a	ˈɒ
badarságok	ˈbɒdɒrʃaːɡok
bagázsok	ˈbɒɡaːʒok
Bagdad	ˈbɒɡdɒd
bagolyfészek	ˈbɒɡojfeːsɛk
bagolyfészkek	ˈbɒɡojfeːskɛk
bagolyvárak	ˈbɒɡojvaːrɒk
baj	ˈbɒj
báj	ˈbaːj
Baja	ˈbɒjɒ
baja	ˈbɒjɒ
bajadér	ˈbɒjɒdeːr
bajadérok	ˈbɒjɒdeːrok
bajai	ˈbɒjɒʲi
bajaid	ˈbɒjɒʲid
bajaik	ˈbɒjɒʲik
bajaitok	ˈbɒjɒʲitok
bájak	ˈbaːjɒk
bajnokok	ˈbɒjnokok
bajnokság	ˈbɒjnokʃaːɡ
bajnokságban	ˈbɒjnokʃaːɡbɒn
bajnokságok	ˈbɒjnokʃaːɡok
bajokra	ˈbɒjokrɒ
bajor	ˈbɒjor
bajra	ˈbɒjrɒ
bajuszaik	ˈbɒjusɒʲik
bajuszaim	ˈbɒjusɒʲim
bajuszaink	ˈbɒjusɒʲiŋk
bajuszok	ˈbɒjusok
baka	ˈbɒkɒ
bakancs	ˈbɒkɒnt͡ʃ
bakancsok	ˈbɒkɒnt͡ʃok
bakcsó	ˈbɒkt͡ʃoː
baki	ˈbɒki
bakik	ˈbɒkik
baklövés	ˈbɒkløveːʃ
baklövések	ˈbɒkløveːʃɛk
bakó	ˈbɒkoː
bakok	ˈbɒkok
bakom	ˈbɒkom
baksa	ˈbɒkʃɒ
baksis	ˈbɒkʃiʃ
bakteriológia	ˈbɒktɛriʲoloːɡiʲɒ
baktérium	ˈbɒkteːriʲum
baktériumok	ˈbɒkteːriʲumok
baktériumölő	ˈbɒkteːriʲumøløː
bal	ˈbɒl
bál	ˈbaːl
balalajka	ˈbɒlɒlɒjkɒ
balalajkák	ˈbɒlɒlɒjkaːk
Balaton	ˈbɒlɒton
Balatonnál	ˈbɒlɒtonːaːl
Baleár-szigetek	ˈbɒlɛaːrsiɡɛtɛk
balekok	ˈbɒlɛkok
balerinazokni	ˈbɒlɛrinɒzokni
baleset	ˈbɒlɛʃɛt
balesetet	ˈbɒlɛʃɛtɛt
Bálint	ˈbaːlint
balítélet	ˈbɒliːteːlɛt
Balkán	ˈbɒlkaːn
balkon	ˈbɒlkon
balkonok	ˈbɒlkonok
ballag	ˈbɒlːɒɡ
ballisztika	ˈbɒlːistikɒ
bálna	ˈbaːlnɒ
bálnák	ˈbaːlnaːk
bálnavadászat	ˈbaːlnɒvɒdaːsɒt
balneoterápia	ˈbɒlnɛotɛraːpiʲɒ
Balogh	ˈbɒloɡ
baloldal	ˈbɒloldɒl
baloldali	ˈbɒloldɒli
balszerencse	ˈbɒlsɛrɛnt͡ʃɛ
báltermek	ˈbaːltɛrmɛk
bálványok	ˈbaːlvaːɲok
bambara	ˈbɒmbɒrɒ
bambusz	ˈbɒmbus
bambuszok	ˈbɒmbusok
bámul	ˈbaːmul
bán	ˈbaːn
Bán	ˈbaːn
banális	ˈbɒnaːliʃ
banán	ˈbɒnaːn
banánhéj	ˈbɒnaːnɦeːj
banánok	ˈbɒnaːnok
bánat	ˈbaːnɒt
bánata	ˈbaːnɒtɒ
bánatok	ˈbaːnɒtok
bánatos	ˈbaːnɒtoʃ
bánatosabban	ˈbaːnɒtoʃɒbːɒn
bánatosan	ˈbaːnɒtoʃɒn
banda	ˈbɒndɒ
bandaháború	ˈbɒndɒɦaːboruː
bandaháborúk	ˈbɒndɒɦaːboruːk
bandához	ˈbɒndaːɦoz
bandák	ˈbɒndaːk
bandikut	ˈbɒndikut
bandita	ˈbɒnditɒ
banditák	ˈbɒnditaːk
bandukol	ˈbɒndukol
bandzsa	ˈbɒnd͡ʒɒ
Banglades	ˈbɒŋɡlɒdɛʃ
bani	ˈbɒni
bánik	ˈbaːnik
bánja	ˈbaːɲːɒ
bánját	ˈbaːɲːaːt
bank	ˈbɒŋk
Bánk	ˈbaːŋk
bankautomata	ˈbɒŋkɒutomɒtɒ
bankba	ˈbɒŋɡbɒ
bankban	ˈbɒŋɡbɒn
bankból	ˈbɒŋɡboːl
bankért	ˈbɒŋkeːrt
bankig	ˈbɒŋkiɡ
bankja	ˈbɒŋkjɒ
bankjai	ˈbɒŋkjɒʲi
bankjaid	ˈbɒŋkjɒʲid
bankjegyek	ˈbɒŋkjɛɟɛk
banknál	ˈbɒŋknaːl
bankokban	ˈbɒŋkoɡbɒn
bankokért	ˈbɒŋkokeːrt
bankokkal	ˈbɒŋkokːɒl
bankokon	ˈbɒŋkokon
bankom	ˈbɒŋkom
bankomat	ˈbɒŋkomɒt
bankon	ˈbɒŋkon
bankot	ˈbɒŋkot
bankra	ˈbɒŋkrɒ
bankról	ˈbɒŋkroːl
bankszámlák	ˈbɒŋksaːmlaːk
bankszámlakivonat	ˈbɒŋksaːmlɒkivonɒt
bankszámlakivonatok	ˈbɒŋksaːmlɒkivonɒtok
banktól	ˈbɒŋktoːl
bankunk	ˈbɒŋkuŋk
bánok	ˈbaːnok
bánom	ˈbaːnom
bánt	ˈbaːnt
bánta	ˈbaːntɒ
bánts	ˈbaːnt͡ʃ
banya	ˈbɒɲɒ
bánya	ˈbaːɲɒ
banyák	ˈbɒɲaːk
bányák	ˈbaːɲaːk
bányász	ˈbaːɲaːs
bányaszerencsétlenség	ˈbaːɲɒsɛrɛnt͡ʃeːtlɛnʃeːɡ
bár	ˈbaːr
barack	ˈbɒrɒt͡sk
baracklekvár	ˈbɒrɒt͡sklɛkvaːr
barackmag	ˈbɒrɒt͡skmɒɡ
barackok	ˈbɒrɒt͡skok
Baranya	ˈbɒrɒɲɒ
bárányfelhő	ˈbaːraːɲfɛlɦøː
bárányhimlő	ˈbaːraːɲɦimløː
bárányhimlők	ˈbaːraːɲɦimløːk
bárányok	ˈbaːraːɲok
barát	ˈbɒraːt
barátaid	ˈbɒraːtɒʲid
barátaim	ˈbɒraːtɒʲim
baráti	ˈbɒraːti
barátjának	ˈbɒraːcːaːnɒk
barátkeselyű	ˈbɒraːtkɛʃɛjyː
barátkozik	ˈbɒraːtkozik
barátnő	ˈbɒraːtnøː
barátnője	ˈbɒraːtnøːjɛ
barátnőm	ˈbɒraːtnøːm
barátod	ˈbɒraːtod
barátok	ˈbɒraːtok
barátság	ˈbɒraːt͡ʃːaːɡ
barátságok	ˈbɒraːt͡ʃːaːɡok
barátságokra	ˈbɒraːt͡ʃːaːɡokrɒ
barátságon	ˈbɒraːt͡ʃːaːɡon
barátságtalanabb	ˈbɒraːtʃaːktɒlɒnɒbː
barátságtalanabb	ˈbɒraːt͡ʃːaːktɒlɒnɒbː
barátságtalanul	ˈbɒraːtʃaːktɒlɒnul
barátságtalanul	ˈbɒraːt͡ʃːaːktɒlɒnul
barázdák	ˈbɒraːzdaːk
barbár	ˈbɒrbaːr
barbárok	ˈbɒrbaːrok
Barbi	ˈbɒrbi
bárcsak	ˈbaːrt͡ʃɒk
bárd	ˈbaːrd
bárdok	ˈbaːrdok
bárgyúság	ˈbaːrɟuːʃaːɡ
bárgyúságok	ˈbaːrɟuːʃaːɡok
barhesz	ˈbɒrɦɛs
bárhogy	ˈbaːrɦoɟ
barikád	ˈbɒrikaːd
barikádok	ˈbɒrikaːdok
barit	ˈbɒrit
bárium	ˈbaːriʲum
barkák	ˈbɒrkaːk
bárkinek	ˈbaːrkinɛk
barkochba	ˈbɒrkoxbɒ
barlangász	ˈbɒrlɒŋɡaːs
barlangászok	ˈbɒrlɒŋɡaːsok
barlangkutatók	ˈbɒrlɒŋkutɒtoːk
barlangok	ˈbɒrlɒŋɡok
bármennyi	ˈbaːrmɛɲːi
bármennyire	ˈbaːrmɛɲːirɛ
bármerre	ˈbaːrmɛrːɛ
bármily	ˈbaːrmij
bármilyen	ˈbaːrmijɛn
bárminemű	ˈbaːrminɛmyː
bárminő	ˈbaːrminøː
bármit	ˈbaːrmit
barmok	ˈbɒrmok
barna	ˈbɒrnɒ
Barna	ˈbɒrnɒ
barnább	ˈbɒrnaːbː
barnák	ˈbɒrnaːk
barnállik	ˈbɒrnaːlːik
barnamedve	ˈbɒrnɒmɛdvɛ
barnás	ˈbɒrnaːʃ
báró	ˈbaːroː
bárok	ˈbaːrok
bárók	ˈbaːroːk
bárokat	ˈbaːrokɒt
bárokban	ˈbaːroɡbɒn
bárókisasszony	ˈbaːroːkiʃɒsːoɲ
barokk	ˈbɒrokː
barokkok	ˈbɒrokːok
barom	ˈbɒrom
barométer	ˈbɒromeːtɛr
baromfi	ˈbɒroɱfi
baromfik	ˈbɒroɱfik
baromfitenyésztés	ˈbɒroɱfitɛɲeːsteːʃ
baromság	ˈbɒromʃaːɡ
baromságok	ˈbɒromʃaːɡok
báron	ˈbaːron
báróné	ˈbaːroːneː
bárónő	ˈbaːroːnøː
Baross	ˈbɒroʃ
bárpult	ˈbaːrpult
bárpultok	ˈbaːrpultok
bárra	ˈbaːrːɒ
bárrá	ˈbaːrːaː
bárral	ˈbaːrːɒl
bársony	ˈbaːrʃoɲ
bársonyok	ˈbaːrʃoɲok
bársonyos	ˈbaːrʃoɲoʃ
bárszék	ˈbaːrseːk
bárszékek	ˈbaːrseːkɛk
bárszekrény	ˈbaːrsɛkreːɲ
bárszekrények	ˈbaːrsɛkreːɲɛk
bárt	ˈbaːrt
Bartók	ˈbɒrtoːk
basa	ˈbɒʃɒ
basák	ˈbɒʃaːk
basáskodik	ˈbɒʃaːʃkodik
baseball	ˈbeːzboːl
baseballsapka	ˈbeːzboːlʃɒpkɒ
baskír	ˈbɒʃkiːr
basszista	ˈbɒsːiʃtɒ
basszus	ˈbɒsːuʃ
basszusgitár	ˈbɒsːuʒɡitaːr
basszusok	ˈbɒsːuʃok
bástya	ˈbaːʃcɒ
bástyák	ˈbaːʃcaːk
baszk	ˈbɒsk
baszkok	ˈbɒskok
bát	ˈbaːt
bátok	ˈbaːtok
bátor	ˈbaːtor
bátorít	ˈbaːtoriːt
bátorítások	ˈbaːtoriːtaːʃok
bátorságaink	ˈbaːtorʃaːɡɒʲiŋk
bátorságod	ˈbaːtorʃaːɡod
bátorságom	ˈbaːtorʃaːɡom
bátorságotok	ˈbaːtorʃaːɡotok
bátorságuk	ˈbaːtorʃaːɡuk
bátortalan	ˈbaːtortɒlɒn
bátortalanság	ˈbaːtortɒlɒnʃaːɡ
bátrabban	ˈbaːtrɒbːɒn
bátran	ˈbaːtrɒn
Batthyány	ˈbɒcːaːɲi
báty	ˈbaːc
bátyja	ˈbaːcːɒ
bauxit	ˈbɒuksit
bauxitbánya	ˈbɒuksidbaːɲɒ
bazár	ˈbɒzaːr
be	ˈbɛ
bé	ˈbeː
bead	ˈbɛɒd
beadja	ˈbɛɒɟːɒ
beadom	ˈbɛɒdom
beadvány	ˈbɛɒdvaːɲ
beadványok	ˈbɛɒdvaːɲok
beágyaz	ˈbɛaːɟɒz
beágyazott	ˈbɛaːɟɒzotː
beállít	ˈbɛaːlːiːt
beállítani	ˈbɛaːlːiːtɒni
beállítás	ˈbɛaːlːiːtaːʃ
beállításaid	ˈbɛaːlːiːtaːʃɒʲid
beállítások	ˈbɛaːlːiːtaːʃok
beállításokat	ˈbɛaːlːiːtaːʃokɒt
beállítható	ˈbɛaːlːiːthɒtoː
Beáta	ˈbɛaːtɒ
Beatrix	ˈbɛɒtriks
beavatkozás	ˈbɛɒvɒtkozaːʃ
beavatkozások	ˈbɛɒvɒtkozaːʃok
beavatkozik	ˈbɛɒvɒtkozik
bebeszél	ˈbɛbɛseːl
bébiszitter	ˈbeːbisitːɛr
bebukik	ˈbɛbukik
becsben	ˈbɛd͡ʒbɛn
bécsiek	ˈbeːt͡ʃiʲɛk
becsíp	ˈbɛt͡ʃiːp
becsuk	ˈbɛt͡ʃuk
becsül	ˈbɛt͡ʃyl
becsületek	ˈbɛt͡ʃylɛtɛk
becsületes	ˈbɛt͡ʃylɛtɛʃ
becsületesebb	ˈbɛt͡ʃylɛtɛʃɛbː
becsületszó	ˈbɛt͡ʃylɛtsoː
bedob	ˈbɛdob
bee	ˈbɛɛ
beépít	ˈbɛʲeːpiːt
beépített	ˈbɛʲeːpiːtɛtː
beérkezett	ˈbɛʲeːrkɛzɛtː
beérkezik	ˈbɛʲeːrkɛzik
beérkező	ˈbɛʲeːrkɛzøː
Beethoven	ˈbeːtoːvɛn
befagy	ˈbɛfɒɟ
befecskendez	ˈbɛfɛt͡ʃkɛndɛz
befecskendezés	ˈbɛfɛt͡ʃkɛndɛzeːʃ
befecskendezések	ˈbɛfɛt͡ʃkɛndɛzeːʃɛk
befejezett	ˈbɛfɛjɛzɛtː
befektet	ˈbɛfɛktɛt
befektetés	ˈbɛfɛktɛteːʃ
befektetések	ˈbɛfɛktɛteːʃɛk
befektető	ˈbɛfɛktɛtøː
befektetők	ˈbɛfɛktɛtøːk
befelé	ˈbɛfɛleː
befizet	ˈbɛfizɛt
befogad	ˈbɛfoɡɒd
befogadó	ˈbɛfoɡɒdoː
befogó	ˈbɛfoɡoː
befogók	ˈbɛfoɡoːk
befolyás	ˈbɛfojaːʃ
befolyásol	ˈbɛfojaːʃol
befolyásolhat	ˈbɛfojaːʃolɦɒt
befolyásoló	ˈbɛfojaːʃoloː
befolyásos	ˈbɛfojaːʃoʃ
befolyik	ˈbɛfojik
bégek	ˈbeːɡɛk
begónia	ˈbɛɡoːniʲɒ
begy	ˈbɛɟ
begyakoroltatás	ˈbɛɟɒkoroltɒtaːʃ
behatol	ˈbɛɦɒtol
behozatal	ˈbɛɦozɒtɒl
behozatalok	ˈbɛɦozɒtɒlok
behúz	ˈbɛɦuːz
behúzás	ˈbɛɦuːzaːʃ
beiktatások	ˈbɛʲiktɒtaːʃok
beint	ˈbɛʲint
beírni	ˈbɛʲiːrni
beírt	ˈbɛʲiːrt
beismer	ˈbɛʲiʃmɛr
beismerte	ˈbɛʲiʃmɛrtɛ
bejárat	ˈbɛjaːrɒt
bejáratok	ˈbɛjaːrɒtok
bejegyez	ˈbɛjɛɟɛz
bejelentés	ˈbɛjɛlɛnteːʃ
bejelentése	ˈbɛjɛlɛnteːʃɛ
bejelentést	ˈbɛjɛlɛnteːʃt
bejelentette	ˈbɛjɛlɛntɛtːɛ
bejelöl	ˈbɛjɛløl
bejgli	ˈbɛjɡli
bejglik	ˈbɛjɡlik
Bejrút	ˈbɛjruːt
békák	ˈbeːkaːk
bekapcsolás	ˈbɛkɒpt͡ʃolaːʃ
bekapcsolása	ˈbɛkɒpt͡ʃolaːʃɒ
béke	ˈbeːkɛ
békében	ˈbeːkeːbɛn
békeegyezmény	ˈbeːkɛɛɟːɛzmeːɲ
békék	ˈbeːkeːk
békekongresszus	ˈbeːkɛkoŋɡrɛsːuʃ
beken	ˈbɛkɛn
békén	ˈbeːkeːn
beképzeltségek	ˈbɛkeːbzɛlt͡ʃeːɡɛk
békességek	ˈbeːkɛʃːeːɡɛk
békeszerződés	ˈbeːkɛsɛrzøːdeːʃ
békeszerződések	ˈbeːkɛsɛrzøːdeːʃɛk
bekezdésében	ˈbɛkɛzdeːʃeːbɛn
bekezdések	ˈbɛkɛzdeːʃɛk
béklyók	ˈbeːkjoːk
bekukucskál	ˈbɛkukut͡ʃkaːl
bekövetkező	ˈbɛkøvɛtkɛzøː
békül	ˈbeːkyl
bél	ˈbeːl
bélcsatorna	ˈbeːlt͡ʃɒtornɒ
bele	ˈbɛlɛ
beléd	ˈbɛleːd
beleegyezés	ˈbɛlɛɛɟːɛzeːʃ
beléjük	ˈbɛleːjyk
belek	ˈbɛlɛk
belem	ˈbɛlɛm
belénk	ˈbɛleːŋk
belép	ˈbɛleːp
belépés	ˈbɛleːpeːʃ
belépni	ˈbɛleːpni
belépőjegy	ˈbɛleːpøːjɛɟ
beleszeretni	ˈbɛlɛsɛrɛtni
beleszólás	ˈbɛlɛsoːlaːʃ
belétek	ˈbɛleːtɛk
belföld	ˈbɛlføld
belgák	ˈbɛlɡaːk
Belgium	ˈbɛlɡiʲum
Belgrád	ˈbɛlɡraːd
beljebb	ˈbɛjːɛbː
Bella	ˈbɛlːɒ
bélmozgás	ˈbeːlmozɡaːʃ
belorusz	ˈbɛlorus
belseje	ˈbɛlʃɛjɛ
belső	ˈbɛlʃøː
beltéri	ˈbɛlteːri
belváros	ˈbɛlvaːroʃ
belvárosi	ˈbɛlvaːroʃi
belvíztan	ˈbɛlviːstɒn
bélyeg	ˈbeːjɛɡ
bélyeggyűjtés	ˈbeːjɛɡɟyːjteːʃ
bélyeggyűjtő	ˈbeːjɛɡɟyːjtøː
bélyeggyűjtők	ˈbeːjɛɡɟyːjtøːk
bélyegzőpárna	ˈbeːjɛɡzøːpaːrnɒ
belőletek	ˈbɛløːlɛtɛk
belügyminisztérium	ˈbɛlyɟministeːriʲum
belül	ˈbɛlyl
bemegy	ˈbɛmɛɟ
bemelegítés	ˈbɛmɛlɛɡiːteːʃ
bemelegítések	ˈbɛmɛlɛɡiːteːʃɛk
bemutat	ˈbɛmutɒt
bemutatásával	ˈbɛmutɒtaːʃaːvɒl
bemutatások	ˈbɛmutɒtaːʃok
bemutatásra	ˈbɛmutɒtaːʃrɒ
bemutatja	ˈbɛmutɒcːɒ
bemutatkozás	ˈbɛmutɒtkozaːʃ
bemutatkozások	ˈbɛmutɒtkozaːʃok
bemutatkozik	ˈbɛmutɒtkozik
bemutatni	ˈbɛmutɒtni
bemutató	ˈbɛmutɒtoː
bemutatott	ˈbɛmutɒtotː
bemutatták	ˈbɛmutɒtːaːk
bencés	ˈbɛnt͡seːʃ
bencsol	ˈbɛnt͡ʃol
bencsolás	ˈbɛnt͡ʃolaːʃ
bendzsó	ˈbɛnd͡ʒoː
Benedek	ˈbɛnɛdɛk
benéz	ˈbɛneːz
Benin	ˈbɛnin
beniniek	ˈbɛniniʲɛk
Benkő	ˈbɛŋkøː
benn	ˈbɛnː
benne	ˈbɛnːɛ
benned	ˈbɛnːɛd
bennfentes	ˈbɛɱfɛntɛʃ
bennszülöttek	ˈbɛnsyløtːɛk
bennünk	ˈbɛnːyŋk
bensőséges	ˈbɛnʃøːʃeːɡɛʃ
bent	ˈbɛnt
benyomások	ˈbɛɲomaːʃok
benyomni	ˈbɛɲomni
benyújtani	ˈbɛɲuːjtɒni
benzined	ˈbɛnzinɛd
benzinek	ˈbɛnzinɛk
benzines	ˈbɛnzinɛʃ
benzinje	ˈbɛnziɲːɛ
benzinjük	ˈbɛnziɲːyk
benzinkutak	ˈbɛnziŋkutɒk
benzintartály	ˈbɛnzintɒrtaːj
benzintartályok	ˈbɛnzintɒrtaːjok
benzol	ˈbɛnzol
benzolgyűrű	ˈbɛnzolɟyːryː
bepillant	ˈbɛpilːɒnt
bepillantás	ˈbɛpilːɒntaːʃ
bepillantást	ˈbɛpilːɒntaːʃt
bérbe	ˈbeːrbɛ
berek	ˈbɛrɛk
bérek	ˈbeːrɛk
bérel	ˈbeːrɛl
bérelhet	ˈbeːrɛlɦɛt
berendezés	ˈbɛrɛndɛzeːʃ
berendezéseket	ˈbɛrɛndɛzeːʃɛkɛt
berepülőpilóta	ˈbɛrɛpyløːpiloːtɒ
béresek	ˈbeːrɛʃɛk
berillium	ˈbɛrilːiʲum
Bering-szoros	ˈbɛriŋksoroʃ
berkélium	ˈbɛrkeːliʲum
bérlemények	ˈbeːrlɛmeːɲɛk
bérlet	ˈbeːrlɛt
Berlin	ˈbɛrlin
Bernát	ˈbɛrnaːt
Bernstein	ˈbɛrnʃtɛjn
berreg	ˈbɛrːɛɡ
Berta	ˈbɛrtɒ
Bertalan	ˈbɛrtɒlɒn
berúg	ˈbɛruːɡ
beruházás	ˈbɛruɦaːzaːʃ
beruházási	ˈbɛruɦaːzaːʃi
beruházások	ˈbɛruɦaːzaːʃok
beruházásokat	ˈbɛruɦaːzaːʃokɒt
beruházást	ˈbɛruɦaːzaːʃt
beszámol	ˈbɛsaːmol
beszámoló	ˈbɛsaːmoloː
beszámolok	ˈbɛsaːmolok
beszámolót	ˈbɛsaːmoloːt
beszed	ˈbɛsɛd
beszéd	ˈbɛseːd
beszédet	ˈbɛseːdɛt
beszédfordulatok	ˈbɛseːtfordulɒtok
beszélget	ˈbɛseːlɡɛt
beszélgetés	ˈbɛseːlɡɛteːʃ
beszélgetést	ˈbɛseːlɡɛteːʃt
beszélgetni	ˈbɛseːlɡɛtni
beszélgetsz	ˈbɛseːlɡɛt͡sː
beszélgetünk	ˈbɛseːlɡɛtyŋk
beszélhet	ˈbɛseːlɦɛt
beszéljünk	ˈbɛseːjːyŋk
beszélni	ˈbɛseːlni
beszélsz	ˈbɛseːls
beszélt	ˈbɛseːlt
beszéltünk	ˈbɛseːltyŋk
beszélő	ˈbɛseːløː
beszélők	ˈbɛseːløːk
beszélünk	ˈbɛseːlyŋk
beszerzés	ˈbɛsɛrzeːʃ
beszerzése	ˈbɛsɛrzeːʃɛ
beszerzések	ˈbɛsɛrzeːʃɛk
beszerzési	ˈbɛsɛrzeːʃi
beszól	ˈbɛsoːl
béta	ˈbeːtɒ
béta-sejt	ˈbeːtɒʃɛjt
béta-sejtek	ˈbeːtɒʃɛjtɛk
béták	ˈbeːtaːk
betakarítás	ˈbɛtɒkɒriːtaːʃ
betámt	ˈbɛtaːmt
betartás	ˈbɛtɒrtaːʃ
betartása	ˈbɛtɒrtaːʃɒ
beteg	ˈbɛtɛɡ
betegágy	ˈbɛtɛɡaːɟ
betegebb	ˈbɛtɛɡɛbː
betegedik	ˈbɛtɛɡɛdik
betegek	ˈbɛtɛɡɛk
beteges	ˈbɛtɛɡɛʃ
beteget	ˈbɛtɛɡɛt
betegség	ˈbɛtɛkʃeːɡ
betegsége	ˈbɛtɛkʃeːɡɛ
betegségek	ˈbɛtɛkʃeːɡɛk
betegséget	ˈbɛtɛkʃeːɡɛt
beteljesül	ˈbɛtɛjːɛʃyl
beteljesületlen	ˈbɛtɛjːɛʃylɛtlɛn
betétszámla	ˈbɛteːtsaːmlɒ
betétszámlák	ˈbɛteːtsaːmlaːk
betojik	ˈbɛtojik
betonkeverő	ˈbɛtoŋkɛvɛrøː
betonok	ˈbɛtonok
betonon	ˈbɛtonon
betonoz	ˈbɛtonoz
betont	ˈbɛtont
betyár	ˈbɛcaːr
betyárkodik	ˈbɛcaːrkodik
betyárok	ˈbɛcaːrok
betörő	ˈbɛtørøː
betű	ˈbɛtyː
betűfokozat	ˈbɛtyːfokozɒt
betűig	ˈbɛtyːʲiɡ
betűkép	ˈbɛtyːkeːp
betűnégyzet	ˈbɛtyːneːɟzɛt
betűritkítás	ˈbɛtyːritkiːtaːʃ
betűszó	ˈbɛtyːsoː
betűtalp	ˈbɛtyːtɒlp
betűtervezés	ˈbɛtyːtɛrvɛzeːʃ
betűtervező	ˈbɛtyːtɛrvɛzøː
betűtípus	ˈbɛtyːtiːpuʃ
betűtök	ˈbɛtyːtøk
betűtől	ˈbɛtyːtøːl
bevallás	ˈbɛvɒlːaːʃ
bevándorlások	ˈbɛvaːndorlaːʃok
bevásárlóközpontban	ˈbɛvaːʃaːrloːkøspondbɒn
bevétel	ˈbɛveːtɛl
bevételek	ˈbɛveːtɛlɛk
bevezet	ˈbɛvɛzɛt
bevezetés	ˈbɛvɛzɛteːʃ
bevezetések	ˈbɛvɛzɛteːʃɛk
bevezetésére	ˈbɛvɛzɛteːʃeːrɛ
bevezetését	ˈbɛvɛzɛteːʃeːt
bevezetett	ˈbɛvɛzɛtɛtː
bevezető	ˈbɛvɛzɛtøː
bevisz	ˈbɛvis
bevonás	ˈbɛvonaːʃ
bevonása	ˈbɛvonaːʃɒ
bevonásával	ˈbɛvonaːʃaːvɒl
bevonták	ˈbɛvontaːk
bezoárkecske	ˈbɛzoaːrkɛt͡ʃkɛ
bezzeg	ˈbɛzːɛɡ
Bhagavad-gíta	ˈbɒɡɒvɒdˌɡiːtɒ
Biblia	ˈbibliʲɒ
biblia	ˈbibliʲɒ
bibliográfusok	ˈbibliʲoɡraːfuʃok
bíbornok	ˈbiːbornok
biccentés	ˈbit͡sːɛnteːʃ
biceg	ˈbit͡sɛɡ
biciklin	ˈbit͡siɡlin
biciklivel	ˈbit͡siɡlivɛl
bidé	ˈbideː
bidék	ˈbideːk
biennálék	ˈbiʲɛnːaːleːk
bifórium	ˈbifoːriʲum
biggyeszt	ˈbiɟːɛst
Bika	ˈbikɒ
bika	ˈbikɒ
bikád	ˈbikaːd
bikáim	ˈbikaːʲim
bikák	ˈbikaːk
bikám	ˈbikaːm
bikánk	ˈbikaːŋk
bikátok	ˈbikaːtok
bikaviadalok	ˈbikɒviʲɒdɒlok
bili	ˈbili
bilincs	ˈbilint͡ʃ
bilincsek	ˈbilint͡ʃɛk
bilingvális	ˈbiliŋɡvaːliʃ
billen	ˈbilːɛn
billentyűs	ˈbilːɛɲcyːʃ
billentyűzet	ˈbilːɛɲcyːzɛt
billentyűzetek	ˈbilːɛɲcyːzɛtɛk
billentyűzetfigyelő	ˈbilːɛɲcyːzɛtfiɟɛløː
billenőkapcsoló	ˈbilːɛnøːkɒpt͡ʃoloː
billiárd	ˈbilːiʲaːrd
bim-bam	ˈbimbɒm
bináris	ˈbinaːriʃ
biofizika	ˈbiʲofizikɒ
biofizikusok	ˈbiʲofizikuʃok
biográfiák	ˈbiʲoɡraːfiʲaːk
biográfus	ˈbiʲoɡraːfuʃ
biológiai	ˈbiʲoloːɡiʲɒʲi
biológiák	ˈbiʲoloːɡiʲaːk
biológusok	ˈbiʲoloːɡuʃok
bioritmus	ˈbiʲoritmuʃ
bioritmusok	ˈbiʲoritmuʃok
bír	ˈbiːr
bírálatok	ˈbiːraːlɒtok
birodalmi	ˈbirodɒlmi
birodalom	ˈbirodɒlom
bírói	ˈbiːroːʲi
bíróság	ˈbiːroːʃaːɡ
bírót	ˈbiːroːt
birs	ˈbirʃ
birsalmafáitok	ˈbirʃɒlmɒfaːʲitok
birsalmafák	ˈbirʃɒlmɒfaːk
birsalmafákra	ˈbirʃɒlmɒfaːkrɒ
birsalmák	ˈbirʃɒlmaːk
birskörte	ˈbirʃkørtɛ
bírta	ˈbiːrtɒ
birtok	ˈbirtok
birtoka	ˈbirtokɒ
birtokában	ˈbirtokaːbɒn
bit	ˈbit
bited	ˈbitɛd
biten	ˈbitɛn
bíz	ˈbiːz
bizalma	ˈbizɒlmɒ
bizalmad	ˈbizɒlmɒd
bizalmam	ˈbizɒlmɒm
bizalmát	ˈbizɒlmaːt
bizonyít	ˈbizoɲiːt
bizonyítás	ˈbizoɲiːtaːʃ
bizonyítékok	ˈbizoɲiːteːkok
bizonyítékot	ˈbizoɲiːteːkot
bizonyítvány	ˈbizoɲiːtvaːɲ
bizonyítványok	ˈbizoɲiːtvaːɲok
bizonyosan	ˈbizoɲoʃɒn
bizonyosságok	ˈbizoɲoʃːaːɡok
bizonyság	ˈbizoɲʃaːɡ
bizonytalanul	ˈbizoɲtɒlɒnul
bizottság	ˈbizot͡ʃːaːɡ
bizottságot	ˈbizot͡ʃːaːɡot
biztat	ˈbistɒt
biztatás	ˈbistɒtaːʃ
biztató	ˈbistɒtoː
biztonságos	ˈbistonʃaːɡoʃ
biztosabb	ˈbistoʃɒbː
biztosan	ˈbistoʃɒn
biztosít	ˈbistoʃiːt
biztosítása	ˈbistoʃiːtaːʃɒ
biztosítását	ˈbistoʃiːtaːʃaːt
biztosításom	ˈbistoʃiːtaːʃom
biztosítékok	ˈbistoʃiːteːkok
biztosítja	ˈbistoʃiːcːɒ
blansíroz	ˈblɒnʃiːroz
blende	ˈblɛndɛ
blézer	ˈbleːzɛr
blézerek	ˈbleːzɛrɛk
blog	ˈbloɡ
blogger	ˈbloɡːɛr
blogok	ˈbloɡok
blokádok	ˈblokaːdok
bob	ˈbob
bobot	ˈbobot
bocs	ˈbot͡ʃ
