destacareis	d ɘ ʃ t ɐ k ɐ ɾ ɐ j ʃ	0
destas	d ɛ ʃ t ɐ ʃ	1553
deste	d e ʃ t ɨ	11707
deste	d ɛ ʃ t ɨ	11707
desterrar	d ɨ ʃ t ɨ ʁ a ɾ	34
desterro	d ɨ ʃ t e ʁ u	50
destes	d e ʃ t ɨ ʃ	2290
destes	d ɛ ʃ t ɨ ʃ	2290
destino	d ɨ ʃ t i n u	3287
destra	d ɛ ʃ t ɾ ɐ	33
destras	d ɛ ʃ t ɾ ɐ ʃ	0
destreza	d ɨ ʃ t ɾ e z ɐ	100
destro	d ɛ ʃ t ɾ u	12
destruidor	d ɨ ʃ t ɾ u i ð o ɾ	16
destruir	d ɨ ʃ t ɾ u i ɾ	513
destruição	d ɨ ʃ t ɾ u i s ɐ̃ w̃	344
destrutivo	d ɨ ʃ t ɾ u t i v u	20
destruído	d ɨ ʃ t ɾ u i ð u	256
desvencilhar	d e s v ẽ s i ʎ a ɾ	20
desvencilhar	d e s v ẽ s i ʎ a χ	20
desviar	d ɨ ʒ v j a ɾ	382
desídia	d e z i d ʒ j a	5
desígnio	d e z i ɡ n j u	20
detalhe	d ɨ t a ʎ ɨ	436
detalhes	d ɨ t a ʎ ɨ ʃ	1472
deteriorar	d ɨ t ɨ ɾ j u ɾ a ɾ	38
deterioração	d ɨ t ɨ ɾ j u ɾ ɐ s ɐ̃ w̃	102
determinação	d ɨ t ɨ ɾ m i n ɐ s ɐ̃ w̃	764
detetar	d ə t ɛ t a r	7
deturpação	d e t u ɾ p a s ɐ̃ w̃	6
deturpação	d e t u ʁ p a s ɐ̃ w̃	6
deu	d e w	5092
deus	d e w ʃ	4828
deusa	d e w z ɐ	163
deuses	d e w z ɨ ʃ	366
devagar	d ɨ v ɐ ɣ a ɾ	133
devagarinho	d ɨ v ɐ ɣ ɐ ɾ i ɲ u	7
devassa	d ɨ v a s ɐ	39
devasso	d ɨ v a s u	3
deve	d ɛ v ɨ	12340
devedor	d ɨ v ɨ ð o ɾ	91
dever	d ɨ v e ɾ	645
deveres	d ɨ v e ɾ ɨ ʃ	163
deveria	d ɨ v ɨ ɾ i ɐ	2219
devesa	d ɨ v e z ɐ	23
devia	d ɨ v i ɐ	326
devorar	d ɨ v u ɾ a ɾ	28
devoção	d ɨ v u s ɐ̃ w̃	85
dez	d ɛ ʃ	4600
dezanove	d ɨ z ɐ n ɔ v ɨ	57
dezasseis	d ɨ z ɐ s ɐ j ʃ	7
dezassete	d ɨ z ɐ s ɛ t ɨ	5
dezembro	d ɨ z ẽ b ɾ u	5788
dezoito	d ɨ z o j t u	88
dezoito	d ɨ z ɔ j t u	88
dia	d i ɐ	36210
diabete	d ʒ i a b ɛ t ʃ i	22
diabo	d i a β u	164
diabo	d j a β u	164
diacho	d j a ʃ u	2
dialeto	d j ɐ l ɛ t u	10
diamante	d j ɐ m ɐ̃ t ɨ	214
diante	d j ɐ̃ t ɨ	4550
diariamente	d i a ɾ i a m ẽ t ɨ	1300
dias	d i ɐ ʃ	15584
dica	d i k ɐ	438
dicionário	d i s j u n a ɾ j u	98
diferente	d i f ɨ ɾ ẽ t ɨ	4847
diferentes	d i f ɨ ɾ ẽ t ɨ ʃ	8775
diferença	d i f ɨ ɾ ẽ s ɐ	1975
diferir	d i f ɨ ɾ i ɾ	27
dificuldade	d i f i k u ɫ ð a ð ɨ	1442
difuso	d i f u z u	60
difícil	d i f i s i ɫ	8165
difícil	d ɨ f i s i ɫ	8165
diga	d i ɣ ɐ	1054
digestão	d i ʒ ɨ ʃ t ɐ̃ w̃	62
digital	d i ʒ i t a ɫ	3982
dignidade	d i ɡ n i ð a ð ɨ	578
dignificar	d i ɣ ɨ n i f i k a ɾ	42
digno	d i ɡ n u	486
digo	d i ɡ u	1887
dildo	d i l d u	31
dilúvio	d i l u v j u	10
diminuir	d i m i n w i ɾ	958
diminuir	d ɨ m i n w i ɾ	958
diminuição	d i m i n u i s ɐ̃ w̃	566
dinamarca	d i n ɐ m a ɾ k ɐ	559
dinastia	d i n ɐ ʃ t i ɐ	30
dindim	d ĩ d ĩ	3
dindim	d ʒ ĩ d ʒ ĩ	3
dinheiro	d i ɲ ɐ j ɾ u	6748
dino	d i n u	246
dinossauro	d i n ɔ s a w ɾ u	33
diospireiro	d j ɔ ʃ p i ɾ ɐ j ɾ u	0
diplomata	d i p l u m a t ɐ	125
diplomático	d i p l u m a t i k u	589
direita	d i ɾ ɐ j t ɐ	1056
direito	d i ɾ ɐ j t u	5912
direitos	d i ɾ ɐ j t u ʃ	3537
diretiva	d i ɾ ɛ t i v ɐ	19
direto	d i ɾ ɛ t u	1093
diretor	d i ɾ ɛ t o ɾ	3863
direção	d i ɾ ɛ s ɐ̃ w̃	2954
dirigir	d i ɾ i ʒ i ɾ	1082
dirigível	d i ɾ i ʒ i v ɛ ɫ	4
dirigível	d ɨ ɾ i ʒ i v ɛ ɫ	4
discente	d i s ẽ t ʃ i	11
disciplina	d i ʃ s i p l i n ɐ	1106
discrição	d i ʃ k ɾ i s ə̃ ʊ	39
discrições	d i ʃ k ɾ i s ʊ̃ ɪ ʃ	0
discurso	d ɨ ʃ k u ɾ s u	4138
discussão	d i ʃ k u s ɐ̃ w̃	1747
discutir	d i ʃ k u t i ɾ	1781
disgeusia	d i s ʒ e w z i a	0
disjunção	d i ʒ ũ s ɐ̃ ũ	0
disponibilidade	d i ʃ p u n i β i l i ð a ð ɨ	365
disponibilizar	d i ʃ p u n i β i l i z a ɾ	242
disponível	d i ʃ p u n i v ɛ ɫ	1412
dispor	d i ʃ p o ɾ	167
disposição	d i ʃ p u z i s ɐ̃ w̃	1573
disposto	d i ʃ p o ʃ t u	402
disputar	d i ʃ p u t a ɾ	1551
disse	d i s ɨ	21804
dissera	d i s ɛ ɾ ɐ	20
dissertação	d i s ɨ ɾ t ɐ s ɐ̃ w̃	25
dissesse	d i s ɛ s ɨ	36
dissipar	d i s i p a ɾ	14
disso	d i s u	7010
dissociável	d ʒ i s o s i a v e w	0
dissonância	d ʒ i s o n ɐ̃ s j a	4
distante	d i ʃ t ɐ̃ t ɨ	736
distinguiam	d i ʃ t ĩ ɡ i ɐ̃ w̃	2
distinguir	d i ʃ t ĩ ɡ i ɾ	416
distinto	d i ʃ t ĩ t u	892
distinção	d i ʃ t ĩ s ɐ̃ w̃	145
disto	d i ʃ t u	564
distorção	d ɨ ʃ t u ɾ s ɐ̃ w̃	58
distrair	d i ʃ t ɾ ɐ i ɾ	33
distração	d ɨ ʃ t ɾ a s ɐ̃ w̃	54
distraído	d i ʃ t ɾ ɐ i ð u	50
distribuidor	d i ʃ t ɾ i β w i ð o ɾ	120
distribuidor	d ɨ ʃ t ɾ i β w i ð o ɾ	120
distribuir	d i ʃ t ɾ i β u i ɾ	431
distribuir	d i ʃ t ɾ i β w i ɾ	431
distribuir	d ɨ ʃ t ɾ i β u i ɾ	431
distribuir	d ɨ ʃ t ɾ i β w i ɾ	431
distribuição	d i ʃ t ɾ i β w i s ɐ̃ w̃	1396
distribuição	d ɨ ʃ t ɾ i β w i s ɐ̃ w̃	1396
distância	d i ʃ t ɐ̃ s j ɐ	962
distúrbio	d ɨ ʃ t u ɾ β j u	71
ditado	d i t a ð u	139
ditador	d i t ɐ ð o ɾ	163
ditadura	d i t ɐ ð u ɾ ɐ	732
ditar	d i t a ɾ	43
dito	d i t u	1175
diurese	d ʒ i u ɾ ɛ z i	8
diurno	d j u ɾ n u	46
diversão	d i v ɨ ɾ s ɐ̃ w̃	477
divertido	d i v ɨ ɾ t i ð u	485
divertimento	d i v ɨ ɾ t i m ẽ t u	47
divertir	d i v ɨ r t i r	270
dividir	d i v i d i ɾ	592
dividir	d ɨ v i d i ɾ	592
divina	d i v i n ɐ	376
divindade	d i v ĩ d a ð ɨ	79
divino	d i v i n u	348
divisão	d i v i z ɐ̃ w̃	1252
divulgar	d i v u ɫ ɣ a ɾ	813
divulgação	d i v u ɫ ɣ ɐ s ɐ̃ w̃	1534
divã	d i v ɐ̃	18
divãs	d i v ɐ̃ ʃ	1
diz	d i ʃ	11699
dizem	d i z ɐ̃ j̃	1475
dizendo	d i z ẽ d u	1219
dizer	d i z e ɾ	4369
dizia	d i z i ɐ	790
diário	d j a ɾ j u	2970
diáspora	d j a ʃ p u ɾ ɐ	86
dióspiro	d j ɔ ʃ p i ɾ u	0
do	d u	476458
doar	d u a ɾ	390
doação	d u ɐ s ɐ̃ w̃	989
dobra	d ɔ β ɾ ɐ	92
dobradiça	d u b r ɐ d i s ɐ	1
dobrar	d u β ɾ a ɾ	173
dobras	d ɔ β ɾ ɐ ʃ	24
dobro	d o β ɾ u	368
dobro	d ɔ β ɾ u	368
doca	d ɔ k ɐ	34
doce	d o s ɨ	2081
doceiro	d u s ɐ j ɾ u	0
docemente	d o s ɨ m ẽ t ɨ	2
docente	d u s ẽ t ɨ	533
documental	d u k u m ẽ t a ɫ	753
documento	d u k u m ẽ t u	3720
dodecaedro	d u ð ɨ k ɐ ɛ ð ɾ u	7
dodó	d ɔ ð ɔ	2
doente	d w ẽ t ɨ	418
doentio	d w ẽ t i u	16
doença	d w ẽ s ɐ	3055
doer	d u e ɾ	47
doer	d w e ɾ	47
doido	d o j d u	52
dois	d o j ʃ	19503
doloroso	d u l u ɾ o z u	232
dom	d õ	1584
dominatrix	d o m i n a t r i k s	4
dominatrixes	d o m i n a t r i k s i s	0
domingo	d u m ĩ ɡ u	13232
domingueiro	d u m ĩ ɡ ɐ j ɾ u	2
dominó	d ɔ m i n ɔ	345
doméstica	d u m ɛ ʃ t i k ɐ	646
doméstico	d u m ɛ ʃ t i k u	480
dona	d o n ɐ	1512
donaire	d u n a j ɾ ɨ	21
donatário	d u n ɐ t a ɾ j u	7
donbass	d õ b a s	11
donde	d õ d ɨ	21914
doninha	d ɔ n i ɲ ɐ	4
dono	d o n u	1266
donos	d o n u ʃ	707
donzela	d õ z ɛ l ɐ	13
dores	d o ɾ ɨ ʃ	805
dorido	d u ɾ i ð u	2
dormente	d u ɾ m ẽ t ɨ	24
dormia	d u ɾ m i ɐ	94
dormindo	d u ɾ m ĩ d u	155
dorminhoco	d u ɾ m i ɲ o k u	2
dormir	d u ɾ m i ɾ	1130
dormitar	d u ɾ m i t a ɾ	3
dorso	d o ɾ s u	105
dos	d u ʃ	162881
dossel	d u s ɛ ɫ	1
dossiê	d ɔ s j e	85
dosso	d o s u	3
doudo	d o w d u	1
dourado	d o w ɾ a ð u	260
dourar	d o w ɾ a ɾ	56
douro	d o w ɾ u	169
doutor	d o w t o ɾ	734
doutrina	d o w t ɾ i n ɐ	274
doutrinação	d o w t ɾ i n ɐ s ɐ̃ w̃	11
doutro	d o w t ɾ u	211
doze	d o z ɨ	368
doçaria	d u s ɐ ɾ i ɐ	16
doçura	d u s u ɾ ɐ	32
dragão	d ɾ ɐ ɣ ɐ̃ w̃	156
droga	d ɾ ɔ ɣ ɐ	2243
drogaria	d ɾ u ɣ ɐ ɾ i ɐ	52
drácula	d ɾ a k u l ɐ	40
duas	d u ɐ ʃ	11412
duende	d u ẽ d ɨ	33
duende	d w ẽ d ɨ	33
dum	d ũ	119
duma	d u m ɐ	319
dumas	d u m ɐ ʃ	86
duns	d ũ ʃ	734
dupla	d u p l ɐ	1709
duque	d u k ɨ	766
duradouro	d u ɾ ɐ ð o w ɾ u	28
durante	d u ɾ ɐ̃ t ɨ	42027
durar	d u ɾ a ɾ	532
durazzo	d u ɾ a t s u	3
dureza	d u ɾ e z ɐ	267
duro	d u ɾ u	2151
duunvirato	d u ũ v i ɾ a t u	0
duvidar	d u v i ð a ɾ	44
duvidoso	d u v i ð o z u	28
duzentos	d u z ẽ t u ʃ	71
dá	d a	5076
dádiva	d a ð i v ɐ	60
dão	d ɐ̃ w̃	1005
década	d ɛ k ɐ ð ɐ	4582
décimo	d ɛ s i m u	692
déficit	d ɛ f i s i t ʃ i	2183
dê	d e	519
dêem	d e ɐ̃ j	29
dígito	d i ʒ i t u	68
díptico	d i p t i k u	13
dívida	d i v i d ɐ	1646
dó	d ɔ	76
dócil	d ɔ s i ɫ	51
dólar	d ɔ l a ɾ	1792
dúvida	d u v i ð ɐ	1419
dúzia	d u z j ɐ	137
e	e	665453
e	i	665453
e	ɛ	665453
ebó	e b ɔ	0
eclesiástico	i k l ɨ z j a ʃ t i k u	83
eco	ɛ k u	698
economia	i k ɔ n u m i ɐ	4787
economista	i k u n u m i ʃ t ɐ	912
económico	i k u n ɔ m i k u	3561
ecrã	ɛ k ɾ ɐ̃	25
eczema	i ɡ z ɛ m ɐ	19
edificar	i ð i f i k a ɾ	96
edificação	i ð i f i k ɐ s ɐ̃ w̃	103
edifício	i ð i f i s j u	472
edimburgo	ɛ ð ĩ b u ɾ ɣ u	137
edito	e d i t u	15
editor	i ð i t o ɾ	2221
editorial	i ð i t u ɾ j a ɫ	1618
edredom	e d ɾ e d õ	20
educado	i ð u k a ð u	236
educar	i ð u k a ɾ	346
educação	i ð u k ɐ s ɐ̃ w̃	9017
efe	ɛ f ɨ	3022
efeito	i f ɐ j t u	1498
efetivo	e f e t ʃ i v u	566
efetuar	i f ɛ t u a ɾ	338
efetuar	i f ɛ t w a ɾ	338
egito	i ʒ i t u	196
ego	ɛ ɣ u	497
egoísmo	i ɣ w i ʒ m u	126
egoísta	i ɣ w i ʃ t ɐ	121
ei	e j	22912
eira	ɐ j ɾ ɐ	139
eis	e j ʃ	666
eis	ɐ j ʃ	666
eixo	e j ʃ u	472
eixo	ɐ j ʃ u	472
ejete	e ʒ ɛ t ʃ i	0
ela	ɛ l ɐ	19373
elas	ɛ l ɐ ʃ	4710
elasticidade	i l ɐ ʃ t i s i ð a ð ɨ	56
elasticidade	i l ɐ ʃ t ɨ s i ð a ð ɨ	56
ele	e l ɨ	40700
ele	ɛ l ɨ	40700
elefante	i l ɨ f ɐ̃ t ɨ	181
elegante	i l ɨ ɣ ɐ̃ t ɨ	522
elegantemente	i l ɨ ɣ ɐ̃ t ɨ m ẽ t ɨ	17
elemento	i l ɨ m ẽ t u	1398
eles	e l ɨ ʃ	14630
eletricidade	i l ɛ t ɾ i s i ð a ð ɨ	199
eletrão	i l ɛ t ɾ ɐ̃ w̃	0
elevado	i l ɨ v a ð u	1397
elevador	i l ɨ v ɐ ð o ɾ	161
elevar	i l ɨ v a ɾ	814
elevação	i l ɨ v ɐ s ɐ̃ w̃	500
eliminação	i l ɨ m i n ɐ s ɐ̃ w̃	247
elmo	ɛ ɫ m u	50
elo	ɛ l u	339
eloquência	e l u k w ẽ s j ɐ	7
eloquência	i l u k w ẽ s j ɐ	7
eloá	e l o a	13
elucubrar	e l u k u b r a ɾ	3
elucubração	e l u k u b ɾ a s ɐ̃ w̃	2
elástico	i l a ʃ t i k u	61
elétrico	i l ɛ t ɾ i k u	392
em	ɐ̃ j̃	274641
emascular	i m ɐ s k u l a ɾ	0
embaixada	ĩ -	244
embaixada	ẽ b a j ʃ a ð ɐ	244
embaixador	ẽ b a j ʃ ɐ ð o ɾ	346
embaraço	ẽ b ɐ ɾ a s u	15
embarcar	ẽ b ɐ ɾ k a ɾ	186
embarcação	ẽ b ɐ ɾ k ɐ s ɐ̃ w̃	181
embargo	ẽ b a ɾ ɣ u	13661
embolar	ĩ b o l a ɾ	3
embolar	ĩ b o l a χ	3
embora	ẽ b ɔ ɾ ɐ	3019
emboscada	ẽ b u ʃ k a d ɐ	144
emboscar	ẽ b u ʃ k a ɾ	6
embrulhado	ẽ b ɾ u ʎ a ð u	9
embrulhar	ẽ b ɾ u ʎ a ɾ	4
embrulho	ẽ b ɾ u ʎ u	13
emburrecer	ĩ b u ʁ e s e ɾ	1
emburrecer	ĩ b u ʁ e s e χ	1
emburrecimento	ĩ b u ʁ e s i m ẽ t u	0
eme	ɛ m ɨ	14
emendar	i m ẽ d a ɾ	18
ementa	i m ẽ t ɐ	13
emigrante	e m i ɣ ɾ ɐ̃ t ɨ	81
emigrante	i m i ɣ ɾ ɐ̃ t ɨ	81
emitir	i m i t i ɾ	666
emoldurar	i m o ɫ d u ɾ a ɾ	0
emoção	i m u s ɐ̃ w̃	557
empate	ẽ p a t ə	2187
empecilho	ĩ p e s i ʎ u	43
empenho	ẽ p e ɲ u	564
empenho	ẽ p ɐ j ɲ u	564
empenho	ẽ p ɐ ɲ u	564
empertigar	e m p e ɾ t i ɣ a ɾ	1
empreender	ẽ p ɾ j ẽ d e ɾ	121
empregado	ẽ p ɾ ɨ ɣ a ð u	631
empregar	ẽ p ɾ ɨ ɣ a ɾ	300
emprego	ẽ p ɾ e ɣ u	2654
emprego	ẽ p ɾ ɛ ɣ u	2654
empunhar	ẽ p u j̃ a ɾ	12
empurrar	ẽ p u ʁ a ɾ	105
empáfia	ĩ p a f j ɐ	8
emu	e m u	74
emulação	i m u l ɐ s ɐ̃ w̃	2
encafifar	ĩ k a f i f a ɾ	0
encaixilhar	ẽ k a j ʃ i ʎ a ɾ	0
encaixotar	ẽ k a j ʃ u t a ɾ	1
encalistrar	ĩ k a l i j ʃ t ɾ a ʁ	0
encalistrar	ĩ k a l i s t ɾ a ɾ	0
encalço	ĩ k a w s u	30
encantado	ẽ k ɐ̃ t a d u	589
encantar	ẽ k ɐ̃ t a ɾ	82
encantação	ẽ k ɐ̃ t ɐ s ɐ̃ w̃	1
encanto	ẽ k ɐ̃ t u	235
encarnado	ē k ɐ ɾ n a d u	57
encarnação	ẽ k ɐ ɾ n ɐ s ɐ̃ w̃	57
encavacar	ĩ k a v a k a ɾ	0
encenação	ẽ s ɨ n ɐ s ɐ̃ w̃	131
enchendo	ẽ ʃ ẽ d u	47
encher	ẽ ʃ e ɾ	210
enchimento	ẽ ʃ i m ẽ t u	18
encolher	ẽ k u ʎ e ɾ	17
encolheu	ẽ k u ʎ e w	34
encolhido	ẽ k u ʎ i ð u	12
encomenda	ẽ k u m ẽ d ɐ	133
encomendar	ẽ k u m ẽ d a ɾ	29
encontrado	ẽ k õ t ɾ a ð u	2716
encontrar	ẽ k õ t ɾ a ɾ	4317
encontro	ẽ k õ t ɾ u	4815
encontrão	ẽ k õ t ɾ ɐ̃ w̃	2
encorajamento	ẽ k u ɾ ɐ ʒ ɐ m ẽ t u	12
encorajar	ẽ k u ɾ ɐ ʒ a ɾ	43
encosta	ẽ k ɔ ʃ t ɐ	52
encostado	ẽ k u ʃ t a ð u	24
encostar	ẽ k u ʃ t a ɾ	43
endomingado	ẽ d u m ĩ ɡ a ð u	0
endoscopia	ĩ d o s k o p i a	32
endoscopia	ĩ d o ʃ k o p i a	32
endoscopia	ẽ d o s k o p i a	32
endoscopia	ẽ d o ʃ k o p i a	32
endurecer	ẽ d u ɾ ɨ s e ɾ	89
ene	ɛ n ɨ	1539
energia	i n ɨ ɾ ʒ i ɐ	3570
enervar	i n ɨ ɾ v a ɾ	2
eneágono	ɛ n j a ɣ u n u	2
enfermaria	ẽ f ɨ ɾ m ɐ ɾ i ɐ	38
enfermeiro	ẽ f ɨ ɾ m ɐ j ɾ u	118
enfermidade	ẽ f ɨ ɾ m i ð a ð ɨ	695
enfiar	ẽ f j a ɾ	28
enfim	ẽ f ĩ	801
enfrentar	ẽ f ɾ ẽ t a ɾ	2202
enfurecer	ẽ f u ɾ ɨ s e ɾ	3
enganar	ẽ ɡ ɐ n a ɾ	173
engano	ĩ ɡ ɐ n u	162
engano	ẽ ɡ ɐ n u	162
enganoso	ẽ ɡ ɐ n o z u	5
engarrafamento	ẽ ɡ ɐ ʁ ɐ f ɐ m ẽ t u	33
engarrafar	ẽ ɡ ɐ ʁ ɐ f a ɾ	2
engavete	ẽ ɡ a v ɛ t ʃ i	0
engenho	ẽ ʒ e ɲ u	76
engenho	ẽ ʒ ɐ j ɲ u	76
engenho	ẽ ʒ ɐ ɲ u	76
engordar	ĩ ɡ u ɾ ð a ɾ	98
engordar	ẽ ɡ u ɾ ð a ɾ	98
engorgitamentos	ẽ ɡ o ʁ ʒ i t a m ẽ t u s	0
engorovinhado	ĩ ɡ o ɾ o v i ɲ a d u	0
engrandecer	ẽ ɡ ɾ ɐ̃ d ɨ s e ɾ	30
engruvinhado	ĩ ɡ ɾ u v i ɲ a d u	0
enguia	ẽ ɡ i ɐ	2
enguiçar	ẽ ɡ i s a ɾ	2
enguiço	ẽ ɡ i s u	2
enjoar	ẽ ʒ w a ɾ	10
enjoo	ẽ ʒ o u	16
enlevo	e j̃ l e v u	2
enlouquecer	ẽ l o w k ɨ s e ɾ	9
enojar	i n u ʒ a ɾ	12
enorme	i n ɔ ɾ m ɨ	4150
enormemente	i n ɔ ɾ m ɨ m ẽ t ɨ	239
enquadramento	ẽ k w ɐ ð ɾ ɐ m ẽ t u	86
enquadrar	ẽ k w ɐ ð ɾ a ɾ	58
enquanto	ẽ k w ɐ̃ t u	7232
enriquecer	ẽ ʁ i k ɨ s e ɾ	151
ensinar	ẽ s i n a ɾ	427
ensino	ẽ s i n u	5275
ensonado	ẽ s u n a ð u	1
entalhe	ẽ t a ʎ ɨ	3
entanto	ẽ t ɐ̃ t u	4980
ente	ẽ t ɨ	324
enteado	ẽ t j a ð u	25
entediar	ĩ t e d͡ʒ i a ɹ	2
entediar	ĩ t e d͡ʒ i a ɻ	2
entediar	ĩ t e d͡ʒ i a ɾ	2
entediar	ĩ t e d͡ʒ j a ɹ	2
entediar	ĩ t e d͡ʒ j a ɻ	2
entediar	ĩ t e d͡ʒ j a ɾ	2
entediar	ẽ t e d͡ʒ i a ɹ	2
entediar	ẽ t e d͡ʒ i a ɻ	2
entediar	ẽ t e d͡ʒ i a ɾ	2
entender	ẽ t ẽ d e ɾ	3045
entendido	ẽ t ẽ d i ð u	375
entendimento	ẽ t ẽ d i m ẽ t u	743
enterrado	ẽ t ɨ ʁ a ð u	411
enterrar	ẽ t ɨ ʁ a ɾ	148
entra	ẽ t ɾ ɐ	2530
entrada	ẽ t ɾ a ð ə	6197
entrando	ẽ t ɾ ɐ̃ d u	497
entrar	ẽ t ɾ a ɾ	5322
entrava	ẽ t ɾ a v ɐ	78
entre	ẽ t ɾ ɨ	70121
entreaberto	ẽ t ɾ j ɐ β ɛ ɾ t u	1
entregador	ĩ t ɾ e ɡ a d o ɾ	27
entregador	ĩ t ɾ e ɡ a d o χ	27
entregar	ẽ t ɾ ɨ ɣ a ɾ	1513
entregou	ẽ t ɾ ɨ ɣ o w	561
entremeio	ẽ t ɾ e m e i u	4
entremez	ẽ t ɾ ɨ m e ʃ	0
entretanto	ẽ t ɾ ɨ t ɐ̃ t u	1899
entretenimento	ẽ t ɾ ɨ t ɨ n i m ẽ t u	349
entrevistar	ẽ t ɾ ɨ v i ʃ t a ɾ	82
entristecer	ẽ t ɾ i ʃ t ɨ s e ɾ	1
entroncamento	ẽ t ɾ õ k ɐ m ẽ t u	77
entrou	ẽ t ɾ o w	2589
entusiasmar	ẽ t u z j ɐ ʒ m a ɾ	17
entusiasmo	ẽ t u z j a ʒ m u	675
entusiasta	ẽ t u z j a ʃ t ɐ	126
entusiasticamente	ẽ t u z j a ʃ t i k ɐ m ẽ t ɨ	5
entusiástico	ẽ t u z j a ʃ t i k u	2
então	ẽ t ɐ̃ w̃	8366
envelhecer	ẽ v ɨ ʎ ɨ s e ɾ	54
envelhecimento	ẽ v ɨ ʎ ɨ s i m ẽ t u	191
envelope	ẽ v ɨ l ɔ p ɨ	173
envencilhar	ẽ v ẽ s i ʎ a ɾ	0
envencilhar	ẽ v ẽ s i ʎ a χ	0
envenenamento	ẽ v ɨ n ɨ n ɐ m ẽ t u	28
envenenar	ẽ v ɨ n ɨ n a ɾ	26
envergonhado	ẽ v ɨ ɾ ɣ u ɲ a ð u	34
envergonhar	ẽ v ɨ ɾ ɣ u ɲ a ɾ	17
enviar	ẽ v j a ɾ	1812
envio	ẽ v i u	334
envolver	ẽ v o ɫ v e ɾ	387
envólucro	ĩ v ɔ l u k ɾ u	0
enxaguar	ẽ ʃ ɐ ɡ w a r	8
enxame	ẽ ʃ ɐ m ɨ	12
enxofre	ẽ j ʃ o f ɾ i	36
enxuto	ẽ ʃ u t u	32
enérgico	i n ɛ ɾ ʒ i k u	67
eoo	e ɔ u	0
epidemia	e p i ð ɨ m i ɐ	589
epidemia	i p i ð ɨ m i ɐ	589
epigenesia	e p i ʒ e n e z i a	0
epigenia	e p i ʒ e n i a	0
epigênese	e p i ʒ e n e z i	0
episódio	e p i z ɔ ð j u	701
episódio	i p i z ɔ ð j u	701
epopeia	e p o p ɛ j ɐ	13
equidade	i k w i ð a ð ɨ	61
equino	e k w i n u	20
equinócio	e k i n ɔ s j ʊ	8
equipa	i k i p ɐ	1166
equipamento	i k i p ɐ m ẽ t u	940
equipar	e k i p a ɾ	81
equipar	i k i p a ɾ	81
equipendência	i k w i p ẽ d ẽ s i ɐ	0
equivalente	i k i v ɐ l ẽ t ɨ	1299
equivocou	e k i v o k o w	8
era	ɛ ɾ ɐ	44036
eram	ɛ ɾ ɐ̃ w̃	3386
eremita	i ɾ ɨ m i t ɐ	12
erguendo	i ɾ ɣ ẽ d u	14
erguer	e ɾ ɡ e ɾ	93
erguer	i ɾ -	93
ergueu	e ɾ ɣ e w	41
ergueu	i ɾ ɣ e w	41
erguido	e ɾ ɣ i ð u	80
erguido	i ɾ ɣ i ð u	80
ergástulo	ɛ ɾ ɡ a ʃ t u l u	1
ermida	e ɾ m i ð ɐ	154
ermida	i ɾ m i ð ɐ	154
ermo	e ɾ m u	23
erradamente	i ʁ ɐ ð ɐ m ẽ t ɨ	21
erradicar	e ʀ ɐ ð i k a ɾ	202
erradicar	i ʀ ɐ ð i k a ɾ	202
errado	i ʁ a ð u	639
errar	i ʁ a ɾ	194
erre	ɛ ʁ ɨ	26
erro	e ʁ u	1753
erro	ɛ ʁ u	1753
erróneo	e ʁ ɔ n j u	57
erróneo	i ʁ ɔ n j u	57
erva	ɛ ɾ v ɐ	74
ervilha	e ɾ v i ʎ ɐ	16
ervilha	i ɾ v i ʎ ɐ	16
esboçar	ɨ ʒ β u s a ɾ	19
esboço	ɨ ʒ b o s u	34
esbranquiçado	ɨ ʒ β ɾ ɐ̃ k i s a ð u	2
esburacar	i ʒ β u ɾ ɐ k a ɾ	0
escabelo	i ʃ k ɐ β e l u	0
escachar	ɨ ʃ k ɐ ʃ a ɾ	2
escada	i ʃ k a ð ɐ	143
escadaria	e s k a d a ɾ i a	64
escadaria	e s k a d a ɾ i ɐ	64
escadaria	e ʃ k a d a ɾ i ɐ	64
escadaria	i s k a d a ɾ i ɐ	64
escadaria	i ʃ k a d a ɾ i ɐ	64
escala	i ʃ k a l ɐ	1885
escalar	i ʃ k ɐ l a ɾ	228
escandinávia	ɨ ʃ k ɐ̃ d i n a v j ɐ	5
escanho	i ʃ k ɐ ɲ u	0
escano	i ʃ k ɐ n u	51
escapar	i ʃ k ɐ p a ɾ	1055
escaravelho	i ʃ k ɐ ɾ ɐ v e ʎ u	2
escaravelho	i ʃ k ɐ ɾ ɐ v ɐ j ʎ u	2
escarlate	i ʃ k ɐ ɾ l a t ɨ	7
escarnecer	i ʃ k ɐ ɾ n ɨ s e ɾ	1
escasso	i ʃ k a s u	42
escoamento	i ʃ k w ɐ m ẽ t u	212
escoar	i ʃ k u a ɾ	68
escoar	i ʃ k w a ɾ	68
escola	i ʃ k ɔ l ɐ	8303
escolha	i ʃ k o ʎ ɐ	1951
escolher	i ʃ k u ʎ e ɾ	1080
esconder	ɨ ʃ k õ d e ɾ	493
escondido	i ʃ k õ d i ð u	433
esconjurar	i ʃ k õ ʒ u ɾ a ɾ	0
esconjuro	i ʃ k õ ʒ u ɾ u	0
escorpião	i ʃ k u ɾ p j ɐ̃ w̃	37
escorrega	i ʃ k u ʁ ɛ ɣ ɐ	14
