ဘ	ba̰
လက်ကိုင်ပဝါ	lɛʔkàɪɴpa̰wà
လက်နှိပ်စက်	lɛʔn̥eɪʔsɛʔ
မြက်ခုတ်ဓား	mjɛʔkʰoʊʔdá
မျက်နှာကြက်	mjɛʔn̥àd͡ʑɛʔ
မျက်နှာဖုံး	mjɛʔn̥əpʰóʊɴ
မြစ်ကြီးနား	mjɪʔt͡ɕíná
မီးယပ်ရောဂါ	míjaʔjɔ́ɡà
မုန်ညင်းဖြူ	mòʊɴɲɪ́ɴpʰjù
မှန်ပြောင်း	m̥àɴbjáʊɴ
မဲခေါင်မြစ်	mɛ́kʰàʊɴmjɪʔ
မော်လ်ဒိုဗာ	mɔ̀ldòbà
မော်လမြိုင်	mɔ̀ləmjàɪɴ
နိုင်ငံတော်	nàɪɴŋàɴdɔ̀
နိုင်ငံခြား	nàɪɴŋàɴd͡ʑá
နေရာငါးသွယ်	nèjàŋáθwɛ̀
နှလုံးရောဂါ	n̥əlóʊɴjɔ́ɡà
နှစ်ဆယ့်တစ်	n̥ɪʔsʰɛ̰tɪʔ
ပိုက်ဆံအိတ်	paɪʔsʰàɴʔeɪʔ
ပြန်ကြားရေး	pjàɴt͡ɕájé
ပြည်ထောင်စု	pjìdàʊɴzṵ
ပြည်ကြီးငါး	pjìd͡ʑíŋá
ပြည်သူပိုင်	pjìðùbàɪɴ
ပန်းသေရောဂါ	páɴθèjɔ́ɡà
ပိုတက်ဆီယမ်	pòtɛʔsʰìjàɴ
ပုံနှိပ်စက်	pòʊɴn̥eɪʔsɛʔ
ပိုးတောင်မာ	pódàʊɴmà
ပလူတိုနီယမ်	pəlùtònìjàɴ
ဖွဲ့စည်းပုံ	pʰwɛ̰zíbòʊɴ
ဖုန်စုပ်စက်	pʰòʊɴsoʊʔsɛʔ
ဖုန်းနံပါတ်	pʰóʊɴnàɴbaʔ
ဘုရားလောင်း	pʰəjáláʊɴ
ပင်လယ်ဓားပြ	pɪ̀ɴlɛ̀dəmja̰
စာအုပ်ဆိုင်	sàʔoʊʔsʰàɪɴ
ဆိုက်ပရပ်စ်	sʰaɪʔpəɹaʔs
စာရင်းကိုင်	səjɪ́ɴɡàɪɴ
စားဖိုဆောင်	səpʰòzàʊɴ
ဆေးပေါ့လိပ်	sʰébɔ̰leɪʔ
ဆနွင်းမကင်း	sʰənwɪ́ɴməkɪ́ɴ
တပ်မတော်နေ့	taʔmədɔ̀nḛ
တပ်ကြပ်ကြီး	taʔt͡ɕaʔt͡ɕí
တောင်အာဖရိက	tàʊɴʔàpʰəɹḭka̰
တီးတိုးပြော	tídópjɔ́
ထိပ်စုဖုရား	tʰeɪʔsṵpʰəjá
တရုတ်ဆီးသီး	təjoʊʔzíθí
ထိုင်မသိမ်း	tʰàɪɴməθéɪɴ
ကျောက်စိမ်း	t͡ɕaʊʔséɪɴ
ကျောက်ဂွမ်း	t͡ɕaʊʔɡʊ́ɴ
တော်လှန်ရေး	tɔ̀l̥àɴjé
ကျေးဇူးပြု၍	t͡ɕézúpjṵjwḛ
ကျေးဇူးရှင်	t͡ɕézúʃɪ̀ɴ
ခြတောင်ပို့	t͡ɕʰa̰tàʊɴbo̰
တင်ပါ့ဘုရား	tɪ̀ɴba̰pʰəjá
ထောပတ်ထမင်း	tʰɔ́paʔtʰa̰mɪ́ɴ
ခြားနားချက်	t͡ɕʰánád͡ʑɛʔ
ကြက်ဆီထမင်း	t͡ɕɛʔsʰìtʰəmɪ́ɴ
ကျင်ချောင်း	t͡ɕɪ̀ɴt͡ɕʰáʊɴ
ကြက်သွန်ဖြူ	t͡ɕɛʔθʊ̀ɴbjù
ဝိသေသလက္ခဏာ	wḭθèθa̰lɛʔkʰənà
ဇင်္ဂမဥစ္စာ	zɪ̀ɴɡəma̰ʔoʊʔsà
သဒ္ဒါဆယ်ပါး	ðədàsʰɛ̀bá
သီတင်းကျွတ်	ðədɪ́ɴd͡ʑʊʔ
သတ္တုရိုင်း	θaʔtṵjáɪɴ
အပ်ချုပ်စက်	ʔaʔt͡ɕʰoʊʔsɛʔ
အောက်ဆီဂျင်	ʔaʊʔsʰìd͡ʑɪ̀ɴ
အသားဝါရောဂါ	ʔa̰θáwàjɔ́ɡà
သိဒ္ဓတ်မင်း	θeɪʔdaʔmɪ́ɴ
သာရိပုတ္တရာ	θàjḭpoʊʔtəjà
အာလာပသလ္လာပ	ʔàlàpa̰θəlàpa̰
အာမေးနီးယား	ʔàméníjá
ဉာဏ်ပူဇော်ခ	ɲànpùzɔ̀kʰa̰
လျှာနာခွာနာ	ʃànàkʰwànà
ညောင်လေးပင်	ɲàʊɴlépɪ̀ɴ
ငါးပိထောင်း	ŋápḭtʰáʊɴ
ဂိုဏ်းချုပ်	ɡáɪɴd͡ʑoʊʔ
ခေါင်းဆောင်	ɡáʊɴsʰàʊɴ
ခေါင်းဆောင်	ɡáʊɴzàʊɴ
အိမ်မြှောင်	ʔèɪɴm̥jàʊɴ
အီကွေတာဂီနီ	ʔìkwètàɡìnì
အီရီထရီးယား	ʔìɹìtʰəɹíjá
ဂိုဏ်းထောက်	ɡóndaʊʔ
အုန်းမှန်ကူ	ʔóʊɴm̥àɴɡù
ရူမေးနီးယား	ɹùméníjá
ကမ္ဘာဂြိုဟ်	ɡəbàd͡ʑò
ကူးတို့ဆိပ်	ɡədo̰zeɪʔ
ငရုတ်ကောင်း	ŋəjoʊʔkáʊɴ
အရွယ်ဆယ်ပါး	ʔəjwɛ̀sʰɛ̀bá
အရောင်းအဝယ်	ʔəjáʊɴʔəwɛ̀
အရေးတော်ပုံ	ʔəjédɔ̀bòʊɴ
သရက်သီးသနပ်	θəjɛʔθíθa̰naʔ
အမျိုးအနွယ်	ʔəmjóʔənwɛ̀
အမှတ်တံဆိပ်	ʔəm̥aʔdəzeɪʔ
အမွှေးတိုင်	ʔəm̥wédàɪɴ
အမိန့်ရှိပါ	ʔəmḛɪɴʃḭbà
အနုတ်လက္ခဏာ	ʔən̥oʊʔlɛʔkʰənà
အတိုင်ပင်ခံ	ʔətàɪɴbɪ̀ɴɡàɴ
အထိမ်းအမှတ်	ʔətʰéɪɴʔəm̥aʔ
အချိုမှုန့်	ʔət͡ɕʰòm̥o̰ʊɴ
အကျဉ်းထောင်	ʔət͡ɕɪ́ɴdàʊɴ
ဂေါ်ရခါးသီး	ɡɔ̀jəkʰáθí
သစ္စာလေးပါး	θɪʔsàlépá
သင်္ဘောဆိပ်	θɪ̀ɴbɔ́zeɪʔ
သင်တုန်းဓား	θɪ̀ɴdóʊɴdá
သင်္ချိုင်း	θɪ̀ɴd͡ʑáɪɴ
အင်ဂျင်နီယာ	ʔɪ̀ɴd͡ʑɪ̀ɴnìjà
အသည်းနှလုံး	ʔəθɛ́n̥əlóʊɴ
သင်္သကရိုက်	θɪ̀ɴθəkəɹaɪʔ
ဘိုလီးဗီးယား	bòlíbíjá
ဗက်တီးရီးယား	bɛʔtíɹíjá
ဒုတိယတပ်ကြပ်	dṵtḭja̰taʔt͡ɕaʔ
တံဆိပ်ခေါင်း	dəzeɪʔɡáʊɴ
ဟယ်လီကော့ပတာ	hɛ̀lìkɔ̰pətà
ဟွန်ဒူးရပ်စ်	hʊ̀ɴdúɹaʔs
ရွေးကောက်ပွဲ	jwékaʊʔpwɛ́
ကတ်ကြေးကိုက်	kaʔt͡ɕíkaɪʔ
ကမ္ဘောဒီးယား	kàɴbɔ́díjá
ကောင်းကောင်း	káʊɴɡáʊɴ
ကောင်းကင်ဘုံ	káʊɴɡɪ̀ɴbòʊɴ
ကိုယ်စားလှယ်	kòjzəl̥ɛ̀
ခေါက်ဆွဲသုပ်	kʰaʊʔsʰwɛ́θoʊʔ
ခေါင်းလောင်း	kʰáʊɴláʊɴ
ကော်ပီစာအုပ်	kɔ̀pìsàʔoʊʔ
ကွမ်းရွက်ပင်	kʊ́ɴjwɛʔpɪ̀ɴ
ကွန်ဖြူးရှပ်	kʊ̀ɴpʰjúʃaʔ
လမ်းဘေးဆိုင်	láɴbézàɪɴ
လေမုန်တိုင်း	lèmòʊɴdáɪɴ
လူမှုကွန်ရက်	lùm̥ṵkʊ̀ɴjɛʔ
လျှပ်စစ်ဓာတ်	l̥jaʔsɪʔdaʔ
လေ့ကျင့်ခန်း	lḛt͡ɕɪ̰ɴɡáɴ
လွတ်လပ်ခွင့်	lʊʔlaʔkʰwɪ̰ɴ
လက်ဆွဲသေတ္တာ	lɛʔsʰwɛ́θɪʔtà
လစ်တန်စတိန်း	lɪʔtàɴsətéɪɴ
လက်တင်အမေရိက	lɛʔtɪ̀ɴʔəmèɹḭka̰
လက်သည်းကွင်း	lɛʔθéɡwɪ́ɴ
လင်ကောင်ပိုး	lɪ̀ɴɡàʊɴbó
မြို့တော်ဝန်	mjo̰dɔ̀wʊ̀ɴ
မြင်းစားဂျုံ	mjɪ́ɴzád͡ʑòʊɴ
မုန့်ဟင်းခါး	mo̰ʊɴhɪ́ɴɡá
မုန့်ကွမ်းယာ	mo̰ʊɴkʊ́ɴjà
မီးဖိုချောင်	míbòd͡ʑàʊɴ
မှတ်စုစာအုပ်	m̥aʔsṵsàʔoʊʔ
မှန်ပါ့ဘုရား	m̥àɴba̰pʰəjá
မှန်စီရွှေချ	m̥àɴzìʃwèt͡ɕʰa̰
မင်္ဂလာဆောင်	mɪ̀ɴɡəlàsʰàʊɴ
နဂါးမောက်သီး	na̰ɡámaʊʔθí
နန်းပြားသုပ်	náɴbjáθoʊʔ
နန်းကြီးသုပ်	náɴt͡ɕíθoʊʔ
နှိပ်ကြယ်သီး	n̥eɪʔt͡ɕɛ̀ðí
ပြည်သူ့ဆိုင်	pjìðṵsʰàɪɴ
ပဉ္စင်တူရိယာ	pjɪʔsɪ̀ɴtùɹḭjà
ပါလက်စတိုင်း	pàlɛʔsətáɪɴ
ပန်းခုနစ်မည်	páɴkʰənəmjì
ပန်းဆယ်မျိုး	páɴsʰɛ̀mjó
ပုန်းရည်ကြီး	póʊɴjèd͡ʑí
ဘုန်းကြီးပျံ	pʰóʊɴd͡ʑíbjàɴ
ဘုရားကျောင်း	pʰəjád͡ʑáʊɴ
ဖယောင်းတိုင်	pʰəjáʊɴdàɪɴ
ဘုရားအလောင်း	pʰəjáʔəláʊɴ
ဖယ်ဒရေးရှင်း	pʰɛ̀dəɹéʃɪ́ɴ
စာရွက်စာတမ်း	sàjwɛʔsàdáɴ
စာကြည့်တိုက်	sàt͡ɕḭdaɪʔ
စားချဉ့်ပြန်	sət͡ɕʰɪ̰ɴpjàɴ
ဆိုင်းဝိုင်း	sʰáɪɴwáɪɴ
ဆေးပြင်းလိပ်	sʰébjɪ́ɴleɪʔ
ဆယ့်နှစ်ရာသီ	sʰɛ̰n̥əjàθì
တန်ဇေးနီးယား	tàɴzéníjá
တောင်ဖက်ဝန်း	tàʊɴpʰɛʔwʊ́ɴ
တိုးတက်ခြင်း	tótɛʔd͡ʑɪ̀ɴ
ထိပ်ခေါင်တင်	tʰeɪʔkʰàʊɴtɪ̀ɴ
တိရစ္ဆာန်ရုံ	təɹeɪʔsʰàɴjòʊɴ
ချူးအင်းဂမ်း	t͡ɕʰúʔɪ́ɴɡáɴ
ကျောပိုးအိတ်	t͡ɕɔ́bóʔeɪʔ
ကြက်မောက်သီး	t͡ɕɛʔmaʊʔθí
ခြင်္သေ့ကလေး	t͡ɕʰɪ̀ɴðḛɡəlé
ဝိုင်ယာကြိုး	wàɪɴjàd͡ʑó
ဝန်ကြီးချုပ်	wʊ̀ɴd͡ʑíd͡ʑoʊʔ
ဝက်အူချောင်း	wɛʔʔùd͡ʑáʊɴ
အရိုးပျော့နာ	ʔa̰jópjɔ̰nà
အဖျားဖြတ်ဆေး	ʔa̰pʰjápʰjaʔsʰé
အဇာဘိုင်ဂျန်	ʔa̰zəbàɪɴd͡ʑàɴ
သောကြာဂြိုဟ်	θaʊʔt͡ɕàd͡ʑò
အရိမဒ္ဒနာပူရ	ʔa̰ɹḭmàddənàpùɹa̰
သွားတိုက်ဆေး	θwádaɪʔsʰé
ရွှေချည်ထိုး	ʃwèd͡ʑìdó
အာဂျင်တီးနား	ʔàd͡ʑɪ̀ɴtíná
ခေါင်းပေါင်း	ɡáʊɴbáʊɴ
သောင်းသောင်း	θáʊɴðáʊɴ
အိမ်ထောင်ပြု	ʔèɪɴdàʊɴpjṵ
အိမ်နီးချင်း	ʔèɪɴníd͡ʑɪ́ɴ
အိမ်ရှေ့မင်း	ʔèɪɴʃḛmɪ́ɴ
အရေပြားရောဂါ	ʔəjèbjájɔ́ɡà
အရင်းရှင်ဝါဒ	ʔəjɪ́ɴʃɪ̀ɴwàda̰
အလုပ်ပိတ်ရက်	ʔəloʊʔpeɪʔjɛʔ
အလုပ်သမားနေ့	ʔəloʊʔθəmánḛ
အမျိုးလေးပါး	ʔəmjólébá
အမျိုးသားနေ့	ʔəmjóðánḛ
သမ္မတနိုင်ငံ	θəməda̰nàɪɴŋàɴ
အနာကြီးရောဂါ	ʔənàd͡ʑíjɔ́ɡà
ဂဏန်းတွက်စက်	ɡənáɴtwɛʔsɛʔ
အကြမ်းဖက်ဝါဒ	ʔət͡ɕáɴpʰɛʔwàda̰
အချိန်စာရင်း	ʔət͡ɕʰèɪɴsəjɪ́ɴ
ဥဇဘက်ကစ္စတန်	ʔṵzəbɛʔkɪʔsətàɴ
ဂရိတ်ဗြိတိန်	ɡəɹeɪʔbjḭtèɪɴ
သစ်ကုလားအုတ်	θɪʔkələʔoʊʔ
သင်္ဘောကြမ်း	θɪ̀ɴbɔ́d͡ʑáɴ
သင်္ကြန်မိုး	θɪ̀ɴd͡ʑàɴmó
ဂင်းနီဗစ်ဆော	ɡɪ́ɴnìbɪʔsʰɔ́
သက်ဦးဆံပိုင်	θɛʔʔúsʰàɴbàɪɴ
ဗိုလ်မှူးကြီး	bòm̥úd͡ʑí
တန်ဆောင်မုန်း	dəzàʊɴmóʊɴ
ဂျင်းဘောင်းဘီ	d͡ʑɪ́ɴbáʊɴbì
ဟိုက်ဒရိုဂျင်	haɪʔdəɹòd͡ʑɪ̀ɴ
ရာဇာဓိရာဇဂုရု	jàza̰dḭjàza̰ɡṵɹṵ
ရူပနက္ခတ္တဗေဒ	jùpa̰nɛʔkʰaʔta̰bèda̰
ရင်ထိုးတံဆိပ်	jɪ̀ɴdódəzeɪʔ
ကောင်းကင်တမန်	káʊɴɡɪ̀ɴtəmàɴ
ကိုယ်ဝန်ဆောင်	kòjwʊ̀ɴsʰàʊɴ
ခေါက်ဆွဲဆိုင်	kʰaʊʔsʰwɛ́zàɪɴ
ကင်းမြီးကောက်	kɪ́ɴmjíɡaʊʔ
လူမျိုးရေးဝါဒ	lùmjójéwàda̰
လွတ်လပ်ရေးနေ့	lʊʔlaʔjénḛ
လူ့အဖွဲ့အစည်း	lṵʔəpʰwɛ̰ʔəsí
မျိုးချစ်စိတ်	mjót͡ɕʰɪʔseɪʔ
မုန့်ကျွဲသည်း	mo̰ʊɴt͡ɕwɛ́ðí
မုန့်ဦးနှောက်	mo̰ʊɴʔóʊɴðí
မေးခိုင်ရောဂါ	mékʰàɪɴjɔ́ɡà
မိုးကာအင်္ကျီ	móɡàʔɪ̀ɴd͡ʑì
မဟာမောဂ္ဂလာန်	məhàmaʊʔɡəlàɴ
မဟာဝိဇ္ဇာဘွဲ့	məhàweɪʔzàbwɛ̰
မဟာသိပ္ပံဘွဲ့	məhàθeɪʔpàɴbwɛ̰
မြှောက်ရကိန်း	m̥jaʊʔja̰kéɪɴ
မွန်တီနီဂရိုး	mʊ̀ɴtìnìɡəɹó
မဂ္ဂင်ရှစ်ပါး	mɛʔɡɪ̀ɴʃɪʔbá
နိုက်ထရိုဂျင်	naɪʔtʰəɹòd͡ʑɪ̀ɴ
နို့သီးခေါင်း	no̰ðíɡáʊɴ
နေရာထိုင်ခင်း	nèjàtʰàɪɴɡɪ́ɴ
ပြည်သူပြည်သား	pjìðùpjìðá
ပစ္စည်းလေးပါး	pjɪʔsílébá
ပန်းနာရင်ကျပ်	páɴnàjɪ̀ɴt͡ɕaʔ
ပုဏ္ဏားကျွန်း	pòʊɴnád͡ʑʊ́ɴ
ပေါ်ဆန်းမွှေး	pɔ̀sʰáɴm̥wé
ပင်စိမ်းမွှေး	pɪ̀ɴzéɪɴm̥wé
စိုက်ပျိုးရေး	saɪʔpjójé
စားပြီးပြီလား	sápíbìlá
စားသောက်ဆိုင်	sáθaʊʔsʰàɪɴ
ဆီးချုပ်ရောဂါ	sʰíd͡ʑoʊʔjɔ́ɡà
ဆီးပူညောင်းကျ	sʰípùɲáʊɴt͡ɕa̰
ဆလိုဗားကီးယား	sʰəlòbákíjá
ဆလိုဗေးနီးယား	sʰəlòbéníjá
ဆော်ဒီအာရေဗ္ယ	sʰɔ̀dìʔàɹèbja̰
တရုတ်နှင်းသီး	ta̰joʊʔn̥ɪ́ɴθí
တာဂျစ်ကစ္စတန်	tàd͡ʑɪʔkɪʔsətàɴ
တိုင်းရင်းသား	táɪɴjɪ́ɴðá
တရားလွှတ်တော်	təjál̥ʊʔtɔ̀
ကျောက်မီးသွေး	t͡ɕaʊʔmíðwé
ကျိုက်ထီးရိုး	t͡ɕaɪʔtʰíjó
တယ်လီဗီးရှင်း	tɛ̀lìbíʃɪ́ɴ
ကျွန်တော်တို့	t͡ɕʊ̀ɴdɔ̀do̰
ကြက်အူချောင်း	t͡ɕɛʔʔùd͡ʑáʊɴ
ကြက်သွန်မြိတ်	t͡ɕɛʔθʊ̀ɴmjeɪʔ
ဝီကီပီးဒီးယား	wìkìpídíjá
သင်္ကြန်ထမင်း	ðəd͡ʑàɴtʰəmɪ́ɴ
သွေးတိုးရောဂါ	θwétójɔ́ɡà
အာဖဂန်နစ်စတန်	ʔàpʰəɡàɴnɪʔsətàɴ
သားပိုက်ကောင်	θábaɪʔkàʊɴ
ရှမ်းခေါက်ဆွဲ	ʃáɴkʰaʊʔsʰwɛ́
ညောင်းကျရောဂါ	ɲáʊɴt͡ɕa̰jɔ́ɡà
သီးစုံချဉ်ရည်	θízòʊɴt͡ɕʰɪ̀ɴjì
ငါးပေါင်းထုပ်	ŋəbáʊɴdoʊʔ
သုဓမ္မသိင်္ဂီ	θṵdàɴma̰θèɪɴɡì
သရဏဂုံသုံးပါး	θəjənəɡòʊɴθóʊɴbá
အမျိုးသားစိတ်	ʔəmjóðáseɪʔ
အပေါင်းလက္ခဏာ	ʔəpáʊɴlɛʔkʰənà
အကြမ်းဖက်သမား	ʔət͡ɕáɴpʰɛʔθəmá
အထက်လွှတ်တော်	ʔətʰɛʔl̥ʊʔtɔ̀
အသားညှပ်မုန့်	ʔəθáɲ̊aʔmo̰ʊɴ
အဂ္ဂမဟာပဏ္ဍိတ	ʔɛʔɡa̰məhàpàɴdḭta̰
အင်ဒိုနီးရှား	ʔɪ̀ɴdòníʃá
ဗြဟ္မစိုရ်တရား	bjəməzòjtəjá
ဘာကီးနားဖားဆို	bàkínápʰásʰò
ဗိုလ်ချုပ်ကြီး	bòd͡ʑoʊʔd͡ʑí
ဗိုလ်မှူးချုပ်	bòm̥úd͡ʑoʊʔ
ဘင်္ဂလားဒေ့ရှ်	bɪ̀ɴládḛʃ
ဓာတ်ကြီးလေးပါး	dàtt͡ɕílépá
ရုပ်မြင်သံကြား	joʊʔmjɪ̀ɴθàɴd͡ʑá
ကပ်ကြီးသုံးပါး	kaʔd͡ʑíθóʊɴbá
ကွမ်ရင်မယ်တော်	kwàɴjɪ̀ɴmɛ̀dɔ̀
ကာလီဖိုးနီးယား	kàlìpʰóníjá
ကောင်းကင်ကြိုး	káʊɴɡɪ̀ɴd͡ʑó
ကဆုန်လပြည့်နေ့	kəsʰòʊɴla̰pjḭnḛ
ကော်ပြန့်ကြော်	kɔ̀pja̰ɴd͡ʑɔ̀
ကော်ပြန့်စိမ်း	kɔ̀pja̰ɴzéɪɴ
ခုခံအားကျရောဂါ	kʰṵɡàɴʔát͡ɕa̰jɔ́ɡà
လိုက်ဘေးရီးယား	laɪʔbéɹíjá
လက်ဖက်ရည်ဆိုင်	ləpʰɛʔjèzàɪɴ
လယ်ထွန်မင်္ဂလာ	lɛ̀tʰʊ̀ɴmɪ̀ɴɡəlà
လစ်သူယေးနီးယား	lɪʔθùjéníjá
မျက်နှာသုတ်ပဝါ	mjɛʔn̥àθoʊʔpa̰wà
မုန့်လက်ဆောင်း	mo̰ʊɴlɛʔsʰáʊɴ
မျှော်လင့်ချက်	m̥jɔ̀lɪ̰ɴd͡ʑɛʔ
မွန်ဂိုးလီးယား	mʊ̀ɴɡólíjá
နိုင်ငံခြားသား	nàɪɴɡàɴd͡ʑáðà
နေကောင်းရဲ့လား	nèkáʊɴjɛ̰lá
နှာခေါင်းပေါက်	n̥əkʰáʊɴbaʊʔ
နှစ်ဆန်းတစ်ရက်	n̥ɪʔsʰáɴtəjɛʔ
ပြည်ထောင်စုနေ့	pjìdàʊɴzṵnḛ
ပါပူအာနယူးဂီနီ	pàpùʔànəjúɡìnì
စီးပွားရေးသမား	síbwájéðəmá
ဆိုက်ဘေးရီးယား	sʰaɪʔbéɹíjá
စာရင်းကိုင်ပညာ	səjɪ́ɴɡàɪɴpjɪ̀ɴɲà
ဆီချက်ခေါက်ဆွဲ	sʰìd͡ʑɛʔkʰaʊʔsʰwɛ́
ဆီးအောင့်ရောဂါ	sʰíʔa̰ʊɴjɔ́ɡà
စက်သုံးဆီဆိုင်	sɛʔθóʊɴsʰìsʰàɪɴ
တောင်ကိုရီးယား	tàʊɴkòɹíjá
တောင်သူလယ်သမား	tàʊɴðùlɛ̀ðəmá
ကျောက်သင်ပုန်း	t͡ɕaʊʔθɪ̀ɴbóʊɴ
ကြည့်မြင်တိုင်	t͡ɕḭmjɪ̀ɴdàɪɴ
ဝက်သားတုတ်ထိုး	wɛʔθádoʊʔtʰó
အောက်လွှတ်တော်	ʔaʊʔl̥ʊʔtɔ̀
သွားကြားထိုးတံ	θwád͡ʑátʰódàɴ
ကွင်းထိုးဖိနပ်	ɡwɪ́ɴdópʰənaʔ
သံစုံတီးဝိုင်း	θàɴzòʊɴtíwáɪɴ
အိုင်ဗရီကို့စ်	ʔàɪɴbəɹìko̰s
ငြိမ်းချမ်းရေး	ɲéɪɴd͡ʑáɴjé
အီသီယိုးပီးယား	ʔìθìjópíjá
အိုရှန်းနီးယား	ʔòʃáɴníjá
ကမ္ဘာလုံးခြမ်း	ɡəbàlóʊɴd͡ʑàɴ
ငရဲကြီးရှစ်ထပ်	ŋəjɛ́d͡ʑíʃɪʔtʰaʔ
အမြှောက်လက္ခဏာ	ʔəm̥jaʊʔlɛʔkʰənà
အဝတ်လျှောက်စက်	ʔəwʊʔʃaʊʔsɛʔ
ငှက်ပျောပေါင်း	ŋ̊əbjɔ́báʊɴ
အယ်လ်ဘေးနီးယား	ʔɛ̀lbéníjá
အက်စတိုးနီးယား	ʔɛʔsətóníjá
သင်္ဘောသီးသုပ်	θɪ̀ɴbɔ́θíθoʊʔ
ဒုတိယအရာခံဗိုလ်	dṵtḭja̰ʔəjàɡàɴbò
ဟိုင်းအီနာကောင်	háɪɴʔìnàkàʊɴ
ဟင်းသီးဟင်းရွက်	hɪ́ɴðíhɪ́ɴjwɛʔ
ကောင်စစ်ဝန်ရုံး	kàʊɴsɪʔwʊ̀ɴjóʊɴ
ကော်ရည်ခေါက်ဆွဲ	kɔ̀jìkʰaʊʔsʰwɛ́
လိပ်ခေါင်းရောဂါ	leɪʔɡáʊɴjɔ́ɡà
မြောက်ကိုရီးယား	mjaʊʔkòɹíjá
မြေအောက်မီးရထား	mjèʔaʊʔmíjətʰá
မုန့်လုံးရေပေါ်	mo̰ʊɴlóʊɴjèbɔ̀
မက်စီဒိုးနီးယား	mɛʔsìdóníjá
မင်းမြောက်တန်ဆာ	mɪ́ɴmjaʊʔdəzà
မော်ရီတေးနီးယား	mɔ̀ɹìténíjá
နိုင်ဂျီးရီးယား	nàɪɴd͡ʑíɹíjá
နိုင်ငံသားအဖြစ်	nàɪɴŋàɴðáʔəpʰjɪʔ
ပန်းသေးခေါက်ဆွဲ	páɴθékʰaʊʔsʰwɛ́
တာ့ခ်မင်နစ္စတန်	ta̰kʰmɪ̀ɴnɪʔsətàɴ
ကျောက်ပွင့်သုပ်	t͡ɕaʊʔpwɪ̰ɴθoʊʔ
ကျေးဇူးတင်ပါတယ်	t͡ɕézútɪ̀ɴbàdɛ̀
ဝက်သားမျှစ်ချဉ်	wɛʔθám̥jɪʔt͡ɕʰɪ̀ɴ
ဇာတ်ကြီးဆယ်ဘွဲ့	zàtd͡ʑísʰɛ̀bwɛ̰
အဆုတ်ရောင်ရောဂါ	ʔa̰sʰoʊʔjàʊɴjɔ́ɡà
အငြိမ့်တီးမျိုး	ʔa̰ɲḛɪɴtímjó
သံလိုက်စက်ကွင်း	θàɴlaɪʔsɛʔkwɪ́ɴ
ခေါင်းလျှော်ရည်	ɡáʊɴʃɔ̀jè
အယ်လ်ဂျီးရီးယား	ʔɛ̀ld͡ʑíɹíjá
အော်တိုမေးရှင်း	ʔɔ̀tòméʃɪ́ɴ
ငါးသလောက်ပေါင်း	ŋəθəlaʊʔbáʊɴ
တပေါင်းလပြည့်နေ့	dəbáʊɴla̰pjḭnḛ
ရန်သူမျိုးငါးပါး	jàɴðùmjóŋábá
ကောက်ညှင်းပေါင်း	kaʊʔɲ̊ɪ́ɴbáʊɴ
ခွေးရူးပြန်ရောဂါ	kʰwéjúbjàɴjɔ́ɡà
လည်ပင်းကြီးရောဂါ	lìbɪ́ɴd͡ʑíjɔ́ɡà
လက္ခဏာရေးသုံးပါး	lɛʔkʰənàjéθóʊɴbá
မြင်းခွာရွက်သုပ်	mjɪ́ɴkʰwàjwɛʔθoʊʔ
မိုဘိုင်းလ်ဖုန်း	mòbáɪɴpʰóʊɴ
မော်တော်ဆိုင်ကယ်	mɔ̀tɔ̀sʰàɪɴkɛ̀
နတ်ပြည်ခြောက်ထပ်	naʔpjìt͡ɕʰaʊʔtʰaʔ
နွားနို့ခေါက်ဆွဲ	nwáno̰kʰaʊʔsʰwɛ́
ပြည်သူပိုင်သိမ်း	pjìðùbàɪɴðéɪɴ
ပြည်သူ့လွှတ်တော်	pjìðṵl̥ʊʔtɔ̀
ဘုန်းကြီးကျောင်း	pʰóʊɴd͡ʑít͡ɕáʊɴ
ဆင်ခြေထောက်ရောဂါ	sʰɪ̀ɴt͡ɕʰèdaʊʔjɔ́ɡà
စကားပြောကြေးနန်း	zəɡábjɔ́t͡ɕénáɴ
အမျိုးသားသီချင်း	ʔəmjóðáθət͡ɕʰɪ́ɴ
အကြွေးဝယ်ကတ်ပြား	ʔət͡ɕwéwɛ̀kaʔpjá
အင်ဒိုချိုင်းနား	ʔɪ̀ɴdòt͡ɕʰáɪɴná
သင်္ဂဟတရားလေးပါး	θɪ̀ɴɡa̰ha̰ta̰jálépá
မိုးကုပ်စက်ဝိုင်း	móɡoʊʔsɛʔwáɪɴ
နိုင်ငံကူးလက်မှတ်	nàɪɴŋàɴɡúlɛʔm̥aʔ
နှစ်ဆန်းတစ်ရက်နေ့	n̥ɪʔsʰáɴtəjɛʔnḛ
တပ်ခွဲတပ်ကြပ်ကြီး	taʔkʰwɛ́taʔt͡ɕaʔt͡ɕí
တောင်သူလယ်သမားနေ့	tàʊɴðùlɛ̀θəmánḛ
ကျောင်းသုံးစာအုပ်	t͡ɕáʊɴðóʊɴsàʔoʊʔ
ဝိပတ္တိတရားလေးပါး	wḭpaʔtḭtəjálébá
ရွှေတောင်ခေါက်ဆွဲ	ʃwèdàʊɴkʰaʊʔsʰwɛ́
အုန်းနို့ခေါက်ဆွဲ	ʔóʊɴno̰kʰaʊʔsʰwɛ́
