ဘ	b a̰
မြေပုံသီး	m j è b ò ʊ ɴ ð í
မျိုးစိတ်	m j ó z e ɪ ʔ
မျက်လှည့်	m j ɛ ʔ l̥ ɛ̰
မျက်တောင်	m j ɛ ʔ t à ʊ ɴ
မြင်းကျား	m j ɪ́ ɴ d͡ʑ á
မြင်းကလေး	m j ɪ́ ɴ ɡ ə l é
မာန်အောင်	m à n ʔ à ʊ ɴ
မိန်းမလျာ	m é ɪ ɴ m ə ʃ à
မိန်းကလေး	m é ɪ ɴ ɡ ə l é
မီးခေါင်း	m í ɡ á ʊ ɴ
မိုဇမ်ဘစ်	m ò z à ɴ b ɪ ʔ
မုန်လာဥနီ	m ò ʊ ɴ l à ʔ ṵ n ì
မုန်လာဥဝါ	m ò ʊ ɴ l à ʔ ṵ w à
မိုးကြိုး	m ó d͡ʑ ó
မိကျောင်း	m ḭ d͡ʑ á ʊ ɴ
မဟာပိန္နဲ	m ə h à p è ɪ ɴ n ɛ́
မလုပ်တာနီ	m ə l o ʊ ʔ t à n ì
မနုပ်တာနီ	m ə n o ʊ ʔ t à n ì
မုဆိုးဖို	m ṵ sʰ ó b ò
မက္ကဆီကို	m ɛ ʔ k ə sʰ ì k ò
မဲဆန္ဒနယ်	m ɛ́ sʰ à ɴ d a̰ n ɛ̀
မင်္ဂလာပါ	m ɪ̀ ɴ ɡ ə l à b à
မှန်ဘီလူး	m̥ à ɴ b ə l ú
နောက်ပြီး	n a ʊ ʔ p í
နဂါးမောက်	n a̰ ɡ á m a ʊ ʔ
နာမဝိသေသန	n à m a̰ w ḭ θ è θ ə n a̰
နန်းမြင့်	n á ɴ m j ɪ̰ ɴ
နန်းမတော်	n á ɴ m ə d ɔ̀
နီကာရာဂွါ	n ì k à ɹ à ɡ w à
နယူးယောက်	n ə j ú j a ʊ ʔ
နယူးဇီလန်	n ə j ú z ì l à ɴ
နိခါတကဗေဒ	n ḭ kʰ à t ə k a̰ b è d a̰
နှုတ်ခမ်း	n̥ o ʊ ʔ kʰ á ɴ
နှာခေါင်း	n̥ ə kʰ á ʊ ɴ
နှာမောင်း	n̥ ə m á ʊ ɴ
ပိုက်သမား	p a ɪ ʔ θ ə m á
ပျံတော်မူ	p j à ɴ t ɔ̀ m ù
ပြိုင်ပွဲ	p j à ɪ ɴ b w é
ပြက္ခဒိန်	p j ɛ ʔ ɡ ə d è ɪ ɴ
ပြင်းဟုပ်	p j ɪ́ ɴ h o ʊ ʔ
ပုဂ္ဂိုလ်	p o ʊ ʔ ɡ ò
ပါရဂူဘွဲ့	p à j ə ɡ ù b w ɛ̰
ပါကစ္စတန်	p à k ɪ ʔ s ə t à ɴ
ပာရာဂ္ဝေး	p à ɹ à ɡ w é
ပိုင်ရှင်	p à ɪ ɴ ʃ ɪ̀ ɴ
ပန်းတမော့	p á ɴ d ə m ɔ̰
ပန်းယွန်း	p á ɴ j ʊ́ ɴ
ပေါင်းဖို	p á ʊ ɴ b ò
ပီလောပီနံ	p ì l ɔ́ p ì n à ɴ
ပုံသေနည်း	p ò ʊ ɴ ð è n í
ပသျှူးရာမ	p ə ʃ ú j à m a̰
ပင်လယ်ဆား	p ɪ̀ ɴ l ɛ̀ z á
ပင်စင်စား	p ɪ̀ ɴ s ɪ̀ ɴ s á
ဖြေဖျောက်	pʰ j è b j a ʊ ʔ
ဘုန်းကြီး	pʰ ó ʊ ɴ d͡ʑ í
ဖားလောင်း	pʰ ə l á ʊ ɴ
စိတ်ရောဂါ	s e ɪ ʔ j ɔ́ ɡ à
စာမျက်နှာ	s à m j ɛ ʔ n̥ à
စာသင်ခန်း	s à θ ɪ̀ ɴ ɡ á ɴ
စေတနာရှင်	s è d ə n à ʃ ɪ̀ ɴ
စိမ်းစားဥ	s é ɪ ɴ z á ʔ ṵ
စည်ပိုင်း	s ì b á ɪ ɴ
စိုထိုင်း	s ò tʰ á ɪ ɴ
စမူဆာသုပ်	s ə m ù z à θ o ʊ ʔ
စက်လှေကား	s ɛ ʔ l̥ è ɡ á
စွပ်ပြုတ်	s ʊ ʔ p j o ʊ ʔ
စက်ခေါင်း	s ɛ ʔ ɡ á ʊ ɴ
ဆိတ်ကုလား	sʰ e ɪ ʔ k ə l á
ဆွစ်ဇာလန်	sʰ w ɪ ʔ z ə l à ɴ
ဆန္ဒပြပွဲ	sʰ à ɴ d a̰ p j a̰ b w ɛ́
ဆောင်ပုဒ်	sʰ à ʊ ɴ b o ʊ ʔ
ဆားဘီးယား	sʰ á b í j á
ဆောင်းပါး	sʰ á ʊ ɴ b á
ဆေးခြောက်	sʰ é d͡ʑ a ʊ ʔ
ဆီးရီးယား	sʰ í ɹ í j á
ဆိုမာလီယာ	sʰ ò m à l ì j à
ဆွမ်းအုပ်	sʰ ʊ́ ɴ ʔ o ʊ ʔ
တိုက်ခန်း	t a ɪ ʔ kʰ á ɴ
တိုက်အိမ်	t a ɪ ʔ ʔ è ɪ ɴ
တရုတ်နံနံ	t a̰ j o ʊ ʔ n à ɴ n à ɴ
တာချီလိတ်	t à t͡ɕʰ ì l e ɪ ʔ
တောင်ကြား	t à ʊ ɴ d͡ʑ á
တောင်ကြီး	t à ʊ ɴ d͡ʑ í
တောင်းပန်	t á ʊ ɴ b à ɴ
တေးသံရှင်	t é θ à ɴ ʃ ɪ̀ ɴ
တီထွင်မှု	t ì tʰ w ɪ̀ ɴ m̥ ṵ
တူနီးရှား	t ù n í ʃ á
တနင်္ဂနွေ	t ə n ɪ̀ ɴ ɡ ə n w è
တိရစ္ဆာန်	t ə ɹ e ɪ ʔ sʰ à ɴ
တက္ကသိုလ်	t ɛ ʔ k ə θ ò
တော်သလင်း	t ɔ̀ ð ə l ɪ́ ɴ
ထမင်းသုပ်	tʰ a̰ m ɪ́ ɴ θ o ʊ ʔ
ထွက်ပေါက်	tʰ w ɛ ʔ p a ʊ ʔ
ထာဝရဥစ္စာ	tʰ à w ə j a̰ ʔ o ʊ ʔ s à
ထိမ်းမြား	tʰ é ɪ ɴ m j á
ထိုးမုန့်	tʰ ó m o̰ ʊ ɴ
ထမင်းချဉ်	tʰ ə m ɪ́ ɴ d͡ʑ ɪ̀ ɴ
ထောပတ်သီး	tʰ ɔ́ p a ʔ θ í
ကျောက်ကပ်	t͡ɕ a ʊ ʔ k a ʔ
ကျိုက္ခမီ	t͡ɕ a ɪ ʔ kʰ ə m ì
ကျောက်မီး	t͡ɕ a ʊ ʔ m í
ကျောက်ဖြူ	t͡ɕ a ʊ ʔ pʰ j ù
ကျိုက်ထို	t͡ɕ a ɪ ʔ tʰ ò
ကြံ့လျော်	t͡ɕ a̰ ɴ ʃ ɔ̀
ကျုပ်တို့	t͡ɕ o ʊ ʔ t o̰
ကြွက်နို့	t͡ɕ w ɛ ʔ n o̰
ကြာဆံသုပ်	t͡ɕ à z à ɴ θ o ʊ ʔ
ကြောင်ထီး	t͡ɕ à ʊ ɴ d í
ကျောင်းသူ	t͡ɕ á ʊ ɴ ð ù
ကြက်မောက်	t͡ɕ ɛ ʔ m a ʊ ʔ
ကျွန်တော်	t͡ɕ ʊ̀ ɴ d ɔ̀
ကျဉ်းကျပ်	t͡ɕ ɪ́ ɴ t͡ɕ a ʔ
ချက်ကြိုး	t͡ɕʰ ɛ ʔ t͡ɕ ó
ချက်သမ္မတ	t͡ɕʰ ɛ ʔ θ ə m ə d a̰
ချဉ်ပေါင်	t͡ɕʰ ɪ̀ ɴ b à ʊ ɴ
ခြင်းလုံး	t͡ɕʰ ɪ́ ɴ l ó ʊ ɴ
ခြင်္သေ့မ	t͡ɕʰ ɪ̀ ɴ ð ḛ m a̰
ဝိဇ္ဇာပညာ	w e ɪ ʔ z à p j ɪ̀ ɴ ɲ à
ဝါသနာရှင်	w à ð ə n à ʃ ɪ̀ ɴ
ဝါရှင်တန်	w à ʃ ɪ̀ ɴ t à ɴ
ဝီကီပိဒိယ	w ì k ì p ḭ d ḭ j a̰
ဝမ်းရောဂါ	w ʊ́ ɴ j ɔ́ ɡ à
ဇာတ်ဆောင်	z a ʔ sʰ à ʊ ɴ
ဈမျဉ်းဆွဲ	z a̰ m j ɪ́ ɴ z w ɛ́
ဈေးနှုန်း	z é n̥ ó ʊ ɴ
စစ်ကိုင်း	z ə ɡ á ɪ ɴ
သို့ပေမဲ့	ð o̰ b è m ɛ̰
သို့မဟုတ်	ð o̰ m ə h o ʊ ʔ
သတို့သမီး	ð ə d o̰ θ ə m í
သတင်းပို့	ð ə d ɪ́ ɴ p o̰
သီတင်းသီလ	ð ə d ɪ́ ɴ θ ì l a̰
သကြားလုံး	ð ə d͡ʑ á l ó ʊ ɴ
သန်းခေါင်	ð ə ɡ à ʊ ɴ
ဝေါဟာရဗေဒ	θ a ʔ d a̰ b è d a̰
အောက်မြစ်	ʔ a ʊ ʔ m j ɪ ʔ
အိုက်စလန်	ʔ a ɪ ʔ s ə l à ɴ
ရှလပတ်ရည်	ʃ a̰ l ə p a ʔ j è
ဥတ္တရခဏ္ဍ	ʔ o ʊ ʔ t ə ɹ a̰ kʰ à n d a̰
အုတ်ကြွပ်	ʔ o ʊ ʔ t͡ɕ ʊ ʔ
ဂွါတီမာလာ	ɡ w à t ì m à l à
ရွှေတောင်	ʃ w è d à ʊ ɴ
ရွှေထမင်း	ʃ w è tʰ ə m ɪ́ ɴ
အာယုဗ္ဗေဒ	ʔ à j o ʊ ʔ b è d a̰
အာရုံကြော	ʔ à j ò ʊ ɴ d͡ʑ ɔ́
အာကာသယာဉ်	ʔ à k à θ a̰ j ɪ̀ ɴ
အာကာသစိုး	ʔ à k à θ a̰ z ó
အာလူးပူရီ	ʔ à l ú p ù j ì
အာလူးဖုတ်	ʔ à l ú pʰ o ʊ ʔ
သာမိုမီတာ	θ à m ò m ì t à
အဏ္ဏဝါဗေဒ	ʔ à n n ə w à b è d a̰
အာဏာသိမ်း	ʔ à n à θ é ɪ ɴ
သံကြိုးစာ	θ à ɴ d͡ʑ ó z à
အိုင်ဒီယာ	ʔ à ɪ ɴ d ì j à
ဂိုင်ယာနာ	ɡ à ɪ ɴ j à n à
အားလပ်ရက်	ʔ á l a ʔ j ɛ ʔ
သားလောင်း	θ á l á ʊ ɴ
သားလှောင်	θ á l̥ à ʊ ɴ
သားသတ်ရုံ	θ á ð a ʔ j ò ʊ ɴ
အိမ်ထောင်	ʔ è ɪ ɴ d à ʊ ɴ
အိမ်ထောင်	ʔ è ɪ ɴ tʰ à ʊ ɴ
အီကြာကွေး	ʔ ì t͡ɕ à k w é
အိုဗာတင်း	ʔ ò b à t ɪ́ ɴ
ရိုဟင်ဂျာ	ɹ ò h ɪ̀ ɴ d͡ʑ à
သိုးထိန်း	θ ó d é ɪ ɴ
အုန်းနို့	ʔ ó ʊ ɴ n o̰
သုံးဆောင်	θ ó ʊ ɴ sʰ à ʊ ɴ
သုဒ္ဓေါဒန	θ ù d d ɔ́ d ə n a̰
ရှူရှိုက်	ʃ ù ʃ a ɪ ʔ
သူငယ်တန်း	θ ù ŋ ɛ̀ d á ɴ
ဦးပဉ္စင်း	ʔ ú b ə z ɪ́ ɴ
ရှူးဖိနပ်	ʃ ú pʰ ə n a ʔ
အဓိပ္ပါယ်	ʔ ə d e ɪ ʔ b ɛ̀
သဒ္ဓါကြေး	θ ə d à t͡ɕ é
သရုပ်ဖော်	θ ə j o ʊ ʔ pʰ ɔ̀
အရံဂြိုဟ်	ʔ ə j à ɴ d͡ʑ ò
အရက်ဆိုင်	ʔ ə j ɛ ʔ sʰ à ɪ ɴ
သခွားမသီး	θ ə kʰ ə m a̰ ð í
အခွံမာသီး	ʔ ə kʰ ʊ̀ ɴ m à ð í
အလုပ်လုပ်	ʔ ə l o ʊ ʔ l o ʊ ʔ
အလုပ်သမား	ʔ ə l o ʊ ʔ θ ə m á
အလုပ်ရှင်	ʔ ə l o ʊ ʔ ʃ ɪ̀ ɴ
အလင်းတန်း	ʔ ə l ɪ́ ɴ d á ɴ
အမျိုးသား	ʔ ə m j ó ð á
အမှန်တရား	ʔ ə m̥ à ɴ t ə j á
အနုရုဒ္ဓါ	ʔ ə n ṵ j o ʊ ʔ d à
အနုရာဓပူရ	ʔ ə n ṵ j à d a̰ p ù ɹ a̰
အဏုဇီဝဗေဒ	ʔ ə n ṵ z ì w a̰ b è d a̰
အဘိုးကြီး	ʔ ə pʰ ó d͡ʑ í
အဖိုးကြီး	ʔ ə pʰ ó t͡ɕ í
အစည်းအဝေး	ʔ ə s í ʔ ə w é
အတွင်းရန်	ʔ ə t w ɪ́ ɴ j à ɴ
အကျည်းတန်	ʔ ə t͡ɕ í t à ɴ
အချင်းဝက်	ʔ ə t͡ɕʰ ɪ́ ɴ w ɛ ʔ
ကန်စွန်းဥ	ɡ ə z ʊ́ ɴ ʔ ṵ
အဂ္ဂမဟေသီ	ʔ ɛ ʔ ɡ a̰ m ə h è θ ì
ဣရိယာပုတ်	ʔ ḭ ɹ ḭ j à b o ʊ ʔ
ဂိရိမေခလာ	ɡ ḭ ɹ ḭ m è kʰ ə l à
သစ်သီးရည်	θ ɪ ʔ θ í j è
အညစ်အထည်း	ʔ ə ɲ ɪ ʔ ʔ ə tʰ í
အညစ်အကြေး	ʔ ə ɲ ɪ ʔ ʔ ə t͡ɕ é
အဲလစ်ဇဘက်	ʔ ɛ́ l ɪ ʔ z a̰ b ɛ ʔ
ဩစတြီးယား	ʔ ɔ́ s ə t ə ɹ ì j a̰
ရွှံ့ပွက်	ʃ ʊ̰ ɴ b w ɛ ʔ
အင်တာဗျူး	ʔ ɪ̀ ɴ t ə b j ú
သင်ခန်းစာ	θ ɪ̀ ɴ ɡ á ɴ z à
အင်္ဂလိပ်	ʔ ɪ̀ ɴ ɡ ə l e ɪ ʔ
ဘိုင်စကုတ်	b à ɪ ɴ s ə k o ʊ ʔ
ဘိန်းမုန့်	b é ɪ ɴ m o̰ ʊ ɴ
ဗီယင်ကျန်း	b ì j ɪ̀ ɴ t͡ɕ á ɴ
ဗိုလ်ချုပ်	b ò d͡ʑ o ʊ ʔ
ဘုံကျောင်း	b ò ʊ ɴ d͡ʑ á ʊ ɴ
ဘူမိရူပဗေဒ	b ù m ḭ j ù p a̰ b è d a̰
ပြဒါးချိန်	b ə d á d͡ʑ è ɪ ɴ
ပန်းချီဆရာ	b ə d͡ʑ ì sʰ ə j à
ဘက္ကဒီးအစ်	b ɛ ʔ k ə d í ʔ ɪ ʔ
ဘော်ဒါကြေး	b ɔ̀ d à t͡ɕ é
ဗောဓိညောင်	b ɔ́ d ḭ ɲ à ʊ ɴ
ဘယ်ရီလီယမ်	b ɛ̀ ɹ ì l ì j à ɴ
ဓာတ်လှေကား	d a ʔ l̥ è ɡ á
ဒေါင်းလန်း	d á ʊ ɴ l á ɴ
ဒီမိုကရေစီ	d ì m ò k ə ɹ è s ì
ဒူးရင်းယို	d ú j ɪ́ ɴ j ò
ဒူးရင်းသီး	d ú j ɪ́ ɴ θ í
တံမြက်စည်း	d ə b j ɛ ʔ s í
တပည့်တော်မ	d ə b ḭ d ɔ̀ m a̰
ဒုတိယဗိုလ်	d ṵ t ḭ j a̰ b ò
ဂျုံမှုန့်	d͡ʑ ò ʊ ɴ m̥ o̰ ʊ ɴ
ဂျော်ဂျီယာ	d͡ʑ ɔ̀ d͡ʑ ì j à
ဟုတ်တာပေါ့	h o ʊ ʔ t à p ɔ̰
ဟောင်ကောင်	h à ʊ ɴ k à ʊ ɴ
ရိုင်ရိုင်	j à ɪ ɴ j à ɪ ɴ
ယမ်းတောင့်	j á ɴ d a̰ ʊ ɴ
ယမ်းမှုန့်	j á ɴ m̥ o̰ ʊ ɴ
ရေခဲသေတ္တာ	j è ɡ ɛ́ θ ɪ ʔ t à
ရိုးရာအမည်	j ó j à ʔ ə m j ì
ရက်ကန်းစင်	j ɛ ʔ k á ɴ z ɪ̀ ɴ
ရက်သတ္တပတ်	j ɛ ʔ θ a ʔ d ə b a ʔ
ယွန်းယွန်း	j ʊ́ ɴ j ʊ́ ɴ
ယာဉ်မောင်း	j ɪ̀ ɴ m à ʊ ɴ
ယဉ်ကျေးမှု	j ɪ̀ ɴ t͡ɕ é m̥ ṵ
ကောက်ညှင်း	k a ʊ ʔ ɲ̊ ɪ́ ɴ
ကွာလာလမ်ပူ	k w à l à l à ɴ p ù
ကုန်တင်ကား	k ò ʊ ɴ d ɪ̀ ɴ ɡ á
ကူးပြောင်း	k ú p j á ʊ ɴ
ကာဂျစ္စတန်	k ə d͡ʑ ɪ ʔ s ə t à ɴ
ကလျာဏမိတ္တ	k ə l ə j à n a̰ m e ɪ ʔ t a̰
ကုလားထိုင်	k ə l ə tʰ à ɪ ɴ
ကန့်လန့်ကာ	k ə l ə ɡ à
ကယ်တင်ရှင်	k ɛ̀ t ɪ̀ ɴ ʃ ɪ̀ ɴ
ကွမ်းတောင်	k ʊ́ ɴ d à ʊ ɴ
ကွမ်းမွှေး	k ʊ́ ɴ m̥ w é
ကင်ဆာရောဂါ	k ɪ̀ ɴ sʰ à j ɔ́ ɡ à
ခွင့်လွှတ်	kʰ w ɪ̰ ɴ l̥ ʊ ʔ
လိပ်ကျောက်	l e ɪ ʔ t͡ɕ a ʊ ʔ
လိပ်ခေါင်း	l e ɪ ʔ ɡ á ʊ ɴ j ɔ́ ɡ à
လွိုင်ကော်	l w à ɪ ɴ k ɔ̀
လုံခြုံရေး	l ò ʊ ɴ d͡ʑ ò ʊ ɴ j é
လက်ဖက်ထုပ်	l ə pʰ ɛ ʔ tʰ o ʊ ʔ
လက်ဖက်သုပ်	l ə pʰ ɛ ʔ θ o ʊ ʔ
လက်ပတ်နာရီ	l ɛ ʔ p a ʔ n à j ì
လက်ချောင်း	l ɛ ʔ t͡ɕʰ á ʊ ɴ
လက်သုတ်ပဝါ	l ɛ ʔ θ o ʊ ʔ p a̰ w à
လက်သုပ်စုံ	l ɛ ʔ θ o ʊ ʔ s ò ʊ ɴ
လည်ချောင်း	l ɛ̀ d͡ʑ á ʊ ɴ
လှုပ်လှုပ်	l̥ o ʊ ʔ l̥ o ʊ ʔ
မဒါဂတ်စကား	m a̰ d à ɡ a ʔ s ə k á
မျောက်ချော	m j a ʊ ʔ t͡ɕʰ ɔ́
မြက်ခြောက်	m j ɛ ʔ t͡ɕʰ a ʊ ʔ
မြင်းလှည်း	m j ɪ́ ɴ l̥ ɛ́
မြင်းမကလေး	m j ɪ́ ɴ m a̰ ɡ ə l é
မြင်းမိုရ်	m j ɪ́ ɴ m ò
မြင်းသံခွာ	m j ɪ́ ɴ θ à ɴ kʰ w à
မီးပြတိုက်	m í b j a̰ d a ɪ ʔ
မီးရထားတွဲ	m í j ə tʰ á d w ɛ́
မီးလင်းဖို	m í l ɪ́ ɴ b ò
မီးပွိုင့်	m í p w a̰ ɪ ɴ
မီးသုံးပါး	m í θ ó ʊ ɴ b á
မီးသင်္ဘော	m í θ ɪ̀ ɴ b ɔ́
မုန်တိုင်း	m ò ʊ ɴ d á ɪ ɴ
မုန်ညင်းဆီ	m ò ʊ ɴ ɲ ɪ́ ɴ sʰ ì
မတော်တဆမှု	m ə t ɔ̀ t ə sʰ a̰ m̥ ṵ
မော်လီကျူး	m ɔ̀ l ì t͡ɕ ú
မော်လဒိုက်	m ɔ̀ l ə d a ɪ ʔ
မဲဆန္ဒရှင်	m ɛ́ sʰ à ɴ d a̰ ʃ ɪ̀ ɴ
မော်ရိုကို	m ɔ̀ ɹ ò k ò
မင်္ဂလသုတ်	m ɪ̀ ɴ ɡ ə l a̰ θ o ʊ ʔ
မှတ်ကျောက်	m̥ a ʔ t͡ɕ a ʊ ʔ
မျှော်လင့်	m̥ j ɔ̀ l ɪ̰ ɴ
နမီးဘီးယား	n a̰ m í b í j á
နွေဦးပေါက်	n w è ʔ ú b a ʊ ʔ
နာတာလူးပွဲ	n à t à l ú b w ɛ́
နိုင်နိုင်	n à ɪ ɴ n à ɪ ɴ
နိုင်ငံရေး	n à ɪ ɴ ŋ à ɴ j é
နိုင်ငံသား	n à ɪ ɴ ŋ à ɴ ð á
နေပြည်တော်	n è p j ì d ɔ̀
နကျယ်ကောင်	n ə d͡ʑ ɛ̀ ɡ à ʊ ɴ
နက္ခတ္တဗေဒ	n ɛ ʔ kʰ ə t a̰ b è d a̰
နှင်းပွင့်	n̥ ɪ́ ɴ b w ɪ̰ ɴ
ပြောင်းဖူး	p j á ʊ ɴ b ú
ပြည့်တန်ဆာ	p j ḭ d ə z à
ပျော်ပျော်	p j ɔ̀ b j ɔ̀
ပျဉ်းကတိုး	p j ɪ́ ɴ ɡ ə d ó
ပုတ်သင်ညို	p o ʊ ʔ θ ɪ̀ ɴ ɲ ò
ပေါင်မုန့်	p à ʊ ɴ m o̰ ʊ ɴ
ပေါင်းတင်း	p á ʊ ɴ d ɪ́ ɴ
ပိုးဟပ်ဖြူ	p ó h a ʔ pʰ j ù
ပိုးလောင်း	p ó l á ʊ ɴ
ပုရွက်ဆိတ်	p ə j w ɛ ʔ sʰ e ɪ ʔ
ပစ္စုပ္ပန်	p ɪ ʔ s o ʊ ʔ p à ɴ
ပဲပင်ပေါက်	p ɛ́ b ɪ̀ ɴ b a ʊ ʔ
ပဲငံပြာရည်	p ɛ́ ŋ à ɴ b j à j è
ပင့်ကူအိမ်	p ɪ̰ ɴ ɡ ù ʔ è ɪ ɴ
ဖျောက်ဆိပ်	pʰ j a ʊ ʔ sʰ e ɪ ʔ
ဖြားယောင်း	pʰ j á j á ʊ ɴ
ဖြည်းဖြည်း	pʰ j é b j é
ဖြော်ဖြော်	pʰ j ɔ̀ b j ɔ̀
ဖေဖော်ဝါရီ	pʰ è pʰ ɔ̀ w à ɹ ì
ဘုန်းဘုန်း	pʰ ó ʊ ɴ pʰ ó ʊ ɴ
ဖိလစ်ပိုင်	pʰ ḭ l ɪ ʔ p à ɪ ɴ
ဖေါ်ပြချက်	pʰ ɔ̀ p j a̰ t͡ɕʰ ɛ ʔ
စားတော်ဆက်	s á d ɔ̀ sʰ ɛ ʔ
စားတော်ဆက်	s á d ɔ̀ z ɛ ʔ
စီးပွားရေး	s í b w á j é
စူပါမားကတ်	s ù p ə m á k a ʔ
စက္ကရီတေရီ	s ɛ ʔ k ə ɹ ì t è j ì
စွတ်စွတ်နာ	s ʊ ʔ s ʊ ʔ n à
စကြာဝဠာဗေဒ	s ɛ ʔ t͡ɕ à w ə l à b è d a̰
ဆပ်သွားဖူး	sʰ a ʔ θ w á pʰ ú
ဆော့ဖ်ဝဲလ်	sʰ a ʊ ʔ w ɛ́
ဆာမူရိုင်း	sʰ à m ù ɹ á ɪ ɴ
ဆန်မာရီနို	sʰ à ɴ m à ɹ ì n ò
ဆိုင်းဘုတ်	sʰ á ɪ ɴ b o ʊ ʔ
ဆိုင်းထိုး	sʰ á ɪ ɴ tʰ ó
ဆီရာလီယွန်	sʰ ì ɹ à l ì j ʊ̀ ɴ
ဆိုကရေးတီး	sʰ ò k a̰ j é t í
ဆိုကရေးတီး	sʰ ò k ə ɹ é t í
ဆက်သွယ်ရေး	sʰ ɛ ʔ θ w ɛ̀ j é
ဆွမ်းမွှေး	sʰ ʊ́ ɴ m̥ w é
တရုတ်စံကား	t a̰ j o ʊ ʔ s à ɴ k á
တိုင်ဖွန်း	t à ɪ ɴ pʰ ʊ́ ɴ
တောင်ဆူဒန်	t à ʊ ɴ sʰ ù d à ɴ
တိုဟူးနွေး	t ò h ú n w é
တိုဟူးသုပ်	t ò h ú θ o ʊ ʔ
တိုးတက်ရေး	t ó t ɛ ʔ j é
တူးမြောင်း	t ú m j á ʊ ɴ
တရားသူကြီး	t ə j á ð ù d͡ʑ í
တယ်လီဖုန်း	t ɛ̀ l ì pʰ ó ʊ ɴ
ထမင်းကြော်	tʰ ə m ɪ́ ɴ d͡ʑ ɔ̀
ထမင်းဆိုင်	tʰ ə m ɪ́ ɴ z à ɪ ɴ
ကျိုက်မရော	t͡ɕ a ɪ ʔ m ə ɹ ɔ́
ကျောက်ဖရုံ	t͡ɕ a ʊ ʔ pʰ ə j ò ʊ ɴ
ကြောင်အိမ်	t͡ɕ à ʊ ɴ ʔ è ɪ ɴ
ကြောင်ကလေး	t͡ɕ à ʊ ɴ ɡ ə l é
ကျန်းမာရေး	t͡ɕ á ɴ m à j é
ကျိုင်းတုံ	t͡ɕ á ɪ ɴ t ò ʊ ɴ
ကျောင်းသား	t͡ɕ á ʊ ɴ ð á
ကျေးဇူးတင်	t͡ɕ é z ú t ɪ̀ ɴ
ကြိုဆိုပါ၏	t͡ɕ ò z ò b à ʔ ɛ̰
ကြက်တူရွေး	t͡ɕ ɛ ʔ t ù j w é
ကြက်သွန်နီ	t͡ɕ ɛ ʔ θ ʊ̀ ɴ n ì
ကြယ်တံခွန်	t͡ɕ ɛ̀ d ə ɡ ʊ̀ ɴ
ကျွန်တော့်	t͡ɕ ʊ̀ ɴ d ɔ̰
ကျွန်မတို့	t͡ɕ ʊ̀ ɴ m a̰ d o̰
ကျွန်းဆွယ်	t͡ɕ ʊ́ ɴ z w ɛ̀
ကြော်ငြာစာ	t͡ɕ ɔ̀ ɲ à z à
ကျွန်းကလေး	t͡ɕ ʊ́ ɴ ɡ ə l é
ခြေဖနောင့်	t͡ɕʰ è b ə n a̰ ʊ ɴ
ချင်းမိုင်	t͡ɕʰ ɪ́ ɴ m à ɪ ɴ
ဝိဇ္ဇာဘွဲ့	w e ɪ ʔ z à b w ɛ̰
ဝါဏိဇ္ဇဗေဒ	w à n e ɪ ʔ z a̰ b è d a̰
ဝလာဟကမြင်း	w ə l à h ə k a̰ m j ɪ́ ɴ
ဝက်ဘ်ဆိုဒ်	w ɛ ʔ b sʰ a ɪ ʔ
ဝက်မှင်ဘီး	w ɛ ʔ m̥ ɪ̀ ɴ b í
ဝတ်ကျောင်း	w ʊ ʔ t͡ɕ á ʊ ɴ
ဝက်သားချဉ်	w ɛ ʔ θ á t͡ɕʰ ɪ̀ ɴ
ဝစ်ရှင်နရီ	w ɪ ʔ ʃ ɪ̀ ɴ n ə ɹ ì
ဝန်ကြီးဌာန	w ʊ̀ ɴ d͡ʑ í tʰ à n a̰
ဝန်စည်စလယ်	w ʊ̀ ɴ z ì z ə l ɛ̀
ဇာတ်ညွှန်း	z à t ɲ̊ ʊ́ ɴ
စားပွဲထိုး	z á b w ɛ́ d ó
ဇီဝဓာတုဗေဒ	z ì w a̰ d à t ṵ b è d a̰
ဇီဝကမ္မဗေဒ	z ì w a̰ k à ɴ m a̰ b è d a̰
သို့ရာတွင်	ð o̰ j à d w ɪ̀ ɴ
သွားပွတ်တံ	ð ə b ʊ ʔ d à ɴ
သတင်းစာဆရာ	ð ə d ɪ́ ɴ z à sʰ ə j à
သတ္တုတွင်း	θ a ʔ t ṵ d w ɪ́ ɴ
အောက်တိုဘာ	ʔ a ʊ ʔ t ò b à
အိပ်ရာလိပ်	ʔ e ɪ ʔ j à l e ɪ ʔ
သိပ္ပံဘွဲ့	θ e ɪ ʔ p à ɴ b w ɛ̰
သုဒ္ဒကိန်း	θ o ʊ ʔ d a̰ k é ɪ ɴ
သုဒ္ဒကြိယာ	θ o ʊ ʔ d a̰ k ə j ḭ j à
ရွှေရင်အေး	ʃ w è j ɪ̀ ɴ ʔ é
သွေးအုပ်စု	θ w é ʔ o ʊ ʔ s ṵ
အာဝါဟဝိဝါဟ	ʔ à w à h a̰ w ḭ w à h a̰
အာဇာနည်နေ့	ʔ à z à n ì n ḛ
ဗုဒ္ဓသာသနာ	θ à ð ə n à
သံလမ်းရထား	θ à ɴ l á ɴ j ə tʰ á
ညောင်ဗောဓိ	ɲ à ʊ ɴ b ɔ́ d ḭ
အိုင်ယာလန်	ʔ à ɪ ɴ j ə l à ɴ
အိုင်အိုင်	ʔ à ɪ ɴ ʔ à ɪ ɴ
