ア 	a̠
パティシエ 	p a̠ tʲ i ɕ i e̞
パラメータ 	p a̠ ɾ a̠ m e̞ː t a̠
パラジウム 	p a̠ ɾ a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
パレスチナ 	p a̠ ɾ e̞ s ɨ̥ᵝ t͡ɕ i n a̠
パロディー 	p a̠ ɾ o̞ dʲ iː
パルクール 	p a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
パルテノン 	p a̠ ɾ ɯ̟ᵝ t e̞ n õ̞ ɴ
パルチザン 	p a̠ ɾ ɯ̟ᵝ t͡ɕ i z ã̠ ɴ
パリティー 	p a̠ ɾʲ i tʲ iː
パッシング 	p a̠ ɕː ĩ ŋ ɡ ɯ̟ᵝ
パンパイプ 	p ã̠ m p a̠ i p ɯ̟ᵝ
パンプキン 	p ã̠ m p ɯ̟̊ᵝ kʲ ĩ ɴ
パンティー 	p ã̠ n tʲ iː
パーセント 	p a̠ː s ẽ̞ n t o̞
パートナー 	p a̠ː t o̞ n a̠ː
パーティー 	p a̠ː tʲ iː
パンケーキ 	p ã̠ ŋ k e̞ː kʲ i
パンジャブ 	p ã̠ ɲ̟ d͡ʑ a̠ b ɯ̟ᵝ
ペビバイト 	p e̞ bʲ i b a̠ i t o̞
ペビビット 	p e̞ bʲ i bʲ i t̚ t o̞
ペキニーズ 	p e̞ kʲ i ɲ̟ iː z ɨᵝ
ペッカリー 	p e̞ k̚ k a̠ ɾʲ iː
ペチコート 	p e̞ t͡ɕ i k o̞ː t o̞
ペリドット 	p e̞ ɾʲ i d o̞ t̚ t o̞
ペンダント 	p ẽ̞ n d ã̠ n t o̞
ペンタゴン 	p ẽ̞ n t a̠ ɡ õ̞ ɴ
ペーズリー 	p e̞ː z ɨᵝ ɾʲ iː
ポジティブ 	p o̞ ʑ i tʲ i b ɯ̟ᵝ
ポロニウム 	p o̞ ɾ o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ポルトノボ 	p o̞ ɾ ɯ̟ᵝ t o̞ n o̞ b o̞
ポルトガル 	p o̞ ɾ ɯ̟ᵝ t o̞ ɡ a̠ ɾ ɯ̟ᵝ
ポルフィン 	p o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
ポリグラフ 	p o̞ ɾʲ i ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
ポリッシュ 	p o̞ ɾʲ i ɕː ɯ̟ᵝ
ポーランド 	p o̞ː ɾ ã̠ n d o̞
プディング 	p ɯ̟ᵝ dʲ ĩ ŋ ɡ ɯ̟ᵝ
プノンペン 	p ɯ̟ᵝ n õ̞ m p ẽ̞ ɴ
プテリジン 	p ɯ̟ᵝ t e̞ ɾʲ i ʑ ĩ ɴ
プライヤー 	p ɯ̟ᵝ ɾ a̠ i j a̠ː
プラモデル 	p ɯ̟ᵝ ɾ a̠ m o̞ d e̞ ɾ ɯ̟ᵝ
プラシーボ 	p ɯ̟ᵝ ɾ a̠ ɕ iː b o̞
プラグイン 	p ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ ĩ ɴ
プラーラー 	p ɯ̟ᵝ ɾ a̠ː ɾ a̠ː
プレトリア 	p ɯ̟ᵝ ɾ e̞ t o̞ ɾʲ i a̠
プレイヤー 	p ɯ̟ᵝ ɾ e̞ː j a̠ː
プレーヤー 	p ɯ̟ᵝ ɾ e̞ː j a̠ː
プロキオン 	p ɯ̟ᵝ ɾ o̞ kʲ i õ̞ ɴ
プロポーズ 	p ɯ̟ᵝ ɾ o̞ p o̞ː z ɨᵝ
プロピレン 	p ɯ̟ᵝ ɾ o̞ pʲ i ɾ ẽ̞ ɴ
プロテイン 	p ɯ̟ᵝ ɾ o̞ t ẽ̞ː ɴ
プログラム 	p ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
プルートー 	p ɯ̟ᵝ ɾ ɯ̟ᵝː t o̞ː
プリティー 	p ɯ̟ᵝ ɾʲ i tʲ iː
プリンセス 	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s e̞ s ɨᵝ
プーティン 	p ɯ̟ᵝː tʲ ĩ ɴ
ピアニスト 	pʲ i a̠ ɲ̟ i s ɨᵝ t o̞
ピカチュウ 	pʲ i k a̠ t͡ɕ ɨᵝː
ピペラジン 	pʲ i p e̞ ɾ a̠ ʑ ĩ ɴ
ピペリジン 	pʲ i p e̞ ɾʲ i ʑ ĩ ɴ
ピスタチオ 	pʲ i s ɨ̥ᵝ t a̠ t͡ɕ i o̞
ピチカート 	pʲ i t͡ɕ i k a̠ː t o̞
ピラミッド 	pʲ i ɾ a̠ mʲ i d̚ d̥ o̞
ピラティス 	pʲ i ɾ a̠ tʲ i s ɨᵝ
ピラゾール 	pʲ i ɾ a̠ z o̞ː ɾ ɯ̟ᵝ
ピリダジン 	pʲ i ɾʲ i d a̠ ʑ ĩ ɴ
ピリミジン 	pʲ i ɾʲ i mʲ i ʑ ĩ ɴ
ピーナッツ 	pʲ iː n a̠ t̚ t͡s ɨᵝ
ピッチャー 	pʲ i̥ t̚ t͡ɕ a̠ː
ピンセット 	pʲ ĩ ɰ̃ s e̞ t̚ t o̞
サボタージ 	s a̠ b o̞ t a̠ː ʑ ɨᵝ
サディスト 	s a̠ dʲ i s ɨ̥ᵝ t o̞
サディズム 	s a̠ dʲ i z ɨᵝ m ɯ̟ᵝ
サイエンス 	s a̠ i ẽ̞ ɰ̃ s ɨᵝ
サイキック 	s a̠ i kʲ i̥ k̚ k ɯ̟ᵝ
サイレージ 	s a̠ i ɾ e̞ː ʑ i
サイフォン 	s a̠ i ɸ õ̞ ɴ
サインオフ 	s a̠ ĩ ɰ̃ o̞ ɸ ɯ̟ᵝ
サキソホン 	s a̠ kʲ i̥ s o̞ h õ̞ ɴ
サッカリン 	s a̠ k̚ k a̠ ɾʲ ĩ ɴ
サマリウム 	s a̠ m a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サムネイル 	s a̠ m ɯ̟ᵝ n e̞ː ɾ ɯ̟ᵝ
サムゲタン 	s a̠ m ɯ̟ᵝ ɡ e̞ t ã̠ ɴ
サスペンス 	s a̠ s ɨᵝ p ẽ̞ ɰ̃ s ɨᵝ
サテライト 	s a̠ t e̞ ɾ a̠ i t o̞
サファイア 	s a̠ ɸ a̠ i a̠
サラファン 	s a̠ ɾ a̠ ɸ ã̠ ɴ
サフィズム 	s a̠ ɸʲ i z ɨᵝ m ɯ̟ᵝ
サウダージ 	s a̠ ɯ̟ᵝ d a̠ː ʑ i
サンドレス 	s ã̠ n d o̞ ɾ e̞ s ɨᵝ
サーファー 	s a̠ː ɸ a̠ː
サングラス 	s ã̠ ŋ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
サングリア 	s ã̠ ŋ ɡ ɯ̟ᵝ ɾʲ i a̠
サーフィン 	s a̠ː ɸʲ ĩ ɴ
サンキュー 	s ã̠ ŋʲ kʲ ɨᵝː
セミコロン 	s e̞ mʲ i k o̞ ɾ õ̞ ɴ
セレナーデ 	s e̞ ɾ e̞ n a̠ː d e̞
セレナード 	s e̞ ɾ e̞ n a̠ː d o̞
セロテープ 	s e̞ ɾ o̞ t e̞ː p ɯ̟ᵝ
セルロイド 	s e̞ ɾ ɯ̟ᵝ ɾ o̞ i d o̞
セルフレジ 	s e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ e̞ ʑ i
セルフィー 	s e̞ ɾ ɯ̟ᵝ ɸʲ iː
センテンス 	s ẽ̞ n t ẽ̞ ɰ̃ s ɨᵝ
セーシェル 	s e̞ː ɕ e̞ ɾ ɯ̟ᵝ
ソヴィエト 	s o̞ bʲ i e̞ t o̞
ソクラテス 	s o̞ k ɯ̟ᵝ ɾ a̠ t e̞ s ɨᵝ
ソリティア 	s o̞ ɾʲ i tʲ i a̠
ソンブレロ 	s õ̞ m b ɯ̟ᵝ ɾ e̞ ɾ o̞
ソーセージ 	s o̞ː s e̞ː ʑ i
スイミング 	s ɨᵝ i mʲ ĩ ŋ ɡ ɯ̟ᵝ
スクリプト 	s ɨᵝ k ɯ̟ᵝ ɾʲ i p ɯ̟ᵝ t o̞
スキレット 	s ɨᵝ kʲ i ɾ e̞ t̚ t o̞
スメルシュ 	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ ɨᵝ
スナネズミ 	s ɨᵝ n a̠ n e̞ z ɨᵝ mʲ i
スパイダー 	s ɨᵝ p a̠ i d a̠ː
スパングル 	s ɨᵝ p ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
スポンサー 	s ɨᵝ p õ̞ ɰ̃ s a̠ː
スプリント 	s ɨᵝ p ɯ̟ᵝ ɾʲ ĩ n t o̞
スタディー 	s ɨᵝ t a̠ dʲ iː
ステアリン 	s ɨᵝ t e̞ a̠ ɾʲ ĩ ɴ
ストレージ 	s ɨᵝ t o̞ ɾ e̞ː ʑ i
ストーカー 	s ɨᵝ t o̞ː k a̠ː
スライダー 	s ɨᵝ ɾ a̠ i d a̠ː
スラックス 	s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
スラッシュ 	s ɨᵝ ɾ a̠ ɕː ɯ̟ᵝ
スロベニア 	s ɨᵝ ɾ o̞ b e̞ ɲ̟ i a̠
スローガン 	s ɨᵝ ɾ o̞ː ɡ ã̠ ɴ
スニーカー 	s ɨᵝ ɲ̟ iː k a̠ː
スカッシュ 	s ɨ̥ᵝ k a̠ ɕː ɯ̟ᵝ
スクラップ 	s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ p̚ p ɯ̟ᵝ
スクリーン 	s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ ĩː ɴ
スクーター 	s ɨ̥ᵝ k ɯ̟ᵝː t a̠ː
スキャナー 	s ɨ̥ᵝ kʲ a̠ n a̠ː
スキーヤー 	s ɨ̥ᵝ kʲ iː j a̠ː
スペクトル 	s ɨ̥ᵝ p e̞ k ɯ̟̊ᵝ t o̞ ɾ ɯ̟ᵝ
スペシャル 	s ɨ̥ᵝ p e̞ ɕ a̠ ɾ ɯ̟ᵝ
スペリング 	s ɨ̥ᵝ p e̞ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
スピーカー 	s ɨ̥ᵝ pʲ iː k a̠ː
スタジアム 	s ɨ̥ᵝ t a̠ ʑ i a̠ m ɯ̟ᵝ
スタンバイ 	s ɨ̥ᵝ t ã̠ m b a̠ i
ステッカー 	s ɨ̥ᵝ t e̞ k̚ k a̠ː
ステロイド 	s ɨ̥ᵝ t e̞ ɾ o̞ i d o̞
ステンレス 	s ɨ̥ᵝ t ẽ̞ n ɾ e̞ s ɨᵝ
ステータス 	s ɨ̥ᵝ t e̞ː t a̠ s ɨᵝ
ストライク 	s ɨ̥ᵝ t o̞ ɾ a̠ i k ɯ̟ᵝ
ストライキ 	s ɨ̥ᵝ t o̞ ɾ a̠ i kʲ i
ストレッチ 	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ i
ストレート 	s ɨ̥ᵝ t o̞ ɾ e̞ː t o̞
ストローク 	s ɨ̥ᵝ t o̞ ɾ o̞ː k ɯ̟ᵝ
ストリート 	s ɨ̥ᵝ t o̞ ɾʲ iː t o̞
ストーリー 	s ɨ̥ᵝ t o̞ː ɾʲ iː
スティック 	s ɨ̥ᵝ tʲ i k̚ k ɯ̟ᵝ
タブレット 	t a̠ b ɯ̟ᵝ ɾ e̞ t̚ t o̞
タブロイド 	t a̠ b ɯ̟ᵝ ɾ o̞ i d o̞
タコライス 	t a̠ k o̞ ɾ a̠ i s ɨᵝ
タキシード 	t a̠ kʲ i̥ ɕ iː d o̞
タッピング 	t a̠ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
タシケント 	t a̠ ɕ i k ẽ̞ n t o̞
タンバリン 	t ã̠ m b a̠ ɾʲ ĩ ɴ
タンブラン 	t ã̠ m b ɯ̟ᵝ ɾ ã̠ ɴ
タンブリン 	t ã̠ m b ɯ̟ᵝ ɾʲ ĩ ɴ
ターミナル 	t a̠ː mʲ i n a̠ ɾ ɯ̟ᵝ
タンザニア 	t ã̠ n d͡z a̠ ɲ̟ i a̠
テビバイト 	t e̞ bʲ i b a̠ i t o̞
テビビット 	t e̞ bʲ i bʲ i t̚ t o̞
テコンドー 	t e̞ k õ̞ n d o̞ː
テレパシー 	t e̞ ɾ e̞ p a̠ ɕ iː
テレタイプ 	t e̞ ɾ e̞ t a̠ i p ɯ̟ᵝ
テロリスト 	t e̞ ɾ o̞ ɾʲ i s ɨ̥ᵝ t o̞
テロリズム 	t e̞ ɾ o̞ ɾʲ i z ɨᵝ m ɯ̟ᵝ
テルビウム 	t e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
テンション 	t ẽ̞ ɰ̃ ɕ õ̞ ɴ
トイレット 	t o̞ i ɾ e̞ t̚ t o̞
トマホーク 	t o̞ m a̠ h o̞ː k ɯ̟ᵝ
トップレス 	t o̞ p̚ p ɯ̟ᵝ ɾ e̞ s ɨᵝ
トッピング 	t o̞ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
トッテナム 	t o̞ t̚ t e̞ n a̠ m ɯ̟ᵝ
トラクター 	t o̞ ɾ a̠ k ɯ̟̊ᵝ t a̠ː
トランクス 	t o̞ ɾ ã̠ ŋ k ɯ̟̊ᵝ s ɨᵝ
トレーナー 	t o̞ ɾ e̞ː n a̠ː
トレーラー 	t o̞ ɾ e̞ː ɾ a̠ː
トロフィー 	t o̞ ɾ o̞ ɸʲ iː
トルネード 	t o̞ ɾ ɯ̟ᵝ n e̞ː d o̞
トリヤッチ 	t o̞ ɾʲ i j a̠ t̚ t͡ɕ i
トリコット 	t o̞ ɾʲ i k o̞ t̚ t o̞
トリチウム 	t o̞ ɾʲ i t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
トースター 	t o̞ː s ɨ̥ᵝ t a̠ː
ティラミス 	tʲ i ɾ a̠ mʲ i s ɨᵝ
ティファナ 	tʲ i ɸ a̠ n a̠
ティッシュ 	tʲ i ɕː ɯ̟ᵝ
ティケット 	tʲ i̥ k e̞ t̚ t o̞
ティンプー 	tʲ ĩ m p ɯ̟ᵝː
チャクラム 	t͡ɕ a̠ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
チャレンジ 	t͡ɕ a̠ ɾ ẽ̞ ɲ̟ d͡ʑ i
チャウダー 	t͡ɕ a̠ ɯ̟ᵝ d a̠ː
チャーハン 	t͡ɕ a̠ː h ã̠ ɴ
チャンネル 	t͡ɕ ã̠ nː e̞ ɾ ɯ̟ᵝ
チェシャー 	t͡ɕ e̞ ɕ a̠ː
チェリモヤ 	t͡ɕ e̞ ɾʲ i m o̞ j a̠
チアゾール 	t͡ɕ i a̠ z o̞ː ɾ ɯ̟ᵝ
チアガール 	t͡ɕ i a̠ ɡ a̠ː ɾ ɯ̟ᵝ
チオフェン 	t͡ɕ i o̞ ɸ ẽ̞ ɴ
チラリズム 	t͡ɕ i ɾ a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
チョベリバ 	t͡ɕ o̞ b e̞ ɾʲ i b a̠
チョベリグ 	t͡ɕ o̞ b e̞ ɾʲ i ɡ ɯ̟ᵝ
チョンガー 	t͡ɕ õ̞ ŋ ɡ a̠ː
チュニック 	t͡ɕ ɨᵝ ɲ̟ i k̚ k ɯ̟ᵝ
チュニジア 	t͡ɕ ɨᵝ ɲ̟ i ʑ i a̠
ガボローネ 	ɡ a̠ b o̞ ɾ o̞ː n e̞
ラブバード 	ɾ a̠ b ɯ̟ᵝ b a̠ː d o̞
ファイヤー 	ɸ a̠ i j a̠ː
ライセンス 	ɾ a̠ i s ẽ̞ ɰ̃ s ɨᵝ
ファイター 	ɸ a̠ i t a̠ː
ライラック 	ɾ a̠ i ɾ a̠ k̚ k ɯ̟ᵝ
ファクター 	ɸ a̠ k ɯ̟ᵝ t a̠ː
ラクトース 	ɾ a̠ k ɯ̟̊ᵝ t o̞ː s ɨᵝ
ファックス 	ɸ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
ラプソディ 	ɾ a̠ p ɯ̟ᵝ s o̞ dʲ i
ラッピング 	ɾ a̠ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
ファサード 	ɸ a̠ s a̠ː d o̞
ガスレンジ 	ɡ a̠ s ɨᵝ ɾ ẽ̞ ɲ̟ d͡ʑ i
ラトヴィア 	ɾ a̠ t o̞ bʲ i a̠
ファザコン 	ɸ a̠ z a̠ k õ̞ ɴ
ラザーニャ 	ɾ a̠ z a̠ː ɲ̟ a̠
ラズベリー 	ɾ a̠ z ɨᵝ b e̞ ɾʲ iː
ファラッド 	ɸ a̠ ɾ a̠ d̚ d̥ o̞
シャゲダン 	ɕ a̠ ɡ e̞ d ã̠ ɴ
ファシスト 	ɸ a̠ ɕ i s ɨ̥ᵝ t o̞
ファシズム 	ɸ a̠ ɕ i z ɨᵝ m ɯ̟ᵝ
ラグドール 	ɾ a̠ ɡ ɯ̟ᵝ d o̞ː ɾ ɯ̟ᵝ
シャッフル 	ɕ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
シャンパン 	ɕ ã̠ m p ã̠ ɴ
ランドセル 	ɾ ã̠ n d o̞ s e̞ ɾ ɯ̟ᵝ
ガーネット 	ɡ a̠ː n e̞ t̚ t o̞
ランタニド 	ɾ ã̠ n t a̠ ɲ̟ i d o̞
ガーゴイル 	ɡ a̠ː ɡ o̞ i ɾ ɯ̟ᵝ
ランゲージ 	ɾ ã̠ ŋ ɡ e̞ː ʑ i
ランシング 	ɾ ã̠ ɰ̃ ɕ ĩ ŋ ɡ ɯ̟ᵝ
レディース 	ɾ e̞ dʲ iː s ɨᵝ
レインボー 	ɾ e̞ ĩ m b o̞ː
レコーダー 	ɾ e̞ k o̞ː d a̠ː
レクイエム 	ɾ e̞ k ɯ̟ᵝ i e̞ m ɯ̟ᵝ
レモネード 	ɾ e̞ m o̞ n e̞ː d o̞
フェナジン 	ɸ e̞ n a̠ ʑ ĩ ɴ
フェノール 	ɸ e̞ n o̞ː ɾ ɯ̟ᵝ
レオタード 	ɾ e̞ o̞ t a̠ː d o̞
レスリング 	ɾ e̞ s ɨᵝ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
レストラン 	ɾ e̞ s ɨ̥ᵝ t o̞ ɾ ã̠ ɴ
レズビアン 	ɾ e̞ z ɨᵝ bʲ i ã̠ ɴ
フェラチオ 	ɸ e̞ ɾ a̠ t͡ɕ i o̞
フェレット 	ɸ e̞ ɾ e̞ t̚ t o̞
フェロモン 	ɸ e̞ ɾ o̞ m õ̞ ɴ
ゲシュタポ 	ɡ e̞ ɕ ɨ̥ᵝ t a̠ p o̞
シェルター 	ɕ e̞ ɾ ɯ̟ᵝ t a̠ː
レイアウト 	ɾ e̞ː a̠ ɯ̟ᵝ t o̞
レントラー 	ɾ ẽ̞ n t o̞ ɾ a̠ː
レントゲン 	ɾ ẽ̞ n t o̞ ɡ ẽ̞ ɴ
レイテンシ 	ɾ e̞ː t ẽ̞ ɰ̃ ɕ i
フェイラー 	ɸ e̞ː ɾ a̠ː
レーシック 	ɾ e̞ː ɕ i k̚ k ɯ̟ᵝ
レールガン 	ɾ e̞ː ɾ ɯ̟ᵝ ɡ ã̠ ɴ
レンジャー 	ɾ ẽ̞ ɲ̟ d͡ʑ a̠ː
シガレット 	ɕ i ɡ a̠ ɾ e̞ t̚ t o̞
シルエット 	ɕ i ɾ ɯ̟ᵝ e̞ t̚ t o̞
シーベルト 	ɕ iː b e̞ ɾ ɯ̟ᵝ t o̞
シクラメン 	ɕ i̥ k ɯ̟ᵝ ɾ a̠ m ẽ̞ ɴ
シンデレラ 	ɕ ĩ n d e̞ ɾ e̞ ɾ a̠
シンノリン 	ɕ ĩ nː o̞ ɾʲ ĩ ɴ
シーフード 	ɕ iː ɸ ɯ̟ᵝː d o̞
フォアグラ 	ɸ o̞ a̠ ɡ ɯ̟ᵝ ɾ a̠
ロビイスト 	ɾ o̞ bʲ i i̥ s ɨᵝ t o̞
フォックス 	ɸ o̞ k̚ k ɯ̟ᵝ s ɨᵝ
フォトショ 	ɸ o̞ t o̞ ɕ o̞
ロレックス 	ɾ o̞ ɾ e̞ k̚ k ɯ̟ᵝ s ɨᵝ
フォルダー 	ɸ o̞ ɾ ɯ̟ᵝ d a̠ː
ロリポップ 	ɾ o̞ ɾʲ i p o̞ p̚ p ɯ̟ᵝ
ローブロー 	ɾ o̞ː b ɯ̟ᵝ ɾ o̞ː
フォンデュ 	ɸ õ̞ n dʲ ɨᵝ
ローファー 	ɾ o̞ː ɸ a̠ː
ローション 	ɾ o̞ː ɕ õ̞ ɴ
ゴーギャン 	ɡ o̞ː ɡʲ ã̠ ɴ
シュメール 	ɕ ɨᵝ m e̞ː ɾ ɯ̟ᵝ
シュミーズ 	ɕ ɨᵝ mʲ iː z ɨᵝ
グアニジン 	ɡ ɯ̟ᵝ a̠ ɲ̟ i ʑ ĩ ɴ
ルビジウム 	ɾ ɯ̟ᵝ bʲ i ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ルイジアナ 	ɾ ɯ̟ᵝ i ʑ i a̠ n a̠
フナフティ 	ɸ ɯ̟ᵝ n a̠ ɸ ɯ̟ᵝ tʲ i
ルネサンス 	ɾ ɯ̟ᵝ n e̞ s ã̠ ɰ̃ s ɨᵝ
フタラジン 	ɸ ɯ̟ᵝ t a̠ ɾ a̠ ʑ ĩ ɴ
フタレイン 	ɸ ɯ̟ᵝ t a̠ ɾ ẽ̞ː ɴ
ルテチウム 	ɾ ɯ̟ᵝ t e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ルテニウム 	ɾ ɯ̟ᵝ t e̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
フットサル 	ɸ ɯ̟ᵝ t̚ t o̞ s a̠ ɾ ɯ̟ᵝ
フライパン 	ɸ ɯ̟ᵝ ɾ a̠ i p ã̠ ɴ
フラメンコ 	ɸ ɯ̟ᵝ ɾ a̠ m ẽ̞ ŋ k o̞
フラミンゴ 	ɸ ɯ̟ᵝ ɾ a̠ mʲ ĩ ŋ ɡ o̞
グラノーラ 	ɡ ɯ̟ᵝ ɾ a̠ n o̞ː ɾ a̠
フランネル 	ɸ ɯ̟ᵝ ɾ ã̠ nː e̞ ɾ ɯ̟ᵝ
グレービー 	ɡ ɯ̟ᵝ ɾ e̞ː bʲ iː
ルシフェル 	ɾ ɯ̟ᵝ ɕ i̥ ɸ e̞ ɾ ɯ̟ᵝ
フロッピー 	ɸ ɯ̟ᵝ ɾ o̞ p̚ʲ pʲ iː
グロテスク 	ɡ ɯ̟ᵝ ɾ o̞ t e̞ s ɨᵝ k ɯ̟ᵝ
グログラン 	ɡ ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ ɾ ã̠ ɴ
グローリア 	ɡ ɯ̟ᵝ ɾ o̞ː ɾʲ i a̠
フルボイス 	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ b o̞ i s ɨᵝ
フルボッコ 	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ b o̞ k̚ k o̞
グルコース 	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ k o̞ː s ɨᵝ
フルネーム 	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ n e̞ː m ɯ̟ᵝ
フルオレン 	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ o̞ ɾ ẽ̞ ɴ
グルタミン 	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t a̠ mʲ ĩ ɴ
グルーオン 	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝː õ̞ ɴ
グリコシド 	ɡ ɯ̟ᵝ ɾʲ i k o̞ ɕ i d o̞
グリセリド 	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ i d o̞
グリセリン 	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ ĩ ɴ
フリスビー 	ɸ ɯ̟ᵝ ɾʲ i s ɨᵝ bʲ iː
フリッター 	ɸ ɯ̟ᵝ ɾʲ i t̚ t a̠ː
グリズリー 	ɡ ɯ̟ᵝ ɾʲ i z ɨᵝ ɾʲ iː
フリーター 	ɸ ɯ̟ᵝ ɾʲ iː t a̠ː
ルーマニア 	ɾ ɯ̟ᵝː m a̠ ɲ̟ i a̠
ルーレット 	ɾ ɯ̟ᵝː ɾ e̞ t̚ t o̞
ギャバジン 	ɡʲ a̠ b a̠ ʑ ĩ ɴ
ワイシャツ 	ɰᵝ a̠ i ɕ a̠ t͡s ɨᵝ
ギャラリー 	ɡʲ a̠ ɾ a̠ ɾʲ iː
ギャルゲー 	ɡʲ a̠ ɾ ɯ̟ᵝ ɡ e̞ː
ワッシャー 	ɰᵝ a̠ ɕː a̠ː
ワンピース 	ɰᵝ ã̠ m pʲ iː s ɨᵝ
ワンダフル 	ɰᵝ ã̠ n d a̠ ɸ ɯ̟̊ᵝ ɾ ɯ̟ᵝ
ワンルーム 	ɰᵝ ã̠ n ɾ ɯ̟ᵝː m ɯ̟ᵝ
フィアンセ 	ɸʲ i ã̠ ɰ̃ s e̞
リボルバー 	ɾʲ i b o̞ ɾ ɯ̟ᵝ b a̠ː
リブビット 	ɾʲ i b ɯ̟ᵝ bʲ i t̚ t o̞
リブランド 	ɾʲ i b ɯ̟ᵝ ɾ ã̠ n d o̞
ギビバイト 	ɡʲ i bʲ i b a̠ i t o̞
ギビビット 	ɡʲ i bʲ i bʲ i t̚ t o̞
ニヒリズム 	ɲ̟ i ç i ɾʲ i z ɨᵝ m ɯ̟ᵝ
ニホニウム 	ɲ̟ i h o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
リコーダー 	ɾʲ i k o̞ː d a̠ː
リクエスト 	ɾʲ i k ɯ̟ᵝ e̞ s ɨᵝ t o̞
リクルート 	ɾʲ i k ɯ̟ᵝ ɾ ɯ̟ᵝː t o̞
リミックス 	ɾʲ i mʲ i k̚ k ɯ̟ᵝ s ɨᵝ
リナックス 	ɾʲ i n a̠ k̚ k ɯ̟ᵝ s ɨᵝ
ギタリスト 	ɡʲ i t a̠ ɾʲ i s ɨᵝ t o̞
リテラシー 	ɾʲ i t e̞ ɾ a̠ ɕ iː
リトアニア 	ɾʲ i t o̞ a̠ ɲ̟ i a̠
リチャード 	ɾʲ i t͡ɕ a̠ː d o̞
ウィザード 	ɰᵝ i z a̠ː d o̞
リラックス 	ɾʲ i ɾ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
ニジェール 	ɲ̟ i ʑ e̞ː ɾ ɯ̟ᵝ
リフォーム 	ɾʲ i ɸ o̞ː m ɯ̟ᵝ
ニルバーナ 	ɲ̟ i ɾ ɯ̟ᵝ b a̠ː n a̠
リニメント 	ɾʲ i ɲ̟ i m ẽ̞ n t o̞
フィリピン 	ɸʲ i ɾʲ i pʲ ĩ ɴ
フィギュア 	ɸʲ i ɡʲ ɨᵝ a̠
リーボック 	ɾʲ iː b o̞ k̚ k ɯ̟ᵝ
ウィンドウ 	ɰᵝ ĩ n d o̞ː
ウィンター 	ɰᵝ ĩ n t a̠ː
ニュアンス 	ɲ̟ ɯ̟ᵝ ã̠ ɰ̃ s ɨᵝ
リュージュ 	ɾʲ ɨᵝː ʑ ɨᵝ
ニューロン 	ɲ̟ ɯ̟ᵝː ɾ õ̞ ɴ
ウエイター 	ɯ̟ᵝ e̞ː t a̠ː
ウイスキー 	ɯ̟ᵝ i s ɨᵝ kʲ iː
