ア	a̠
ポリエチレン	p o̞ ɾʲ i e̞ t͡ɕ i ɾ ẽ̞ ɴ
ポリオ	p o̞ ɾʲ i o̞
ポリオウイルス	p o̞ ɾʲ i o̞ ɯ̟ᵝ i ɾ ɯ̟ᵝ s ɨᵝ
ポリグラフ	p o̞ ɾʲ i ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
ポリッシュ	p o̞ ɾʲ i ɕː ɯ̟ᵝ
ポリッジ	p o̞ ɾʲ i d̚ d͡ʑ i
ポリノジック	p o̞ ɾʲ i n o̞ ʑ i k̚ k ɯ̟ᵝ
ポリプロピレン	p o̞ ɾʲ i p ɯ̟ᵝ ɾ o̞ pʲ i ɾ ẽ̞ ɴ
ポルトガル	p o̞ ɾ ɯ̟ᵝ t o̞ ɡ a̠ ɾ ɯ̟ᵝ
ポルトノボ	p o̞ ɾ ɯ̟ᵝ t o̞ n o̞ b o̞
ポルフィリン	p o̞ ɾ ɯ̟ᵝ ɸʲ i ɾʲ ĩ ɴ
ポルフィン	p o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
ポロ	p o̞ ɾ o̞
ポロニウム	p o̞ ɾ o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ポンコツ	p õ̞ ŋ k o̞ t͡s ɨᵝ
ポンチ	p õ̞ ɲ̟ t͡ɕ i
ポンチョ	p õ̞ ɲ̟ t͡ɕ o̞
ポンプ	p õ̞ m p ɯ̟ᵝ
ポンポン	p õ̞ m p õ̞ ɴ
マ	m a̠
マイアミ	m a̠ i a̠ mʲ i
マイク	m a̠ i k ɯ̟ᵝ
マイクロホン	m a̠ i k ɯ̟ᵝ ɾ o̞ h õ̞ ɴ
マイトネリウム	m a̠ i t o̞ n e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
マイム	m a̠ i m ɯ̟ᵝ
マカオ	m a̠ k a̠ o̞
マカロニ	m a̠ k a̠ ɾ o̞ ɲ̟ i
マカロン	m a̠ k a̠ ɾ õ̞ ɴ
マキシ	m a̠ kʲ i ɕ i
マクド	m a̠ k ɯ̟ᵝ d o̞
マクドナルド	m a̠ k ɯ̟ᵝ d o̞ n a̠ ɾ ɯ̟ᵝ d o̞
マクロン	m a̠ k ɯ̟ᵝ ɾ õ̞ ɴ
マグ	m a̠ ɡ ɯ̟ᵝ
マグネシウム	m a̠ ɡ ɯ̟ᵝ n e̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
マグマ	m a̠ ɡ ɯ̟ᵝ m a̠
マシマロ	m a̠ ɕ i m a̠ ɾ o̞
マシュマロ	m a̠ ɕ ɨᵝ m a̠ ɾ o̞
マジパン	m a̠ ʑ i p ã̠ ɴ
マジュロ	m a̠ ʑ ɨᵝ ɾ o̞
マスカット	m a̠ s ɨ̥ᵝ k a̠ t̚ t o̞
マスク	m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
マスコット	m a̠ s ɨ̥ᵝ k o̞ t̚ t o̞
マスコミ	m a̠ s ɨ̥ᵝ k o̞ mʲ i
マスゴミ	m a̠ s ɨᵝ ɡ o̞ mʲ i
マスタング	m a̠ s ɨ̥ᵝ t ã̠ ŋ ɡ ɯ̟ᵝ
マセル	m a̠ s e̞ ɾ ɯ̟ᵝ
マゼンタ	m a̠ z ẽ̞ n t a̠
マゾ	m a̠ z o̞
マゾヒスト	m a̠ z o̞ ç i s ɨ̥ᵝ t o̞
マゾヒズム	m a̠ z o̞ ç i z ɨᵝ m ɯ̟ᵝ
マダガスカル	m a̠ d a̠ ɡ a̠ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
マチュピチュ	m a̠ t͡ɕ ɨᵝ pʲ i t͡ɕ ɨᵝ
マック	m a̠ k̚ k ɯ̟ᵝ
マッチョ	m a̠ t̚ t͡ɕ o̞
マットレス	m a̠ t̚ t o̞ ɾ e̞ s ɨᵝ
マッド	m a̠ d̚ d̥ o̞
マッハ	m a̠ hː a̠
マッポ	m a̠ p̚ p o̞
マツエク	m a̠ t͡s ɨᵝ e̞ k ɯ̟ᵝ
マナグア	m a̠ n a̠ ɡ ɯ̟ᵝ a̠
マニア	m a̠ ɲ̟ i a̠
マニアック	m a̠ ɲ̟ i a̠ k̚ k ɯ̟ᵝ
マニエリスム	m a̠ ɲ̟ i e̞ ɾʲ i s ɨᵝ m ɯ̟ᵝ
マニキュア	m a̠ ɲ̟ i kʲ ɨᵝ a̠
マニトバ	m a̠ ɲ̟ i t o̞ b a̠
マニフェスト	m a̠ ɲ̟ i ɸ e̞ s ɨᵝ t o̞
マニラ	m a̠ ɲ̟ i ɾ a̠
マヌカン	m a̠ n ɯ̟ᵝ k ã̠ ɴ
マネキン	m a̠ n e̞ kʲ ĩ ɴ
マネロン	m a̠ n e̞ ɾ õ̞ ɴ
マフィア	m a̠ ɸʲ i a̠
マプト	m a̠ p ɯ̟ᵝ t o̞
ママ	m a̠ m a̠
ママチャリ	m a̠ m a̠ t͡ɕ a̠ ɾʲ i
マラウイ	m a̠ ɾ a̠ ɯ̟ᵝ i
マラソン	m a̠ ɾ a̠ s õ̞ ɴ
マラッカ	m a̠ ɾ a̠ k̚ k a̠
マラリア	m a̠ ɾ a̠ ɾʲ i a̠
マリ	m a̠ ɾʲ i
マリア	m a̠ ɾʲ i a̠
マリオネット	m a̠ ɾʲ i o̞ n e̞ t̚ t o̞
マリネ	m a̠ ɾʲ i n e̞
マリファナ	m a̠ ɾʲ i ɸ a̠ n a̠
マリンバ	m a̠ ɾʲ ĩ m b a̠
マルウェア	m a̠ ɾ ɯ̟ᵝ ɰᵝ e̞ a̠
マルス	m a̠ ɾ ɯ̟ᵝ s ɨᵝ
マルメロ	m a̠ ɾ ɯ̟ᵝ m e̞ ɾ o̞
マンガン	m ã̠ ŋ ɡ ã̠ ɴ
マンクス	m ã̠ ŋ k ɯ̟̊ᵝ s ɨᵝ
マンコ	m ã̠ ŋ k o̞
マンゴスチン	m ã̠ ŋ ɡ o̞ s ɨᵝ t͡ɕ ĩ ɴ
マンション	m ã̠ ɰ̃ ɕ õ̞ ɴ
マント	m ã̠ n t o̞
マンドリル	m ã̠ n d o̞ ɾʲ i ɾ ɯ̟ᵝ
マンボ	m ã̠ m b o̞
マンモス	m ã̠ mː o̞ s ɨᵝ
ミ	mʲ i
ミサ	mʲ i s a̠
ミサイル	mʲ i s a̠ i ɾ ɯ̟ᵝ
ミサンガ	mʲ i s ã̠ ŋ ɡ a̠
ミシン	mʲ i ɕ ĩ ɴ
ミストレス	mʲ i s ɨ̥ᵝ t o̞ ɾ e̞ s ɨᵝ
ミッドリフ	mʲ i d̚ d̥ o̞ ɾʲ i ɸ ɯ̟ᵝ
ミニ	mʲ i ɲ̟ i
ミニブログ	mʲ i ɲ̟ i b ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ
ミニマリズム	mʲ i ɲ̟ i m a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
ミネソタ	mʲ i n e̞ s o̞ t a̠
ミミズ	kʲ ɨᵝː ĩ ɴ
ミミズ	m e̞ m e̞ z ɨᵝ
ミャ	mʲ a̠
ミュ	mʲ ɨᵝ
ミョ	mʲ o̞
ミラクル	mʲ i ɾ a̠ k ɯ̟ᵝ ɾ ɯ̟ᵝ
ミレニアム	mʲ i ɾ e̞ ɲ̟ i a̠ m ɯ̟ᵝ
ミンク	mʲ ĩ ŋ k ɯ̟ᵝ
ミンスク	mʲ ĩ ɰ̃ s ɨᵝ k ɯ̟ᵝ
ミント	mʲ ĩ n t o̞
ム	m ɯ̟ᵝ
ムスタング	m ɯ̟ᵝ s ɨ̥ᵝ t ã̠ ŋ ɡ ɯ̟ᵝ
ムスリム	m ɯ̟ᵝ s ɨᵝ ɾʲ i m ɯ̟ᵝ
ムックリ	m ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾʲ i
ムババネ	m ɯ̟ᵝ b a̠ b a̠ n e̞
ムルタン	m ɯ̟ᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
メ	m e̞
メアド	m e̞ a̠ d o̞
メイク	m e̞ː k ɯ̟ᵝ
メイクアップ	m e̞ː k ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
メイド	m e̞ː d o̞
メカニック	m e̞ k a̠ ɲ̟ i k̚ k ɯ̟ᵝ
メガホン	m e̞ ɡ a̠ h õ̞ ɴ
メキシコ	m e̞ kʲ i̥ ɕ i̥ k o̞
メシア	m e̞ ɕ i a̠
メス	m e̞
メス	m e̞ s ɨᵝ
メソポタミア	m e̞ s o̞ p o̞ t a̠ mʲ i a̠
メタン	m e̞ t ã̠ ɴ
メッカ	m e̞ k̚ k a̠
メッキ	t o̞ kʲ ĩ ɴ
メッツォソプラノ	m e̞ t̚ t͡s o̞ s o̞ p ɯ̟ᵝ ɾ a̠ n o̞
メディア	m e̞ dʲ i a̠
メディカル	m e̞ dʲ i k a̠ ɾ ɯ̟ᵝ
メビバイト	m e̞ bʲ i b a̠ i t o̞
メビビット	m e̞ bʲ i bʲ i t̚ t o̞
メモ	m e̞ m o̞
メモリ	m e̞ m o̞ ɾʲ i
メリケン	m e̞ ɾʲ i k ẽ̞ ɴ
メリスビル	m e̞ ɾʲ i s ɨᵝ bʲ i ɾ ɯ̟ᵝ
メリンス	m e̞ ɾʲ ĩ ɰ̃ s ɨᵝ
メルアド	m e̞ ɾ ɯ̟ᵝ a̠ d o̞
メルクリウス	m e̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ ɾʲ i ɯ̟ᵝ s ɨᵝ
メルヘン	m e̞ ɾ ɯ̟ᵝ h ẽ̞ ɴ
メロドラマ	m e̞ ɾ o̞ d o̞ ɾ a̠ m a̠
メロン	m e̞ ɾ õ̞ ɴ
メロンパン	m e̞ ɾ õ̞ m p ã̠ ɴ
メンス	m ẽ̞ ɰ̃ s ɨᵝ
メンテ	m ẽ̞ n t e̞
メンテナンス	m ẽ̞ n t e̞ n ã̠ ɰ̃ s ɨᵝ
メンデレビウム	m ẽ̞ n d e̞ ɾ e̞ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
モ	m o̞
モア	m o̞ a̠
モアレ	m o̞ a̠ ɾ e̞
モガ	m o̞ ɡ a̠
モガディシュ	m o̞ ɡ a̠ dʲ i ɕ ɨᵝ
モス	m o̞ s ɨᵝ
モスク	m o̞ s ɨ̥ᵝ k ɯ̟ᵝ
モスクワ	m o̞ s ɨᵝ k ɯ̟ᵝ ɰᵝ a̠
モスコビウム	m o̞ s ɨ̥ᵝ k o̞ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
モスリン	m o̞ s ɨᵝ ɾʲ ĩ ɴ
モスレム	m o̞ s ɨᵝ ɾ e̞ m ɯ̟ᵝ
モダニズム	m o̞ d a̠ ɲ̟ i z ɨᵝ m ɯ̟ᵝ
モダン	m o̞ d ã̠ ɴ
モッツァレラ	m o̞ t̚ t͡s a̠ ɾ e̞ ɾ a̠
モップ	m o̞ p̚ p ɯ̟ᵝ
モテル	m o̞ t e̞ ɾ ɯ̟ᵝ
モデム	m o̞ d e̞ m ɯ̟ᵝ
モトクロス	m o̞ t o̞ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
モニタリング	m o̞ ɲ̟ i t a̠ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
モネ	m o̞ n e̞
モノクル	m o̞ n o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ
モノクロ	m o̞ n o̞ k ɯ̟ᵝ ɾ o̞
モノホン	m o̞ n o̞ h õ̞ ɴ
モヒ	m o̞ ç i
モペッド	m o̞ p e̞ d̚ d̥ o̞
モボ	m o̞ b o̞
モミジ	m o̞ mʲ i ʑ i b a̠
モモタマナ	m o̞ m o̞ t a̠ m a̠ n a̠
モラハラ	m o̞ ɾ a̠ h a̠ ɾ a̠
モリブデン	m o̞ ɾʲ i b ɯ̟ᵝ d ẽ̞ ɴ
モル	m o̞ ɾ ɯ̟ᵝ
モルデント	m o̞ ɾ ɯ̟ᵝ d ẽ̞ n t o̞
モルドバ	m o̞ ɾ ɯ̟ᵝ d o̞ b a̠
モルヒネ	m o̞ ɾ ɯ̟ᵝ ç i n e̞
モルフィン	m o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
モルホリン	m o̞ ɾ ɯ̟ᵝ h o̞ ɾʲ ĩ ɴ
モルモット	m o̞ ɾ ɯ̟ᵝ m o̞ t̚ t o̞
モロニ	m o̞ ɾ o̞ ɲ̟ i
モンテビデオ	m õ̞ n t e̞ bʲ i d e̞ o̞
モンロビア	m õ̞ n ɾ o̞ bʲ i a̠
ヤ	j a̠
ヤウンデ	j a̠ ɯ̟̃ᵝ n d e̞
ヤク	j a̠ k ɯ̟ᵝ
ヤハウェ	j a̠ h a̠ ɰᵝ e̞
ヤムルカ	j a̠ m ɯ̟ᵝ ɾ ɯ̟ᵝ k a̠
ヤラミソ	j a̠ ɾ a̠ mʲ i s o̞
ヤリマン	j a̠ ɾʲ i m ã̠ ɴ
ヤンニョム	j ã̠ ɲ̟ ɲ̟ o̞ m ɯ̟ᵝ
ユ	j ɯ̟ᵝ
ユウロピウム	j ɯ̟ᵝː ɾ o̞ pʲ i ɯ̟ᵝ m ɯ̟ᵝ
ユグドラシル	j ɯ̟ᵝ ɡ ɯ̟ᵝ d o̞ ɾ a̠ ɕ i ɾ ɯ̟ᵝ
ユダヤ	j ɯ̟ᵝ d a̠ j a̠
ユニセックス	j ɯ̟ᵝ ɲ̟ i s e̞ k̚ k ɯ̟ᵝ s ɨᵝ
ユニット	j ɯ̟ᵝ ɲ̟ i t̚ t o̞
ユネスコ	j ɯ̟ᵝ n e̞ s ɨ̥ᵝ k o̞
ユプシロン	j ɯ̟ᵝ p ɯ̟̊ᵝ ɕ i ɾ õ̞ ɴ
ヨ	j o̞
ヨガ	j o̞ ɡ a̠
ヨギ	j o̞ ɡʲ i
ヨット	j o̞ t̚ t o̞
ヨビバイト	j o̞ bʲ i b a̠ i t o̞
ヨビビット	j o̞ bʲ i bʲ i t̚ t o̞
ヨンサン	j õ̞ ɰ̃ s ã̠ ɴ
ラ	ɾ a̠
ライオン	ɾ a̠ i õ̞ ɴ
ライス	ɾ a̠ i s ɨᵝ
ライセンス	ɾ a̠ i s ẽ̞ ɰ̃ s ɨᵝ
ライバル	ɾ a̠ i b a̠ ɾ ɯ̟ᵝ
ライフ	ɾ a̠ i ɸ ɯ̟ᵝ
ライフサイクル	ɾ a̠ i ɸ ɯ̟ᵝ s a̠ i k ɯ̟ᵝ ɾ ɯ̟ᵝ
ライブラリ	ɾ a̠ i b ɯ̟ᵝ ɾ a̠ ɾʲ i
ライム	ɾ a̠ i m ɯ̟ᵝ
ライラック	ɾ a̠ i ɾ a̠ k̚ k ɯ̟ᵝ
ライン	ɾ a̠ ĩ ɴ
ラインナップ	ɾ a̠ ĩ nː a̠ p̚ p ɯ̟ᵝ
ラウンジ	ɾ a̠ ɯ̟̃ᵝ ɲ̟ d͡ʑ i
ラオス	ɾ a̠ o̞ s ɨᵝ
ラクサ	ɾ a̠ k ɯ̟̊ᵝ s a̠
ラクロス	ɾ a̠ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
ラケット	ɾ a̠ k e̞ t̚ t o̞
ラゴス	ɾ a̠ ɡ o̞ s ɨ̥ᵝ
ラサ	ɾ a̠ s a̠
ラジアン	ɾ a̠ ʑ i ã̠ ɴ
ラジウム	ɾ a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ラジオ	ɾ a̠ ʑ i o̞
ラジコン	ɾ a̠ ʑ i k õ̞ ɴ
ラタトゥイユ	ɾ a̠ t a̠ t ɯ̟ᵝ i j ɯ̟ᵝ
ラヂオ	ɾ a̠ ʑ i o̞
ラッコ	ɯ̟ᵝ mʲ i ɯ̟ᵝ s o̞
ラッピング	ɾ a̠ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
ラッフル	ɾ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
ラップトップ	ɾ a̠ p̚ p ɯ̟̊ᵝ t o̞ p̚ p ɯ̟ᵝ
ラトビア	ɾ a̠ t o̞ bʲ i a̠
ラトヴィア	ɾ a̠ t o̞ bʲ i a̠
ラドン	ɾ a̠ d õ̞ ɴ
ラバト	ɾ a̠ b a̠ t o̞
ラパス	ɾ a̠ p a̠ s ɨᵝ
ラビ	ɾ a̠ bʲ i
ラフ	ɾ a̠ ɸ ɯ̟ᵝ
ラプソディ	ɾ a̠ p ɯ̟ᵝ s o̞ dʲ i
ラペル	ɾ a̠ p e̞ ɾ ɯ̟ᵝ
ラボ	ɾ a̠ b o̞
ラマ	ɾ a̠ m a̠
ラム	ɾ a̠ m ɯ̟ᵝ
ラムダ	ɾ a̠ m ɯ̟ᵝ d a̠
ラムネ	ɾ a̠ m ɯ̟ᵝ n e̞
ラン	a̠ ɾ a̠ ɾ a̠ ɡʲ i
ランシング	ɾ ã̠ ɰ̃ ɕ ĩ ŋ ɡ ɯ̟ᵝ
ランタニド	ɾ ã̠ n t a̠ ɲ̟ i d o̞
ランタノイド	ɾ ã̠ n t a̠ n o̞ i d o̞
ランタン	ɾ ã̠ n t ã̠ ɴ
ランドセル	ɾ ã̠ n d o̞ s e̞ ɾ ɯ̟ᵝ
ランプ	ɾ ã̠ m p ɯ̟ᵝ
リ	ɾʲ i
リアクション	ɾʲ i a̠ k ɯ̟̊ᵝ ɕ õ̞ ɴ
リエゾン	ɾʲ i e̞ z õ̞ ɴ
リカオン	ɾʲ i k a̠ õ̞ ɴ
リガ	ɾʲ i ɡ a̠
リクエスト	ɾʲ i k ɯ̟ᵝ e̞ s ɨᵝ t o̞
リコッタ	ɾʲ i k o̞ t̚ t a̠
リシ	ɾʲ i ɕ i
リス	k ɯ̟ᵝ ɾʲ i n e̞ z ɨᵝ mʲ i
リスク	ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
リスト	ɾʲ i s ɨᵝ t o̞
リストラ	ɾʲ i s ɨᵝ t o̞ ɾ a̠
リスプ	ɾʲ i s ɨᵝ p ɯ̟ᵝ
リスボン	ɾʲ i s ɨᵝ b õ̞ ɴ
リズム	ɾʲ i z ɨᵝ m ɯ̟ᵝ
リゾット	ɾʲ i z o̞ t̚ t o̞
リダイレクト	ɾʲ i d a̠ i ɾ e̞ k ɯ̟ᵝ t o̞
リチウム	ɾʲ i t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
リットル	ɾʲ i t̚ t o̞ ɾ ɯ̟ᵝ
リップ	ɾʲ i p̚ p ɯ̟ᵝ
リップスティック	ɾʲ i p̚ p ɯ̟ᵝ s ɨ̥ᵝ tʲ i k̚ k ɯ̟ᵝ
リッププリント	ɾʲ i p̚ p ɯ̟ᵝ p ɯ̟ᵝ ɾʲ ĩ n t o̞
リトアニア	ɾʲ i t o̞ a̠ ɲ̟ i a̠
リトライ	ɾʲ i t o̞ ɾ a̠ i
リナックス	ɾʲ i n a̠ k̚ k ɯ̟ᵝ s ɨᵝ
リニメント	ɾʲ i ɲ̟ i m ẽ̞ n t o̞
リハビリ	ɾʲ i h a̠ bʲ i ɾʲ i
リバモリウム	ɾʲ i b a̠ m o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
リピド	ɾʲ i pʲ i d o̞
リフレッシュ	ɾʲ i ɸ ɯ̟ᵝ ɾ e̞ ɕː ɯ̟ᵝ
リブビット	ɾʲ i b ɯ̟ᵝ bʲ i t̚ t o̞
リブランド	ɾʲ i b ɯ̟ᵝ ɾ ã̠ n d o̞
リボフラビン	ɾʲ i b o̞ ɸ ɯ̟ᵝ ɾ a̠ bʲ ĩ ɴ
リマ	ɾʲ i m a̠
リミックス	ɾʲ i mʲ i k̚ k ɯ̟ᵝ s ɨᵝ
リムジン	ɾʲ i m ɯ̟ᵝ ʑ ĩ ɴ
リモ	ɾʲ i m o̞
リモコン	ɾʲ i m o̞ k õ̞ ɴ
リモネン	ɾʲ i m o̞ n ẽ̞ ɴ
リャ	ɾʲ a̠
リャマ	ɾʲ a̠ m a̠
リュ	ɾʲ ɨᵝ
リョ	ɾʲ o̞
リラックス	ɾʲ i ɾ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
リリック	ɾʲ i ɾʲ i k̚ k ɯ̟ᵝ
リンク	ɾʲ ĩ ŋ k ɯ̟̊ᵝ
リンクス	ɾʲ ĩ ŋ k ɯ̟ᵝ s ɨᵝ
リング	ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
リンス	ɾʲ ĩ ɰ̃ s ɨᵝ
リンチ	ɾʲ ĩ ɲ̟ t͡ɕ i
ル	ɾ ɯ̟ᵝ
ルアンダ	ɾ ɯ̟ᵝ ã̠ n d a̠
ルイ	ɾ ɯ̟ᵝ i
ルイジアナ	ɾ ɯ̟ᵝ i ʑ i a̠ n a̠
ルクス	ɾ ɯ̟ᵝ k ɯ̟̊ᵝ s ɨᵝ
ルクソン	ɾ ɯ̟ᵝ k ɯ̟ᵝ s õ̞ ɴ
ルシフェル	ɾ ɯ̟ᵝ ɕ i̥ ɸ e̞ ɾ ɯ̟ᵝ
ルックス	ɾ ɯ̟ᵝ k̚ k ɯ̟̊ᵝ s ɨᵝ
ルテチウム	ɾ ɯ̟ᵝ t e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ルテニウム	ɾ ɯ̟ᵝ t e̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ルネサンス	ɾ ɯ̟ᵝ n e̞ s ã̠ ɰ̃ s ɨᵝ
ルネッサンス	ɾ ɯ̟ᵝ n e̞ sː ã̠ ɰ̃ s ɨᵝ
ルバシカ	ɾ ɯ̟ᵝ b a̠ ɕ i̥ k a̠
ルビ	ɾ ɯ̟ᵝ bʲ i
ルビジウム	ɾ ɯ̟ᵝ bʲ i ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ルペン	ɾ ɯ̟ᵝ p ẽ̞ ɴ
ルワンダ	ɾ ɯ̟ᵝ ɰᵝ ã̠ n d a̠
レ	ɾ e̞
レイアウト	ɾ e̞ː a̠ ɯ̟ᵝ t o̞
レイキャビク	ɾ e̞ː kʲ a̠ bʲ i k ɯ̟ᵝ
レイテンシ	ɾ e̞ː t ẽ̞ ɰ̃ ɕ i
レイピスト	ɾ e̞ː pʲ i s ɨᵝ t o̞
レイヨウ	k a̠ m o̞ ɕ i̥ k a̠
レクイエム	ɾ e̞ k ɯ̟ᵝ i e̞ m ɯ̟ᵝ
レゲエ	ɾ e̞ ɡ e̞ː
レシピ	ɾ e̞ ɕ i̥ pʲ i
レジュメ	ɾ e̞ ʑ ɨᵝ m e̞
レストラン	ɾ e̞ s ɨ̥ᵝ t o̞ ɾ ã̠ ɴ
レスリング	ɾ e̞ s ɨᵝ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
レズ	ɾ e̞ z ɨᵝ
レズビアン	ɾ e̞ z ɨᵝ bʲ i ã̠ ɴ
レセプション	ɾ e̞ s e̞ p ɯ̟̊ᵝ ɕ õ̞ ɴ
レソト	ɾ e̞ s o̞ t o̞
レタス	ɾ e̞ t a̠ s ɨᵝ
レッド	ɾ e̞ d̚ d̥ o̞
レトルト	ɾ e̞ t o̞ ɾ ɯ̟ᵝ t o̞
レニウム	ɾ e̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
レファレンダム	ɾ e̞ ɸ a̠ ɾ ẽ̞ n d a̠ m ɯ̟ᵝ
レフト	ɾ e̞ ɸ ɯ̟̊ᵝ t o̞
レプトン	ɾ e̞ p ɯ̟̊ᵝ t õ̞ ɴ
レプリカ	ɾ e̞ p ɯ̟ᵝ ɾʲ i k a̠
レベルアップ	ɾ e̞ b e̞ ɾ ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
レポ	ɾ e̞ p o̞
レミング	ɾ e̞ mʲ ĩ ŋ ɡ ɯ̟ᵝ
レモン	ɾ e̞ m õ̞ ɴ
レンジ	ɾ ẽ̞ ɲ̟ d͡ʑ i
レンチ	ɾ ẽ̞ ɲ̟ t͡ɕ i
レンチン	ɾ ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
レントゲニウム	ɾ ẽ̞ n t o̞ ɡ e̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
レントゲン	ɾ ẽ̞ n t o̞ ɡ ẽ̞ ɴ
ログ	ɾ o̞ ɡ ɯ̟ᵝ
ロサンゼルス	ɾ o̞ s ã̠ n d͡z e̞ ɾ ɯ̟ᵝ s ɨᵝ
ロザリオ	ɾ o̞ z a̠ ɾʲ i o̞
ロシア	ɾ o̞ ɕ i a̠
ロジウム	ɾ o̞ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ロジバン	ɾ o̞ ʑ i b ã̠ ɴ
ロックアウト	ɾ o̞ k̚ k ɯ̟ᵝ a̠ ɯ̟ᵝ t o̞
ロビイスト	ɾ o̞ bʲ i i̥ s ɨᵝ t o̞
ロボット	ɾ o̞ b o̞ t̚ t o̞
ロマンチック	ɾ o̞ m ã̠ ɲ̟ t͡ɕ i k̚ k ɯ̟ᵝ
ロム	ɾ o̞ m ɯ̟ᵝ
ロメ	ɾ o̞ m e̞
ロリコン	ɾ o̞ ɾʲ i k õ̞ ɴ
ロリポップ	ɾ o̞ ɾʲ i p o̞ p̚ p ɯ̟ᵝ
ロレックス	ɾ o̞ ɾ e̞ k̚ k ɯ̟ᵝ s ɨᵝ
ロン	ɾ õ̞ ɴ
ロングヒット	ɾ õ̞ ŋ ɡ ɯ̟ᵝ ç i t̚ t o̞
ロンドン	ɾ õ̞ n d õ̞ ɴ
ワ	ɰᵝ a̠
ワイシャツ	ɰᵝ a̠ i ɕ a̠ t͡s ɨᵝ
ワイフ	ɰᵝ a̠ i ɸ ɯ̟ᵝ
ワイン	ɰᵝ a̠ ĩ ɴ
ワギナ	ɰᵝ a̠ ɡʲ i n a̠
ワクチン	ɰᵝ a̠ k ɯ̟̊ᵝ t͡ɕ ĩ ɴ
ワゴン	ɰᵝ a̠ ɡ õ̞ ɴ
ワッフル	ɰᵝ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
ワニ	ɰᵝ a̠ ɲ̟ i
ワルツ	ɰᵝ a̠ ɾ ɯ̟ᵝ t͡s ɨᵝ
ワロタ	ɰᵝ a̠ ɾ o̞ t a̠
ワンオペ	ɰᵝ ã̠ ɰ̃ o̞ p e̞
ワンコ	ɰᵝ ã̠ ŋ k o̞
ワンタン	ɰᵝ ã̠ n t ã̠ ɴ
ワンダフル	ɰᵝ ã̠ n d a̠ ɸ ɯ̟̊ᵝ ɾ ɯ̟ᵝ
ワンマン	ɰᵝ ã̠ mː ã̠ ɴ
ヰ	i
ヰ	ɰᵝ i
ヱ	e̞
ヱ	ɰᵝ e̞
ヲ	o̞
ヲ	ɰᵝ o̞
ヲハイヲ	o̞ h a̠ i o̞
ン	̃ ɴ
ヴ	b ɯ̟ᵝ
ヴァ	b a̠
ヴァイオリニスト	b a̠ i o̞ ɾʲ i ɲ̟ i s ɨᵝ t o̞
ヴァイキング	b a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
ヴァニタス	b a̠ ɲ̟ i t a̠ s ɨᵝ
ヴァンパイア	b ã̠ m p a̠ i a̠
ヴィ	bʲ i
ヴィサルガ	bʲ i s a̠ ɾ ɯ̟ᵝ ɡ a̠
ヴィヴァルディ	bʲ i b a̠ ɾ ɯ̟ᵝ dʲ i
ヴェ	b e̞
ヴェニス	b e̞ ɲ̟ i s ɨᵝ
ヴェネツィア	b e̞ n e̞ t͡sʲ i a̠
ヴェルスタ	b e̞ ɾ ɯ̟ᵝ s ɨᵝ t a̠
ヴォ	b o̞
