ア	a̠
サンキュー	s ã̠ ŋʲ kʲ ɨᵝː
サングラス	s ã̠ ŋ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
サンゴ	s ã̠ ŋ ɡ o̞
サンサルバドル	s ã̠ ɰ̃ s a̠ ɾ ɯ̟ᵝ b a̠ d o̞ ɾ ɯ̟ᵝ
サンショウ	s ã̠ ɰ̃ ɕ o̞
サンショウウオ	s ã̠ ɰ̃ ɕ o̞ː ɯ̟ᵝ o̞
サンスクリット	s ã̠ ɰ̃ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i t̚ t o̞
サンダル	s ã̠ n d a̠ ɾ ɯ̟ᵝ
サンダー	s ã̠ n d a̠ː
サンチャ	t͡s ɨᵝ b a̠ kʲ i
サンティアゴ	s ã̠ n tʲ i a̠ ɡ o̞
サントメプリンシペ	s ã̠ n t o̞ m e̞ p ɯ̟ᵝ ɾʲ ĩ ɰ̃ ɕ i̥ p e̞
サントラ	s ã̠ n t o̞ ɾ a̠
サンド	s ã̠ n d o̞
サンドイッチ	s ã̠ n d o̞ i t̚ t͡ɕ i
サンドイッチマン	s ã̠ n d o̞ i t̚ t͡ɕ i m ã̠ ɴ
サンドバッグ	s ã̠ n d o̞ b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
サンドペーパー	s ã̠ n d o̞ p e̞ː p a̠ː
サンドレス	s ã̠ n d o̞ ɾ e̞ s ɨᵝ
サンバ	s ã̠ m b a̠
サンバー	s ã̠ m b a̠ː
サンボードロモ	s ã̠ m b o̞ː d o̞ ɾ o̞ m o̞
サンマ	s ã̠ mː a̠
サンユアンパイ	s ã̠ ɰ̃ j ɯ̟ᵝ ã̠ m p a̠ i
サンラータン	s ɨᵝː ɾ a̠ː t ã̠ ɴ
サン・マリノ	s ã̠ mː a̠ ɾʲ i n o̞
サーカス	s a̠ː k a̠ s ɨᵝ
サード	s a̠ː d o̞
サーバル	s a̠ː b a̠ ɾ ɯ̟ᵝ
サーファー	s a̠ː ɸ a̠ː
サーフィン	s a̠ː ɸʲ ĩ ɴ
サーフボード	s a̠ː ɸ ɯ̟ᵝ b o̞ː d o̞
サーベル	s a̠ː b e̞ ɾ ɯ̟ᵝ
サーモスタット	s a̠ː m o̞ s ɨ̥ᵝ t a̠ t̚ t o̞
ザ	d͡z a̠
ザグレブ	d͡z a̠ ɡ ɯ̟ᵝ ɾ e̞ b ɯ̟ᵝ
ザッハトルテ	d͡z a̠ hː a̠ t o̞ ɾ ɯ̟ᵝ t e̞
ザトウクジラ	d͡z a̠ t o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
ザトウムシ	d͡z a̠ t o̞ː m ɯ̟ᵝ ɕ i
ザボン	d͡z a̠ b õ̞ ɴ
ザラ	d͡z a̠ ɾ a̠
ザリガニ	d͡z a̠ ɾʲ i ɡ a̠ ɲ̟ i
ザンビア	d͡z ã̠ m bʲ i a̠
ザーメン	d͡z a̠ː m ẽ̞ ɴ
シアトル	ɕ i a̠ t o̞ ɾ ɯ̟ᵝ
シアメン	ɕ i a̠ m ẽ̞ ɴ
シイ	ɕ iː
シイタケ	ɕ iː t a̠ k e̞
シェ	ɕ e̞
シェアウェア	ɕ e̞ a̠ ɰᵝ e̞ a̠
シェアウエア	ɕ e̞ a̠ ɯ̟ᵝ e̞ a̠
シェリー	ɕ e̞ ɾʲ iː
シェル	ɕ e̞ ɾ ɯ̟ᵝ
シェルター	ɕ e̞ ɾ ɯ̟ᵝ t a̠ː
シエラレオネ	ɕ i e̞ ɾ a̠ ɾ e̞ o̞ n e̞
シカイノシシ	ɕ i k a̠ i n o̞ ɕ i ɕ i
シカゴ	ɕ i k a̠ ɡ o̞
シガレット	ɕ i ɡ a̠ ɾ e̞ t̚ t o̞
シガー	ɕ i ɡ a̠ː
シギ	ɕ i ɡʲ i
シクラメン	ɕ i̥ k ɯ̟ᵝ ɾ a̠ m ẽ̞ ɴ
シグマ	ɕ i ɡ ɯ̟ᵝ m a̠
シシャモ	ɕ i ɕ a̠ m o̞
シジュウカラ	ɕ i ʑ ɨᵝː k a̠ ɾ a̠
シジュウカラガン	ɕ i ʑ ɨᵝː k a̠ ɾ a̠ ɡ ã̠ ɴ
シスオペ	ɕ i s ɨᵝ o̞ p e̞
シスター	ɕ i s ɨᵝ t a̠ː
システム	ɕ i s ɨ̥ᵝ t e̞ m ɯ̟ᵝ
シチメンチョウ	ɕ i̥ t͡ɕ i m ẽ̞ ɲ̟ t͡ɕ o̞ː
シチュエーション	ɕ i t͡ɕ ɨᵝ e̞ː ɕ õ̞ ɴ
シチュー	ɕ i̥ t͡ɕ ɨᵝː
シック	ɕ i k̚ k ɯ̟ᵝ
シックス	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ
シックスナイン	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ n a̠ ĩ ɴ
シップ	ɕ i p̚ p ɯ̟ᵝ
シティポップ	ɕ i tʲ i p o̞ p̚ p ɯ̟ᵝ
シナ	ɕ i n a̠
シナプス	ɕ i n a̠ p ɯ̟̊ᵝ s ɨᵝ
シナリオ	ɕ i n a̠ ɾʲ i o̞
シニヨン	ɕ i ɲ̟ i j õ̞ ɴ
シフォン	ɕ i ɸ õ̞ ɴ
シフト	ɕ i ɸ ɯ̟̊ᵝ t o̞
シベリア	ɕ i b e̞ ɾʲ i a̠
シマウマ	ɕ i m a̠ ɯ̟ᵝ m a̠
シミ	ɕ i mʲ i
シミュレーション	ɕ i mʲ ɨᵝ ɾ e̞ː ɕ õ̞ ɴ
シミーズ	ɕ i mʲ iː z ɨᵝ
シメ	ɕ i m e̞
シャ	ɕ a̠
シャイ	ɕ a̠ i
シャガ	j a̠ k ã̠ ɴ
シャクシギ	ɕ a̠ k ɯ̟̊ᵝ ɕ i ɡʲ i
シャクヤク	ɕ a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
シャゲダン	ɕ a̠ ɡ e̞ d ã̠ ɴ
シャコ	ɕ a̠ k o̞
シャジクソウ	ɕ a̠ ʑ i k ɯ̟̊ᵝ s o̞ː
シャチ	ɕ a̠ t͡ɕ i̥ h o̞ k o̞
シャットダウン	ɕ a̠ t̚ t o̞ d a̠ ɯ̟̃ᵝ ɴ
シャッフル	ɕ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
シャツ	ɕ a̠ t͡s ɨ̥ᵝ
シャドー	ɕ a̠ d o̞ː
シャベル	ɕ a̠ b e̞ ɾ ɯ̟ᵝ
シャボン	ɕ a̠ b õ̞ ɴ
シャム	ɕ a̠ m ɯ̟ᵝ ɾ o̞
シャムロ	ɕ a̠ m ɯ̟ᵝ ɾ o̞
シャメ	ɕ a̠ m e̞
シャラ	ɕ a̠ ɾ a̠
シャラソウジュ	ɕ a̠ ɾ a̠ s o̞ː ʑ ɨᵝ
シャラノキ	s a̠ ɾ a̠ ʑ ɨᵝ
シャルトリュー	ɕ a̠ ɾ ɯ̟ᵝ t o̞ ɾʲ ɨᵝː
シャルムーズ	ɕ a̠ ɾ ɯ̟ᵝ m ɯ̟ᵝː z ɨᵝ
シャワー	ɕ a̠ ɰᵝ a̠ː
シャンツァイ	ɕ ã̠ n t͡s a̠ i
シャンデリア	ɕ ã̠ n d e̞ ɾʲ i a̠
シャンハイ	ɕ ã̠ ɰ̃ h a̠ i
シャンパン	ɕ ã̠ m p ã̠ ɴ
シャープナー	ɕ a̠ː p ɯ̟ᵝ n a̠ː
シャーベット	ɕ a̠ː b e̞ t̚ t o̞
シュ	ɕ ɨᵝ
シュウマイ	ɕ ɨᵝː m a̠ i
シュズダマ	ɕ ɨᵝ z ɨᵝ d a̠ m a̠
シュタゲ	ɕ ɨᵝ t a̠ ɡ e̞
シュニッツェル	ɕ ɨᵝ ɲ̟ i t̚ t͡s e̞ ɾ ɯ̟ᵝ
シュバシコウ	ɕ ɨᵝ b a̠ ɕ i k o̞ː
シュミーズ	ɕ ɨᵝ mʲ iː z ɨᵝ
シュメール	ɕ ɨᵝ m e̞ː ɾ ɯ̟ᵝ
シュモクザメ	ɕ ɨᵝ m o̞ k ɯ̟ᵝ z a̠ m e̞
シュラフザック	ɕ ɨᵝ ɾ a̠ ɸ ɯ̟ᵝ z a̠ k̚ k ɯ̟ᵝ
シュラーフザック	ɕ ɨᵝ ɾ a̠ː ɸ ɯ̟ᵝ z a̠ k̚ k ɯ̟ᵝ
シュレッダー	ɕ ɨᵝ ɾ e̞ d̚ d̥ a̠ː
シューゲイザー	ɕ ɨᵝː ɡ e̞ː z a̠ː
シューズ	ɕ ɨᵝː z ɨᵝ
シューマイ	ɕ ɨᵝː m a̠ i
シュール	ɕ ɨᵝː ɾ ɯ̟ᵝ
シュールレアリスム	ɕ ɨᵝː ɾ ɯ̟ᵝ ɾ e̞ a̠ ɾʲ i s ɨᵝ m ɯ̟ᵝ
ショ	ɕ o̞
ショウガ	ɕ o̞ː ɡ a̠
ショコラ	ɕ o̞ k o̞ ɾ a̠
ショットガン	ɕ o̞ t̚ t o̞ ɡ ã̠ ɴ
ショッピング	ɕ o̞ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
ショップ	ɕ o̞ p̚ p ɯ̟ᵝ
ショパン	ɕ o̞ p ã̠ ɴ
ショベル	ɕ o̞ b e̞ ɾ ɯ̟ᵝ
ショーウィンドウ	ɕ o̞ː ɰᵝ ĩ n d o̞ː
ショーケース	ɕ o̞ː k e̞ː s ɨ̥ᵝ
ショーツ	ɕ o̞ː t͡s ɨ̥ᵝ
ショート	ɕ o̞ː t o̞
ショートカット	ɕ o̞ː t o̞ k a̠ t̚ t o̞
ショートストップ	ɕ o̞ː t o̞ s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ
ショール	ɕ o̞ː ɾ ɯ̟ᵝ
シヨウカ	ɕ i j o̞ː k a̠
シラサギ	h a̠ k ɯ̟ᵝ ɾ o̞
シラバス	ɕ i ɾ a̠ b a̠ s ɨᵝ
シラミ	ɕ i ɾ a̠ mʲ i
シリア	ɕ i ɾʲ i a̠
シルエット	ɕ i ɾ ɯ̟ᵝ e̞ t̚ t o̞
シロアリ	ɕ i ɾ o̞ a̠ ɾʲ i
シロイルカ	ɕ i ɾ o̞ i ɾ ɯ̟ᵝ k a̠
シロウリ	ɕ i ɾ o̞ ɯ̟ᵝ ɾʲ i
シロキクラゲ	ɕ i ɾ o̞ kʲ i k ɯ̟ᵝ ɾ a̠ ɡ e̞
シロクマ	ɕ i ɾ o̞ k ɯ̟ᵝ m a̠
シロサイ	ɕ i ɾ o̞ s a̠ i
シロチョウ	ɕ i ɾ o̞ t͡ɕ o̞ː
シロップ	ɕ i ɾ o̞ p̚ p ɯ̟ᵝ
シロツメクサ	ɕ i ɾ o̞ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
シロナガスクジラ	ɕ i ɾ o̞ n a̠ ɡ a̠ s ɨ̥ᵝ k ɯ̟ᵝ ʑ i ɾ a̠
シロハラ	ɕ i ɾ o̞ h a̠ ɾ a̠
シロフクロウ	ɕ i ɾ o̞ ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ː
シロマメ	ɕ i ɾ o̞ m a̠ m e̞
シンガプーラ	ɕ ĩ ŋ ɡ a̠ p ɯ̟ᵝː ɾ a̠
シンガポール	ɕ ĩ ŋ ɡ a̠ p o̞ː ɾ ɯ̟ᵝ
シングル	ɕ ĩ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
シンセ	ɕ ĩ ɰ̃ s e̞
シンセサイザー	ɕ ĩ ɰ̃ s e̞ s a̠ i z a̠ː
シンセポップ	ɕ ĩ ɰ̃ s e̞ p o̞ p̚ p ɯ̟ᵝ
シンデレラ	ɕ ĩ n d e̞ ɾ e̞ ɾ a̠
シンノリン	ɕ ĩ nː o̞ ɾʲ ĩ ɴ
シンバル	ɕ ĩ m b a̠ ɾ ɯ̟ᵝ
シンフォニー	ɕ ĩ ɰ̃ ɸ o̞ ɲ̟ iː
シンプル	ɕ ĩ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
シンボル	ɕ ĩ m b o̞ ɾ ɯ̟ᵝ
シンポジウム	ɕ ĩ m p o̞ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
シーアイ	ɕ iː a̠ i
シークヮーサー	ɕ iː k ɰᵝ a̠ː s a̠ː
シーズー	ɕ iː z ɨᵝː
シーソー	ɕ iː s o̞ː
シータ	ɕ iː t a̠
シーツ	ɕ iː t͡s ɨᵝ
シーディー	ɕ iː dʲ iː
シーピーユー	ɕ iː pʲ iː j ɯ̟ᵝː
シーフード	ɕ iː ɸ ɯ̟ᵝː d o̞
シーベルト	ɕ iː b e̞ ɾ ɯ̟ᵝ t o̞
シーボーギウム	ɕ iː b o̞ː ɡʲ i ɯ̟ᵝ m ɯ̟ᵝ
シーラカンス	ɕ iː ɾ a̠ k ã̠ ɰ̃ s ɨᵝ
シール	ɕ iː ɾ ɯ̟ᵝ
ジ	d͡ʑ i
ジェ	d͡ʑ e̞
ジェイアール	d͡ʑ e̞ː a̠ː ɾ ɯ̟ᵝ
ジェシカ	d͡ʑ e̞ ɕ i k a̠
ジェットコースター	d͡ʑ e̞ t̚ t o̞ k o̞ː s ɨ̥ᵝ t a̠ː
ジェノヴァ	d͡ʑ e̞ n o̞ b a̠
ジェラート	d͡ʑ e̞ ɾ a̠ː t o̞
ジェル	d͡ʑ e̞ ɾ ɯ̟ᵝ
ジェンダー	d͡ʑ ẽ̞ n d a̠ː
ジェンダーフリー	d͡ʑ ẽ̞ n d a̠ː ɸ ɯ̟ᵝ ɾʲ iː
ジェー	d͡ʑ e̞ː
ジグ	d͡ʑ i ɡ ɯ̟ᵝ
ジグモ	d͡ʑ i ɡ ɯ̟ᵝ m o̞
ジスプロシウム	d͡ʑ i s ɨ̥ᵝ p ɯ̟ᵝ ɾ o̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ジッグラト	d͡ʑ i ɡ̚ ɡ̊ ɯ̟ᵝ ɾ a̠ t o̞
ジッパー	d͡ʑ i p̚ p a̠ː
ジネズミ	t͡ɕ i n e̞ z ɨᵝ mʲ i
ジハード	d͡ʑ i h a̠ː d o̞
ジビエ	d͡ʑ i bʲ i e̞
ジャ	d͡ʑ a̠
ジャイロスコープ	d͡ʑ a̠ i ɾ o̞ s ɨ̥ᵝ k o̞ː p ɯ̟ᵝ
ジャカジャカ	d͡ʑ a̠ k a̠ ʑ a̠ k a̠
ジャカルタ	d͡ʑ a̠ k a̠ ɾ ɯ̟ᵝ t a̠
ジャガー	d͡ʑ a̠ ɡ a̠ː
ジャグリング	d͡ʑ a̠ ɡ ɯ̟ᵝ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
ジャコウジカ	d͡ʑ a̠ k o̞ː ʑ i k a̠
ジャコウネコ	d͡ʑ a̠ k o̞ː n e̞ k o̞
ジャスミン	d͡ʑ a̠ s ɨᵝ mʲ ĩ ɴ
ジャズ	d͡ʑ a̠ z ɨᵝ
ジャッカル	d͡ʑ a̠ k̚ k a̠ ɾ ɯ̟ᵝ
ジャップ	d͡ʑ a̠ p̚ p ɯ̟ᵝ
ジャバスクリプト	d͡ʑ a̠ b a̠ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i p ɯ̟̊ᵝ t o̞
ジャパニーズ	d͡ʑ a̠ p a̠ ɲ̟ iː z ɨᵝ
ジャパン	d͡ʑ a̠ p ã̠ ɴ
ジャボ	d͡ʑ a̠ b o̞
ジャマイカ	d͡ʑ a̠ m a̠ i k a̠
ジャワサイ	d͡ʑ a̠ ɰᵝ a̠ s a̠ i
ジャンパー	d͡ʑ ã̠ m p a̠ː
ジャンプ	d͡ʑ ã̠ m p ɯ̟ᵝ
ジャーマニー	d͡ʑ a̠ː m a̠ ɲ̟ iː
ジュ	d͡ʑ ɨᵝ
ジュウシマツ	d͡ʑ ɨᵝː ɕ i m a̠ t͡s ɨᵝ
ジュゴン	d͡ʑ ɨᵝ ɡ õ̞ ɴ
ジュバ	d͡ʑ ɨᵝ b a̠
ジュークボックス	d͡ʑ ɨᵝː k ɯ̟ᵝ b o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
ジュージュー	d͡ʑ ɨᵝː ʑ ɨᵝː
ジュール	d͡ʑ ɨᵝː ɾ ɯ̟ᵝ
ジョ	d͡ʑ o̞
ジョウチュウ	d͡ʑ o̞ː t͡ɕ ɨᵝː
ジョギング	d͡ʑ o̞ ɡʲ ĩ ŋ ɡ ɯ̟ᵝ
ジョッキ	d͡ʑ o̞ k̚ʲ kʲ i
ジョッキー	d͡ʑ o̞ k̚ʲ kʲ iː
ジョロウグモ	d͡ʑ o̞ ɾ o̞ː ɡ ɯ̟ᵝ m o̞
ジョン	d͡ʑ õ̞ ɴ
ジョーカー	d͡ʑ o̞ː k a̠ː
ジョーク	d͡ʑ o̞ː k ɯ̟ᵝ
ジョージア	d͡ʑ o̞ː ʑ i a̠
ジョーゼット	d͡ʑ o̞ː z e̞ t̚ t o̞
ジルコニウム	d͡ʑ i ɾ ɯ̟ᵝ k o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ジルバ	d͡ʑ i ɾ ɯ̟ᵝ b a̠
ジレンマ	d͡ʑ i ɾ ẽ̞ mː a̠
ジレー	d͡ʑ i ɾ e̞ː
ジロ	d͡ʑ i ɾ o̞
ジンガイ	d͡ʑ ĩ ŋ ɡ a̠ i
ジングル	d͡ʑ ĩ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ジンチョウゲ	t͡ɕ ĩ ɲ̟ t͡ɕ o̞ː ɡ e̞
ジンバブエ	d͡ʑ ĩ m b a̠ b ɯ̟ᵝ e̞
ジンベイザメ	d͡ʑ ĩ m b e̞ː z a̠ m e̞
ジンベエザメ	d͡ʑ ĩ m b e̞ e̞ z a̠ m e̞
ジー	d͡ʑ iː
ジーエヌピー	d͡ʑ iː e̞ n ɯ̟ᵝ pʲ iː
ジーディーピー	d͡ʑ iː dʲ iː pʲ iː
ジーパン	d͡ʑ iː p ã̠ ɴ
ジープ	d͡ʑ iː p ɯ̟ᵝ
ジーメン	d͡ʑ iː m ẽ̞ ɴ
ジーメンス	d͡ʑ iː m ẽ̞ ɰ̃ s ɨᵝ
ジーンズ	d͡ʑ ĩː n d͡z ɨᵝ
ス	s ɨᵝ
スアンラータン	s ɨᵝː ɾ a̠ː t ã̠ ɴ
スイカ	s ɨᵝ i k a̠
スイギュウ	s ɨᵝ i ɡʲ ɨᵝː
スイス	s ɨᵝ i s ɨᵝ
スイセン	s ɨᵝ i s ẽ̞ ɴ
スイッチ	s ɨᵝ i t̚ t͡ɕ i
スイミング	s ɨᵝ i mʲ ĩ ŋ ɡ ɯ̟ᵝ
スイミングプール	s ɨᵝ i mʲ ĩ ŋ ɡ ɯ̟ᵝ p ɯ̟ᵝː ɾ ɯ̟ᵝ
スイレン	s ɨᵝ i ɾ ẽ̞ ɴ
スイロク	s ɨᵝ i ɾ o̞ k ɯ̟ᵝ
スイング	s ɨᵝ ĩ ŋ ɡ ɯ̟ᵝ
スイーツ	s ɨᵝ iː t͡s ɨᵝ
スイートコーン	s ɨᵝ iː t o̞ k õ̞ː ɴ
スイートピー	s ɨᵝ iː t o̞ pʲ iː
スウェットシャツ	s ɨᵝ ɰᵝ e̞ t̚ t o̞ ɕ a̠ t͡s ɨᵝ
スウェットスーツ	s ɨᵝ ɰᵝ e̞ t̚ t o̞ s ɨᵝː t͡s ɨᵝ
スウェーデン	s ɨᵝ ɰᵝ e̞ː d ẽ̞ ɴ
スエード	s ɨᵝ e̞ː d o̞
スカ	s ɨ̥ᵝ k a̠
スカイダイビング	s ɨ̥ᵝ k a̠ i d a̠ i bʲ ĩ ŋ ɡ ɯ̟ᵝ
スカイライン	s ɨ̥ᵝ k a̠ i ɾ a̠ ĩ ɴ
スカウト	s ɨ̥ᵝ k a̠ ɯ̟ᵝ t o̞
スカウトレポート	s ɨᵝ k a̠ ɯ̟ᵝ t o̞ ɾ e̞ p o̞ː t o̞
スカッシュ	s ɨ̥ᵝ k a̠ ɕː ɯ̟ᵝ
スカトロ	s ɨᵝ k a̠ t o̞ ɾ o̞
スカラブ	s ɨ̥ᵝ k a̠ ɾ a̠ b ɯ̟ᵝ
スカラベ	s ɨ̥ᵝ k a̠ ɾ a̠ b e̞
スカラー	s ɨ̥ᵝ k a̠ ɾ a̠ː
スカンク	s ɨ̥ᵝ k ã̠ ŋ k ɯ̟ᵝ
スカンジウム	s ɨ̥ᵝ k ã̠ ɲ̟ d͡ʑ i ɯ̟ᵝ m ɯ̟ᵝ
スカート	s ɨ̥ᵝ k a̠ː t o̞
スカーフ	s ɨ̥ᵝ k a̠ː ɸ ɯ̟ᵝ
スキッドマーク	s ɨᵝ kʲ i d̚ d̥ o̞ m a̠ː k ɯ̟ᵝ
スキャナー	s ɨ̥ᵝ kʲ a̠ n a̠ː
スキャンダル	s ɨ̥ᵝ kʲ ã̠ n d a̠ ɾ ɯ̟ᵝ
スキャンティー	s ɨᵝ kʲ ã̠ n tʲ iː
スキューバ・ダイビング	s ɨ̥ᵝ kʲ ɨᵝː b a̠ d a̠ i bʲ ĩ ŋ ɡ ɯ̟ᵝ
スキレット	s ɨᵝ kʲ i ɾ e̞ t̚ t o̞
スキン	s ɨ̥ᵝ kʲ ĩ ɴ
スキンシップ	s ɨ̥ᵝ kʲ ĩ ɰ̃ ɕ i̥ p̚ p ɯ̟ᵝ
スキー	s ɨ̥ᵝ kʲ iː
スキーイング	s ɨ̥ᵝ kʲ iː ĩ ŋ ɡ ɯ̟ᵝ
スキーム	s ɨᵝ kʲ iː m ɯ̟ᵝ
スキーヤー	s ɨ̥ᵝ kʲ iː j a̠ː
スクラップ	s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ p̚ p ɯ̟ᵝ
スクラップブック	s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ p̚ p ɯ̟ᵝ b ɯ̟ᵝ k̚ k ɯ̟ᵝ
スクラム	s ɨᵝ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
スクランブルエッグ	s ɨ̥ᵝ k ɯ̟ᵝ ɾ ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ e̞ ɡ̚ ɡ̊ ɯ̟ᵝ
スクリプト	s ɨᵝ k ɯ̟ᵝ ɾʲ i p ɯ̟ᵝ t o̞
スクリーン	s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ ĩː ɴ
スクリーンテスト	s ɨᵝ k ɯ̟ᵝ ɾʲ ĩː n t e̞ s ɨᵝ t o̞
スクーター	s ɨ̥ᵝ k ɯ̟ᵝː t a̠ː
スクープ	s ɨ̥ᵝ k ɯ̟ᵝː p ɯ̟ᵝ
スクール	s ɨ̥ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
スクールバス	s ɨ̥ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ b a̠ s ɨᵝ
スケジュール	s ɨᵝ k e̞ ʑ ɨᵝː ɾ ɯ̟ᵝ
スケソウダラ	s ɨᵝ k e̞ s o̞ː d a̠ ɾ a̠
スケッチブック	s ɨ̥ᵝ k e̞ t̚ t͡ɕ i b ɯ̟ᵝ k̚ k ɯ̟ᵝ
スケトウダラ	s ɨᵝ k e̞ t o̞ː d a̠ ɾ a̠
スケート	s ɨ̥ᵝ k e̞ː t o̞
スケール	s ɨ̥ᵝ k e̞ː ɾ ɯ̟ᵝ
スコア	s ɨ̥ᵝ k o̞ a̠
スコアボード	s ɨ̥ᵝ k o̞ a̠ b o̞ː d o̞
スコップ	s ɨ̥ᵝ k o̞ p̚ p ɯ̟ᵝ
スコピエ	s ɨ̥ᵝ k o̞ pʲ i e̞
スコート	s ɨᵝ k o̞ː t o̞
スコール	s ɨ̥ᵝ k o̞ː ɾ ɯ̟ᵝ
スサノオ	s ɨ̥ᵝ s a̠ n o̞ o̞
スス	s ɨᵝ s ɨᵝ
ススキ	s ɨᵝ s ɨ̥ᵝ kʲ i
スズ	s ɨᵝ z ɨᵝ
スズムシ	s ɨᵝ z ɨᵝ m ɯ̟ᵝ ɕ i
スズメ	s ɨᵝ z ɨᵝ m e̞
スズメガ	s ɨᵝ z ɨᵝ m e̞ ɡ a̠
スズメダイ	s ɨᵝ z ɨᵝ m e̞ d a̠ i
スズメバチ	s ɨᵝ z ɨᵝ m e̞ b a̠ t͡ɕ i
スタイリッシュ	s ɨ̥ᵝ t a̠ i ɾʲ i ɕː ɯ̟ᵝ
スタイル	s ɨ̥ᵝ t a̠ i ɾ ɯ̟ᵝ
スタイルシート	s ɨᵝ t a̠ i ɾ ɯ̟ᵝ ɕ iː t o̞
スタジアム	s ɨ̥ᵝ t a̠ ʑ i a̠ m ɯ̟ᵝ
スタジオ	s ɨ̥ᵝ t a̠ ʑ i o̞
スタッカート	s ɨᵝ t a̠ k̚ k a̠ː t o̞
スタッフ	s ɨ̥ᵝ t a̠ ɸː ɯ̟ᵝ
スタティック	s ɨᵝ t a̠ tʲ i k̚ k ɯ̟ᵝ
スタディー	s ɨᵝ t a̠ dʲ iː
スタンダード	s ɨ̥ᵝ t ã̠ n d a̠ː d o̞
スタント	s ɨ̥ᵝ t ã̠ n t o̞
スタントマン	s ɨ̥ᵝ t ã̠ n t o̞ m ã̠ ɴ
スタンド	s ɨ̥ᵝ t ã̠ n d o̞
スタンバイ	s ɨ̥ᵝ t ã̠ m b a̠ i
スタンレーカップ	s ɨᵝ t ã̠ n ɾ e̞ː k a̠ p̚ p ɯ̟ᵝ
スター	s ɨ̥ᵝ t a̠ː
スターダスト	s ɨᵝ t a̠ː d a̠ s ɨᵝ t o̞
スタート	s ɨᵝ t a̠ː t o̞
スダチ	s ɨᵝ d a̠ t͡ɕ i
スチュワーデス	s ɨ̥ᵝ t͡ɕ ɨᵝ ɰᵝ a̠ː d e̞ s ɨᵝ
スチュワード	s ɨ̥ᵝ t͡ɕ ɨᵝ ɰᵝ a̠ː d o̞
スチール	s ɨ̥ᵝ t͡ɕ iː ɾ ɯ̟ᵝ
スッキリ	s ɨ̥ᵝ k̚ʲ kʲ i ɾʲ i
スッポン	b e̞ t͡s ɨᵝ
スッポンモドキ	s ɨᵝ p̚ p õ̞ mː o̞ d o̞ kʲ i
ステアリン	s ɨᵝ t e̞ a̠ ɾʲ ĩ ɴ
スティック	s ɨ̥ᵝ tʲ i k̚ k ɯ̟ᵝ
ステキ	s ɨ̥ᵝ t e̞ kʲ i
ステッカー	s ɨ̥ᵝ t e̞ k̚ k a̠ː
ステッキ	s ɨᵝ t e̞ k̚ʲ kʲ i
ステップ	s ɨ̥ᵝ t e̞ p̚ p ɯ̟ᵝ
ステムグラファー	s ɨᵝ t e̞ m ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ a̠ ɸ a̠ː
ステラジアン	s ɨ̥ᵝ t e̞ ɾ a̠ ʑ i ã̠ ɴ
ステレオ	s ɨ̥ᵝ t e̞ ɾ e̞ o̞
ステロイド	s ɨ̥ᵝ t e̞ ɾ o̞ i d o̞
ステンドグラス	s ɨ̥ᵝ t ẽ̞ n d o̞ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
ステンレス	s ɨ̥ᵝ t ẽ̞ n ɾ e̞ s ɨᵝ
ステーキ	s ɨ̥ᵝ t e̞ː kʲ i
ステーション	s ɨ̥ᵝ t e̞ː ɕ õ̞ ɴ
ステージ	s ɨ̥ᵝ t e̞ː ʑ i
ステープラー	s ɨ̥ᵝ t e̞ː p ɯ̟ᵝ ɾ a̠ː
スト	s ɨᵝ t o̞
ストア	s ɨ̥ᵝ t o̞ a̠
