ア	a̠
テルペン	t e̞ ɾ ɯ̟ᵝ p ẽ̞ ɴ
テンプラ	t ẽ̞ m p ɯ̟ᵝ ɾ a̠
テンプレ	t ẽ̞ m p ɯ̟ᵝ ɾ e̞
テングサ	t ẽ̞ ŋ ɡ ɯ̟ᵝ s a̠
トビリシ	t o̞ bʲ i ɾʲ i ɕ i
トイメン	t o̞ i m ẽ̞ ɴ
トコムシ	t o̞ k o̞ m ɯ̟ᵝ ɕ i
トッケイ	t o̞ k̚ k e̞ː
トナカイ	t o̞ n a̠ k a̠ i
トネリコ	t o̞ n e̞ ɾʲ i k o̞
トピック	t o̞ pʲ i k̚ k ɯ̟ᵝ
トラブル	t o̞ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
トラック	t o̞ ɾ a̠ k̚ k ɯ̟ᵝ
トラスト	t o̞ ɾ a̠ s ɨ̥ᵝ t o̞
トラウマ	t o̞ ɾ a̠ ɯ̟ᵝ m a̠
トランプ	t o̞ ɾ ã̠ m p ɯ̟ᵝ
トランス	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ
トレブル	t o̞ ɾ e̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ
トレモロ	t o̞ ɾ e̞ m o̞ ɾ o̞
トレパン	t o̞ ɾ e̞ p ã̠ ɴ
トレンド	t o̞ ɾ ẽ̞ n d o̞
トロット	t o̞ ɾ o̞ t̚ t o̞
トロリー	t o̞ ɾ o̞ ɾʲ iː
トロント	t o̞ ɾ õ̞ n t o̞
トルエン	t o̞ ɾ ɯ̟ᵝ ẽ̞ ɴ
トリック	t o̞ ɾʲ i k̚ k ɯ̟ᵝ
トリポリ	t o̞ ɾʲ i p o̞ ɾʲ i
トリガー	t o̞ ɾʲ i ɡ a̠ː
トリウム	t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
トンキン	t o̞ː k e̞ː
トークン	t o̞ː k ɯ̟̃ᵝ ɴ
トンデモ	t õ̞ n d e̞ m o̞
トンネル	t õ̞ nː e̞ ɾ ɯ̟ᵝ
トースト	t o̞ː s ɨ̥ᵝ t o̞
トータル	t o̞ː t a̠ ɾ ɯ̟ᵝ
トーテム	t o̞ː t e̞ m ɯ̟ᵝ
トウヂサ	t o̞ː ʑ i s a̠
トンカツ	t õ̞ ŋ k a̠ t͡s ɨ̥ᵝ
ティアラ	tʲ i a̠ ɾ a̠
テューバ	tʲ ɨᵝː b a̠
ツァーリ	t͡s a̠ː ɾʲ i
サンチャ	t͡s ɨᵝ b a̠ kʲ i
ツボクサ	t͡s ɨᵝ b o̞ k ɯ̟ᵝ s a̠
ツメクサ	t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
ツノザメ	t͡s ɨᵝ n o̞ z a̠ m e̞
ツルハシ	t͡s ɨᵝ ɾ ɯ̟ᵝ h a̠ ɕ i
ツリウム	t͡s ɨᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ツッコミ	t͡s ɨ̥ᵝ k̚ k o̞ mʲ i
ツンドラ	t͡s ɨ̃ᵝ n d o̞ ɾ a̠
ツチブタ	t͡s ɨ̥ᵝ t͡ɕ i b ɯ̟ᵝ t a̠
ツチグモ	t͡s ɨ̥ᵝ t͡ɕ i ɡ ɯ̟ᵝ m o̞
チャクラ	t͡ɕ a̠ k ɯ̟ᵝ ɾ a̠
チャツパ	t͡ɕ a̠ t͡s ɨᵝ p a̠
チャンプ	t͡ɕ ã̠ m p ɯ̟ᵝ
チャンス	t͡ɕ ã̠ ɰ̃ s ɨᵝ
チェンジ	t͡ɕ ẽ̞ ɲ̟ d͡ʑ i
チアミン	t͡ɕ i a̠ mʲ ĩ ɴ
チアジン	t͡ɕ i a̠ ʑ ĩ ɴ
チクタク	t͡ɕ i k ɯ̟̊ᵝ t a̠ k ɯ̟̊ᵝ
ジネズミ	t͡ɕ i n e̞ z ɨᵝ mʲ i
チネズミ	t͡ɕ i n e̞ z ɨᵝ mʲ i
チケット	t͡ɕ i̥ k e̞ t̚ t o̞
チンポコ	t͡ɕ ĩ m p o̞ k o̞
チンタオ	t͡ɕ ĩ n t a̠ o̞
チーター	t͡ɕ iː t a̠ː
チンチラ	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ a̠
チョッキ	t͡ɕ o̞ k̚ʲ kʲ i
チョット	t͡ɕ o̞ t̚ t o̞
チュルク	t͡ɕ ɨᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ
チュニス	t͡ɕ ɨᵝ ɲ̟ i s ɨᵝ
チューバ	t͡ɕ ɨᵝː b a̠
チュウヒ	t͡ɕ ɨᵝː ç i
チュチュ	t͡ɕ ɨ̥ᵝ t͡ɕ ɨᵝ
チュール	t͡ɕ ɨᵝː ɾ ɯ̟ᵝ
シャベル	ɕ a̠ b e̞ ɾ ɯ̟ᵝ
シャボン	ɕ a̠ b õ̞ ɴ
ガビアル	ɡ a̠ bʲ i a̠ ɾ ɯ̟ᵝ
シャドー	ɕ a̠ d o̞ː
ガッデム	ɡ a̠ d̚ d̥ e̞ m ɯ̟ᵝ
ラホール	ɾ a̠ h o̞ː ɾ ɯ̟ᵝ
ライバル	ɾ a̠ i b a̠ ɾ ɯ̟ᵝ
ファイブ	ɸ a̠ i b ɯ̟ᵝ
ファイユ	ɸ a̠ i j ɯ̟ᵝ
ライマメ	ɾ a̠ i m a̠ m e̞
ライオン	ɾ a̠ i õ̞ ɴ
ライター	ɾ a̠ i t a̠ː
ファイト	ɸ a̠ i t o̞
ライガー	ɾ a̠ i ɡ a̠ː
ラケット	ɾ a̠ k e̞ t̚ t o̞
ファクス	ɸ a̠ k ɯ̟ᵝ s ɨᵝ
ラクチン	ɾ a̠ k ɯ̟ᵝ t͡ɕ ĩ ɴ
ラクロス	ɾ a̠ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
ファック	ɸ a̠ k̚ k ɯ̟̊ᵝ
ラッキー	ɾ a̠ k̚ʲ kʲ iː
シャムロ	ɕ a̠ m ɯ̟ᵝ ɾ o̞
ファミマ	ɸ a̠ mʲ i m a̠
ガソリン	ɡ a̠ s o̞ ɾʲ ĩ ɴ
ラトビア	ɾ a̠ t o̞ bʲ i a̠
ガッチャ	ɡ a̠ t̚ t͡ɕ a̠
ガチョウ	ɡ a̠ t͡ɕ o̞ː
ファラド	ɸ a̠ ɾ a̠ d o̞
ガラクタ	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t a̠
ファラオ	ɸ a̠ ɾ a̠ o̞
ラジャー	ɾ a̠ ʑ a̠ː
ガガンボ	ɡ a̠ ɡ ã̠ m b o̞
ガレット	ɡ a̠ ɾ e̞ t̚ t o̞
ガレージ	ɡ a̠ ɾ e̞ː ʑ i
ラジアン	ɾ a̠ ʑ i ã̠ ɴ
ラジコン	ɾ a̠ ʑ i k õ̞ ɴ
ラジウム	ɾ a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ラグビー	ɾ a̠ ɡ ɯ̟ᵝ bʲ iː
ラグーン	ɾ a̠ ɡ ɯ̟̃ᵝː ɴ
シャワー	ɕ a̠ ɰᵝ a̠ː
ガリウム	ɡ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ラッフル	ɾ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
ラウンジ	ɾ a̠ ɯ̟̃ᵝ ɲ̟ d͡ʑ i
ガーデン	ɡ a̠ː d ẽ̞ ɴ
ガードル	ɡ a̠ː d o̞ ɾ ɯ̟ᵝ
ガンビア	ɡ ã̠ m bʲ i a̠
ラーメン	ɾ a̠ː m ẽ̞ ɴ
ガンプラ	ɡ ã̠ m p ɯ̟ᵝ ɾ a̠
ランタン	ɾ ã̠ n t ã̠ ɴ
ラーテル	ɾ a̠ː t e̞ ɾ ɯ̟ᵝ
ガンジス	ɡ ã̠ ɲ̟ d͡ʑ i s ɨᵝ
レビュー	ɾ e̞ bʲ ɨᵝː
レディー	ɾ e̞ dʲ iː
レミング	ɾ e̞ mʲ ĩ ŋ ɡ ɯ̟ᵝ
レプリカ	ɾ e̞ p ɯ̟ᵝ ɾʲ i k a̠
レプトン	ɾ e̞ p ɯ̟̊ᵝ t õ̞ ɴ
レスラー	ɾ e̞ s ɨᵝ ɾ a̠ː
フェスタ	ɸ e̞ s ɨ̥ᵝ t a̠
レトルト	ɾ e̞ t o̞ ɾ ɯ̟ᵝ t o̞
ゲットウ	ɡ e̞ t̚ t o̞ː
レジャー	ɾ e̞ ʑ a̠ː
レガート	ɾ e̞ ɡ a̠ː t o̞
ゲジゲジ	ɡ e̞ ʑ i ɡ e̞ ʑ i
レシート	ɾ e̞ ɕ iː t o̞
レジュメ	ɾ e̞ ʑ ɨᵝ m e̞
ゲルマン	ɡ e̞ ɾ ɯ̟ᵝ m ã̠ ɴ
フェルミ	ɸ e̞ ɾ ɯ̟ᵝ mʲ i
フェルト	ɸ e̞ ɾ ɯ̟ᵝ t o̞
レニウム	ɾ e̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
シェリー	ɕ e̞ ɾʲ iː
フェリー	ɸ e̞ ɾʲ iː
レーヨン	ɾ e̞ː j õ̞ ɴ
オンモン	ɡ ẽ̞ m b ɯ̟̃ᵝ ɴ
レーズン	ɾ e̞ː z ɨ̃ᵝ ɴ
レンホー	ɾ ẽ̞ ɰ̃ h o̞ː
フェンス	ɸ ẽ̞ ɰ̃ s ɨᵝ
レンチン	ɾ ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
レンギョ	ɾ ẽ̞ ŋʲ ɡʲ o̞
シアメン	ɕ i a̠ m ẽ̞ ɴ
シアトル	ɕ i a̠ t o̞ ɾ ɯ̟ᵝ
シベリア	ɕ i b e̞ ɾʲ i a̠
シヨウカ	ɕ i j o̞ː k a̠
シックス	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ
シマウマ	ɕ i m a̠ ɯ̟ᵝ m a̠
シミーズ	ɕ i mʲ iː z ɨᵝ
シナプス	ɕ i n a̠ p ɯ̟̊ᵝ s ɨᵝ
シナリオ	ɕ i n a̠ ɾʲ i o̞
シスオペ	ɕ i s ɨᵝ o̞ p e̞
シスター	ɕ i s ɨᵝ t a̠ː
システム	ɕ i s ɨ̥ᵝ t e̞ m ɯ̟ᵝ
シラバス	ɕ i ɾ a̠ b a̠ s ɨᵝ
シシャモ	ɕ i ɕ a̠ m o̞
シロアリ	ɕ i ɾ o̞ a̠ ɾʲ i
シロハラ	ɕ i ɾ o̞ h a̠ ɾ a̠
シロクマ	ɕ i ɾ o̞ k ɯ̟ᵝ m a̠
シロマメ	ɕ i ɾ o̞ m a̠ m e̞
シロップ	ɕ i ɾ o̞ p̚ p ɯ̟ᵝ
シロサイ	ɕ i ɾ o̞ s a̠ i
シロウリ	ɕ i ɾ o̞ ɯ̟ᵝ ɾʲ i
シフォン	ɕ i ɸ õ̞ ɴ
シニヨン	ɕ i ɲ̟ i j õ̞ ɴ
コオロギ	ɕ i ɕː ɯ̟ᵝ t͡s ɨᵝ
シーアイ	ɕ iː a̠ i
シンバル	ɕ ĩ m b a̠ ɾ ɯ̟ᵝ
シンボル	ɕ ĩ m b o̞ ɾ ɯ̟ᵝ
シンプル	ɕ ĩ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
シーソー	ɕ iː s o̞ː
シイタケ	ɕ iː t a̠ k e̞
シチュー	ɕ i̥ t͡ɕ ɨᵝː
シーズー	ɕ iː z ɨᵝː
シングル	ɕ ĩ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ショベル	ɕ o̞ b e̞ ɾ ɯ̟ᵝ
ロボット	ɾ o̞ b o̞ t̚ t o̞
ゴッデム	ɡ o̞ d̚ d̥ e̞ m ɯ̟ᵝ
ゴイサギ	ɡ o̞ i s a̠ ɡʲ i
ショコラ	ɕ o̞ k o̞ ɾ a̠
ゴキブリ	ɡ o̞ kʲ i b ɯ̟ᵝ ɾʲ i
フォノン	ɸ o̞ n õ̞ ɴ
ショパン	ɕ o̞ p ã̠ ɴ
ショップ	ɕ o̞ p̚ p ɯ̟ᵝ
フォッサ	ɸ o̞ sː a̠
アオギリ	ɡ o̞ t o̞ː
ロザリオ	ɾ o̞ z a̠ ɾʲ i o̞
ロジウム	ɾ o̞ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ロリコン	ɾ o̞ ɾʲ i k õ̞ ɴ
ゴースト	ɡ o̞ ː̥ s ɨᵝ t o̞
ゴンドラ	ɡ õ̞ n d o̞ ɾ a̠
ロンドン	ɾ õ̞ n d õ̞ ɴ
ロンリー	ɾ õ̞ n ɾʲ iː
ロウソク	ɾ o̞ː s o̞ k ɯ̟ᵝ
ローソク	ɾ o̞ː s o̞ k ɯ̟ᵝ
フォース	ɸ o̞ː s ɨᵝ
ショート	ɕ o̞ː t o̞
ロートル	ɾ o̞ː t o̞ ɾ ɯ̟ᵝ
ショーツ	ɕ o̞ː t͡s ɨ̥ᵝ
ショウガ	ɕ o̞ː ɡ a̠
ショール	ɕ o̞ː ɾ ɯ̟ᵝ
フォール	ɸ o̞ː ɾ ɯ̟ᵝ
ゴーグル	ɡ o̞ː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
シュタゲ	ɕ ɨᵝ t a̠ ɡ e̞
グアナコ	ɡ ɯ̟ᵝ a̠ n a̠ k o̞
ルアンダ	ɾ ɯ̟ᵝ ã̠ n d a̠
ルバシカ	ɾ ɯ̟ᵝ b a̠ ɕ i̥ k a̠
グッバイ	ɡ ɯ̟ᵝ b̚ b̥ a̠ i
カゲロウ	ɸ ɯ̟ᵝ j ɯ̟ᵝː
ルクソン	ɾ ɯ̟ᵝ k ɯ̟ᵝ s õ̞ ɴ
ルックス	ɾ ɯ̟ᵝ k̚ k ɯ̟̊ᵝ s ɨᵝ
ルナール	ɾ ɯ̟ᵝ n a̠ː ɾ ɯ̟ᵝ
グッピー	ɡ ɯ̟ᵝ p̚ʲ pʲ iː
フタナリ	ɸ ɯ̟ᵝ t a̠ n a̠ ɾʲ i
シューズ	ɕ ɨᵝː z ɨᵝ
フラッペ	ɸ ɯ̟ᵝ ɾ a̠ p̚ p e̞
フラスコ	ɸ ɯ̟ᵝ ɾ a̠ s ɨ̥ᵝ k o̞
フラザン	ɸ ɯ̟ᵝ ɾ a̠ z ã̠ ɴ
フラッグ	ɸ ɯ̟ᵝ ɾ a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
フランキ	ɸ ɯ̟ᵝ ɾ ã̠ ŋʲ kʲ i
フランス	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ s ɨᵝ
フレーム	ɸ ɯ̟ᵝ ɾ e̞ː m ɯ̟ᵝ
フレーズ	ɸ ɯ̟ᵝ ɾ e̞ː z ɨᵝ
フロント	ɸ ɯ̟ᵝ ɾ õ̞ n t o̞
シュール	ɕ ɨᵝː ɾ ɯ̟ᵝ
グルテン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t ẽ̞ ɴ
グルジア	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ ʑ i a̠
グループ	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝː p ɯ̟ᵝ
ルワンダ	ɾ ɯ̟ᵝ ɰᵝ ã̠ n d a̠
フリント	ɸ ɯ̟ᵝ ɾʲ ĩ n t o̞
グリーグ	ɡ ɯ̟ᵝ ɾʲ iː ɡ ɯ̟ᵝ
ルーバー	ɾ ɯ̟ᵝː b a̠ː
ルーブル	ɾ ɯ̟ᵝː b ɯ̟ᵝ ɾ ɯ̟ᵝ
ルーヴル	ɾ ɯ̟ᵝː b ɯ̟ᵝ ɾ ɯ̟ᵝ
フクシア	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɕ i a̠
フクロウ	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ː
ルーメン	ɾ ɯ̟ᵝː m ẽ̞ ɴ
ルーター	ɾ ɯ̟ᵝː t a̠ː
フートン	ɸ ɯ̟ᵝː t õ̞ ɴ
ルージュ	ɾ ɯ̟ᵝː ʑ ɨᵝ
グーグル	ɡ ɯ̟ᵝː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
フーフー	ɸ ɯ̟ᵝː ɸ ɯ̟ᵝː
ワクチン	ɰᵝ a̠ k ɯ̟̊ᵝ t͡ɕ ĩ ɴ
ワラビー	ɰᵝ a̠ ɾ a̠ bʲ iː
ワラルー	ɰᵝ a̠ ɾ a̠ ɾ ɯ̟ᵝː
ワニナシ	ɰᵝ a̠ ɲ̟ i n a̠ ɕ i
ワッフル	ɰᵝ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
ワンマン	ɰᵝ ã̠ mː ã̠ ɴ
ワンタン	ɰᵝ ã̠ n t ã̠ ɴ
ワープロ	ɰᵝ a̠ː p ɯ̟ᵝ ɾ o̞
ワーラー	ɰᵝ a̠ː ɾ a̠ː
ワンオペ	ɰᵝ ã̠ ɰ̃ o̞ p e̞
ウェーバ	ɰᵝ e̞ː b a̠
ニセモノ	ɡʲ i b ɯ̟ᵝ t͡s ɨᵝ
リビドー	ɾʲ i bʲ i d o̞ː
リエゾン	ɾʲ i e̞ z õ̞ ɴ
リハビリ	ɾʲ i h a̠ bʲ i ɾʲ i
ギヨチン	ɡʲ i j o̞ t͡ɕ ĩ ɴ
リカオン	ɾʲ i k a̠ õ̞ ɴ
リコッタ	ɾʲ i k o̞ t̚ t a̠
ニコチン	ɲ̟ i k o̞ t͡ɕ ĩ ɴ
ニコシア	ɲ̟ i k o̞ ɕ i a̠
リクガメ	ɾʲ i k ɯ̟ᵝ ɡ a̠ m e̞
ニッケル	ɲ̟ i k̚ k e̞ ɾ ɯ̟ᵝ
リモコン	ɾʲ i m o̞ k õ̞ ɴ
リモネン	ɾʲ i m o̞ n ẽ̞ ɴ
リモート	ɾʲ i m o̞ː t o̞
リムジン	ɾʲ i m ɯ̟ᵝ ʑ ĩ ɴ
リピート	ɾʲ i pʲ iː t o̞
ニッパー	ɲ̟ i p̚ p a̠ː
リソース	ɾʲ i s o̞ː s ɨᵝ
リスボン	ɾʲ i s ɨᵝ b õ̞ ɴ
リストラ	ɾʲ i s ɨᵝ t o̞ ɾ a̠
リトライ	ɾʲ i t o̞ ɾ a̠ i
ニトリル	ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟ᵝ
リットル	ɾʲ i t̚ t o̞ ɾ ɯ̟ᵝ
リチウム	ɾʲ i t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
リゾット	ɾʲ i z o̞ t̚ t o̞
ニガウリ	ɲ̟ i ɡ a̠ ɯ̟ᵝ ɾʲ i
ニジマス	ɲ̟ i ʑ i m a̠ s ɨᵝ
ギロチン	ɡʲ i ɾ o̞ t͡ɕ ĩ ɴ
リリック	ɾʲ i ɾʲ i k̚ k ɯ̟ᵝ
ギリシャ	ɡʲ i ɾʲ i ɕ a̠
ギリシア	ɡʲ i ɾʲ i ɕ i a̠
ギリシャ	ɡʲ i ɾʲ i ɕ i a̠
リーダー	ɾʲ iː d a̠ː
ギンブカ	ɡʲ ĩ m b ɯ̟ᵝ k a̠
ギンザメ	ɡʲ ĩ n d͡z a̠ m e̞
イチョウ	ɡʲ ĩ nː ã̠ ɴ
フィート	ɸʲ iː t o̞
リンクス	ɾʲ ĩ ŋ k ɯ̟ᵝ s ɨᵝ
ギンガム	ɡʲ ĩ ŋ ɡ a̠ m ɯ̟ᵝ
ニンジン	ɲ̟ ĩ ɲ̟ d͡ʑ ĩ ɴ
ウィーン	ɰᵝ ĩː ɴ
ウォッカ	ɰᵝ o̞ k̚ k a̠
リュート	ɾʲ ɨᵝː t o̞
ニュース	ɲ̟ ɯ̟ᵝː s ɨᵝ
ウバザメ	ɯ̟ᵝ b a̠ z a̠ m e̞
ウバガイ	ɯ̟ᵝ b a̠ ɡ a̠ i
ウドノキ	ɯ̟ᵝ d o̞ n o̞ kʲ i
ウインク	ɯ̟ᵝ ĩ ŋ k ɯ̟ᵝ
ウインチ	ɯ̟ᵝ ĩ ɲ̟ t͡ɕ i
ウクレレ	ɯ̟ᵝ k ɯ̟ᵝ ɾ e̞ ɾ e̞
ウミヘビ	ɯ̟ᵝ mʲ i h e̞ bʲ i
ウミガメ	ɯ̟ᵝ mʲ i ɡ a̠ m e̞
ウミウシ	ɯ̟ᵝ mʲ i ɯ̟ᵝ ɕ i
ウオッチ	ɯ̟ᵝ o̞ t̚ t͡ɕ i
ウオツカ	ɯ̟ᵝ o̞ t͡s ɨ̥ᵝ k a̠
ウガンダ	ɯ̟ᵝ ɡ ã̠ n d a̠
ウシバエ	ɯ̟ᵝ ɕ i b a̠ e̞
ウルムチ	ɯ̟ᵝ ɾ ɯ̟ᵝ m ɯ̟ᵝ t͡ɕ i
アドバイス	a̠ d o̞ b a̠ i s ɨ̥ᵝ
アディダス	a̠ dʲ i d a̠ s ɨᵝ
アホウドリ	a̠ h o̞ː d o̞ ɾʲ i
アイキュー	a̠ i kʲ ɨᵝː
アイマスク	a̠ i m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
アイシング	a̠ i ɕ ĩ ŋ ɡ ɯ̟ᵝ
アイロニー	a̠ i ɾ o̞ ɲ̟ iː
アイフォン	a̠ i ɸ õ̞ ɴ
アカデミー	a̠ k a̠ d e̞ mʲ iː
アカネズミ	a̠ k a̠ n e̞ z ɨᵝ mʲ i
アカタテハ	a̠ k a̠ t a̠ t e̞ h a̠
アカゲザル	a̠ k a̠ ɡ e̞ z a̠ ɾ ɯ̟ᵝ
アカギツネ	a̠ k a̠ ɡʲ i t͡s ɨᵝ n e̞
アクセント	a̠ k ɯ̟ᵝ s ẽ̞ n t o̞
アクリジン	a̠ k ɯ̟ᵝ ɾʲ i ʑ ĩ ɴ
アクチニド	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i d o̞
アマツバメ	a̠ m a̠ t͡s ɨᵝ b a̠ m e̞
アマツマラ	a̠ m a̠ t͡s ɨᵝ m a̠ ɾ a̠
アマガエル	a̠ m a̠ ɡ a̠ e̞ ɾ ɯ̟ᵝ
アメシスト	a̠ m e̞ ɕ i s ɨ̥ᵝ t o̞
アメリカン	a̠ m e̞ ɾʲ i k ã̠ ɴ
アメンボウ	a̠ m ẽ̞ m b o̞ː
アナコンダ	a̠ n a̠ k õ̞ n d a̠
アナキスト	a̠ n a̠ kʲ i s ɨ̥ᵝ t o̞
アナキズム	a̠ n a̠ kʲ i z ɨᵝ m ɯ̟ᵝ
アナグラム	a̠ n a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
アナウサギ	a̠ n a̠ ɯ̟ᵝ s a̠ ɡʲ i
アナウンス	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ
アネハヅル	a̠ n e̞ h a̠ z ɨᵝ ɾ ɯ̟ᵝ
アセチレン	a̠ s e̞ t͡ɕ i ɾ ẽ̞ ɴ
アスベスト	a̠ s ɨᵝ b e̞ s ɨ̥ᵝ t o̞
アスタチン	a̠ s ɨᵝ t a̠ t͡ɕ ĩ ɴ
アスピリン	a̠ s ɨ̥ᵝ pʲ i ɾʲ ĩ ɴ
アゼチジン	a̠ z e̞ t͡ɕ i ʑ ĩ ɴ
アライグマ	a̠ ɾ a̠ i ɡ ɯ̟ᵝ m a̠
アラフォー	a̠ ɾ a̠ ɸ o̞ː
アレゴリー	a̠ ɾ e̞ ɡ o̞ ɾʲ iː
アレルギー	a̠ ɾ e̞ ɾ ɯ̟ᵝ ɡʲ iː
アルバイト	a̠ ɾ ɯ̟ᵝ b a̠ i t o̞
アルバータ	a̠ ɾ ɯ̟ᵝ b a̠ː t a̠
アルブミン	a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ mʲ ĩ ɴ
アルデヒド	a̠ ɾ ɯ̟ᵝ d e̞ ç i d o̞
アルデンテ	a̠ ɾ ɯ̟ᵝ d ẽ̞ n t e̞
アルコーブ	a̠ ɾ ɯ̟ᵝ k o̞ː b ɯ̟ᵝ
アルコール	a̠ ɾ ɯ̟ᵝ k o̞ː ɾ ɯ̟ᵝ
アルマジロ	a̠ ɾ ɯ̟ᵝ m a̠ ʑ i ɾ o̞
アリジゴク	a̠ ɾʲ i ʑ i ɡ o̞ k ɯ̟ᵝ
アッシリア	a̠ ɕː i ɾʲ i a̠
アーカイブ	a̠ː k a̠ i b ɯ̟ᵝ
アーケード	a̠ː k e̞ː d o̞
アーモンド	a̠ː m õ̞ n d o̞
アーガイル	a̠ː ɡ a̠ i ɾ ɯ̟ᵝ
アンコール	ã̠ ŋ k o̞ː ɾ ɯ̟ᵝ
アンゲリア	ã̠ ŋ ɡ e̞ ɾʲ i a̠
アンチック	ã̠ ɲ̟ t͡ɕ i k̚ k ɯ̟ᵝ
アンチモン	ã̠ ɲ̟ t͡ɕ i m õ̞ ɴ
アンニュイ	ã̠ ɲ̟ ɲ̟ ɯ̟ᵝ i
バビロニア	b a̠ bʲ i ɾ o̞ ɲ̟ i a̠
バビショウ	b a̠ bʲ i ɕ o̞ː
バイキング	b a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
バイオリン	b a̠ i o̞ ɾʲ ĩ ɴ
バクテリア	b a̠ k ɯ̟̊ᵝ t e̞ ɾʲ i a̠
バナジウム	b a̠ n a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
バセテール	b a̠ s e̞ t e̞ː ɾ ɯ̟ᵝ
バセンジー	b a̠ s ẽ̞ ɲ̟ d͡ʑ iː
バスタオル	b a̠ s ɨᵝ t a̠ o̞ ɾ ɯ̟ᵝ
バッテリー	b a̠ t̚ t e̞ ɾʲ iː
バラライカ	b a̠ ɾ a̠ ɾ a̠ i k a̠
バレリーナ	b a̠ ɾ e̞ ɾʲ iː n a̠
バグパイプ	b a̠ ɡ ɯ̟ᵝ p a̠ i p ɯ̟ᵝ
バリケード	b a̠ ɾʲ i k e̞ː d o̞
ヴァニタス	b a̠ ɲ̟ i t a̠ s ɨᵝ
バリニーズ	b a̠ ɾʲ i ɲ̟ iː z ɨᵝ
バンパイア	b ã̠ m p a̠ i a̠
バンペイユ	b ã̠ m p e̞ː j ɯ̟ᵝ
バーミーズ	b a̠ː mʲ iː z ɨᵝ
バーチャル	b a̠ː t͡ɕ a̠ ɾ ɯ̟ᵝ
バージョン	b a̠ː ʑ õ̞ ɴ
バンジョー	b ã̠ ɲ̟ d͡ʑ o̞ː
ベラドンナ	b e̞ ɾ a̠ d õ̞ nː a̠
ベラルーシ	b e̞ ɾ a̠ ɾ ɯ̟ᵝː ɕ i
ベジタブル	b e̞ ʑ i t a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
ベルベット	b e̞ ɾ ɯ̟ᵝ b e̞ t̚ t o̞
ベルベリン	b e̞ ɾ ɯ̟ᵝ b e̞ ɾʲ ĩ ɴ
ベルモット	b e̞ ɾ ɯ̟ᵝ m o̞ t̚ t o̞
ヴェルスタ	b e̞ ɾ ɯ̟ᵝ s ɨᵝ t a̠
ベリリウム	b e̞ ɾʲ i ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ベンゾール	b ẽ̞ n d͡z o̞ː ɾ ɯ̟ᵝ
ベーシスト	b e̞ː ɕ i s ɨᵝ t o̞
ベイルート	b e̞ː ɾ ɯ̟ᵝː t o̞
ボイチェン	b o̞ i t͡ɕ ẽ̞ ɴ
ボコーダー	b o̞ k o̞ː d a̠ː
ボクシング	b o̞ k ɯ̟̊ᵝ ɕ ĩ ŋ ɡ ɯ̟ᵝ
ボールペン	b o̞ː ɾ ɯ̟ᵝ p ẽ̞ ɴ
ヴォールト	b o̞ː ɾ ɯ̟ᵝ t o̞
