а	a
глупача	ɡ l ǔ p a t ʃ a
глупост	ɡ l ǔː p oː s t
глух	ɡ l ûː x
глухоћа	ɡ l u x ǒ t ɕ a
гмаз	ɡ m âː z
гмизавац	ɡ m î z a ʋ a t s
гмизати	ɡ m î z a t i
гнајс	ɡ n â j s
гневан	ɡ n ěː ʋ a n
гневно	ɡ n êː ʋ n o
гнездо	ɡ n ěː z d o
гнијездо	ɡ n j ěː z d o
гностицизам	ɡ n o s t i t s ǐ z a m
гној	ɡ n ôː j
гнојиво	ɡ n ô j iː ʋ o
гнојити	ɡ n ǒ j i t i
гнусан	ɡ n û s a n
гнусно	ɡ n û s n o
го	ɡ ôː l
говедина	ɡ ǒ ʋ e d i n a
говедо	ɡ ǒ ʋ e d o
говеђи	ɡ ǒ ʋ e d ʑ iː
говно	ɡ ǒː ʋ n o
говор	ɡ ô v oː r
говорити	ɡ o ʋ ǒ r i t i
говорник	ɡ ǒ ʋ oː r n iː k
говорљив	ɡ o ʋ ǒ r ʎ i ʋ
говорљивост	ɡ o ʋ ǒ r ʎ i ʋ oː s t
год	ɡ ôː d
година	ɡ ô d i n a
годинама	ɡ ô d i n a m a
годити	ɡ ǒ d i t i
годишње	ɡ ǒ d i ʃ ɲ eː
годишњи	ɡ ǒ d i ʃ ɲ iː
годишњица	ɡ ǒ d i ʃ ɲ i t s a
гозба	ɡ ǒ z b a
гол	ɡ ôː l
голгота	ɡ ǒ l ɡ o t a
голем	ɡ ǒ l e m
голењача	ɡ o l ě ɲ a t ʃ a
голицати	ɡ o l ǐ t s a t i
голишав	ɡ o l ǐ ʃ a ʋ
голишавац	ɡ o l ǐ ʃ a ʋ a t s
голишаво	ɡ o l ǐ ʃ a ʋ o
голишавост	ɡ o l ǐ ʃ a ʋ oː s t
голман	ɡ ô l m a n
голобрад	ɡ o l ǒ b r a d
гологуз	ɡ o l ǒ ɡ u z
голотиња	ɡ o l ǒ t i ɲ a
голубарник	ɡ o l ǔ b aː r n iː k
голубињак	ɡ o l u b ǐ ɲ aː k
голубић	ɡ o l ǔ b i t͡ɕ
голуждравац	ɡ o l ǔ ʒ d r a ʋ a t͡s
голфер	ɡ ô l f e r
голферица	ɡ ǒ l f e r i t s a
гомила	ɡ ǒ m i l a
гомилати	ɡ o m ǐ l a t i
гондолијер	ɡ o n d o l ǐ j eː r
гонетати	ɡ o n ěː t a t i
гонити	ɡ ǒ n i t i
гонич	ɡ ǒ n iː t ʃ
гонореја	ɡ o n o r ěː j a
гора	ɡ ǒ r a
горак	ɡ ǒː r a k
горанин	ɡ ǒ r a n i n
горд	ɡ ôː r d
гордијски	ɡ ǒ r d iː j s k iː
гордо	ɡ ôː r d o
гордост	ɡ ǒː r d oː s t
горе	ɡ ô r e
горе	ɡ ô r eː
горети	ɡ ǒ r e t i
горив	ɡ ǒ r i ʋ
гориво	ɡ ô r iː ʋ o
горостас	ɡ ô r o s t aː s
горостасан	ɡ ô r o s t aː s a n
горски	ɡ ǒ r s k iː
горужда	ɡ ǒ r u ʒ d a
горушица	ɡ o r ǔ ʃ i t s a
горчати	ɡ ǒ r t͡ʃ a t i
горчина	ɡ o r t͡ʃ ǐ n a
горштак	ɡ ǒ r ʃ t aː k
горштакиња	ɡ o r ʃ t ǎ k i ɲ a
горјети	ɡ ǒ r j e t i
горљив	ɡ ǒ r ʎ i ʋ
горљиво	ɡ ǒ r ʎ i ʋ o
горњи	ɡ ôː r ɲ iː
госпа	ɡ ǒː s p a
госпар	ɡ ǒ s p aː r
господ	ɡ ô s p o d
господа	ɡ o s p ǒ d a
господар	ɡ o s p ǒ d aː r
господарити	ɡ o s p o d ǎː r i t i
господарица	ɡ o s p o d ǎ r i t s a
господарски	ɡ o s p ǒ d aː r s k iː
господарственик	ɡ o s p o d ǎ r s t ʋ e n iː k
господарство	ɡ o s p o d ǎː r s t ʋ o
господин	ɡ o s p ǒ d i n
господична	ɡ o s p o d ǐ t͡ʃ n a
господство	ɡ o s p ǒ d s t ʋ o
господњи	ɡ ǒ s p o d ɲ iː
госпоштина	ɡ o s p ǒ ʃ t i n a
госпођа	ɡ ô s p o d ʑ a
госпођица	ɡ ô s p o d ʑ i t s a
гост	ɡ ô s t
гост	ɡ ôː s t
гостионичар	ɡ o s t i ǒ n i t ʃ aː r
гостити	ɡ ǒ s t i t i
гостољубив	ɡ o s t o ʎ ǔ b i ʋ
гостољубиво	ɡ o s t o ʎ ǔ b i ʋ o
гостољубивост	ɡ o s t o ʎ ǔ b i ʋ oː s t
гот	ɡ ô t
готиван	ɡ ô t i ʋ a n
готица	ɡ ǒ t i t s a
готички	ɡ ǒ t i t ʃ k iː
готов	ɡ ǒ t o ʋ
готовина	ɡ o t o ʋ ǐ n a
готово	ɡ ǒ t o ʋ o
готски	ɡ ô t s k iː
гошћа	ɡ ǒ ʃ t ɕ a
гојазан	ɡ ô j aː z a n
гојазност	ɡ ô j aː z n oː s t
гојан	ɡ ôː j a n
гојенац	ɡ ô j e n a t s
гојити	ɡ ǒ j i t i
гољењача	ɡ o ʎ ě ɲ a t ʃ a
грабити	ɡ r â b i t i
грабуље	ɡ r â b u ʎ e
грабље	ɡ r â b ʎ e
грабљив	ɡ r ǎ b ʎ i ʋ
гравитација	ɡ r a ʋ i t ǎː t s i j a
гравитацијски	ɡ r a ʋ i t ǎː t s iː j s k i
гравитацијски	ɡ r a ʋ i t ǎː t s iː j s k iː
гравитирати	ɡ r a ʋ i t ǐː r a t i
град	ɡ r â d
град	ɡ r âː d
градиво	ɡ r â d iː ʋ o
градитељ	ɡ r ǎ d i t e ʎ
градитељски	ɡ r ǎ d i t e ʎ s k iː
градити	ɡ r ǎː d i t i
градоначелница	ɡ r a d o n ǎː t͡ʃ e l n i t͡s a
градски	ɡ r ǎ d s k iː
грам	ɡ r â m
граматика	ɡ r a m ǎ t i k a
граматичар	ɡ r a m ǎ t i t ʃ aː r
граматички	ɡ r a m ǎ t i t ʃ k i
граматички	ɡ r a m ǎ t i t ʃ k iː
грамзив	ɡ r ǎ m z i ʋ
грамзивац	ɡ r ǎ m z i ʋ a t s
грамзиво	ɡ r ǎ m z i ʋ o
грамзивост	ɡ r ǎ m z i ʋ oː s t
грамофон	ɡ r a m ǒ f oː n
грамофонски	ɡ r a m ǒ f oː n s k iː
грана	ɡ r ǎː n a
граната	ɡ r a n ǎː t a
грандиозан	ɡ r â n d i oː z a n
грандиозно	ɡ r â n d i oː z n o
грандиозност	ɡ r a n d i ǒː z n oː s t
гранит	ɡ r ǎ n iː t
граница	ɡ r ǎ n i t s a
граничан	ɡ r ǎ n i t͡ʃ a n
граничар	ɡ r ǎ n i t ʃ aː r
граничити	ɡ r ǎ n i t͡ʃ i t i
гранути	ɡ r ǎ n u t i
гранчица	ɡ r ǎ n t ʃ i t s a
графем	ɡ r ǎ f eː m
графит	ɡ r ǎ f iː t
грах	ɡ r â x
грациозан	ɡ r â t s i oː z a n
грациозно	ɡ r â t s i oː z n o
грашак	ɡ r ǎː ʃ a k
грађа	ɡ r âː d ʑ a
грађанин	ɡ r â d͡ʑ a n i n
грађанка	ɡ r â d͡ʑ aː n k a
грађански	ɡ r â d ʑ a n s k iː
грађанство	ɡ r â d ʑ aː n s t ʋ o
грађевина	ɡ r ǎ d ʑ e ʋ i n a
грађевинар	ɡ r a d ʑ e ʋ ǐ n aː r
грађевинарство	ɡ r a d ʑ e ʋ i n ǎː r s t ʋ o
грађевинац	ɡ r a d ʑ e ʋ ǐː n a t s
грађевински	ɡ r ǎ d ʑ e ʋ iː n s k iː
граја	ɡ r ǎː j a
грањавати	ɡ r a ɲ ǎː ʋ a t i
грање	ɡ r âː ɲ e
грба	ɡ r̂ b a
грбав	ɡ r̂ b a ʋ
грбавац	ɡ r̂ b a ʋ a t s
грбача	ɡ ř b a t ʃ a
грд	ɡ r̂ː d
грдан	ɡ r̂ː d a n
грдити	ɡ řː d i t i
грдно	ɡ r̂ː d n o
грдосија	ɡ r d ǒ s i j a
гребати	ɡ r ě b a t i
гребен	ɡ r ê b eː n
гренланд	ɡ r ě n l a n d
гренландски	ɡ r ě n l a n d s k iː
грепсти	ɡ r ê p s t i
грехован	ɡ r ě x oː ʋ a n
грецизам	ɡ r e t s ǐ z a m
грешан	ɡ r ê ʃ a n
грешити	ɡ r ěː ʃ i t i
грешком	ɡ r ê ʃ k oː m
грешник	ɡ r ê ʃ n iː k
грејати	ɡ r e j a t i
гриб	ɡ r îː b
грива	ɡ r î ʋ a
грижа	ɡ r î ʒ a
гриз	ɡ r îː z
гризнути	ɡ r î z n u t i
гримаса	ɡ r i m ǎ s a
гристи	ɡ r î s t i
грицнути	ɡ r î t͡s n u t i
гријати	ɡ r î j a t i
гријешити	ɡ r j ěː ʃ i t i
гриња	ɡ r î ɲ a
грк	ɡ r̂ k
гркиња	ɡ r̂ k i ɲ a
гркљан	ɡ ř k ʎ a n
грлити	ɡ r̂ l i t i
грлица	ɡ r̂ l i t s a
грличји	ɡ r̂ l i t ʃ j iː
грло	ɡ r̂ l o
грм	ɡ r̂ m
грмети	ɡ ř m e t i
грмјети	ɡ ř m j e t i
грмљавина	ɡ ř m ʎ a ʋ i n a
грнути	ɡ řː n u t i
гроб	ɡ r ô b
гробар	ɡ r ǒ b aː r
гробница	ɡ r ô b n i t s a
гробље	ɡ r ôː b ʎ e
грожђе	ɡ r ôː ʒ d͡ʑ e
гроза	ɡ r ǒː z a
грозан	ɡ r ôː z a n
грозд	ɡ r ô z d
грозити	ɡ r ǒ z i t i
грозница	ɡ r ǒ z n i t s a
грозно	ɡ r ôː z n o
грозовит	ɡ r o z ǒ ʋ i t
гром	ɡ r ôː m
громобран	ɡ r ô m o b r aː n
гротескан	ɡ r o t ě s k a n
гротескно	ɡ r o t ě s k n o
груб	ɡ r ûː b
грубијан	ɡ r u b ǐ j aː n
грубо	ɡ r ûː b o
груда	ɡ r û d a
груди	ɡ r ûː d i
грудњак	ɡ r ûː d ɲ aː k
грузија	ɡ r ûː z i j a
грузијски	ɡ r ûː z iː j s k i
грузијски	ɡ r ûː z iː j s k iː
грумен	ɡ r û m eː n
грунт	ɡ r û n t
групњак	ɡ r ǔ p ɲ aː k
грушати	ɡ r ǔ ʃ a t i
грчка	ɡ r̂ t ʃ k aː
грчки	ɡ r̂ t ʃ k i
грчки	ɡ r̂ t ʃ k iː
грјешник	ɡ r j ê ʃ n iː k
губав	ɡ û b a ʋ
губитак	ɡ u b ǐː t a k
губити	ɡ ǔ b i t i
губитник	ɡ ǔ b i t n iː k
губитница	ɡ ǔ b i t n i t s a
гувернер	ɡ u ʋ ě r n eː r
гугут	ɡ û ɡ uː t
гудало	ɡ ǔ d a l o
гудура	ɡ ǔ d u r a
гуж	ɡ ûː ʒ
гужва	ɡ ûː ʒ ʋ a
гужвати	ɡ û ʒ ʋ a t i
гузица	ɡ ǔ z i t s a
гукнути	ɡ ǔː k n u t i
гулаш	ɡ û l aː ʃ
гуликожа	ɡ ǔ l i k o ʒ a
гулити	ɡ ǔː l i t i
гума	ɡ û m a
гумб	ɡ û m b
гумен	ɡ ǔ m e n
гумица	ɡ û m i t s a
гунгула	ɡ u n ɡ ǔː l a
гундељ	ɡ ǔ n d e ʎ
гунђало	ɡ ǔ n d͡ʑ a l o
гунђати	ɡ ǔ n d ʑ a t i
гурав	ɡ û r a ʋ
гурати	ɡ ǔː r a t i
гурити	ɡ û r i t i
гурнути	ɡ û r n u t i
гусар	ɡ û s aː r
гусарити	ɡ u s ǎː r i t i
гусеница	ɡ û s e n i t s a
гусле	ɡ û s l e
гуснути	ɡ û s n u t i
густ	ɡ ûː s t
густо	ɡ ûː s t o
гусјеница	ɡ û s j e n i t s a
гутати	ɡ ǔ t a t i
гутач	ɡ ǔ t aː t ʃ
гутање	ɡ ǔ t aː ɲ e
гуцнути	ɡ û t͡s n u t i
гушење	ɡ ǔː ʃ eː ɲ e
гушити	ɡ ǔː ʃ i t i
гушт	ɡ û ʃ t
гуштати	ɡ ǔ ʃ t a t i
гуштер	ɡ û ʃ t e r
гуштерача	ɡ u ʃ t ě r a t ʃ a
гушчад	ɡ û ʃ t ʃ aː d
гуја	ɡ ǔː j a
гљивар	ɡ ʎ ǐ ʋ aː r
гњаватор	ɡ ɲ ǎ ʋ aː t o r
гњат	ɡ ɲ âː t
гњеван	ɡ ɲ ěː ʋ a n
гњевно	ɡ ɲ êː ʋ n o
гњечити	ɡ ɲ ěː t ʃ i t i
гњида	ɡ ɲ î d a
гњилеж	ɡ ɲ ǐː l e ʒ
гњилети	ɡ ɲ ǐː l e t i
гњио	ɡ ɲ î o
гњити	ɡ ɲ îː t i
гњиљети	ɡ ɲ ǐː ʎ e t i
гњурац	ɡ ɲ ǔː r a t s
гњусан	ɡ ɲ û s a n
гњусно	ɡ ɲ û s n o
д	d
дабар	d â b a r
дабогда	d ǎ b oː ɡ d a
дабогме	d a b ǒ ɡ m e
дабоме	d a b ǒ m e
дабров	d ǎ b r o ʋ
дабровина	d ǎ b r o ʋ i n a
давалац	d ǎː ʋ a l a t͡s
давати	d ǎː ʋ a t i
давити	d ǎː ʋ i t i
давни	d âː ʋ n iː
давнина	d a ʋ n ǐ n a
давно	d ǎː ʋ n o
дагестан	d â ɡ e s t aː n
дагња	d â ɡ ɲ a
дадаизам	d a d a ǐ z a m
дадаист	d a d ǎ i s t
дадиља	d ǎ d i ʎ a
дажбина	d â ʒ b i n a
дажд	d â ʒ d
даждевњак	d a ʒ d ě ʋ ɲ aː k
даире	d a ǐː r e
даире	d ǎ i r e
даиџа	d ǎ i d ʒ a
дакако	d a k ǎ k o
дакле	d â k l eː
дактил	d ǎ k t iː l
дактилограф	d a k t i l ǒ ɡ r a f
дактилографија	d a k t i l o ɡ r ǎ f i j a
дактилографкиња	d a k t i l ǒ ɡ r a f k i ɲ a
дактилографски	d a k t i l ǒ ɡ r a f s k i
дактилографски	d a k t i l ǒ ɡ r a f s k iː
далек	d ǎ l e k
далеко	d a l ě k o
далековидан	d a l e k ǒ ʋ i d a n
далековидно	d a l e k ǒ ʋ i d n o
далековидност	d a l e k ǒ ʋ i d n oː s t
далековод	d a l e k ǒ ʋ o d
далекоисточни	d a l e k o ǐ s t o t ʃ n iː
далекометни	d a l e k ǒ m e t n iː
далекосежан	d a l e k ǒ s e ʒ a n
далекосежност	d a l e k ǒ s e ʒ n oː s t
далибор	d ǎ l i b o r
далматинац	d a l m a t ǐː n a t s
далматинка	d a l m ǎ t iː n k a
далматински	d a l m ǎ t iː n s k i
далматински	d a l m ǎ t iː n s k iː
далматски	d ǎ l m a t s k iː
далмација	d a l m a t s i j a
далмација	d ǎ l m aː t s i j a
далмош	d âː l m o ʃ
далтонизам	d a l t o n ǐ z a m
далтонист	d a l t ǒ n i s t
дама	d ǎː m a
дамаск	d ǎ m a s k
дан	d âː n
данак	d â n a k
данак	d ǎː n a k
данас	d ǎ n a s
данац	d ǎː n a t s
данашњи	d ǎ n a ʃ ɲ iː
данашњица	d ǎ n a ʃ ɲ i t s a
дангубити	d ǎ n ɡ u b i t i
данима	d ǎː n i m a
даница	d ǎ n i t s a
даномице	d â n o m i t s eː
даноноћни	d â n o n o t͡ɕ n iː
данска	d âː n s k aː
дански	d âː n s k iː
дантеовски	d ǎ n t e o ʋ s k i
дантеовски	d ǎ n t e o ʋ s k iː
дапаче	d a p ǎ t ʃ e
дар	d âː r
дарвинизам	d a r ʋ i n ǐ z a m
дарвинист	d a r ʋ ǐ n i s t
дарежљив	d a r ě ʒ ʎ i ʋ
дарежљиво	d a r ě ʒ ʎ i ʋ o
дарежљивост	d a r ě ʒ ʎ i ʋ oː s t
даривалац	d a r ǐː ʋ a l a t s
даривати	d a r ǐː ʋ a t i
даровати	d a r ǒ ʋ a t i
даровит	d a r ǒ ʋ i t
даровитост	d a r ǒ ʋ i t oː s t
дародавац	d a r o d ǎː ʋ a t s
даска	d ǎ s k a
дати	d â t i
датив	d ǎː t iː ʋ
датотека	d a t o t ěː k a
датум	d ǎː t u m
датуља	d ǎ t u ʎ a
дах	d â x
дахнути	d ǎ x n u t i
дахтати	d ǎ x t a t i
дахтај	d â x t a j
дацит	d ǎ t͡s iː t
дација	d ǎ t͡s i j a
дача	d â t͡ʃ a
дашчица	d ǎ ʃ t ʃ i t s a
дашчурина	d a ʃ t͡ʃ ǔ r i n a
дајре	d ǎ j r e
даљина	d a ʎ ǐ n a
даљински	d ǎ ʎ iː n s k iː
даљњи	d âː ʎ ɲ iː
дању	d ǎː ɲ u
даћа	d âː t ɕ a
даћа	d ǎː t ɕ a
два	d ʋ âː
двадесет	d ʋ ǎː d e s e t
двадесетак	d ʋ a d e s ěː t a k
дванаестеро	d ʋ ǎː n a e s t e r o
дванаесторица	d ʋ a n a e s t ǒ r i t s a
дванаесторо	d ʋ ǎː n a e s t o r o
двапут	d ʋ ǎː p u t
две	d ʋ êː
двери	d ʋ êː r i
двица	d ʋ î t s a
двије	d ʋ î j e
двобој	d ʋ ǒ b o j
двовидан	d ʋ ǒ ʋ iː d a n
двоглед	d ʋ ô ɡ l eː d
двоженство	d ʋ ǒ ʒ eː n s t ʋ o
дволичан	d ʋ ǒ l i t ʃ a n
дволичник	d ʋ ǒ l i t ʃ n iː k
дволичница	d ʋ ǒ l i t ʃ n i t s a
дволичност	d ʋ ǒ l i t ʃ n oː s t
дволичњак	d ʋ ǒ l i t ʃ ɲ aː k
дволичњачки	d ʋ ǒ l i t ʃ ɲ a t ʃ k i
дволичњачки	d ʋ ǒ l i t ʃ ɲ a t ʃ k iː
двор	d ʋ ôː r
дворана	d ʋ o r ǎ n a
дворанин	d ʋ ǒ r a n i n
дворац	d ʋ ǒː r a t͡s
двориште	d ʋ ǒ r iː ʃ t e
дворски	d ʋ ǒ r s k iː
двосложан	d ʋ ǒ s l o ʒ a n
двосмислен	d ʋ ǒ s m i s l e n
двосмисленост	d ʋ ǒ s m i s l e n oː s t
двострук	d ʋ ǒ s t r u k
двоумица	d ʋ ǒ u m i t s a
двоуснени	d ʋ ǒ u s n e n iː
двојбен	d ʋ ǒ j b e n
двоје	d ʋ ô j e
двојина	d ʋ o j ǐ n a
двојити	d ʋ ǒ j i t i
двојица	d ʋ ǒ j i t s a
двојка	d ʋ ǒː j k a
двојник	d ʋ ôː j n iː k
дебата	d e b ǎ t a
дебело	d e b ě l o
дебелокожац	d e b e l o k ǒː ʒ a t͡s
дебео	d ě b e o
дебељко	d e b ěː ʎ k o
дебељушкаст	d e b e ʎ ǔ ʃ k a s t
деби	d ě b iː
дебилан	d ê b iː l a n
дебљати	d ě b ʎ a t i
дебљина	d e b ʎ ǐ n a
дева	d ěː ʋ a
девалвација	d e ʋ a l ʋ ǎː t s i j a
девастација	d e ʋ a s t ǎː t s i j a
девац	d ěː ʋ a t s
деведесети	d e ʋ e d ě s e t iː
девер	d ê v e r
девет	d ê ʋ e t
деветеро	d ê ʋ e t e r o
деветина	d e ʋ ě t i n a
деветица	d e ʋ ě t i t s a
деветка	d ě ʋ eː t k a
деветнаест	d e ʋ ě t n a eː s t
деветнаести	d e ʋ ě t n a e s t iː
деветорица	d e ʋ e t ǒ r i t s a
деветоро	d ê ʋ e t o r o
деветсто	d ê ʋ e t s t o
девин	d ěː ʋ i n
девијација	d e ʋ i j ǎː t s i j a
девијацијски	d e ʋ i j ǎː t͡s iː j s k iː
девојче	d ě ʋ oː j t ʃ e
девојчица	d e ʋ ǒ j t ʃ i t s a
дегенек	d e ɡ ě n e k
дегенерик	d e ɡ e n ě r i k
дегенечити	d e ɡ ě n e t͡ʃ i t i
деградирати	d e ɡ r a d ǐː r a t i
дед	d ê d
деда	d ê d a
дедуктиван	d ê d u k t iː ʋ a n
дедукција	d e d ǔ k t s i j a
дежуран	d ě ʒ uː r a n
дезертирати	d e z e r t ǐː r a t i
дезинсекција	d e z i n s ě k t s i j a
дезинтеграција	d e z i n t e ɡ r ǎː t s i j a
дезинфекција	d e z i n f ě k t s i j a
дезинфицирати	d e z i n f i t s ǐː r a t i
дезинформација	d e z i n f o r m ǎː t s i j a
дезоксирибонуклеински	d e z o k s i r i b o n ǔ k l e iː n s k iː
дезорганизација	d e z o r ɡ a n i z ǎː t s i j a
дезоријентација	d e z o r i j e n t ǎː t s i j a
деизам	d e ǐ z a m
дека	d ê k a
дека	d ěː k a
декаграм	d ê k a ɡ r a m
декада	d e k ǎː d a
декадентан	d e k a d ě n t a n
декан	d ě k aː n
деконтаминација	d e k o n t a m i n ǎː t s i j a
декоративан	d ê k o r a t iː ʋ a n
декоративно	d ê k o r a t iː ʋ n o
декрет	d ě k r eː t
делати	d ê l a t i
делатник	d ě l aː t n iː k
делатница	d ê l aː t n i t s a
делатност	d e l ǎː t n oː s t
делегација	d e l e ɡ ǎː t s i j a
деликатан	d ê l i k aː t a n
деликатеса	d e l i k a t ě s a
деликатно	d ê l i k aː t n o
деликатност	d ê l i k aː t n oː s t
деликт	d ě l i k t
делимично	d ê l i m i t ʃ n o
делинквент	d e l ǐ n k ʋ e n t
делити	d ěː l i t i
делић	d ě l i t ɕ
дело	d ê l o
деловати	d ê l o ʋ a t i
делокруг	d ê l o k r uː ɡ
делом	d ěː l o m
деломице	d ê l o m i t s eː
деломичан	d ê l o m i t͡ʃ a n
деломично	d ê l o m i t ʃ n o
делотворан	d ê l o t ʋ oː r a n
делотворно	d ê l o t ʋ oː r n o
делта	d ê l t a
делхи	d ê l x i
демагог	d e m ǎ ɡ o ɡ
демагогија	d e m a ɡ ǒ ɡ i j a
демагошки	d e m ǎ ɡ o ʃ k i
демагошки	d e m ǎ ɡ o ʃ k iː
деманти	d ě m a n t i
демилитаризација	d e m i l i t a r i z ǎː t͡s i j a
демоде	d e m o d êː
демократ	d e m ǒ k r a t
демократија	d e m o k r ǎː t i j a
демократски	d e m ǒ k r a t s k i
демократски	d e m ǒ k r a t s k iː
демокрација	d e m o k r ǎː t s i j a
демон	d ě m oː n
демонизација	d e m o n i z ǎː t s i j a
