'ch	χ
plentyn	p l ɛ n t ɪ n
plu	p l iː
pluf	p l iː v
plwm	p l ʊ m
plwyf	p l ʊ i̯ v
pob	p oː b
pobl	p oː b ɔ l
pobl	p ɔ b l
pobl	p ɔ b ɔ l
pobloedd	p ɔ b l ɔ i̯ ð
poblog	p ɔ b l ɔ ɡ
poena	p ɔ i̯ n a
poenen	p ɔ i̯ n ɛ n
poenit	p ɔ i̯ n ɪ t
poeth	p oː θ
poeth	p ɔ i̯ θ
pont	p ɔ n t
poptai	p ɔ p t a i̯
popty	p ɔ p t i
porchell	p ɔ r χ ɛ ɬ
porffor	p ɔ r f ɔ r
pori	p oː r i
pori	p ɔ r i
post	p ɔ s d
prawf	p r a u̯ v
pren	p r ɛ n
preswyl	p r ɛ s ʊ i̯ l
pridd	p r iː ð
prif	p r iː v
prifddinas	p r iː v ð iː n a s
prifddinas	p r iː v ð ɪ n a s
prifddinas	p r ɪ v ð iː n a s
prifddinas	p r ɪ v ð ɪ n a s
prifiau	p r ɪ v j a i̯
prifiau	p r ɪ v j ɛ
prifion	p r ɪ v j ɔ n
profiad	p r ɔ v j a d
prydael	p r ə d a i̯ l
prydain	p r ə d a i̯ n
prydain	p r ə d ɛ n
pryder	p r ə d ɛ r
pryf	p r iː v
pryfed	p r ə v ɛ d
prys	p r iː s
pum	p ɪ m
pump	p ɪ m p
punt	p ɪ n t
pur	p iː r
pured	p iː r ɛ d
pured	p ɪ r ɛ d
putain	p ɪ t a i̯ n
putain	p ɪ t ɛ n
puteindy	p ɪ t e i̯ n d i
pweru	p u eː r i
pweru	p u ɛ r i
pwll	p uː ɬ
pwll	p ʊ ɬ
pwrpas	p ʊ r p a s
pwy	p ʊ i̯
pwyll	p ʊ i̯ ɬ
pwynt	p ʊ i̯ n t
pydredd	p ə d r ɛ ð
pydru	p ə d r i
pyg	p iː ɡ
pyglyd	p ə ɡ l ɪ d
pyjamas	p ə d͡ʒ a m a z
pymtheg	p ə m θ ɛ ɡ
pymthegfed	p ə m θ ɛ ɡ v ɛ d
pymthegnos	p ə m θ ɛ ɡ n ɔ s
pys	p iː s
pysgod	p ə s ɡ ɔ d
pysgodyn	p ə s ɡ oː d ɪ n
pysgodyn	p ə s ɡ ɔ d ɪ n
pythefnos	p ə θ ɛ v n ɔ s
pêr	p eː r
pìn	p ɪ n
pîn	p iː n
pïod	p i ɔ d
pïod	p iː ɔ d
pŵer	p u ɛ r
pŵer	p uː ɛ r
raff	r a f
raff	r aː f
rai	r a i̯
rech	r eː χ
regen	r eː ɡ ɛ n
regen	r ɛ ɡ ɛ n
regi	r eː ɡ i
regi	r ɛ ɡ i
reit	r e i̯ t
rew	r ɛ u̯
rhacs	r̥ a k s
rhaff	r̥ aː f
rhagddodiad	r̥ a ɡ ð ɔ d j a d
rhagenw	r̥ a ɡ eː n u
rhagenw	r̥ a ɡ ɛ n u
rhagfyr	r̥ a ɡ v ɪ r
rhaglen	r̥ a ɡ l ɛ n
rhaglenni	r̥ a ɡ l ɛ n i
rhagor	r̥ a ɡ ɔ r
rhagor	r̥ aː ɡ ɔ r
rhagrith	r̥ a ɡ r ɪ θ
rhai	r̥ a i̯
rhaith	r̥ a i̯ θ
rhan	r̥ a n
rhannu	r̥ a n i
rhaw	r̥ a u̯
rhech	r̥ eː χ
rhedeg	r̥ eː d ɛ ɡ
rhedeg	r̥ ɛ d ɛ ɡ
rheg	r̥ eː ɡ
rhegen	r̥ eː ɡ ɛ n
rhegen	r̥ ɛ ɡ ɛ n
rhegi	r̥ eː ɡ i
rhegi	r̥ ɛ ɡ i
rheol	r̥ eː ɔ l
rheol	r̥ ɛ ɔ l
rheoli	r̥ ɛ oː l i
rheoli	r̥ ɛ ɔ l i
rheolwr	r̥ ɛ oː l ʊ r
rheolwr	r̥ ɛ ɔ l ʊ r
rheolydd	r̥ ɛ oː l ɪ ð
rheolydd	r̥ ɛ ɔ l ɪ ð
rhestr	r̥ ɛ s d r
rhestr	r̥ ɛ s d ɛ r
rhew	r̥ ɛ u̯
rhi	r̥ iː
rhian	r̥ i a n
rhian	r̥ iː a n
rhiant	r̥ i a n t
rhiant	r̥ iː a n t
rhif	r̥ iː v
rhin	r̥ iː n
rhinart	r̥ iː n a r t
rhinart	r̥ ɪ n a r t
rhiniart	r̥ ɪ n j a r t
rhinoseros	r̥ ɪ n ɔ s ɛ r ɔ s
rhisgl	r̥ ɪ s ɡ l
rhisgl	r̥ ɪ s ɡ ɪ l
rhisgl	r̥ ɪ ʃ ɡ ɪ l
rhith	r̥ iː θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d iː ɡ a i̯ θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d iː ɡ ɛ θ
rhiw	r̥ ɪ u̯
rho	r̥ oː
rhod	r̥ oː d
rhodia	r̥ ɔ d j a
rhodio	r̥ ɔ d j ɔ
rhodiwch	r̥ ɔ d j ʊ χ
rhodri	r̥ ɔ d r i
rhofio	r̥ ɔ v j ɔ
rhoi	r̥ ɔ i̯
rhos	r̥ oː s
rhosyn	r̥ ɔ s ɪ n
rhudd	r̥ iː ð
rhuddwyn	r̥ ɪ ð w ɪ n
rhufeiniwr	r̥ ɪ v e i̯ n j ʊ r
rhuthraf	r̥ ɪ θ r a
rhuthraf	r̥ ɪ θ r a v
rhuthro	r̥ ɪ θ r ɔ
rhwng	r̥ ʊ ŋ
rhwyd	r̥ ʊ i̯ d
rhwydwaith	r̥ ʊ i̯ d w a i̯ θ
rhwydwaith	r̥ ʊ i̯ d w ɛ θ
rhwyf	r̥ ʊ i̯ v
rhwyfau	r̥ ʊ i̯ v a i̯
rhwyfau	r̥ ʊ i̯ v ɛ
rhwyfo	r̥ ʊ i̯ v ɔ
rhwyg	r̥ ʊ i̯ ɡ
rhwygo	r̥ ʊ i̯ ɡ ɔ
rhwyll	r̥ ʊ i̯ ɬ
rhwystro	r̥ ʊ i̯ s d r ɔ
rhydd	r̥ iː ð
rhyddhaf	r̥ ə ð h aː v
rhyddhau	r̥ ə ð h a i̯
rhyddid	r̥ ə ð ɪ d
rhydychen	r̥ iː d ə χ ɛ n
rhydychen	r̥ ɪ d ə χ ɛ n
rhyfedd	r̥ ə v ɛ ð
rhyfeddu	r̥ ə v eː ð ɨ
rhyfeddu	r̥ ə v ɛ ð i
rhyfel	r̥ ə v ɛ l
rhyfelwr	r̥ ə v eː l ʊ r
rhyfelwr	r̥ ə v ɛ l ʊ r
rhyw	r̥ ɪ u̯
rhywbeth	r ʊ b ɛ θ
rhywbeth	r̥ ʊ b ɛ θ
rhywbeth	r̥ ɪ u̯ b ɛ θ
rhywiol	r̥ ɪ u̯ j ɔ l
rhywle	r ʊ l ɛ
rhywle	r̥ ʊ l ɛ
rhywle	r̥ ɪ u̯ l ɛ
rhywsut	r ɪ u̯ s ɪ t
rhywsut	r̥ ɪ u̯ s ɪ t
rhywun	r ɪ u̯ ɪ n
rhywun	r̥ ɪ u̯ ɪ n
rif	r iː v
ro	r oː
rod	r oː d
roedd	r oː ð
roedd	r ɔ i̯ ð
roeddech	r ɔ i̯ ð ɛ χ
roedden	r ɔ i̯ ð ɛ n
roeddet	r ɔ i̯ ð ɛ t
roeddwn	r ɔ i̯ ð ɛ n
roeddwn	r ɔ i̯ ð ʊ n
roi	r ɔ i̯
rw	r ʊ
rwyt	r ʊ i̯ t
ry	r iː
rydd	r iː ð
ryddhaf	r ə ð h aː v
ryddhau	r ə ð h a i̯
rydw	r ə d u
rydw	r ə d w
rydw	r ə d ʊ
rygbi	r ə ɡ b i
rywbeth	r ʊ b ɛ θ
rywbeth	r ɪ u̯ b ɛ θ
rywle	r ʊ l ɛ
rywle	r ɪ u̯ l ɛ
rywsut	r ɪ u̯ s ɪ t
rywun	r ɪ u̯ ɪ n
sach	s aː χ
sachell	s a χ ɛ ɬ
sachell	s aː χ ɛ ɬ
sadwrn	s a d ʊ n
sadwrn	s a d ʊ r n
sadwrn	s aː d ʊ n
sadwrn	s aː d ʊ r n
saer	s a i̯ r
saesneg	s e i̯ s n ɛ ɡ
saesneg	s ɪ s n ɛ ɡ
saeth	s a i̯ θ
saethyddiaeth	s e i̯ θ ə ð j a i̯ θ
saethyddiaeth	s e i̯ θ ə ð j ɛ θ
safbwynt	s a v b ʊ i̯ n t
safle	s a v l ɛ
sain	s a i̯ n
saint	s a i̯ n t
saith	s a i̯ θ
salamandr	s a l a m a n d r
sallwyr	s a ɬ ʊ i̯ r
salm	s a l m
saltring	s a l t r ɪ ŋ
sant	s a n t
santes	s a n t ɛ s
sashimi	s a ʃ iː m i
sashimi	s a ʃ ɪ m i
sawdl	s a u̯ d l
sawdl	s a u̯ d ʊ l
sawl	s a u̯ l
sbaen	s b a i̯ n
sbaeneg	s b e i̯ n ɛ ɡ
sbectol	s b ɛ k t ɔ l
sbwriel	s b ʊ r j ɛ l
sebon	s eː b ɔ n
sebon	s ɛ b ɔ n
sef	s eː v
sefyll	s eː v ɪ ɬ
sefyll	s ɛ v ɪ ɬ
segur	s eː ɡ ɪ r
segur	s ɛ ɡ ɪ r
seiclo	s e i̯ k l ɔ
seiclwr	s e i̯ k l ʊ r
seler	s eː l ɛ r
seler	s ɛ l ɛ r
selerau	s ɛ l eː r a i̯
selerau	s ɛ l eː r ɛ
selerau	s ɛ l ɛ r a i̯
selerau	s ɛ l ɛ r ɛ
seleri	s ɛ l eː r i
seleri	s ɛ l ɛ r i
selotep	s ɛ l ɔ t ɛ p
senedd	s eː n ɛ ð
senedd	s ɛ n ɛ ð
serch	s ɛ r χ
seren	s eː r ɛ n
seren	s ɛ r ɛ n
sesiwn	s ɛ ʃ ʊ n
sgandinafaidd	s ɡ a n d ɪ n a v a i̯ ð
sgandinafia	s ɡ a n d ɪ n a v j a
sgarff	s ɡ a r f
sgert	s ɡ ɛ r t
sgil	s ɡ iː l
sgil	s ɡ ɪ l
sgileffaith	s ɡ iː l ɛ f a i̯ θ
sgileffaith	s ɡ iː l ɛ f ɛ θ
sgiwen	s ɡ i u̯ ɛ n
sgrech	s ɡ r eː χ
sgrechian	s ɡ r eː χ a n
sgrechian	s ɡ r eː χ ɛ n
sgrechian	s ɡ r ɛ χ a n
sgrechian	s ɡ r ɛ χ j a n
sgrechian	s ɡ r ɛ χ ɛ n
sgwrs	s ɡ ʊ r s
sgwrsio	s ɡ ʊ r s j o
sgwrsio	s ɡ ʊ r ʃ o
sgwâr	s ɡ w aː r
sgìl	s ɡ ɪ l
sgîl	s ɡ iː l
sgôr	s ɡ oː r
shibwns	ʃ iː b ʊ n s
shibwns	ʃ iː b ʊ n z
shibwns	ʃ ɪ b ʊ n s
shibwns	ʃ ɪ b ʊ n z
shibwnsyn	ʃ ɪ b ʊ n s ɪ n
shwd	ʃ ʊ d
si	s iː
siaced	ʃ a k ɛ d
siafio	ʃ a v j ɔ
siafio	ʃ a v ɔ
siafio	ʃ aː v ɔ
siarad	ʃ a r a d
siarad	ʃ aː r a d
sidan	s iː d a n
sidan	s ɪ d a n
sil	s iː l
sillafu	s ɪ ɬ a v i
sillafu	s ɪ ɬ aː v i
sillgoll	s ɪ ɬ ɡ ɔ ɬ
sinc	s ɪ ŋ k
sinc	z ɪ ŋ k
siocled	ʃ ɔ k l ɛ d
siocledi	ʃ ɔ k l eː d i
siocledi	ʃ ɔ k l ɛ d i
sioned	ʃ oː n ɛ d
sioned	ʃ ɔ n ɛ d
siop	ʃ ɔ p
siopa	ʃ ɔ p a
siwan	s ɪ u̯ a n
siwan	ʃ uː a n
siwan	ʃ ʊ a n
siwgr	ʃ uː ɡ ɪ r
siwgr	ʃ ʊ ɡ r
siwgr	ʃ ʊ ɡ ɪ r
siwr	ʃ uː r
siwrnai	ʃ ʊ r n a i̯
siwrnai	ʃ ʊ r n ɛ
siân	ʃ aː n
siôn	ʃ oː n
slej	s l ɛ d͡ʒ
smygu	s m ə ɡ i
snwcer	s n ʊ k ɛ r
sodlau	s ɔ d l a i̯
sodlau	s ɔ d l ɛ
sothach	s ɔ θ a χ
stafell	s d a v ɛ ɬ
stafell	s d aː v ɛ ɬ
stopi	s d ɔ p i
stopiem	s d ɔ p j ɛ m
stopio	s d ɔ p j ɔ
stori	s d oː r i
stori	s d ɔ r i
stryd	s d r iː d
stŵr	s d uː r
sut	s ɪ t
sut	ʃ ʊ d
sut	ʃ ʊ t
sw	z uː
swllt	s ʊ ɬ t
swnllyd	s ʊ n ɬ ɪ d
swnt	s ʊ n t
swper	s ʊ p ɛ r
swshi	s uː ʃ i
swshi	s ʊ ʃ i
swydd	s ʊ i̯ ð
swyddogaeth	s ʊ i̯ ð oː ɡ a i̯ θ
swyddogaeth	s ʊ i̯ ð oː ɡ ɛ θ
swyddogaeth	s ʊ i̯ ð ɔ ɡ a i̯ θ
swyddogaeth	s ʊ i̯ ð ɔ ɡ ɛ θ
swyn	s ʊ i̯ n
swyno	s ʊ i̯ n ɔ
swynol	s ʊ i̯ n ɔ l
sychu	s ə χ i
sylfaen	s ə l v a i̯ n
sylfaenol	s ə l v e i̯ n ɔ l
sylffwr	s ə l f ʊ r
sylw	s ə l u
sylw	s ɪ l u
sylwebu	s ə l w eː b i
sylwebu	s ə l w ɛ b i
sylwi	s ə l w i
symudliw	s ə m ɪ d l ɪ u̯
symudol	s ə m iː d ɔ l
symudol	s ə m ɪ d ɔ l
synnwyr	s ə n w ɪ r
synnwyr	s ə n ʊ i̯ r
syrthio	s ə r θ j ɔ
syth	s iː θ
syth	s ɨː θ
sêr	s eː r
söolegwr	s oː ɔ l eː ɡ ʊ r
söolegwr	s ɔ ɔ l ɛ ɡ ʊ r
söolegwyr	s oː ɔ l ɛ ɡ w ɪ r
söolegwyr	s ɔ ɔ l ɛ ɡ w ɪ r
söolegydd	s oː ɔ l eː ɡ ɪ ð
söolegydd	s ɔ ɔ l ɛ ɡ ɪ ð
sŵn	s uː n
tachwedd	t a χ w ɛ ð
tad	t aː d
taen	t a i̯ n
taenu	t e i̯ n i
taenu	t iː n i
taeog	t e i̯ ɔ ɡ
taeogtref	t e i̯ ɔ ɡ t r ɛ v
taeru	t e i̯ r i
taeru	t iː r i
tafarn	t a v a r n
tafarn	t aː v a r n
tafarnwr	t a v a r n ʊ r
taflod	t a v l ɔ d
tafod	t a v ɔ d
tafod	t aː v ɔ d
tafwys	t a v ʊ i̯ s
tafwys	t aː v ʊ i̯ s
tai	t a i̯
taith	t a i̯ θ
tal	t a l
tal	t aː l
tala	t a l a
tala	t aː l a
talaf	t a l a
talaf	t a l a v
talaf	t aː l a
talaf	t aː l a v
talai	t a l a i̯
talai	t a l ɛ
talai	t aː l a i̯
talai	t aː l ɛ
talais	t a l a i̯ s
talais	t a l ɛ s
talais	t aː l a i̯ s
talais	t aː l ɛ s
talan	t a l a n
talan	t aː l a n
talant	t a l a n t
talant	t aː l a n t
talcen	t a l k ɛ n
taleb	t a l ɛ b
taleb	t aː l ɛ b
taled	t a l ɛ d
taled	t aː l ɛ d
talem	t a l ɛ m
talem	t aː l ɛ m
talen	t a l ɛ n
talen	t aː l ɛ n
talent	t a l ɛ n t
talent	t aː l ɛ n t
taler	t a l ɛ r
taler	t aː l ɛ r
tales	t a l ɛ s
tales	t aː l ɛ s
talet	t a l ɛ t
talet	t aː l ɛ t
tali	t a l i
tali	t aː l i
taliadau	t a l j a d a i̯
taliadau	t a l j a d ɛ
taliadau	t a l j aː d a i̯
taliadau	t a l j aː d ɛ
talit	t a l ɪ t
talit	t aː l ɪ t
talo	t a l ɔ
talo	t aː l ɔ
talom	t a l ɔ m
talom	t aː l ɔ m
talon	t a l ɔ n
talon	t aː l ɔ n
talu	t a l i
talu	t aː l i
tanwydd	t a n w ɪ ð
tanwydd	t a n ʊ i̯ ð
tanwydd	t aː n ʊ i̯ ð
tarian	t a r j a n
tarianau	t a r j a n a i̯
tarianau	t a r j a n ɛ
tarianau	t a r j aː n a i̯
tarianau	t a r j aː n ɛ
taro	t a r ɔ
taro	t aː r ɔ
tarw	t a r u
tarw	t aː r u
taten	t a t ɛ n
tato	t a t ɔ
tatws	t a t ʊ s
tatŵ	t a t uː
tatŵs	t a t uː z
taw	t a u̯
tawa	t a u̯ a
tawe	t a u̯ ɛ
tawel	t a u̯ ɛ l
tawn	t a u̯ n
tebyg	t eː b ɪ ɡ
tebyg	t ɛ b ɪ ɡ
teg	t eː ɡ
tei	t e i̯
teigr	t e i̯ ɡ r
teigrod	t e i̯ ɡ r ɔ d
teimlad	t e i̯ m l a d
teimlad	t ɪ m l a d
teimlo	t e i̯ m l ɔ
teimlo	t ɪ m l ɔ
teipio	t e i̯ p j ɔ
teipio	t e i̯ p ɔ
teisen	t e i̯ s ɛ n
teisen	t e i̯ ʃ ɛ n
teisen	t iː ʃ ɛ n
teisen	t ɪ ʃ ɛ n
teisennau	t e i̯ s ɛ n a i̯
teisennau	t e i̯ s ɛ n ɛ
teisennau	t e i̯ ʃ ɛ n a i̯
teisennau	t e i̯ ʃ ɛ n ɛ
teisennau	t ɪ s ɛ n ɛ
teisennau	t ɪ ʃ ɛ n ɛ
teithio	t e i̯ θ j ɔ
teithio	t e i̯ θ ɔ
teithio	t i θ ɔ
telais	t eː l a i̯ s
telais	t ɛ l a i̯ s
teledu	t ɛ l eː d i
teledu	t ɛ l ɛ d i
teli	t eː l i
teli	t ɛ l i
telid	t eː l ɪ d
telid	t ɛ l ɪ d
telir	t eː l ɪ r
telir	t ɛ l ɪ r
telyn	t eː l ɪ n
telyn	t ɛ l ɪ n
telynor	t ɛ l ə n ɔ r
telynores	t ɛ l ə n oː r ɛ s
telynores	t ɛ l ə n ɔ r ɛ s
tenau	t eː n a i̯
tenau	t eː n ɛ
tenau	t ɛ n a i̯
tenau	t ɛ n ɛ
terfyn	t ɛ r v ɪ n
terfyniad	t ɛ r v ə n j a d
terfynol	t ɛ r v ə n ɔ l
terfynu	t ɛ r v ə n i
terfysgwr	t ɛ r v ə s ɡ ʊ r
teulu	t e i̯ l i
teulu	t iː l i
tew	t ɛ u̯
tewach	t ɛ u̯ a χ
tewed	t ɛ u̯ ɛ d
tewi	t ɛ u̯ i
tewyn	t ɛ u̯ ɪ n
teyrn	t e i̯ r n
teyrnaddoliant	t e i̯ r n a ð ɔ l j a n t
teyrnas	t e i̯ r n a s
tgau	t ɡ a i̯
thad	θ aː d
thal	θ a l
thala	θ a l a
thala	θ aː l a
thalai	θ a l a i̯
thalai	θ a l ɛ
thalai	θ aː l a i̯
thalai	θ aː l ɛ
thalcen	θ a l k ɛ n
thaler	θ a l ɛ r
thaler	θ aː l ɛ r
thali	θ a l i
thali	θ aː l i
thaliadau	θ a l j a d a i̯
thaliadau	θ a l j a d ɛ
thaliadau	θ a l j aː d a i̯
thaliadau	θ a l j aː d ɛ
thalo	θ a l ɔ
thalo	θ aː l ɔ
tharian	θ a r j a n
tharianau	θ a r j a n a i̯
tharianau	θ a r j a n ɛ
tharianau	θ a r j aː n a i̯
tharianau	θ a r j aː n ɛ
thaw	θ a u̯
thei	θ e i̯
theigr	θ e i̯ ɡ r
theigrod	θ e i̯ ɡ r ɔ d
thew	θ ɛ u̯
thewed	θ ɛ u̯ ɛ d
thewi	θ ɛ u̯ i
theyrnaddoliant	θ e i̯ r n a ð ɔ l j a n t
thi	θ iː
thor	θ ɔ r
thorrent	θ ɔ r ɛ n t
thorrid	θ ɔ r ɪ d
thraed	θ r a i̯ d
thraed	θ r aː d
thrawant	θ r a u̯ a n t
thre	θ r eː
threfydd	θ r eː v ɪ ð
threfydd	θ r ɛ v ɪ ð
thro	θ r oː
throed	θ r oː d
throed	θ r ɔ i̯ d
throes	θ r ɔ i̯ s
thrown	θ r o u̯ n
thrwydded	θ r ʊ i̯ ð ɛ d
thrwyddedau	θ r ʊ i̯ ð eː d a i̯
thrwyddedau	θ r ʊ i̯ ð eː d ɛ
thrwyddedau	θ r ʊ i̯ ð ɛ d a i̯
thrwyddedau	θ r ʊ i̯ ð ɛ d ɛ
thu	θ iː
thud	θ iː d
thyrrau	θ ə r a i̯
thyrrau	θ ə r ɛ
thâl	θ aː l
thân	θ aː n
thŷ	θ iː
thŵr	θ uː r
ti	t iː
tir	t iː r
titr	t ɪ t r
tiwb	t ɪ u̯ b
tlawd	t l a u̯ d
tlws	t l uː s
to	t oː
toddf	t ɔ ð v
toddyf	t oː ð ɪ v
toddyf	t ɔ ð ɪ v
toes	t ɔ i̯ s
toiled	t ɔ i̯ l ɛ d
ton	t ɔ n
tor	t ɔ r
torheulo	t ɔ r h e i̯ l ɔ
torra	t ɔ r a
torrai	t ɔ r a i̯
torrai	t ɔ r ɛ
torran	t ɔ r a n
torrem	t ɔ r ɛ m
torren	t ɔ r ɛ n
torrent	t ɔ r ɛ n t
torres	t ɔ r ɛ s
torret	t ɔ r ɛ t
torri	t ɔ r i
torrid	t ɔ r ɪ d
torro	t ɔ r ɔ
torsen	t ɔ r s ɛ n
torth	t ɔ r θ
tra	t r aː
traddodiad	t r a ð ɔ d j a d
traddodiadol	t r a ð ɔ d j a d ɔ l
traddodiadol	t r a ð ɔ d j aː d ɔ l
tradwy	t r a d ʊ i̯
tradwy	t r aː d ʊ i̯
traed	t r a i̯ d
traed	t r aː d
traeth	t r a i̯ θ
traeth	t r aː θ
trafod	t r a v ɔ d
trafod	t r aː v ɔ d
trais	t r a i̯ s
trawant	t r a u̯ a n t
trawsenw	t r a u̯ s eː n u
trawsenw	t r a u̯ s ɛ n u
tre	t r eː
trefgordd	t r ɛ v ɡ ɔ r ð
trefi	t r eː v i
trefi	t r ɛ v i
trefor	t r eː v ɔ r
trefor	t r ɛ v ɔ r
trefydd	t r eː v ɪ ð
trefydd	t r ɛ v ɪ ð
trefynwy	t r ɛ v ə n ʊ i̯
treiglad	t r e i̯ ɡ l a d
treigladau	t r e i ɡ l a d a i̯
treigladau	t r e i ɡ l a d a ɛ
treigladau	t r e i ɡ l aː d a i̯
treigladau	t r e i ɡ l aː d ɛ
treisio	t r e i̯ s j ɔ
treisio	t r e i̯ ʃ ɔ
treisiol	t r e i̯ s j ɔ l
treisiol	t r e i̯ ʃ ɔ l
treisiwr	t r e i̯ s j ʊ r
treisiwr	t r e i̯ ʃ ʊ r
trenau	t r eː n a i̯
trenau	t r eː n ɛ
trenau	t r ɛ n a i̯
trenau	t r ɛ n ɛ
tri	t r iː
trigeiniau	t r ɪ ɡ e i̯ n j a i̯
trigeiniau	t r ɪ ɡ e i̯ n j ɛ
trin	t r iː n
trist	t r ɪ s t
tro	t r oː
troa	t r oː a
troa	t r ɔ a
troan	t r oː a n
troan	t r ɔ a n
trodd	t r oː ð
troed	t r oː d
troed	t r ɔ i̯ d
troen	t r ɔ i̯ n
troer	t r ɔ i̯ r
troes	t r ɔ i̯ s
troet	t r ɔ i̯ t
trof	t r oː v
troi	t r ɔ i̯
troid	t r ɔ i̯ d
trois	t r ɔ i̯ s
troli	t r ɔ l i
trolïau	t r ɔ l i a i̯
trolïau	t r ɔ l i ɛ
trolïau	t r ɔ l iː a i̯
trolïau	t r ɔ l iː ɛ
trom	t r ɔ m
tros	t r ɔ s
troseddu	t r ɔ s eː ð i
troseddu	t r ɔ s ɛ ð i
trown	t r o u̯ n
trueni	t r ɪ eː n i
trueni	t r ɪ ɛ n i
trwchus	t r uː χ ɪ s
trwchus	t r ʊ χ ɪ s
trwm	t r ʊ m
trwsgl	t r ʊ s ɡ l
trwy	t r ʊ i̯
trwydded	t r ʊ i̯ ð ɛ d
trwyddedau	t r ʊ i̯ ð eː d a i̯
trwyddedau	t r ʊ i̯ ð eː d ɛ
trwyddedau	t r ʊ i̯ ð ɛ d a i̯
trwyddedau	t r ʊ i̯ ð ɛ d ɛ
trwyn	t r ʊ i̯ n
trwynol	t r ʊ i̯ n ɔ l
trwyth	t r ʊ i̯ θ
try	t r iː
trybedd	t r ə b ɛ ð
trydan	t r ə d a n
trydanwr	t r ə d a n ʊ r
trydanwr	t r ə d aː n ʊ r
trydydd	t r ə d ɪ ð
trydydd	t r ɪ d ɪ ð
trên	t r eː n
trôi	t r oː i̯
tsimpansî	t ʃ ɪ m p a n z iː
tud	t iː d
tudalen	t ɪ d a l ɛ n
tudalen	t ɪ d aː l ɛ n
turtur	t ɪ r t ɪ r
twf	t uː v
twll	t ʊ ɬ
twmffat	t ʊ m f a t
twndish	t ʊ n d ɪ ʃ
twp	t ʊ p
twr	t ʊ r
twrch	t ʊ r χ
twrci	t ʊ r k i
twrf	t ʊ r v
twymyn	t ʊ i̯ m ɪ n
twymynau	t ʊ i̯ m ə n a i̯
tybaco	t ə b a k ɔ
tybio	t ə b j ɔ
tybiwyd	t ə b j ʊ i̯ d
tydy	t ə d i
tyfu	t ə v i
tylluan	t ə ɬ i a n
tylluan	t ə ɬ iː a n
tymor	t ə m ɔ r
tyndra	t ə n d r a
tynnu	t ə n i
tyr	t ɪ r
tyred	t ə r ɛ d
tyrrau	t ə r a i̯
tyrrau	t ə r ɛ
tyrru	t ə r i
tyst	t ɪ s d
tywydd	t ə u̯ ɪ ð
tywydd	t ə ʊ i̯ ð
tywyll	t ə u̯ ɪ ɬ
tywyll	t ə ʊ i̯ ɬ
tâl	t aː l
tân	t aː n
tâp	t aː p
tŷ	t iː
tŵr	t uː r
uchel	iː χ ɛ l
uchel	ə χ ɛ l
uchel	ɪ χ ɛ l
uchelwr	ɪ χ eː l ʊ r
uchelwr	ɪ χ ɛ l ʊ r
uchelwydd	ɪ χ ɛ l w ɪ ð
ufelai	ɪ v ɛ l a i̯
ugain	iː ɡ a i̯ n
ugain	iː ɡ ɛ n
ugain	ɪ ɡ a i̯ n
ugain	ɪ ɡ ɛ n
ugeiniau	ɪ ɡ e i̯ n j a i̯
ugeiniau	ɪ ɡ e i̯ n j ɛ
ulai	iː l a i̯
ulai	ɪ l a i̯
ulyfai	ɪ l ə v a i̯
un	iː n
una	iː n a
una	ɪ n a
unai	iː n a i̯
unai	ɪ n a i̯
unais	iː n a i̯ s
unais	iː n ɛ s
unais	ɪ n a i̯ s
unais	ɪ n ɛ s
unan	iː n a n
unan	ɪ n a n
undeg	ɪ n d ɛ ɡ
unem	iː n ɛ m
unem	ɪ n ɛ m
unen	iː n ɛ n
unen	ɪ n ɛ n
unes	iː n ɛ s
unes	ɪ n ɛ s
unet	iː n ɛ t
unet	ɪ n ɛ t
uni	iː n i
uni	ɪ n i
uniawn	ɪ n j a u̯ n
unid	iː n ɪ d
unid	ɪ n ɪ d
unioni	ɪ n j oː n i
unioni	ɪ n j ɔ n i
unir	iː n ɪ r
unir	ɪ n ɪ r
unit	iː n ɪ t
unit	ɪ n ɪ t
unllygeidiog	iː n ɬ ə ɡ e i̯ d j ɔ ɡ
unllygeidiog	ɪ n ɬ ə ɡ e i̯ d j ɔ ɡ
uno	iː n ɔ
uno	ɪ n ɔ
unrhyw	ɪ n r ɪ u̯
unrhyw	ɪ n r̥ ɪ u̯
unset	ɪ n s ɛ t
unwaith	ɪ n w a i̯ θ
unwaith	ɪ n w ɛ θ
urdd	ɪ r ð
urddau	ɪ r ð a i̯
urddau	ɪ r ð ɛ
utganaf	ɪ t ɡ a n a v
utganaf	ɪ t ɡ aː n a v
utganu	ɪ t ɡ a n i
utganu	ɪ t ɡ aː n i
utgorn	ɪ t ɡ ɔ r n
utgyrn	ɪ t ɡ ɪ r n
uwchben	ɪ u̯ χ b ɛ n
uwd	ɪ u̯ d
w	w
w	ʊ
wahanol	w a h a n ɔ l
wahanol	w a h aː n ɔ l
wahanol	w a n ɔ l
wahanol	w aː n ɔ l
wain	w a i̯ n
wair	w a i̯ r
wario	w a r j ɔ
wddf	uː ð u
wddf	uː ð u v
wddf	ʊ ð u
wddf	ʊ ð u v
weddi	w eː ð i
weddi	w ɛ ð i
weddïo	w ɛ ð i ɔ
