aach	aːχ
exfreund	ɛksfʀɔɪ̯nt
exfreundin	ɛksfʀɔɪ̯ndɪn
exhumieren	ɛkshumiːʀən
exogam	ɛksoɡaːm
exogen	ɛksoɡeːn
expert	ɛkspɛʁt
explizit	ʔɛksplitsɪtʰ
exponieren	ɛksponiːʀən
exportieren	ʔɛkspɔɐ̯tʰiːɐ̯n
extemporieren	ʔɛkstɛmpoʁiːɐ̯n
extensiv	ɛkstɛnziːf
externat	ɛkstɛʁnaːt
exterritorial	ɛkstɛʀitoʀi̯aːl
extrablatt	ɛkstʁablat
extratemporal	ɛkstʀatɛmpoʀaːl
exzessiv	ɛkst͡sɛsiːf
f	ʔɛf
fabel	faːbl̩
fabelhaft	faːbl̩haftʰ
fabio	faːbi̯o
fabrikat	fabʁikaːt
fabrikationsfehler	fabʁikat͡si̯oːnsfeːlɐ
facebooks	feːsb̥ʊks
fach	fäχ
fächeln	fɛçl̩n
fachhochschule	faxhoːxʃuːlə
fachidiot	faχʔidi̯oːt
fachmarkt	faxmaɐ̯kt
fachmarkt	faxmaʁkt
fackel	fakl̩
fackeln	fakl̩n
fädeln	fɛːdl̩n
fadenwurm	faːdn̩vʊʁm
fahne	faːnə
fahnen	faːnən
fahrbar	faːɐ̯baːɐ̯
fährdienst	fɛːrdiːnst
fähre	fɛːʀə
fahrend	fäːʁənt
fahrend	fäːɐnt
fahrend	fäːnt
fahrradfahren	faːɐ̯ʁaːtfaːʁən
fahrt	faːɐ̯t
fährte	fɛːɐ̯tə
fahrzeug	faːɐ̯tsɔʏ̯k
fahrzeug	faːtsɔʏ̯k
fair	fɛːɐ̯
fair	fɛɐ̯
fallweise	falvaɪ̯zə
falsch	fälʃ
falsch	fältʃ
falzen	faltsn̩
fan	fɛn
fanal	fanaːl
fangen	faŋən
fangen	faŋŋ̩
fangfrage	faŋfʀaːɡə
fantast	fantast
fantastisch	fantastɪʃ
färben	fɛɐ̯bm̩
farbig	faɐ̯bɪç
farmer	faʁmɐ
farmersalat	faʁmɐzalaːt
färse	fɛʁzə
fasennackend	faːzənnakənt
fasennackend	faːzn̩nakn̩t
fässchen	fɛsçn̩
fässchen	fɛsçən
fasste	fastə
fassten	fastn̩
fasstest	fastəst
fasstet	fastət
faszikel	fast͡siːkl̩
faszikel	fast͡sɪkl̩
fauchen	faʊ̯xən
fauchen	faʊ̯xn̩
fäule	fɔɪ̯lə
faulenzen	faʊ̯lɛntsən
faulenzen	-lɛnsən
faulenzen	-lɛntsn̩
faulenzen	-lɛnsn̩
fäulnis	fɔɪ̯lnɪs
februar	feːbʁuaːɐ̯
februar	feːbʁʊɐ̯
fechter	fɛçtɐ
feder	feːdɐ
federhalter	feːdɐhaltɐ
federweiss	feːdɐvaɪ̯s
federweisser	feːdɐvaɪ̯sɐ
fehldeutung	feːldɔɪ̯tʊŋ
fehlerhaft	feːlɐhaft
fehlsam	feːlzaːm
fehlsam	feːlzam
fehlschlagen	feːlʃlaːɡn̩
fehlschluss	feːlʃlʊs
fehlurteil	feːlʔʊʁtaɪ̯l
feiern	faɪ̯ɐn
feil	faɪ̯l
feilen	faɪ̯lən
feilhalten	faɪ̯lhaltn̩
feindbild	faɪ̯ntbɪlt
feingefühl	faɪ̯nɡəfyːl
feinschmeckerlokal	faɪnʃmɛkɐlokaːl
feinstaub	faɪ̯nʃtaʊ̯p
feitel	faɪ̯tl̩
feixen	faɪ̯ksn̩
feldforschung	fɛltfɔʁʃʊŋ
feldgrau	fɛltɡʁaʊ̯
feldgrau	fɛltɡʁaʊ̯
felgaufschwung	fɛlkʔaʊ̯fʃvʊŋ
fensterhaken	fɛnstɐhaːkn̩
fenstersturz	fɛnstɐʃtʊʁt͡s
ferial	feʀi̯aːl
ferien	feːʁiən
ferien	fɛə̯jən
fernab	fɛʁnʔap
fernsehen	fɛʁnzeːn
fernsehen	fɛɐ̯nzeːn
fernsehen	fɛʁnzeːn
fernsehen	fɛɐ̯nzeːn
fernwirkung	fɛʁnvɪʁkʊŋ
fernwirkungen	fɛʁnvɪʁkʊŋən
fertig	fɛɐ̯tɪç
fertig	fɛʁtɪç
fertig	fɛːdɪç
fertig	fɛɾɪç
fertig	fɛɐ̯tik
fertig	fɛrtik
fertiggestellt	fɛʁtɪçɡəʃtɛlt
fertigstellen	fɛʁtɪçʃtɛlən
fesseln	fɛsl̩n
fesseln	fɛsəln
fesselspiel	fɛsl̩ʃpiːl
fesselspiel	fɛsəlʃpiːl
fesselspiele	fɛsl̩ʃpiːlə
fesselspiele	fɛsəlʃpiːlə
fesselspielen	fɛsl̩ʃpiːln̩
fesselspielen	fɛsəlʃpiːlən
festen	fɛstn̩
festfahren	fɛstfaːʁən
festfragen	fɛstfr̺aːɡŋ̩
festhalten	fɛsthaltn̩
festhalten	fɛsthaltən
festnageln	fɛstnaːɡl̩n
festnehmen	fɛstneːmən
festquatschen	fɛstkvat͡ʃn̩
festschrauben	fɛstʃʀaʊ̯bn̩
festschreiben	fɛstʃʁaɪ̯bən
festschreiben	-bm̩
feststecken	fɛstʃtɛkn̩
feststehen	fɛstʃteːən
feststellen	fɛstʃtɛln
fetal	fetaːl
fetter	fɛtɐ
fettleibig	fɛtlaɪ̯bɪç
fettnäpfchen	fɛtnɛpfçən
fetts	fɛts
fettsack	fɛtzak
fettsucht	fɛtzʊxt
fetz	fɛts
fetzen	fɛtsn̩
feuchtigkeitsverlust	fɔɪ̯çtɪçkaɪ̯tsfɛɐ̯lʊst
feuchtphase	fɔʏ̯çtfaːzə
feuer	fɔʏ̯ɐ
feuerschutz	fɔɪ̯ɐʃʊt͡s
feuerstuhl	fɔɪ̯ɐʃtuːl
feuerturm	fɔʏɐtʊʁm
fh	ʔɛfhaː
fibel	fiːbl̩
ficken	fɪkən
ficken	fɪkŋ̩
ficks	fɪks
fidel	fideːl
fidel	fiːdl̩
fidele	fideːlə
fidelem	fideːləm
fideles	fideːləs
fiedeln	fiːdl̩n
fiedler	fiːdlɐ
fiktiv	fɪktiːf
filmstar	fɪlmstaːɐ̯
filmstar	fɪlmʃtaːɐ̯
filmstars	fɪlmstaːɐ̯s
filmstars	fɪlmʃtaːɐ̯s
finanzminister	finant͡sminɪstɐ
finden	fɪndn̩
finden	fɪndən
fingerfertigkeiten	fɪŋɐfɛʁtɪçkaɪ̯tn̩
fingern	fɪŋɐn
fingerspitze	fɪŋɐʃpɪtsə
fingerspitzengefühl	fɪŋɐʃpɪtsn̩ɡəfyːl
fingerspitzengefühl	fɪŋɐʃpɪtsənɡəfyːl
fingerspitzengefühle	fɪŋɐʃpɪtsn̩ɡəfyːlə
fingerspitzengefühle	fɪŋɐʃpɪtsənɡəfyːlə
fingerspitzengefühles	fɪŋɐʃpɪtsn̩ɡəfyːləs
fingerspitzengefühles	fɪŋɐʃpɪtsənɡəfyːləs
fingerspitzengefühls	fɪŋɐʃpɪtsn̩ɡəfyːls
fingerspitzengefühls	fɪŋɐʃpɪtsənɡəfyːls
fingieren	fɪŋɡiːɐ̯n
finn	fɪn
finte	fɪntə
firma	fɪʁmä
firma	fɪɐ̯mä
firmament	fɪɐ̯mamɛnt
firmament	fɪʁmamɛnt
firn	fɪʁn
fis	fɪs
fischartig	fɪʃaːɐ̯tʰɪç
fischbecken	fɪʃbɛkn̩
fischen	fɪʃn̩
fischereiministerium	fɪʃəʀaɪ̯minɪsteːʀi̯ʊm
fischkutter	fɪʃkʊtɐ
fisseln	fɪzəln
fisseln	fɪzl̩n
fisten	fɪstn̩
fix	fɪks
fixe	fɪksə
fixem	fɪksm̩
fixem	fɪksəm
fixen	fɪksn̩
fixen	fɪksən
fixer	fɪksɐ
fixere	fɪksəʁə
fixeren	fɪksəʁən
fixeres	fɪksəʁəs
fixes	fɪksəs
fixestes	fɪksɛstəs
flächengleich	flɛçənɡlaɪ̯ç
flächenmässig	flɛçn̩mɛːsɪç
flachlegen	flaχleːɡn̩
flachpfeife	flaxpfaɪ̯fə
flächsern	flɛksɐn
fladen	flaːdn̩
fladen	flaːdən
fladenbrot	flaːdənbʁoːtʰ
fladenbrot	flaːdn̩bʁoːtʰ
fladenbrote	flaːdənbʁoːtʰə
fladenbrote	flaːdn̩bʁoːtʰə
fladenbroten	flaːdn̩bʁoːtn̩
fladenbroten	flaːdənbʁoːtən
fladenbrotes	flaːdənbʁoːtʰəs
fladenbrotes	flaːdn̩bʁoːtʰəs
fladenbrots	flaːdənbʁoːts
fladenbrots	flaːdn̩bʁoːts
flagrant	flaɡʀant
flamboyant	flãbo̯ajant
flanellen	flanɛlən
flaneur	flanøːɐ̯
flanieren	flaniːɐ̯n
flankieren	flaŋkʰiːɐ̯n
flederhund	fleːdɐhʊnt
fledertier	fleːdɐtiːɐ̯
fleece	fliːs
flennen	flɛnən
fleuchen	flɔɪ̯çn̩
fleuchen	flɔɪ̯çən
flicken	flɪkən
flickwerk	flɪkvɛʁk
fliesentisch	fliːzn̩tɪʃ
fliess	fliːs
fliesse	fliːsə
flinke	flɪŋkə
flirt	flɪʁt
flirt	flœʁt
flirten	flœʁtn̩
flitzkacke	flɪtskakə
flöhe	fløːə
flohmarkt	floːmaʁkt
flohs	floːs
florentiner	floʀɛntiːnɐ
florid	floʀiːt
flöten	fløːtən
flöten	fløːtn̩
flüchtigkeitsfehler	flʏçtɪçkaɪ̯tsfeːlɐ
flüchtling	flʏçtlɪŋ
flüchtlingslager	flʏçtlɪŋslaːɡɐ
flügeln	flyːɡl̩n
flügels	flyːɡəls
flughund	fluːkhʊnt
flugkorridor	fluːkkɔʀidoːɐ̯
fluglinie	fluːkliːni̯ə
fluglinien	fluːkliːni̯ən
flugschreiber	fluːkʃʀaɪ̯bɐ
flugschreibers	fluːkʃʀaɪ̯bɐs
flugtauglich	fluːktaʊ̯klɪç
flugtauglichkeit	fluːktaʊ̯klɪçkaɪ̯t
fluorapatit	fluoʁapatiːt
fluorit	fluoʁiːtʰ
fluppen	flʊpən
fluppen	flʊpm̩
flüssig	flʏsɪç
flüssigkeit	flʏsɪçkaɪ̯t
flussspat	flʊsʃpaːtʰ
fluvial	fluvi̯aːl
fohlen	foːlən
fohlen	foːl̩n
föhre	føːʁə
föhre	føːrə
fokussieren	fokʰʊsiːɐ̯n
folgerung	fɔlɡəʀʊŋ
foppen	fɔpən
foppen	fɔpm̩
forcieren	fɔɐ̯siːɐ̯n
förde	fœːɐ̯də
förde	fœʁdə
förde	fœɐ̯də
fordern	fɔɐ̯dɐn
fördern	fœʁdɐn
fördern	fœɐ̯dɐn
forderung	fɔɐ̯dɐʁʊŋ
forelle	foʁɛlə
forke	fɔʁkə
forke	fɔɐ̯kə
forke	fɔːkə
form	fɔʁm
formatieren	fɔɐ̯matiːɐ̯n
formatierung	fɔɐ̯matʰiːʁʊŋ
formen	fɔʁmn̩
formen	fɔʁmən
formidabel	fɔʁmidaːbl̩
förmlich	fœɐ̯mlɪç
forsch	fɔʁʃ
forsch	fɔɐ̯ʃ
fort	fɔɐ̯t
fort	foːɐ̯
fortbestehen	fɔʁtbəʃteːən
fortbewegen	fɔʁtbəveːɡn̩
fortbilden	fɔʁtbɪldn̩
fortgeschrieben	fɔʁtɡəʃʁiːbən
fortgeschrieben	-bm̩
fortgeschritten	fɔɐ̯tɡəʃʀɪtn̩
fortkommen	fɔɐ̯tkɔmən
fortkommen	fɔɐ̯tkɔmən
fortkommens	fɔɐ̯tkɔməns
fortleben	fɔʁtleːbn̩
fortschreiben	fɔʁtʃʁaɪ̯bən
fortschreiben	-bm̩
fortspülen	fɔʁtʃpyːlən
fotograf	fotoɡʀaːf
foudroyant	fudro̯ajant
foulspiel	faʊ̯lʃpiːl
fourgon	fʊʀɡɔ̃ː
fracht	fʁäχt
fracksausen	fʁakzaʊ̯zn̩
fragen	fʁaːɡŋ̩
franken	fʀaŋkŋ̍
franken	frɑŋkŋ̍
franken	fʀaŋkŋ̍
franken	fʀaŋkn̩
franzosen	fʀantsoːzn̩
französin	fʀantsøːzɪn
französisieren	fʀant͡søziziːʀən
französistik	fʀant͡søzɪstɪkʰ
fräsen	fʁɛːzn̩
frass	fʀaːs
frauenfeindlich	fʀaʊ̯ənfaɪ̯ntlɪç
frauenrechtler	fʀaʊ̯ənʀɛçtlɐ
frauenzimmer	fʁaʊ̯əntsɪmɐ
freak	fʀiːk
freakig	fʀiːkɪç
freaks	friːks
freibad	fʁaɪbat
freien	fʁaɪ̯ən
freien	fʁaɪ̯n̩
freigeben	fʁaɪɡeːbən
freigeben	-bm̩
freihaben	fraɪ̯haːbn̩
freihandel	fʀaɪ̯handl̩
freiin	fʀaɪ̯ɪn
freiinnen	fʀaɪ̯ɪnn̩
freiinnen	fʀaɪ̯ɪnən
freilassen	fʁaɪ̯lasn̩
freimut	fʀaɪ̯muːt
freisetzen	fʁaɪ̯zɛtsn̩
freisprechen	fʁaɪʃpʁɛçən
freisprechen	-çn̩
freistellen	fʁaɪ̯ʃtɛlən
freitagabend	fʀaɪ̯taːkʔaːbn̩t
freitagmittag	fʀaɪ̯taːkmɪtaːk
freitagnachmittag	fʀaɪ̯taːknaːχmɪtaːk
freitagvormittag	fʀaɪ̯taːkfoːɐ̯mɪtaːk
freiwillige	fʁaɪ̯vɪlɪɡə
freiwilligen	fʁaɪ̯vɪlɪɡən
freiwilligen	-ɡŋ̩
freiwilliger	fʁaɪ̯vɪlɪɡɐ
fremdeln	frɛmdəln
fremdeln	frɛmdl̩n
fremdkapital	fʀɛmtkapitaːl
fremdscham	fʁɛmtʃaːm
fremdschämen	-mən
fremdschämen	-mn̩
fremdwort	fʁɛmtvɔʁt
fremdwort	fʁɛmtvɔɐ̯t
frequent	fʀekvɛnt
freund	fʁɔʏ̯nt
freundinnen	fʁɔʏ̯ndɪnən
freundinnen	fʁɔʏ̯ndɪnn̩
freundlicherweise	fʀɔɪ̯ntlɪçɐvaɪ̯zə
freundlichkeit	fʀɔɪ̯ntlɪçkaɪ̯t
freundschaftsvertrag	fʀɔɪ̯ntʃaft͡sfɛɐ̯tʀaːk
frevler	fʁeːflɐ
friede	fʁiːdə
friedens	fʁiːdn̩s
friedens	fʁiːdəns
friedensbewegt	fʁiːdn̩sbəveːkt
friedensbewegt	fʁiːdn̩sbəveːçt
friedensbewegung	fʁiːdn̩sbəveːɡʊŋ
friedensforscher	fʀiːdn̩sfɔrʃɐ
friedensforscherin	fʀiːdn̩sfɔrʃəʀɪn
friedensforschung	fʀiːdn̩sfɔrʃʊŋ
friedensnobelpreis	fʁiːdn̩snobɛlpʁaɪ̯s
friedensnobelpreis	fʁiːdənsnobɛlpʁaɪ̯s
friedensvertrag	fʀiːdn̩sfɛɐ̯tʀaːk
friedfertigkeit	fʀiːtfɛʁtɪçkaɪ̯t
friemeln	fʁiːml̩n
frigid	fʀiɡiːt
frigide	fʀiɡiːdə
frikadellen	fʁikadɛlən
frikativ	fʀikatiːf
frischen	fʀɪʃn̩
frischhaltefolie	fʁɪʃhaltəfoːli̯ə
frisur	fʁizuːɐ̯
frisur	fʁɪ-
fritten	fʁɪtən
fritten	fʁɪtn̩
frittieren	fʁɪtʰiːɐ̯n
fröbelstern	fʁøːbəlʃtɛʁn
frohsinn	fʀoːzɪn
frohsinnig	fʀoːzɪnɪç
frömmeln	fʀœml̩n
frömmeln	fʀœməln
frömmeln	frœml̩n
frömmeln	frœməln
froschperspektive	fʀɔʃpɛʁspɛktiːvə
frösteln	fʀœstl̩n
frotzelei	fʁɔt͡səlaɪ̯
frugal	fʀuɡaːl
früh	fʁyː
früh	fryː
frühchens	fʁyːçəns
frühgeborene	fʁyːɡəboːʁənə
frühgeborener	fʁyːɡəboːʁənɐ
frühgeborenes	fʁyːɡəboːʁənəs
frühjahrsputz	fʀyːjaːɐ̯spʊts
frühmittelhochdeutsch	fʁyːmɪtl̩hoːxdɔɪ̯t͡ʃ
frühneuhochdeutsch	fʁyːnɔɪ̯hoːxdɔɪ̯t͡ʃ
frühsexualisierung	fryːsɛksualiziːrʊŋ
frühsport	fʀyːʃpɔʁt
frühstück	fʁyːʃtʏk
frühzündung	fʁyːtsʏndʊŋ
frühzündungen	fʁyːtsʏndʊŋən
fuchsbeere	fʊk͡sbeːrə
fuffi	fʊfi
fuge	fuːɡə
fugenelement	fuːɡn̩ʔelemɛnt
fugenlaut	fuːɡn̩laʊ̯t
führen	fyːʁən
führen	fyːɐn
führerhauptquartiere	fyːʁɐhaʊ̯ptkvaʁtiːʁə
führerhauptquartieren	fyːʁɐhaʊ̯ptkvaʁtiːɐ̯n
führerhauptquartieren	fyːʁɐhaʊ̯ptkvaʁtiːʁən
führerhauptquartiers	fyːʁɐhaʊ̯ptkvaʁtiːɐ̯s
führerschein	fyːʁɐʃaɪ̯n
führerschein	fyːrərʃaɪ̯n
führerstandsmitfahrt	fyːʀɐʃtant͡smɪtfaːɐ̯t
fuhrmann	fuːɐ̯man
führungsrolle	fyːʀʊŋsʀɔlə
fuhrwerk	fuːɐ̯vɛɐ̯k
fuhrwerk	fuːɐ̯vɛʁk
füllen	fʏlən
füllen	fʏl̩n
fummeln	fʊməln
fummeln	fʊml̩n
fundamentalist	fʊndamɛntalɪst
fundi	fʊndi
fundis	fʊndiːs
fünfeckig	fʏnfʔɛkʰɪç
funktion	fʊŋktsi̯oːn
funktionen	fʊŋkt͡si̯oːnən
funktionen	fʊŋkt͡si̯oːnn̩
funktionieren	fʊŋktsjo-
funktionieren	fʊŋtsjo-
funktionieren	-niːʁən
funktionieren	-niːɐn
funktionieren	-niɐ̯n
funktionswort	fʊŋktsi̯oːnsvɔʁt
funktionswort	fʊŋktsi̯oːnsvɔɐ̯t
funktionswörter	fʊŋktsi̯oːnsvœɐ̯tɐ
funktionswörter	fʊŋktsi̯oːnsvœʁtɐ
funkverbindung	fʊŋkfɛɐ̯bɪndʊŋ
furcht	fʊʁçt
furcht	fʊɐ̯çt
furchtbar	fuʁçtbaːɐ̯
furchtbar	fuɐ̯çtbaːɐ̯
fürchten	fʏɐ̯çtn̩
fürderhin	fʏʁdɐhɪn
fürderhin	fʏɐ̯dɐhɪn
furie	fuːʀi̯ə
furien	fuːʀi̯ən
fürsprache	fyɐ̯ʃpʁäːχə
fürsprecher	fyːɐ̯ʃpʁɛçɐ
furze	fʊʁtsə
furze	fʊɐ̯tsə
furzen	fʊɐ̯tsn̩
füsilieren	fyziliːɐ̯n
fussballmannschaft	fuːsbalmanʃaft
fussel	fʊsəl
fussel	fʊsl̩
fussel	fʊzəl
fussel	fʊzl̩
füsseln	fyːsl̩n
fussgeher	fuːsɡeːɐ
fusskrankheit	fuːskʁaŋkhaɪ̯t
fussstapfen	fuːsʃtap͡fn̩
gabione	ɡabi̯oːnə
gabriel	ɡaːbʀieːl
gaga	ɡaɡa
galaktisch	ɡalaktɪʃ
galaktischer	ɡalaktɪʃɐ
galaktisches	ɡalaktɪʃəs
galeere	ɡaleːʀə
galgen	ɡalɡən
galgen	ɡalɡŋ̩
galgenhumor	ɡalɡn̩humoːɐ̯
galgenhumor	ɡalɡŋ̩humoːɐ̯
galgenvogel	ɡalɡn̩foːɡl̩
gallertartig	ɡälɐtʰäːɐ̯tʰɪç
gallertartig	ɡalətaːtʰɪç
gallertartig	ɡälɐtʰäːtʰik
gammeln	ɡaməln
gammeln	ɡaml̩n
ganeff	ɡanɛf
gängeln	ɡɛŋɛl̩n
gängiger	ɡɛŋɪɡɐ
gangster	ɡɛŋstɐ
gans	ɡans
gans	ɡants
gänsefüsschen	ɡɛnzəfyːsçən
ganz	ɡants
ganz	ɡans
garagentor	ɡaʀaːʒn̩toːɐ̯
garaus	ɡaːɐ̯ʔaʊ̯s
garbe	ɡaʁbə
garbe	ɡaɐ̯bə
gärte	ɡɛɐ̯tə
garten	ɡaʁtən
garten	ɡaɐ̯-
garten	ɡaː-
garten	-tn̩
gärtnerei	ɡɛɐ̯tnəʁaɪ̯
gasse	ɡasə
gast	ɡast
gastfrei	ɡastfʁaɪ̯
gasthof	ɡasthoːf
gasthofe	ɡasthoːfə
gasthöfe	ɡasthøːfə
gasthöfen	ɡasthøːfɱ̩
gasthöfen	ɡasthøːfən
gasthofes	ɡasthoːfəs
gasthofs	ɡasthoːfs
gastral	ɡastʀaːl
gastrointestinal	ɡastʀoʔɪntɛstinaːl
gaumen	ɡaʊ̯mən
gaumen	ɡaʊ̯mm̩
gauner	ɡaʊ̯nɐ
gaunerei	ɡaʊ̯nəʁaɪ̯
gaunern	ɡaʊ̯nɐn
gay	ɡɛɪ̯
geäst	ɡəʔɛst
geäussert	ɡəɔʏ̯sɐt
gebälk	ɡəbɛlk
gebalkt	ɡəbalkt
gebärden	ɡəbɛːɐ̯dn̩
geben	ɡeːbən
geben	ɡeːbm̩
gebirge	ɡəbɪɐ̯ɡə
geborgen	ɡəbɔʁɡən
geborgen	-ɡŋ̩
gebrauchen	ɡəbʁaʊ̯xn̩
gebrauchen	ɡəbʁaʊ̯xən
gebräuchlich	ɡəbʁɔʏ̯çlɪç
gebräuchliche	ɡəbʁɔʏ̯çlɪçə
gebraucht	ɡəbʁaʊ̯xt
gebrechen	ɡəbʁɛçn̩
gebresten	ɡəbʁɛstn̩
gebühren	ɡəbyːʀən
geburtsdatum	ɡəbuːɐ̯t͡sdaːtʊm
geburtshelfer	ɡəbʊʁt͡shɛlfɐ
geburtshelferin	ɡəbʊɐ̯t͡shɛlfəʁɪn
geck	ɡɛkʰ
geckonen	ɡɛkoːnən
gedächtnisprotokoll	ɡədɛçtnɪspʁotokɔl
gedärm	ɡədɛɐ̯m
gedeihen	ɡədaɪən
gedeihen	ɡədaɪn
geek	ɡiːk
gefährten	ɡəfɛːɐ̯tən
gefällig	ɡəfɛlɪç
gefangenenlager	ɡəfaŋənənlaːɡɐ
gefangener	ɡəfaŋənɐ
gefasst	ɡəfast
gefeiert	ɡəfaɪ̯ɐt
gefügen	ɡəfyːɡŋ̩
gefügen	ɡəfyːɡən
gefüges	ɡəfyːɡəs
gefühlsduselei	ɡəfyːlsduːzəlaɪ̯
gefunden	ɡəfʊndn̩
gegen	ɡeːɡn̩
gegen	ɡeːɡŋ̍
gegenleistung	ɡeːɡn̩laɪ̯stʊŋ
gegenleistungen	ɡeːɡn̩laɪ̯stʊŋən
gegenrichtung	ɡeːɡŋ̩ʀɪçtʊŋ
gegenrichtungen	ɡeːɡŋ̩ʀɪçtʊŋən
gegenseitigkeit	ɡeːɡn̩zaɪ̯tɪçkaɪ̯t
gegensinn	ɡeːɡn̩zɪn
gegenstand	ɡeːɡŋ̩ʃtant
gegenstand	ɡeːɡənʃtant
gegenstände	ɡeːɡŋ̩ʃtɛndə
gegenstände	ɡeːɡənʃtɛndə
gegenständen	ɡeːɡŋ̩ʃtɛndn̩
gegenständen	ɡeːɡənʃtɛndən
gegenständlich	ɡeːɡŋ̩ʃtɛntlɪç
gegenständlich	ɡeːɡənʃtɛntlɪç
gegenständlicher	ɡeːɡŋ̩ʃtɛntlɪçɐ
gegenständlicher	ɡeːɡənʃtɛntlɪçɐ
gegenüber	ɡeːɡŋ̍ʔyːbɐ
gegessen	ɡəɡɛsn̩
gehalt	ɡəhalt
gehen	ɡeːən
gehen	ɡeːn
gehen	ɡeːən
gehilfe	ɡəhɪlfə
gehilfin	ɡəhɪlfɪn
gehirnerschütterung	ɡəhɪʁnʔɛɐ̯ʃʏtəʁʊŋ
gehirnerschütterungen	ɡəhɪʁnʔɛɐ̯ʃʏtəʁʊŋən
gehirnzelle	ɡəhɪrntsɛlə
gehoben	ɡəhoːbən
gehoben	ɡəhoːbm̩
gehorchen	ɡehɔɐ̯çn̩
gehren	ɡeːʁən
geifer	ɡaɪ̯fɐ
geisterstunde	ɡaɪ̯stɐʃtʊndə
geistlich	ɡaɪstlɪç
geistreich	ɡaɪstʀaɪç
geizen	ɡaitsn̩
gekleidet	ɡəklaɪ̯dət
gekommen	ɡəkɔmən
gel	ɡeːl
gelang	ɡəlaŋ
gelangen	ɡəlaŋən
gelangst	ɡəlaŋst
gelangt	ɡəlaŋt
gelassenheit	ɡəlasn̩haɪ̯t
gelaufen	ɡəlaufn̩
gelbsucht	ɡɛlpzʊxt
geldgier	ɡɛltɡiːɐ̯
geldgierig	ɡɛltɡiːrɪç
geldscheinbündel	ɡɛltʃaɪ̯nbʏndl̩
gelegen	ɡəleːɡŋ̩
gelegen	ɡəleːɡən
gelegenheit	ɡəleːɡŋ̩haɪ̯t
gelegenheit	ɡəleːɡənhaɪ̯t
gelegentlich	ɡəleːɡn̩tlɪç
geleitschutz	ɡəlaɪ̯tʃʊt͡s
gelenk	ɡəlɛŋkʰ
gelogen	ɡəloːɡən
gelogen	ɡəloːɡŋ̍
gelsenkirchener	ɡɛlzn̩kɪʁçənɐ
gelungen	ɡəlʊŋən
gelungen	ɡəlʊŋn̩
gemacht	ɡəmaχt
gemeine	ɡəmaɪ̯nə
gemeinschaftsraum	ɡəmaɪ̯nʃaft͡sʁaʊ̯m
gemeinwohl	ɡəmaɪ̯nvoːl
genannt	ɡənant
genannte	ɡənantə
genannten	ɡənantn̩
genannten	ɡənantən
genant	ʒənant
genehmigen	ɡəneːmiɡŋ̍
generalität	ɡenəʁalitɛːt
generation	ɡeːnəʁat͡sjoːn
generell	ɡenəʀɛl
generieren	ɡenəʁiːɐ̯n
genesen	ɡəneːzn̩
genf	ɡɛnf
genital	ɡenitaːl
genom	ɡenoːm
genossen	ɡənɔsn̩
gentil	ʒɛntiːl
gentil	ʒãntiːl
genügen	ɡənyːɡn̩
genügen	ɡənyːɡŋ̍
genügsamkeit	ɡənyːkzamkaɪ̯t
genugtuung	ɡənuːktuːʊŋ
genugtuungen	ɡənuːktuːʊŋən
geoutet	ɡəʔaʊ̯tət
gepeinigt	ɡəpaɪ̯nɪçt
gepflegt	ɡəpfleːkt
geplant	ɡəpʰlaːntʰ
geplanten	ɡəplaːntn̩
gerannt	ɡəʁant
gerät	ɡəʁɛːt
gerät	ɡəʁɛːt
gerben	ɡɛɐ̯bm̩
gerichtsbarkeit	ɡəʀɪçt͡sbaːɐ̯kaɪ̯t
germans	ɡɛʁmaːns
gern	ɡɛʁn
gern	ɡɛɐ̯n
gerne	ɡɛʁnə
gerne	ɡɛɐ̯nə
gernhaben	ɡɛʁnhaːbn̩
geröntgt	ɡəʀœntçt
geröntgt	ɡəʀœŋɡt
geruchfrei	ɡəʀʊχfʀaɪ̯
geruhen	ɡəʀuːən
gesamt	ɡəzamt
gesamtbild	ɡəzamtbɪlt
gesamtherstellung	ɡəzamthɛɐ̯ʃtɛlʊŋ
geschäft	ɡəʃɛːft
geschäft	ɡəʃeːft
gescheckt	ɡəʃɛkt
geschichtsbuch	ɡəʃɪçtsbuːx
geschichtsquelle	ɡəʃɪçtskvɛlə
geschirr	ɡɛʃɪɐ̯
geschmacksrichtung	ɡəʃmaksʀɪçtʊŋ
geschmeiss	ɡəʃmaɪ̯s
geschrieen	ɡəʃʁiːən
geschweift	ɡəʃvaɪ̯ft
geschweifte	ɡəʃvaɪ̯ftə
geschweifter	ɡəʃvaɪ̯ftɐ
geschwindigkeit	-kʰaɪ̯tʰ
geschwindigkeiten	-kʰaɪ̯tʰən
geschwindigkeiten	-kʰaɪ̯tʰn̩
geschwindigkeiten	-kʰaɪ̯ʔn̩
geschwindigkeitsmesser	-kʰaɪ̯ts-
geschwindigkeitsmessers	ɡəʃvɪndɪçkʰaɪ̯tsmɛsɐs
gesellig	ɡəzɛlɪç
geselligkeit	ɡəzɛlɪçkaɪ̯t
gesellschafter	ɡəzɛlʃaftɐ
gesichten	ɡəzɪçtn̩
gesichten	ɡəzɪçtən
gesichtsausdruck	ɡəzɪçt͡sʔaʊ̯sdʀʊk
geskypt	ɡəskaɪ̯pt
gespan	ɡəʃpaːn
gespannt	ɡəʃpant
gespanntheit	ɡəʃpanthaɪ̯t
