aach	aːχ
erfreuen	ʔɛɐ̯fʁɔʏ̯n
erfrieren	ɛɐ̯fʁiːʁən
erfrischen	ɛɐ̯fʀɪʃn̩
erfurter	ɛʁfʊʁtɐ
ergebnis	ɛɐ̯ɡeːpnɪs
ergründen	ɛɐ̯ɡʀʏndn̩
ergänzen	ɛɐ̯ɡɛntsən
ergötzen	ʔɛɐ̯ɡœtsn̩
erhaben	ɛrhaːbn̩
erhaben	ɛrhaːbən
erhaben	ɛrhaːbɱ̩
erhaben	ɛɐ̯haːbn̩
erhaben	ɛɐ̯haːbən
erhaben	ɛɐ̯haːbɱ̩
erhalten	ʔɛɐ̯haltn̩
erheben	ʔɛʁheːbn̩
erheischen	ɛɐ̯haɪ̯ʃn̩
erheitern	ɛɐ̯haɪ̯tɐn
erhellen	ʔɛɐ̯hɛln̩
erhitzen	ʔɛɐ̯hɪtsn̩
erhitzen	ʔɛɐ̯hɪtsən
erhoffen	-fɱ̩
erhoffen	ʔɛʁhɔfən
erholen	ʔɛɐ̯hoːln̩
erholen	ʔɛɐ̯hoːlən
erhorchen	ɛɐ̯hɔʁçn̩
erhärten	ʔɛʁhɛʁtn̩
erhöhen	ʔɛʁhøːən
erhöhung	ʔɛɐ̯høːʊŋ
erinnern	ʔɛɐ̯ʁɪnɐn
erinnern	ʔɛɐ̯ʔɪnɐn
erinnerungsstück	ɛɐ̯ʔɪnəʀʊŋsʃtʏk
erkenntlich	ɛɐ̯kɛntlɪç
erkenntlichkeit	ɛɐ̯kɛntlɪçkaɪ̯t
erkenntnis	-kɛnˀnɪs
erkenntnis	-kɛn̥nɪs
erklimmen	ʔɛɐ̯klɪmn̩
erklärung	ʔɛɐ̯klɛːʁʊŋ
erkranken	ʔɛɐ̯kʁaŋkən
erkranken	ʔɛɐ̯kʁaŋkŋ̩
erkunden	ɛɐ̯kʊndn̩
erkundung	ɛɐ̯kʊnduŋ
erkälten	-kɛltn̩
erkälten	ʔɛɐ̯kɛltən
erkämpfen	ɛɐ̯kɛmp͡fn̩
erküren	ɛɐ̯kyːʁən
erlahmen	ɛɐ̯laːmən
erlangen	ɛrlaŋən
erlangen	ɛɐ̯laŋən
erlass	ɛɐ̯las
erlauben	ʔɛɐ̯laʊ̯bm̩
erlauben	ʔɛɐ̯laʊ̯bən
erlaubt	ɛɐ̯laʊ̯pt
erledigen	ʔɛɐ̯leːdɪɡən
erledigen	ʔɛɐ̯leːdɪɡŋ̩
erledigt	ɛɐ̯leːdɪçt
erleiden	ɛɐ̯laɪ̯dn̩
erlernen	ɛɐ̯lɛʁnən
erleschen	ɛɐ̯lɛʃn̩
erliegen	-ɡŋ̍
erliegen	ʔɛɐ̯liːɡən
erlitt	ɛɐ̯lɪt
erlkönig	ɛʁlkøːnɪç
erlkönig	ɛɐ̯l-
erläutern	ʔɛɐ̯lɔʏ̯tʰɐn
erlöschen	ɛɐ̯lœʃn̩
erlösen	ʔɛɐ̯løːzn̩
erlösen	ʔɛɐ̯løːzən
erlügen	ɛɐ̯lyːɡn̩
ermahnen	ɛɐ̯maːnən
ermangeln	ɛɐ̯maŋl̩n
ermangelung	ɛɐ̯maŋəlʊŋ
ermannen	ɛɐ̯manən
ermatten	ɛɐ̯matn̩
ermitteln	ʔɛʁmɪtəln
ermuntern	ɛɐ̯mʊntɐn
ermutigen	ʔɛɐ̯muːtʰiɡŋ̍
ermöglichen	ɛɐ̯møːklɪçn̩
ermöglichens	ɛɐ̯møːklɪçn̩s
ermöglichung	ɛɐ̯møːklɪçʊŋ
ermöglichungen	ɛɐ̯møːklɪçʊŋən
ermüden	ɛɐ̯myːdn̩
ernstfall	ɛʁnstfal
erntehelfer	ɛʁntəhɛlfɐ
erobern	ʔɛɐ̯ʔoːbɐn
eroberungszug	ɛɐ̯ʔoːbəʀʊŋst͡suːk
eroberungszüge	ɛɐ̯ʔoːbəʀʊŋst͡syːɡə
erogen	eʀoɡeːn
erpel	ɛʁpl̩
erpel	ɛʁpəl
erpel	ɛɐ̯pl̩
erpel	ɛɐ̯pəl
erpressen	ʔɛɐ̯pʁɛsn̩
erpressen	ʔɛɐ̯pʁɛsən
erproben	-bm̩
erproben	ʔɛʁpʁoːbən
erprobung	ʔɛɐ̯pʁoːbʊŋ
erquicken	ɛɐ̯kvɪkn̩
erraten	ʔɛɐ̯ʁaːtn̩
erregen	ʔɛʁeːɡŋ̍
erregung	ʔɛʁeːɡʊŋ
erreichen	-çn̩
erreichen	ʔɛɐ̯ʁaɪ̯çən
errichten	ʔɛʁɪçtn̩
errungenschaft	ɛɐ̯ʀʊŋənʃaft
ersatzfrau	ɛɐ̯zatsfʀaʊ̯
ersatzmann	ɛɐ̯zatsman
ersaufen	ɛɐ̯zaʊ̯fn̩
erschaffen	ʔɛɐ̯ʃafn̩
erschallen	ʔɛɐ̯ʃaln̩
erschallen	ʔɛɐ̯ʃalən
erschliessen	ʔɛɐ̯ʃliːsn̩
erschliessen	ʔɛɐ̯ʃliːsən
erschrecken	ɛɐ̯ʃʁɛkən
erschrecken	ɛɐ̯ʃʁɛkŋ̍
erschöpfen	ʔɛɐ̯ʃœpfn̩
erschüttern	ɛɐ̯ʃʏtɐn
erschütterung	ɛɐ̯ʃʏtəʁʊŋ
ersehen	ɛɐ̯zeːən
ersehnen	ɛɐ̯zeːnən
erst	ʔeːɐ̯st
erstarren	ʔɛɐ̯ʃtaʁən
erstaunen	ʔɛɐ̯ʃtaʊ̯nən
erste	ʔeːɐ̯stə
erstellen	ʔɛɐ̯ʃtɛln̩
erster	ʔɛɐ̯stɐ
ersterben	ɛɐ̯ʃtɛʁbn̩
ersterer	ʔɛɐ̯stəʁɐ
ersticken	ʔɛɐ̯ʃtɪkŋ̍
erstickung	ʔɛɐ̯ʃtɪkʊŋ
erstinken	ɛɐ̯ʃtɪŋkn̩
erstürmen	ɛɐ̯ʃtʏʁmən
ersäufen	ɛɐ̯zɔɪ̯fn̩
ertragen	ʔɛɐ̯tʁaːɡŋ̩
ertränken	ɛrtrɛŋkn̩
ertränken	ɛrtrɛŋkən
ertränken	ɛʁtʁɛŋkn̩
ertränken	ɛʁtʁɛŋkən
ertränken	ɛɐ̯trɛŋkn̩
ertränken	ɛɐ̯trɛŋkən
ertränken	ɛɐ̯tʁɛŋkn̩
ertränken	ɛɐ̯tʁɛŋkən
erträumen	ɛɐ̯tʀɔɪ̯mən
ertüchtigen	ɛɐ̯tʏçtɪɡn̩
eruieren	eʀuiːʀən
erwecken	ʔɛɐ̯vɛkŋ̍
erwehren	ɛɐ̯veːʁən
erweichen	ɛɐ̯vaɪ̯çn̩
erwidert	ɛɐ̯viːdɐt
erwirtschaften	ʔɛʁvɪʁtʃaftn̩
erwischen	ɛʁvɪʃən
erwischen	ɛɐ̯vɪʃn̩
erwählen	ɛɐ̯vɛːlən
erwähnen	ʔɛɐ̯vɛːnən
erwärmen	ʔɛɐ̯vɛɐ̯mn̩
erwürgen	ʔɛɐ̯vʏɐ̯ɡŋ̍
erzeugen	ʔɛɐ̯tsɔʏ̯ɡən
erzeugen	ʔɛɐ̯tsɔʏ̯ɡŋ̩
erziehen	ʔɛɐ̯tsiːən
erzkanzler	ʔɛʁt͡skant͡slɐ
erzkanzler	ʔɛɐ̯tskant͡slɐ
erzpriester	ʔɛʁtspʁiːstɐ
erzpriester	ʔɛɐ̯tspʁiːstɐ
erzwingen	ʔɛɐ̯tsvɪŋən
erzähler	ʔɛɐ̯tsɛːlɐ
erzählerin	ʔɛɐ̯tsɛːlɐʁɪn
erzürnen	ɛɐ̯t͡sʏʁnən
eröffnung	ʔɛɐ̯ʔœfnʊŋ
es	ɛs
eselei	eːzlaɪ̯
eselhaftigkeit	ʔeːzl̩haftɪçkaɪ̯t
eselhaftigkeit	ʔeːzəlhaftɪçkaɪ̯t
espen	ʔɛspm̩
espen	ʔɛspən
essen	ʔɛsn̩
esszeug	ʔɛst͡sɔʏ̯k
estouffade	ɛstufaːdə
etablieren	ʔetʰabliːɐ̯n
etablissement	etablɪsəmɛnt
etablissement	etablɪsəmɑ̃ː
etagere	etaʒeːɐ̯
etalon	etalɔ̃ː
etesien	eteːzi̯ən
ether	ɛːtɐ
ethyl	ɛtyːl
etliche	ɛtlɪçə
etruskisch	etʀʊskɪʃ
etter	ɛtʰɐ
etui	ety̆iː
etui	ɛtviː
etwa	ɛtva
etwaig	ɛtvaːɪ̯ç
etymologie	etymoloɡiː
etymologie	ɛtymoloɡiː
eu	eːʔuː
euch	ʔɔɪ̯ç
euploid	ɔɪ̯ploʔiːt
eurasisch	ɔʏ̯ʁaːzɪʃ
euro	ʔɔʏ̯ʁoː
europarat	ɔɪ̯ʁoːpaʁaːt
europäisch	ʔɔʏ̯ʁopʰɛːɪ̯ʃ
eurytherm	ɔɪ̯ʀytɛʁm
evident	evidɛnt
ewigkeit	eːvɪçkaɪ̯t
exbummel	ʔɛksbʊml̩
exbummel	ʔɛksbʊməl
exempel	ɛksɛmpl̩
exfrau	ɛksfʀaʊ̯
exfreund	ɛksfʀɔɪ̯nt
exfreundin	ɛksfʀɔɪ̯ndɪn
exhumieren	ɛkshumiːʀən
exogam	ɛksoɡaːm
exogen	ɛksoɡeːn
expert	ɛkspɛʁt
explizit	ʔɛksplitsɪtʰ
exponieren	ɛksponiːʀən
exportieren	ʔɛkspɔɐ̯tʰiːɐ̯n
extemporieren	ʔɛkstɛmpoʁiːɐ̯n
extensiv	ɛkstɛnziːf
externat	ɛkstɛʁnaːt
exterritorial	ɛkstɛʀitoʀi̯aːl
extrablatt	ɛkstʁablat
extratemporal	ɛkstʀatɛmpoʀaːl
exzessiv	ɛkst͡sɛsiːf
f	ʔɛf
fabel	faːbl̩
fabelhaft	faːbl̩haftʰ
fabio	faːbi̯o
fabrikat	fabʁikaːt
fabrikationsfehler	fabʁikat͡si̯oːnsfeːlɐ
facebooks	feːsb̥ʊks
fach	fäχ
fachhochschule	faxhoːxʃuːlə
fachidiot	faχʔidi̯oːt
fachmarkt	faxmaʁkt
fachmarkt	faxmaɐ̯kt
fackel	fakl̩
fackeln	fakl̩n
fadenwurm	faːdn̩vʊʁm
fahne	faːnə
fahnen	faːnən
fahrbar	faːɐ̯baːɐ̯
fahrend	fäːnt
fahrend	fäːɐnt
fahrend	fäːʁənt
fahrradfahren	faːɐ̯ʁaːtfaːʁən
fahrt	faːɐ̯t
fahrzeug	faːtsɔʏ̯k
fahrzeug	faːɐ̯tsɔʏ̯k
fair	fɛɐ̯
fair	fɛːɐ̯
fallweise	falvaɪ̯zə
falsch	fältʃ
falsch	fälʃ
falzen	faltsn̩
fan	fɛn
fanal	fanaːl
fangen	faŋən
fangen	faŋŋ̩
fangfrage	faŋfʀaːɡə
fantast	fantast
fantastisch	fantastɪʃ
farbig	faɐ̯bɪç
farmer	faʁmɐ
farmersalat	faʁmɐzalaːt
fasennackend	faːzn̩nakn̩t
fasennackend	faːzənnakənt
fasste	fastə
fassten	fastn̩
fasstest	fastəst
fasstet	fastət
faszikel	fast͡siːkl̩
faszikel	fast͡sɪkl̩
fauchen	faʊ̯xn̩
fauchen	faʊ̯xən
faulenzen	-lɛnsn̩
faulenzen	-lɛnsən
faulenzen	-lɛntsn̩
faulenzen	faʊ̯lɛntsən
februar	feːbʁuaːɐ̯
februar	feːbʁʊɐ̯
fechter	fɛçtɐ
feder	feːdɐ
federhalter	feːdɐhaltɐ
federweiss	feːdɐvaɪ̯s
federweisser	feːdɐvaɪ̯sɐ
fehldeutung	feːldɔɪ̯tʊŋ
fehlerhaft	feːlɐhaft
fehlsam	feːlzam
fehlsam	feːlzaːm
fehlschlagen	feːlʃlaːɡn̩
fehlschluss	feːlʃlʊs
fehlurteil	feːlʔʊʁtaɪ̯l
feiern	faɪ̯ɐn
feil	faɪ̯l
feilen	faɪ̯lən
feilhalten	faɪ̯lhaltn̩
feindbild	faɪ̯ntbɪlt
feingefühl	faɪ̯nɡəfyːl
feinschmeckerlokal	faɪnʃmɛkɐlokaːl
feinstaub	faɪ̯nʃtaʊ̯p
feitel	faɪ̯tl̩
feixen	faɪ̯ksn̩
feldforschung	fɛltfɔʁʃʊŋ
feldgrau	fɛltɡʁaʊ̯
felgaufschwung	fɛlkʔaʊ̯fʃvʊŋ
fensterhaken	fɛnstɐhaːkn̩
fenstersturz	fɛnstɐʃtʊʁt͡s
ferial	feʀi̯aːl
ferien	feːʁiən
ferien	fɛə̯jən
fernab	fɛʁnʔap
fernsehen	fɛʁnzeːn
fernsehen	fɛɐ̯nzeːn
fernwirkung	fɛʁnvɪʁkʊŋ
fernwirkungen	fɛʁnvɪʁkʊŋən
fertig	fɛrtik
fertig	fɛːdɪç
fertig	fɛʁtɪç
fertig	fɛɐ̯tik
fertig	fɛɐ̯tɪç
fertig	fɛɾɪç
fertiggestellt	fɛʁtɪçɡəʃtɛlt
fertigstellen	fɛʁtɪçʃtɛlən
fesseln	fɛsl̩n
fesseln	fɛsəln
fesselspiel	fɛsl̩ʃpiːl
fesselspiel	fɛsəlʃpiːl
fesselspiele	fɛsl̩ʃpiːlə
fesselspiele	fɛsəlʃpiːlə
fesselspielen	fɛsl̩ʃpiːln̩
fesselspielen	fɛsəlʃpiːlən
festen	fɛstn̩
festfahren	fɛstfaːʁən
festfragen	fɛstfr̺aːɡŋ̩
festhalten	fɛsthaltn̩
festhalten	fɛsthaltən
festnageln	fɛstnaːɡl̩n
festnehmen	fɛstneːmən
festquatschen	fɛstkvat͡ʃn̩
festschrauben	fɛstʃʀaʊ̯bn̩
festschreiben	-bm̩
festschreiben	fɛstʃʁaɪ̯bən
feststecken	fɛstʃtɛkn̩
feststehen	fɛstʃteːən
feststellen	fɛstʃtɛln
fetal	fetaːl
fetter	fɛtɐ
fettleibig	fɛtlaɪ̯bɪç
fettnäpfchen	fɛtnɛpfçən
fetts	fɛts
fettsack	fɛtzak
fettsucht	fɛtzʊxt
fetz	fɛts
fetzen	fɛtsn̩
feuchtigkeitsverlust	fɔɪ̯çtɪçkaɪ̯tsfɛɐ̯lʊst
feuchtphase	fɔʏ̯çtfaːzə
feuer	fɔʏ̯ɐ
feuerschutz	fɔɪ̯ɐʃʊt͡s
feuerstuhl	fɔɪ̯ɐʃtuːl
feuerturm	fɔʏɐtʊʁm
fh	ʔɛfhaː
fibel	fiːbl̩
ficken	fɪkən
ficken	fɪkŋ̩
ficks	fɪks
fidel	fideːl
fidel	fiːdl̩
fidele	fideːlə
fidelem	fideːləm
fideles	fideːləs
fiedeln	fiːdl̩n
fiedler	fiːdlɐ
fiktiv	fɪktiːf
filmstar	fɪlmstaːɐ̯
filmstar	fɪlmʃtaːɐ̯
filmstars	fɪlmstaːɐ̯s
filmstars	fɪlmʃtaːɐ̯s
finanzminister	finant͡sminɪstɐ
finden	fɪndn̩
finden	fɪndən
fingerfertigkeiten	fɪŋɐfɛʁtɪçkaɪ̯tn̩
fingern	fɪŋɐn
fingerspitze	fɪŋɐʃpɪtsə
fingerspitzengefühl	fɪŋɐʃpɪtsn̩ɡəfyːl
fingerspitzengefühl	fɪŋɐʃpɪtsənɡəfyːl
fingerspitzengefühle	fɪŋɐʃpɪtsn̩ɡəfyːlə
fingerspitzengefühle	fɪŋɐʃpɪtsənɡəfyːlə
fingerspitzengefühles	fɪŋɐʃpɪtsn̩ɡəfyːləs
fingerspitzengefühles	fɪŋɐʃpɪtsənɡəfyːləs
fingerspitzengefühls	fɪŋɐʃpɪtsn̩ɡəfyːls
fingerspitzengefühls	fɪŋɐʃpɪtsənɡəfyːls
fingieren	fɪŋɡiːɐ̯n
finn	fɪn
finte	fɪntə
firma	fɪʁmä
firma	fɪɐ̯mä
firmament	fɪʁmamɛnt
firmament	fɪɐ̯mamɛnt
firn	fɪʁn
fis	fɪs
fischartig	fɪʃaːɐ̯tʰɪç
fischbecken	fɪʃbɛkn̩
fischen	fɪʃn̩
fischereiministerium	fɪʃəʀaɪ̯minɪsteːʀi̯ʊm
fischkutter	fɪʃkʊtɐ
fisseln	fɪzl̩n
fisseln	fɪzəln
fisten	fɪstn̩
fix	fɪks
fixe	fɪksə
fixem	fɪksm̩
fixem	fɪksəm
fixen	fɪksn̩
fixen	fɪksən
fixer	fɪksɐ
fixere	fɪksəʁə
fixeren	fɪksəʁən
fixeres	fɪksəʁəs
fixes	fɪksəs
fixestes	fɪksɛstəs
flachlegen	flaχleːɡn̩
flachpfeife	flaxpfaɪ̯fə
fladen	flaːdn̩
fladen	flaːdən
fladenbrot	flaːdn̩bʁoːtʰ
fladenbrot	flaːdənbʁoːtʰ
fladenbrote	flaːdn̩bʁoːtʰə
fladenbrote	flaːdənbʁoːtʰə
fladenbroten	flaːdn̩bʁoːtn̩
fladenbroten	flaːdənbʁoːtən
fladenbrotes	flaːdn̩bʁoːtʰəs
fladenbrotes	flaːdənbʁoːtʰəs
fladenbrots	flaːdn̩bʁoːts
fladenbrots	flaːdənbʁoːts
flagrant	flaɡʀant
flamboyant	flãbo̯ajant
flanellen	flanɛlən
flaneur	flanøːɐ̯
flanieren	flaniːɐ̯n
flankieren	flaŋkʰiːɐ̯n
flederhund	fleːdɐhʊnt
fledertier	fleːdɐtiːɐ̯
fleece	fliːs
flennen	flɛnən
fleuchen	flɔɪ̯çn̩
fleuchen	flɔɪ̯çən
flicken	flɪkən
flickwerk	flɪkvɛʁk
fliesentisch	fliːzn̩tɪʃ
fliess	fliːs
fliesse	fliːsə
flinke	flɪŋkə
flirt	flœʁt
flirt	flɪʁt
flirten	flœʁtn̩
flitzkacke	flɪtskakə
flohmarkt	floːmaʁkt
flohs	floːs
florentiner	floʀɛntiːnɐ
florid	floʀiːt
flughund	fluːkhʊnt
flugkorridor	fluːkkɔʀidoːɐ̯
fluglinie	fluːkliːni̯ə
fluglinien	fluːkliːni̯ən
flugschreiber	fluːkʃʀaɪ̯bɐ
flugschreibers	fluːkʃʀaɪ̯bɐs
flugtauglich	fluːktaʊ̯klɪç
flugtauglichkeit	fluːktaʊ̯klɪçkaɪ̯t
fluorapatit	fluoʁapatiːt
fluorit	fluoʁiːtʰ
fluppen	flʊpm̩
fluppen	flʊpən
flussspat	flʊsʃpaːtʰ
fluvial	fluvi̯aːl
flächengleich	flɛçənɡlaɪ̯ç
flächenmässig	flɛçn̩mɛːsɪç
flächsern	flɛksɐn
flöhe	fløːə
flöten	fløːtn̩
flöten	fløːtən
flüchtigkeitsfehler	flʏçtɪçkaɪ̯tsfeːlɐ
flüchtling	flʏçtlɪŋ
flüchtlingslager	flʏçtlɪŋslaːɡɐ
flügeln	flyːɡl̩n
flügels	flyːɡəls
flüssig	flʏsɪç
flüssigkeit	flʏsɪçkaɪ̯t
fohlen	foːlən
fohlen	foːl̩n
fokussieren	fokʰʊsiːɐ̯n
folgerung	fɔlɡəʀʊŋ
foppen	fɔpm̩
foppen	fɔpən
forcieren	fɔɐ̯siːɐ̯n
fordern	fɔɐ̯dɐn
forderung	fɔɐ̯dɐʁʊŋ
forelle	foʁɛlə
forke	fɔʁkə
forke	fɔːkə
forke	fɔɐ̯kə
form	fɔʁm
formatieren	fɔɐ̯matiːɐ̯n
formatierung	fɔɐ̯matʰiːʁʊŋ
formen	fɔʁmn̩
formen	fɔʁmən
formidabel	fɔʁmidaːbl̩
forsch	fɔʁʃ
forsch	fɔɐ̯ʃ
fort	foːɐ̯
fort	fɔɐ̯t
fortbestehen	fɔʁtbəʃteːən
fortbewegen	fɔʁtbəveːɡn̩
fortbilden	fɔʁtbɪldn̩
fortgeschrieben	-bm̩
fortgeschrieben	fɔʁtɡəʃʁiːbən
fortgeschritten	fɔɐ̯tɡəʃʀɪtn̩
fortkommen	fɔɐ̯tkɔmən
fortkommens	fɔɐ̯tkɔməns
fortleben	fɔʁtleːbn̩
fortschreiben	-bm̩
fortschreiben	fɔʁtʃʁaɪ̯bən
fortspülen	fɔʁtʃpyːlən
fotograf	fotoɡʀaːf
foudroyant	fudro̯ajant
foulspiel	faʊ̯lʃpiːl
fourgon	fʊʀɡɔ̃ː
fracht	fʁäχt
fracksausen	fʁakzaʊ̯zn̩
fragen	fʁaːɡŋ̩
franken	frɑŋkŋ̍
franken	fʀaŋkn̩
franken	fʀaŋkŋ̍
franzosen	fʀantsoːzn̩
französin	fʀantsøːzɪn
französisieren	fʀant͡søziziːʀən
französistik	fʀant͡søzɪstɪkʰ
frass	fʀaːs
frauenfeindlich	fʀaʊ̯ənfaɪ̯ntlɪç
frauenrechtler	fʀaʊ̯ənʀɛçtlɐ
frauenzimmer	fʁaʊ̯əntsɪmɐ
freak	fʀiːk
freakig	fʀiːkɪç
freaks	friːks
freibad	fʁaɪbat
freien	fʁaɪ̯n̩
freien	fʁaɪ̯ən
freigeben	-bm̩
freigeben	fʁaɪɡeːbən
freihaben	fraɪ̯haːbn̩
freihandel	fʀaɪ̯handl̩
freiin	fʀaɪ̯ɪn
freiinnen	fʀaɪ̯ɪnn̩
freiinnen	fʀaɪ̯ɪnən
freilassen	fʁaɪ̯lasn̩
freimut	fʀaɪ̯muːt
freisetzen	fʁaɪ̯zɛtsn̩
freisprechen	-çn̩
freisprechen	fʁaɪʃpʁɛçən
freistellen	fʁaɪ̯ʃtɛlən
freitagabend	fʀaɪ̯taːkʔaːbn̩t
freitagmittag	fʀaɪ̯taːkmɪtaːk
freitagnachmittag	fʀaɪ̯taːknaːχmɪtaːk
freitagvormittag	fʀaɪ̯taːkfoːɐ̯mɪtaːk
freiwillige	fʁaɪ̯vɪlɪɡə
freiwilligen	-ɡŋ̩
freiwilligen	fʁaɪ̯vɪlɪɡən
freiwilliger	fʁaɪ̯vɪlɪɡɐ
fremdeln	frɛmdl̩n
fremdeln	frɛmdəln
fremdkapital	fʀɛmtkapitaːl
fremdscham	fʁɛmtʃaːm
fremdschämen	-mn̩
fremdschämen	-mən
fremdwort	fʁɛmtvɔʁt
fremdwort	fʁɛmtvɔɐ̯t
frequent	fʀekvɛnt
freund	fʁɔʏ̯nt
freundinnen	fʁɔʏ̯ndɪnn̩
freundinnen	fʁɔʏ̯ndɪnən
freundlicherweise	fʀɔɪ̯ntlɪçɐvaɪ̯zə
freundlichkeit	fʀɔɪ̯ntlɪçkaɪ̯t
freundschaftsvertrag	fʀɔɪ̯ntʃaft͡sfɛɐ̯tʀaːk
frevler	fʁeːflɐ
friede	fʁiːdə
friedens	fʁiːdn̩s
friedens	fʁiːdəns
friedensbewegt	fʁiːdn̩sbəveːkt
friedensbewegt	fʁiːdn̩sbəveːçt
friedensbewegung	fʁiːdn̩sbəveːɡʊŋ
friedensforscher	fʀiːdn̩sfɔrʃɐ
friedensforscherin	fʀiːdn̩sfɔrʃəʀɪn
friedensforschung	fʀiːdn̩sfɔrʃʊŋ
friedensnobelpreis	fʁiːdn̩snobɛlpʁaɪ̯s
friedensnobelpreis	fʁiːdənsnobɛlpʁaɪ̯s
friedensvertrag	fʀiːdn̩sfɛɐ̯tʀaːk
friedfertigkeit	fʀiːtfɛʁtɪçkaɪ̯t
friemeln	fʁiːml̩n
frigid	fʀiɡiːt
frigide	fʀiɡiːdə
frikadellen	fʁikadɛlən
frikativ	fʀikatiːf
frischen	fʀɪʃn̩
frischhaltefolie	fʁɪʃhaltəfoːli̯ə
frisur	fʁizuːɐ̯
frisur	fʁɪ-
fritten	fʁɪtn̩
fritten	fʁɪtən
frittieren	fʁɪtʰiːɐ̯n
frohsinn	fʀoːzɪn
frohsinnig	fʀoːzɪnɪç
froschperspektive	fʀɔʃpɛʁspɛktiːvə
frotzelei	fʁɔt͡səlaɪ̯
frugal	fʀuɡaːl
fräsen	fʁɛːzn̩
fröbelstern	fʁøːbəlʃtɛʁn
frömmeln	frœml̩n
frömmeln	frœməln
frömmeln	fʀœml̩n
frömmeln	fʀœməln
frösteln	fʀœstl̩n
früh	fryː
früh	fʁyː
frühchens	fʁyːçəns
frühgeborene	fʁyːɡəboːʁənə
frühgeborener	fʁyːɡəboːʁənɐ
frühgeborenes	fʁyːɡəboːʁənəs
frühjahrsputz	fʀyːjaːɐ̯spʊts
frühmittelhochdeutsch	fʁyːmɪtl̩hoːxdɔɪ̯t͡ʃ
frühneuhochdeutsch	fʁyːnɔɪ̯hoːxdɔɪ̯t͡ʃ
frühsexualisierung	fryːsɛksualiziːrʊŋ
frühsport	fʀyːʃpɔʁt
frühstück	fʁyːʃtʏk
frühzündung	fʁyːtsʏndʊŋ
frühzündungen	fʁyːtsʏndʊŋən
fuchsbeere	fʊk͡sbeːrə
fuffi	fʊfi
fuge	fuːɡə
fugenelement	fuːɡn̩ʔelemɛnt
fugenlaut	fuːɡn̩laʊ̯t
fuhrmann	fuːɐ̯man
fuhrwerk	fuːɐ̯vɛʁk
fuhrwerk	fuːɐ̯vɛɐ̯k
fummeln	fʊml̩n
fummeln	fʊməln
fundamentalist	fʊndamɛntalɪst
fundi	fʊndi
fundis	fʊndiːs
funktion	fʊŋktsi̯oːn
funktionen	fʊŋkt͡si̯oːnn̩
funktionen	fʊŋkt͡si̯oːnən
funktionieren	-niɐ̯n
funktionieren	-niːɐn
funktionieren	-niːʁən
funktionieren	fʊŋktsjo-
funktionieren	fʊŋtsjo-
funktionswort	fʊŋktsi̯oːnsvɔʁt
funktionswort	fʊŋktsi̯oːnsvɔɐ̯t
funktionswörter	fʊŋktsi̯oːnsvœʁtɐ
funktionswörter	fʊŋktsi̯oːnsvœɐ̯tɐ
funkverbindung	fʊŋkfɛɐ̯bɪndʊŋ
furcht	fʊʁçt
furcht	fʊɐ̯çt
furchtbar	fuʁçtbaːɐ̯
furchtbar	fuɐ̯çtbaːɐ̯
furie	fuːʀi̯ə
furien	fuːʀi̯ən
furze	fʊʁtsə
furze	fʊɐ̯tsə
furzen	fʊɐ̯tsn̩
fussballmannschaft	fuːsbalmanʃaft
fussel	fʊsl̩
fussel	fʊsəl
fussel	fʊzl̩
fussel	fʊzəl
fussgeher	fuːsɡeːɐ
fusskrankheit	fuːskʁaŋkhaɪ̯t
fussstapfen	fuːsʃtap͡fn̩
fächeln	fɛçl̩n
fädeln	fɛːdl̩n
fährdienst	fɛːrdiːnst
fähre	fɛːʀə
fährte	fɛːɐ̯tə
färben	fɛɐ̯bm̩
färse	fɛʁzə
fässchen	fɛsçn̩
fässchen	fɛsçən
fäule	fɔɪ̯lə
fäulnis	fɔɪ̯lnɪs
föhre	føːrə
föhre	føːʁə
förde	fœʁdə
förde	fœɐ̯də
förde	fœːɐ̯də
fördern	fœʁdɐn
fördern	fœɐ̯dɐn
förmlich	fœɐ̯mlɪç
führen	fyːɐn
führen	fyːʁən
führerhauptquartiere	fyːʁɐhaʊ̯ptkvaʁtiːʁə
führerhauptquartieren	fyːʁɐhaʊ̯ptkvaʁtiːɐ̯n
führerhauptquartieren	fyːʁɐhaʊ̯ptkvaʁtiːʁən
führerhauptquartiers	fyːʁɐhaʊ̯ptkvaʁtiːɐ̯s
führerschein	fyːrərʃaɪ̯n
führerschein	fyːʁɐʃaɪ̯n
führerstandsmitfahrt	fyːʀɐʃtant͡smɪtfaːɐ̯t
führungsrolle	fyːʀʊŋsʀɔlə
füllen	fʏlən
füllen	fʏl̩n
fünfeckig	fʏnfʔɛkʰɪç
fürchten	fʏɐ̯çtn̩
fürderhin	fʏʁdɐhɪn
fürderhin	fʏɐ̯dɐhɪn
fürsprache	fyɐ̯ʃpʁäːχə
fürsprecher	fyːɐ̯ʃpʁɛçɐ
füsilieren	fyziliːɐ̯n
füsseln	fyːsl̩n
gabione	ɡabi̯oːnə
gabriel	ɡaːbʀieːl
gaga	ɡaɡa
galaktisch	ɡalaktɪʃ
galaktischer	ɡalaktɪʃɐ
galaktisches	ɡalaktɪʃəs
galeere	ɡaleːʀə
galgen	ɡalɡən
galgen	ɡalɡŋ̩
galgenhumor	ɡalɡn̩humoːɐ̯
