Reconstruction:Sanskrit/तिथिवार	t̪it̪ʰiʋɑːɽɐ
भस्त्रा	bʱɐs̪t̪ɽɑː
बोभवीति	bɐ́wbʱɐʋiːt̪i
भोटान्त	bʱɐwʈɑːn̪t̪ɐ
बर्हिस्	bɐɽɦis̪
भवितव्य	bʱɐʋit̪ɐʋjɐ
भस्त्रा	bʱɐ́s̪t̪ɽɑː
बर्हिस्	bɐɽɦís̪
बर्हयति	bɐɽɦɐjɐt̪i
भार्मन्	bʱɑːɽmɐn̪
भावज्ञा	bʱɑːʋɐd͡ʑɲɑː
बर्हयति	bɐɽɦɐ́jɐt̪i
भार्मन्	bʱɑ́ːɽmɐn̪
भ्रंशते	bʱɽɐ̃ɕɐt̪eː
भ्रंशते	bʱɽɐ̃́ɕɐt̪ɐj
द्युम्न	d̪jumn̪ɐ
द्युम्न	d̪jumn̪ɐ́
दुद्राव	d̪ud̪ɽɑːʋɐ
दुर्योण	d̪uɽjoːɳɐ
दुष्यति	d̪uʂjɐt̪i
दुर्योण	d̪uɽjɐwɳɐ́
दुर्मति	d̪uɽmɐt̪i
दुर्मति	d̪uɽmɐt̪í
दुवस्यु	d̪uʋɐs̪ju
दुवस्यु	d̪uʋɐs̪jú
दूरवाणी	d̪uːɽɐʋɑːɳiː
द्वेषस्	d̪ʋeːʂɐs̪
द्वितीय	d̪ʋit̪iːjɐ
द्वितीय	d̪ʋit̪íːjɐ
जीर्यति	d͡ʑiːɽjɐt̪i
जिहर्ति	d͡ʑiɦɐɽt̪i
जिघर्ति	d͡ʑiɡʱɐɽt̪i
जिघ्रति	d͡ʑiɡʱɽɐt̪i
ज्येष्ठ	d͡ʑjeːʂʈʰɐ
ज्येष्ठ	d͡ʑjɐjʂʈʰɐ́
ज्येष्ठ	d͡ʑjɐ́jʂʈʰɐ
दत्ताम्	d̪ɐt̪t̪ɑːm
दत्तात्	d̪ɐt̪t̪ɑːt̪
दत्तांश	d̪ɐt̪t̪ɑ̃ːɕɐ
जीर्यति	d͡ʑíːɽjɐt̪i
जिहर्ति	d͡ʑíɦɐɽt̪i
जिघर्ति	d͡ʑíɡʱɐɽt̪i
जिघ्रति	d͡ʑíɡʱɽɐt̪i
दाम्यति	d̪ɑːmjɐt̪i
जनितोस्	d͡ʑɐn̪it̪oːs̪
दर्त्नु	d̪ɐɽt̪n̪u
दर्त्नु	d̪ɐɽt̪n̪ú
द्रायति	d̪ɽɑːjɐt̪i
द्वेषस्	d̪ʋɐ́jʂɐs̪
जामित्र	d͡ʑɑːmit̪ɽɐ
दाम्यति	d̪ɑ́ːmjɐt̪i
जग्मतुः	d͡ʑɐɡmɐt̪uh
जग्मथुः	d͡ʑɐɡmɐt̪ʰuh
जनितोस्	d͡ʑɐ́n̪it̪ɐws̪
जास्पति	d͡ʑɑːs̪pɐt̪i
धाव्यते	d̪ʱɑːʋjɐt̪eː
दर्शयति	d̪ɐɽɕɐjɐt̪i
द्रायति	d̪ɽɑ́ːjɐt̪i
धाव्यते	d̪ʱɑːʋjɐt̪ɐj
ध्वान्त	d̪ʱʋɑːn̪t̪ɐ
ध्वान्त	d̪ʱʋɑːn̪t̪ɐ́
जास्पति	d͡ʑɑ́ːs̪pɐt̪i
ज्ञातुं	d͡ʑɲɑːt̪um
दर्शयति	d̪ɐɽɕɐ́jɐt̪i
दंष्ट्र	d̪ɐ̃ʂʈɽɐ
धाराखान	d̪ʱɑːɽɑːkʰɑːn̪ɐ
दंष्ट्र	d̪ɐ̃́ʂʈɽɐ
ईजितुम्	iːd͡ʑit̪um
इष्टिका	iʂʈikɑː
इरस्यति	iɽɐs̪jɐt̪i
ईर्ष्यु	iːɽʂju
ईर्ष्यु	iːɽʂjú
ईर्ष्या	iːɽʂjɑː
योक्त्र	joːkt̪ɽɐ
युनक्ति	jun̪ɐkt̪i
युनक्ति	jun̪ɐ́kt̪i
युष्माक	juʂmɑːkɐ
युष्माक	juʂmɑ́ːkɐ
यस्मिन्	jɐs̪min̪
योक्त्र	jɐ́wkt̪ɽɐ
क्लोमन्	kl̪oːmɐn̪
क्लन्द्	kl̪ɐn̪d̪
क्लोमन्	kl̪ɐ́wmɐn̪
कृन्तति	kr̩n̪t̪ɐt̪i
कृन्ततः	kr̩n̪t̪ɐt̪ɐh
कुक्कुर	kukkuɽɐ
क्षेत्र	kʂeːt̪ɽɐ
क्षेषत्	kʂeːʂɐt̪
क्षिपति	kʂipɐt̪i
क्षिपति	kʂipɐ́t̪i
क्षीयते	kʂiːjɐt̪eː
क्षीयते	kʂiːjɐ́t̪ɐj
क्रीळति	kɽiːɭ̆ɐt̪i
कलविङ्क	kɐl̪ɐʋiŋkɐ
कलविङ्क	kɐl̪ɐʋíŋkɐ
कनीनिका	kɐn̪iːn̪ikɑː
कनीनिका	kɐn̪íːn̪ikɑː
क्षोदस्	kʂoːd̪ɐs̪
क्रीळति	kɽíːɭ̆ɐt̪i
कर्तोस्	kɐɽt̪oːs̪
कर्तुम्	kɐɽt̪um
क्षत्री	kʂɐt̪ɽiː
क्रविस्	kɽɐʋis̪
क्षेत्र	kʂɐ́jt̪ɽɐ
क्षेषत्	kʂɐ́jʂɐt̪
कर्तुम्	kɐ́ɽt̪um
कर्तोस्	kɐ́ɽt̪ɐws̪
क्षोदस्	kʂɐ́wd̪ɐs̪
क्रविस्	kɽɐʋís̪
लिम्पति	l̪impɐt̪i
लिम्पति	l̪impɐ́t̪i
लुम्बति	l̪umbɐt̪i
लब्ध्वा	l̪ɐbd̪ʱʋɑː
म्लेच्छ	ml̪eːtt͡ɕʰɐ
म्लेच्छ	ml̪ɐjtt͡ɕʰɐ́
मोदताम्	moːd̪ɐt̪ɑːm
मृष्यति	mr̩ʂjɐt̪i
मुह्यति	muɦjɐt̪i
मुञ्चते	muɲt͡ɕɐt̪eː
मुञ्चति	muɲt͡ɕɐt̪i
मुञ्चते	muɲt͡ɕɐt̪ɐj
मुञ्चति	muɲt͡ɕɐ́t̪i
मूर्धन्	muːɽd̪ʱɐn̪
मूर्धन्	muːɽd̪ʱɐ́n̪
मुह्यति	múɦjɐt̪i
मध्यस्थ	mɐd̪ʱjɐs̪t̪ʰɐ
म्रियते	mɽijɐt̪eː
म्रियते	mɽijɐ́t̪ɐj
मक्षिका	mɐkʂikɑː
मन्दुरा	mɐn̪d̪uɽɑː
मोदताम्	mɐwd̪ɐt̪ɑːm
मर्यादा	mɐɽjɑːd̪ɑː
मर्यादा	mɐɽjɑ́ːd̪ɑː
मक्षिका	mɐ́kʂikɑː
मार्जार	mɑːɽd͡ʑɑːɽɐ
महाभारत	mɐɦɑːbʱɑːɽɐt̪ɐh
महाभारत	mɐɦɑːbʱɑːɽɐt̪ɐm
महाययति	mɐɦɑːjɐjɐt̪i
महाभारत	mɐɦɑ́ːbʱɑːɽɐt̪ɐh
महाभारत	mɐɦɑ́ːbʱɑːɽɐt̪ɐm
नेदीयस्	n̪eːd̪iːjɐs̪
नेदिष्ठ	n̪eːd̪iʂʈʰɐ
नेतृत्व	n̪eːt̪r̩t̪ʋɐ
निन्दति	n̪in̪d̪ɐt̪i
निरन्तर	n̪iɽɐn̪t̪ɐɽɐ
निरन्तर	n̪iɽɐ́n̪t̪ɐɽɐ
निर्वाण	n̪iɽʋɑːɳɐ
निन्दति	n̪ín̪d̪ɐt̪i
नेतृत्व	n̪ɐjt̪r̩t̪ʋɐ
नक्षत्र	n̪ɐkʂɐt̪ɽɐ
नमस्कार	n̪ɐmɐs̪kɑːɽɐ
नन्दिनी	n̪ɐn̪d̪in̪iː
नाधताम्	n̪ɑːd̪ʱɐt̪ɑːm
नेदीयस्	n̪ɐ́jd̪iːjɐs̪
नेदिष्ठ	n̪ɐ́jd̪iʂʈʰɐ
नश्यामि	n̪ɐɕjɑːmi
नश्यामः	n̪ɐɕjɑːmɐh
नश्यावः	n̪ɐɕjɑːʋɐh
नक्षत्र	n̪ɐ́kʂɐt̪ɽɐ
नाथताम्	n̪ɑːt̪ʰɐt̪ɑːm
नाथतात्	n̪ɑːt̪ʰɐt̪ɑːt̪
नारिकेल	n̪ɑːɽikeːl̪ɐ
नारिकेल	n̪ɑːɽikɐjl̪ɐ
पिनष्टि	pin̪ɐʂʈi
पिपर्ति	pipɐɽt̪i
पितृव्य	pit̪r̩ʋjɐ
पितृव्य	pit̪r̩ʋjɐ́
प्लीहन्	pl̪iːɦɐn̪
प्लीहन्	pl̪iːɦɐ́n̪
पृच्छति	pr̩tt͡ɕʰɐt̪i
पृच्छति	pr̩tt͡ɕʰɐ́t̪i
पृणक्ति	pr̩ɳɐkt̪i
प्सुरस्	ps̪uɽɐs̪
प्सुरस्	ps̪úɽɐs̪
पुष्यति	puʂjɐt̪i
पुरोडाश	puɽoːɖɑːɕɐ
पुरोडाश	puɽɐwɖɑ́ːɕɐ
पिपर्ति	pípɐɽt̪i
पुष्यति	púʂjɐt̪i
प्रीयते	pɽiːjɐt̪eː
प्रीयते	pɽiːjɐt̪ɐj
प्रज्ञा	pɽɐd͡ʑɲɑː
परित्रै	pɐɽit̪ɽɑj
परित्रै	pɐɽit̪ɽɑːj
परिवृत्	pɐɽiʋr̩t̪
प्रैणान	pɽɑjɳɑːn̪ɐ
पापतीति	pɑːpɐt̪iːt̪i
पास्यति	pɑːs̪jɐt̪i
प्रतिमा	pɽɐt̪imɑː
प्रतिमा	pɽɐt̪imɑ́ː
प्रतीति	pɽɐt̪iːt̪i
प्रउग्य	pɽɐuɡjɐ
प्रउग्य	pɽɐuɡjɐ́
प्रज्ञा	pɽɐ́d͡ʑɲɑː
प्रैणान	pɽɑːjɳɑːn̪ɐ́
प्राकार	pɽɑːkɑːɽɐ
पापतीति	pɑ́ːpɐt̪iːt̪i
पार्थिव	pɑːɽt̪ʰiʋɐ
प्रवदति	pɽɐʋɐd̪ɐt̪i
पार्थिव	pɑ́ːɽt̪ʰiʋɐ
प्रवाचे	pɽɐʋɑːt͡ɕeː
प्रवाचे	pɽɐʋɑ́ːt͡ɕɐj
ऋतूनाम्	r̩t̪uːn̪ɑːm
ऋतूनाम्	r̩t̪uːn̪ɑ́ːm
सिसर्ति	s̪is̪ɐɽt̪i
सीक्षते	s̪iːkʂɐt̪eː
सीव्यति	s̪iːʋjɐt̪i
स्मेरता	s̪meːɽɐt̪ɑː
स्मेरता	s̪mɐjɽɐt̪ɑː
स्नावन्	s̪n̪ɑːʋɐn̪
स्नावन्	s̪n̪ɑ́ːʋɐn̪
स्फुरति	s̪pʰuɽɐt̪i
स्फुरति	s̪pʰuɽɐ́t̪i
स्पर्धे	s̪pɐɽd̪ʱeː
स्पर्धे	s̪pɐɽd̪ʱɐj
स्पर्धा	s̪pɐɽd̪ʱɑː
स्तीर्ण	s̪t̪iːɽɳɐ
स्तीर्ण	s̪t̪iːɽɳɐ́
स्थामन्	s̪t̪ʰɑːmɐn̪
स्थामन्	s̪t̪ʰɑ́ːmɐn̪
सुन्दरी	s̪un̪d̪ɐɽiː
सुशेव्य	s̪uɕeːʋjɐ
सुशेवस्	s̪uɕeːʋɐs̪
सूक्ष्म	s̪uːkʂmɐ
सूक्ष्म	s̪uːkʂmɐ́
सुशेव्य	s̪uɕɐ́jʋjɐ
सुशेवस्	s̪uɕɐ́jʋɐs̪
सिसर्ति	s̪ís̪ɐɽt̪i
सीक्षते	s̪íːkʂɐt̪ɐj
सीव्यति	s̪íːʋjɐt̪i
सभाजयति	s̪ɐbʱɑːd͡ʑɐjɐt̪i
सदस्पति	s̪ɐd̪ɐs̪pɐt̪i
स्वेदते	s̪ʋeːd̪ɐt̪eː
स्रेधति	s̪ɽeːd̪ʱɐt̪i
सनितुर्	s̪ɐn̪it̪uɽ
सनितुर्	s̪ɐn̪it̪úɽ
सन्यात्	s̪ɐn̪jɑːt̪
स्रोतस्	s̪ɽoːt̪ɐs̪
सदस्पति	s̪ɐ́d̪ɐs̪pɐt̪i
सर्पिस्	s̪ɐɽpis̪
स्वपिति	s̪ʋɐpit̪i
सर्पिस्	s̪ɐɽpís̪
संस्कृत	s̪ɐ̃s̪kr̩t̪ɐ
संस्कृत	s̪ɐ̃s̪kr̩t̪ɐ́
स्वस्ति	s̪ʋɐs̪t̪i
स्वस्ति	s̪ʋɐs̪t̪í
स्वर्द्	s̪ʋɐɽd̪
स्वरेत्	s̪ʋɐɽeːt̪
स्वरिता	s̪ʋɐɽit̪ɑː
स्वेदते	s̪ʋɐ́jd̪ɐt̪ɐj
स्रेधति	s̪ɽɐ́jd̪ʱɐt̪i
स्वपिति	s̪ʋɐ́pit̪i
सिंहपुर	s̪ĩɦɐpuɽɐ
संस्कृत	s̪ɐ̃́s̪kr̩t̪ɐ
सरस्वती	s̪ɐɽɐs̪ʋɐt̪iː
स्वर्ता	s̪ʋɐɽt̪ɑː
स्रोतस्	s̪ɽɐ́wt̪ɐs̪
सगर्भ्य	s̪ɐɡɐɽbʱjɐ
स्वरेत्	s̪ʋɐɽɐjt̪
सिंहपुर	s̪ĩɦɐ́puɽɐ
सरस्वती	s̪ɐ́ɽɐs̪ʋɐt̪iː
सगर्भ्य	s̪ɐ́ɡɐɽbʱjɐ
तित्तिर	t̪it̪t̪iɽɐ
तित्तिर	t̪it̪t̪iɽɐ́
तीक्ष्ण	t̪iːkʂɳɐ
तीक्ष्ण	t̪iːkʂɳɐ́
तिष्ठति	t̪iʂʈʰɐt̪i
तृष्यति	t̪r̩ʂjɐt̪i
तुच्छ्य	t̪utt͡ɕʰjɐ
तुच्छ्य	t̪utt͡ɕʰjɐ́
तुष्यति	t̪uʂjɐt̪i
तुर्वणे	t̪uɽʋɐɳeː
तुर्वणे	t̪uɽʋɐ́ɳɐj
तिष्ठति	t̪íʂʈʰɐt̪i
तुष्यति	t̪úʂjɐt̪i
त्वेष्य	t̪ʋeːʂjɐ
त्वेषस्	t̪ʋeːʂɐs̪
त्वेषरथ	t̪ʋeːʂɐɽɐt̪ʰɐ
तनुताम्	t̪ɐn̪ut̪ɑːm
तनुतात्	t̪ɐn̪ut̪ɑːt̪
तस्मिन्	t̪ɐs̪min̪
तत्क्षण	t̪ɐt̪kʂɐɳɐ
चुकोट्ट	t͡ɕukoːʈʈɐ
चुकोट्ट	t͡ɕukɐwʈʈɐ
तविषीयु	t̪ɐʋiʂiːju
तविषीयु	t̪ɐʋiʂiːjú
तविष्या	t̪ɐʋiʂjɑː
तविष्या	t̪ɐʋiʂjɑ́ː
त्रयोदश	t̪ɽɐjoːd̪ɐɕɐ
त्वेष्य	t̪ʋɐjʂjɐ́
त्वेषस्	t̪ʋɐjʂɐ́s̪
त्वेषरथ	t̪ʋɐjʂɐ́ɽɐt̪ʰɐ
चक्रवात	t͡ɕɐkɽɐʋɑːt̪ɐ
चतुर्दश	t͡ɕɐt̪uɽd̪ɐɕɐ
तृष्यति	t̪ŕ̩ʂjɐt̪i
त्रयोदश	t̪ɽɐ́jɐwd̪ɐɕɐ
चतुर्दश	t͡ɕɐ́t̪uɽd̪ɐɕɐ
त्वष्टृ	t̪ʋɐʂʈr̩
त्वष्टृ	t̪ʋɐ́ʂʈr̩
उभ्नाति	ubʱn̪ɑːt̪i
उभ्नाति	ubʱn̪ɑ́ːt̪i
उदच्यते	ud̪ɐt͡ɕjɐt̪eː
उदच्यते	ud̪ɐt͡ɕjɐt̪ɐj
उदगद्रि	ud̪ɐɡɐd̪ɽi
उक्त्वा	ukt̪ʋɑː
उपसंगम्	upɐs̪ɐŋɡɐm
उपार्जन	upɑːɽd͡ʑɐn̪ɐ
उच्चैस्	utt͡ɕɑjs̪
उच्चैस्	utt͡ɕɑ́ːjs̪
उष्णकाल	uʂɳɐkɑːl̪ɐ
अब्जित्	ɐbd͡ʑit̪
अब्जित्	ɐbd͡ʑít̪
अभिषचते	ɐbʱiʂɐt͡ɕɐt̪eː
अभिषचते	ɐbʱiʂɐt͡ɕɐt̪ɐj
अध्यापक	ɐd̪ʱjɑːpɐkɐ
रेक्णस्	ɽeːkɳɐs̪
विद्यते	ʋid̪jɐt̪eː
विद्यते	ʋid̪jɐ́t̪ɐj
विज्ञान	ʋid͡ʑɲɑːn̪ɐ
शिक्षति	ɕikʂɐt̪i
विन्दति	ʋin̪d̪ɐt̪i
विन्दति	ʋin̪d̪ɐ́t̪i
विन्यास	ʋin̪jɑːs̪ɐ
विनक्ति	ʋin̪ɐkt̪i
शिनक्षि	ɕin̪ɐkʂi
हिनस्ति	ɦin̪ɐs̪t̪i
शिनष्मि	ɕin̪ɐʂmi
शिनष्टि	ɕin̪ɐʂʈi
रिपुघ्न	ɽipuɡʱn̪ɐ
रिपुघ्न	ɽipúɡʱn̪ɐ
वितस्ति	ʋit̪ɐs̪t̪i
विश्पति	ʋiɕpɐt̪i
विश्पति	ʋiɕpɐ́t̪i
वीतभीति	ʋiːt̪ɐbʱiːt̪i
विरुद्ध	ʋiɽud̪d̪ʱɐ
रिणक्ति	ɽiɳɐkt̪i
रिशादस्	ɽiɕɑːd̪ɐs̪
रिणक्ति	ɽiɳɐ́kt̪i
रिशादस्	ɽiɕɑ́ːd̪ɐs̪
शीर्षन्	ɕiːɽʂɐn̪
शीर्षन्	ɕiːɽʂɐ́n̪
व्यन्तर	ʋjɐn̪t̪ɐɽɐ
अयनान्त	ɐjɐn̪ɑːn̪t̪ɐ
अयस्कार	ɐjɐs̪kɑːɽɐ
व्याकरण	ʋjɑːkɐɽɐɳɐm
ऐश्वर्य	ɑjɕʋɐɽjɐ
व्याघ्र	ʋjɑːɡʱɽɐ
व्याघ्र	ʋjɑːɡʱɽɐ́
अकिञ्चन	ɐkiɲt͡ɕɐn̪ɐ
अक्षय्य	ɐkʂeːjɐ
अक्षय्य	ɐkʂɐjjɐ́
श्लाघते	ɕl̪ɑːɡʱɐt̪eː
श्लाघते	ɕl̪ɑ́ːɡʱɐt̪ɐj
श्मश्रु	ɕmɐɕɽu
श्मश्रु	ɕmɐ́ɕɽu
अमरावती	ɐmɐɽɑːʋɐt̪iː
अन्धकार	ɐn̪d̪ʱɐkɑːɽɐ
रोरवीति	ɽoːɽɐʋiːt̪i
अप्सरस्	ɐps̪ɐɽɐs̪
अप्सरस्	ɐps̪ɐɽɐ́s̪
अपसर्जन	ɐpɐs̪ɐɽd͡ʑɐn̪ɐ
वृणक्ति	ʋr̩ɳɐkt̪i
अस्मिन्	ɐs̪min̪
अस्मिन्	ɐs̪mín̪
अस्मान्	ɐs̪mɑːn̪
अस्मान्	ɐs̪mɑ́ːn̪
अस्थात्	ɐs̪t̪ʰɑːt̪
असाधारण	ɐs̪ɑːd̪ʱɑːɽɐɳɐ
असानीत्	ɐs̪ɑːn̪iːt̪
असाधारण	ɐs̪ɑ́ːd̪ʱɑːɽɐɳɐ
अस्वरत्	ɐs̪ʋɐɽɐt̪
अथर्वन्	ɐt̪ʰɐɽʋɐn̪
शुम्भति	ɕumbʱɐt̪i
शुष्यति	ɕuʂjɐt̪i
गुरुत्व	ɡuɽut̪ʋɐ
शूशुजान	ɕuːɕud͡ʑɑːn̪ɐ
शिक्षति	ɕíkʂɐt̪i
वितस्ति	ʋít̪ɐs̪t̪i
शुष्यति	ɕúʂjɐt̪i
शूशुजान	ɕúːɕud͡ʑɑːn̪ɐ
अर्धपथे	ɐɽd̪ʱɐpɐt̪ʰeː
रजस्वला	ɽɐd͡ʑɐs̪ʋɐl̪ɑː
अर्धपथे	ɐɽd̪ʱɐ́pɐt̪ʰɐj
श्रेयस्	ɕɽeːjɐs̪
श्रेष्ठ	ɕɽeːʂʈʰɐ
अहिभृत्	ɐɦibʱr̩t̪
अविद्या	ɐʋid̪jɑː
ग्रीष्म	ɡɽiːʂmɐ
ग्रीष्म	ɡɽiːʂmɐ́
व्रीडति	ʋɽiːɖɐt̪i
रयिन्तम	ɽɐjin̪t̪ɐmɐ
रयिन्तम	ɽɐjín̪t̪ɐmɐ
अर्यमन्	ɐɽjɐmɐn̪
अर्यमन्	ɐɽjɐmɐ́n̪
अयस्कार	ɐ́jɐs̪kɑːɽɐ
ऐश्वर्य	ɑːjɕʋɐɽjɐ
शक्नोति	ɕɐkn̪oːt̪i
शक्नोति	ɕɐkn̪ɐ́wt̪i
वक्तोस्	ʋɐkt̪oːs̪
अङ्खयति	ɐŋkʰɐjɐt̪i
गमिष्यथ	ɡɐmiʂjɐt̪ʰɐ
गम्येते	ɡɐmjeːt̪eː
गम्येते	ɡɐmjɐjt̪ɐj
रन्धयति	ɽɐn̪d̪ʱɐjɐt̪i
रन्धयति	ɽɐn̪d̪ʱɐ́jɐt̪i
गन्धर्व	ɡɐn̪d̪ʱɐɽʋɐ
गन्धर्व	ɡɐn̪d̪ʱɐɽʋɐ́
गन्तोस्	ɡɐn̪t̪oːs̪
गन्तासि	ɡɐn̪t̪ɑːs̪i
गन्तारः	ɡɐn̪t̪ɑːɽɐh
गन्तारौ	ɡɐn̪t̪ɑːɽɑw
गन्तारौ	ɡɐn̪t̪ɑːɽɑːw
श्रोत्र	ɕɽoːt̪ɽɐ
वपुष्या	ʋɐpuʂjɑː
वपुष्या	ʋɐpuʂjɑ́ː
वपुष्टम	ʋɐpuʂʈɐmɐ
वपुष्टर	ʋɐpuʂʈɐɽɐ
वपुष्टर	ʋɐpúʂʈɐɽɐ
हस्तिन्	ɦɐs̪t̪in̪
हस्तिन्	ɦɐs̪t̪ín̪
अस्थात्	ɐ́s̪t̪ʰɑːt̪
गच्छेत्	ɡɐtt͡ɕʰeːt̪
गच्छेत्	ɡɐtt͡ɕʰɐjt̪
गच्छतम्	ɡɐtt͡ɕʰɐt̪ɐm
गच्छामि	ɡɐtt͡ɕʰɑːmi
गच्छामः	ɡɐtt͡ɕʰɑːmɐh
गच्छानि	ɡɐtt͡ɕʰɑːn̪i
गच्छावः	ɡɐtt͡ɕʰɑːʋɐh
अर्चिस्	ɐɽt͡ɕis̪
अर्चिस्	ɐɽt͡ɕís̪
अथर्वन्	ɐ́t̪ʰɐɽʋɐn̪
श्रद्धा	ɕɽɐd̪d̪ʱɑː
श्रद्धा	ɕɽɐd̪d̪ʱɑ́ː
गर्धयते	ɡɐɽd̪ʱɐjɐt̪eː
गर्धयते	ɡɐɽd̪ʱɐjɐt̪ɐj
आर्द्रक	ɑːɽd̪ɽɐkɐ
गाधताम्	ɡɑːd̪ʱɐt̪ɑːm
अविद्या	ɐ́ʋid̪jɑː
हरिद्रा	ɦɐɽid̪ɽɑː
गविष्टि	ɡɐʋiʂʈi
ष्ठीवति	ʂʈʰiːʋɐt̪i
रेक्णस्	ɽɐ́jkɳɐs̪
वक्तोस्	ʋɐ́kt̪ɐws̪
शिंष्मः	ɕĩʂmɐh
गन्तोस्	ɡɐ́n̪t̪ɐws̪
अश्रोत्	ɐɕɽoːt̪
वपुष्टम	ʋɐ́puʂʈɐmɐ
वपुष्टर	ʋɐ́puʂʈɐɽɐ
अगच्छम्	ɐɡɐtt͡ɕʰɐm
अगच्छन्	ɐɡɐtt͡ɕʰɐn̪
अगच्छत्	ɐɡɐtt͡ɕʰɐt̪
अगच्छाम	ɐɡɐtt͡ɕʰɑːmɐ
अगच्छाव	ɐɡɐtt͡ɕʰɑːʋɐ
वर्तिस्	ʋɐɽt̪is̪
वर्तिस्	ʋɐɽt̪ís̪
वर्चोदा	ʋɐɽt͡ɕoːd̪ɑː
वर्चोधा	ʋɐɽt͡ɕoːd̪ʱɑː
वर्चोदा	ʋɐɽt͡ɕɐwd̪ɑ́ː
वर्चोधा	ʋɐɽt͡ɕɐwd̪ʱɑ́ː
अङ्गुलि	ɐŋɡul̪i
अङ्गुली	ɐŋɡul̪iː
रोरवीति	ɽɐ́wɽɐʋiːt̪i
ष्ठीवति	ʂʈʰíːʋɐt̪i
अङ्गुलि	ɐŋɡúl̪i
ह्रादते	ɦɽɑːd̪ɐt̪eː
शिंष्टे	ɕĩʂʈeː
गविष्टि	ɡɐ́ʋiʂʈi
श्रेयस्	ɕɽɐ́jjɐs̪
श्रेष्ठ	ɕɽɐ́jʂʈʰɐ
अश्वमेध	ɐɕʋɐmeːd̪ʱɐ
अश्वमेध	ɐɕʋɐmɐjd̪ʱɐ́
अगच्छत्	ɐ́ɡɐtt͡ɕʰɐt̪
आगच्छति	ɑːɡɐtt͡ɕʰɐt̪i
श्रोत्र	ɕɽɐ́wt̪ɽɐ
ह्रादते	ɦɽɑ́ːd̪ɐt̪ɐj
अष्टादश	ɐʂʈɑːd̪ɐɕɐ
शिंष्टः	ɕĩʂʈɐh
शिंष्वः	ɕĩʂʋɐh
शिंष्टे	ɕĩʂʈɐj
आह्वयति	ɑːɦʋɐjɐt̪i
वर्णयति	ʋɐɽɳɐjɐt̪i
अश्वमेध	ɐ́ɕʋɐmɐjd̪ʱɐ
शिंषाते	ɕĩʂɑːt̪eː
शिंषाते	ɕĩʂɑːt̪ɐj
श्वश्रू	ɕʋɐɕɽuː
अश्रोत्	ɐ́ɕɽɐwt̪
श्वश्रू	ɕʋɐɕɽúː
अष्ट्रा	ɐʂʈɽɑː
अष्टादश	ɐʂʈɑ́ːd̪ɐɕɐ
शिंष्ठः	ɕĩʂʈʰɐh
ग्रावन्	ɡɽɑːʋɐn̪
अष्ट्रा	ɐ́ʂʈɽɑː
ग्रावन्	ɡɽɑ́ːʋɐn̪
यवाना्ं:	jɐʋɑːn̪ɑːm
बुद्ध्वा	bud̪d̪ʱʋɑː
बुक्कयति	bukkɐjɐt̪i
भन्दताम्	bʱɐn̪d̪ɐt̪ɑːm
भविष्यसि	bʱɐʋiʂjɐs̪i
भविष्यति	bʱɐʋiʂjɐt̪i
बर्हिष्ठ	bɐɽɦiʂʈʰɐ
ब्रह्मन्	bɽɐɦmɐn̪
बर्हिष्ठ	bɐ́ɽɦiʂʈʰɐ
ब्रह्मन्	bɽɐ́ɦmɐn̪
ब्राह्मण	bɽɑːɦmɐɳɐ
ब्राह्मण	bɽɑ́ːɦmɐɳɐ
देवनागरी	d̪eːʋɐn̪ɑːɡɐɽiː
देवपुत्र	d̪eːʋɐput̪ɽɐ
दिधेष्टि	d̪id̪ʱeːʂʈi
दिधेष्टि	d̪id̪ʱɐjʂʈi
दीक्षितृ	d̪iːkʂit̪r̩
दीक्षितृ	d̪iːkʂít̪r̩
द्वेष्टि	d̪ʋeːʂʈi
द्वितीया	d̪ʋit̪iːjɑː
द्वितीया	d̪ʋit̪íːjɑː
जिह्रेति	d͡ʑiɦɽeːt̪i
जिगमिषति	d͡ʑiɡɐmiʂɐt̪i
जिह्रेति	d͡ʑiɦɽɐjt̪i
जिगांसते	d͡ʑiɡɑ̃ːs̪ɐt̪eː
जिगांसते	d͡ʑiɡɑ̃ːs̪ɐt̪ɐj
देवपुत्र	d̪ɐjʋɐput̪ɽɐ
देवनागरी	d̪ɐjʋɐ́n̪ɑːɡɐɽiː
धृष्णोति	d̪ʱr̩ʂɳoːt̪i
धृष्णोति	d̪ʱr̩ʂɳɐ́wt̪i
दत्तनिधि	d̪ɐt̪t̪ɐn̪id̪ʱi
द्वेष्टि	d̪ʋɐ́jʂʈi
द्राक्षा	d̪ɽɑːkʂɑː
जग्मथुर्	d͡ʑɐɡmɐt̪ʰuɽ
द्राक्षा	d̪ɽɑ́ːkʂɑː
ज्ञापयति	d͡ʑɲɑːpɐjɐt̪i
ज्ञातोस्	d͡ʑɲɑːt̪oːs̪
ज्ञातुम्	d͡ʑɲɑːt̪um
द्रावयति	d̪ɽɑːʋɐjɐt̪i
ज्ञातोस्	d͡ʑɲɑ́ːt̪ɐws̪
द्रावयति	d̪ɽɑ́ːʋɐjɐt̪i
एकविंशति	eːkɐʋĩɕɐt̪i
एवंक्रतु	eːʋɐŋkɽɐt̪u
इन्द्रिय	in̪d̪ɽijɐ
इन्द्रिय	in̪d̪ɽijɐ́
ईर्ष्यति	iːɽʂjɐt̪i
