ѓавол	ɟavɔɫ
станбен	stambɛn
стандардизација	standardizat͡sija
станче	stant͡ʃɛ
стаписаност	stapisanɔst
старешинство	starɛʃinstvɔ
староликост	starɔlikɔst
старче	start͡ʃɛ
статичност	statit͡ʃnɔst
стврднатост	stvr̩dnatɔst
стенографија	stɛnɔɡrafija
степенува	stɛpɛnuva
стерилизација	stɛɾilizat͡sija
стерилизациски	stɛɾilizat͡siski
стетоскоп	stɛtɔskɔp
стија	stija
стилизација	stilizat͡sija
стиснатост	stisnatɔst
стиснува	stisnuva
столарство	stɔɫarstvɔ
стоматологија	stɔmatɔɫɔɡija
стомничка	stɔmnit͡ʃka
стопеност	stɔpɛnɔst
стопува	stɔpuva
сторител	stɔɾitɛɫ
стравотен	stravɔtɛn
страда	strada
страдалник	stradaɫnik
стражарка	straʒarka
страничка	stranit͡ʃka
стратег	stratɛk
стратификација	stratifikat͡sija
страчкин	strat͡ʃkin
страшливост	straʃlivɔst
стрви	str̩vi
стреличарство	strɛlit͡ʃarstvɔ
стреличка	strɛlit͡ʃka
стринин	strinin
стрмност	str̩mnɔst
струга	struɡa
студио	studijɔ
субвенција	subvɛnt͡sija
сублимација	sublimat͡sija
суверен	suvɛɾɛn
сувост	suvɔst
сугестија	suɡɛstija
суетност	suɛtnɔst
султанка	suɫtaŋka
султанов	suɫtanɔf
сулфурен	suɫfuɾɛn
сунѓерче	sunɟɛrt͡ʃɛ
супичка	supit͡ʃka
суптилност	suptiɫnɔst
сурат	suɾat
сурутка	suɾutka
сусамов	susamɔf
суфикс	sufiks
суштественост	suʃtɛstvɛnɔst
сферичност	sfɛɾit͡ʃnɔst
сценографија	st͡sɛnɔɡrafija
тајност	tajnɔst
тавтологија	taftɔɫɔɡija
таинственост	tainstvɛnɔst
такса	taksa
таксирлија	taksirlija
таксономија	taksɔnɔmija
тактичност	taktit͡ʃnɔst
танцов	tant͡sɔf
тапанарка	tapanarka
тапанче	tapant͡ʃɛ
тапија	tapija
татенце	tatɛnt͡sɛ
таткоубиство	tatkɔubistvɔ
тахикардија	taxikardija
ташничка	taʃnit͡ʃka
тврдоглавост	tvr̩dɔɡɫavɔst
тврдост	tvr̩dɔst
тегав	tɛɡaf
теза	tɛza
текстил	tɛkstiɫ
теленце	tɛlɛnt͡sɛ
телеологија	tɛlɛɔɫɔɡija
телесност	tɛlɛsnɔst
тенденција	tɛndɛnt͡sija
тенија	tɛnija
тенорски	tɛnɔrski
теократија	tɛɔkratija
тепач	tɛpat͡ʃ
термодинамика	tɛrmɔdinamika
тесар	tɛsar
тесноградост	tɛsnɔɡradɔst
тетинов	tɛtinɔf
тетратче	tɛtratt͡ʃɛ
тефтерче	tɛftɛrt͡ʃɛ
техничарка	tɛxnit͡ʃarka
технологија	tɛxnɔɫɔɡija
тешкичок	tɛʃkit͡ʃɔk
тешкотија	tɛʃkɔtija
тигарски	tiɡarski
тимар	timar
типологија	tipɔɫɔɡija
толеранција	tɔlɛrant͡sija
том	tɔm
топличок	tɔplit͡ʃɔk
топот	tɔpɔt
тореадорски	tɔɾɛadɔrski
трњак	tr̩ɲak
трајност	trajnɔst
трагикомедија	traɡikɔmɛdija
трагикомичен	traɡikɔmit͡ʃɛn
трагичарка	traɡit͡ʃarka
трагичност	traɡit͡ʃnɔst
тракторски	traktɔrski
транзитен	tranzitɛn
транзиција	tranzit͡sija
трансакција	transakt͡sija
трансакциски	transakt͡siski
транспозиција	transpɔzit͡sija
трансфер	transfɛr
трансфобија	transfɔbija
трансформатор	transfɔrmatɔr
трансформација	transfɔrmat͡sija
трауматичност	traumatit͡ʃnɔst
трафика	trafika
трачар	trat͡ʃar
трбушен	tr̩buʃɛn
тревичка	trɛvit͡ʃka
трезвеник	trɛzvɛnik
трезорски	trɛzɔrski
трескот	trɛskɔt
тржество	tr̩ʒɛstvɔ
тригонометрија	triɡɔnɔmɛtrija
триделен	tridɛlɛn
трилогија	triɫɔɡija
тркалце	tr̩kaɫt͡sɛ
тркачки	tr̩kat͡ʃki
трнинка	tr̩niŋka
трнка	tr̩n̩ka
тројче	trɔjt͡ʃɛ
тровче	trɔft͡ʃɛ
трогателност	trɔɡatɛɫnɔst
трогнатост	trɔɡnatɔst
тромавост	trɔmavɔst
тромб	trɔmp
трошочен	trɔʃɔt͡ʃɛn
трупа	trupa
трупче	trupt͡ʃɛ
туѓински	tuɟinski
тужба	tuʒba
тужбен	tuʒbɛn
тужителка	tuʒitɛɫka
туморски	tumɔrski
тупав	tupaf
турбуленција	turbulɛnt͡sija
турнува	turnuva
у	u
убоден	ubɔdɛn
увезувач	uvɛzuvat͡ʃ
увод	uvɔt
угледност	uɡlɛdnɔst
угнетеност	uɡnɛtɛnɔst
угодник	uɡɔdnik
угостителство	uɡɔstitɛɫstvɔ
ударнички	udarnit͡ʃki
удобност	udɔbnɔst
удопство	udɔpstvɔ
узурпаторски	uzurpatɔrski
узурпација	uzurpat͡sija
указ	ukas
уличарски	ulit͡ʃarski
умее	umɛɛ
умереност	umɛɾɛnɔst
уметница	umɛtnit͡sa
уметништво	umɛtniʃtvɔ
умотворба	umɔtvɔrba
умува	umuva
унија	unija
уникатност	unikatnɔst
уплашеност	upɫaʃɛnɔst
управничка	upravnit͡ʃka
упропастеност	uprɔpastɛnɔst
урбанизација	urbanizat͡sija
уредничка	urɛdnit͡ʃka
уредност	uɾɛdnɔst
урологија	uɾɔɫɔɡija
усвојлив	usvɔjlif
условност	usɫɔvnɔst
условува	usɫɔvuva
услужливост	usɫuʒlivɔst
услужува	usɫuʒuva
усмрденост	usmr̩dɛnɔst
усогласеност	usɔɡɫasɛnɔst
успаниченост	uspanit͡ʃɛnɔst
успех	uspɛx
успешност	uspɛʃnɔst
усрден	usr̩dɛn
усрдност	usr̩dnɔst
уставност	ustavnɔst
усте	ustɛ
устичка	ustit͡ʃka
устројство	ustrɔjstvɔ
утопија	utɔpija
утробен	utrɔbɛn
учебнички	ut͡ʃɛbnit͡ʃki
учениче	ut͡ʃɛnit͡ʃɛ
учителство	ut͡ʃitɛɫstvɔ
фазанов	fazanɔf
фаличност	falit͡ʃnɔst
фалсификаторски	faɫsifikatɔrski
фалсификација	faɫsifikat͡sija
фалта	faɫta
фанатичен	fanatit͡ʃɛn
фармација	farmat͡sija
фасцинација	fast͡sinat͡sija
федерација	fɛdɛrat͡sija
фенерче	fɛnɛrt͡ʃɛ
фереџе	fɛɾɛd͡ʒɛ
ферментација	fɛrmɛntat͡sija
фетиш	fɛtiʃ
фигаро	fiɡaɾɔ
физиологија	fizijɔɫɔɡija
физиономија	fizijɔnɔmija
физиотерапија	fizijɔtɛrapija
фиксација	fiksat͡sija
фиксност	fiksnɔst
филантропија	fiɫantrɔpija
филмче	fiɫm̩t͡ʃɛ
филогенетски	fiɫɔɡɛnɛtski
филологија	fiɫɔɫɔɡija
филтрација	fiɫtrat͡sija
филхармонија	fiɫxarmɔnija
фитнес	fitnɛs
флејта	flɛjta
флоскула	fɫɔskuɫa
флуктуација	fɫuktuat͡sija
фондација	fɔndat͡sija
фондовски	fɔndɔfski
формализација	fɔrmalizat͡sija
формација	fɔrmat͡sija
формациски	fɔrmat͡siski
формулација	fɔrmuɫat͡sija
фосилен	fɔsilɛn
фотоќелија	fɔtɔcɛlija
фотогеничност	fɔtɔɡɛnit͡ʃnɔst
фреквенциски	frɛkvɛnt͡siski
фронт	frɔnt
фрустрација	frustrat͡sija
фурнаџија	furnad͡ʒija
фустанче	fustant͡ʃɛ
фушерски	fuʃɛrski
хајка	xajka
халуцинација	xaɫut͡sinat͡sija
хаос	xaɔs
хаотичност	xaɔtit͡ʃnɔst
харзувал	xarzuvaɫ
харизматичност	xaɾizmatit͡ʃnɔst
хармонизација	xarmɔnizat͡sija
хартивче	xartift͡ʃɛ
хемичарски	xɛmit͡ʃarski
хемотерапија	xɛmɔtɛrapija
хибернација	xibɛrnat͡sija
хировитост	xirɔvitɔst
хистерија	xistɛɾija
хистологија	xistɔɫɔɡija
хит	xit
хлороформ	xɫɔrɔfɔrm̩
хомонимија	xɔmɔnimija
хомофонија	xɔmɔfɔnija
хранливост	xranlivɔst
хроника	xrɔnika
хроничарски	xrɔnit͡ʃarski
ц	ǀ
цвеќарство	t͡svɛcarstvɔ
цвеќенце	t͡svɛcɛnt͡sɛ
цветче	t͡svɛtt͡ʃɛ
целисходност	t͡sɛlisxɔdnɔst
целосност	t͡sɛɫɔsnɔst
цензор	t͡sɛnzɔr
цензорски	t͡sɛnzɔrski
централизација	t͡sɛntralizat͡sija
центурија	t͡sɛntuɾija
цигарче	t͡siɡart͡ʃɛ
циглен	t͡siɡlɛn
цикличност	t͡siklit͡ʃnɔst
циметов	t͡simɛtɔf
цимоли	t͡simɔli
циник	t͡sinik
циничност	t͡sinit͡ʃnɔst
цинков	t͡siŋkɔf
циркулација	t͡sirkuɫat͡sija
циција	t͡sit͡sija
црвливост	t͡sr̩vlivɔst
црквичка	t͡sr̩kvit͡ʃka
ццц	ǀǀǀ
чајче	t͡ʃajt͡ʃɛ
чавкин	t͡ʃafkin
чамче	t͡ʃamt͡ʃɛ
чаршафче	t͡ʃarʃaft͡ʃɛ
часовничарски	t͡ʃasɔvnit͡ʃarski
чевличка	t͡ʃɛvlit͡ʃka
чедност	t͡ʃɛdnɔst
чедоубиство	t͡ʃɛdɔubistvɔ
чеканче	t͡ʃɛkant͡ʃɛ
чекмеџе	t͡ʃɛkmɛd͡ʒɛ
чепорест	t͡ʃɛpɔɾɛst
чесност	t͡ʃɛsnɔst
честољубивост	t͡ʃɛstɔlubivɔst
четворче	t͡ʃɛtvɔrt͡ʃɛ
четкичка	t͡ʃɛtkit͡ʃka
четник	t͡ʃɛtnik
чешелче	t͡ʃɛʃɛɫt͡ʃɛ
чешмичка	t͡ʃɛʃmit͡ʃka
чивија	t͡ʃivija
чизмичка	t͡ʃizmit͡ʃka
чим	t͡ʃim
чиниче	t͡ʃinit͡ʃɛ
чиновништво	t͡ʃinɔvniʃtvɔ
чистачки	t͡ʃistat͡ʃki
чистосрдечност	t͡ʃistɔsr̩dɛt͡ʃnɔst
чистотник	t͡ʃistɔtnik
чичков	t͡ʃit͡ʃkɔf
чкрапа	t͡ʃkrapa
чкртне	t͡ʃkr̩tnɛ
членува	t͡ʃlɛnuva
човекољубивост	t͡ʃɔvɛkɔlubivɔst
човекоубиство	t͡ʃɔvɛkɔubistvɔ
човештво	t͡ʃɔvɛʃtvɔ
чорапче	t͡ʃɔɾapt͡ʃɛ
чорбичка	t͡ʃɔrbit͡ʃka
чотра	t͡ʃɔtra
чоха	t͡ʃɔxa
чуварка	t͡ʃuvarka
чудесност	t͡ʃudɛsnɔst
чудност	t͡ʃudnɔst
чукало	t͡ʃukaɫɔ
чумен	t͡ʃumɛn
чури	t͡ʃuɾi
чутура	t͡ʃutuɾa
шаман	ʃaman
шамивче	ʃamift͡ʃɛ
шапкарка	ʃapkarka
шапкарски	ʃapkarski
шаткин	ʃatkin
шаторски	ʃatɔrski
шаховски	ʃaxɔfski
шашавост	ʃaʃavɔst
шверцер	ʃvɛrt͡sɛr
шверцерка	ʃvɛrt͡sɛrka
шејтан	ʃɛjtan
шеќерче	ʃɛcɛrt͡ʃɛ
шегаџиски	ʃɛɡad͡ʒiski
шегобиство	ʃɛɡɔbistvɔ
шеговит	ʃɛɡɔvit
шерифов	ʃɛɾifɔf
шефовство	ʃɛfɔfstvɔ
шеширче	ʃɛʃirt͡ʃɛ
шилеже	ʃilɛʒɛ
шинтер	ʃintɛr
шкафче	ʃkaft͡ʃɛ
шкембе	ʃkɛmbɛ
школа	ʃkɔɫa
шлака	ʃɫaka
шлапа	ʃɫapa
шнајдер	ʃnajdɛr
шнајдерка	ʃnajdɛrka
шокираност	ʃɔkiɾanɔst
шот	ʃɔt
шпионски	ʃpijɔnski
шпионство	ʃpijɔnstvɔ
шпоретче	ʃpɔɾɛtt͡ʃɛ
шрафче	ʃraft͡ʃɛ
штави	ʃtavi
штедливост	ʃtɛdlivɔst
штедрост	ʃtɛdrɔst
штекер	ʃtɛkɛr
штетност	ʃtɛtnɔst
штеточинец	ʃtɛtɔt͡ʃinɛt͡s
штитеничка	ʃtitɛnit͡ʃka
штичка	ʃtit͡ʃka
штрајк	ʃtrajk
штрајкувач	ʃtrajkuvat͡ʃ
штрафче	ʃtraft͡ʃɛ
штурче	ʃturt͡ʃɛ
шумичка	ʃumit͡ʃka
шумоли	ʃumɔli
шупа	ʃupa
шупливост	ʃuplivɔst
шушкавост	ʃuʃkavɔst
’рѓа	r̩ɟa
’рбет	r̩bɛt
’рж	r̩ʃ
’рка	r̩ka
