а	a
неверојатност	nɛvɛrɔjatnɔst
невоспитаност	nɛvɔspitanɔst
незамисливост	nɛzamislivɔst
незаменливост	nɛzamɛnlivɔst
незапирливост	nɛzapirlivɔst
незаштитеност	nɛzaʃtitɛnɔst
необјаснивост	nɛɔbjasnivɔst
необновливост	nɛɔbnɔvlivɔst
неодговорност	nɛɔdɡɔvɔrnɔst
нерешителност	nɛɾɛʃitɛɫnɔst
пастеризација	pastɛɾizat͡sija
празноглавост	praznɔɡɫavɔst
притвореничка	pritvɔrɛnit͡ʃka
приватизација	privatizat͡sija
предучилиштен	prɛdut͡ʃiliʃtɛn
прекубројност	prɛkubrɔjnɔst
препараторски	prɛparatɔrski
пропустливост	prɔpustlivɔst
преполовеност	prɛpɔɫɔvɛnɔst
пресретливост	prɛsrɛtlivɔst
престапништво	prɛstapniʃtvɔ
простодушност	prɔstɔduʃnɔst
просветленост	prɔsvɛtlɛnɔst
претпразничен	prɛtpraznit͡ʃɛn
претплатничка	prɛtpɫatnit͡ʃka
провокаторски	prɔvɔkatɔrski
презаситеност	prɛzasitɛnɔst
прераспредели	prɛɾasprɛdɛli
преосетливост	prɛɔsɛtlivɔst
плагијаторски	pɫaɡijatɔrski
потпросечност	pɔtprɔsɛt͡ʃnɔst
поларизациски	pɔɫaɾizat͡siski
раководителка	rakɔvɔditɛɫka
раскрвавеност	raskr̩vavɛnɔst
разбушавеност	razbuʃavɛnɔst
разностраност	raznɔstranɔst
разлабавеност	razɫabavɛnɔst
разочарувачки	razɔt͡ʃaruvat͡ʃki
реалистичност	rɛalistit͡ʃnɔst
редупликација	rɛduplikat͡sija
реинкарнација	rɛiŋkarnat͡sija
репродукциски	rɛprɔdukt͡siski
регистрациски	rɛɡistrat͡siski
симболизација	simbɔlizat͡sija
снисходливост	snisxɔdlivɔst
стабилизација	stabilizat͡sija
стреличарство	strɛlit͡ʃarstvɔ
стоматологија	stɔmatɔɫɔɡija
стерилизација	stɛɾilizat͡sija
суштественост	suʃtɛstvɛnɔst
славољубивост	sɫavɔlubivɔst
секојдневност	sɛkɔjdnɛvnɔst
сопствеништво	sɔpstvɛniʃtvɔ
трансформатор	transfɔrmatɔr
транспозиција	transpɔzit͡sija
трауматичност	traumatit͡ʃnɔst
трагикомедија	traɡikɔmɛdija
термодинамика	tɛrmɔdinamika
часовничарски	t͡ʃasɔvnit͡ʃarski
честољубивост	t͡ʃɛstɔlubivɔst
човекоубиство	t͡ʃɔvɛkɔubistvɔ
упропастеност	uprɔpastɛnɔst
угостителство	uɡɔstitɛɫstvɔ
вулгаризација	vuɫɡaɾizat͡sija
водоотпорност	vɔdɔɔtpɔrnɔst
воодушевеност	vɔɔduʃɛvɛnɔst
вероотстапник	vɛɾɔɔtstapnik
хармонизација	xarmɔnizat͡sija
забележливост	zabɛlɛʒlivɔst
закржлавеност	zakr̩ʒɫavɛnɔst
запоставеност	zapɔstavɛnɔst
застрашувачки	zastraʃuvat͡ʃki
земјопоседник	zɛmjɔpɔsɛdnik
галванизација	ɡaɫvanizat͡sija
обесправеност	ɔbɛspravɛnɔst
еднојазичност	ɛdnɔjazit͡ʃnɔst
еднонасочност	ɛdnɔnasɔt͡ʃnɔst
едновременост	ɛdnɔvrɛmɛnɔst
еднообразност	ɛdnɔɔbraznɔst
офталмологија	ɔftaɫmɔɫɔɡija
организациски	ɔrɡanizat͡siski
громогласност	ɡrɔmɔɡɫasnɔst
ослободителка	ɔsɫɔbɔditɛɫka
генералисимус	ɡɛnɛɾalisimus
огноотпорност	ɔɡnɔɔtpɔrnɔst
гостилничарка	ɡɔstiɫnit͡ʃarka
гостољубивост	ɡɔstɔlubivɔst
глобализација	ɡɫɔbalizat͡sija
автобиографија	aftɔbijɔɡrafija
автоматизација	aftɔmatizat͡sija
аклиматизација	aklimatizat͡sija
аргументациски	arɡumɛntat͡siski
авиоиндустрија	avijɔindustrija
благородништво	bɫaɡɔrɔdniʃtvɔ
благовременост	bɫaɡɔvrɛmɛnɔst
беспристраност	bɛspristranɔst
беспредметност	bɛsprɛdmɛtnɔst
бессодржајност	bɛssɔdr̩ʒajnɔst
дискриминација	diskriminat͡sija
дигитализација	diɡitalizat͡sija
добрососедство	dɔbrɔsɔsɛtstvɔ
дејствителност	dɛjstvitɛɫnɔst
демонстраторка	dɛmɔnstratɔrka
дезинформација	dɛziɱfɔrmat͡sija
идентификација	idɛntifikat͡sija
импровизаторка	imprɔvizatɔrka
интерпункциски	intɛrpuŋkt͡siski
искривоколчува	iskrivɔkɔɫt͡ʃuva
исклучителност	iskɫut͡ʃitɛɫnɔst
испреплетеност	isprɛplɛtɛnɔst
исполнителност	ispɔɫnitɛɫnɔst
категоризација	katɛɡɔɾizat͡sija
краткометражен	kratkɔmɛtraʒɛn
краткотрајност	kratkɔtrajnɔst
кристализација	kristalizat͡sija
класификациски	kɫasifikat͡siski
клаустрофобија	kɫaustrɔfɔbija
комплицираност	kɔmplit͡siɾanɔst
конзерваториум	kɔnzɛrvatɔɾijum
конфедерациски	kɔɱfɛdɛrat͡siski
координаторски	kɔɔrdinatɔrski
лексикографија	lɛksikɔɡrafija
математичарски	matɛmatit͡ʃarski
меланхоличност	mɛɫanxɔlit͡ʃnɔst
накострешеност	nakɔstrɛʃɛnɔst
недоразвиеност	nɛdɔɾazvijɛnɔst
неистребливост	nɛistrɛblivɔst
неприменливост	nɛprimɛnlivɔst
непрекинливост	nɛprɛkinlivɔst
непрокопсаност	nɛprɔkɔpsanɔst
непроменливост	nɛprɔmɛnlivɔst
непреводливост	nɛprɛvɔdlivɔst
неподмитливост	nɛpɔdmitlivɔst
неподносливост	nɛpɔdnɔslivɔst
неподготвеност	nɛpɔdɡɔtvɛnɔst
неповторливост	nɛpɔftɔrlivɔst
непоткупливост	nɛpɔtkuplivɔst
неповредливост	nɛpɔvrɛdlivɔst
неполнолетност	nɛpɔɫnɔlɛtnɔst
непогрешливост	nɛpɔɡrɛʃlivɔst
несамостојност	nɛsamɔstɔjnɔst
неспоредливост	nɛspɔrɛdlivɔst
нострификација	nɔstrifikat͡sija
несовпадливост	nɛsɔfpadlivɔst
неусогласеност	nɛusɔɡɫasɛnɔst
неутрализација	nɛutralizat͡sija
незакрепнатост	nɛzakrɛpnatɔst
нераскинливост	nɛɾaskinlivɔst
неразбирливост	nɛɾazbirlivɔst
неразјаснетост	nɛɾazjasnɛtɔst
необоснованост	nɛɔbɔsnɔvanɔst
неопределеност	nɛɔprɛdɛlɛnɔst
неостварливост	nɛɔstvarlivɔst
палеонтологија	palɛɔntɔɫɔɡija
пантомимичарка	pantɔmimit͡ʃarka
палатализација	paɫatalizat͡sija
правдољубивост	pravdɔlubivɔst
предодреденост	prɛdɔdrɛdɛnɔst
пренатрупаност	prɛnatrupanɔst
претставништво	prɛtstavniʃtvɔ
презадолженост	prɛzadɔɫʒɛnɔst
песимистичност	pɛsimistit͡ʃnɔst
повеќезначност	pɔvɛcɛznat͡ʃnɔst
поларизаторски	pɔɫaɾizatɔrski
полуспроводник	pɔɫusprɔvɔdnik
распределеност	rasprɛdɛlɛnɔst
расположливост	raspɔɫɔʒlivɔst
растрепереност	rastrɛpɛɾɛnɔst
растревоженост	rastrɛvɔʒɛnɔst
разговорливост	razɡɔvɔrlivɔst
реконструкција	rɛkɔnstrukt͡sija
репрезентација	rɛprɛzɛntat͡sija
реставраторски	rɛstavratɔrski
рехабилитација	rɛxabilitat͡sija
регистраторски	rɛɡistratɔrski
самокритичност	samɔkritit͡ʃnɔst
синхронизација	sinxrɔnizat͡sija
стратификација	stratifikat͡sija
стерилизациски	stɛɾilizat͡siski
слаткоречивост	sɫatkɔrɛt͡ʃivɔst
трансформација	transfɔrmat͡sija
тригонометрија	triɡɔnɔmɛtrija
централизација	t͡sɛntralizat͡sija
чистосрдечност	t͡ʃistɔsr̩dɛt͡ʃnɔst
човекољубивост	t͡ʃɔvɛkɔlubivɔst
властољубивост	vɫastɔlubivɔst
велепредавство	vɛlɛprɛdafstvɔ
восприемливост	vɔsprijɛmlivɔst
восприемчивост	vɔsprijɛmt͡ʃivɔst
вознемирувачки	vɔznɛmiruvat͡ʃki
харизматичност	xaɾizmatit͡ʃnɔst
задолжителност	zadɔɫʒitɛɫnɔst
запрепастеност	zaprɛpastɛnɔst
злоупотребувач	zɫɔupɔtrɛbuvat͡ʃ
обесхрабреност	ɔbɛsxrabrɛnɔst
жизнерадосност	ʒiznɛradɔsnɔst
екстраполација	ɛkstrapɔɫat͡sija
ексцентричност	ɛkst͡sɛntrit͡ʃnɔst
онеспособеност	ɔnɛspɔsɔbɛnɔst
епистемологија	ɛpistɛmɔɫɔɡija
оптимистичност	ɔptimistit͡ʃnɔst
опортунистички	ɔpɔrtunistit͡ʃki
ополномоштеник	ɔpɔɫnɔmɔʃtɛnik
организаторски	ɔrɡanizatɔrski
егоцентричност	ɛɡɔt͡sɛntrit͡ʃnɔst
администраторка	administratɔrka
бирократизација	biɾɔkratizat͡sija
бескарактерност	bɛskaraktɛrnɔst
беспристрасност	bɛspristrasnɔst
богобојазливост	bɔɡɔbɔjazlivɔst
достоинственост	dɔstɔinstvɛnɔst
фалсификаторски	faɫsifikatɔrski
идолопоклонство	idɔɫɔpɔkɫɔnstvɔ
интерпретациски	intɛrprɛtat͡siski
информатичарски	iɱfɔrmatit͡ʃarski
карактеризација	kaɾaktɛɾizat͡sija
кинематографија	kinɛmatɔɡrafija
користољубивост	kɔɾistɔlubivɔst
морфофонологија	mɔrfɔfɔnɔɫɔɡija
национализација	nat͡sijɔnalizat͡sija
неидентификуван	nɛidɛntifikuvan
неискоренливост	nɛiskɔrɛnlivɔst
непропустливост	nɛprɔpustlivɔst
непретпазливост	nɛprɛtpazlivɔst
несправедливост	nɛspravɛdlivɔst
незабележливост	nɛzabɛlɛʒlivɔst
нерасположеност	nɛɾaspɔɫɔʒɛnɔst
нерастворливост	nɛɾastvɔrlivɔst
необработливост	nɛɔbrabɔtlivɔst
неотстранливост	nɛɔtstranlivɔst
негостољубивост	nɛɡɔstɔlubivɔst
приспособливост	prispɔsɔblivɔst
проблематичност	prɔblɛmatit͡ʃnɔst
пренапрегнатост	prɛnaprɛɡnatɔst
препознатливост	prɛpɔznatlivɔst
претприемништво	prɛtprijɛmniʃtvɔ
претприемчивост	prɛtprijɛmt͡ʃivɔst
претседателство	prɛtsɛdatɛɫstvɔ
преоптеретеност	prɛɔptɛrɛtɛnɔst
преоптовареност	prɛɔptɔvaɾɛnɔst
персонификација	pɛrsɔnifikat͡sija
повеќејазичност	pɔvɛcɛjazit͡ʃnɔst
рационализација	rat͡sijɔnalizat͡sija
реконструкциски	rɛkɔnstrukt͡siski
репрезентациски	rɛprɛzɛntat͡siski
систематизација	sistɛmatizat͡sija
сметководителка	smɛtkɔvɔditɛɫka
специјализација	spɛt͡sijalizat͡sija
стандардизација	standardizat͡sija
слободољубивост	sɫɔbɔdɔlubivɔst
вистинољубивост	vistinɔlubivɔst
високообразовен	visɔkɔɔbrazɔvɛn
забележителност	zabɛlɛʒitɛɫnɔst
задоволителност	zadɔvɔlitɛɫnɔst
зборообразување	zbɔɾɔɔbrazuvaɲɛ
одмаздољубивост	ɔdmazdɔlubivɔst
гостопримливост	ɡɔstɔprimlivɔst
благонаклонетост	bɫaɡɔnakɫɔnɛtɔst
благоглаголивост	bɫaɡɔɡɫaɡɔlivɔst
дисквалификација	diskvalifikat͡sija
компјутеризација	kɔmpjutɛɾizat͡sija
ненадоместливост	nɛnadɔmɛstlivɔst
неприкосновеност	nɛprikɔsnɔvɛnɔst
неорганизираност	nɛɔrɡaniziɾanɔst
последователност	pɔslɛdɔvatɛɫnɔst
работоспособност	rabɔtɔspɔsɔbnɔst
распространетост	rasprɔstranɛtɔst
рекатегоризација	rɛkatɛɡɔɾizat͡sija
сочувствителност	sɔt͡ʃufstvitɛɫnɔst
дендрохронологија	dɛndrɔxrɔnɔɫɔɡija
недостоинственост	nɛdɔstɔinstvɛnɔst
незадоволителност	nɛzadɔvɔlitɛɫnɔst
негостопримливост	nɛɡɔstɔprimlivɔst
пречувствителност	prɛt͡ʃufstvitɛɫnɔst
експресионистички	ɛksprɛsijɔnistit͡ʃki
електроиндустрија	ɛlɛktrɔindustrija
граматикализација	ɡramatikalizat͡sija
научноистражувачки	naut͡ʃnɔistraʒuvat͡ʃki
незаинтересираност	nɛzaintɛɾɛsiɾanɔst
оториноларингологија	ɔtɔɾinɔɫaɾiŋɡɔɫɔɡija
