aa	ɑː
hiukoa	hiu̯ko̞ɑʔ
hiuksenhalkominen	hiu̯ks̠e̞nhɑlko̞mine̞n
hiuksenhieno	hiu̯ks̠e̞nhie̞̯no̞
hiukseton	hiu̯ks̠e̞t̪o̞n
hiushalkeama	hiu̯s̠hɑlke̞ɑmɑ
hiusharja	hiu̯s̠hɑrjɑ
hiusheinä	hiu̯s̠he̞i̯næ
hiusjuuri	hiu̯s̠juːri
hiuskoriste	hiu̯s̠ko̞ris̠t̪e̞ʔ
hiuskoru	hiu̯s̠ko̞ru
hiuslaite	hiu̯s̠lɑi̯t̪e̞ʔ
hiuslinja	hiu̯s̠linjɑ
hiusmurtuma	hiu̯s̠murt̪umɑ
hiuspuuteri	hiu̯s̠puːt̪e̞ri
hiussairaus	hiu̯s̠s̠ɑi̯rɑu̯s̠
hiussuonivaurio	hiu̯s̠s̠uo̞̯niʋɑu̯rio̞
hiustenkuivaaja	hiu̯s̠t̪e̞nkui̯ʋɑːjɑ
hiustenleikkuukone	hiu̯s̠t̪e̞nle̞i̯kːuːko̞ne̞ʔ
hiustenpesu	hiu̯s̠t̪e̞mpe̞s̠u
hiustähti	hiu̯s̠t̪æht̪i
hiusverkko	hiu̯s̠ʋe̞rkːo̞
hiutale	hiu̯t̪ɑle̞ʔ
hivellä	hiʋe̞lːæʔ
hivenaine	hiʋe̞nɑi̯ne̞ʔ
hobitti	ho̞bit̪ːi
hockey	ho̞kːe̞i̯
hodari	ho̞dɑri
hoen	ho̞e̞n
hohdella	ho̞hde̞lːɑʔ
hohdokkaasti	ho̞hdo̞kkɑːs̠t̪iʔ
hohtaa	ho̞ht̪ɑːʔ
hohto	ho̞ht̪o̞
hohtodiodi	ho̞ht̪o̞dio̞di
hohtolamppu	ho̞ht̪o̞lɑmpːu
hoi	ho̞i̯
hoida	ho̞i̯dɑʔ
hoidella	ho̞i̯de̞lːɑʔ
hoikka	ho̞i̯kːɑ
hoikkalori	ho̞i̯kːɑlo̞ri
hoilo	ho̞i̯lo̞
hoitaa	ho̞i̯t̪ɑːʔ
hoitaminen	ho̞i̯t̪ɑmine̞n
hoitoalue	ho̞i̯t̪o̞ɑlue̞ʔ
hoitoetuus	ho̞i̯t̪o̞e̞t̪uːs̠
hoitoisuus	ho̞i̯t̪o̞i̯s̠uːs̠
hoitokerta	ho̞i̯t̪o̞ke̞rt̪ɑ
hoitokustannukset	ho̞i̯t̪o̞kus̠t̪ɑnnuks̠e̞t̪
hoitolaitos	ho̞i̯t̪o̞lɑi̯t̪o̞s̠
hoitolisä	ho̞i̯t̪o̞lis̠æ
hoitopöytä	ho̞i̯t̪o̞pø̞y̯t̪æ
hoitoraha	ho̞i̯t̪o̞rɑɦɑ
hoitosuunnitelma	ho̞i̯t̪o̞s̠uːnːit̪e̞lmɑ
hoitotoimenpide	ho̞i̯t̪o̞t̪o̞i̯me̞mpide̞ʔ
hoitotuki	ho̞i̯t̪o̞t̪uki
hoitovapaa	ho̞i̯t̪o̞ʋɑpɑː
hoivailla	ho̞i̯ʋɑi̯lːɑʔ
hoivatyö	ho̞i̯ʋɑt̪yø̞̯
hokeminen	ho̞ke̞mine̞n
hokkari	ho̞kːɑri
hokki	ho̞kːi
hoksata	ho̞ks̠ɑt̪ɑʔ
hokutoryu	ho̞kut̪o̞riu̯
holari	ho̞lɑri
holhoojahallitus	ho̞lho̞ːjɑhɑlːit̪us̠
holhota	ho̞lho̞t̪ɑʔ
holhousvaltio	ho̞lho̞u̯s̠ʋɑlt̪io̞
holisti	ho̞lis̠t̪i
holkeri	ho̞lke̞ri
holkki	ho̞lkːi
holkkinasta	ho̞lkːinɑs̠t̪ɑ
hollanninkastike	ho̞lːɑnːinkɑs̠t̪ike̞ʔ
hollanninpaimenkoira	ho̞lːɑnːimpɑi̯me̞nko̞i̯rɑ
hollanti	ho̞lːɑn̪t̪i
holli	ho̞lːi
hollola	ho̞lːo̞lɑ
hollolainen	ho̞lːo̞lɑi̯ne̞n
hollolalainen	ho̞lːo̞lɑlɑi̯ne̞n
holografia	ho̞lo̞ɡrɑfiɑ
holografinen	ho̞lo̞ɡrɑfine̞n
holotniekka	ho̞lo̞t̪nie̞̯kːɑ
holvaus	ho̞lʋɑu̯s̠
holvimaalaus	ho̞lʋimɑːlɑu̯s̠
home	ho̞me̞ʔ
homeallergia	ho̞me̞ʔɑlːe̞rɡiɑ
homehtua	ho̞me̞çt̪uɑˣ
homejuusto	ho̞me̞jjuːs̠t̪o̞
homekoira	ho̞me̞k̚ko̞i̯rɑ
homekorva	ho̞me̞ko̞rʋɑ
homeostaasi	ho̞me̞o̞s̠t̪ɑːs̠i
homepilkku	ho̞me̞p̚pilkːu
homepöly	ho̞me̞p̚pø̞ly
homesieni	ho̞me̞s̠s̠ie̞̯ni
homevaurio	ho̞me̞ʋʋɑu̯rio̞
homiletiikka	ho̞mile̞t̪iːkːɑ
homma	ho̞mːɑ
hommaa	ho̞mːɑː
hommailla	ho̞mːɑi̯lːɑʔ
homobaari	ho̞mo̞bɑːri
homoeroottisuus	ho̞mo̞e̞ro̞ːt̪t̪is̠uːs̠
homomorfia	ho̞mo̞mo̞rfiɑ
homoskedastinen	ho̞mo̞s̠ke̞dɑs̠t̪ine̞n
homotella	ho̞mo̞t̪e̞lːɑʔ
homotsygoottinen	ho̞mo̞ts̠yɡo̞ːt̪t̪ine̞n
homotutka	ho̞mo̞t̪ut̪kɑ
homous	ho̞mo̞u̯s̠
honka	ho̞ŋkɑ
honkajokelainen	ho̞ŋkɑjo̞ke̞lɑi̯ne̞n
honkajoki	ho̞ŋkɑjo̞ki
honkajokinen	ho̞ŋkɑjo̞kine̞n
honkala	ho̞ŋkɑlɑ
honkalauta	ho̞ŋkɑlɑu̯t̪ɑ
honkametsä	ho̞ŋkɑme̞ts̠æ
honkanen	ho̞ŋkɑne̞n
honkkeli	ho̞ŋkːe̞li
hoo	ho̞ː
hoopoilla	ho̞ːpo̞i̯lːɑʔ
hoosianna	ho̞ːs̠iɑnːɑ
hop	ho̞p
hopea	ho̞pe̞ɑ
hopeaesine	ho̞pe̞ɑe̞s̠ine̞ʔ
hopeahapset	ho̞pe̞ɑhɑps̠e̞t̪
hopeaharkko	ho̞pe̞ɑhɑrkːo̞
hopeaheinä	ho̞pe̞ɑhe̞i̯næ
hopeahela	ho̞pe̞ɑhe̞lɑ
hopeahiuksinen	ho̞pe̞ɑhiu̯ks̠ine̞n
hopeahohde	ho̞pe̞ɑho̞hde̞ʔ
hopeajoukkue	ho̞pe̞ɑjo̞u̯kːue̞ʔ
hopeajuote	ho̞pe̞ɑjuo̞̯t̪e̞ʔ
hopeaketju	ho̞pe̞ɑke̞t̪ju
hopeakoru	ho̞pe̞ɑko̞ru
hopeakuorinen	ho̞pe̞ɑkuo̞̯rine̞n
hopealanka	ho̞pe̞ɑlɑŋkɑ
hopealautanen	ho̞pe̞ɑlɑu̯t̪ɑne̞n
hopealejeerinki	ho̞pe̞ɑle̞je̞ːriŋki
hopealokki	ho̞pe̞ɑlo̞kːi
hopeamalja	ho̞pe̞ɑmɑljɑ
hopeamarkka	ho̞pe̞ɑmɑrkːɑ
hopeamitali	ho̞pe̞ɑmit̪ɑli
hopeanhohtoinen	ho̞pe̞ɑnho̞ht̪o̞i̯ne̞n
hopeankiillotusaine	ho̞pe̞ɑnkiːlːo̞t̪us̠ɑi̯ne̞ʔ
hopeanvalkoinen	ho̞pe̞ɑnʋɑlko̞i̯ne̞n
hopeaottelu	ho̞pe̞ɑo̞t̪ːe̞lu
hopeapaju	ho̞pe̞ɑpɑju
hopeapaperi	ho̞pe̞ɑpɑpe̞ri
hopeapensas	ho̞pe̞ɑpe̞ns̠ɑs̠
hopeapitoinen	ho̞pe̞ɑpit̪o̞i̯ne̞n
hopeapokaali	ho̞pe̞ɑpo̞kɑːli
hopearaha	ho̞pe̞ɑrɑɦɑ
hopeaseos	ho̞pe̞ɑs̠e̞o̞s̠
hopeasepäntyö	ho̞pe̞ɑs̠e̞pænt̪yø̞̯
hopeasolki	ho̞pe̞ɑs̠o̞lki
hopeasulfidi	ho̞pe̞ɑs̠ulfidi
hopeatee	ho̞pe̞ɑt̪e̞ː
hopeateos	ho̞pe̞ɑt̪e̞o̞s̠
hopeateräs	ho̞pe̞ɑt̪e̞ræs̠
hopeatyö	ho̞pe̞ɑt̪yø̞̯
hopeatäplä	ho̞pe̞ɑt̪æplæ
hopeatäpläperhonen	ho̞pe̞ɑt̪æplæpe̞rho̞ne̞n
hopeavalmiste	ho̞pe̞ɑʋɑlmis̠t̪e̞ʔ
hopeayhdiste	ho̞pe̞ɑyçdis̠t̪e̞ʔ
hopeayrtti	ho̞pe̞ɑyrt̪ːi
hopeoida	ho̞pe̞o̞i̯dɑʔ
hopo	ho̞po̞
hopoti	ho̞po̞t̪i
hoppu	ho̞pːu
hoppuilla	ho̞pːui̯lːɑʔ
hoputtaa	ho̞put̪ːɑːʔ
horjahdella	ho̞rjɑhde̞lːɑʔ
horjuttaa	ho̞rjut̪ːɑːʔ
horkka	ho̞rkːɑ
hormitiili	ho̞rmit̪iːli
horna	ho̞rnɑ
hornantuutti	ho̞rnɑnt̪uːt̪ːi
horros	ho̞rːo̞s̠
horrostila	ho̞rːo̞s̠t̪ilɑ
hortoilla	ho̞rt̪o̞i̯lːɑʔ
hosa	ho̞s̠ɑ
hospitaali	ho̞s̠pit̪ɑːli
hospitalisti	ho̞s̠pit̪ɑlis̠t̪i
hostata	ho̞s̠t̪ɑt̪ɑʔ
hostinsara	ho̞s̠t̪ins̠ɑrɑ
hoteisiin	ho̞t̪e̞i̯s̠iːn
hoteissa	ho̞t̪e̞i̯s̠ːɑ
hoteista	ho̞t̪e̞i̯s̠t̪ɑ
hotellihuone	ho̞t̪e̞lːihuo̞̯ne̞ʔ
hotellikuolema	ho̞t̪e̞lːikuo̞̯le̞mɑ
hotkia	ho̞t̪kiɑʔ
hotsi	ho̞ts̠i
hottentotti	ho̞t̪ːe̞nt̪o̞t̪ːi
houkutella	ho̞u̯kut̪e̞lːɑʔ
houkutteleva	ho̞u̯kut̪t̪e̞le̞ʋɑ
houkutuseläin	ho̞u̯kut̪us̠e̞læi̯n
hourailla	ho̞u̯rɑi̯lːɑʔ
houre	ho̞u̯re̞ʔ
house	hɑu̯s̠
housuasu	ho̞u̯s̠uɑs̠u
housuliivi	ho̞u̯s̠uliːʋi
housumuoti	ho̞u̯s̠umuo̞̯t̪i
housunkaulus	ho̞u̯s̠unkɑu̯lus̠
housunpolvi	ho̞u̯s̠umpo̞lʋi
housuntakamus	ho̞u̯s̠unt̪ɑkɑmus̠
housupari	ho̞u̯s̠upɑri
housupuku	ho̞u̯s̠upuku
housurooli	ho̞u̯s̠uro̞ːli
housusillaan	ho̞u̯s̠us̠ilːɑːn
housusilleen	ho̞u̯s̠us̠ilːe̞ːn
housut	ho̞u̯s̠ut̪
housuvaippa	ho̞u̯s̠uʋɑi̯pːɑ
hovi	ho̞ʋi
hoviherra	ho̞ʋihe̞rːɑ
hovimestari	ho̞ʋime̞s̠t̪ɑri
hovioikeus	ho̞ʋio̞i̯ke̞u̯s̠
hovitavat	ho̞ʋit̪ɑʋɑt̪
hoviväki	ho̞ʋiʋæki
hubi	hubi
huh	huh
huhta	huht̪ɑ
huhtakoukku	huht̪ɑko̞u̯kːu
huhtala	huht̪ɑlɑ
huhtikuu	huht̪ikuː
huhua	huhuɑ
huhuilla	huhui̯lːɑʔ
huhupuhe	huhupuɦe̞ʔ
huhuta	huhut̪ɑʔ
huidella	hui̯de̞lːɑʔ
huijari	hui̯jːɑri
huikeasti	hui̯ke̞ɑs̠t̪iʔ
huikentelevaisesti	hui̯ke̞n̪t̪e̞le̞ʋɑi̯s̠e̞s̠t̪iʔ
huikentelevasti	hui̯ke̞n̪t̪e̞le̞ʋɑs̠t̪iʔ
huilata	hui̯lɑt̪ɑʔ
huilu	hui̯lu
huiluääni	hui̯luæːni
huimaaminen	hui̯mɑːmine̞n
huimaavasti	hui̯mɑːʋɑs̠t̪iʔ
huimapäisesti	hui̯mɑpæi̯s̠e̞s̠t̪iʔ
huimaus	hui̯mɑu̯s̠
huippu	hui̯pːu
huippuarvo	hui̯pːuɑrʋo̞
huippujuttu	hui̯pːujut̪ːu
huippukausi	hui̯pːukɑu̯s̠i
huippunimi	hui̯pːunimi
huippunopeus	hui̯pːuno̞pe̞u̯s̠
huipputuloinen	hui̯pːut̪ulo̞i̯ne̞n
huipputylsä	hui̯pːut̪yls̠æ
huippuvalo	hui̯pːuʋɑlo̞
huippuvuoret	hui̯pːuʋuo̞̯re̞t̪
huippuvuosi	hui̯pːuʋuo̞̯s̠i
huippuyliopisto	hui̯pːuylio̞pis̠t̪o̞
huipukas	hui̯pukɑs̠
huiputtaa	hui̯put̪ːɑːʔ
huiska	hui̯s̠kɑ
huiskea	hui̯s̠ke̞ɑ
huiskilo	hui̯s̠kilo̞
huiskis	hui̯s̠kis̠
huithapeli	hui̯t̪hɑpe̞li
huitoa	hui̯t̪o̞ɑʔ
huittinen	hui̯t̪ːine̞n
huittislainen	hui̯t̪ːis̠lɑi̯ne̞n
huitu	hui̯t̪u
huivi	hui̯ʋi
huivineula	hui̯ʋine̞u̯lɑ
huivio	hui̯ʋio̞
hujakoilla	hujɑko̞i̯lːɑ
hukanputki	hukɑmput̪ki
hukat	hukɑt̪
hukata	hukɑt̪ɑʔ
hukka	hukːɑ
hukkaaminen	hukːɑːmine̞n
hukkaamiskielto	hukːɑːmis̠kie̞̯lt̪o̞
hukkaanheitetty	hukːɑːnhe̞i̯t̪e̞t̪ːy
hukkalämpö	hukːɑlæmpø̞
hukkapala	hukːɑpɑlɑ
hukkaprosentti	hukːɑpro̞s̠e̞n̪t̪ːi
hukkaputki	hukːɑput̪ki
hukkareissu	hukːɑre̞i̯s̠ːu
hukkariisi	hukːɑriːs̠i
hukkateho	hukːɑt̪e̞ɦo̞
hukkateille	hukːɑt̪e̞i̯lːe̞ʔ
hukkateillä	hukːɑt̪e̞i̯lːæ
hukkatyö	hukːɑt̪yø̞̯
hukkua	hukːuɑʔ
hukuksiin	hukuks̠iːn
hukuksissa	hukuks̠is̠ːɑ
hulasvesi	hulɑs̠ʋe̞s̠i
hulda	huldɑ
hulikka	hulikːɑ
huljutella	huljut̪e̞lːɑʔ
hullaantua	hulːɑːnt̪uɑʔ
hullu	hulːu
hullujenhuone	hulːuje̞nhuo̞̯ne̞ʔ
hullunkurisesti	hulːunkuris̠e̞s̠t̪iʔ
hullusti	hulːus̠t̪iʔ
hullutella	hulːut̪e̞lːɑʔ
hulmahdella	hulmɑhde̞lːɑʔ
hulttiomainen	hult̪ːio̞mɑi̯ne̞n
humaani	humɑːni
humahdella	humɑhde̞lːɑʔ
humala	humɑlɑ
humalaan	humɑlɑːn
humalapäissä	humɑlɑpæi̯s̠ːæ
humalassa	humɑlɑs̠ːɑ
humalatila	humɑlɑt̪ilɑ
humidi	humidi
humista	humis̠t̪ɑʔ
humma	humːɑ
hummailla	humːɑi̯lːɑʔ
hummus	humːus̠
humoraalinen	humo̞rɑːline̞n
humoristisesti	humo̞ris̠t̪is̠e̞s̠t̪iʔ
humppa	humpːɑ
humppila	humpːilɑ
humppilalainen	humpːilɑlɑi̯ne̞n
humputella	humput̪e̞lːɑʔ
humpuuki	ʍumpuːki
humus	humus̠
hunaja	hunɑjɑ
hunajaisesti	hunɑjɑi̯s̠e̞s̠t̪iʔ
hunajakakku	hunɑjɑkɑkːu
hunajakasvi	hunɑjɑkɑs̠ʋi
hunajalinko	hunɑjɑliŋko̞
hunajameloni	hunɑjɑme̞lo̞ni
hunajaopas	hunɑjɑo̞pɑs̠
hunajapupu	hunɑjɑpupu
hunajapurkki	hunɑjɑpurkːi
hunajasiirappi	hunɑjɑs̠iːrɑpːi
hunajaviini	hunɑjɑʋiːni
hunnuttaa	ʍunːut̪ːɑːˣ
hunsvotti	ʍunsʋo̞t̪ːi
huntti	hun̪t̪ːi
hunttu	hun̪t̪ːu
huntu	hun̪t̪u
huoata	huo̞̯ɑt̪ɑʔ
huojahdella	huo̞̯jɑhde̞lːɑʔ
huojas	huo̞̯jɑs̠
huokea	huo̞̯ke̞ɑ
huokosilma	huo̞̯ko̞s̠ilmɑ
huokosvesi	huo̞̯ko̞s̠ʋe̞s̠i
huolehtia	huo̞̯le̞ht̪iɑʔ
huolehtiminen	huo̞̯le̞ht̪imine̞n
huolehtivainen	huo̞̯le̞ht̪iʋɑi̯ne̞n
huolehtivaisesti	huo̞̯le̞ht̪iʋɑi̯s̠e̞s̠t̪iʔ
huolekas	huo̞̯le̞kɑs̠
huolellinen	ʍuɔlelːinen
huolenpito	huo̞̯le̞mpit̪o̞
huolestuneesti	huo̞̯le̞s̠t̪une̞ːs̠t̪iʔ
huolestuttaneen	huo̞̯le̞s̠t̪ut̪ːɑne̞ːn
huoli	huo̞̯li
huolimatta	huo̞̯limɑt̪ːɑ
huolintaliike	huo̞̯lin̪t̪ɑliːke̞ʔ
huolissaan	huo̞̯lis̠ːɑːn
huolita	huo̞̯lit̪ɑʔ
huolitella	huo̞̯lit̪e̞lːɑʔ
huolla	huo̞̯lːɑ
huolto	huo̞̯lt̪o̞
huoltoalus	huo̞̯lt̪o̞ɑlus̠
huoltoauto	huo̞̯lt̪o̞ɑu̯t̪o̞
huoltojoukot	huo̞̯lt̪o̞jo̞u̯ko̞t̪
huoltoliikenne	huo̞̯lt̪o̞liːke̞nːe̞ʔ
huoltosuunnitelma	huo̞̯lt̪o̞s̠uːnːit̪e̞lmɑ
huoltotyö	huo̞̯lt̪o̞t̪yø̞̯
huoma	huo̞̯mɑ
huomaamattomasti	huo̞̯mɑːmɑt̪ːo̞mɑs̠t̪iʔ
huomata	huo̞̯mɑt̪ɑʔ
huomautella	huo̞̯mɑu̯t̪e̞lːɑʔ
huomen	huo̞̯me̞n
huomenilta	huo̞̯me̞nilt̪ɑ
huomenilta	huo̞̯me̞nilt̪ɑ
huomenissa	huo̞̯me̞nis̠ːɑ
huomenta	huo̞̯me̞n̪t̪ɑ
huomiovalot	huo̞̯mio̞ʋɑlo̞t̪
huomisilta	huo̞̯mis̠ilt̪ɑ
huomisilta	huo̞̯mis̠ilt̪ɑ
huomispäivä	huo̞̯mis̠pæi̯ʋæ
huoneala	huo̞̯ne̞ʔɑlɑ
huoneenlämpö	huo̞̯ne̞ːnlæmpø̞
huoneilma	huo̞̯ne̞ʔilmɑ
huoneistoala	huo̞̯ne̞i̯s̠t̪o̞ɑlɑ
huonekaluteollisuus	huo̞̯ne̞k̚kɑlut̪e̞o̞llis̠uːs̠
huonekalutyyli	huo̞̯ne̞kɑlut̪yːli
huonekunta	huo̞̯ne̞kun̪t̪ɑ
huonepöly	huo̞̯ne̞p̚pø̞ly
huono	huo̞̯no̞
huonontaa	huo̞̯no̞n̪t̪ɑːʔ
huonontaa	huo̞̯no̞n̪t̪ɑː
huonontua	huo̞̯no̞nt̪uɑʔ
huonopalkkainen	huo̞̯no̞pɑlkːɑi̯ne̞n
huonosti	huo̞̯no̞s̠t̪iʔ
huopa	huo̞̯pɑ
huopakate	huo̞̯pɑkɑt̪e̞ʔ
huopakatto	huo̞̯pɑkɑt̪ːo̞
huopakynä	huo̞̯pɑkynæ
huopatiiviste	huo̞̯pɑt̪iːʋis̠t̪e̞ʔ
huopatyö	huo̞̯pɑt̪yø̞̯
huora	huo̞̯rɑ
huorata	huo̞̯rɑt̪ɑʔ
huoruus	huo̞̯ruːs̠
huosia	huo̞̯s̠iɑʔ
huosiain	huo̞̯s̠iɑi̯n
huovata	huo̞̯ʋɑt̪ɑʔ
huovuttaa	ʍuɔʋut̪ːɑːˣ
huovutus	ʍuɔʋut̪us
hupainen	hupɑi̯ne̞n
hupaisasti	hupɑi̯s̠ɑs̠t̪iʔ
hupenisi	hupe̞nis̠i
hupi	hupi
huppu	hupːu
hupputakki	hupːut̪ɑkːi
hupsusti	hups̠us̠t̪iʔ
hupsutella	hups̠ut̪e̞lːɑʔ
hurahdella	hurɑhde̞lːɑʔ
hurina	hurinɑ
hurista	huris̠t̪ɑʔ
huristella	huris̠t̪e̞lːɑʔ
hurmaaminen	hurmɑːmine̞n
hurmaantuminen	hurmɑːn̪t̪umine̞n
hurme	hurme̞ʔ
hurmoksellinen	hurmo̞ks̠e̞lːine̞n
hurmoksellisuus	hurmo̞ks̠e̞lːis̠uːs̠
hurskas	hurs̠kɑs̠
hurskasteleva	hurs̠kɑs̠t̪e̞le̞ʋɑ
hurskastella	hurs̠kɑs̠t̪e̞lːɑʔ
hurskaus	hurs̠kɑu̯s̠
hurstuthame	hurs̠t̪ut̪hɑme̞ʔ
hurtta	hurt̪ːɑ
hurtti	hurt̪ːi
hus	hus̠
hutera	hut̪e̞rɑ
hutsu	huts̠u
huttu	hut̪ːu
huttunen	hut̪ːune̞n
hutunkeitto	hut̪unke̞i̯t̪ːo̞
huuda	huːdɑʔ
huudahdella	huːdɑhde̞lːɑʔ
huudahdus	huːdɑxdus̠
huudahtaa	huːdɑxt̪ɑːʔ
huudella	huːde̞lːɑʔ
huuhdella	huːxde̞lːɑʔ
huuhkaja	huːxkɑjɑ
huuhta	huːxt̪ɑ
huuhtelu	huːxt̪e̞lu
huuhtoa	huːxt̪o̞ɑʔ
huuleilla	huːle̞i̯lːɑʔ
huuli	huːli
huulikiille	huːlikiːlːe̞ʔ
huulikiilto	huːlikiːlt̪o̞
huulikoru	huːliko̞ru
huulipuna	huːlipunɑ
huulirasva	huːlirɑs̠ʋɑ
huulisolu	huːlis̠o̞lu
huulisyöpä	huːlis̠yø̞̯pæ
huullos	huːlːo̞s̠
huultenrajauskynä	huːlt̪e̞nrɑjɑu̯s̠kynæ
huuma	huːmɑ
huumaantua	huːmɑːnt̪uɑʔ
huumaava	huːmɑːʋɑ
huumata	huːmɑt̪ɑʔ
huume	huːme̞
huumekoira	huːme̞k̚ko̞i̯rɑ
huumepoliisi	huːme̞p̚po̞liːs̠i
huumorintajuinen	huːmo̞rint̪ɑjui̯ne̞n
huunpurema	huːmpure̞mɑ
huurteinen	huːrt̪e̞i̯ne̞n
huussi	huːs̠ːi
huutaa	huːt̪ɑːʔ
huutaen	huːt̪ɑe̞n
huutaminen	huːt̪ɑmine̞n
huutis	huːt̪is̠
huuto	huːt̪o̞
huutokauppa	huːt̪o̞kɑu̯pːɑ
huutolainen	huːt̪o̞lɑi̯ne̞n
huutomeri	huːt̪o̞me̞ri
huutomerkki	huːt̪o̞me̞rkːi
huutomyrsky	huːt̪o̞myrs̠ky
huutopussi	huːt̪o̞pus̠ːi
huvialue	huʋiɑlue̞ʔ
huvielämä	huʋie̞læmæ
huvijahti	huʋijɑxt̪i
huvikausi	huʋikɑu̯s̠i
huvila	huʋilɑ
huvilapalsta	huʋilɑpɑls̠t̪ɑ
huvimatka	huʋimɑt̪kɑ
huvimestari	huʋime̞s̠t̪ɑri
huvinäytelmä	huʋinæy̯t̪e̞lmæ
huvipurjehdus	huʋipurje̞hdus̠
huviteollisuus	huʋit̪e̞o̞llis̠uːs̠
huvitilaisuus	huʋit̪ilɑi̯s̠uːs̠
huvitoimikunta	huʋit̪o̞i̯mikun̪t̪ɑ
huvittaa	huʋit̪ːɑːʔ
huvittua	huʋit̪t̪uɑʔ
huvivene	huʋiʋe̞ne̞ʔ
huvivero	huʋiʋe̞ro̞
hyadit	hyɑdit̪
hyadit	hyɑdit̪
hyasintti	hyɑs̠in̪t̪ːi
hybridi	hybridi
hybridiorbitaali	hybridio̞rbit̪ɑːli
hybridisoitua	hybridis̠o̞i̯t̪uɑʔ
hybris	hybris̠
hydrata	hydrɑt̪ɑʔ
hydratoida	hydrɑt̪o̞i̯dɑʔ
hydratoitua	hydrɑt̪o̞i̯t̪uɑʔ
hydratoituminen	hydrɑt̪o̞i̯t̪umine̞n
hydraulimoottori	hydrɑu̯limo̞ːt̪ːo̞ri
hydraulimäntä	hydrɑu̯limæn̪t̪æ
hydraulineste	hydrɑu̯line̞s̠t̪e̞ʔ
hydraus	hydrɑu̯s̠
hydrobiologinen	hydro̞bio̞lo̞ɡine̞n
hydrogeologi	hydro̞ɡe̞o̞lo̞ɡi
hydrografia	hydro̞ɡrɑfiɑ
hydroksylaasi	hydro̞ks̠ylɑːs̠i
hydrolaasi	hydro̞lɑːs̠i
hydrolysoida	hydro̞lys̠o̞i̯dɑʔ
hydrolysoitua	hydro̞lys̠o̞i̯t̪uɑʔ
hydrometeorologi	hydro̞me̞t̪e̞o̞ro̞lo̞ɡi
hydroterminen	hydro̞t̪e̞rmine̞n
hyeena	hye̞ːnɑ
hygieniapaperi	hyɡie̞̯niɑpɑpe̞ri
hygrografi	hyɡro̞ɡrɑfi
hygrometria	hyɡro̞me̞t̪riɑ
hygrostaatti	hyɡro̞s̠t̪ɑːt̪ːi
hyi	hyi̯
hyisesti	hyi̯s̠e̞s̠t̪iʔ
hylje	hylje̞ʔ
hyljekeihäs	hylje̞k̚ke̞i̯ɦæs̠
hyljekoira	hylje̞k̚ko̞i̯rɑ
hyljepyssy	hylje̞p̚pys̠ːy
hyljevene	hylje̞ʋʋe̞ne̞ʔ
hylji	hyljiʔ
hylki	hylki
hylkiä	hylkiæʔ
hylky	hylky
hylkyaine	hylkyɑi̯ne̞ʔ
hylkyauto	hylkyɑu̯t̪o̞
hylkäysvirhe	hylkæy̯s̠ʋirhe̞ʔ
hyllyaika	hylːyɑi̯kɑ
hyllykomero	hylːyko̞me̞ro̞
hyllykorjain	hylːyko̞rjɑi̯n
hyllyluokitus	hylːyluo̞̯kit̪us̠
hylsyavain	hyls̠yɑʋɑi̯n
hylätä	hylæt̪æʔ
hymen	hyːme̞n
hymistellä	hymis̠t̪e̞lːæʔ
hymistä	hymis̠t̪æʔ
hymiö	hymiø̞
hymni	hymni
hymnografia	hymno̞ɡrɑfiɑ
hymy	hymy
hymyhuulin	hymyhuːlin
hymynaama	hymynɑːmɑ
hymähdellä	hymæhde̞lːæʔ
hyntteet	hyn̪t̪ːe̞ːt̪
hynttyyt	hyn̪t̪ːyːt̪
hype	hype̞
hype	hɑi̯p
hype	hɑi̯pːi
hyperbeli	hype̞rbe̞li
hypergeometrinen	hype̞rɡe̞o̞me̞t̪rine̞n
hypermarket	hype̞rmɑrke̞t̪
hypermarketti	hype̞rmɑrke̞t̪ːi
hypermedia	hype̞rme̞diɑ
hyperonymia	hype̞ro̞nymiɑ
hyperreaaliluku	hype̞rre̞ɑːliluku
hypersteeni	hype̞rs̠t̪e̞ːni
hyperteksti	hype̞rt̪e̞ks̠t̪i
hypertensiivinen	hype̞rt̪e̞ns̠iːʋine̞n
hypertrikoosi	hype̞rt̪riko̞ːs̠i
hypistellä	hypis̠t̪e̞lːæʔ
hypofyysi	hypo̞fyːs̠i
hypoglykemia	hypo̞ɡlyke̞miɑ
hypomania	hypo̞mɑniɑ
hyponatremia	hypo̞nɑt̪re̞miɑ
hyposensibilisaatio	hypo̞s̠e̞ns̠ibilis̠ɑːt̪io̞
hyposykloidi	hypo̞s̠yklo̞i̯di
hypotaktinen	hypo̞t̪ɑkt̪ine̞n
hypoteekkipankki	hypo̞t̪e̞ːkːipɑŋkːi
hypoteesi	hypo̞t̪e̞ːs̠i
hypotenuusa	hypo̞t̪e̞nuːs̠ɑ
hypotermia	hypo̞t̪e̞rmiɑ
hypoterminen	hypo̞t̪e̞rmine̞n
hypovitaminoosi	hypo̞ʋit̪ɑmino̞ːs̠i
hyppiä	hypːiæʔ
hyppy	hypːy
hyppylanka	hypːylɑŋkɑ
hyppylauta	hypːylɑu̯t̪ɑ
hyppypotku	hypːypo̞t̪ku
hyppypäästäinen	hypːypæːs̠t̪æi̯ne̞n
hyppyrimäki	hypːyrimæki
