aa	ɑː
harsinlanka	h ɑ r s i n l ɑ ŋ k ɑ
harsinpisto	h ɑ r s i n p i s t o
harsintahakkuu	h ɑ r s i n t ɑ h ɑ kː uː
harsintametsä	h ɑ r s i n t ɑ m e t s æ
harso	h ɑ r s o
harsokate	h ɑ r s o k ɑ t eˣ
harsokorento	h ɑ r s o k o r e n t o
harsokukka	h ɑ r s o k u kː ɑ
harsopilvi	h ɑ r s o p i l ʋ i
harsosääski	h ɑ r s o s æː s k i
harsusara	h ɑ r s u s ɑ r ɑ
harsuuntuminen	h ɑ r s uː n t u m i n e n
hartaudenharjoitus	h ɑ r t ɑ u̯ d e n h ɑ r j o i̯ t u s
hartaus	h ɑ r t ɑ u̯ s
hartaushetki	h ɑ r t ɑ u̯ s h e t k i
hartauskirja	h ɑ r t ɑ u̯ s k i r j ɑ
hartauskirjallisuus	h ɑ r t ɑ u̯ s k i r j ɑ lː i s uː s
hartauskokous	h ɑ r t ɑ u̯ s k o k o u̯ s
hartauspuhe	h ɑ r t ɑ u̯ s p u h eˣ
hartaustilaisuus	h ɑ r t ɑ u̯ s t i l ɑ i̯ s uː s
harteikas	h ɑ r t e i̯ k ɑ s
hartia	h ɑ r t i ɑ
hartiakappale	h ɑ r t i ɑ k ɑ pː ɑ l eˣ
hartiakas	h ɑ r t i ɑ k ɑ s
hartialiina	h ɑ r t i ɑ l iː n ɑ
hartianseutu	h ɑ r t i ɑ n s e u̯ t u
hartiapankki	h ɑ r t i ɑ p ɑ ŋ kː i
hartiapankkirakentaja	h ɑ r t i ɑ p ɑ ŋ kː i r ɑ k e n t ɑ j ɑ
hartiasuojus	h ɑ r t i ɑ s u o̯ j u s
hartiavaippa	h ɑ r t i ɑ ʋ ɑ i̯ pː ɑ
hartiushame	h ɑ r t i u̯ s h ɑ m eˣ
hartola	h ɑ r t o l ɑ
hartolalainen	h ɑ r t o l ɑ l ɑ i̯ n e n
hartsiliima	h ɑ r t s i l iː m ɑ
hartsimainen	h ɑ r t s i m ɑ i̯ n e n
hartsinen	h ɑ r t s i n e n
hartsisaippua	h ɑ r t s i s ɑ i̯ pː u ɑ
hartsiöljy	h ɑ r t s i ø l j y
harus	h ɑ r u s
harusköysi	h ɑ r u s k ø y̯ s i
harva	h ɑ r ʋ ɑ
harvahammas	h ɑ r ʋ ɑ h ɑ mː ɑ s
harvahampainen	h ɑ r ʋ ɑ h ɑ m p ɑ i̯ n e n
harvahko	h ɑ r ʋ ɑ h k o
harvainvalta	h ɑ r ʋ ɑ i̯ n ʋ ɑ l t ɑ
harvainvaltainen	h ɑ r ʋ ɑ i̯ n ʋ ɑ l t ɑ i̯ n e n
harvainvaltaisesti	h ɑ r ʋ ɑ i̯ n ʋ ɑ l t ɑ i̯ s e s t iˣ
harvainvaltaisuus	h ɑ r ʋ ɑ i̯ n ʋ ɑ l t ɑ i̯ s uː s
harvajalkainen	h ɑ r ʋ ɑ j ɑ l k ɑ i̯ n e n
harvalukuinen	h ɑ r ʋ ɑ l u k u i̯ n e n
harvalukuisesti	h ɑ r ʋ ɑ l u k u i̯ s e s t iˣ
harvalukuisuus	h ɑ r ʋ ɑ l u k u i̯ s uː s
harvaoksainen	h ɑ r ʋ ɑ o k s ɑ i̯ n e n
harvapartainen	h ɑ r ʋ ɑ p ɑ r t ɑ i̯ n e n
harvapuheinen	h ɑ r ʋ ɑ p u h e i̯ n e n
harvapuheisesti	h ɑ r ʋ ɑ p u h e i̯ s e s t iˣ
harvapuheisuus	h ɑ r ʋ ɑ p u h e i̯ s uː s
harvasanainen	h ɑ r ʋ ɑ s ɑ n ɑ i̯ n e n
harvasanaisesti	h ɑ r ʋ ɑ s ɑ n ɑ i̯ s e s t iˣ
harvasanaisuus	h ɑ r ʋ ɑ s ɑ n ɑ i̯ s uː s
harvasyinen	h ɑ r ʋ ɑ s y i̯ n e n
harvempaan	h ɑ r ʋ e m p ɑː n
harveneminen	h ɑ r ʋ e n e m i n e n
harvennusleikkaus	h ɑ r ʋ e nː u s l e i̯ kː ɑ u̯ s
harvennuspuu	h ɑ r ʋ e nː u s p uː
harventaa	h ɑ r ʋ e n t ɑːˣ
harventamaton	h ɑ r ʋ e n t ɑ m ɑ t o n
harventaminen	h ɑ r ʋ e n t ɑ m i n e n
harventuminen	h ɑ r ʋ e n t u m i n e n
harvinaiskirja	h ɑ r ʋ i n ɑ i̯ s k i r j ɑ
harvinaislaatuinen	h ɑ r ʋ i n ɑ i̯ s l ɑː t u i̯ n e n
harvuinen	h ɑ r ʋ u i̯ n e n
harvuus	h ɑ r ʋ uː s
hasardimaantiede	h ɑ s ɑ r d i m ɑː n t i e̯ d eˣ
hasidilaisuus	h ɑ s i d i l ɑ i̯ s uː s
hasidismi	h ɑ s i d i s m i
haspelikela	h ɑ s p e l i k e l ɑ
hassahtaa	h ɑ sː ɑ h t ɑːˣ
hassata	h ɑ sː ɑ t ɑˣ
hassaus	h ɑ sː ɑ u̯ s
hasselpähkinä	h ɑ sː e l p æ h k i n æ
hasselpähkinävoi	h ɑ sː e l p æ h k i n æ ʋ o i̯
hassunkurisuus	h ɑ sː u n k u r i s uː s
hassuttaminen	h ɑ sː u tː ɑ m i n e n
hassutteleminen	h ɑ sː u tː e l e m i n e n
hassuttelu	h ɑ sː u tː e l u
hassutus	h ɑ sː u t u s
hassuus	h ɑ sː uː s
hatara	h ɑ t ɑ r ɑ
hataruus	h ɑ t ɑ r uː s
hattara	h ɑ tː ɑ r ɑ
hattu	h ɑ tː u
hattuhylly	h ɑ tː u h y lː y
hattukauppa	h ɑ tː u k ɑ u̯ pː ɑ
hattula	h ɑ tː u l ɑ
hattulalainen	h ɑ tː u l ɑ l ɑ i̯ n e n
hattuneula	h ɑ tː u n e u̯ l ɑ
hattupäinen	h ɑ tː u p æ i̯ n e n
hatturasia	h ɑ tː u r ɑ s i ɑ
hattureuhka	h ɑ tː u r e u̯ h k ɑ
hattuteline	h ɑ tː u t e l i n eˣ
hattutukki	h ɑ tː u t u kː i
hattuuntua	h ɑ tː uː n t u ɑˣ
hattuuntuminen	h ɑ tː uː n t u m i n e n
hatunlieri	h ɑ t u n l i e̯ r i
hatunnosto	h ɑ t u n n o s t o
hatunreuhka	h ɑ t u n r e u̯ h k ɑ
hatuntekijä	h ɑ t u n t e k i j æ
hatuttaminen	h ɑ t u tː ɑ m i n e n
haudanhiljaisuus	h ɑ u̯ d ɑ n h i l j ɑ i̯ s uː s
haudankaivuu	h ɑ u̯ d ɑ n k ɑ i̯ ʋ uː
haudantakainen	h ɑ u̯ d ɑ n t ɑ k ɑ i̯ n e n
haudanvakavasti	h ɑ u̯ d ɑ n ʋ ɑ k ɑ ʋ ɑ s t iˣ
haudanvakavuus	h ɑ u̯ d ɑ n ʋ ɑ k ɑ ʋ uː s
haudata	h ɑ u̯ d ɑ t ɑˣ
haudehoito	h ɑ u̯ d eˣ h o i̯ t o
haudekattila	h ɑ u̯ d eˣ k ɑ tː i l ɑ
haudella	h ɑ u̯ d e lː ɑˣ
haudeneste	h ɑ u̯ d eˣ n e s t eˣ
hauderehu	h ɑ u̯ d eˣ r e h u
haudesidos	h ɑ u̯ d eˣ s i d o s
haudevesi	h ɑ u̯ d eˣ ʋ e s i
haudottaa	h ɑ u̯ d o tː ɑːˣ
hauduttaminen	h ɑ u̯ d u tː ɑ m i n e n
haudutus	h ɑ u̯ d u t u s
hauenkoukku	h ɑ u̯ e n k o u̯ kː u
hauenkutu	h ɑ u̯ e n k u t u
hauenpyynti	h ɑ u̯ e n p yː n t i
hauiksi	h ɑ u̯ i k s i
hauiksi	h ɑ u i̯ k s i
hauilla	h ɑ u̯ i lː ɑ
hauilla	h ɑ u i̯ lː ɑ
hauille	h ɑ u̯ i lː eˣ
hauille	h ɑ u i̯ lː eˣ
hauilta	h ɑ u̯ i l t ɑ
hauilta	h ɑ u i̯ l t ɑ
hauin	h ɑ u̯ i n
hauin	h ɑ u i̯ n
hauis	h ɑ u̯ i̯ s
hauislihas	h ɑ u̯ i̯ s l i h ɑ s
hauissa	h ɑ u̯ i sː ɑ
hauissa	h ɑ u i̯ sː ɑ
hauista	h ɑ u̯ i s t ɑ
hauista	h ɑ u̯ i s t ɑ
hauista	h ɑ u i̯ s t ɑ
hauitta	h ɑ u̯ i tː ɑ
hauitta	h ɑ u i̯ tː ɑ
haukahdella	h ɑ u̯ k ɑ h d e lː ɑˣ
haukahdus	h ɑ u̯ k ɑ h d u s
haukahtaa	h ɑ u̯ k ɑ h t ɑːˣ
haukahtaminen	h ɑ u̯ k ɑ h t ɑ m i n e n
haukahteleminen	h ɑ u̯ k ɑ h t e l e m i n e n
haukahtelu	h ɑ u̯ k ɑ h t e l u
haukankatse	h ɑ u̯ k ɑ n k ɑ t s eˣ
hauki	h ɑ u̯ k i
haukikala	h ɑ u̯ k i k ɑ l ɑ
haukikoukku	h ɑ u̯ k i k o u̯ kː u
haukiverkko	h ɑ u̯ k i ʋ e r kː o
haukka	h ɑ u̯ kː ɑ
haukkaaminen	h ɑ u̯ kː ɑː m i n e n
haukkaista	h ɑ u̯ kː ɑ i̯ s t ɑˣ
haukkaisu	h ɑ u̯ kː ɑ i̯ s u
haukkametsästys	h ɑ u̯ kː ɑ m e t s æ s t y s
haukkametsästäjä	h ɑ u̯ kː ɑ m e t s æ s t æ j æ
haukkapala	h ɑ u̯ kː ɑ p ɑ l ɑ
haukkaus	h ɑ u̯ kː ɑ u̯ s
haukkua	h ɑ u̯ kː u ɑˣ
haukkumakirje	h ɑ u̯ kː u m ɑ k i r j eˣ
haukkumanimi	h ɑ u̯ kː u m ɑ n i m i
haukkuminen	h ɑ u̯ kː u m i n e n
haukkupanta	h ɑ u̯ kː u p ɑ n t ɑ
haukotella	h ɑ u̯ k o t e lː ɑˣ
haukotteleminen	h ɑ u̯ k o tː e l e m i n e n
haukottelu	h ɑ u̯ k o tː e l u
haukotus	h ɑ u̯ k o t u s
haukunestopanta	h ɑ u̯ k u n e s t o p ɑ n t ɑ
haukuskella	h ɑ u̯ k u s k e lː ɑˣ
hauli	h ɑ u̯ l i
haulikkokilpailu	h ɑ u̯ l i kː o k i l p ɑ i̯ l u
haulikkorihla	h ɑ u̯ l i kː o r i h l ɑ
haulipanos	h ɑ u̯ l i p ɑ n o s
haulipatruuna	h ɑ u̯ l i p ɑ t r uː n ɑ
haulipiippu	h ɑ u̯ l i p iː pː u
haulipyssy	h ɑ u̯ l i p y sː y
haulitorni	h ɑ u̯ l i t o r n i
haupitsi	h ɑ u̯ p i t s i
hauraasti	h ɑ u̯ r ɑː s t iˣ
hauras	h ɑ u̯ r ɑ s
haurasrakenteinen	h ɑ u̯ r ɑ s r ɑ k e n t e i̯ n e n
hauraus	h ɑ u̯ r ɑ u̯ s
haureellinen	h ɑ u̯ r eː lː i n e n
haureellisuus	h ɑ u̯ r eː lː i s uː s
hausjärveläinen	h ɑ u̯ s j æ r ʋ e l æ i̯ n e n
hausjärvi	h ɑ u̯ s j æ r ʋ i
hauskutella	h ɑ u̯ s k u t e lː ɑˣ
hauskuttaminen	h ɑ u̯ s k u tː ɑ m i n e n
hauskuttelu	h ɑ u̯ s k u tː e l u
hauskutus	h ɑ u̯ s k u t u s
hauskuus	h ɑ u̯ s k uː s
hauskuuttaminen	h ɑ u̯ s k uː tː ɑ m i n e n
hauskuutus	h ɑ u̯ s k uː t u s
hauta	h ɑ u̯ t ɑ
hautaamaton	h ɑ u̯ t ɑː m ɑ t o n
hautaholvi	h ɑ u̯ t ɑ h o l ʋ i
hautajaiset	h ɑ u̯ t ɑ j ɑ i̯ s e t
hautajaispuhe	h ɑ u̯ t ɑ j ɑ i̯ s p u h eˣ
hautajaispäivä	h ɑ u̯ t ɑ j ɑ i̯ s p æ i̯ ʋ æ
hautajaistunnelma	h ɑ u̯ t ɑ j ɑ i̯ s t u nː e l m ɑ
hautajaisvaakuna	h ɑ u̯ t ɑ j ɑ i̯ s ʋ ɑː k u n ɑ
hautajaisväki	h ɑ u̯ t ɑ j ɑ i̯ s ʋ æ k i
hautakalusto	h ɑ u̯ t ɑ k ɑ l u s t o
hautakappeli	h ɑ u̯ t ɑ k ɑ pː e l i
hautakuoppa	h ɑ u̯ t ɑ k u o̯ pː ɑ
hautakynttilä	h ɑ u̯ t ɑ k y n tː i l æ
hautala	h ɑ u̯ t ɑ l ɑ
hautalaatta	h ɑ u̯ t ɑ l ɑː tː ɑ
hautalöydös	h ɑ u̯ t ɑ l ø y̯ d ø s
hautalöytö	h ɑ u̯ t ɑ l ø y̯ t ø
hautamerkki	h ɑ u̯ t ɑ m e r kː i
hautamuistomerkki	h ɑ u̯ t ɑ m u i̯ s t o m e r kː i
hautapaikka	h ɑ u̯ t ɑ p ɑ i̯ kː ɑ
hautapatsas	h ɑ u̯ t ɑ p ɑ t s ɑ s
hautaristi	h ɑ u̯ t ɑ r i s t i
hautaröykkiö	h ɑ u̯ t ɑ r ø y̯ kː i ø
hautaterva	h ɑ u̯ t ɑ t e r ʋ ɑ
hautausapu	h ɑ u̯ t ɑ u̯ s ɑ p u
hautausapukassa	h ɑ u̯ t ɑ u̯ s ɑ p u k ɑ sː ɑ
hautausavustus	h ɑ u̯ t ɑ u̯ s ɑ ʋ u s t u s
hautauskustannus	h ɑ u̯ t ɑ u̯ s k u s t ɑ nː u s
hautausmenot	h ɑ u̯ t ɑ u̯ s m e n o t
hautauspaikka	h ɑ u̯ t ɑ u̯ s p ɑ i̯ kː ɑ
hautauspalvelu	h ɑ u̯ t ɑ u̯ s p ɑ l ʋ e l u
hautauspuhe	h ɑ u̯ t ɑ u̯ s p u h eˣ
hautausrituaali	h ɑ u̯ t ɑ u̯ s r i t u ɑː l i
hautaustapa	h ɑ u̯ t ɑ u̯ s t ɑ p ɑ
hautaustoimisto	h ɑ u̯ t ɑ u̯ s t o i̯ m i s t o
hautautuminen	h ɑ u̯ t ɑ u̯ t u m i n e n
hautaveistos	h ɑ u̯ t ɑ ʋ e i̯ s t o s
hautoa	h ɑ u̯ t o ɑˣ
hautuva	h ɑ u̯ t u ʋ ɑ
hauva	h ɑ u̯ ʋː ɑ
hauveli	h ɑ u̯ ʋ e l i
havahtuminen	h ɑ ʋ ɑ h t u m i n e n
havaiji	h ɑ ʋ ɑ i̯ jː i
havaiji	h ɑ ʋ ɑ i̯ jː i
havaijisaaret	h ɑ ʋ ɑ i̯ j i s ɑː r e t
havainnoiminen	h ɑ ʋ ɑ i̯ nː o i̯ m i n e n
havainto	h ɑ ʋ ɑ i̯ n t o
havaintojakso	h ɑ ʋ ɑ i̯ n t o j ɑ k s o
havaintomatriisi	h ɑ ʋ ɑ i̯ n t o m ɑ t r iː s i
havaintopallo	h ɑ ʋ ɑ i̯ n t o p ɑ lː o
havaintopsykologi	h ɑ ʋ ɑ i̯ n t o p s y k o l o ɡ i
havaintosuure	h ɑ ʋ ɑ i̯ n t o s uː r eˣ
havaintoyksikkö	h ɑ ʋ ɑ i̯ n t o y k s i kː ø
havaita	h ɑ ʋ ɑ i̯ t ɑˣ
havaitsemme	h ɑ ʋ ɑ i̯ t s e mː e
havas	h ɑ ʋ ɑ s
haveri	h ɑ ʋ e r i
havukirves	h ɑ ʋ u k i r ʋ e s
havumetsä	h ɑ ʋ u m e t s æ
havumetsävyöhyke	h ɑ ʋ u m e t s æ ʋ y ø̯ h y k eˣ
havununna	h ɑ ʋ u n u nː ɑ
havupuu	h ɑ ʋ u p uː
havupuumetsä	h ɑ ʋ u p uː m e t s æ
havuttaminen	h ɑ ʋ u tː ɑ m i n e n
he	h e
heavyrock	h e ʋ i r o kː i
hebrea	h e b r e ɑ
hede	h e d eˣ
hedekasvi	h e d eˣ k ɑ s ʋ i
hedekukka	h e d eˣ k u kː ɑ
hedekäpy	h e d eˣ k æ p y
hedelehti	h e d eˣ l e h t i
hedelmistö	h e d e l m i s t ø
hedelmys	h e d e l m y s
hedelmä	h e d e l m æ
hedelmäkaramelli	h e d e l m æ k ɑ r ɑ m e lː i
hedelmäkarkki	h e d e l m æ k ɑ r kː i
hedelmäkasvi	h e d e l m æ k ɑ s ʋ i
hedelmäkauppa	h e d e l m æ k ɑ u̯ pː ɑ
hedelmäkehto	h e d e l m æ k e h t o
hedelmäkeitto	h e d e l m æ k e i̯ tː o
hedelmälaji	h e d e l m æ l ɑ j i
hedelmällinen	h e d e l m æ lː i n e n
hedelmällisyys	h e d e l m æ lː i s yː s
hedelmällisyysikä	h e d e l m æ lː i s yː s i k æ
hedelmämalto	h e d e l m æ m ɑ l t o
hedelmämehu	h e d e l m æ m e h u
hedelmänkorjuu	h e d e l m æ n k o r j uː
hedelmänpuristin	h e d e l m æ n p u r i s t i n
hedelmänraakile	h e d e l m æ n r ɑː k i l eˣ
hedelmänviljely	h e d e l m æ n ʋ i l j e l y
hedelmäpuutarha	h e d e l m æ p uː t ɑ r h ɑ
hedelmäsalaatti	h e d e l m æ s ɑ l ɑː tː i
hedelmäsato	h e d e l m æ s ɑ t o
hedelmäsokeri	h e d e l m æ s o k e r i
hedelmäsuola	h e d e l m æ s u o̯ l ɑ
hedelmäsäilyke	h e d e l m æ s æ i̯ l y k eˣ
hedelmät	h e d e l m æ t
hedelmätee	h e d e l m æ t eː
hedelmäveitsi	h e d e l m æ ʋ e i̯ t s i
hedelmäviljelmä	h e d e l m æ ʋ i l j e l m æ
hedelmäviljelys	h e d e l m æ ʋ i l j e l y s
hedelmöiminen	h e d e l m ø i̯ m i n e n
hedelmöittyä	h e d e l m ø i̯ tː y æˣ
hedelmöittäminen	h e d e l m ø i̯ tː æ m i n e n
hedelmöittävä	h e d e l m ø i̯ tː æ ʋ æ
hedelmöittää	h e d e l m ø i̯ tː æːˣ
hedelmöityminen	h e d e l m ø i̯ t y m i n e n
hedelmöityskykyinen	h e d e l m ø i̯ t y s k y k y i̯ n e n
hedelmöityä	h e d e l m ø i̯ t y æˣ
hedelmöivä	h e d e l m ø i̯ ʋ æ
hedenorkko	h e d eˣ n o r kː o
hedetähkä	h e d eˣ t æ h k æ
heh	h e h
hehkeys	h e h k e y̯ s
hehkeästi	h e h k e æ s t iˣ
hehku	h e h k u
hehkua	h e h k u ɑˣ
hehkua	h e h k u ɑ
hehkulamppu	h e h k u l ɑ m pː u
hehkulanka	h e h k u l ɑ ŋ k ɑ
hehkuseppä	h e h k u s e pː æ
hehkusytytys	h e h k u s y t y t y s
hehkutella	h e h k u t e lː ɑˣ
hehkuttaminen	h e h k u tː ɑ m i n e n
hehtaari	h e h t ɑː r i
hehtaarisato	h e h t ɑː r i s ɑ t o
hei	h e i̯
heidi	h e i̯ d i
heidän	h e i̯ d æ n
heidänlaisensa	h e i̯ d æ n l ɑ i̯ s e n s ɑˣ
heihin	h e i̯ h i n
heijastaminen	h e i̯ j ɑ s t ɑ m i n e n
heijastava	h e i̯ j ɑ s t ɑ ʋ ɑ
heijaste	h e i̯ j ɑ s t eˣ
heijasteinen	h e i̯ j ɑ s t e i̯ n e n
heijastekipu	h e i̯ j ɑ s t eˣ k i p u
heijastella	h e i̯ j ɑ s t e lː ɑˣ
heijastelu	h e i̯ j ɑ s t e l u
heijastinkalvo	h e i̯ j ɑ s t i n k ɑ l ʋ o
heijastinliivi	h e i̯ j ɑ s t i n l iː ʋ i
heijastinnauha	h e i̯ j ɑ s t i n n ɑ u̯ h ɑ
heijastintarra	h e i̯ j ɑ s t i n t ɑ rː ɑ
heijastinteippi	h e i̯ j ɑ s t i n t e i̯ pː i
heijastusefekti	h e i̯ j ɑ s t u s e f e k t i
heijastusilmiö	h e i̯ j ɑ s t u s i l m i ø
heijastuskoje	h e i̯ j ɑ s t u s k o j eˣ
heijastuskulma	h e i̯ j ɑ s t u s k u l m ɑ
heijastuskyky	h e i̯ j ɑ s t u s k y k y
heijastusliike	h e i̯ j ɑ s t u s l iː k eˣ
heijastusnäyttö	h e i̯ j ɑ s t u s n æ y̯ tː ø
heijastuspinta	h e i̯ j ɑ s t u s p i n t ɑ
heijastusvaikutus	h e i̯ j ɑ s t u s ʋ ɑ i̯ k u t u s
heijastuva	h e i̯ j ɑ s t u ʋ ɑ
heikennellä	h e i̯ k e nː e lː æˣ
heikennys	h e i̯ k e nː y s
heikentyminen	h e i̯ k e n t y m i n e n
heikentyä	h e i̯ k e n t y æˣ
heikentäminen	h e i̯ k e n t æ m i n e n
heikentävä	h e i̯ k e n t æ ʋ æ
heikentävästi	h e i̯ k e n t æ ʋ æ s t iˣ
heiketä	h e i̯ k e t æˣ
heikkenevästi	h e i̯ kː e n e ʋ æ s t iˣ
heikki	h e i̯ kː i
heikkilä	h e i̯ kː i l æ
heikkinen	h e i̯ kː i n e n
heikko	h e i̯ kː o
heikkohermoinen	h e i̯ kː o h e r m o i̯ n e n
heikkokasvuinen	h e i̯ kː o k ɑ s ʋ u i̯ n e n
heikkokuuloinen	h e i̯ kː o k uː l o i̯ n e n
heikkolaatuisuus	h e i̯ kː o l ɑː t u i̯ s uː s
heikkolahjainen	h e i̯ kː o l ɑ h j ɑ i̯ n e n
heikkolahjaisuus	h e i̯ kː o l ɑ h j ɑ i̯ s uː s
heikkoluonteinen	h e i̯ kː o l u o̯ n t e i̯ n e n
heikkomielisesti	h e i̯ kː o m i e̯ l i s e s t iˣ
heikkomielisyys	h e i̯ kː o m i e̯ l i s yː s
heikkorakenteinen	h e i̯ kː o r ɑ k e n t e i̯ n e n
heikkotasoinen	h e i̯ kː o t ɑ s o i̯ n e n
heikkoudentila	h e i̯ kː o u̯ d e n t i l ɑ
heikkouskoinen	h e i̯ kː o u s k o i̯ n e n
heikkovaloinen	h e i̯ kː o ʋ ɑ l o i̯ n e n
heikkovirtatekniikka	h e i̯ kː o ʋ i r t ɑ t e k n iː kː ɑ
heikkovoima	h e i̯ kː o ʋ o i̯ m ɑ
heikkovoimainen	h e i̯ kː o ʋ o i̯ m ɑ i̯ n e n
heikohko	h e i̯ k o h k o
heikommuus	h e i̯ k o mː uː s
heikonnus	h e i̯ k o nː u s
heikontaminen	h e i̯ k o n t ɑ m i n e n
heikottaa	h e i̯ k o tː ɑːˣ
heikotus	h e i̯ k o t u s
heikotuskohtaus	h e i̯ k o t u s k o h t ɑ u̯ s
heiksi	h e i̯ k s i
heila	h e i̯ l ɑ
heilahdus	h e i̯ l ɑ h d u s
heilahduskulma	h e i̯ l ɑ h d u s k u l m ɑ
heilahduslaajuus	h e i̯ l ɑ h d u s l ɑː j uː s
heilahduslyönti	h e i̯ l ɑ h d u s l y ø̯ n t i
heilahtaminen	h e i̯ l ɑ h t ɑ m i n e n
heilahtelu	h e i̯ l ɑ h t e l u
heilakka	h e i̯ l ɑ kː ɑ
heilastaa	h e i̯ l ɑ s t ɑːˣ
heilasteleminen	h e i̯ l ɑ s t e l e m i n e n
heilastella	h e i̯ l ɑ s t e lː ɑˣ
heilaus	h e i̯ l ɑ u̯ s
heilautella	h e i̯ l ɑ u̯ t e lː ɑˣ
heilauttaminen	h e i̯ l ɑ u̯ tː ɑ m i n e n
heilautus	h e i̯ l ɑ u̯ t u s
heilimöiminen	h e i̯ l i m ø i̯ m i n e n
heilimöinti	h e i̯ l i m ø i̯ n t i
heilimöitseminen	h e i̯ l i m ø i̯ t s e m i n e n
heille	h e i̯ lː eˣ
heillä	h e i̯ lː æ
heiltä	h e i̯ l t æ
heilua	h e i̯ l u ɑˣ
heilurikello	h e i̯ l u r i k e lː o
heiluriliike	h e i̯ l u r i l iː k eˣ
heiluriliikenne	h e i̯ l u r i l iː k e nː eˣ
heiluriovi	h e i̯ l u r i o ʋ i
heiluttaminen	h e i̯ l u tː ɑ m i n e n
heiluvasti	h e i̯ l u ʋ ɑ s t iˣ
heimo	h e i̯ m o
heimo	h e i̯ m o
heimoaate	h e i̯ m o ɑː t eˣ
heimohenki	h e i̯ m o h e ŋ k i
heimojuhla	h e i̯ m o j u h l ɑ
heimokieli	h e i̯ m o k i e̯ l i
heimokuntaisuus	h e i̯ m o k u n t ɑ i̯ s uː s
heimolaisuus	h e i̯ m o l ɑ i̯ s uː s
heimopäällikkö	h e i̯ m o p æː lː i kː ø
heimoside	h e i̯ m o s i d eˣ
heimosoturi	h e i̯ m o s o t u r i
heimous	h e i̯ m o u̯ s
heimoushenki	h e i̯ m o u̯ s h e ŋ k i
heimouskonto	h e i̯ m o u s k o n t o
heimoveli	h e i̯ m o ʋ e l i
heini	h e i̯ n i
heinikkoinen	h e i̯ n i kː o i̯ n e n
heino	h e i̯ n o
heinola	h e i̯ n o l ɑ
heinolainen	h e i̯ n o l ɑ i̯ n e n
heinolalainen	h e i̯ n o l ɑ l ɑ i̯ n e n
heinonen	h e i̯ n o n e n
heinä	h e i̯ n æ
heinäaro	h e i̯ n æ ɑ r o
heinähanko	h e i̯ n æ h ɑ ŋ k o
heinäharava	h e i̯ n æ h ɑ r ɑ ʋ ɑ
heinähiipijä	h e i̯ n æ h iː p i j æ
heinähäkki	h e i̯ n æ h æ kː i
heinähäntä	h e i̯ n æ h æ n t æ
heinäinen	h e i̯ n æ i̯ n e n
heinäkasa	h e i̯ n æ k ɑ s ɑ
heinäkasvi	h e i̯ n æ k ɑ s ʋ i
heinäkoukku	h e i̯ n æ k o u̯ kː u
heinäkuorma	h e i̯ n æ k u o̯ r m ɑ
heinäkuu	h e i̯ n æ k uː
heinälaji	h e i̯ n æ l ɑ j i
heinälato	h e i̯ n æ l ɑ t o
heinämaa	h e i̯ n æ m ɑː
heinämies	h e i̯ n æ m i e̯ s
heinäniitty	h e i̯ n æ n iː tː y
heinänkasvu	h e i̯ n æ n k ɑ s ʋ u
heinänkorjuu	h e i̯ n æ n k o r j uː
heinänkorjuukone	h e i̯ n æ n k o r j uː k o n eˣ
heinänkorsi	h e i̯ n æ n k o r s i
heinänpaalain	h e i̯ n æ n p ɑː l ɑ i̯ n
heinänpöyhin	h e i̯ n æ n p ø y̯ h i n
heinänsiemen	h e i̯ n æ n s i e̯ m e n
heinäntekijä	h e i̯ n æ n t e k i j æ
heinäntekoaika	h e i̯ n æ n t e k o ɑ i̯ k ɑ
heinänuha	h e i̯ n æ n u h ɑ
heinänviljely	h e i̯ n æ n ʋ i l j e l y
heinäpelto	h e i̯ n æ p e l t o
heinäpouta	h e i̯ n æ p o u̯ t ɑ
heinäruko	h e i̯ n æ r u k o
heinäsato	h e i̯ n æ s ɑ t o
heinäseiväs	h e i̯ n æ s e i̯ ʋ æ s
heinäsuova	h e i̯ n æ s u o̯ ʋ ɑ
heinäsäkki	h e i̯ n æ s æ kː i
heinätavi	h e i̯ n æ t ɑ ʋ i
heinätyö	h e i̯ n æ t y ø̯
heinävero	h e i̯ n æ ʋ e r o
heinävesi	h e i̯ n æ ʋ e s i
heinäveteläinen	h e i̯ n æ ʋ e t e l æ i̯ n e n
heinävetinen	h e i̯ n æ ʋ e t i n e n
heinävuosi	h e i̯ n æ ʋ u o̯ s i
heinäväki	h e i̯ n æ ʋ æ k i
heippa	h e i̯ pː ɑ
heippalaputtaminen	h e i̯ pː ɑ l ɑ p u tː ɑ m i n e n
heisimato	h e i̯ s i m ɑ t o
heiskanen	h e i̯ s k ɑ n e n
heissä	h e i̯ sː æ
heistä	h e i̯ s t æ
heitin	h e i̯ t i n
heitteillejättö	h e i̯ tː e i̯ lː eˣ j æ tː ø
heitteillepano	h e i̯ tː e i̯ lː eˣ p ɑ n o
heitteiltä	h e i̯ tː e i̯ l t æ
heittele	h e i̯ tː e l eˣ
heittely	h e i̯ tː e l y
heittoase	h e i̯ tː o ɑ s eˣ
heittokalastus	h e i̯ tː o k ɑ l ɑ s t u s
heittokehä	h e i̯ tː o k e h æ
heittokeihäs	h e i̯ tː o k e i̯ h æ s
heittokirves	h e i̯ tː o k i r ʋ e s
heittokuutio	h e i̯ tː o k uː t i o
