aa	ɑː
histopatologi	h i s t o p ɑ t o l o ɡ i
histopatologia	h i s t o p ɑ t o l o ɡ i ɑ
historia	h i s t o r i ɑ
historiamaalaus	h i s t o r i ɑ m ɑː l ɑ u̯ s
historiankäsitys	h i s t o r i ɑ n k æ s i t y s
historianopettaja	h i s t o r i ɑ n o p e tː ɑ j ɑ
histrioninen	h i s t r i o n i n e n
hitaasti	h i t ɑː s t i
hitausmomentti	h i t ɑ u̯ s m o m e n tː i
hitsaus	h i t s ɑ u̯ s
hitsauskaasu	h i t s ɑ u̯ s k ɑː s u
hitsauskypärä	h i t s ɑ u̯ s k y p æ r æ
hitsauslanka	h i t s ɑ u̯ s l ɑ ŋ k ɑ
hitsauspaja	h i t s ɑ u̯ s p ɑ j ɑ
hitsauspistooli	h i t s ɑ u̯ s p i s t oː l i
hitsauspoltin	h i t s ɑ u̯ s p o l t i n
hitsauspuikko	h i t s ɑ u̯ s p u i̯ kː o
hitsaussauma	h i t s ɑ u̯ s s ɑ u̯ m ɑ
hitsausvirta	h i t s ɑ u̯ s ʋ i r t ɑ
hitsi	h i t s i
hitti	h i tː i
hittolainen	h i tː o l ɑ i̯ n e n
hituolio	h i t u o l i o
hiuesavi	h i u̯ e ˣ s ɑ ʋ i
hiuka	h i u̯ k ɑ
hiukkanen	h i u̯ kː ɑ n e n
hiukkasilmaisin	h i u̯ kː ɑ s i l m ɑ i̯ s i n
hiukkasnopeus	h i u̯ kː ɑ s n o p e u̯ s
hiukkassuodatin	h i u̯ kː ɑ s s u o̯ d ɑ t i n
hiukkassäteily	h i u̯ kː ɑ s s æ t e i̯ l y
hiukkasteoria	h i u̯ kː ɑ s t e o r i ɑ
hiukoa	h i u̯ k o ɑ ˣ
hiuksenhalkominen	h i u̯ k s e n h ɑ l k o m i n e n
hiuksenhieno	h i u̯ k s e n h i e̯ n o
hiukseton	h i u̯ k s e t o n
hiushalkeama	h i u̯ s h ɑ l k e ɑ m ɑ
hiusharja	h i u̯ s h ɑ r j ɑ
hiusheinä	h i u̯ s h e i̯ n æ
hiusjuuri	h i u̯ s j uː r i
hiuskoriste	h i u̯ s k o r i s t e ˣ
hiuskoru	h i u̯ s k o r u
hiuslaite	h i u̯ s l ɑ i̯ t e ˣ
hiuslinja	h i u̯ s l i n j ɑ
hiusmurtuma	h i u̯ s m u r t u m ɑ
hiuspuuteri	h i u̯ s p uː t e r i
hiussairaus	h i u̯ s s ɑ i̯ r ɑ u̯ s
hiussuonivaurio	h i u̯ s s u o̯ n i ʋ ɑ u̯ r i o
hiustenkuivaaja	h i u̯ s t e n k u i̯ ʋ ɑː j ɑ
hiustenleikkuukone	h i u̯ s t e n l e i̯ kː uː k o n e ˣ
hiustenpesu	h i u̯ s t e n p e s u
hiustähti	h i u̯ s t æ h t i
hiusverkko	h i u̯ s ʋ e r kː o
hiutale	h i u̯ t ɑ l e ˣ
hivellä	h i ʋ e lː æ ˣ
hivenaine	h i ʋ e n ɑ i̯ n e ˣ
hobitti	h o b i tː i
hockey	h o kː e i̯
hodari	h o d ɑ r i
hoen	h o e n
hohdella	h o h d e lː ɑ ˣ
hohdokkaasti	h o h d o kː ɑː s t i ˣ
hohtaa	h o h t ɑː ˣ
hohto	h o h t o
hohtodiodi	h o h t o d i o d i
hohtolamppu	h o h t o l ɑ m pː u
hoi	h o i̯
hoida	h o i̯ d ɑ ˣ
hoidella	h o i̯ d e lː ɑ ˣ
hoikka	h o i̯ kː ɑ
hoikkalori	h o i̯ kː ɑ l o r i
hoilo	h o i̯ l o
hoitaa	h o i̯ t ɑː ˣ
hoitaminen	h o i̯ t ɑ m i n e n
hoitoalue	h o i̯ t o ɑ l u e ˣ
hoitoetuus	h o i̯ t o e t uː s
hoitoisuus	h o i̯ t o i̯ s uː s
hoitokerta	h o i̯ t o k e r t ɑ
hoitokustannukset	h o i̯ t o k u s t ɑ nː u k s e t
hoitolaitos	h o i̯ t o l ɑ i̯ t o s
hoitolisä	h o i̯ t o l i s æ
hoitopöytä	h o i̯ t o p ø y̯ t æ
hoitoraha	h o i̯ t o r ɑ h ɑ
hoitosuunnitelma	h o i̯ t o s uː nː i t e l m ɑ
hoitotoimenpide	h o i̯ t o t o i̯ m e n p i d e ˣ
hoitotuki	h o i̯ t o t u k i
hoitovapaa	h o i̯ t o ʋ ɑ p ɑː
hoivailla	h o i̯ ʋ ɑ i̯ lː ɑ ˣ
hoivatyö	h o i̯ ʋ ɑ t y ø̯
hokeminen	h o k e m i n e n
hokkari	h o kː ɑ r i
hokki	h o kː i
hoksata	h o k s ɑ t ɑ ˣ
hokutoryu	h o k u t o r i u̯
holari	h o l ɑ r i
holhoojahallitus	h o l h oː j ɑ h ɑ lː i t u s
holhota	h o l h o t ɑ ˣ
holhousvaltio	h o l h o u̯ s ʋ ɑ l t i o
holisti	h o l i s t i
holkeri	h o l k e r i
holkki	h o l kː i
holkkinasta	h o l kː i n ɑ s t ɑ
hollanninkastike	h o lː ɑ nː i n k ɑ s t i k e ˣ
hollanninpaimenkoira	h o lː ɑ nː i n p ɑ i̯ m e n k o i̯ r ɑ
hollanti	h o lː ɑ n t i
holli	h o lː i
hollola	h o lː o l ɑ
hollolainen	h o lː o l ɑ i̯ n e n
hollolalainen	h o lː o l ɑ l ɑ i̯ n e n
holografia	h o l o ɡ r ɑ f i ɑ
holografinen	h o l o ɡ r ɑ f i n e n
hologrammi	h o l o ɡ r ɑ mː i
holotniekka	h o l o t n i e̯ kː ɑ
holvaus	h o l ʋ ɑ u̯ s
holvimaalaus	h o l ʋ i m ɑː l ɑ u̯ s
home	h o m e ˣ
homeallergia	h o m e ˣ ɑ lː e r ɡ i ɑ
homehtuminen	h o m e h t u m i n e n
homejuusto	h o m e ˣ j uː s t o
homekoira	h o m e ˣ k o i̯ r ɑ
homekorva	h o m e k o r ʋ ɑ
homeostaasi	h o m e o s t ɑː s i
homepilkku	h o m e ˣ p i l kː u
homepöly	h o m e ˣ p ø l y
homesieni	h o m e ˣ s i e̯ n i
homevaurio	h o m e ˣ ʋ ɑ u̯ r i o
homiletiikka	h o m i l e t iː kː ɑ
homma	h o mː ɑ
hommaa	h o mː ɑː
hommailla	h o mː ɑ i̯ lː ɑ ˣ
homobaari	h o m o b ɑː r i
homoeroottisuus	h o m o e r oː tː i s uː s
homomorfia	h o m o m o r f i ɑ
homoskedastinen	h o m o s k e d ɑ s t i n e n
homotella	h o m o t e lː ɑ ˣ
homotsygoottinen	h o m o t s y ɡ oː tː i n e n
homotutka	h o m o t u t k ɑ
homous	h o m o u̯ s
honka	h o ŋ k ɑ
honkajokelainen	h o ŋ k ɑ j o k e l ɑ i̯ n e n
honkajoki	h o ŋ k ɑ j o k i
honkajokinen	h o ŋ k ɑ j o k i n e n
honkala	h o ŋ k ɑ l ɑ
honkalauta	h o ŋ k ɑ l ɑ u̯ t ɑ
honkametsä	h o ŋ k ɑ m e t s æ
honkanen	h o ŋ k ɑ n e n
honkkeli	h o ŋ kː e l i
hoo	h oː
hoopoilla	h oː p o i̯ lː ɑ ˣ
hoosianna	h oː s i ɑ nː ɑ
hop	h o p
hopea	h o p e ɑ
hopeaesine	h o p e ɑ e s i n e ˣ
hopeahapset	h o p e ɑ h ɑ p s e t
hopeaharkko	h o p e ɑ h ɑ r kː o
hopeaheinä	h o p e ɑ h e i̯ n æ
hopeahela	h o p e ɑ h e l ɑ
hopeahiuksinen	h o p e ɑ h i u̯ k s i n e n
hopeahohde	h o p e ɑ h o h d e ˣ
hopeajoukkue	h o p e ɑ j o u̯ kː u e ˣ
hopeajuote	h o p e ɑ j u o̯ t e ˣ
hopeaketju	h o p e ɑ k e t j u
hopeakoru	h o p e ɑ k o r u
hopeakuorinen	h o p e ɑ k u o̯ r i n e n
hopealanka	h o p e ɑ l ɑ ŋ k ɑ
hopealautanen	h o p e ɑ l ɑ u̯ t ɑ n e n
hopealejeerinki	h o p e ɑ l e j eː r i ŋ k i
hopealokki	h o p e ɑ l o kː i
hopeamalja	h o p e ɑ m ɑ l j ɑ
hopeamarkka	h o p e ɑ m ɑ r kː ɑ
hopeamitali	h o p e ɑ m i t ɑ l i
hopeanhohtoinen	h o p e ɑ n h o h t o i̯ n e n
hopeankiillotusaine	h o p e ɑ n k iː lː o t u s ɑ i̯ n e ˣ
hopeanvalkoinen	h o p e ɑ n ʋ ɑ l k o i̯ n e n
hopeaottelu	h o p e ɑ o tː e l u
hopeapaju	h o p e ɑ p ɑ j u
hopeapaperi	h o p e ɑ p ɑ p e r i
hopeapensas	h o p e ɑ p e n s ɑ s
hopeapitoinen	h o p e ɑ p i t o i̯ n e n
hopeapokaali	h o p e ɑ p o k ɑː l i
hopearaha	h o p e ɑ r ɑ h ɑ
hopeaseos	h o p e ɑ s e o s
hopeasepäntyö	h o p e ɑ s e p æ n t y ø̯
hopeasolki	h o p e ɑ s o l k i
hopeasulfidi	h o p e ɑ s u l f i d i
hopeatee	h o p e ɑ t eː
hopeateos	h o p e ɑ t e o s
hopeateräs	h o p e ɑ t e r æ s
hopeatyö	h o p e ɑ t y ø̯
hopeatäplä	h o p e ɑ t æ p l æ
hopeatäpläperhonen	h o p e ɑ t æ p l æ p e r h o n e n
hopeavalmiste	h o p e ɑ ʋ ɑ l m i s t e ˣ
hopeayhdiste	h o p e ɑ y h d i s t e ˣ
hopeayrtti	h o p e ɑ y r tː i
hopeoida	h o p e o i̯ d ɑ ˣ
hopo	h o p o
hopoti	h o p o t i
hoppu	h o pː u
hoppuilla	h o pː u i̯ lː ɑ ˣ
hoputtaa	h o p u tː ɑː ˣ
horjahdella	h o r j ɑ h d e lː ɑ ˣ
horjuminen	h o r j u m i n e n
horjuttaa	h o r j u tː ɑː ˣ
horkka	h o r kː ɑ
hormitiili	h o r m i t iː l i
horna	h o r n ɑ
hornantuutti	h o r n ɑ n t uː tː i
horros	h o rː o s
horrostila	h o rː o s t i l ɑ
hortoilla	h o r t o i̯ lː ɑ ˣ
hosa	h o s ɑ
hospitaali	h o s p i t ɑː l i
hospitalisti	h o s p i t ɑ l i s t i
hostata	h o s t ɑ t ɑ ˣ
hostinsara	h o s t i n s ɑ r ɑ
hoteisiin	h o t e i̯ s iː n
hoteissa	h o t e i̯ sː ɑ
hoteista	h o t e i̯ s t ɑ
hotellihuone	h o t e lː i h u o̯ n e ˣ
hotellikuolema	h o t e lː i k u o̯ l e m ɑ
hotkia	h o t k i ɑ ˣ
hotsi	h o t s i
hottentotti	h o tː e n t o tː i
houkutella	h o u̯ k u t e lː ɑ ˣ
houkutteleva	h o u̯ k u tː e l e ʋ ɑ
houkutuseläin	h o u̯ k u t u s e l æ i̯ n
hourailla	h o u̯ r ɑ i̯ lː ɑ ˣ
houre	h o u̯ r e ˣ
house	h ɑ u̯ s
housuasu	h o u̯ s u ɑ s u
housuliivi	h o u̯ s u l iː ʋ i
housumuoti	h o u̯ s u m u o̯ t i
housunkaulus	h o u̯ s u n k ɑ u̯ l u s
housunpolvi	h o u̯ s u n p o l ʋ i
housuntakamus	h o u̯ s u n t ɑ k ɑ m u s
housupari	h o u̯ s u p ɑ r i
housupuku	h o u̯ s u p u k u
housurooli	h o u̯ s u r oː l i
housusillaan	h o u̯ s u s i lː ɑː n
housusilleen	h o u̯ s u s i lː eː n
housut	h o u̯ s u t
housuvaippa	h o u̯ s u ʋ ɑ i̯ pː ɑ
hovi	h o ʋ i
hoviherra	h o ʋ i h e rː ɑ
hovimestari	h o ʋ i m e s t ɑ r i
hovioikeus	h o ʋ i o i̯ k e u̯ s
hovitavat	h o ʋ i t ɑ ʋ ɑ t
hoviväki	h o ʋ i ʋ æ k i
hpy	h o̞ː p e̞ː yː
hubi	h u b i
huh	h u h
huhta	h u h t ɑ
huhtakoukku	h u h t ɑ k o u̯ kː u
huhtala	h u h t ɑ l ɑ
huhtikuu	h u h t i k uː
huhua	h u h u ɑ
huhuilla	h u h u i̯ lː ɑ ˣ
huhupuhe	h u h u p u h e ˣ
huhuta	h u h u t ɑ ˣ
huidella	h u i̯ d e lː ɑ ˣ
huijaaminen	h u i̯ j ɑː m i n e n
huijari	h u i̯ j ɑ r i
huikeasti	h u i̯ k e ɑ s t i ˣ
huikentelevaisesti	h u i̯ k e n t e l e ʋ ɑ i̯ s e s t i ˣ
huikentelevasti	h u i̯ k e n t e l e ʋ ɑ s t i ˣ
huilata	h u i̯ l ɑ t ɑ ˣ
huilu	h u i̯ l u
huiluääni	h u i̯ l u æː n i
huimaaminen	h u i̯ m ɑː m i n e n
huimaavasti	h u i̯ m ɑː ʋ ɑ s t i ˣ
huimapäisesti	h u i̯ m ɑ p æ i̯ s e s t i ˣ
huimaus	h u i̯ m ɑ u̯ s
huippu	h u i̯ pː u
huippuarvo	h u i̯ pː u ɑ r ʋ o
huippujuttu	h u i̯ pː u j u tː u
huippukausi	h u i̯ pː u k ɑ u̯ s i
huippunimi	h u i̯ pː u n i m i
huippunopeus	h u i̯ pː u n o p e u̯ s
huipputekniikka	h u i̯ pː u t e k n iː kː ɑ
huipputuloinen	h u i̯ pː u t u l o i̯ n e n
huipputylsä	h u i̯ pː u t y l s æ
huippuvalo	h u i̯ pː u ʋ ɑ l o
huippuvuoret	h u i̯ pː u ʋ u o̯ r e t
huippuvuosi	h u i̯ pː u ʋ u o̯ s i
huippuyliopisto	h u i̯ pː u y l i o p i s t o
huipukas	h u i̯ p u k ɑ s
huiputtaa	h u i̯ p u tː ɑː ˣ
huiska	h u i̯ s k ɑ
huiskea	h u i̯ s k e ɑ
huiskilo	h u i̯ s k i l o
huiskis	h u i̯ s k i s
huithapeli	h u i̯ t h ɑ p e l i
huitoa	h u i̯ t o ɑ ˣ
huittinen	h u i̯ tː i n e n
huittislainen	h u i̯ tː i s l ɑ i̯ n e n
huitu	h u i̯ t u
huivi	h u i̯ ʋ i
huivineula	h u i̯ ʋ i n e u̯ l ɑ
huivio	h u i̯ ʋ i o
hujakoilla	h u j ɑ k o i̯ lː ɑ
hukanputki	h u k ɑ n p u t k i
hukat	h u k ɑ t
hukata	h u k ɑ t ɑ ˣ
hukka	h u kː ɑ
hukkaaminen	h u kː ɑː m i n e n
hukkaamiskielto	h u kː ɑː m i s k i e̯ l t o
hukkaanheitetty	h u kː ɑː n h e i̯ t e tː y
hukkalämpö	h u kː ɑ l æ m p ø
hukkapala	h u kː ɑ p ɑ l ɑ
hukkaprosentti	h u kː ɑ p r o s e n tː i
hukkaputki	h u kː ɑ p u t k i
hukkareissu	h u kː ɑ r e i̯ sː u
hukkariisi	h u kː ɑ r iː s i
hukkateho	h u kː ɑ t e h o
hukkateille	h u kː ɑ t e i̯ lː e ˣ
hukkateillä	h u kː ɑ t e i̯ lː æ
hukkatyö	h u kː ɑ t y ø̯
hukkua	h u kː u ɑ ˣ
hukuksiin	h u k u k s iː n
hukuksissa	h u k u k s i sː ɑ
hukuttaminen	h u k u tː ɑ m i n e n
hulasvesi	h u l ɑ s ʋ e s i
hulda	h u l d ɑ
hulikka	h u l i kː ɑ
huljutella	h u l j u t e lː ɑ ˣ
hullaantua	h u lː ɑː n t u ɑ ˣ
hullaantuminen	h u lː ɑː n t u m i n e n
hullu	h u lː u
hullujenhuone	h u lː u j e n h u o̯ n e ˣ
hullunkurisesti	h u lː u n k u r i s e s t i ˣ
hullusti	h u lː u s t i ˣ
hullutella	h u lː u t e lː ɑ ˣ
hulmahdella	h u l m ɑ h d e lː ɑ ˣ
hulttiomainen	h u l tː i o m ɑ i̯ n e n
humaani	h u m ɑː n i
humahdella	h u m ɑ h d e lː ɑ ˣ
humala	h u m ɑ l ɑ
humalaan	h u m ɑ l ɑː n
humalapäissä	h u m ɑ l ɑ p æ i̯ sː æ
humalassa	h u m ɑ l ɑ sː ɑ
humalatila	h u m ɑ l ɑ t i l ɑ
humidi	h u m i d i
humista	h u m i s t ɑ ˣ
humma	h u mː ɑ
hummailla	h u mː ɑ i̯ lː ɑ ˣ
hummus	h u mː u s
humoraalinen	h u m o r ɑː l i n e n
humoristisesti	h u m o r i s t i s e s t i ˣ
humppa	h u m pː ɑ
humppila	h u m pː i l ɑ
humppilalainen	h u m pː i l ɑ l ɑ i̯ n e n
humputella	h u m p u t e lː ɑ ˣ
humus	h u m u s
hunaja	h u n ɑ j ɑ
hunajaisesti	h u n ɑ j ɑ i̯ s e s t i ˣ
hunajakakku	h u n ɑ j ɑ k ɑ kː u
hunajakasvi	h u n ɑ j ɑ k ɑ s ʋ i
hunajalinko	h u n ɑ j ɑ l i ŋ k o
hunajameloni	h u n ɑ j ɑ m e l o n i
hunajaopas	h u n ɑ j ɑ o p ɑ s
hunajapupu	h u n ɑ j ɑ p u p u
hunajapurkki	h u n ɑ j ɑ p u r kː i
hunajasiirappi	h u n ɑ j ɑ s iː r ɑ pː i
hunajaviini	h u n ɑ j ɑ ʋ iː n i
huntti	h u n tː i
hunttu	h u n tː u
huntu	h u n t u
huoata	h u o̯ ɑ t ɑ ˣ
huojahdella	h u o̯ j ɑ h d e lː ɑ ˣ
huojas	h u o̯ j ɑ s
huokea	h u o̯ k e ɑ
huokosilma	h u o̯ k o s i l m ɑ
huokosvesi	h u o̯ k o s ʋ e s i
huolehtia	h u o̯ l e h t i ɑ ˣ
huolehtiminen	h u o̯ l e h t i m i n e n
huolehtivainen	h u o̯ l e h t i ʋ ɑ i̯ n e n
huolehtivaisesti	h u o̯ l e h t i ʋ ɑ i̯ s e s t i ˣ
huolekas	h u o̯ l e k ɑ s
huolellinen	h u o̯ l e lː i n e n
huolenpito	h u o̯ l e n p i t o
huolestuminen	h u o̯ l e s t u m i n e n
huolestuneesti	h u o̯ l e s t u n eː s t i ˣ
huolestuttaneen	h u o̯ l e s t u tː ɑ n eː n
huoli	h u o̯ l i
huolimatta	h u o̯ l i m ɑ tː ɑ
huolintaliike	h u o̯ l i n t ɑ l iː k e ˣ
huolissaan	h u o̯ l i sː ɑː n
huolita	h u o̯ l i t ɑ ˣ
huolitella	h u o̯ l i t e lː ɑ ˣ
huolla	h u o̯ lː ɑ
huolto	h u o̯ l t o
huoltoalus	h u o̯ l t o ɑ l u s
huoltoauto	h u o̯ l t o ɑ u̯ t o
huoltojoukot	h u o̯ l t o j o u̯ k o t
huoltoliikenne	h u o̯ l t o l iː k e nː e ˣ
huoltosuunnitelma	h u o̯ l t o s uː nː i t e l m ɑ
huoltotyö	h u o̯ l t o t y ø̯
huoma	h u o̯ m ɑ
huomaamattomasti	h u o̯ m ɑː m ɑ tː o m ɑ s t i ˣ
huomaaminen	h u o̯ m ɑː m i n e n
huomata	h u o̯ m ɑ t ɑ ˣ
huomautella	h u o̯ m ɑ u̯ t e lː ɑ ˣ
huomen	h u o̯ m e n
huomenilta	h u o̯ m e n i l t ɑ
huomenissa	h u o̯ m e n i sː ɑ
huomenta	h u o̯ m e n t ɑ
huomiovalot	h u o̯ m i o ʋ ɑ l o t
huomisilta	h u o̯ m i s i l t ɑ
huomispäivä	h u o̯ m i s p æ i̯ ʋ æ
huoneala	h u o̯ n e ˣ ɑ l ɑ
huoneenlämpö	h u o̯ n eː n l æ m p ø
huoneilma	h u o̯ n e ˣ i l m ɑ
huoneistoala	h u o̯ n e i̯ s t o ɑ l ɑ
huonekalu	h u o̯ n e ˣ k ɑ l u
huonekaluteollisuus	h u o̯ n e ˣ k ɑ l u t e o lː i s uː s
huonekalutyyli	h u o̯ n e k ɑ l u t yː l i
huonekunta	h u o̯ n e k u n t ɑ
huonepöly	h u o̯ n e ˣ p ø l y
huono	h u o̯ n o
huonontaa	h u o̯ n o n t ɑː
huonontaa	h u o̯ n o n t ɑː ˣ
huonontua	h u o̯ n o n t u ɑ ˣ
huonopalkkainen	h u o̯ n o p ɑ l kː ɑ i̯ n e n
huonosti	h u o̯ n o s t i ˣ
huopa	h u o̯ p ɑ
huopaaminen	h u o̯ p ɑː m i n e n
huopakate	h u o̯ p ɑ k ɑ t e ˣ
huopakatto	h u o̯ p ɑ k ɑ tː o
huopakynä	h u o̯ p ɑ k y n æ
huopatiiviste	h u o̯ p ɑ t iː ʋ i s t e ˣ
huopatyö	h u o̯ p ɑ t y ø̯
huora	h u o̯ r ɑ
huorata	h u o̯ r ɑ t ɑ ˣ
huoruus	h u o̯ r uː s
huosia	h u o̯ s i ɑ ˣ
huosiain	h u o̯ s i ɑ i̯ n
huovata	h u o̯ ʋ ɑ t ɑ ˣ
hupainen	h u p ɑ i̯ n e n
hupaisasti	h u p ɑ i̯ s ɑ s t i ˣ
hupenisi	h u p e n i s i
hupi	h u p i
huppu	h u pː u
hupputakki	h u pː u t ɑ kː i
hupsusti	h u p s u s t i ˣ
hupsutella	h u p s u t e lː ɑ ˣ
hurahdella	h u r ɑ h d e lː ɑ ˣ
hurina	h u r i n ɑ
hurista	h u r i s t ɑ ˣ
huristella	h u r i s t e lː ɑ ˣ
hurmaaminen	h u r m ɑː m i n e n
hurmaantuminen	h u r m ɑː n t u m i n e n
hurme	h u r m e ˣ
hurmoksellinen	h u r m o k s e lː i n e n
hurmoksellisuus	h u r m o k s e lː i s uː s
hurskas	h u r s k ɑ s
hurskasteleva	h u r s k ɑ s t e l e ʋ ɑ
hurskastella	h u r s k ɑ s t e lː ɑ ˣ
hurskaus	h u r s k ɑ u̯ s
hurstuthame	h u r s t u t h ɑ m e ˣ
hurtta	h u r tː ɑ
hurtti	h u r tː i
hus	h u s
hutera	h u t e r ɑ
hutsu	h u t s u
huttu	h u tː u
huttunen	h u tː u n e n
hutunkeitto	h u t u n k e i̯ tː o
huuda	h uː d ɑ ˣ
huudahdella	h uː d ɑ h d e lː ɑ ˣ
huudahdus	h uː d ɑ h d u s
huudahtaa	h uː d ɑ h t ɑː ˣ
huudella	h uː d e lː ɑ ˣ
huugo	h uː ɡ o
huuhdella	h uː h d e lː ɑ ˣ
huuhkaja	h uː h k ɑ j ɑ
huuhta	h uː h t ɑ
huuhtelu	h uː h t e l u
huuhtoa	h uː h t o ɑ ˣ
huuleilla	h uː l e i̯ lː ɑ ˣ
huuli	h uː l i
huulikiille	h uː l i k iː lː e ˣ
huulikiilto	h uː l i k iː l t o
huulikoru	h uː l i k o r u
huulipuna	h uː l i p u n ɑ
huulirasva	h uː l i r ɑ s ʋ ɑ
huulisolu	h uː l i s o l u
huulisyöpä	h uː l i s y ø̯ p æ
huullos	h uː lː o s
huultenrajauskynä	h uː l t e n r ɑ j ɑ u̯ s k y n æ
huuma	h uː m ɑ
huumaantua	h uː m ɑː n t u ɑ ˣ
huumaava	h uː m ɑː ʋ ɑ
huumata	h uː m ɑ t ɑ ˣ
huume	h uː m e
huumekoira	h uː m e ˣ k o i̯ r ɑ
huumepoliisi	h uː m e ˣ p o l iː s i
huumorintajuinen	h uː m o r i n t ɑ j u i̯ n e n
huunpurema	h uː n p u r e m ɑ
huurre	ʍ uː rː e ʔ
huurteinen	h uː r t e i̯ n e n
huussi	h uː sː i
huutaa	h uː t ɑː ˣ
huutaen	h uː t ɑ e n
huutaminen	h uː t ɑ m i n e n
huutis	h uː t i s
huuto	h uː t o
huutokauppa	h uː t o k ɑ u̯ pː ɑ
huutolainen	h uː t o l ɑ i̯ n e n
huutomeri	h uː t o m e r i
huutomerkki	h uː t o m e r kː i
huutomyrsky	h uː t o m y r s k y
huutopussi	h uː t o p u sː i
huvialue	h u ʋ i ɑ l u e ˣ
huvielämä	h u ʋ i e l æ m æ
huvijahti	h u ʋ i j ɑ h t i
huvikausi	h u ʋ i k ɑ u̯ s i
huvila	h u ʋ i l ɑ
huvilapalsta	h u ʋ i l ɑ p ɑ l s t ɑ
huvimatka	h u ʋ i m ɑ t k ɑ
huvimestari	h u ʋ i m e s t ɑ r i
huvinäytelmä	h u ʋ i n æ y̯ t e l m æ
huvipurjehdus	h u ʋ i p u r j e h d u s
huviteollisuus	h u ʋ i t e o lː i s uː s
huvitilaisuus	h u ʋ i t i l ɑ i̯ s uː s
huvitoimikunta	h u ʋ i t o i̯ m i k u n t ɑ
huvittaa	h u ʋ i tː ɑː ˣ
huvittua	h u ʋ i tː u ɑ ˣ
huvivene	h u ʋ i ʋ e n e ˣ
huvivero	h u ʋ i ʋ e r o
hyadit	h y ɑ d i t
hyasintti	h y ɑ s i n tː i
hybridi	h y b r i d i
hybridiorbitaali	h y b r i d i o r b i t ɑː l i
hybridisoitua	h y b r i d i s o i̯ t u ɑ ˣ
hybris	h y b r i s
hydrata	h y d r ɑ t ɑ ˣ
hydratoida	h y d r ɑ t o i̯ d ɑ ˣ
hydratoitua	h y d r ɑ t o i̯ t u ɑ ˣ
hydratoituminen	h y d r ɑ t o i̯ t u m i n e n
hydraulimoottori	h y d r ɑ u̯ l i m oː tː o r i
hydraulimäntä	h y d r ɑ u̯ l i m æ n t æ
hydraulineste	h y d r ɑ u̯ l i n e s t e ˣ
hydraus	h y d r ɑ u̯ s
hydrobiologinen	h y d r o b i o l o ɡ i n e n
hydrogeologi	h y d r o ɡ e o l o ɡ i
hydrografia	h y d r o ɡ r ɑ f i ɑ
hydroksylaasi	h y d r o k s y l ɑː s i
hydrolaasi	h y d r o l ɑː s i
hydrolysoida	h y d r o l y s o i̯ d ɑ ˣ
hydrolysoitua	h y d r o l y s o i̯ t u ɑ ˣ
hydrometeorologi	h y d r o m e t e o r o l o ɡ i
hydroterminen	h y d r o t e r m i n e n
hyeena	h y eː n ɑ
hygienia	h y ɡ i e n i ɑ
hygieniapaperi	h y ɡ i e̯ n i ɑ p ɑ p e r i
hygrografi	h y ɡ r o ɡ r ɑ f i
hygrometria	h y ɡ r o m e t r i ɑ
hygrostaatti	h y ɡ r o s t ɑː tː i
hyi	h y i̯
hyisesti	h y i̯ s e s t i ˣ
hylje	h y l j e ˣ
hyljekeihäs	h y l j e ˣ k e i̯ h æ s
hyljekoira	h y l j e ˣ k o i̯ r ɑ
hyljepyssy	h y l j e ˣ p y sː y
hyljevene	h y l j e ˣ ʋ e n e ˣ
hylji	h y l j i ˣ
hylki	h y l k i
hylkiminen	h y l k i m i n e n
hylkiä	h y l k i æ ˣ
hylky	h y l k y
hylkyaine	h y l k y ɑ i̯ n e ˣ
hylkyauto	h y l k y ɑ u̯ t o
hylkäysvirhe	h y l k æ y̯ s ʋ i r h e ˣ
hyllyaika	h y lː y ɑ i̯ k ɑ
hyllykomero	h y lː y k o m e r o
hyllykorjain	h y lː y k o r j ɑ i̯ n
hyllyluokitus	h y lː y l u o̯ k i t u s
hylsyavain	h y l s y ɑ ʋ ɑ i̯ n
hylätä	h y l æ t æ ˣ
hymen	h yː m e n
hymistellä	h y m i s t e lː æ ˣ
hymistä	h y m i s t æ ˣ
hymiö	h y m i ø
hymni	h y m n i
hymnografia	h y m n o ɡ r ɑ f i ɑ
hymy	h y m y
hymyhuulin	h y m y h uː l i n
hymynaama	h y m y n ɑː m ɑ
hymähdellä	h y m æ h d e lː æ ˣ
hyntteet	h y n tː eː t
hynttyyt	h y n tː yː t
hype	h y p e
hype	h ɑ i̯ p
hype	h ɑ i̯ pː i
hyperbeli	h y p e r b e l i
hypergeometrinen	h y p e r ɡ e o m e t r i n e n
hypermarket	h y p e r m ɑ r k e t
hypermarketti	h y p e r m ɑ r k e tː i
hypermedia	h y p e r m e d i ɑ
hyperonymia	h y p e r o n y m i ɑ
hyperreaaliluku	h y p e r r e ɑː l i l u k u
hypersteeni	h y p e r s t eː n i
hyperteksti	h y p e r t e k s t i
hypertensiivinen	h y p e r t e n s iː ʋ i n e n
hypertrikoosi	h y p e r t r i k oː s i
hypistellä	h y p i s t e lː æ ˣ
hypofyysi	h y p o f yː s i
hypoglykemia	h y p o ɡ l y k e m i ɑ
hypomania	h y p o m ɑ n i ɑ
hyponatremia	h y p o n ɑ t r e m i ɑ
hyposensibilisaatio	h y p o s e n s i b i l i s ɑː t i o
