aa	ɑː
harjoitusleiri	hɑrjoi̯tuslei̯ri
harjoituslenkki	hɑrjoi̯tusleŋkːi
harjoitusmatka	hɑrjoi̯tusmɑtkɑ
harjoitusohjelma	hɑrjoi̯tusohjelmɑ
harjoituspatruuna	hɑrjoi̯tuspɑtruːnɑ
harjoitustehtävä	hɑrjoi̯tustehtæʋæ
harjoitustunti	hɑrjoi̯tustunti
harjoitustyö	hɑrjoi̯tustyø̯
harju	hɑrju
harjujensuojelu	hɑrjujensuo̯jelu
harjukasvillisuus	hɑrjukɑsʋilːisuːs
harjukuoppa	hɑrjukuo̯pːɑ
harjula	hɑrjulɑ
harjumainen	hɑrjumɑi̯nen
harjuslauta	hɑrjuslɑu̯tɑ
harkinnanvarainen	hɑrkinːɑnʋɑrɑi̯nen
harkita	hɑrkitɑˣ
harkitsemattomuus	hɑrkitsemɑtːomuːs
harkitsevainen	hɑrkitseʋɑi̯nen
harkitsevaisuus	hɑrkitseʋɑi̯suːs
harkitsevasti	hɑrkitseʋɑstiˣ
harkitsevuus	hɑrkitseʋuːs
harkitusti	hɑrkitustiˣ
harkki	hɑrkːi
harkkohytti	hɑrkːohytːi
harkkokivi	hɑrkːokiʋi
harkkorauta	hɑrkːorɑu̯tɑ
harlekiinikuvioinen	hɑrlekiːnikuʋioi̯nen
harmaa	hɑrmɑː
harmaahapsinen	hɑrmɑːhɑpsinen
harmaahiuksinen	hɑrmɑːhiu̯ksinen
harmaahylje	hɑrmɑːhyljeˣ
harmaakaihi	hɑrmɑːkɑi̯hi
harmaakivi	hɑrmɑːkiʋi
harmaakuskus	hɑrmɑːkuskus
harmaanieriä	hɑrmɑːnie̯riæ
harmaankirjava	hɑrmɑːnkirjɑʋɑ
harmaanmusta	hɑrmɑːnmustɑ
harmaanruskea	hɑrmɑːnruskeɑ
harmaansininen	hɑrmɑːnsininen
harmaantuminen	hɑrmɑːntuminen
harmaanvalkoinen	hɑrmɑːnʋɑlkoi̯nen
harmaaparta	hɑrmɑːpɑrtɑ
harmaapartainen	hɑrmɑːpɑrtɑi̯nen
harmaapäinen	hɑrmɑːpæi̯nen
harmaapäälokki	hɑrmɑːpæːlokːi
harmaasieppo	hɑrmɑːsie̯pːo
harmaasilmäinen	hɑrmɑːsilmæi̯nen
harmaasorsa	hɑrmɑːsorsɑ
harmaasävy	hɑrmɑːsæʋy
harmaat	hɑrmɑːt
harmaatasapaino	hɑrmɑːtɑsɑpɑi̯no
harmaatukkainen	hɑrmɑːtukːɑi̯nen
harmahtavanvalkoinen	hɑrmɑhtɑʋɑnʋɑlkoi̯nen
harmillisuus	hɑrmilːisuːs
harminkappale	hɑrminkɑpːɑleˣ
harmistuksissaan	hɑrmistuksisːɑːn
harmistuminen	hɑrmistuminen
harmistunut	hɑrmistunut
harmittava	hɑrmitːɑʋɑ
harmittelu	hɑrmitːelu
harmonia	hɑrmoniɑ
harmonikansoittaja	hɑrmonikɑnsoi̯tːɑjɑ
harmonikka	hɑrmonikːɑ
harmonisuus	hɑrmonisuːs
harppi	hɑrpːi
harppu	hɑrpːu
harppuuna	hɑrpːuːnɑ
harpyija	hɑrpyijːɑ
harrashenkinen	hɑrːɑsheŋkinen
harrastaja	hɑrːɑstɑjɑ
harrastajataiteilija	hɑrːɑstɑjɑtɑi̯tei̯lijɑ
harrastelijamainen	hɑrːɑstelijɑmɑi̯nen
harrastella	hɑrːɑstelːɑˣ
harrastelu	hɑrːɑstelu
harrastuneisuus	hɑrːɑstunei̯suːs
harrastunnelmainen	hɑrːɑstunːelmɑi̯nen
harrastus	hɑrːɑstus
harrastusmerkki	hɑrːɑstusmerkːi
harrastustyö	hɑrːɑstustyø̯
harri	hɑrːi
harrikka	hɑrːikːɑ
harsintametsä	hɑrsintɑmetsæ
harso	hɑrso
harsokate	hɑrsokɑteˣ
harsopilvi	hɑrsopilʋi
harsusara	hɑrsusɑrɑ
harsuuntuminen	hɑrsuːntuminen
hartaus	hɑrtɑu̯s
harteikas	hɑrtei̯kɑs
hartia	hɑrtiɑ
hartiakas	hɑrtiɑkɑs
hartialiina	hɑrtiɑliːnɑ
hartiapankki	hɑrtiɑpɑŋkːi
hartiushame	hɑrtiu̯shɑmeˣ
hartola	hɑrtolɑ
hartolalainen	hɑrtolɑlɑi̯nen
hartsimainen	hɑrtsimɑi̯nen
hartsinen	hɑrtsinen
harus	hɑrus
harvahampainen	hɑrʋɑhɑmpɑi̯nen
harvahko	hɑrʋɑhko
harvainvaltainen	hɑrʋɑi̯nʋɑltɑi̯nen
harvainvaltaisesti	hɑrʋɑi̯nʋɑltɑi̯sestiˣ
harvainvaltaisuus	hɑrʋɑi̯nʋɑltɑi̯suːs
harvajalkainen	hɑrʋɑjɑlkɑi̯nen
harvalukuinen	hɑrʋɑlukui̯nen
harvalukuisesti	hɑrʋɑlukui̯sestiˣ
harvalukuisuus	hɑrʋɑlukui̯suːs
harvaoksainen	hɑrʋɑoksɑi̯nen
harvapartainen	hɑrʋɑpɑrtɑi̯nen
harvapuheinen	hɑrʋɑpuhei̯nen
harvapuheisesti	hɑrʋɑpuhei̯sestiˣ
harvapuheisuus	hɑrʋɑpuhei̯suːs
harvasanainen	hɑrʋɑsɑnɑi̯nen
harvasanaisesti	hɑrʋɑsɑnɑi̯sestiˣ
harvasanaisuus	hɑrʋɑsɑnɑi̯suːs
harvasyinen	hɑrʋɑsyi̯nen
harvempaan	hɑrʋempɑːn
harveneminen	hɑrʋeneminen
harvennusleikkaus	hɑrʋenːuslei̯kːɑu̯s
harventaa	hɑrʋentɑːˣ
harventamaton	hɑrʋentɑmɑton
harventuminen	hɑrʋentuminen
harvinaiskirja	hɑrʋinɑi̯skirjɑ
harvinaislaatuinen	hɑrʋinɑi̯slɑːtui̯nen
harvuinen	hɑrʋui̯nen
harvuus	hɑrʋuːs
hasidilaisuus	hɑsidilɑi̯suːs
hasidismi	hɑsidismi
haspelikela	hɑspelikelɑ
hassahtaa	hɑsːɑhtɑːˣ
hassata	hɑsːɑtɑˣ
hassaus	hɑsːɑu̯s
hasselpähkinä	hɑsːelpæhkinæ
hasselpähkinävoi	hɑsːelpæhkinæʋoi̯
hassunkurisuus	hɑsːunkurisuːs
hassuttelu	hɑsːutːelu
hassutus	hɑsːutus
hassuus	hɑsːuːs
hatara	hɑtɑrɑ
hataruus	hɑtɑruːs
hattara	hɑtːɑrɑ
hattula	hɑtːulɑ
hattulalainen	hɑtːulɑlɑi̯nen
hattuneula	hɑtːuneu̯lɑ
hattupäinen	hɑtːupæi̯nen
hatturasia	hɑtːurɑsiɑ
hattuteline	hɑtːutelineˣ
hatuntekijä	hɑtuntekijæ
haudantakainen	hɑu̯dɑntɑkɑi̯nen
haudata	hɑu̯dɑtɑˣ
haudella	hɑu̯delːɑˣ
haudottaa	hɑu̯dotːɑːˣ
hauiksi	hɑui̯ksi
hauiksi	hɑu̯iksi
hauilla	hɑui̯lːɑ
hauilla	hɑu̯ilːɑ
hauille	hɑui̯lːeˣ
hauille	hɑu̯ilːeˣ
hauilta	hɑui̯ltɑ
hauilta	hɑu̯iltɑ
hauin	hɑui̯n
hauin	hɑu̯in
hauis	hɑu̯i̯s
hauislihas	hɑu̯i̯slihɑs
hauissa	hɑui̯sːɑ
hauissa	hɑu̯isːɑ
hauista	hɑui̯stɑ
hauista	hɑu̯istɑ
hauitta	hɑui̯tːɑ
hauitta	hɑu̯itːɑ
haukahdella	hɑu̯kɑhdelːɑˣ
haukahdus	hɑu̯kɑhdus
haukahtaa	hɑukɑhtːɑʔ
haukahteleminen	hɑu̯kɑhteleminen
haukahtelu	hɑu̯kɑhtelu
haukankatse	hɑu̯kɑnkɑtseˣ
hauki	hɑu̯ki
haukkaaminen	hɑu̯kːɑːminen
haukkaista	hɑu̯kːɑi̯stɑˣ
haukkaisu	hɑu̯kːɑi̯su
haukkametsästys	hɑu̯kːɑmetsæstys
haukkapala	hɑu̯kːɑpɑlɑ
haukkaus	hɑu̯kːɑu̯s
haukkua	hɑu̯kːuɑˣ
haukkumanimi	hɑu̯kːumɑnimi
haukkuminen	hɑu̯kːuminen
haukotella	hɑu̯kotelːɑˣ
haukotteleminen	hɑu̯kotːeleminen
haukottelu	hɑu̯kotːelu
haukotus	hɑu̯kotus
haukuskella	hɑu̯kuskelːɑˣ
hauli	hɑu̯li
haulitorni	hɑu̯litorni
haupitsi	hɑu̯pitsi
hauraasti	hɑu̯rɑːstiˣ
haurasrakenteinen	hɑu̯rɑsrɑkentei̯nen
hauraus	hɑu̯rɑu̯s
haureellinen	hɑu̯reːlːinen
haureellisuus	hɑu̯reːlːisuːs
hausjärveläinen	hɑu̯sjærʋelæi̯nen
hausjärvi	hɑu̯sjærʋi
hauskutella	hɑu̯skutelːɑˣ
hauskuttelu	hɑu̯skutːelu
hauskutus	hɑu̯skutus
hauskuus	hɑu̯skuːs
hauskuutus	hɑu̯skuːtus
hautaamaton	hɑu̯tɑːmɑton
hautaholvi	hɑu̯tɑholʋi
hautajaiset	hɑu̯tɑjɑi̯set
hautajaisvaakuna	hɑu̯tɑjɑi̯sʋɑːkunɑ
hautajaisväki	hɑu̯tɑjɑi̯sʋæki
hautakalusto	hɑu̯tɑkɑlusto
hautakappeli	hɑu̯tɑkɑpːeli
hautakuoppa	hɑu̯tɑkuo̯pːɑ
hautakynttilä	hɑu̯tɑkyntːilæ
hautala	hɑu̯tɑlɑ
hautalaatta	hɑu̯tɑlɑːtːɑ
hautalöydös	hɑu̯tɑløy̯døs
hautalöytö	hɑu̯tɑløy̯tø
hautamerkki	hɑu̯tɑmerkːi
hautamuistomerkki	hɑu̯tɑmui̯stomerkːi
hautapaikka	hɑu̯tɑpɑi̯kːɑ
hautaristi	hɑu̯tɑristi
hautaröykkiö	hɑu̯tɑrøy̯kːiø
hautaterva	hɑu̯tɑterʋɑ
hautauspalvelu	hɑu̯tɑu̯spɑlʋelu
hautausrituaali	hɑu̯tɑu̯srituɑːli
hautaustapa	hɑu̯tɑu̯stɑpɑ
hautaveistos	hɑu̯tɑʋei̯stos
hautuva	hɑu̯tuʋɑ
hauva	hɑu̯ʋːɑ
hauveli	hɑu̯ʋeli
havahtuminen	hɑʋɑhtuminen
havaiji	hɑʋɑi̯jːi
havaijisaaret	hɑʋɑi̯jisɑːret
havaintojakso	hɑʋɑi̯ntojɑkso
havaintomatriisi	hɑʋɑi̯ntomɑtriːsi
havaintopallo	hɑʋɑi̯ntopɑlːo
havaintopsykologi	hɑʋɑi̯ntopsykoloɡi
havaintosuure	hɑʋɑi̯ntosuːreˣ
havaintoyksikkö	hɑʋɑi̯ntoyksikːø
havaita	hɑʋɑi̯tɑˣ
havaitsemme	hɑʋɑi̯tsemːe
havas	hɑʋɑs
haveri	hɑʋeri
havukirves	hɑʋukirʋes
havumetsä	hɑʋumetsæ
havununna	hɑʋununːɑ
havupuu	hɑʋupuː
havupuumetsä	hɑʋupuːmetsæ
he	he
heavyrock	heʋirokːi
hebrea	hebreɑ
hede	hedeˣ
hedekasvi	hedeˣkɑsʋi
hedekukka	hedeˣkukːɑ
hedekäpy	hedeˣkæpy
hedelehti	hedeˣlehti
hedelmistö	hedelmistø
hedelmys	hedelmys
hedelmä	hedelmæ
hedelmäkaramelli	hedelmækɑrɑmelːi
hedelmäkarkki	hedelmækɑrkːi
hedelmäkasvi	hedelmækɑsʋi
hedelmäkauppa	hedelmækɑu̯pːɑ
hedelmäkehto	hedelmækehto
hedelmäkeitto	hedelmækei̯tːo
hedelmälaji	hedelmælɑji
hedelmällinen	hedelmælːinen
hedelmällisyys	hedelmælːisyːs
hedelmällisyysikä	hedelmælːisyːsikæ
hedelmämalto	hedelmæmɑlto
hedelmämehu	hedelmæmehu
hedelmänkorjuu	hedelmænkorjuː
hedelmänpuristin	hedelmænpuristin
hedelmänraakile	hedelmænrɑːkileˣ
hedelmänviljely	hedelmænʋiljely
hedelmäpuutarha	hedelmæpuːtɑrhɑ
hedelmäsalaatti	hedelmæsɑlɑːtːi
hedelmäsato	hedelmæsɑto
hedelmäsokeri	hedelmæsokeri
hedelmäsuola	hedelmæsuo̯lɑ
hedelmäsäilyke	hedelmæsæi̯lykeˣ
hedelmät	hedelmæt
hedelmätee	hedelmæteː
hedelmäveitsi	hedelmæʋei̯tsi
hedelmäviljelmä	hedelmæʋiljelmæ
hedelmäviljelys	hedelmæʋiljelys
hedelmöiminen	hedelmøi̯minen
hedelmöittyä	hedelmøi̯tːyæˣ
hedelmöittäminen	hedelmøi̯tːæminen
hedelmöittävä	hedelmøi̯tːæʋæ
hedelmöittää	hedelmøi̯tːæːˣ
hedelmöityskykyinen	hedelmøi̯tyskykyi̯nen
hedelmöityä	hedelmøitːyæʔ
hedelmöivä	hedelmøi̯ʋæ
hedenorkko	hedeˣnorkːo
hedetähkä	hedeˣtæhkæ
heh	heh
hehkeys	hehkey̯s
hehkeästi	hehkeæstiˣ
hehku	hehku
hehkua	hehkuɑˣ
hehkulamppu	hehkulɑmpːu
hehkulanka	hehkulɑŋkɑ
hehkutella	hehkutelːɑˣ
hehtaari	hehtɑːri
hei	hei̯
heidi	hei̯di
heidän	hei̯dæn
heidänlaisensa	hei̯dænlɑi̯sensɑ
heihin	hei̯hin
heijastava	hei̯jɑstɑʋɑ
heijaste	hei̯jɑsteˣ
heijasteinen	hei̯jɑstei̯nen
heijastekipu	hei̯jɑsteˣkipu
heijastella	hei̯jɑstelːɑˣ
heijastelu	hei̯jɑstelu
heijastinliivi	hei̯jɑstinliːʋi
heijastinteippi	hei̯jɑstintei̯pːi
heijastuskulma	hei̯jɑstuskulmɑ
heijastuskyky	hei̯jɑstuskyky
heijastusnäyttö	hei̯jɑstusnæy̯tːø
heijastuva	hei̯jɑstuʋɑ
heikennellä	hei̯kenːelːæˣ
heikennys	hei̯kenːys
heikentyminen	hei̯kentyminen
heikentyä	hei̯kentyæˣ
heikentäminen	hei̯kentæminen
heikentävä	hei̯kentæʋæ
heikentävästi	hei̯kentæʋæstiˣ
heiketä	hei̯ketæˣ
heikkenevästi	hei̯kːeneʋæstiˣ
heikki	hei̯kːi
heikkilä	hei̯kːilæ
heikkinen	hei̯kːinen
heikkohermoinen	hei̯kːohermoi̯nen
heikkokasvuinen	hei̯kːokɑsʋui̯nen
heikkokuuloinen	hei̯kːokuːloi̯nen
heikkolaatuisuus	hei̯kːolɑːtui̯suːs
heikkolahjainen	hei̯kːolɑhjɑi̯nen
heikkolahjaisuus	hei̯kːolɑhjɑi̯suːs
heikkoluonteinen	hei̯kːoluo̯ntei̯nen
heikkomielisesti	hei̯kːomie̯lisestiˣ
heikkomielisyys	hei̯kːomie̯lisyːs
heikkorakenteinen	hei̯kːorɑkentei̯nen
heikkotasoinen	hei̯kːotɑsoi̯nen
heikkouskoinen	hei̯kːouskoi̯nen
heikkovaloinen	hei̯kːoʋɑloi̯nen
heikkovoimainen	hei̯kːoʋoi̯mɑi̯nen
heikohko	hei̯kohko
heikommuus	hei̯komːuːs
heikonnus	hei̯konːus
heikontaminen	hei̯kontɑminen
heikottaa	hei̯kotːɑːˣ
heikotus	hei̯kotus
heiksi	hei̯ksi
heila	hei̯lɑ
heilahdus	hei̯lɑhdus
heilahtelu	hei̯lɑhtelu
heilakka	hei̯lɑkːɑ
heilastaa	hei̯lɑstɑːˣ
heilastella	hei̯lɑstelːɑˣ
heilaus	hei̯lɑu̯s
heilautella	hei̯lɑu̯telːɑˣ
heilautus	hei̯lɑu̯tus
heilimöinti	hei̯limøi̯nti
heille	hei̯lːeˣ
heillä	hei̯lːæ
heiltä	hei̯ltæ
heilurikello	hei̯lurikelːo
heiluriovi	hei̯lurioʋi
heiluvasti	hei̯luʋɑstiˣ
heimo	hei̯mo
heimoaate	hei̯moɑːteˣ
heimokuntaisuus	hei̯mokuntɑi̯suːs
heimolaisuus	hei̯molɑi̯suːs
heimous	hei̯mou̯s
heimoveli	hei̯moʋeli
heini	hei̯ni
heinikkoinen	hei̯nikːoi̯nen
heino	hei̯no
heinola	hei̯nolɑ
heinolainen	hei̯nolɑi̯nen
heinolalainen	hei̯nolɑlɑi̯nen
heinonen	hei̯nonen
heinä	hei̯næ
heinäaro	hei̯næɑro
heinähanko	hei̯næhɑŋko
heinäharava	hei̯næhɑrɑʋɑ
heinähiipijä	hei̯næhiːpijæ
heinähäkki	hei̯næhækːi
heinähäntä	hei̯næhæntæ
heinäinen	hei̯næi̯nen
heinäkasa	hei̯nækɑsɑ
heinäkasvi	hei̯nækɑsʋi
heinäkoukku	hei̯nækou̯kːu
heinäkuorma	hei̯nækuo̯rmɑ
heinäkuu	hei̯nækuː
heinälaji	hei̯nælɑji
heinälato	hei̯nælɑto
heinämaa	hei̯næmɑː
heinämies	hei̯næmie̯s
heinäniitty	hei̯næniːtːy
heinänkasvu	hei̯nænkɑsʋu
heinänkorjuu	hei̯nænkorjuː
heinänkorjuukone	hei̯nænkorjuːkoneˣ
heinänkorsi	hei̯nænkorsi
heinänpaalain	hei̯nænpɑːlɑi̯n
heinänpöyhin	hei̯nænpøy̯hin
heinänsiemen	hei̯nænsie̯men
heinäntekijä	hei̯næntekijæ
heinäntekoaika	hei̯næntekoɑi̯kɑ
heinänuha	hei̯nænuhɑ
heinänviljely	hei̯nænʋiljely
heinäpelto	hei̯næpelto
heinäpouta	hei̯næpou̯tɑ
heinäruko	hei̯næruko
heinäsato	hei̯næsɑto
heinäseiväs	hei̯næsei̯ʋæs
heinäsuova	hei̯næsuo̯ʋɑ
heinäsäkki	hei̯næsækːi
heinätavi	hei̯nætɑʋi
heinätyö	hei̯nætyø̯
heinävero	hei̯næʋero
heinävesi	hei̯næʋesi
heinäveteläinen	hei̯næʋetelæi̯nen
heinävetinen	hei̯næʋetinen
heinävuosi	hei̯næʋuo̯si
heinäväki	hei̯næʋæki
heippa	hei̯pːɑ
heisimato	hei̯simɑto
heiskanen	hei̯skɑnen
heissä	hei̯sːæ
heistä	hei̯stæ
heitin	hei̯tin
heitteiltä	hei̯tːei̯ltæ
heittele	hei̯tːeleˣ
heittely	hei̯tːely
heittoase	hei̯tːoɑseˣ
heittokalastus	hei̯tːokɑlɑstus
heittokirves	hei̯tːokirʋes
heittokuutio	hei̯tːokuːtio
heittokuutiometri	hei̯tːokuːtiometri
heittomerkki	hei̯tːomerkːi
heittonuotta	hei̯tːonuo̯tːɑ
heittouistin	hei̯tːoui̯stin
heittovaihto	hei̯tːoʋɑi̯hto
heittovaihtotiedosto	hei̯tːoʋɑi̯htotie̯dosto
heittoverkko	hei̯tːoʋerkːo
heittä	hei̯tːæ
heittää	hei̯tːæːˣ
heitukka	hei̯tukːɑ
heitä	hei̯tæ
heitä	hei̯tæˣ
heiveröisesti	hei̯ʋerøi̯sestiˣ
hekotella	hekotelːɑˣ
hekotus	hekotus
heksakordi	heksɑkordi
heksokinaasi	heksokinɑːsi
hektisesti	hektisestiˣ
hekumaa	hekumɑː
hekumointi	hekumoi̯nti
hekumoitsija	hekumoi̯tsijɑ
hela	helɑ
helajuhla	helɑjuhlɑ
helakanpunainen	helɑkɑnpunɑi̯nen
helakansininen	helɑkɑnsininen
helakasti	helɑkɑstiˣ
helakkuus	helɑkːuːs
helapäinen	helɑpæi̯nen
helapää	helɑpæː
helari	helɑri
helatorstai	helɑtorstɑi̯
helavyö	helɑʋyø̯
hele	heleˣ
heleena	heleːnɑ
helena	helenɑ
heleys	heley̯s
heleäihoinen	heleæi̯hoi̯nen
heleänkeltainen	heleænkeltɑi̯nen
heleänpunainen	heleænpunɑi̯nen
heleänvärinen	heleænʋærinen
heleäsointinen	heleæsoi̯ntinen
heleästi	heleæstiˣ
heli	heli
helinä	helinæ
heliosentrismi	heliosentrismi
heliotrooppinen	heliotroːpːinen
helisiteetti	helisiteːtːi
helistellä	helistelːæˣ
helistää	helistæːˣ
heljä	heljæ
helka	helkɑ
helkatuli	helkɑtuli
helkkarinmoinen	helkːɑrinmoi̯nen
helkkaristi	helkːɑristiˣ
helkytellä	helkytelːæˣ
helkytys	helkytys
helkähtää	helkæhtæːˣ
hellahuone	helːɑhuo̯neˣ
hellanlettas	helːɑnletːɑs
hellari	helːɑri
helle	helːeˣ
hellepäivä	helːeˣpæi̯ʋæ
helleraja	helːeˣrɑjɑ
hellesää	helːeˣsæː
hellevi	helːeʋi
helli	helːi
hellin	helːin
hellitellä	helːitelːæˣ
hellittelynimi	helːitːelynimi
hellittämättömästi	helːitːæmætːømæstiˣ
hellitä	helːitæˣ
helluntai	helːuntɑi̯
helluntaipäivä	helːuntɑi̯pæi̯ʋæ
hellä	helːæ
helläkätisesti	helːækætisestiˣ
helma	helmɑ
helmeillä	helmei̯lːæˣ
helmenpyynti	helmenpyːnti
helmi	helmi
helmihirssi	helmihirsːi
helmiina	helmiːnɑ
helmikirjonta	helmikirjontɑ
helmikuu	helmikuː
helmilanka	helmilɑŋkɑ
helmiompelu	helmiompelu
helmipeite	helmipei̯teˣ
helmipuuro	helmipuːro
helmipöllö	helmipølːø
helmitaulu	helmitɑu̯lu
helmivyö	helmiʋyø̯
helmiäiskiilto	helmiæi̯skiːlto
helmus	helmus
helposti	helpostiˣ
helpottaminen	helpotːɑminen
helpottuneesti	helpotːuneːstiˣ
helppo	helpːo
helppoheikki	helpːohei̯kːi
helppohintainen	helpːohintɑi̯nen
helppohoitoinen	helpːohoi̯toi̯nen
helppohoitoisuus	helpːohoi̯toi̯suːs
helppokulkuinen	helpːokulkui̯nen
helppokäyttöinen	helpːokæy̯tːøi̯nen
helppokäyttöisyys	helpːokæy̯tːøi̯syːs
helppoliukoinen	helpːoliu̯koi̯nen
helppolukuisesti	helpːolukui̯sestiˣ
helppolukuisuus	helpːolukui̯suːs
helppopääsyinen	helpːopæːsyi̯nen
helpposivelteinen	helpːosiʋeltei̯nen
helppotajuisesti	helpːotɑjui̯sestiˣ
helppotajuisuus	helpːotɑjui̯suːs
helppotöinen	helpːotøi̯nen
helppotöisyys	helpːotøi̯syːs
helppoymmärteinen	helpːoymːærtei̯nen
helppoymmärteisyys	helpːoymːærtei̯syːs
helsingin	helsiŋːin
helsingör	helsiŋːøːr
helsinki	helsiŋki
helsinkiitti	helsiŋkiːtːi
helskytellä	helskytelːæˣ
helteisesti	heltei̯sestiˣ
helttasieni	heltːɑsie̯ni
helve	helʋeˣ
helvi	helʋi
hely	hely
helykruunu	helykruːnu
hemaisevasti	hemɑi̯seʋɑstiˣ
hemangiooma	hemɑŋːioːmɑ
hematiini	hemɑtiːni
hematologi	hemɑtoloɡi
hematooma	hemɑtoːmɑ
hemiini	hemiːni
hemiola	hemiolɑ
hemiselluloosa	hemiselːuloːsɑ
hemmetinmoinen	hemːetinmoi̯nen
hemmetisti	hemːetistiˣ
hemminki	hemːiŋki
hemmo	hemːo
hempeillä	hempei̯lːæˣ
hempeämielinen	hempeæmie̯linen
hempeämielisesti	hempeæmie̯lisestiˣ
hempeämielisyys	hempeæmie̯lisyːs
hempeästi	hempeæstiˣ
hengenelämä	heŋːenelæmæ
hengenlahjat	heŋːenlɑhjɑt
hengenpelastaja	heŋːenpelɑstɑjɑ
hengenvaara	heŋːenʋɑːrɑ
hengenvoima	heŋːenʋoi̯mɑ
hengettömyys	heŋːetːømyːs
hengettömästi	heŋːetːømæstiˣ
hengittää	heŋːitːæːˣ
hengitys	heŋːitys
hengitysharjoitus	heŋːityshɑrjoi̯tus
hengitysilma	heŋːitysilmɑ
hengityskone	heŋːityskoneˣ
hengityslihas	heŋːityslihɑs
hengityssuojain	heŋːityssuo̯jɑi̯n
hengitysteitse	heŋːitystei̯tseˣ
hengitystie	heŋːitystie̯ˣ
hengähdys	heŋːæhdys
hengästyminen	heŋːæstyminen
hengästys	heŋːæstys
hengästyttävä	heŋːæstytːæʋæ
hengästyttävästi	heŋːæstytːæʋæstiˣ
henkari	heŋkɑri
henkeen	heŋkeːn
henkevästi	heŋkeʋæstiˣ
henki	heŋki
henkihieveriin	heŋkihie̯ʋeriːn
henkihieverissä	heŋkihie̯ʋerisːæ
henkikirja	heŋkikirjɑ
henkikulta	heŋkikultɑ
henkilö	heŋkilø
henkilöhahmo	heŋkiløhɑhmo
henkilöhakemisto	heŋkiløhɑkemisto
henkilöhaku	heŋkiløhɑku
henkilöhissi	heŋkiløhisːi
henkilöjuna	heŋkiløjunɑ
henkilöjäsen	heŋkiløjæsen
henkilökemia	heŋkiløkemiɑ
henkilökuljetin	heŋkiløkuljetin
henkilökuljetus	heŋkiløkuljetus
henkilökunta	heŋkiløkuntɑ
henkilökuvaus	heŋkiløkuʋɑu̯s
henkilökysymys	heŋkiløkysymys
henkilöliikenne	heŋkiløliːkenːeˣ
henkilöllisyystodistus	heŋkilølːisyːstodistus
henkilöluotto	heŋkiløluo̯tːo
henkilömitali	heŋkilømitɑli
henkilönimi	heŋkilønimi
henkilönpalvonta	heŋkilønpɑlʋontɑ
henkilörooli	heŋkiløroːli
henkilöstöneuvosto	heŋkiløstøneu̯ʋosto
henkilösuunnitelma	heŋkiløsuːnːitelmɑ
henkilötakaus	heŋkiløtɑkɑu̯s
henkilötunnus	heŋkiløtunːus
henkilötyyppi	heŋkiløtyːpːi
henkilövaihdos	heŋkiløʋɑi̯hdos
henkilövakuus	heŋkiløʋɑkuːs
henkilövalinta	heŋkiløʋɑlintɑ
henkisavut	heŋkisɑʋut
henkitoreihin	heŋkitorei̯hin
henkitoreihinsa	heŋkitorei̯hinsɑ
henkitoreisiin	heŋkitorei̯siːn
henkitoreisiinsa	heŋkitorei̯siːnsɑ
henkitoreissa	heŋkitorei̯sːɑ
henkitoreissaan	heŋkitorei̯sːɑːn
henkivartija	heŋkiʋɑrtijɑ
henkiä	heŋkiæˣ
henkää	heŋkæːˣ
henna	henːɑ
henri	henri
henriikka	henriːkːɑ
henrik	henrik
henrik	henrikːi
henrikki	henrikːi
hento	hento
hentoilla	hentoi̯lːɑˣ
hentosara	hentosɑrɑ
hentosudenkorento	hentosudenkorento
hep	hep
hepaattinen	hepɑːtːinen
hepatologia	hepɑtoloɡiɑ
hepatoosi	hepɑtoːsi
hepatopulmonaarinen	hepɑtopulmonɑːrinen
hepatorenaalinen	hepɑtorenɑːlinen
hepatosellulaarinen	hepɑtoselːulɑːrinen
hepatospleeninen	hepɑtospleːninen
hepo	hepo
heppa	hepːɑ
heppoinen	hepːoi̯nen
heppoisesti	hepːoi̯sestiˣ
heppu	hepːu
heprea	hepreɑ
heprealainen	hepreɑlɑi̯nen
heptametri	heptɑmetri
herahdella	herɑhdelːɑˣ
herastuomari	herɑstuo̯mɑri
heresia	heresiɑ
hereys	herey̯s
hereästi	hereæstiˣ
heristellä	heristelːæˣ
herjetä	herjetæˣ
herkeämättömästi	herkeæmætːømæstiˣ
herkistellä	herkistelːæˣ
herkko	herkːo
herkku	herkːu
herkkusieni	herkːusie̯ni
herkkusienikeitto	herkːusie̯nikei̯tːo
herkkutatti	herkːutɑtːi
herkkähipiäinen	herkːæhipiæi̯nen
herkules	herkules
herman	hermɑn
hermanni	hermɑnːi
hermeneutikko	hermeneu̯tikːo
hermeneuttinen	hermeneu̯tːinen
hermetismi	hermetismi
hermiittinen	hermiːtːinen
hermiittisyys	hermiːtːisyːs
hermo	hermo
hermoimpulssi	hermoimpulsːi
hermojuuri	hermojuːri
hermokanava	hermokɑnɑʋɑ
hermopaine	hermopɑi̯neˣ
hermopinne	hermopinːeˣ
hermosavut	hermosɑʋut
hermosto	hermosto
hermostopiena	hermostopie̯nɑ
hermostoputki	hermostoputki
hermostuksissaan	hermostuksisːɑːn
hermosyy	hermosyː
hermotukisolu	hermotukisolu
hermovälittäjäaine	hermoʋælitːæjæɑi̯neˣ
herneenpalko	herneːnpɑlko
hernekeitto	herneˣkei̯tːo
hernepelto	herneˣpelto
hernepuuro	herneˣpuːro
