SUS	säsɯ̥ᵝ
音韻論	õ̞ɰ̃ĩnɾõ̞ɴ
音楽	õ̞ŋɡa̠kɯ̟ᵝ
音楽学	õ̞ŋɡa̠kɯ̟ᵝɡa̠kɯ̟ᵝ
音響	õ̞ŋʲkʲo̞ː
音響学	õ̞ŋʲkʲo̞ːɡa̠kɯ̟ᵝ
オングストローム	õ̞ŋɡɯ̟ᵝsɨ̥ᵝto̞ɾo̞ːmɯ̟ᵝ
穏健	õ̞ŋkẽ̞ɴ
おんこ	õ̞ŋko̞
恩師	õ̞ɰ̃ɕi
音子	õ̞ɰ̃ɕi
音質	õ̞ɰ̃ɕit͡sɨᵝ
恩赦	õ̞ɰ̃ɕa̠
音写	õ̞ɰ̃ɕa̠
音色	ne̞iɾo̞
音色	õ̞ɰ̃ɕo̞kɯ̟ᵝ
音信	õ̞ɰ̃ɕĩɴ
オンス	õ̞ɰ̃sɨᵝ
音声学	õ̞ɰ̃se̞ːɡa̠kɯ̟ᵝ
温泉	õ̞ɰ̃sẽ̞ɴ
音栓	õ̞ɰ̃sẽ̞ɴ
音線	õ̞ɰ̃sẽ̞ɴ
音素	õ̞ɰ̃so̞
温存	õ̞nd͡zõ̞ɴ
温度	õ̞ndo̞
音頭	õ̞ndo̞
温度計	õ̞ndo̞ke̞ː
女心	õ̞nːa̠ɡo̞ko̞ɾo̞
同じ	o̞na̠ʑi
同じ	õ̞nːa̠ʑi
女好き	õ̞nːa̠zɨᵝkʲi
女武芸者	õ̞nːa̠bɯ̟ᵝɡe̞ːɕa̠
女物	õ̞nːa̠mo̞no̞
女湯	õ̞nːa̠jɯ̟ᵝ
乳母日傘	õ̞mba̠çiɡa̠sa̠
乳母日傘	õ̞mba̠çika̠ɾa̠ka̠sa̠
音盤	õ̞mbã̠ɴ
穏便	õ̞mbʲĩɴ
音便	õ̞mbʲĩɴ
おんぶ	õ̞mbɯ̟ᵝ
音符	õ̞mpɯ̟ᵝ
音訳	õ̞ɰ̃ja̠kɯ̟ᵝ
陰陽師	õ̞mʲːo̞ːʑi
陰陽師	õ̞ɰ̃jo̞ːʑi
音読	õ̞ndo̞kɯ̟ᵝ
音読	õ̞ɰ̃jo̞mʲi
音読み	õ̞ɰ̃jo̞mʲi
怨霊	õ̞nɾʲo̞ː
お世辞	o̞se̞d͡ʑi
お任せ	o̞ma̠ka̠se̞
お昼	o̞çiɾ̠ɯᵝ
か	ka̠
カ	ka̠
加	ka̠
化	ka̠
果	ka̠
火	çi
火	ho̞
火	ka̠
過	ka̠
が	ɡa̠
が	ŋa̠
ガ	ɡa̠
俄	ɡa̠
我	ɰᵝa̠ɾe̞
我	ɰᵝa̠
我	ɡa̠
牙	kʲi
牙	kʲiba̠
牙	ka̠bʲi
牙	ha̠
牙	ɡe̞
牙	ɡa̠
瓦	ka̠ɰᵝa̠ɾa̠
瓦	ɡɯ̟ᵝɾa̠mɯ̟ᵝ
瓦	ɡa̠
臥	ɡa̠
芽	me̞
芽	ɡa̠
蛾	ɡa̠
賀	ɡa̠
雅	ɡa̠
餓	ɡa̠
駕	ɡa̠
カー	ka̠ː
カー	ka̠ː
母	ha̠ha̠
母	ha̠ɰᵝa̠
母	ha̠
母	a̠mo̞
母	o̞mo̞
母	ka̠ka̠
母	ka̠ː
蚊	ka̠
蚊	ka̠ː
カーゲーベー	ka̠ːɡe̞ːbe̞ː
ガーゴイル	ɡa̠ːɡo̞iɾɯ̟ᵝ
ガーゼ	ɡa̠ːze̞
カーソル	ka̠ːso̞ɾɯ̟ᵝ
カーテン	ka̠ːtẽ̞ɴ
カーディガン	ka̠ːdʲiɡã̠ɴ
ガーデン	ɡa̠ːdẽ̞ɴ
カード	ka̠ːdo̞
ガード	ɡa̠ːdo̞
カードリーダー	ka̠ːdo̞ɾʲiːda̠ː
ガードル	ɡa̠ːdo̞ɾɯ̟ᵝ
ガーナ	ɡa̠ːna̠
ガーネット	ɡa̠ːne̞t̚to̞
カーネル	ka̠ːne̞ɾɯ̟ᵝ
カーホップ	ka̠ːho̞p̚pɯ̟ᵝ
カーリング	ka̠ːɾʲĩŋɡɯ̟ᵝ
ガールフレンド	ɡa̠ːɾɯ̟ᵝɸɯ̟̊ᵝɾẽ̞ndo̞
カイ	ka̠i
怪	ka̠i
戒	ka̠i
改	ka̠i
會	ka̠i
海	ɯ̟ᵝmʲi
海	ɰᵝa̠ta̠
海	mʲi
海	ka̠i
甲斐	ka̠i
貝	ka̠i
害	ɡa̠i
我意	ɡa̠i
ガイア	ɡa̠ia̠
買い上げる	ka̠ia̠ɡe̞ɾɯ̟ᵝ
貝合わせ	ka̠ia̠ɰᵝa̠se̞
海尉	ka̠ii
海域	ka̠iːkʲi
会員	ka̠ĩːɴ
會員	ka̠ĩːɴ
海員	ka̠iĩɴ
飼兎	ka̠iɯ̟ᵝsa̠ɡʲi
海運	ka̠iɯ̟̃ᵝɴ
開園	ka̠iẽ̞ɴ
開演	ka̠iẽ̞ɴ
カイエンヌ	ka̠iẽ̞nːɯ̟ᵝ
海王星	ka̠io̞ːse̞ː
介音	ka̠iõ̞ɴ
開花	ka̠ika̠
外貨	ɡa̠ika̠
開会	ka̠ika̠i
開会式	ka̠ika̠iɕi̥kʲi
改革	ka̠ika̠kɯ̟ᵝ
買掛金	ka̠ika̠ke̞kʲĩɴ
概括	ɡa̠ika̠t͡sɨᵝ
会館	ka̠ikã̠ɴ
快感	ka̠ikã̠ɴ
外患	ɡa̠ikã̠ɴ
絵画	ka̠iɡa̠
海外	ka̠iɡa̠i
貝殻	ka̠iɡa̠ɾa̠
海岸	ka̠iɡã̠ɴ
海岸線	ka̠iɡã̠ɰ̃sẽ̞ɴ
会期	ka̠ikʲi
回帰	ka̠ikʲi
外気圏	ɡa̠ikʲikẽ̞ɴ
回帰線	ka̠ikʲi̥sẽ̞ɴ
開脚	ka̠ikʲa̠kɯ̟ᵝ
階級	ka̠ikʲɨᵝː
鎧球	ɡa̠ikʲɨᵝː
快挙	ka̠ikʲo̞
回教	ka̠ikʲo̞ː
海峡	ka̠ikʲo̞ː
回教徒	ka̠ikʲo̞ːto̞
解禁	ka̠ikʲĩɴ
会議	ka̠iɡʲi
會議	ka̠iɡʲi
会議室	ka̠iɡʲiɕit͡sɨᵝ
回魚	ka̠iɡʲo̞
改行	ka̠iɡʲo̞ː
開業	ka̠iɡʲo̞ː
海軍	ka̠iɡɯ̟̃ᵝɴ
会計	ka̠ike̞ː
会計士	ka̠ike̞ːɕi
解決	ka̠ike̞t͡sɨᵝ
かいけん	ka̠ikẽ̞ɴ
かいけん	ka̠ikẽ̞ɴ
会見	ka̠ikẽ̞ɴ
懐剣	ka̠ikẽ̞ɴ
外見	ɡa̠ikẽ̞ɴ
外言語	ɡa̠iɡẽ̞ŋɡo̞
回顧	ka̠iko̞
懐古	ka̠iko̞
解雇	ka̠iko̞
邂逅	ka̠iko̞ː
開口	ka̠iko̞ː
開校	ka̠iko̞ː
開港	ka̠iko̞ː
外交	ɡa̠iko̞ː
外交官	ɡa̠iko̞ːkã̠ɴ
外国	ɡa̠iko̞kɯ̟ᵝ
外國	ɡa̠iko̞kɯ̟ᵝ
外国語	ɡa̠iko̞kɯ̟ᵝɡo̞
外国人	ɡa̠iko̞kɯ̟ᵝʑĩɴ
外骨格	ɡa̠iko̞k̚ka̠kɯ̟ᵝ
骸骨	ɡa̠iko̞t͡sɨᵝ
回顧録	ka̠iko̞ɾo̞kɯ̟ᵝ
介護	ka̠iɡo̞
悔悟	ka̠iɡo̞
外語	ɡa̠iɡo̞
会合	ka̠iɡo̞ː
海佐	ka̠isa̠
開催	ka̠isa̠i
改札	ka̠isa̠t͡sɨᵝ
改札口	ka̠isa̠t͡sɨᵝɡɯ̟ᵝt͡ɕi
解散	ka̠isã̠ɴ
改竄	ka̠izã̠ɴ
開山	ka̠isã̠ɴ
開山	ka̠izã̠ɴ
怪死	ka̠iɕi
海士	ka̠iɕi
開始	ka̠iɕi
外資	ɡa̠iɕi
会社	ka̠iɕa̠
膾炙	ka̠iɕa̠
会社員	ka̠iɕa̠ĩɴ
介錯	ka̠iɕa̠kɯ̟ᵝ
解釈	ka̠iɕa̠kɯ̟ᵝ
改修	ka̠iɕɨᵝː
改宗	ka̠iɕɨᵝː
回収率	ka̠iɕɨᵝːɾʲit͡sɨᵝ
外出	ɡa̠iɕɨᵝt͡sɨᵝ
楷書	ka̠iɕo̞
改称	ka̠iɕo̞ː
海将	ka̠iɕo̞ː
海象	se̞ːɯ̟ᵝt͡ɕi
海象	ka̠izo̞ː
海象	ka̠iɕo̞ː
解消	ka̠iɕo̞ː
街娼	ɡa̠iɕo̞ː
会食	ka̠iɕo̞kɯ̟ᵝ
外心	ɡa̠iɕĩɴ
開示	ka̠iʑi
怪獣	ka̠iʑɨᵝː
害獣	ɡa̠iʑɨᵝː
解除	ka̠iʑo̞
開場	ka̠iʑo̞ː
階乗	ka̠iʑo̞ː
海神	ka̠iʑĩɴ
灰燼	ka̠iʑĩɴ
外人	ɡa̠iʑĩɴ
回数券	ka̠isɨᵝːkẽ̞ɴ
会する	ka̠isɨᵝɾɯ̟ᵝ
害する	ɡa̠isɨᵝɾɯ̟ᵝ
海図	ka̠izɨᵝ
快晴	ka̠ise̞ː
改正	ka̠ise̞ː
解析学	ka̠ise̞kʲiɡa̠kɯ̟ᵝ
回折	ka̠ise̞t͡sɨᵝ
解説	ka̠ise̞t͡sɨᵝ
開設	ka̠ise̞t͡sɨᵝ
概説	ɡa̠ise̞t͡sɨᵝ
外接円	ɡa̠ise̞t͡sɨᵝẽ̞ɴ
会戦	ka̠isẽ̞ɴ
廻船	ka̠isẽ̞ɴ
開戦	ka̠isẽ̞ɴ
凱旋	ɡa̠isẽ̞ɴ
外専	ɡa̠isẽ̞ɴ
外線	ɡa̠isẽ̞ɴ
改善	ka̠izẽ̞ɴ
改組	ka̠iso̞
会葬	ka̠iso̞ː
回想	ka̠iso̞ː
回送	ka̠iso̞ː
改葬	ka̠iso̞ː
改装	ka̠iso̞ː
海曹	ka̠iso̞ː
回想録	ka̠iso̞ːɾo̞kɯ̟ᵝ
解像度	ka̠izo̞ːdo̞
介添人	ka̠izo̞e̞ɲ̟ĩɴ
回族	ka̠izo̞kɯ̟ᵝ
海賊	ka̠izo̞kɯ̟ᵝ
海賊船	ka̠izo̞kɯ̟ᵝsẽ̞ɴ
海賊版	ka̠izo̞kɯ̟ᵝbã̠ɴ
開拓	ka̠ita̠kɯ̟ᵝ
開拓者	ka̠ita̠kɯ̟ᵝɕa̠
骸炭	ɡa̠itã̠ɴ
改題	ka̠ida̠i
快諾	ka̠ida̠kɯ̟ᵝ
海獺	ɾa̠k̚ko̞
海獺	ɯ̟ᵝmʲiɯ̟ᵝso̞
海獺	ɯ̟ᵝmʲio̞so̞
海獺	ka̠ita̠t͡sɨᵝ
海獺	ka̠ida̠t͡sɨᵝ
会談	ka̠idã̠ɴ
怪談	ka̠idã̠ɴ
階段	ka̠idã̠ɴ
改築	ka̠it͡ɕikɯ̟ᵝ
害虫	ɡa̠it͡ɕɨᵝː
会長	ka̠it͡ɕo̞ː
回腸	ka̠it͡ɕo̞ː
快調	ka̠it͡ɕo̞ː
海鳥	ka̠it͡ɕo̞ː
害鳥	ɡa̠it͡ɕo̞ː
海鳥糞	ka̠it͡ɕo̞ːɸɯ̟̃ᵝɴ
彼奴	a̠it͡sɨᵝ
彼奴	a̠ja̠t͡sɨᵝ
彼奴	kʲa̠t͡sɨᵝ
彼奴	ka̠ja̠t͡sɨᵝ
彼奴	ka̠it͡sɨᵝ
鳰	ɲ̟io̞
鳰	ka̠it͡sɨᵝbɯ̟ᵝɾʲi
鳰	ka̠it͡sɨᵝmɯ̟ᵝɾʲi
鸊鷉	ka̠it͡sɨᵝbɯ̟ᵝɾʲi
鸊鷉	ka̠it͡sɨᵝmɯ̟ᵝɾʲi
買い手	ka̠ite̞
海底	ka̠ite̞ː
開店	ka̠itẽ̞ɴ
回転寿司	ka̠itẽ̞nd͡zɨᵝɕi
回転扉	ka̠itẽ̞nto̞bʲiɾa̠
外伝	ɡa̠idẽ̞ɴ
外電	ɡa̠idẽ̞ɴ
怪盗	ka̠ito̞ː
解答	ka̠ito̞ː
開頭	ka̠ito̞ː
外灯	ɡa̠ito̞ː
街灯	ɡa̠ito̞ː
買い取り	ka̠ito̞ɾʲi
懐中時計	ka̠ido̞ke̞ː
腕	ɯ̟ᵝde̞
腕	ka̠ina̠
飼い馴らす	ka̠ina̠ɾa̠sɨᵝ
懐妊	ka̠iɲ̟ĩɴ
薤白	ɡa̠iha̠kɯ̟ᵝ
灰白質	ka̠iha̠kɯ̟ᵝɕi̥t͡sɨᵝ
艾髪	ɡa̠iha̠t͡sɨᵝ
海馬傍回	ka̠iba̠bo̞ːka̠i
海豹	a̠za̠ɾa̠ɕi
海豹	ka̠iço̞ː
介病	ka̠ibʲo̞ː
怪猫	ka̠ibʲo̞ː
海錨	ka̠ibʲo̞ː
怪物	ka̠ibɯ̟ᵝt͡sɨᵝ
がいぶん	ɡa̠ibɯ̟̃ᵝɴ
怪文書	ka̠ibɯ̟̃ᵝɰ̃ɕo̞
海兵	ka̠ihe̞ː
開閉	ka̠ihe̞ː
開閉器	ka̠ihe̞ːkʲi
海兵隊	ka̠ihe̞ːta̠i
改編	ka̠ihẽ̞ɴ
改ページ	ka̠ipe̞ːʑi
介抱	ka̠iho̞ː
懐抱	ka̠iho̞ː
解放	ka̠iho̞ː
外邦	ɡa̠iho̞ː
解剖学	ka̠ibo̞ːɡa̠kɯ̟ᵝ
カイマン	ka̠imã̠ɴ
外務	ɡa̠imɯ̟ᵝ
外務省	ɡa̠imɯ̟ᵝɕo̞ː
壊滅	ka̠ime̞t͡sɨᵝ
壊滅的	ka̠ime̞t͡sɨᵝte̞kʲi
海面	ka̠imẽ̞ɴ
外野	ɡa̠ija̠
外野手	ɡa̠ija̠ɕɨᵝ
潰瘍	ka̠ijo̞ː
概要	ɡa̠ijo̞ː
海洋学	ka̠ijo̞ːɡa̠kɯ̟ᵝ
傀儡	kɯ̟ᵝɡɯ̟ᵝt͡sɨᵝ
傀儡	ka̠iɾa̠i
外来	ɡa̠iɾa̠i
外来語	ɡa̠iɾa̠iɡo̞
傀儡師	ka̠iɾa̠iɕi
快楽主義	ka̠iɾa̠kɯ̟ᵝɕɨᵝɡʲi
回覧	ka̠iɾã̠ɴ
回李	ka̠iɾʲi
回鯉	ka̠iɾʲi
快利	ka̠iɾʲi
懐裏	ka̠iɾʲi
海里	ka̠iɾʲi
解離	ka̠iɾʲi
海陸軍	ka̠iɾʲikɯ̟ᵝɡɯ̟̃ᵝɴ
概略	ɡa̠iɾʲa̠kɯ̟ᵝ
海流	ka̠iɾʲɨᵝː
蛙	ka̠e̞ɾɯ̟ᵝ
蛙	ka̠ɰᵝa̠zɨᵝ
蛙	ka̠iɾɯ̟ᵝ
灰簾石	ka̠iɾẽ̞ɰ̃se̞kʲi
カイロ	ka̠iɾo̞
懐炉	ka̠iɾo̞
街路	ɡa̠iɾo̞
偕老	ka̠iɾo̞ː
海老	e̞bʲi
海老	ka̠iɾo̞ː
街路樹	ɡa̠iɾo̞ʑɨᵝ
カイロプラクター	ka̠iɾo̞pɯ̟ᵝɾa̠kɯ̟ᵝta̠ː
海原	ɯ̟ᵝna̠ba̠ɾa̠
海原	ka̠iɰᵝa̠ɾa̠
下院	ka̠ĩɴ
交う	ka̠ɯ̟ᵝ
買う	ka̠ɯ̟ᵝ
飼う	ka̠ɯ̟ᵝ
カウチ	ka̠ɯ̟ᵝt͡ɕi
カウパー腺	ka̠ɯ̟ᵝpa̠ːsẽ̞ɴ
カウボーイ	ka̠ɯ̟ᵝbo̞ːi
ガウン	ɡa̠ɯ̟̃ᵝɴ
臥雲	ɡa̠ɯ̟̃ᵝɴ
カウンタ	ka̠ɯ̟̃ᵝnta̠
カウンター	ka̠ɯ̟̃ᵝnta̠ː
カウンターテナー	ka̠ɯ̟̃ᵝnta̠ːte̞na̠ː
替え歌	ka̠e̞ɯ̟ᵝta̠
替え芯	ka̠e̞ɕĩɴ
孵す	ka̠e̞sɨᵝ
返す	ka̠e̞sɨᵝ
替え玉	ka̠e̞da̠ma̠
かえりみち	ka̠e̞ɾʲimʲit͡ɕi
顧みる	ka̠e̞ɾʲimʲiɾɯ̟ᵝ
代える	ka̠e̞ɾɯ̟ᵝ
変える	ka̠e̞ɾɯ̟ᵝ
孵る	ka̠e̞ɾɯ̟ᵝ
帰る	ka̠e̞ɾɯ̟ᵝ
換える	ka̠e̞ɾɯ̟ᵝ
替える	ka̠e̞ɾɯ̟ᵝ
蝦	e̞bʲi
蝦	ka̠e̞ɾɯ̟ᵝ
返る	ka̠e̞ɾɯ̟ᵝ
火炎瓶	ka̠ẽ̞mbʲĩɴ
火炎放射器	ka̠ẽ̞ɰ̃ho̞ːɕa̠kʲi
顔	ka̠o̞
家鴨	a̠çiɾɯ̟ᵝ
家鴨	ka̠o̞ː
花押	ka̠o̞ː
顔形	ka̠o̞ka̠ta̠t͡ɕi
顔芸	ka̠o̞ɡe̞ː
カオス	ka̠o̞sɨᵝ
顔出し	ka̠o̞da̠ɕi
顔立ち	ka̠o̞da̠t͡ɕi
顔見知り	ka̠o̞mʲiɕiɾʲi
美人	bʲiʑĩɴ
美人	ka̠o̞jo̞bʲito̞
画家	ɡa̠ka̠
画架	ɡa̠ka̠
雅歌	ɡa̠ka̠
嬶天下	ka̠ka̠ːdẽ̞ŋka̠
瓦解	ɡa̠ka̠i
かかえる	ka̠ka̠e̞ɾɯ̟ᵝ
加加阿	ka̠ka̠o̞
価格	ka̠ka̠kɯ̟ᵝ
掲げる	ka̠ka̠ɡe̞ɾɯ̟ᵝ
がか座	ɡa̠ka̠za̠
かかし	ka̠ka̠ɕi
欠かす	ka̠ka̠sɨᵝ
係助詞	ka̠ka̠ɾʲiʑo̞ɕi
係る	ka̠ka̠ɾɯ̟ᵝ
掛かる	ka̠ka̠ɾɯ̟ᵝ
斯かる	ka̠ka̠ɾɯ̟ᵝ
関わり	ka̠ka̠ɰᵝa̠ɾʲi
係わる	ka̠ka̠ɰᵝa̠ɾɯ̟ᵝ
拘る	ko̞da̠ɰᵝa̠ɾɯ̟ᵝ
拘る	ka̠ka̠ɰᵝa̠ɾɯ̟ᵝ
かがく	ka̠ɡa̠kɯ̟ᵝ
かがく	ka̠ɡa̠kɯ̟ᵝ
科学	ka̠ɡa̠kɯ̟ᵝ
化学者	ka̠ɡa̠kɯ̟ᵝɕa̠
科学者	ka̠ɡa̠kɯ̟̊ᵝɕa̠
科学的	ka̠ɡa̠kɯ̟̊ᵝte̞kʲi
かがし	ka̠ɡa̠ɕi
鏡	ka̠ɡa̠mʲi
鑑	ka̠ɡa̠mʲi
屈む	ka̠ɡa̠mɯ̟ᵝ
輝き	ka̠ɡa̠ja̠kʲi
輝く	ka̠ɡa̠ja̠kɯ̟ᵝ
篝	ka̠ɡa̠ɾʲi
篝籠	ka̠ɡa̠ɾʲika̠ɡo̞
篝火	ka̠ɡa̠ɾʲibʲi
篝火草	ka̠ɡa̠ɾʲibʲiso̞ː
篝屋	ka̠ɡa̠ɾʲija̠
香川	ka̠ɡa̠ɰᵝa̠
香川県	ka̠ɡa̠ɰᵝa̠kẽ̞ɴ
過眼線	ka̠ɡã̠ɰ̃sẽ̞ɴ
大蚊	ɡa̠ɡã̠mbo̞
下記	ka̠kʲi
垣	ka̠kʲi
柿	ka̠kʲi
火器	ka̠kʲi
花卉	ka̠kʲi
花器	ka̠kʲi
書き下ろす	ka̠kʲio̞ɾo̞sɨᵝ
かきけす	ka̠kʲike̞sɨᵝ
カキコ	ka̠kʲiko̞
書き込む	ka̠kʲiko̞mɯ̟ᵝ
かき氷	ka̠kʲiɡo̞ːɾʲi
掻き玉	ka̠kʲita̠ma̠
杜若	ka̠kʲit͡sɨᵝba̠ta̠
書き留める	ka̠kʲito̞me̞ɾɯ̟ᵝ
書き取る	ka̠kʲito̞ɾɯ̟ᵝ
書き直す	ka̠kʲina̠o̞sɨᵝ
書き判	ka̠kʲihã̠ɴ
掻き回す	ka̠kʲima̠ɰᵝa̠sɨᵝ
掻き乱す	ka̠kʲimʲida̠sɨᵝ
可及的	ka̠kʲɨᵝːte̞kʲi
家禽	ka̠kʲĩɴ
課金	ka̠kʲĩɴ
鉤括弧	ka̠ɡʲiɡa̠k̚ko̞
鍵っ子	ka̠ɡʲik̚ko̞
嗅ぎ回る	ka̠ɡʲima̠ɰᵝa̠ɾɯ̟ᵝ
鍵屋	ka̠ɡʲija̠
限る	ka̠ɡʲiɾɯ̟ᵝ
蜻蛉	tõ̞mbo̞
蜻蛉	tõ̞mbo̞ː
蜻蛉	to̞ːbo̞ː
蜻蛉	se̞ːɾe̞ː
蜻蛉	ka̠ɡe̞ɾo̞ː
蜻蛉	ka̠ɡʲiɾo̞ː
各	o̞no̞o̞no̞
各	ka̠kɯ̟ᵝ
掻く	ka̠kɯ̟ᵝ
書く	ka̠kɯ̟ᵝ
核	ka̠kɯ̟ᵝ
欠く	ka̠kɯ̟ᵝ
画	ɡa̠
画	ka̠kɯ̟ᵝ
鶴	ta̠zɯᵝ
鶴	ta̠d͡zɯᵝ
鶴	t͡sɨᵝɾɯ̟ᵝ
鶴	t͡sɯᵝ
鶴	d͡zɯᵝ
鶴	ka̠kɯ̟ᵝ
楽	ɾa̠kɯ̟ᵝ
楽	ɾa̠kɯ̟ᵝ
楽	ɡa̠kɯ̟ᵝ
転学	tẽ̞ɴ
転学	ɡa̠kɯ̟ᵝ
顎	a̠ɡo̞
顎	ɡa̠kɯ̟ᵝ
学位	ɡa̠kɯ̟ᵝi
学院	ɡa̠kɯ̟ᵝĩɴ
角帯	ka̠kɯ̟ᵝo̞bʲi
客観	kʲa̠k̚kã̠ɴ
客観	ka̠k̚kã̠ɴ
客観	ka̠kɯ̟ᵝkã̠ɴ
角括弧	ka̠kɯ̟ᵝɡa̠k̚ko̞
閣議	ka̠kɯ̟ᵝɡʲi
確言	ka̠kɯ̟ᵝɡẽ̞ɴ
格ゲー	ka̠kɯ̟ᵝɡe̞ː
覚悟	ka̠kɯ̟ᵝɡo̞
覺悟	ka̠kɯ̟ᵝɡo̞
拡散	ka̠kɯ̟ᵝsã̠ɴ
核酸	ka̠kɯ̟̊ᵝsã̠ɴ
隠し	ka̠kɯ̟ᵝɕi
学士	ɡa̠kɯ̟̊ᵝɕi
隠し味	ka̠kɯ̟ᵝɕia̠ʑi
隠しカメラ	ka̠kɯ̟ᵝɕika̠me̞ɾa̠
確執	ka̠kɯ̟ᵝɕit͡sɨᵝ
革翅目	ka̠kɯ̟ᵝɕimo̞kɯ̟ᵝ
隔週	ka̠kɯ̟ᵝɕɨᵝː
学習	ɡa̠kɯ̟ᵝɕɨᵝː
楽章	ɡa̠kɯ̟ᵝɕo̞ː
学食	ɡa̠kɯ̟ᵝɕo̞kɯ̟ᵝ
革新	ka̠kɯ̟ᵝɕĩɴ
各自	ka̠kɯ̟ᵝʑi
学術書	ɡa̠kɯ̟ᵝʑɨᵝt͡sɨᵝɕo̞
各人	ka̠kɯ̟ᵝʑĩɴ
隠す	ka̠kɯ̟ᵝsɨᵝ
角錐	ka̠kɯ̟̊ᵝsɨᵝi
覚醒	ka̠kɯ̟ᵝse̞ː
学生	ɡa̠kɯ̟ᵝse̞ː
拡声器	ka̠kɯ̟ᵝse̞ːkʲi
拡声機	ka̠kɯ̟ᵝse̞ːkʲi
覚醒剤	ka̠kɯ̟ᵝse̞ːza̠i
学生証	ɡa̠kɯ̟ᵝse̞ːɕo̞ː
学説	ɡa̠kɯ̟̊ᵝse̞t͡sɨᵝ
角閃石	ka̠kɯ̟ᵝsẽ̞ɰ̃se̞kʲi
客体	kʲa̠kɯ̟ᵝta̠i
客体	ka̠kɯ̟ᵝta̠i
楽隊	ɡa̠kɯ̟ᵝta̠i
確たる	ka̠kɯ̟ᵝta̠ɾɯ̟ᵝ
拡大	ka̠kɯ̟ᵝda̠i
拡大鏡	ka̠kɯ̟ᵝda̠ikʲo̞ː
核弾頭	ka̠kɯ̟ᵝdã̠nto̞ː
各地	ka̠kɯ̟ᵝt͡ɕi
拡張	ka̠kɯ̟ᵝt͡ɕo̞ː
格付け	ka̠kɯ̟ᵝzɨᵝke̞
画定	ka̠kɯ̟ᵝte̞ː
確定	ka̠kɯ̟ᵝte̞ː
カクテル	ka̠kɯ̟̊ᵝte̞ɾɯ̟ᵝ
格闘技	ka̠kɯ̟ᵝto̞ːɡʲi
獲得	ka̠kɯ̟ᵝto̞kɯ̟ᵝ
角度	ka̠kɯ̟ᵝdo̞
確認	ka̠kɯ̟ᵝɲ̟ĩɴ
核燃料	ka̠kɯ̟ᵝnẽ̞nɾʲo̞ː
格納	ka̠kɯ̟ᵝno̞ː
格納庫	ka̠kɯ̟ᵝno̞ːko̞
核反応	ka̠kɯ̟ᵝhã̠nːo̞ː
学費	ɡa̠kɯ̟ᵝçi
核物理学	ka̠kɯ̟ᵝbɯ̟ᵝt͡sɨᵝɾʲiɡa̠kɯ̟ᵝ
格別	ka̠kɯ̟ᵝbe̞t͡sɨᵝ
確保	ka̠kɯ̟ᵝho̞
各方面	ka̠kɯ̟ᵝho̞ːmẽ̞ɴ
匿う	ka̠kɯ̟ᵝma̠ɯ̟ᵝ
角膜	ka̠kɯ̟ᵝma̠kɯ̟ᵝ
革命	ka̠kɯ̟ᵝme̞ː
学名	ɡa̠kɯ̟ᵝme̞ː
額銘	ɡa̠kɯ̟ᵝme̞ː
核融合炉	ka̠kɯ̟ᵝjɯ̟ᵝːɡo̞ːɾo̞
隔離	ka̠kɯ̟ᵝɾʲi
確率	ka̠kɯ̟ᵝɾʲit͡sɨᵝ
確立	ka̠kɯ̟ᵝɾʲit͡sɨᵝ
確率論	ka̠kɯ̟ᵝɾʲit͡sɨᵝɾõ̞ɴ
学寮	ɡa̠kɯ̟ᵝɾʲo̞ː
隠れ遊び	ka̠kɯ̟ᵝɾe̞a̠so̞bʲi
隠れ鬼	ka̠kɯ̟ᵝɾe̞o̞ɲ̟i
学歴	ɡa̠kɯ̟ᵝɾe̞kʲi
隠れ子	ka̠kɯ̟ᵝɾe̞ɡo̞
隠れる	ka̠kɯ̟ᵝɾe̞ɾɯ̟ᵝ
隠れん坊	ka̠kɯ̟ᵝɾẽ̞mbo̞
隠れん坊	ka̠kɯ̟ᵝɾẽ̞mbo̞ː
嗅ぐ	ka̠ɡɯ̟ᵝ
迦具土	ka̠ɡɯ̟ᵝt͡sɨ̥ᵝt͡ɕi
赫映	ka̠ɡɯ̟ᵝja̠
神楽笛	ka̠ɡɯ̟ᵝɾa̠bɯ̟ᵝe̞
掛け売り	ka̠ke̞ɯ̟ᵝɾʲi
駆け落ち	ka̠ke̞o̞t͡ɕi
掛け買い	ka̠ke̞ɡa̠i
かけがえ	ka̠ke̞ɡa̠e̞
崖崩れ	ɡa̠ke̞kɯ̟ᵝzɨᵝɾe̞
駆け込み	ka̠ke̞ko̞mʲi
掛け声	ka̠ke̞ɡo̞e̞
掛軸	ka̠ke̞ʑikɯ̟ᵝ
懸巣	ka̠ke̞sɨᵝ
橿鳥	ka̠ke̞sɨᵝ
駆け出す	ka̠ke̞da̠sɨᵝ
可決	ka̠ke̞t͡sɨᵝ
駆け抜ける	ka̠ke̞nɯ̟ᵝke̞ɾɯ̟ᵝ
駆け引き	ka̠ke̞çikʲi
駆け回る	ka̠ke̞ma̠ɰᵝa̠ɾɯ̟ᵝ
掛け物	ka̠ke̞mo̞no̞
掛物	ka̠ke̞mo̞no̞
欠片	ka̠ke̞ɾa̠
掛ける	ka̠ke̞ɾɯ̟ᵝ
欠ける	ka̠ke̞ɾɯ̟ᵝ
