かわぐち	k a̠ ɰᵝ a̠ ɡ ɯ̟ᵝ t͡ɕ i
かわぐも	k a̠ ɰᵝ a̠ ɡ ɯ̟ᵝ m o̞
かわさき	k a̠ ɰᵝ a̠ s a̠ kʲ i
かわす	k a̠ ɰᵝ a̠ s ɨᵝ
かわせみ	k a̠ ɰᵝ a̠ s e̞ mʲ i
かわせみ	k a̠ ɰᵝ a̠ s e̞ mʲ i
ひすい	ç i̥ s ɨᵝ i
かわせみ	k a̠ ɰᵝ a̠ s e̞ mʲ i
かわら	k a̠ ɰᵝ a̠ ɾ a̠
かわほりおうぎ	k a̠ ɰᵝ a̠ h o̞ ɾʲ i o̞ː ɡʲ i
かわます	k a̠ ɰᵝ a̠ m a̠ s ɨᵝ
せんりゅう	s ẽ̞ n ɾʲ ɨᵝː
かわいい	k a̠ ɰᵝ a̠ i i
かわら	k a̠ ɰᵝ a̠ ɾ a̠
かわらばと	k a̠ ɰᵝ a̠ ɾ a̠ b a̠ t o̞
かわらひわ	k a̠ ɰᵝ a̠ ɾ a̠ ç i ɰᵝ a̠
かわり	k a̠ ɰᵝ a̠ ɾʲ i
かわる	k a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
かわる	k a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
かわる	k a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
かがふり	k a̠ ɡ a̠ ɸ ɯ̟ᵝ ɾʲ i
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
みき	mʲ i kʲ i
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
ひでり	ç i d e r i
かん	k ã̠ ɴ
かん	k ã̠ ɴ
ひつぎ	ç i t͡s ɨᵝ ɡʲ i
カン	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
あせ	a̠ s e̞
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
さお	s a̠ o̞
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
きも	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
かん	k ã̠ ɴ
まる	m a̠ ɾ ɯ̟ᵝ
いわ	i ɰᵝ a̠
きし	kʲ i ɕ i
いわお	i ɰᵝ a̠ o̞
がん	ɡ ã̠ ɴ
かお	k a̠ o̞
がん	ɡ ã̠ ɴ
がん	ɡ ã̠ ɴ
かんいしょく	k ã̠ ɰ̃ i ɕ o̞ k ɯ̟ᵝ
かんいっぱつ	k ã̠ ɰ̃ i p̚ p a̠ t͡s ɨᵝ
かんいん	k ã̠ ɰ̃ ĩ ɴ
かんえん	k ã̠ ɰ̃ ẽ̞ ɴ
がんえん	ɡ ã̠ ɰ̃ ẽ̞ ɴ
かんおん	k ã̠ ɰ̃ õ̞ ɴ
かんけ	k ã̠ ŋ k e̞
かんか	k ã̠ ŋ k a̠
かんか	k ã̠ ŋ k a̠
かんか	k ã̠ ŋ k a̠
がんか	ɡ ã̠ ŋ k a̠
がんか	ɡ ã̠ ŋ k a̠
がんか	ɡ ã̠ ŋ k a̠
がんか	ɡ ã̠ ŋ k a̠
かんかい	k ã̠ ŋ k a̠ i
かんかい	k ã̠ ŋ k a̠ i
かんかい	k ã̠ ŋ k a̠ i
かんかい	k ã̠ ŋ k a̠ i
かんかいん	k ã̠ ŋ k a̠ ĩ ɴ
かんかく	k ã̠ ŋ k a̠ k ɯ̟ᵝ
かんかく	k ã̠ ŋ k a̠ k ɯ̟ᵝ
かんかつ	k ã̠ ŋ k a̠ t͡s ɨᵝ
かんが	k ã̠ ŋ ɡ a̠
かんがい	k ã̠ ŋ ɡ a̠ i
かんがいむりょう	k ã̠ ŋ ɡ a̠ i m ɯ̟ᵝ ɾʲ o̞ː
かんがえ	k ã̠ ŋ ɡ a̠ e̞
かんがえつく	k ã̠ ŋ ɡ a̠ e̞ t͡s ɨᵝ k ɯ̟ᵝ
かんがえる	k ã̠ ŋ ɡ a̠ e̞ ɾ ɯ̟ᵝ
かんがく	k ã̠ ŋ ɡ a̠ k ɯ̟ᵝ
かがみる	k a̠ ɡ a̠ mʲ i ɾ ɯ̟ᵝ
カンガルー	k ã̠ ŋ ɡ a̠ ɾ ɯ̟ᵝː
かんがん	k ã̠ ŋ ɡ ã̠ ɴ
かんがん	k ã̠ ŋ ɡ ã̠ ɴ
かんき	k ã̠ ŋʲ kʲ i
かんき	k ã̠ ŋʲ kʲ i
かんき	k ã̠ ŋʲ kʲ i
かんきこう	k ã̠ ŋʲ kʲ i k o̞ː
かんきゅう	k ã̠ ŋʲ kʲ ɨᵝː
がんきゅう	ɡ ã̠ ŋʲ kʲ ɨᵝː
めがね	m e̞ ɡ a̠ n e̞
がんきょう	ɡ ã̠ ŋʲ kʲ o̞ː
かんきり	k ã̠ ŋʲ kʲ i ɾʲ i
かんきん	k ã̠ ŋʲ kʲ ĩ ɴ
かんぎく	k ã̠ ŋʲ ɡʲ i k ɯ̟ᵝ
かりくび	k a̠ ɾʲ i k ɯ̟ᵝ bʲ i
おもちゃ	o̞ m o̞ t͡ɕ a̠
かんぐる	k ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
かんけい	k ã̠ ŋ k e̞ː
かんけい	k ã̠ ŋ k e̞ː
かんけつ	k ã̠ ŋ k e̞ t͡s ɨᵝ
かんけつ	k ã̠ ŋ k e̞ t͡s ɨᵝ
かんけつせん	k ã̠ ŋ k e̞ t͡s ɨ̥ᵝ s ẽ̞ ɴ
かんけつせん	k ã̠ ŋ k e̞ t͡s ɨ̥ᵝ s ẽ̞ ɴ
かんげい	k ã̠ ŋ ɡ e̞ː
かんげき	k ã̠ ŋ ɡ e̞ kʲ i
かんげん	k ã̠ ŋ ɡ ẽ̞ ɴ
かんげんがく	k ã̠ ŋ ɡ ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
かんこう	k ã̠ ŋ k o̞ː
かんこう	k ã̠ ŋ k o̞ː
かんこう	k ã̠ ŋ k o̞ː
かんこう	k ã̠ ŋ k o̞ː
がんこう	ɡ ã̠ ŋ k o̞ː
かんこうち	k ã̠ ŋ k o̞ː t͡ɕ i
かんこく	k ã̠ ŋ k o̞ k ɯ̟ᵝ
かんこく	k ã̠ ŋ k o̞ k ɯ̟ᵝ
かんこくご	k ã̠ ŋ k o̞ k ɯ̟ᵝ ɡ o̞
かんこくじん	k ã̠ ŋ k o̞ k ɯ̟ᵝ ʑ ĩ ɴ
かんこどり	k ã̠ ŋ k o̞ d o̞ ɾʲ i
かんこれ	k ã̠ ŋ k o̞ ɾ e̞
かんこんそうさい	k ã̠ ŋ k õ̞ ɰ̃ s o̞ː s a̠ i
かんご	k ã̠ ŋ ɡ o̞
かんご	k ã̠ ŋ ɡ o̞
かんご	k ã̠ ŋ ɡ o̞
かんごく	k ã̠ ŋ ɡ o̞ k ɯ̟ᵝ
かんごし	k ã̠ ŋ ɡ o̞ ɕ i
かんごし	k ã̠ ŋ ɡ o̞ ɕ i
かんごふ	k ã̠ ŋ ɡ o̞ ɸ ɯ̟ᵝ
かんさ	k ã̠ ɰ̃ s a̠
かんさい	k ã̠ ɰ̃ s a̠ i
かんさい	k ã̠ ɰ̃ s a̠ i
かんさい	k ã̠ ɰ̃ s a̠ i
かんさいじん	k ã̠ ɰ̃ s a̠ i ʑ ĩ ɴ
かんさいべん	k ã̠ ɰ̃ s a̠ i b ẽ̞ ɴ
かんさいぼう	k ã̠ ɰ̃ s a̠ i b o̞ː
かんさつ	k ã̠ ɰ̃ s a̠ t͡s ɨᵝ
かんさやく	k ã̠ ɰ̃ s a̠ j a̠ k ɯ̟ᵝ
かんさん	k ã̠ ɰ̃ s ã̠ ɴ
かんざけ	k ã̠ n d͡z a̠ k e̞
かんざし	k ã̠ n d͡z a̠ ɕ i
かんし	k ã̠ ɰ̃ ɕ i
かんし	k ã̠ ɰ̃ ɕ i
かんし	k ã̠ ɰ̃ ɕ i
かんししゃ	k ã̠ ɰ̃ ɕ i ɕ a̠
かんしつけい	k ã̠ ɰ̃ ɕ i t͡s ɨᵝ k e̞ː
かんしもう	k ã̠ ɰ̃ ɕ i m o̞ː
かんしゃ	k ã̠ ɰ̃ ɕ a̠
がんしゃ	ɡ ã̠ ɰ̃ ɕ a̠
かんしゃくだま	k ã̠ ɰ̃ ɕ a̠ k ɯ̟ᵝ d a̠ m a̠
かんしゃさい	k ã̠ ɰ̃ ɕ a̠ s a̠ i
かんしゅ	k ã̠ ɰ̃ ɕ ɨᵝ
かんしゅう	k ã̠ ɰ̃ ɕ ɨᵝː
かんしゅう	k ã̠ ɰ̃ ɕ ɨᵝː
かんしゅう	k ã̠ ɰ̃ ɕ ɨᵝː
かんしょ	k ã̠ ɰ̃ ɕ o̞
かんしょう	k ã̠ ɰ̃ ɕ o̞ː
がんしょう	ɡ ã̠ ɰ̃ ɕ o̞ː
かんしょく	k ã̠ ɰ̃ ɕ o̞ k ɯ̟ᵝ
かんしょく	k ã̠ ɰ̃ ɕ o̞ k ɯ̟ᵝ
かんしん	k ã̠ ɰ̃ ɕ ĩ ɴ
かんしん	k ã̠ ɰ̃ ɕ ĩ ɴ
かんじ	k ã̠ ɲ̟ d͡ʑ i
かんじがえし	k ã̠ ɲ̟ d͡ʑ i ɡ a̠ e̞ ɕ i
かんじご	k ã̠ ɲ̟ d͡ʑ i ɡ o̞
かんじざい	k ã̠ ɲ̟ d͡ʑ i z a̠ i
ガンジス	ɡ ã̠ ɲ̟ d͡ʑ i s ɨᵝ
がんじつ	ɡ ã̠ ɲ̟ d͡ʑ i t͡s ɨᵝ
かんじゃ	k ã̠ ɲ̟ d͡ʑ a̠
かんじゅ	k ã̠ ɲ̟ d͡ʑ ɨᵝ
かんじょう	k ã̠ ɲ̟ d͡ʑ o̞ː
かんじょう	k ã̠ ɲ̟ d͡ʑ o̞ː
かんじょう	k ã̠ ɲ̟ d͡ʑ o̞ː
かんじょう	k ã̠ ɲ̟ d͡ʑ o̞ː
かんじょうせん	k ã̠ ɲ̟ d͡ʑ o̞ː s ẽ̞ ɴ
かんじょうてき	k ã̠ ɲ̟ d͡ʑ o̞ː t e̞ kʲ i
かんじる	k ã̠ ɲ̟ d͡ʑ i ɾ ɯ̟ᵝ
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんすう	k ã̠ ɰ̃ s ɨᵝː
カンスト	k ã̠ ɰ̃ s ɨᵝ t o̞
かんずる	k ã̠ n d͡z ɨᵝ ɾ ɯ̟ᵝ
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせい	k ã̠ ɰ̃ s e̞ː
かんせいけい	k ã̠ ɰ̃ s e̞ː k e̞ː
かんせいとう	k ã̠ ɰ̃ s e̞ː t o̞ː
かんせいひん	k ã̠ ɰ̃ s e̞ː ç ĩ ɴ
がんせき	ɡ ã̠ ɰ̃ s e̞ kʲ i
がんせきがく	ɡ ã̠ ɰ̃ s e̞ kʲ i ɡ a̠ k ɯ̟ᵝ
かんせつえん	k ã̠ ɰ̃ s e̞ t͡s ɨᵝ ẽ̞ ɴ
かんせつわほう	k ã̠ ɰ̃ s e̞ t͡s ɨᵝ ɰᵝ a̠ h o̞ː
かんせん	k ã̠ ɰ̃ s ẽ̞ ɴ
かんせん	k ã̠ ɰ̃ s ẽ̞ ɴ
かんせん	k ã̠ ɰ̃ s ẽ̞ ɴ
かんせん	k ã̠ ɰ̃ s ẽ̞ ɴ
かんせん	k ã̠ ɰ̃ s ẽ̞ ɴ
かんせんげん	k ã̠ ɰ̃ s ẽ̞ ŋ ɡ ẽ̞ ɴ
かんせんしょう	k ã̠ ɰ̃ s ẽ̞ ɰ̃ ɕ o̞ː
かんぜい	k ã̠ n d͡z e̞ː
かんぜん	k ã̠ n d͡z ẽ̞ ɴ
かんそう	k ã̠ ɰ̃ s o̞ː
かんそう	k ã̠ ɰ̃ s o̞ː
かんそう	k ã̠ ɰ̃ s o̞ː
かんそう	k ã̠ ɰ̃ s o̞ː
かんそう	k ã̠ ɰ̃ s o̞ː
かんそうき	k ã̠ ɰ̃ s o̞ː kʲ i
かんそく	k ã̠ ɰ̃ s o̞ k ɯ̟ᵝ
かんそくしゃ	k ã̠ ɰ̃ s o̞ k ɯ̟ᵝ ɕ a̠
かんぞう	k ã̠ n d͡z o̞ː
カンタータ	k ã̠ n t a̠ː t a̠
かんたい	k ã̠ n t a̠ i
かんたい	k ã̠ n t a̠ i
かんたい	k ã̠ n t a̠ i
がんたい	ɡ ã̠ n t a̠ i
かんたく	k ã̠ n t a̠ k ɯ̟ᵝ
かんたん	k ã̠ n t ã̠ ɴ
かんたん	k ã̠ n t ã̠ ɴ
がんたん	ɡ ã̠ n t ã̠ ɴ
かんたんふ	k ã̠ n t ã̠ ɰ̃ ɸ ɯ̟ᵝ
かんち	k ã̠ ɲ̟ t͡ɕ i
かんちょう	k ã̠ ɲ̟ t͡ɕ o̞ː
かんつう	k ã̠ n t͡s ɨᵝː
かんつう	k ã̠ n t͡s ɨᵝː
がんつう	ɡ ã̠ n t͡s ɨᵝː
かんてい	k ã̠ n t e̞ː
かんてい	k ã̠ n t e̞ː
かんていりゅう	k ã̠ n t e̞ː ɾʲ ɨᵝː
カンテラ	k ã̠ n t e̞ ɾ a̠
かんてん	k ã̠ n t ẽ̞ ɴ
かんてん	k ã̠ n t ẽ̞ ɴ
かんてん	k ã̠ n t ẽ̞ ɴ
カンデラ	k ã̠ n d e̞ ɾ a̠
かんとう	k ã̠ n t o̞ː
かんとく	k ã̠ n t o̞ k ɯ̟ᵝ
かんとく	k ã̠ n t o̞ k ɯ̟ᵝ
カントン	k ã̠ n t õ̞ ɴ
かんとんご	k ã̠ n t õ̞ ŋ ɡ o̞
かんど	k ã̠ n d o̞
かんどう	k ã̠ n d o̞ː
かんどう	k ã̠ n d o̞ː
かんどうし	k ã̠ n d o̞ː ɕ i
かんわ	k ã̠ ɰ̃ ɰᵝ a̠
かんな	k ã̠ nː a̠
かんにゅう	k ã̠ ɲ̟ ɲ̟ ɯ̟ᵝː
かんにん	k ã̠ ɲ̟ ɲ̟ ĩ ɴ
かんぬき	k ã̠ nː ɯ̟ᵝ kʲ i
かんねん	k ã̠ nː ẽ̞ ɴ
がんねん	ɡ ã̠ nː ẽ̞ ɴ
たんのう	t ã̠ nː o̞ː
かんのう	k ã̠ nː o̞ː
かんのん	k ã̠ nː õ̞ ɴ
かんばい	k ã̠ m b a̠ i
カンバス	k ã̠ m b a̠ s ɨᵝ
かんバッジ	k ã̠ m b a̠ d̚ d͡ʑ i
がんばって	ɡ ã̠ m b a̠ t̚ t e̞
がんばる	ɡ ã̠ m b a̠ ɾ ɯ̟ᵝ
がんばれ	ɡ ã̠ m b a̠ ɾ e̞
かんぱい	k ã̠ m p a̠ i
かんぱく	k ã̠ m p a̠ k ɯ̟ᵝ
カンパラ	k ã̠ m p a̠ ɾ a̠
かんび	k ã̠ m bʲ i
ガンビア	ɡ ã̠ m bʲ i a̠
かんびょう	k ã̠ m bʲ o̞ː
カンファン	k ã̠ ɰ̃ ɸ ã̠ ɴ
カンフェン	k ã̠ ɰ̃ ɸ ẽ̞ ɴ
かんぷく	k ã̠ m p ɯ̟ᵝ k ɯ̟ᵝ
かんぶ	k ã̠ m b ɯ̟ᵝ
かみぶくろ	k a̠ mʲ i b ɯ̟ᵝ k ɯ̟ᵝ ɾ o̞
かんぶつ	k ã̠ m b ɯ̟ᵝ t͡s ɨᵝ
かんぶつや	k ã̠ m b ɯ̟ᵝ t͡s ɨᵝ j a̠
かんぶん	k ã̠ m b ɯ̟̃ᵝ ɴ
かんぷう	k ã̠ m p ɯ̟ᵝː
かんぷく	k ã̠ m p ɯ̟ᵝ k ɯ̟ᵝ
ガンプラ	ɡ ã̠ m p ɯ̟ᵝ ɾ a̠
かんべん	k ã̠ m b ẽ̞ ɴ
かんぺき	k ã̠ m p e̞ kʲ i
がんぼう	ɡ ã̠ m b o̞ː
カンボジア	k ã̠ m b o̞ ʑ i a̠
カンボジアじん	k ã̠ m b o̞ ʑ i a̠ ʑ ĩ ɴ
かんぼつ	k ã̠ m b o̞ t͡s ɨᵝ
カンボディア	k ã̠ m b o̞ dʲ i a̠
かんぽ	k ã̠ m p o̞
かんぽう	k ã̠ m p o̞ː
カンマ	k ã̠ mː a̠
ガンマ	ɡ ã̠ mː a̠
ガンマせん	ɡ ã̠ mː a̠ s ẽ̞ ɴ
かんまつ	k ã̠ mː a̠ t͡s ɨᵝ
かんまん	k ã̠ mː ã̠ ɴ
あまみ	a̠ m a̠ mʲ i
かんみりょう	k ã̠ mʲː i ɾʲ o̞ː
かんむりざ	k ã̠ mː ɯ̟ᵝ ɾʲ i z a̠
かんむりょう	k ã̠ mː ɯ̟ᵝ ɾʲ o̞ː
かんむりわし	k ã̠ mː ɯ̟ᵝ ɾʲ i ɰᵝ a̠ ɕ i
がんめん	ɡ ã̠ mː ẽ̞ ɴ
がんも	ɡ ã̠ mː o̞
かんもく	k ã̠ mː o̞ k ɯ̟ᵝ
かんもくしょう	k ã̠ mː o̞ k ɯ̟ᵝ ɕ o̞ː
がんもどき	ɡ ã̠ mː o̞ d o̞ kʲ i
かんもん	k ã̠ mː õ̞ ɴ
かんやく	k ã̠ ɰ̃ j a̠ k ɯ̟ᵝ
かんやく	k ã̠ ɰ̃ j a̠ k ɯ̟ᵝ
がんやく	ɡ ã̠ ɰ̃ j a̠ k ɯ̟ᵝ
かんゆう	k ã̠ ɰ̃ j ɯ̟ᵝː
がんゆう	ɡ ã̠ ɰ̃ j ɯ̟ᵝː
かんよ	k ã̠ ɰ̃ j o̞
かんよう	k ã̠ ɰ̃ j o̞ː
かんよう	k ã̠ ɰ̃ j o̞ː
かんよう	k ã̠ ɰ̃ j o̞ː
かんようおん	k ã̠ ɰ̃ j o̞ː õ̞ ɴ
かんようく	k ã̠ ɰ̃ j o̞ː k ɯ̟ᵝ
かんようご	k ã̠ ɰ̃ j o̞ː ɡ o̞
かんようよみ	k ã̠ ɰ̃ j o̞ː j o̞ mʲ i
がんらい	ɡ ã̠ n ɾ a̠ i
かんらく	k ã̠ n ɾ a̠ k ɯ̟ᵝ
かんらく	k ã̠ n ɾ a̠ k ɯ̟ᵝ
かんらく	k ã̠ n ɾ a̠ k ɯ̟ᵝ
かんらん	k ã̠ n ɾ ã̠ ɴ
かんらん	k ã̠ n ɾ ã̠ ɴ
かんらんしゃ	k ã̠ n ɾ ã̠ ɰ̃ ɕ a̠
かんらんせき	k ã̠ n ɾ ã̠ ɰ̃ s e̞ kʲ i
かんらんせき	k ã̠ n ɾ ã̠ ɰ̃ s e̞ kʲ i
かんり	k ã̠ n ɾʲ i
かんり	k ã̠ n ɾʲ i
かんりゃく	k ã̠ n ɾʲ a̠ k ɯ̟ᵝ
かんりょう	k ã̠ n ɾʲ o̞ː
かんりょう	k ã̠ n ɾʲ o̞ː
がんりょう	ɡ ã̠ n ɾʲ o̞ː
かんりょうしゅぎ	k ã̠ n ɾʲ o̞ː ɕ ɨᵝ ɡʲ i
かんりょうせい	k ã̠ n ɾʲ o̞ː s e̞ː
かんりんいん	k ã̠ n ɾʲ ĩ ɰ̃ ĩ ɴ
かんるい	k ã̠ n ɾ ɯ̟ᵝ i
かんれいしゃ	k ã̠ n ɾ e̞ː ɕ a̠
かんれき	k ã̠ n ɾ e̞ kʲ i
かんろ	k ã̠ n ɾ o̞
かんわ	k ã̠ ɰ̃ ɰᵝ a̠
かんわ	k ã̠ ɰ̃ ɰᵝ a̠
かんわじてん	k ã̠ ɰ̃ ɰᵝ a̠ ʑ i t ẽ̞ ɴ
か゚	ŋ a̠
が	ɡ a̠
き	kʲ i
キ	kʲ i
き	kʲ i
き	kʲ i
ギ	ɡʲ i
ぎ	ɡʲ i
ぎ	ɡʲ i
きあんこう	kʲ i ã̠ ŋ k o̞ː
キー	kʲ iː
きい	kʲ iː
ギー	ɡʲ iː
キーウィ	kʲ iː ɰᵝ i
きいっぽん	kʲ iː p̚ p õ̞ ɴ
きいと	kʲ i i t o̞
キービジュ	kʲ iː bʲ i ʑ ɨᵝ
キープ	kʲ iː p ɯ̟ᵝ
キーマン	kʲ iː m ã̠ ɴ
きいろい	kʲ i i ɾ o̞ i
ぎいん	ɡʲ i ĩ ɴ
キーンコーンカーンコーン	kʲ ĩː ŋ k õ̞ː ŋ k ã̠ː ŋ k õ̞ː ɴ
キウイ	kʲ i ɯ̟ᵝ i
きゅうり	kʲ ɨᵝː ɾʲ i
きえ	kʲ i e̞
きえさる	kʲ i e̞ s a̠ ɾ ɯ̟ᵝ
きえはてる	kʲ i e̞ h a̠ t e̞ ɾ ɯ̟ᵝ
キエフ	kʲ i e̞ ɸ ɯ̟ᵝ
きえる	kʲ i e̞ ɾ ɯ̟ᵝ
ぎえんきん	ɡʲ i ẽ̞ ŋʲ kʲ ĩ ɴ
きおうしょう	kʲ i o̞ː ɕ o̞ː
きおく	kʲ i o̞ k ɯ̟ᵝ
きおくれ	kʲ i o̞ k ɯ̟ᵝ ɾ e̞
キオスク	kʲ i o̞ s ɨ̥ᵝ k ɯ̟ᵝ
ぎおん	ɡʲ i õ̞ ɴ
きかい	kʲ i̥ k a̠ i
ぎかい	ɡʲ i k a̠ i
きかがく	kʲ i̥ k a̠ ɡ a̠ k ɯ̟ᵝ
きかく	kʲ i k a̠ k ɯ̟ᵝ
きかくか	kʲ i k a̠ k ɯ̟ᵝ k a̠
きかげき	kʲ i̥ k a̠ ɡ e̞ kʲ i
きかざる	kʲ i k a̠ z a̠ ɾ ɯ̟ᵝ
きかん	kʲ i k ã̠ ɴ
きかん	kʲ i̥ k ã̠ ɴ
きかん	kʲ i̥ k ã̠ ɴ
きかん	kʲ i k ã̠ ɴ
きかんしえん	kʲ i̥ k ã̠ ɰ̃ ɕ i ẽ̞ ɴ
きかんしゃ	kʲ i k ã̠ ɰ̃ ɕ a̠
きかんじゅう	kʲ i̥ k ã̠ ɲ̟ d͡ʑ ɨᵝː
きが	kʲ i ɡ a̠
きがえ	kʲ i ɡ a̠ e̞
きかえる	kʲ i̥ k a̠ e̞ ɾ ɯ̟ᵝ
きガス	kʲ i ɡ a̠ s ɨᵝ
キガリ	kʲ i ɡ a̠ ɾʲ i
きき	kʲ i kʲ i
ききいる	kʲ i kʲ iː ɾ ɯ̟ᵝ
ききうで	kʲ i kʲ i ɯ̟ᵝ d e̞
ききかえす	kʲ i kʲ i k a̠ e̞ s ɨᵝ
ききすてる	kʲ i kʲ i s ɨᵝ t e̞ ɾ ɯ̟ᵝ
ききだす	kʲ i kʲ i d a̠ s ɨᵝ
ききつける	kʲ i kʲ i t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
ききて	kʲ i kʲ i t e̞
ききとる	kʲ i̥ kʲ i t o̞ ɾ ɯ̟ᵝ
ききながす	kʲ i kʲ i n a̠ ɡ a̠ s ɨᵝ
ぎきょうだい	ɡʲ i kʲ o̞ː d a̠ i
ききんぞく	kʲ i̥ kʲ ĩ n d͡z o̞ k ɯ̟ᵝ
きぎ	kʲ i ɡʲ i
きじ	kʲ i ʑ i
きぎょう	kʲ i ɡʲ o̞ː
きぎょう	kʲ i ɡʲ o̞ː
きぎょう	kʲ i ɡʲ o̞ː
きぎょうか	kʲ i ɡʲ o̞ː k a̠
きく	kʲ i k ɯ̟ᵝ
きく	kʲ i̥ k ɯ̟ᵝ
きく	kʲ i k ɯ̟ᵝ
きくいただき	kʲ i k ɯ̟ᵝ i t a̠ d a̠ kʲ i
きくいも	kʲ i̥ k ɯ̟ᵝ i m o̞
きくか	kʲ i k ɯ̟ᵝ k a̠
きくのせっく	kʲ i k ɯ̟ᵝ n o̞ s e̞ k̚ k ɯ̟ᵝ
けはい	k e̞ h a̠ i
きくらげ	kʲ i k ɯ̟ᵝ ɾ a̠ ɡ e̞
ぎくんし	ɡʲ i k ɯ̟̃ᵝ ɰ̃ ɕ i
きぐう	kʲ i ɡ ɯ̟ᵝː
きぐすり	kʲ i ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
ぼくり	b o̞ k ɯ̟ᵝ ɾʲ i
きぐつ	kʲ i ɡ ɯ̟ᵝ t͡s ɨᵝ
きぐるみ	kʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ mʲ i
ぎけい	ɡʲ i k e̞ː
ぎけつ	ɡʲ i k e̞ t͡s ɨᵝ
きけん	kʲ i̥ k ẽ̞ ɴ
きけん	kʲ i k ẽ̞ ɴ
きげん	kʲ i ɡ ẽ̞ ɴ
きこう	kʲ i k o̞ː
きこう	kʲ i k o̞ː
きこうがく	kʲ i̥ k o̞ː ɡ a̠ k ɯ̟ᵝ
きこえる	kʲ i̥ k o̞ e̞ ɾ ɯ̟ᵝ
きこく	kʲ i k o̞ k ɯ̟ᵝ
ぎこちない	ɡʲ i k o̞ t͡ɕ i n a̠ i
きこなす	kʲ i k o̞ n a̠ s ɨᵝ
きこゆる	kʲ i k o̞ j ɯ̟ᵝ ɾ ɯ̟ᵝ
きこん	kʲ i k õ̞ ɴ
きご	kʲ i ɡ o̞
きごう	kʲ i ɡ o̞ː
きごうがく	kʲ i ɡ o̞ː ɡ a̠ k ɯ̟ᵝ
きごうろん	kʲ i ɡ o̞ː ɾ õ̞ ɴ
ぞう	d͡z o̞ː
きさき	kʲ i s a̠ kʲ i
きさい	kʲ i s a̠ i
ぎさぶろう	ɡʲ i s a̠ b ɯ̟ᵝ ɾ o̞ː
きさま	kʲ i̥ s a̠ m a̠
きさめ	kʲ i s a̠ m e̞
きさらぎ	kʲ i̥ s a̠ ɾ a̠ ɡʲ i
きさらぎ	kʲ i̥ s a̠ ɾ a̠ ɡʲ i
キサンテン	kʲ i s ã̠ n t ẽ̞ ɴ
きざ	kʲ i z a̠
ぎざ	ɡʲ i z a̠
きざし	kʲ i z a̠ ɕ i
きざむ	kʲ i z a̠ m ɯ̟ᵝ
きし	kʲ i ɕ i
きし	kʲ i ɕ i
きし	kʲ i ɕ i
ぎし	ɡʲ i ɕ i
ぎし	ɡʲ i ɕ i
きしかん	kʲ i̥ ɕ i k ã̠ ɴ
ぎしき	ɡʲ i ɕ i̥ kʲ i
