AI	e̞ː a̠ i
後天	k o̞ː t ẽ̞ ɴ
刻子	k o̞ː t͡s ɨ ᵝ
交通	k o̞ː t͡s ɨ ᵝː
亨通	k o̞ː t͡s ɨ ᵝː
拘置	k o̞ː t͡ɕ i
耕地	k o̞ː t͡ɕ i
高知	k o̞ː t͡ɕ i
校長	k o̞ː t͡ɕ o̞ː
高潮	k o̞ː t͡ɕ o̞ː
後続	k o̞ː z o̞ k ɯ̟ ᵝ
鉱山	k o̞ː z ã̠ ɴ
考案	k o̞ː ã̠ ɴ
工費	k o̞ː ç i
公表	k o̞ː ç o̞ː
好評	k o̞ː ç o̞ː
候音	k o̞ː õ̞ ɴ
姮娥	k o̞ː ɡ a̠
恒河	k o̞ː ɡ a̠
甲羅	k o̞ː ɾ a̠
光害	k o̞ː ɡ a̠ i
校外	k o̞ː ɡ a̠ i
高麗	k o̞ː ɾ a̠ i
侯爵	k o̞ː ɕ a̠ k ɯ̟ ᵝ
光学	k o̞ː ɡ a̠ k ɯ̟ ᵝ
公爵	k o̞ː ɕ a̠ k ɯ̟ ᵝ
好学	k o̞ː ɡ a̠ k ɯ̟ ᵝ
工学	k o̞ː ɡ a̠ k ɯ̟ ᵝ
攻撃	k o̞ː ɡ e̞ kʲ i
工芸	k o̞ː ɡ e̞ː
虹霓	k o̞ː ɡ e̞ː
光子	k o̞ː ɕ i
嚆矢	k o̞ː ɕ i
好餌	k o̞ː ʑ i
孔子	k o̞ː ɕ i
浩司	k o̞ː ʑ i
浩治	k o̞ː ʑ i
興司	k o̞ː ʑ i
鉱二	k o̞ː ʑ i
麹黴	k o̞ː ʑ i k a̠ bʲ i
麹菌	k o̞ː ʑ i kʲ ĩ ɴ
公式	k o̞ː ɕ i̥ kʲ i
交互	k o̞ː ɡ o̞
公序	k o̞ː ʑ o̞
苟且	k o̞ː ɕ o̞
香炉	k o̞ː ɾ o̞
紅色	k o̞ː ɕ o̞ k ɯ̟ ᵝ
黄色	k o̞ː ɕ o̞ k ɯ̟ ᵝ
蟋蟀	k o̞ː ɾ o̞ ɡʲ i
交合	k o̞ː ɡ o̞ː
光照	k o̞ː ɕ o̞ː
工匠	k o̞ː ɕ o̞ː
工場	k o̞ː ʑ o̞ː
攻城	k o̞ː ʑ o̞ː
高小	k o̞ː ɕ o̞ː
高翔	k o̞ː ɕ o̞ː
厚顔	k o̞ː ɡ ã̠ ɴ
更新	k o̞ː ɕ ĩ ɴ
絞首	k o̞ː ɕ ɨ ᵝ
広州	k o̞ː ɕ ɨ ᵝː
甲州	k o̞ː ɕ ɨ ᵝː
交付	k o̞ː ɸ ɯ̟ ᵝ
光譜	k o̞ː ɸ ɯ̟ ᵝ
公布	k o̞ː ɸ ɯ̟ ᵝ
凍る	k o̞ː ɾ ɯ̟ ᵝ
坑夫	k o̞ː ɸ ɯ̟ ᵝ
工具	k o̞ː ɡ ɯ̟ ᵝ
工夫	k o̞ː ɸ ɯ̟ ᵝ
巧言	k o̞ː ɡ ẽ̞ ɴ
広原	k o̞ː ɡ ẽ̞ ɴ
広布	k o̞ː ɸ ɯ̟ ᵝ
抗原	k o̞ː ɡ ẽ̞ ɴ
抗言	k o̞ː ɡ ẽ̞ ɴ
曠原	k o̞ː ɡ ẽ̞ ɴ
甲府	k o̞ː ɸ ɯ̟ ᵝ
耕夫	k o̞ː ɸ ɯ̟ ᵝ
荒原	k o̞ː ɡ ẽ̞ ɴ
鉱夫	k o̞ː ɸ ɯ̟ ᵝ
孝順	k o̞ː ʑ ɨ̃ ᵝ ɴ
幸福	k o̞ː ɸ ɯ̟̊ ᵝ k ɯ̟ ᵝ
降伏	k o̞ː ɸ ɯ̟̊ ᵝ k ɯ̟ ᵝ
興奮	k o̞ː ɸ ɯ̟̃ ᵝ ɴ
行軍	k o̞ː ɡ ɯ̟̃ ᵝ ɴ
攻略	k o̞ː ɾʲ a̠ k ɯ̟ ᵝ
広義	k o̞ː ɡʲ i
後戯	k o̞ː ɡʲ i
高二	k o̞ː ɲ̟ i
氷屋	k o̞ː ɾʲ i j a̠
効率	k o̞ː ɾʲ i t͡s ɨ ᵝ
抗日	k o̞ː ɲ̟ i t͡ɕ i
考慮	k o̞ː ɾʲ o̞
香魚	k o̞ː ɡʲ o̞
綱領	k o̞ː ɾʲ o̞ː
公園	k o̞ː ẽ̞ ɴ
公演	k o̞ː ẽ̞ ɴ
講演	k o̞ː ẽ̞ ɴ
弘仁	k o̞ː ɲ̟ ĩ ɴ
降臨	k o̞ː ɾʲ ĩ ɴ
興隆	k o̞ː ɾʲ ɨ ᵝː
購入	k o̞ː ɲ̟ ɯ̟ ᵝː
糞嚢	k u s o b u k u r o
糞袋	k u s o b u k u r o
訓点	k u ɴ t e n
完売	k ã̠ m b a̠ i
陥没	k ã̠ m b o̞ t͡s ɨ ᵝ
勘弁	k ã̠ m b ẽ̞ ɴ
幹部	k ã̠ m b ɯ̟ ᵝ
紙袋	k ã̠ m b ɯ̟ ᵝ k ɯ̟ ᵝ ɾ o̞
乾物	k ã̠ m b ɯ̟ ᵝ t͡s ɨ ᵝ
漢文	k ã̠ m b ɯ̟̃ ᵝ ɴ
甘美	k ã̠ m bʲ i
看病	k ã̠ m bʲ o̞ː
乾杯	k ã̠ m p a̠ i
関白	k ã̠ m p a̠ k ɯ̟ ᵝ
完璧	k ã̠ m p e̞ kʲ i
緩歩	k ã̠ m p o̞
漢方	k ã̠ m p o̞ː
感服	k ã̠ m p ɯ̟ ᵝ k ɯ̟ ᵝ
漢服	k ã̠ m p ɯ̟ ᵝ k ɯ̟ ᵝ
完封	k ã̠ m p ɯ̟ ᵝː
巻末	k ã̠ mː a̠ t͡s ɨ ᵝ
緘黙	k ã̠ mː o̞ k ɯ̟ ᵝ
干満	k ã̠ mː ã̠ ɴ
喚問	k ã̠ mː õ̞ ɴ
冠鷲	k ã̠ mː ɯ̟ ᵝ ɾʲ i ɰ ᵝ a̠ ɕ i
甘味	k ã̠ mʲː i
感度	k ã̠ n d o̞
勘当	k ã̠ n d o̞ː
感動	k ã̠ n d o̞ː
燗酒	k ã̠ n d͡z a̠ k e̞
関税	k ã̠ n d͡z e̞ː
甘草	k ã̠ n d͡z o̞ː
肝臓	k ã̠ n d͡z o̞ː
完全	k ã̠ n d͡z ẽ̞ ɴ
杆体	k ã̠ n t a̠ i
歓待	k ã̠ n t a̠ i
艦隊	k ã̠ n t a̠ i
干拓	k ã̠ n t a̠ k ɯ̟ ᵝ
艦艇	k ã̠ n t e̞ː
鑑定	k ã̠ n t e̞ː
感得	k ã̠ n t o̞ k ɯ̟ ᵝ
監督	k ã̠ n t o̞ k ɯ̟ ᵝ
関東	k ã̠ n t o̞ː
感嘆	k ã̠ n t ã̠ ɴ
簡単	k ã̠ n t ã̠ ɴ
広東	k ã̠ n t õ̞ ɴ
寒天	k ã̠ n t ẽ̞ ɴ
観点	k ã̠ n t ẽ̞ ɴ
觀點	k ã̠ n t ẽ̞ ɴ
姦通	k ã̠ n t͡s ɨ ᵝː
貫通	k ã̠ n t͡s ɨ ᵝː
乾酪	k ã̠ n ɾ a̠ k ɯ̟ ᵝ
歓楽	k ã̠ n ɾ a̠ k ɯ̟ ᵝ
陥落	k ã̠ n ɾ a̠ k ɯ̟ ᵝ
還暦	k ã̠ n ɾ e̞ kʲ i
寒露	k ã̠ n ɾ o̞
甘藍	k ã̠ n ɾ ã̠ ɴ
観覧	k ã̠ n ɾ ã̠ ɴ
感涙	k ã̠ n ɾ ɯ̟ ᵝ i
簡略	k ã̠ n ɾʲ a̠ k ɯ̟ ᵝ
官吏	k ã̠ n ɾʲ i
管理	k ã̠ n ɾʲ i
完了	k ã̠ n ɾʲ o̞ː
官僚	k ã̠ n ɾʲ o̞ː
仮名	k ã̠ nː a̠
漢和	k ã̠ nː a̠
堪能	k ã̠ nː o̞ː
官能	k ã̠ nː o̞ː
観音	k ã̠ nː õ̞ ɴ
観念	k ã̠ nː ẽ̞ ɴ
神主	k ã̠ nː ɯ̟ ᵝ ɕ i
坩堝	k ã̠ ŋ k a̠
官家	k ã̠ ŋ k a̠
干戈	k ã̠ ŋ k a̠
感化	k ã̠ ŋ k a̠
看過	k ã̠ ŋ k a̠
官界	k ã̠ ŋ k a̠ i
寛解	k ã̠ ŋ k a̠ i
感懐	k ã̠ ŋ k a̠ i
環海	k ã̠ ŋ k a̠ i
感覚	k ã̠ ŋ k a̠ k ɯ̟ ᵝ
間隔	k ã̠ ŋ k a̠ k ɯ̟ ᵝ
管轄	k ã̠ ŋ k a̠ t͡s ɨ ᵝ
神風	k ã̠ ŋ k a̠ z e̞
官家	k ã̠ ŋ k e̞
完結	k ã̠ ŋ k e̞ t͡s ɨ ᵝ
簡潔	k ã̠ ŋ k e̞ t͡s ɨ ᵝ
関係	k ã̠ ŋ k e̞ː
關係	k ã̠ ŋ k e̞ː
勧告	k ã̠ ŋ k o̞ k ɯ̟ ᵝ
韓国	k ã̠ ŋ k o̞ k ɯ̟ ᵝ
刊行	k ã̠ ŋ k o̞ː
慣行	k ã̠ ŋ k o̞ː
敢行	k ã̠ ŋ k o̞ː
観光	k ã̠ ŋ k o̞ː
官衙	k ã̠ ŋ ɡ a̠
灌漑	k ã̠ ŋ ɡ a̠ i
漢学	k ã̠ ŋ ɡ a̠ k ɯ̟ ᵝ
感激	k ã̠ ŋ ɡ e̞ kʲ i
歓迎	k ã̠ ŋ ɡ e̞ː
漢語	k ã̠ ŋ ɡ o̞
看護	k ã̠ ŋ ɡ o̞
監獄	k ã̠ ŋ ɡ o̞ k ɯ̟ ᵝ
汗顔	k ã̠ ŋ ɡ ã̠ ɴ
換言	k ã̠ ŋ ɡ ẽ̞ ɴ
患者	k ã̠ ɲ̟ d͡ʑ a̠
漢字	k ã̠ ɲ̟ d͡ʑ i
勘定	k ã̠ ɲ̟ d͡ʑ o̞ː
感情	k ã̠ ɲ̟ d͡ʑ o̞ː
漢城	k ã̠ ɲ̟ d͡ʑ o̞ː
環状	k ã̠ ɲ̟ d͡ʑ o̞ː
甘受	k ã̠ ɲ̟ d͡ʑ ɨ ᵝ
漢訳	k ã̠ ɰ̃ j a̠ k ɯ̟ ᵝ
簡約	k ã̠ ɰ̃ j a̠ k ɯ̟ ᵝ
関与	k ã̠ ɰ̃ j o̞
寛容	k ã̠ ɰ̃ j o̞ː
慣用	k ã̠ ɰ̃ j o̞ː
漢陽	k ã̠ ɰ̃ j o̞ː
勧誘	k ã̠ ɰ̃ j ɯ̟ ᵝː
喚起	k ã̠ ŋʲ kʲ i
換気	k ã̠ ŋʲ kʲ i
歓喜	k ã̠ ŋʲ kʲ i
神木	k ã̠ ŋʲ kʲ i
監禁	k ã̠ ŋʲ kʲ ĩ ɴ
緩急	k ã̠ ŋʲ kʲ ɨ ᵝː
監査	k ã̠ ɰ̃ s a̠
乾菜	k ã̠ ɰ̃ s a̠ i
完済	k ã̠ ɰ̃ s a̠ i
甘菜	k ã̠ ɰ̃ s a̠ i
関西	k ã̠ ɰ̃ s a̠ i
監察	k ã̠ ɰ̃ s a̠ t͡s ɨ ᵝ
完成	k ã̠ ɰ̃ s e̞ː
官製	k ã̠ ɰ̃ s e̞ː
寛政	k ã̠ ɰ̃ s e̞ː
慣性	k ã̠ ɰ̃ s e̞ː
甘井	k ã̠ ɰ̃ s e̞ː
甘精	k ã̠ ɰ̃ s e̞ː
監製	k ã̠ ɰ̃ s e̞ː
管制	k ã̠ ɰ̃ s e̞ː
閑静	k ã̠ ɰ̃ s e̞ː
間性	k ã̠ ɰ̃ s e̞ː
鼾声	k ã̠ ɰ̃ s e̞ː
観測	k ã̠ ɰ̃ s o̞ k ɯ̟ ᵝ
乾燥	k ã̠ ɰ̃ s o̞ː
完走	k ã̠ ɰ̃ s o̞ː
感想	k ã̠ ɰ̃ s o̞ː
監倉	k ã̠ ɰ̃ s o̞ː
間奏	k ã̠ ɰ̃ s o̞ː
換算	k ã̠ ɰ̃ s ã̠ ɴ
冠水	k ã̠ ɰ̃ s ɨ ᵝ i
完遂	k ã̠ ɰ̃ s ɨ ᵝ i
旱水	k ã̠ ɰ̃ s ɨ ᵝ i
梘水	k ã̠ ɰ̃ s ɨ ᵝ i
淦水	k ã̠ ɰ̃ s ɨ ᵝ i
澗水	k ã̠ ɰ̃ s ɨ ᵝ i
灌水	k ã̠ ɰ̃ s ɨ ᵝ i
酣酔	k ã̠ ɰ̃ s ɨ ᵝ i
鼾睡	k ã̠ ɰ̃ s ɨ ᵝ i
関数	k ã̠ ɰ̃ s ɨ ᵝː
乾癬	k ã̠ ɰ̃ s ẽ̞ ɴ
感染	k ã̠ ɰ̃ s ẽ̞ ɴ
汗腺	k ã̠ ɰ̃ s ẽ̞ ɴ
艦船	k ã̠ ɰ̃ s ẽ̞ ɴ
観戦	k ã̠ ɰ̃ s ẽ̞ ɴ
感知	k ã̠ ɲ̟ t͡ɕ i
浣腸	k ã̠ ɲ̟ t͡ɕ o̞ː
漢音	k ã̠ ɰ̃ õ̞ ɴ
感謝	k ã̠ ɰ̃ ɕ a̠
冠詞	k ã̠ ɰ̃ ɕ i
漢詩	k ã̠ ɰ̃ ɕ i
監視	k ã̠ ɰ̃ ɕ i
甘藷	k ã̠ ɰ̃ ɕ o̞
感触	k ã̠ ɰ̃ ɕ o̞ k ɯ̟ ᵝ
間食	k ã̠ ɰ̃ ɕ o̞ k ɯ̟ ᵝ
鑑賞	k ã̠ ɰ̃ ɕ o̞ː
姦淫	k ã̠ ɰ̃ ĩ ɴ
官話	k ã̠ ɰ̃ ɰ ᵝ a̠
漢和	k ã̠ ɰ̃ ɰ ᵝ a̠
緩和	k ã̠ ɰ̃ ɰ ᵝ a̠
奸臣	k ã̠ ɰ̃ ɕ ĩ ɴ
感心	k ã̠ ɰ̃ ɕ ĩ ɴ
汗疹	k ã̠ ɰ̃ ɕ ĩ ɴ
看守	k ã̠ ɰ̃ ɕ ɨ ᵝ
慣習	k ã̠ ɰ̃ ɕ ɨ ᵝː
監修	k ã̠ ɰ̃ ɕ ɨ ᵝː
観衆	k ã̠ ɰ̃ ɕ ɨ ᵝː
漢服	k ã̠ ɰ̃ ɸ ɯ̟ ᵝ k ɯ̟ ᵝ
功夫	k ã̠ ɰ̃ ɸ ɯ̟ ᵝː
釻菊	k ã̠ ŋʲ ɡʲ i k ɯ̟ ᵝ
肝炎	k ã̠ ɰ̃ ẽ̞ ɴ
堪忍	k ã̠ ɲ̟ ɲ̟ ĩ ɴ
嵌入	k ã̠ ɲ̟ ɲ̟ ɯ̟ ᵝː
乖離	k ä i ɽ i
家長	k ä t͡ɕʲ o̞ː
今晩	k õ̞ m b ã̠ ɴ
紺碧	k õ̞ m p e̞ kʲ i
根本	k õ̞ m p õ̞ ɴ
渾名	k õ̞ mː e̞ː
今度	k õ̞ n d o̞
餛飩	k õ̞ n d õ̞ ɴ
混在	k õ̞ n d͡z a̠ i
根絶	k õ̞ n d͡z e̞ t͡s ɨ ᵝ
魂胆	k õ̞ n t ã̠ ɴ
混沌	k õ̞ n t õ̞ ɴ
餛飩	k õ̞ n t õ̞ ɴ
焜炉	k õ̞ n ɾ o̞
混乱	k õ̞ n ɾ ã̠ ɴ
建立	k õ̞ n ɾʲ ɨ ᵝː
今年	k õ̞ nː ẽ̞ ɴ
今回	k õ̞ ŋ k a̠ i
婚活	k õ̞ ŋ k a̠ t͡s ɨ ᵝ
混入	k õ̞ ɴ n j ɯ ᵝː
今月	k õ̞ ŋ ɡ e̞ t͡s ɨ ᵝ
今後	k õ̞ ŋ ɡ o̞
混合	k õ̞ ŋ ɡ o̞ː
金剛	k õ̞ ŋ ɡ o̞ː
今昔	k õ̞ ɲ̟ d͡ʑ a̠ k ɯ̟ ᵝ
金色	k õ̞ ɲ̟ d͡ʑ i kʲ i
今日	k õ̞ ɲ̟ d͡ʑ i t͡s ɨ ᵝ
根性	k õ̞ ɲ̟ d͡ʑ o̞ː
懇意	k õ̞ ɰ̃ i
紺色	k õ̞ ɰ̃ i ɾ o̞
今夜	k õ̞ ɰ̃ j a̠
婚約	k õ̞ ɰ̃ j a̠ k ɯ̟ ᵝ
混浴	k õ̞ ɰ̃ j o̞ k ɯ̟ ᵝ
今季	k õ̞ ŋʲ kʲ i
懇切	k õ̞ ɰ̃ s e̞ t͡s ɨ ᵝ
混線	k õ̞ ɰ̃ s ẽ̞ ɴ
今日	k õ̞ ɲ̟ t͡ɕ i
今朝	k õ̞ ɲ̟ t͡ɕ o̞ː
昆虫	k õ̞ ɲ̟ t͡ɕ ɨ ᵝː
金色	k õ̞ ɰ̃ ɕ o̞ k ɯ̟ ᵝ
困惑	k õ̞ ɰ̃ ɰ ᵝ a̠ k ɯ̟ ᵝ
菎蒻	k õ̞ ɲ̟ ɲ̟ a̠ k ɯ̟ ᵝ
蒟蒻	k õ̞ ɲ̟ ɲ̟ a̠ k ɯ̟ ᵝ
今日	k õ̞ ɲ̟ ɲ̟ i t͡ɕ i
攻撃	k õ̞ ŋʲ ɡʲ o̞
クァ	k ɰ ᵝ a̠
クェ	k ɰ ᵝ e̞
クィ	k ɰ ᵝ i
国内	k ɯ ᵝ n ɯ ᵝ t͡ɕ i
クォ	k ɰ ᵝ o̞
剣舞	k ẽ̞ m b a̠ i
検梅	k ẽ̞ m b a̠ i
犬吠	k ẽ̞ m b a̠ i
鍵盤	k ẽ̞ m b ã̠ ɴ
見聞	k ẽ̞ m b ɯ̟̃ ᵝ ɴ
兼備	k ẽ̞ m bʲ i
憲兵	k ẽ̞ m p e̞ː
憲法	k ẽ̞ m p o̞ː
件名	k ẽ̞ mː e̞ː
検問	k ẽ̞ mː õ̞ ɴ
見聞	k ẽ̞ mː õ̞ ɴ
剣道	k ẽ̞ n d o̞ː
健在	k ẽ̞ n d͡z a̠ i
眷属	k ẽ̞ n d͡z o̞ k ɯ̟ ᵝ
倦怠	k ẽ̞ n t a̠ i
検定	k ẽ̞ n t e̞ː
健闘	k ẽ̞ n t o̞ː
拳闘	k ẽ̞ n t o̞ː
検討	k ẽ̞ n t o̞ː
傍点	k ẽ̞ n t ẽ̞ ɴ
圏点	k ẽ̞ n t ẽ̞ ɴ
配る	k ɯ̟ ᵝ b a̠ ɾ ɯ̟ ᵝ
凹む	k ɯ̟ ᵝ b o̞ m ɯ̟ ᵝ
窪む	k ɯ̟ ᵝ b o̞ m ɯ̟ ᵝ
区分	k ɯ̟ ᵝ b ɯ̟̃ ᵝ ɴ
首枷	k ɯ̟ ᵝ bʲ i k a̠ s e̞
括る	k ɯ̟ ᵝ bʲ i ɾ ɯ̟ ᵝ
砕く	k ɯ̟ ᵝ d a̠ k ɯ̟ ᵝ
果物	k ɯ̟ ᵝ d a̠ m o̞ n o̞
下す	k ɯ̟ ᵝ d a̠ s ɨ ᵝ
百済	k ɯ̟ ᵝ d a̠ ɾ a̠
下る	k ɯ̟ ᵝ d a̠ ɾ ɯ̟ ᵝ
下手	k ɯ̟ ᵝ d a̠ ɾʲ i t e̞
苦土	k ɯ̟ ᵝ d o̞
狗吠	k ɯ̟ ᵝ h a̠ i
苦杯	k ɯ̟ ᵝ h a̠ i
食物	k ɯ̟ ᵝ i m o̞ n o̞
水鶏	k ɯ̟ ᵝ i n a̠
供養	k ɯ̟ ᵝ j o̞ː
燻る	k ɯ̟ ᵝ j ɯ̟ ᵝ ɾ ɯ̟ ᵝ
喧嘩	k ẽ̞ ŋ k a̠
懸下	k ẽ̞ ŋ k a̠
献花	k ẽ̞ ŋ k a̠
県下	k ẽ̞ ŋ k a̠
県歌	k ẽ̞ ŋ k a̠
県花	k ẽ̞ ŋ k a̠
見解	k ẽ̞ ŋ k a̠ i
欠缺	k ẽ̞ ŋ k e̞ t͡s ɨ ᵝ
献血	k ẽ̞ ŋ k e̞ t͡s ɨ ᵝ
眷顧	k ẽ̞ ŋ k o̞
健康	k ẽ̞ ŋ k o̞ː
含む	k ɯ̟ ᵝ k ɯ̟ ᵝ m ɯ̟ ᵝ
括る	k ɯ̟ ᵝ k ɯ̟ ᵝ ɾ ɯ̟ ᵝ
茎茶	k ɯ̟ ᵝ kʲ i t͡ɕ a̠
苦境	k ɯ̟ ᵝ kʲ o̞ː
くま	k ɯ̟ ᵝ m a̠
熊手	k ɯ̟ ᵝ m a̠ d e̞
熊本	k ɯ̟ ᵝ m a̠ m o̞ t o̞
熊鼠	k ɯ̟ ᵝ m a̠ n e̞ z ɨ ᵝ mʲ i
熊野	k ɯ̟ ᵝ m a̠ n o̞
熊襲	k ɯ̟ ᵝ m a̠ s o̞
熊鷹	k ɯ̟ ᵝ m a̠ t a̠ k a̠
苦茗	k ɯ̟ ᵝ m e̞ː
蜘蛛	k ɯ̟ ᵝ m o̞
雲霞	k ɯ̟ ᵝ m o̞ k a̠ s ɨ ᵝ mʲ i
雲間	k ɯ̟ ᵝ m o̞ m a̠
曇る	k ɯ̟ ᵝ m o̞ ɾ ɯ̟ ᵝ
曇り	k ɯ̟ ᵝ m o̞ ɾʲ i
苦悶	k ɯ̟ ᵝ m õ̞ ɴ
汲む	k ɯ̟ ᵝ m ɯ̟ ᵝ
組む	k ɯ̟ ᵝ m ɯ̟ ᵝ
組版	k ɯ̟ ᵝ mʲ i h ã̠ ɴ
組曲	k ɯ̟ ᵝ mʲ i kʲ o̞ k ɯ̟ ᵝ
組長	k ɯ̟ ᵝ mʲ i t͡ɕ o̞ː
組員	k ɯ̟ ᵝ mʲ i ĩ ɴ
苦無	k ɯ̟ ᵝ n a̠ i
苦悩	k ɯ̟ ᵝ n o̞ː
屈服	k ɯ̟ ᵝ p̚ p ɯ̟ ᵝ k ɯ̟ ᵝ
草笛	k ɯ̟ ᵝ s a̠ b ɯ̟ ᵝ e̞
臭い	k ɯ̟ ᵝ s a̠ i
久坂	k ɯ̟ ᵝ s a̠ k a̠
日下	k ɯ̟ ᵝ s a̠ k a̠
草地	k ɯ̟ ᵝ s a̠ t͡ɕ i
腐る	k ɯ̟ ᵝ s a̠ ɾ ɯ̟ ᵝ
癖毛	k ɯ̟ ᵝ s e̞ ɡ e̞
燻る	k ɯ̟ ᵝ s ɨ ᵝ b o̞ ɾ ɯ̟ ᵝ
燻る	k ɯ̟ ᵝ s ɨ ᵝ b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
久隅	k ɯ̟ ᵝ s ɨ ᵝ mʲ i
区点	k ɯ̟ ᵝ t ẽ̞ ɴ
句点	k ɯ̟ ᵝ t ẽ̞ ɴ
靴屋	k ɯ̟ ᵝ t͡s ɨ ᵝ j a̠
靴音	k ɯ̟ ᵝ t͡s ɨ ᵝ o̞ t o̞
鼾掻	k ɯ̟ ᵝ t͡s ɨ ᵝ t͡ɕ i k a̠ kʲ i
覆す	k ɯ̟ ᵝ t͡s ɨ ᵝ ɡ a̠ e̞ s ɨ ᵝ
覆る	k ɯ̟ ᵝ t͡s ɨ ᵝ ɡ a̠ e̞ ɾ ɯ̟ ᵝ
苦痛	k ɯ̟ ᵝ t͡s ɨ ᵝː
口笛	k ɯ̟ ᵝ t͡ɕ i b ɯ̟ ᵝ e̞
口絵	k ɯ̟ ᵝ t͡ɕ i e̞
口先	k ɯ̟ ᵝ t͡ɕ i s a̠ kʲ i
口輪	k ɯ̟ ᵝ t͡ɕ i ɰ ᵝ a̠
口癖	k ɯ̟ ᵝ t͡ɕ i ɡ ɯ̟ ᵝ s e̞
孔雀	k ɯ̟ ᵝ z a̠ k ɯ̟ ᵝ
葛湯	k ɯ̟ ᵝ z ɨ ᵝ j ɯ̟ ᵝ
屑紙	k ɯ̟ ᵝ z ɨ ᵝ k a̠ mʲ i
崩す	k ɯ̟ ᵝ z ɨ ᵝ s ɨ ᵝ
屑鉄	k ɯ̟ ᵝ z ɨ ᵝ t e̞ t͡s ɨ ᵝ
崩し	k ɯ̟ ᵝ z ɨ ᵝ ɕ i
屈狸	k ɯ̟ ᵝ z ɨ ᵝ ɾʲ i
久遠	k ɯ̟ ᵝ õ̞ ɴ
比べ	k ɯ̟ ᵝ ɾ a̠ b e̞
圏外	k ẽ̞ ŋ ɡ a̠ i
食物	k ɯ̟ ᵝ ɾ a̠ i m o̞ n o̞
暗闇	k ɯ̟ ᵝ ɾ a̠ j a̠ mʲ i
孔雀	k ɯ̟ ᵝ ʑ a̠ k ɯ̟ ᵝ
黄金	k ɯ̟ ᵝ ɡ a̠ n e̞
九月	k ɯ̟ ᵝ ɡ a̠ t͡s ɨ ᵝ
水母	k ɯ̟ ᵝ ɾ a̠ ɡ e̞
公家	k ɯ̟ ᵝ ɡ e̞
暮れ	k ɯ̟ ᵝ ɾ e̞
紅色	k ɯ̟ ᵝ ɾ e̞ n a̠ i i ɾ o̞
呉竹	k ɯ̟ ᵝ ɾ e̞ t a̠ k e̞
呉々	k ɯ̟ ᵝ ɾ e̞ ɡ ɯ̟ ᵝ ɾ e̞
くじ	k ɯ̟ ᵝ ʑ i
孔子	k ɯ̟ ᵝ ʑ i
堅固	k ẽ̞ ŋ ɡ o̞
駆除	k ɯ̟ ᵝ ʑ o̞
黒豚	k ɯ̟ ᵝ ɾ o̞ b ɯ̟ ᵝ t a̠
黒い	k ɯ̟ ᵝ ɾ o̞ i
黑柳	k ɯ̟ ᵝ ɾ o̞ j a̠ n a̠ ɡʲ i
黒柳	k ɯ̟ ᵝ ɾ o̞ j a̠ n a̠ ɡʲ i
黒髪	k ɯ̟ ᵝ ɾ o̞ k a̠ mʲ i
黒麦	k ɯ̟ ᵝ ɾ o̞ m ɯ̟ ᵝ ɡʲ i
黒み	k ɯ̟ ᵝ ɾ o̞ mʲ i
黒蜜	k ɯ̟ ᵝ ɾ o̞ mʲ i t͡s ɨ ᵝ
黒猫	k ɯ̟ ᵝ ɾ o̞ n e̞ k o̞
黒犀	k ɯ̟ ᵝ ɾ o̞ s a̠ i
黒鷺	k ɯ̟ ᵝ ɾ o̞ s a̠ ɡʲ i
黒鳥	k ɯ̟ ᵝ ɾ o̞ t o̞ ɾʲ i
黒貂	k ɯ̟ ᵝ ɾ o̞ t ẽ̞ ɴ
黒鶴	k ɯ̟ ᵝ ɾ o̞ z ɨ ᵝ ɾ ɯ̟ ᵝ
黒鴨	k ɯ̟ ᵝ ɾ o̞ ɡ a̠ m o̞
黒潮	k ɯ̟ ᵝ ɾ o̞ ɕ i o̞
黒船	k ɯ̟ ᵝ ɾ o̞ ɸ ɯ̟ ᵝ n e̞
玄人	k ɯ̟ ᵝ ɾ o̞ ɯ̟ ᵝ t o̞
劬労	k ɯ̟ ᵝ ɾ o̞ː
苦笑	k ɯ̟ ᵝ ɕ o̞ː
企て	k ɯ̟ ᵝ ɰ ᵝ a̠ d a̠ t e̞
慈姑	k ɯ̟ ᵝ ɰ ᵝ a̠ i
鍬形	k ɯ̟ ᵝ ɰ ᵝ a̠ ɡ a̠ t a̠
九十	k ɯ̟ ᵝ ʑ ɨ ᵝː
苦汁	k ɯ̟ ᵝ ʑ ɨ ᵝː
来る	k ɯ̟ ᵝ ɾ ɯ̟ ᵝ
繰る	k ɯ̟ ᵝ ɾ ɯ̟ ᵝ
苦言	k ɯ̟ ᵝ ɡ ẽ̞ ɴ
包む	k ɯ̟ ᵝ ɾ ɯ̟ ᵝ m ɯ̟ ᵝ
傀儡	k ɯ̟ ᵝ ɡ ɯ̟ ᵝ t͡s ɨ ᵝ
曲輪	k ɯ̟ ᵝ ɾ ɯ̟ ᵝ ɰ ᵝ a̠
廓詞	k ɯ̟ ᵝ ɾ ɯ̟ ᵝ ɰ ᵝ a̠ k o̞ t o̞ b a̠
潜る	k ɯ̟ ᵝ ɡ ɯ̟ ᵝ ɾ ɯ̟ ᵝ
潜り	k ɯ̟ ᵝ ɡ ɯ̟ ᵝ ɾʲ i
功夫	k ɯ̟ ᵝ ɸ ɯ̟ ᵝː
