AI	e̞ːa̠i
囀る	sa̠e̞zɨᵝɾɯ̟ᵝ
遮る	sa̠e̞ɡʲiɾɯ̟ᵝ
左程	sa̠ho̞do̞
最愛	sa̠ia̠i
最悪	sa̠ia̠kɯ̟ᵝ
栽培	sa̠iba̠i
細胞	sa̠ibo̞ː
最大	sa̠ida̠i
祭殿	sa̠idẽ̞ɴ
細胞	sa̠iho̞ː
再編	sa̠ihẽ̞ɴ
最下	sa̠ika̠
最古	sa̠iko̞
再考	sa̠iko̞ː
再興	sa̠iko̞ː
彩虹	sa̠iko̞ː
賽子	sa̠iko̞ɾo̞
再建	sa̠ikõ̞ɴ
再帰	sa̠ikʲi
最強	sa̠ikʲo̞ː
西京	sa̠ikʲo̞ː
再建	sa̠ikẽ̞ɴ
再見	sa̠ikẽ̞ɴ
最近	sa̠ikʲĩɴ
細菌	sa̠ikʲĩɴ
細目	sa̠imo̞kɯ̟ᵝ
催眠	sa̠imʲĩɴ
災殃	sa̠io̞ː
幸先	sa̠isa̠kʲi
再撮	sa̠isa̠t͡sɨᵝ
砕石	sa̠ise̞kʲi
最多	sa̠ita̠
臍帯	sa̠ita̠i
埼玉	sa̠ita̠ma̠
最低	sa̠ite̞ː
最短	sa̠itã̠ɴ
最長	sa̠it͡ɕo̞ː
犀鳥	sa̠it͡ɕo̞ː
最中	sa̠it͡ɕɨᵝː
最善	sa̠izẽ̞ɴ
再来	sa̠iɾa̠i
災害	sa̠iɡa̠i
歳月	sa̠iɡe̞t͡sɨᵝ
最初	sa̠iɕo̞
採録	sa̠iɾo̞kɯ̟ᵝ
菜食	sa̠iɕo̞kɯ̟ᵝ
最上	sa̠iʑo̞ː
最小	sa̠iɕo̞ː
最少	sa̠iɕo̞ː
細小	sa̠iɕo̞ː
西郷	sa̠iɡo̞ː
柴棍	sa̠iɡõ̞ɴ
幸い	sa̠iɰᵝa̠i
最良	sa̠iɾʲo̞ː
最新	sa̠iɕĩɴ
臍炎	sa̠iẽ̞ɴ
菜心	sa̠iɕĩɴ
再任	sa̠iɲ̟ĩɴ
再臨	sa̠iɾʲĩɴ
最終	sa̠iɕɨᵝː
財布	sa̠iɸɯ̟ᵝ
催涙	sa̠iɾɯ̟ᵝi
歳入	sa̠iɲ̟ɯ̟ᵝː
小夜	sa̠jo̞
左翼	sa̠jo̞kɯ̟ᵝ
左様	sa̠jo̞ː
白湯	sa̠jɯ̟ᵝ
左右	sa̠jɯ̟ᵝː
酒場	sa̠ka̠ba̠
酒店	sa̠ka̠da̠na̠
茶会	sa̠ka̠i
境目	sa̠ka̠ime̞
酒屋	sa̠ka̠ja̠
神木	sa̠ka̠kʲi
賢木	sa̠ka̠kʲi
酒店	sa̠ka̠mʲise̞
遡る	sa̠ka̠no̞bo̞ɾɯ̟ᵝ
逆さ	sa̠ka̠sa̠
逆様	sa̠ka̠sa̠ma̠
酒田	sa̠ka̠ta̠
盛り	sa̠ka̠ɾʲi
盛る	sa̠ka̠ɾɯ̟ᵝ
叫び	sa̠ke̞bʲi
叫ぶ	sa̠ke̞bɯ̟ᵝ
昨夏	sa̠kka̠
鎖骨	sa̠ko̞t͡sɨᵝ
鎖肛	sa̠ko̞ː
主典	sa̠kã̠ɴ
佐官	sa̠kã̠ɴ
左官	sa̠kã̠ɴ
茶館	sa̠kã̠ɴ
幸い	sa̠kʲiɰᵝa̠i
錯覚	sa̠k̚ka̠kɯ̟ᵝ
殺気	sa̠k̚ʲkʲi
殺菌	sa̠k̚ʲkʲĩɴ
早急	sa̠k̚ʲkʲɨᵝː
咲く	sa̠kɯ̟ᵝ
砂金	sa̠kʲĩɴ
裂く	sa̠kɯ̟ᵝ
避く	sa̠kɯ̟ᵝ
作文	sa̠kɯ̟ᵝbɯ̟̃ᵝɴ
昨年	sa̠kɯ̟ᵝnẽ̞ɴ
酢酸	sa̠kɯ̟ᵝsã̠ɴ
昨朝	sa̠kɯ̟ᵝt͡ɕo̞ː
砂丘	sa̠kʲɨᵝː
佐倉	sa̠kɯ̟ᵝɾa̠
桜花	sa̠kɯ̟ᵝɾa̠ba̠na̠
桜湯	sa̠kɯ̟ᵝɾa̠jɯ̟ᵝ
桜餅	sa̠kɯ̟ᵝɾa̠mo̞t͡ɕi
桜草	sa̠kɯ̟ᵝɾa̠so̞ː
櫻澤	sa̠kɯ̟ᵝɾa̠za̠ɰᵝa̠
桜木	sa̠kɯ̟ᵝɾa̠ɡʲi
炸裂	sa̠kɯ̟ᵝɾe̞t͡sɨᵝ
作字	sa̠kɯ̟ᵝʑi
昨日	sa̠kɯ̟ᵝʑit͡sɨᵝ
作品	sa̠kɯ̟̊ᵝçĩɴ
作者	sa̠kɯ̟̊ᵝɕa̠
策略	sa̠kɯ̟ᵝɾʲa̠kɯ̟ᵝ
朔風	sa̠kɯ̟ᵝɸɯ̟ᵝː
さま	sa̠ma̠
狭間	sa̠ma̠
様様	sa̠ma̠za̠ma̠
三味	sa̠mʲi
沙弥	sa̠mʲi
寒い	sa̠mɯ̟ᵝi
三内	saɴnai
真実	sa̠na̠
真田	sa̠na̠da̠
条虫	sa̠na̠da̠mɯ̟ᵝɕi
絛虫	sa̠na̠da̠mɯ̟ᵝɕi
早苗	sa̠na̠e̞
哨吶	sa̠na̠i
最中	sa̠na̠ka̠
真実	sa̠ne̞
札幌	sa̠p̚po̞ɾo̞
支え	sa̠sa̠e̞
篠原	sa̠sa̠ha̠ɾa̠
囁く	sa̠sa̠ja̠kɯ̟ᵝ
左折	sa̠se̞t͡sɨᵝ
誘う	sa̠so̞ɯ̟ᵝ
刺す	sa̠sɨᵝ
差す	sa̠sɨᵝ
指す	sa̠sɨᵝ
左遷	sa̠sẽ̞ɴ
流石	sa̠sɨᵝɡa̠
摩る	sa̠sɨᵝɾɯ̟ᵝ
沙汰	sa̠ta̠
沙陀	sa̠ta̠
蹉跌	sa̠te̞t͡sɨᵝ
査定	sa̠te̞ː
聡い	sa̠to̞i
里山	sa̠to̞ja̠ma̠
智子	sa̠to̞ko̞
智美	sa̠to̞mʲi
哨吶	sa̠to̞t͡sɨᵝ
砂糖	sa̠to̞ː
悟る	sa̠to̞ɾɯ̟ᵝ
撮影	sa̠t͡sɨᵝe̞ː
殺害	sa̠t͡sɨᵝɡa̠i
五月	sa̠t͡sɨ̥ᵝkʲi
殺人	sa̠t͡sɨᵝʑĩɴ
殺陣	sa̠t͡sɨᵝʑĩɴ
薩埵	sa̠t̚ta̠
殺虫	sa̠t̚t͡ɕɨᵝː
幸い	sa̠t͡ɕiɰᵝa̠i
栄螺	sa̠za̠e̞
小波	sa̠za̠na̠mʲi
細波	sa̠za̠na̠mʲi
さぁ	sa̠ː
佐賀	sa̠ɡa̠
沙羅	sa̠ɾa̠
差額	sa̠ɡa̠kɯ̟ᵝ
更紗	sa̠ɾa̠sa̠
探す	sa̠ɡa̠sɨᵝ
晒す	sa̠ɾa̠sɨᵝ
髑髏	sa̠ɾe̞ko̞ːbe̞
さし	sa̠ɕi
刺し	sa̠ɕi
刺身	sa̠ɕimʲi
指貫	sa̠ɕinɯ̟ᵝkʲi
査証	sa̠ɕo̞ː
砂漏	sa̠ɾo̞ː
砂岩	sa̠ɡã̠ɴ
沢蘭	sa̠ɰᵝa̠ɾã̠ɴ
騒ぎ	sa̠ɰᵝa̠ɡʲi
触る	sa̠ɰᵝa̠ɾɯ̟ᵝ
障る	sa̠ɰᵝa̠ɾɯ̟ᵝ
騒ぐ	sa̠ɰᵝa̠ɡɯ̟ᵝ
冊子	sa̠ɕːi
舎利	sa̠ɾʲi
詐偽	sa̠ɡʲi
詐欺	sa̠ɡʲi
差延	sa̠ẽ̞ɴ
茶園	sa̠ẽ̞ɴ
刷新	sa̠ɕːĩɴ
去る	sa̠ɾɯ̟ᵝ
査収	sa̠ɕɨᵝː
砂漣	sa̠ɾẽ̞ɴ
猿楽	sa̠ɾɯ̟ᵝɡa̠kɯ̟ᵝ
申楽	sa̠ɾɯ̟ᵝɡa̠kɯ̟ᵝ
猿楽	sa̠ɾɯ̟ᵝɡo̞ː
探る	sa̠ɡɯ̟ᵝɾɯ̟ᵝ
誓約	seijaku
蝉表	semiomote
背骨	se̞bo̞ne̞
背広	se̞bʲiɾo̞
世代	se̞da̠i
所為	se̞i
誓約	seːjaku
世界	se̞ka̠i
寂寞	se̞kʲiba̠kɯ̟ᵝ
石英	se̞kʲie̞ː
尺一	se̞kʲiit͡sɨᵝ
石製	se̞kʲise̞ː
尺牘	se̞kʲito̞kɯ̟ᵝ
石塔	se̞kʲito̞ː
石炭	se̞kʲitã̠ɴ
石柱	se̞kʲit͡ɕɨᵝː
赤誠	se̞kʲi̥se̞ː
赤痢	se̞kʲiɾʲi
責任	se̞kʲiɲ̟ĩɴ
席順	se̞kʲiʑɨ̃ᵝɴ
石榴	se̞kʲiɾʲɨᵝː
積雲	se̞kʲiɯ̟̃ᵝɴ
赤軍	se̞kʲiɡɯ̟̃ᵝɴ
石灰	se̞k̚ka̠i
刺客	se̞k̚ka̠kɯ̟ᵝ
接格	se̞k̚ka̠kɯ̟ᵝ
接骨	se̞k̚ko̞t͡sɨᵝ
斥候	se̞k̚ko̞ː
浙江	se̞k̚ko̞ː
石鹸	se̞k̚kẽ̞ɴ
節句	se̞k̚kɯ̟ᵝ
節気	se̞k̚ʲkʲi
積極	se̞k̚ʲkʲo̞kɯ̟ᵝ
接近	se̞k̚ʲkʲĩɴ
狭い	se̞ma̠i
迫る	se̞ma̠ɾɯ̟ᵝ
セム	se̞mɯ̟ᵝ
背中	se̞na̠ka̠
雪白	se̞p̚pa̠kɯ̟̊ᵝ
説法	se̞p̚po̞ː
折半	se̞p̚pã̠ɴ
切片	se̞p̚pẽ̞ɴ
切腹	se̞p̚pɯ̟̊ᵝkɯ̟ᵝ
接吻	se̞p̚pɯ̟̃ᵝɴ
世尊	se̞sõ̞ɴ
切削	se̞sːa̠kɯ̟ᵝ
拙僧	se̞sːo̞ː
雪山	se̞sːã̠ɴ
接線	se̞sːẽ̞ɴ
雪山	se̞sːẽ̞ɴ
節水	se̞sːɯ̟ᵝi
背丈	se̞ta̠ke̞
セト	se̞to̞
瀬戸	se̞to̞
設備	se̞t͡sɨᵝbʲi
節度	se̞t͡sɨᵝdo̞
接道	se̞t͡sɨᵝdo̞ː
切断	se̞t͡sɨᵝdã̠ɴ
接断	se̞t͡sɨᵝdã̠ɴ
設営	se̞t͡sɨᵝe̞ː
刹那	se̞t͡sɨᵝna̠
接続	se̞t͡sɨᵝzo̞kɯ̟ᵝ
雪山	se̞t͡sɨᵝzã̠ɴ
拙劣	se̞t͡sɨᵝɾe̞t͡sɨᵝ
接辞	se̞t͡sɨᵝʑi
雪隠	se̞t͡sɨᵝĩɴ
説話	se̞t͡sɨᵝɰᵝa̠
設定	se̞t̚te̞ː
説得	se̞t̚to̞kɯ̟ᵝ
窃盗	se̞t̚to̞ː
摂津	se̞t̚t͡sɨᵝ
接着	se̞t̚t͡ɕa̠kɯ̟ᵝ
拙著	se̞t̚t͡ɕo̞
接点	se̞t̚tẽ̞ɴ
節点	se̞t̚tẽ̞ɴ
雪隠	se̞t̚t͡ɕĩɴ
刹那	se̞t͡ɕina̠
世俗	se̞zo̞kɯ̟ᵝ
セガ	se̞ɡa̠
性愛	se̞ːa̠i
聖愛	se̞ːa̠i
制圧	se̞ːa̠t͡sɨᵝ
成敗	se̞ːba̠i
性別	se̞ːbe̞t͡sɨᵝ
聖母	se̞ːbo̞
声望	se̞ːbo̞ː
性病	se̞ːbʲo̞ː
声部	se̞ːbɯ̟ᵝ
生物	se̞ːbɯ̟ᵝt͡sɨᵝ
静物	se̞ːbɯ̟ᵝt͡sɨᵝ
成文	se̞ːbɯ̟̃ᵝɴ
制度	se̞ːdo̞
制動	se̞ːdo̞ː
聖堂	se̞ːdo̞ː
精液	se̞ːe̞kʲi
成敗	se̞ːha̠i
聖杯	se̞ːha̠i
製法	se̞ːho̞ː
西方	se̞ːho̞ː
製本	se̞ːhõ̞ɴ
政変	se̞ːhẽ̞ɴ
世事	se̞ʑi
声域	se̞ːikʲi
聖域	se̞ːikʲi
生育	se̞ːikɯ̟ᵝ
星夜	se̞ːja̠
成約	se̞ːja̠kɯ̟ᵝ
生薬	se̞ːja̠kɯ̟ᵝ
省約	se̞ːja̠kɯ̟ᵝ
性欲	se̞ːjo̞kɯ̟ᵝ
西洋	se̞ːjo̞ː
声優	se̞ːjɯ̟ᵝː
生果	se̞ːka̠
聖歌	se̞ːka̠
聖火	se̞ːka̠
製靴	se̞ːka̠
西夏	se̞ːka̠
政界	se̞ːka̠i
正解	se̞ːka̠i
性格	se̞ːka̠kɯ̟ᵝ
政客	se̞ːka̠kɯ̟ᵝ
正確	se̞ːka̠kɯ̟ᵝ
正割	se̞ːka̠t͡sɨᵝ
生活	se̞ːka̠t͡sɨᵝ
清潔	se̞ːke̞t͡sɨᵝ
整形	se̞ːke̞ː
青鶏	se̞ːke̞ː
整骨	se̞ːko̞t͡sɨᵝ
性交	se̞ːko̞ː
性行	se̞ːko̞ː
成功	se̞ːko̞ː
生硬	se̞ːko̞ː
精巧	se̞ːko̞ː
精鋼	se̞ːko̞ː
製鋼	se̞ːko̞ː
西康	se̞ːko̞ː
西行	se̞ːko̞ː
性感	se̞ːkã̠ɴ
星間	se̞ːkã̠ɴ
政客	se̞ːkʲa̠kɯ̟ᵝ
世紀	se̞ːkʲi
性器	se̞ːkʲi
逝去	se̞ːkʲo̞
正極	se̞ːkʲo̞kɯ̟ᵝ
声区	se̞ːkɯ̟ᵝ
政権	se̞ːkẽ̞ɴ
聖剣	se̞ːkẽ̞ɴ
聖句	se̞ːkɯ̟ᵝ
聲區	se̞ːkɯ̟ᵝ
性急	se̞ːkʲɨᵝː
成句	se̞ːkɯ̟̊ᵝ
請求	se̞ːkʲɨᵝː
姓名	se̞ːme̞ː
清明	se̞ːme̞ː
生命	se̞ːme̞ː
声門	se̞ːmõ̞ɴ
舎密	se̞ːmʲi
正夢	se̞ːmɯ̟ᵝ
青年	se̞ːnẽ̞ɴ
セロ	se̞ɾo̞
制裁	se̞ːsa̠i
正妻	se̞ːsa̠i
政策	se̞ːsa̠kɯ̟ᵝ
成績	se̞ːse̞kʲi
正切	se̞ːse̞t͡sɨᵝ
正接	se̞ːse̞t͡sɨᵝ
政争	se̞ːso̞ː
星霜	se̞ːso̞ː
正装	se̞ːso̞ː
清掃	se̞ːso̞ː
精巣	se̞ːso̞ː
聖槍	se̞ːso̞ː
正餐	se̞ːsã̠ɴ
清算	se̞ːsã̠ɴ
聖餐	se̞ːsã̠ɴ
青酸	se̞ːsã̠ɴ
清水	se̞ːsɨᵝi
聖水	se̞ːsɨᵝi
整数	se̞ːsɨᵝː
正数	se̞ːsɨᵝː
精選	se̞ːsẽ̞ɴ
聖戦	se̞ːsẽ̞ɴ
声帯	se̞ːta̠i
政体	se̞ːta̠i
生体	se̞ːta̠i
聖体	se̞ːta̠i
臍帯	se̞ːta̠i
静的	se̞ːte̞kʲi
聖釘	se̞ːte̞ː
生得	se̞ːto̞kɯ̟̊ᵝ
政党	se̞ːto̞ː
製炭	se̞ːtã̠ɴ
生地	se̞ːt͡ɕi
聖地	se̞ːt͡ɕi
静置	se̞ːt͡ɕi
性徴	se̞ːt͡ɕo̞ː
生長	se̞ːt͡ɕo̞ː
晴天	se̞ːtẽ̞ɴ
聖餐	se̞ːzã̠ɴ
青山	se̞ːzã̠ɴ
生存	se̞ːzõ̞ɴ
静謐	se̞ːçit͡sɨᵝ
正音	se̞ːõ̞ɴ
世話	se̞ɰᵝa̠
拙者	se̞ɕːa̠
正邪	se̞ːʑa̠
精励	se̞ːɾe̞ː
精霊	se̞ːɾe̞ː
聖霊	se̞ːɾe̞ː
聖靈	se̞ːɾe̞ː
蜻蛉	se̞ːɾe̞ː
世子	se̞ːɕi
余矢	se̞ːɕi
摂氏	se̞ɕːi
政治	se̞ːʑi
正矢	se̞ːɕi
精子	se̞ːɕi
誠司	se̞ːʑi
誠治	se̞ːʑi
静思	se̞ːɕi
静止	se̞ːɕi
制式	se̞ːɕikʲi
整式	se̞ːɕikʲi
正式	se̞ːɕikʲi
声質	se̞ːɕit͡sɨᵝ
生日	se̞ːʑit͡sɨᵝ
台詞	se̞ɾʲiɸɯ̟ᵝ
聖書	se̞ːɕo̞
西語	se̞ːɡo̞
接触	se̞ɕːo̞kɯ̟ᵝ
摂政	se̞ɕːo̞ː
斉唱	se̞ːɕo̞ː
正剛	se̞ːɡo̞ː
正号	se̞ːɡo̞ː
正常	se̞ːʑo̞ː
殺生	se̞ɕːo̞ː
正義	se̞ːɡʲi
生理	se̞ːɾʲi
勢力	se̞ːɾʲo̞kɯ̟ᵝ
清涼	se̞ːɾʲo̞ː
生業	se̞ːɡʲo̞ː
青竜	se̞ːɾʲo̞ː
セル	se̞ɾɯ̟ᵝ
声援	se̞ːẽ̞ɴ
成人	se̞ːʑĩɴ
星雨	se̞ːɯ̟ᵝ
清酒	se̞ːɕɨᵝ
精神	se̞ːɕĩɴ
聖人	se̞ːʑĩɴ
聖心	se̞ːɕĩɴ
聖神	se̞ːɕĩɴ
聲援	se̞ːẽ̞ɴ
西進	se̞ːɕĩɴ
誠心	se̞ːɕĩɴ
静粛	se̞ːɕɨᵝkɯ̟ᵝ
聖術	se̞ːʑɨᵝt͡sɨᵝ
海象	se̞ːɯ̟ᵝt͡ɕi
制限	se̞ːɡẽ̞ɴ
性具	se̞ːɡɯ̟ᵝ
接種	se̞ɕːɯ̟ᵝ
摂取	se̞ɕːɯ̟ᵝ
政府	se̞ːɸɯ̟ᵝ
正弦	se̞ːɡẽ̞ɴ
青州	se̞ːɕɨᵝː
星雲	se̞ːɯ̟̃ᵝɴ
清純	se̞ːʑɨ̃ᵝɴ
青春	se̞ːɕɨ̃ᵝɴ
制服	se̞ːɸɯ̟̊ᵝkɯ̟ᵝ
星群	se̞ːɡɯ̟̃ᵝɴ
そい	soj
蕎麦	so̞ba̠
胡瓜	so̞ba̠ɯ̟ᵝɾʲi
祖母	so̞bo̞
素朴	so̞bo̞kɯ̟ᵝ
育つ	so̞da̠t͡sɨᵝ
育ち	so̞da̠t͡ɕi
袖口	so̞de̞ɡɯ̟ᵝt͡ɕi
所為	so̞i
粗野	so̞ja̠
ソカ	so̞ka̠
祖型	so̞ke̞ː
粗景	so̞ke̞ː
素馨	so̞ke̞ː
鼠蹊	so̞ke̞ː
祖国	so̞ko̞kɯ̟ᵝ
祖國	so̞ko̞kɯ̟ᵝ
底力	so̞ko̞ʑika̠ɾa̠
祖忌	so̞kʲi
退き	so̞kʲi
足下	so̞k̚ka̠
即刻	so̞k̚ko̞kɯ̟ᵝ
速攻	so̞k̚ko̞ː
即興	so̞k̚ʲkʲo̞ː
側近	so̞k̚ʲkʲĩɴ
退く	so̞kɯ̟ᵝ
側圧	so̞kɯ̟ᵝa̠t͡sɨᵝ
即売	so̞kɯ̟ᵝba̠i
速度	so̞kɯ̟ᵝdo̞
速読	so̞kɯ̟ᵝdo̞kɯ̟ᵝ
即発	so̞kɯ̟ᵝha̠t͡sɨᵝ
側位	so̞kɯ̟ᵝi
即夜	so̞kɯ̟ᵝja̠
息男	so̞kɯ̟ᵝnã̠ɴ
足跡	so̞kɯ̟ᵝse̞kʲi
即す	so̞kɯ̟ᵝsɨᵝ
即答	so̞kɯ̟ᵝto̞ː
喞筒	so̞kɯ̟ᵝto̞ː
蒴藋	so̞kɯ̟ᵝzɨᵝ
束髪	so̞kɯ̟̊ᵝha̠t͡sɨᵝ
速報	so̞kɯ̟̊ᵝho̞ː
即時	so̞kɯ̟ᵝʑi
息女	so̞kɯ̟ᵝʑo̞
測量	so̞kɯ̟ᵝɾʲo̞ː
粗末	so̞ma̠t͡sɨᵝ
疎密	so̞mʲit͡sɨᵝ
粗密	so̞mʲit͡sɨᵝ
梳綿	so̞mẽ̞ɴ
粗面	so̞mẽ̞ɴ
背く	so̞mɯ̟ᵝkɯ̟ᵝ
備え	so̞na̠e̞
その	so̞no̞
塑性	so̞se̞ː
そそ	so̞so̞
粗糙	so̞so̞ː
注ぐ	so̞so̞ɡɯ̟ᵝ
濯ぐ	so̞so̞ɡɯ̟ᵝ
祖先	so̞sẽ̞ɴ
素数	so̞sɨᵝː
外枠	so̞to̞ɰᵝa̠kɯ̟ᵝ
そつ	so̞t͡sɨᵝ
卒論	so̞t͡sɨᵝɾõ̞ɴ
卒業	so̞t͡sɨᵝɡʲo̞ː
卒乳	so̞t͡sɨᵝɲ̟ɯ̟ᵝː
租税	so̞ze̞ː
そう	so̞ː
空手	so̞ɾa̠de̞
草鞋	so̞ːa̠i
空鼾	so̞ɾa̠ibʲikʲi
空耳	so̞ɾa̠mʲimʲi
天南	so̞ɾa̠na̠
薔薇	so̞ːbʲi
装備	so̞ːbʲi
躁病	so̞ːbʲo̞ː
菖蒲	so̞ːbɯ̟ᵝ
壮大	so̞ːda̠i
瘡毒	so̞ːdo̞kɯ̟ᵝ
相談	so̞ːdã̠ɴ
それ	so̞ɾe̞
双璧	so̞ːhe̞kʲi
総苞	so̞ːho̞ː
窓辺	so̞ːhẽ̞ɴ
阻止	so̞ɕi
粗品	so̞ɕina̠
組織	so̞ɕi̥kʲi
窓牖	so̞ːjɯ̟ᵝː
僧戒	so̞ːka̠i
僧階	so̞ːka̠i
創開	so̞ːka̠i
壮快	so̞ːka̠i
挿鞋	so̞ːka̠i
桑海	so̞ːka̠i
滄海	so̞ːka̠i
草芥	so̞ːka̠i
草鞋	so̞ːka̠i
早慶	so̞ːke̞ː
装甲	so̞ːko̞ː
霜降	so̞ːko̞ː
相関	so̞ːkã̠ɴ
想起	so̞ːkʲi
掃気	so̞ːkʲi
送検	so̞ːkẽ̞ɴ
送球	so̞ːkʲɨᵝː
聡明	so̞ːme̞ː
総身	so̞ːmʲi
想念	so̞ːnẽ̞ɴ
祖語	so̞ɡo̞
算盤	so̞ɾo̞bã̠ɴ
揃う	so̞ɾo̞ɯ̟ᵝ
捜査	so̞ːsa̠
創作	so̞ːsa̠kɯ̟ᵝ
双清	so̞ːse̞ː
奏請	so̞ːse̞ː
錚錚	so̞ːso̞ː
総統	so̞ːto̞ː
宋朝	so̞ːt͡ɕo̞ː
曹長	so̞ːt͡ɕo̞ː
惣菜	so̞ːza̠i
相続	so̞ːzo̞ku͍
創造	so̞ːzo̞ː
僧都	so̞ːzɨᵝ
添水	so̞ːzɨᵝ
草案	so̞ːã̠ɴ
宋音	so̞ːõ̞ɴ
爽籟	so̞ːɾa̠i
草芥	so̞ːɡa̠i
奏楽	so̞ːɡa̠kɯ̟ᵝ
霜月	so̞ːɡe̞t͡sɨᵝ
送迎	so̞ːɡe̞ː
掃除	so̞ːʑi
相識	so̞ːɕikʲi
葬式	so̞ːɕikʲi
叢書	so̞ːɕo̞
相互	so̞ːɡo̞
草書	so̞ːɕo̞
走路	so̞ːɾo̞
装飾	so̞ːɕo̞kɯ̟ᵝ
争訟	so̞ːɕo̞ː
創傷	so̞ːɕo̞ː
創唱	so̞ːɕo̞ː
双晶	so̞ːɕo̞ː
奏請	so̞ːɕo̞ː
宗匠	so̞ːɕo̞ː
相承	so̞ːɕo̞ː
相承	so̞ːʑo̞ː
相称	so̞ːɕo̞ː
総称	so̞ːɕo̞ː
騒乱	so̞ːɾã̠ɴ
沿う	so̞ɯ̟ᵝ
祖神	so̞ɕĩɴ
挿話	so̞ːɰᵝa̠
争議	so̞ːɡʲi
曹魏	so̞ːɡʲi
葬儀	so̞ːɡʲi
僧侶	so̞ːɾʲo̞
爪繞	so̞ːɲ̟o̞ː
走繞	so̞ːɲ̟o̞ː
ソ連	so̞ɾẽ̞ɴ
剃る	so̞ɾɯ̟ᵝ
削ぐ	so̞ɡɯ̟ᵝ
反る	so̞ɾɯ̟ᵝ
宗主	so̞ːɕɨᵝ
祖父	so̞ɸɯ̟ᵝ
蘇連	so̞ɾẽ̞ɴ
訴人	so̞ɲ̟ĩɴ
躁鬱	so̞ːɯ̟ᵝt͡sɨᵝ
操縦	so̞ːʑɨᵝː
層雲	so̞ːɯ̟̃ᵝɴ
遭遇	so̞ːɡɯ̟ᵝː
産婆	sã̠mba̠
産物	sã̠mbɯ̟ᵝt͡sɨᵝ
散歩	sã̠mpo̞
三板	sã̠mpã̠ɴ
賛否	sã̠mpʲi
算譜	sã̠mpɯ̟ᵝ
山腹	sã̠mpɯ̟ᵝkɯ̟ᵝ
三昧	sã̠mːa̠i
山脈	sã̠mʲːa̠kɯ̟ᵝ
簒奪	sã̠nda̠t͡sɨᵝ
山道	sã̠ndo̞ː
散弾	sã̠ndã̠ɴ
散在	sã̠nd͡za̠i
三藏	sã̠nd͡zo̞ː
三態	sã̠nta̠i
散乱	sã̠nɾã̠ɴ
燦爛	sã̠nɾã̠ɴ
三塁	sã̠nɾɯ̟ᵝi
讃歌	sã̠ŋka̠
参観	sã̠ŋkã̠ɴ
散見	sã̠ŋkẽ̞ɴ
三月	sã̠ŋɡa̠t͡sɨᵝ
参上	sã̠ɲ̟d͡ʑo̞ː
算術	sã̠ɲ̟d͡ʑɨᵝt͡sɨᵝ
三十	sã̠ɲ̟d͡ʑɨᵝː
惨劇	sã̠ŋɡe̞kʲi
山越	sã̠ɰ̃e̞t͡sɨᵝ
三一	sã̠ɰ̃it͡ɕi
産休	sã̠ŋʲkʲɨᵝː
珊瑚	sã̠ŋɡo̞
産後	sã̠ɴŋo̞
産後	sã̠ɴɡo̞
三國	sã̠ŋɡo̞kɯ̟ᵝ
三叉	sã̠ɰ̃sa̠
三才	sã̠ɰ̃sa̠i
山塞	sã̠ɰ̃sa̠i
山菜	sã̠ɰ̃sa̠i
散策	sã̠ɰ̃sa̠kɯ̟ᵝ
三下	sã̠ɰ̃sa̠ɡa̠ɾʲi
霰石	sã̠ɰ̃se̞kʲi
酸性	sã̠ɰ̃se̞ː
酸素	sã̠ɰ̃so̞
燦々	sã̠ɰ̃sã̠ɴ
山水	sã̠ɰ̃sɨᵝi
三線	sã̠ɰ̃sẽ̞ɴ
山茶	sã̠ɲ̟t͡ɕa̠
山頂	sã̠ɲ̟t͡ɕo̞ː
三下	sã̠ɰ̃ɕita̠
山椒	sã̠ɰ̃ɕo̞
三焦	sã̠ɰ̃ɕo̞ː
参照	sã̠ɰ̃ɕo̞ː
山椒	sã̠ɰ̃ɕo̞ː
三和	sã̠ɰ̃ɰᵝa̠
産業	sã̠ŋʲɡʲo̞ː
三弦	sã̠ŋɡẽ̞ɴ
三振	sã̠ɰ̃ɕĩɴ
三線	sã̠ɰ̃ɕĩɴ
存亡	sõ̞mbo̞ː
尊大	sõ̞nda̠i
損得	sõ̞nto̞kɯ̟ᵝ
村落	sõ̞nɾa̠kɯ̟ᵝ
尊王	sõ̞nːo̞ː
損壊	sõ̞ŋka̠i
尊敬	sõ̞ŋke̞ː
蹲踞	sõ̞ŋko̞
損害	sõ̞ŋɡa̠i
損益	sõ̞ɰ̃e̞kʲi
蹲踞	sõ̞ŋʲkʲo̞
孫呉	sõ̞ŋɡo̞
尊王	sõ̞ɰ̃o̞ː
村長	sõ̞ɲ̟t͡ɕo̞ː
遜色	sõ̞ɰ̃ɕo̞kɯ̟ᵝ
損傷	sõ̞ɰ̃ɕo̞ː
船員	sẽiɴ
馬尾	sɨᵝ
素足	sɨᵝa̠ɕi
巣箱	sɨᵝba̠ko̞
須く	sɨᵝbe̞ka̠ɾa̠kɯ̟ᵝ
全て	sɨᵝbe̞te̞
滑る	sɨᵝbe̞ɾɯ̟ᵝ
酢豚	sɨᵝbɯ̟ᵝta̠
魑魅	sɨᵝda̠ma̠
酢橘	sɨᵝda̠t͡ɕi
既に	sɨᵝde̞ɲ̟i
末野	sɨᵝe̞no̞
酸い	sɨᵝi
