by	b a̠ i
ことがら	k o̞ t o̞ ɡ a̠ ɾ a̠
ことごとく	k o̞ t o̞ ɡ o̞ t o̞ k ɯ̟ᵝ
ことさら	k o̞ t o̞ s a̠ ɾ a̠
ことさらめく	k o̞ t o̞ s a̠ ɾ a̠ m e̞ k ɯ̟ᵝ
ことざ	k o̞ t o̞ z a̠
ことし	k o̞ t o̞ ɕ i
ことだま	k o̞ t o̞ d a̠ m a̠
ことどり	k o̞ t o̞ d o̞ ɾʲ i
ことのは	k o̞ t o̞ n o̞ h a̠
ことは	k o̞ t o̞ h a̠
ことば	k o̞ t o̞ b a̠
ことぶき	k o̞ t o̞ b ɯ̟ᵝ kʲ i
ことほぎ	k o̞ t o̞ h o̞ ɡʲ i
ことみ	k o̞ t o̞ mʲ i
ことわざ	k o̞ t o̞ ɰᵝ a̠ z a̠
こどう	k o̞ d o̞ː
こどおじ	k o̞ d o̞ː ʑ i
こどく	k o̞ d o̞ k ɯ̟ᵝ
こどくかん	k o̞ d o̞ k ɯ̟ᵝ k ã̠ ɴ
こども	k o̞ d o̞ m o̞
こどもたち	k o̞ d o̞ m o̞ t a̠ t͡ɕ i
こどもだまし	k o̞ d o̞ m o̞ d a̠ m a̠ ɕ i
こどもべやおじさん	k o̞ d o̞ m o̞ b e̞ j a̠ o̞ ʑ i s ã̠ ɴ
こな	k o̞ n a̠
こないだ	k o̞ n a̠ i d a̠
こなちゃ	k o̞ n a̠ t͡ɕ a̠
こなべ	k o̞ n a̠ b e̞
こなみ	k o̞ n a̠ mʲ i
このはなのさくやひめ	k o̞ n o̞ h a̠ n a̠ n o̞ s a̠ k ɯ̟ᵝ j a̠ bʲ i m e̞
このはなのさくやひめ	k o̞ n o̞ h a̠ n a̠ n o̞ s a̠ k ɯ̟ᵝ j a̠ ç i m e̞
このみ	k o̞ n o̞ mʲ i
こはく	k o̞ h a̠ k ɯ̟ᵝ
こはば	k o̞ h a̠ b a̠
こはるびより	k o̞ h a̠ ɾ ɯ̟ᵝ bʲ i j o̞ ɾʲ i
こはん	k o̞ h ã̠ ɴ
こばか	k o̞ b a̠ k a̠
こばと	k o̞ b a̠ t o̞
こばな	k o̞ b a̠ n a̠
こばむ	k o̞ b a̠ m ɯ̟ᵝ
こばん	k o̞ b ã̠ ɴ
こばんざめ	k o̞ b ã̠ n d͡z a̠ m e̞
こひ	k o̞ ç i
こひつじ	k o̞ ç i̥ t͡s ɨᵝ ʑ i
こび	k o̞ bʲ i
こびる	k o̞ bʲ i ɾ ɯ̟ᵝ
こふう	k o̞ ɸ ɯ̟ᵝː
こぶうし	k o̞ b ɯ̟ᵝ ɯ̟ᵝ ɕ i
こぶし	k o̞ b ɯ̟ᵝ ɕ i
こぶはくちょう	k o̞ b ɯ̟ᵝ h a̠ k ɯ̟̊ᵝ t͡ɕ o̞ː
こぶり	k o̞ b ɯ̟ᵝ ɾʲ i
こぼね	k o̞ b o̞ n e̞
こぼれ	k o̞ b o̞ ɕ i
こぼれる	k o̞ b o̞ ɾ e̞ ɾ ɯ̟ᵝ
こま	k o̞ m a̠
こまい	k o̞ m a̠ i
こまだい	k o̞ m a̠ d a̠ i
こまつ	k o̞ m a̠ t͡s ɨᵝ
こまつくり	k o̞ m a̠ t͡s ɨᵝ k ɯ̟ᵝ ɾʲ i
こまつぶり	k o̞ m a̠ t͡s ɨᵝ b ɯ̟ᵝ ɾʲ i
こまどり	k o̞ m a̠ d o̞ ɾʲ i
こまびと	k o̞ m a̠ bʲ i t o̞
こまぶえ	k o̞ m a̠ b ɯ̟ᵝ e̞
こみいる	k o̞ mʲ iː ɾ ɯ̟ᵝ
こみやま	k o̞ mʲ i j a̠ m a̠
こむぎ	k o̞ m ɯ̟ᵝ ɡʲ i
こむぎこ	k o̞ m ɯ̟ᵝ ɡʲ i k o̞
こむすめ	k o̞ m ɯ̟ᵝ s ɨᵝ m e̞
こめい	k o̞ m e̞ː
こめかみ	k o̞ m e̞ k a̠ mʲ i
こめこ	k o̞ m e̞ k o̞
こもごも	k o̞ m o̞ ɡ o̞ m o̞
こもじ	k o̞ m o̞ ʑ i
こもの	k o̞ m o̞ n o̞
こもりうた	k o̞ m o̞ ɾʲ i ɯ̟ᵝ t a̠
こもりぐま	k o̞ m o̞ ɾʲ i ɡ ɯ̟ᵝ m a̠
こもんじょがく	k o̞ m õ̞ ɲ̟ d͡ʑ o̞ ɡ a̠ k ɯ̟ᵝ
こやす	k o̞ j a̠ s ɨᵝ
こゆき	k o̞ j ɯ̟ᵝ kʲ i
こゆび	k o̞ j ɯ̟ᵝ bʲ i
こよい	k o̞ j o̞ i
こよぎ	k o̞ j o̞ ɡʲ i
こより	k o̞ j o̞ ɾʲ i
こよる	k o̞ j o̞ ɾ ɯ̟ᵝ
こら	k o̞ ɾ a̠
こらい	k o̞ ɾ a̠ i
こり	k o̞ ɾʲ i
こりごり	k o̞ ɾʲ i ɡ o̞ ɾʲ i
こりつ	k o̞ ɾʲ i t͡s ɨᵝ
こりつご	k o̞ ɾʲ i t͡s ɨᵝ ɡ o̞
こりつは	k o̞ ɾʲ i t͡s ɨᵝ h a̠
こりん	k o̞ ɾʲ ĩ ɴ
こるり	k o̞ ɾ ɯ̟ᵝ ɾʲ i
これ	k o̞ ɾ e̞
これから	k o̞ ɾ e̞ k a̠ ɾ a̠
ころ	k o̞ ɾ o̞
ころしや	k o̞ ɾ o̞ ɕ i j a̠
ころも	k o̞ ɾ o̞ m o̞
ころもじらみ	k o̞ ɾ o̞ m o̞ ʑ i ɾ a̠ mʲ i
こわい	k o̞ ɰᵝ a̠ i
こわだか	k o̞ ɰᵝ a̠ d a̠ k a̠
こん	k õ̞ ɴ
こんい	k õ̞ ɰ̃ i
こんいろ	k õ̞ ɰ̃ i ɾ o̞
こんかい	k õ̞ ŋ k a̠ i
こんかつ	k õ̞ ŋ k a̠ t͡s ɨᵝ
こんき	k õ̞ ŋʲ kʲ i
こんげつ	k õ̞ ŋ ɡ e̞ t͡s ɨᵝ
こんこうりん	k õ̞ ŋ k o̞ː ɾʲ ĩ ɴ
こんこん	k õ̞ ŋ k õ̞ ɴ
こんご	k õ̞ ŋ ɡ o̞
こんごう	k õ̞ ŋ ɡ o̞ː
こんごうきょう	k õ̞ ŋ ɡ o̞ː kʲ o̞ː
こんごうせき	k õ̞ ŋ ɡ o̞ː s e̞ kʲ i
こんごうづえ	k õ̞ ŋ ɡ o̞ː z ɨᵝ e̞
こんごうりん	k õ̞ ŋ ɡ o̞ː ɾʲ ĩ ɴ
こんざい	k õ̞ n d͡z a̠ i
こんしょく	k õ̞ ɰ̃ ɕ o̞ k ɯ̟ᵝ
こんじき	k õ̞ ɲ̟ d͡ʑ i kʲ i
こんじつ	k õ̞ ɲ̟ d͡ʑ i t͡s ɨᵝ
こんじゃく	k õ̞ ɲ̟ d͡ʑ a̠ k ɯ̟ᵝ
こんじょう	k õ̞ ɲ̟ d͡ʑ o̞ː
こんせつ	k õ̞ ɰ̃ s e̞ t͡s ɨᵝ
こんせん	k õ̞ ɰ̃ s ẽ̞ ɴ
こんぜつ	k õ̞ n d͡z e̞ t͡s ɨᵝ
こんたん	k õ̞ n t ã̠ ɴ
こんち	k õ̞ ɲ̟ t͡ɕ i
こんちゅう	k õ̞ ɲ̟ t͡ɕ ɨᵝː
こんちょう	k õ̞ ɲ̟ t͡ɕ o̞ː
こんとん	k õ̞ n d õ̞ ɴ
こんとん	k õ̞ n t õ̞ ɴ
こんど	k õ̞ n d o̞
こんにち	k õ̞ ɲ̟ ɲ̟ i t͡ɕ i
こんにゃく	k õ̞ ɲ̟ ɲ̟ a̠ k ɯ̟ᵝ
こんねん	k õ̞ nː ẽ̞ ɴ
こんばん	k õ̞ m b ã̠ ɴ
こんぶちゃ	k õ̞ m b ɯ̟ᵝ t͡ɕ a̠
こんぺき	k õ̞ m p e̞ kʲ i
こんぽん	k õ̞ m p õ̞ ɴ
こんやく	k õ̞ ɰ̃ j a̠ k ɯ̟ᵝ
こんやくしゃ	k õ̞ ɰ̃ j a̠ k ɯ̟̊ᵝ ɕ a̠
こんよく	k õ̞ ɰ̃ j o̞ k ɯ̟ᵝ
こんらん	k õ̞ n ɾ ã̠ ɴ
こんりゅう	k õ̞ n ɾʲ ɨᵝː
こんろ	k õ̞ n ɾ o̞
こんわく	k õ̞ ɰ̃ ɰᵝ a̠ k ɯ̟ᵝ
こん畜生	k õ̞ ɲ̟ t͡ɕ i k ɯ̟ᵝ ɕ o̞ː
こ゚	ŋ o̞
こハングル	k o̞ h ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ご	ɡ o̞
ごあく	ɡ o̞ a̠ k ɯ̟ᵝ
ごいさぎ	ɡ o̞ i s a̠ ɡʲ i
ごいしゅう	ɡ o̞ i ɕ ɨᵝː
ごいりょく	ɡ o̞ i ɾʲ o̞ k ɯ̟ᵝ
ごう	ɡ o̞ː
ごうい	ɡ o̞ː i
ごうう	ɡ o̞ː ɯ̟ᵝ
ごうか	ɡ o̞ː k a̠
ごうかい	ɡ o̞ː k a̠ i
ごうかん	ɡ o̞ː k ã̠ ɴ
ごうかんはん	ɡ o̞ː k ã̠ ɰ̃ h ã̠ ɴ
ごうきん	ɡ o̞ː kʲ ĩ ɴ
ごうぎ	ɡ o̞ː ɡʲ i
ごうけい	ɡ o̞ː k e̞ː
ごうけん	ɡ o̞ː k ẽ̞ ɴ
ごうご	ɡ o̞ː ɡ o̞
ごうざい	ɡ o̞ː z a̠ i
ごうじ	ɡ o̞ː ʑ i
ごうせい	ɡ o̞ː s e̞ː
ごうせいすう	ɡ o̞ː s e̞ː s ɨᵝː
ごうてい	ɡ o̞ː t e̞ː
ごうべんがいしゃ	ɡ o̞ː b ẽ̞ ŋ ɡ a̠ i ɕ a̠
ごうほう	ɡ o̞ː h o̞ː
ごうりか	ɡ o̞ː ɾʲ i k a̠
ごうりてき	ɡ o̞ː ɾʲ i t e̞ kʲ i
ごうりゃくがな	ɡ o̞ː ɾʲ a̠ k ɯ̟ᵝ ɡ a̠ n a̠
ごうりゅう	ɡ o̞ː ɾʲ ɨᵝː
ごうん	ɡ o̞ ɯ̟̃ᵝ ɴ
ごうコン	ɡ o̞ː k õ̞ ɴ
ごえい	ɡ o̞ e̞ː
ごえもんぶろ	ɡ o̞ e̞ m õ̞ m b ɯ̟ᵝ ɾ o̞
ごおん	ɡ o̞ õ̞ ɴ
ごかん	ɡ o̞ k ã̠ ɴ
ごかんせい	ɡ o̞ k ã̠ ɰ̃ s e̞ː
ごがつ	ɡ o̞ ɡ a̠ t͡s ɨᵝ
ごがつびょう	ɡ o̞ ɡ a̠ t͡s ɨᵝ bʲ o̞ː
ごきげん	ɡ o̞ kʲ i ɡ ẽ̞ ɴ
ごきぶり	ɡ o̞ kʲ i b ɯ̟ᵝ ɾʲ i
ごきょう	ɡ o̞ kʲ o̞ː
ごきょくかん	ɡ o̞ kʲ o̞ k ɯ̟̊ᵝ k ã̠ ɴ
ごぎゅう	ɡ o̞ ɡʲ ɨᵝː
ごく	ɡ o̞ k ɯ̟ᵝ
ごくあく	ɡ o̞ k ɯ̟ᵝ a̠ k ɯ̟ᵝ
ごくい	ɡ o̞ k ɯ̟ᵝ i
ごくしょ	ɡ o̞ k ɯ̟ᵝ ɕ o̞
ごくじょう	ɡ o̞ k ɯ̟ᵝ ʑ o̞ː
ごくそく	ɡ o̞ k ɯ̟ᵝ s o̞ k ɯ̟ᵝ
ごくちゅう	ɡ o̞ k ɯ̟ᵝ t͡ɕ ɨᵝː
ごくつぶし	ɡ o̞ k ɯ̟ᵝ t͡s ɨᵝ b ɯ̟ᵝ ɕ i
ごくひ	ɡ o̞ k ɯ̟ᵝ ç i
ごくらく	ɡ o̞ k ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ
ごくらくおうじょう	ɡ o̞ k ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ o̞ː ʑ o̞ː
ごくらくちょう	ɡ o̞ k ɯ̟ᵝ ɾ a̠ k ɯ̟̊ᵝ t͡ɕ o̞ː
ごけんてい	ɡ o̞ k ẽ̞ n t e̞ː
ごげん	ɡ o̞ ɡ ẽ̞ ɴ
ごげんがく	ɡ o̞ ɡ ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
ごげんてき	ɡ o̞ ɡ ẽ̞ n t e̞ kʲ i
ごこん	ɡ o̞ k õ̞ ɴ
ごご	ɡ o̞ ɡ o̞
ごさ	ɡ o̞ s a̠
ごさい	ɡ o̞ s a̠ i
ごさん	ɡ o̞ s ã̠ ɴ
ごさんけ	ɡ o̞ s ã̠ ŋ k e̞
ごし	ɡ o̞ ɕ i
ごしきひわ	ɡ o̞ ɕ i kʲ i ç i ɰᵝ a̠
ごしょく	ɡ o̞ ɕ o̞ k ɯ̟ᵝ
ごしん	ɡ o̞ ɕ ĩ ɴ
ごしんじゅつ	ɡ o̞ ɕ ĩ ɲ̟ d͡ʑ ɨᵝ t͡s ɨᵝ
ごじ	ɡ o̞ ʑ i
ごじつ	ɡ o̞ ʑ i t͡s ɨᵝ
ごじゅうおん	ɡ o̞ ʑ ɨᵝː õ̞ ɴ
ごじゅうおんじゅん	ɡ o̞ ʑ ɨᵝː õ̞ ɲ̟ d͡ʑ ɨ̃ᵝ ɴ
ごじゅん	ɡ o̞ ʑ ɨ̃ᵝ ɴ
ごじょう	ɡ o̞ ʑ o̞ː
ごすんくぎ	ɡ o̞ s ɨ̃ᵝ ŋ k ɯ̟ᵝ ɡʲ i
ごず	ɡ o̞ z ɨᵝ
ごぜん	ɡ o̞ z ẽ̞ ɴ
ごぜんちゅう	ɡ o̞ z ẽ̞ ɲ̟ t͡ɕ ɨᵝː
ごそう	ɡ o̞ s o̞ː
ごそうしゃ	ɡ o̞ s o̞ː ɕ a̠
ごぞうろっぷ	ɡ o̞ z o̞ː ɾ o̞ p̚ p ɯ̟ᵝ
ごぞく	ɡ o̞ z o̞ k ɯ̟ᵝ
ごちく	ɡ o̞ t͡ɕ i k ɯ̟ᵝ
ごちょう	ɡ o̞ t͡ɕ o̞ː
ごっかん	ɡ o̞ k ɯ̟ᵝ k ã̠ ɴ
ごっこ	ɡ o̞ k̚ k o̞
ごっつぁん	ɡ o̞ t̚ t͡s ã̠ ɴ
ごとう	ɡ o̞ t o̞ː
ごとおび	ɡ o̞ t o̞ː bʲ i
ごどく	ɡ o̞ d o̞ k ɯ̟ᵝ
ごにち	ɡ o̞ ɲ̟ i t͡ɕ i
ごは	ɡ o̞ h a̠
ごはっと	ɡ o̞ h a̠ t̚ t o̞
ごはん	ɡ o̞ h ã̠ ɴ
ごばく	ɡ o̞ b a̠ k ɯ̟ᵝ
ごばん	ɡ o̞ b ã̠ ɴ
ごび	ɡ o̞ bʲ i
ごほう	ɡ o̞ h o̞ː
ごぼごぼ	ɡ o̞ b o̞ ɡ o̞ b o̞
ごま	ɡ o̞ m a̠
ごまかし	ɡ o̞ m a̠ k a̠ ɕ i
ごめん	ɡ o̞ m ẽ̞ ɴ
ごよう	ɡ o̞ j o̞ː
ごようろん	ɡ o̞ j o̞ː ɾ õ̞ ɴ
ごりん	ɡ o̞ ɾʲ ĩ ɴ
ごりんとう	ɡ o̞ ɾʲ ĩ n t o̞ː
ごろ	ɡ o̞ ɾ o̞
ごろく	ɡ o̞ ɾ o̞ k ɯ̟ᵝ
ごろごろ	ɡ o̞ ɾ o̞ ɡ o̞ ɾ o̞
ごろつき	ɡ o̞ ɾ o̞ t͡s ɨᵝ kʲ i
ごんた	ɡ õ̞ n t a̠
ごんどうくじら	ɡ õ̞ n d o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
ご愁傷様です	ɡ o̞ ɕ ɨᵝː ɕ o̞ː s a̠ m a̠ d e̞ s ɨᵝ
さ	s a̠
さぁ	s a̠ː
さい	s a̠ i
さい	t͡s ɨᵝ m a̠
さいあい	s a̠ i a̠ i
さいあく	s a̠ i a̠ k ɯ̟ᵝ
さいえん	s a̠ i ẽ̞ ɴ
さいおう	s a̠ i o̞ː
さいかい	s a̠ i k a̠ i
さいかくにん	s a̠ i k a̠ k ɯ̟ᵝ ɲ̟ ĩ ɴ
さいがい	s a̠ i ɡ a̠ i
さいき	s a̠ i kʲ i
さいきぎ	s a̠ i kʲ i ɡʲ i
さいきせい	s a̠ i kʲ i s e̞ː
さいきてき	s a̠ i kʲ i t e̞ kʲ i
さいきどう	s a̠ i kʲ i d o̞ː
さいきょう	s a̠ i kʲ o̞ː
さいきょういく	s a̠ i kʲ o̞ː i k ɯ̟ᵝ
さいきん	s a̠ i kʲ ĩ ɴ
さいきんがく	s a̠ i kʲ ĩ ŋ ɡ a̠ k ɯ̟ᵝ
さいけいこく	s a̠ i k e̞ː k o̞ k ɯ̟ᵝ
さいけん	s a̠ i k ẽ̞ ɴ
さいげつ	s a̠ i ɡ e̞ t͡s ɨᵝ
さいこ	s a̠ i k o̞
さいこう	s a̠ i k o̞ː
さいころ	s a̠ i k o̞ ɾ o̞
さいこん	s a̠ i k õ̞ ɴ
さいごう	s a̠ i ɡ o̞ː
さいさき	s a̠ i s a̠ kʲ i
さいさつ	s a̠ i s a̠ t͡s ɨᵝ
さいさんせい	s a̠ i s ã̠ ɰ̃ s e̞ː
さいしゅう	s a̠ i ɕ ɨᵝː
さいしゅうび	s a̠ i ɕ ɨᵝː bʲ i
さいしゅうびん	s a̠ i ɕ ɨᵝː bʲ ĩ ɴ
さいしょう	s a̠ i ɕ o̞ː
さいしょく	s a̠ i ɕ o̞ k ɯ̟ᵝ
さいしょくしゅぎ	s a̠ i ɕ o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i
さいしょくしゅぎしゃ	s a̠ i ɕ o̞ k ɯ̟̊ᵝ ɕ ɨᵝ ɡʲ i ɕ a̠
さいしん	s a̠ i ɕ ĩ ɴ
さいじょうきゅう	s a̠ i ʑ o̞ː kʲ ɨᵝː
さいする	s a̠ i s ɨᵝ ɾ ɯ̟ᵝ
さいせき	s a̠ i s e̞ kʲ i
さいせっけい	s a̠ i s e̞ k̚ k e̞ː
さいぜん	s a̠ i z ẽ̞ ɴ
さいそうぞう	s a̠ i s o̞ː z o̞ː
さいた	s a̠ i t a̠
さいたい	s a̠ i t a̠ i
さいたま	s a̠ i t a̠ m a̠
さいたまけん	s a̠ i t a̠ m a̠ k ẽ̞ ɴ
さいたん	s a̠ i t ã̠ ɴ
さいだい	s a̠ i d a̠ i
さいだんざ	s a̠ i d ã̠ n d͡z a̠
さいちょう	s a̠ i t͡ɕ o̞ː
さいてい	s a̠ i t e̞ː
さいていげん	s a̠ i t e̞ː ɡ ẽ̞ ɴ
さいでん	s a̠ i d ẽ̞ ɴ
さいなんじけん	s a̠ i n ã̠ ɲ̟ d͡ʑ i k ẽ̞ ɴ
さいにゅう	s a̠ i ɲ̟ ɯ̟ᵝː
さいにん	s a̠ i ɲ̟ ĩ ɴ
さいはて	s a̠ i h a̠ t e̞
さいばい	s a̠ i b a̠ i
さいばんけん	s a̠ i b ã̠ ŋ k ẽ̞ ɴ
さいふ	s a̠ i ɸ ɯ̟ᵝ
さいへん	s a̠ i h ẽ̞ ɴ
さいへんせい	s a̠ i h ẽ̞ ɰ̃ s e̞ː
さいほうし	s a̠ i h o̞ː ɕ i
さいほくたん	s a̠ i h o̞ k ɯ̟ᵝ t ã̠ ɴ
さいぼうがく	s a̠ i b o̞ː ɡ a̠ k ɯ̟ᵝ
さいみん	s a̠ i mʲ ĩ ɴ
さいみんじゅつ	s a̠ i mʲ ĩ ɲ̟ d͡ʑ ɨᵝ t͡s ɨᵝ
さいゆうせん	s a̠ i j ɯ̟ᵝː s ẽ̞ ɴ
さいらい	s a̠ i ɾ a̠ i
さいりょう	s a̠ i ɾʲ o̞ː
さいりん	s a̠ i ɾʲ ĩ ɴ
さいるい	s a̠ i ɾ ɯ̟ᵝ i
さいろく	s a̠ i ɾ o̞ k ɯ̟ᵝ
さいわい	s a̠ i ɰᵝ a̠ i
さえない	s a̠ e̞ n a̠ i
さえわたる	s a̠ e̞ ɰᵝ a̠ t a̠ ɾ ɯ̟ᵝ
さえん	s a̠ ẽ̞ ɴ
さお	s a̠ o̞
さか	k ã̠ m b ɯ̟ᵝ ɾʲ i
さか	k ã̠ ɴ
さかい	s a̠ k a̠ i
さかいめ	s a̠ k a̠ i m e̞
さかき	s a̠ k a̠ kʲ i
さかさ	s a̠ k a̠ s a̠
さかさま	s a̠ k a̠ s a̠ m a̠
さかた	s a̠ k a̠ t a̠
さかつらがん	s a̠ k a̠ t͡s ɨᵝ ɾ a̠ ɡ ã̠ ɴ
さかな	s a̠ k a̠ n a̠
さかなつり	s a̠ k a̠ n a̠ t͡s ɨᵝ ɾʲ i
さかば	s a̠ k a̠ b a̠
さかみせ	s a̠ k a̠ mʲ i s e̞
さかむけ	s a̠ k a̠ m ɯ̟ᵝ k e̞
さかや	s a̠ k a̠ j a̠
さかる	s a̠ k a̠ ɾ ɯ̟ᵝ
さかん	s a̠ k ã̠ ɴ
さが	s a̠ ɡ a̠
さがく	s a̠ ɡ a̠ k ɯ̟ᵝ
さがけん	s a̠ ɡ a̠ k ẽ̞ ɴ
さがん	s a̠ ɡ ã̠ ɴ
さき	s a̠ kʲ i
さきおととい	s a̠ kʲ i o̞ t o̞ t o̞ i
さきおととし	i sː a̠ k ɯ̟ᵝ s a̠ k ɯ̟ᵝ n ẽ̞ ɴ
さきどり	s a̠ kʲ i d o̞ ɾʲ i
さきゅう	s a̠ kʲ ɨᵝː
さきわい	s a̠ kʲ i ɰᵝ a̠ i
さきん	s a̠ kʲ ĩ ɴ
さぎ	s a̠ ɡʲ i
さぎし	s a̠ ɡʲ i ɕ i
さぎちょう	s a̠ ɡʲ i t͡ɕ o̞ː
さぎょうい	s a̠ ɡʲ o̞ː i
さぎょうぎ	s a̠ ɡʲ o̞ː ɡʲ i
さく	s a̠ k ɯ̟ᵝ
さくがんき	s a̠ k ɯ̟ᵝ ɡ ã̠ ŋʲ kʲ i
さくさん	s a̠ k ɯ̟ᵝ s ã̠ ɴ
さくしゃ	s a̠ k ɯ̟̊ᵝ ɕ a̠
さくじ	s a̠ k ɯ̟ᵝ ʑ i
さくじつ	s a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ
さくちょう	s a̠ k ɯ̟ᵝ t͡ɕ o̞ː
さくねん	s a̠ k ɯ̟ᵝ n ẽ̞ ɴ
さくひん	s a̠ k ɯ̟̊ᵝ ç ĩ ɴ
さくふう	s a̠ k ɯ̟ᵝ ɸ ɯ̟ᵝː
さくぶん	s a̠ k ɯ̟ᵝ b ɯ̟̃ᵝ ɴ
さくら	s a̠ k ɯ̟ᵝ ɾ a̠
さくらぎ	s a̠ k ɯ̟ᵝ ɾ a̠ ɡʲ i
さくらざわ	s a̠ k ɯ̟ᵝ ɾ a̠ z a̠ ɰᵝ a̠
さくらそう	s a̠ k ɯ̟ᵝ ɾ a̠ s o̞ː
さくらづき	s a̠ k ɯ̟ᵝ ɾ a̠ z ɨᵝ kʲ i
さくらばな	s a̠ k ɯ̟ᵝ ɾ a̠ b a̠ n a̠
さくらもち	s a̠ k ɯ̟ᵝ ɾ a̠ m o̞ t͡ɕ i
さくらゆ	s a̠ k ɯ̟ᵝ ɾ a̠ j ɯ̟ᵝ
さくらんぼう	s a̠ k ɯ̟ᵝ ɾ ã̠ m b o̞
さくりゃく	s a̠ k ɯ̟ᵝ ɾʲ a̠ k ɯ̟ᵝ
さくれつ	s a̠ k ɯ̟ᵝ ɾ e̞ t͡s ɨᵝ
さぐりいれる	s a̠ ɡ ɯ̟ᵝ ɾʲ i i ɾ e̞ ɾ ɯ̟ᵝ
さけ	s a̠ k e̞
さけのみ	s a̠ k e̞ n o̞ mʲ i
さけび	s a̠ k e̞ bʲ i
さげもの	s a̠ ɡ e̞ m o̞ n o̞
さこう	s a̠ k o̞ː
さこつ	s a̠ k o̞ t͡s ɨᵝ
さごじょう	s a̠ ɡ o̞ ʑ o̞ː
ささ	s a̠ s a̠
ささえ	s a̠ s a̠ e̞
ささかまぼこ	s a̠ s a̠ k a̠ m a̠ b o̞ k o̞
ささくれ	s a̠ s a̠ k ɯ̟ᵝ ɾ e̞
ささげる	s a̠ s a̠ ɡ e̞ ɾ ɯ̟ᵝ
ささはら	s a̠ s a̠ h a̠ ɾ a̠
さざえ	s a̠ z a̠ e̞
さし	s a̠ ɕ i
さしさわり	s a̠ ɕ i s a̠ ɰᵝ a̠ ɾʲ i
さしつかえ	s a̠ ɕ i t͡s ɨᵝ k a̠ e̞
さしでがましい	s a̠ ɕ i d e̞ ɡ a̠ m a̠ ɕ iː
さしぬき	s a̠ ɕ i n ɯ̟ᵝ kʲ i
さしひかえる	s a̠ ɕ i ç i k a̠ e̞ ɾ ɯ̟ᵝ
さしぼう	s a̠ ɕ i b o̞ː
さしみ	s a̠ ɕ i mʲ i
さしみぼうちょう	s a̠ ɕ i mʲ i b o̞ː t͡ɕ o̞ː
さしゅう	s a̠ ɕ ɨᵝː
さしょう	s a̠ ɕ o̞ː
さすけね	s a̠ s ɨᵝ k e̞ n e̞
させつ	s a̠ s e̞ t͡s ɨᵝ
させん	s a̠ s ẽ̞ ɴ
さそり	s a̠ s o̞ ɾʲ i
さそりざ	s a̠ s o̞ ɾʲ i z a̠
さぞ	s a̠ z o̞
さぞかし	s a̠ z o̞ k a̠ ɕ i
さた	s a̠ d a̠
さた	s a̠ t a̠
さだあき	s a̠ d a̠ː kʲ i
さだお	s a̠ d a̠ o̞
さだはる	s a̠ d a̠ h a̠ ɾ ɯ̟ᵝ
さだはる	t e̞ː ʑ i
さだめ	s a̠ d a̠ m e̞
さだめない	s a̠ d a̠ m e̞ n a̠ i
さだゆき	s a̠ d a̠ j ɯ̟ᵝ kʲ i
さちわい	s a̠ t͡ɕ i ɰᵝ a̠ i
さっかく	s a̠ k̚ k a̠ k ɯ̟ᵝ
さっき	s a̠ k̚ʲ kʲ i
さっきゅう	s a̠ k̚ʲ kʲ ɨᵝː
さっきん	s a̠ k̚ʲ kʲ ĩ ɴ
さっきんざい	s a̠ k̚ʲ kʲ ĩ n d͡z a̠ i
さっさと	s a̠ sː a̠ t o̞
さっし	s a̠ ɕː i
さっしん	s a̠ ɕː ĩ ɴ
さっそざい	s a̠ sː o̞ z a̠ i
さった	s a̠ t̚ t a̠
さっちゅう	s a̠ t̚ t͡ɕ ɨᵝː
さっちゅうざい	s a̠ t̚ t͡ɕ ɨᵝː z a̠ i
さっぱり	s a̠ p̚ p a̠ ɾʲ i
さっぷうけい	s a̠ p̚ p ɯ̟ᵝː k e̞ː
さっぽろ	s a̠ p̚ p o̞ ɾ o̞
さついれ	s a̠ t͡s ɨᵝ i ɾ e̞
さつえい	s a̠ t͡s ɨᵝ e̞ː
さつがい	s a̠ t͡s ɨᵝ ɡ a̠ i
さつき	s a̠ t͡s ɨ̥ᵝ kʲ i
さつじん	s a̠ t͡s ɨᵝ ʑ ĩ ɴ
さつばつ	s a̠ t͡s ɨᵝ b a̠ t͡s ɨᵝ
さてい	s a̠ t e̞ː
さてつ	s a̠ t e̞ t͡s ɨᵝ
さとい	s a̠ t o̞ i
さとう	s a̠ t o̞ː
さとうきび	s a̠ t o̞ː kʲ i bʲ i
さとうや	s a̠ t o̞ː j a̠
さとおや	s a̠ t o̞ ʔ o̞ j a̠
さとおや	s a̠ t o̞ː j a̠
さとし	s a̠ t o̞ ɕ i
さとつ	s a̠ t o̞ t͡s ɨᵝ
さとみ	s a̠ t o̞ mʲ i
さとやま	s a̠ t o̞ j a̠ m a̠
さとり	s a̠ t o̞ ɾʲ i
さない	s a̠ n a̠ i
さなえ	s a̠ n a̠ e̞
さなぎ	s a̠ n a̠ ɡʲ i
