a	ɑː
wæpnhus	wæːpn̩huːs
wæpnian	wæːpniɑn
wæpnwifestre	wæːpn̩wiːfestre
wæps	wæps
wær	wær
wær	wæːr
wærc	wært͡ʃ
wære	wæːre
wærloga	wæːrloɣɑ
wæs	wæs
wæscan	wæʃʃɑn
wæstm	wæstm
wæstmbære	wæstmbæːre
wæstmbærnes	wæstm̩bæːrnes
wæt	wæːt
wæter	wæter
wæteradl	wæterɑːdl̩
wætergelæt	wæterjelæːt
wæterseocnes	wæterseːo̯knes
xerxis	kserksis
yce	yːt͡ʃe
yfel	yfel
yfela	yvelɑ
yfelcweþan	yvelkweðɑn
yfelcƿeþan	yvelkweðɑn
yfele	yfele
yfelum	yvelum
yfelwillende	yfelwillende
yfelwillendnes	yfelwillendnes
yfelƿillende	yfelwillende
yfelƿillendnes	yfelwillendnes
yfemest	yvemest
yldan	yldɑn
ylde	ylde
ylp	ylp
ylpend	ylpend
ymb	ymb
ymbcierran	ymbt͡ʃiyrrɑn
ymbcyrran	ymbt͡ʃyrrɑn
ymbe	ymbe
ymbfær	ymbfær
ymbgang	ymbɡɑŋɡ
ymbgang	ymbɡɑŋɡ
ymbhabban	ymbhɑbbɑn
ymbhabban	ymbhɑbbɑn
ymbhweorfan	ymbhweorvɑn
ymbhƿeorfan	ymbhweorvɑn
ymbsellan	ymbsellɑn
ymbsittend	ymbsittend
ymbsnidennes	ymbsnidennes
ymbsniþan	ymbsniːθɑn
ymbstandan	ymbstɑndɑn
ymbstandennes	ymbstɑndennes
ymbwlatian	ymbwlɑːtiɑn
ymbƿlatian	ymbwlɑːtiɑn
yppe	yppe
yr	yːr
yrfe	yrfe
yrhþo	yrxθo
yrre	yrre
yþ	yːθ
yþan	yːðɑn
yþlad	yːðlɑːd
yþlaf	yːðlɑːf
yþlida	yːðlidɑ
æ	æː
æbylgan	æːbyljɑn
æcced	ætt͡ʃed
æced	æt͡ʃed
æcer	æker
æcern	æːkern
ædre	æːdre
æf	æf
æfen	æːfen
æfenglom	æːvenɡloːm
æfensteorra	æːvensteorrɑ
æfgælþ	æfɡælθ
æfnan	ævnɑn
æfnian	æːvniɑn
æfre	æːvre
æfter	æfter
æftercweþan	æfterkweðɑn
æftercƿeþan	æfterkweðɑn
æfweard	æfwæɑ̯rd
æfweardnes	æfwæɑ̯rdnes
æfæst	æːfæst
æfƿeard	æfwæɑrd
æfƿeardnes	æfwæɑ̯rdnes
æg	æːj
æghwylc	æːjhwylt͡ʃ
æghwylcum	æːjhwyltʃum
æghwæþer	æːjhwæðer
æghƿylc	æːjhwylt͡ʃ
æghƿylcum	æːjhwyltʃum
æghƿæþer	æːjhwæðer
ægra	æːjrɑ
ægre	æːjre
ægres	æːjres
ægru	æːjru
ægrum	æːjrum
ægwyrt	æːjwyrt
ægƿyrt	æːjwyrt
æht	æːçt
æl	æːl
ælagol	æːlɑɣol
ælan	æːlɑn
ælc	æːlk
æled	æːled
ælf	ælf
ælfsogoþa	ælfsoɣoðɑ
ælmihtig	ælmiçtij
ælædend	æːlæːdend
æmethwil	æːmetʍiːl
æmethyll	æːmethylː
æmethƿil	æːmetʍiːl
æmetta	æːmettɑ
æmette	æːmette
æmtian	æːmtiɑn
æne	æːne
ængel	ænd͡ʒel
ængle	æŋɡle
ænglish	ænɡliʃ
ænglisċ	ænɡliʃ
ænig	æːnij
ænlic	æːnliːt͡ʃ
æppel	æppel
æppelbære	æppelbæːre
æppelleaf	æppellæːɑf
æppelwin	æppelwiːn
æppelƿin	æppelwiːn
ær	æːr
ærcebiscop	ært͡ʃebiʃop
ærcebiscop	ært͡ʃebiʃop
ærdæg	æːrdæj
ærende	æːrende
ærendfæst	æːrendfæst
ærendgewrit	æːrendjewrit
ærendgeƿrit	æːrendjewrit
ærendian	æːrendiɑn
ærendwreca	æːrendwrekɑ
ærendƿreca	æːrendwrekɑ
ærest	æːrest
ærgiestrandæg	æːrjiy̯strɑndæj
ærgod	æːrɡoːd
ærlice	æːrliːtʃe
ærn	ærn
ærs	ærs
æsc	æʃ
æscas	æʃɑs
æsce	æʃe
æscen	æʃːen
æscholt	æʃholt
æscleah	æʃlæɑx
æsctir	æʃtiːr
æsellend	æːsellend
æstel	æːstel
æswician	æːswiːkiɑn
æsƿician	æːswiːkiɑn
æt	æːt
æt	æt
ætberan	ætberan
ætbregdendlic	ætbrejdendliːt͡ʃ
ætgædere	ætɡædere
æthabban	æthɑbbɑn
æthweorfan	ætʍeorvɑn
æthƿeorfan	ætʍeorvɑn
ætiewan	ætiːy̯wɑn
ætieƿan	ætiːy̯wɑn
ætren	æːtren
ætrian	æːtriɑn
ætsamne	ætsɑmne
ætwindan	ætwindɑn
ætƿindan	ætwindɑn
æwan	æːwɑn
æwignes	æːwiɣnes
æwisc	æːwiʃ
æwiscnes	æːwiʃnes
æwita	æːwitɑ
æwlic	æːwliːt͡ʃ
æwlice	æːwliːtʃe
æwnian	æːwniɑn
æwnung	æːwnunɡ
æx	æks
æðele	æðele
æðeling	æðeliŋɡ
æþel	æːðel
æþele	æðele
æþeling	æðeliŋɡ
æþm	æːðm
æþryttan	æːθryttɑn
æƿan	æːwɑn
æƿignes	æːwiɣnes
æƿisc	æːwiʃ
æƿiscnes	æːwiʃnes
æƿita	æːwitɑ
æƿlice	æːwliːtʃe
æƿnian	æːwniɑn
æƿnung	æːwnuŋɡ
þa	θɑː
þaccian	θɑkkiɑn
þafian	θɑviɑn
þafung	θɑvuŋɡ
þah	θɑːx
þam	θɑːm
þan	θɑːn
þanc	θɑŋk
þancian	θɑŋkiɑn
þancweorþ	θɑŋkweo̯rθ
þancƿeorþ	θɑŋkweo̯rθ
þanon	θɑnon
þara	θɑːrɑ
þas	θɑːs
þawian	θɑwiɑn
þaƿian	θɑwiɑn
þe	θe
þe	θeː
þe	θeː
þeah	θæːɑx
þeahtian	θæɑxtiɑn
þearf	θæɑrf
þearle	θæɑ̯rle
þeatian	θæɑtiɑn
þeaw	θæːɑ̯w
þeawleas	θæːɑwlæːɑs
þeaƿ	θæːɑ̯w
þeaƿleas	θæːɑwlæːɑs
þec	θek
þec	θetʃ
þeccan	θettʃɑn
þeccean	θettʃɑn
þefel	θevel
þefian	θeviɑn
þegen	θejen
þegenboren	θejenboren
þegon	θeːɣon
þencan	θent͡ʃɑn
þenden	θenden
þenian	θeːniɑn
þenian	θeniɑn
þennan	θennɑn
þeod	θeːod
þeodan	θeːodɑn
þeodcyning	θeːodkyniŋɡ
þeodcyninga	θeːodkyniŋɡɑ
þeode	θeode
þeoden	θeːoden
þeodenleas	θeːodenlæːɑs
þeodgestreon	θeːodjestreːon
þeodisc	θeːodiʃ
þeodloga	θeːodloɣɑ
þeodwiga	θeːodwiɣɑ
þeodwrecan	θeːodwrekɑn
þeodþrea	θeːodθræːɑ
þeodƿiga	θeːodwiɣɑ
þeodƿrecan	θeːodwrekɑn
þeof	θeːof
þeoh	θeːox
þeon	θeːon
þeorf	θeorf
þeos	θeːos
þeotan	θeːo̯tɑn
þeote	θeːo̯te
þeow	θeːow
þeowan	θeːowɑn
þeowian	θeːowiɑn
þeox	θeo̯ks
þeoƿ	θeːow
þeoƿan	θeːowɑn
þeoƿian	θeːowiɑn
þerscan	θerʃʃɑn
þes	θes
þicce	θikke
þicgan	θidd͡ʒɑn
þider	θider
þin	θiːn
þincg	θind͡ʒ
þing	θiŋɡ
þingian	θiŋɡiɑn
þis	θis
þisses	θisses
þisses	θizes
þissum	θissum
þissum	θizum
þistel	θistel
þoden	θoden
þol	θol
þolemod	θolemoːd
þolian	θoliɑn
þon	θon
þone	θone
þonne	θonne
þorfte	θorfte
þorn	θorn
þost	θost
þrag	θrɑːx
þrawan	θrɑːwɑn
þraƿan	θrɑːwɑn
þrea	θræːɑ
þreanyd	θræːɑnyːd
þreapian	θræːɑpiɑn
þreat	θræːɑt
þreatian	θræːɑtiɑn
þreax	θræɑks
þreo	θreːo
þreotan	θreːotɑn
þreotiene	θreo̯tiy̯ne
þreowa	θreo̯wɑ
þreoƿa	θreo̯wɑ
þrescold	θreʃold
þri	θriː
þridda	θriddɑ
þrie	θriːy
þrimilce	θrimilt͡ʃe
þringan	θriŋɡɑn
þritig	θriːtij
þroht	θroht
þrostle	θrostle
þrote	θrote
þrowend	θroːwend
þrowian	θroːwiɑn
þroƿend	θroːwend
þroƿian	θroːwiɑn
þruh	θruːx
þryccan	θrytt͡ʃɑn
þrymm	θrymm
þryþ	θryːθ
þryþsƿyþ	θryːθswyːθ
þræd	θræːd
þræl	θræːl
þu	θuː
þufbære	θuːfbæːre
þuhsian	θuxsiɑn
þuma	θuːmɑ
þunor	θunor
þunresdæg	θunrezdæj
þunrian	θunriɑn
þunwange	θunwɑnɡe
þunƿange	θunwɑnɡe
þurfan	θurfɑn
þurh	θurh
þurhbirnan	θurxbirnɑn
þurhblawan	θurxblɑːwɑn
þurhblaƿan	θurxblɑːwɑn
þurhborian	θurxboriɑn
þurhbrecan	θurxbrekɑn
þurhbregdan	θurxbrejdɑn
þurhbrengan	θurxbreŋɡɑn
þurhbrucan	θurxbruːkɑn
þurhclænsian	θurxklæːnziɑn
þurhcreopan	θurxkreːopɑn
þurhdelfan	θurxdelvɑn
þurhdreogan	θurxdreːoɣɑn
þurhdrifan	θurxdriːvɑn
þurhdufan	θurxduːvɑn
þurhetan	θurhetɑn
þurhfæstnian	θurxfæstniɑn
þurhgefeoht	θurˠxjefeoxt
þurhsmeagan	θurxsmæːɑɣɑn
þurhsmugan	θurxsmuːɣɑn
þurhteon	θurxteːon
þurhwadan	θurxwɑdɑn
þurhwlitan	θurxwliːtɑn
þurhwrecan	θurxwrekɑn
þurhwunian	θurxwuniɑn
þurhƿadan	θurxwɑdɑn
þurhƿlitan	θurxwliːtɑn
þurhƿrecan	θurxwrekɑn
þurhƿunian	θurxwuniɑn
þurst	θurst
þuruh	θurux
þus	θus
þusend	θuːsend
þusendfeald	θuːsendfæɑ̯ld
þwang	θwɑŋɡ
þwean	θwæːɑ̯n
þweorh	θweorx
þweran	θwerɑn
þwirel	θwirel
þwære	θwæːre
þy	θyː
þymel	θyːmel
þyncan	θynt͡ʃɑn
þynne	θynne
þyrel	θyrel
þyrre	θyrre
þyrs	θyrs
þystre	θyːstre
þystrian	θyːstriɑn
þæc	θæk
þæctigele	θæktijele
þæge	θæje
þæm	θæːm
þær	θæːr
þære	θæːre
þærmid	θæːrmid
þærwiþ	θæːrwiθ
þærƿiþ	θæːrwiθ
þæs	θæs
þæsma	θæːzmɑ
þæt	θæt
þƿang	θwɑŋɡ
þƿean	θwæːan
þƿeorh	θweorx
þƿeran	θwerɑn
þƿirel	θwirel
þƿære	θwæːre
œþel	øːθel
ƿa	wɑː
ƿacan	wɑkɑn
ƿacian	wɑkiɑn
ƿacol	wɑkol
ƿacor	wɑkor
ƿad	wɑːd
ƿadan	wɑdɑn
ƿafian	wɑfiɑn
ƿafian	wɑːfiɑn
ƿalhhnutu	wɑlxhnutu
ƿamb	wɑmb
ƿan	wɑn
ƿancol	wɑnkol
ƿand	wɑnd
ƿandeƿeorpe	wɑndeweo̯rpe
ƿandian	wɑndiɑn
ƿang	wɑŋɡ
ƿange	wɑŋɡe
ƿangtoþ	wɑŋɡtoːθ
ƿansceaft	wɑnʃæɑft
ƿansælig	wɑnsæːlij
ƿarnian	wɑrniɑn
ƿaroþ	wɑroθ
ƿaru	wɑru
ƿascan	wɑʃɑn
ƿase	wɑːze
ƿasend	wɑːzend
ƿaƿa	wɑːwɑ
ƿe	weː
ƿea	wæːɑ
ƿealas	wæɑ̯lɑs
ƿealcian	wæɑlkiɑn
ƿealcol	wæɑlkol
ƿeald	wæɑld
ƿealda	wæɑldɑ
ƿealdan	wæɑldɑn
ƿealdend	wæɑldend
ƿealh	wæɑ̯lh
ƿealhstod	wæɑ̯lhstod
ƿealhþeoƿ	wæɑlxθeːow
ƿeall	wæɑ̯ll
ƿeall	wæɑ̯ɫɫ
ƿean	wæːɑn
ƿeana	wæːɑnɑ
ƿeard	wæɑ̯rd
ƿeardian	wæɑrdiɑn
ƿeargcƿeþan	wæɑrɣkweðɑn
ƿearh	wæɑrx
ƿearm	wæɑ̯rm
ƿearn	wæɑrn
ƿearte	wæɑrte
ƿeatacen	wæːɑtɑːken
ƿeax	wæɑ̯ks
ƿeaxcandel	wæɑ̯kskɑndel
ƿebb	webː
ƿebbestre	webbestre
ƿeccan	wett͡ʃɑn
ƿecgan	wedd͡ʒɑn
ƿedd	wedd
ƿeddung	wedduŋɡ
ƿeder	weder
ƿederas	wederɑs
ƿedertacen	wedertɑːken
ƿefan	wevɑn
ƿeg	wej
ƿegan	weɣɑn
ƿel	wel
ƿeler	weler
ƿelisc	weːliʃ
ƿelƿillende	welwillende
ƿelƿillendlice	welwillendliːt͡ʃe
ƿelƿillendnes	welwillendnes
ƿeman	weːmɑn
ƿemman	wemmɑn
ƿemmend	wemmend
ƿemming	wemmiŋɡ
ƿen	weːn
ƿenan	weːnɑn
ƿendan	wendɑn
ƿendelsæ	wendelsæː
ƿenden	wenden
ƿendlas	wendlɑs
ƿendle	wendle
ƿenian	weniɑn
ƿeod	weːod
ƿeodmonaþ	weːo̯dmoːnɑθ
ƿeofod	weːovod
ƿeoh	weːox
ƿeorcsum	weorksum
ƿeorpan	weorpɑn
ƿeorþ	weorθ
ƿeorþan	weorθɑn
ƿeorþian	weorðiɑn
ƿeorþmynd	weorθmynd
ƿeorþscipe	weorθʃipe
ƿepan	weːpɑn
ƿer	wer
ƿera	werɑ
ƿeras	werɑs
ƿerig	weːrij
ƿerlic	werliːt͡ʃ
ƿerod	werod
ƿesan	wesɑn
ƿesan	weːsɑn
ƿese	weːze
ƿesend	wezend
ƿesende	wezende
ƿest	west
ƿesten	weːsten
ƿesterne	westerne
ƿeðer	weθer
ƿeþe	weːðe
ƿeþer	weθer
ƿic	wiːk
ƿic	wiːt͡ʃ
ƿicca	witt͡ʃːɑ
ƿiccan	wittʃɑn
ƿicce	witt͡ʃe
ƿiccecræft	witt͡ʃekræft
ƿiccedom	witt͡ʃedoːm
ƿice	wike
ƿicg	widd͡ʒ
ƿicga	wiɡɡɑ
ƿicing	wiːkiŋɡ
ƿicing	wiːt͡ʃiŋɡ
ƿicu	wiku
ƿid	wiːd
ƿide	wiːde
ƿidsiþ	wiːdsiːθ
ƿieldan	wiyldɑn
ƿielisc	wiːy̯liʃ
ƿielm	wiylm
ƿieltan	wiyltan
ƿielƿan	wiylwɑn
ƿif	wiːf
ƿifer	wiver
ƿifgemana	wiːfjemɑːnɑ
ƿifian	wiːviɑn
ƿifmann	wiːfmɑnn
ƿifmenn	wiːvmenn
ƿig	wiːj
ƿiga	wiɣɑ
ƿigbære	wiːjbæːre
ƿiges	wiːɣes
ƿigsmiþ	wiːjsmiθ
ƿigƿeorþung	wiːjweorðuŋɡ
ƿiht	wiçt
ƿilde	wilde
ƿilgesiþ	wiljesiːθ
ƿilisc	wiliʃ
ƿilla	willɑ
ƿillan	willɑn
ƿillian	williɑn
ƿilnian	wilniɑn
ƿilƿan	wilwɑn
ƿin	wiːn
ƿinberige	wiːnberije
ƿincel	wint͡ʃel
ƿincian	wiŋkiɑn
ƿind	wind
ƿindruncen	wiːndrunken
ƿine	wine
ƿinemæg	winemæːj
ƿinestra	winestrɑ
ƿingeard	wiːnjæɑ̯rd
ƿinhate	wiːnhɑːte
ƿinnan	winnɑn
ƿinter	winter
ƿinterbiter	winterbiter
ƿinterburna	winterburnɑ
ƿinterceald	wintert͡ʃæɑ̯ld
ƿintercearig	wintert͡ʃæɑ̯rij
ƿinterdun	winterduːn
ƿinterdæg	winterdæj
ƿinterfeorm	winterfeorm
ƿinterfylleþ	winterfylleθ
ƿintergegang	winterjeɡɑŋɡ
ƿintergerim	winterjeriːm
ƿintergetæl	winterjetæl
ƿintergeƿeorp	winterjeweorp
ƿintergeƿæde	winterjewæːde
ƿinterhus	winterhuːs
ƿinterhus	winterhuːs
ƿinterlic	winterliːt͡ʃ
ƿinterlæcan	winterlæːt͡ʃɑn
ƿinterrim	winterriːm
ƿinterscur	winterʃuːr
ƿinterselde	winterselde
ƿinterset	winterset
ƿintersetl	wintersetl
ƿintersufel	wintersuvel
ƿintertid	wintertiːd
ƿinterƿylle	winterwylle
ƿintreoƿ	wiːntreːo̯w
ƿintrig	wintrij
ƿipian	wiːpiɑn
ƿir	wiːr
ƿis	wiːs
ƿisa	wiːzɑ
ƿisdom	wiːsdoːm
ƿise	wiːse
ƿisian	wiːziɑn
ƿist	wist
ƿiste	wiste
ƿit	wit
ƿita	witɑ
ƿitan	witɑn
ƿitan	wiːtɑn
ƿitan	witɑn
ƿite	wiːte
ƿitegestre	wiːteɣestre
ƿitena	witenɑ
ƿitleast	witlæːɑst
ƿitod	witod
ƿitodlic	witodliːt͡ʃ
ƿitodlice	witodliːt͡ʃe
ƿitt	witt
ƿituma	witumɑ
ƿitƿord	witword
ƿiþ	wiθ
ƿiþcƿeþan	wiθkweðɑn
ƿiþercƿeþan	wiðerkweðɑn
ƿiþersaca	wiðersɑkɑ
ƿiþhabban	wiθhɑbbɑn
ƿiþig	wiːθij
ƿiþinnan	wiðinnɑn
ƿiþmetan	wiθmetɑn
ƿiþmetendlic	wiθmetendliːt͡ʃ
ƿiþmetenlic	wiθmetenliːt͡ʃ
ƿiþmetennes	wiθmetennes
ƿiþsacendlic	wiθsɑkendliːtʃ
ƿiþsecgan	wiθsedd͡ʒɑn
ƿiþteon	wiθteːon
ƿiþutan	wiðuːtan
ƿiþþe	wiθθe
ƿiþþingian	wiθːinɡiɑn
ƿlanc	wlɑŋk
ƿlancian	wlɑŋkiɑn
ƿlatian	wlɑːtiɑn
ƿlatian	wlɑtiɑn
ƿlencan	wleŋkɑn
ƿlencu	wleŋku
ƿlisp	wlisp
ƿlitan	wliːtɑn
ƿlitbeorht	wlitbeorxt
ƿlite	wlite
ƿocon	woːkon
ƿod	woːd
ƿoden	woːden
ƿodnesdæg	woːdnezdæj
ƿogere	woːɡere
ƿohbogen	woːxboɣen
ƿohceapung	woːxt͡ʃæːɑpuŋɡ
ƿohdom	woːxdoːm
ƿohdæd	woːxdæːd
ƿohfotede	woːxfoːtede
ƿohfremmende	woːxfremmende
ƿohful	woːxful
ƿohfulnes	woːxfulnes
ƿohgeorn	woːxjeorn
ƿohgestreon	woːxjestreːon
ƿohhandede	woːxhɑndede
ƿohhian	woːxxiɑn
ƿohhæmed	woːxhæːmed
ƿohhæmende	woːxhæːmende
ƿohhæmere	woːxhæːmere
ƿohlic	woːxliːt͡ʃ
ƿohlice	woːhliːt͡ʃe
ƿohnes	woːxnes
ƿohsum	woːxsum
ƿol	woːl
ƿolberende	woːlberende
ƿolberendlic	woːlberendliːt͡ʃ
ƿolbryne	woːlbryne
ƿolbærnes	woːlbæːrnes
ƿolcen	wolken
ƿolde	wolde
ƿoldæg	woːldæj
ƿolgeƿinn	woːljewinn
ƿolnes	woːlnes
ƿom	woːm
ƿoma	woːmɑ
ƿomm	womm
ƿop	woːp
ƿord	word
ƿorda	wordɑ
ƿordfæst	wordfæst
ƿordhord	wordhord
ƿordlaþu	wordlɑðu
ƿordsaƿere	wordsɑːwere
ƿorhana	woːrhɑnɑ
ƿorn	worn
ƿorold	woruld
ƿoroldar	woroldɑːr
ƿoruld	woruld
ƿos	woːs
ƿoþ	woːθ
ƿrang	wrɑnɡ
ƿraþ	wrɑːθ
ƿrecan	wrekɑn
ƿrecca	wrett͡ʃɑ
ƿrecend	wrekend
ƿrecnes	wreknes
ƿrecscipe	wrekʃipe
ƿregan	wreːjɑn
ƿregendlic	wreːjendliːtʃ
ƿrenna	wrennɑ
ƿreon	wreːon
ƿrigian	wriːjiɑn
ƿrist	wrist
ƿritan	wriːtɑn
ƿrixlan	wrikslɑn
ƿroht	wroːxt
ƿrohtsaƿere	wroːxtsɑːwere
ƿrot	wroːt
ƿræc	wræk
ƿræcca	wrætt͡ʃɑ
ƿrætlic	wræːtliːtʃ
ƿrætt	wræːtt
ƿræþþu	wræːθθu
ƿucu	wuku
ƿudu	wudu
ƿuduƿasa	wuduwɑːzɑ
ƿuduƿe	wuduwe
ƿuldor	wuldor
ƿuldorbeagian	wuldorbæːɑɣiɑn
ƿuldorbeah	wuldorbæːɑx
ƿuldorcyning	wuldorkyniŋɡ
ƿuldordream	wuldordræːam
ƿuldorfull	wuldorfull
ƿuldorfullian	wuldorfulliɑn
ƿuldorfullice	wuldorfulliːt͡ʃe
ƿuldorfæder	wuldorfæder
ƿuldorgast	wuldorɡɑːst
ƿuldorgeflogena	wuldorjefloɣenɑ
ƿuldorgifu	wuldorjivu
ƿuldorgimm	wuldorjimm
ƿuldorhama	wuldorhɑmɑ
ƿuldorheap	wuldorhæːɑp
ƿuldorhelm	wuldorhelm
ƿuldorlean	wuldorlæːɑn
ƿuldorlic	wuldorliːt͡ʃ
ƿuldorlice	wuldorliːt͡ʃe
ƿuldormaga	wuldormɑːɣɑ
ƿuldorsang	wuldorsɑŋɡ
ƿuldorsped	wuldorspeːd
ƿuldorspedig	wuldorspeːdij
ƿuldorþrymm	wuldorθrymm
ƿuldorƿerod	wuldorwerod
ƿuldorƿord	wuldorword
ƿuldrian	wuldriɑn
ƿuldrig	wuldrij
ƿuldrung	wuldruŋɡ
ƿulf	wulf
ƿull	wull
ƿuna	wunɑ
ƿund	wund
ƿundian	wundiɑn
ƿundor	wundor
ƿundortacen	wundortɑːken
ƿundrian	wundriɑn
ƿunian	wuniɑn
ƿunne	wunne
ƿunnon	wunnon
ƿurde	wurde
ƿurma	wurmɑ
ƿusc	wuːsk
ƿyda	wydɑ
ƿylf	wylf
ƿylfen	wylven
ƿylm	wylm
ƿynfull	wynfull
ƿynfæst	wynfæst
ƿynn	wynn
ƿynsum	wynsum
ƿyrcan	wyrt͡ʃɑn
ƿyrcend	wyrt͡ʃend
ƿyrd	wyrd
ƿyrdstæf	wyrdstæf
ƿyrgan	wyrjɑn
ƿyrgan	wyrɣɑn
ƿyrgen	wyrjen
ƿyrgþu	wyrɣðu
ƿyrhta	wyrxtɑ
ƿyrm	wyrm
ƿyrnan	wyrnɑn
ƿyrp	wyrp
ƿyrrest	wyrrest
ƿyrs	wyrs
ƿyrt	wyrt
ƿyrtian	wyrtiɑn
ƿyrtruma	wyrtrumɑ
ƿyrþe	wyrðe
ƿyscan	wyːʃɑn
ƿæcnan	wæknɑn
ƿæd	wæːd
ƿæflian	wæfliɑn
ƿæflian	wævliɑn
ƿæg	wæːj
ƿæg	wæj
ƿæge	wæːje
ƿægholm	wæːjholm
ƿægn	wæjn
ƿægnƿyrhta	wæjn̩wyrxtɑ
ƿæl	wæl
ƿælcyrge	wælkyrje
ƿælfyllo	wælfyllo
ƿælniþ	wælniːθ
ƿælreoƿ	wælreːow
ƿæpen	wæːpen
ƿæpengetæc	wæːpenjetæk
ƿæpn	wæːpn̩
ƿæpnhus	wæːpn̩huːs
ƿæpnian	wæːpniɑn
ƿæpnƿifestre	wæːpn̩wiːfestre
ƿær	wær
ƿær	wæːr
ƿærc	wært͡ʃ
ƿære	wæːre
ƿærloga	wæːrloɣɑ
ƿæscan	wæʃʃɑn
ƿæsp	wæsp
ƿæstm	wæstm
ƿæstmbære	wæstmbæːre
ƿæstmbærnes	wæstm̩bæːrnes
ƿæt	wæːt
ƿæter	wæter
ƿæteradl	wæterɑːdl̩
ƿætergelæt	wæterjelæːt
ƿæterseocnes	wæterseːo̯knes
