a	ɑː
geornlice	j e͜o r n l iː t͡ʃ e
georran	j e͜o r r ɑ n
geostra	j e͜o s t r ɑ
geostrandæg	j e͜o s t r ɑ n d æ j
geotan	j e͜oː t ɑ n
geposu	j e p o s u
ger	j eː r
gerad	j e r ɑː d
gerd	j e r d
gereccan	j e r e t t͡ʃ ɑ n
gereccednyss	j e r e t t͡ʃ e d n y s s
gerecednes	j e r e t͡ʃ e d n e s
gerecedness	j e r e t͡ʃ e d n e s s
gerecednis	j e r e t͡ʃ e d n i s
gerefa	j e r eː f ɑ
gerene	j e r eː n e
geriht	j e r i x t
gerihtan	j e r i x t ɑ n
gerihte	j e r i x t e
gerim	j e r iː m
geriman	j e r iː m ɑ n
gerinnan	j e r i n n ɑ n
gerisena	j e r i s e n ɑ
gerisene	j e r i s e n e
gerum	j e r uː m
geryne	j e r yː n e
geræd	j e r æː d
gerædan	j e r æː d ɑ n
gesacan	j e s ɑ k ɑ n
gesamnian	j e s ɑ m n i ɑ n
gesamnung	j e s ɑ m n u n ɡ
gesawan	j e s ɑː w ɑ n
gesaweled	j e s ɑː w e l e d
gesaƿan	j e s ɑː w ɑ n
gesaƿeled	j e s ɑː w e l e d
gescad	j e ʃ ɑː d
gescead	j e s k ɑː d
gesceadan	j e ʃ æ͜ɑː d ɑ n
gesceadan	j e ʃ ɑː d ɑ n
gesceaft	j e ʃ æ͜ɑ f t
gesceap	j e ʃ æ͜ɑ p
gesceapennes	j e ʃ æ͜ɑ p e n n e s
gesceapennys	j e ʃ æ͜ɑ p e n n y s
gesceaphwil	j e ʃ æ͜ɑ p x w iː l
gesceaphƿil	j e ʃ æ͜ɑ p x w iː l
gesceawian	j e ʃ æ͜ɑː w i ɑ n
gesceaƿian	j e ʃ æ͜ɑː w i ɑ n
gesceft	j e ʃ e f t
gesceon	j e ʃ e͜oː n
gescieppan	j e ʃ i͜y p p ɑ n
gescierpt	j e ʃ i͜y r p t
gescufan	j e ʃ uː f ɑ n
gescæphwil	j e ʃ æ p x w iː l
gescæphƿil	j e ʃ æ p x w iː l
gese	j eː s e
gesealdnis	j e s æ͜ɑ l d n i s
gesecan	j e s eː t͡ʃ ɑ n
gesegen	j e s e j e n
gesehtlian	j e s e x t l i ɑ n
gesellan	j e s e l l ɑ n
gesendan	j e s e n d ɑ n
geseon	j e s e͜oː n
geset	j e s e t
gesetednes	j e s e t e d n e s
gesetnes	j e s e t n e s
gesettan	j e s e t t ɑ n
gesewenlic	j e s e w e n l iː t͡ʃ
geseþan	j e s eː θ ɑ n
geseþend	j e s eː θ e n d
geseþnes	j e s eː θ n e s
geseþung	j e s eː θ u n ɡ
geseƿenlic	j e s e w e n l iː t͡ʃ
gesieltan	j e s i͜y l t ɑ n
gesihþ	j e s i x θ
gesincan	j e s i n k ɑ n
gesittan	j e s i t t ɑ n
gesiþ	j e s iː θ
gesiþscipe	j e s iː θ ʃ i p e
geslean	j e s l æ͜ɑː n
gesliefed	j e s l i͜yː f e d
gesmeag	j e s m æ͜ɑː ɡ
gesmeagan	j e s m æ͜ɑː j ɑ n
gesmeah	j e s m æ͜ɑː x
gesnot	j e s n o t
gesomnian	j e s o m n i ɑ n
gesoþian	j e s oː θ i ɑ n
gespannan	j e s p ɑ n n ɑ n
gespedan	j e s p eː d ɑ n
gespedsumian	j e s p eː d s u m i ɑ n
gespelia	j e s p e l i ɑ
gespowan	j e s p oː w ɑ n
gespoƿan	j e s p oː w ɑ n
gesprecan	j e s p r e k ɑ n
gespræc	j e s p r æː t͡ʃ
gespyrian	j e s p y r j ɑ n
gestandan	j e s t ɑ n d ɑ n
gestigan	j e s t iː ɡ ɑ n
gestillan	j e s t i l l ɑ n
gestincan	j e s t i n k ɑ n
gestreon	j e s t r e͜oː n
gestrienendlic	j e s t r i͜yː n e n d l iː t͡ʃ
gesund	j e s u n d
gesundful	j e s u n d f u l
gesundfull	j e s u n d f u l l
gesundrian	j e s u n d r i ɑ n
geswencan	j e s w e n t͡ʃ ɑ n
geswencednes	j e s w e n t͡ʃ e d n e s
gesweor	j e s w e͜oː r
gesweostor	j e s w e͜o s t o r
geswerian	j e s w e r j ɑ n
geswican	j e s w iː k ɑ n
geswigra	j e s w i j r ɑ
geswin	j e s w i n
geswinc	j e s w i n k
geswincan	j e s w i n k ɑ n
geswincdæg	j e s w i n k d æ j
geswiþan	j e s w iː θ ɑ n
geswutelian	j e s w u t e l i ɑ n
gesyd	j e s y d
gesyndrian	j e s y n d r i ɑ n
gesælan	j e s æː l ɑ n
gesƿencan	j e s w e n t͡ʃ ɑ n
gesƿencednes	j e s w e n t͡ʃ e d n e s
gesƿeor	j e s w e͜oː r
gesƿeostor	j e s w e͜o s t o r
gesƿerian	j e s w e r j ɑ n
gesƿican	j e s w iː k ɑ n
gesƿigra	j e s w i j r ɑ
gesƿin	j e s w i n
gesƿinc	j e s w i n k
gesƿincan	j e s w i n k ɑ n
gesƿincdæg	j e s w i n k d æ j
gesƿiþan	j e s w iː θ ɑ n
gesƿutelian	j e s w u t e l i ɑ n
getacnian	j e t ɑː k n i ɑ n
getacniendlic	j e t ɑː k n i e n d l iː t͡ʃ
getacniendlice	j e t ɑː k n i e n d l iː t͡ʃ e
getacnigendlic	j e t ɑː k n i j e n d l iː t͡ʃ
getacnigendlice	j e t ɑː k n i j e n d l iː t͡ʃ e
getacnung	j e t ɑː k n u n ɡ
geteal	j e t æ͜ɑ l
getel	j e t e l
geteld	ɡ e t e l d
getellan	j e t e l l ɑ n
geteon	j e t e͜oː n
getot	j e t o t
getregian	j e t r e ɡ i ɑ n
getreowe	j e t r e͜oː w e
getreoƿe	j e t r e͜oː w e
getwin	j e t w i n
getwinn	j e t w i n n
getwisa	j e t w i s ɑ
getwisan	j e t w i s ɑ n
getwæfan	j e t w æː f ɑ n
getæl	j e t æ l
getæsu	j e t æː s u
getƿin	j e t w i n
getƿinn	j e t w i n n
getƿisa	j e t w i s ɑ
getƿisan	j e t w i s ɑ n
getƿæfan	j e t w æː f ɑ n
geunderþeodan	j e u n d e r θ e͜oː d ɑ n
geunnan	j e u n n ɑ n
geunsoþian	j e u n s oː θ i ɑ n
gewadan	j e w ɑ d ɑ n
gewanian	j e w ɑ n i ɑ n
gewat	j e w ɑː t
gewealc	j e w æ͜ɑ l k
gewealcan	j e w æ͜ɑ l k ɑ n
geweald	j e w æ͜ɑ l d
geweaxan	j e w æ͜ɑ k s ɑ n
gewegan	j e w e ɡ ɑ n
gewemman	j e w e m m ɑ n
gewemmednes	j e w e m m e d n e s
gewemmednys	j e w e m m e d n y s
gewemmend	j e w e m m e n d
gewemming	j e w e m m i n ɡ
gewendan	j e w e n d ɑ n
geweorc	j e w e͜o r k
geweorþan	j e w e͜o r θ ɑ n
gewiht	j e w i x t
gewind	j e w i n d
gewindan	j e w i n d ɑ n
gewinn	j e w i n n
gewinnan	j e w i n n ɑ n
gewintred	j e w i n t r e d
gewis	j e w i s
gewiss	j e w i s s
gewitan	j e w i t ɑ n
gewitan	j e w iː t ɑ n
gewitt	j e w i t t
gewlencan	j e w l e n t͡ʃ ɑ n
geworht	j e w o r x t
gewrecan	j e w r e k ɑ n
gewrit	j e w r i t
gewritan	j e w r iː t ɑ n
gewritere	j e w r i t e r e
gewuldorbeagian	j e w u l d o r b æ͜ɑː ɡ i ɑ n
gewuldorfullian	j e w u l d o r f u l l i ɑ n
gewuldrian	j e w u l d r i ɑ n
gewundian	j e w u n d i ɑ n
gewunelic	j e w u n e l iː t͡ʃ
gewunelice	j e w u n e l iː t͡ʃ e
gewunian	j e w u n i ɑ n
gewyrcan	j e w y r t͡ʃ ɑ n
gewyrcean	j e w y r t͡ʃ æ͜ɑ n
gewyrtbox	j e w y r t b o k s
gewyrtian	j e w y r t i ɑ n
gewyscan	j e w yː ʃ ʃ ɑ n
gewyscednes	j e w yː ʃ ʃ e d n e s
gewyscendlic	j e w yː ʃ ʃ e n d l iː t͡ʃ
gewyscing	j e w yː ʃ ʃ i n ɡ
gewæde	j e w æː d e
gewæpnian	j e w æː p n i ɑ n
gewæpnod	j e w æː p n o d
gewær	j e w æ r
geywan	j e yː w ɑ n
geyƿan	j e yː w ɑ n
geæhtle	j e æ x t l e
geþanc	j e θ ɑ n k
geþeaht	j e θ æ͜ɑ x t
geþencan	j e θ e n t͡ʃ ɑ n
geþeodan	j e θ e͜oː d ɑ n
geþeode	j e θ e͜oː d e
geþeon	j e θ e͜oː n
geþeot	j e θ e͜oː t
geþicfieldan	j e θ i k f i͜y l d ɑ n
geþicgan	j e θ i ɡ ɡ ɑ n
geþiedan	j e θ i͜yː d ɑ n
geþing	j e θ i n ɡ
geþingan	j e θ i n ɡ ɑ n
geþinge	j e θ i n ɡ e
geþingian	ɡ e θ i n ɡ i ɑ n
geþoht	j e θ oː x t
geþolian	j e θ o l i ɑ n
geþrang	j e θ r ɑ n ɡ
geþringan	j e θ r i n ɡ ɑ n
geþryccan	j e θ r y t t͡ʃ ɑ n
geþuxian	j e θ u k s i ɑ n
geþweran	j e θ w e r ɑ n
geþycfyldan	j e θ y k f y l d ɑ n
geþyld	j e θ y l d
geþyldig	j e θ y l d i j
geþƿeran	j e θ w e r ɑ n
geƿadan	j e w ɑ d ɑ n
geƿanian	j e w ɑ n i ɑ n
geƿealc	j e w æ͜ɑ l k
geƿealcan	j e w æ͜ɑ l k ɑ n
geƿeald	j e w æ͜ɑ l d
geƿeaxan	j e w æ͜ɑ k s ɑ n
geƿegan	j e w e ɡ ɑ n
geƿemman	j e w e m m ɑ n
geƿemmednes	j e w e m m e d n e s
geƿemmednys	j e w e m m e d n y s
geƿemmend	j e w e m m e n d
geƿemming	j e w e m m i n ɡ
geƿendan	j e w e n d ɑ n
geƿeorc	j e w e͜o r k
geƿeorþan	j e w e͜o r θ ɑ n
geƿiht	j e w i x t
geƿind	j e w i n d
geƿindan	j e w i n d ɑ n
geƿinn	j e w i n n
geƿinnan	j e w i n n ɑ n
geƿintred	j e w i n t r e d
geƿis	j e w i s
geƿiss	j e w i s s
geƿitan	j e w i t ɑ n
geƿitan	j e w iː t ɑ n
geƿitt	j e w i t t
geƿlencan	j e w l e n t͡ʃ ɑ n
geƿrecan	j e w r e k ɑ n
geƿrit	j e w r i t
geƿritan	j e w r iː t ɑ n
geƿuldorbeagian	j e w u l d o r b æ͜ɑː ɡ i ɑ n
geƿuldorfullian	j e w u l d o r f u l l i ɑ n
geƿuldrian	j e w u l d r i ɑ n
geƿundian	j e w u n d i ɑ n
geƿunelic	j e w u n e l iː t͡ʃ
geƿunelice	j e w u n e l iː t͡ʃ e
geƿunian	j e w u n i ɑ n
geƿyrcan	j e w y r t͡ʃ ɑ n
geƿyrcean	j e w y r t͡ʃ æ͜ɑ n
geƿyrtbox	j e w y r t b o k s
geƿyrtian	j e w y r t i ɑ n
geƿyscan	j e w yː ʃ ʃ ɑ n
geƿyscednes	j e w yː ʃ ʃ e d n e s
geƿyscendlic	j e w yː ʃ ʃ e n d l iː t͡ʃ
geƿyscing	j e w yː ʃ ʃ i n ɡ
geƿæde	j e w æː d e
geƿæpnian	j e w æː p n i ɑ n
geƿæpnod	j e w æː p n o d
geƿær	j e w æ r
gi	j iː
giccan	j i t t͡ʃ ɑ n
gicce	j i t t͡ʃ e
gicel	j i t͡ʃ e l
giddung	j i d d u n ɡ
gie	j i͜y
gied	j i͜y d
giedd	j i͜y d d
gieddian	j i͜y d d i ɑ n
giedding	j i͜y d d i n ɡ
giefan	j i͜y f ɑ n
giefu	j i͜y f u
gieldan	j i͜y l d ɑ n
giellan	j i͜y l l ɑ n
gielp	j i͜y l p
gielpan	j i͜y l p ɑ n
gielpe	j i y l p e
gielpword	j i͜y l p w o r d
gielpƿord	j i͜y l p w o r d
gieman	j i͜yː m ɑ n
gieme	j i͜yː m e
giemeleas	j i͜yː m e l æ͜ɑː s
giemeleasian	j i͜yː m e l æ͜ɑː s i ɑ n
giemeleasnes	j i͜yː m e l æ͜ɑː s n e s
giemeleast	j i͜yː m e l æ͜ɑː s t
giemend	j i͜yː m e n d
giend	j i͜y n d
gierd	j i͜y r d
gierstandæg	j i͜y r s t ɑ n d æ j
gierwan	j i͜y r w ɑ n
gierƿan	j i͜y r w ɑ n
giese	j i͜yː s e
giest	j i͜y s t
giestliþe	j i͜y s t l iː θ e
giestran	j i͜y s t r ɑ n
giestrandæg	j i͜y s t r ɑ n d æ j
giestranniht	j i͜y s t r ɑ n n i x t
giestranæfen	j i͜y s t r ɑ n æː f e n
giet	j i͜yː t
gietan	j e t ɑ n
gietan	j i͜y t ɑ n
gif	j i f
gifeþe	j i f e θ e
gifol	j i f o l
gifre	j iː f r e
gifstol	j i f s t oː l
gift	j i f t
gifu	j i f u
gild	j i l d
gilp	j i l p
giltig	ɡ i l t i j
gimm	j i m m
gimmwyrhta	j i m m w y r x t ɑ
gimmƿyrhta	j i m m w y r x t ɑ
gimstan	j i m s t ɑː n
gimwyrhta	j i m w y r x t ɑ
gimƿyrhta	j i m w y r x t ɑ
gingest	j i n d͡ʒ e s t
gingra	j i n ɡ r ɑ
ginian	j i n i ɑ n
girdan	ɡ i r d ɑ n
gise	j iː s e
gisel	j iː s e l
gisl	j iː s l
git	j i t
gitsian	j iː t s i ɑ n
giwian	j i w i ɑ n
giƿian	j i w i ɑ n
gleaw	ɡ l æ͜ɑː w
gleawe	ɡ l æ͜ɑː w e
gleawlic	ɡ l æ͜ɑː w l iː t͡ʃ
gleawlice	ɡ l æ͜ɑː w l iː t͡ʃ e
gleawnes	ɡ l æ͜ɑː w n e s
gleawscipe	ɡ l æ͜ɑː w ʃ i p e
gleaƿ	ɡ l æ͜ɑː w
gleaƿe	ɡ l æ͜ɑː w e
gleaƿlic	ɡ l æ͜ɑː w l iː t͡ʃ
gleaƿlice	ɡ l æ͜ɑː w l iː t͡ʃ e
gleaƿnes	ɡ l æ͜ɑː w n e s
gleaƿscipe	ɡ l æ͜ɑː w ʃ i p e
gled	ɡ l eː d
gleng	ɡ l e n j
gleng	ɡ l e n ɡ
glengan	ɡ l e n j ɑ n
gleo	ɡ l e͜oː
gleobeam	ɡ l e͜oː b æ͜ɑː m
gleomann	ɡ l e͜oː m ɑ n n
gleow	ɡ l e͜oː w
gleoƿ	ɡ l e͜oː w
glida	ɡ l i d ɑ
glidan	ɡ l iː d ɑ n
glisnian	ɡ l i s n i ɑ n
glitnian	ɡ l i t n i ɑ n
glof	ɡ l oː f
glom	ɡ l oː m
glowan	ɡ l oː w ɑ n
gloƿan	ɡ l oː w ɑ n
glæd	ɡ l æ d
glæde	ɡ l æ d e
glædlice	ɡ l æ d l iː t͡ʃ e
glædman	ɡ l æ d m ɑ n
glædmann	ɡ l æ d m ɑ n n
glæm	ɡ l æː m
glær	ɡ l æ r
glær	ɡ l æː r
glæs	ɡ l æ s
glæsen	ɡ l æ s e n
gnagan	ɡ n ɑ ɡ ɑ n
gnidan	ɡ n iː d ɑ n
gnornian	ɡ n o r n i ɑ n
gnætt	ɡ n æ t t
god	ɡ o d
god	ɡ oː d
godcund	ɡ o d k u n d
godhad	ɡ o d x ɑː d
godleas	ɡ oː d l æ͜ɑː s
godlic	ɡ o d l iː t͡ʃ
godlic	ɡ oː d l iː t͡ʃ
godnes	ɡ oː d n e s
godscyldig	ɡ o d ʃ y l d i j
godsibb	ɡ o d s i b b
godspel	ɡ oː d s p e l
godspellboc	ɡ oː d s p e l l b oː k
godspellbodung	ɡ oː d s p e l l b o d u n ɡ
godspellere	ɡ oː d s p e l l e r e
godspellian	ɡ oː d s p e l l i ɑ n
godspellic	ɡ oː d s p e l l iː t͡ʃ
godspellisc	ɡ oː d s p e l l i ʃ
godspelltraht	ɡ oː d s p e l l t r ɑ x t
godwebb	ɡ o d w e b b
godwebben	ɡ o d w e b b e n
godwrecnes	ɡ o d w r e k n e s
godƿebb	ɡ o d w e b b
godƿebben	ɡ o d w e b b e n
godƿrecnes	ɡ o d w r e k n e s
gold	ɡ o l d
goldfah	ɡ o l d f ɑː x
goldmæstling	ɡ o l d m æ s t l i n ɡ
goldsmiþ	ɡ o l d s m i θ
goldwine	ɡ o l d w i n e
goldwrecan	ɡ o l d w r e k ɑ n
goldƿine	ɡ o l d w i n e
goldƿrecan	ɡ o l d w r e k ɑ n
goma	ɡ oː m ɑ
gombe	ɡ o m b e
gomen	ɡ o m e n
gor	ɡ o r
gorettan	ɡ o r e t t ɑ n
gorian	ɡ o r i ɑ n
gos	ɡ oː s
goshafoc	ɡ oː s x ɑ f o k
gosheafoc	ɡ oː s x æ͜ɑ f o k
gota	ɡ o t ɑ
grad	ɡ r ɑ d
graf	ɡ r ɑː f
grafan	ɡ r ɑ f ɑ n
gram	ɡ r ɑ m
grama	ɡ r ɑ m ɑ
grambære	ɡ r ɑ m b æː r e
grammatic	ɡ r ɑ m m ɑ t i t͡ʃ
granu	ɡ r ɑ n u
grap	ɡ r ɑː p
grapian	ɡ r ɑː p i ɑ n
grasian	ɡ r ɑ s i ɑ n
great	ɡ r æ͜ɑː t
greatnes	ɡ r æ͜ɑː t n e s
grecland	ɡ r eː k l ɑ n d
gredig	ɡ r eː d i j
grellan	ɡ r e l l ɑ n
grene	ɡ r eː n e
greosan	ɡ r e͜oː s ɑ n
greot	ɡ r e͜oː t
greotan	ɡ r e͜oː t ɑ n
gretan	ɡ r eː t ɑ n
griellan	ɡ r i͜y l l ɑ n
grietu	ɡ r i͜yː t u
grighund	ɡ r iː j x u n d
grillan	ɡ r i l l ɑ n
grim	ɡ r i m
grima	ɡ r iː m ɑ
grimhelm	ɡ r iː m x e l m
grimman	ɡ r i m m ɑ n
grindan	ɡ r i n d ɑ n
grindel	ɡ r i n d e l
grindere	ɡ r i n d e r e
gripan	ɡ r iː p ɑ n
gripe	ɡ r i p e
gripe	ɡ r iː p e
gripend	ɡ r iː p e n d
gripennis	ɡ r i p e n n i s
grippan	ɡ r i p p ɑ n
gripul	ɡ r i p u l
grisan	ɡ r iː s ɑ n
gristel	ɡ r i s t e l
griþ	ɡ r i θ
grot	ɡ r o t
growan	ɡ r oː w ɑ n
groƿan	ɡ r oː w ɑ n
grund	ɡ r u n d
grundleas	ɡ r u n d l æ͜ɑː s
grundweall	ɡ r u n d w æ͜ɑ l l
grundƿeall	ɡ r u n d w æ͜ɑ l l
grunnettan	ɡ r u n n e t t ɑ n
grunnian	ɡ r u n n i ɑ n
grut	ɡ r uː t
gryre	ɡ r y r e
grytt	ɡ r y t t
grædig	ɡ r æː d i j
græf	ɡ r æ f
græg	ɡ r æː j
græs	ɡ r æ s
grætan	ɡ r æː t ɑ n
guma	ɡ u m ɑ
gumcynn	ɡ u m k y n n
guþ	ɡ uː θ
guþbeorn	ɡ uː θ b e͜o r n
guþbyrne	ɡ uː θ b y r n e
guþcræft	ɡ uː θ k r æ f t
guþfremmend	ɡ uː θ f r e m m e n d
guþfugel	ɡ uː θ f u ɡ e l
guþgewæde	ɡ uː θ j e w æː d e
guþgeƿæde	ɡ uː θ j e w æː d e
guþmod	ɡ uː θ m oː d
guþrof	ɡ uː θ r oː f
guþsele	ɡ uː θ s e l e
gyden	ɡ y d e n
gydig	ɡ y d i j
gyldan	j y l d ɑ n
gylden	ɡ y l d e n
gylp	j y l p
gylpword	j y l p w o r d
gylpƿord	j y l p w o r d
gylt	ɡ y l t
gyltend	ɡ y l t e n d
gyltig	ɡ y l t i j
gyman	j yː m ɑ n
gyme	j yː m e
gymeleas	j yː m e l æ͜ɑː s
gymeleasian	j yː m e l æ͜ɑː s i ɑ n
gymeleasnys	j yː m e l æ͜ɑː s n y s
gymeleast	j yː m e l æ͜ɑː s t
gymend	j yː m e n d
gyrdan	ɡ y r d ɑ n
gyrdel	ɡ y r d e l
gyrstandæg	j y r s t ɑ n d æ j
gyrstanniht	j y r s t ɑ n n i x t
gyrwan	j y r w ɑ n
gyrƿan	j y r w ɑ n
gystian	j y s t i ɑ n
gæ	j æ
gæd	ɡ æ d
gædere	ɡ æ d e r e
gægn	j æ j n
gælan	ɡ æː l ɑ n
gælsa	ɡ æː l s ɑ
gæmnian	ɡ æ m n i ɑ n
gærs	ɡ æ r s
gærshoppa	ɡ æ r s x o p p ɑ
gærsstapa	ɡ æ r s s t ɑ p ɑ
gærstapa	ɡ æ r s t ɑ p ɑ
gæsne	ɡ æː s n e
gæst	ɡ æː s t
gæstan	ɡ æː s t ɑ n
gæsthus	ɡ æ s t x uː s
gæten	ɡ æː t e n
habban	x ɑ b b ɑ n
haca	x ɑ k ɑ
had	x ɑː d
hafela	x ɑ f e l ɑ
hafoc	x ɑ f o k
hafuc	x ɑ f u k
haga	x ɑ ɡ ɑ
hagosteald	x ɑ ɡ o s t æ͜ɑ l d
hal	x ɑː l
halbære	x ɑː l b æː r e
haldan	x ɑ l d ɑ n
haleg	x ɑː l e j
halgian	x ɑː l ɡ i ɑ n
halgoland	x ɑː l ɡ o l ɑ n d
halh	x ɑ l x
halig	x ɑː l i j
haligdom	x ɑː l i j d oː m
haligmonaþ	x ɑː l i j m oː n ɑ θ
halignes	x ɑː l i j n e s
halignis	x ɑː l i j n i s
halignys	x ɑː l i j n y s
halpenige	x ɑ l p e n i j e
halwende	x ɑː l w e n d e
halwœnde	x ɑː l w ø n d e
halƿende	x ɑː l w e n d e
halƿœnde	x ɑː l w ø n d e
ham	x ɑ m
ham	x ɑː m
hamcyme	x ɑː m k y m e
hamelian	x ɑ m e l i ɑ n
hamettan	x ɑː m e t t ɑ n
hamleas	x ɑː m l æ͜ɑː s
hamm	x ɑ m m
hamor	x ɑ m o r
hamsteall	x ɑː m s t æ͜ɑ l l
hana	x ɑ n ɑ
hancred	x ɑ n k r eː d
hand	x ɑ n d
handboc	x ɑ n d b oː k
handbred	x ɑ n d b r e d
handcops	x ɑ n d k o p s
handcosp	x ɑ n d k o s p
handgeweorc	x ɑ n d j e w e͜o r k
handgewrit	x ɑ n d j e w r i t
handgeƿeorc	x ɑ n d j e w e͜o r k
handgeƿrit	x ɑ n d j e w r i t
handlian	x ɑ n d l i ɑ n
handscyldig	x ɑ n d ʃ y l d i j
handseax	x ɑ n d s æ͜ɑ k s
handtam	x ɑ n d t ɑ m
handweorc	x ɑ n d w e͜o r k
handworht	x ɑ n d w o r x t
handƿeorc	x ɑ n d w e͜o r k
handƿorht	x ɑ n d w o r x t
hangian	x ɑ n ɡ i ɑ n
har	x ɑː r
hara	x ɑ r ɑ
has	x ɑː s
hasu	x ɑ s u
haswig	x ɑ s w i j
hasƿig	x ɑ s w i j
hat	x ɑː t
hatan	x ɑː t ɑ n
hatheort	x ɑː t x e͜o r t
hatian	x ɑ t i ɑ n
hattefagol	x ɑ t t e f ɑ ɡ o l
hawian	x ɑː w i ɑ n
haƿian	x ɑː w i ɑ n
he	x eː
heafoc	x æ͜ɑ f o k
heafod	x æ͜ɑː f o d
heafodclaþ	x æ͜ɑː f o d k l ɑː θ
heafodleas	x æ͜ɑː f o d l æ͜ɑː s
heafodlic	x æ͜ɑː f o d l iː t͡ʃ
heafodling	x æ͜ɑː f o d l i n ɡ
heafodmæg	x æ͜ɑː f o d m æː j
heafodpanne	x æ͜ɑː f o d p ɑ n n e
heafodstol	x æ͜ɑː f o d s t oː l
heafodwind	x æ͜ɑː f o d w i n d
heafodwund	x æ͜ɑː f o d w u n d
heafodædre	x æ͜ɑː f o d æː d r e
heafodƿind	x æ͜ɑː f o d w i n d
heafodƿund	x æ͜ɑː f o d w u n d
heafola	x æ͜ɑ f o l ɑ
heah	x æ͜ɑː x
heahencgel	x æ͜ɑː x e n j e l
heahengel	x æ͜ɑː x e n j e l
heahflod	x æ͜ɑː x f l oː d
heahfore	x æ͜ɑ x f o r e
heahfæder	x æ͜ɑː x f æ d e r
heahgast	x æ͜ɑː x ɡ ɑː s t
heahheall	x æ͜ɑː x x æ͜ɑ l l
heahstede	x æ͜ɑː x s t e d e
heahweg	x æ͜ɑː x w e j
heahƿeg	x æ͜ɑː x w e j
heala	x æ͜ɑː l ɑ
healdan	x æ͜ɑ l d ɑ n
healf	x æ͜ɑ l f
healfbrocen	x æ͜ɑ l f b r o k e n
healfcwic	x æ͜ɑ l f k w i k
healfcƿic	x æ͜ɑ l f k w i k
healfdead	x æ͜ɑ l f d æ͜ɑː d
healfscyldig	x æ͜ɑ l f ʃ y l d i j
healftrendel	x æ͜ɑ l f t r e n d e l
healfweg	x æ͜ɑ l f w e j
healfƿeg	x æ͜ɑ l f w e j
healh	x æ͜ɑ l x
healice	x æ͜ɑː l iː t͡ʃ e
heall	x æ͜ɑ l l
healm	x æ͜ɑ l m
heals	x æ͜ɑ l s
healsbeag	x æ͜ɑ l s b æ͜ɑː ɡ
healsfang	x æ͜ɑ l s f ɑ n ɡ
healsgebedda	x æ͜ɑ l s j e b e d d ɑ
healt	x æ͜ɑ l t
hean	x æ͜ɑː n
heap	x æ͜ɑː p
heapmælum	x æ͜ɑː p m æː l u m
heard	x æ͜ɑ r d
heardheort	x æ͜ɑ r d x e͜o r t
heardlice	x æ͜ɑ r d l iː t͡ʃ e
hearg	x æ͜ɑ r ɡ
hearm	x æ͜ɑ r m
hearma	x æ͜ɑ r m ɑ
hearmascinnen	x æ͜ɑ r m ɑ ʃ i n n e n
hearmcweþan	x æ͜ɑ r m k w e θ ɑ n
hearmcƿeþan	x æ͜ɑ r m k w e θ ɑ n
hearpe	x æ͜ɑ r p e
hearpere	x æ͜ɑ r p e r e
hearra	x æ͜ɑ r r ɑ
heawan	x æ͜ɑː w ɑ n
heaþolac	x æ͜ɑ θ o l ɑː k
heaþorinc	x æ͜ɑ θ o r i n k
heaþowæd	x æ͜ɑ θ o w æː d
heaþoƿæd	x æ͜ɑ θ o w æː d
heaƿan	x æ͜ɑː w ɑ n
hebban	x e b b ɑ n
hecg	x e j j
hedan	x eː d ɑ n
heden	x e d e n
hefig	x e f i j
hefiglice	x e f i j l iː t͡ʃ e
hefignes	x e f i j n e s
hefon	x e f o n
hege	x e j e
hela	x eː l ɑ
hela	x eː l ɑː
helan	x e l ɑ n
hell	x e l l
hellegeat	x e l l e j æ͜ɑ t
hellewite	x e l l e w iː t e
helleƿite	x e l l e w iː t e
hellrun	x e l l r uː n
hellruna	x e l l r uː n ɑ
helm	x e l m
helma	x e l m ɑ
help	x e l p
helpan	x e l p ɑ n
helruna	x e l r uː n ɑ
helrynegu	x e l r yː n e j u
hemeþe	x e m e θ e
henep	x e n e p
hengen	x e n j e n
hengen	x e n ɡ e n
hengest	x e n j e s t
henn	x e n n
hentan	x e n t ɑ n
heo	x e͜oː
heodæg	x e͜oː d æ j
heof	x e͜oː f
heofan	x e͜oː f ɑ n
heofon	x e͜o f o n
heofonisc	x e͜o f o n i ʃ
heofonlic	x e͜o f o n l iː t͡ʃ
heofonrice	x e͜o f o n r iː t͡ʃ e
heofonum	h e o f o n u m
heofonwuldor	x e͜o f o n w u l d o r
heofonƿuldor	x e͜o f o n w u l d o r
heolca	x e͜o l k ɑ
heonan	x e͜o n ɑ n
heora	h e o̯ r ɑ
heord	x e͜o r d
heore	x e͜oː r e
heorot	x e͜o r o t
heorra	x e͜o r r ɑ
heort	x e͜o r t
heorte	x e͜o r t e
heortece	x e͜o r t e t͡ʃ e
heortgryre	x e͜o r t ɡ r y r e
heortleas	x e͜o r t l æ͜ɑː s
heoru	x e͜o r u
heorþ	x e͜o r θ
heorþgeneat	x e͜o r θ j e n æ͜ɑː t
heow	x e͜oː w
heoƿ	x e͜oː w
her	x eː r
heran	x eː r ɑ n
here	x e r e
herebeacen	x e r e b æ͜ɑː k e n
herebeorg	x e r e b e͜o r ɡ
herebeorgian	x e r e b e͜o r ɡ i ɑ n
herefong	x e r e f o n ɡ
heregeatwa	x e r e j æ͜ɑ t w ɑ
heregeatƿa	x e r e j æ͜ɑ t w ɑ
