Ⴁ	b
ელექტრობა	ɛlɛkʰtʼrɔbɑ
ელექტროდი	ɛlɛkʰtʼrɔdɪ
ელექტროლიზი	ɛlɛkʰtʼrɔlɪzɪ
ელექტროლიტი	ɛlɛkʰtʼrɔlɪtʼɪ
ელექტრონი	ɛlɛkʰtʼrɔnɪ
ელექტრონული	ɛlɛkʰtʼrɔnulɪ
ელექტროქიმია	ɛlɛkʰtʼrɔkʰɪmɪɑ
ელვა	ɛlvɑ
ელვარე	ɛlvɑrɛ
ელვარედ	ɛlvɑrɛd
ელიზა	ɛlɪzɑ
ელიზია	ɛlɪzɪɑ
ელიზიუმი	ɛlɪzɪumɪ
ელინი	ɛlɪnɪ
ელინური	ɛlɪnurɪ
ელიფსი	ɛlɪpʰsɪ
ელიფსისი	ɛlɪpʰsɪsɪ
ელსმენი	ɛlsmɛnɪ
ელფი	ɛlpʰɪ
ელჩი	ɛltʃɪ
ემა	ɛmɑ
ემანაცია	ɛmɑnɑtsɪɑ
ემანსიპაცია	ɛmɑnsɪpʼɑtsɪɑ
ემბარგო	ɛmbɑrɡɔ
ემბლემა	ɛmblɛmɑ
ემბრიონი	ɛmbrɪɔnɪ
ემბრიონული	ɛmbrɪɔnulɪ
ემიგრანტი	ɛmɪɡrɑntʼɪ
ემიგრაცია	ɛmɪɡrɑtsɪɑ
ემილი	ɛmɪlɪ
ემირატი	ɛmɪrɑtʼɪ
ემირი	ɛmɪrɪ
ემოციურად	ɛmɔtsɪurɑd
ემოციური	ɛmɔtsɪurɪ
ემპირიზმი	ɛmpʼɪrɪzmɪ
ემპირიკოსი	ɛmpʼɪrɪkʼɔsɪ
ემპირიულად	ɛmpʼɪrɪulɑd
ემპირიული	ɛmpʼɪrɪulɪ
ემულსია	ɛmulsɪɑ
ენა	ɛnɑ
ენაბლუ	ɛnɑblu
ენაბლუობა	ɛnɑbluɔbɑ
ენათმეცნიერება	ɛnɑtʰmɛtsnɪɛrɛbɑ
ენამოჩლექილად	ɛnɑmɔtʃlɛkʰɪlɑd
ენაჩლუნგი	ɛnɑtʃlunɡi
ენაჭარტალა	ɛnɑtʃʼɑrtʼɑlɑ
ენგური	ɛnɡuri
ენდემური	ɛndɛmurɪ
ენდობა	ɛndɔbɑ
ენდრო	ɛndrɔ
ენები	ɛnɛbi
ენერგია	ɛnɛrɡɪɑ
ენერგიულად	ɛnɛrɡɪulɑd
ენერგიული	ɛnɛrɡɪulɪ
ენთუზიაზმი	ɛntʰuzɪɑzmɪ
ენთუზიაზმით	ɛntʰuzɪɑzmɪtʰ
ენთუზიასტი	ɛntʰuzɪɑstʼɪ
ენოტი	ɛnɔtʼi
ენტერიტი	ɛntʼɛrɪtʼɪ
ენტომოლოგი	ɛntʼɔmɔlɔɡɪ
ენტომოლოგია	ɛntʼɔmɔlɔɡɪɑ
ეპარქია	ɛpʼɑrkʰɪɑ
ეპიგრამა	ɛpʼɪɡrɑmɑ
ეპიგრამული	ɛpʼɪɡrɑmulɪ
ეპიდემია	ɛpʼɪdɛmɪɑ
ეპიდემიოლოგი	ɛpʼɪdɛmɪɔlɔɡɪ
ეპიდემიური	ɛpʼɪdɛmɪurɪ
ეპიდერმისი	ɛpʼɪdɛrmɪsɪ
ეპიდიასკოპი	ɛpʼɪdɪɑskʼɔpʼɪ
ეპიზოდი	ɛpʼɪzɔdɪ
ეპიზოდური	ɛpʼɪzɔdurɪ
ეპითეტი	ɛpʼitʰɛtʼi
ეპიკურეული	ɛpʼɪkʼurɛulɪ
ეპიკური	ɛpʼɪkʼurɪ
ეპილეფსია	ɛpʼɪlɛpʰsɪɑ
ეპილეფსიური	ɛpʼɪlɛpʰsɪurɪ
ეპილოგი	ɛpʼɪlɔɡɪ
ეპისკოპოსი	ɛpʼiskʼɔpʼɔsi
ეპისტემოლოგია	ɛpʼistʼɛmɔlɔɡiɑ
ეპისტოლარული	ɛpʼɪstʼɔlɑrulɪ
ეპისტოლე	ɛpʼɪstʼɔlɛ
ეპიტაფია	ɛpʼɪtʼɑpʰɪɑ
ეპიცენტრი	ɛpʼɪtsɛntʼrɪ
ეპოლეტი	ɛpʼɔlɛtʼɪ
ეპოქა	ɛpʼɔkʰɑ
ეპოქალური	ɛpʼɔkʰɑlurɪ
ერა	ɛrɑ
ერაყი	ɛrɑqʼi
ერბიუმი	ɛrbiumi
ერევანი	ɛrɛvɑni
ერესი	ɛrɛsɪ
ერეტიკოსი	ɛrɛtʼɪkʼɔsɪ
ერეტიკული	ɛrɛtʼɪkʼulɪ
ერთად	ɛrtʰɑd
ერთადერთი	ɛrtʰɑdɛrtʰi
ერთბაშად	ɛrtʰbɑʃɑd
ერთგვაროვანი	ɛrtʰɡvɑrɔvɑnɪ
ერთგულად	ɛrtʰɡulɑd
ერთგულება	ɛrtʰɡulɛbɑ
ერთგულები	ɛrtʰɡulɛbɪ
ერთგული	ɛrtʰɡuli
ერთდროულად	ɛrtʰdrɔulɑd
ერთდროული	ɛrtʰdrɔuli
ერთდროულობა	ɛrtʰdrɔulɔbɑ
ერთერთი	ɛrtʰɛrtʰi
ერთი	ɛrtʰi
ერთიანი	ɛrtʰɪɑnɪ
ერთიანობა	ɛrtʰɪɑnɔbɑ
ერთმხრივი	ɛrtʰmxrivi
ერთნაირობა	ɛrtʰnɑɪrɔbɑ
ერთობა	ɛrtʰɔbɑ
ერთობლივად	ɛrtʰɔblɪvɑd
ერთობლივი	ɛrtʰɔblɪvɪ
ერთობლიობა	ɛrtʰɔblɪɔbɑ
ერთსულოვანი	ɛrtʰsulɔvɑnɪ
ერთსულოვნად	ɛrtʰsulɔvnɑd
ერთსულოვნება	ɛrtʰsulɔvnɛbɑ
ერთსქესიანი	ɛrtʰskʰɛsiɑni
ერთფერი	ɛrtʰpʰɛri
ერთფეროვანი	ɛrtʰpʰɛrɔvɑnɪ
ერთფეროვნად	ɛrtʰpʰɛrɔvnɑd
ერთფეროვნება	ɛrtʰpʰɛrɔvnɛbɑ
ერთცხენიანი	ɛrtʰtsχɛnɪɑnɪ
ერთწლიანი	ɛrtʰtsʼlɪɑnɪ
ერთხელ	ɛrtʰχɛl
ერთხელაც	ɛrtʰχɛlɑts
ერიკა	ɛrɪkʼɑ
ერიკი	ɛrɪkʼɪ
ერისთავი	ɛristʰɑvi
ერისკაცი	ɛrɪskʼɑtsɪ
ერიტრეა	ɛritʼrɛɑ
ერკემალი	ɛrkʼɛmɑlɪ
ერმა	ɛrmɑ
ერნესტი	ɛrnɛstʼɪ
ეროვნება	ɛrɔvnɛbɑ
ეროვნული	ɛrɔvnulɪ
ეროზია	ɛrɔziɑ
ეროზიული	ɛrɔzɪulɪ
ერს	ɛrs
ერუდირებულად	ɛrudɪrɛbulɑd
ერუდირებული	ɛrudɪrɛbulɪ
ერუდიცია	ɛrudɪtsɪɑ
ერქვანი	ɛrkʰvɑni
ერცჰერცოგი	ɛrtshɛrtsɔɡɪ
ესე	ɛsɛ
ესეი	ɛsɛi
ესეისტი	ɛsɛɪstʼɪ
ესენი	ɛsɛnɪ
ესთეტი	ɛstʰɛtʼɪ
ესთეტიკა	ɛstʰɛtʼɪkʼɑ
ესთეტიკური	ɛstʰɛtʼɪkʼurɪ
ესთეტიურად	ɛstʰɛtʼɪurɑd
ესკადრონი	ɛskʼɑdrɔnɪ
ესკალატორი	ɛskʼɑlɑtʼɔrɪ
ესკალაცია	ɛskʼɑlɑtsɪɑ
ესკიზურად	ɛskʼɪzurɑd
ესკიზური	ɛskʼɪzurɪ
ესკორტი	ɛskʼɔrtʼɪ
ესპანეთი	ɛspʼɑnɛtʰi
ესპანეთით	ɛspʼɑnɛtʰɪtʰ
ესპანეთის	ɛspʼɑnɛtʰɪs
ესპანეთმა	ɛspʼɑnɛtʰmɑ
ესპანეთს	ɛspʼɑnɛtʰs
ესპანური	ɛspʼɑnurɪ
ესპერანტო	ɛspʼɛrɑntʼɔ
ესტაკადა	ɛstʼɑkʼɑdɑ
ესტონეთი	ɛstʼɔnɛtʰi
ეტიკეტი	ɛtʼɪkʼɛtʼɪ
ეტიმოლოგია	ɛtʼimɔlɔɡiɑ
ეტიმოლოგიური	ɛtʼɪmɔlɔɡɪurɪ
ეტიუდი	ɛtʼɪudɪ
ეტლი	ɛtʼli
ეტრატი	ɛtʼrɑtʼi
ეფემერული	ɛpʰɛmɛrulɪ
ეფენდი	ɛpʰɛndɪ
ეფექტი	ɛpʰɛkʰtʼi
ეფექტურად	ɛpʰɛkʰtʼurɑd
ეფექტური	ɛpʰɛkʰtʼuri
ეფექტურობა	ɛpʰɛkʰtʼurɔbɑ
ეფუზია	ɛpʰuziɑ
ექვსგზის	ɛkʰvsɡzɪs
ექვსი	ɛkʰvsi
ექვსკუთხა	ɛkʰvskʼutʰxɑ
ექვსკუთხედი	ɛkʰvskʼutʰχɛdɪ
ექთანი	ɛkʰtʰɑni
ექიმად	ɛkʰɪmɑd
ექიმბაში	ɛkʰɪmbɑʃɪ
ექიმბაშობა	ɛkʰɪmbɑʃɔbɑ
ექიმი	ɛkʰimi
ექიმით	ɛkʰɪmɪtʰ
ექიმის	ɛkʰɪmɪs
ექიმმა	ɛkʰɪmmɑ
ექიმს	ɛkʰɪms
ექო	ɛkʰɔ
ექსკრემენტი	ɛkʰskʼrɛmɛntʼɪ
ექსკურსანტი	ɛkʰskʼursɑntʼɪ
ექსკურსია	ɛkʰskʼursɪɑ
ექსპანსიურად	ɛkʰspʼɑnsɪurɑd
ექსპანსიური	ɛkʰspʼɑnsɪurɪ
ექსპედიცია	ɛkʰspʼɛditsiɑ
ექსპერიმენტალურად	ɛkʰspʼɛrɪmɛntʼɑlurɑd
ექსპერიმენტი	ɛkʰspʼɛrɪmɛntʼɪ
ექსპერიმენტულად	ɛkʰspʼɛrɪmɛntʼulɑd
ექსპლუატაცია	ɛkʰspʼluɑtʼɑtsɪɑ
ექსპონატი	ɛkʰspʼɔnɑtʼɪ
ექსპონენტი	ɛkʰspʼɔnɛntʼɪ
ექსპონენტურად	ɛkʰspʼɔnɛntʼurɑd
ექსპორტიორი	ɛkʰspʼɔrtʼɪɔrɪ
ექსპრესი	ɛkʰspʼrɛsɪ
ექსპრესია	ɛkʰspʼrɛsɪɑ
ექსპრომტად	ɛkʰspʼrɔmtʼɑd
ექსპრომტი	ɛkʰspʼrɔmtʼɪ
ექსპრომტული	ɛkʰspʼrɔmtʼulɪ
ექსტაზი	ɛkʰstʼɑzɪ
ექსტაზურად	ɛkʰstʼɑzurɑd
ექსტაზური	ɛkʰstʼɑzurɪ
ექსტრავაგანტულად	ɛkʰstʼrɑvɑɡɑntʼulɑd
ექსტრაქტი	ɛkʰstʼrɑkʰtʼɪ
ექსტრემისტი	ɛkʰstʼrɛmɪstʼɪ
ექსჰუმაცია	ɛkʰshumɑtsɪɑ
ეშელონი	ɛʃɛlɔnɪ
ეშვი	ɛʃvi
ეშინია	ɛʃiniɑ
ეშმა	ɛʃmɑ
ეშმაკად	ɛʃmɑkʼɑd
ეშმაკეული	ɛʃmɑkʼɛulɪ
ეშმაკი	ɛʃmɑkʼi
ეშმაკით	ɛʃmɑkʼɪtʰ
ეშმაკის	ɛʃmɑkʼɪs
ეშმაკისებრ	ɛʃmɑkʼɪsɛbr
ეშმაკმა	ɛʃmɑkʼmɑ
ეშმაკობა	ɛʃmɑkʼɔbɑ
ეშმაკს	ɛʃmɑkʼs
ეშმაკურად	ɛʃmɑkʼurɑd
ეშხი	ɛʃxi
ეშხიანი	ɛʃχɪɑnɪ
ეჭვი	ɛtʃʼvi
ეჭვიანად	ɛtʃʼvɪɑnɑd
ეჭვიანი	ɛtʃʼvɪɑnɪ
ეჭვიანობა	ɛtʃʼvɪɑnɔbɑ
ეხა	ɛxɑ
ეხლა	ɛxlɑ
ეხუტება	ɛχutʼɛbɑ
ეჯი	ɛdʒi
ვ	v
ვაგინალური	vɑɡɪnɑlurɪ
ვაგონი	vɑɡɔni
ვადა	vɑdɑ
ვაზელინი	vɑzɛlɪnɪ
ვაზი	vɑzi
ვაზნა	vɑznɑ
ვაი	vɑi
ვაიმე	vɑimɛ
ვაკანსია	vɑkʼɑnsɪɑ
ვაკანტური	vɑkʼɑntʼurɪ
ვაკე	vɑkʼɛ
ვაკუუმი	vɑkʼuumɪ
ვალდებულება	vɑldɛbulɛbɑ
ვალდებული	vɑldɛbuli
ვალენტობა	vɑlɛntʼɔbɑ
ვალი	vɑli
ვალიშვილი	vɑliʃvili
ვალსი	vɑlsɪ
ვალუტა	vɑlutʼɑ
ვამპირი	vɑmpʼiri
ვანადიუმი	vɑnɑdiumi
ვანდალიზმი	vɑndɑlɪzmɪ
ვანი	vɑni
ვანილი	vɑnɪlɪ
ვანო	vɑnɔ
ვანუატუ	vɑnuɑtʼu
ვაპირებ	vɑpʼɪrɛb
ვაჟა	vɑʒɑ
ვაჟი	vɑʒi
ვაჟკაცი	vɑʒkʼɑtsi
ვაჟკაცობა	vɑʒkʼɑtsɔbɑ
ვაჟკაცურად	vɑʒkʼɑtsurɑd
ვაჟკაცური	vɑʒkʼɑtsuri
ვაჟკაცურობა	vɑʒkʼɑtsurɔbɑ
ვარ	vɑr
ვარამი	vɑrɑmɪ
ვარაუდი	vɑrɑudɪ
ვარაუდით	vɑrɑudɪtʰ
ვარგისად	vɑrɡɪsɑd
ვარგისი	vɑrɡɪsɪ
ვარგისობა	vɑrɡɪsɔbɑ
ვარდანიძე	vɑrdɑnidzɛ
ვარდი	vɑrdi
ვარდისფერი	vɑrdispʰɛri
ვარდკაჭაჭა	vɑrdkʼɑtʃʼɑtʃʼɑ
ვარდნა	vɑrdnɑ
ვართ	vɑrtʰ
ვარია	vɑrɪɑ
ვარიაცია	vɑrɪɑtsɪɑ
ვარსკვლავი	vɑrskʼvlɑvi
ვარსკვლავური	vɑrskʼvlɑvurɪ
ვარშავა	vɑrʃɑvɑ
ვარშანიძე	vɑrʃɑnidzɛ
ვარცხნილობა	vɑrtsχnɪlɔbɑ
ვასალური	vɑsɑlurɪ
ვატერლოო	vɑtʼɛrlɔɔ
ვატი	vɑtʼɪ
ვატიკანი	vɑtʼɪkʼɑnɪ
ვაფლი	vɑpʰlɪ
ვაფშე	vɑpʰʃɛ
ვაქსი	vɑkʰsɪ
ვაქცინა	vɑkʰtsɪnɑ
ვაქცინაცია	vɑkʰtsɪnɑtsɪɑ
ვაშა	vɑʃɑ
ვაშაძე	vɑʃɑdzɛ
ვაშინგტონი	vɑʃinɡtʼɔni
ვაშლატამა	vɑʃlɑtʼɑmɑ
ვაშლი	vɑʃli
ვაცი	vɑtsɪ
ვაჭარი	vɑtʃʼɑrɪ
ვაჭრობა	vɑtʃʼrɔbɑ
ვახო	vɑxɔ
ვახტანგი	vɑxtʼɑnɡi
ვახტანგური	vɑxtʼɑnɡuri
ვახშამი	vɑχʃɑmɪ
ვახში	vɑχʃɪ
ვგრძნობ	vɡrdznɔb
ვედრებით	vɛdrɛbɪtʰ
ვედრო	vɛdrɔ
ვეება	vɛɛbɑ
ვეებერთელა	vɛɛbɛrtʰɛlɑ
ვეზირი	vɛzɪrɪ
ველვეტი	vɛlvɛtʼɪ
ველი	vɛli
ველოსიპედი	vɛlɔsipʼɛdi
ველურად	vɛlurɑd
ველური	vɛluri
ველურობა	vɛlurɔbɑ
ვენა	vɛnɑ
ვენახი	vɛnɑxi
ვენერა	vɛnɛrɑ
ვენერიული	vɛnɛrɪulɪ
ვენეცია	vɛnɛtsɪɑ
ვენეციური	vɛnɛtsɪurɪ
ვენტილაცია	vɛntʼɪlɑtsɪɑ
ვენური	vɛnuri
ვერ	vɛr
ვერა	vɛrɑ
ვერაგად	vɛrɑɡɑd
ვერაგი	vɛrɑɡɪ
ვერაგობა	vɛrɑɡɔbɑ
ვერანა	vɛrɑnɑ
ვერანდა	vɛrɑndɑ
ვერასგზით	vɛrɑsɡzɪtʰ
ვერასდროს	vɛrɑsdrɔs
ვერასოდეს	vɛrɑsɔdɛs
ვერბენა	vɛrbɛnɑ
ვერდიქტი	vɛrdɪkʰtʼɪ
ვერმიშელი	vɛrmɪʃɛlɪ
ვერნონი	vɛrnɔnɪ
ვერონიკა	vɛrɔnɪkʼɑ
ვერსია	vɛrsɪɑ
ვერტიკალურად	vɛrtʼɪkʼɑlurɑd
ვერტიკალური	vɛrtʼikʼɑluri
ვერტმფრენი	vɛrtʼmpʰrɛnɪ
ვერფი	vɛrpʰɪ
ვერცხლად	vɛrtsχlɑd
ვერცხლი	vɛrtsxli
ვერცხლით	vɛrtsχlɪtʰ
ვერცხლის	vɛrtsχlɪs
ვერცხლისფერი	vɛrtsxlispʰɛri
ვერცხლისწყალი	vɛrtsxlistsʼqʼɑli
ვერცხლმა	vɛrtsχlmɑ
ვერცხლს	vɛrtsχls
ვერძი	vɛrdzi
ვერხვი	vɛrxvi
ვესტერნი	vɛstʼɛrnɪ
ვესტიბიული	vɛstʼɪbɪulɪ
ვეტერანი	vɛtʼɛrɑnɪ
ვეტერინალური	vɛtʼɛrɪnɑlurɪ
ვეტერინარი	vɛtʼɛrɪnɑrɪ
ვეტო	vɛtʼɔ
ვეფხვი	vɛpʰχvɪ
ვეფხისტყაოსანი	vɛpʰxistʼqʼɑɔsɑni
ვექტორი	vɛkʰtʼɔrɪ
ვეშაპი	vɛʃɑpʼi
ვეწევი	vɛtsʼɛvi
ვთქვათ	vtʰkʰvɑtʰ
ვთქვი	vtʰkʰvi
ვიადუკი	vɪɑdukʼɪ
ვიბრატორი	vɪbrɑtʼɔrɪ
ვიგინდარა	vɪɡɪndɑrɑ
ვიდეო	vɪdɛɔ
ვიდრე	vidrɛ
ვიეტნამი	viɛtʼnɑmi
ვივიენი	vɪvɪɛnɪ
ვივისექცია	vɪvɪsɛkʰtsɪɑ
ვიზა	vɪzɑ
ვიზიტი	vɪzɪtʼɪ
ვიზუალურად	vɪzuɑlurɑd
ვიზუალური	vɪzuɑlurɪ
ვითარება	vitʰɑrɛbɑ
ვითარებითი	vitʰɑrɛbitʰi
ვითომ	vitʰɔm
ვიკიმედია	vikʼimɛdiɑ
ვიკინგი	vɪkʼɪnɡɪ
ვიკიპედია	vikʼipʼɛdiɑ
ვიკიპედია	vikʼipʼɛdiɑ
ვიკიპედიად	vɪkʼɪpʼɛdɪɑd
ვიკიპედიამ	vɪkʼɪpʼɛdɪɑm
ვიკიპედიას	vɪkʼɪpʼɛdɪɑs
ვიკიპედიით	vɪkʼɪpʼɛdɪɪtʰ
ვიკიპედიის	vɪkʼɪpʼɛdɪɪs
ვიკიჰოლიკი	vɪkɪhɔlɪki
ვიკონტი	vɪkʼɔntʼɪ
ვილა	vɪlɑ
ვილნიუსი	vilniusi
ვიმპელი	vɪmpʼɛlɪ
ვინები	vinɛbi
ვინეგრეტი	vɪnɛɡrɛtʼɪ
ვინიეტი	vɪnɪɛtʼɪ
ვინმე	vɪnmɛ
ვინმესგან	vɪnmɛsɡɑn
ვინსენტი	vɪnsɛntʼɪ
ვიოლა	vɪɔlɑ
ვიოლეტა	vɪɔlɛtʼɑ
ვიოლინო	viɔlinɔ
ვირთევზა	vɪrtʰɛvzɑ
ვირთხა	virtʰxɑ
ვირი	viri
ვირტუალურად	vɪrtʼuɑlurɑd
ვირტუალური	vɪrtʼuɑlurɪ
ვირტუოზი	vɪrtʼuɔzɪ
ვირტუოზობა	vɪrtʼuɔzɔbɑ
ვირული	vɪrulɪ
ვირუსი	vɪrusɪ
ვირუსოლოგია	vɪrusɔlɔɡɪɑ
ვირჯინია	vɪrdʒɪnɪɑ
ვის	vɪs
ვისვენებ	visvɛnɛb
ვისი	vɪsɪ
ვისტი	vɪstʼɪ
ვიტალიზმი	vɪtʼɑlɪzmɪ
ვიტალისტი	vɪtʼɑlɪstʼɪ
ვიტამინი	vɪtʼɑmɪnɪ
ვიტრინა	vɪtʼrɪnɑ
ვიქსიკონი	vɪkʰsɪkʼɔnɪ
ვიქტორი	vɪkʰtʼɔrɪ
ვიქტორია	vɪkʰtʼɔrɪɑ
ვიღაც	viɣɑts
ვიცი	vɪtsɪ
ვიწრო	vitsʼrɔ
ვიწროდ	vɪtsʼrɔd
ვიხდი	vɪχdɪ
ვიხდიდი	vɪχdɪdɪ
ვლაპარაკობ	vlɑpʼɑrɑkʼɔb
ვმუშაობ	vmuʃɑɔb
ვნახე	vnɑxɛ
ვნება	vnɛbɑ
ვნებიანად	vnɛbɪɑnɑd
ვნებიანი	vnɛbɪɑnɪ
ვოდევილი	vɔdɛvɪlɪ
ვოკალი	vɔkʼɑlɪ
ვოკალისტი	vɔkʼɑlɪstʼɪ
ვოკალური	vɔkʼɑlurɪ
ვოლგოგრადი	vɔlɡɔɡrɑdɪ
ვოლტი	vɔltʼɪ
ვოლფრამი	vɔlpʰrɑmi
ვორონეჟი	vɔrɔnɛʒɪ
ვრცელი	vrtsɛli
ვრცლად	vrtslɑd
ვსაუბრობ	vsɑubrɔb
ვსვავ	vsvɑv
ვსვამ	vsvɑm
ვუალი	vuɑlɪ
ვუბნობ	vubnɔb
ვულგარიზაცია	vulɡɑrɪzɑtsɪɑ
ვულგარიზმი	vulɡɑrɪzmɪ
ვულგარულად	vulɡɑrulɑd
ვულგარული	vulɡɑrulɪ
ვულგარულობა	vulɡɑrulɔbɑ
ვულკანიზაცია	vulkʼɑnɪzɑtsɪɑ
ვულკანური	vulkʼɑnurɪ
ვფლობთ	vpʰlɔbtʰ
ვწუხვარ	vtsʼuxvɑr
ვჭამ	vtʃʼɑm
ვხოცავდი	vχɔtsɑvdɪ
ზადენი	zɑdɛnɪ
ზადი	zɑdɪ
ზადიკი	zɑdikʼi
ზადიკობა	zɑdikʼɔbɑ
ზავთი	zɑvtʰɪ
ზავთიანი	zɑvtʰɪɑnɪ
ზავთობა	zɑvtʰɔbɑ
ზავი	zɑvi
ზაზანი	zɑzɑnɪ
ზაზუნა	zɑzunɑ
ზაზუნი	zɑzunɪ
ზათქი	zɑtʰkʰɪ
ზათქიანი	zɑtʰkʰɪɑnɪ
ზაირი	zɑɪrɪ
ზაკვა	zɑkʼvɑ
ზალა	zɑlɑ
ზალაყინი	zɑlɑqʼɪnɪ
ზალვანა	zɑlvɑnɑ
ზალპი	zɑlpʼɪ
ზალცბურგი	zɑltsburɡɪ
ზამბაკი	zɑmbɑkʼɪ
ზამბარა	zɑmbɑrɑ
ზამბარაკი	zɑmbɑrɑkʼɪ
ზამბარაკიანი	zɑmbɑrɑkʼɪɑnɪ
ზამბახი	zɑmbɑxi
ზამბახიანი	zɑmbɑχɪɑnɪ
ზამბახიძე	zɑmbɑxidzɛ
ზამბია	zɑmbiɑ
ზამბურაკი	zɑmburɑkʼi
ზამთარი	zɑmtʰɑri
ზამში	zɑmʃɪ
ზანგი	zɑnɡɪ
