a	ɐ
escolho	e s k o ʎ u
escolho	i s -
escolho	s -
escolhos	e s k ɔ ʎ u s
escorpião	e s k o ʁ p j ɐ̃ w̃
escorpião	i s -
escova	i s k o v ɐ
escova	i ʃ k o v ɐ
escravagismo	i j ʃ k r a v a ʒ i j ʒ m u
escravagismo	i s k r a v a ʒ i s m u
escravismo	i j ʃ k r a v i j ʒ m u
escravismo	i s k r a v i s m u
escravizar	e s k ɾ a v i z a ʁ
escravizar	i s -
escravo	i j ʃ k ɾ a v u
escravo	i s k ɾ a v u
escrever	e s k ɾ e v e ɾ
escritor	i s k ɾ i t o ʁ
escritor	i ʃ k ɾ i t o ʁ
escritores	i s k ɾ i t o ɾ i s
escritores	i ʃ k ɾ i t o ɾ i ʃ
escritório	i s k ɾ i t ɔ ɾ j u
escritório	i ʃ k ɾ i t ɔ ɾ j u
escultura	e s k u w t u ɾ ɐ
escuridão	i s k u ɾ i d ɐ̃ w̃
escusamos	e s k u z ɐ m u s
escutar	e s k u t a ʁ
escutar	i s k u t a ʁ
escápula	e s k a p u l a
esdras	ɛ z d ɾ ɐ s
esfinge	e s f ĩ ʒ i
esfinge	i s f ĩ ʒ i
esmagamento	i z m a ɡ ɐ m ẽ t u
esmagar	e z m a ɡ a ʁ
esmeralda	i z m e ɾ a w d ɐ
esmirna	e z m i ʁ n ɐ
esopo	e z o p u
espacial	- s j a w
espacial	e s p a s i a w
espacial	e ʃ -
espacial	i s -
espacial	i ʃ -
espadachim	e s p a d a s ĩ
espalhafato	e̞ s p a ˑ ʎ ɐ f a ˑ t u
espalhar	i s p a ʎ a ʁ
espalhar	i ʃ p a ʎ a ʁ
espanha	e s -
espanha	i s p ɐ ɲ ɐ
espanhol	e s p ɐ ɲ ɔ w
espanhol	e ʃ -
espanhol	i s -
espanhol	i ʃ -
espanhol	ɪ s p ɐ̃ʲ̃ j̃ ɔ w
espanhol	ɪ ʃ p ɐ̃ʲ̃ j̃ ɔ w
esparavel	i j ʃ p a ɾ a v ɛ w
esparavel	i s p a ɾ a v ɛ w
esparta	e s p a ʁ t ɐ
esparta	i s p a ʁ t ɐ
espaço	e s p a s u
espaço	i s p a s u
espelho	i s p e ʎ u
espelho	i s p ɛ ʎ u
espelho	i ʃ p e ʎ u
espelho	i ʃ p ɛ ʎ u
espera	e̞ s p ɛ ˑ ɾ a
espera	e̞ ʃ p ɛ ˑ ɾ a
espera	i s p ɛ ˑ ɾ a
espera	i ʃ p ɛ ˑ ɾ a
esperança	e s p e ɾ ɐ̃ s ɐ
esperança	e ʃ p e ɾ ɐ̃ s ɐ
esperança	i s p e ɾ ɐ̃ s ɐ
esperança	i ʃ p e ɾ ɐ̃ s ɐ
esperançadora	e s p e ɾ ɐ̃ s a d o ɾ ɐ
esperançadora	i s p e -
esperançadora	s p e -
esperar	i s p e ɾ a ʁ
espere	e s p ɛ ɾ i
espere	i ʃ p ɛ ɾ i
espertinho	e s p ɛ ʁ t͡ ʃ i ɲ u
espertinho	i s -
esperto	i s p ɛ ʁ t u
esperto	i ʃ p ɛ ʁ t u
espetar	e s p e t a ʁ
espetar	i s -
espetar	s -
espeto	e s p e t u
espeto	e s p ɛ t u
espeto	i s p e t u
espeto	i s p ɛ t u
espiga	e s p i ɡ a
espinha	e s p i ɲ ɐ
espinho	e s p i ɲ u
espinho	i s p i ɲ u
espinho	i ʃ p i ɲ u
espirrar	i s p i ʁ a ɾ
esplêndido	i s p l ẽ d͡ ʒ i d u
esponsal	i s p õ s a w
espora	e s p ɔ ɾ ɐ
espuma	i s p ũ m ɐ
espuma	i ʃ p ũ m ɐ
espumaram	e s p u m a ɾ ɐ̃ w̃
espumaram	i s -
espádua	e s p a d u a
espártaco	e s p a ʁ t a k u
espécie	e s p ɛ s j i
espécie	i s p ɛ s j i
espécie	i ʃ p ɛ s j i
espírito	e s p i ɾ i t u
espírito	i s p i ɾ i t u
esquecer	e s k e s e ɾ
esquecer	i s k e s e ʁ
esquecer	i ʃ k e s e ʁ
esqueleto	e s k e l e t ʊ
esqui	e s k i
esquimó	e s k i m ɔ
esquina	e s k i n a
esse	e s i
esse	ɛ s i
esta	ɛ s t a
esta	ɛ s t ɐ
esta	ɛ ʃ t ɐ
estabelecida	e s t a b e l e s i d ɐ
estabelecida	i s -
estabelecido	e s t a b e l e s i d u
estabelecido	i s -
estaca	e s t a k ɐ
estado	e s t a d u
estaquia	e s t a k i ɐ
estar	t a
estarrecedor	iʲ ʃ t a ʁ e s ë d o χ
estarrecedor	ɪ s t a ʁ e s ë d o ɾ
estarrecer	iʲ ʃ t a ʁ ë s e χ
estarrecer	ɪ s t a ʁ ë s e ɾ
estatal	i s t a t a w
estatura	i j ʃ t a t u ɾ a
estatura	i s t a t u ɾ a
estatuto	e s t a t u t u
estavas	e s t a v a s
este	e s t e
este	e s t͡ ʃ i
este	e ʃ t ɪ
este	e ʃ t͡ ʃ i
este	e ʃ ʃ i
este	ɛ s t͡ ʃ i
este	ɛ ʃ t͡ ʃ i
este	ɛ ʃ ʃ i
estender	e s t ẽ d e ʁ
ester	e s t ɛ ʁ
esteva	e s t e v ɐ
esteva	i s -
estimulador	e s t͡ ʃ i m u l a d o ʁ
estimulante	e s t͡ ʃ i m u l ɐ̃ t͡ ʃ i
estofado	e s t o f a d u
estofo	e s t o f u
estofo	e s t ɔ f u
estomacal	e s t o m a k a w
estomacal	e ʃ -
estomacal	i s -
estomacal	i ʃ -
estou	e s t o w
estou	i s t o w
estouro	e s t o w ɾ u
estranhíssimo	e s t r ɐ ɲ i s i m u
estranhíssimo	i s -
estranhíssimo	s -
estratagema	e s t ɾ a t a ʒ e m ɐ
estratégia	e s t ɾ a t ɛ ʒ i a
estratégia	e s t ɾ a t ɛ ʒ j a
estreiteza	e s t ɾ e j t e z ɐ
estrela	e s t ɾ e l ɐ
estrela	i s t ɾ e l ɐ
estrela	i ʃ t ɾ e l ɐ
estremeceu	e s t ɾ e m e s e w
estremeceu	i s -
estresse	e s t ɾ ɛ s i
estresse	i s -
estrompido	e s t ɾ õ p i d u
estrompido	i s -
estrondo	i s t ɾ õ d u
estrume	e s t ɾ u m i
estrume	i s t ɾ u m i
estrutura	e s t ɾ u t u ɾ ɐ
estrépito	e s t ɾ ɛ p i t u
estupenda	e s t u p ẽ d ɐ
estupenda	i s -
está	e s t a
está	i s t a
está	t a
estádio	i s t a d͡ ʒ j u
estádio	i ʃ t a d͡ ʒ j u
estás	e s t a j s
estás	i s -
estátua	e s t a t u a
estátua	e s t a t w a
estância	i s t ɐ̃ s i ɐ
estão	i s t ɐ̃ w̃
estão	i ʃ t ɐ̃ w̃
estética	e s t ɛ t i k ɐ
estética	e s t ɛ t͡ ʃ i k ɐ
estética	e ʃ t ɛ t͡ ʃ i k ɐ
estética	ɪ ʃ t ɛ t i k ɐ
estêvão	e s t e v ɐ̃ w̃
estêvão	i s t e v ɐ̃ w̃
estímulo	e s t͡ ʃ i m u l u
estímulo	i s -
estímulo	s -
estímulos	e s t͡ ʃ i m u l u s
estímulos	i s -
estímulos	s -
estômago	i s t o m a ɡ u
etapa	e t a p ɐ
etc.	e t ʃ i s ɛ t e ɾ ɐ
eternamente	e t ɛ ʁ n a m ẽ t͡ ʃ i
eterno	e t ɛ ɹ n u
eterno	e t ɛ ɾ n u
etna	ɛ t͡ ʃ i n ɐ
etíope	e t͡ ʃ i o p i
eu	e w
eua	e w ɐ
eucalipto	e w k a l i p i t u
eucalipto	e w k a l i p t u
eureca	e w ɾ ɛ k ɐ
euro	e w ɾ u
europa	e w ɾ ɔ p ɐ
europeia	e w ɾ o p ɛ j a
europeia	e w ɾ o p ɛ j ɐ
europeu	e w ɾ o p e w
europol	e w ɾ o p ɔ w
eurásia	e w ɾ a z j ɐ
eurípides	e w ɾ i p i d͡ ʒ i s
eustácio	e w s t a s j u
eustáquio	e w s t a k j u
eusébio	e w z ɛ b j u
euterpe	e w t ɛ ʁ p i
evento	e v ẽ t u
evitar	e v i t a ʁ
evocar	e v o k a ɻ
exagero	e z a ʒ e ɾ u
exagero	e z a ʒ ɛ ɾ u
exatamente	i z a t ɐ m ẽ t͡ ʃ i
exato	e z a t u
excalibur	e s k a l i b u ʁ
excelente	e s e l ẽ t ʃ ɪ
excelência	e s e l ẽ j̃ s i a
excelência	e s e l ẽ j̃ s j a
excitador	e s i t a d o ʁ
exemplo	e z ẽ p l u
exigir	e z i ʒ i ɾ
exiguidade	e z i ɡ w i d a d͡ ʒ i
existe	e z i s t͡ ʃ i
existe	i z i s t͡ ʃ i
existem	e z i s t ẽ j̃
existem	e z i ʃ t ẽ j̃
existente	e z i s t ẽ t͡ ʃ i
existentes	e z i s t ẽ t͡ ʃ i s
existência	e z i s t ẽ s j ɐ
exonerar	i z o n e ɾ a ʁ
exosfera	e z o j ʃ f ɛ ɾ a
exosfera	e z o s f ɛ ɾ a
expansiva	e s p ɐ̃ s i v ɐ
expansiva	i s -
expectativa	i s p e k t a t ʃ i v ɐ
expert	ɛ k s p ɛ ʁ t͡ ʃ
experto	e s p ɛ ʁ t u
expiração	e s p i ɾ a s ɐ̃ w̃
expiração	e ʃ -
exploit	e k s p l ɔ j t͡ ʃ
exploratória	- ɾ j ɐ
exploratória	e s p l o ɾ a t ɔ ɾ i ɐ
exploratória	i s p l o -
exploratória	s p l o -
explosão	i s p l o z ɐ̃ w̃
exposição	e s p o z i s ɐ̃ w̃
exsudar	e s u d a ʁ
exsurgir	e s u ɾ ʒ i ɾ
exsurgir	e s u χ ʒ i χ
exterior	- ɾ j o ʁ
exterior	e s t e ɾ i o ʁ
exterior	i s -
exteriores	e s t e ɾ j o ɾ i s
exteriores	i s -
exteriores	s t e -
extinção	e s t͡ ʃ ĩ s ɐ̃ w̃
extinção	e ʃ t͡ ʃ ĩ s ɐ̃ w̃
extorsão	e s t o ʁ s ɐ̃ w̃
extorsão	i s -
extração	e j s t ɾ a s ɐ̃ w̃
extremenho	e s t ɾ e m e ɲ u
extremenho	e ʃ t ɾ e m e ɲ u
extremista	e s t ɾ e m i s t ɐ
fabiano	f a b j ɐ n u
fabricante	f a b ɾ i k ɐ̃ t͡ ʃ i
faca	f a k a
faca	f a k ɐ
face	f a s i
facebook	f e j s i b u k i
facebook	f e j z b u k
facebook	f e j z b u k i
faceiro	f a s e j ɾ u
fachada	f a ʃ a d a
factício	f a k t͡ ʃ i s j u
fada	f a d a
fada	f a d ɐ
fadiga	f a d͡ ʒ i ɡ ɐ
fado	f a d u
faiança	f a j ɐ̃ s a
fake	f e j k i
fala	f a l ɐ
falangeta	f a l ɐ̃ ʒ e t a
falanginha	f a l ɐ̃ ʒ i ɲ a
falar	f a l a ɾ
falaram	f a l a ɾ ɐ̃ w̃
falcata	f a w k a t a
falcão	f a w k ɐ̃ w̃
falena	f a l e n ɐ
falou	f a l o w
falso	f a w s u
falta	f a w t ɐ
faltar	f a ʊ̯ t a ɾ
faltar	f a ʊ̯ t a χ
faltas	f a w t ɐ s
faminto	f ɐ m ĩ t u
família	f a m i l i a
família	f a m i l j a
família	f a m i ʎ a
fancaria	f ɐ̃ k a ɾ i ɐ
fantasie	f ɐ̃ t a z i i
fantasies	f ɐ̃ t a z i i s
fantasma	f ɐ̃ t a z m a
fapar	f a p a ɾ
faq	f a k
faraó	f a ɾ a ɔ
farc	f a ʁ k
farelo	f a ɾ ɛ l u
farinha	f a ɾ i ɲ a
faro	f a ɾ u
farol	f a ɾ ɔ w
farra	f a ʁ ɐ
farrapo	f a ʁ a p u
fascismo	f a s i z m u
fascista	f a s i s t ɐ
fatia	f a t͡ ʃ i a
fato	f a t u
fatorial	f a t o ɾ i a w
fatorial	f a t o ɾ j a w
fatwa	f a t u ɐ
fatwa	f a t w ɐ
fava	f a v ɐ
favoravelmente	f ɐ v o ɾ a v e ʊ̯̜ m ẽ t ʃ ɪ
faz	f a j s
faz	f a j ʃ
fazem	f a z ẽ
fazem	f a z ẽ j̃
faça	f a s a
façam	f a s ɐ̃ w̃
façanha	f a s ɐ ɲ ɐ
faço	f a s u
febe	f ɛ b i
febre	f ɛ b ɾ e
febre	f ɛ b ɾ i
fechadura	f e ʃ a d u ɾ ɐ
fechar	f e ʃ a ɾ
fechar	f e ʃ a χ
federação	f e d e ɾ a s ɐ̃ w̃
feed	f i d͡ ʒ
feedback	f i d b ɛ k
feedback	f i d͡ ʒ b ɛ k
feedback	f i d͡ ʒ b ɛ k i
feijoada	f e j ʒ o a d ɐ
feijoada	f e j ʒ u a d ɐ
feio	f e j u
feira	f e j ɾ ɐ
feitio	f e j t͡ ʃ i w
feitiço	f e j t͡ ʃ i s u
feito	f e j t u
feliz	f e l i s
feliz	f e l i ʃ
feliz	f ɛ l i ʃ
felizmente	f e l i z m ẽ t ʃ i
feminismo	f e m i n i z m u
fenestra	f e n ɛ s t ɾ ɐ
fenestra	f ɛ n ɛ s t ɾ a
feno	f e n u
fenícia	f e n i s i ɐ
fenícia	f e n i s j ɐ
fenício	f e n i s i o
fenício	f e n i s j o
ferida	f e ɾ i d a
ferida	f i ɾ i d a
ferido	f e ɾ i d u
ferido	f i ɾ i d u
ferramenta	f ɛ ʁ ɐ m ẽ t ɐ
ferreira	f e ʁ e j ɾ ɐ
ferreirinha	f e ʁ e j ɾ i ɲ ɐ
ferro	f ɛ ʁ u
ferrugem	f e ʁ u ʒ ẽ j̃
fertilizante	f ɛ ʁ t͡ ʃ i l i z ɐ̃ t͡ ʃ i
ferve	f ɛ ʁ v i
festo	f ɛ s t u
feudal	f e w d a w
fevereiro	f e v e ɾ e j ɾ u
fez	f e j s
fez	f e j ʃ
fez	f ɛ s
fez	f ɛ ʃ
fiar	f i a h
fiar	f i a ɾ
figueira	f i ɡ e j ɾ ɐ
figura	f i ɡ u ɾ a
figurada	f i ɡ u ɾ a d ɐ
figurar	f i ɡ u ɾ a ʁ
figuração	f i ɡ u ɾ a s ɐ̃ w̃
filado	f i l a d u
filar	f i l a ʁ
filas	f i l ɐ s
filho	f i ʎ u
filhos	f i ʎ u s
filhos	f i ʎ u ʃ
filhote	f i ʎ ɔ t͡ ʃ i
filial	f i l i a w
filipa	f i l i p ɐ
filme	f i w m e
filme	f i w m i
filomena	f i l o m e n ɐ
filosofal	f i l o z o f a w
filósofo	f i l ɔ z o f u
finalização	f i n a l i z a s ɐ̃ w̃
finalmente	f i n a w m ẽ t͡ ʃ i
finalzinho	f i n a w z i ɲ u
findo	f ĩ d u
fineza	f i n e z a
fineza	f i n e z ɐ
fingimento	f ĩ ʒ i m ẽ t u
finito	f i n i t u
fio	f i u
fique	f i k i
firmemente	f i ʁ m i m ẽ t͡ ʃ i
fisgada	f i z ɡ a d ɐ
fita	f i t a
fita	f i t ɐ
fitness	f i t͡ ʃ n e s
fivela	f i v ɛ l ɐ
fizeste	f i z ɛ s t ʃ i
flagelo	f l a ʒ e l u
flagrante	f l a ɡ ɾ ɐ̃ t͡ ʃ i
flagrantes	f l a ɡ ɾ ɐ̃ t͡ ʃ i s
flamengo	f l ɐ m ẽ ɡ u
flamingo	f l ɐ m ĩ ɡ u
flanco	f l ɐ̃ k u
flandres	f l ɐ̃ d ɾ i s
flanela	f l a n ɛ l a
flango	f l ɐ̃ ɡ u
flashback	f l ɛ ʃ b ɛ k
flashback	f l ɛ ʃ i b ɛ k i
flatulência	f l a t u l ẽ s i a
flatulência	f l a t u l ẽ s j a
fleuma	f l e w m a
flood	f l ɐ d͡ ʒ
flor	f l o ʁ
flor	f ɾ o ɻ
flora	f l ɔ ɾ ɐ
florença	f l o ɾ ẽ s ɐ
floresta	f l o ɾ ɛ s t a
florzinha	f l o ʁ z i ɲ ɐ
flume	f l u m i
fluvial	f l u v j a w
fluído	f l u i d u
fobia	f o b i a
foca	f ɔ k ɐ
foda	f o d a
foda	f ɔ d a
foder	f o d e x
fofo	f o f u
fogaréu	f o ɡ a ɾ ɛ w
fogem	f ɔ ʒ ẽ j̃
fogo	f o ɡ u
foi	f o j
folegar	f o l e ɡ a ʁ
folhear	f o ʎ e a ɾ
folia	f o l i a
folia	f o l i ɐ
folk	f o w k i
fome	f õ m i
fondue	f õ d͡ ʒ i
fonte	f õ t͡ ʃ i
for	f o ʁ
for	f ɔ ɹ
for	f ɔ ʁ
foram	f o ɾ ɐ̃ w̃
forja	f ɔ ʁ ʒ ɐ
forma	f o ʁ m ɐ
forma	f ɔ ʁ m ɐ
formal	f o ʁ m a w
formiga	f o ɾ m i ɡ a
formoso	f o ʁ m o z u
fornecimento	f o ʁ n e s i m ẽ t u
forragem	f o ʁ a ʒ ẽ j̃
forro	f o ʁ u
forro	f ɔ ʁ u
forrobodó	f o ʁ ɔ b o d ɔ
fortaleza	f o ʁ t a l e z ɐ
forte	f ɔ ɾ t͡ ʃ ɪ
forte	f ɔ χ t͡ ʃ ɪ
fortificação	f o ʁ t͡ ʃ i f i k a s ɐ̃ w̃
fosfato	f o s f a t u
fosse	f o s i
fosse	f ɔ s i
foto	f ɔ t u
fotografia	f o t o -
fotografia	f o t o ɡ ɾ a f i ɐ
foz	f ɔ s
fracasso	f ɾ a k a s u
fraga	f ɾ a ɡ ɐ
fralda	f ɾ a w d ɐ
frame	f ɹ e j m
frame	f ɾ e j m
frame	f ɾ e j m i
francisca	f ɾ ɐ̃ s i s k ɐ
francisco	f ɾ ɐ̃ s i s k u
franco	f ɾ ɐ̃ k u
francês	f ɾ ɐ̃ s e j s
frangalho	f ɾ ɐ̃ ɡ a ʎ u
frango	f ɾ ɐ̃ ɡ ʊ
frank	f ɾ ɐ̃ k
frank	f ɾ ɐ̃ k i
frankfurt	f ɾ ɐ̃ k f u ʁ t͡ ʃ
frança	f ɾ ɐ̃ s ɐ
fraqueza	f ɾ a k e z a
frase	f ɾ a z i
frauda	f ɾ a w d ɐ
frear	f ɾ e a ʁ
frederico	f ɾ e d e ɾ i k u
freegan	f ɾ i ɡ ɐ̃
freguesia	f ɾ e ɡ e z i ɐ
freguês	f ɾ e ɡ e j s
freio	f ɾ e j u
frente	f ɾ ẽ t͡ ʃ i
frenético	f ɾ e n ɛ t͡ ʃ i k u
frequência	f ɾ e k w ẽ s j a
freqüentemente	f ɾ e k w ẽ t͡ ʃ i m ẽ t͡ ʃ i
fresco	f ɾ e j ʃ k u
fresco	f ɾ e s k u
frescura	f ɾ e j ʃ k u ɾ a
frescura	f ɾ e s k u ɾ a
fresquear	f ɾ e s k j a ʁ
fria	f ɾ i ɐ
frialdade	f ɾ i a w d a d ʒ i
fricção	f ɾ i k s ɐ̃ w̃
frigir	f ɾ i ʒ i ʁ
frincha	f ɾ ĩ ʃ ɐ
friorento	f ɾ i o ɾ ẽ t u
friulano	f ɾ i w l ɐ n u
frol	f ɾ ɔ w
frontal	f ɾ õ t a w
fronte	f ɾ õ t͡ ʃ i
fronteira	f ɾ õ t e j ɾ a
frouxo	f ɾ o w ʃ u
fruição	f ɾ u i s ɐ̃ w̃
fruição	f ɾ u j s ɐ̃ w̃
fruta	f ɾ u t a
fruteira	f ɾ u t e ɾ ɐ
fruto	f ɾ u t ʊ
frágil	f ɾ a ʒ i w
frângão	f ɾ ɐ̃ ɡ ɐ̃ w̃
frísio	f ɾ i z i u
frísio	f ɾ i z j u
frívolo	f ɾ i v o l u
fueguino	f u e ɡ i n u
fugir	f u ʒ i ʁ
fujão	f u ʒ ɐ̃ w̃
fulano	f u l ɐ n u
fulcral	f u w k ɾ a w
fulgurar	f u w ɡ u ɾ a ʁ
fuligem	f u l i ʒ ẽ j̃
fumaça	f u m a s a
fume	f u m i
fumo	f u m u
funchal	f ũ ʃ a w
funcho	f ũ ʃ u
funcionamento	f ũ s j o n a m ẽ t u
funda	f ũ d a
fundamentais	f ũ d a m ẽ t a j s
fundamental	f ũ d a m ẽ t a w
fundação	f ũ d a s ɐ̃ w̃
fundir	f ũ d͡ ʒ i ʁ
funeral	f u n e ɾ a w
fungando	f ũ ɡ ɐ̃ d u
fungar	f ũ ɡ a ʁ
fungicida	f ũ ʒ i s i d a
fungo	f ũ ɡ u
funil	f u n i w
funk	f ɐ̃ k i
funkeiro	f ɐ̃ k e j ɾ u
funks	f ɐ̃ k i s
função	f ũ s ɐ̃ w̃
furacão	f u ɾ a k ɐ̃ w̃
furadeira	f u ɾ a d e j ɾ a
furem	f u r ẽ j̃
furioso	f u ɾ i o z u
furioso	f u ɾ j o z u
furou	f u ɾ o w
furto	f u ʁ t u
furão	f u ɾ ɐ̃ w̃
fusa	f u z a
fusa	f u z ɐ
fustigar	f u s t i ɡ a ʁ
futebolista	f u t e b o l i s t a
futum	f u t ũ
fuxiqueiro	f u ʃ i k e j ɾ u
fuê	f w e
fábrica	f a b ɾ i k a
fábula	f a b u l a
fácil	f a s i w
félix	f ɛ l i k s
fêmea	f e m e ɐ
fêmea	f e m i ɐ
fíbula	f i b u l a
física	f i z i k ɐ
fócida	f ɔ s i d ɐ
fósforo	f ɔ s f o ɾ u
gabi	ɡ a b i
gabriel	ɡ a b ɾ i ɛ w
gabão	ɡ a b ɐ̃ w̃
gadanha	ɡ a d ɐ ɲ ɐ
gado	ɡ a d u
gagaúzia	ɡ a ɡ a u z i ɐ
gaitaço	ɡ a j t a s u
gaiteiro	ɡ a j t e j ɾ u
gaivota	ɡ a j v ɔ t a
galego	ɡ a l e ɡ u
galera	ɡ a l ɛ ɾ ɐ
galeria	ɡ a l e ɾ i ɐ
galgo	ɡ a w ɡ u
galhada	ɡ a ʎ a d ɐ
galileu	ɡ a l i l e w
galinha	ɡ a l i ɲ a
galáxia	ɡ a l a k s i a
galáxia	ɡ a l a k s j a
galé	ɡ a l ɛ
galícia	ɡ a l i s j ɐ
galípoli	ɡ a l i p o l i
game	ɡ e j m
game	ɡ e j m i
game	ɡ ɐ m i
gamo	ɡ ɐ m u
gandhi	ɡ ɐ̃ d͡ ʒ i
gangue	ɡ ɐ̃ ɡ i
ganso	ɡ ɐ̃ s u
garagem	ɡ a ɾ a ʒ ẽ j̃
garantir	ɡ a ɾ ɐ̃ t ʃ i ʁ
garoto	ɡ a ɾ o t u
garrafa	ɡ a ʁ a f ɐ
garrafas	ɡ a ʁ a f ɐ s
garrafas	ɡ a ʁ a f ɐ ʃ
garrafeira	ɡ a ʁ a f e j ɾ ɐ
garrafão	ɡ a ʁ a f ɐ̃ w̃
garrano	ɡ a ʁ ɐ n u
garça	ɡ a ʁ s ɐ
garçom	ɡ a ʁ s õ
garçonete	ɡ a ʁ s o n ɛ t͡ ʃ ɨ
gastronomia	ɡ a s t ɾ o n o m i a
gate	ɡ e j t͡ ʃ
gaveta	ɡ a v e t a
gay	ɡ e j
gaúcho	- ʃ o
gaúcho	ɡ a u ʃ u
geada	ʒ e a d a
geladeira	ʒ e l a d e j ɾ a
gelatina	ʒ e l a t͡ ʃ i n a
gelinski	ʒ e l ĩ s k i
gelo	ʒ e l u
gelo	ʒ ɛ l u
general	ʒ e n e ɾ a ʊ̯
genitiva	ʒ e n i t͡ ʃ i v a
genoveva	ʒ e n o v ɛ v ɐ
gentalha	ʒ ẽ t a ʎ a
gentalha	ʒ ẽ t a ʎ ɐ
gente	ʒ ẽ t͡ ʃ i
gentil	ʒ ẽ t͡ ʃ i w
geracional	ʒ e ɾ a s i o n a w
gerais	ʒ e ɾ a j s
geral	ʒ e ɾ a w
gerar	ʒ e ɾ a ʁ
gerardo	ʒ e ɾ a ʁ d u
geração	ʒ e ɾ a s ɐ̃ w̃
gerente	ʒ e ɾ ẽ t͡ ʃ i
geringonça	ʒ e ɾ ĩ ɡ õ s ɐ
gestapo	ɡ e s t a p u
gestor	ʒ e s t o ʁ
gestão	ʒ e s t ɐ̃ w̃
geórgia	ʒ e ɔ ʁ ʒ i ɐ
geórgia	ʒ ɔ ʁ ʒ i ɐ
giga	ʒ i ɡ a
gigante	ʒ i ɡ ɐ̃ t͡ ʃ i
gigolô	ʒ i ɡ o l o
gilberto	ʒ i w b ɛ ʁ t u
gilgamesh	ɡ i w ɡ a m ɛ ʃ
gincana	ʒ ĩ k ɐ n ɐ
ginete	ʒ i n e t e
ginete	ʒ i n e t͡ ʃ i
ginásio	ʒ i n a z j u
gioconda	ʒ i o k õ d ɐ
girassol	ʒ i ɾ a s ɔ w
giratório	ʒ i ɾ a t ɔ ɾ j u
girândola	ʒ i ɾ ɐ̃ d o l ɐ
gisela	ʒ i z ɛ l ɐ
gizé	ʒ i z ɛ
glande	ɡ l ɐ̃ d͡ ʒ i
glasgow	ɡ l a z ɡ o w
glasnost	ɡ l a s n ɔ s t
glasnost	ɡ l a s n ɔ s t͡ ʃ
glitter	ɡ l i t e ʁ
globo	ɡ l o b u
gládio	ɡ l a d ʒ j u
glúten	ɡ l u t ẽ j̃
gnomo	ɡ i n o m u
gnomo	ɡ n o m u
gnu	ɡ i n u
gnu	ɡ n u
goa	ɡ o ɐ
godofredo	ɡ o d o f ɾ e d u
goiaba	ɡ o j a b a
goiabeira	ɡ o j a b e j ɾ a
goivo	ɡ o j v u
golfinho	ɡ o w f i ɲ u
golpe	ɡ ɔ w p i
golpear	ɡ o w p e a ɾ
golpelha	ɡ o w p e ʎ ɐ
gols	ɡ o w s
gomo	ɡ o m u
gordice	ɡ o ʁ d͡ ʒ i s i
gordo	ɡ o ɹ d u
gordo	ɡ o ɻ ɗ u
gorila	ɡ o ɾ i l ɐ
gostar	ɡ o s t a ʁ
gostar	ɡ o ʃ t a χ
gostar	ɡ ɔ ʃ t a h
gota	ɡ o t ɐ
gota	ɡ ɔ t ɐ
gotemburgo	ɡ o t ẽ b u ʁ ɡ u
governo	ɡ o v e ʁ n u
governo	ɡ o v ɛ ʁ n u
governo	ɡ u v e ʁ n u
gozar	- a ɹ
gozar	ɡ o̞ z a ʁ
gozo	ɡ o z u
graal	ɡ ɾ a a w
grado	ɡ ɾ a d u
gradualmente	ɡ ɾ a d u a w m ẽ t͡ ʃ i
graduação	ɡ ɾ a d u a s ɐ̃ w̃
grampear	ɡ ɾ ɐ̃ p e a ʁ
grampear	ɡ ɾ ɐ̃ p j a ʁ
grampo	ɡ ɾ ɐ̃ p u
grana	ɡ r ɐ n ɐ
grande	ɡ ɾ ɐ̃ d͡ ʒ i
granja	ɡ ɾ ɐ̃ ʒ ɐ
granulatura	ɡ ɾ ɐ n u l a t u ɾ ɐ
gravata	ɡ ɾ a v a t a
grave	ɡ ɾ a v i
gravidade	ɡ ɾ a v i d a d͡ ʒ i
graviola	ɡ ɾ a v i ɔ l a
graça	ɡ ɾ a s ɐ
grecidade	ɡ ɾ e s i d a d͡ ʒ i
grego	ɡ ɾ e ɡ u
gregório	ɡ ɾ e ɡ ɔ ɾ j u
grelo	ɡ ɾ e l u
greva	ɡ ɾ ɛ v a
grifo	ɡ ɾ i f u
grilo	ɡ ɾ i l u
gripar	ɡ ɾ i p a ʁ
gripes	ɡ ɾ i p i s
grisalho	ɡ ɾ i z a ʎ u
grisão	ɡ ɾ i z ɐ̃ w̃
grisões	ɡ ɾ i z õ j̃ s
gritinhos	ɡ ɾ i t͡ ʃ i ɲ u s
groenlândia	ɡ ɾ o ẽ l ɐ̃ d͡ ʒ i a
groenlândia	ɡ ɾ o ẽ l ɐ̃ d͡ ʒ j a
groselha	ɡ ɾ o z ɛ ʎ a
grosseria	ɡ ɾ o s e ɾ i a
grosso	ɡ ɾ o s u
grossura	ɡ ɾ o s u ɾ ɐ
grostoli	ɡ ɾ o s t o l i
grostoli	ɡ ɾ ɔ s t o l i
grotesca	ɡ ɾ o t e s k ɐ
grude	ɡ ɾ u d͡ ʒ i
gruta	ɡ ɾ u t a
gráfico	ɡ ɾ a f i k u
grânulo	ɡ ɾ ɐ n u l u
grão	ɡ ɾ ɐ̃ w̃
grécia	ɡ ɾ ɛ s j ɐ
guapo	ɡ w a p u
guatemala	ɡ w a t e m a l ɐ
