բ	b
զզվել	z ə z v ɛ l
զղջալ	z ə ʁ d͡ʒ ɑ l
զորիկ	z ɔ ɾ i k
զրկել	z ə ɾ k ɛ l
զգաստ	z ɡ ɑ s t
զգեստ	z ɡ ɛ s t
զղջալ	z ə χ t͡ʃʰ ɑ l
զարեհ	z ɑ ɾ ɛ h
զանգի	z ɑ ŋ ɡ i
զեղել	z ɛ ʁ ɛ l
զաղար	z ɑ ʁ ɑ ɾ
զորեղ	z ɔ ɾ ɛ ʁ
աբորտ	ɑ b o ɾ t
աբուռ	ɑ b u r
օբամա	ɔ b ɑ m ɑ
աբասի	ɑ b ɑ s i
աբրամ	ɑ b ɾ ɑ m
աբգար	ɑ b ɡ ɑ ɾ
աբեղա	ɑ b ɛ ʁ ɑ
ադլեր	ɑ d l ɛ ɾ
էդմոն	ɛ d m ɔ n
էդուլ	ɛ d u l
ադանա	ɑ d ɑ n ɑ
օդեսա	ɔ d ɛ s ɑ
էդգար	ɛ d ɡ ɑ ɾ
աֆղան	ɑ f ʁ ɑ n
օհայո	ɔ h ɑ j ɔ
ահազդ	ɑ h ɑ z d
կիտել	ɡ i d ɛ l
շիջել	ʃ i d ʒ ɛ l
գիլաս	ɡ i l ɑ s
շինել	ʃ i n ɛ l
գիսակ	ɡ i s ɑ k
գիտեմ	ɡ i t ɛ m
խիթալ	χ i tʰ ɑ l
շիվան	ʃ i v ɑ n
շիզիկ	ʃ i z i k
կիզել	ɡ i z ɛ l
խիզախ	χ i z ɑ χ
շիրիմ	ʃ i ɾ i m
գիրքն	ɡ i ɾ kʰ n
գիրքը	ɡ i ɾ kʰ ə
շիրակ	ʃ i ɾ ɑ k
գիշեր	ɡ i ʃ ɛ ɾ
այսու	ɑ j s u
այսօր	ɑ j s ɔ ɾ
այծյա	ɑ j t͡s j ɑ
գյուտ	ɡ j u t
գյուղ	ɡ j u ʁ
գյադա	ɡ j ɑ d ɑ
էական	ɛ j ɑ k ɑ n
այրել	ɑ j ɾ ɛ l
այրան	ɑ j ɾ ɑ n
ակնոց	ɑ k n ɔ t͡sʰ
ակութ	ɑ k u tʰ
ականջ	ɑ k ɑ n d͡ʒ
ականի	ɑ k ɑ n i
էկրան	ɛ k ɾ ɑ n
աքլոր	ɑ kʰ l o ɾ
օգնել	ɔ kʰ n ɛ l
աքսոր	ɑ kʰ s ɔ ɾ
էգուց	ɛ kʰ u t sʰ
աքայա	ɑ kʰ ɑ j ɑ
աքացի	ɑ kʰ ɑ t͡sʰ i
ալբոմ	ɑ l b o m
ալիբի	ɑ l i b i
ալիեւ	ɑ l i j ɛ v
էլիպս	ɛ l i p s
ալկաշ	ɑ l k ɑ ʃ
ըլլալ	ə l l ɑ l
ալմաս	ɑ l m ɑ s
ըլնել	ə l n ɛ l
ալպակ	ɑ l p ɑ k
ալպեր	ɑ l p ɛ ɾ
էլզաս	ɛ l z ɑ s
ալժիր	ɑ l ʒ i ɾ
ալանի	ɑ l ɑ n i
ալանք	ɑ l ɑ ŋ kʰ
ալբոմ	ɑ lʲ b o m
ըմբիշ	ə m b i ʃ
ամբար	ɑ m b ɑ ɾ
ամբոխ	ɑ m b ɔ χ
ամիրա	ɑ m i ɾ ɑ
ամլիկ	ɑ m l i k
ամբար	ɑ m pʰ ɑ ɾ
ամուլ	ɑ m u l
ամուր	ɑ m u ɾ
ամեհի	ɑ m ɛ h i
ամայի	ɑ m ɑ j i
ամրոց	ɑ m ɾ ɔ t͡sʰ
ամման	ɑ mː ɑ n
անբիծ	ɑ n b i t͡s
անբան	ɑ n b ɑ n
անդյա	ɑ n d j ɑ
անդրի	ɑ n d ɾ i
անդեր	ɑ n d ɛ ɾ
անտեր	ɑ n d ɛ ɾ
ընդեր	ə n d ɛ ɾ
անձիք	ɑ n d͡z i kʰ
անձավ	ɑ n d͡z ɑ v
անջատ	ɑ n d͡ʒ ɑ t
անհատ	ɑ n h ɑ t
անհետ	ɑ n h ɛ t
անիոն	ɑ n i o n
անկած	ɑ n k ɑ t͡s
անմիս	ɑ n m i s
անմիտ	ɑ n m i t
անմահ	ɑ n m ɑ h
անմեռ	ɑ n m ɛ r
անմեղ	ɑ n m ɛ ʁ
անոթի	ɑ n o tʰ i
անտիկ	ɑ n t i k
անտիպ	ɑ n t i p
ընտիր	ə n t i ɾ
անտառ	ɑ n t ɑ r
անտեր	ɑ n t ɛ ɾ
անդրի	ɑ n tʰ ɾ i
անդամ	ɑ n tʰ ɑ m
ընթաց	ə n tʰ ɑ t͡sʰ
անթեղ	ɑ n tʰ ɛ ʁ
անցած	ɑ n t͡sʰ ɑ t͡s
անճար	ɑ n t͡ʃ ɑ ɾ
անուն	ɑ n u n
անութ	ɑ n u tʰ
անուշ	ɑ n u ʃ
անուր	ɑ n u ɾ
անզոր	ɑ n z ɔ ɾ
անալի	ɑ n ɑ l i
անեծք	ɑ n ɛ t͡s kʰ
անժու	ɑ n ʒ u
անշեջ	ɑ n ʃ ɛ d͡ʒ
անաղի	ɑ n ɑ ʁ i
անարի	ɑ n ɑ ɾ i
անրակ	ɑ n ɾ ɑ k
անշեն	ɑ n ʃ ɛ n
անժաժ	ɑ n ʒ ɑ ʒ
խոկալ	χ o k ɑ l
գոգել	ɡ o kʰ ɛ l
գոմել	ɡ o m ɛ l
գոմեշ	ɡ o m ɛ ʃ
գոնադ	ɡ o n ɑ d
խոցել	χ o t sʰ ɛ l
խոթել	χ o tʰ ɛ l
գոչել	ɡ o t͡ʃʰ ɛ l
գորկի	ɡ o ɾ k i
գողոն	ɡ o ʁ o n
գողտր	ɡ o χ t ə ɾ
խոկալ	χ o ɡ ɑ l
շողալ	ʃ o ʁ ɑ l
խորեն	χ o ɾ ɛ n
ապիկի	ɑ p i k i
ապտակ	ɑ p t ɑ k
ապուշ	ɑ p u ʃ
ապուր	ɑ p u ɾ
ապրիլ	ɑ p ɾ i l
շպրից	ʃ p ɾ i t͡sʰ
ապակի	ɑ p ɑ k i
ապառք	ɑ p ɑ r kʰ
ապշել	ɑ p ʃ ɛ l
ապրել	ɑ p ɾ ɛ l
ապրես	ɑ p ɾ ɛ s
ապագա	ɑ p ɑ ɡ ɑ
օպերա	ɔ p ɛ ɾ ɑ
ափիոն	ɑ pʰ i j ɔ n
ափիոն	ɑ pʰ j ɔ n
ափսոս	ɑ pʰ s ɔ s
ափսար	ɑ pʰ s ɑ ɾ
ափափա	ɑ pʰ ɑ pʰ ɑ
աբրամ	ɑ pʰ ɾ ɑ m
աբխազ	ɑ pʰ χ ɑ z
առինջ	ɑ r i n d͡ʒ
առկախ	ɑ r k ɑ χ
առնել	ɑ r n ɛ l
առնետ	ɑ r n ɛ t
առտու	ɑ r t u
արդեն	ɑ r tʰ ɛ n
արծվի	ɑ r t͡s v i
առջեւ	ɑ r t͡ʃʰ ɛ v
առզել	ɑ r z ɛ l
առանց	ɑ r ɑ n t͡sʰ
արգոն	ɑ r ɡ o n
առէջք	ɑ r ɛ t͡ʃʰ kʰ
առողջ	ɑ r ɔ χ t͡ʃʰ
սկսել	ə s k ə s ɛ l
սկսած	ə s k ə s ɑ t͡s
օսման	ɔ s m ɑ n
սպանդ	ə s p ɑ n d
ասպետ	ɑ s p ɛ t
ասպար	ɑ s p ɑ ɾ
ստինք	ə s t i ŋ kʰ
աստատ	ɑ s t ɑ t
ասուն	ɑ s u n
ասուպ	ɑ s u p
ասվյա	ɑ s v j ɑ
ասվեղ	ɑ s v ɛ ʁ
ասորի	ɑ s ɔ ɾ i
ասսամ	ɑ sː ɑ m
ատյան	ɑ t j ɑ n
ատկատ	ɑ t k ɑ t
ատաղձ	ɑ t ɑ ʁ d͡z
էթիկա	ɛ tʰ i k ɑ
աթենք	ɑ tʰ ɛ n kʰ
ածուխ	ɑ t͡s u χ
ածելի	ɑ t͡s ɛ l i
ածանց	ɑ t͡s ɑ n t sʰ
աճուկ	ɑ t͡ʃ u k
աջլիկ	ɑ t͡ʃʰ l i k
գույք	ɡ u j kʰ
խույլ	χ u j l
գույն	ɡ u j n
գույժ	ɡ u j ʒ
խույր	χ u j ɾ
շուկա	ʃ u k ɑ
գուգս	ɡ u kʰ s
խումբ	χ u m b
գունդ	ɡ u n d
շունչ	ʃ u n t͡ʃʰ
խուռն	χ u r n
գուցե	ɡ u t͡sʰ ɛ
գուղձ	ɡ u ʁ d͡z
շուրջ	ʃ u ɾ d͡ʒ
շուշի	ʃ u ʃ i
կուռք	ɡ u ɾ kʰ
գուգո	ɡ u ɡ o
գուշպ	ɡ u ʃ p
շուշտ	ʃ u ʃ t
շուրթ	ʃ u ɾ tʰ
խուրձ	χ u ɾ t͡sʰ
գուրզ	ɡ u ɾ z
գուգլ	ɡ u ɡ ə l
ավլիս	ɑ v l i s
ավելի	ɑ v ɛ l i
ավանդ	ɑ v ɑ n d
ավարտ	ɑ v ɑ ɾ t
ազդու	ɑ z d u
ազդել	ɑ z d ɛ l
ազդող	ɑ z d ɔ ʁ
ազնիվ	ɑ z n i v
ազերի	ɑ z ɛ ɾ i
զգաստ	ə z ɡ ɑ s t
զգեստ	ə z ɡ ɛ s t
ազգեր	ɑ z ɡ ɛ ɾ
գաբոն	ɡ ɑ b ɔ n
խաբար	χ ɑ b ɑ ɾ
առտու	ɑ ɾ d u
ըղձալ	ə ʁ d z ɑ l
աղդամ	ɑ ʁ d ɑ m
գադես	ɡ ɑ d ɛ s
արձան	ɑ ɾ d͡z ɑ n
շոֆեռ	ʃ ɔ f ɛ r
շոֆեր	ʃ ɔ f ɛ ɾ
րաֆֆի	ɾ ɑ fː i
աահհի	ɑ ɑ h ə h ə i
խոհեմ	χ ɔ h ɛ m
շահեն	ʃ ɑ h ɛ n
գոհար	ɡ ɔ h ɑ ɾ
արիոս	ɑ ɾ i j ɔ s
գրիժա	ɡ ɾ i ʒ ɑ
շայբա	ʃ ɑ j b ɑ
ղայիշ	ʁ ɑ j i ʃ
գայկա	ɡ ɑ j k ɑ
խայրի	χ ɑ j ɾ i
կայան	ɡ ɑ j ɑ n
շեյեն	ʃ ɛ j ɛ n
էրկու	ɛ ɾ k u
արկել	ɑ ɾ k ɛ l
շակալ	ʃ ɑ k ɑ l
շեկել	ʃ ɛ k ɛ l
անկոս	ɑ ŋ k ɔ s
անկտի	ɑ ŋ k ə t i
էրկաթ	ɛ ɾ k ɑ tʰ
անկախ	ɑ ŋ k ɑ χ
ընկեր	ə ŋ k ɛ ɾ
գգվել	ɡ ə kʰ v ɛ l
արքադ	ɑ ɾ kʰ ɑ d
արգել	ɑ ɾ kʰ ɛ l
անգամ	ɑ ŋ kʰ ɑ m
աղքատ	ɑ χ kʰ ɑ t
արքատ	ɑ ɾ kʰ ɑ t
շաքար	ʃ ɑ kʰ ɑ ɾ
շքերթ	ʃ ə kʰ ɛ ɾ tʰ
շլդիկ	ʃ ə l d i k
խալիֆ	χ ɑ l i f
գալիս	ɡ ɑ l i s
շլինք	ʃ ə l i ŋ kʰ
խելոք	χ ɛ l o kʰ
գելոց	ɡ ɛ l o t sʰ
գլուխ	ɡ ə l u χ
շալակ	ʃ ɑ l ɑ k
գելել	ɡ ɛ l ɛ l
գալեն	ɡ ɑ l ɛ n
գլանդ	ɡ ə l ɑ n d
ղալաթ	ʁ ɑ l ɑ tʰ
գալար	ɡ ɑ l ɑ ɾ
գմբեթ	ɡ ə m b ɛ tʰ
արմին	ɑ ɾ m i n
խմիչք	χ ə m i t͡ʃʰ kʰ
գամփռ	ɡ ɑ m pʰ ə r
ժամու	ʒ ɑ m u
գամել	ɡ ɑ m ɛ l
արմեն	ɑ ɾ m ɛ n
ժաման	ʒ ɑ m ɑ n
խամոն	χ ɑ m ɔ n
արմատ	ɑ ɾ m ɑ t
գամետ	ɡ ɑ m ɛ t
արմավ	ɑ ɾ m ɑ v
գնդիկ	ɡ ə n d i k
գնդակ	ɡ ə n d ɑ k
շնդեղ	ʃ ə n d ɛ ʁ
խնձոր	χ ə n d͡z ɔ ɾ
ժանիք	ʒ ɑ n i kʰ
ղանոն	ʁ ɑ n o n
խնչել	χ ə n t ʃʰ ɛ l
խնդիր	χ ə n tʰ i ɾ
խնծիղ	χ ə n t͡s i ʁ
գնչու	ɡ ə n t͡ʃʰ u
գնչել	ɡ ə n t͡ʃʰ ɛ l
շնչել	ʃ ə n t͡ʃʰ ɛ l
գնում	ɡ ə n u m
էղնել	ɛ ʁ n ɛ l
կենալ	ɡ ɛ n ɑ l
խնամի	χ ə n ɑ m i
խնամք	χ ə n ɑ m kʰ
կենաց	ɡ ɛ n ɑ t sʰ
գնացք	ɡ ə n ɑ t͡sʰ kʰ
խոնավ	χ ɔ n ɑ v
շնորհ	ʃ ə n ɔ ɾ
աղորի	ɑ ʁ o ɾ i
շապիկ	ʃ ɑ p i k
ժպիրհ	ʒ ə p i ɾ h
ժպտալ	ʒ ə p t ɑ l
ըմպակ	ə ŋ p ɑ k
ըմպել	ə ŋ p ɛ l
խոպան	χ ɔ p ɑ n
խոպոպ	χ ɔ p ɔ p
ախպար	ɑ χ p ɑ ɾ
ախպեր	ɑ χ p ɛ ɾ
ամպար	ɑ ŋ p ɑ ɾ
արբել	ɑ ɾ pʰ ɛ l
խաբել	χ ɑ pʰ ɛ l
խափան	χ ɑ pʰ ɑ n
ղափան	ʁ ɑ pʰ ɑ n
շաբաթ	ʃ ɑ pʰ ɑ t
շաբաթ	ʃ ɑ pʰ ɑ tʰ
շեփոր	ʃ ɛ pʰ ɔ ɾ
խռթալ	χ ə r tʰ ɑ l
գռուզ	ɡ ə r u z
շռայլ	ʃ ə r ɑ j l
գոռալ	ɡ ɔ r ɑ l
խառան	χ ɑ r ɑ n
խոռոչ	χ ɔ r ɔ t͡ʃʰ
շառաչ	ʃ ɑ r ɑ t͡ʃʰ
ագռավ	ɑ ɡ r ɑ v
գոռոզ	ɡ ɔ r ɔ z
գառաժ	ɡ ɑ r ɑ ʒ
ղսմաթ	ʁ ə s m ɑ tʰ
խստիվ	χ ə s t i v
խստոր	χ ə s t o ɾ
ղասաբ	ʁ ɑ s ɑ b
խոսալ	χ ɔ s ɑ l
խոսել	χ ɔ s ɛ l
արսեն	ɑ ɾ s ɛ n
շոսսե	ʃ ɔ sː ɛ
գետին	ɡ ɛ t i n
շտկել	ʃ ə t k ɛ l
գտնել	ɡ ə t n ɛ l
ըղձալ	ə ʁ t sʰ ɑ l
գետակ	ɡ ɛ t ɑ k
գտանք	ɡ ə t ɑ n kʰ
գետառ	ɡ ɛ t ɑ r
գտածո	ɡ ə t ɑ t s o
շաչել	ʃ ɑ t ʃʰ ɛ l
խեթալ	χ ɛ tʰ ɑ l
խեթել	χ ɛ tʰ ɛ l
արդեն	ɑ ɾ tʰ ɛ n
արդար	ɑ ɾ tʰ ɑ ɾ
արծիվ	ɑ ɾ t͡s i v
արծվի	ɑ ɾ t͡s v i
խածել	χ ɑ t͡s ɛ l
արծաթ	ɑ ɾ t͡s ɑ tʰ
արձակ	ɑ ɾ t͡sʰ ɑ k
աղցան	ɑ ʁ t͡sʰ ɑ n
արճիճ	ɑ ɾ t͡ʃ i t͡ʃ
աղճատ	ɑ ʁ t͡ʃ ɑ t
աղճատ	ɑ χ t͡ʃ ɑ t
աղջիկ	ɑ χ t͡ʃʰ i k
խաչիկ	χ ɑ t͡ʃʰ i k
աղջիկ	ɑ χ t͡ʃʰ i ɡ
խեչակ	χ ɛ t͡ʃʰ ɑ k
արջառ	ɑ ɾ t͡ʃʰ ɑ r
աղուն	ɑ ʁ u n
աշուն	ɑ ʃ u n
ագուռ	ɑ ɡ u r
աշուղ	ɑ ʃ u ʁ
շավիղ	ʃ ɑ v i ʁ
գավոտ	ɡ ɑ v o t
աղվոր	ɑ ʁ v o ɾ
գովալ	ɡ ɔ v ɑ l
գովել	ɡ ɔ v ɛ l
աղվան	ɑ ʁ v ɑ n
գավառ	ɡ ɑ v ɑ r
աղվես	ɑ ʁ v ɛ s
գավաթ	ɡ ɑ v ɑ tʰ
աղվաշ	ɑ ʁ v ɑ ʃ
խավար	χ ɑ v ɑ ɾ
օազիս	ɔ ɑ z i s
ղզլար	ʁ ə z l ɑ ɾ
խազել	χ ɑ z ɛ l
գազան	ɡ ɑ z ɑ n
գազոն	ɡ ɑ z ɔ n
գազախ	ɡ ɑ z ɑ χ
գազար	ɡ ɑ z ɑ ɾ
ղազախ	ʁ ɑ z ɑ χ
ղազար	ʁ ɑ z ɑ ɾ
գեղձի	ɡ ɛ ʁ d͡z i
շրջիկ	ʃ ə ɾ d͡ʒ i k
շրջել	ʃ ə ɾ d͡ʒ ɛ l
շրջան	ʃ ə ɾ d͡ʒ ɑ n
գագիկ	ɡ ɑ ɡ i k
գարիկ	ɡ ɑ ɾ i k
ժաժիկ	ʒ ɑ ʒ i k
կարիք	ɡ ɑ ɾ i kʰ
կարին	ɡ ɑ ɾ i n
գորիս	ɡ ɔ ɾ i s
արխիվ	ɑ ɾ χ i v
անգիր	ɑ ŋ ɡ i ɾ
գրկել	ɡ ə ɾ k ɛ l
խնկել	χ ə ŋ k ɛ l
արաքս	ɑ ɾ ɑ kʰ s
աղանդ	ɑ ʁ ɑ n d
աղանձ	ɑ ʁ ɑ n d͡z
գրենա	ɡ ɾ ɛ n ɑ
արգոն	ɑ ɾ ɡ o n
գեղոն	ɡ ɛ ʁ o n
գրպան	ɡ ə ɾ p ɑ n
աղասի	ɑ ʁ ɑ s i
խշտիկ	χ ə ʃ t i k
ժխտել	ʒ ə χ t ɛ m
խրթին	χ ə ɾ tʰ i n
աղոթք	ɑ ʁ ɔ tʰ kʰ
խրթել	χ ə ɾ tʰ ɛ l
գործի	ɡ ɔ ɾ t͡s i
խրծիկ	χ ə ɾ t͡s i k
օրոցք	ɔ ɾ ɔ t͡sʰ kʰ
խրճիթ	χ ə ɾ t͡ʃ i tʰ
խղճալ	χ ə χ t͡ʃ ɑ l
շշուկ	ʃ ə ʃ u k
գրգիռ	ɡ ə ɾ ɡ i r
արշակ	ɑ ɾ ʃ ɑ k
խորակ	χ ɔ ɾ ɑ k
արարք	ɑ ɾ ɑ ɾ kʰ
արժեք	ɑ ɾ ʒ ɛ kʰ
օրենք	ɔ ɾ ɛ ŋ kʰ
արկել	ɑ ɾ ɡ ɛ l
գաղել	ɡ ɑ ʁ ɛ l
գերել	ɡ ɛ ɾ ɛ l
խաղալ	χ ɑ ʁ ɑ l
շեղել	ʃ ɛ ʁ ɛ l
արժեմ	ɑ ɾ ʒ ɛ m
գեղամ	ɡ ɛ ʁ ɑ m
աշխեն	ɑ ʃ χ ɛ n
արժան	ɑ ɾ ʒ ɑ n
գերան	ɡ ɛ ɾ ɑ n
խորան	χ ɔ ɾ ɑ n
գրանտ	ɡ ə ɾ ɑ n t
անխնա	ɑ ŋ χ ə n ɑ
շերեփ	ʃ ɛ ɾ ɛ pʰ
աղերս	ɑ ʁ ɛ ɾ s
գրաստ	ɡ ə ɾ ɑ s t
շողոտ	ʃ ɔ ʁ ɔ t
կակաչ	ɡ ɑ ɡ ɑ t ʃʰ
գագաթ	ɡ ɑ ɡ ɑ tʰ
գրեթե	ɡ ə ɾ ɛ tʰ ɛ
արշավ	ɑ ɾ ʃ ɑ v
ժողով	ʒ ɔ ʁ ɔ v
ախորժ	ɑ χ ɔ ɾ ʒ
աշորա	ɑ ʃ ɔ ɾ ɑ
արախա	ɑ ɾ ɑ χ ɑ
արշակ	ɑ ɾ ʃ ɑ ɡ
գագրա	ɡ ɑ ɡ ɾ ɑ
գարաժ	ɡ ɑ ɾ ɑ ʒ
էրեխա	ɛ ɾ ɛ χ ɑ
խաղաղ	χ ɑ ʁ ɑ ʁ
խաղող	χ ɑ ʁ ɔ ʁ
խոշոր	χ ɔ ʃ ɔ ɾ
շաղախ	ʃ ɑ ʁ ɑ χ
խրոխտ	χ ə ɾ ɔ χ t
ղրղըզ	ʁ ə ɾ ʁ ə z
աքսիոմ	a kʰ s i o m
ավյուն	a v j u n
բիբլոս	b i b l ɔ s
պիտանի	b i d ɑ n i
բիհարի	b i h ɑ ɾ i
բիստրո	b i s t ɾ o
բիզնես	b i z n ɛ s
բիշկեկ	b i ʃ k ɛ k
բիշքեկ	b i ʃ kʰ ɛ k
բյորեկ	b j o ɾ ɛ k
բյորեկ	b j o ɾ ɛ ɡ
բյուջե	b j u d͡ʒ ɛ
բոյկոտ	b o i̯ k o t
բոկոտն	b o k o t ə n
բոլորք	b o l o ɾ kʰ
բոլուկ	b o l u k
բոզբաշ	b o z b ɑ ʃ
բորբոք	b o ɾ b o kʰ
բողջոց	b o ʁ d͡ʒ o t͡sʰ
բունոց	b u n ɔ t͡sʰ
բութան	b u tʰ ɑ n
բուծել	b u t͡s ɛ l
բուժել	b u ʒ ɛ l
պատանի	b ɑ d ɑ n i
պետրոս	b ɛ d ɾ o s
բադարա	b ɑ d ɑ ɾ ɑ
բայկալ	b ɑ j k ɑ l
բեկտել	b ɛ k t ɛ l
բլբուլ	b ə l b u l
բլբլալ	b ə l b ə l ɑ l
բալթիկ	b ɑ l tʰ i k
բելգիա	b ɛ l ɡ j ɑ
բալենի	b ɑ l ɛ n i
բալանս	b ɑ l ɑ n s
բլղուր	b ə l ʁ u ɾ
բոլորը	b ɔ l ɔ ɾ ə
բլոգեր	b ə l ɔ ɡ ɛ ɾ
բլնգազ	b ə l ə ŋ ɡ ɑ z
բամբիշ	b ɑ m b i ʃ
բամբակ	b ɑ m b ɑ k
բամբաս	b ɑ m b ɑ s
բամակո	b ɑ m ɑ k ɔ
բանբեր	b ɑ n b ɛ ɾ
բանջար	b ɑ n d͡ʒ ɑ ɾ
բնույթ	b ə n u j tʰ
բոնուս	b ɔ n u s
բանվոր	b ɑ n v o ɾ
բենզին	b ɛ n z i n
բնաբան	b ə n ɑ b ɑ n
բնակիչ	b ə n ɑ k i t͡ʃʰ
բնակել	b ə n ɑ k ɛ l
բնական	b ə n ɑ k ɑ n
բանալի	b ɑ n ɑ l i
բնագիր	b ə n ɑ ɡ i ɾ
բնորոշ	b ə n ɔ ɾ ɔ ʃ
բոպլիկ	b ɔ p l i k
բեռլին	b ɛ r l i n
բառնալ	b ɑ r n ɑ l
բառադի	b ɑ r ɑ d i
բառացի	b ɑ r ɑ t͡sʰ i
բորժոմ	b ɔ r ʒ ɔ m
բոսֆոր	b ɔ s f ɔ ɾ
բոսնիա	b ɔ s n j ɑ
բոստան	b ɔ s t ɑ n
պաստեղ	b ɑ s t ɛ ʁ
բաթում	b ɑ tʰ u m
բացում	b ɑ t͡sʰ u m
բացակա	b ɑ t͡sʰ ɑ k ɑ
բաճկոն	b ɑ t͡ʃ k ɔ n
բազմել	b ɑ z m ɛ l
բազմոց	b ɑ z m ɔ t͡sʰ
բազուկ	b ɑ z u k
բազում	b ɑ z u m
բազրիք	b ɑ z ɾ i kʰ
բազալտ	b ɑ z ɑ l t
բաոբաբ	b ɑ ɔ b ɑ b
բարբաջ	b ɑ ɾ b ɑ d͡ʒ
բողբոջ	b ɔ ʁ b ɔ d͡ʒ
բարբառ	b ɑ ɾ b ɑ r
բորբոս	b ɔ ɾ b ɔ s
բերբեր	b ɛ ɾ b ɛ ɾ
բաղդադ	b ɑ ʁ d ɑ d
բորդել	b ɔ ɾ d ɛ l
պարտեզ	b ɑ ɾ d ɛ z
բարիոն	b ɑ ɾ i j o n
բարյավ	b ɑ ɾ j ɑ v
բարմեն	b ɑ ɾ m ɛ n
բերման	b ɛ ɾ m ɑ n
բաղնիք	b ɑ ʁ n i kʰ
բարսեղ	b ɑ ɾ s ɛ ʁ
բրեցել	b ɾ ɛ t͡sʰ ɛ l
բախում	b ɑ χ u m
բերում	b ɛ ɾ u m
բեղուն	b ɛ ʁ u n
բարութ	b ɑ ɾ u tʰ
բարվոք	b ɑ ɾ v o kʰ
բերանի	b ɛ ɾ ɑ n i
բորենի	b ɔ ɾ ɛ n i
բոգոտա	b ɔ ɡ ɔ t ɑ
բղավել	b ə ʁ ɑ v ɛ l
բաղարջ	b ɑ ʁ ɑ ɾ d͡ʒ
բժշկել	b ə ʒ ə ʃ k ɛ l
բաշխել	b ɑ ʃ χ ɛ l
բորժոմ	b ɔ ɾ ʒ ɔ m
բագրատ	b ɑ ɡ ɾ ɑ t
բաղխել	b ɑ χː ɛ l
դիաբետ	d i j ɑ b ɛ t
դիեցիկ	d i j ɛ t͡sʰ i k
դիարան	d i j ɑ ɾ ɑ n
դիմորդ	d i m ɔ ɾ tʰ
դիպլոմ	d i p l ɔ m
դիպչել	d i p t͡ʃʰ ɛ l
դիպուկ	d i p u k
դիպված	d i p v ɑ t͡s
դիտորդ	d i t o ɾ tʰ
դիտվել	d i t v ɛ l
դիցուք	d i t͡sʰ u kʰ
դիրհամ	d i ɾ h ɑ m
դյույմ	d j u j m
դնեստր	d n ɛ s t ə ɾ
դուբայ	d u b ɑ j
դուքան	d u kʰ ɑ n
դուստր	d u s t ə ɾ
դուխով	d u χ ɔ v
դույզն	d u ɪ̯ z n
ձիթենի	d z i tʰ ɛ n i
ձկնորս	d z ə k n o ɾ s
ձմռանը	d z ə m r ɑ n ə
ծնունդ	d z ə n u n tʰ
ձվատար	d z ə v ɑ t ɑ ɾ
ձվարան	d z ə v ɑ ɾ ɑ n
ծարավի	d z ɑ ɾ ɑ v i
դահիրա	d ɑ h i ɾ ɑ
դահուկ	d ɑ h u k
դակուր	d ɑ k u ɾ
դելֆին	d ɛ l f i n
դելֆիս	d ɛ l f i s
դելփիք	d ɛ l pʰ i kʰ
դելփին	d ɛ l pʰ i n
դալուկ	d ɑ l u k
դալարի	d ɑ l ɑ ɾ i
դոլլար	d ɔ lː ɑ ɾ
դմբուզ	d ə m b u z
դամբան	d ɑ m b ɑ n
դանդաղ	d ɑ n d ɑ ʁ
դանուբ	d ɑ n u b
դոնեցկ	d ɔ n ɛ t͡sʰ k
դառնալ	d ɑ r n ɑ l
դռնփակ	d ə r ə n pʰ ɑ k
դեռեւս	d ɛ r ɛ v ə s
դեսպան	d ɛ s p ɑ n
դաստակ	d ɑ s t ɑ k
դատարկ	d ɑ t ɑ ɾ k
դոցենտ	d ɔ t͡sʰ ɛ n t
դազգահ	d ɑ z ɡ ɑ h
դժբախտ	d ə ʒ b ɑ χ t
դերբայ	d ɛ ɾ b ɑ ɪ̯
դաշինք	d ɑ ʃ i ŋ kʰ
ճամբար	d ʒ ɑ m pʰ ɑ ɾ
դարման	d ɑ ɾ m ɑ n
դաշնակ	d ɑ ʃ n ɑ k
դրոշակ	d ə ɾ o ʃ ɑ k
դարպաս	d ɑ ɾ p ɑ s
դորպատ	d ɔ ɾ p ɑ t
դարբին	d ɑ ɾ pʰ i n
դարսել	d ɑ ɾ s ɛ l
դաշտին	d ɑ ʃ t i n
դաշտից	d ɑ ʃ t i t͡sʰ
դաշտան	d ɑ ʃ t ɑ n
դաշտով	d ɑ ʃ t ɔ v
դաշտեր	d ɑ ʃ t ɛ ɾ
դերձակ	d ɛ ɾ t͡sʰ ɑ k
դեղձան	d ɛ χ t͡sʰ ɑ n
դերձան	d ɛ ɾ t͡sʰ ɑ n
դարչին	d ɑ ɾ t͡ʃʰ i n
դրույլ	d ə ɾ u j l
դագուր	d ɑ ɡ u ɾ
դերվիշ	d ɛ ɾ v i ʃ
ճարտար	d ʒ ɑ ɾ d ɑ ɾ
դրական	d ə ɾ ɑ k ɑ n
դրակոն	d ə ɾ ɑ k ɔ n
դրանդի	d ə ɾ ɑ n d i
դրանիկ	d ə ɾ ɑ n i k
ջրաքիս	d ʒ ə ɾ ɑ kʰ i s
ջրաղաց	d ʒ ə ɾ ɑ ʁ ɑ t sʰ
ձիաբոռ	d͡z i j ɑ b ɔ r
ձիաուժ	d͡z i j ɑ u ʒ
ձյունե	d͡z j u n ɛ
ձուլել	d͡z u l ɛ l
