բ	b
ապուշ	ɑpuʃ
ապուր	ɑpuɾ
ափիոն	ɑpʰijɔn
ապրիլ	ɑpɾil
շպրից	ʃpɾit͡sʰ
ափիոն	ɑpʰjɔn
ապակի	ɑpɑki
ապառք	ɑpɑrkʰ
ափսոս	ɑpʰsɔs
ափսար	ɑpʰsɑɾ
ապշել	ɑpʃɛl
ապրել	ɑpɾɛl
ափափա	ɑpʰɑpʰɑ
ապրես	ɑpɾɛs
ապագա	ɑpɑɡɑ
օպերա	ɔpɛɾɑ
աբրամ	ɑpʰɾɑm
աբխազ	ɑpʰχɑz
առինջ	ɑrind͡ʒ
առկախ	ɑrkɑχ
առնել	ɑrnɛl
առնետ	ɑrnɛt
առտու	ɑrtu
արծվի	ɑrt͡svi
արդեն	ɑrtʰɛn
առջեւ	ɑrt͡ʃʰɛv
առզել	ɑrzɛl
առանց	ɑrɑnt͡sʰ
արգոն	ɑrɡon
առէջք	ɑrɛt͡ʃʰkʰ
առողջ	ɑrɔχt͡ʃʰ
սկսել	əskəsɛl
սկսած	əskəsɑt͡s
օսման	ɔsmɑn
սպանդ	əspɑnd
ասպետ	ɑspɛt
ասպար	ɑspɑɾ
ստինք	əstiŋkʰ
աստատ	ɑstɑt
ասուն	ɑsun
ասուպ	ɑsup
ասվյա	ɑsvjɑ
ասվեղ	ɑsvɛʁ
ասորի	ɑsɔɾi
ասսամ	ɑsːɑm
ատյան	ɑtjɑn
ատկատ	ɑtkɑt
էթիկա	ɛtʰikɑ
ածուխ	ɑt͡suχ
ածելի	ɑt͡sɛli
ածանց	ɑt͡sɑntsʰ
ատաղձ	ɑtɑʁd͡z
աթենք	ɑtʰɛnkʰ
աճուկ	ɑt͡ʃuk
աջլիկ	ɑt͡ʃʰlik
գույք	ɡujkʰ
խույլ	χujl
գույն	ɡujn
գույժ	ɡujʒ
խույր	χujɾ
շուկա	ʃukɑ
գուգս	ɡukʰs
խումբ	χumb
գունդ	ɡund
շունչ	ʃunt͡ʃʰ
խուռն	χurn
գուցե	ɡut͡sʰɛ
գուղձ	ɡuʁd͡z
շուրջ	ʃuɾd͡ʒ
շուշի	ʃuʃi
կուռք	ɡuɾkʰ
գուգո	ɡuɡo
գուշպ	ɡuʃp
շուշտ	ʃuʃt
շուրթ	ʃuɾtʰ
խուրձ	χuɾt͡sʰ
գուրզ	ɡuɾz
գուգլ	ɡuɡəl
ավլիս	ɑvlis
ավելի	ɑvɛli
ավանդ	ɑvɑnd
ավարտ	ɑvɑɾt
ազդու	ɑzdu
ազդել	ɑzdɛl
ազդող	ɑzdɔʁ
ազնիվ	ɑzniv
ազերի	ɑzɛɾi
զգաստ	əzɡɑst
զգեստ	əzɡɛst
ազգեր	ɑzɡɛɾ
գաբոն	ɡɑbɔn
խաբար	χɑbɑɾ
առտու	ɑɾdu
ըղձալ	əʁdzɑl
աղդամ	ɑʁdɑm
գադես	ɡɑdɛs
արձան	ɑɾd͡zɑn
րաֆֆի	ɾɑfːi
շոֆեռ	ʃɔfɛr
շոֆեր	ʃɔfɛɾ
արհմն	ɑɾhmən
աահհի	ɑɑhəhəi
խոհեմ	χɔhɛm
շահեն	ʃɑhɛn
գոհար	ɡɔhɑɾ
արիոս	ɑɾijɔs
գրիժա	ɡɾiʒɑ
շայբա	ʃɑjbɑ
ղայիշ	ʁɑjiʃ
գայկա	ɡɑjkɑ
խայրի	χɑjɾi
կայան	ɡɑjɑn
շեյեն	ʃɛjɛn
էրկու	ɛɾku
արկել	ɑɾkɛl
շակալ	ʃɑkɑl
շեկել	ʃɛkɛl
անկոս	ɑŋkɔs
անկտի	ɑŋkəti
էրկաթ	ɛɾkɑtʰ
գգվել	ɡəkʰvɛl
անկախ	ɑŋkɑχ
ընկեր	əŋkɛɾ
արքադ	ɑɾkʰɑd
արգել	ɑɾkʰɛl
անգամ	ɑŋkʰɑm
աղքատ	ɑχkʰɑt
արքատ	ɑɾkʰɑt
շաքար	ʃɑkʰɑɾ
շքերթ	ʃəkʰɛɾtʰ
շլդիկ	ʃəldik
խալիֆ	χɑlif
գալիս	ɡɑlis
շլինք	ʃəliŋkʰ
խելոք	χɛlokʰ
գելոց	ɡɛlotsʰ
գլուխ	ɡəluχ
շալակ	ʃɑlɑk
գելել	ɡɛlɛl
գալեն	ɡɑlɛn
գլանդ	ɡəlɑnd
ղալաթ	ʁɑlɑtʰ
գալար	ɡɑlɑɾ
գմբեթ	ɡəmbɛtʰ
արմին	ɑɾmin
խմիչք	χəmit͡ʃʰkʰ
գամփռ	ɡɑmpʰər
ժամու	ʒɑmu
գամել	ɡɑmɛl
արմեն	ɑɾmɛn
ժաման	ʒɑmɑn
խամոն	χɑmɔn
արմատ	ɑɾmɑt
գամետ	ɡɑmɛt
արմավ	ɑɾmɑv
գնդիկ	ɡəndik
գնդակ	ɡəndɑk
խնձոր	χənd͡zɔɾ
շնդեղ	ʃəndɛʁ
ժանիք	ʒɑnikʰ
ղանոն	ʁɑnon
խնդիր	χəntʰiɾ
խնծիղ	χənt͡siʁ
խնչել	χəntʃʰɛl
գնչու	ɡənt͡ʃʰu
գնչել	ɡənt͡ʃʰɛl
շնչել	ʃənt͡ʃʰɛl
գնում	ɡənum
էղնել	ɛʁnɛl
կենալ	ɡɛnɑl
խնամի	χənɑmi
խնամք	χənɑmkʰ
կենաց	ɡɛnɑtsʰ
գնացք	ɡənɑt͡sʰkʰ
խոնավ	χɔnɑv
շնորհ	ʃənɔɾ
աղորի	ɑʁoɾi
շապիկ	ʃɑpik
ժպիրհ	ʒəpiɾh
ժպտալ	ʒəptɑl
ըմպակ	əŋpɑk
ըմպել	əŋpɛl
խոպան	χɔpɑn
խոպոպ	χɔpɔp
ախպար	ɑχpɑɾ
ախպեր	ɑχpɛɾ
ամպար	ɑŋpɑɾ
արբել	ɑɾpʰɛl
խաբել	χɑpʰɛl
խափան	χɑpʰɑn
ղափան	ʁɑpʰɑn
շաբաթ	ʃɑpʰɑt
շաբաթ	ʃɑpʰɑtʰ
շեփոր	ʃɛpʰɔɾ
խռթալ	χərtʰɑl
գռուզ	ɡəruz
շռայլ	ʃərɑjl
գոռալ	ɡɔrɑl
խառան	χɑrɑn
խոռոչ	χɔrɔt͡ʃʰ
շառաչ	ʃɑrɑt͡ʃʰ
ագռավ	ɑɡrɑv
գոռոզ	ɡɔrɔz
գառաժ	ɡɑrɑʒ
ղսմաթ	ʁəsmɑtʰ
խստիվ	χəstiv
խստոր	χəstoɾ
ղասաբ	ʁɑsɑb
խոսալ	χɔsɑl
խոսել	χɔsɛl
արսեն	ɑɾsɛn
շոսսե	ʃɔsːɛ
գետին	ɡɛtin
շտկել	ʃətkɛl
գտնել	ɡətnɛl
ըղձալ	əʁtsʰɑl
գետակ	ɡɛtɑk
գտանք	ɡətɑnkʰ
գետառ	ɡɛtɑr
արծիվ	ɑɾt͡siv
արծվի	ɑɾt͡svi
խածել	χɑt͡sɛl
արծաթ	ɑɾt͡sɑtʰ
արձակ	ɑɾt͡sʰɑk
աղցան	ɑʁt͡sʰɑn
գտածո	ɡətɑtso
արճիճ	ɑɾt͡ʃit͡ʃ
խեթալ	χɛtʰɑl
խեթել	χɛtʰɛl
արդեն	ɑɾtʰɛn
արդար	ɑɾtʰɑɾ
աղջիկ	ɑχt͡ʃʰik
խաչիկ	χɑt͡ʃʰik
աղջիկ	ɑχt͡ʃʰiɡ
շաչել	ʃɑtʃʰɛl
աղճատ	ɑʁt͡ʃɑt
աղճատ	ɑχt͡ʃɑt
խեչակ	χɛt͡ʃʰɑk
արջառ	ɑɾt͡ʃʰɑr
աղուն	ɑʁun
աշուն	ɑʃun
ագուռ	ɑɡur
աշուղ	ɑʃuʁ
շավիղ	ʃɑviʁ
գավոտ	ɡɑvot
աղվոր	ɑʁvoɾ
գովալ	ɡɔvɑl
գովել	ɡɔvɛl
աղվան	ɑʁvɑn
գավառ	ɡɑvɑr
աղվես	ɑʁvɛs
գավաթ	ɡɑvɑtʰ
աղվաշ	ɑʁvɑʃ
խավար	χɑvɑɾ
օազիս	ɔɑzis
ղզլար	ʁəzlɑɾ
խազել	χɑzɛl
գազան	ɡɑzɑn
գազոն	ɡɑzɔn
գազախ	ɡɑzɑχ
գազար	ɡɑzɑɾ
ղազախ	ʁɑzɑχ
ղազար	ʁɑzɑɾ
գեղձի	ɡɛʁd͡zi
շրջիկ	ʃəɾd͡ʒik
շրջել	ʃəɾd͡ʒɛl
շրջան	ʃəɾd͡ʒɑn
գագիկ	ɡɑɡik
գարիկ	ɡɑɾik
ժաժիկ	ʒɑʒik
կարիք	ɡɑɾikʰ
կարին	ɡɑɾin
գորիս	ɡɔɾis
արխիվ	ɑɾχiv
անգիր	ɑŋɡiɾ
գրկել	ɡəɾkɛl
խնկել	χəŋkɛl
արաքս	ɑɾɑkʰs
աղանդ	ɑʁɑnd
աղանձ	ɑʁɑnd͡z
գրենա	ɡɾɛnɑ
արգոն	ɑɾɡon
գեղոն	ɡɛʁon
գրպան	ɡəɾpɑn
աղասի	ɑʁɑsi
խշտիկ	χəʃtik
խրթին	χəɾtʰin
աղոթք	ɑʁɔtʰkʰ
ժխտել	ʒəχtɛm
գործի	ɡɔɾt͡si
խրծիկ	χəɾt͡sik
օրոցք	ɔɾɔt͡sʰkʰ
խրճիթ	χəɾt͡ʃitʰ
խրթել	χəɾtʰɛl
խղճալ	χəχt͡ʃɑl
շշուկ	ʃəʃuk
գրգիռ	ɡəɾɡir
արշակ	ɑɾʃɑk
խորակ	χɔɾɑk
արարք	ɑɾɑɾkʰ
արժեք	ɑɾʒɛkʰ
օրենք	ɔɾɛŋkʰ
արկել	ɑɾɡɛl
գաղել	ɡɑʁɛl
գերել	ɡɛɾɛl
խաղալ	χɑʁɑl
շեղել	ʃɛʁɛl
արժեմ	ɑɾʒɛm
գեղամ	ɡɛʁɑm
աշխեն	ɑʃχɛn
արժան	ɑɾʒɑn
գերան	ɡɛɾɑn
խորան	χɔɾɑn
գրանտ	ɡəɾɑnt
անխնա	ɑŋχənɑ
շերեփ	ʃɛɾɛpʰ
աղերս	ɑʁɛɾs
գրաստ	ɡəɾɑst
շողոտ	ʃɔʁɔt
գագաթ	ɡɑɡɑtʰ
գրեթե	ɡəɾɛtʰɛ
կակաչ	ɡɑɡɑtʃʰ
արշավ	ɑɾʃɑv
ժողով	ʒɔʁɔv
ախորժ	ɑχɔɾʒ
աշորա	ɑʃɔɾɑ
արախա	ɑɾɑχɑ
արշակ	ɑɾʃɑɡ
գագրա	ɡɑɡɾɑ
գարաժ	ɡɑɾɑʒ
էրեխա	ɛɾɛχɑ
խաղաղ	χɑʁɑʁ
խաղող	χɑʁɔʁ
խոշոր	χɔʃɔɾ
շաղախ	ʃɑʁɑχ
խրոխտ	χəɾɔχt
ղրղըզ	ʁəɾʁəz
աքսիոմ	akʰsiom
ավյուն	avjun
բիբլոս	biblɔs
պիտանի	bidɑni
բիհարի	bihɑɾi
բիստրո	bistɾo
բիզնես	biznɛs
բիշկեկ	biʃkɛk
բիշքեկ	biʃkʰɛk
բյորեկ	bjoɾɛk
բյորեկ	bjoɾɛɡ
բյուջե	bjud͡ʒɛ
բոյկոտ	boi̯kot
բոկոտն	bokotən
բոլորք	boloɾkʰ
բոլուկ	boluk
բոզբաշ	bozbɑʃ
բորբոք	boɾbokʰ
բողջոց	boʁd͡ʒot͡sʰ
բունոց	bunɔt͡sʰ
բուծել	but͡sɛl
բութան	butʰɑn
բուժել	buʒɛl
պատանի	bɑdɑni
պետրոս	bɛdɾos
բադարա	bɑdɑɾɑ
բայկալ	bɑjkɑl
բեկտել	bɛktɛl
բլբուլ	bəlbul
բլբլալ	bəlbəlɑl
բալթիկ	bɑltʰik
բելգիա	bɛlɡjɑ
բալենի	bɑlɛni
բալանս	bɑlɑns
բլղուր	bəlʁuɾ
բոլորը	bɔlɔɾə
բլոգեր	bəlɔɡɛɾ
բլնգազ	bələŋɡɑz
բամբակ	bɑmbɑk
բամբաս	bɑmbɑs
բամակո	bɑmɑkɔ
բանբեր	bɑnbɛɾ
բանջար	bɑnd͡ʒɑɾ
բնույթ	bənujtʰ
բոնուս	bɔnus
բանվոր	bɑnvoɾ
բենզին	bɛnzin
բնաբան	bənɑbɑn
բնակիչ	bənɑkit͡ʃʰ
բնակել	bənɑkɛl
բնական	bənɑkɑn
բանալի	bɑnɑli
բնագիր	bənɑɡiɾ
բնորոշ	bənɔɾɔʃ
բոպլիկ	bɔplik
բեռլին	bɛrlin
բառնալ	bɑrnɑl
բառադի	bɑrɑdi
բառացի	bɑrɑt͡sʰi
բորժոմ	bɔrʒɔm
բոսֆոր	bɔsfɔɾ
բոսնիա	bɔsnjɑ
բոստան	bɔstɑn
պաստեղ	bɑstɛʁ
բացում	bɑt͡sʰum
բացակա	bɑt͡sʰɑkɑ
բաթում	bɑtʰum
բաճկոն	bɑt͡ʃkɔn
բազմել	bɑzmɛl
բազմոց	bɑzmɔt͡sʰ
բազուկ	bɑzuk
բազում	bɑzum
բազրիք	bɑzɾikʰ
բազալտ	bɑzɑlt
բաոբաբ	bɑɔbɑb
բարբաջ	bɑɾbɑd͡ʒ
բողբոջ	bɔʁbɔd͡ʒ
բարբառ	bɑɾbɑr
բորբոս	bɔɾbɔs
բերբեր	bɛɾbɛɾ
բաղդադ	bɑʁdɑd
բորդել	bɔɾdɛl
պարտեզ	bɑɾdɛz
բարիոն	bɑɾijon
բարյավ	bɑɾjɑv
բարմեն	bɑɾmɛn
բերման	bɛɾmɑn
բաղնիք	bɑʁnikʰ
բարսեղ	bɑɾsɛʁ
բրեցել	bɾɛt͡sʰɛl
բախում	bɑχum
բերում	bɛɾum
բեղուն	bɛʁun
բարութ	bɑɾutʰ
բարվոք	bɑɾvokʰ
բերանի	bɛɾɑni
բորենի	bɔɾɛni
բոգոտա	bɔɡɔtɑ
բղավել	bəʁɑvɛl
բաղարջ	bɑʁɑɾd͡ʒ
բժշկել	bəʒəʃkɛl
բաղխել	bɑχːɛl
բաշխել	bɑʃχɛl
բորժոմ	bɔɾʒɔm
բագրատ	bɑɡɾɑt
դիաբետ	dijɑbɛt
դիեցիկ	dijɛt͡sʰik
դիարան	dijɑɾɑn
դիմորդ	dimɔɾtʰ
դիպլոմ	diplɔm
դիպչել	dipt͡ʃʰɛl
դիպուկ	dipuk
դիպված	dipvɑt͡s
դիտորդ	ditoɾtʰ
դիտվել	ditvɛl
դիցուք	dit͡sʰukʰ
դիրհամ	diɾhɑm
դյույմ	djujm
դնեստր	dnɛstəɾ
դուբայ	dubɑj
դուքան	dukʰɑn
դուստր	dustəɾ
դուխով	duχɔv
դույզն	duɪ̯zn
ձիթենի	dzitʰɛni
ձկնորս	dzəknoɾs
ձմռանը	dzəmrɑnə
ծնունդ	dzənuntʰ
ձվատար	dzəvɑtɑɾ
ձվարան	dzəvɑɾɑn
ծարավի	dzɑɾɑvi
դահիրա	dɑhiɾɑ
դահուկ	dɑhuk
դակուր	dɑkuɾ
դելֆին	dɛlfin
դելֆիս	dɛlfis
դելփիք	dɛlpʰikʰ
դելփին	dɛlpʰin
դալուկ	dɑluk
դալարի	dɑlɑɾi
դոլլար	dɔlːɑɾ
դմբուզ	dəmbuz
դամբան	dɑmbɑn
դանդաղ	dɑndɑʁ
դանուբ	dɑnub
դոնեցկ	dɔnɛt͡sʰk
դառնալ	dɑrnɑl
դռնփակ	dərənpʰɑk
դեռեւս	dɛrɛvəs
դեսպան	dɛspɑn
դաստակ	dɑstɑk
դոցենտ	dɔt͡sʰɛnt
դատարկ	dɑtɑɾk
ձիաբոռ	d͡zijɑbɔr
ձիաուժ	d͡zijɑuʒ
ձյունե	d͡zjunɛ
ձուլել	d͡zulɛl
ձայնեղ	d͡zɑjnɛʁ
ձկնկիթ	d͡zəkəŋkitʰ
ձելկվա	d͡zɛlkvɑ
ձմեռոց	d͡zəmɛrot͡sʰ
ձեռնոց	d͡zɛrnɔt͡sʰ
ձվաձեւ	d͡zəvɑd͡zɛv
ձվաձեղ	d͡zəvɑd͡zɛʁ
ձվածեղ	d͡zəvɑt͡sɛʁ
ձվագիծ	d͡zəvɑɡit͡s
դազգահ	dɑzɡɑh
ձաղկել	d͡zɑχkɛl
ձախլիկ	d͡zɑχlik
ձաղտել	d͡zɑχtɛl
ձեղուն	d͡zɛʁun
ձաղանք	d͡zɑʁɑŋkʰ
ձարխոտ	d͡zɑɾχɔt
դժբախտ	dəʒbɑχt
դերբայ	dɛɾbɑɪ̯
ջիբեյլ	d͡ʒibɛjl
ջիգյար	d͡ʒiɡjɑɾ
դաշինք	dɑʃiŋkʰ
ճամբար	dʒɑmpʰɑɾ
դարման	dɑɾmɑn
դաշնակ	dɑʃnɑk
ջորջիա	d͡ʒoɾd͡ʒia
դրոշակ	dəɾoʃɑk
դարբին	dɑɾpʰin
դարպաս	dɑɾpɑs
դորպատ	dɔɾpɑt
դարսել	dɑɾsɛl
դաշտին	dɑʃtin
դաշտից	dɑʃtit͡sʰ
դաշտան	dɑʃtɑn
դերձակ	dɛɾt͡sʰɑk
դեղձան	dɛχt͡sʰɑn
դերձան	dɛɾt͡sʰɑn
դաշտով	dɑʃtɔv
դաշտեր	dɑʃtɛɾ
դարչին	dɑɾt͡ʃʰin
դրույլ	dəɾujl
ջութակ	d͡ʒutʰɑk
դագուր	dɑɡuɾ
դերվիշ	dɛɾviʃ
ճարտար	dʒɑɾdɑɾ
ջայլամ	d͡ʒɑjlɑm
դրական	dəɾɑkɑn
դրակոն	dəɾɑkɔn
դրանդի	dəɾɑndi
դրանիկ	dəɾɑnik
ջենովա	d͡ʒɛnɔvɑ
ջառջառ	d͡ʒɑrd͡ʒɑr
ջրաքիս	dʒəɾɑkʰis
ջերմոց	d͡ʒɛɾmɔt͡sʰ
ջղային	d͡ʒəʁɑjin
ջրանցք	d͡ʒəɾɑnt͡sʰkʰ
ջրափոս	d͡ʒəɾɑpʰɔs
ջրածին	d͡ʒəɾɑt͡sin
ջաղացք	d͡ʒɑʁɑt͡sʰkʰ
ջրատար	d͡ʒəɾɑtɑɾ
ջրշուն	d͡ʒəɾʃun
ջրաղաց	dʒəɾɑʁɑtsʰ
ջրեղեն	d͡ʒəɾɛʁɛn
ֆիզիկա	fizikɑ
ֆեոդալ	fjodɑl
ֆլեյտա	flɛjtɑ
ֆոսֆոր	fosfoɾ
ֆաշիստ	fɑʃist
ֆաշիզմ	fɑʃizm
ֆերմեր	fɛɾmɛɾ
հիդրատ	hidɾɑt
հիանալ	hijɑnɑl
հիպնոս	hipnos
հիսուն	hisun
հիսուս	hisus
հիտլեր	hitlɛɾ
հիցուն	hitsʰun
հիվանդ	hivɑnd
հիրավի	hiɾɑvi
հյուլե	hjulɛ
հյուսն	hjusən
հյուրն	hjuɾn
հովսեփ	hofsɛpʰ
հօգուտ	hokʰud
հօգուտ	hokʰut
հոլանի	holɑni
հովանի	hovɑni
հորդել	hoɾdɛl
հորանջ	hoɾɑndʒ
հռոդոս	hrɔdɔs
հռենոս	hrɛnos
հռետոր	hrɛtor
հռետոր	hrɛtoɾ
հուբեյ	hubɛj
հուդիթ	huditʰ
հույլք	hujlkʰ
հուլիս	hulis
հումոր	humoɾ
հունիս	hunis
հուռթի	hurtʰi
հուսիկ	husik
հուզիչ	huzit͡ʃʰ
հուզել	huzɛl
հուզող	huzɔʁ
հուրոն	huɾɔn
հուշեր	huʃɛɾ
հոդված	hɔdvɑt͡s
հադրոն	hɑdɾon
հաջորդ	hɑd͡ʒɔɾtʰ
հավփալ	hɑfpʰɑl
հայիթի	hɑjitʰi
հայտնի	hɑjtni
հայցել	hɑjt͡sʰɛl
հեյզեր	hɛjzɛɾ
հայելի	hɑjɛli
հայասա	hɑjɑsɑ
հայացի	hɑjɑt͡sʰi
հայեցի	hɑjɛt͡sʰi
հայացք	hɑjɑt͡sʰkʰ
հայրատ	hɑjɾɑd
հայրատ	hɑjɾɑt
հակինթ	hɑkintʰ
հեկտար	hɛktɑɾ
հեքիաթ	hɛkʰjɑtʰ
հագնել	hɑkʰnɛl
հոգնել	hɔkʰnɛl
հագչել	hɑkʰt͡ʃʰɛl
հոգվոց	hɔkʰvɔt͡sʰ
հելնել	hɛlnɛl
հելլեն	hɛlːɛn
համբալ	hɑmbɑl
համբավ	hɑmbɑv
համբար	hɑmbɑɾ
համրիչ	hɑmɾit͡ʃʰ
հմայել	həmɑjɛl
համեստ	hɑmɛst
համերգ	hɑmɛɾɡ
հանձին	hɑndzin
հանդեպ	hɑndɛp
հանդես	hɑndɛs
հանգել	hɑnkʰɛl
հնոտիք	hənotikʰ
հանձին	hɑntsʰin
հանճար	hɑnt͡ʃɑɾ
հանում	hɑnum
հանուն	hɑnun
հանուր	hɑnuɾ
հանվել	hɑnvɛl
հենվել	hɛnvɛl
հենրիկ	hɛnɾik
հնամյա	hənɑmjɑ
հնանալ	hənɑnɑl
հանգել	hɑnɡɛl
հնախոս	hənɑχos
հնագետ	hənɑɡɛt
հառնել	hɑrnɛl
հառաչք	hɑrɑt͡ʃʰkʰ
հասմիկ	hɑsmik
հասնել	hɑsnɛl
հաստիչ	hɑstit͡ʃʰ
հաստել	hɑstɛl
հաստատ	hɑstɑt
հաստոց	hɑstɔt͡sʰ
հասուն	hɑsun
հոսանք	hɔsɑŋkʰ
հեսսեն	hɛsːɛn
հատնել	hɑtnɛl
հատուկ	hɑtuk
հատված	hɑtvɑt͡s
հոդված	hɔtvɑt͡s
հաթյան	hɑtʰjɑn
հեծյալ	hɛt͡sjɑl
հեծնել	hɛt͡snɛl
հացուտ	hɑt͡sʰut
հացենի	hɑt͡sʰɛni
հեթում	hɛtʰum
հաթաթա	hɑtʰɑtʰɑ
հաճելի	hɑt͡ʃɛli
հաուսա	hɑusɑ
հովհար	hɔvhɑɾ
հավկիթ	hɑvkitʰ
հավանա	hɑvɑnɑ
հավատք	hɑvɑtkʰ
հավերժ	hɑvɛɾʒ
հեղինե	hɛʁinɛ
հարիսա	hɑɾisɑ
հերքիչ	hɛɾkʰit͡ʃʰ
հարկել	hɑɾkɛl
հերկել	hɛɾkɛl
հարկավ	hɑɾkɑv
հերքել	hɛɾkʰɛl
հերմես	hɛɾmɛs
հարմար	hɑɾmɑɾ
հեգնել	hɛɡnɛl
հերոին	hɛɾoin
հարբել	hɑɾpʰɛl
հարբած	hɑɾpʰɑt͡s
հեշտոց	hɛʃtɔt͡sʰ
հաղթու	hɑχtʰu
հարթակ	hɑɾtʰɑk
հաղթել	hɑχtʰɛl
հրճվել	həɾt͡ʃvɛl
հեշթեգ	hɛʃtʰɛɡ
հեղուկ	hɛʁuk
հյուրի	hɪ̯uɾi
հյուրը	hɪ̯uɾə
հյուրս	hɪ̯uɾəs
հաշվիչ	hɑʃvit͡ʃʰ
հարված	hɑɾvɑt͡s
հրաման	həɾɑmɑn
հեգենա	hɛɡɛnɑ
հղանալ	həʁɑnɑl
հղենալ	həʁɛnɑl
հրապատ	həɾɑpɑt
հրատապ	həɾɑtɑp
հրացան	həɾɑt͡sʰɑn
հրաչյա	həɾɑt͡ʃʰjɑ
հրավեր	həɾɑvɛɾ
հաղարջ	hɑʁɑɾd͡ʒ
հարգել	hɑɾɡɛl
հերերո	hɛɾɛɾɔ
հրեղեն	həɾɛʁɛn
հաղագս	hɑʁɑɡəs
իբիկոս	ibikos
իջեւան	id͡ʒɛvɑn
իհարկե	ihɑɾkɛ
իգական	ikʰɑkɑn
իմանալ	imɑnɑl
իմերեթ	imɛɾɛtʰ
ինձնից	indznitsʰ
ինձնով	indznov
ինթերն	intʰɛɾn
ինչպես	int͡ʃʰpɛs
ինադու	inɑdu
իսահակ	isɑhɑk
իտալիա	itɑljɑ
իզոտոպ	izotop
ինքնին	iŋkʰnin
իրական	iɾɑkɑn
ինգլիզ	iŋɡliz
ինգուշ	iŋɡuʃ
իժեւսկ	iʒɛvsk
իրազեկ	iɾɑzɛk
յուլյա	juljɑ
եբենոս	jɛbɛnɔs
եդեսիա	jɛdɛsjɑ
եքիդնա	jɛkʰidnɑ
ելույթ	jɛlujtʰ
ելունդ	jɛlund
ելուստ	jɛlust
ելարան	jɛlɑɾɑn
ենիսեյ	jɛnisɛj
ենթակա	jɛntʰɑkɑ
եփեսոս	jɛpʰɛsos
եպերել	jɛpɛɾɛl
եսայան	jɛsɑjɑn
եվգենի	jɛvɡɛni
եվրոպա	jɛvɾɔpɑ
եզոպոս	jɛzopos
երբուծ	jɛɾbut͡s
երիկամ	jɛɾikɑm
երիքով	jɛɾikʰɔv
երիվար	jɛɾivɑɾ
երկիցս	jɛɾkit͡sʰəs
երկինք	jɛɾkiŋkʰ
երկմտի	jɛɾkməti
երկչոտ	jɛɾkt͡ʃʰɔt
երկուս	jɛɾkus
երկայն	jɛɾkɑjn
երկաթե	jɛɾkɑtʰɛ
երկանք	jɛɾkɑŋkʰ
եղնորթ	jɛʁnoɾtʰ
եղբայր	jɛχpɑjɾ
երբեմն	jɛɾpʰɛmən
երդում	jɛɾtʰum
երդվել	jɛɾtʰvɛl
եղունգ	jɛʁunɡ
յաղութ	jɑʁutʰ
երվանդ	jɛɾvɑnd
երեմիա	jɛɾɛmjɑ
երամակ	jɛɾɑmɑk
երնջակ	jɛɾənd͡ʒɑk
եղանակ	jɛʁɑnɑk
երասան	jɛɾɑsɑn
երկուք	jɛɾɡukʰ
երեւիլ	jɛɾɛvil
եղեւին	jɛʁɛvin
եղեւնի	jɛʁɛvni
երեւակ	jɛɾɛvɑk
երեւալ	jɛɾɛvɑl
երեւան	jɛɾɛvɑn
երազել	jɛɾɑzɛl
երկայն	jɛɾɡɑjn
յորղան	jɔɾʁɑn
երերալ	jɛɾɛɾɑl
երրորդ	jɛɾːɔɾtʰ
կիպրոս	kipɾos
կիրակի	kiɾɑki
կոբալտ	kobɑlt
կոբալտ	kobɑlʲt
կոհիմա	kohimɑ
կոկաին	kokɑjin
կոնֆետ	konfɛt
կոնյակ	konjɑk
կոսովո	kosovo
կոճկել	kotʃkɛl
կոճկեն	kot͡ʃkɛn
կոտրել	kotɾɛl
կոչում	kotʃʰum
կովբոյ	kovboɪ̯
կովլակ	kovlɑk
կործել	koɾtsɛl
կործան	koɾtsɑn
կուլակ	kulɑk
կումիս	kumis
կուզիկ	kuzik
կուրսկ	kuɾsk
կուրծք	kuɾt͡skʰ
կովկաս	kɔfkɑs
կահիրե	kɑhiɾɛ
կրիկետ	kɾikɛt
կրիշնա	kɾiʃnɑ
քիշնեւ	kʰiʃnɛv
կայինք	kɑjiŋkʰ
քյոխվա	kʰjoχvɑ
կայտառ	kɑjtɑr
կայծակ	kɑjt͡sɑk
կայծառ	kɑjt͡sɑr
կայուն	kɑjun
քյաբաբ	kʰjɑbɑb
քյալամ	kʰjɑlɑm
քյափիկ	kʰjɑpʰik
քյաչալ	kʰjɑtʃʰɑl
քյավառ	kʰjɑvɑr
կակալա	kɑkɑlɑ
կոկորդ	kɔkɔɾtʰ
կալբաս	kɑlbɑs
կալնել	kɑlnɛl
կալված	kɑlvɑt͡s
կալաձե	kɑlɑd͡zɛ
կալանք	kɑlɑnkʰ
կլանել	kəlɑnɛl
կլրտոց	kələɾtot͡sʰ
կլրտել	kələɾtɛl
կոլխոզ	kɔlχɔz
կոլեգա	kɔlɛɡɑ
կոմիտե	kɔmitɛ
կոնֆետ	kɑnfɛt
կանկան	kɑnkɑn
կանկար	kɑnkɑɾ
կանտոն	kɑnton
կենցաղ	kɛnt͡sʰɑʁ
կանթեղ	kɑntʰɛʁ
կանչել	kɑnt͡ʃʰɛl
կանուխ	kɑnuχ
կնունք	kənuŋkʰ
կանադա	kɑnɑdɑ
կանացի	kɑnɑtsʰi
կենացդ	kɛnɑtsʰət
կոնրադ	kɔnɾɑd
կնյուն	kənɪ̯un
քոմուր	kʰomuɾ
