کوچک‌ترین	k uː t ʃ e k t æ ɾ iː n
کی	k a j
کی	k a j
کی	k e j
کی	k e j
کی	k e j
کی	k a j
کی	k iː
کی	k iː
کی	k iː
کی	k iː
کیر	k eː ɾ
کیر	k eː ɾ
کیر	k iː ɾ
کیر	k iː ɾ
کیر	k iː ɾ
کیر	k e ɾ
کیمیا	k iː m i j ɒː
کین	k iː n
کین	k iː n
کینه	k iː n e
کیچه	kʰ iː t͡ʃʰ e
کیچه	kʰ iː t͡ʃʰ æ
گا	ɡ ɒː
گائیدن	ɡ ɒː j iː d æ n
گاب	ɡ ɒː b
گاراژ	ɡ ɒː ɾ ɒː ʒ
گاری	ɡ ɒː ɾ iː
گاز	ɡ ɒː z
گاش	ɡ ɒː ʃ
گام	ɡ ɒː m
گاه	ɡ ɒː h
گاو	ɡ ɒː w
گاو	ɡ ɒː v
گاو	ɡ o ʊ
گدازه	ɡ o d ɒː z e
گذاشتن	ɡ u ð ɑː ʃ t a n
گذاشتن	ɡ ʊ z ɒː ʃ t a n
گذاشتن	ɡ o z ɒː ʃ t æ n
گذاشتن	ɡ o z ɒː ʃ t æ n
گذاشتن	ɡ o z ɒː ʃ t æ n
گذاشتن	ɡ u z ɔː ʃ t a n
گذراندن	ɡ o z æ ɾ ɒ n d æ n
گذشتن	ɡ u ð a ʃ t a n
گذشتن	ɡ ʊ z a ʃ t a n
گذشتن	ɡ o z æ ʃ t æ n
گذشتن	ɡ o z æ ʃ t æ n
گذشتن	ɡ o z æ ʃ t æ n
گذشتن	ɡ u z a ʃ t a n
گذشته	ɡ u ð a ʃ t a
گذشته	ɡ ʊ z a ʃ t a
گذشته	ɡ o z æ ʃ t e
گذشته	ɡ o z æ ʃ t e
گذشته	ɡ o z æ ʃ t e
گذشته	ɡ u z a ʃ t a
گرا	ɡ a ɾ ɑː
گرا	ɡ a ɾ ɒː
گرا	ɡ æ ɾ ɒː
گرا	ɡ a ɾ ɔː
گراز	ɡ o ɾ ɒː z
گربسن	ɡ e r b e s æ n
گربه	ɡ u ɾ b a
گربه	ɡ ʊ ɾ b a
گربه	ɡ o ɾ b e
گربه	ɡ o ɾ b e
گربه	ɡ o ɾ b e
گربه	ɡ u ɾ b a
گرختن	ɡ o ɾ oː x t æ n
گرختن	ɡ o ɾ eː x t æ n
گردن	ɡ æ r d æ n
گرزمان	ɡ æ ɾ æ z m ɒː n
گرزه	ɡ u ɾ z a
گرزه	ɡ ʊ ɾ z a
گرزه	ɡ o ɾ z e
گرزه	ɡ u ɾ z a
گرفتن	ɡ i ɾ i f t a n
گرفتن	ɡ ɪ ɾ ɪ f t a n
گرفتن	ɡ e ɾ e f t æ n
گرفتن	ɡ e ɾ e f t æ n
گرفتن	ɡ e ɾ e f t æ n
گرفتن	ɡ i ɾ i f t a n
گرمابه	ɡ æ ɾ m ɒː b e
گروه	ɡ u ɾ oː h
گروه	ɡ ʊ ɾ oː h
گروه	ɡ o ɾ uː h
گروه	ɡ o ɾ uː h
گروه	ɡ o ɾ uː h
گروه	ɡ u ɾ ɵː h
گریختن	ɡ u ɾ eː x t a n
گریختن	ɡ ʊ ɾ eː x t a n
گریختن	ɡ o ɾ iː x t æ n
گریختن	ɡ u ɾ e x t a n
گریستن	ɡ e ɾ iː s t æ n
گز	ɡ æ z
گزاف	ɡ æ z ɒː f
گزاف	ɡ e z ɒː f
گزاف‌تر	ɡ æ z ɒː f t æ ɾ
گزاف‌ترین	ɡ æ z ɒː f t æ ɾ iː n
گستردن	ɡ u s t a ɾ d a n
گستردن	ɡ ʊ s t a ɾ d a n
گستردن	ɡ o s t æ ɾ d æ n
گستردن	ɡ u s t a ɾ d a n
گسترده	ɡ o s t æ ɾ d e
گشاد	ɡ o ʃ ɒː d
گشتن	ɡ a ʃ t a n
گشتن	ɡ a ʃ t a n
گشتن	ɡ æ ʃ t æ n
گشتن	ɡ a ʃ t a n
گشنیز	ɡ e ʃ n iː z
گفتگو	ɡ u f t u ɡ uː j
گفتگو	ɡ ʊ f t ʊ ɡ uː j
گفتگو	ɡ o f t o ɡ uː j
گفتگو	ɡ u f t u ɡ ɵː j
گل	ɡ u l
گل	ɡ ʊ l
گل	ɡ o l
گل	ɡ u l
گل	ɡ ɪ l
گل	ɡ e l
گلاب	ɡ u l ɑː b
گلاب	ɡ ʊ l ɒː b
گلاب	ɡ o l ɒː b
گلاب	ɡ o l ɒː b
گلاب	ɡ o l ɒː b
گلاب	ɡ u l ɔː b
گلابی	ɡ o l ɒː b iː
گلدان	ɡ o l d ɒː n
گلستان	ɡ u l i s t̪ ɒː n
گلف	ɡ o l f
گلو	ɡ a l uː   ~ ɡ u l uː
گلو	ɡ a l uː   ~ ɡ ʊ l uː
گلو	ɡ æ l uː   ~ ɡ o l uː
گلو	ɡ æ l uː   ~ ɡ o l uː
گلو	ɡ æ l uː   ~ ɡ o l uː
گلو	ɡ a l u   ~ ɡ u l u
گلپر	ɡ u l p a ɾ
گلپر	ɡ ʊ l p a ɾ
گلپر	ɡ o l p æ ɾ
گلپر	ɡ o l p æ ɾ
گلپر	ɡ o l p æ ɾ
گلپر	ɡ u l p a ɾ
گلی	ɡ o l iː
گلی	ɡ o l l iː
گم	ɡ o m
گناه	ɡ u n ɑː h
گناه	ɡ ʊ n ɒː h
گناه	ɡ o n ɒː h
گناه	ɡ u n ɔː h
گنجشک	ɡ u n d ʒ i ʃ k
گنجشک	ɡ ʊ n d ʒ ɪ ʃ k
گنجشک	ɡ o n d ʒ e ʃ k
گنجشک	ɡ u n d ʒ i ʃ k
گندم	ɡ a n d u m
گندم	ɡ a n d ʊ m
گندم	ɡ æ n d o m
گندم	ɡ æ n d o m
گندم	ɡ æ n d o m
گندم	ɡ a n d u m
گنم	ɡ e n o m
گهواره	ɡʲ a h v ɑː ɾ a
گهواره	ɡʲ a h w ɒː ɾ a
گهواره	ɡʲ æ h v ɒː ɾ e
گهواره	ɡʲ æ h v ɒː ɾ e
گهواره	ɡʲ æ h v ɒː ɾ e
گهواره	ɡʲ a h v ɔː ɾ a
گو	ɡ o w
گو	ɡ uː j
گو	ɡ uː j
گو	ɡ uː j
گو	ɡ ɵː j
گودرز	ɡ oː d æ ɾ z
گودرز	ɡ uː d æ ɾ z
گور	ɡ oː ɾ
گور	ɡ oː ɾ
گور	ɡ uː ɾ
گور	ɡ ɵː ɾ
گور	ɡ oː ɾ
گور	ɡ uː ɾ
گور	ɡ æ w ɾ
گور	ɡ æ v ɾ
گورخر	ɡ oː ɾ x æ ɾ
گورخر	ɡ uː ɾ x æ ɾ
گورخر	ɡ uː ɾ e x æ ɾ
گورخر	ɡ uː ɾ e x æ ɾ
گورستان	ɡ oː ɾ i s t ɑː n
گورستان	ɡ oː ɾ ɪ s t ɒː n
گورستان	ɡ uː ɾ e s t ɒː n
گورستان	ɡ uː ɾ e s t uː n
گورستان	ɡ uː ɾ e s t uː n
گورستان	ɡ ɵː ɾ i s t ɔː n
گوساله	ɡ uː s ɒː l e
گوسفند	ɡ oː s f a n d ~ ɡ oː s p a n d
گوسفند	ɡ oː s f a n d ~ ɡ oː s p a n d
گوسفند	ɡ uː s f æ n d ~ ɡ uː s p æ n d
گوسفند	ɡ ɵː s f a n d ~ ɡ ɵː s p a n d
گوسفند	ɡ uː s f e n d
گوش	ɡ oː ʃ
گوش	ɡ oː ʃ
گوش	ɡ uː ʃ
گوش	ɡ uː ʃ
گوش	ɡ uː ʃ
گوش	ɡ ɵː ʃ
گوشت	ɡ oː ʃ t
گوشت	ɡ oː ʃ t
گوشت	ɡ uː ʃ t
گوشت	ɡ ɵː ʃ t
گوشه	ɡ oː ʃ a
گوشه	ɡ oː ʃ a
گوشه	ɡ uː ʃ e
گوشه	ɡ uː ʃ e
گوشه	ɡ uː ʃ e
گوشه	ɡ ɵː ʃ a
گون	ɡ uː n
گوهر	ɡ a w h a ɾ
گوهر	ɡ a w h a ɾ
گوهر	ɡ o u h æ ɾ
گوهر	ɡ oː h æ ɾ
گوهر	ɡ oː h æ ɾ
گوهر	ɡ a v h a ɾ
گوگرد	ɡ oː ɡ ɪ ɾ d
گوگرد	ɡ uː ɡ e ɾ d
گوی	ɡ oː j
گوی	ɡ oː j
گوی	ɡ uː j
گوی	ɡ ɵː j
گویش	ɡ oː j i ʃ
گویش	ɡ oː j ɪ ʃ
گویش	ɡ uː j e ʃ
گویش	ɡ uː j e ʃ
گویش	ɡ uː j e ʃ
گویش	ɡ ɵː j i ʃ
گی	ɡ iː
گی	ɡ iː
گی	ɡ iː
گی	ɡ iː
گیتا	ɡ iː t ɒː
گیتی	ɡ eː t iː
گیتی	ɡ iː t iː
گیس	ɡ eː s
گیس	ɡ eː s
گیس	ɡ iː s
گیس	ɡ iː s
گیس	ɡ iː s
گیس	ɡ e s
گیسو	ɡ eː s uː
گیسو	ɡ eː s uː
گیسو	ɡ iː s uː
گیسو	ɡ iː s uː
گیسو	ɡ iː s uː
گیسو	ɡ e s u
گیک	ɡ iː k
ـی	iː
ـی	iː
ـی	iː
ـی	iː
ـی	eː
ـی	eː
ـی	iː
ـی	iː
ـی	iː
ـی	e
یا	j ɑː
یا	j ɒː
یا	j ɒː
یا	j ɒː
یا	j ɒː
یا	j ɔː
یاب	j ɒː b
یاد	j ɑː d
یاد	j ɒː d
یاد	j ɒː d
یاد	j ɔː d
یار	j ɑː ɾ
یار	j ɒː ɾ
یار	j ɒː ɾ
یار	j ɒː ɾ
یار	j ɒː ɾ
یار	j ɔː ɾ
یاسا	j ɒː s ɒː
یاساء	j ɒː s ɒː ʔ
یاساق	j ɒː s ɒː q
یاسمن	j ɑː s a m a n
یاسمن	j ɒː s a m a n
یاسمن	j ɒː s æ m æ n
یاسمن	j ɒː s æ m æ n
یاسمن	j ɒː s æ m æ n
یاسمن	j ɔː s a m a n
یافتن	j ɑː f t a n
یافتن	j ɒː f t a n
یافتن	j ɒː f t æ n
یافتن	j ɔː f t a n
یاقوت	j ɒː ɣ uː t
یاور	j ɒː v æ ɾ
یاکند	j ɒː kʲ æ n d
یخ	j æ x
یخچال	j æ x t ʃ ɒː l
یراق	j æ ɾ ɒː ɣ
یزد	j æ z d
یزدان	j æ z d ɒː n
ـیسم	iː s m
یلدا	j æ l d ɒː
یم	j æ m
ین	eː n
ین	iː n
یه	j e
یواش	j æ v ɒː ʃ
یک	j æ k
یگانه	j æ ɡ ɒː n æ
یگانه	j e ɡ ɒː n e
یی	j iː
یی	j iː
یی	j iː
یی	j iː
