*Fāta	f aː t a
atque	a t k w e
atque	a t kʷ e
atquī	a t kʷ iː
atropatenicus	a t r o p a t e n i k u s
atrusca	a t r u s k a
atrōciter	a t r oː k i t e r
atrōcitās	a t r oː k i t aː s
atrōx	a t r oː k s
atta	a t t a
attagēn	a t t a ɡ eː n
attat	a t t a t
attatae	a t t a t a e̯
attegia	a t t e ɡ i a
attemperō	a t t e m p e r oː
attendant	a t t e n d a n t
attendō	a t t e n d oː
attentus	a t t e n t u s
attentō	a t t e n t oː
attenuō	a t t e n u oː
atterminō	a t t e r m i n oː
atterō	a t t e r oː
attestor	a t t e s t o r
attestātiō	a t t e s t aː t i oː
attexō	a t t e k s oː
attigō	a t t i ɡ oː
attinae	a t t i n a e̯
attineō	a t t i n e oː
attingō	a t t i n ɡ oː
attitulō	a t t i t u l oː
attolerō	a t t o l e r oː
attondeō	a t t o n d e oː
attonō	a t t o n oː
attorqueō	a t t o r kʷ e oː
attorreō	a t t o r r e oː
attractiō	a t t r a k t i oː
attractīvus	a t t r a k t iː w u s
attrahō	a t t r a h oː
attrectō	a t t r e k t oː
attribulō	a t t r i b u l oː
attribuō	a t t r i b u oː
attribūte	a t t r i b uː t e
attribūtiō	a t t r i b uː t i oː
attribūtor	a t t r i b uː t o r
attribūtrīce	a t t r i b uː t r iː k e
attribūtus	a t t r i b uː t u s
attāminō	a t t aː m i n oː
atypicus	a t y p i k u s
aucellus	a u̯ k e l l u s
auceps	a u̯ k e p s
aucklandicus	a u̯ k l a n d i k u s
auctificō	a u̯ k t i f i k oː
auctitō	a u̯ k t i t oː
auctiō	a u̯ k t i oː
auctiōnor	a u̯ k t i oː n o r
auctiōnārius	a u̯ k t i oː n aː r i u s
auctor	a u̯ k t o r
auctrīx	a u̯ k t r i k s
auctrīx	a u̯ k t r iː k s
auctumnus	a u̯ k t u m n u s
auctus	a u̯ k t u s
auctō	a u̯ k t oː
auctōritās	a u̯ k t oː r i t aː s
auctōrizō	a u̯ k t o r i d d͡z o
auctōrizō	a u̯ k t oː r i z z oː
auctōrō	a u̯ k t oː r oː
aucupor	a u̯ k u p o r
aucupābundus	a u̯ k u p aː b u n d u s
audeō	a u̯ d e oː
audienda	a u̯ d i e n d a
audienda	a u̯ d i e n d aː
audientia	a u̯ d i e n t i a
audiō	a u̯ d i o
audiō	a u̯ d i oː
audācia	a u̯ d aː k i a
audīre	a u̯ d iː r e
audītis	a u̯ d iː t i s
audītiuncula	a u̯ d iː t i u n k u l a
audītiō	a u̯ d iː t i oː
audītor	a u̯ d iː t o r
audītus	a u̯ d iː t u s
audītūra	a u̯ d iː t uː r a
audītūra	a u̯ d iː t uː r aː
audītōrium	a u̯ d iː t oː r i u m
audītōrius	a u̯ d iː t oː r i u s
audītōriālis	a u̯ d iː t oː r i aː l i s
audītīs	a u̯ d iː t iː s
audīverant	a u̯ d iː w e r a n t
audīverimus	a u̯ d iː w e r i m u s
audīverimus	a u̯ d iː w e r iː m u s
audīveris	a u̯ d iː w e r i s
audīveris	a u̯ d iː w e r iː s
audīveritis	a u̯ d iː w e r i t i s
audīveritis	a u̯ d iː w e r iː t i s
audāx	a u̯ d aː k s
auferō	a u̯ f e r oː
aufugiō	a u̯ f u ɡ i oː
augeō	a u̯ ɡ e oː
augificō	a u̯ ɡ i f i k oː
augmentō	a u̯ ɡ m e n t oː
augmentātiō	a u̯ ɡ m e n t aː t i oː
augurium	a u̯ ɡ u r i u m
augurō	a u̯ ɡ u r oː
augustus	a u̯ ɡ u s t u s
augustō	a u̯ ɡ u s t oː
augē	a u̯ ɡ eː
augītēs	a u̯ ɡ iː t eː s
aula	a u̯ l a
aulicus	a u̯ l i k u s
aumātium	a u̯ m aː t i u m
aura	a u̯ r a
aurantiacus	a u̯ r a n t i a k u s
aurantius	a u̯ r a n t i u s
aurea	a u̯ r e a
aureolus	a u̯ r e o l u s
aureus	a u̯ r e u s
aureōmarginātus	a u̯ r e oː m a r ɡ i n aː t u s
aureātus	a u̯ r e aː t u s
auribus	a u̯ r i b u s
auricoctor	a u̯ r i k o k t o r
auricolor	a u̯ r i k o l o r
auricomus	a u̯ r i k o m u s
auricomāns	a u̯ r i k o m a n s
auricula	a u̯ r i k u l a
auriculāris	a u̯ r i k u l aː r i s
auriculātus	a u̯ r i k u l aː t u s
aurifer	a u̯ r i f e r
aurifex	a u̯ r i f e k s
aurificium	a u̯ r i f i k i u m
aurificium	a u̯ r i f i t͡ʃ i u m
aurificīna	a u̯ r i f i k iː n a
aurifluus	a u̯ r i f l u u s
aurifodīna	a u̯ r i f o d iː n a
auriger	a u̯ r i ɡ e r
aurilegulus	a u̯ r i l e ɡ u l u s
auripigmentum	a u̯ r i p i ɡ m e n t u m
auris	a u̯ r i s
aurulentus	a u̯ r u l e n t u s
aurum	a u̯ r u m
aurīga	a u̯ r iː ɡ a
aurīgineus	a u̯ r iː ɡ i n e u s
aurūgineus	a u̯ r uː ɡ i n e u s
aurūginō	a u̯ r uː ɡ i n oː
aurīginōsus	a u̯ r iː ɡ i n oː s u s
aurūginōsus	a u̯ r u d͡ʒ i n o s u s
aurūginōsus	a u̯ r uː ɡ i n oː s u s
aurūgō	a u̯ r uː ɡ oː
aurōra	a u̯ r oː r a
aurōreus	a u̯ r oː r e u s
aurārius	a u̯ r aː r i u s
aurīs	a u̯ r i s
aurīs	a u̯ r iː s
aurēscō	a u̯ r eː s k oː
aurōsus	a u̯ r oː s u s
aurāta	a u̯ r aː t a
aurātilis	a u̯ r aː t i l i s
aurātus	a u̯ r a t u s
aurātus	a u̯ r aː t u s
aurītus	a u̯ r iː t u s
aurātūra	a u̯ r aː t uː r a
auscultō	a u̯ s k u l t oː
auscultāre	a u̯ s k u l t aː r e
auscultātiō	a u̯ s k u l t aː t i oː
auscultātor	a u̯ s k u l t aː t o r
auspex	a u̯ s p e k s
auspicium	a u̯ s p i k i u m
auspicor	a u̯ s p i k o r
auspicēs	a u̯ s p i k eː s
auspicātus	a u̯ s p i k aː t u s
auster	a u̯ s t e r
austricus	a u̯ s t r i k u s
austronēsicus	a u̯ s t r o n eː s i k u s
austronēsiānus	a u̯ s t r o n eː s i aː n u s
austroāsiāticus	a u̯ s t r o aː s i aː t i k u s
austrālis	a u̯ s t r aː l i s
austrāliānus	a u̯ s t r aː l i aː n u s
austrīnus	a u̯ s t r iː n u s
austēritās	a u̯ s t eː r i t aː s
austērus	a u̯ s t eː r u s
aut	a u̯ t
autem	a u̯ t e m
authenticus	a u̯ tʰ e n t i k u s
author	a u̯ tʰ o r
autobirota	a u̯ t o b i r o t a
autocinētum	a u̯ t o k i n eː t u m
autographum	a u̯ t o ɡ r a pʰ u m
autographus	a u̯ t o ɡ r a pʰ u s
automaton	a u̯ t o m a t o n
automatum	a u̯ t o m a t u m
automatārius	a u̯ t o m a t aː r i u s
autotoxicus	a u̯ t o t o k s i k u s
autovehiculum	a u̯ t o v e i k u l u m
autovehiculum	a u̯ t o w e h i k u l u m
autumnō	a u̯ t u m n oː
autumnālis	a u̯ t u m n aː l i s
autumō	a u̯ t u m oː
autī	a u̯ t iː
autō	a u̯ t oː
auxilior	a u̯ k s i l i o r
auxilium	a u̯ k s i l i u m
auxiliō	a u̯ k s i l i oː
auxiliābundus	a u̯ k s i l i aː b u n d u s
auxiliāris	a u̯ k s i l i aː r i s
ava	a w a
avestānus	a w e s t aː n u s
avicella	a v i t͡ʃ e l l a
avicella	a w i k e l l a
avicella	a β i k ɛ l l a
avicula	a w i k u l a
aviculārius	a w i k u l aː r i u s
aviditer	a w i d i t e r
aviditās	a w i d i t aː s
avidus	a v i d u s
avidus	a w i d u s
avipēs	a w i p eː s
avis	a v i s
avis	a w i s
avium	a w i u m
aviārius	a w i aː r i u s
avocātiō	a v o k a t͡s i o
avocātiō	a w o k aː t i oː
avunculus	a w u n k u l u s
avus	a w u s
avēna	a w eː n a
avāriter	a w aː r i t e r
avāritia	a v a r i t͡s i a
avāritia	a w aː r i t i a
avāritiēs	a w aː r i t i eː s
avārus	a w aː r u s
avārē	a w aː r eː
avītus	a w iː t u s
axicia	a k s i k i a
axillāris	a k s i l l aː r i s
axis	a k s i s
axiō	a k s i o
axiō	a k s i oː
axiō	a s i oː
axiōma	a k s i oː m a
axiōmaticus	a k s i oː m a t i k u s
axon	a k s o n
axula	a k s u l a
axungia	a k s u n ɡ i a
axō	a k s oː
axāmenta	a k s aː m e n t a
azandicus	a z z a n d i k u s
azoricus	a z z o r i k u s
azorēnsis	a z z o r e n s i s
azureus	a z z u r e u s
azurīnus	a d d͡z u r i n u s
azurīnus	a z z u r iː n u s
azȳmus	a z z yː m u s
azōtum	a z z oː t u m
aï	a j
aēdōn	a eː d oː n
aēneus	a e n e u s
aēneus	a eː n e u s
aēnus	a eː n u s
aēnēscēns	a eː n eː s k e n s
babtizō	b a p t i z z oː
baburrus	b a b u r r u s
babylōnicus	b a b y l oː n i k u s
bacca	b aː k k a
baccar	b a k k a r
bacchante	b a k kʰ a n t e
bacchantēs	b a k kʰ a n t eː s
bacchar	b a k kʰ a r
bacchor	b a k kʰ o r
bacchābundus	b a k kʰ aː b u n d u s
baccifer	b a k k i f e r
baccor	b a k k o r
baceolus	b a k e o l u s
bacillifōrmis	b a k i l l i f oː r m i s
bacillum	b a k i l l u m
bacillus	b a k i l l u s
bactriānus	b a k t r i aː n u s
bactērium	b a k t eː r i u m
baculum	b a k u l u m
badissō	b a d i s s oː
badius	b a d i u s
baeticus	b a e̯ t i k u s
baetō	b a e̯ t oː
baffinēnsis	b a f f i n e n s i s
bahamēnsis	b a h a m e n s i s
bahiēnsis	b a h i e n s i s
baicalēnsis	b a i k a l e n s i s
baiulus	b a j j u l u s
baiulō	b a j j u l oː
baiulātiō	b a j j u l aː t i oː
baiulātōrius	b a j j u l aː t oː r i u s
baiānus	b a j j a n u s
baiānus	b a j j aː n u s
bajulus	b a j j u l u s
bajulō	b a j j u l oː
bajulātiō	b a j j u l aː t i oː
bajulātōrius	b a j j u l aː t oː r i u s
balanca	b a l a n k a
balantia	b a l a n t i a
balanx	b a l a n k s
balanītēs	b a l a n iː t eː s
balbus	b a l b u s
balbūtiō	b a l b uː t i oː
balicus	b a l i k u s
balineum	b a l i n e u m
balista	b a l i s t a
balista	b a l i s t aː
balistia	b a l i s t i a
balistārius	b a l i s t aː r i u s
balistās	b a l i s t aː s
ballaena	b a l l a e̯ n a
ballista	b a l l i s t a
ballistia	b a l l i s t i a
ballistārius	b a l l i s t aː r i u s
ballium	b a l l i u m
ballōtē	b a l l oː t eː
balneum	b a l n e u m
balneārius	b a l n e aː r i u s
balsameus	b a l s a m e u s
balteus	b a l t e u s
balthicus	b a l tʰ i k u s
balticus	b a l t i k u s
balātrō	b a l aː t r oː
bancānus	b a n k aː n u s
banus	b a n u s
banyulēnsis	b a n j u l e n s i s
baphīum	b a pʰ iː u m
baptisma	b a p t i s m a
baptismum	b a p t i s m u m
baptismālis	b a p t i s m aː l i s
baptista	b a p t i s t a
baptistērium	b a p t i s t eː r i u m
baptizō	b a p t i z z oː
baptizātiō	b a p t i z z aː t i oː
baptizātor	b a p t i z z aː t o r
baptēs	b a p t eː s
baptīsō	b a p t iː s oː
barathrum	b a r a tʰ r u m
barbaria	b a r b a r i a
barbaricus	b a r b a r i k u s
barbarismus	b a r b a r i s m u s
barbarizō	b a r b a r i z z oː
barbarus	b a r b a r u s
barbarē	b a r b a r e
barbiger	b a r b i ɡ e r
barbus	b a r b u s
barbānis	b a r b aː n i s
barbānus	b a r b aː n u s
barbānīs	b a r b aː n iː s
barbās	b a ɾ β ɐ ʃ
barbātus	b a r b aː t u s
barca	b a r k a
barde	b a r d e
bardus	b a r d u s
bardī	b a r d iː
bardō	b a r d oː
bardōs	b a r d oː s
bargilla	b a r d͡ʒ i l l a
bargilla	b a r ɡ i l l a
bargina	b a r ɡ i n a
barium	b a r i u m
barnēca	b a r n eː k a
baroptenus	b a r o p t e n u s
barrus	b a r r u s
barytonus	b a r y t o n u s
barō	b a r oː
barīnulae	b a r iː n u l a e̯
basicōnicus	b a s i k oː n i k u s
basilica	b a s i l i k a
basilicum	b a s i l i k u m
basiliscus	b a s i l i s k u s
basilīum	b a s i l iː u m
basis	b a s i s
basivertebrālis	b a s i w e r t e b r aː l i s
bassarisca	b a s s a r i s k a
bassarisca	b a s s a r i s k aː
bassariscus	b a s s a r i s k u s
bassus	b a s s u s
basterna	b a s t e r n a
bastiō	b a s t i oː
bastum	b a s t u m
basālis	b a s aː l i s
batia	b a t i a
batiola	b a t i o l a
batis	b a t i s
batrachītēs	b a t r a kʰ iː t eː s
battuō	b a t t u oː
battuālia	b a t t u aː l i a
batus	b a t u s
batō	b a t oː
batīs	b a t iː s
batāvicus	b a t aː w i k u s
batāvus	b a t aː w u s
baubor	b a u̯ b o r
bavaricus	b a w a r i k u s
baxea	b a k s e a
bdellium	b d e l l i u m
beber	b e b e r
bebēns	b e b e n s
beccus	b e k k u s
beijingēnsis	b e i̯ j j i n ɡ e n s i s
belgicus	b e l ɡ i k u s
belladonna	b e l l a d o n n a
bellicrepus	b e l l i k r e p u s
bellicus	b e l l i k u s
bellicōsus	b e l l i k oː s u s
bellidux	b e l l i d u k s
bellifer	b e l l i f e r
belliger	b e l l i ɡ e r
belligeror	b e l l i ɡ e r o r
belligerō	b e l l i ɡ e r oː
belligerātiō	b e l l i ɡ e r aː t i oː
belligerātor	b e l l i ɡ e r aː t o r
bellipotēns	b e l l i p o t e n s
bellisonus	b e l l i s o n u s
belliō	b e l l i oː
bellor	b e l l o r
bellulus	b e l l u l u s
bellus	b e l l u s
bellāria	b e l l aː r i a
bellōsus	b e l l oː s u s
bellātor	b e l l aː t o r
bellātrīx	b e l l aː t r iː k s
bellātulus	b e l l aː t u l u s
bellātum	b e l l aː t u m
bellātōrius	b e l l aː t oː r i u s
bellāx	b e l l aː k s
bemidjiēnsis	b e m i d j i e n s i s
bene	b e n e
benedice	b e n e d i k e
benedictiō	b e n e d i k t i oː
benedictiō	b e n e d i k t͡s i o
benedictus	b e n e d i k t u s
benedictūra	b e n e d i k t uː r a
benedictūra	b e n e d i k t uː r aː
benedicus	b e n e d i k u s
benedicē	b e n e d i k eː
benedīce	b e n e d iː k e
benedīcenda	b e n e d iː k e n d a
benedīcenda	b e n e d iː k e n d aː
benedīceris	b e n e d iː k e r i s
benedīceris	b e n e d iː k eː r i s
benedīcibilis	b e n e d iː k i b i l i s
benedīcō	b e n e d iː k oː
benedīxerimus	b e n e d iː k s e r i m u s
benedīxerimus	b e n e d iː k s e r iː m u s
benedīxeris	b e n e d iː k s e r i s
benedīxeris	b e n e d iː k s e r iː s
benedīxeritis	b e n e d iː k s e r i t i s
benedīxeritis	b e n e d iː k s e r iː t i s
benefaciō	b e n e f a k i oː
benefactiō	b e n e f a k t i oː
benefactor	b e n e f a k t o r
benefactum	b e n e f a k t u m
benefactūrus	b e n e f a k t uː r u s
benefica	b e n e f i k a
benefica	b e n e f i k aː
beneficentia	b e n e f i k e n t i a
beneficia	b e n e f i k i a
beneficium	b e n e f i k i u m
beneficium	b e n e f i t͡ʃ i u m
beneficiō	b e n e f i k i oː
beneficiālis	b e n e f i k i aː l i s
beneficiārius	b e n e f i k i aː r i u s
beneficus	b e n e f i k u s
beneficē	b e n e f i k eː
beneficī	b e n e f i k iː
beneficō	b e n e f i k oː
benefit	b e n e f i t
benevestitus	b e n e w e s t i t u s
benevolentia	b e n e v o l e n t͡s i a
benevolentia	b e n e w o l e n t i a
benevolus	b e n e w o l u s
benevolēns	b e n e w o l e n s
benificium	b e n i f i k i u m
benificium	b e n i f i t͡ʃ i u m
benificus	b e n i f i k u s
benigniter	b e n i ɡ n i t e r
benignitās	b e n i ɡ n i t aː s
benignitās	b e n i ɲ ɲ i t a s
benignus	b e n i ɡ n u s
benignus	b e n i ɲ ɲ u s
benignē	b e n i ɡ n eː
benivolus	b e n i w o l u s
benthicus	b e n tʰ i k u s
benēplaceō	b e n eː p l a k e oː
bercāria	b e r k a r i a
bercāria	b e r k aː r i a
berkelium	b e r k e l i u m
bermudēnsis	b e r m u d e n s i s
bernissartēnsis	b e r n i s s a r t e n s i s
berolinēnsis	b e r o l i n e n s i s
berula	b e r u l a
bes	b e s
bescanovēnsis	b e s k a n o w e n s i s
beshanzuēnsis	b e s a n z u e n s i s
betula	b e t u l a
betulus	b e t u l u s
beō	b e oː
beēs	b e eː s
beātificus	b e a t i f i k u s
beātificus	b e aː t i f i k u s
beātificō	b e aː t i f i k oː
beātitūdō	b e aː t i t uː d oː
beātus	b e a t u s
beātus	b e aː t u s
beātī	b e aː t iː
bhutanēnsis	b u t a n e n s i s
biaeothanatus	b i a e̯ o tʰ a n a t u s
bibendī	b i b e n d iː
bibilis	b i b i l i s
bibitor	b i b i t o r
bibiō	b i b i oː
biblicus	b i b l i k u s
bibliopōla	b i b l i o p oː l a
bibliothēca	b i b l i o tʰ eː k a
bibliothēcula	b i b l i o tʰ eː k u l a
bibliothēcē	b i b l i o tʰ eː k eː
bibliothēcālis	b i b l i o t e k a l i s
bibliothēcālis	b i b l i o tʰ eː k aː l i s
bibliothēcārius	b i b l i o tʰ eː k aː r i u s
bibulus	b i b u l u s
bibō	b i b o
bibō	b i b oː
bibō	β i β oː
bibōnius	b i b oː n i u s
bibōsus	b i b oː s u s
bibāx	b i b aː k s
bicarīnātus	b i k a r iː n aː t u s
bicaudātus	b i k a u̯ d aː t u s
bicentēnārius	b i k e n t eː n aː r i u s
biceps	b i k e p s
biceps	b i t͡ʃ e p s
bicipitēs	b i k i p i t eː s
bicolor	b i k o l o r
bicolōrātus	b i k o l oː r aː t u s
bicorniger	b i k o r n i ɡ e r
bicornis	b i k o r n i s
bicuspidālis	b i k u s p i d aː l i s
bicīnctus	b i k iː n k t u s
bidentātus	b i d e n t aː t u s
biduus	b i d u u s
bidēns	b i d e n s
bienne	b i e n n e
biennia	b i e n n i a
biennis	b i e n n i s
bifasciātus	b i f a s k i aː t u s
bifer	b i f e r
bifidus	b i f i d u s
biflōrus	b i f l oː r u s
bifurcus	b i f u r k u s
bifurcātus	b i f u r k aː t u s
bifōrmis	b i f oː r m i s
bifāx	b i f aː k s
bigeminus	b i ɡ e m i n u s
bigener	b i ɡ e n e r
biguttātus	b i ɡ u t t aː t u s
bilanca	b i l a n k a
bilantia	b i l a n t i a
bilanx	b i l a n k s
bilaterālis	b i l a t e r aː l i s
bilinguis	b i l i n ɡʷ i s
bilobus	b i l o b u s
bilobātus	b i l o b aː t u s
bilībris	b i l iː b r i s
bilībrīs	b i l iː b r iː s
bilīneātus	b i l iː n e aː t u s
bilīx	b i l iː k s
bimaculātus	b i m a k u l aː t u s
binotātus	b i n o t aː t u s
binōminis	b i n oː m i n i s
biocōlȳta	b i o k oː l yː t a
biodegradibilis	b i o d e ɡ r a d i b i l i s
biodīversitās	b i o d i v e r s i t a s
biodīversitās	b i o d iː w e r s i t aː s
biologia	b i o l o ɡ i a
biologus	b i o l o ɡ u s
biotechnologia	b i o t e k n o l o d͡ʒ i a
biotechnologia	b i o t e kʰ n o l o ɡ i a
bipalmus	b i p a l m u s
bipalmīs	b i p a l m iː s
bipartiō	b i p a r t i oː
bipedālis	b i p e d aː l i s
bipennis	b i p e n n i s
biplex	b i p l e k s
bipūnctātus	b i p uː n k t aː t u s
bipēs	b i p eː s
biquadrāticus	b i kʷ a d r aː t i k u s
biria	b i r i a
birmanicus	b i r m a n i k u s
birotula	b i r o t u l a
birotus	b i r o t u s
birra	b i r r a
birēmis	b i r eː m i s
bis	b i s
bisaccium	b i s a k k i u m
bisaccium	b i s a t t͡ʃ i u m
biscayēnsis	b i s k a j j e n s i s
biscoctus	b i s k o k t u s
bisemūtum	b i s e m u t u m
bisemūtum	b i s e m uː t u m
bisextilis	b i s e k s t i l i s
bisonus	b i s o n u s
bisphaericus	b i s pʰ a e̯ r i k u s
bispīnōsus	b i s p iː n oː s u s
bistriātus	b i s t r i aː t u s
bisīgnātus	b i s iː ɡ n aː t u s
bisōmum	b i s o m u m
bisōmum	b i s oː m u m
bisōmum	β i s oː m u m
bisōn	b i s oː n
bisētus	b i s eː t u s
bitūberculātus	b i t uː b e r k u l aː t u s
bitūmen	b i t uː m e n
bitūminōsus	b i t uː m i n oː s u s
bivalēns	b i w a l e n s
bivertex	b i w e r t e k s
bivittātus	b i w i t t aː t u s
bivium	b i w i u m
bivius	b i w i u s
biviō	b i w i oː
bladum	b l a d u m
blaesus	b l a e̯ s u s
blandiloquentia	b l a n d i l o kʷ e n t i a
blandiloquium	b l a n d i l o kʷ i u m
blandiloquus	b l a n d i l o kʷ u s
blanditer	b l a n d i t e r
blandiō	b l a n d i oː
blandulus	b l a n d u l u s
blandus	b l a n d u s
blandē	b l a n d eː
blandī	b l a n d iː
blasphēmia	b l a s f e m i a
blasphēmia	b l a s pʰ eː m i a
blasphēmus	b l a s f e m u s
blasphēmus	b l a s pʰ eː m u s
blasphēmō	b l a s f e m o
blasphēmō	b l a s pʰ eː m oː
blaterō	b l a t e r oː
blatta	b l a t t a
blatteus	b l a t t e u s
blattinus	b l a t t i n u s
blattārius	b l a t t aː r i u s
blaveus	b l a v e u s
blaveus	b l a w e u s
blennorrhāgicus	b l e n n o r r aː ɡ i k u s
blepharon	b l e pʰ a r o n
blondinus	b l o n d i n u s
blādōna	b l aː d oː n a
bobsequa	b o p s e kʷ a
boer	b o e r
bogdanicus	b o ɡ d a n i k u s
bogotēnsis	b o ɡ o t e n s i s
bohrium	b oː r i u m
boia	b o i a
boliviāna	b o l i w i aː n a
boliviāna	b o l i w i aː n aː
boliviāne	b o l i w i aː n e
boliviēnsis	b o l i w i e n s i s
boliviānus	b o l i w i aː n u s
boliviānī	b o l i w i aː n iː
boliviānō	b o l i w i aː n oː
boliviānās	b o l i w i aː n aː s
boliviānōs	b o l i w i aː n oː s
bolōnae	b o l oː n a e̯
bombarda	b o m b a r d a
bombax	b o m b a k s
bombe	b o m b e
bombiō	b o m b i oː
bombus	b o m b u s
bombyx	b o m b y k s
bombō	b o m b oː
bombȳcinus	b o m b yː k i n u s
bomiēnsis	b o m i e n s i s
boninēnsis	b o n i n e n s i s
bonitās	b o n i t aː s
bonum	b o n u m
bonus	b o n u s
bonāsus	b o n aː s u s
booroolongēnsis	b o o r o o l o n ɡ e n s i s
borchgrāvius	b o r kʰ ɡ r aː w i u s
bordellum	b o r d e l l u m
bordum	b o r d u m
boreālis	b o r e aː l i s
boreānus	b o r e aː n u s
borneoēnsis	b o r n e o e n s i s
borneēnsis	b o r n e e n s i s
borussicus	b o r u s s i k u s
borīa	b o r iː a
borāgō	b o r a ɡ o
borāgō	b o r aː ɡ oː
bosnicus	b o s n i k u s
boson	b o s o n
bostellus	b o s t e l l u s
bostia	b o s t i a
botulus	b o t u l u s
botulīnum	b o t u l iː n u m
botulīnus	b o t u l iː n u s
botulīnī	b o t u l iː n iː
botulīnō	b o t u l iː n oː
bovicīdium	b o w i k iː d i u m
bovīlis	b o w iː l i s
bovīllus	b o w iː l l u s
bovīnor	b o w iː n o r
bovīnus	b o w iː n u s
bovārius	b o w aː r i u s
bovātim	b o w aː t i m
boō	b o oː
boārius	b o aː r i u s
boātiō	b o aː t i oː
brabēum	b r a b eː u m
bracchiolum	b r a k kʰ i o l u m
bracchium	b r a k kʰ i u m
brachiocephalicus	b r a kʰ i o k e pʰ a l i k u s
