abatai	ɐbaːtɐɪ̯ˑ
haliucinuosi	hɐlʲʊtʲsʲɪnuosʲɪ
haliucinuosiant	hɐlʲʊtʲsʲɪnuosʲɛnt
haliucinuosianti	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲɪ
haliucinuosiantieji	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲjɛjɪ
haliucinuosiantiems	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲjɛms
haliucinuosiantiesiems	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲjɛsʲjɛms
haliucinuosiantis	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲɪs
haliucinuosiantys	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲiːs
haliucinuosiantysis	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲiːsʲɪs
haliucinuosiantį	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲiː
haliucinuosiantįjį	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲiːjiː
haliucinuosiančia	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛ
haliucinuosiančiai	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛj
haliucinuosiančiais	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛjs
haliucinuosiančiaisiais	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛjsʲɛjs
haliucinuosiančiajai	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛjɛj
haliucinuosiančiajam	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛjɛm
haliucinuosiančiajame	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛjɛmʲɛ
haliucinuosiančiam	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛm
haliucinuosiančiame	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛmʲɛ
haliucinuosiančias	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲɛs
haliucinuosiančio	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲo
haliucinuosiančioje	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲojɛ
haliucinuosiančioji	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲojɪ
haliucinuosiančiojo	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲojo
haliucinuosiančiojoje	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲojojɛ
haliucinuosiančiomis	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲomʲɪs
haliucinuosiančioms	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲoms
haliucinuosiančios	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲos
haliucinuosiančiose	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲosʲɛ
haliucinuosiančiosiomis	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲosʲomʲɪs
haliucinuosiančiosioms	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲosʲoms
haliucinuosiančiosios	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲosʲos
haliucinuosiančiosiose	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲosʲosʲɛ
haliucinuosiančiu	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲʊ
haliucinuosiančiuoju	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲʊojʊ
haliucinuosiančiuose	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲʊosʲɛ
haliucinuosiančiuosiuose	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲʊosʲʊosʲɛ
haliucinuosiančiuosius	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲʊosʲʊs
haliucinuosiančius	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲʊs
haliucinuosiančių	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲuː
haliucinuosiančią	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲæː
haliucinuosiančiąja	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲæːjɛ
haliucinuosiančiųjų	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲuːjuː
haliucinuosiančiąją	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲæːjæː
haliucinuosiančiąsias	hɐlʲʊtʲsʲɪnuosʲɛnʲtʲʃʲæːsʲɛs
haliucinuosimas	hɐlʲʊtʲsʲɪnuosʲɪmɐs
haliucinuosime	hɐlʲʊtʲsʲɪnuosʲɪmʲɛ
haliucinuosite	hɐlʲʊtʲsʲɪnuosʲɪtʲɛ
haliucinuosiu	hɐlʲʊtʲsʲɪnuosʲʊ
haliucinuosią	hɐlʲʊtʲsʲɪnuosʲæː
haliucinuosiąs	hɐlʲʊtʲsʲɪnuosʲæːs
haliucinuotas	hɐlʲʊtʲsʲɪnuotɐs
haliucinuoti	hɐlʲʊtʲsʲɪnuotʲɪ
haliucinuotinas	hɐlʲʊtʲsʲɪnuotʲɪnɐs
haliucinuotum	hɐlʲʊtʲsʲɪnuotʊm
haliucinuotumėme	hɐlʲʊtʲsʲɪnuotʊmʲeːmʲɛ
haliucinuotumėte	hɐlʲʊtʲsʲɪnuotʊmʲeːtʲɛ
haliucinuotų	hɐlʲʊtʲsʲɪnuotuː
haliucinuočiau	hɐlʲʊtʲsʲɪnuotʲʃʲɛʊ
hipnozė	ɣʲɪpnɔzʲeː
homoseksualumas	hɔmɔsʲɛksʊɐlʊmɐs
impotencija	ɪmpotɛntsɪjɐ
informacija	ɪnfoɾmaːtsɪjɐ
instrukcija	ɪnstrʊktsɪjɐ
instrukcijai	ɪnstrʊktsʲɪjɐj
instrukcijas	ɪnstrʊktsʲɪjɐs
instrukcijoje	ɪnstrʊktsʲɪjɔjæ
instrukcijomis	ɪnstrʊktsʲɪjɔmʲɪs
instrukcijoms	ɪnstrʊktsʲɪjɔms
instrukcijos	ɪnstrʊktsʲɪjɔs
instrukcijose	ɪnstrʊktsʲɪjɔsʲæ
instrukciją	ɪnstrʊktsʲɪjaː
instrukcijų	ɪnstrʊktsʲɪjuː
ispaniška	ɪspaːnʲɪʃkɐ
ispaniškai	ɪspaːnʲɪʃkɐj
ispaniškais	ɪspaːnʲɪʃkɐjs
ispaniškaisiais	ɪspaːnʲɪʃkɐjsʲɛjs
ispaniškajai	ɪspaːnʲɪʃkɐjɛj
ispaniškajam	ɪspaːnʲɪʃkɐjɛm
ispaniškajame	ɪspaːnʲɪʃkɐjɛmʲɛ
ispaniškam	ɪspaːnʲɪʃkɐm
ispaniškame	ɪspaːnʲɪʃkɐmʲɛ
ispaniškas	ɪspaːnʲɪʃkɐs
ispaniškasis	ɪspaːnʲɪʃkɐsʲɪs
ispaniški	ɪspaːnʲɪʃʲkʲɪ
ispaniškieji	ɪspaːnʲɪʃʲkʲjɛjɪ
ispaniškiems	ɪspaːnʲɪʃʲkʲjɛms
ispaniškiesiems	ɪspaːnʲɪʃʲkʲjɛsʲjems
ispaniško	ɪspaːnʲɪʃko
ispaniškoje	ɪspaːnʲɪʃkojɛ
ispaniškoji	ɪspaːnʲɪʃkojɪ
ispaniškojo	ɪspaːnʲɪʃkojo
ispaniškojoje	ɪspaːnʲɪʃkojojɛ
ispaniškomis	ɪspaːnʲɪʃkomʲɪs
ispaniškoms	ɪspaːnʲɪʃkoms
ispaniškos	ɪspaːnʲɪʃkos
ispaniškose	ɪspaːnʲɪʃkosʲɛ
ispaniškosiomis	ɪspaːnʲɪʃkosʲomʲɪs
ispaniškosioms	ɪspaːnʲɪʃkosʲoms
ispaniškosios	ɪspaːnʲɪʃkosʲos
ispaniškosiose	ɪspaːnʲɪʃkosʲosʲɛ
ispanišku	ɪspaːnʲɪʃkʊ
ispaniškuoju	ɪspaːnʲɪʃkʊojʊ
ispaniškuose	ɪspaːnʲɪʃkʊosʲɛ
ispaniškuosiuose	ɪspaːnʲɪʃkʊosʲʊosʲɛ
ispaniškuosius	ɪspaːnʲɪʃkʊosʲʊs
ispaniškus	ɪspaːnʲɪʃkʊs
ispanišką	ɪspaːnʲɪʃkaː
ispaniškų	ɪspaːnʲɪʃkuː
ispaniškąja	ɪspaːnʲɪʃkaːjɛ
ispaniškąjį	ɪspaːnʲɪʃkaːjiː
ispaniškąją	ɪspaːnʲɪʃkaːjæː
ispaniškųjų	ɪspaːnʲɪʃkuːjuː
ispaniškąsias	ɪspaːnʲɪʃkaːsʲɛs
istorija	ɪstɔɾɪjɐ
italija	ɪtaːlʲɪjɛ
italijai	ɪtaːlʲɪjɛj
italijoje	ɪtaːlʲɪjojɛ
italijos	ɪtaːlʲɪjos
italiją	ɪtaːlʲɪjæː
itališka	ɪtaːlʲɪʃkɐ
itališkai	ɪtaːlʲɪʃkɐj
itališkais	ɪtaːlʲɪʃkɐjs
itališkaisiais	ɪtaːlʲɪʃkɐjsʲɛjs
itališkajai	ɪtaːlʲɪʃkɐjɛj
itališkajam	ɪtaːlʲɪʃkɐjɛm
itališkajame	ɪtaːlʲɪʃkɐjɛmʲɛ
itališkam	ɪtaːlʲɪʃkɐm
itališkame	ɪtaːlʲɪʃkɐmʲɛ
itališkas	ɪtaːlʲɪʃkɐs
itališkasis	ɪtaːlʲɪʃkɐsʲɪs
itališki	ɪtaːlʲɪʃʲkʲɪ
itališkieji	ɪtaːlʲɪʃʲkʲjɛjɪ
itališkiems	ɪtaːlʲɪʃʲkʲjɛms
itališkiesiems	ɪtaːlʲɪʃʲkʲjɛsʲjems
itališko	ɪtaːlʲɪʃko
itališkoje	ɪtaːlʲɪʃkojɛ
itališkoji	ɪtaːlʲɪʃkojɪ
itališkojo	ɪtaːlʲɪʃkojo
itališkojoje	ɪtaːlʲɪʃkojojɛ
itališkomis	ɪtaːlʲɪʃkomʲɪs
itališkoms	ɪtaːlʲɪʃkoms
itališkos	ɪtaːlʲɪʃkos
itališkose	ɪtaːlʲɪʃkosʲɛ
itališkosiomis	ɪtaːlʲɪʃkosʲomʲɪs
itališkosioms	ɪtaːlʲɪʃkosʲoms
itališkosios	ɪtaːlʲɪʃkosʲos
itališkosiose	ɪtaːlʲɪʃkosʲosʲɛ
itališku	ɪtaːlʲɪʃkʊ
itališkuoju	ɪtaːlʲɪʃkʊojʊ
itališkuose	ɪtaːlʲɪʃkʊosʲɛ
itališkuosiuose	ɪtaːlʲɪʃkʊosʲʊosʲɛ
itališkuosius	ɪtaːlʲɪʃkʊosʲʊs
itališkus	ɪtaːlʲɪʃkʊs
itališką	ɪtaːlʲɪʃkaː
itališkų	ɪtaːlʲɪʃkuː
itališkąja	ɪtaːlʲɪʃkaːjɛ
itališkąjį	ɪtaːlʲɪʃkaːjiː
itališkąją	ɪtaːlʲɪʃkaːjæː
itališkųjų	ɪtaːlʲɪʃkuːjuː
itališkąsias	ɪtaːlʲɪʃkaːsʲɛs
izotermine	ɪzotʲɛrʲmʲɪnʲɛ
izoterminei	ɪzotʲɛrʲmʲɪnʲɛj
izotermines	ɪzotʲɛrʲmʲɪnʲɛs
izoterminiai	ɪzotʲɛrʲmʲɪnʲɛj
izoterminiais	ɪzotʲɛrʲmʲɪnʲɛjs
izoterminiam	ɪzotʲɛrʲmʲɪnʲɛm
izoterminiame	ɪzotʲɛrʲmʲɪnʲɛmʲɛ
izoterminiams	ɪzotʲɛrʲmʲɪnʲɛms
izoterminio	ɪzotʲɛrʲmʲɪnʲo
izoterminis	ɪzotʲɛrʲmʲɪnʲɪs
izoterminiu	ɪzotʲɛrʲmʲɪnʲʊ
izoterminiuose	ɪzotʲɛrʲmʲɪnʲʊosʲɛ
izoterminius	ɪzotʲɛrʲmʲɪnʲʊs
izoterminių	ɪzotʲɛrʲmʲɪnʲuː
izoterminė	ɪzotʲɛrʲmʲɪnʲeː
izoterminį	ɪzotʲɛrʲmʲɪnʲiː
izoterminę	ɪzotʲɛrʲmʲɪnʲæː
izoterminėje	ɪzotʲɛrʲmʲɪnʲeːjɛ
izoterminėmis	ɪzotʲɛrʲmʲɪnʲeːmʲɪs
izoterminėms	ɪzotʲɛrʲmʲɪnʲeːms
izoterminės	ɪzotʲɛrʲmʲɪnʲeːs
izoterminėse	ɪzotʲɛrʲmʲɪnʲeːsʲɛ
izotopai	ɪzotopɐj
izotopais	ɪzotopɐjs
izotopams	ɪzotopɐms
izotopas	ɪzotopɐs
izotope	ɪzotopʲɛ
izotopo	ɪzotopo
izotopu	ɪzotopʊ
izotopui	ɪzotopʊɪ
izotopuose	ɪzotopʊosʲɛ
izotopus	ɪzotopʊs
izotopą	ɪzotopaː
izotopų	ɪzotopuː
iš	ɪʃ
išbučiavai	ɪʃbʊtʲʃʲɛʋɐj
išbučiavau	ɪʃbʊtʲʃʲɛʋɐʊ
išbučiavo	ɪʃbʊtʲʃʲæːʋo
išbučiavome	ɪʃbʊtʲʃʲæːʋomʲɛ
išbučiavote	ɪʃbʊtʲʃʲæːʋotʲɛ
išbučiavęs	ɪʃbʊtʲʃʲæːʋʲæːs
išbučiuodavai	ɪʃbʊtʲʃʲuodɐʋɐj
išbučiuodavau	ɪʃbʊtʲʃʲuodɐʋɐʊ
išbučiuodavo	ɪʃbʊtʲʃʲuodɐʋo
išbučiuodavome	ɪʃbʊtʲʃʲuodɐʋomʲɛ
išbučiuodavote	ɪʃbʊtʲʃʲuodɐʋotʲɛ
išbučiuodavęs	ɪʃbʊtʲʃʲuodɐʋʲæːs
išbučiuoja	ɪʃbʊtʲʃʲuojɛ
išbučiuojamas	ɪʃbʊtʲʃʲuojɛmɐs
išbučiuojame	ɪʃbʊtʲʃʲuojɛmʲɛ
išbučiuojantis	ɪʃbʊtʲʃʲuojɛnʲtʲɪs
išbučiuojate	ɪʃbʊtʲʃʲuojɛtʲɛ
išbučiuoji	ɪʃbʊtʲʃʲuojɪ
išbučiuoju	ɪʃbʊtʲʃʲuojʊ
išbučiuojąs	ɪʃbʊtʲʃʲuojæːs
išbučiuok	ɪʃbʊtʲʃʲuok
išbučiuokime	ɪʃbʊtʲʃʲuokʲɪmʲɛ
išbučiuokite	ɪʃbʊtʲʃʲuokʲɪtʲɛ
išbučiuos	ɪʃbʊtʲʃʲʊos
išbučiuosi	ɪʃbʊtʲʃʲuosʲɪ
išbučiuosianti	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲɪ
išbučiuosiantieji	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲjɛjɪ
išbučiuosiantiems	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲjɛms
išbučiuosiantiesiems	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲjɛsʲjɛms
išbučiuosiantis	ɪʃbʊtʲʃʲuosʲɛnʲtʲɪs
išbučiuosiantys	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲiːs
išbučiuosiantysis	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲiːsʲɪs
išbučiuosiantį	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲiː
išbučiuosiantįjį	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲiːjiː
išbučiuosiančia	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛ
išbučiuosiančiai	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛj
išbučiuosiančiais	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛjs
išbučiuosiančiaisiais	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛjsʲɛjs
išbučiuosiančiajai	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛjɛj
išbučiuosiančiajam	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛjɛm
išbučiuosiančiajame	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛjɛmʲɛ
išbučiuosiančiam	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛm
išbučiuosiančiame	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛmʲɛ
išbučiuosiančias	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲɛs
išbučiuosiančio	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲo
išbučiuosiančioje	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲojɛ
išbučiuosiančioji	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲojɪ
išbučiuosiančiojo	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲojo
išbučiuosiančiojoje	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲojojɛ
išbučiuosiančiomis	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲomʲɪs
išbučiuosiančioms	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲoms
išbučiuosiančios	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲos
išbučiuosiančiose	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲosʲɛ
išbučiuosiančiosiomis	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲosʲomʲɪs
išbučiuosiančiosioms	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲosʲoms
išbučiuosiančiosios	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲosʲos
išbučiuosiančiosiose	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲosʲosʲɛ
išbučiuosiančiu	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲʊ
išbučiuosiančiuoju	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲʊojʊ
išbučiuosiančiuose	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲʊosʲɛ
išbučiuosiančiuosiuose	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲʊosʲʊosʲɛ
išbučiuosiančiuosius	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲʊosʲʊs
išbučiuosiančius	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲʊs
išbučiuosiančių	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲuː
išbučiuosiančią	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲæː
išbučiuosiančiąja	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲæːjɛ
išbučiuosiančiųjų	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲuːjuː
išbučiuosiančiąją	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲæːjæː
išbučiuosiančiąsias	ɪʃbʊtʲʃʲuɔsʲɛnʲtʲʃʲæːsʲɛs
išbučiuosimas	ɪʃbʊtʲʃʲuosʲɪmɐs
išbučiuosime	ɪʃbʊtʲʃʲuosʲɪmʲɛ
išbučiuosite	ɪʃbʊtʲʃʲuosʲɪtʲɛ
išbučiuosiu	ɪʃbʊtʲʃʲuosʲʊ
išbučiuosią	ɪʃbʊtʲʃʲuɔsʲæː
išbučiuosiąs	ɪʃbʊtʲʃʲuosʲæːs
išbučiuotas	ɪʃbʊtʲʃʲuotɐs
išbučiuotinas	ɪʃbʊtʲʃʲuotʲɪnɐs
išbučiuotum	ɪʃbʊtʲʃʲuotʊm
išbučiuotumėme	ɪʃbʊtʲʃʲuotʊmʲeːmʲɛ
išbučiuotumėte	ɪʃbʊtʲʃʲuotʊmʲeːtʲɛ
išbučiuotų	ɪʃbʊtʲʃʲuotuː
išbučiuočiau	ɪʃbʊtʲʃʲuotʲʃʲɛʊ
išbūti	ɪʃbuːtʲɪ
išdaigaus	ɪʃdɐjɡɐus
išdaigi	ɪʃdɐjɡʲɪ
išdaigia	ɪʃdɐjɡʲɛ
išdaigiai	ɪʃdɐjɡʲɛj
išdaigiais	ɪʃdɐjɡʲɛjs
išdaigiaisiais	ɪʃdɐjɡʲɛjsʲɛjs
išdaigiajai	ɪʃdɐjɡʲɛjɛj
išdaigiajam	ɪʃdɐjɡʲæːjɛm
išdaigiajame	ɪʃdɐjɡʲæːjɛmʲɛ
išdaigiam	ɪʃdɐjɡʲæːm
išdaigiame	ɪʃdɐjɡʲɛmʲɛ
išdaigias	ɪʃdɐjɡʲɛs
išdaigieji	ɪʃdɐjɡʲjɛjɪ
išdaigiems	ɪʃdɐjɡʲjɛms
išdaigiesiems	ɪʃdɐjɡʲjɛsʲjems
išdaigioje	ɪʃdɐjɡʲojɛ
išdaigioji	ɪʃdɐjɡʲoːjɪ
išdaigiojo	ɪʃdɐjɡʲojo
išdaigiojoje	ɪʃdɐjɡʲoːjojɛ
išdaigiomis	ɪʃdɐjɡʲomʲɪs
išdaigioms	ɪʃdɐjɡʲoːms
išdaigios	ɪʃdɐjɡʲos
išdaigios	ɪʃdɐjɡʲoːs
išdaigiose	ɪʃdɐjɡʲosʲɛ
išdaigiosiomis	ɪʃdɐjɡʲoːsʲomʲɪs
išdaigiosioms	ɪʃdɐjɡʲoːsʲoms
išdaigiosios	ɪʃdɐjɡʲosʲos
išdaigiosios	ɪʃdɐjɡʲoːsʲos
išdaigiosiose	ɪʃdɐjɡʲoːsʲosʲɛ
išdaigiu	ɪʃdɐjɡʲʊ
išdaigiuoju	ɪʃdɐjɡʲuɔjʊ
išdaigiuose	ɪʃdɐjɡʲʊosʲɛ
išdaigiuosiuose	ɪʃdɐjɡʲʊoːsʲʊosʲɛ
išdaigiuosius	ɪʃdɐjɡʲuɔsʲʊs
išdaigius	ɪʃdɐjɡʲʊs
išdaigių	ɪʃdɐjɡʲuː
išdaigią	ɪʃdɐjɡʲæː
išdaigiąja	ɪʃdɐjɡʲæːjɛ
išdaigiųjų	ɪʃdɐjɡʲuːjuː
išdaigiąją	ɪʃdɐjɡʲæːjæː
išdaigiąsias	ɪʃdɐjɡʲæːsʲɛs
išdaigu	ɪʃdɐjɡʊ
išdaigus	ɪʃdɐjɡʊs
išdaigusis	ɪʃdɐjɡʊsʲɪs
išdaigų	ɪʃdɐjɡuː
išdaigųjį	ɪʃdɐjɡuːjiː
išdaigūs	ɪʃdɐjɡuːs
išdavėja	ɪʃdɐʋʲeːjɛ
išdavėjai	ɪʃdɐʋʲeːjɛj
išdavėjais	ɪʃdɐʋʲeːjɛjs
išdavėjams	ɪʃdɐʋʲeːjɛms
išdavėjas	ɪʃdɐʋʲeːjɛs
išdavėjau	ɪʃdɐʋʲeːjɛʊ
išdavėjo	ɪʃdɐʋʲeːjo
išdavėjoje	ɪʃdɐʋʲeːjojɛ
išdavėjomis	ɪʃdɐʋʲeːjomʲɪs
išdavėjoms	ɪʃdɐʋʲeːjoms
išdavėjos	ɪʃdɐʋʲeːjos
išdavėjose	ɪʃdɐʋʲeːjosʲɛ
išdavėju	ɪʃdɐʋʲeːjʊ
išdavėjui	ɪʃdɐʋʲeːjʊɪ
išdavėjuje	ɪʃdɐʋʲeːjʊjɛ
išdavėjuose	ɪʃdɐʋʲeːjʊosʲɛ
išdavėjus	ɪʃdɐʋʲeːjʊs
išdavėjų	ɪʃdɐʋʲeːjuː
išdavėją	ɪʃdɐʋʲeːjæː
išdavęs	ɪʃdaːʋʲæːs
išduodamas	ɪʃduɔdɐmɐs
išduodantis	ɪʃduɔdɐnʲtʲɪs
išduodavęs	ɪʃduɔdɐʋʲæːs
išduodąs	ɪʃduɔdaːs
išduosianti	ɪʃduɔsʲɛnʲtʲɪ
išduosiantieji	ɪʃduɔsʲɛnʲtʲjɛjɪ
išduosiantiems	ɪʃduɔsʲɛnʲtʲjɛms
išduosiantiesiems	ɪʃduɔsʲɛnʲtʲjɛsʲjɛms
išduosiantis	ɪʃduɔsʲɛnʲtʲɪs
išduosiantys	ɪʃduɔsʲɛnʲtʲiːs
išduosiantysis	ɪʃduɔsʲɛnʲtʲiːsʲɪs
išduosiantį	ɪʃduɔsʲɛnʲtʲiː
išduosiantįjį	ɪʃduɔsʲɛnʲtʲiːjiː
išduosiančia	ɪʃduɔsʲɛnʲtʲʃʲɛ
išduosiančiai	ɪʃduɔsʲɛnʲtʲʃʲɛj
išduosiančiais	ɪʃduɔsʲɛnʲtʲʃʲɛjs
išduosiančiaisiais	ɪʃduɔsʲɛnʲtʲʃʲɛjsʲɛjs
išduosiančiajai	ɪʃduɔsʲɛnʲtʲʃʲɛjɛj
išduosiančiajam	ɪʃduɔsʲɛnʲtʲʃʲɛjɛm
išduosiančiajame	ɪʃduɔsʲɛnʲtʲʃʲɛjɛmʲɛ
išduosiančiam	ɪʃduɔsʲɛnʲtʲʃʲɛm
išduosiančiame	ɪʃduɔsʲɛnʲtʲʃʲɛmʲɛ
išduosiančias	ɪʃduɔsʲɛnʲtʲʃʲɛs
išduosiančio	ɪʃduɔsʲɛnʲtʲʃʲo
išduosiančioje	ɪʃduɔsʲɛnʲtʲʃʲojɛ
išduosiančioji	ɪʃduɔsʲɛnʲtʲʃʲojɪ
išduosiančiojo	ɪʃduɔsʲɛnʲtʲʃʲojo
išduosiančiojoje	ɪʃduɔsʲɛnʲtʲʃʲojojɛ
išduosiančiomis	ɪʃduɔsʲɛnʲtʲʃʲomʲɪs
išduosiančioms	ɪʃduɔsʲɛnʲtʲʃʲoms
išduosiančios	ɪʃduɔsʲɛnʲtʲʃʲos
išduosiančiose	ɪʃduɔsʲɛnʲtʲʃʲosʲɛ
išduosiančiosiomis	ɪʃduɔsʲɛnʲtʲʃʲosʲomʲɪs
išduosiančiosioms	ɪʃduɔsʲɛnʲtʲʃʲosʲoms
išduosiančiosios	ɪʃduɔsʲɛnʲtʲʃʲosʲos
išduosiančiosiose	ɪʃduɔsʲɛnʲtʲʃʲosʲosʲɛ
išduosiančiu	ɪʃduɔsʲɛnʲtʲʃʲʊ
išduosiančiuoju	ɪʃduɔsʲɛnʲtʲʃʲʊojʊ
išduosiančiuose	ɪʃduɔsʲɛnʲtʲʃʲʊosʲɛ
išduosiančiuosiuose	ɪʃduɔsʲɛnʲtʲʃʲʊosʲʊosʲɛ
išduosiančiuosius	ɪʃduɔsʲɛnʲtʲʃʲʊosʲʊs
išduosiančius	ɪʃduɔsʲɛnʲtʲʃʲʊs
išduosiančių	ɪʃduɔsʲɛnʲtʲʃʲuː
išduosiančią	ɪʃduɔsʲɛnʲtʲʃʲæː
išduosiančiąja	ɪʃduɔsʲɛnʲtʲʃʲæːjɛ
išduosiančiųjų	ɪʃduɔsʲɛnʲtʲʃʲuːjuː
išduosiančiąją	ɪʃduɔsʲɛnʲtʲʃʲæːjæː
išduosiančiąsias	ɪʃduɔsʲɛnʲtʲʃʲæːsʲɛs
išduosimas	ɪʃduɔsʲɪmɐs
išduosią	ɪʃduɔsʲæː
išduosiąs	ɪʃduɔsʲæːs
išduotas	ɪʃduɔtɐs
išduoti	ɪʃduɔtʲɪ
išduotinas	ɪʃduɔtʲɪnɐs
iškalbaus	ɪʃkɐlbɐus
iškalbesne	ɪʃkɐlbʲɛsʲnʲɛ
iškalbesnei	ɪʃkɐlbʲɛsʲnʲɛj
iškalbesnes	ɪʃkɐlbʲɛsʲnʲɛs
iškalbesni	ɪʃkɐlbʲɛsʲnʲɪ
iškalbesniais	ɪʃkɐlbʲɛsʲnʲɛjs
iškalbesniaisiais	ɪʃkɐlbʲɛsʲnʲɛjsʲɛjs
iškalbesniajai	ɪʃkɐlbʲɛsʲnʲɛjɛj
iškalbesniajam	ɪʃkɐlbʲɛsʲnʲæːjɛm
iškalbesniajame	ɪʃkɐlbʲɛsʲnʲæːjɛmʲɛ
iškalbesniam	ɪʃkɐlbʲɛsʲnʲæːm
iškalbesniame	ɪʃkɐlbʲɛsʲnʲɛmʲɛ
iškalbesnieji	ɪʃkɐlbʲɛsʲnʲjɛjɪ
