abatai	ɐbaːtɐɪ̯ˑ
iškalbesnioji	ɪʃkɐlbʲɛsʲnʲoːjɪ
iškalbesniojo	ɪʃkɐlbʲɛsʲnʲojo
iškalbesniojoje	ɪʃkɐlbʲɛsʲnʲoːjojɛ
iškalbesniosiomis	ɪʃkɐlbʲɛsʲnʲoːsʲomʲɪs
iškalbesniosioms	ɪʃkɐlbʲɛsʲnʲoːsʲoms
iškalbesniosios	ɪʃkɐlbʲɛsʲnʲoːsʲos
iškalbesniosios	ɪʃkɐlbʲɛsʲnʲosʲos
iškalbesniosiose	ɪʃkɐlbʲɛsʲnʲoːsʲosʲɛ
iškalbesnis	ɪʃkɐlbʲɛsʲnʲɪs
iškalbesniu	ɪʃkɐlbʲɛsʲnʲʊ
iškalbesniuoju	ɪʃkɐlbʲɛsʲnʲuɔjʊ
iškalbesniuose	ɪʃkɐlbʲɛsʲnʲʊosʲɛ
iškalbesniuosiuose	ɪʃkɐlbʲɛsʲnʲʊoːsʲʊosʲɛ
iškalbesniuosius	ɪʃkɐlbʲɛsʲnʲuɔsʲʊs
iškalbesnius	ɪʃkɐlbʲɛsʲnʲʊs
iškalbesniąja	ɪʃkɐlbʲɛsʲnʲæːjɛ
iškalbesniąją	ɪʃkɐlbʲɛsʲnʲæːjæː
iškalbesniąsias	ɪʃkɐlbʲɛsʲnʲæːsʲɛs
iškalbesnių	ɪʃkɐlbʲɛsʲnʲuː
iškalbesniųjų	ɪʃkɐlbʲɛsʲnʲuːjuː
iškalbesnysis	ɪʃkɐlbʲɛsʲnʲiːsʲɪs
iškalbesnė	ɪʃkɐlbʲɛsʲnʲeː
iškalbesnėje	ɪʃkɐlbʲɛsʲnʲeːjɛ
iškalbesnėmis	ɪʃkɐlbʲɛsʲnʲeːmʲɪs
iškalbesnėms	ɪʃkɐlbʲɛsʲnʲeːms
iškalbesnės	ɪʃkɐlbʲɛsʲnʲeːs
iškalbesnės	ɪʃkɐlbʲɛsʲnʲeːs
iškalbesnėse	ɪʃkɐlbʲɛsʲnʲeːsʲɛ
iškalbesnę	ɪʃkɐlbʲɛsʲnʲæː
iškalbesnį	ɪʃkɐlbʲɛsʲnʲiː
iškalbesnįjį	ɪʃkɐlbʲɛsʲnʲiːjiː
iškalbi	ɪʃkɐlbʲɪ
iškalbia	ɪʃkɐlbʲɛ
iškalbiai	ɪʃkɐlbʲɛj
iškalbiai	ɪʃkɐlbʲɛj
iškalbiais	ɪʃkɐlbʲɛjs
iškalbiaisiais	ɪʃkɐlbʲɛjsʲɛjs
iškalbiajai	ɪʃkɐlbʲɛjɛj
iškalbiajam	ɪʃkɐlbʲæːjɛm
iškalbiajame	ɪʃkɐlbʲæːjɛmʲɛ
iškalbiam	ɪʃkɐlbʲæːm
iškalbiame	ɪʃkɐlbʲɛmʲɛ
iškalbias	ɪʃkɐlbʲɛs
iškalbiausi	ɪʃkɐlbʲæːʊsʲɪ
iškalbiausia	ɪʃkɐlbʲæːʊsʲɛ
iškalbiausiais	ɪʃkɐlbʲæːʊsʲɛjs
iškalbiausiaisiais	ɪʃkɐlbʲæːʊsʲɛjsʲɛjs
iškalbiausiajai	ɪʃkɐlbʲæːʊsʲɛjɛj
iškalbiausiajam	ɪʃkɐlbʲæːʊsʲɛjɛm
iškalbiausiajame	ɪʃkɐlbʲæːʊsʲɛjɛmʲɛ
iškalbiausiam	ɪʃkɐlbʲæːʊsʲɛm
iškalbiausiame	ɪʃkɐlbʲæːʊsʲɛmʲɛ
iškalbiausias	ɪʃkɐlbʲæːʊsʲɛs
iškalbiausiasis	ɪʃkɐlbʲæːʊsʲɛsʲɪs
iškalbiausieji	ɪʃkɐlbʲæːʊsʲjɛjɪ
iškalbiausiems	ɪʃkɐlbʲæːʊsʲjɛms
iškalbiausiesiems	ɪʃkɐlbʲæːʊsʲjɛsʲjɛms
iškalbiausio	ɪʃkɐlbʲæːʊsʲo
iškalbiausioje	ɪʃkɐlbʲæːʊsʲojɛ
iškalbiausioji	ɪʃkɐlbʲæːʊsʲojɪ
iškalbiausiojo	ɪʃkɐlbʲæːʊsʲojo
iškalbiausiojoje	ɪʃkɐlbʲæːʊsʲojojɛ
iškalbiausiomis	ɪʃkɐlbʲæːʊsʲomʲɪs
iškalbiausioms	ɪʃkɐlbʲæːʊsʲoms
iškalbiausios	ɪʃkɐlbʲæːʊsʲos
iškalbiausiose	ɪʃkɐlbʲæːʊsʲosʲɛ
iškalbiausiosiomis	ɪʃkɐlbʲæːʊsʲosʲomʲɪs
iškalbiausiosioms	ɪʃkɐlbʲæːʊsʲosʲoms
iškalbiausiosios	ɪʃkɐlbʲæːʊsʲosʲos
iškalbiausiosiose	ɪʃkɐlbʲæːʊsʲosʲosʲɛ
iškalbiausiu	ɪʃkɐlbʲæːʊsʲʊ
iškalbiausiuoju	ɪʃkɐlbʲæːʊsʲʊojʊ
iškalbiausiuose	ɪʃkɐlbʲæːʊsʲʊosʲɛ
iškalbiausiuosiuose	ɪʃkɐlbʲæːʊsʲʊosʲʊosʲɛ
iškalbiausiuosius	ɪʃkɐlbʲæːʊsʲʊosʲʊs
iškalbiausius	ɪʃkɐlbʲæːʊsʲʊs
iškalbiausią	ɪʃkɐlbʲæːʊsʲæː
iškalbiausiąja	ɪʃkɐlbʲæːʊsʲæːjɛ
iškalbiausiąją	ɪʃkɐlbʲæːʊsʲæːjæː
iškalbiausiąjį	ɪʃkɐlbʲæːʊsʲæːjiː
iškalbiausiąsias	ɪʃkɐlbʲæːʊsʲæːsʲɛs
iškalbiausių	ɪʃkɐlbʲæːʊsʲuː
iškalbiausiųjų	ɪʃkɐlbʲæːʊsʲuːjuː
iškalbieji	ɪʃkɐlbʲjɛjɪ
iškalbiems	ɪʃkɐlbʲjɛms
iškalbiesiems	ɪʃkɐlbʲjɛsʲjems
iškalbioje	ɪʃkɐlbʲojɛ
iškalbioji	ɪʃkɐlbʲoːjɪ
iškalbiojo	ɪʃkɐlbʲojo
iškalbiojoje	ɪʃkɐlbʲoːjojɛ
iškalbiomis	ɪʃkɐlbʲomʲɪs
iškalbioms	ɪʃkɐlbʲoːms
iškalbios	ɪʃkɐlbʲoːs
iškalbios	ɪʃkɐlbʲos
iškalbiose	ɪʃkɐlbʲosʲɛ
iškalbiosiomis	ɪʃkɐlbʲoːsʲomʲɪs
iškalbiosioms	ɪʃkɐlbʲoːsʲoms
iškalbiosios	ɪʃkɐlbʲoːsʲos
iškalbiosios	ɪʃkɐlbʲosʲos
iškalbiosiose	ɪʃkɐlbʲoːsʲosʲɛ
iškalbiu	ɪʃkɐlbʲʊ
iškalbiuoju	ɪʃkɐlbʲuɔjʊ
iškalbiuose	ɪʃkɐlbʲʊosʲɛ
iškalbiuosiuose	ɪʃkɐlbʲʊoːsʲʊosʲɛ
iškalbiuosius	ɪʃkɐlbʲuɔsʲʊs
iškalbius	ɪʃkɐlbʲʊs
iškalbią	ɪʃkɐlbʲæː
iškalbiąja	ɪʃkɐlbʲæːjɛ
iškalbiąją	ɪʃkɐlbʲæːjæː
iškalbiąsias	ɪʃkɐlbʲæːsʲɛs
iškalbių	ɪʃkɐlbʲuː
iškalbiųjų	ɪʃkɐlbʲuːjuː
iškalbu	ɪʃkɐlbʊ
iškalbus	ɪʃkɐlbʊs
iškalbusis	ɪʃkɐlbʊsʲɪs
iškalbūs	ɪʃkɐlbuːs
iškalbų	ɪʃkɐlbuː
iškalbųjį	ɪʃkɐlbuːjiː
iškeliaujanti	ɪʃʲkʲɛlʲæʊjɛnʲtʲɪ
iškeliaujantieji	ɪʃʲkʲɛlʲæʊjɛnʲtʲjɛjɪ
iškeliaujantiems	ɪʃʲkʲɛlʲæʊjɛnʲtʲjɛms
iškeliaujantiesiems	ɪʃʲkʲɛlʲæʊjɛnʲtʲjɛsʲjɛms
iškeliaujantys	ɪʃʲkʲɛlʲæʊjɛnʲtʲiːs
iškeliaujantysis	ɪʃʲkʲɛlʲæʊjɛnʲtʲiːsʲɪs
iškeliaujantį	ɪʃʲkʲɛlʲæʊjɛnʲtʲiː
iškeliaujantįjį	ɪʃʲkʲɛlʲæʊjɛnʲtʲiːjiː
iškeliaujančia	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛ
iškeliaujančiai	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛj
iškeliaujančiais	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛjs
iškeliaujančiaisiais	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛjsʲɛjs
iškeliaujančiajai	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛjɛj
iškeliaujančiajam	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛjɛm
iškeliaujančiajame	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛjɛmʲɛ
iškeliaujančiam	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛm
iškeliaujančiame	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛmʲɛ
iškeliaujančias	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲɛs
iškeliaujančio	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲo
iškeliaujančioje	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲojɛ
iškeliaujančioji	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲojɪ
iškeliaujančiojo	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲojo
iškeliaujančiojoje	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲojojɛ
iškeliaujančiomis	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲomʲɪs
iškeliaujančioms	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲoms
iškeliaujančios	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲos
iškeliaujančiose	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲosʲɛ
iškeliaujančiosiomis	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲosʲomʲɪs
iškeliaujančiosioms	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲosʲoms
iškeliaujančiosios	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲosʲos
iškeliaujančiosiose	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲosʲosʲɛ
iškeliaujančiu	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲʊ
iškeliaujančiuoju	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲʊojʊ
iškeliaujančiuose	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲʊosʲɛ
iškeliaujančiuosiuose	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊosʲɛ
iškeliaujančiuosius	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊs
iškeliaujančius	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲʊs
iškeliaujančią	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲæː
iškeliaujančiąja	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲæːjɛ
iškeliaujančiąją	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲæːjæː
iškeliaujančiąsias	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲæːsʲɛs
iškeliaujančių	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲuː
iškeliaujančiųjų	ɪʃʲkʲɛlʲæʊjɛnʲtʲʃʲuːjuː
iškeliaują	ɪʃʲkʲɛlʲæʊjæː
iškeliauti	ɪʃʲkʲɛlʲæʊtʲɪ
išlaižyti	ɪʃlɐjʒiːtɪ
išmirti	ɪʃmʲɪrʲtʲɪ
išnaudotoja	ɪʃnɐʊdoːtojɛ
išnaudotojai	ɪʃnɐʊdoːtojɛj
išnaudotojais	ɪʃnɐʊdoːtojɛjs
išnaudotojams	ɪʃnɐʊdoːtojɛms
išnaudotojas	ɪʃnɐʊdoːtojɛs
išnaudotojau	ɪʃnɐʊdoːtojɛʊ
išnaudotojo	ɪʃnɐʊdoːtojo
išnaudotojoje	ɪʃnɐʊdoːtojojɛ
išnaudotojomis	ɪʃnɐʊdoːtojomʲɪs
išnaudotojoms	ɪʃnɐʊdoːtojoms
išnaudotojos	ɪʃnɐʊdoːtojos
išnaudotojose	ɪʃnɐʊdoːtojosʲɛ
išnaudotoju	ɪʃnɐʊdoːtojʊ
išnaudotojui	ɪʃnɐʊdoːtojʊɪ
išnaudotojuje	ɪʃnɐʊdoːtojʊjɛ
išnaudotojuose	ɪʃnɐʊdoːtojʊosʲɛ
išnaudotojus	ɪʃnɐʊdoːtojʊs
išnaudotoją	ɪʃnɐʊdoːtojæː
išnaudotojų	ɪʃnɐʊdoːtojuː
išparduoti	ɪʃpɐɾduɔtʲɪ
išsiveržimai	ɪʃʲsʲɪʋʲɛrʲʒʲɪmɐj
išsiveržimais	ɪʃʲsʲɪʋʲɛrʲʒʲɪmɐjs
išsiveržimams	ɪʃʲsʲɪʋʲɛrʲʒʲɪmɐms
išsiveržimas	ɪʃʲsʲɪʋʲɛrʲʒʲɪmɐs
išsiveržime	ɪʃʲsʲɪʋʲɛrʲʒʲɪmʲɛ
išsiveržime	ɪʃʲsʲɪʋʲɛrʲʒʲɪmʲɛ
išsiveržimo	ɪʃʲsʲɪʋʲɛrʲʒʲɪmo
išsiveržimu	ɪʃʲsʲɪʋʲɛrʲʒʲɪmʊ
išsiveržimui	ɪʃʲsʲɪʋʲɛrʲʒʲɪmʊɪ
išsiveržimuose	ɪʃʲsʲɪʋʲɛrʲʒʲɪmʊosʲɛ
išsiveržimus	ɪʃʲsʲɪʋʲɛrʲʒʲɪmʊs
išsiveržimą	ɪʃʲsʲɪʋʲɛrʲʒʲɪmaː
išsiveržimų	ɪʃʲsʲɪʋʲɛrʲʒʲɪmuː
išsiveržti	ɪsʲvʲɛrʲʃʲtʲɪ
išsiūti	ɪʃʲsʲuːtʲɪ
ištarimai	ɪʃtɐɾʲɪmɐj
ištarimais	ɪʃtɐɾʲɪmɐjs
ištarimams	ɪʃtɐɾʲɪmɐms
ištarimas	ɪʃtɐɾʲɪmɐs
ištarime	ɪʃtɐɾʲɪmʲɛ
ištarime	ɪʃtɐɾʲɪmʲɛ
ištarimo	ɪʃtɐɾʲɪmo
ištarimu	ɪʃtɐɾʲɪmʊ
ištarimui	ɪʃtɐɾʲɪmʊɪ
ištarimuose	ɪʃtɐɾʲɪmʊosʲɛ
ištarimus	ɪʃtɐɾʲɪmʊs
ištarimą	ɪʃtɐɾʲɪmaː
ištarimų	ɪʃtɐɾʲɪmuː
ištarti	ɪʃtɐɾtʲɪ
ištatuiravai	ɪʃtɐtʊɪɾɐʋɐj
ištatuiravau	ɪʃtɐtʊɪɾɐʋɐʊ
ištatuiravo	ɪʃtɐtʊɪɾaːʋo
ištatuiravome	ɪʃtɐtʊɪɾaːʋomʲɛ
ištatuiravote	ɪʃtɐtʊɪɾaːʋotʲɛ
ištatuiravusi	ɪʃtɐtʊɪraːʋʊsʲɪ
ištatuiravusia	ɪʃtɐtʊɪraːʋʊsʲɛ
ištatuiravusiai	ɪʃtɐtʊɪraːʋʊsʲɛj
ištatuiravusiais	ɪʃtɐtʊɪraːʋʊsʲɛjs
ištatuiravusiaisiais	ɪʃtɐtʊɪraːʋʊsʲɛjsʲɛjs
ištatuiravusiajai	ɪʃtɐtʊɪraːʋʊsʲɛjɛj
ištatuiravusiajam	ɪʃtɐtʊɪraːʋʊsʲɛjɛm
ištatuiravusiajame	ɪʃtɐtʊɪraːʋʊsʲɛjɛmʲɛ
ištatuiravusiam	ɪʃtɐtʊɪraːʋʊsʲɛm
ištatuiravusiame	ɪʃtɐtʊɪraːʋʊsʲɛmʲɛ
ištatuiravusias	ɪʃtɐtʊɪraːʋʊsʲɛs
ištatuiravusieji	ɪʃtɐtʊɪraːʋʊsʲɛjɪ
ištatuiravusiems	ɪʃtɐtʊɪraːʋʊsʲjɛms
ištatuiravusiesiems	ɪʃtɐtʊɪraːʋʊsʲjɛsʲjɛms
ištatuiravusio	ɪʃtɐtʊɪraːʋʊsʲo
ištatuiravusioje	ɪʃtɐtʊɪraːʋʊsʲojɛ
ištatuiravusioji	ɪʃtɐtʊɪraːʋʊsʲojɪ
ištatuiravusiojo	ɪʃtɐtʊɪraːʋʊsʲojo
ištatuiravusiojoje	ɪʃtɐtʊɪraːʋʊsʲojojɛ
ištatuiravusiomis	ɪʃtɐtʊɪraːʋʊsʲomʲɪs
ištatuiravusioms	ɪʃtɐtʊɪraːʋʊsʲoms
ištatuiravusios	ɪʃtɐtʊɪraːʋʊsʲos
ištatuiravusiose	ɪʃtɐtʊɪraːʋʊsʲosʲɛ
ištatuiravusiosiomis	ɪʃtɐtʊɪraːʋʊsʲosʲomʲɪs
ištatuiravusiosioms	ɪʃtɐtʊɪraːʋʊsʲosʲoms
ištatuiravusiosios	ɪʃtɐtʊɪraːʋʊsʲosʲos
ištatuiravusiosiose	ɪʃtɐtʊɪraːʋʊsʲosʲosʲɛ
ištatuiravusiu	ɪʃtɐtʊɪraːʋʊsʲʊ
ištatuiravusiuoju	ɪʃtɐtʊɪraːʋʊsʲʊojʊ
ištatuiravusiuose	ɪʃtɐtʊɪraːʋʊsʲʊosʲɛ
ištatuiravusiuosiuose	ɪʃtɐtʊɪraːʋʊsʲʊosʲʊosʲɛ
ištatuiravusiuosius	ɪʃtɐtʊɪraːʋʊsʲʊosʲʊs
ištatuiravusius	ɪʃtɐtʊɪraːʋʊsʲʊs
ištatuiravusią	ɪʃtɐtʊɪraːʋʊsʲæː
ištatuiravusiąja	ɪʃtɐtʊɪraːʋʊsʲæːjɛ
ištatuiravusiąją	ɪʃtɐtʊɪraːʋʊsʲæːjæː
ištatuiravusiąsias	ɪʃtɐtʊɪraːʋʊsʲæːsʲɛs
ištatuiravusių	ɪʃtɐtʊɪraːʋʊsʲuː
ištatuiravusiųjų	ɪʃtɐtʊɪraːʋʊsʲuːjuː
ištatuiravusysis	ɪʃtɐtʊɪraːʋʊsʲiːsʲɪs
ištatuiravusį	ɪʃtɐtʊɪraːʋʊsʲiː
ištatuiravusįjį	ɪʃtɐtʊɪraːʋʊsʲiːjiː
ištatuiravę	ɪʃtɐtʊɪraːʋʲæː
ištatuiravęs	ɪʃtɐtʊɪɾaːʋʲæːs
ištatuiruodavai	ɪʃtɐtʊɪɾuodɐʋɐj
ištatuiruodavau	ɪʃtɐtʊɪɾuodɐʋɐʊ
ištatuiruodavo	ɪʃtɐtʊɪɾuodɐʋo
ištatuiruodavome	ɪʃtɐtʊɪɾuodɐʋomʲɛ
ištatuiruodavote	ɪʃtɐtʊɪɾuodɐʋotʲɛ
ištatuiruodavęs	ɪʃtɐtʊɪɾuodɐʋʲæːs
ištatuiruoja	ɪʃtɐtʊɪɾuojɛ
ištatuiruojamas	ɪʃtɐtʊɪɾuojɛmɐs
ištatuiruojame	ɪʃtɐtʊɪɾuojɛmʲɛ
ištatuiruojanti	ɪʃtɐtʊɪɾuɔjɛnʲtʲɪ
ištatuiruojantieji	ɪʃtɐtʊɪɾuɔjɛnʲtʲjɛjɪ
ištatuiruojantiems	ɪʃtɐtʊɪɾuɔjɛnʲtʲjɛms
ištatuiruojantiesiems	ɪʃtɐtʊɪɾuɔjɛnʲtʲjɛsʲjɛms
ištatuiruojantis	ɪʃtɐtʊɪɾuojɛnʲtʲɪs
ištatuiruojantys	ɪʃtɐtʊɪɾuɔjɛnʲtʲiːs
ištatuiruojantysis	ɪʃtɐtʊɪɾuɔjɛnʲtʲiːsʲɪs
ištatuiruojantį	ɪʃtɐtʊɪɾuɔjɛnʲtʲiː
ištatuiruojantįjį	ɪʃtɐtʊɪɾuɔjɛnʲtʲiːjiː
ištatuiruojančia	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛ
ištatuiruojančiai	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛj
ištatuiruojančiais	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛjs
ištatuiruojančiaisiais	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛjsʲɛjs
ištatuiruojančiajai	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛjɛj
ištatuiruojančiajam	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛjɛm
ištatuiruojančiajame	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛjɛmʲɛ
ištatuiruojančiam	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛm
ištatuiruojančiame	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛmʲɛ
ištatuiruojančias	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲɛs
ištatuiruojančio	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲo
ištatuiruojančioje	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲojɛ
ištatuiruojančioji	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲojɪ
ištatuiruojančiojo	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲojo
ištatuiruojančiojoje	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲojojɛ
ištatuiruojančiomis	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲomʲɪs
ištatuiruojančioms	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲoms
ištatuiruojančios	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲos
ištatuiruojančiose	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲosʲɛ
ištatuiruojančiosiomis	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲosʲomʲɪs
ištatuiruojančiosioms	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲosʲoms
ištatuiruojančiosios	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲosʲos
ištatuiruojančiosiose	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲosʲosʲɛ
ištatuiruojančiu	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲʊ
ištatuiruojančiuoju	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲʊojʊ
ištatuiruojančiuose	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲʊosʲɛ
ištatuiruojančiuosiuose	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲʊosʲʊosʲɛ
ištatuiruojančiuosius	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲʊosʲʊs
ištatuiruojančius	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲʊs
ištatuiruojančią	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲæː
ištatuiruojančiąja	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲæːjɛ
ištatuiruojančiąją	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲæːjæː
ištatuiruojančiąsias	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲæːsʲɛs
ištatuiruojančių	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲuː
ištatuiruojančiųjų	ɪʃtɐtʊɪɾuɔjɛnʲtʲʃʲuːjuː
ištatuiruojate	ɪʃtɐtʊɪɾuojɛtʲɛ
ištatuiruoji	ɪʃtɐtʊɪɾuojɪ
ištatuiruoju	ɪʃtɐtʊɪɾuojʊ
ištatuiruok	ɪʃtɐtʊɪɾuok
ištatuiruokime	ɪʃtɐtʊɪɾuokʲɪmʲɛ
ištatuiruokite	ɪʃtɐtʊɪɾuokʲɪtʲɛ
ištatuiruos	ɪʃtɐtʊɪɾʊos
ištatuiruosi	ɪʃtɐtʊɪɾuosʲɪ
ištatuiruosiantis	ɪʃtɐtʊɪɾuosʲɛnʲtʲɪs
ištatuiruosimas	ɪʃtɐtʊɪɾuosʲɪmɐs
ištatuiruosime	ɪʃtɐtʊɪɾuosʲɪmʲɛ
ištatuiruosite	ɪʃtɐtʊɪɾuosʲɪtʲɛ
ištatuiruosiu	ɪʃtɐtʊɪɾuosʲʊ
ištatuiruosią	ɪʃtɐtʊɪɾuɔsʲæː
ištatuiruosiąs	ɪʃtɐtʊɪɾuosʲæːs
ištatuiruotas	ɪʃtɐtʊɪɾuotɐs
ištatuiruoti	ɪʃtɐtʊɪɾuɔtʲɪ
ištatuiruotinas	ɪʃtɐtʊɪɾuotʲɪnɐs
ištatuiruotum	ɪʃtɐtʊɪɾuotʊm
ištatuiruotumėme	ɪʃtɐtʊɪɾuotʊmʲeːmʲɛ
ištatuiruotumėte	ɪʃtɐtʊɪɾuotʊmʲeːtʲɛ
ištatuiruotų	ɪʃtɐtʊɪɾuotuː
ištatuiruočiau	ɪʃtɐtʊɪɾuotʲʃʲɛʊ
ištylėti	ɪʃʲtʲiːlʲeːtʲɪ
išvalyti	ɪʃʋɐlʲiːtʲɪ
iššūkis	ɪʃuːkɪs
išžiūrinti	ɪʃʲʒʲuːrʲɪnʲtʲɪ
išžiūrintieji	ɪʃʲʒʲuːrʲɪnʲtʲjɛjɪ
išžiūrintiems	ɪʃʲʒʲuːrʲɪnʲtʲjɛms
išžiūrintiesiems	ɪʃʲʒʲuːrʲɪnʲtʲjɛsʲjɛms
išžiūrintis	ɪʃʲʒʲuːrʲɪnʲtʲɪs
išžiūrintys	ɪʃʲʒʲuːrʲɪnʲtʲiːs
išžiūrintysis	ɪʃʲʒʲuːrʲɪnʲtʲiːsʲɪs
išžiūrintį	ɪʃʲʒʲuːrʲɪnʲtʲiː
išžiūrintįjį	ɪʃʲʒʲuːrʲɪnʲtʲiːjiː
išžiūrinčia	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛ
išžiūrinčiai	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛj
išžiūrinčiais	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛjs
išžiūrinčiaisiais	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛjsʲɛjs
išžiūrinčiajai	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛjɛj
išžiūrinčiajam	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛjɛm
išžiūrinčiajame	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛjɛmʲɛ
išžiūrinčiam	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛm
išžiūrinčiame	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛmʲɛ
išžiūrinčias	ɪʃʲʒʲuːrʲɪnʲtʲʃʲɛs
išžiūrinčio	ɪʃʲʒʲuːrʲɪnʲtʲʃʲo
išžiūrinčioje	ɪʃʲʒʲuːrʲɪnʲtʲʃʲojɛ
išžiūrinčioji	ɪʃʲʒʲuːrʲɪnʲtʲʃʲojɪ
išžiūrinčiojo	ɪʃʲʒʲuːrʲɪnʲtʲʃʲojo
išžiūrinčiojoje	ɪʃʲʒʲuːrʲɪnʲtʲʃʲojojɛ
išžiūrinčiomis	ɪʃʲʒʲuːrʲɪnʲtʲʃʲomʲɪs
išžiūrinčioms	ɪʃʲʒʲuːrʲɪnʲtʲʃʲoms
išžiūrinčios	ɪʃʲʒʲuːrʲɪnʲtʲʃʲos
išžiūrinčiose	ɪʃʲʒʲuːrʲɪnʲtʲʃʲosʲɛ
išžiūrinčiosiomis	ɪʃʲʒʲuːrʲɪnʲtʲʃʲosʲomʲɪs
išžiūrinčiosioms	ɪʃʲʒʲuːrʲɪnʲtʲʃʲosʲoms
išžiūrinčiosios	ɪʃʲʒʲuːrʲɪnʲtʲʃʲosʲos
išžiūrinčiosiose	ɪʃʲʒʲuːrʲɪnʲtʲʃʲosʲosʲɛ
išžiūrinčiu	ɪʃʲʒʲuːrʲɪnʲtʲʃʲʊ
išžiūrinčiuoju	ɪʃʲʒʲuːrʲɪnʲtʲʃʲʊojʊ
