a	aː
hnífur	n̥iːvʏr
hníga	n̥iːɣa
hnísa	n̥iːsa
hnökri	n̥œːkrɪ
hnúfubakur	n̥uːvʏpaːkʏr
hnúi	n̥uːɪ
hnúskakrækill	n̥uskakʰraiːcɪtl
hnúskur	n̥uskʏr
hnútafræði	n̥uːtafraiːðɪ
hnútur	n̥uːtʏr
hnúðkál	n̥uðkʰauːl
hnúður	n̥uːðʏr
hnýfill	n̥iːvɪtl
hnýta	n̥iːta
hobbiti	hɔpːɪːtɪ
hof	hɔːv
hokkí	hɔhciː
hola	hɔːla
holdsveiki	hɔltsveiːcɪ
holdvotur	hɔltvɔːtʏr
holland	hɔllant
hollenska	hɔllɛnska
hollenskur	hɔllɛnskʏr
hollur	hɔtlʏr
holt	hɔl̥t
holtasóley	hɔl̥tasouːleiː
holtsetaland	hɔl̥tsɛːtalant
holur	hɔːlʏr
holurt	hɔːlʏr̥t
hommi	hɔmːɪ
hopp	hɔhp
hoppa	hɔhpa
hor	hɔːr
horaður	hɔːraðʏr
horfa	hɔrva
horfur	hɔrvʏr
hormón	hɔrmouːn
horn	hɔrtn
hornabolti	hɔrtnapɔl̥tɪ
hornabolti	hɔtnapɔl̥tɪ
hornafræði	hɔrtnafraiːðɪ
hornblendi	hɔrtnplɛntɪ
hornhraði	hɔrtnr̥aːðɪ
hornspyrna	hɔrtnspɪrtna
hortugur	hɔr̥tʏːɣʏr
horvatn	hɔrvahtn
hrafn	r̥apn
hrafn	r̥apn
hrafnaklukka	r̥apnakʰlʏhka
hrafnastör	r̥apnastœːr
hrafndís	r̥apntiːs
hrafnkell	r̥apncʰɛtl
hrafntinna	r̥apntʰɪnːa
hrak	r̥aːk
hranalegur	r̥aːnalɛːɣʏr
hrani	r̥aːnɪ
hrap	r̥aːp
hrapa	r̥aːpa
hrappur	r̥ahpʏr
hrasa	r̥aːsa
hrat	r̥aːt
hraukur	r̥øyːkʏr
hraun	r̥øyːn
hraustur	r̥øystʏr
hraða	r̥aːða
hraðahindrun	r̥aːðahɪntrʏn
hraðall	r̥aːðatl
hraðbraut	r̥aðprøyːt
hraði	r̥aːðɪ
hraður	r̥aːðʏr
hrefna	r̥ɛpna
hreimur	r̥eiːmʏr
hreindís	r̥eintiːs
hreindýr	r̥eintiːr
hreindýrakjöt	r̥eintiːracʰœːt
hreindýramosi	r̥eintiːramɔːsɪ
hreinlæti	r̥einlaiːtɪ
hreinn	r̥eitn
hreinskilinn	r̥einscɪːlɪnː
hreinsun	r̥einsʏn
hreinsunareldur	r̥einsʏːnaːrɛltʏr
hreiður	r̥eiːðʏr
hrekja	r̥ɛːca
hrekkja	r̥ɛhca
hrekkjalómur	r̥ɛhcalouːmʏr
hrekkur	r̥ɛhkʏr
hrella	r̥ɛtla
hrelling	r̥ɛtliŋk
hreppur	r̥ɛhpʏr
hress	r̥ɛsː
hreyfa	r̥eiːva
hreyfill	r̥eiːvɪtl
hreyfing	r̥eiːviŋk
hreysa	r̥eiːsa
hreysi	r̥eiːsɪ
hreysiköttur	r̥eiːsɪkʰœhtʏr
hreyta	r̥eiːta
hreðka	r̥ɛθka
hriki	r̥ɪːcɪ
hrinda	r̥ɪnta
hringa	r̥iŋka
hringja	r̥iɲca
hringl	r̥iŋl
hringlaga	r̥iŋklaːɣa
hringtorg	r̥iŋktʰɔrk
hringur	r̥iŋkʏr
hringvöðvi	r̥iŋkvœðvɪ
hrista	r̥ɪsta
hristingur	r̥ɪstiŋkʏr
hrjósa	r̥jouːsa
hrjóta	r̥jouːta
hrjúfur	r̥juːvʏr
hrogn	r̥ɔkn
hrognamál	r̥ɔknamauːl
hrokafullur	r̥ɔːkafʏtɬʏr
hroki	r̥ɔːcɪ
hrollur	r̥ɔtlʏr
hross	r̥ɔsː
hrossafluga	r̥ɔsːaflʏːɣa
hrossakjöt	r̥ɔsːacʰœːt
hrossanál	r̥ɔsːanauːl
hrotti	r̥ɔhtɪ
hrufla	r̥ʏpla
hrukka	r̥ʏhka
hrukkunjóli	r̥ʏhkʏnjouːlɪ
hrumur	r̥ʏːmʏr
hrun	r̥ʏːn
hryggbrjóta	r̥ɪkːprjouːta
hryggja	r̥ɪcːa
hryggur	r̥ɪkːʏr
hryggð	r̥ɪɣð
hrygla	r̥ɪkla
hrygna	r̥ɪkna
hrynja	r̥ɪnja
hrynjandi	r̥ɪnjantɪ
hryssa	r̥ɪsːa
hryssingslegur	r̥ɪsːiŋkslɛːɣʏr
hryssingur	r̥ɪsːiŋkʏr
hryðja	r̥ɪðja
hryðjuverk	r̥ɪðjʏvɛr̥k
hryðjuverkamaður	r̥ɪðjʏvɛr̥kamaːðʏr
hrái	r̥auːɪ
hráki	r̥auːcɪ
hráolía	r̥auːɔːlija
hrár	r̥auːr
hræ	r̥aiː
hrækja	r̥aiːca
hræla	r̥aiːla
hræll	r̥aitl
hræra	r̥aiːra
hræring	r̥aiːriŋk
hræsnari	r̥aistnarɪ
hræsni	r̥aistnɪ
hræsnistár	r̥aistnɪstʰauːr
hrææta	r̥aiːjaiːta
hræða	r̥aiːða
hræðilega	r̥aiːðɪlɛːɣa
hræðilegur	r̥aiːðɪlɛːɣʏr
hræðsla	r̥aiðstla
hrífa	r̥iːva
hrím	r̥iːm
hrímblaðka	r̥implaðka
hrímtittlingur	r̥imtʰɪhtliŋkʏr
hrína	r̥iːna
hrís	r̥iːs
hrísgrjón	r̥iːskrjouːn
hrísgrjónavín	r̥iːskrjouːnaviːn
hrísla	r̥istla
hríspappír	r̥iːspʰahpiːr
hríð	r̥iːð
hróarskelda	r̥ouːar̥scʰɛlta
hrókera	r̥ouːkɛːra
hrókering	r̥ouːcɛriŋk
hrókur	r̥ouːkʏr
hrólfur	r̥oulvʏr
hróný	r̥ouːniː
hróp	r̥ouːp
hrópa	r̥ouːpa
hróðný	r̥ouðniː
hrökkbrauð	r̥œhkprøyːð
hrökkva	r̥œhkva
hröngl	r̥øyŋl
hrönn	r̥œnː
hrörnun	r̥œrtnʏn
hrúga	r̥uːa
hrútspungur	r̥utspʰuŋkʏr
hrútur	r̥uːtʏr
hrúður	r̥uːðʏr
hugaræsing	hʏːɣaraiːsiŋk
huggulegur	hʏkːʏlɛːɣʏr
huggun	hʏkːʏn
hugi	hʏːjɪ
huglaus	hʏɣløyːs
hugleysingi	hʏɣleiːsiɲcɪ
hugmynd	hʏɣmɪnt
hugmyndafræði	hʏɣmɪntafraiːðɪ
hugrekki	hʏɣrɛhkɪ
hugsa	hʏxsa
hugsanlegur	hʏxsanlɛːɣʏr
hugsjónamaður	hʏxsjouːnamaːðʏr
hugsun	hʏksʏn
hugsun	hʏxsʏn
hugur	hʏːɣʏr
hula	hʏːla
hulda	hʏlta
hulda	hʏlta
hulduefni	hʏltʏɛpnɪ
humall	hʏːmatl
humar	hʏːmar
hunang	hʏːnauŋk
hunangsfluga	hʏːnauŋksflʏːɣa
hundafangari	hʏntafauŋkaːrɪ
hundasúra	hʏntasuːra
hundrað	hʏntraːð
hundshaus	hʏntshøyːs
hundur	hʏntʏr
hungur	huŋkʏr
hurð	hʏrð
hvala	xʷaːla
hvala	kʰvaːla
hvalaskoðun	kʰvaːlaskɔːðʏn
hvalkjöt	xʷalcʰœːt
hvalstöð	kʰvalstœːð
hvalur	kʰvaːlʏr
hvalur	xʷaːlʏr
hvalveiði	kʰvalveiːðɪ
hvap	kʰvaːp
hvar	kʰvaːr
hvar	xʷaːr
hvarfstig	xʷarfstɪːɣ
hvarmur	xʷarmʏr
hvass	xʷasː
hvass	kʰvasː
hvatberi	kʰvatpɛːrɪ
hvati	kʰvaːtɪ
hvatning	kʰvahtniŋk
hvatning	xʷahtniŋk
hvatur	kʰvaːtʏr
hvatur	xʷaːtʏr
hvað	xʷaːð
hvað	kʰvaːð
hvaða	xʷaːða
hvaða	kʰvaːða
hveiti	kʰveiːtɪ
hveiti	xʷeiːtɪ
hveitiklíð	xʷeiːtɪkʰliːð
hveitikím	kʰveiːtɪkʰiːm
hvel	kʰvɛːl
hvelatengsl	xʷɛːlatʰeiŋstl
hvelfdur	kʰvelvtʏr
hvelfing	kʰvɛlviŋk
hver	xʷɛːr
hver	kʰvɛːr
hver	xʷɛːr
hver	kʰvɛːr
hver	kʰvʏ~œːr
hverfa	kʰvɛrva
hverfi	kʰvɛrvɪ
hverfi	xʷɛrvɪ
hverfill	kʰvɛrvɪtl
hvergi	kʰvɛrcɪ
hvert	xʷɛr̥t
hvert	kʰvɛr̥t
hvetja	xʷɛːtja
hveðn	xʷɛðn
hvirfilbylur	kʰvɪrvɪlpɪːlʏr
hvirfill	xʷɪrvɪtl
hvirfilvindur	xʷɪrvɪlvɪntʏr
hviða	xʷɪːða
hviða	kʰvɪːða
hvolf	kʰvɔlv
hvolfa	kʰvɔlva
hvolpur	xʷɔl̥pʏr
hvolpur	kʰvɔl̥pʏr
hvor	xʷɔːr
hvor	kʰvɔːr
hvorttveggja	kʰvɔr̥ttʰvɛcːa
hvorttveggja	xʷɔr̥ttʰvɛcːa
hvorugkyn	xʷɔːrʏɣcʰɪːn
hvá	xʷauː
hvæs	kʰvaiːs
hvæsa	xʷaiːsa
hvæsa	kʰvaiːsa
hví	xʷiː
hví	kʰviː
hvíla	kʰviːla
hvíld	xʷilt
hvína	xʷiːna
hvítabjörn	xʷiːtapjœrtn
hvítasunna	xʷiːtasʏnːa
hvítblæði	xʷiːtplaiːðɪ
hvítkál	xʷiːtkʰauːl
hvítlauksgeiri	kʰviːtløyksceiːrɪ
hvítlaukspressa	kʰviːtløykspʰrɛsːa
hvítlaukur	xʷiːtløyːkʏr
hvítmaðra	kʰviːtmaðra
hvítmosi	kʰviːtmɔːsɪ
hvítur	xʷiːtʏr
hvítur	kʰviːtʏr
hvítvín	xʷiːtviːn
hvítá	xʷiːtauː
hvítá	kʰviːtauː
hvörf	kʰvœrv
hvöt	kʰvœːt
hvöt	xʷœːt
hyggja	hɪcːa
hyggjuvit	hɪcːʏvɪːt
hylja	hɪlja
hylki	hɪl̥cɪ
hylla	hɪtla
hylli	hɪtlɪ
hylling	hɪtliŋk
hylur	hɪːlʏr
hyr	hɪːr
hyrna	hɪrtna
hyrnd	hɪrnt
hyrni	hɪrtnɪ
hyski	hɪscɪ
hyskni	hɪsknɪ
há	hauː
háaloft	hauːalɔft
háband	hauːpant
hádegi	hauːteiːjɪ
hádegisverður	hauːteiːjɪsvɛrðʏr
háfur	hauːvʏr
háhyrningur	hauhɪrtniŋkʏr
hákarl	haːkartl
hákarl	hauːkartl
hálendi	hauːlɛntɪ
hálfbróðir	haulvprouːðɪr
hálfendir	haulvɛntɪr
hálfkák	haulvkʰauːk
hálfleikur	haulvleiːkʏr
hálfleiðari	haulvleiːðarɪ
hálfnóta	haulvnouːta
hálfnótuþögn	haulvnouːtʏθœkn
hálfsystir	haulvsɪstɪr
hálfur	haulvʏr
hálfvirði	haulvvɪrðɪ
hálfviti	haulvvɪːtɪ
hálka	haul̥ka
háll	hautl
hálmgresi	haulmkrɛːsɪ
hálmstrá	haulmstrauː
hálmur	haulmʏr
háls	hauls
hálsbindi	haulspɪntɪ
hálsfesti	haulsfɛstɪ
hálskirtill	haulscɪrtɪtl
hálsmen	haulsmɛːn
hálíngresi	hauːlinkrɛːsɪ
hámark	hauːmar̥k
hámundur	hauːmʏntʏr
hár	hauːr
hárbursti	haurpʏr̥stɪ
hárgreiðsla	haurkreiðstla
hárleggjastör	haurlɛcːastœːr
hárlýja	haurliːja
hártogun	haur̥tʰɔːɣʏn
hártoppur	haurtʰɔhpʏr
hás	hauːs
háseti	hauːsɛːtɪ
háskóli	hauːskouːlɪ
háspil	hauːspɪːl
hásveifgras	hauːsveivkraːs
hátalari	hauːtʰaːlarɪ
hátign	hauːtʰɪkn
háttaratviksorð	hauhtaraːtvɪksɔrð
háttarökfræði	hauhtarœkfraiːðɪ
hátterni	hauhtɛrtnɪ
háttur	hauhtʏr
hátíð	hauːtʰiːð
hávarðína	hauːvarðiːna
hávaðamaður	hauːvaːðamaːðʏr
hávaði	hauːvaːðɪ
hávella	hauːvɛtla
hávær	hauːvaiːr
háðung	hauːðuŋk
háþrýstingur	hauːθristiŋkʏr
hæ	haiː
hæfa	haiːva
hæfileiki	haiːvɪleiːcɪ
hæfni	haipnɪ
hæfur	haiːvʏr
hægur	haiːɣʏr
hægð	haiɣð
hægðatregða	haiɣðatʰrɛɣða
hæka	haiːka
hækill	haicːɪtl
hækja	haiːca
hækka	haihka
hækkun	haihkʏn
hæla	haiːla
hæll	haitl
hæna	haiːna
hængur	haiŋkʏr
hænsn	hainstn
hænuegg	haiːnʏɛkː
hæra	haiːra
hæsi	haiːsɪ
hæstiréttur	haistɪrjɛhtʏr
hætta	haihta
hættulegur	haihtʏlɛːɣʏr
hæð	haiːð
hæða	haiːða
hégilja	çɛːkɪlja
hégómi	çɛːkouːmɪ
héla	çɛːla
hélumosi	çɛːlʏmɔːsɪ
hélunjóli	çɛːlʏnjouːlɪ
hér	çɛːr
hérað	çɛːrað
héri	çɛːrɪ
hérmeð	çɛrmɛːð
hérna	çɛrtna
héðan	çɛːðan
héðinn	çɛːðɪnː
híbýli	hiːpiːlɪ
hís	çiːs
hóf	houːv
hóffífill	houvfiːvɪtl
hófskegg	houvscɛkː
hófsóley	houvsouːleiː
hófur	houːvʏr
hólf	houlv
hólkur	houl̥kʏr
hóll	houtl
hólmfríður	houlmfriːðʏr
hólmganga	houlmkauŋka
hólmur	houlmʏr
hómófóbía	houːmouːfouːpiːja
hópkynlíf	houːpcʰɪnliːv
hópur	houːpʏr
hór	houːr
hóra	houːra
hórdómur	hourtouːmʏr
hóruhús	houːrʏhuːs
hórus	houːrʏs
hósti	houstɪ
hót	houːt
hóta	houːta
hótel	houːtɛl
hótfyndni	houːtfɪntnɪ
höfgi	hœvcɪ
höfn	hœpn
höfnun	hœpnʏn
höfrungur	hœvruŋkʏr
höfundur	hœːvʏntʏr
höfuð	hœːvʏθ
höfuðborg	hœːvʏðpɔrk
höfuðbúnaður	hœːvʏðpuːnaːðʏr
höfuðsmaður	hœːvʏðsmaːðʏr
höfuðverkur	hœːvʏðvɛr̥kʏr
höfði	hœvðɪ
höfðingi	hœvðiɲcɪ
högg	hœkː
höggormur	hœkːɔrmʏr
höggva	hœkːva
hökull	hœːkʏtl
hökutoppur	hœːkʏtʰɔhpʏr
höll	hœtl
hönd	hœnt
hönk	høyŋ̊k
hönk	hœŋ̊k
hönnun	hœnːʏn
hör	hœːr
hörfinka	hœrfiŋka
hörfræ	hœrfraiː
hörn	hœrtn
hörpudiskur	hœr̥pʏtɪskʏr
hörpuskel	hœr̥pʏscɛːl
hörund	hœːrʏnt
hörðaland	hœrðalant
hörður	hœrðʏr
höstugur	hœstʏːɣʏr
húfa	huːva
húfa	huːa
húfur	huːvʏr
húfur	huːvʏr
húfur	huːʏr
húka	huːka
húm	huːm
húnn	hutn
hús	huːs
húsbóndi	huspountɪ
húsdýr	huːstiːr
húsfreyja	huːsfreiːja
húsfrú	huːsfruː
húsgagn	huːskakn
húsnæði	huːsnaiːðɪ
húð	huːð
húðflúr	huðfluːr
húðsjúkdómafræði	huːðsjuktouːmafraiːðɪ
húðsjúkdómafræðingur	huːðsjuktouːmafraiːðiŋkʏr
hýdrat	çiːtraːt
hýena	hiːɛna
hýjungur	hiːjuŋkʏr
hýr	çiːr
hýrna	hirtna
hýsill	hiːsɪtl
hýði	hiːðɪ
hýðishrísgrjón	hiːðɪsr̥iːskrjouːn
igla	ɪkla
il	ɪːl
ildi	ɪltɪ
illgresi	ɪtlkrɛːsɪ
illmælgi	ɪtlmailcɪ
illmæli	ɪtlmaiːlɪ
illska	ɪlska
illur	ɪtlʏr
ilma	ɪlma
ilmur	ɪlmʏr
ilmur	ɪlmʏr
ilmvatn	ɪlmvahtn
ilskór	ɪlskouːr
imbakassi	ɪmpakʰasːɪ
imbi	ɪmpɪ
indland	ɪntlant
indriðason	ɪntrɪːðasɔːn
indriði	ɪntrɪːðɪ
indriðína	ɪntrɪːðiːna
indverji	ɪntvɛrjɪ
indverskur	ɪntvɛr̥skʏr
indæll	ɪntaitl
indónesía	ɪntouːnɛːsiːja
ingi	iɲcɪ
ingibjörg	iɲcɪpjœrk
ingimundur	iɲcɪmʏntʏr
ingimundína	iŋcɪmʏntiːna
ingunn	iŋkʏnː
ingvarsson	iŋkvar̥ssɔːn
ingólfur	iŋkoulvʏr
ingólfína	iŋkoulviːna
inna	ɪnːa
innan	ɪnːan
innbrot	ɪnːprɔːt
innfeldi	ɪnːfɛltɪ
innflytjandi	ɪnːflɪːtjantɪ
innganga	ɪnːkauŋka
inngangur	ɪnːkauŋkʏr
inngrip	ɪnːkrɪːp
innheimta	ɪnːheim̥ta
innihald	ɪnːɪhalt
innihalda	ɪnːɪhalta
innkast	ɪnːkʰast
innkaup	ɪnːkʰøyːp
innlendur	ɪnːlɛntʏr
innrita	ɪnːrɪːta
innritun	ɪnːrɪːtʏn
innræting	ɪnːraiːtiŋk
innsog	ɪnːsɔːk
innstunga	ɪnstuŋka
innyfli	ɪnːɪplɪ
inséníör	ɪnsjɛːnijœːr
internet	ɪn̥tɛrnɛːt
ið	ɪːð
iða	ɪːða
iða	ɪːða
iðja	ɪðja
iðn	ɪðn
iðnaður	ɪðnaːðʏr
iðngrein	ɪðnkreiːn
iðulega	ɪːðʏlɛːɣa
iðunn	ɪːðʏnː
jafn	japn
jafna	japna
jafnaldri	japnaltrɪ
jafnaðarstefna	japnaːðarstɛpna
jafni	japnɪ
jafningi	japniɲcɪ
jafnoki	japnɔːcɪ
jafnt	jam̥t
jafnt	jaft
jafntefli	japntʰɛplɪ
jafnvægi	japnvaiːjɪ
jagúar	jaːkuːar
jaki	jaːcɪ
jakkaföt	jahkafœːt
jakki	jahcɪ
jakob	jaːkʰɔːp
jakobsfífill	jaːkʰɔpsfiːvɪtl
jakobína	jaːkʰɔːpiːna
jakuxi	jaːkʏxsɪ
jakuxi	jaːkʏksɪ
jana	jaːna
janúar	jaːnuːaːr
japan	jaːpʰaːn
japani	jaːpʰaːnɪ
japanska	jaːpʰanska
japanskur	jaːpʰanskʏr
jarl	jartl
jarlsfrú	jartlsfruː
jarma	jarma
jarmur	jarmʏr
jarða	jarða
jarðarber	jarðarpɛːr
jarðarbúi	jarðarpuːɪ
jarðarför	jarðarfœːr
jarðepli	jarðɛhplɪ
jarðfræði	jarðfraiːðɪ
jarðhiti	jarðhɪːtɪ
jarðhneta	jarðn̥ɛːta
jarðlag	jarðlaːɣ
jarðsaga	jarðsaːɣa
jarðskjálftafræði	jarðscaul̥tafraiːðɪ
jarðskjálfti	jarðscaul̥tɪ
jarðskorpa	jarðskɔr̥pa
jarðsprengja	jarðspreiɲca
jarðsvín	jarðsviːn
jarðvegur	jarðvɛːɣʏr
jarðyrkja	jarðɪr̥ca
jarðúlfur	jarðulvʏr
jarþrúður	jar̥θruːðʏr
jaxl	jakstl
jaxl	jaxstl
jaðar	jaːðar
jaðar	jaːðar
jaðarrokk	jaːðarrɔhk
jaði	jaːðɪ
je	jɛː
jeminn	jɛːmɪnː
jen	jɛːn
jensen	jɛnsɛnː
jensína	jɛnsiːna
jeppi	jɛhpɪ
jerúsalem	jɛːruːsaːlɛːm
jess	jɛsː
jesús	jɛːsuːs
jiddíska	jɪtːiska
joð	jɔːð
jurt	jʏr̥t
juða	jʏːða
já	jauː
járn	jaurtn
járn	jautn
járna	jaurtna
járna	jautna
járnbraut	jaurtnprøyːt
járnbrautarlest	jaurtnprøyːtarlɛst
járnbrautarstöð	jaurtnprøyːtarstœːð
járning	jaurtniŋk
járningamaður	jaurtniŋkamaːðʏr
járnsmiður	jaurtnsmɪːðʏr
járnöld	jaurtnœlt
játa	jauːta
játvarður	jauːtvarðʏr
jæja	jaiːja
jóakim	jouːacʰɪm
jódís	jouːtiːs
jóhann	jouːhanː
jóhanna	jouːhanːa
jóhannes	jouːhanːɛːs
jóhannesína	jouːhanːɛːsiːna
jól	jouːl
jólabókaflóð	jouːlapouːkaflouːð
jólaeyja	jouːlaeiːja
jólagjöf	jouːlacœːv
jólaköttur	jouːlakʰœhtʏr
jólakúla	jouːlakʰuːla
jón	jouːn
jón	jouːn
jóna	jouːna
jónas	jouːnaːs
jónasína	jouːnaːsiːna
jónatan	jouːnatʰaːn
jóndís	jountiːs
jónmundur	jounmʏntʏr
jónína	jouːniːna
jóný	jouːniː
jór	jouːr
jórdan	jourtaːn
jórdanía	jourtaːniːja
jórtra	jour̥tra
jórunn	jouːrʏnː
jósebína	jouːsɛːpiːna
jósefína	jouːsɛːfiːna
jóskur	jouskʏr
jótland	jouːtlant
jóð	jouːð
jóðla	jouðla
jöfnun	jœpnʏn
jöklaklukka	jœhklakʰlʏhka
jöklasóley	jœhklasouːleiː
jökulhlaup	jœːkʏll̥øyːp
jökull	jœːkʏtl
jörundína	jœːrʏntiːna
jörð	jœrð
jöstur	jœstʏr
jötunn	jœːtʰʏnː
jötunuxi	jœːtʰʏnʏxsɪ
jú	juː
júdea	juːtɛːa
júdit	juːtɪːt
júgur	juːʏr
júkki	juhcɪ
júlí	juːliː
júlímánuður	juːliːmauːnʏðʏr
júlíus	juːliːjʏs
júní	juːniː
júnímánuður	juːniːmauːnʏðʏr
júpíter	juːpiːtʰɛːr
júði	juːðɪ
kaf	kʰaːv
kafa	kʰaːva
kafald	kʰaːvalt
kafari	kʰaːvarɪ
kafbátur	kʰavpauːtʏr
kaffi	kʰafːɪ
kaffibrauð	kʰafːɪprøyːð
kaffihús	kʰafːɪhuːs
kaffivél	kʰafːɪvjɛːl
kafli	kʰaplɪ
kafna	kʰapna
kaggi	kʰacːɪ
kajak	kʰaiːjaːk
kaka	kʰaːka
kakkalakki	kʰahkalahcɪ
kaktus	kʰaxtʏs
kakó	kʰaːkouː
kal	kʰaːl
kala	kʰaːla
kaldhæðni	kʰalthaiðnɪ
kaldi	kʰaltɪ
kaldur	kʰaltʏr
kaleikur	kʰaːleiːkʏr
kalifornía	kʰaːlɪfɔrnija
kalk	kʰal̥k
kalka	kʰal̥ka
kalkspat	kʰal̥kspaːt
kalksteinn	kʰal̥ksteitn
kalkúnn	kʰal̥kutn
kall	kʰatl
kalla	kʰatla
kalsi	kʰalsɪ
kalsín	kʰalsiːn
kalsít	kʰalsiːt
kalín	kʰaːliːn
kamar	kʰaːmar
kambur	kʰampʏr
kameldýr	kʰaːmɛltiːr
kamelljón	kʰaːmɛlljouːn
kamfóra	kʰamfouːra
kampavín	kʰam̥paviːn
kampur	kʰam̥pʏr
kanada	kʰaːnaːta
kanadagæs	kʰaːnatacaiːs
kanarífugl	kʰaːnariːfʏkl
kanill	kʰaːnɪtl
kanna	kʰanːa
kanslari	kʰanstlarɪ
kantaraborg	kʰan̥tarapɔrk
kantata	kʰan̥taːta
kantmaður	kʰan̥tmaːðʏr
kantur	kʰan̥tʏr
kanína	kʰaːniːna
kapall	kʰaːpatl
kapella	kʰaːpɛtla
kaplamjólk	kʰahplamjoul̥k
kapp	kʰahp
kappi	kʰahpɪ
kapítuli	kʰaːpitʰʏːlɪ
kar	kʰaːr
kara	kʰaːra
karakter	kʰaraxtɛːr
karamella	kʰaːramɛlːa
karate	kʰaːratɛː
karbónat	kʰarpouːnaːt
kardináli	kʰartɪnauːlɪ
karen	kʰaːrɛːn
karfa	kʰarva
karkari	kʰar̥karɪ
karlfauskur	kʰartlføyskʏr
karlfugl	kʰartlfʏkl
karlkyn	kʰartl̥cʰɪːn
karlmaður	kʰartlmaːðʏr
karlremba	kʰartlrɛmpa
karma	kʰarma
karmur	kʰarmʏr
karp	kʰar̥p
karpa	kʰar̥pa
karrí	kʰarːiː
karsi	kʰar̥sɪ
karst	kʰar̥st
karta	kʰar̥ta
kartafla	kar̥tapla
karþagó	kʰar̥θakouː
kasheitur	kaːsheiːtʏr
kassi	kʰasːɪ
kast	kʰast
kasta	kʰasta
kastali	kʰastaːlɪ
katrín	kʰaːtriːn
kattardýr	kʰahtartiːr
kattarjurt	kʰahtarjʏr̥t
kaup	kʰøyːp
kaupa	kʰøyːpa
kaupandi	kʰøyːpantɪ
kaupmaður	kʰøypmaːðʏr
kaupstefna	kʰøypstɛpna
kaupunautur	kʰøyːpʏnøyːtʏr
kaðall	kʰaːðatl
kaðlari	kʰaðlarɪ
kaðlín	kʰaðliːn
kaþólskur	kaːθoulskʏr
kefja	cɛvja
kefla	cʰɛpla
kefli	cʰɛplɪ
keifa	cʰeiːva
keila	cʰeiːla
keipa	cʰeiːpa
keipur	cʰeiːpʏr
keisaraskurður	cʰeiːsaːraskʏrðʏr
keisaraviður	cʰeiːsaːravɪːðʏr
keisari	cʰeiːsaːrɪ
kekkur	cʰɛhkʏr
kelda	cʰɛlta
kelfa	cʰɛlva
kelfing	cʰɛlviŋk
kelta	cʰɛl̥ta
kempa	cʰɛm̥pa
kengur	cʰeiŋkʏr
kengúra	cʰeiŋkuːra
kenjar	cʰɛnjar
kenjóttur	cʰɛnjouhtʏr
kenna	cʰɛnːa
kennarasleikja	cʰɛnːarastleiːca
kennaratyggjó	cʰɛnːaːratʰɪcːouː
kennari	cʰɛnːaːrɪ
kennd	cʰɛnt
kenning	cʰɛnːiŋk
kennitala	cʰɛnːɪtʰaːla
kennsla	cʰɛnstla
kennslubók	cʰɛnstlʏpouːk
kennslustund	cʰɛnstlʏstʏnt
keppa	cʰɛhpa
keppinautur	cʰɛhpɪnøyːtʏr
keppni	cʰɛhpnɪ
ker	cʰɛːr
kerfi	cʰɛrvɪ
kerfill	cʰɛrvɪtl
kergja	cʰɛrca
kerling	cʰɛrtliŋk
kerling	cʰɛtliŋk
kerra	cʰɛrːa
kertastjaki	cʰɛr̥tastjaːcɪ
kerúb	cʰɛːruːp
ket	cʰɛːt
ketill	cʰɛːtɪtl
ketill	cʰɛːtɪtl
kettlingur	cʰɛhtliŋkʏr
kex	cʰɛks
kex	cʰɛxs
keyra	cʰeiːra
keyta	cʰeiːta
keðja	cʰɛðja
kilja	cʰɪlja
kiljan	cʰɪljan
kind	cʰɪnt
kindakjöt	cʰɪntacʰœːt
kindugur	cʰɪntʏːɣʏr
kinka	cʰiŋ̊ka
kinn	cʰɪnː
kinnalitur	cʰɪnːalɪːtʏr
kippa	cʰɪhpa
kippur	cʰɪhpʏr
kirja	cʰɪrja
kirjálaland	cʰɪrjauːlalant
kirkja	cʰɪr̥ca
kirkjubær	cʰɪr̥cʏpaiːr
kirkjuendir	cʰɪr̥kjʏɛntɪr
kirkjugarður	cʰɪr̥cʏkarðʏr
kirsuber	cʰɪr̥sʏpɛːr
kirsuberjatré	cʰɪr̥sʏpɛrjatʰrjɛː
kirtill	cʰɪr̥tɪtl
kisa	cʰɪːsa
kista	cʰɪsta
kistill	cʰɪstɪtl
kið	cʰɪːð
kiðlingur	cʰɪðliŋkʏr
kjaftur	cʰaftʏr
kjaga	cʰaːɣa
kjallari	cʰatlaːrɪ
kjalta	cʰal̥ta
kjammi	cʰamːɪ
kjarkmikill	cʰar̥kmɪːcɪtl
kjarkur	cʰar̥kʏr
kjarnahvarf	cʰartnakʰvarv
kjarnakorn	cʰartnakʰɔrtn
kjarnavopn	cʰartnavɔhpn
kjarni	cʰartnɪ
kjarr	cʰarː
kjarrsveifgras	cʰarːsveivkraːs
kjartan	cʰar̥tan
kjartanía	cʰar̥taniːja
kjassa	cʰasːa
kjuði	cʰʏːðɪ
kjálki	cʰaul̥cɪ
kjánaskapur	cʰauːnaskaːpʏr
kjáni	cʰauːnɪ
kjói	cʰouːɪ
kjólföt	kʰjoulfœːt
kjóll	cʰoutl
kjósa	cʰouːsa
kjökra	cʰœːkra
kjökur	cʰœːkʏr
kjölfar	cʰœlfaːr
kjöltutölva	cʰœl̥tʏtʰœlva
