a	ʔ aː ˧ ˧
hoen	h w ɛ n ˧ ˧
hoen	h w ɛ ŋ ˧ ˧
hoen	w ɛ ŋ ˧ ˧
hoi	h ɔ j ˧ ˧
hong	h a w ŋ͡m ˧ ˧
hoà	h w aː ˦ ˩
hoà	h w aː ˨ ˩
hoà	w aː ˨ ˩
hoài	h w aː j ˦ ˩
hoài	h w aː j ˨ ˩
hoài	w aː j ˨ ˩
hoàn	h w aː n ˨ ˩
hoàn	h w aː ŋ ˦ ˩
hoàn	w aː ŋ ˨ ˩
hoàng	h w aː ŋ ˦ ˩
hoàng	h w aː ŋ ˨ ˩
hoàng	w aː ŋ ˨ ˩
hoá	h w aː ˧ ˦
hoá	h w aː ˨ ˩ ˦
hoá	w aː ˦ ˥
hoãn	h w aː n ˦ ˀ ˥
hoãn	h w aː ŋ ˧ ˨
hoãn	w aː ŋ ˨ ˩ ˦
hoè	h w ɛ ˦ ˩
hoè	h w ɛ ˨ ˩
hoè	w ɛ ˨ ˩
hoạ	h w aː ˧ ˨ ʔ
hoạ	h w aː ˨ ˩ ʔ
hoạ	w aː ˨ ˩ ˨
hoạn	h w aː n ˧ ˨ ʔ
hoạn	h w aː ŋ ˨ ˩ ʔ
hoạn	w aː ŋ ˨ ˩ ˨
hoả	h w aː ˧ ˨
hoả	h w aː ˧ ˩
hoả	w aː ˨ ˩ ˦
hoảng	h w aː ŋ ˧ ˨
hoảng	h w aː ŋ ˧ ˩
hoảng	w aː ŋ ˨ ˩ ˦
hoắc	h w a k̚ ˦ ˧ ˥
hoắc	h w a k̚ ˧ ˦
hoắc	w a k̚ ˦ ˥
hoẵng	h w a ŋ ˦ ˀ ˥
hoẵng	h w a ŋ ˧ ˨
hoẵng	w a ŋ ˨ ˩ ˦
hoặc	h w a k̚ ˧ ˨ ʔ
hoặc	h w a k̚ ˨ ˩ ʔ
hoặc	w a k̚ ˨ ˩ ˨
hrê	h ɹ e j ˧ ˧
hrê	h ɹ e ˧ ˧
hun	h u n ˧ ˧
hun	h ʊ w ŋ͡m ˧ ˧
hung	h ʊ w ŋ͡m ˧ ˧
huy	h w i ˧ ˧
huy	h w ɪ j ˧ ˧
huy	w ɪ j ˧ ˧
huynh	h w ï ŋ̟ ˧ ˧
huynh	h w ɨ n ˧ ˧
huynh	w ɨ n ˧ ˧
huyết	h w i ə k̚ ˦ ˧ ˥
huyết	h w i ə t̚ ˧ ˦
huyết	w i ə k̚ ˦ ˥
huyền	h w i ə n ˨ ˩
huyền	h w i ə ŋ ˦ ˩
huyền	w i ə ŋ ˨ ˩
huyện	h w i ə n ˧ ˨ ʔ
huyện	h w i ə ŋ ˨ ˩ ʔ
huyện	w i ə ŋ ˨ ˩ ˨
huyệt	h w i ə k̚ ˨ ˩ ʔ
huyệt	h w i ə t̚ ˧ ˨ ʔ
huyệt	w i ə k̚ ˨ ˩ ˨
huân	h w ə n ˧ ˧
huân	h w ə ŋ ˧ ˧
huân	w ə ŋ ˧ ˧
huýt	h w i t̚ ˧ ˦
huýt	h w ɨ t̚ ˦ ˧ ˥
huýt	w ɨ t̚ ˦ ˥
huơ	h w əː ˧ ˧
huơ	w əː ˧ ˧
huế	h w e j ˨ ˩ ˦
huế	h w e ˧ ˦
huế	w e j ˦ ˥
huề	h w e j ˦ ˩
huề	h w e ˨ ˩
huề	w e j ˨ ˩
huệ	h w e j ˨ ˩ ʔ
huệ	h w e ˧ ˨ ʔ
huệ	w e j ˨ ˩ ˨
huống	h u ə ŋ ˦ ˥
huống	h u ə ŋ ˦ ˧ ˥
huống	h u ə ŋ ˧ ˦
huỳnh	h w ï ŋ̟ ˨ ˩
huỳnh	h w ɨ n ˦ ˩
huỳnh	w ɨ n ˨ ˩
huỷ	h w i ˧ ˩
huỷ	h w ɪ j ˧ ˨
huỷ	w ɪ j ˨ ˩ ˦
hà	h aː ˦ ˩
hà	h aː ˨ ˩
hài	h aː j ˦ ˩
hài	h aː j ˨ ˩
hàm	h aː m ˦ ˩
hàm	h aː m ˨ ˩
hàn	h aː n ˨ ˩
hàn	h aː ŋ ˦ ˩
hàn	h aː ŋ ˨ ˩
hàng	h aː ŋ ˦ ˩
hàng	h aː ŋ ˨ ˩
hành	h a j ŋ̟ ˨ ˩
hành	h a n ˨ ˩
hành	h ɛ ɲ ˦ ˩
hào	h a w ˦ ˩
hào	h a w ˨ ˩
hào	h aː w ˦ ˩
hào	h aː w ˨ ˩
hàu	h a w ˦ ˩
hàu	h a w ˨ ˩
há	h aː ˦ ˥
há	h aː ˧ ˦
há	h aː ˨ ˩ ˦
hái	h aː j ˦ ˥
hái	h aː j ˧ ˦
hái	h aː j ˨ ˩ ˦
hán	h aː n ˧ ˦
hán	h aː ŋ ˦ ˥
hán	h aː ŋ ˦ ˧ ˥
háng	h aː ŋ ˦ ˥
háng	h aː ŋ ˦ ˧ ˥
háng	h aː ŋ ˧ ˦
háo	h aː w ˦ ˥
háo	h aː w ˧ ˦
háo	h aː w ˨ ˩ ˦
hát	h aː k̚ ˦ ˥
hát	h aː k̚ ˦ ˧ ˥
hát	h aː t̚ ˧ ˦
hâm	h ə m ˧ ˧
hãi	h aː j ˦ ˀ ˥
hãi	h aː j ˧ ˨
hãi	h aː j ˨ ˩ ˦
hãm	h aː m ˦ ˀ ˥
hãm	h aː m ˧ ˨
hãm	h aː m ˨ ˩ ˦
hãn	h aː n ˦ ˀ ˥
hãn	h aː ŋ ˧ ˨
hãn	h aː ŋ ˨ ˩ ˦
hãng	h aː ŋ ˦ ˀ ˥
hãng	h aː ŋ ˧ ˨
hãng	h aː ŋ ˨ ˩ ˦
hãy	h a j ˦ ˀ ˥
hãy	h a j ˧ ˨
hãy	h a j ˨ ˩ ˦
hè	h ɛ ˦ ˩
hè	h ɛ ˨ ˩
hèm	h ɛ m ˦ ˩
hèm	h ɛ m ˨ ˩
hèn	h ɛ n ˨ ˩
hèn	h ɛ ŋ ˦ ˩
hèn	h ɛ ŋ ˨ ˩
hé	h ɛ ˦ ˥
hé	h ɛ ˧ ˦
hé	h ɛ ˨ ˩ ˦
héo	h ɛ w ˦ ˥
héo	h ɛ w ˧ ˦
héo	h ɛ w ˨ ˩ ˦
hét	h ɛ k̚ ˦ ˥
hét	h ɛ t̚ ˦ ˧ ˥
hét	h ɛ t̚ ˧ ˦
hên	h e n ˧ ˧
hên	h əː n ˧ ˧
hình	h ï ŋ ˨ ˩
hình	h ɨ n ˦ ˩
hình	h ɨ n ˨ ˩
hí	h i ˧ ˦
hí	h ɪ j ˦ ˥
hí	h ɪ j ˨ ˩ ˦
hít	h i t̚ ˦ ˧ ˥
hít	h i t̚ ˧ ˦
hít	h ɨ t̚ ˦ ˥
hò	h ɔ ˦ ˩
hò	h ɔ ˨ ˩
hòm	h ɔ m ˦ ˩
hòm	h ɔ m ˨ ˩
hòn	h ɔ n ˨ ˩
hòn	h ɔ ŋ ˦ ˩
hòn	h ɔ ŋ ˨ ˩
hòng	h a w ŋ͡m ˦ ˩
hòng	h a w ŋ͡m ˨ ˩
hóc	h a w k͡p̚ ˦ ˥
hóc	h a w k͡p̚ ˦ ˧ ˥
hóc	h a w k͡p̚ ˧ ˦
hói	h ɔ j ˦ ˥
hói	h ɔ j ˧ ˦
hói	h ɔ j ˨ ˩ ˦
hóng	h a w ŋ͡m ˦ ˥
hóng	h a w ŋ͡m ˦ ˧ ˥
hóng	h a w ŋ͡m ˧ ˦
hóp	h ɔ p̚ ˦ ˥
hóp	h ɔ p̚ ˦ ˧ ˥
hóp	h ɔ p̚ ˧ ˦
hót	h ɔ k̚ ˦ ˥
hót	h ɔ k̚ ˦ ˧ ˥
hót	h ɔ t̚ ˧ ˦
hô	h o w ˧ ˧
hô	h o ˧ ˧
hôi	h o j ˧ ˧
hôm	h o m ˧ ˧
hôn	h o n ˧ ˧
hôn	h o ŋ ˧ ˧
hông	h ə w ŋ͡m ˧ ˧
hù	h u ˨ ˩
hù	h ʊ w ˦ ˩
hù	h ʊ w ˨ ˩
hùa	h u ə ˦ ˩
hùa	h u ə ˨ ˩
hùm	h u m ˦ ˩
hùm	h u m ˨ ˩
hùm	h ʊ m ˨ ˩
hùng	h ʊ w ŋ͡m ˦ ˩
hùng	h ʊ w ŋ͡m ˨ ˩
hú	h u ˧ ˦
hú	h ʊ w ˦ ˥
hú	h ʊ w ˨ ˩ ˦
húc	h ʊ w k͡p̚ ˦ ˥
húc	h ʊ w k͡p̚ ˦ ˧ ˥
húc	h ʊ w k͡p̚ ˧ ˦
húp	h u p̚ ˦ ˧ ˥
húp	h u p̚ ˧ ˦
húp	h ʊ p̚ ˦ ˥
hút	h u t̚ ˧ ˦
hút	h ʊ k̚ ˦ ˧ ˥
hút	h ʊ k͡p̚ ˦ ˥
hăm	h a m ˧ ˧
hăng	h a ŋ ˧ ˧
hĩm	h i m ˦ ˀ ˥
hĩm	h i m ˧ ˨
hĩm	h i m ˨ ˩ ˦
hũ	h u ˦ ˀ ˥
hũ	h ʊ w ˧ ˨
hũ	h ʊ w ˨ ˩ ˦
hơ	h əː ˧ ˧
hơi	h əː j ˧ ˧
hơn	h əː n ˧ ˧
hơn	h əː ŋ ˧ ˧
hư	h ɨ ˧ ˧
hưu	h i w ˧ ˧
hưu	h ɨ w ˧ ˧
hương	h ɨ ə ŋ ˧ ˧
hươu	h i ə w ˧ ˧
hươu	h ɨ ə w ˧ ˧
hướng	h ɨ ə ŋ ˦ ˥
hướng	h ɨ ə ŋ ˦ ˧ ˥
hướng	h ɨ ə ŋ ˧ ˦
hường	h ɨ ə ŋ ˦ ˩
hường	h ɨ ə ŋ ˨ ˩
hưởng	h ɨ ə ŋ ˧ ˨
hưởng	h ɨ ə ŋ ˧ ˩
hưởng	h ɨ ə ŋ ˨ ˩ ˦
hạ	h aː ˧ ˨ ʔ
hạ	h aː ˨ ˩ ʔ
hạ	h aː ˨ ˩ ˨
hạc	h aː k̚ ˧ ˨ ʔ
hạc	h aː k̚ ˨ ˩ ʔ
hạc	h aː k̚ ˨ ˩ ˨
hạch	h a j k̟̚ ˧ ˨ ʔ
hạch	h a t̚ ˨ ˩ ʔ
hạch	h a t̚ ˨ ˩ ˨
hại	h aː j ˧ ˨ ʔ
hại	h aː j ˨ ˩ ʔ
hại	h aː j ˨ ˩ ˨
hạm	h aː m ˧ ˨ ʔ
hạm	h aː m ˨ ˩ ʔ
hạm	h aː m ˨ ˩ ˨
hạn	h aː n ˧ ˨ ʔ
hạn	h aː ŋ ˨ ˩ ʔ
hạn	h aː ŋ ˨ ˩ ˨
hạng	h aː ŋ ˧ ˨ ʔ
hạng	h aː ŋ ˨ ˩ ʔ
hạng	h aː ŋ ˨ ˩ ˨
hạnh	h a j ŋ̟ ˧ ˨ ʔ
hạnh	h a n ˨ ˩ ˨
hạnh	h ɛ ɲ ˨ ˩ ʔ
hạo	h aː w ˧ ˨ ʔ
hạo	h aː w ˨ ˩ ʔ
hạo	h aː w ˨ ˩ ˨
hạp	h aː p̚ ˧ ˨ ʔ
hạp	h aː p̚ ˨ ˩ ʔ
hạp	h aː p̚ ˨ ˩ ˨
hạt	h aː k̚ ˨ ˩ ʔ
hạt	h aː k̚ ˨ ˩ ˨
hạt	h aː t̚ ˧ ˨ ʔ
hả	h aː ˧ ˨
hả	h aː ˧ ˩
hả	h aː ˨ ˩ ˦
hải	h aː j ˧ ˨
hải	h aː j ˧ ˩
hải	h aː j ˨ ˩ ˦
hấp	h ə p̚ ˦ ˥
hấp	h ə p̚ ˦ ˧ ˥
hấp	h ə p̚ ˧ ˦
hất	h ə k̚ ˦ ˥
hất	h ə k̚ ˦ ˧ ˥
hất	h ə t̚ ˧ ˦
hầm	h ə m ˦ ˩
hầm	h ə m ˨ ˩
hầu	h ə w ˦ ˩
hầu	h ə w ˨ ˩
hẩy	h ə j ˧ ˨
hẩy	h ə j ˧ ˩
hẩy	h ə j ˨ ˩ ˦
hận	h ə n ˧ ˨ ʔ
hận	h ə ŋ ˨ ˩ ʔ
hận	h ə ŋ ˨ ˩ ˨
hậu	h ə w ˧ ˨ ʔ
hậu	h ə w ˨ ˩ ʔ
hậu	h ə w ˨ ˩ ˨
hắc	h a k̚ ˦ ˥
hắc	h a k̚ ˦ ˧ ˥
hắc	h a k̚ ˧ ˦
hắn	h a n ˧ ˦
hắn	h a ŋ ˦ ˥
hắn	h a ŋ ˦ ˧ ˥
hằng	h a ŋ ˦ ˩
hằng	h a ŋ ˨ ˩
hẳn	h a n ˧ ˩
hẳn	h a ŋ ˧ ˨
hẳn	h a ŋ ˨ ˩ ˦
hẵng	h a ŋ ˦ ˀ ˥
hẵng	h a ŋ ˧ ˨
hẵng	h a ŋ ˨ ˩ ˦
hẹ	h ɛ ˧ ˨ ʔ
hẹ	h ɛ ˨ ˩ ʔ
hẹ	h ɛ ˨ ˩ ˨
hẹn	h ɛ n ˧ ˨ ʔ
hẹn	h ɛ ŋ ˨ ˩ ʔ
hẹn	h ɛ ŋ ˨ ˩ ˨
hẹp	h ɛ p̚ ˧ ˨ ʔ
hẹp	h ɛ p̚ ˨ ˩ ʔ
hẹp	h ɛ p̚ ˨ ˩ ˨
hẻm	h ɛ m ˧ ˨
hẻm	h ɛ m ˧ ˩
hẻm	h ɛ m ˨ ˩ ˦
hếch	h e t̚ ˦ ˧ ˥
hếch	h ə j k̟̚ ˧ ˦
hếch	h əː t̚ ˦ ˥
hến	h e n ˦ ˧ ˥
hến	h e n ˧ ˦
hến	h əː n ˦ ˥
hết	h e t̚ ˦ ˧ ˥
hết	h e t̚ ˧ ˦
hết	h əː t̚ ˦ ˥
hề	h e j ˦ ˩
hề	h e j ˨ ˩
hề	h e ˨ ˩
hễ	h e j ˧ ˨
hễ	h e j ˨ ˩ ˦
hễ	h e ˦ ˀ ˥
hệch	h e t̚ ˨ ˩ ʔ
hệch	h ə j k̟̚ ˧ ˨ ʔ
hệch	h əː t̚ ˨ ˩ ˨
hệt	h e t̚ ˧ ˨ ʔ
hệt	h e t̚ ˨ ˩ ʔ
hệt	h əː t̚ ˨ ˩ ˨
hỉ	h i ˧ ˩
hỉ	h ɪ j ˧ ˨
hỉ	h ɪ j ˨ ˩ ˦
hịch	h ï k̟̚ ˧ ˨ ʔ
hịch	h ɨ t̚ ˨ ˩ ʔ
hịch	h ɨ t̚ ˨ ˩ ˨
họ	h ɔ ˧ ˨ ʔ
họ	h ɔ ˨ ˩ ʔ
họ	h ɔ ˨ ˩ ˨
học	h a w k͡p̚ ˧ ˨ ʔ
học	h a w k͡p̚ ˨ ˩ ʔ
học	h a w k͡p̚ ˨ ˩ ˨
học	h ɔ k̚ ˧ ˀ ˨ ʔ
họng	h a w ŋ͡m ˧ ˨ ʔ
họng	h a w ŋ͡m ˨ ˩ ʔ
họng	h a w ŋ͡m ˨ ˩ ˨
họp	h ɔ p̚ ˧ ˨ ʔ
họp	h ɔ p̚ ˨ ˩ ʔ
họp	h ɔ p̚ ˨ ˩ ˨
hỏi	h ɔ j ˧ ˨
hỏi	h ɔ j ˧ ˩
hỏi	h ɔ j ˨ ˩ ˦
hỏng	h a w ŋ͡m ˧ ˨
hỏng	h a w ŋ͡m ˧ ˩
hỏng	h a w ŋ͡m ˨ ˩ ˦
hố	h o w ˦ ˥
hố	h o w ˨ ˩ ˦
hố	h o ˧ ˦
hốc	h ə w k͡p̚ ˦ ˥
hốc	h ə w k͡p̚ ˦ ˧ ˥
hốc	h ə w k͡p̚ ˧ ˦
hối	h o j ˦ ˥
hối	h o j ˧ ˦
hối	h o j ˨ ˩ ˦
hốt	h o k̚ ˦ ˥
hốt	h o k̚ ˦ ˧ ˥
hốt	h o t̚ ˧ ˦
hồ	h o w ˦ ˩
hồ	h o w ˨ ˩
hồ	h o ˨ ˩
hồi	h o j ˦ ˩
hồi	h o j ˨ ˩
hồn	h o n ˨ ˩
hồn	h o ŋ ˦ ˩
hồn	h o ŋ ˨ ˩
hồng	h ə w ŋ͡m ˦ ˩
hồng	h ə w ŋ͡m ˨ ˩
hổ	h o w ˧ ˨
hổ	h o w ˨ ˩ ˦
hổ	h o ˧ ˩
hổi	h o j ˧ ˨
hổi	h o j ˧ ˩
hổi	h o j ˨ ˩ ˦
hổm	h o m ˧ ˨
hổm	h o m ˧ ˩
hổm	h o m ˨ ˩ ˦
hổng	h ə w ŋ͡m ˧ ˨
hổng	h ə w ŋ͡m ˧ ˩
hổng	h ə w ŋ͡m ˨ ˩ ˦
hỗ	h o w ˧ ˨
hỗ	h o w ˨ ˩ ˦
hỗ	h o ˦ ˀ ˥
hỗn	h o n ˦ ˀ ˥
hỗn	h o ŋ ˧ ˨
hỗn	h o ŋ ˨ ˩ ˦
hộ	h o w ˨ ˩ ʔ
hộ	h o w ˨ ˩ ˨
hộ	h o ˧ ˨ ʔ
hộc	h ə w k͡p̚ ˧ ˨ ʔ
hộc	h ə w k͡p̚ ˨ ˩ ʔ
hộc	h ə w k͡p̚ ˨ ˩ ˨
hội	h o j ˧ ˨ ʔ
hội	h o j ˨ ˩ ʔ
hội	h o j ˨ ˩ ˨
hộp	h o p̚ ˧ ˨ ʔ
hộp	h o p̚ ˨ ˩ ʔ
hộp	h o p̚ ˨ ˩ ˨
hột	h o k̚ ˨ ˩ ʔ
hột	h o k̚ ˨ ˩ ˨
hột	h o t̚ ˧ ˨ ʔ
hớn	h əː n ˧ ˦
hớn	h əː ŋ ˦ ˥
hớn	h əː ŋ ˦ ˧ ˥
hớp	h əː p̚ ˦ ˥
hớp	h əː p̚ ˦ ˧ ˥
hớp	h əː p̚ ˧ ˦
hớt	h əː k̚ ˦ ˥
hớt	h əː k̚ ˦ ˧ ˥
hớt	h əː t̚ ˧ ˦
hời	h əː j ˦ ˩
hời	h əː j ˨ ˩
hờn	h əː n ˨ ˩
hờn	h əː ŋ ˦ ˩
hờn	h əː ŋ ˨ ˩
hở	h əː ˧ ˨
hở	h əː ˧ ˩
hở	h əː ˨ ˩ ˦
hỡi	h əː j ˦ ˀ ˥
hỡi	h əː j ˧ ˨
hỡi	h əː j ˨ ˩ ˦
hợi	h əː j ˧ ˨ ʔ
hợi	h əː j ˨ ˩ ʔ
hợi	h əː j ˨ ˩ ˨
hợm	h əː m ˧ ˨ ʔ
hợm	h əː m ˨ ˩ ʔ
hợm	h əː m ˨ ˩ ˨
hợp	h əː p̚ ˧ ˨ ʔ
hợp	h əː p̚ ˨ ˩ ʔ
hợp	h əː p̚ ˨ ˩ ˨
hụ	h u ˧ ˨ ʔ
hụ	h ʊ w ˨ ˩ ʔ
hụ	h ʊ w ˨ ˩ ˨
hụp	h u p̚ ˧ ˨ ʔ
hụp	h u p̚ ˨ ˩ ʔ
hụp	h ʊ p̚ ˨ ˩ ˨
hụt	h u t̚ ˧ ˨ ʔ
hụt	h ʊ k̚ ˨ ˩ ʔ
hụt	h ʊ k͡p̚ ˨ ˩ ˨
hủ	h u ˧ ˩
hủ	h ʊ w ˧ ˨
hủ	h ʊ w ˨ ˩ ˦
hứa	h ɨ ə ˦ ˥
hứa	h ɨ ə ˧ ˦
hứa	h ɨ ə ˨ ˩ ˦
hức	h ɨ k̚ ˦ ˥
hức	h ɨ k̚ ˦ ˧ ˥
hức	h ɨ k̚ ˧ ˦
hứng	h ɨ ŋ ˦ ˥
hứng	h ɨ ŋ ˦ ˧ ˥
hứng	h ɨ ŋ ˧ ˦
hử	h ɨ ˧ ˨
hử	h ɨ ˧ ˩
hử	h ɨ ˨ ˩ ˦
hửi	h ɨ j ˧ ˨
hửi	h ɨ j ˧ ˩
hửi	h ɨ j ˨ ˩ ˦
hửng	h ɨ ŋ ˧ ˨
hửng	h ɨ ŋ ˧ ˩
hửng	h ɨ ŋ ˨ ˩ ˦
hữu	h i w ˦ ˀ ˥
hữu	h ɨ w ˧ ˨
hữu	h ɨ w ˨ ˩ ˦
i	ʔ i ˧ ˧
i	ʔ ɪ j ˧ ˧
im	ʔ i m ˧ ˧
in	ʔ i n ˧ ˧
in	ʔ ɨ n ˧ ˧
iu	ʔ i w ˧ ˧
k	k aː ˧ ˧
ke	k ɛ ˧ ˧
kem	k ɛ m ˧ ˧
ken	k ɛ n ˧ ˧
ken	k ɛ ŋ ˧ ˧
keng	k ɛ ŋ ˧ ˧
keo	k ɛ w ˧ ˧
khai	kʰ aː j ˧ ˧
khai	x aː j ˧ ˧
khanh	kʰ a n ˧ ˧
khanh	kʰ ɛ ɲ ˧ ˧
khanh	x a j ŋ̟ ˧ ˧
khay	kʰ a j ˧ ˧
khay	x a j ˧ ˧
khe	kʰ ɛ ˧ ˧
khe	x ɛ ˧ ˧
khen	kʰ ɛ ŋ ˧ ˧
khen	x ɛ n ˧ ˧
khi	kʰ ɪ j ˧ ˧
khi	x i ˧ ˧
khinh	kʰ ɨ n ˧ ˧
khinh	x ï ŋ ˧ ˧
khiên	kʰ i ə ŋ ˧ ˧
khiên	x i ə n ˧ ˧
khiêng	kʰ i ə ŋ ˧ ˧
khiêng	x i ə ŋ ˧ ˧
khiến	kʰ i ə ŋ ˦ ˥
khiến	kʰ i ə ŋ ˦ ˧ ˥
khiến	x i ə n ˧ ˦
khiếp	kʰ i p̚ ˦ ˥
khiếp	kʰ i ə p̚ ˦ ˧ ˥
khiếp	x i ə p̚ ˧ ˦
khiếu	kʰ i w ˦ ˥
khiếu	kʰ i w ˨ ˩ ˦
khiếu	x i ə w ˧ ˦
kho	kʰ ɔ ˧ ˧
kho	x ɔ ˧ ˧
khoa	kʰ w aː ˧ ˧
khoa	x w aː ˧ ˧
khoai	kʰ w aː j ˧ ˧
khoai	x w aː j ˧ ˧
khoan	kʰ w aː ŋ ˧ ˧
khoan	x w aː n ˧ ˧
khoang	kʰ w aː ŋ ˧ ˧
khoang	x w aː ŋ ˧ ˧
khoanh	kʰ w a n ˧ ˧
khoanh	kʰ w ɛ ɲ ˧ ˧
khoanh	x w a j ŋ̟ ˧ ˧
khoe	kʰ w ɛ ˧ ˧
khoe	x w ɛ ˧ ˧
khoeo	kʰ w ɛ w ˧ ˧
khoeo	x w ɛ w ˧ ˧
khom	kʰ ɔ m ˧ ˧
khom	x ɔ m ˧ ˧
khoá	kʰ w aː ˦ ˥
khoá	kʰ w aː ˨ ˩ ˦
khoá	x w aː ˧ ˦
khoác	kʰ w aː k̚ ˦ ˥
khoác	kʰ w aː k̚ ˦ ˧ ˥
khoác	x w aː k̚ ˧ ˦
khoái	kʰ w aː j ˦ ˥
khoái	kʰ w aː j ˨ ˩ ˦
khoái	x w aː j ˧ ˦
khoán	kʰ w aː ŋ ˦ ˥
khoán	kʰ w aː ŋ ˦ ˧ ˥
khoán	x w aː n ˧ ˦
khoáng	kʰ w aː ŋ ˦ ˥
khoáng	kʰ w aː ŋ ˦ ˧ ˥
khoáng	x w aː ŋ ˧ ˦
khoát	kʰ w aː k̚ ˦ ˥
khoát	kʰ w aː k̚ ˦ ˧ ˥
khoát	x w aː t̚ ˧ ˦
khoé	kʰ w ɛ ˦ ˥
khoé	kʰ w ɛ ˨ ˩ ˦
khoé	x w ɛ ˧ ˦
khoét	kʰ w ɛ k̚ ˦ ˥
khoét	kʰ w ɛ k̚ ˦ ˧ ˥
khoét	x w ɛ t̚ ˧ ˦
khoả	kʰ w aː ˧ ˨
khoả	kʰ w aː ˨ ˩ ˦
khoả	x w aː ˧ ˩
khoản	kʰ w aː ŋ ˧ ˨
khoản	kʰ w aː ŋ ˨ ˩ ˦
khoản	x w aː n ˧ ˩
khoảng	kʰ w aː ŋ ˧ ˨
khoảng	kʰ w aː ŋ ˨ ˩ ˦
khoảng	x w aː ŋ ˧ ˩
khoảnh	kʰ w a n ˨ ˩ ˦
khoảnh	kʰ w ɛ ɲ ˧ ˨
khoảnh	x w a j ŋ̟ ˧ ˩
khoẻ	kʰ w ɛ ˧ ˨
khoẻ	kʰ w ɛ ˨ ˩ ˦
khoẻ	x w ɛ ˧ ˩
khu	kʰ ʊ w ˧ ˧
khu	x u ˧ ˧
khui	kʰ u j ˧ ˧
khui	x u j ˧ ˧
khum	kʰ u m ˧ ˧
khum	kʰ ʊ m ˧ ˧
khum	x u m ˧ ˧
khung	kʰ ʊ w ŋ͡m ˧ ˧
khung	x ʊ w ŋ͡m ˧ ˧
khuy	kʰ w ɪ j ˧ ˧
khuy	x w i ˧ ˧
khuya	kʰ w i ə ˧ ˧
khuya	x w i ə ˧ ˧
khuyên	kʰ w i ə ŋ ˧ ˧
khuyên	x w i ə n ˧ ˧
khuyến	kʰ w i ə ŋ ˦ ˥
khuyến	kʰ w i ə ŋ ˦ ˧ ˥
khuyến	x w i ə n ˧ ˦
khuyết	kʰ w i ə k̚ ˦ ˥
khuyết	kʰ w i ə k̚ ˦ ˧ ˥
khuyết	x w i ə t̚ ˧ ˦
khuân	kʰ w ə ŋ ˧ ˧
khuân	x w ə n ˧ ˧
khuôn	kʰ u ə ŋ ˧ ˧
khuôn	x u ə n ˧ ˧
khuất	kʰ w ə k̚ ˦ ˥
khuất	kʰ w ə k̚ ˦ ˧ ˥
khuất	x w ə t̚ ˧ ˦
khuấy	kʰ w ə j ˦ ˥
khuấy	kʰ w ə j ˨ ˩ ˦
khuấy	x w ə j ˧ ˦
khuếch	kʰ w e t̚ ˦ ˧ ˥
khuếch	kʰ w əː t̚ ˦ ˥
khuếch	x w ə j k̟̚ ˧ ˦
khuỷu	kʰ w i w ˧ ˨
khuỷu	kʰ w i w ˨ ˩ ˦
khuỷu	x w i w ˧ ˩
khàn	kʰ aː ŋ ˦ ˩
khàn	kʰ aː ŋ ˨ ˩
khàn	x aː n ˨ ˩
khá	kʰ aː ˦ ˥
khá	kʰ aː ˨ ˩ ˦
khá	x aː ˧ ˦
khác	kʰ aː k̚ ˦ ˥
khác	kʰ aː k̚ ˦ ˧ ˥
khác	x aː k̚ ˧ ˦
khách	kʰ a t̚ ˦ ˥
khách	kʰ a t̚ ˦ ˧ ˥
khách	x a j k̟̚ ˧ ˦
khái	kʰ aː j ˦ ˥
khái	kʰ aː j ˨ ˩ ˦
khái	x aː j ˧ ˦
khám	kʰ aː m ˦ ˥
khám	kʰ aː m ˦ ˧ ˥
khám	x aː m ˧ ˦
khán	kʰ aː ŋ ˦ ˥
khán	kʰ aː ŋ ˦ ˧ ˥
khán	x aː n ˧ ˦
kháng	kʰ aː ŋ ˦ ˥
kháng	kʰ aː ŋ ˦ ˧ ˥
kháng	x aː ŋ ˧ ˦
khánh	kʰ a n ˦ ˥
khánh	kʰ ɛ ɲ ˦ ˧ ˥
khánh	x a j ŋ̟ ˧ ˦
khát	kʰ aː k̚ ˦ ˥
khát	kʰ aː k̚ ˦ ˧ ˥
khát	x aː t̚ ˧ ˦
kháy	kʰ a j ˦ ˥
kháy	kʰ a j ˨ ˩ ˦
kháy	x a j ˧ ˦
khâu	kʰ ə w ˧ ˧
khâu	x ə w ˧ ˧
khéo	kʰ ɛ w ˦ ˥
khéo	kʰ ɛ w ˨ ˩ ˦
khéo	x ɛ w ˧ ˦
khép	kʰ ɛ p̚ ˦ ˥
khép	kʰ ɛ p̚ ˦ ˧ ˥
khép	x ɛ p̚ ˧ ˦
khét	kʰ ɛ k̚ ˦ ˥
khét	kʰ ɛ t̚ ˦ ˧ ˥
khét	x ɛ t̚ ˧ ˦
khê	kʰ e j ˧ ˧
khê	x e ˧ ˧
khêu	kʰ e w ˧ ˧
khêu	x e w ˧ ˧
khí	kʰ ɪ j ˦ ˥
khí	kʰ ɪ j ˨ ˩ ˦
khí	x i ˧ ˦
khía	kʰ i ə ˦ ˥
khía	kʰ i ə ˨ ˩ ˦
khía	x i ə ˧ ˦
khích	kʰ ɨ t̚ ˦ ˥
khích	kʰ ɨ t̚ ˦ ˧ ˥
khích	x ï k̟̚ ˧ ˦
khít	kʰ i t̚ ˦ ˧ ˥
