a	ʔ aː ˧ ˧
hối	h o j ˦ ˥
hối	h o j ˧ ˦
hồi	h o j ˦ ˩
hồi	h o j ˨ ˩
hổi	h o j ˧ ˨
hổi	h o j ˧ ˩
hối	h o j ˨ ˩ ˦
hổi	h o j ˨ ˩ ˦
hội	h o j ˧ ˨ ʔ
hội	h o j ˨ ˩ ʔ
hội	h o j ˨ ˩ ˨
hỏi	h ɔ j ˧ ˨
hỏi	h ɔ j ˧ ˩
hửi	h ɨ j ˧ ˨
hửi	h ɨ j ˧ ˩
hỏi	h ɔ j ˨ ˩ ˦
hửi	h ɨ j ˨ ˩ ˦
hơi	h əː j ˧ ˧
hời	h əː j ˦ ˩
hời	h əː j ˨ ˩
hỡi	h əː j ˧ ˨
hỡi	h əː j ˦ ˀ ˥
hỡi	h əː j ˨ ˩ ˦
hợi	h əː j ˧ ˨ ʔ
hợi	h əː j ˨ ˩ ʔ
hợi	h əː j ˨ ˩ ˨
hăm	h a m ˧ ˧
hạm	h aː m ˧ ˨ ʔ
hạm	h aː m ˨ ˩ ʔ
hạm	h aː m ˨ ˩ ˨
hĩm	h i m ˧ ˨
hĩm	h i m ˦ ˀ ˥
hĩm	h i m ˨ ˩ ˦
hổm	h o m ˧ ˨
hổm	h o m ˧ ˩
hổm	h o m ˨ ˩ ˦
hầm	h ə m ˦ ˩
hầm	h ə m ˨ ˩
hẻm	h ɛ m ˧ ˨
hẻm	h ɛ m ˧ ˩
hẻm	h ɛ m ˨ ˩ ˦
hợm	h əː m ˧ ˨ ʔ
hợm	h əː m ˨ ˩ ʔ
hợm	h əː m ˨ ˩ ˨
hắn	h a n ˧ ˦
hẳn	h a n ˧ ˩
hắn	h a ŋ ˦ ˥
hẳn	h a ŋ ˧ ˨
hắn	h a ŋ ˦ ˧ ˥
hẳn	h a ŋ ˨ ˩ ˦
hạn	h aː n ˧ ˨ ʔ
hạn	h aː ŋ ˨ ˩ ʔ
hạn	h aː ŋ ˨ ˩ ˨
hến	h e n ˧ ˦
hến	h e n ˦ ˧ ˥
hồn	h o n ˨ ˩
hỗn	h o n ˦ ˀ ˥
hồn	h o ŋ ˦ ˩
hồn	h o ŋ ˨ ˩
hỗn	h o ŋ ˧ ˨
hỗn	h o ŋ ˨ ˩ ˦
hận	h ə n ˧ ˨ ʔ
hẹn	h ɛ n ˧ ˨ ʔ
hận	h ə ŋ ˨ ˩ ʔ
hận	h ə ŋ ˨ ˩ ˨
hẹn	h ɛ ŋ ˨ ˩ ʔ
hẹn	h ɛ ŋ ˨ ˩ ˨
hơn	h əː n ˧ ˧
hến	h əː n ˦ ˥
hớn	h əː n ˧ ˦
hờn	h əː n ˨ ˩
hơn	h əː ŋ ˧ ˧
hớn	h əː ŋ ˦ ˥
hờn	h əː ŋ ˦ ˩
hờn	h əː ŋ ˨ ˩
hớn	h əː ŋ ˦ ˧ ˥
hỏng	h a w ŋ͡m ˧ ˨
hỏng	h a w ŋ͡m ˧ ˩
họng	h a w ŋ͡m ˧ ˨ ʔ
họng	h a w ŋ͡m ˨ ˩ ʔ
họng	h a w ŋ͡m ˨ ˩ ˨
hỏng	h a w ŋ͡m ˨ ˩ ˦
hăng	h a ŋ ˧ ˧
hằng	h a ŋ ˦ ˩
hằng	h a ŋ ˨ ˩
hẵng	h a ŋ ˧ ˨
hẵng	h a ŋ ˦ ˀ ˥
hẵng	h a ŋ ˨ ˩ ˦
hạng	h aː ŋ ˧ ˨ ʔ
hạng	h aː ŋ ˨ ˩ ʔ
hạng	h aː ŋ ˨ ˩ ˨
hồng	h ə w ŋ͡m ˦ ˩
hồng	h ə w ŋ͡m ˨ ˩
hổng	h ə w ŋ͡m ˧ ˨
hổng	h ə w ŋ͡m ˧ ˩
hổng	h ə w ŋ͡m ˨ ˩ ˦
hứng	h ɨ ŋ ˦ ˥
hứng	h ɨ ŋ ˧ ˦
hửng	h ɨ ŋ ˧ ˨
hửng	h ɨ ŋ ˧ ˩
hứng	h ɨ ŋ ˦ ˧ ˥
hửng	h ɨ ŋ ˨ ˩ ˦
hạnh	h a j ŋ̟ ˧ ˨ ʔ
hạnh	h a n ˨ ˩ ˨
hạnh	h ɛ ɲ ˨ ˩ ʔ
hạo	h aː w ˧ ˨ ʔ
hạo	h aː w ˨ ˩ ʔ
hạo	h aː w ˨ ˩ ˨
hạp	h aː p̚ ˧ ˨ ʔ
hạp	h aː p̚ ˨ ˩ ʔ
hạp	h aː p̚ ˨ ˩ ˨
hộp	h o p̚ ˧ ˨ ʔ
hộp	h o p̚ ˨ ˩ ʔ
hộp	h o p̚ ˨ ˩ ˨
hụp	h u p̚ ˧ ˨ ʔ
hụp	h u p̚ ˨ ˩ ʔ
hấp	h ə p̚ ˦ ˥
hấp	h ə p̚ ˧ ˦
hấp	h ə p̚ ˦ ˧ ˥
hẹp	h ɛ p̚ ˧ ˨ ʔ
hẹp	h ɛ p̚ ˨ ˩ ʔ
hẹp	h ɛ p̚ ˨ ˩ ˨
họp	h ɔ p̚ ˧ ˨ ʔ
họp	h ɔ p̚ ˨ ˩ ʔ
họp	h ɔ p̚ ˨ ˩ ˨
hụp	h ʊ p̚ ˨ ˩ ˨
hớp	h əː p̚ ˦ ˥
hớp	h əː p̚ ˧ ˦
hớp	h əː p̚ ˦ ˧ ˥
hợp	h əː p̚ ˧ ˨ ʔ
hợp	h əː p̚ ˨ ˩ ʔ
hợp	h əː p̚ ˨ ˩ ˨
hạt	h aː k̚ ˨ ˩ ʔ
hạt	h aː k̚ ˨ ˩ ˨
hạt	h aː t̚ ˧ ˨ ʔ
hết	h e t̚ ˧ ˦
hết	h e t̚ ˦ ˧ ˥
hệt	h e t̚ ˧ ˨ ʔ
hệt	h e t̚ ˨ ˩ ʔ
hốt	h o k̚ ˦ ˥
hốt	h o k̚ ˦ ˧ ˥
hột	h o k̚ ˨ ˩ ʔ
hột	h o k̚ ˨ ˩ ˨
hốt	h o t̚ ˧ ˦
hột	h o t̚ ˧ ˨ ʔ
hụt	h u t̚ ˧ ˨ ʔ
hất	h ə k̚ ˦ ˥
hất	h ə k̚ ˦ ˧ ˥
hụt	h ʊ k̚ ˨ ˩ ʔ
hụt	h ʊ k͡p̚ ˨ ˩ ˨
hất	h ə t̚ ˧ ˦
hớt	h əː k̚ ˦ ˥
hớt	h əː k̚ ˦ ˧ ˥
hết	h əː t̚ ˦ ˥
hớt	h əː t̚ ˧ ˦
hệt	h əː t̚ ˨ ˩ ˨
hưu	h i w ˧ ˧
hữu	h i w ˦ ˀ ˥
hưu	h ɨ w ˧ ˧
hầu	h ə w ˦ ˩
hầu	h ə w ˨ ˩
hữu	h ɨ w ˧ ˨
hậu	h ə w ˧ ˨ ʔ
hậu	h ə w ˨ ˩ ʔ
hậu	h ə w ˨ ˩ ˨
hữu	h ɨ w ˨ ˩ ˦
hẩy	h ə j ˧ ˨
hẩy	h ə j ˧ ˩
hẩy	h ə j ˨ ˩ ˦
hương	h ɨ ə ŋ ˧ ˧
hướng	h ɨ ə ŋ ˦ ˥
hướng	h ɨ ə ŋ ˧ ˦
hường	h ɨ ə ŋ ˦ ˩
hường	h ɨ ə ŋ ˨ ˩
hưởng	h ɨ ə ŋ ˧ ˨
hưởng	h ɨ ə ŋ ˧ ˩
hướng	h ɨ ə ŋ ˦ ˧ ˥
hưởng	h ɨ ə ŋ ˨ ˩ ˦
hươu	h i ə w ˧ ˧
hươu	h ɨ ə w ˧ ˧
i	ʔ i ˧ ˧
i	ʔ ɪ j ˧ ˧
im	ʔ i m ˧ ˧
in	ʔ i n ˧ ˧
in	ʔ ɨ n ˧ ˧
iu	ʔ i w ˧ ˧
k	k aː ˧ ˧
ke	k ɛ ˧ ˧
kem	k ɛ m ˧ ˧
ken	k ɛ n ˧ ˧
ken	k ɛ ŋ ˧ ˧
keng	k ɛ ŋ ˧ ˧
keo	k ɛ w ˧ ˧
khai	kʰ aː j ˧ ˧
khai	x aː j ˧ ˧
khanh	kʰ a n ˧ ˧
khanh	kʰ ɛ ɲ ˧ ˧
khanh	x a j ŋ̟ ˧ ˧
khay	kʰ a j ˧ ˧
khay	x a j ˧ ˧
khe	kʰ ɛ ˧ ˧
khe	x ɛ ˧ ˧
khen	kʰ ɛ ŋ ˧ ˧
khen	x ɛ n ˧ ˧
khi	kʰ ɪ j ˧ ˧
khi	x i ˧ ˧
khinh	kʰ ɨ n ˧ ˧
khinh	x ï ŋ ˧ ˧
khiên	kʰ i ə ŋ ˧ ˧
khiên	x i ə n ˧ ˧
khiêng	kʰ i ə ŋ ˧ ˧
khiêng	x i ə ŋ ˧ ˧
khiến	kʰ i ə ŋ ˦ ˥
khiến	kʰ i ə ŋ ˦ ˧ ˥
khiến	x i ə n ˧ ˦
khiếp	kʰ i p̚ ˦ ˥
khiếp	kʰ i ə p̚ ˦ ˧ ˥
khiếp	x i ə p̚ ˧ ˦
khiếu	kʰ i w ˦ ˥
khiếu	kʰ i w ˨ ˩ ˦
khiếu	x i ə w ˧ ˦
kho	kʰ ɔ ˧ ˧
kho	x ɔ ˧ ˧
khoa	kʰ w aː ˧ ˧
khoa	x w aː ˧ ˧
khoai	kʰ w aː j ˧ ˧
khoai	x w aː j ˧ ˧
khoan	kʰ w aː ŋ ˧ ˧
khoan	x w aː n ˧ ˧
khoang	kʰ w aː ŋ ˧ ˧
khoang	x w aː ŋ ˧ ˧
khoanh	kʰ w a n ˧ ˧
khoanh	kʰ w ɛ ɲ ˧ ˧
khoanh	x w a j ŋ̟ ˧ ˧
khoe	kʰ w ɛ ˧ ˧
khoe	x w ɛ ˧ ˧
khoeo	kʰ w ɛ w ˧ ˧
khoeo	x w ɛ w ˧ ˧
khom	kʰ ɔ m ˧ ˧
khom	x ɔ m ˧ ˧
khoá	kʰ w aː ˦ ˥
khoá	kʰ w aː ˨ ˩ ˦
khoá	x w aː ˧ ˦
khoác	kʰ w aː k̚ ˦ ˥
khoác	kʰ w aː k̚ ˦ ˧ ˥
khoác	x w aː k̚ ˧ ˦
khoái	kʰ w aː j ˦ ˥
khoái	kʰ w aː j ˨ ˩ ˦
khoái	x w aː j ˧ ˦
khoán	kʰ w aː ŋ ˦ ˥
khoán	kʰ w aː ŋ ˦ ˧ ˥
khoán	x w aː n ˧ ˦
khoáng	kʰ w aː ŋ ˦ ˥
khoáng	kʰ w aː ŋ ˦ ˧ ˥
khoáng	x w aː ŋ ˧ ˦
khoát	kʰ w aː k̚ ˦ ˥
khoát	kʰ w aː k̚ ˦ ˧ ˥
khoát	x w aː t̚ ˧ ˦
khoé	kʰ w ɛ ˦ ˥
khoé	kʰ w ɛ ˨ ˩ ˦
khoé	x w ɛ ˧ ˦
khoét	kʰ w ɛ k̚ ˦ ˥
khoét	kʰ w ɛ k̚ ˦ ˧ ˥
khoét	x w ɛ t̚ ˧ ˦
khoả	kʰ w aː ˧ ˨
khoả	kʰ w aː ˨ ˩ ˦
khoẻ	kʰ w ɛ ˧ ˨
khoẻ	kʰ w ɛ ˨ ˩ ˦
khoả	x w aː ˧ ˩
khoẻ	x w ɛ ˧ ˩
khoản	kʰ w aː ŋ ˧ ˨
khoản	kʰ w aː ŋ ˨ ˩ ˦
khoản	x w aː n ˧ ˩
khoảng	kʰ w aː ŋ ˧ ˨
khoảng	kʰ w aː ŋ ˨ ˩ ˦
khoảng	x w aː ŋ ˧ ˩
khoảnh	kʰ w a n ˨ ˩ ˦
khoảnh	kʰ w ɛ ɲ ˧ ˨
khoảnh	x w a j ŋ̟ ˧ ˩
khu	kʰ ʊ w ˧ ˧
khu	x u ˧ ˧
khui	kʰ u j ˧ ˧
khui	x u j ˧ ˧
khum	kʰ u m ˧ ˧
khum	kʰ ʊ m ˧ ˧
khum	x u m ˧ ˧
khung	kʰ ʊ w ŋ͡m ˧ ˧
khung	x ʊ w ŋ͡m ˧ ˧
khuy	kʰ w ɪ j ˧ ˧
khuy	x w i ˧ ˧
khuya	kʰ w i ə ˧ ˧
khuya	x w i ə ˧ ˧
khuyên	kʰ w i ə ŋ ˧ ˧
khuyên	x w i ə n ˧ ˧
khuyến	kʰ w i ə ŋ ˦ ˥
khuyến	kʰ w i ə ŋ ˦ ˧ ˥
khuyến	x w i ə n ˧ ˦
khuyết	kʰ w i ə k̚ ˦ ˥
khuyết	kʰ w i ə k̚ ˦ ˧ ˥
khuyết	x w i ə t̚ ˧ ˦
khuân	kʰ w ə ŋ ˧ ˧
khuân	x w ə n ˧ ˧
khuôn	kʰ u ə ŋ ˧ ˧
khuôn	x u ə n ˧ ˧
khuếch	kʰ w e t̚ ˦ ˧ ˥
khuếch	kʰ w əː t̚ ˦ ˥
khuếch	x w ə j k̟̚ ˧ ˦
khuất	kʰ w ə k̚ ˦ ˥
khuất	kʰ w ə k̚ ˦ ˧ ˥
khuất	x w ə t̚ ˧ ˦
khuỷu	kʰ w i w ˧ ˨
khuỷu	kʰ w i w ˨ ˩ ˦
khuỷu	x w i w ˧ ˩
khuấy	kʰ w ə j ˦ ˥
khuấy	kʰ w ə j ˨ ˩ ˦
khuấy	x w ə j ˧ ˦
khàn	kʰ aː ŋ ˦ ˩
khàn	kʰ aː ŋ ˨ ˩
khàn	x aː n ˨ ˩
khá	kʰ aː ˦ ˥
khá	kʰ aː ˨ ˩ ˦
khá	x aː ˧ ˦
khác	kʰ aː k̚ ˦ ˥
khác	kʰ aː k̚ ˦ ˧ ˥
khác	x aː k̚ ˧ ˦
khách	kʰ a t̚ ˦ ˥
khách	kʰ a t̚ ˦ ˧ ˥
khách	x a j k̟̚ ˧ ˦
khái	kʰ aː j ˦ ˥
khái	kʰ aː j ˨ ˩ ˦
khái	x aː j ˧ ˦
khám	kʰ aː m ˦ ˥
khám	kʰ aː m ˦ ˧ ˥
khám	x aː m ˧ ˦
khán	kʰ aː ŋ ˦ ˥
khán	kʰ aː ŋ ˦ ˧ ˥
khán	x aː n ˧ ˦
kháng	kʰ aː ŋ ˦ ˥
kháng	kʰ aː ŋ ˦ ˧ ˥
kháng	x aː ŋ ˧ ˦
khánh	kʰ a n ˦ ˥
khánh	kʰ ɛ ɲ ˦ ˧ ˥
khánh	x a j ŋ̟ ˧ ˦
khát	kʰ aː k̚ ˦ ˥
khát	kʰ aː k̚ ˦ ˧ ˥
khát	x aː t̚ ˧ ˦
kháy	kʰ a j ˦ ˥
kháy	kʰ a j ˨ ˩ ˦
kháy	x a j ˧ ˦
khâu	kʰ ə w ˧ ˧
khâu	x ə w ˧ ˧
khéo	kʰ ɛ w ˦ ˥
khéo	kʰ ɛ w ˨ ˩ ˦
khéo	x ɛ w ˧ ˦
khép	kʰ ɛ p̚ ˦ ˥
khép	kʰ ɛ p̚ ˦ ˧ ˥
khép	x ɛ p̚ ˧ ˦
khét	kʰ ɛ k̚ ˦ ˥
khét	kʰ ɛ t̚ ˦ ˧ ˥
khét	x ɛ t̚ ˧ ˦
khê	kʰ e j ˧ ˧
khê	x e ˧ ˧
khêu	kʰ e w ˧ ˧
khêu	x e w ˧ ˧
khí	kʰ ɪ j ˦ ˥
khí	kʰ ɪ j ˨ ˩ ˦
khí	x i ˧ ˦
khía	kʰ i ə ˦ ˥
khía	kʰ i ə ˨ ˩ ˦
khía	x i ə ˧ ˦
khích	kʰ ɨ t̚ ˦ ˥
khích	kʰ ɨ t̚ ˦ ˧ ˥
khích	x ï k̟̚ ˧ ˦
khít	kʰ i t̚ ˦ ˧ ˥
khít	kʰ ɨ t̚ ˦ ˥
khít	x i t̚ ˧ ˦
khó	kʰ ɔ ˦ ˥
khó	kʰ ɔ ˨ ˩ ˦
khó	x ɔ ˧ ˦
khóc	kʰ a w k͡p̚ ˦ ˥
khóc	kʰ a w k͡p̚ ˦ ˧ ˥
khóc	x a w k͡p̚ ˧ ˦
khói	kʰ ɔ j ˦ ˥
khói	kʰ ɔ j ˨ ˩ ˦
khói	x ɔ j ˧ ˦
khóm	kʰ ɔ m ˦ ˥
khóm	kʰ ɔ m ˦ ˧ ˥
khóm	x ɔ m ˧ ˦
khô	kʰ o w ˧ ˧
khô	x o ˧ ˧
khôi	kʰ o j ˧ ˧
khôi	x o j ˧ ˧
khôn	kʰ o ŋ ˧ ˧
khôn	x o n ˧ ˧
không	kʰ ə w ŋ͡m ˧ ˧
không	x ə w ŋ͡m ˧ ˧
khùng	kʰ ʊ w ŋ͡m ˦ ˩
khùng	kʰ ʊ w ŋ͡m ˨ ˩
khùng	x ʊ w ŋ͡m ˨ ˩
khúc	kʰ ʊ w k͡p̚ ˦ ˥
khúc	kʰ ʊ w k͡p̚ ˦ ˧ ˥
khúc	x ʊ w k͡p̚ ˧ ˦
khả	kʰ aː ˧ ˨
khả	kʰ aː ˨ ˩ ˦
khế	kʰ e j ˦ ˥
khế	kʰ e j ˨ ˩ ˦
khố	kʰ o w ˦ ˥
khổ	kʰ o w ˧ ˨
khố	kʰ o w ˨ ˩ ˦
khổ	kʰ o w ˨ ˩ ˦
khỉ	kʰ ɪ j ˧ ˨
khỉ	kʰ ɪ j ˨ ˩ ˦
khẽ	kʰ ɛ ˧ ˨
khỏ	kʰ ɔ ˧ ˨
khẽ	kʰ ɛ ˨ ˩ ˦
khỏ	kʰ ɔ ˨ ˩ ˦
khờ	kʰ əː ˦ ˩
khờ	kʰ əː ˨ ˩
khả	x aː ˧ ˩
khế	x e ˧ ˦
khỉ	x i ˧ ˩
khố	x o ˧ ˦
khổ	x o ˧ ˩
khỏ	x ɔ ˧ ˩
khẽ	x ɛ ˦ ˀ ˥
khờ	x əː ˨ ˩
khứa	kʰ ɨ ə ˦ ˥
khứa	kʰ ɨ ə ˨ ˩ ˦
khựa	kʰ ɨ ə ˨ ˩ ʔ
khựa	kʰ ɨ ə ˨ ˩ ˨
khứa	x ɨ ə ˧ ˦
khựa	x ɨ ə ˧ ˨ ʔ
khắc	kʰ a k̚ ˦ ˥
khắc	kʰ a k̚ ˦ ˧ ˥
khạc	kʰ aː k̚ ˨ ˩ ʔ
khạc	kʰ aː k̚ ˨ ˩ ˨
khẹc	kʰ ɛ k̚ ˨ ˩ ʔ
khẹc	kʰ ɛ k̚ ˨ ˩ ˨
khắc	x a k̚ ˧ ˦
khạc	x aː k̚ ˧ ˨ ʔ
khẹc	x ɛ k̚ ˧ ˨ ʔ
khải	kʰ aː j ˧ ˨
khải	kʰ aː j ˨ ˩ ˦
khối	kʰ o j ˦ ˥
khối	kʰ o j ˨ ˩ ˦
khỏi	kʰ ɔ j ˧ ˨
khỏi	kʰ ɔ j ˨ ˩ ˦
khơi	kʰ əː j ˧ ˧
khải	x aː j ˧ ˩
khối	x o j ˧ ˦
khỏi	x ɔ j ˧ ˩
khơi	x əː j ˧ ˧
khăm	kʰ a m ˧ ˧
khắm	kʰ a m ˦ ˥
khắm	kʰ a m ˦ ˧ ˥
khăm	x a m ˧ ˧
khắm	x a m ˧ ˦
khăn	kʰ a ŋ ˧ ˧
khẳn	kʰ a ŋ ˧ ˨
khẳn	kʰ a ŋ ˨ ˩ ˦
khấn	kʰ ə ŋ ˦ ˥
khấn	kʰ ə ŋ ˦ ˧ ˥
khăn	x a n ˧ ˧
khẳn	x a n ˧ ˩
khấn	x ə n ˧ ˦
khổng	kʰ ə w ŋ͡m ˧ ˨
khủng	kʰ ʊ w ŋ͡m ˧ ˨
khổng	kʰ ə w ŋ͡m ˨ ˩ ˦
khủng	kʰ ʊ w ŋ͡m ˨ ˩ ˦
khứng	kʰ ɨ ŋ ˦ ˥
khứng	kʰ ɨ ŋ ˦ ˧ ˥
khựng	kʰ ɨ ŋ ˨ ˩ ʔ
khựng	kʰ ɨ ŋ ˨ ˩ ˨
khổng	x ə w ŋ͡m ˧ ˩
khủng	x ʊ w ŋ͡m ˧ ˩
khứng	x ɨ ŋ ˧ ˦
khựng	x ɨ ŋ ˧ ˨ ʔ
khểnh	kʰ e n ˧ ˨
khểnh	kʰ əː n ˨ ˩ ˦
khểnh	x ə j ŋ̟ ˧ ˩
khảo	kʰ aː w ˧ ˨
khảo	kʰ aː w ˨ ˩ ˦
khảo	x aː w ˧ ˩
khắp	kʰ a p̚ ˦ ˥
khắp	kʰ a p̚ ˦ ˧ ˥
khớp	kʰ əː p̚ ˦ ˥
khớp	kʰ əː p̚ ˦ ˧ ˥
khắp	x a p̚ ˧ ˦
khớp	x əː p̚ ˧ ˦
khịt	kʰ i t̚ ˨ ˩ ʔ
khịt	kʰ ɨ t̚ ˨ ˩ ˨
khịt	x i t̚ ˧ ˨ ʔ
khều	kʰ e w ˦ ˩
khều	kʰ e w ˨ ˩
khấu	kʰ ə w ˦ ˥
khẩu	kʰ ə w ˧ ˨
khấu	kʰ ə w ˨ ˩ ˦
khẩu	kʰ ə w ˨ ˩ ˦
khều	x e w ˨ ˩
khấu	x ə w ˧ ˦
khẩu	x ə w ˧ ˩
khảy	kʰ a j ˧ ˨
khảy	kʰ a j ˨ ˩ ˦
khảy	x a j ˧ ˩
khương	kʰ ɨ ə ŋ ˧ ˧
khương	x ɨ ə ŋ ˧ ˧
ki	k i ˧ ˧
ki	k ɪ j ˧ ˧
kia	k i ə ˧ ˧
kim	k i m ˧ ˧
kinh	k ï ŋ ˧ ˧
kinh	k ɨ n ˧ ˧
kiêm	k i m ˧ ˧
kiêm	k i ə m ˧ ˧
kiên	k i ə n ˧ ˧
kiên	k i ə ŋ ˧ ˧
kiêng	k i ə ŋ ˧ ˧
kiêu	k i w ˧ ˧
kiêu	k i ə w ˧ ˧
kiếm	k i m ˦ ˥
kiềm	k i m ˨ ˩
kiểm	k i m ˨ ˩ ˦
kiếm	k i ə m ˧ ˦
kiềm	k i ə m ˦ ˩
kiềm	k i ə m ˨ ˩
kiểm	k i ə m ˧ ˨
kiểm	k i ə m ˧ ˩
kiếm	k i ə m ˦ ˧ ˥
kiến	k i ə n ˧ ˦
kiện	k i ə n ˧ ˨ ʔ
kiến	k i ə ŋ ˦ ˥
kiến	k i ə ŋ ˦ ˧ ˥
kiện	k i ə ŋ ˨ ˩ ʔ
kiện	k i ə ŋ ˨ ˩ ˨
kiếng	k i ə ŋ ˦ ˥
kiếng	k i ə ŋ ˧ ˦
kiểng	k i ə ŋ ˧ ˨
kiểng	k i ə ŋ ˧ ˩
kiếng	k i ə ŋ ˦ ˧ ˥
kiểng	k i ə ŋ ˨ ˩ ˦
kiếp	k i p̚ ˦ ˥
kiếp	k i ə p̚ ˧ ˦
kiếp	k i ə p̚ ˦ ˧ ˥
kiết	k i ə k̚ ˦ ˥
kiết	k i ə k̚ ˦ ˧ ˥
kiệt	k i ə k̚ ˨ ˩ ʔ
kiệt	k i ə k̚ ˨ ˩ ˨
kiết	k i ə t̚ ˧ ˦
kiệt	k i ə t̚ ˧ ˨ ʔ
kiều	k i w ˦ ˩
kiều	k i w ˨ ˩
kiểu	k i w ˧ ˨
kiểu	k i w ˨ ˩ ˦
kiệu	k i w ˨ ˩ ʔ
kiệu	k i w ˨ ˩ ˨
kiều	k i ə w ˨ ˩
kiểu	k i ə w ˧ ˩
kiệu	k i ə w ˧ ˨ ʔ
kè	k ɛ ˦ ˩
kè	k ɛ ˨ ˩
kèm	k ɛ m ˦ ˩
kèm	k ɛ m ˨ ˩
kèn	k ɛ n ˨ ˩
kèn	k ɛ ŋ ˦ ˩
kèn	k ɛ ŋ ˨ ˩
kèo	k ɛ w ˦ ˩
kèo	k ɛ w ˨ ˩
ké	k ɛ ˦ ˥
ké	k ɛ ˧ ˦
ké	k ɛ ˨ ˩ ˦
kém	k ɛ m ˦ ˥
kém	k ɛ m ˧ ˦
kém	k ɛ m ˦ ˧ ˥
kén	k ɛ n ˧ ˦
kén	k ɛ ŋ ˦ ˥
kén	k ɛ ŋ ˦ ˧ ˥
kéo	k ɛ w ˦ ˥
kéo	k ɛ w ˧ ˦
kéo	k ɛ w ˨ ˩ ˦
kép	k ɛ p̚ ˦ ˥
kép	k ɛ p̚ ˧ ˦
kép	k ɛ p̚ ˦ ˧ ˥
két	k ɛ k̚ ˦ ˥
két	k ɛ t̚ ˧ ˦
két	k ɛ t̚ ˦ ˧ ˥
kê	k e j ˧ ˧
kê	k e ˧ ˧
kênh	k e n ˧ ˧
kênh	k ə j ŋ̟ ˧ ˧
kênh	k əː n ˧ ˧
kêu	k e w ˧ ˧
kì	k i ˨ ˩
kì	k ɪ j ˦ ˩
kì	k ɪ j ˨ ˩
kìa	k i ə ˦ ˩
kìa	k i ə ˨ ˩
kìm	k i m ˦ ˩
kìm	k i m ˨ ˩
kình	k ï ŋ ˨ ˩
kình	k ɨ n ˦ ˩
kình	k ɨ n ˨ ˩
kí	k i ˧ ˦
kí	k ɪ j ˦ ˥
kí	k ɪ j ˨ ˩ ˦
kích	k ï k̟̚ ˧ ˦
kích	k ɨ t̚ ˦ ˥
kích	k ɨ t̚ ˦ ˧ ˥
kín	k i n ˧ ˦
kín	k i n ˦ ˧ ˥
kín	k ɨ n ˦ ˥
kính	k ï ŋ ˧ ˦
kính	k ɨ n ˦ ˥
kính	k ɨ n ˦ ˧ ˥
kíp	k i p̚ ˦ ˥
kíp	k i p̚ ˧ ˦
kíp	k i p̚ ˦ ˧ ˥
kế	k e j ˦ ˥
kể	k e j ˧ ˨
kế	k e j ˨ ˩ ˦
kể	k e j ˨ ˩ ˦
kệ	k e j ˨ ˩ ʔ
kệ	k e j ˨ ˩ ˨
kế	k e ˧ ˦
kể	k e ˧ ˩
kệ	k e ˧ ˨ ʔ
kỉ	k i ˧ ˩
kĩ	k i ˦ ˀ ˥
kĩ	k ɪ j ˧ ˨
kỉ	k ɪ j ˧ ˨
kĩ	k ɪ j ˨ ˩ ˦
kỉ	k ɪ j ˨ ˩ ˦
kẻ	k ɛ ˧ ˨
kẻ	k ɛ ˧ ˩
kẽ	k ɛ ˧ ˨
kẻ	k ɛ ˨ ˩ ˦
kẽ	k ɛ ˦ ˀ ˥
kẽ	k ɛ ˨ ˩ ˦
kẹc	k ɛ k̚ ˧ ˨ ʔ
kẹc	k ɛ k̚ ˨ ˩ ʔ
kẹc	k ɛ k̚ ˨ ˩ ˨
kếch	k e t̚ ˦ ˧ ˥
kệch	k e t̚ ˨ ˩ ʔ
kịch	k ï k̟̚ ˧ ˨ ʔ
kếch	k ə j k̟̚ ˧ ˦
kệch	k ə j k̟̚ ˧ ˨ ʔ
kịch	k ɨ t̚ ˨ ˩ ʔ
kịch	k ɨ t̚ ˨ ˩ ˨
kếch	k əː t̚ ˦ ˥
kệch	k əː t̚ ˨ ˩ ˨
kẽm	k ɛ m ˧ ˨
kẽm	k ɛ m ˦ ˀ ˥
kẽm	k ɛ m ˨ ˩ ˦
kền	k e n ˦ ˩
kền	k e n ˨ ˩
kền	k əː n ˨ ˩
kẻng	k ɛ ŋ ˧ ˨
kẻng	k ɛ ŋ ˧ ˩
kẻng	k ɛ ŋ ˨ ˩ ˦
kềnh	k e n ˦ ˩
kềnh	k ə j ŋ̟ ˨ ˩
kềnh	k əː n ˨ ˩
kẻo	k ɛ w ˧ ˨
kẻo	k ɛ w ˧ ˩
kẹo	k ɛ w ˧ ˨ ʔ
kẹo	k ɛ w ˨ ˩ ʔ
kẹo	k ɛ w ˨ ˩ ˨
kẻo	k ɛ w ˨ ˩ ˦
kịp	k i p̚ ˧ ˨ ʔ
kịp	k i p̚ ˨ ˩ ʔ
kịp	k i p̚ ˨ ˩ ˨
kẹp	k ɛ p̚ ˧ ˨ ʔ
kẹp	k ɛ p̚ ˨ ˩ ʔ
kẹp	k ɛ p̚ ˨ ˩ ˨
kết	k e t̚ ˧ ˦
kết	k e t̚ ˦ ˧ ˥
kẹt	k ɛ k̚ ˨ ˩ ˨
kẹt	k ɛ t̚ ˧ ˨ ʔ
kẹt	k ɛ t̚ ˨ ˩ ʔ
kết	k əː t̚ ˦ ˥
la	l aː ˧ ˧
lai	l aː j ˧ ˧
