a	ʔaː˧˧
khàn	kʰaːŋ˦˩
khàn	kʰaːŋ˨˩
khàn	xaːn˨˩
khá	kʰaː˦˥
khá	kʰaː˨˩˦
khá	xaː˧˦
khác	kʰaːk̚˦˥
khác	kʰaːk̚˦˧˥
khác	xaːk̚˧˦
khách	kʰat̚˦˥
khách	kʰat̚˦˧˥
khách	xajk̟̚˧˦
khái	kʰaːj˦˥
khái	kʰaːj˨˩˦
khái	xaːj˧˦
khám	kʰaːm˦˥
khám	kʰaːm˦˧˥
khám	xaːm˧˦
khán	kʰaːŋ˦˥
khán	kʰaːŋ˦˧˥
khán	xaːn˧˦
kháng	kʰaːŋ˦˥
kháng	kʰaːŋ˦˧˥
kháng	xaːŋ˧˦
khánh	kʰan˦˥
khánh	kʰɛɲ˦˧˥
khánh	xajŋ̟˧˦
khát	kʰaːk̚˦˥
khát	kʰaːk̚˦˧˥
khát	xaːt̚˧˦
kháy	kʰaj˦˥
kháy	kʰaj˨˩˦
kháy	xaj˧˦
khâu	kʰəw˧˧
khâu	xəw˧˧
khéo	kʰɛw˦˥
khéo	kʰɛw˨˩˦
khéo	xɛw˧˦
khép	kʰɛp̚˦˥
khép	kʰɛp̚˦˧˥
khép	xɛp̚˧˦
khét	kʰɛk̚˦˥
khét	kʰɛt̚˦˧˥
khét	xɛt̚˧˦
khê	kʰej˧˧
khê	xe˧˧
khêu	kʰew˧˧
khêu	xew˧˧
khí	kʰɪj˦˥
khí	kʰɪj˨˩˦
khí	xi˧˦
khía	kʰiə˦˥
khía	kʰiə˨˩˦
khía	xiə˧˦
khích	kʰɨt̚˦˥
khích	kʰɨt̚˦˧˥
khích	xïk̟̚˧˦
khít	kʰit̚˦˧˥
khít	kʰɨt̚˦˥
khít	xit̚˧˦
khó	kʰɔ˦˥
khó	kʰɔ˨˩˦
khó	xɔ˧˦
khóc	kʰawk͡p̚˦˥
khóc	kʰawk͡p̚˦˧˥
khóc	xawk͡p̚˧˦
khói	kʰɔj˦˥
khói	kʰɔj˨˩˦
khói	xɔj˧˦
khóm	kʰɔm˦˥
khóm	kʰɔm˦˧˥
khóm	xɔm˧˦
khô	kʰow˧˧
khô	xo˧˧
khôi	kʰoj˧˧
khôi	xoj˧˧
khôn	kʰoŋ˧˧
khôn	xon˧˧
không	kʰəwŋ͡m˧˧
không	xəwŋ͡m˧˧
khùng	kʰʊwŋ͡m˦˩
khùng	kʰʊwŋ͡m˨˩
khùng	xʊwŋ͡m˨˩
khúc	kʰʊwk͡p̚˦˥
khúc	kʰʊwk͡p̚˦˧˥
khúc	xʊwk͡p̚˧˦
khả	kʰaː˧˨
khả	kʰaː˨˩˦
khế	kʰej˦˥
khế	kʰej˨˩˦
khố	kʰow˦˥
khổ	kʰow˧˨
khố	kʰow˨˩˦
khổ	kʰow˨˩˦
khỉ	kʰɪj˧˨
khỉ	kʰɪj˨˩˦
khẽ	kʰɛ˧˨
khỏ	kʰɔ˧˨
khẽ	kʰɛ˨˩˦
khỏ	kʰɔ˨˩˦
khờ	kʰəː˦˩
khờ	kʰəː˨˩
khả	xaː˧˩
khế	xe˧˦
khỉ	xi˧˩
khố	xo˧˦
khổ	xo˧˩
khỏ	xɔ˧˩
khẽ	xɛ˦ˀ˥
khờ	xəː˨˩
khứa	kʰɨə˦˥
khứa	kʰɨə˨˩˦
khựa	kʰɨə˨˩ʔ
khựa	kʰɨə˨˩˨
khứa	xɨə˧˦
khựa	xɨə˧˨ʔ
khắc	kʰak̚˦˥
khắc	kʰak̚˦˧˥
khạc	kʰaːk̚˨˩ʔ
khạc	kʰaːk̚˨˩˨
khẹc	kʰɛk̚˨˩ʔ
khẹc	kʰɛk̚˨˩˨
khắc	xak̚˧˦
khạc	xaːk̚˧˨ʔ
khẹc	xɛk̚˧˨ʔ
khối	kʰoj˦˥
khối	kʰoj˨˩˦
khỏi	kʰɔj˧˨
khỏi	kʰɔj˨˩˦
khơi	kʰəːj˧˧
khối	xoj˧˦
khỏi	xɔj˧˩
khơi	xəːj˧˧
khăm	kʰam˧˧
khắm	kʰam˦˥
khắm	kʰam˦˧˥
khăm	xam˧˧
khắm	xam˧˦
khăn	kʰaŋ˧˧
khẳn	kʰaŋ˧˨
khẳn	kʰaŋ˨˩˦
khấn	kʰəŋ˦˥
khấn	kʰəŋ˦˧˥
khăn	xan˧˧
khẳn	xan˧˩
khấn	xən˧˦
khổng	kʰəwŋ͡m˧˨
khủng	kʰʊwŋ͡m˧˨
khổng	kʰəwŋ͡m˨˩˦
khủng	kʰʊwŋ͡m˨˩˦
khứng	kʰɨŋ˦˥
khứng	kʰɨŋ˦˧˥
khựng	kʰɨŋ˨˩ʔ
khựng	kʰɨŋ˨˩˨
khổng	xəwŋ͡m˧˩
khủng	xʊwŋ͡m˧˩
khứng	xɨŋ˧˦
khựng	xɨŋ˧˨ʔ
khểnh	kʰen˧˨
khểnh	kʰəːn˨˩˦
khểnh	xəjŋ̟˧˩
khảo	kʰaːw˧˨
khảo	kʰaːw˨˩˦
khảo	xaːw˧˩
khắp	kʰap̚˦˥
khắp	kʰap̚˦˧˥
khớp	kʰəːp̚˦˥
khớp	kʰəːp̚˦˧˥
khắp	xap̚˧˦
khớp	xəːp̚˧˦
khịt	kʰit̚˨˩ʔ
khịt	kʰɨt̚˨˩˨
khịt	xit̚˧˨ʔ
khều	kʰew˦˩
khều	kʰew˨˩
khấu	kʰəw˦˥
khẩu	kʰəw˧˨
khấu	kʰəw˨˩˦
khẩu	kʰəw˨˩˦
khều	xew˨˩
khấu	xəw˧˦
khẩu	xəw˧˩
khảy	kʰaj˧˨
khảy	kʰaj˨˩˦
khảy	xaj˧˩
khương	kʰɨəŋ˧˧
khương	xɨəŋ˧˧
ki	ki˧˧
ki	kɪj˧˧
kia	kiə˧˧
kim	kim˧˧
kinh	kïŋ˧˧
kinh	kɨn˧˧
kiêm	kim˧˧
kiêm	kiəm˧˧
kiên	kiən˧˧
kiên	kiəŋ˧˧
kiêng	kiəŋ˧˧
kiêu	kiw˧˧
kiêu	kiəw˧˧
kiếm	kim˦˥
kiềm	kim˨˩
kiểm	kim˨˩˦
kiếm	kiəm˧˦
kiềm	kiəm˦˩
kiềm	kiəm˨˩
kiểm	kiəm˧˨
kiểm	kiəm˧˩
kiếm	kiəm˦˧˥
kiến	kiən˧˦
kiện	kiən˧˨ʔ
kiến	kiəŋ˦˥
kiến	kiəŋ˦˧˥
kiện	kiəŋ˨˩ʔ
kiện	kiəŋ˨˩˨
kiếng	kiəŋ˦˥
kiếng	kiəŋ˧˦
kiểng	kiəŋ˧˨
kiểng	kiəŋ˧˩
kiếng	kiəŋ˦˧˥
kiểng	kiəŋ˨˩˦
kiếp	kip̚˦˥
kiếp	kiəp̚˧˦
kiếp	kiəp̚˦˧˥
kiết	kiək̚˦˥
kiết	kiək̚˦˧˥
kiệt	kiək̚˨˩ʔ
kiệt	kiək̚˨˩˨
kiết	kiət̚˧˦
kiệt	kiət̚˧˨ʔ
kiều	kiw˦˩
kiều	kiw˨˩
kiểu	kiw˧˨
kiểu	kiw˨˩˦
kiệu	kiw˨˩ʔ
kiệu	kiw˨˩˨
kiều	kiəw˨˩
kiểu	kiəw˧˩
kiệu	kiəw˧˨ʔ
kè	kɛ˦˩
kè	kɛ˨˩
kèm	kɛm˦˩
kèm	kɛm˨˩
kèn	kɛn˨˩
kèn	kɛŋ˦˩
kèn	kɛŋ˨˩
kèo	kɛw˦˩
kèo	kɛw˨˩
ké	kɛ˦˥
ké	kɛ˧˦
ké	kɛ˨˩˦
kém	kɛm˦˥
kém	kɛm˧˦
kém	kɛm˦˧˥
kén	kɛn˧˦
kén	kɛŋ˦˥
kén	kɛŋ˦˧˥
kéo	kɛw˦˥
kéo	kɛw˧˦
kéo	kɛw˨˩˦
kép	kɛp̚˦˥
kép	kɛp̚˧˦
kép	kɛp̚˦˧˥
két	kɛk̚˦˥
két	kɛt̚˧˦
két	kɛt̚˦˧˥
kê	kej˧˧
kê	ke˧˧
kênh	ken˧˧
kênh	kəjŋ̟˧˧
kênh	kəːn˧˧
kêu	kew˧˧
kì	ki˨˩
kì	kɪj˦˩
kì	kɪj˨˩
kìa	kiə˦˩
kìa	kiə˨˩
kìm	kim˦˩
kìm	kim˨˩
kình	kïŋ˨˩
kình	kɨn˦˩
kình	kɨn˨˩
kí	ki˧˦
kí	kɪj˦˥
kí	kɪj˨˩˦
kích	kïk̟̚˧˦
kích	kɨt̚˦˥
kích	kɨt̚˦˧˥
kín	kin˧˦
kín	kin˦˧˥
kín	kɨn˦˥
kính	kïŋ˧˦
kính	kɨn˦˥
kính	kɨn˦˧˥
kíp	kip̚˦˥
kíp	kip̚˧˦
kíp	kip̚˦˧˥
kế	kej˦˥
kể	kej˧˨
kế	kej˨˩˦
kể	kej˨˩˦
kệ	kej˨˩ʔ
kệ	kej˨˩˨
kế	ke˧˦
kể	ke˧˩
kệ	ke˧˨ʔ
kỉ	ki˧˩
kĩ	ki˦ˀ˥
kĩ	kɪj˧˨
kỉ	kɪj˧˨
kĩ	kɪj˨˩˦
kỉ	kɪj˨˩˦
kẻ	kɛ˧˨
kẻ	kɛ˧˩
kẽ	kɛ˧˨
kẻ	kɛ˨˩˦
kẽ	kɛ˦ˀ˥
kẽ	kɛ˨˩˦
kẹc	kɛk̚˧˨ʔ
kẹc	kɛk̚˨˩ʔ
kẹc	kɛk̚˨˩˨
kếch	ket̚˦˧˥
kệch	ket̚˨˩ʔ
kịch	kïk̟̚˧˨ʔ
kếch	kəjk̟̚˧˦
kệch	kəjk̟̚˧˨ʔ
kịch	kɨt̚˨˩ʔ
kịch	kɨt̚˨˩˨
kếch	kəːt̚˦˥
kệch	kəːt̚˨˩˨
kẽm	kɛm˧˨
kẽm	kɛm˦ˀ˥
kẽm	kɛm˨˩˦
kền	ken˦˩
kền	ken˨˩
kền	kəːn˨˩
kẻng	kɛŋ˧˨
kẻng	kɛŋ˧˩
kẻng	kɛŋ˨˩˦
kềnh	ken˦˩
kềnh	kəjŋ̟˨˩
kềnh	kəːn˨˩
kẻo	kɛw˧˨
kẻo	kɛw˧˩
kẹo	kɛw˧˨ʔ
kẹo	kɛw˨˩ʔ
kẹo	kɛw˨˩˨
kẻo	kɛw˨˩˦
kịp	kip̚˧˨ʔ
kịp	kip̚˨˩ʔ
kịp	kip̚˨˩˨
kẹp	kɛp̚˧˨ʔ
kẹp	kɛp̚˨˩ʔ
kẹp	kɛp̚˨˩˨
kết	ket̚˧˦
kết	ket̚˦˧˥
kẹt	kɛk̚˨˩˨
kẹt	kɛt̚˧˨ʔ
kẹt	kɛt̚˨˩ʔ
kết	kəːt̚˦˥
la	laː˧˧
lai	laːj˧˧
lam	laːm˧˧
lan	laːn˧˧
lan	laːŋ˧˧
lang	laːŋ˧˧
lanh	lajŋ̟˧˧
lanh	lan˧˧
lanh	lɛɲ˧˧
lao	laːw˧˧
lau	law˧˧
le	lɛ˧˧
lem	lɛm˧˧
len	lɛn˧˧
len	lɛŋ˧˧
leo	lɛw˧˧
li	li˧˧
li	lɪj˧˧
lia	liə˧˧
lim	lim˧˧
linh	lïŋ˧˧
linh	lɨn˧˧
liêm	lim˧˧
liêm	liəm˧˧
liên	liən˧˧
liên	liəŋ˧˧
liếc	liək̚˦˥
liếc	liək̚˧˦
liếc	liək̚˦˧˥
liếm	lim˦˥
liềm	lim˨˩
liếm	liəm˧˦
liềm	liəm˦˩
liềm	liəm˨˩
liếm	liəm˦˧˥
liền	liən˨˩
liền	liəŋ˦˩
liền	liəŋ˨˩
liệng	liəŋ˧˨ʔ
liệng	liəŋ˨˩ʔ
liệng	liəŋ˨˩˨
liệt	liək̚˨˩ʔ
liệt	liək̚˨˩˨
liệt	liət̚˧˨ʔ
liều	liw˦˩
liều	liw˨˩
liễu	liw˧˨
liễu	liw˨˩˦
liệu	liw˨˩ʔ
liệu	liw˨˩˨
liều	liəw˨˩
liễu	liəw˦ˀ˥
liệu	liəw˧˨ʔ
lo	lɔ˧˧
loa	lwaː˧˧
loa	l⁽ʷ⁾aː˧˧
loan	lwaːn˧˧
loan	lwaːŋ˧˧
loan	l⁽ʷ⁾aːŋ˧˧
loang	lwaːŋ˧˧
loang	l⁽ʷ⁾aːŋ˧˧
lon	lɔn˧˧
lon	lɔŋ˧˧
long	lawŋ͡m˧˧
loài	lwaːj˦˩
loài	lwaːj˨˩
loài	l⁽ʷ⁾aːj˨˩
loá	lwaː˧˦
loá	lwaː˨˩˦
loá	l⁽ʷ⁾aː˦˥
loán	lwaːn˧˦
loán	lwaːŋ˦˧˥
loán	l⁽ʷ⁾aːŋ˦˥
loãng	lwaːŋ˧˨
loãng	lwaːŋ˦ˀ˥
loãng	l⁽ʷ⁾aːŋ˨˩˦
loè	lwɛ˦˩
loè	lwɛ˨˩
loè	l⁽ʷ⁾ɛ˨˩
loé	lwɛ˧˦
loé	lwɛ˨˩˦
loé	l⁽ʷ⁾ɛ˦˥
loét	lwɛk̚˦˧˥
loét	lwɛt̚˧˦
loét	l⁽ʷ⁾ɛk̚˦˥
loại	lwaːj˧˨ʔ
loại	lwaːj˨˩ʔ
loại	l⁽ʷ⁾aːj˨˩˨
loạn	lwaːn˧˨ʔ
loạn	lwaːŋ˨˩ʔ
loạn	l⁽ʷ⁾aːŋ˨˩˨
loạt	lwaːk̚˨˩ʔ
loạt	lwaːt̚˧˨ʔ
loạt	l⁽ʷ⁾aːk̚˨˩˨
lu	lu˧˧
lu	lʊw˧˧
lui	luj˧˧
lung	lʊwŋ͡m˧˧
luyến	lwiən˧˦
luyện	lwiən˧˨ʔ
luyến	lwiəŋ˦˧˥
luyện	lwiəŋ˨˩ʔ
luyến	l⁽ʷ⁾iəŋ˦˥
luyện	l⁽ʷ⁾iəŋ˨˩˨
luân	lwən˧˧
luân	lwəŋ˧˧
luân	l⁽ʷ⁾əŋ˧˧
luôn	luən˧˧
luôn	luəŋ˧˧
luỹ	lwi˦ˀ˥
luỹ	lwɪj˧˨
luỹ	l⁽ʷ⁾ɪj˨˩˦
luốc	luək̚˦˥
luốc	luək̚˧˦
luốc	luək̚˦˧˥
luộc	luək̚˧˨ʔ
luộc	luək̚˨˩ʔ
luộc	luək̚˨˩˨
luồn	luən˨˩
luồn	luəŋ˦˩
luồn	luəŋ˨˩
luận	lwən˧˨ʔ
luận	lwəŋ˨˩ʔ
luận	l⁽ʷ⁾əŋ˨˩˨
luống	luəŋ˦˥
luống	luəŋ˧˦
luồng	luəŋ˦˩
luồng	luəŋ˨˩
luống	luəŋ˦˧˥
luật	lwək̚˨˩ʔ
luật	lwət̚˧˨ʔ
luật	l⁽ʷ⁾ək̚˨˩˨
là	laː˦˩
là	laː˨˩
lài	laːj˦˩
lài	laːj˨˩
làm	laːm˦˩
làm	laːm˨˩
làn	laːn˨˩
làn	laːŋ˦˩
làn	laːŋ˨˩
làng	laːŋ˦˩
làng	laːŋ˨˩
lành	lajŋ̟˨˩
lành	lan˨˩
lành	lɛɲ˦˩
lào	laːw˦˩
lào	laːw˨˩
lá	laː˦˥
lá	laː˧˦
lá	laː˨˩˦
lác	laːk̚˦˥
lác	laːk̚˧˦
lác	laːk̚˦˧˥
lách	lajk̟̚˧˦
lách	lat̚˦˥
lách	lat̚˦˧˥
lái	laːj˦˥
lái	laːj˧˦
lái	laːj˨˩˦
lán	laːn˧˦
lán	laːŋ˦˥
lán	laːŋ˦˧˥
láng	laːŋ˦˥
láng	laːŋ˧˦
láng	laːŋ˦˧˥
lánh	lajŋ̟˧˦
lánh	lan˦˥
lánh	lɛɲ˦˧˥
láo	laːw˦˥
láo	laːw˧˦
láo	laːw˨˩˦
lát	laːk̚˦˥
lát	laːk̚˦˧˥
lát	laːt̚˧˦
láy	laj˦˥
láy	laj˧˦
láy	laj˨˩˦
lâm	ləm˧˧
lân	lən˧˧
lân	ləŋ˧˧
lâu	ləw˧˧
lây	ləj˧˧
lãi	laːj˧˨
lãi	laːj˦ˀ˥
lãi	laːj˨˩˦
lãng	laːŋ˧˨
lãng	laːŋ˦ˀ˥
lãng	laːŋ˨˩˦
lãnh	lajŋ̟˦ˀ˥
lãnh	lan˨˩˦
lãnh	lɛɲ˧˨
lão	laːw˧˨
lão	laːw˦ˀ˥
lão	laːw˨˩˦
lè	lɛ˦˩
lè	lɛ˨˩
lé	lɛ˦˥
lé	lɛ˧˦
lé	lɛ˨˩˦
lén	lɛn˧˦
lén	lɛŋ˦˥
lén	lɛŋ˦˧˥
lép	lɛp̚˦˥
lép	lɛp̚˧˦
lép	lɛp̚˦˧˥
lê	lej˧˧
lê	le˧˧
lên	len˧˧
lên	ləːn˧˧
lì	li˨˩
lì	lɪj˦˩
lì	lɪj˨˩
lìa	liə˦˩
lìa	liə˨˩
lìn	lin˦˩
lìn	lin˨˩
lìn	lɨn˨˩
lí	li˧˦
lí	lɪj˦˥
lí	lɪj˨˩˦
lính	lïŋ˧˦
lính	lɨn˦˥
lính	lɨn˦˧˥
líp	lip̚˦˥
líp	lip̚˧˦
líp	lip̚˦˧˥
lít	lit̚˧˦
lít	lit̚˦˧˥
lít	lɨt̚˦˥
lò	lɔ˦˩
lò	lɔ˨˩
lòi	lɔj˦˩
lòi	lɔj˨˩
lòn	lɔn˨˩
lòn	lɔŋ˦˩
lòn	lɔŋ˨˩
lòng	lawŋ͡m˦˩
lòng	lawŋ͡m˨˩
ló	lɔ˦˥
ló	lɔ˧˦
ló	lɔ˨˩˦
lóc	lawk͡p̚˦˥
lóc	lawk͡p̚˧˦
lóc	lawk͡p̚˦˧˥
lóng	lawŋ͡m˦˥
lóng	lawŋ͡m˧˦
lóng	lawŋ͡m˦˧˥
lót	lɔk̚˦˥
lót	lɔk̚˦˧˥
lót	lɔt̚˧˦
lôi	loj˧˧
lông	ləwŋ͡m˧˧
lõ	lɔ˧˨
lõ	lɔ˦ˀ˥
lõ	lɔ˨˩˦
lõi	lɔj˧˨
lõi	lɔj˦ˀ˥
lõi	lɔj˨˩˦
lõm	lɔm˧˨
lõm	lɔm˦ˀ˥
lõm	lɔm˨˩˦
lõng	lawŋ͡m˧˨
lõng	lawŋ͡m˦ˀ˥
lõng	lawŋ͡m˨˩˦
lùa	luə˦˩
lùa	luə˨˩
lùi	luj˦˩
lùi	luj˨˩
lùm	lum˦˩
lùm	lum˨˩
lùm	lʊm˨˩
lùn	lun˦˩
lùn	lun˨˩
lùn	lʊwŋ͡m˨˩
lùng	lʊwŋ͡m˦˩
lùng	lʊwŋ͡m˨˩
lú	lu˧˦
lú	lʊw˦˥
lú	lʊw˨˩˦
lúa	luə˦˥
lúa	luə˧˦
lúa	luə˨˩˦
lúc	lʊwk͡p̚˦˥
lúc	lʊwk͡p̚˧˦
lúc	lʊwk͡p̚˦˧˥
lún	lun˧˦
lún	lun˦˧˥
lún	lʊwŋ͡m˦˥
lạ	laː˧˨ʔ
lạ	laː˨˩ʔ
lạ	laː˨˩˨
lề	lej˦˩
lề	lej˨˩
lễ	lej˧˨
lễ	lej˨˩˦
lệ	lej˨˩ʔ
lệ	lej˨˩˨
lề	le˨˩
lễ	le˦ˀ˥
lệ	le˧˨ʔ
lị	li˧˨ʔ
lố	low˦˥
lỗ	low˧˨
lố	low˨˩˦
lỗ	low˨˩˦
lộ	low˨˩ʔ
lộ	low˨˩˨
lố	lo˧˦
lỗ	lo˦ˀ˥
lộ	lo˧˨ʔ
lũ	lu˦ˀ˥
lị	lɪj˨˩ʔ
lị	lɪj˨˩˨
lũ	lʊw˧˨
lũ	lʊw˨˩˦
lẻ	lɛ˧˨
lẻ	lɛ˧˩
lẽ	lɛ˧˨
lơ	ləː˧˧
lẹ	lɛ˧˨ʔ
lẹ	lɛ˨˩ʔ
lẹ	lɛ˨˩˨
lẻ	lɛ˨˩˦
lẽ	lɛ˦ˀ˥
lẽ	lɛ˨˩˦
lọ	lɔ˧˨ʔ
lọ	lɔ˨˩ʔ
lọ	lɔ˨˩˨
lờ	ləː˦˩
lờ	ləː˨˩
lở	ləː˧˨
lở	ləː˧˩
lỡ	ləː˧˨
lự	lɨ˧˨ʔ
lự	lɨ˨˩ʔ
lự	lɨ˨˩˨
lở	ləː˨˩˦
lỡ	ləː˦ˀ˥
lỡ	ləː˨˩˦
lụa	luə˧˨ʔ
lụa	luə˨˩ʔ
lụa	luə˨˩˨
lứa	lɨə˦˥
lứa	lɨə˧˦
lừa	lɨə˦˩
lừa	lɨə˨˩
lửa	lɨə˧˨
lửa	lɨə˧˩
lứa	lɨə˨˩˦
lửa	lɨə˨˩˦
lựa	lɨə˧˨ʔ
lựa	lɨə˨˩ʔ
lựa	lɨə˨˩˨
lắc	lak̚˦˥
lắc	lak̚˧˦
lắc	lak̚˦˧˥
lọc	lawk͡p̚˧˨ʔ
lọc	lawk͡p̚˨˩ʔ
lọc	lawk͡p̚˨˩˨
lạc	laːk̚˧˨ʔ
lạc	laːk̚˨˩ʔ
lạc	laːk̚˨˩˨
lực	lɨk̚˧˨ʔ
lực	lɨk̚˨˩ʔ
lực	lɨk̚˨˩˨
lốc	ləwk͡p̚˦˥
lốc	ləwk͡p̚˧˦
lốc	ləwk͡p̚˦˧˥
lộc	ləwk͡p̚˧˨ʔ
lộc	ləwk͡p̚˨˩ʔ
lộc	ləwk͡p̚˨˩˨
lục	lʊwk͡p̚˧˨ʔ
lục	lʊwk͡p̚˨˩ʔ
lục	lʊwk͡p̚˨˩˨
lạch	lajk̟̚˧˨ʔ
lạch	lat̚˨˩ʔ
lạch	lat̚˨˩˨
lệch	let̚˨˩ʔ
lịch	lïk̟̚˧˨ʔ
lệch	ləjk̟̚˧˨ʔ
lịch	lɨt̚˨˩ʔ
lịch	lɨt̚˨˩˨
lệch	ləːt̚˨˩˨
lại	laːj˧˨ʔ
lại	laːj˨˩ʔ
lại	laːj˨˩˨
lối	loj˦˥
lối	loj˧˦
lồi	loj˦˩
lồi	loj˨˩
lỗi	loj˧˨
lối	loj˨˩˦
lỗi	loj˦ˀ˥
lỗi	loj˨˩˦
lội	loj˧˨ʔ
lội	loj˨˩ʔ
lội	loj˨˩˨
lơi	ləːj˧˧
lời	ləːj˦˩
lời	ləːj˨˩
lợi	ləːj˧˨ʔ
lợi	ləːj˨˩ʔ
lợi	ləːj˨˩˨
lăm	lam˧˧
lắm	lam˦˥
lắm	lam˧˦
lắm	lam˦˧˥
lịm	lim˧˨ʔ
lịm	lim˨˩ʔ
lịm	lim˨˩˨
lụm	lum˧˨ʔ
lụm	lum˨˩ʔ
lấm	ləm˦˥
lấm	ləm˧˦
lầm	ləm˦˩
lầm	ləm˨˩
lỏm	lɔm˧˨
lỏm	lɔm˧˩
lấm	ləm˦˧˥
lỏm	lɔm˨˩˦
lụm	lʊm˨˩˨
lăn	lan˧˧
lằn	lan˨˩
lặn	lan˧˨ʔ
lăn	laŋ˧˧
lằn	laŋ˦˩
lằn	laŋ˨˩
lặn	laŋ˨˩ʔ
lặn	laŋ˨˩˨
lồn	lon˨˩
lộn	lon˧˨ʔ
lồn	loŋ˦˩
lồn	loŋ˨˩
lộn	loŋ˨˩ʔ
lộn	loŋ˨˩˨
lấn	lən˧˦
lần	lən˨˩
lẻn	lɛn˧˩
lẫn	lən˦ˀ˥
lận	lən˧˨ʔ
lọn	lɔn˧˨ʔ
lớn	ləːn˧˦
lờn	ləːn˨˩
lợn	ləːn˧˨ʔ
lấn	ləŋ˦˥
lần	ləŋ˦˩
lần	ləŋ˨˩
lẫn	ləŋ˧˨
lẻn	lɛŋ˧˨
lấn	ləŋ˦˧˥
lẫn	ləŋ˨˩˦
lận	ləŋ˨˩ʔ
lận	ləŋ˨˩˨
lẻn	lɛŋ˨˩˦
lọn	lɔŋ˨˩ʔ
lọn	lɔŋ˨˩˨
lớn	ləːŋ˦˥
lờn	ləːŋ˦˩
lờn	ləːŋ˨˩
lớn	ləːŋ˦˧˥
lợn	ləːŋ˨˩ʔ
lợn	ləːŋ˨˩˨
lỏng	lawŋ͡m˧˨
lỏng	lawŋ͡m˧˩
lỏng	lawŋ͡m˨˩˦
lăng	laŋ˧˧
lắng	laŋ˦˥
lắng	laŋ˧˦
lẵng	laŋ˧˨
lảng	laːŋ˧˨
lảng	laːŋ˧˩
lắng	laŋ˦˧˥
lẵng	laŋ˦ˀ˥
lẵng	laŋ˨˩˦
lặng	laŋ˧˨ʔ
lặng	laŋ˨˩ʔ
lặng	laŋ˨˩˨
lạng	laːŋ˧˨ʔ
lạng	laːŋ˨˩ʔ
lạng	laːŋ˨˩˨
lảng	laːŋ˨˩˦
lồng	ləwŋ͡m˦˩
lồng	ləwŋ͡m˨˩
lủng	lʊwŋ͡m˧˨
lủng	lʊwŋ͡m˧˩
lộng	ləwŋ͡m˧˨ʔ
lộng	ləwŋ͡m˨˩ʔ
lộng	ləwŋ͡m˨˩˨
lủng	lʊwŋ͡m˨˩˦
lưng	lɨŋ˧˧
lừng	lɨŋ˦˩
lừng	lɨŋ˨˩
lửng	lɨŋ˧˨
lửng	lɨŋ˧˩
lửng	lɨŋ˨˩˦
lạnh	lajŋ̟˧˨ʔ
lạnh	lan˨˩˨
lệnh	len˨˩ʔ
lĩnh	lïŋ˦ˀ˥
lệnh	ləjŋ̟˧˨ʔ
lĩnh	lɨn˧˨
lĩnh	lɨn˨˩˦
lệnh	ləːn˨˩˨
lạnh	lɛɲ˨˩ʔ
lẹo	lɛw˧˨ʔ
lẹo	lɛw˨˩ʔ
lẹo	lɛw˨˩˨
lắp	lap̚˦˥
lắp	lap̚˧˦
lắp	lap̚˦˧˥
lặp	lap̚˧˨ʔ
lặp	lap̚˨˩ʔ
lặp	lap̚˨˩˨
lốp	lop̚˦˥
lốp	lop̚˧˦
lốp	lop̚˦˧˥
lấp	ləp̚˦˥
lấp	ləp̚˧˦
lấp	ləp̚˦˧˥
lập	ləp̚˧˨ʔ
lập	ləp̚˨˩ʔ
lập	ləp̚˨˩˨
lớp	ləːp̚˦˥
lớp	ləːp̚˧˦
lớp	ləːp̚˦˧˥
lợp	ləːp̚˧˨ʔ
lợp	ləːp̚˨˩ʔ
lợp	ləːp̚˨˩˨
lặt	lak̚˨˩ʔ
lặt	lak̚˨˩˨
lặt	lat̚˧˨ʔ
lạt	laːk̚˨˩ʔ
lạt	laːk̚˨˩˨
lạt	laːt̚˧˨ʔ
lết	let̚˧˦
lết	let̚˦˧˥
lốt	lok̚˦˥
lốt	lok̚˦˧˥
lột	lok̚˨˩ʔ
lột	lok̚˨˩˨
lốt	lot̚˧˦
lột	lot̚˧˨ʔ
lụt	lut̚˧˨ʔ
lụt	lʊk͡p̚˨˩˨
lật	lək̚˨˩ʔ
lật	lək̚˨˩˨
lọt	lɔk̚˨˩ʔ
lọt	lɔk̚˨˩˨
lụt	lʊk̚˨˩ʔ
lật	lət̚˧˨ʔ
lọt	lɔt̚˧˨ʔ
lết	ləːt̚˦˥
lều	lew˦˩
lều	lew˨˩
lưu	liw˧˧
lựu	liw˧˨ʔ
lưu	lɨw˧˧
lầu	ləw˦˩
lầu	ləw˨˩
lẩu	ləw˧˨
lẩu	ləw˧˩
lẩu	ləw˨˩˦
lậu	ləw˧˨ʔ
lậu	ləw˨˩ʔ
lậu	ləw˨˩˨
lựu	lɨw˨˩ʔ
lựu	lɨw˨˩˨
lạy	laj˧˨ʔ
lạy	laj˨˩ʔ
lạy	laj˨˩˨
lấy	ləj˦˥
lấy	ləj˧˦
lầy	ləj˦˩
lầy	ləj˨˩
lẫy	ləj˧˨
lấy	ləj˨˩˦
lẫy	ləj˦ˀ˥
lẫy	ləj˨˩˦
lược	lɨək̚˧˨ʔ
lược	lɨək̚˨˩ʔ
lược	lɨək̚˨˩˨
lưới	lɨj˦˥
lười	lɨj˦˩
lười	lɨj˨˩
lưỡi	lɨj˧˨
lưới	lɨj˨˩˦
