'ch	χ
nghestyll	ŋ̊ɛsdɪɬ
nghestyll	ŋ̊ɛsdɨ̞ɬ
nghi	ŋ̊iː
nghlwb	ŋ̊lʊb
nghlybiau	ŋ̊ləbja
nghlybiau	ŋ̊ləbjai̯
nghlybiau	ŋ̊ləbjaɨ̯
nghlybiau	ŋ̊ləbjɛ
nghlyw	ŋ̊lɨu̯
nghlyw	ŋ̊lɪu̯
nghnwd	ŋ̊nuːd
nghoed	ŋ̊oːd
nghoed	ŋ̊oːɨ̯d
nghoed	ŋ̊ɔi̯d
nghosyn	ŋ̊ɔsɪn
nghosyn	ŋ̊ɔsɨ̞n
nghrist	ŋ̊riːst
nghrist	ŋ̊rɪst
nghrwth	ŋ̊ruːθ
nghusan	ŋ̊ɪsan
nghusan	ŋ̊ɨ̞san
nghusanau	ŋ̊ɪsanai̯
nghusanau	ŋ̊ɪsanɛ
nghusanau	ŋ̊ɪsaːnai̯
nghusanau	ŋ̊ɪsaːnɛ
nghusanau	ŋ̊ɨ̞sana
nghusanau	ŋ̊ɨ̞sanaɨ̯
nghusanau	ŋ̊ɨ̞sanɛ
nghusanu	ŋ̊ɪsaːni
nghusanu	ŋ̊ɨ̞sanɨ̞
nghut	ŋ̊ɪt
nghut	ŋ̊ɨ̞t
nghwrs	ŋ̊ʊrs
nghydbreswylwyr	ŋ̊iːdbrɛsʊi̯lwɪr
nghydbreswylwyr	ŋ̊ɨːdbrɛsʊɨ̯lwɨ̞r
nghyfiawnder	ŋ̊əvjau̯ndɛr
nghyfreithiwr	ŋ̊əvrei̯θjʊr
nghyfreithwraig	ŋ̊əvreiθrai̯ɡ
nghyfreithwraig	ŋ̊əvreiθwrai̯ɡ
nghymaint	ŋ̊əmai̯nt
nghymaint	ŋ̊əmɛnt
nghymaint	ŋ̊ɪmɛnt
nghymorth	ŋ̊əmɔrθ
nghymru	ŋ̊əmri
nghymru	ŋ̊əmrɨ̞
nghythraul	ŋ̊əθrai̯l
nghythraul	ŋ̊əθral
nghythraul	ŋ̊əθraɨ̯l
nghythraul	ŋ̊əθrɛl
nghythreuliaid	ŋ̊əθrei̯ljai̯d
nghythreuliaid	ŋ̊əθrei̯ljɛd
nghythreuliaid	ŋ̊əθreɨ̯ljai̯d
nghythreuliaid	ŋ̊əθreɨ̯ljɛd
nghân	ŋ̊aːn
nglanach	ŋlanaχ
nglanach	ŋlaːnaχ
nglanaf	ŋlana
nglanaf	ŋlanav
nglanaf	ŋlaːna
nglanaf	ŋlaːnav
nglaned	ŋlanɛd
nglaned	ŋlaːnɛd
nglas	ŋlaːs
nglasach	ŋlasaχ
nglasaf	ŋlasa
nglasaf	ŋlasav
nglased	ŋlasɛd
nglawio	ŋlau̯jɔ
ngleision	ŋlei̯sjɔn
ngleision	ŋlei̯ʃɔn
nglân	ŋlaːn
ngwahanol	ŋwahanɔl
ngwahanol	ŋwahaːnɔl
ngwahanol	ŋwanɔl
ngwahanol	ŋwaːnɔl
ngwain	ŋwai̯n
ngwair	ŋwai̯r
ngwario	ŋwarjɔ
ngweddi	ŋweːði
ngweddi	ŋwɛði
ngweddïo	ŋwɛðiɔ
ngweddïo	ŋwɛðiːɔ
ngweddïo	ŋwɛðɪɔ
ngwella	ŋwɛɬa
ngwennol	ŋwɛnɔl
ngwenoliaid	ŋwɛnɔljai̯d
ngwenoliaid	ŋwɛnɔljɛd
ngwin	ŋwiːn
ngwinoedd	ŋwiːnɔi̯ð
ngwinoedd	ŋwɪnɔi̯ð
ngwinoedd	ŋwɪnɔɨ̯ð
ngwiwer	ŋwɪu̯ar
ngwiwer	ŋwɪu̯ɛr
ngwiwerod	ŋwɪu̯eːrɔd
ngwiwerod	ŋwɪu̯ɛrɔd
ngwlad	ŋwlaːd
ngwledydd	ŋwleːdɪð
ngwledydd	ŋwlɛdɪð
ngwledydd	ŋwlɛdɨ̞ð
ngwybod	ŋuːbɔd
ngwybod	ŋwɪbɔd
ngwybod	ŋwɨ̞bɔd
ngwybod	ŋʊbɔd
ngwybod	ŋʊi̯bɔd
ngwybodaeth	ŋwəboːdai̯θ
ngwybodaeth	ŋwɪboːdai̯θ
ngwybodaeth	ŋwəboːdɛθ
ngwybodaeth	ŋwɪboːdɛθ
ngwybodaeth	ŋwəbɔdai̯θ
ngwybodaeth	ŋwɪbɔdai̯θ
ngwybodaeth	ŋwəbɔdaɨ̯θ
ngwybodaeth	ŋwəbɔdɛθ
ngwybodaeth	ŋwɪbɔdɛθ
ngwybodaeth	ŋwɨ̞bɔdaɨ̯θ
ngwybodaeth	ŋwɨ̞bɔdɛθ
ngwybodaeth	ŋʊi̯boːdai̯θ
ngwybodaeth	ŋʊi̯boːdɛθ
ngwybodaeth	ŋʊi̯bɔdai̯θ
ngwybodaeth	ŋʊi̯bɔdɛθ
ngwych	ŋwiːχ
ngwych	ŋwɨːχ
ngwychach	ŋwəχaχ
ngwychaf	ŋwəχa
ngwychaf	ŋwəχav
ngwyched	ŋwəχɛd
ngwyddion	ŋwəðjɔn
ngwys	ŋwiːs
ngwys	ŋwɨːs
ngwystl	ŋwɪsdl
ngwystl	ŋwɪsdɪl
ngwystl	ŋwɨ̞sdl
ngwystl	ŋʊi̯sdl
ngwystl	ŋʊi̯sdɪl
ngwŷdd	ŋwiːð
ngwŷdd	ŋwɨːð
ngwŷr	ŋwiːr
ngwŷr	ŋwɨːr
ngâl	ŋaːl
ngŵr	ŋuːr
ngŵydd	ŋuːɨ̯ð
ngŵydd	ŋʊɪ̯ð
ngŵyr	ŋuːɨ̯r
ngŵyr	ŋʊi̯r
nhad	n̥aːd
nhalcen	n̥alkan
nhalcen	n̥alkɛn
nhaliadau	n̥aljada
nhaliadau	n̥aljadai̯
nhaliadau	n̥aljadaɨ̯
nhaliadau	n̥aljadɛ
nhaliadau	n̥aljaːdai̯
nhaliadau	n̥aljaːdɛ
nharian	n̥arjan
nharianau	n̥arjana
nharianau	n̥arjanai̯
nharianau	n̥arjanaɨ̯
nharianau	n̥arjanɛ
nharianau	n̥arjaːnai̯
nharianau	n̥arjaːnɛ
nhe	n̥eː
nheigr	n̥ei̯ɡr
nheigrod	n̥ei̯ɡrɔd
nhew	n̥eːu̯
nhew	n̥ɛu̯
nhewaf	n̥ɛu̯a
nhewaf	n̥ɛu̯av
nhewed	n̥ɛu̯ɛd
nhewi	n̥ɛu̯i
nheyrnaddoliant	n̥ei̯rnaðɔljant
nheyrnaddoliant	n̥eɨ̯rnaðɔljant
nhi	n̥iː
nhraed	n̥rai̯d
nhraed	n̥raːd
nhraed	n̥raːɨ̯d
nhre	n̥reː
nhrefydd	n̥reːvɪð
nhrefydd	n̥rɛvɪð
nhrefydd	n̥rɛvɨ̞ð
nhro	n̥roː
nhroed	n̥roːd
nhroed	n̥roːɨ̯d
nhroed	n̥rɔi̯d
nhrwydded	n̥rʊi̯ðɛd
nhrwydded	n̥rʊɨ̯ðad
nhrwydded	n̥rʊɨ̯ðɛd
nhrwyddedau	n̥rʊi̯ðeːdai̯
nhrwyddedau	n̥rʊi̯ðeːdɛ
nhrwyddedau	n̥rʊi̯ðɛdai̯
nhrwyddedau	n̥rʊi̯ðɛdɛ
nhrwyddedau	n̥rʊɨ̯ðɛda
nhrwyddedau	n̥rʊɨ̯ðɛdaɨ̯
nhrwyddedau	n̥rʊɨ̯ðɛdɛ
nhu	n̥iː
nhu	n̥ɨː
nhw	nuː
nhw	n̥uː
nhyrrau	n̥əra
nhyrrau	n̥ərai̯
nhyrrau	n̥əraɨ
nhyrrau	n̥ərɛ
nhâl	n̥aːl
nhân	n̥aːn
nhŷ	n̥iː
nhŷ	n̥ɨː
nhŵr	n̥uːr
ni	niː
nid	nɪd
nigon	niːɡɔn
nigon	nɪɡɔn
nitrogen	nɪtrɔɡɛn
niwclear	nɪu̯klɛar
niweidio	nɪu̯ei̯djɔ
niwl	nɪu̯l
niwlen	nɪu̯lɛn
niwliog	nɪu̯ljɔɡ
niwlog	nɪu̯lɔɡ
nod	noːd
nodi	noːdi
nodi	nɔdi
nodwydd	nɔdwɪð
nodwydd	nɔdwɨ̞ð
nodwydd	nɔdʊi̯ð
noeth	noːɨ̯θ
noeth	nɔi̯θ
nofio	nɔvjɔ
nofiwr	nɔvjʊr
nofwraig	nɔvwrai̯ɡ
noli	nɔli
nolis	nɔliz
nolis	nɔlɪs
nos	noːs
nwy	nuːɨ̯
nwy	nʊi̯
nwyf	nuːɨ̯v
nwyf	nʊi̯v
nyddu	nəði
nyddu	nəðɨ
nymff	nɪmf
nymff	nɨ̞mf
nyrs	nərs
nyth	niːθ
nyth	nɨːθ
nythu	nəθi
nythu	nəθɨ
nôl	noːl
o	oː
oce	ɔkɛ
ocr	ɔkr
ocsigen	ɔksɪd͡ʒɛn
ocsigen	ɔksɪɡɛn
ocsigenu	ɔksɪɡeːni
ocsigenu	ɔksɪɡɛni
ocsigenu	ɔksɪɡɛnɨ
ocê	ɔkeː
oddeutu	ɔðei̯ti
oddeutu	ɔðeɨ̯tɨ
oddf	ɔðv
odl	ɔdl
oed	oːd
oed	oːɨ̯d
oed	ɔi̯d
oedd	oːð
oedd	oːɨ̯ð
oedd	ɔi̯ð
oen	oːn
oen	oːɨ̯n
oen	ɔi̯n
oer	oːr
oer	oːɨ̯r
oer	ɔi̯r
oes	oːs
oes	oːɨ̯s
oes	weːs
oes	ɔi̯s
ofer	oːvɛr
ofer	ɔvɛr
oferedd	ɔveːrɛð
oferedd	ɔvɛrɛð
ofergoel	ɔvɛrɡɔi̯l
ofergoel	ɔvɛrɡɔɨ̯l
offer	oːfɛr
offer	ɔfar
offer	ɔfɛr
offeren	ɔfeːrɛn
offeren	ɔfɛrɛn
ogof	oːɡɔv
ogof	ɔɡɔv
ogwr	oːɡʊr
ogwr	ɔɡʊr
oherwydd	ɔhɛrwɪð
oherwydd	ɔhɛrwɨ̞ð
oherwydd	ɔhɛrʊi̯ð
olddodiad	oːlðɔdjad
oni	ɔni
onn	ɔn
onnen	ɔnan
onnen	ɔnɛn
oren	oːrɛn
oren	ɔrɛn
organig	ɔrɡanɪɡ
organig	ɔrɡaːnɪɡ
oriau	ɔrja
oriau	ɔrjai̯
oriau	ɔrjaɨ̯
oriau	ɔrjɛ
os	ɔs
p'nawn	pnau̯n
pa	paː
pabell	pabaɬ
pabell	pabɛɬ
pabell	paːbɛɬ
padell	padaɬ
padell	padɛɬ
padell	paːdɛɬ
pafin	pavɪn
pafin	paːvɪn
paham	paham
paith	pai̯θ
pajamas	pad͡ʒamas
pajamas	pad͡ʒamaz
palmant	palmant
palu	pali
palu	palɨ
palu	paːli
pam	pam
pan	pan
pandai	pandai̯
pandy	pandi
pandy	pandɨ
pant	pant
papur	papɪr
papur	papɨ̞r
paradwys	paradʊi̯s
paradwys	paradʊɨ̯s
paradwys	paraːdʊi̯s
parc	park
parddu	parði
parddu	parðɨ
parhau	parhai̯
parhau	parhaɨ̯
parod	parɔd
parod	paːrɔd
parot	parɔt
parot	paːrɔt
parotach	parɔtaχ
parotaf	parɔta
parotaf	parɔtav
paroted	parɔtɛd
parth	parθ
pasg	pasɡ
pasg	paːsɡ
pasiaf	pasja
pasiaf	pasjav
pasiaf	paʃa
pasiaf	paʃav
pasio	pasjɔ
pasio	paʃɔ
pau	pai̯
pau	paɨ̯
pawb	pau̯b
pawb	pou̯b
pechadur	pɛχadɪr
pechadur	pɛχadɨ̞r
pechadur	pɛχaːdɪr
pechod	peːχɔd
pechod	pɛχɔd
pechu	peːχi
pechu	pɛχi
pechu	pɛχɨ
pedair	peːdai̯r
pedair	peːdɛr
pedair	pɛdai̯r
pedair	pɛdɛr
pedr	pɛdr
pedrongl	pɛdrɔŋl
pedrsill	pɛdrsɪɬ
pedwar	pɛdwar
pedwaredd	pɛdwarað
pedwaredd	pɛdwarɛð
pedwaredd	pɛdwaːrɛð
pedwerydd	pɛdweːrɪð
pedwerydd	pɛdwɛrɪð
pedwerydd	pɛdwɛrɪ̞ð
peidio	peidjɔ
peidio	peidɔ
peidio	piːdɔ
peiriannau	pei̯rjana
peiriannau	pei̯rjanai̯
peiriannau	pei̯rjanaɨ̯
peiriannau	pei̯rjanɛ
peirianneg	pei̯rjanɛɡ
peiriannol	pei̯rjanɔl
peiriannwr	pei̯rjanʊr
peiriant	pei̯rjant
peirianwaith	pei̯rjanwai̯θ
peirianwaith	pei̯rjanwɛθ
peithiau	pei̯θja
peithiau	pei̯θjai̯
peithiau	pei̯θjaɨ̯
peithiau	pei̯θjɛ
pell	peːɬ
pell	pɛɬ
pen	pɛn
penddu	pɛnði
penddu	pɛnðɨ
penderfynu	pɛndɛrvəni
penderfynu	pɛndɛrvənɨ
penelin	pɛneːlɪn
penelin	pɛnɛlɪn
penfelyn	pɛnveːlɪn
penfelyn	pɛnvɛlɪn
penfelyn	pɛnvɛlɨ̞n
pengwin	pɛŋɡwɪn
pengwiniaid	pɛŋɡwɪnjai̯d
pengwiniaid	pɛŋɡwɪnjɛd
peniad	pɛnjad
peniadau	pɛnjada
peniadau	pɛnjadai̯
peniadau	pɛnjadaɨ̯
peniadau	pɛnjadɛ
peniadau	pɛnjaːdai̯
peniadau	pɛnjaːdɛ
pennau	pɛna
pennau	pɛnai̯
pennau	pɛnaɨ̯
pennau	pɛnɛ
pentref	pɛntra
pentref	pɛntrɛ
pentref	pɛntrɛv
pentwr	pɛntʊr
pentyrru	pɛntəri
pentyrru	pɛntərɨ
peren	peːrɛn
peren	pɛran
peren	pɛrɛn
perllan	pɛrɬan
perseiniol	pɛrsei̯njɔl
pert	pɛrt
perth	pɛrθ
perthi	pɛrθi
pesychu	pɛsəχi
pesychu	pɛsəχɨ
peth	peːθ
pethau	peːθai̯
pethau	peːθɛ
pethau	pɛθa
pethau	pɛθai̯
pethau	pɛθaɨ̯
pethau	pɛθɛ
petris	pɛtrɪs
phaith	fai̯θ
pharod	farɔd
pharod	faːrɔd
pharotach	farɔtaχ
pharotaf	farɔta
pharotaf	farɔtav
pharoted	farɔtɛd
phen	fɛn
phengwin	fɛŋɡwɪn
phengwiniaid	fɛŋɡwɪnjai̯d
phengwiniaid	fɛŋɡwɪnjɛd
pheth	feːθ
phinc	fɪŋk
phobl	foːbɔl
phobl	fɔbl
phobl	fɔbɔl
phobloedd	fɔblɔi̯ð
phobloedd	fɔblɔɨ̯ð
phont	fɔnt
phoptai	fɔptai̯
phopty	fɔpti
phopty	fɔptɨ
phrif	friːv
phryf	friːv
phryf	frɨːv
phryfed	frəvad
phryfed	frəvɛd
phum	fɪm
phum	fɨ̞m
phur	fiːr
phur	fɨːr
pib	piːb
pibgorn	pɪbɡɔrn
pibonwy	pɪboːnui̯
pibonwy	pɪbɔnui̯
pibonwy	pɪbɔnuɨ̯
pibonwyen	pɪbɔnui̯ɛn
pibonwyen	pɪbɔnuɨ̯ɛn
pidyn	piːdɪn
pidyn	pɪdɪn
pidyn	pɪdɨ̞n
pig	piːɡ
pigan	piːɡan
pigan	pɪɡan
piglas	pɪɡlas
pigwrn	piːɡʊrn
pigwrn	pɪɡʊrn
pilen	piːlɛn
pilen	pɪlɛn
pilipala	pɪlɪpala
pilipala	pɪlɪpaːla
pin	piːn
pin	pɪn
pinafal	piːnaval
pinafal	piːnaːval
pinafal	pɪnaval
pinafal	pɪnaːval
pinc	pɪŋk
piod	piɔd
piod	piːɔd
piod	pɪɔd
pioden	pioːdɛn
pioden	piɔdɛn
pioden	pjoːdɛn
pioden	pjɔdan
pioden	pjɔdɛn
pioden	pɪɔdan
pioden	pɪɔdɛn
piso	pɪsɔ
piws	pɪu̯s
plaid	plai̯d
planhigyn	planhiːɡɪn
planhigyn	planhɪɡɪn
planhigyn	planhɪɡɨ̞n
plannu	plani
plannu	planɨ
plant	plant
plastig	plasdɪɡ
pleidiol	plei̯djɔl
pleidleisio	plei̯dlei̯sjɔ
pleidleisio	plei̯dlei̯ʃɔ
plentyn	plɛntɪn
plentyn	plɛntɨ̞n
plu	pliː
plu	plɨː
pluf	pliːv
pluf	plɨːv
plwm	plʊm
plwyf	pluːɨ̯v
plwyf	plʊi̯v
pob	poːb
pobl	poːbɔl
pobl	pɔbl
pobl	pɔbɔl
pobloedd	pɔblɔi̯ð
pobloedd	pɔblɔɨ̯ð
poblog	pɔblɔɡ
poeni	pɔi̯ni
poeni	pɔɨ̯nɨ
poeth	poːθ
poeth	poːɨ̯θ
poeth	pɔi̯θ
pont	pɔnt
poptai	pɔptai̯
popty	pɔpti
popty	pɔptɨ
porchell	pɔrχɛɬ
porffor	pɔrfɔr
pori	poːri
pori	pɔri
post	poːsd
post	pɔsd
powys	pou̯ɪs
powys	pou̯ɨ̞s
prawf	prau̯v
pren	prɛn
preswyl	prɛsʊi̯l
preswyl	prɛsʊɨ̯l
pridd	priːð
prif	priːv
prifddinas	priːvðiːnas
prifddinas	priːvðɪnas
prifddinas	prɪvðiːnas
prifddinas	prɪvðɪnas
prifiau	prɪvja
prifiau	prɪvjai̯
prifiau	prɪvjaɨ̯
prifiau	prɪvjɛ
prifion	prɪvjɔn
profiad	prɔvjad
pryd	priːd
pryd	prɨːd
prydael	prədai̯l
prydael	prədaɨ̯l
prydain	prədai̯n
prydain	prədɛn
pryder	prədar
pryder	prədɛr
pryf	priːv
pryf	prɨːv
pryfed	prəvad
pryfed	prəvɛd
prynu	prəni
prynu	prənɨ
prys	priːs
prys	prɨːs
pum	pɪm
pum	pɨ̞m
pump	pɪmp
pump	pɨ̞mp
punt	pɪnt
punt	pɨ̞nt
pur	piːr
pur	pɨːr
pured	piːrɛd
pured	pɪrɛd
pured	pɨ̞rɛd
putain	pɪtai̯n
putain	pɪtɛn
putain	pɨ̞tai̯n
putain	pɨ̞tɛn
puteindy	pɪtei̯ndi
puteindy	pɨ̞tei̯ndɨ
pweru	pueːri
pweru	puɛri
pweru	pʊɛrɨ
pwll	puːɬ
pwll	pʊɬ
pwrpas	pʊrpas
pwy	puːɨ̯
pwy	pʊ
pwy	pʊi̯
pwyll	puːɨ̯ɬ
pwyll	pʊi̯ɬ
pwynt	puːɨ̯nt
pwynt	pʊi̯nt
pwys	puːɨ̯s
pwys	pʊi̯s
pwyso	pʊi̯sɔ
pwyso	pʊɨ̯sɔ
pydredd	pədrað
pydredd	pədrɛð
pydru	pədri
pydru	pədrɨ
pyg	piːɡ
pyg	pɨːɡ
pyjamas	pəd͡ʒamas
pyjamas	pəd͡ʒamaz
pymtheg	pəmθaɡ
pymtheg	pəmθɛɡ
pymthegfed	pəmθɛɡvad
pymthegfed	pəmθɛɡvɛd
pymthegnos	pəmθɛɡnɔs
pys	piːs
pys	pɨːs
pysgod	pəsɡɔd
pysgodyn	pəsɡoːdɪn
pysgodyn	pəsɡɔdɪn
pysgodyn	pəsɡɔdɨ̯n
pythefnos	pəθɛvnɔs
pêr	peːr
pìn	pɪn
pîn	piːn
pïod	piɔd
pïod	piːɔd
pïod	pɪɔd
pŵer	puɛr
pŵer	puːɛr
pŵer	pʊar
pŵer	pʊɛr
raff	raf
raff	raːf
rai	rai̯
rech	reːχ
regen	reːɡɛn
regen	rɛɡɛn
regi	reːɡi
regi	rɛɡi
reit	rei̯t
rew	reːu̯
rew	rɛu̯
rhacs	r̥aks
rhaeadr	r̥ei̯adr
rhaeadr	r̥eɨ̯adr
rhaff	r̥aːf
rhagddodiad	r̥aɡðɔdjad
rhagenw	r̥aɡeːnu
rhagenw	r̥aɡɛnu
rhagfyr	r̥aɡvɪr
rhagfyr	r̥aɡvɨ̞r
rhaglen	r̥aɡlan
rhaglen	r̥aɡlɛn
rhaglenni	r̥aɡlɛni
rhagor	r̥aɡɔr
rhagor	r̥aːɡɔr
rhagrith	r̥aɡrɪθ
rhai	r̥ai̯
rhaith	r̥ai̯θ
rhan	r̥an
rhannu	r̥ani
rhannu	r̥anɨ
rhaw	r̥au̯
rhech	r̥eːχ
rhedeg	r̥eːdɛɡ
rhedeg	r̥ɛdaɡ
rhedeg	r̥ɛdɛɡ
rheg	r̥eːɡ
rhegen	r̥eːɡɛn
rhegen	r̥ɛɡɛn
rhegi	r̥eːɡi
rhegi	r̥ɛɡi
rheidrwydd	r̥ei̯drʊi̯ð
rheidrwydd	r̥ei̯drʊɨ̯ð
rheol	r̥eːɔl
rheol	r̥ɛɔl
rheoli	r̥ɛoːli
rheoli	r̥ɛɔli
rheolwr	r̥ɛoːlʊr
rheolwr	r̥ɛɔlʊr
rheolydd	r̥ɛoːlɪð
rheolydd	r̥ɛɔlɪð
rheolydd	r̥ɛɔlɨ̞ð
rhestr	r̥ɛsdr
rhestr	r̥ɛsdɛr
rhew	r̥eːu̯
rhew	r̥ɛu̯
rhi	r̥iː
rhian	r̥ian
rhian	r̥iːan
rhiant	r̥iant
rhiant	r̥iːant
rhif	r̥iːv
rhin	r̥iːn
rhinoseros	r̥ɪnɔsɛrɔs
rhisgl	r̥ɪsɡl
rhisgl	r̥ɪsɡɪl
rhisgl	r̥ɪʃɡɪl
rhith	r̥iːθ
rhithweledigaeth	r̥ɪθwɛlɛdiːɡai̯θ
rhithweledigaeth	r̥ɪθwɛlɛdiːɡɛθ
rhithweledigaeth	r̥ɪθwɛlɛdɪɡaɨ̯θ
rhithweledigaeth	r̥ɪθwɛlɛdɪɡɛθ
rhiw	r̥ɪu̯
rho	r̥oː
rhod	r̥oːd
rhodia	r̥ɔdja
rhodio	r̥ɔdjɔ
rhodiwch	r̥ɔdjʊχ
rhodri	r̥ɔdri
rhofio	r̥ɔvjɔ
rhoi	r̥ɔi̯
rhos	r̥oːs
rhosyn	r̥ɔsɪn
rhosyn	r̥ɔsɨ̞n
rhudd	r̥iːð
rhudd	r̥ɨːð
rhuddwyn	r̥ɪðwɪn
rhuddwyn	r̥ɨ̞ðwɨ̞n
rhufeiniwr	r̥ɪvei̯njʊr
rhufeiniwr	r̥ɨ̞vei̯njʊr
rhuthraf	r̥ɪθra
rhuthraf	r̥ɪθrav
rhuthraf	r̥ɨ̞θra
rhuthraf	r̥ɨ̞θrav
rhuthro	r̥ɪθrɔ
rhuthro	r̥ɨ̞θrɔ
rhwng	r̥ʊŋ
rhwyd	r̥uːɨ̯d
rhwyd	r̥ʊi̯d
rhwydwaith	r̥ʊi̯dwai̯θ
rhwydwaith	r̥ʊi̯dwɛθ
rhwydwaith	r̥ʊɨ̯dwai̯θ
rhwydwaith	r̥ʊɨ̯dwɛθ
rhwyf	r̥uːɨ̯v
rhwyf	r̥ʊi̯v
rhwyfau	r̥ʊi̯vai̯
rhwyfau	r̥ʊi̯vɛ
rhwyfau	r̥ʊɨ̯va
rhwyfau	r̥ʊɨ̯vaɨ
rhwyfau	r̥ʊɨ̯vɛ
rhwyfo	r̥ʊi̯vɔ
rhwyfo	r̥ʊɨ̯vɔ
rhwyg	r̥uːɨ̯ɡ
rhwyg	r̥ʊi̯ɡ
rhwygo	r̥ʊi̯ɡɔ
rhwygo	r̥ʊɨ̯ɡɔ
rhwyll	r̥uːɨ̯ɬ
rhwyll	r̥ʊi̯ɬ
rhwystro	r̥ʊi̯sdrɔ
rhwystro	r̥ʊɨ̯sdrɔ
rhy	r̥iː
rhy	r̥ɨː
rhydd	r̥iːð
rhydd	r̥ɨːð
rhyddhaf	r̥əðhaːv
rhyddhau	r̥əðhai̯
rhyddhau	r̥əðhaɨ̯
rhyddid	r̥əðɪd
rhydychen	r̥iːdəχɛn
rhydychen	r̥ɪdəχɛn
rhydychen	r̥ɨːdəχɛn
rhydychen	r̥ɨ̞dəχɛn
rhyfedd	r̥əvað
rhyfedd	r̥əvɛð
rhyfeddu	r̥əveːðɨ
rhyfeddu	r̥əvɛði
rhyfeddu	r̥əvɛðɨ
rhyfel	r̥əval
rhyfel	r̥əvɛl
rhyfelwr	r̥əveːlʊr
rhyfelwr	r̥əvɛlʊr
rhyw	r̥ɨu̯
rhyw	r̥ɪu̯
rhywbeth	rʊbɛθ
rhywbeth	r̥ʊbaθ
rhywbeth	r̥ʊbɛθ
rhywbeth	r̥ɨu̯baθ
rhywbeth	r̥ɪu̯baθ
rhywbeth	r̥ɨu̯bɛθ
rhywbeth	r̥ɪu̯bɛθ
rhywiol	r̥ɨu̯jɔl
rhywiol	r̥ɪu̯jɔl
rhywle	rʊlɛ
rhywle	r̥ʊla
rhywle	r̥ʊlɛ
rhywle	r̥ɨu̯la
rhywle	r̥ɪu̯la
rhywle	r̥ɨu̯lɛ
rhywle	r̥ɪu̯lɛ
rhywsut	rɪu̯sɪt
rhywsut	r̥ɪu̯sɪt
rhywsut	r̥ɨu̯sɨ̞t
rhywsut	r̥ɪu̯sɨ̞t
rhywun	rɪu̯ɪn
rhywun	r̥ɪu̯ɪn
rhywun	r̥ɨu̯ɨ̞n
rhywun	r̥ɪu̯ɨ̞n
rif	riːv
ro	roː
rod	roːd
roedd	roːð
roedd	roːɨ̯ð
roedd	rɔi̯ð
roeddech	rɔi̯ðɛχ
roeddech	rɔɨ̯ðaχ
roeddech	rɔɨ̯ðɛχ
roedden	rɔi̯ðɛn
roedden	rɔɨ̯ðan
roedden	rɔɨ̯ðɛn
roeddet	rɔi̯ðɛt
roeddet	rɔɨ̯ðat
roeddet	rɔɨ̯ðɛt
roeddwn	rɔi̯ðɛn
roeddwn	rɔi̯ðʊn
roeddwn	rɔɨ̯ðʊn
roi	rɔi̯
rw	rʊ
rwyt	ruːɨ̯t
rwyt	rʊi̯t
ry	riː
ry	rɨː
rydd	riːð
rydd	rɨːð
ryddhaf	rəðhaːv
ryddhau	rəðhai̯
ryddhau	rəðhaɨ̯
rydw	rədu
rydw	rədw
rydw	rədʊ
rydych	rədɪχ
rydych	rədɨ̞χ
rygbi	rəɡbi
rywbeth	rʊbaθ
rywbeth	rʊbɛθ
rywbeth	rɨu̯baθ
rywbeth	rɪu̯baθ
rywbeth	rɨu̯bɛθ
rywbeth	rɪu̯bɛθ
rywle	rʊla
rywle	rʊlɛ
rywle	rɨu̯la
rywle	rɪu̯la
rywle	rɨu̯lɛ
rywle	rɪu̯lɛ
rywsut	rɪu̯sɪt
rywsut	rɨu̯sɨ̞t
rywsut	rɪu̯sɨ̞t
rywun	rɪu̯ɪn
rywun	rɨu̯ɨ̞n
rywun	rɪu̯ɨ̞n
sach	saːχ
sachell	saχɛɬ
sachell	saːχɛɬ
sadwrn	sadʊn
sadwrn	sadʊrn
sadwrn	saːdʊn
sadwrn	saːdʊrn
saer	sai̯r
saer	saːɨ̯r
saesneg	sei̯snɛɡ
saesneg	seɨ̯snaɡ
saesneg	seɨ̯snɛɡ
saesneg	sɪsnɛɡ
saesneg	sɨ̞snaɡ
saesneg	sɨ̞snɛɡ
saeth	sai̯θ
saeth	saːɨ̯θ
saethyddiaeth	sei̯θəðjai̯θ
saethyddiaeth	sei̯θəðjɛθ
saethyddiaeth	seɨ̯θəðjaɨ̯θ
saethyddiaeth	seɨ̯θəðjɛθ
safbwynt	savbʊi̯nt
safbwynt	savbʊɨ̯nt
safle	savlɛ
sain	sai̯n
saint	sai̯nt
saith	sai̯θ
salamandr	salamandr
sallwyr	saɬʊi̯r
sallwyr	saɬʊɨ̯r
salm	salm
saltring	saltrɪŋ
sant	sant
santes	santas
santes	santɛs
sashimi	saʃiːmi
sashimi	saʃɪmi
sashimi	saʃɪmɪ
sawdl	sau̯dl
sawdl	sau̯dʊl
sawl	sau̯l
sbaen	sbai̯n
sbaen	sbaːɨ̯n
sbaeneg	sbei̯nɛɡ
sbaeneg	sbeɨ̯nɛɡ
sbectol	sbɛktɔl
sbwriel	sbʊrjal
sbwriel	sbʊrjɛl
sebon	seːbɔn
sebon	sɛbɔn
sef	seːv
sefyll	seːvɪɬ
sefyll	sɛvɪɬ
sefyll	sɛvɨ̞ɬ
segur	seːɡɪr
segur	sɛɡɪr
segur	sɛɡɨ̞r
seiclo	sei̯klɔ
