'ch	χ
hadeilad	h a d e i̯ l a d
haden	h a d ɛ n
haden	h aː d ɛ n
hadolygu	h a d ɔ l ə ɡ i
hadolygu	h a d ɔ l ə ɡ ɨ̞
hadran	h a d r a n
hadu	h a d i
hadu	h a d ɨ̞
hadu	h aː d i
hadwaenent	h a d w e i̯ n ɛ n t
hadwaenent	h a d w e ɨ̯ n ɛ n t
haelwyd	h e i̯ l ʊ i̯ d
haelwyd	h e ɨ̯ l ʊ ɨ̯ d
haen	h a i̯ n
haen	h aː ɨ̯ n
haf	h aː
haf	h aː v
hafren	h a v r ɛ n
hagor	h a ɡ ɔ r
hagor	h aː ɡ ɔ r
hail	h a i̯ l
hais	h a i s
halen	h a l a n
halen	h a l ɛ n
halen	h aː l ɛ n
halibalŵ	h a l ɪ b a l uː
hamerica	h a m ɛ r ɪ k a
hamod	h a m ɔ d
hamser	h a m s a r
hamser	h a m s ɛ r
hances	h a n k a s
hances	h a n k ɛ s
hanes	h a n a s
hanes	h a n ɛ s
hanes	h aː n ɛ s
hanfon	h a n v ɔ n
hangen	h a ŋ a n
hangen	h a ŋ ɛ n
hanner	h a n a r
hanner	h a n ɛ r
hannwyd	h a n ʊ i̯ d
hannwyd	h a n ʊ ɨ̯ d
hanodd	h a n ɔ ð
hanodd	h aː n ɔ ð
hapus	h a p ɪ s
hapus	h a p ɨ̞ s
harall	h a r a ɬ
harall	h aː r a ɬ
harbwr	h a r b ʊ r
hardal	h a r d a l
hardaloedd	h a r d a l ɔ ɨ̯ ð
hardaloedd	h a r d aː l ɔ i̯ ð
hardaloedd	h a r d aː l ɔ ð
hardd	h a r ð
harddach	h a r ð a χ
harddaf	h a r ð a
harddaf	h a r ð a v
hardded	h a r ð ɛ d
harglwydd	h a r ɡ l ʊ i̯ ð
harglwydd	h a r ɡ l ʊ ɨ̯ ð
harian	h a r j a n
harlwy	h a r l u i̯
harlwy	h a r l u ɨ̯
haros	h a r ɔ s
haros	h aː r ɔ s
harth	h a r θ
haul	h a i̯ l
haul	h a ɨ̯ l
haul	h ɔ i̯ l
hawdd	h a u̯ ð
hawl	h a u̯ l
hawlfraint	h a u̯ l v r a i̯ n t
hawlio	h a u̯ l j ɔ
heb	h eː b
heb	h ɛ b
hedd	h eː ð
heddiw	h eː ð i
heddiw	h eː ð ɪ u̯
heddiw	h ɛ ð i
heddiw	h ɛ ð j ʊ
heddiw	h ɛ ð ɪ u̯
heddlu	h ɛ ð l i
heddlu	h ɛ ð l ɨ
heddluoedd	h ɛ ð l i ɔ i̯ ð
heddluoedd	h ɛ ð l iː ɔ i̯ ð
heddluoedd	h ɛ ð l ɨ̞ ɔ ɨ ð
heddwas	h ɛ ð w a s
hedfan	h ɛ d v a n
hedyn	h eː d ɪ n
hedyn	h ɛ d ɪ n
hedyn	h ɛ d ɨ̞ n
hefo	h eː v ɔ
hefo	h ɛ v ɔ
hefyd	h eː v ɪ d
hefyd	h ɛ v ɪ d
hefyd	h ɛ v ɨ̞ d
heglwys	h ɛ ɡ l ʊ i̯ s
heglwys	h ɛ ɡ l ʊ s
heglwys	h ɛ ɡ l ʊ ɨ̯ s
heirdd	h e i̯ r ð
heisteddfod	h e i̯ s d ɛ ð v ɔ d
heisteddfodau	h e i̯ s d ɛ ð v oː d a i̯
heisteddfodau	h e i̯ s d ɛ ð v oː d ɛ
heisteddfodau	h e i̯ s d ɛ ð v ɔ d a
heisteddfodau	h e i̯ s d ɛ ð v ɔ d a i̯
heisteddfodau	h e i̯ s d ɛ ð v ɔ d a ɨ̯
heisteddfodau	h e i̯ s d ɛ ð v ɔ d ɛ
hel	h ɛ l
helaeth	h eː l a i̯ θ
helaeth	h eː l ɛ θ
helaeth	h ɛ l a i̯ θ
helaeth	h ɛ l a ɨ̞ θ
helaeth	h ɛ l ɛ θ
heliwm	h ɛ l j ʊ m
help	h ɛ l p
helyg	h eː l ɪ ɡ
helyg	h ɛ l ɪ ɡ
helyg	h ɛ l ɨ̞ ɡ
helygen	h ɛ l ə ɡ a n
helygen	h ɛ l ə ɡ ɛ n
hen	h eː n
henaint	h eː n a i̯ n t
henaint	h ɛ n a i̯ n t
henffordd	h ɛ n f ɔ r ð
henghraifft	h ɛ ŋ r ɛ f d
henghraifft	h ɛ ŋ̊ r a i̯ f d
henghraifft	h ɛ ŋ̊ r ɛ f d
heno	h eː n ɔ
heno	h ɛ n ɔ
henw	h eː n u
henw	h ɛ n u
heog	h eː ɔ ɡ
heog	h ɛ ɔ ɡ
heol	h eː ɔ l
heol	h ɛ u̯ l
heol	h ɛ ɔ l
her	h ɛ r
heraill	h eː r a i ɬ
heraill	h eː r ɪ ɬ
heraill	h ɛ r a i ɬ
heraill	h ɛ r ɪ ɬ
heulwen	h e i̯ l w ɛ n
heulwen	h e ɨ̯ l w ɛ n
hi	h iː
hiach	h j aː χ
hiddewiaeth	h ɪ ð e u̯ j a i̯ θ
hiddewiaeth	h ɪ ð e u̯ j a ɨ θ
hiddewiaeth	h ɪ ð e u̯ j ɛ θ
hifanc	h iː v a ŋ k
hifanc	h ɪ v a ŋ k
hir	h iː r
hiraeth	h iː r a i̯ θ
hiraeth	h iː r ɛ θ
hiraeth	h ɪ r a i̯ θ
hiraeth	h ɪ r a ɨ̯ θ
hiraeth	h ɪ r ɛ θ
hiâ	h j aː
hoed	h oː d
hoed	h oː ɨ̯ d
hoed	h ɔ i̯ d
hoelio	h ɔ i̯ l j ɔ
hoelio	h ɔ ɨ̯ l j ɔ
hoen	h oː ɨ̯ n
hoen	h ɔ i̯ n
hoff	h oː f
hoffen	h ɔ f ɛ n
hoffest	h ɔ f ɛ s d
hoffet	h ɔ f ɛ t
hoffi	h ɔ f i
hofran	h ɔ v r a n
hofrennydd	h ɔ v r ɛ n ɪ ð
hofrennydd	h ɔ v r ɛ n ɨ̞ ð
holi	h oː l i
holi	h ɔ l i
holl	h oː ɬ
hon	h ɔ n
honno	h ɔ n ɔ
hoyw	h ɔ i̯ u
hoyw	h ɔ ɨ̯ u
huan	h i a n
huan	h iː a n
huan	h ɨ a n
hud	h iː d
hud	h ɨː d
huddygl	h ɪ ð ɪ ɡ l
huddygl	h ɨ̞ ð ɨ̞ ɡ l
hudo	h iː d ɔ
hudo	h ɪ d ɔ
hudo	h ɨ̞ d ɔ
hufen	h iː v ɛ n
hufen	h ɪ v ɛ n
hufen	h ɨ̞ v a n
hufen	h ɨ̞ v ɛ n
hugain	h iː ɡ a i̯ n
hugain	h iː ɡ ɛ n
hugain	h ɪ ɡ a i̯ n
hugain	h ɪ ɡ j a n
hugain	h ɪ ɡ ɛ n
hun	h iː n
hun	h ɨː n
huna	h iː n a
huna	h ɪ n a
huna	h ɨ̞ n a
hunanladdwr	h i̞ n a n ɬ a ð ʊ r
hunanladdwr	h iː n a n ɬ aː ð ʊ r
hunanladdwr	h ɪ n a n ɬ a ð ʊ r
hunanladdwr	h ɪ n a n ɬ aː ð ʊ r
hunarddeg	h iː n a r ð eː ɡ
hunarddeg	h ɨː n a r ð eː ɡ
hunllef	h ɪ n ɬ ɛ
hunllef	h ɪ n ɬ ɛ v
hunllef	h ɨ̞ n ɬ a
hunllef	h ɨ̞ n ɬ ɛ
hunllef	h ɨ̞ n ɬ ɛ v
huno	h iː n ɔ
huno	h ɪ n ɔ
huno	h ɨ̞ n ɔ
hwch	h uː χ
hwn	h ʊ n
hwnna	h ʊ n a
hwnnw	h ʊ n u
hwntw	h ʊ n t u
hwntws	h ʊ n t u s
hwntws	h ʊ n t u z
hwpo	h ʊ p ɔ
hwpo	ʊ p ɔ
hwy	h uː ɨ̯
hwy	h ʊ i̯
hwyad	h ʊ i̯ a d
hwyad	h ʊ ɨ̯ a d
hwyaden	h ʊ i̯ a d ɛ n
hwyaden	h ʊ i̯ aː d ɛ n
hwyaden	h ʊ ɨ̯ a d a n
hwyaden	h ʊ ɨ̯ a d ɛ n
hwyaden	χ w a d a n
hwyaid	h ʊ i̯ a i̯ d
hwyaid	h ʊ i̯ ɛ d
hwyaid	h ʊ ɨ̯ a i̯ d
hwyaid	h ʊ ɨ̯ ɛ d
hwyl	h uː ɨ̯ l
hwyl	h ʊ i̯ l
hwylbren	h ʊ i̯ l b r ɛ n
hwylbren	h ʊ ɨ̯ l b r ɛ n
hwynt	h ʊ i̯ n t
hwynt	h ʊ ɨ̯ n t
hwyr	h uː ɨ̯ r
hwyr	h ʊ i̯ r
hwythfed	h ʊ i̯ θ v ɛ d
hwythfed	h ʊ ɨ̯ θ v a d
hwythfed	h ʊ ɨ̯ θ v ɛ d
hyblyg	h ə b l ɪ ɡ
hyblyg	h ə b l ɨ̞ ɡ
hych	h iː χ
hych	h ɨː χ
hychod	h ə χ ɔ d
hydref	h ə d r a
hydref	h ə d r ɛ
hydref	h ə d r ɛ v
hydrefau	h ə d r eː v a i̯
hydrefau	h ə d r eː v ɛ
hydrefau	h ə d r ɛ v a
hydrefau	h ə d r ɛ v a i̯
hydrefau	h ə d r ɛ v a ɨ̯
hydrefau	h ə d r ɛ v ɛ
hydrogen	h ə d r ɔ ɡ ɛ n
hylif	h ə l ɪ v
hyll	h ɪ ɬ
hyll	h ɨ̞ ɬ
hymasiad	h ə m a s j a d
hymasiad	h ə m a ʃ a d
hymenyn	h ə m eː n ɪ n
hymenyn	h ə m ɛ n ɪ n
hymenyn	h ə m ɛ n ɨ̞ n
hyn	h ɪ n
hyn	h ɨ̞ n
hynafol	h ə n a v ɔ l
hynafol	h ə n aː v ɔ l
hynny	h ə n i
hynny	h ə n ɨ
hynod	h ə n ɔ d
hynt	h ɪ n t
hynt	h ɨ̞ n t
hysbys	h ə s b ɪ s
hysbys	h ə s b ɨ̞ s
hysgi	h ə s ɡ i
hywel	h ə u̯ ɛ l
i'w	ɪ u̯
iach	j aː χ
iaith	j a i̯ θ
iarll	j a r ɬ
iau	j a i̯
iau	j a ɨ̯
iau	j ɔ i̯
iawn	j a u̯ n
ichwi	ɪ χ w i
iddewiaeth	ɪ ð e u̯ j a i̯ θ
iddewiaeth	ɪ ð e u̯ j a ɨ θ
iddewiaeth	ɪ ð e u̯ j ɛ θ
iddi	iː ð i
iddi	ɪ ð i
iddo	iː ð ɔ
iddo	ɪ ð ɔ
iddyn	iː ð ɪ n
iddyn	ɪ ð ɪ n
iddyn	ɪ ð ɨ̞ n
iddynt	iː ð ɪ n t
iddynt	ɪ ð ɪ n t
iddynt	ɪ ð ɨ̞ n t
iechyd	j eː χ ɪ d
iechyd	j ɛ χ ɪ d
iechyd	j ɛ χ ɨ̞ d
ieirll	j e i̯ r ɬ
ieithadur	j e i θ a d ɪ r
ieithadur	j e i θ a d ɨ̞ r
ieithadur	j e i θ aː d ɪ r
ieithoedd	j e i̯ θ ɔ i̯ ð
ieithoedd	j e i̯ θ ɔ ɨ̯ ð
ieithyddiaeth	j e i̯ θ ə ð j a i̯ θ
ieithyddiaeth	j e i̯ θ ə ð j a ɨ̯ θ
ieithyddiaeth	j e i̯ θ ə ð j ɛ θ
iesu	j ɛ s i
iesu	j ɛ s ɨ
iet	j ɛ t
ieuan	j e i̯ a n
ieuan	j e ɨ̯ a n
ieuanc	j e i̯ a ŋ k
ieuanc	j e ɨ̯ a ŋ k
ieuenctid	j e i̯ ɛ ŋ k t ɪ d
ieuenctid	j e ɨ ɛ ŋ k t ɪ d
ifan	iː v a n
ifan	ɪ v a n
ifanc	iː v a ŋ k
ifanc	ɪ v a ŋ k
im	ɪ m
imi	ɪ m i
in	ɪ n
inni	ɪ n i
ioan	j oː a n
ioan	j ɔ a n
iogwrt	j oː ɡ ʊ r t
iogwrt	j ɔ ɡ ʊ r t
ionawr	j oː n a u̯ r
ionawr	j ɔ n a u̯ r
iorwg	j oː r ʊ ɡ
iorwg	j ɔ r ʊ ɡ
ir	iː r
iro	iː r ɔ
iro	ɪ r ɔ
isel	iː s ɛ l
isel	iː ʃ ɛ l
isel	ɪ s ɛ l
isel	ɪ ʃ ɛ l
isel	ɨ̞ s a l
isel	ɨ̞ s ɛ l
isod	ɪ s ɔ d
it	ɪ t
iti	ɪ t i
iwan	ɪ u̯ a n
iwch	ɪ u̯ χ
iwerddon	ɪ u̯ ɛ r ð ɔ n
iwerddoneg	ɪ u̯ ɛ r ð oː n ɛ ɡ
iwerddoneg	ɪ u̯ ɛ r ð ɔ n ɛ ɡ
iwrch	j ʊ r χ
iâ	j aː
iâr	j aː r
iäaidd	j a a i̯ ð
iäaidd	j aː a i̯ ð
jôc	d͡ʒ oː k
labovaidd	l a b ɔ v a i̯ ð
ladd	l aː ð
ladin	l a d ɪ n
ladin	l aː d ɪ n
ladron	l a d r ɔ n
laeth	l a i̯ θ
laeth	l aː θ
laeth	l aː ɨ̯ θ
laith	l a i̯ θ
lan	l a n
lanach	l a n a χ
lanach	l aː n a χ
lanaf	l a n a
lanaf	l a n a v
lanaf	l aː n a
lanaf	l aː n a v
laned	l a n ɛ d
laned	l aː n ɛ d
las	l aː s
lasach	l a s a χ
lasaf	l a s a
lasaf	l a s a v
lased	l a s ɛ d
lasen	l a s ɛ n
lau	l a i̯
lau	l a ɨ̯
lawio	l a u̯ j ɔ
lawn	l a u̯ n
le	l eː
ledled	l ɛ d l ɛ d
leici	l e i̯ k i
leici	l ɪ k i
leicia	l e i̯ k j a
leicia	l ɪ k a
leicia	l ɪ k j a
leician	l e i̯ k j a n
leician	l ɪ k a n
leician	l ɪ k j a n
leicio	l e i̯ k j ɔ
leicio	l ɪ k j ɔ
leicio	l ɪ k ɔ
leidr	l e i̯ d r
leidr	l e i̯ d ɪ r
leihau	l e i̯ h a i̯
leihau	l e i̯ h a ɨ̯
leision	l e i̯ s j ɔ n
leision	l e i̯ ʃ ɔ n
lemon	l ɛ m ɔ n
lemwn	l ɛ m ʊ n
lerpwl	l ɛ r p ʊ l
lestr	l ɛ s t r
lestr	l ɛ s t ɛ r
letys	l ɛ t ɨ s
letys	l ɛ t ɪ s
letysen	l ɛ t ə s a n
letysen	l ɛ t ə s ɛ n
leuen	l e i̯ ɛ n
leuen	l e ɨ̯ ɛ n
lifft	l ɪ f d
lin	l iː n
lindys	l ɪ n d ɪ s
lindys	l ɪ n d ɨ̞ s
lindysyn	l ɪ n d ə s ɪ n
lindysyn	l ɪ n d ə s ɨ̞ n
lladd	ɬ aː ð
lladin	ɬ a d ɪ n
lladin	ɬ aː d ɪ n
lladrad	ɬ a d r a d
lladron	ɬ a d r ɔ n
llaeth	ɬ a i̯ θ
llaeth	ɬ aː θ
llaeth	ɬ aː ɨ̯ θ
llaid	ɬ a i̯ d
llais	ɬ a i̯ s
llais	ɬ a i̯ ʃ
llaith	ɬ a i̯ θ
llam	ɬ a m
llan	ɬ a n
llanelli	ɬ a n ɛ ɬ i
llanw	ɬ a n u
llanw	ɬ aː n u
llanwaf	ɬ a n w a
llanwaf	ɬ a n w a v
llasen	ɬ a s ɛ n
llaswyr	ɬ a s ʊ i̯ r
llaswyr	ɬ a s ʊ ɨ̯ r
llau	ɬ a i̯
llau	ɬ a ɨ̯
llaw	ɬ a u̯
llaw	ɬ aː u̯
llawen	ɬ a u̯ a n
llawen	ɬ a u̯ ɛ n
llawer	ɬ a u̯ a r
llawer	ɬ a u̯ ɛ r
llawn	ɬ a u̯ n
llawr	ɬ a u̯ r
llawysgrif	ɬ a u̯ ə s ɡ r ɪ v
lle	ɬ eː
lledieithog	ɬ ɛ d j e i̯ θ ɔ ɡ
lledr	ɬ eː d ɛ r
lledr	ɬ ɛ d r
lledr	ɬ ɛ d ɛ r
llefarydd	ɬ ɛ v a r ɪ ð
llefarydd	ɬ ɛ v a r ɨ̞ ð
llefarydd	ɬ ɛ v aː r ɪ ð
lleidr	ɬ e i̯ d r
lleidr	ɬ e i̯ d ɪ r
lleihau	ɬ e i̯ h a i̯
lleihau	ɬ e i̯ h a ɨ̯
llen	ɬ ɛ n
llenydda	ɬ ɛ n ə ð a
llenyddiaeth	ɬ ɛ n ə ð j a i̯ θ
llenyddiaeth	ɬ ɛ n ə ð j a ɨ̯ θ
llenyddiaeth	ɬ ɛ n ə ð j ɛ θ
llenyddol	ɬ ɛ n ə ð ɔ l
lleoli	ɬ ɛ oː l i
lleoli	ɬ ɛ ɔ l i
llestr	ɬ ɛ s t r
llestr	ɬ ɛ s t ɛ r
lleuad	ɬ e i̯ a d
lleuad	ɬ e ɨ̯ a d
lleuen	ɬ e i̯ ɛ n
lleuen	ɬ e ɨ̯ a n
lleuen	ɬ e ɨ̯ ɛ n
llew	ɬ eː u̯
llew	ɬ ɛ u̯
llewod	ɬ ɛ u̯ ɔ d
llid	ɬ iː d
llifogydd	ɬ i v oː ɡ ɪ ð
llifogydd	ɬ i v ɔ ɡ ɪ ð
llifogydd	ɬ i v ɔ ɡ ɨ̞ ð
llinell	ɬ iː n ɛ ɬ
llinell	ɬ ɪ n a ɬ
llinell	ɬ ɪ n ɛ ɬ
llinos	ɬ iː n ɔ s
llinos	ɬ ɪ n ɔ s
llith	ɬ iː θ
llithraf	ɬ ɪ θ r a
llithraf	ɬ ɪ θ r a v
llithro	ɬ ɪ θ r ɔ
lliw	ɬ ɪ u̯
lliwydd	ɬ ɪ u̯ ɪ ð
lliwydd	ɬ ɪ u̯ ɨ̞ ð
lliwyddion	ɬ ɪ u̯ ə ð j ɔ n
llnau	ɬ n a i̯
llnau	ɬ n a ɨ̯
llo	ɬ oː
lloc	ɬ ɔ k
lloegr	ɬ ɔ i̯ ɡ r
lloegr	ɬ ɔ i̯ ɡ ɛ r
lloegr	ɬ ɔ ɨ̯ ɡ r
lloegr	ɬ ɔ ɨ̯ ɡ ə r
lloer	ɬ oː ɨ̯ r
lloer	ɬ ɔ i̯ r
llong	ɬ ɔ ŋ
llonydd	ɬ oː n ɪ ð
llonydd	ɬ ɔ n ɪ ð
llonydd	ɬ ɔ n ɨ̞ ð
llosg	ɬ ɔ s ɡ
llosgi	ɬ ɔ s ɡ i
llost	ɬ ɔ s d
llu	ɬ iː
llu	ɬ ɨː
lluddias	ɬ ɪ ð j a s
lluddias	ɬ ɨ̞ ð j a s
lludw	ɬ iː d u
lludw	ɬ ɪ d u
lludw	ɬ ɨ̞ d u
llun	ɬ iː n
llun	ɬ ɨː n
llundain	ɬ ɪ n d a i̯ n
llundain	ɬ ɪ n d ɛ n
llundain	ɬ ɨ̞ n d a i̯ n
llundain	ɬ ɨ̞ n d a n
llundain	ɬ ɨ̞ n d ɛ n
llus	ɬ iː s
llus	ɬ ɨː s
llusen	ɬ ɪ s ɛ n
llusen	ɬ ɨ̞ s a n
llusen	ɬ ɨ̞ s ɛ n
llwch	ɬ uː χ
llwchwr	ɬ uː χ ʊ r
llwchwr	ɬ ʊ χ ʊ r
llwgu	ɬ uː ɡ i
llwgu	ɬ ʊ ɡ i
llwgu	ɬ ʊ ɡ ɨ
llwnc	ɬ ʊ ŋ k
llwy	ɬ uː ɨ̯
llwy	ɬ ʊ i̯
llwybr	ɬ ʊ i̯ b r
llwybr	ɬ ʊ i̯ b ɪ r
llwybr	ɬ ʊ ɨ̯ b r
llwyd	ɬ uː ɨ̯ d
llwyd	ɬ ʊ i̯ d
llwyddo	ɬ ʊ i̯ ð ɔ
llwyddo	ɬ ʊ ɨ̯ ð ɔ
llwydo	ɬ ʊ i̯ d ɔ
llwydo	ɬ ʊ ɨ̯ d ɔ
llwynog	ɬ ʊ i̯ n ɔ ɡ
llwynog	ɬ ʊ ɨ̯ n ɔ ɡ
llychlyn	ɬ ə χ l ɪ n
llychlyn	ɬ ə χ l ɨ̞ n
llychlynnaidd	ɬ ə χ l ə n a i̯ ð
llydan	ɬ ə d a n
llydaw	ɬ ə d a u̯
llyf	ɬ iː v
llyf	ɬ ɨː v
llyffant	ɬ ə f a n t
llyfr	ɬ ɪ v r
llyfr	ɬ ə v ɪ r
llyfr	ɬ ɪ v ɪ r
llyfr	ɬ ɨ̞ v r
llyfr	ɬ ɨ̞ v ɨ̞ r
llyfrau	ɬ ə v r a
llyfrau	ɬ ə v r a i̯
llyfrau	ɬ ə v r a ɨ̯
llyfrau	ɬ ə v r ɛ
llyfrau	ɬ ɪ v r ɛ
llyfrgell	ɬ ə v r ɡ ɛ ɬ
llyfrgell	ɬ ə v ə r ɡ ɛ ɬ
llyfu	ɬ ə v i
llyfu	ɬ ə v ɨ
llygad	ɬ ə ɡ a d
llygad	ɬ ɪ ɡ a d
llygad	ɬ ɨ̞ ɡ a d
llygaid	ɬ ə ɡ a i̯ d
llygaid	ɬ ə ɡ ɛ d
llygaid	ɬ ɪ ɡ ɛ d
llygaid	ɬ ɨ̞ ɡ a i̯ d
llygaid	ɬ ɨ̞ ɡ ɛ d
llygod	ɬ ə ɡ ɔ d
llygru	ɬ ə ɡ r i
llygru	ɬ ə ɡ r ɨ
llyn	ɬ ɪ n
llyn	ɬ ɨ̞ n
llys	ɬ iː s
llys	ɬ ɨː s
llysenw	ɬ iː s eː n u
llysenw	ɬ iː s ɛ n u
llysenw	ɬ ɪ s eː n u
llysenw	ɬ ɪ s ɛ n u
llysenw	ɬ ɨ̞ s ɛ n u
llysenw	ɬ ɨ̞ː s ɛ n u
llysiau	ɬ ə s j a i̯
llysiau	ɬ ə s j ɛ
llysiau	ɬ ɪ s j ɛ
llysiau	ɬ ə ʃ a
llysiau	ɬ ə ʃ a i̯
llysiau	ɬ ə ʃ a ɨ̯
llysiau	ɬ ə ʃ ɛ
llysiau	ɬ ɪ ʃ ɛ
llysieuyn	ɬ ə s j e i̯ ɪ n
llysieuyn	ɬ ə ʃ e i̯ ɪ n
llysieuyn	ɬ ə ʃ e ɨ̯ ɨ̞ n
llythyr	ɬ ə θ ɪ r
llythyr	ɬ ə θ ɨ̞ r
llyw	ɬ ɪ u̯
llyw	ɬ ɨ̞ u̯
llywelyn	ɬ ə u̯ eː l ɪ n
llywelyn	ɬ ə u̯ ɛ l ɪ n
llywelyn	ɬ ə u̯ ɛ l ɨ̞ n
llywio	ɬ ɨ u̯ j ɔ
llywodraethu	ɬ ə u̯ ɔ d r e i̯ θ i
llywodraethu	ɬ ə u̯ ɔ d r e ɨ̯ θ ɨ
llywy	ɬ ə ʊ̯ i
llywy	ɬ ə ʊ̯ ɨ
llên	ɬ eː n
loc	l ɔ k
loegr	l ɔ i̯ ɡ r
loegr	l ɔ i̯ ɡ ɛ r
loegr	l ɔ ɨ̯ ɡ r
loegr	l ɔ ɨ̯ ɡ ə r
lol	l ɔ l
lolfa	l ɔ l v a
loncian	l ɔ n k j a n
lonciwr	l ɔ n k j ʊ r
long	l ɔ ŋ
lowri	l o u̯ r i
lun	l iː n
lun	l ɨː n
lwy	l uː ɨ̯
lwy	l ʊ i̯
lydan	l ə d a n
lydaw	l ə d a u̯
lyf	l iː v
lyf	l ɨː v
lyfr	l ɪ v r
lyfr	l ə v ɪ r
lyfr	l ɪ v ɪ r
lyfr	l ɨ̞ v r
lyfr	l ɨ̞ v ɨ̞ r
lyfrau	l ə v r a
lyfrau	l ə v r a i̯
lyfrau	l ə v r a ɨ̯
lyfrau	l ə v r ɛ
lyfrau	l ɪ v r ɛ
lygad	l ə ɡ a d
lygad	l ɪ ɡ a d
lygad	l ɨ̞ ɡ a d
lygaid	l ə ɡ a i̯ d
lygaid	l ə ɡ ɛ d
lygaid	l ɪ ɡ ɛ d
lygaid	l ɨ̞ ɡ a i̯ d
lygaid	l ɨ̞ ɡ ɛ d
lyn	l ɪ n
lyn	l ɨ̞ n
lys	l iː s
lys	l ɨː s
lysenw	l iː s eː n u
lysenw	l iː s ɛ n u
lysenw	l ɪ s eː n u
lysenw	l ɪ s ɛ n u
lysenw	l ɨ̞ s ɛ n u
lysenw	l ɨ̞ː s ɛ n u
lân	l aː n
mab	m aː b
mach	m aː χ
machgenyn	m a χ ɡ ɛ n i̞ n
machgenyn	m a χ ɡ ɛ n ɪ n
mad	m aː d
madfall	m a d v a ɬ
madfallod	m a d v a ɬ ɔ d
mae	m a
mae	m a i̯
mae	m aː ɨ̯
mae	m ə
maen	m a i̯ n
maen	m a n
maen	m aː ɨ̯ n
maen	m ə n
maent	m a i̯ n t
maent	m a ɨ̯ n t
maes	m a i̯ s
maes	m aː ɨ̯ s
maestref	m e i s d r ɛ v
maestref	m e ɨ s d r ɛ v
mafon	m a v ɔ n
mafon	m aː v ɔ n
mag	m aː ɡ
mai	m a
mai	m a i̯
main	m a i̯ n
maint	m a i̯ n t
mair	m a i̯ r
malwod	m a l w ɔ d
mam	m a m
mamoth	m a m ɔ θ
man	m a n
manceinion	m a ŋ k e i̯ n j ɔ n
maneg	m a n a ɡ
maneg	m a n ɛ ɡ
maneg	m aː n ɛ ɡ
mango	m a ŋ ɡ ɔ
mara	m a r a
mara	m aː r a
march	m a r χ
marchog	m a r χ ɔ ɡ
marchogaeth	m a r χ oː ɡ a i̯ θ
marchogaeth	m a r χ oː ɡ ɛ θ
marchogaeth	m a r χ ɔ ɡ a i̯ θ
marchogaeth	m a r χ ɔ ɡ a ɨ̯ θ
marchogaeth	m a r χ ɔ ɡ ɛ θ
marnau	m a r n a
marnau	m a r n a i̯
marnau	m a r n a ɨ̯
marnau	m a r n ɛ
marwnad	m a r n a d
marwnad	m a r w n a d
masen	m a s a n
masen	m a s ɛ n
masnachdy	m a s n a χ d i
masnachdy	m a s n a χ d ɨ
math	m aː θ
mathemateg	m a θ ɛ m a t ɛ ɡ
mawr	m a u̯ r
mawr	m o u̯ r
mawrth	m a u̯ r θ
medd	m eː ð
meddal	m eː ð a l
meddal	m ɛ ð a l
meddw	m eː ð u
meddw	m ɛ ð u
meddwl	m eː ð ʊ l
meddwl	m ɛ ð ʊ l
meddyg	m eː ð ɪ ɡ
meddyg	m ɛ ð ɪ ɡ
meddyg	m ɛ ð ɨ̞ ɡ
medi	m eː d i
medi	m ɛ d i
medra	m ɛ d r a
medran	m ɛ d r a n
medren	m ɛ d r ɛ n
medro	m ɛ d r ɔ
medru	m ɛ d r i
medru	m ɛ d r ɨ
mefus	m eː v ɪ s
mefus	m ɛ v ɪ s
mefus	m ɛ v ɨ̞ s
mefusen	m ɛ v ɪ s ɛ n
mefusen	m ɛ v ɨ̞ s a n
mefusen	m ɛ v ɨ̞ s ɛ n
megis	m eː ɡ ɪ s
megis	m ɛ ɡ ɪ s
mehefin	m ɛ h eː v ɪ n
mehefin	m ɛ h ɛ v ɪ n
melen	m eː l ɛ n
melen	m ɛ l ɛ n
melin	m eː l ɪ n
melin	m ɛ l ɪ n
melon	m ɛ l ɔ n
melyn	m eː l ɪ n
melyn	m ɛ l ɪ n
melyn	m ɛ l ɨ̞ n
melyngoch	m ɛ l ə ŋ ɡ ɔ χ
melynion	m ɛ l ə n j ɔ n
melys	m eː l ɪ s
melys	m ɛ l ɪ s
melys	m ɛ l ɨ̞ s
melyster	m ɛ l ə s d ɛ r
menig	m eː n ɪ ɡ
menig	m ɛ n ɪ ɡ
menyn	m eː n ɪ n
menyn	m ɛ n ɪ n
menyn	m ɛ n ɨ̞ n
menyw	m eː n ɪ u̯
menyw	m ɛ n ɪ u̯
menyw	m ɛ n ɨ̞ u̯
merch	m ɛ r χ
mercher	m ɛ r χ a r
mercher	m ɛ r χ ɛ r
mercwri	m ɛ r k ʊ r i
merfenw	m ɛ r v eː n u
merfenw	m ɛ r v ɛ n u
mesur	m ɛ s ɪ r
mesur	m ɛ s ɨ̞ r
methan	m ɛ θ a n
mether	m ɛ θ ɛ r
methi	m ɛ θ i
metho	m ɛ θ ɔ
methu	m ɛ θ i
methu	m ɛ θ ɨ
mewn	m ɛ u̯ n
mewn	m ɪ u̯ n
mewn	m ɨ̞ u̯ n
mewngofnodi	m ɛ u̯ ŋ ɡ ɔ v n oː d i
mewngofnodi	m ɛ u̯ ŋ ɡ ɔ v n ɔ d i
mewnol	m ɛ u̯ n ɔ l
