'tain	tɛ̃
australien	ostʁaljɛ̃
austraux	ostʁo
austère	ostɛʁ
austère	ɔstɛʁ
austérité	osteʁite
austérité	ɔsteʁite
autant	otɑ̃
autarcie	otaʁsi
autarcies	otaʁsi
autel	otɛl
auteur	otœʁ
authentique	otɑ̃tik
authigène	otiʒɛn
autisme	otism
autisme	ɔtism
autiste	otist
auto	oto
autoallumage	otɔalymaʒ
autoberge	otɔbɛʁʒ
autobiographie	otɔbjɔɡʁafi
autobiographique	otɔbjɔɡʁafik
autobus	otobys
autocar	otokaʁ
autochtone	otɔktɔn
autochtone	ɔtɔktɔn
autoclassifier	otoklasifje
autocontradiction	otokɔ̃tʁadiksjɔ̃
autocrate	otɔkʁat
autocratie	otɔkʁasi
autocratique	otɔkʁatik
autocratiquement	otɔkʁatikmɑ̃
autocuiseur	otɔkɥizœʁ
autodafé	otɔdafe
autodidacte	otɔdidakt
autoduplication	otodyplikasjɔ̃
autofellation	otofɛlasjɔ̃
autoharpe	otoaʁp
autologique	otɔlɔʒik
automate	otɔmat
automate	ɔtɔmat
automation	otɔmasjɔ̃
automation	ɔtɔmasjɔ̃
automatique	otɔmatik
automatique	ɔtɔmatik
automatiquement	otɔmatikmɑ̃
automatisa	ɔtɔmatiza
automatisai	ɔtɔmatize
automatisaient	ɔtɔmatizɛ
automatisais	ɔtɔmatize
automatisait	ɔtɔmatize
automatisant	ɔtɔmatizɑ̃
automatisas	ɔtɔmatiza
automatisasse	ɔtɔmatizas
automatisassent	ɔtɔmatizas
automatisasses	ɔtɔmatizas
automatisassiez	ɔtɔmatizasje
automatisassions	ɔtɔmatizasjɔ̃
automatisation	otɔmatizasjɔ̃
automatise	ɔtɔmatiz
automatisent	ɔtɔmatiz
automatiser	otɔmatize
automatisera	ɔtɔmatizəʁa
automatiserai	ɔtɔmatizəʁe
automatiseraient	ɔtɔmatizəʁe
automatiserais	ɔtɔmatizəʁe
automatiserait	ɔtɔmatizəʁe
automatiseras	ɔtɔmatizəʁa
automatiserez	ɔtɔmatizəʁɔe
automatiseriez	ɔtɔmatizəʁje
automatiserions	ɔtɔmatizəʁjɔ̃
automatiserons	ɔtɔmatizəʁɔ̃
automatiseront	ɔtɔmatizəʁɔ̃
automatises	ɔtɔmatiz
automatisez	ɔtɔmatize
automatisiez	ɔtɔmatizje
automatisions	ɔtɔmatizjɔ̃
automatisons	ɔtɔmatizɔ̃
automatisâmes	ɔtɔmatizam
automatisât	ɔtɔmatiza
automatisâtes	ɔtɔmatizat
automatisèrent	ɔtɔmatizɛʁ
automatisé	ɔtɔmatize
automne	otɔn
automobile	otɔmɔbil
automobiles	ɔtɔmɔbil
automobilisme	otɔmɔbilism
automobiliste	otɔmɔbilist
automorphe	otomɔʁf
automoteur	otɔmɔtœʁ
automotrice	otɔmɔtʁis
autonome	otɔnɔm
autonome	ɔtɔnɔm
autonomie	otɔnɔmi
autonyme	ɔtɔnim
autopartage	otopaʁtaʒ
autopsie	otɔpsi
autopunition	otopynisjɔ̃
autorail	otɔʁaj
autorisation	otɔʁizasjɔ̃
autorisation	ɔtɔʁizasjɔ̃
autorisations	otoʁizasjɔ̃
autoriser	otɔʁize
autoriser	ɔtɔʁize
autoritaire	otɔʁitɛʁ
autoritaire	ɔtɔʁitɛʁ
autorité	otɔʁite
autorité	ɔtɔʁite
autoroute	otɔʁut
autoroutes	otɔʁut
autoroutier	otɔʁutje
autoroutière	otɔʁutjɛʁ
autostop	otɔstɔp
autostoppeur	otɔstɔpœʁ
autostoppeuse	otɔstɔpøz
autostrade	otɔstʁad
autour	otuʁ
autre	otʁ
autrefois	otʁəfwa
autrement	otʁəmɑ̃
autres	otʁ
autres	ɔtɾ
autrice	otʁis
autriche	otʁiʃ
autrichien	otʁiʃjɛ̃
autruche	otʁyʃ
autruches	otʁyʃ
autrui	otʁɥi
auvent	ovɑ̃
auvergnat	ovɛʁɲa
auvergnate	ovɛʁɲat
auvergnates	ovɛʁɲat
auvergnats	ovɛʁɲa
auvergne	ovɛʁɲ
aux	o
auxdites	odit
auxdits	odi
auxerre	osɛʁ
auxerrois	osɛʁwa
auxiliaire	oksiljɛʁ
auxiliaire	oɡziljɛʁ
auxquelles	okɛl
auxquels	okɛl
avachi	avaʃi
avachir	avaʃiʁ
avaient	avɛ
avais	avɛ
aval	aval
avalait	avalɛ
avalanche	avalɑ̃ʃ
avaler	avale
avaliser	avalize
avance	avɑ̃s
avancement	avɑ̃smɑ̃
avancements	avɑ̃smɑ̃
avancer	avɑ̃se
avancé	avɑ̃se
avancée	avɑ̃se
avanie	avani
avant	avɑ̃
avantage	avɑ̃taʒ
avantageux	avɑ̃taʒø
avançons	avɑ̃sɔ̃
avare	avaʁ
avarice	avaʁis
avaricieuse	avaʁisjøz
avaricieuses	avaʁisjøz
avaricieux	avaʁisjø
avarie	avaʁi
avarier	avaʁje
avarié	avaʁje
avatar	avataʁ
avatars	avataʁ
avec	avɛk
aveline	avlin
aven	avɛn
avenir	avniʁ
avent	avɑ̃
aventure	avɑ̃tyʁ
aventurer	avɑ̃tyʁe
aventurine	avɑ̃tyʁin
avenue	avny
averbal	avɛʁbal
averroïsme	avɛʁɔism
avers	avɛʁ
averse	avɛʁs
aversif	avɛʁsif
aversifs	avɛʁsif
aversion	avɛʁsjɔ̃
aversive	avɛʁsiv
aversives	avɛʁsiv
avertir	avɛʁtiʁ
avertissement	avɛʁtismɑ̃
avertisseur	avɛʁtisœʁ
avestique	avɛstik
avestiques	avɛstik
aveu	avø
aveugle	avœɡl
aveugler	avœɡle
aveugles	avœɡl
aveuglément	avœɡlemɑ̃
aveyron	avɛʁɔ̃
avez	ave
aviateur	avjatœʁ
aviation	avjasjɔ̃
aviculteur	avikyltœʁ
aviculteurs	avikyltœʁ
avicultrice	avikyltʁis
avicultrices	avikyltʁis
aviculture	avikyltyʁ
avide	avid
avidité	avidite
aviez	avje
avifaune	avifon
avignon	aviɲɔ̃
avili	avili
avilir	aviliʁ
avilira	aviliʁa
aviliraient	aviliʁɛ
avilirais	aviliʁɛ
avilirait	aviliʁɛ
aviliras	aviliʁa
avilirent	aviliʁ
avilirez	aviliʁe
aviliriez	aviliʁje
avilirions	aviliʁjɔ̃
avilirons	aviliʁɔ̃
aviliront	aviliʁɔ̃
avilis	avili
avilissaient	avilisɛ
avilissais	avilisɛ
avilissait	avilisɛ
avilissant	avilisɑ̃
avilisse	avilis
avilissent	avilis
avilisses	avilis
avilissez	avilise
avilissiez	avilisje
avilissions	avilisjɔ̃
avilissons	avilisɔ̃
avilit	avili
avilîmes	avilim
avilît	avili
avilîtes	avilit
aviné	avine
avion	avjɔ̃
avions	avjɔ̃
aviron	aviʁɔ̃
avis	avi
aviser	avize
avisé	avize
aviva	aviva
avivage	avivaʒ
avivages	avivaʒ
avivement	avivmɑ̃
aviver	avive
avocaillon	avɔkajɔ̃
avocat	avɔka
avocatier	avɔkatje
avocette	avɔsɛt
avocettes	avosɛt
avoine	avwan
avoir	avwaʁ
avoisiner	avwazine
avons	avɔ̃
avortement	avɔʁtəmɑ̃
avorter	avɔʁte
avortes	avɔʁt
avortés	avɔʁte
avouer	avwe
avril	avɾi
avril	avʁil
avunculaire	avɔ̃kylɛʁ
avérer	aveʁe
axe	aks
axel	aksɛl
axelle	aksɛl
axer	akse
axial	aksjal
axiale	aksjal
axiales	aksjal
axiaux	aksjo
axino	aksino
axiome	aksjom
axion	aksjɔ̃
axolotl	aksɔlɔtl
axonge	aksɔ̃ʒ
axoïde	aksɔid
axoïdien	aksɔidjɛ̃
ayant	ɛjɑ̃
ayatollah	ajatɔla
aymeric	emʁik
aymeric	ɛmʁik
ayons	ɛjɔ̃
ayoye	ajɔj
ayoù	ɛju
azalée	azale
azerbaïdjan	azɛʁbajdʒɑ̃
azerole	azeʁɔl
azerole	azʁɔl
azerty	azɛʁti
azimut	azimyt
azote	azɔt
azraël	azʁaɛl
aztèque	aztɛk
aztèques	aztɛk
azur	azyʁ
azure	azyʁ
azuré	azyʁe
azédarach	azedaʁak
azéri	azeʁi
aâda	aɑda
açaï	asai
açaï	asaj
açores	asɔʁ
aérateur	aeʁatœʁ
aérer	aeʁe
aérien	aeʁjɛ̃
aérienne	aeʁjɛn
aérobic	aeʁɔbik
aérodrome	aeʁɔdʁom
aérodynamique	aeʁɔdinamik
aéroglisseur	aeʁɔɡlisœʁ
aérogramme	aeʁɔɡʁam
aérographe	aeʁɔɡʁaf
aérolite	aeʁɔlit
aérolithe	aeʁɔlit
aérologie	aeʁɔlɔʒi
aéronaute	aeʁɔnot
aéronautique	aeʁɔnotik
aéronef	aeʁɔnɛf
aéropalynologie	aeʁopalinɔlɔʒi
aéroplane	aeʁɔplan
aéroport	aeʁɔpɔʁ
aérosol	aeʁɔsɔl
aérospatial	aeʁɔspatjal
aérospatiale	aeʁɔspatjal
aérospatiales	aeʁɔspatjal
aérospatiaux	aeʁɔspatjo
aéré	aeʁe
aîné	ene
aîné	ɛne
aître	ɛtʁ
aï	ai
aïcha	aiʃa
aïe	aj
aïeul	ajœl
aïeule	ajœl
aïeuls	ajœl
aïeux	ajø
aïoli	ajɔli
aïssata	aisata
aïssatou	aisatu
b'jour	bʒuʁ
baba	baba
babaille	babaj
babeurre	babœʁ
babiche	babiʃ
babil	babil
babillard	babijaʁ
babiller	babije
babine	babin
babiole	babjɔl
babiroussa	babiʁusa
babord	babɔʁ
babouin	babwɛ̃
babtou	babtu
baby	babi
babylone	babilɔn
babylonien	babilɔnjɛ̃
bac	bak
baccalauréat	bakaloʁea
baccalauréats	bakaloʁea
bacchante	bakɑ̃t
bacchantes	bakɑ̃t
bacchylide	bakilid
bachelier	baʃəlje
bachelière	baʃəljɛʁ
bachot	baʃo
bachota	baʃɔta
bachotai	baʃɔte
bachotaient	baʃɔtɛ
bachotais	baʃɔtɛ
bachotait	baʃɔtɛ
bachotant	baʃɔtɑ̃
bachotas	baʃɔta
bachotasse	baʃɔtas
bachotassent	baʃɔtas
bachotasses	baʃɔtas
bachotassiez	baʃɔtasje
bachotassions	baʃɔtasjɔ̃
bachote	baʃɔt
bachotent	baʃɔt
bachoter	baʃɔte
bachotera	baʃɔtəʁa
bachoterai	baʃɔtəʁe
bachoteraient	baʃɔtəʁɛ
bachoterais	baʃɔtəʁɛ
bachoterait	baʃɔtəʁɛ
bachoteras	baʃɔtəʁa
bachoterez	baʃɔtəʁe
bachoteriez	baʃɔtəʁje
bachoterions	baʃɔtəʁjɔ̃
bachoterons	baʃɔtəʁɔ̃
bachoteront	baʃɔtəʁɔ̃
bachotes	baʃɔt
bachotez	baʃɔte
bachotiez	baʃɔtje
bachotions	baʃɔtjɔ̃
bachotons	baʃɔtɔ̃
bachotâmes	baʃɔtam
bachotât	baʃɔta
bachotâtes	baʃɔtat
bachotèrent	baʃɔtɛʁ
bachoté	baʃɔte
back	bak
backgammon	bakɡamɔn
bacon	bekœn
bacon	bekɔn
bactéricide	bakteʁisid
bactérie	bakteʁi
bactérien	bakteʁjɛ̃
bactéries	bakteʁi
bactériophage	bakteʁjofaʒ
bactériophages	bakteʁjofaʒ
bactériostatique	bakteʁjɔstatik
badaud	bado
bade	bad
bader	bade
baderne	badɛʁn
badge	badʒ
badgea	badʒa
badgeai	badʒe
badgeaient	badʒɛ
badgeais	badʒɛ
badgeait	badʒɛ
badgeant	badʒɑ̃
badgeas	badʒa
badgeasse	badʒas
badgeassent	badʒas
badgeasses	badʒas
badgeassiez	badʒasje
badgeassions	badʒasjɔ̃
badgent	badʒ
badgeons	badʒɔ̃
badger	badʒe
badgera	badʒəʁa
badgerai	badʒəʁe
badgeraient	badʒəʁe
badgerais	badʒəʁe
badgerait	badʒəʁe
badgeras	badʒəʁa
badgerez	badʒəʁe
badgeriez	badʒəʁje
badgerions	badʒəʁjɔ̃
badgerons	badʒəʁɔ̃
badgeront	badʒəʁɔ̃
badges	badʒ
badgez	badʒe
badgeâmes	badʒam
badgeât	badʒa
badgeâtes	badʒat
badgiez	badʒje
badgions	badʒjɔ̃
badgèrent	badʒɛʁ
badgé	badʒe
badigeon	badiʒɔ̃
badigeonner	badiʒɔne
badigeonneur	badiʒɔnœʁ
badinage	badinaʒ
badine	badin
badiste	badist
badminton	badmintɔn
baeckeoffe	bɛkɔf
baffe	baf
baffer	bafe
baffle	bafl
bafouer	bafwe
bafouiller	bafuje
bagage	baɡaʒ
bagages	baɡaʒ
bagagiste	baɡaʒist
bagarre	baɡaʁ
bagarre	baɡɑʁ
bagarrer	baɡaʁe
bagarreur	baɡaʁœʁ
bagatelle	baɡatɛl
bagdad	baɡdad
bagel	baɡɛl
bagel	beɡœl
bagnard	baɲaʁ
bagne	baɲ
bagnole	baɲɔl
bagosse	baɡɔs
bagua	baɡa
baguai	baɡe
baguaient	baɡɛ
baguais	baɡɛ
baguait	baɡɛ
baguant	baɡɑ̃
baguas	baɡa
baguasse	baɡas
baguassent	baɡas
baguasses	baɡas
baguassiez	baɡasje
baguassions	baɡasjɔ̃
bague	baɡ
baguent	baɡ
baguer	baɡe
baguera	baɡəʁa
baguerai	baɡəʁe
bagueraient	baɡəʁɛ
baguerais	baɡəʁɛ
baguerait	baɡəʁɛ
bagueras	baɡəʁa
baguerez	baɡəʁe
bagueriez	baɡəʁje
baguerions	baɡəʁjɔ̃
baguerons	baɡəʁɔ̃
bagueront	baɡəʁɔ̃
bagues	baɡ
baguette	baɡɛt
baguez	baɡe
baguiez	baɡje
baguions	baɡjɔ̃
baguons	baɡɔ̃
baguâmes	baɡam
baguât	baɡa
baguâtes	baɡat
baguèrent	baɡɛʁ
bagué	baɡe
bah	ba
bahamas	baamas
bahreïn	baʁɛjn
bahut	bay
bai	bɛ
baie	bɛ
baignade	bɛɲad
baigner	beɲe
baigner	bɛɲe
baignoire	bɛɲwaʁ
baiji	bɛʒi
bail	baj
bailleresse	bajʁɛs
bailleur	bajœʁ
bailli	baji
bailliage	bajaʒ
baillis	baji
bain	bɛ̃
baisable	bɛzabl
baisage	bɛzaʒ
baise	bɛz
baisemain	bɛzmɛ̃
baisent	bɛz
baisenville	bɛzɑ̃vil
baiser	bɛze
baises	bɛz
baisodrome	bɛzɔdʁɔm
baisodromes	bɛzɔdʁɔm
baisons	bɛzɔ̃
baisota	bɛzɔta
baisotai	bɛzɔte
baisotaient	bɛzɔtɛ
baisotais	bɛzɔtɛ
baisotait	bɛzɔtɛ
baisotant	bɛzɔtɑ̃
baisotas	bɛzɔta
baisotasse	bɛzɔtas
baisotassent	bɛzɔtas
baisotasses	bɛzɔtas
baisotassiez	bɛzɔtasje
baisotassions	bɛzɔtasjɔ̃
baisote	bɛzɔt
baisotent	bɛzɔt
baisotera	bɛzɔtəʁa
baisoterai	bɛzɔtəʁe
baisoteraient	bɛzɔtəʁɛ
baisoterais	bɛzɔtəʁɛ
baisoterait	bɛzɔtəʁɛ
baisoteras	bɛzɔtəʁa
baisoterez	bɛzɔtəʁe
baisoteriez	bɛzɔtəʁje
baisoterions	bɛzɔtəʁjɔ̃
baisoterons	bɛzɔtəʁɔ̃
baisoteront	bɛzɔtəʁɔ̃
baisotes	bɛzɔt
baisotez	bɛzɔte
baisotiez	bɛzɔtje
baisotions	bɛzɔtjɔ̃
baisotons	bɛzɔtɔ̃
baisotâmes	bɛzɔtam
baisotât	bɛzɔta
baisotâtes	bɛzɔtat
baisotèrent	bɛzɔtɛʁ
baisoté	bɛzɔte
baisse	bɛs
baisser	bese
baisser	bɛse
bajoue	baʒu
bakou	baku
bakélite	bakelit
bal	bal
balader	balade
baladeur	baladœʁ
baladeuse	baladøz
balado	balado
baladodiffusion	baladodifyzjɔ̃
balafon	balafɔ̃
balafra	balafʁa
balafrai	balafʁe
balafraient	balafʁɛ
balafrais	balafʁɛ
balafrait	balafʁɛ
balafrant	balafʁɑ̃
balafras	balafʁa
balafrasse	balafʁas
balafrassent	balafʁas
balafrasses	balafʁas
balafrassiez	balafʁasje
balafrassions	balafʁasjɔ̃
balafre	balafʁ
balafrent	balafʁ
balafrera	balafʁəʁa
balafrerai	balafʁəʁe
balafreraient	balafʁəʁɛ
balafrerais	balafʁəʁɛ
balafrerait	balafʁəʁɛ
balafreras	balafʁəʁa
balafrerez	balafʁəʁe
balafreriez	balafʁəʁje
balafrerions	balafʁəʁjɔ̃
balafrerons	balafʁəʁɔ̃
balafreront	balafʁəʁɔ̃
balafrez	balafʁe
balafriez	balafʁje
balafrions	balafʁjɔ̃
balafrons	balafʁɔ̃
balafrâmes	balafʁam
balafrât	balafʁa
balafrâtes	balafʁat
balafrèrent	balafʁɛʁ
balafré	balafʁe
balai	balɛ
balance	balɑ̃s
balancelle	balɑ̃sɛl
balancer	balɑ̃se
balançoire	balɑ̃swaʁ
balayer	balɛje
balayeuse	balɛjøz
balbusard	balbyzaʁ
balbutier	balbysje
balbuzard	balbyzaʁ
balcon	balkɔ̃
balconnet	balkɔnɛ
baldaquin	baldakɛ̃
bale	bal
baleine	balɛn
baleinière	balɛnjɛʁ
balestrille	balɛstʁij
balinais	balinɛ
balisage	balizaʒ
balisages	balizaʒ
balise	baliz
baliser	balize
baliste	balist
balistique	balistik
balistiquement	balistikmɑ̃
baliva	baliva
balivai	balive
balivaient	balivɛ
balivais	balive
balivait	balive
balivant	balivɑ̃
balivas	baliva
balivasse	balivas
balivassent	balivas
balivasses	balivas
balivassiez	balivasje
balivassions	balivasjɔ̃
balive	baliv
balivent	baliv
baliver	balive
balivera	balivəʁa
baliverai	balivəʁe
baliveraient	balivəʁe
baliverais	balivəʁe
baliverait	balivəʁe
baliveras	balivəʁa
baliverez	balivəʁɔe
baliveriez	balivəʁje
baliverions	balivəʁjɔ̃
baliverne	balivɛʁn
baliverons	balivəʁɔ̃
baliveront	balivəʁɔ̃
balives	baliv
balivez	balive
baliviez	balivje
balivions	balivjɔ̃
balivons	balivɔ̃
balivâmes	balivam
balivât	baliva
balivâtes	balivat
balivèrent	balivɛʁ
balivé	balive
balkanisa	balkaniza
balkanisai	balkanize
balkanisaient	balkanizɛ
balkanisais	balkanizɛ
balkanisait	balkanizɛ
balkanisant	balkanizɑ̃
balkanisas	balkaniza
balkanisasse	balkanizas
balkanisassent	balkanizas
balkanisasses	balkanizas
balkanisassiez	balkanizasje
balkanisassions	balkanizasjɔ̃
balkanisation	balkanizasjɔ̃
balkanise	balkaniz
balkanisent	balkaniz
balkaniser	balkanize
balkanisera	balkanizəʁa
balkaniserai	balkanizəʁe
balkaniseraient	balkanizəʁɛ
balkaniserais	balkanizəʁɛ
balkaniserait	balkanizəʁɛ
balkaniseras	balkanizəʁa
balkaniserez	balkanizəʁe
balkaniseriez	balkanizəʁje
balkaniserions	balkanizəʁjɔ̃
balkaniserons	balkanizəʁɔ̃
balkaniseront	balkanizəʁɔ̃
balkanises	balkaniz
balkanisez	balkanize
balkanisiez	balkanizje
balkanisions	balkanizjɔ̃
balkanisons	balkanizɔ̃
balkanisâmes	balkanizam
balkanisât	balkaniza
balkanisâtes	balkanizat
balkanisèrent	balkanizɛʁ
balkanisé	balkanize
ballabile	balabil
ballade	balad
ballant	balɑ̃
ballast	balast
ballaster	balaste
balle	bal
ballerin	balʁɛ̃
ballerine	balʁin
ballet	balɛ
ballon	balɔ̃
ballonna	balɔna
ballonnai	balɔne
ballonnaient	balɔnɛ
ballonnais	balɔnɛ
ballonnait	balɔnɛ
ballonnant	balɔnɑ̃
ballonnas	balɔna
ballonnasse	balɔnas
ballonnassent	balɔnas
ballonnasses	balɔnas
ballonnassiez	balɔnasje
ballonnassions	balɔnasjɔ̃
ballonne	balɔn
ballonnent	balɔn
ballonnera	balɔnəʁa
ballonnerai	balɔnəʁe
ballonneraient	balɔnəʁɛ
ballonnerais	balɔnəʁɛ
ballonnerait	balɔnəʁɛ
ballonneras	balɔnəʁa
ballonnerez	balɔnəʁe
ballonneriez	balɔnəʁje
ballonnerions	balɔnəʁjɔ̃
ballonnerons	balɔnəʁɔ̃
ballonneront	balɔnəʁɔ̃
ballonnes	balɔn
ballonnez	balɔne
ballonniez	balɔnje
ballonnions	balɔnjɔ̃
ballonnons	balɔnɔ̃
ballonnâmes	balɔnam
ballonnât	balɔna
ballonnâtes	balɔnat
ballonnèrent	balɔnɛʁ
ballonné	balɔne
ballote	balɔt
ballotin	balɔtɛ̃
ballottement	balɔtmɑ̃
ballotter	balɔte
balloune	balun
balme	balm
balnéaire	balneɛʁ
balocher	balɔʃe
balsamine	balzamin
balsamique	balzamik
balte	balt
balustrade	balystʁad
balzac	balzak
balzacien	balzasjɛ̃
balzacienne	balzasjɛn
balzaciennes	balzasjɛn
balzaciens	balzasjɛ̃
balèze	balɛz
bamako	bamako
bambin	bɑ̃bɛ̃
bambou	bɑ̃bu
bambouseraie	bɑ̃buzʁɛ
ban	bɑ̃
banal	banal
banale	banal
banales	banal
banals	banal
banane	banan
bananer	banane
bananeraie	bananʁɛ
bananes	banan
bananier	bananje
banaux	bano
banc	bɑ̃
bancal	bɑ̃kal
bancale	bɑ̃kal
bancales	bɑ̃kal
bancals	bɑ̃kal
bancassurance	bɑ̃kasyʁɑ̃s
banche	bɑ̃ʃ
bandage	bɑ̃daʒ
bandaison	bɑ̃dɛzɔ̃
bandant	bɑ̃dɑ̃
bande	bɑ̃d
bandeau	bɑ̃do
bandeaux	bɑ̃do
bander	bɑ̃de
banderille	bɑ̃dʁij
banderillero	bɑ̃deʁijeʁo
banderilleros	bɑ̃deʁijeʁo
banderilles	bɑ̃dʁij
banderole	bɑ̃dʁɔl
bandit	bɑ̃di
bandonéon	bɑ̃dɔneɔ̃
bangkok	bɑ̃kɔk
bangladais	bɑ̃ɡladɛ
bangladesh	bɑ̃ɡladɛʃ
banian	banjɑ̃
banjo	bɑ̃dʒo
banjo	bɑ̃ʒo
banlieue	bɑ̃ljø
banneton	bantɔ̃
bannette	banɛt
bannir	baniʁ
bannissement	banismɑ̃
bannissements	banismɑ̃
banque	bɑ̃k
banqueroute	bɑ̃kʁut
banquet	bɑ̃kɛ
banquette	bɑ̃kɛt
banquier	bɑ̃kje
banquise	bɑ̃kiz
bantou	bɑ̃tu
banzaï	banzaj
baobab	baobab
baobab	baɔbab
baobabs	baobab
baptiser	batize
baptiste	batist
baptistère	batistɛʁ
baptême	batɛm
baquet	bakɛ
bar	baʁ
bara	baʁa
baragouin	baʁaɡwɛ̃
baragouina	baʁaɡwina
baragouinai	baʁaɡwine
baragouinaient	baʁaɡwinɛ
baragouinais	baʁaɡwinɛ
baragouinait	baʁaɡwinɛ
baragouinant	baʁaɡwinɑ̃
baragouinas	baʁaɡwina
baragouinasse	baʁaɡwinas
baragouinassent	baʁaɡwinas
baragouinasses	baʁaɡwinas
baragouinassiez	baʁaɡwinasje
baragouinassions	baʁaɡwinasjɔ̃
baragouine	baʁaɡwin
baragouinent	baʁaɡwin
baragouiner	baʁaɡwine
baragouinera	baʁaɡwinəʁa
baragouinerai	baʁaɡwinəʁe
baragouineraient	baʁaɡwinəʁɛ
baragouinerais	baʁaɡwinəʁɛ
baragouinerait	baʁaɡwinəʁɛ
baragouineras	baʁaɡwinəʁa
baragouinerez	baʁaɡwinəʁe
baragouineriez	baʁaɡwinəʁje
baragouinerions	baʁaɡwinəʁjɔ̃
baragouinerons	baʁaɡwinəʁɔ̃
baragouineront	baʁaɡwinəʁɔ̃
baragouines	baʁaɡwin
baragouinez	baʁaɡwine
baragouiniez	baʁaɡwinje
baragouinions	baʁaɡwinjɔ̃
baragouinons	baʁaɡwinɔ̃
baragouinâmes	baʁaɡwinam
baragouinât	baʁaɡwina
baragouinâtes	baʁaɡwinat
baragouinèrent	baʁaɡwinɛʁ
baragouiné	baʁaɡwine
baraque	baʁak
baraques	baʁak
baraqué	baʁake
barathon	baʁatɔ̃
baratina	baʁatina
baratinai	baʁatine
baratinaient	baʁatinɛ
baratinais	baʁatinɛ
baratinait	baʁatinɛ
baratinant	baʁatinɑ̃
baratinas	baʁatina
baratinasse	baʁatinas
baratinassent	baʁatinas
baratinasses	baʁatinas
baratinassiez	baʁatinasje
baratinassions	baʁatinasjɔ̃
baratine	baʁatin
baratinent	baʁatin
baratinera	baʁatinəʁa
baratinerai	baʁatinəʁe
baratineraient	baʁatinəʁɛ
baratinerais	baʁatinəʁɛ
baratinerait	baʁatinəʁɛ
baratineras	baʁatinəʁa
baratinerez	baʁatinəʁe
baratineriez	baʁatinəʁje
baratinerions	baʁatinəʁjɔ̃
baratinerons	baʁatinəʁɔ̃
baratineront	baʁatinəʁɔ̃
baratines	baʁatin
baratinez	baʁatine
baratiniez	baʁatinje
baratinions	baʁatinjɔ̃
baratinons	baʁatinɔ̃
baratinâmes	baʁatinam
baratinât	baʁatina
baratinâtes	baʁatinat
baratinèrent	baʁatinɛʁ
baratiné	baʁatine
baratte	baʁat
barbade	baʁbad
barbara	baʁbaʁa
barbare	baʁbaʁ
barbarement	baʁbaʁmɑ̃
barbarie	baʁbaʁi
barbe	baʁb
barbeau	baʁbo
barbecue	baʁbəky
barbelure	baʁbəlyʁ
barbelures	baʁbəlyʁ
barber	baʁbe
barbette	baʁbɛt
barbiche	baʁbiʃ
barbichette	baʁbiʃɛt
barbier	baʁbje
barbillon	baʁbijɔ̃
barboter	baʁbɔte
barbouiller	baʁbuje
barbouze	baʁbuz
barbu	baʁby
barbue	baʁby
barbues	baʁby
barbus	baʁby
barcarolle	baʁkaʁɔl
barcasse	baʁkas
barcelone	baʁsəlɔn
bard	baʁ
barda	baʁda
bardage	baʁdaʒ
bardait	baʁde
bardane	baʁdan
bardant	baʁdɑ̃
barde	baʁd
barder	baʁde
bardera	baʁdəʁa
barderait	baʁdəʁe
bardot	baʁdo
bardots	baʁdo
bardât	baʁda
bardé	baʁde
barge	baʁʒ
barguigner	baʁɡiɲe
baril	baʁi
baril	baʁil
barine	baʁin
bariolure	baʁjɔlyʁ
bariolures	baʁjɔlyʁ
barje	baʁʒ
barjot	baʁʒo
barmaid	baʁmɛjd
barman	baʁman
barnabé	baʁnabe
baroder	baʁɔde
barographe	baʁɔɡʁaf
baromètre	baʁɔmɛtʁ
baromètres	baʁɔmɛtʁ
baron	baʁɔ̃
baronne	baʁɔn
barons	baʁɔ̃
baroque	baʁɔk
baroud	baʁud
baroudeur	baʁudœʁ
barque	baʁk
barquette	baʁkɛt
barra	baʁa
barracuda	baʁakyda
barrage	baʁaʒ
barrage	bɑʁaʒ
barre	baʁ
barre	bɑʁ
barreau	baʁo
barreau	bɑʁo
barrel	baʁɛl
barrer	baʁe
barrer	bɑʁe
barrette	baʁɛt
barreur	baʁœʁ
barreur	bɑʁœʁ
barricada	baʁikada
barricadai	baʁikade
barricadaient	baʁikadɛ
barricadais	baʁikadɛ
barricadait	baʁikadɛ
barricadant	baʁikadɑ̃
barricadas	baʁikada
barricadasse	baʁikadas
barricadassent	baʁikadas
barricadasses	baʁikadas
barricadassiez	baʁikadasje
barricadassions	baʁikadasjɔ̃
barricade	baʁikad
barricadent	baʁikad
barricader	baʁikade
barricadera	baʁikadəʁa
barricaderai	baʁikadəʁe
barricaderaient	baʁikadəʁɛ
barricaderais	baʁikadəʁɛ
barricaderait	baʁikadəʁɛ
barricaderas	baʁikadəʁa
barricaderez	baʁikadəʁe
barricaderiez	baʁikadəʁje
barricaderions	baʁikadəʁjɔ̃
barricaderons	baʁikadəʁɔ̃
barricaderont	baʁikadəʁɔ̃
barricades	baʁikad
barricadez	baʁikade
barricadiez	baʁikadje
barricadions	baʁikadjɔ̃
barricadons	baʁikadɔ̃
barricadâmes	baʁikadam
barricadât	baʁikada
barricadâtes	baʁikadat
barricadèrent	baʁikadɛʁ
barricadé	baʁikade
barrique	baʁik
barriques	baʁik
barrière	baʁjɛʁ
bars	baʁ
barsac	baʁsak
barthélemy	baʁtelemi
baryon	baʁjɔ̃
