NG	e̞nd͡ʑi
짖다	t͡ɕit̚t͈a̠
짙다	t͡ɕit̚t͈a̠
지출	t͡ɕit͡ɕʰuɭ
지원	t͡ɕiwʌ̹n
지라	t͡ɕiɾa̠
지하	t͡ɕiɦa̠
지각	t͡ɕiɡa̠k̚
튀각	tʰɥiɡa̠k̚
지갑	t͡ɕiɡa̠p̚
질병	t͡ɕiɭbjʌ̹ŋ
지위	t͡ɕiɥi
튀김	tʰɥiɡim
지린	t͡ɕiɾin
지혜	t͡ɕiʝje̞
지류	t͡ɕiɾju
진여	t͡ɕiɲjʌ̹
지협	t͡ɕiʝjʌ̹p̚
지경	t͡ɕiɡjʌ̹ŋ
질문	t͡ɕiɭmun
직물	t͡ɕiŋmuɭ
진보	t͡ɕiːnbo̞
진단	t͡ɕiːnda̠n
진지	t͡ɕiːnd͡ʑi
진출	t͡ɕiːnt͡ɕʰuɭ
진행	t͡ɕiːnɦe̞ŋ
질소	t͡ɕiɭsʰo̞
질서	t͡ɕiɭs͈ʌ̹
지읒	t͡ɕiɯt̚
짓다	t͡ɕiːt̚t͈a̠
질투	t͡ɕiɭtʰu
지구	t͡ɕiɡu
지뢰	t͡ɕiɾwe̞
직원	t͡ɕiɡwʌ̹n
진랍	t͡ɕiɭɭa̠p̚
지시	t͡ɕiɕʰi
직위	t͡ɕiɡɥi
진리	t͡ɕiɭʎi
지식	t͡ɕiɕʰik̚
질량	t͡ɕiɭʎja̠ŋ
징계	t͡ɕiŋɡje̞
질녀	t͡ɕiɭʎjʌ̹
지금	t͡ɕiɡɯm
지름	t͡ɕiɾɯm
질환	t͡ɕiɾβwa̠n
직업	t͡ɕiɡʌ̹p̚
등유	tɯŋju
특수	tʰɯks͈u
특성	tʰɯks͈ʌ̹ŋ
특히	tʰɯkçi
특기	tʰɯk̚k͈i
특권	tʰɯk̚k͈wʌ̹n
특별	tʰɯk̚p͈jʌ̹ɭ
덕분	tʌ̹k̚p͈un
덕택	tʌ̹k̚tʰe̞k̚
덕트	tʌ̹k̚tʰɯ
특징	tʰɯk̚t͡ɕ͈iŋ
덕천	tʌ̹k̚t͡ɕʰʌ̹n
특정	tʰɯk̚t͡ɕ͈ʌ̹ŋ
들꿩	tɯɭk͈wʌ̹ŋ
등락	tɯŋna̠k̚
득남	tɯŋna̠m
던데	tʌ̹nde̞
덧니	tʌ̹nni
등록	tɯŋno̞k̚
등롱	tɯŋno̞ŋ
조직	t͡ɕo̞d͡ʑik̚
조용	t͡ɕo̞joŋ
조카	t͡ɕo̞kʰa̠
조끼	t͡ɕo̞k͈i
족발	t͡ɕo̞k̚p͈a̠ɭ
조건	t͡ɕo̞k͈ʌ̹n
좀비	t͡ɕo̞mbi
드론	tɯɾo̞n
존재	t͡ɕo̞nd͡ʑe̞
존중	t͡ɕo̞nd͡ʑuŋ
존맛	t͡ɕo̞nma̠t̚
좆목	t͡ɕo̞nmo̞k̚
존나	t͡ɕo̞nna̠
존경	t͡ɕo̞nɡjʌ̹ŋ
조폭	t͡ɕo̞pʰo̞k̚
좁다	t͡ɕo̞p̚t͈a̠
조사	t͡ɕo̞sʰa̠
조상	t͡ɕo̞sʰa̠ŋ
조세	t͡ɕo̞sʰe̞
조선	t͡ɕo̞sʰʌ̹n
조차	t͡ɕo̞t͡ɕʰa̠
조치	t͡ɕo̞t͡ɕʰi
조각	t͡ɕo̞ɡa̠k̚
조합	t͡ɕo̞ɦa̠p̚
조반	t͡ɕo̞ːba̠n
조작	t͡ɕo̞ːd͡ʑa̠k̚
종족	t͡ɕo̞ŋd͡ʑo̞k̚
조개	t͡ɕo̞ɡe̞
조리	t͡ɕo̞ɾi
조의	t͡ɕo̞ɰi
종이	t͡ɕo̞ŋi
조깅	t͡ɕo̞ɡiŋ
종일	t͡ɕo̞ŋiɭ
조례	t͡ɕo̞ɾje̞
조교	t͡ɕo̞ɡjo
조류	t͡ɕo̞ɾju
종로	t͡ɕo̞ŋno̞
종파	t͡ɕo̞ŋpʰa̠
조수	t͡ɕo̞ːsʰu
조선	t͡ɕo̞ːsʰʌ̹n
좋다	t͡ɕo̞ːtʰa̠
조국	t͡ɕo̞ɡuk̚
종합	t͡ɕo̞ŋɦa̠p̚
졸다	t͡ɕo̞ːɭda̠
종개	t͡ɕo̞ŋɡe̞
종양	t͡ɕo̞ːŋja̠ŋ
조교	t͡ɕo̞ːɡjo
종교	t͡ɕo̞ŋɡjo
종료	t͡ɕo̞ŋɲjo
조금	t͡ɕo̞ɡɯm
졸혼	t͡ɕo̞ɾβo̞n
종어	t͡ɕo̞ŋʌ̹
조심	t͡ɕo̞ːɕʰim
종류	t͡ɕo̞ːŋɲju
조언	t͡ɕo̞ːʌ̹n
졸업	t͡ɕo̞ɾʌ̹p̚
등피	tɯŋpʰi
덮개	tʌ̹p̚k͈e̞
덮밥	tʌ̹p̚p͈a̠p̚
덥다	tɘːp̚t͈a̠
덮다	tʌ̹p̚t͈a̠
등불	tɯŋp͈uɭ
등산	tɯŋsʰa̠n
덧글	tʌ̹t̚k͈ɯɭ
뜻밖	t͈ɯt̚p͈a̠k̚
덧셈	tʌ̹t̚s͈e̞m
뜯다	t͈ɯt̚t͈a̠
주바	t͡ɕuba̠
주방	t͡ɕuba̠ŋ
주변	t͡ɕubjʌ̹n
주부	t͡ɕubu
주다	t͡ɕuda̠
주두	t͡ɕudu
주장	t͡ɕud͡ʑa̠ŋ
주제	t͡ɕud͡ʑe̞
주중	t͡ɕud͡ʑuŋ
주점	t͡ɕud͡ʑʌ̹m
주인	t͡ɕuin
주일	t͡ɕuiɭ
주요	t͡ɕujo
주연	t͡ɕujʌ̹n
죽순	t͡ɕuks͈un
더욱	tʌ̹uk̚
죽다	t͡ɕuk̚t͈a̠
죽지	t͡ɕuk̚t͡ɕ͈i
주권	t͡ɕuk͈wʌ̹n
주막	t͡ɕuma̠k̚
주말	t͡ɕuma̠ɭ
주먹	t͡ɕumʌ̹k̚
주님	t͡ɕunim
주스	t͡ɕusʰɯ
주석	t͡ɕusʰʌ̹k̚
주체	t͡ɕut͡ɕʰe̞
중앙	t͡ɕuŋa̠ŋ
중반	t͡ɕuŋba̠n
중부	t͡ɕuŋbu
중대	t͡ɕuŋde̞
중도	t͡ɕuŋdo̞
중독	t͡ɕuŋdo̞k̚
중동	t͡ɕuŋdo̞ŋ
주정	t͡ɕuːd͡ʑʌ̹ŋ
주위	t͡ɕuɥi
주의	t͡ɕuɰi
주일	t͡ɕuːiɭ
주교	t͡ɕuɡjo
주류	t͡ɕuɾju
중매	t͡ɕuŋme̞
주민	t͡ɕuːmin
주문	t͡ɕuːmun
준비	t͡ɕuːnbi
중립	t͡ɕuŋnip̚
준말	t͡ɕuːnma̠ɭ
주로	t͡ɕuɾo̞
주판	t͡ɕuːpʰa̠n
줍다	t͡ɕuːp̚t͈a̠
중사	t͡ɕuŋsʰa̠
중세	t͡ɕuŋsʰe̞
주소	t͡ɕuːsʰo̞
중순	t͡ɕuŋsʰun
중성	t͡ɕuŋsʰʌ̹ŋ
주택	t͡ɕuːtʰe̞k̚
주차	t͡ɕuːt͡ɕʰa̠
주구	t͡ɕuɡu
주어	t͡ɕuʌ̹
중간	t͡ɕuŋɡa̠n
줄다	t͡ɕuːɭda̠
중죄	t͡ɕuːŋd͡ʑwe̞
주의	t͡ɕuːɰi
줄기	t͡ɕuɭɡi
중위	t͡ɕuŋɥi
주식	t͡ɕuɕʰik̚
중계	t͡ɕuŋɡje̞
중요	t͡ɕuːŋjo
중력	t͡ɕuŋɲjʌ̹k̚
중년	t͡ɕuŋɲjʌ̹n
중경	t͡ɕuŋɡjʌ̹ŋ
죽음	t͡ɕuɡɯm
줄곧	t͡ɕuɭɡo̞t̚
중공	t͡ɕuŋɡo̞ŋ
중국	t͡ɕuŋɡuk̚
중화	t͡ɕuŋβwa̠
중심	t͡ɕuŋɕʰim
중량	t͡ɕuːŋɲja̠ŋ
주거	t͡ɕuːɡʌ̹
좌우	t͡ɕwa̠ːu
ㅈㅅ	t͡ɕwe̞sʰo̞ŋ
죄수	t͡ɕwe̞sʰu
죄악	t͡ɕwe̞ːa̠k̚
죄다	t͡ɕwe̞ːda̠
죄인	t͡ɕwe̞ːin
죄송	t͡ɕwe̞ːsʰo̞ŋ
차별	t͡ɕʰa̠bjʌ̹ɭ
짜다	t͡ɕ͈a̠da̠
차다	t͡ɕʰa̠da̠
차드	t͡ɕʰa̠dɯ
차장	t͡ɕʰa̠d͡ʑa̠ŋ
짜증	t͡ɕ͈a̠d͡ʑɯŋ
차이	t͡ɕʰa̠i
착석	t͡ɕʰa̠ks͈ʌ̹k̚
착각	t͡ɕʰa̠k̚k͈a̠k̚
참전	t͡ɕʰa̠md͡ʑʌ̹n
참여	t͡ɕʰa̠mjʌ̹
참말	t͡ɕʰa̠mma̠ɭ
참매	t͡ɕʰa̠mme̞
짬뽕	t͡ɕ͈a̠mp͈o̞ŋ
참사	t͡ɕʰa̠msʰa̠
참새	t͡ɕʰa̠msʰe̞
참외	t͡ɕʰa̠mwe̞
참가	t͡ɕʰa̠mɡa̠
참고	t͡ɕʰa̠mɡo̞
참회	t͡ɕʰa̠mβwe̞
찻잎	t͡ɕʰa̠nnip̚
찬스	t͡ɕʰa̠nsʰɯ
찹쌀	t͡ɕʰa̠ps͈a̠ɭ
짭새	t͡ɕ͈a̠ps͈e̞
차색	t͡ɕʰa̠sʰe̞k̚
찾다	t͡ɕʰa̠t̚t͈a̠
찻집	t͡ɕʰa̠t̚t͡ɕ͈ip̚
차트	t͡ɕʰa̠tʰɯ
차츰	t͡ɕʰa̠t͡ɕʰɯm
차원	t͡ɕʰa̠wʌ̹n
창밖	t͡ɕʰa̠ŋba̠k̚
찰밥	t͡ɕʰa̠ɭba̠p̚
창자	t͡ɕʰa̠ŋd͡ʑa̠
창제	t͡ɕʰa̠ŋd͡ʑe̞
창조	t͡ɕʰa̠ŋd͡ʑo̞
차림	t͡ɕʰa̠ɾim
차량	t͡ɕʰa̠ɾja̠ŋ
차례	t͡ɕʰa̠ɾje̞
짱깨	t͡ɕ͈a̠ŋk͈e̞
참주	t͡ɕʰa̠ːmd͡ʑu
참다	t͡ɕʰa̠ːmt͈a̠
창문	t͡ɕʰa̠ŋmun
찬장	t͡ɕʰa̠ːnd͡ʑa̠ŋ
찬가	t͡ɕʰa̠ːnk͈a̠
찬사	t͡ɕʰa̠ːnsʰa̠
차고	t͡ɕʰa̠ɡo̞
짧다	t͡ɕ͈a̠ɭt͈a̠
창턱	t͡ɕʰa̠ŋtʰʌ̹k̚
창원	t͡ɕʰa̠ŋwʌ̹n
찰나	t͡ɕʰa̠ɭɭa̠
짱개	t͡ɕ͈a̠ŋɡe̞
착륙	t͡ɕʰa̠ŋɲjuk̚
창녀	t͡ɕʰa̠ŋɲjʌ̹
창고	t͡ɕʰa̠ŋɡo̞
찰흙	t͡ɕʰa̠ɾɣɯk̚
터빈	tʰʌ̹bin
터븀	tʰʌ̹bjum
덜다	tɘːɭda̠
틀다	tʰɯɭda̠
등등	tɯːŋdɯŋ
체제	t͡ɕʰe̞d͡ʑe̞
체질	t͡ɕʰe̞d͡ʑiɭ
체조	t͡ɕʰe̞d͡ʑo̞
체중	t͡ɕʰe̞d͡ʑuŋ
체적	t͡ɕʰe̞d͡ʑʌ̹k̚
체인	t͡ɕʰe̞in
체육	t͡ɕʰe̞juk̚
책상	t͡ɕʰe̞ks͈a̠ŋ
체코	t͡ɕʰe̞kʰo̞
책방	t͡ɕʰe̞k̚p͈a̠ŋ
책들	t͡ɕʰe̞k̚t͈ɯɭ
책장	t͡ɕʰe̞k̚t͡ɕ͈a̠ŋ
체커	t͡ɕʰe̞kʰʌ̹
트램	tʰɯɾe̞m
쩨마	t͡ɕ͈e̞ma̠
체면	t͡ɕʰe̞mjʌ̹n
체모	t͡ɕʰe̞mo̞
체내	t͡ɕʰe̞ne̞
채널	t͡ɕʰe̞nʌ̹ɭ
체포	t͡ɕʰe̞pʰo̞
체스	t͡ɕʰe̞sʰɯ
채팅	t͡ɕʰe̞tʰiŋ
채찍	t͡ɕʰe̞t͡ɕ͈ik̚
체리	t͡ɕʰe̞ɾi
체위	t͡ɕʰe̞ɥi
책임	t͡ɕʰe̞ɡim
체계	t͡ɕʰe̞ɡje̞
체력	t͡ɕʰe̞ɾjʌ̹k̚
체형	t͡ɕʰe̞ʝjʌ̹ŋ
책자	t͡ɕʰe̞ːk̚t͡ɕ͈a̠
채소	t͡ɕʰe̞ːsʰo̞
책략	t͡ɕʰe̞ŋɲja̠k̚
체험	t͡ɕʰe̞ɦʌ̹m
체언	t͡ɕʰe̞ːʌ̹n
더위	tʌ̹ɥi
듯이	tɯɕʰi
치아	t͡ɕʰia̠
치안	t͡ɕʰia̠n
쥐다	t͡ɕɥida̠
찌다	t͡ɕ͈ida̠
치다	t͡ɕʰida̠
치즈	t͡ɕʰid͡ʑɯ
치약	t͡ɕʰija̠k̚
치욕	t͡ɕʰijok̚
치킨	t͡ɕʰikçin
찍다	t͡ɕ͈ik̚t͈a̠
치마	t͡ɕʰima̠
치맥	t͡ɕʰime̞k̚
침몰	t͡ɕʰimmo̞ɭ
침묵	t͡ɕʰimmuk̚
침술	t͡ɕʰimsʰuɭ
친족	t͡ɕʰind͡ʑo̞k̚
친절	t͡ɕʰind͡ʑʌ̹ɭ
친애	t͡ɕʰine̞
친밀	t͡ɕʰinmiɭ
친척	t͡ɕʰint͡ɕʰʌ̹k̚
친우	t͡ɕʰinu
치는	t͡ɕʰinɯn
친구	t͡ɕʰinɡu
찧다	t͡ɕ͈itʰa̠
치타	t͡ɕʰitʰa̠
치통	t͡ɕʰitʰo̞ŋ
칫솔	t͡ɕʰit̚s͈o̞ɭ
찢다	t͡ɕ͈it̚t͈a̠
찌창	t͡ɕ͈it͡ɕʰa̠ŋ
치한	t͡ɕʰiɦa̠n
찌개	t͡ɕ͈iɡe̞
치리	t͡ɕʰiɾi
치료	t͡ɕʰiɾjo
침대	t͡ɕʰiːmde̞
침입	t͡ɕʰiːmip̚
침낭	t͡ɕʰiːmna̠ŋ
침략	t͡ɕʰiːmɲja̠k̚
침공	t͡ɕʰiːmɡo̞ŋ
침실	t͡ɕʰiːmɕʰiɭ
칠판	t͡ɕʰiɭpʰa̠n
치읓	t͡ɕʰiɯt̚
칭찬	t͡ɕʰiŋt͡ɕʰa̠n
칠월	t͡ɕʰiɾwʌ̹ɭ
칠레	t͡ɕʰiɭɭe̞
칠리	t͡ɕʰiɭʎi
칭호	t͡ɕʰiŋβo̞
칠십	t͡ɕʰiɭɕ͈ip̚
특유	tʰɯɡju
득녀	tɯŋɲjʌ̹
터키	tʰʌ̹kçi
떡국	t͈ʌ̹k̚k͈uk̚
턱뼈	tʰʌ̹k̚p͈jʌ̹
즉시	t͡ɕɯkɕ͈i
터널	tʰʌ̹nʌ̹ɭ
초반	t͡ɕʰo̞ba̠n
초밥	t͡ɕʰo̞ba̠p̚
쪼다	t͡ɕ͈o̞da̠
초대	t͡ɕʰo̞de̞
초딩	t͡ɕʰo̞diŋ
초지	t͡ɕʰo̞d͡ʑi
초유	t͡ɕʰo̞ju
촉수	t͡ɕʰo̞ks͈u
촉각	t͡ɕʰo̞k̚k͈a̠k̚
촉지	t͡ɕʰo̞k̚t͡ɕ͈i
촌놈	t͡ɕʰo̞nno̞m
초상	t͡ɕʰo̞sʰa̠ŋ
촛불	t͡ɕʰo̞t̚p͈uɭ
쫓다	t͡ɕ͈o̞t̚t͈a̠
초점	t͡ɕʰo̞t͡ɕ͈ʌ̹m
초원	t͡ɕʰo̞wʌ̹n
트롤	tʰɯɾo̞ɭ
총알	t͡ɕʰo̞ŋa̠ɭ
초기	t͡ɕʰo̞ɡi
쫄면	t͡ɕ͈o̞ɭmjʌ̹n
총명	t͡ɕʰo̞ŋmjʌ̹ŋ
초록	t͡ɕʰo̞ɾo̞k̚
초혼	t͡ɕʰo̞βo̞n
초어	t͡ɕʰo̞ʌ̹
총장	t͡ɕʰo̞ːŋd͡ʑa̠ŋ
총통	t͡ɕʰo̞ːŋtʰo̞ŋ
촌락	t͡ɕʰo̞ːɭɭa̠k̚
총각	t͡ɕʰo̞ːŋɡa̠k̚
들판	tɯːɭpʰa̠n
들소	tɯːɭs͈o̞
추다	t͡ɕʰuda̠
추진	t͡ɕʰud͡ʑin
축사	t͡ɕʰuks͈a̠
축구	t͡ɕʰuk̚k͈u
축배	t͡ɕʰuk̚p͈e̞
축복	t͡ɕʰuk̚p͈o̞k̚
축제	t͡ɕʰuk̚t͡ɕ͈e̞
축척	t͡ɕʰuk̚t͡ɕʰʌ̹k̚
춤꾼	t͡ɕʰumk͈un
춘절	t͡ɕʰund͡ʑʌ̹ɭ
춥다	t͡ɕʰup̚t͈a̠
추수	t͡ɕʰusʰu
추석	t͡ɕʰusʰʌ̹k̚
추출	t͡ɕʰut͡ɕʰuɭ
추측	t͡ɕʰut͡ɕʰɯk̚
추천	t͡ɕʰut͡ɕʰʌ̹n
추가	t͡ɕʰuɡa̠
추락	t͡ɕʰuɾa̠k̚
출발	t͡ɕʰuɭba̠ɭ
충돌	t͡ɕʰuŋdo̞ɭ
추위	t͡ɕʰuɥi
축일	t͡ɕʰuɡiɭ
추격	t͡ɕʰuɡjʌ̹k̚
출연	t͡ɕʰuɾjʌ̹n
출산	t͡ɕʰuɭs͈a̠n
출생	t͡ɕʰuɭs͈e̞ŋ
충수	t͡ɕʰuŋsʰu
출석	t͡ɕʰuɭs͈ʌ̹k̚
출장	t͡ɕʰuɭt͡ɕ͈a̠ŋ
충칭	t͡ɕʰuŋt͡ɕʰiŋ
출처	t͡ɕʰuɭt͡ɕʰʌ̹
추구	t͡ɕʰuɡu
충격	t͡ɕʰuŋɡjʌ̹k̚
출혈	t͡ɕʰuɾʝjʌ̹ɭ
추억	t͡ɕʰuʌ̹k̚
충고	t͡ɕʰuŋɡo̞
출구	t͡ɕʰuɭɡu
충심	t͡ɕʰuŋɕʰim
출신	t͡ɕʰuɭɕ͈in
출근	t͡ɕʰuɭɡɯn
등광	tɯŋɡwa̠ŋ
촬영	t͡ɕʰwa̠ɾjʌ̹ŋ
최대	t͡ɕʰwe̞ːde̞
최종	t͡ɕʰwe̞ːd͡ʑo̞ŋ
최고	t͡ɕʰwe̞ɡo̞
최선	t͡ɕʰwe̞ːsʰʌ̹n
최초	t͡ɕʰwe̞ːt͡ɕʰo̞
최고	t͡ɕʰwe̞ːɡo̞
최후	t͡ɕʰwe̞ːβu
최근	t͡ɕʰwe̞ːɡɯn
저분	t͡ɕʌ̹bun
떨다	t͈ɘːɭda̠
털다	tʰɘːɭda̠
저자	t͡ɕʌ̹d͡ʑa̠
떨잠	t͈ɘːɭd͡ʑa̠m
저장	t͡ɕʌ̹d͡ʑa̠ŋ
저지	t͡ɕʌ̹d͡ʑi
저주	t͡ɕɘːd͡ʑu
증정	t͡ɕɯŋd͡ʑʌ̹ŋ
등심	tɯŋɕʰim
트림	tʰɯːɾim
증인	t͡ɕɯŋin
취직	t͡ɕʰɥiːd͡ʑik̚
취조	t͡ɕʰɥiːd͡ʑo̞
취미	t͡ɕʰɥiːmi
취소	t͡ɕʰɥiːsʰo̞
취향	t͡ɕʰɥiːʝja̠ŋ
취급	t͡ɕʰɥiɡɯp̚
취흥	t͡ɕʰɥiːɣɯŋ
적극	t͡ɕʌ̹k̚k͈ɯk̚
적분	t͡ɕʌ̹k̚p͈un
적다	t͡ɕɘːk̚t͈a̠
적다	t͡ɕʌ̹k̚t͈a̠
적당	t͡ɕʌ̹k̚t͈a̠ŋ
적도	t͡ɕʌ̹k̚t͈o̞
적자	t͡ɕʌ̹k̚t͡ɕ͈a̠
증권	t͡ɕɯŋk͈wʌ̹n
드럼	tɯɾʌ̹m
점점	t͡ɕɘːmd͡ʑʌ̹m
점액	t͡ɕʌ̹me̞k̚
증명	t͡ɕɯŋmjʌ̹ŋ
점프	t͡ɕʌ̹mpʰɯ
점수	t͡ɕʌ̹ms͈u
젊다	t͡ɕɘːmt͈a̠
점차	t͡ɕɘːmt͡ɕʰa̠
점원	t͡ɕɘːmwʌ̹n
점령	t͡ɕʌ̹mɲjʌ̹ŋ
점심	t͡ɕɘːmɕʰim
점검	t͡ɕʌ̹mɡʌ̹m
전압	t͡ɕɘːna̠p̚
전보	t͡ɕɘːnbo̞
전부	t͡ɕʌ̹nbu
전도	t͡ɕʌ̹ndo̞
전등	t͡ɕɘːndɯŋ
전자	t͡ɕɘːnd͡ʑa̠
전장	t͡ɕɘːnd͡ʑa̠ŋ
전쟁	t͡ɕɘːnd͡ʑe̞ŋ
전지	t͡ɕɘːnd͡ʑi
전주	t͡ɕʌ̹nd͡ʑu
전망	t͡ɕɘːnma̠ŋ
전모	t͡ɕʌ̹nmo̞
전문	t͡ɕʌ̹nmun
전날	t͡ɕʌ̹nna̠ɭ
쯔놈	t͡ɕ͈ɯno̞m
전사	t͡ɕɘːnsʰa̠
전세	t͡ɕɘːnsʰe̞
전세	t͡ɕʌ̹nsʰe̞
전술	t͡ɕɘːnsʰuɭ
전선	t͡ɕɘːnsʰʌ̹n
전선	t͡ɕʌ̹nsʰʌ̹n
전설	t͡ɕɘːnsʰʌ̹ɭ
전통	t͡ɕʌ̹ntʰo̞ŋ
전투	t͡ɕʌ̹ntʰu
전차	t͡ɕɘːnt͡ɕʰa̠
전체	t͡ɕʌ̹nt͡ɕʰe̞
전철	t͡ɕɘːnt͡ɕʰʌ̹ɭ
전학	t͡ɕɘːnɦa̠k̚
전갈	t͡ɕʌ̹nɡa̠ɭ
전개	t͡ɕɘːnɡe̞
전기	t͡ɕɘːnɡi
전위	t͡ɕʌ̹nɥi
전혀	t͡ɕʌ̹nʝjʌ̹
전골	t͡ɕɘːnɡo̞ɭ
전구	t͡ɕɘːnɡu
전국	t͡ɕɘːnɡuk̚
전국	t͡ɕʌ̹nɡuk̚
전화	t͡ɕɘːnβwa̠
전환	t͡ɕɘːnβwa̠n
전어	t͡ɕɘːnʌ̹
전시	t͡ɕɘːnɕʰi
전신	t͡ɕɘːnɕʰin
접속	t͡ɕʌ̹ps͈o̞k̚
접선	t͡ɕʌ̹ps͈ʌ̹n
저편	t͡ɕʌ̹pʰjʌ̹n
접골	t͡ɕʌ̹p̚k͈o̞ɭ
접근	t͡ɕʌ̹p̚k͈ɯn
접다	t͡ɕʌ̹p̚t͈a̠
접때	t͡ɕɘːp̚t͈e̞
접촉	t͡ɕʌ̹p̚t͡ɕʰo̞k̚
접전	t͡ɕʌ̹p̚t͡ɕ͈ʌ̹n
접시	t͡ɕʌ̹pɕ͈i
증상	t͡ɕɯŋsʰa̠ŋ
저승	t͡ɕʌ̹sʰɯŋ
떫다	t͈ɘːɭt͈a̠
젓갈	t͡ɕʌ̹t̚k͈a̠ɭ
젓다	t͡ɕɘːt̚t͈a̠
젖다	t͡ɕʌ̹t̚t͈a̠
젖통	t͡ɕʌ̹t̚tʰo̞ŋ
저쪽	t͡ɕʌ̹t͡ɕ͈o̞k̚
증가	t͡ɕɯŋɡa̠
저항	t͡ɕɘːɦa̠ŋ
절반	t͡ɕʌ̹ɭba̠n
처방	t͡ɕʰʌ̹ba̠ŋ
정비	t͡ɕɘːŋbi
정변	t͡ɕʌ̹ŋbjʌ̹n
정보	t͡ɕʌ̹ŋbo̞
정부	t͡ɕʌ̹ŋbu
처벌	t͡ɕʰɘːbʌ̹ɭ
절다	t͡ɕɘːɭda̠
정당	t͡ɕɘːŋda̠ŋ
정당	t͡ɕʌ̹ŋda̠ŋ
정도	t͡ɕʌ̹ŋdo̞
정자	t͡ɕʌ̹ŋd͡ʑa̠
정장	t͡ɕɘːŋd͡ʑa̠ŋ
처지	t͡ɕʰɘːd͡ʑi
정직	t͡ɕɘːŋd͡ʑik̚
정조	t͡ɕʌ̹ŋd͡ʑo̞
정주	t͡ɕɘːŋd͡ʑu
정전	t͡ɕʌ̹ŋd͡ʑʌ̹n
정액	t͡ɕʌ̹ŋe̞k̚
저기	t͡ɕʌ̹ɡi
저희	t͡ɕʌ̹ʝi
증기	t͡ɕɯŋɡi
등신	tɯːŋɕʰin
정욕	t͡ɕʌ̹ŋjok̚
적용	t͡ɕʌ̹ɡjoŋ
정유	t͡ɕʌ̹ŋju
저녁	t͡ɕʌ̹ɲjʌ̹k̚
척수	t͡ɕʰʌ̹ks͈u
트럭	tʰɯɾʌ̹k̚
정가	t͡ɕɘːŋk͈a̠
쩍다	t͡ɕ͈ʌ̹k̚t͈a̠
척추	t͡ɕʰʌ̹k̚t͡ɕʰu
정권	t͡ɕʌ̹ŋk͈wʌ̹n
적막	t͡ɕʌ̹ŋma̠k̚
절망	t͡ɕʌ̹ɭma̠ŋ
정말	t͡ɕɘːŋma̠ɭ
정맥	t͡ɕʌ̹ŋme̞k̚
정면	t͡ɕɘːŋmjʌ̹n
젊음	t͡ɕɘːɭmɯm
처남	t͡ɕʰʌ̹na̠m
천부	t͡ɕʰʌ̹nbu
천당	t͡ɕʰʌ̹nda̠ŋ
천둥	t͡ɕʰʌ̹nduŋ
천장	t͡ɕʰʌ̹nd͡ʑa̠ŋ
천재	t͡ɕʰʌ̹nd͡ʑe̞
천제	t͡ɕʰʌ̹nd͡ʑe̞
천지	t͡ɕʰʌ̹nd͡ʑi
천진	t͡ɕʰʌ̹nd͡ʑin
천주	t͡ɕʰʌ̹nd͡ʑu
천적	t͡ɕʰʌ̹nd͡ʑʌ̹k̚
천정	t͡ɕʰʌ̹nd͡ʑʌ̹ŋ
정리	t͡ɕʌ̹ŋni
천만	t͡ɕʰʌ̹nma̠n
첫날	t͡ɕʰʌ̹nna̠ɭ
천사	t͡ɕʰʌ̹nsʰa̠
천성	t͡ɕʰʌ̹nsʰʌ̹ŋ
천체	t͡ɕʰʌ̹nt͡ɕʰe̞
천하	t͡ɕʰʌ̹nɦa̠
천국	t͡ɕʰʌ̹nɡuk̚
천황	t͡ɕʰʌ̹nβwa̠ŋ
천식	t͡ɕʰɘːnɕʰik̚
정오	t͡ɕɘːŋo̞
저곳	t͡ɕʌ̹ɡo̞t̚
정상	t͡ɕɘːŋsʰa̠ŋ
정상	t͡ɕʌ̹ŋsʰa̠ŋ
정수	t͡ɕʌ̹ŋsʰu
정서	t͡ɕʌ̹ŋsʰʌ̹
들것	tɯɭɡʌ̹t̚
절대	t͡ɕʌ̹ɭt͈e̞
첫째	t͡ɕʰʌ̹t̚t͡ɕ͈e̞
절차	t͡ɕʌ̹ɭt͡ɕʰa̠
정책	t͡ɕɘːŋt͡ɕʰe̞k̚
정치	t͡ɕʌ̹ŋt͡ɕʰi
정원	t͡ɕʌ̹ŋwʌ̹n
절강	t͡ɕʌ̹ɭɡa̠ŋ
청동	t͡ɕʰʌ̹ŋdo̞ŋ
청진	t͡ɕʰʌ̹ŋd͡ʑin
정기	t͡ɕɘːŋɡi
처리	t͡ɕʰɘːɾi
측위	t͡ɕʰɯɡɥi
털실	tʰʌ̹ɭɕʰiɭ
전략	t͡ɕɘːɭʎja̠k̚
정량	t͡ɕɘːŋɲja̠ŋ
전류	t͡ɕɘːɭʎju
정규	t͡ɕʌ̹ŋɡju
전력	t͡ɕɘːɭʎjʌ̹k̚
터럭	tʰʌ̹ɾʌ̹k̚
저금	t͡ɕɘːɡɯm
처음	t͡ɕʰʌ̹ɯm
정은	t͡ɕɘːŋɯn
저급	t͡ɕɘːɡɯp̚
철판	t͡ɕʰʌ̹ɭpʰa̠n
철폐	t͡ɕʰʌ̹ɭpʰje̞
철사	t͡ɕʰʌ̹ɭs͈a̠
철새	t͡ɕʰʌ̹ɭs͈e̞
청색	t͡ɕʰʌ̹ŋsʰe̞k̚
청소	t͡ɕʰʌ̹ŋsʰo̞
철도	t͡ɕʰʌ̹ɭt͈o̞
