NG	e̞ n d͡ʑ i
산서	sʰ a̠ n sʰ ʌ̹
산호	sʰ a̠ n β o̞
산과	sʰ a̠ n ɡ w a̠
산시	sʰ a̠ n ɕʰ i
사생	sʰ a̠ sʰ e̞ ŋ
사슴	sʰ a̠ sʰ ɯ m
사슬	sʰ a̠ sʰ ɯ ɭ
사설	sʰ a̠ sʰ ʌ̹ ɭ
쌓다	s͈ a̠ tʰ a̠
사탄	sʰ a̠ tʰ a̠ n
사탕	sʰ a̠ tʰ a̠ ŋ
사태	sʰ a̠ tʰ e̞
삿갓	sʰ a̠ t̚ k͈ a̠ t̚
사찰	sʰ a̠ t͡ɕʰ a̠ ɭ
사창	sʰ a̠ t͡ɕʰ a̠ ŋ
사증	sʰ a̠ t͡ɕ͈ ɯ ŋ
사천	sʰ a̠ t͡ɕʰ ʌ̹ n
사철	sʰ a̠ t͡ɕʰ ʌ̹ ɭ
싸움	s͈ a̠ u m
사울	sʰ a̠ u ɭ
사원	sʰ a̠ w ʌ̹ n
상아	sʰ a̠ ŋ a̠
사랑	sʰ a̠ ɾ a̠ ŋ
쌀밥	s͈ a̠ ɭ b a̠ p̚
쌍방	s͈ a̠ ŋ b a̠ ŋ
상담	sʰ a̠ ŋ d a̠ m
상당	sʰ a̠ ŋ d a̠ ŋ
상대	sʰ a̠ ŋ d e̞
상자	sʰ a̠ ŋ d͡ʑ a̠
상점	sʰ a̠ ŋ d͡ʑ ʌ̹ m
쌍점	s͈ a̠ ŋ d͡ʑ ʌ̹ m
쌍정	s͈ a̠ ŋ d͡ʑ ʌ̹ ŋ
사기	sʰ a̠ ɡ i
사위	sʰ a̠ ɥ i
살인	sʰ a̠ ɾ i n
상인	sʰ a̠ ŋ i n
사립	sʰ a̠ ɾ i p̚
사냥	sʰ a̠ ɲ j a̠ ŋ
산양	sʰ a̠ ɲ j a̠ ŋ
사격	sʰ a̠ ɡ j ʌ̹ k̚
상권	sʰ a̠ ŋ k͈ w ʌ̹ n
상놈	sʰ a̠ ŋ n o̞ m
사고	sʰ a̠ ɡ o̞
상표	sʰ a̠ ŋ pʰ j o
상품	sʰ a̠ ŋ pʰ u m
상수	sʰ a̠ ŋ sʰ u
상태	sʰ a̠ ŋ tʰ e̞
살짝	sʰ a̠ ɭ t͡ɕ͈ a̠ k̚
살치	sʰ a̠ ɭ t͡ɕʰ i
상추	sʰ a̠ ŋ t͡ɕʰ u
상처	sʰ a̠ ŋ t͡ɕʰ ʌ̹
사구	sʰ a̠ ɡ u
사과	sʰ a̠ ɡ w a̠
사회	sʰ a̠ β w e̞
살갗	sʰ a̠ ɭ ɡ a̠ t̚
살해	sʰ a̠ ɾ ɦ e̞
상해	sʰ a̠ ŋ ɦ e̞
살림	sʰ a̠ ɭ ʎ i m
상형	sʰ a̠ ŋ ʝ j ʌ̹ ŋ
상호	sʰ a̠ ŋ β o̞
살롱	sʰ a̠ ɭ ɭ o̞ ŋ
살구	sʰ a̠ ɭ ɡ u
상황	sʰ a̠ ŋ β w a̠ ŋ
사흘	sʰ a̠ ɣ ɯ ɭ
상어	sʰ a̠ ŋ ʌ̹
상식	sʰ a̠ ŋ ɕʰ i k̚
상업	sʰ a̠ ŋ ʌ̹ p̚
사시	sʰ a̠ ɕʰ i
사방	sʰ a̠ː b a̠ ŋ
사자	sʰ a̠ː d͡ʑ a̠
사전	sʰ a̠ː d͡ʑ ʌ̹ n
사절	sʰ a̠ː d͡ʑ ʌ̹ ɭ
사정	sʰ a̠ː d͡ʑ ʌ̹ ŋ
사인	sʰ a̠ː i n
사용	sʰ a̠ː j o ŋ
사건	sʰ a̠ː k͈ ʌ̹ n
사망	sʰ a̠ː m a̠ ŋ
삶다	sʰ a̠ː m t͈ a̠
삼다	sʰ a̠ː m t͈ a̠
사물	sʰ a̠ː m u ɭ
산문	sʰ a̠ː n m u n
산파	sʰ a̠ː n pʰ a̠
산판	sʰ a̠ː n pʰ a̠ n
산술	sʰ a̠ː n sʰ u ɭ
산책	sʰ a̠ː n t͡ɕʰ e̞ k̚
산업	sʰ a̠ː n ʌ̹ p̚
사상	sʰ a̠ː sʰ a̠ ŋ
사생	sʰ a̠ː sʰ e̞ ŋ
사촌	sʰ a̠ː t͡ɕʰ o̞ n
사월	sʰ a̠ː w ʌ̹ ɭ
사람	sʰ a̠ː ɾ a̠ m
사항	sʰ a̠ː ɦ a̠ ŋ
살다	sʰ a̠ː ɭ d a̠
사해	sʰ a̠ː ɦ e̞
사향	sʰ a̠ː ʝ j a̠ ŋ
사례	sʰ a̠ː ɾ j e̞
사형	sʰ a̠ː ʝ j ʌ̹ ŋ
사고	sʰ a̠ː ɡ o̞
상상	sʰ a̠ː ŋ sʰ a̠ ŋ
사과	sʰ a̠ː ɡ w a̠
상원	sʰ a̠ː ŋ w ʌ̹ n
상해	sʰ a̠ː ŋ ɦ e̞
상념	sʰ a̠ː ŋ ɲ j ʌ̹ m
상관	sʰ a̠ː ŋ ɡ w a̠ n
상권	sʰ a̠ː ŋ ɡ w ʌ̹ n
사신	sʰ a̠ː ɕʰ i n
사실	sʰ a̠ː ɕʰ i ɭ
사업	sʰ a̠ː ʌ̹ p̚
새벽	sʰ e̞ b j ʌ̹ k̚
새들	sʰ e̞ d ɯ ɭ
새집	sʰ e̞ d͡ʑ i p̚
세종	sʰ e̞ d͡ʑ o̞ ŋ
세요	sʰ e̞ j o
색소	sʰ e̞ k s͈ o̞
섹스	s͈ e̞ k s͈ ɯ
새끼	sʰ e̞ k͈ i
색깔	sʰ e̞ k̚ k͈ a̠ ɭ
색정	sʰ e̞ k̚ t͡ɕ͈ ʌ̹ ŋ
새미	sʰ e̞ m i
샘플	sʰ e̞ m pʰ ɯ ɭ
샌들	sʰ e̞ n d ɯ ɭ
센트	sʰ e̞ n tʰ ɯ
센터	sʰ e̞ n tʰ ʌ̹
쎈터	s͈ e̞ n tʰ ʌ̹
세뇌	sʰ e̞ n w e̞
샛별	sʰ e̞ t̚ p͈ j ʌ̹ ɭ
세트	sʰ e̞ tʰ ɯ
새우	sʰ e̞ u
세월	sʰ e̞ w ʌ̹ ɭ
생도	sʰ e̞ ŋ d o̞
새해	sʰ e̞ ɦ e̞
생애	sʰ e̞ ŋ e̞
색인	sʰ e̞ ɡ i n
생일	sʰ e̞ ŋ i ɭ
색욕	sʰ e̞ ɡ j o k̚
세륨	sʰ e̞ ɾ j u m
세력	sʰ e̞ ɾ j ʌ̹ k̚
셀카	sʰ e̞ ɭ kʰ a̠
색맹	sʰ e̞ ŋ m e̞ ŋ
생명	sʰ e̞ ŋ m j ʌ̹ ŋ
생물	sʰ e̞ ŋ m u ɭ
새로	sʰ e̞ ɾ o̞
생산	sʰ e̞ ŋ sʰ a̠ n
생선	sʰ e̞ ŋ sʰ ʌ̹ n
생가	sʰ e̞ ŋ ɡ a̠
생각	sʰ e̞ ŋ ɡ a̠ k̚
생강	sʰ e̞ ŋ ɡ a̠ ŋ
생활	sʰ e̞ ŋ β w a̠ ɭ
생식	sʰ e̞ ŋ ɕʰ i k̚
생신	sʰ e̞ ŋ ɕʰ i n
쌩얼	s͈ e̞ ŋ ʌ̹ ɭ
세슘	sʰ e̞ ɕʰ j u m
세배	sʰ e̞ː b e̞
새다	sʰ e̞ː d a̠
세다	sʰ e̞ː d a̠
세대	sʰ e̞ː d e̞
새매	sʰ e̞ː m e̞
셈판	sʰ e̞ː m pʰ a̠ n
세포	sʰ e̞ː pʰ o̞
세상	sʰ e̞ː sʰ a̠ ŋ
세수	sʰ e̞ː sʰ u
세탁	sʰ e̞ː tʰ a̠ k̚
새똥	sʰ e̞ː t͈ o̞ ŋ
셋째	sʰ e̞ː t̚ t͡ɕ͈ e̞
세차	sʰ e̞ː t͡ɕʰ a̠
생쥐	sʰ e̞ː ŋ d͡ʑ ɥ i
세기	sʰ e̞ː ɡ i
세계	sʰ e̞ː ɡ j e̞
세례	sʰ e̞ː ɾ j e̞
세균	sʰ e̞ː ɡ j u n
세로	sʰ e̞ː ɾ o̞
세관	sʰ e̞ː ɡ w a̠ n
세금	sʰ e̞ː ɡ ɯ m
소반	sʰ o̞ b a̠ n
소비	sʰ o̞ b i
소변	sʰ o̞ b j ʌ̹ n
소대	sʰ o̞ d e̞
소두	sʰ o̞ d u
소재	sʰ o̞ d͡ʑ e̞
소주	s͈ o̞ d͡ʑ u
속속	sʰ o̞ k s͈ o̞ k̚
속견	sʰ o̞ k̚ k͈ j ʌ̹ n
속다	sʰ o̞ k̚ t͈ a̠
속담	sʰ o̞ k̚ t͈ a̠ m
속도	sʰ o̞ k̚ t͈ o̞
속자	sʰ o̞ k̚ t͡ɕ͈ a̠
속칭	sʰ o̞ k̚ t͡ɕʰ i ŋ
소꿉	sʰ o̞ k͈ u p̚
소매	sʰ o̞ m e̞
소맥	s͈ o̞ m e̞ k̚
쏨땀	s͈ o̞ m t͈ a̠ m
솜씨	sʰ o̞ m ɕ͈ i
손자	sʰ o̞ n d͡ʑ a̠
손질	sʰ o̞ n d͡ʑ i ɭ
손주	sʰ o̞ n d͡ʑ u
손목	sʰ o̞ n m o̞ k̚
손님	sʰ o̞ n n i m
손톱	sʰ o̞ n tʰ o̞ p̚
손녀	sʰ o̞ n ɲ j ʌ̹
소파	s͈ o̞ pʰ a̠
소풍	sʰ o̞ pʰ u ŋ
소송	sʰ o̞ sʰ o̞ ŋ
소수	sʰ o̞ s͈ u
소스	sʰ o̞ sʰ ɯ
솟다	sʰ o̞ t̚ t͈ a̠
쏟다	s͈ o̞ t̚ t͈ a̠
소치	s͈ o̞ t͡ɕʰ i
소원	sʰ o̞ w ʌ̹ n
소라	sʰ o̞ ɾ a̠
송도	sʰ o̞ ŋ d o̞
소개	sʰ o̞ ɡ e̞
소리	sʰ o̞ ɾ i
송이	sʰ o̞ ŋ i
소련	sʰ o̞ ɾ j ʌ̹ n
쏘련	s͈ o̞ ɾ j ʌ̹ n
소음	sʰ o̞ ɯ m
송림	sʰ o̞ ŋ n i m
솔직	sʰ o̞ ɭ t͡ɕ͈ i k̚
소굴	sʰ o̞ ɡ u ɭ
소화	sʰ o̞ β w a̠
소환	sʰ o̞ β w a̠ n
솔개	sʰ o̞ ɭ ɡ e̞
소금	sʰ o̞ ɡ ɯ m
속어	sʰ o̞ ɡ ʌ̹
송어	sʰ o̞ ŋ ʌ̹
소식	sʰ o̞ ɕʰ i k̚
쏘다	s͈ o̞ː d a̠
소대	sʰ o̞ː d e̞
소득	sʰ o̞ː d ɯ k̚
소재	sʰ o̞ː d͡ʑ e̞
소제	sʰ o̞ː d͡ʑ e̞
소좌	sʰ o̞ː d͡ʑ w a̠
소용	sʰ o̞ː j o ŋ
소유	sʰ o̞ː j u
소문	sʰ o̞ː m u n
소농	sʰ o̞ː n o̞ ŋ
손해	sʰ o̞ː n ɦ e̞
소포	sʰ o̞ː pʰ o̞
소품	sʰ o̞ː pʰ u m
소속	sʰ o̞ː sʰ o̞ k̚
소수	sʰ o̞ː sʰ u
소설	sʰ o̞ː sʰ ʌ̹ ɭ
소치	sʰ o̞ː t͡ɕʰ i
소총	sʰ o̞ː t͡ɕʰ o̞ ŋ
소원	sʰ o̞ː w ʌ̹ n
쏠다	s͈ o̞ː ɭ d a̠
송장	sʰ o̞ː ŋ d͡ʑ a̠ ŋ
소위	sʰ o̞ː ɥ i
소녀	sʰ o̞ː ɲ j ʌ̹
소년	sʰ o̞ː ɲ j ʌ̹ n
소령	sʰ o̞ː ɾ j ʌ̹ ŋ
속옷	sʰ o̞ː ɡ o̞ t̚
송구	sʰ o̞ː ŋ ɡ u
수바	sʰ u b a̠
수법	sʰ u b ʌ̹ p̚
수단	sʰ u d a̠ n
수달	sʰ u d a̠ ɭ
수도	sʰ u d o̞
수조	sʰ u d͡ʑ o̞
수준	sʰ u d͡ʑ u n
수저	sʰ u d͡ʑ ʌ̹
수입	sʰ u i p̚
수요	sʰ u j o
수염	sʰ u j ʌ̹ m
수영	sʰ u j ʌ̹ ŋ
숙소	sʰ u k s͈ o̞
수캐	sʰ u kʰ e̞
쑥갓	s͈ u k̚ k͈ a̠ t̚
숙박	sʰ u k̚ p͈ a̠ k̚
숙제	sʰ u k̚ t͡ɕ͈ e̞
숙취	sʰ u k̚ t͡ɕʰ ɥ i
수컷	sʰ u kʰ ʌ̹ t̚
수말	sʰ u m a̠ ɭ
수면	sʰ u m j ʌ̹ n
수명	sʰ u m j ʌ̹ ŋ
숨통	sʰ u m tʰ o̞ ŋ
순박	sʰ u n b a̠ k̚
순대	sʰ u n d e̞
순무	sʰ u n m u
순수	sʰ u n sʰ u
순간	sʰ u n ɡ a̠ n
순교	sʰ u n ɡ j o
순결	sʰ u n ɡ j ʌ̹ ɭ
수능	sʰ u n ɯ ŋ
순흥	sʰ u n ɣ ɯ ŋ
수피	sʰ u pʰ i
수필	sʰ u pʰ i ɭ
수표	sʰ u pʰ j o
수평	sʰ u pʰ j ʌ̹ ŋ
수풀	sʰ u pʰ u ɭ
수프	sʰ u pʰ ɯ
수상	sʰ u sʰ a̠ ŋ
수소	sʰ u sʰ o̞
수송	sʰ u sʰ o̞ ŋ
수술	sʰ u sʰ u ɭ
수서	sʰ u sʰ ʌ̹
수석	sʰ u sʰ ʌ̹ k̚
수성	sʰ u sʰ ʌ̹ ŋ
수탉	sʰ u tʰ a̠ k̚
수태	sʰ u tʰ e̞
수치	sʰ u t͡ɕʰ i
수출	sʰ u t͡ɕʰ u ɭ
수첩	sʰ u t͡ɕʰ ʌ̹ p̚
수원	sʰ u w ʌ̹ n
수라	sʰ u ɾ a̠
수학	sʰ u ɦ a̠ k̚
수간	sʰ u ɡ a̠ n
수갑	sʰ u ɡ a̠ p̚
술병	sʰ u ɭ b j ʌ̹ ŋ
수레	sʰ u ɾ e̞
수리	sʰ u ɾ i
수녀	sʰ u ɲ j ʌ̹
수력	sʰ u ɾ j ʌ̹ k̚
수렴	sʰ u ɾ j ʌ̹ m
수령	sʰ u ɾ j ʌ̹ ŋ
수음	sʰ u ɯ m
숙명	sʰ u ŋ m j ʌ̹ ŋ
수은	sʰ u ɯ n
수로	sʰ u ɾ o̞
수호	sʰ u β o̞
수록	sʰ u ɾ o̞ k̚
술탄	sʰ u ɭ tʰ a̠ n
술집	sʰ u ɭ t͡ɕ͈ i p̚
수화	sʰ u β w a̠
수확	sʰ u β w a̠ k̚
술래	sʰ u ɭ ɭ e̞
숙녀	sʰ u ŋ ɲ j ʌ̹
숭고	sʰ u ŋ ɡ o̞
수급	sʰ u ɡ ɯ p̚
숙어	sʰ u ɡ ʌ̹
술어	sʰ u ɾ ʌ̹
수심	sʰ u ɕʰ i m
수업	sʰ u ʌ̹ p̚
수박	sʰ uː b a̠ k̚
수다	sʰ uː d a̠
숨다	sʰ uː m t͈ a̠
순서	sʰ uː n sʰ ʌ̹
순천	sʰ uː n t͡ɕʰ ʌ̹ n
순위	sʰ uː n ɥ i
수판	sʰ uː pʰ a̠ n
숫자	sʰ uː t̚ t͡ɕ͈ a̠
수리	sʰ uː ɾ i
수량	sʰ uː ɾ j a̠ ŋ
수고	sʰ uː ɡ o̞
숭어	sʰ uː ŋ ʌ̹
수건	sʰ uː ɡ ʌ̹ n
수십	sʰ uː ɕʰ i p̚
쇳돌	sʰ w e̞ t̚ t͈ o̞ ɭ
쐬다	s͈ w e̞ː d a̠
쐐기	s͈ w e̞ː ɡ i
쓰다	s͈ ɯ d a̠
스키	sʰ ɯ k ç i
스모	s͈ ɯ m o̞
슴새	sʰ ɯ m sʰ e̞
스물	sʰ ɯ m u ɭ
스님	sʰ ɯ n i m
습기	sʰ ɯ p̚ k͈ i
습관	sʰ ɯ p̚ k͈ w a̠ n
습도	sʰ ɯ p̚ t͈ o̞
습득	sʰ ɯ p̚ t͈ ɯ k̚
습지	sʰ ɯ p̚ t͡ɕ͈ i
스푼	sʰ ɯ pʰ u n
스풀	sʰ ɯ pʰ u ɭ
스승	sʰ ɯ sʰ ɯ ŋ
스타	sʰ ɯ tʰ a̠
스텝	sʰ ɯ tʰ e̞ p̚
스틱	sʰ ɯ tʰ i k̚
스튜	sʰ ɯ tʰ j u
쓰촨	s͈ ɯ t͡ɕʰ w a̠ n
승부	sʰ ɯ ŋ b u
쓸다	s͈ ɯ ɭ d a̠
승진	sʰ ɯ ŋ d͡ʑ i n
쓰리	s͈ ɯ ɾ i
쓸모	s͈ ɯ ɭ m o̞
승리	sʰ ɯ ŋ n i
슬픔	sʰ ɯ ɭ pʰ ɯ m
슬슬	sʰ ɯ ɭ sʰ ɯ ɭ
쓸데	s͈ ɯ ɭ t͈ e̞
승하	sʰ ɯ ŋ ɦ a̠
쓸개	s͈ ɯ ɭ ɡ e̞
승객	sʰ ɯ ŋ ɡ e̞ k̚
슬기	sʰ ɯ ɭ ɡ i
승려	sʰ ɯ ŋ ɲ j ʌ̹
승화	sʰ ɯ ŋ β w a̠
스시	sʰ ɯ ɕʰ i
서방	sʰ ʌ̹ b a̠ ŋ
서부	sʰ ʌ̹ b u
서버	s͈ ʌ̹ b ʌ̹
서법	sʰ ʌ̹ b ʌ̹ p̚
서벌	sʰ ʌ̹ b ʌ̹ ɭ
서다	sʰ ʌ̹ d a̠
서장	sʰ ʌ̹ d͡ʑ a̠ ŋ
서재	sʰ ʌ̹ d͡ʑ e̞
서점	sʰ ʌ̹ d͡ʑ ʌ̹ m
서양	sʰ ʌ̹ j a̠ ŋ
서예	sʰ ʌ̹ j e̞
석순	sʰ ʌ̹ k s͈ u n
서클	s͈ ʌ̹ k x ɯ ɭ
석관	sʰ ʌ̹ k̚ k͈ w a̠ n
석거	sʰ ʌ̹ k̚ k͈ ʌ̹
석방	sʰ ʌ̹ k̚ p͈ a̠ ŋ
섞다	sʰ ʌ̹ k̚ t͈ a̠
썩다	s͈ ʌ̹ k̚ t͈ a̠
석탄	sʰ ʌ̹ k̚ tʰ a̠ n
서밋	sʰ ʌ̹ m i t̚
서명	sʰ ɘː m j ʌ̹ ŋ
섬서	sʰ ʌ̹ m sʰ ʌ̹
썸팅	s͈ ʌ̹ m tʰ i ŋ
서문	sʰ ɘː m u n
서남	sʰ ʌ̹ n a̠ m
선박	sʰ ʌ̹ n b a̠ k̚
선반	sʰ ʌ̹ n b a̠ n
선배	sʰ ʌ̹ n b e̞
선장	sʰ ʌ̹ n d͡ʑ a̠ ŋ
선종	sʰ ʌ̹ n d͡ʑ o̞ ŋ
선전	sʰ ɘː n d͡ʑ ʌ̹ n
선전	sʰ ʌ̹ n d͡ʑ ʌ̹ n
선물	sʰ ɘː n m u ɭ
선풍	sʰ ʌ̹ n pʰ u ŋ
선상	sʰ ʌ̹ n sʰ a̠ ŋ
선생	sʰ ʌ̹ n sʰ e̞ ŋ
선수	sʰ ɘː n sʰ u
선택	sʰ ɘː n tʰ e̞ k̚
선창	sʰ ʌ̹ n t͡ɕʰ a̠ ŋ
선교	sʰ ʌ̹ n ɡ j o
선거	sʰ ɘː n ɡ ʌ̹
서너	sʰ ʌ̹ n ʌ̹
선실	sʰ ʌ̹ n ɕʰ i ɭ
선언	sʰ ʌ̹ n ʌ̹ n
서넛	sʰ ʌ̹ n ʌ̹ t̚
섭씨	sʰ ʌ̹ p ɕ͈ i
서표	sʰ ʌ̹ pʰ j o
서술	sʰ ɘː sʰ u ɭ
섣달	sʰ ɘː t̚ t͈ a̠ ɭ
서체	sʰ ʌ̹ t͡ɕʰ e̞
서쪽	sʰ ʌ̹ t͡ɕ͈ o̞ k̚
서울	sʰ ʌ̹ u ɭ
서원	sʰ ʌ̹ w ʌ̹ n
서하	sʰ ʌ̹ ɦ a̠
서랍	sʰ ʌ̹ ɾ a̠ p̚
서강	sʰ ʌ̹ ɡ a̠ ŋ
설비	sʰ ʌ̹ ɭ b i
성별	sʰ ɘː ŋ b j ʌ̹ ɭ
성부	sʰ ɘː ŋ b u
성분	sʰ ʌ̹ ŋ b u n
썰다	s͈ ɘː ɭ d a̠
성당	sʰ ɘː ŋ d a̠ ŋ
성대	sʰ ʌ̹ ŋ d e̞
성자	sʰ ɘː ŋ d͡ʑ a̠
성장	sʰ ʌ̹ ŋ d͡ʑ a̠ ŋ
성질	sʰ ɘː ŋ d͡ʑ i ɭ
성조	sʰ ʌ̹ ŋ d͡ʑ o̞
성적	sʰ ʌ̹ ŋ d͡ʑ ʌ̹ k̚
써레	s͈ ʌ̹ ɾ e̞
서리	sʰ ʌ̹ ɾ i
설인	sʰ ʌ̹ ɾ i n
성인	sʰ ʌ̹ ŋ i n
성욕	sʰ ʌ̹ ŋ j o k̚
서류	sʰ ʌ̹ ɾ j u
석유	sʰ ʌ̹ ɡ j u
선율	sʰ ʌ̹ ɲ j u ɭ
성격	sʰ ɘː ŋ k͈ j ʌ̹ k̚
성구	sʰ ʌ̹ ŋ k͈ u
성과	sʰ ʌ̹ ŋ k͈ w a̠
설마	sʰ ʌ̹ ɭ m a̠
성망	sʰ ɘː ŋ m a̠ ŋ
썰매	s͈ ʌ̹ ɭ m e̞
성명	sʰ ɘː ŋ m j ʌ̹ ŋ
성문	sʰ ʌ̹ ŋ m u n
성남	sʰ ʌ̹ ŋ n a̠ m
석랍	sʰ ʌ̹ ŋ n a̠ p̚
성립	sʰ ʌ̹ ŋ n i p̚
서고	sʰ ʌ̹ ɡ o̞
서로	sʰ ʌ̹ ɾ o̞
성병	sʰ ɘː ŋ p͈ j ʌ̹ ŋ
설폰	sʰ ʌ̹ ɭ pʰ o̞ n
설사	sʰ ʌ̹ ɭ s͈ a̠
성사	sʰ ɘː ŋ sʰ a̠
설산	sʰ ʌ̹ ɭ s͈ a̠ n
성상	sʰ ɘː ŋ sʰ a̠ ŋ
성서	sʰ ɘː ŋ sʰ ʌ̹
섧다	sʰ ɘː ɭ t͈ a̠
설탕	sʰ ʌ̹ ɭ tʰ a̠ ŋ
성찬	sʰ ʌ̹ ŋ t͡ɕʰ a̠ n
성채	sʰ ʌ̹ ŋ t͡ɕʰ e̞
성체	sʰ ɘː ŋ t͡ɕʰ e̞
설치	sʰ ʌ̹ ɭ t͡ɕʰ i
성취	sʰ ʌ̹ ŋ t͡ɕʰ ɥ i
설정	sʰ ʌ̹ ɭ t͡ɕ͈ ʌ̹ ŋ
서구	sʰ ʌ̹ ɡ u
성운	sʰ ʌ̹ ŋ u n
성가	sʰ ɘː ŋ ɡ a̠
성하	sʰ ɘː ŋ ɦ a̠
성감	sʰ ɘː ŋ ɡ a̠ m
성함	sʰ ɘː ŋ ɦ a̠ m
설날	sʰ ɘː ɭ ɭ a̠ ɭ
성게	sʰ ɘː ŋ ɡ e̞
석의	sʰ ʌ̹ ɡ ɰ i
성냥	sʰ ʌ̹ ŋ ɲ j a̠ ŋ
설계	sʰ ʌ̹ ɭ ɡ j e̞
설교	sʰ ʌ̹ ɭ ɡ j o
성교	sʰ ɘː ŋ ɡ j o
석류	sʰ ʌ̹ ŋ ɲ j u
성년	sʰ ʌ̹ ŋ ɲ j ʌ̹ n
성경	sʰ ɘː ŋ ɡ j ʌ̹ ŋ
서른	sʰ ʌ̹ ɾ ɯ n
선로	sʰ ʌ̹ ɭ ɭ o̞
성공	sʰ ʌ̹ ŋ ɡ o̞ ŋ
성구	sʰ ʌ̹ ŋ ɡ u
성군	sʰ ʌ̹ ŋ ɡ u n
설화	sʰ ʌ̹ ɾ β w a̠
성곽	sʰ ʌ̹ ŋ ɡ w a̠ k̚
성어	sʰ ʌ̹ ŋ ʌ̹
성씨	sʰ ɘː ŋ ɕ͈ i
성심	sʰ ʌ̹ ŋ ɕʰ i m
성신	sʰ ɘː ŋ ɕʰ i n
성실	sʰ ʌ̹ ŋ ɕʰ i ɭ
다발	t a̠ b a̠ ɭ
다방	t a̠ b a̠ ŋ
다들	t a̠ d ɯ ɭ
다짐	t a̠ d͡ʑ i m
다엽	t a̠ j ʌ̹ p̚
닭쌈	t a̠ k s͈ a̠ m
닭살	t a̠ k s͈ a̠ ɭ
다카	t a̠ kʰ a̠
닭발	t a̠ k̚ p͈ a̠ ɭ
닦다	t a̠ k̚ t͈ a̠
담박	t a̠ m b a̠ k̚
담백	t a̠ m b e̞ k̚
담당	t a̠ m d a̠ ŋ
담임	t a̠ m i m
단발	t a̠ n b a̠ ɭ
단지	t a̠ n d͡ʑ i
단일	t a̠ n i ɭ
단풍	t a̠ n pʰ u ŋ
단수	t a̠ n sʰ u
단순	t a̠ n sʰ u n
단체	t a̠ n t͡ɕʰ e̞
단추	t a̠ n t͡ɕʰ u
단천	t a̠ n t͡ɕʰ ʌ̹ n
단위	t a̠ n ɥ i
단계	t a̠ n ɡ j e̞
단음	t a̠ n ɯ m
단어	t a̠ n ʌ̹
답사	t a̠ p s͈ a̠
답다	t a̠ p̚ t͈ a̠
답장	t a̠ p̚ t͡ɕ͈ a̠ ŋ
다소	t a̠ sʰ o̞
다수	t a̠ sʰ u
다스	t a̠ sʰ ɯ
다섯	t a̠ sʰ ʌ̹ t̚
닷새	t a̠ t̚ s͈ e̞
닫다	t a̠ t̚ t͈ a̠
다툼	t a̠ tʰ u m
다차	t a̠ t͡ɕʰ a̠
다락	t a̠ ɾ a̠ k̚
달다	t a̠ ɭ d a̠
당대	t a̠ ŋ d e̞
당장	t a̠ ŋ d͡ʑ a̠ ŋ
당질	t a̠ ŋ d͡ʑ i ɭ
다래	t a̠ ɾ e̞
다행	t a̠ ɦ e̞ ŋ
다리	t a̠ ɾ i
다윗	t a̠ ɥ i t̚
다롄	t a̠ ɾ j e̞ n
당연	t a̠ ŋ j ʌ̹ n
다음	t a̠ ɯ m
당밀	t a̠ ŋ m i ɭ
당면	t a̠ ŋ m j ʌ̹ n
닮음	t a̠ ɭ m ɯ m
달빛	t a̠ ɭ p͈ i t̚
달필	t a̠ ɭ pʰ i ɭ
달성	t a̠ ɭ s͈ ʌ̹ ŋ
닳다	t a̠ ɭ tʰ a̠
다과	t a̠ ɡ w a̠
단락	t a̠ ɭ ɭ a̠ k̚
달리	t a̠ ɭ ʎ i
달걀	t a̠ ɭ ɡ j a̠ ɭ
달력	t a̠ ɭ ʎ j ʌ̹ k̚
다른	t a̠ ɾ ɯ n
당구	t a̠ ŋ ɡ u
당황	t a̠ ŋ β w a̠ ŋ
당근	t a̠ ŋ ɡ ɯ n
달러	t a̠ ɭ ɭ ʌ̹
당시	t a̠ ŋ ɕʰ i
당신	t a̠ ŋ ɕʰ i n
다시	t a̠ ɕʰ i
다만	t a̠ː m a̠ n
담배	t a̠ː m b e̞
닮다	t a̠ː m t͈ a̠
담다	t a̠ː m t͈ a̠
담요	t a̠ː m ɲ j o
담황	t a̠ː m β w a̠ ŋ
단발	t a̠ː n b a̠ ɭ
단백	t a̠ː n b e̞ k̚
단념	t a̠ː n ɲ j ʌ̹ m
닿다	t a̠ː tʰ a̠
달다	t a̠ː ɭ d a̠
대북	t e̞ b u k̚
데뷔	t e̞ b ɥ i
대다	t e̞ d a̠
대두	t e̞ d u
대전	t e̞ d͡ʑ ʌ̹ n
대야	t e̞ j a̠
대양	t e̞ j a̠ ŋ
대콴	t e̞ kʰ w a̠ n
대마	t e̞ m a̠
대만	t e̞ m a̠ n
데모	t e̞ m o̞
댄스	t e̞ n sʰ ɯ
대상	t e̞ sʰ a̠ ŋ
댓글	t e̞ t̚ k͈ ɯ ɭ
대추	t e̞ t͡ɕʰ u
대우	t e̞ u
대로	t e̞ ɾ o̞
대구	t e̞ ɡ u
델리	t e̞ ɭ ʎ i
대박	t e̞ː b a̠ k̚
대변	t e̞ː b j ʌ̹ n
대다	t e̞ː d a̠
대답	t e̞ː d a̠ p̚
대장	t e̞ː d͡ʑ a̠ ŋ
대지	t e̞ː d͡ʑ i
대중	t e̞ː d͡ʑ u ŋ
대전	t e̞ː d͡ʑ ʌ̹ n
대모	t e̞ː m o̞
