NG	e̞nd͡ʑi
마련되다	ma̠ɾjʌ̹ndwe̞da̠
마련하다	ma̠ɾjʌ̹nɦa̠da̠
마루	ma̠ɾu
마르다	ma̠ɾɯda̠
마르멜로	ma̠ɾɯme̞ɭɭo̞
마르스	ma̠ɾɯsʰɯ
마르코	ma̠ɾɯkʰo̞
마르크스주의	ma̠ɾɯkxɯsʰɯd͡ʑuɰi
마르티니크	ma̠ɾɯtʰinikxɯ
마름	ma̠ɾɯm
마름모	ma̠ɾɯmmo̞
마리	ma̠ɾi
마리화나	ma̠ɾiβwa̠na̠
마마	ma̠ːma̠
마멀레이드	ma̠mʌ̹ɭɭe̞idɯ
마멋	ma̠mʌ̹t̚
마무르다	ma̠muɾɯda̠
마무리	ma̠muɾi
마무리하다	ma̠muɾiɦa̠da̠
마법	ma̠bʌ̹p̚
마법사	ma̠bʌ̹ps͈a̠
마비	ma̠ːbi
마사지	ma̠sʰa̠d͡ʑi
마사지하다	ma̠sʰa̠d͡ʑiɦa̠da̠
마세루	ma̠sʰe̞ɾu
마술	ma̠sʰuɭ
마술사	ma̠sʰuɭs͈a̠
마스카라	ma̠sʰɯkʰa̠ɾa̠
마스크	ma̠sʰɯkxɯ
마스크팩	ma̠sʰɯkxɯpʰe̞k̚
마스터베이션	ma̠sʰɯtʰʌ̹be̞iɕʰjʌ̹n
마시다	ma̠ɕʰida̠
마약	ma̠ja̠k̚
마요네즈	ma̠jone̞d͡ʑɯ
마우스	ma̠usʰɯ
마유	ma̠ːju
마육	ma̠ːjuk̚
마을	ma̠ɯɭ
마음	ma̠ɯm
마음대로	ma̠ɯmde̞ɾo̞
마음성	ma̠ɯms͈ʌ̹ŋ
마음속	ma̠ːɯmsʰo̞k̚
마음쓰다	ma̠ɯms͈ɯda̠
마음씨	ma̠ɯmɕ͈i
마이너스	ma̠inʌ̹sʰɯ
마이애미	ma̠ie̞mi
마이크	ma̠ikxɯ
마이크로버스	ma̠ikxɯɾo̞bʌ̹sʰɯ
마이크로파	ma̠ikxɯɾo̞pʰa̠
마이크로폰	ma̠ikxɯɾo̞pʰo̞n
마이크로프로세서	ma̠ikxɯɾo̞pʰɯɾo̞sʰe̞sʰʌ̹
마이트너륨	ma̠itʰɯnʌ̹ɾjum
마일	ma̠iɭ
마작	ma̠ːd͡ʑa̠k̚
마장	ma̠d͡ʑa̠ŋ
마주	ma̠d͡ʑu
마주치다	ma̠d͡ʑut͡ɕʰida̠
마중하다	ma̠d͡ʑuŋɦa̠da̠
마지막	ma̠d͡ʑima̠k̚
마차	ma̠ːt͡ɕʰa̠
마찬가지	ma̠t͡ɕʰa̠nɡa̠d͡ʑi
마천루	ma̠t͡ɕʰʌ̹ɭɭu
마취	ma̠t͡ɕʰɥi
마치	ma̠t͡ɕʰi
마치다	ma̠t͡ɕʰida̠
마침	ma̠t͡ɕʰim
마침내	ma̠t͡ɕʰimne̞
마침표	ma̠t͡ɕʰimpʰjo
마카오	ma̠kʰa̠o̞
마케도니아	ma̠kʰe̞do̞nia̠
마케도니아어	ma̠kʰe̞do̞nia̠ʌ̹
마케팅	ma̠kʰe̞tʰiŋ
마켓	ma̠kʰe̞t̚
마크	ma̠kxɯ
마태오	ma̠tʰe̞o̞
마트료시카	ma̠tʰɯɾjoɕʰikʰa̠
마티아	ma̠tʰia̠
마파두부	ma̠pʰa̠dubu
마파람	ma̠pʰa̠ɾa̠m
마푸토	ma̠pʰutʰo̞
마피아	ma̠pʰia̠
마흔	ma̠ɣɯn
막	ma̠k̚
막걸리	ma̠k̚k͈ʌ̹ɭʎi
막내	ma̠ŋne̞
막다	ma̠k̚t͈a̠
막대기	mak̚d̬ɛːɡi
막바지	ma̠k̚p͈a̠d͡ʑi
막히다	ma̠kçida̠
막힘없다	ma̠kçimʌ̹p̚t͈a̠
만	ma̠n
만경대	ma̠ːnɡjʌ̹ŋde̞
만나다	ma̠nna̠da̠
만날	ma̠ːnna̠ɭ
만남	ma̠nna̠m
만년	ma̠ːnɲjʌ̹n
만년필	ma̠ːnɲjʌ̹npʰiɭ
만능	ma̠nnɯŋ
만두	ma̠ndu
만들다	ma̠ndɯɭda̠
만들어지다	ma̠ndɯɾʌ̹d͡ʑida̠
만류	ma̠ɭʎju
만성	ma̠nsʰʌ̹ŋ
만세	ma̠ːnsʰe̞
만약	ma̠ːɲja̠k̚
만억	ma̠ːnʌ̹k̚
만유인력	ma̠ːɲjuiɭʎjʌ̹k̚
만일	ma̠ːniɭ
만족	ma̠nd͡ʑo̞k̚
만족하다	ma̠nd͡ʑo̞kʰa̠da̠
만주	ma̠nd͡ʑu
만주국	ma̠nd͡ʑuɡuk̚
만주어	ma̠nd͡ʑuʌ̹
만지다	ma̠nd͡ʑida̠
만큼	ma̠nkxɯm
만포	ma̠ːnpʰo̞
만하다	ma̠nɦa̠da̠
만화	ma̠ːnβwa̠
만화가	ma̠nβwa̠ɡa̠
만화책	ma̠ːnβwa̠t͡ɕʰe̞k̚
많다	ma̠ːntʰa̠
많아지다	ma̠ːna̠d͡ʑida̠
많은	ma̠ːnɯn
많이	ma̠ːni
말	ma̠ːɭ
말	ma̠ɭ
말갛다	ma̠ːɭɡa̠tʰa̠
말거머리	ma̠ɭɡʌ̹mʌ̹ɾi
말고기	ma̠ɭɡo̞ɡi
말기	ma̠ɭɡi
말다	ma̠ːɭda̠
말다	ma̠ɭda̠
말다툼	ma̠ːɭda̠tʰum
말똥가리	ma̠ɭt͈o̞ŋɡa̠ɾi
말똥구리	ma̠ɭt͈o̞ŋɡuɾi
말뚝	ma̠ɭt͈uk̚
말뚝망둥어	ma̠ɭt͈uŋma̠ŋduŋʌ̹
말라깽이	ma̠ɭɭa̠k͈e̞ŋi
말라보	ma̠ɭɭa̠bo̞
말라빠지다	ma̠ɭɭa̠p͈a̠d͡ʑida̠
말라위	ma̠ɭɭa̠ɥi
말레	ma̠ɭɭe̞
말레이시아	ma̠ɭɭe̞iɕʰia̠
말레이어	ma̠ɭɭe̞iʌ̹
말리	ma̠ɭʎi
말리다	ma̠ɭʎida̠
말벌	ma̠ɭbʌ̹ɭ
말살하다	ma̠ɭs͈a̠ɾɦa̠da̠
말솜씨	ma̠ːɭs͈o̞mɕ͈i
말썽꾸러기	ma̠ːɭs͈ʌ̹ŋk͈uɾʌ̹ɡi
말씀	ma̠ːɭs͈ɯm
말씀하다	ma̠ːɭs͈ɯmɦa̠da̠
말없이	ma̠ːɾʌ̹pɕ͈i
말하기	ma̠ːɾɦa̠ɡi
말하다	ma̠ːɾɦa̠da̠
맑다	ma̠k̚t͈a̠
맑스주의	ma̠ks͈ɯd͡ʑuɰi
맘마	ma̠mma̠
맘속	ma̠ːms͈o̞k̚
맛	ma̠t̚
맛보다	ma̠t̚p͈o̞da̠
맛없다	ma̠dʌ̹p̚t͈a̠
맛있다	ma̠ɕʰit̚t͈a̠
맛집	ma̠t̚t͡ɕ͈ip̚
망	ma̠ŋ
망	ma̠ŋ
망	ma̠ːŋ
망가니즈	ma̠ŋɡa̠nid͡ʑɯ
망간	ma̠ŋɡa̠n
망고	ma̠ŋɡo̞
망둑	ma̠ŋduk̚
망막	ma̠ŋma̠k̚
망명	ma̠ŋmjʌ̹ŋ
망설이다	ma̠ŋsʰʌ̹ɾida̠
망아지	ma̠ŋa̠d͡ʑi
망연	ma̠ŋjʌ̹n
망연하다	ma̠ŋjʌ̹nɦa̠da̠
망원경	ma̠ːŋwʌ̹nɡjʌ̹ŋ
망치	ma̠ŋt͡ɕʰi
망하다	ma̠ŋɦa̠da̠
맞다	ma̠t̚t͈a̠
맞벌이	ma̠t̚p͈ʌ̹ɾi
맞부딪치다	ma̠t̚p͈udit̚t͡ɕʰida̠
맞서다	ma̠t̚s͈ʌ̹da̠
맞선	ma̠t̚s͈ʌ̹n
맞은편	ma̠d͡ʑɯnpʰjʌ̹n
맞이	ma̠d͡ʑi
맞이하다	ma̠d͡ʑiɦa̠da̠
맞추다	ma̠t̚t͡ɕʰuda̠
맞춤	ma̠t̚t͡ɕʰum
맞춤법	ma̠t̚t͡ɕʰump͈ʌ̹p̚
맞흥정	ma̠tʰɯŋd͡ʑʌ̹ŋ
맡기다	ma̠t̚k͈ida̠
맡다	ma̠t̚t͈a̠
매	me̞
매	me̞ː
매국노	me̞ːɡuŋno̞
매끄럽다	me̞k͈ɯɾʌ̹p̚t͈a̠
매년	me̞ːɲjʌ̹n
매니저	me̞nid͡ʑʌ̹
매니큐어	me̞nikçjuʌ̹
매다	me̞ːda̠
매달	me̞ːda̠ɭ
매달다	me̞ːda̠ɭda̠
매달리다	me̞ːda̠ɭʎida̠
매독	me̞do̞k̚
매듭	me̞dɯp̚
매력	me̞ɾjʌ̹k̚
매리복	me̞ɾibo̞k̚
매매	me̞me̞
매번	me̞ːbʌ̹n
매섭다	me̞sʰʌ̹p̚t͈a̠
매실주	me̞ɕʰiɭt͡ɕ͈u
매우	me̞u
매월	me̞ːwʌ̹ɭ
매음굴	me̞ːɯmɡuɭ
매일	me̞ːiɭ
매장	me̞ːd͡ʑa̠ŋ
매점	me̞ːd͡ʑʌ̹m
매주	me̞ːd͡ʑu
매체	me̞t͡ɕʰe̞
매춘부	me̞ːt͡ɕʰunbu
매출	me̞ːt͡ɕʰuɭ
매콤하다	me̞kʰo̞mɦa̠da̠
매탄	me̞tʰa̠n
매트리스	me̞tʰɯɾisʰɯ
매화	me̞βwa̠
맥아	me̞ɡa̠
맥주	me̞k̚t͡ɕ͈u
맨	me̞ːn
맨	me̞n
맨	me̞n
맨날	me̞ːnna̠ɭ
맨션	me̞nɕʰjʌ̹n
맬웨어	me̞ɾwe̞ʌ̹
맵다	me̞p̚t͈a̠
맹	me̞ŋ
맹꽁이	me̞ːŋk͈o̞ŋi
맹렬하다	me̞ːŋɲjʌ̹ɾɦa̠da̠
맹목적	me̞ŋmo̞k̚t͡ɕ͈ʌ̹k̚
맹세	me̞ːŋsʰe̞
맹인	me̞ːŋin
맹장염	me̞ŋd͡ʑa̠ŋjʌ̹m
맺다	me̞t̚t͈a̠
맺음말	me̞d͡ʑɯmma̠ɭ
먀	mja̠
먄마	mja̠nma̠
머구리	mʌ̹ɡuɾi
머그잔	mʌ̹ɡɯd͡ʑa̠n
머금다	mʌ̹ɡɯmda̠
머리	mʌ̹ɾi
머리띠	mʌ̹ɾit͈i
머리말	mʌ̹ɾima̠ɭ
머리카락	mʌ̹ɾikʰa̠ɾa̠k̚
머리칼	mʌ̹ɾikʰa̠ɭ
머리통	mʌ̹ɾitʰo̞ŋ
머리하다	mʌ̹ɾiɦa̠da̠
머릿결	mʌ̹ɾit̚k͈jʌ̹ɭ
머릿속	mʌ̹ɾit̚s͈o̞k̚
머무르다	mʌ̹muɾɯda̠
머물다	mʌ̹muɭda̠
머뭇거리다	mʌ̹mut̚k͈ʌ̹ɾida̠
머슴	mʌ̹sʰɯm
머저리	mʌ̹d͡ʑʌ̹ɾi
머핀	mʌ̹pʰin
먹	mʌ̹k̚
먹다	mʌ̹k̚t͈a̠
먹물	mʌ̹ŋmuɭ
먹방	mʌ̹k̚p͈a̠ŋ
먹이	mʌ̹ɡi
먹이그물	mʌ̹ɡiɡɯmuɭ
먹이다	mʌ̹ɡida̠
먹황새	mʌ̹kʰwa̠ŋsʰe̞
먼저	mʌ̹nd͡ʑʌ̹
먼지	mʌ̹nd͡ʑi
멀다	mɘːɭda̠
멀리	mɘːɭʎi
멀미	mʌ̹ɭmi
멀어지다	mɘːɾʌ̹d͡ʑida̠
멀쩡	mʌ̹ɭt͡ɕ͈ʌ̹ŋ
멀쩡하다	mʌ̹ɭt͡ɕ͈ʌ̹ŋɦa̠da̠
멀찌감치	mʌ̹ɭt͡ɕ͈iɡa̠mt͡ɕʰi
멈추다	mʌ̹mt͡ɕʰuda̠
멈칫	mʌ̹mt͡ɕʰit̚
멋	mʌ̹t̚
멋없다	mʌ̹dʌ̹p̚t͈a̠
멋있다	mʌ̹ɕʰit̚t͈a̠
멋지다	mʌ̹t̚t͡ɕ͈ida̠
멍멍	mʌ̹ŋmʌ̹ŋ
멍멍이	mʌ̹ŋmʌ̹ŋi
멍에	mʌ̹ŋe̞
멍청이	mʌ̹ŋt͡ɕʰʌ̹ŋi
멍청하다	mʌ̹ŋt͡ɕʰʌ̹ŋɦa̠da̠
멍텅구리	mʌ̹ŋtʰʌ̹ŋɡuɾi
멍하다	mɘːŋɦa̠da̠
멎다	mʌ̹t̚t͈a̠
메	me̞
메가나	me̞ɡa̠na̠
메기	me̞ːɡi
메뉴	me̞ɲju
메다	me̞ːda̠
메달	me̞da̠ɭ
메뚜기	me̞t͈uɡi
메모	me̞mo̞
메모리	me̞mo̞ɾi
메밀	me̞miɭ
메서드	me̞sʰʌ̹dɯ
메소드	me̞sʰo̞dɯ
메시아	me̞ɕʰia̠
메시지	me̞ɕʰid͡ʑi
메아리	me̞a̠ɾi
메이스	me̞isʰɯ
메일	me̞iɭ
메카	me̞kʰa̠
메터	me̞tʰʌ̹
메토끼	me̞tʰo̞k͈i
메히꼬	me̞ʝik͈o̞
멕시코	me̞kɕ͈ikʰo̞
멕시코시티	me̞kɕ͈ikʰo̞ɕʰitʰi
멘델레븀	me̞nde̞ɭɭe̞bjum
멘붕	me̞nbuŋ
멜대	me̞ːɭde̞
멜라닌	me̞ɭɭa̠nin
멜로디	me̞ɭɭo̞di
멜론	me̞ɭɭo̞n
멜버른	me̞ɭbʌ̹ɾɯn
멜번	me̞ɭbʌ̹n
멜키체덱	me̞ɭkçit͡ɕʰe̞de̞k̚
멤버	me̞mbʌ̹
멥쌀	me̞ps͈a̠ɭ
멧닭	me̞t̚t͈a̠k̚
멧돼지	me̞t̚t͈we̞d͡ʑi
멧박쥐	me̞t̚p͈a̠k̚t͡ɕ͈ɥi
멧밭쥐	me̞t̚p͈a̠t̚t͡ɕ͈ɥi
멧토끼	me̞t̚tʰo̞k͈i
며느리	mjʌ̹nɯɾi
며칠	mjʌ̹t͡ɕʰiɭ
멱	mjʌ̹k̚
멱살	mjʌ̹ks͈a̠ɭ
면	mjʌ̹n
면도	mjɘːndo̞
면도기	mjʌ̹ndo̞ɡi
면도칼	mjɘːndo̞kʰa̠ɭ
면도하다	mjɘːndo̞ɦa̠da̠
면사	mjʌ̹nsʰa̠
면서	mjʌ̹nsʰʌ̹
면세	mjɘːnsʰe̞
면양	mjʌ̹ɲja̠ŋ
면역	mjɘːɲjʌ̹k̚
면역학	mjʌ̹ɲjʌ̹kʰa̠k̚
면적	mjɘːnd͡ʑʌ̹k̚
면접	mjɘːnd͡ʑʌ̹p̚
면책조항	mjʌ̹nt͡ɕʰe̞k̚t͡ɕ͈o̞ɦa̠ŋ
면포	mjʌ̹npʰo̞
면하다	mjɘːnɦa̠da̠
면허증	mjɘːnɦʌ̹t͡ɕ͈ɯŋ
멸	mjʌ̹ɭ
멸종	mjʌ̹ɭt͡ɕ͈o̞ŋ
멸치	mjʌ̹ɭt͡ɕʰi
명	mjʌ̹ŋ
명곡	mjʌ̹ŋɡo̞k̚
명관	mjʌ̹ŋɡwa̠n
명동	mjʌ̹ŋdo̞ŋ
명동	mjʌ̹ŋdo̞ŋ
명란	mjʌ̹ŋna̠n
명령	mjɘːŋɲjʌ̹ŋ
명령법	mjɘːŋɲjʌ̹ŋbʌ̹p̚
명령하다	mjɘːŋɲjʌ̹ŋɦa̠da̠
명명	mjɘːŋmjʌ̹ŋ
명명법	mjɘːŋmjʌ̹ŋbʌ̹p̚
명명하다	mjɘːŋmjʌ̹ŋɦa̠da̠
명부	mjʌ̹ŋbu
명성	mjʌ̹ŋsʰʌ̹ŋ
명예	mjʌ̹ŋje̞
명왕성	mjʌ̹ŋwa̠ŋsʰʌ̹ŋ
명운	mjɘːŋun
명의	mjʌ̹ŋɰi
명인	mjʌ̹ŋin
명일	mjʌ̹ŋiɭ
명자	mjʌ̹ŋt͡ɕ͈a̠
명절	mjʌ̹ŋd͡ʑʌ̹ɭ
명주	mjʌ̹ŋd͡ʑu
명칭	mjʌ̹ŋt͡ɕʰiŋ
명태	mjʌ̹ŋtʰe̞
명하다	mjɘːŋɦa̠da̠
명함	mjʌ̹ŋɦa̠m
몇	mjʌ̹t̚
몇몇	mjʌ̹nmjʌ̹t̚
모가디슈	mo̞ɡa̠diɕʰju
모과	mo̞ːɡwa̠
모교	mo̞ːɡjo
모국	mo̞ːɡuk̚
모국어	mo̞ɡuɡʌ̹
모기	mo̞ːɡi
모나코	mo̞na̠kʰo̞
모니터	mo̞nitʰʌ̹
모델	mo̞de̞ɭ
모뎀	mo̞de̞m
모두	mo̞du
모듈	mo̞djuɭ
모드	mo̞dɯ
모든	mo̞ːdɯn
모듬	mo̞dɯm
모란봉	mo̞ɾa̠nbo̞ŋ
모래	mo̞ɾe̞
모래무지	mo̞ɾe̞mud͡ʑi
모래상자	mo̞ɾe̞sʰa̠ŋd͡ʑa̠
모래주사	mo̞ɾe̞d͡ʑusʰa̠
모레	mo̞ːɾe̞
모로니	mo̞ɾo̞ni
모로코	mo̞ɾo̞kʰo̞
모루	mo̞ːɾu
모르다	mo̞ːɾɯda̠
모르폴린	mo̞ɾɯpʰo̞ɭʎin
모르핀	mo̞ɾɯpʰin
모리셔스	mo̞ɾiɕʰjʌ̹sʰɯ
모리타니	mo̞ɾitʰa̠ni
모반	mo̞ba̠n
모사	mo̞sʰa̠
모색하다	mo̞sʰe̞kʰa̠da̠
모샘치	mo̞sʰe̞mt͡ɕʰi
모서리	mo̞sʰʌ̹ɾi
모세	mo̞sʰe̞
모세관	mo̞sʰe̞ɡwa̠n
모세혈관	mo̞sʰe̞ʝjʌ̹ɭɡwa̠n
모순	mo̞sʰun
모스코븀	mo̞sʰɯkʰo̞bjum
모스크	mo̞sʰɯkxɯ
모스크바	mo̞sʰɯkxɯba̠
모습	mo̞sʰɯp̚
모시다	mo̞ːɕʰida̠
모양	mo̞ja̠ŋ
모어	mo̞ːʌ̹
모오케	mo̞o̞kʰe̞
모욕	mo̞ːjok̚
모욕하다	mo̞ːjokʰa̠da̠
모으다	mo̞ɯda̠
모음	mo̞ɯm
모음조화	mo̞ɯmd͡ʑo̞βwa̠
모이	mo̞i
모이다	mo̞ida̠
모임	mo̞im
모자	mo̞d͡ʑa̠
모자	mo̞d͡ʑa̠
모자라다	mo̞ːd͡ʑa̠ɾa̠da̠
모자이크	mo̞d͡ʑa̠ikxɯ
모잠비크	mo̞d͡ʑa̠mbikxɯ
모조리	mo̞d͡ʑo̞ɾi
모처럼	mo̞t͡ɕʰʌ̹ɾʌ̹m
모충	mo̞t͡ɕʰuŋ
모치망둑	mo̞t͡ɕʰima̠ŋduk̚
모태	mo̞tʰe̞
모터	mo̞tʰʌ̹
모터보트	mo̞tʰʌ̹bo̞tʰɯ
모텔	mo̞tʰe̞ɭ
모토	mo̞tʰo̞
모퉁이	mo̞tʰuŋi
모페드	mo̞pʰe̞dɯ
모피	mo̞pʰi
모험	mo̞ːɦʌ̹m
모형	mo̞ʝjʌ̹ŋ
모호하다	mo̞βo̞ɦa̠da̠
목	mo̞k̚
목격자	mo̞k̚k͈jʌ̹k̚t͡ɕ͈a̠
목구멍	mo̞k̚k͈umʌ̹ŋ
목다리	mo̞k̚t͈a̠ɾi
목도리	mo̞k̚t͈o̞ɾi
목란	mo̞ŋna̠n
목련	mo̞ŋɲjʌ̹n
목록	mo̞ŋno̞k̚
목마	mo̞ŋma̠
목마르다	mo̞ŋma̠ɾɯda̠
목마름	mo̞ŋma̠ɾɯm
목면	mo̞ŋmjʌ̹n
목발	mo̞k̚p͈a̠ɭ
목사	mo̞ks͈a̠
목성	mo̞ks͈ʌ̹ŋ
목소리	mo̞ks͈o̞ɾi
목수	mo̞ks͈u
목숨	mo̞ks͈um
목요일	mo̞ɡjoiɭ
목욕	mo̞ɡjok̚
목욕실	mo̞ɡjokɕ͈iɭ
목욕탕	mo̞ɡjok̚tʰa̠ŋ
목욕하다	mo̞ɡjokʰa̠da̠
목자	mo̞k̚t͡ɕ͈a̠
목장	mo̞k̚t͡ɕ͈a̠ŋ
목재	mo̞k̚t͡ɕ͈e̞
목적	mo̞k̚t͡ɕ͈ʌ̹k̚
목적론	mo̞k̚t͡ɕ͈ʌ̹ŋno̞n
목적지	mo̞k̚t͡ɕ͈ʌ̹k̚t͡ɕ͈i
목젖	mo̞k̚t͡ɕ͈ʌ̹t̚
목차	mo̞k̚t͡ɕʰa̠
목청	mo̞k̚t͡ɕʰʌ̹ŋ
목청껏	mo̞k̚t͡ɕʰʌ̹ŋk͈ʌ̹t̚
목탄	mo̞k̚tʰa̠n
목표	mo̞k̚pʰjo
목피	mo̞k̚pʰi
목화	mo̞kʰwa̠
몫	mo̞k̚
몫몫이	mo̞ŋmo̞kɕ͈i
몬로비아	mo̞ɭɭo̞bia̠
몬순	mo̞nsʰun
몬스터	mo̞nsʰɯtʰʌ̹
몬테네그로	mo̞ntʰe̞ne̞ɡɯɾo̞
몬테비데오	mo̞ntʰe̞bide̞o̞
몬트리올	mo̞ntʰɯɾio̞ɭ
몰	mo̞ɭ
몰개	mo̞ɭɡe̞
몰다	mo̞ːɭda̠
몰도바	mo̞ɭdo̞ba̠
몰디브	mo̞ɭdibɯ
몰라	mo̞ɭɭa̠
몰래	mo̞ːɭɭe̞
몰리브데넘	mo̞ɭʎibɯde̞nʌ̹m
몰카	mo̞ɭkʰa̠
몰타	mo̞ɭtʰa̠
몰타어	mo̞ɭtʰa̠ʌ̹
몸	mo̞m
몸매	mo̞mme̞
몸빛깔	mo̞mp͈it̚k͈a̠ɭ
몸소	mo̞msʰo̞
몸짓	mo̞mt͡ɕ͈it̚
몸통	mo̞mtʰo̞ŋ
몹	mo̞p̚
몹시	mo̞ːpɕ͈i
못	mo̞t̚
못	mo̞ːt̚
못살다	mo̞t̚s͈a̠ɭda̠
못생기다	mo̞ːt̚s͈e̞ŋɡida̠
못지않다	mo̞ːt̚t͡ɕ͈ia̠ntʰa̠
못하다	mo̞tʰa̠da̠
몽	mo̞ŋ
몽고	mo̞ŋɡo̞
몽골	mo̞ŋɡo̞ɭ
몽골어	mo̞ŋɡo̞ɾʌ̹
몽구스	mo̞ŋɡusʰɯ
몽둥이	mo̞ŋduŋi
묘	mjo
묘사	mjoːsʰa̠
묘사하다	mjoːsʰa̠ɦa̠da̠
묘지	mjoːd͡ʑi
묠니르	mjoɭʎiɾɯ
무	muː
무	muː
무	mu
무겁다	muɡʌ̹p̚t͈a̠
무게	muɡe̞
무관심하다	muɡwa̠nɕʰimɦa̠da̠
무궁화	muɡuŋβwa̠
무기	muːɡi
무기고	muːɡiɡo̞
무너지다	munʌ̹d͡ʑida̠
무늬	muni
무늬망둑	munima̠ŋduk̚
무당	muda̠ŋ
무당개구리	muːda̠ŋɡe̞ɡuɾi
무대	muːde̞
무덤	mudʌ̹m
무디다	mudida̠
무려	muɾjʌ̹
무렵	muɾjʌ̹p̚
무례	muɾje̞
무료	muɾjo
무르다	muɾɯda̠
무릎	muɾɯp̚
무리	muɾi
무빙워크	mubiŋwʌ̹kxɯ
무사	muːsʰa̠
무사도	musʰa̠do̞
무사하다	musʰa̠ɦa̠da̠
무산쇠족제비	muːsʰa̠nsʰwe̞d͡ʑo̞k̚t͡ɕ͈e̞bi
무서움	musʰʌ̹um
무서워하다	musʰʌ̹wʌ̹ɦa̠da̠
무선	musʰʌ̹n
무선전화	musʰʌ̹nd͡ʑʌ̹nβwa̠
무섭다	musʰʌ̹p̚t͈a̠
무성애	musʰʌ̹ŋe̞
무수	musʰu
무술	muːsʰuɭ
무스카트	musʰɯkʰa̠tʰɯ
무슨	musʰɯn
무슬림	musʰɯɭʎim
무시하다	muɕʰiɦa̠da̠
무신론	muɕʰinno̞n
무어	muʌ̹
무언가	muʌ̹nɡa̠
무언증	muʌ̹nd͡ʑɯŋ
무엇	muʌ̹t̚
무역	muːjʌ̹k̚
무예	muːje̞
무용	muːjoŋ
무용	mujoŋ
무용하다	mujoŋɦa̠da̠
무자맥질	mud͡ʑa̠me̞k̚t͡ɕ͈iɭ
무자맥질하다	mud͡ʑa̠me̞k̚t͡ɕ͈iɾɦa̠da̠
무제한	mud͡ʑe̞ɦa̠n
무조건	mud͡ʑo̞k͈ʌ̹n
무죄	mud͡ʑwe̞
무지개	mud͡ʑiɡe̞
무진장	mud͡ʑind͡ʑa̠ŋ
무찌르다	mut͡ɕ͈iɾɯda̠
무척	mut͡ɕʰʌ̹k̚
무치다	mut͡ɕʰida̠
무쿠리	mukʰuɾi
무태장어	mutʰe̞d͡ʑa̠ŋʌ̹
무화과	muβwa̠ɡwa̠
묵	muk̚
묵납자루	muŋna̠p̚t͡ɕ͈a̠ɾu
묵다	muk̚t͈a̠
묵묵히	muŋmukçi
묵은지	muɡɯnd͡ʑi
묵은해	muɡɯnɦe̞
묵주	muk̚t͡ɕ͈u
묶다	muk̚t͈a̠
문	mun
문과	munɡwa̠
문구	munɡu
문구점	munɡud͡ʑʌ̹m
문둥이박쥐	munduŋiba̠k̚t͡ɕ͈ɥi
문득	mundɯk̚
문명	munmjʌ̹ŋ
문방	munba̠ŋ
문배	munbe̞
문법	munp͈ʌ̹p̚
문서	munsʰʌ̹
문어	munʌ̹
문어다리	munʌ̹da̠ɾi
문의	muːnɰi
문자	munt͡ɕ͈a̠
문자반	munt͡ɕ͈a̠ba̠n
문장	mund͡ʑa̠ŋ
문절망둑	mund͡ʑʌ̹ɭma̠ŋduk̚
문제	muːnd͡ʑe̞
문제점	mund͡ʑe̞d͡ʑʌ̹m
문지기	mund͡ʑiɡi
문지르다	mund͡ʑiɾɯda̠
문지방	mund͡ʑiba̠ŋ
문진	mund͡ʑin
문천	munt͡ɕʰʌ̹n
문턱	muntʰʌ̹k̚
문학	munɦa̠k̚
문해	munɦe̞
문화	munβwa̠
문화어	munβwa̠ʌ̹
문화원	muːnβwa̠wʌ̹n
문화재	munβwa̠d͡ʑe̞
문화적	munβwa̠d͡ʑʌ̹k̚
문화주택	munβwa̠d͡ʑutʰe̞k̚
묻다	muːt̚t͈a̠
묻다	mut̚t͈a̠
묻다	mut̚t͈a̠
묻히다	mutʰida̠
물	muɭ
물가	muɭk͈a̠
물개	muɭɡe̞
물건	muɭɡʌ̹n
물결	muɭk͈jʌ̹ɭ
물고기	muɭk͈o̞ɡi
물기	muɭk͈i
물냉면	muɭɭe̞ŋmjʌ̹n
물다	muɭda̠
물두꺼비	muɭduk͈ʌ̹bi
물들이다	muɭdɯɾida̠
물러나다	muɭɭʌ̹na̠da̠
물러서다	muɭɭʌ̹sʰʌ̹da̠
물레	muɭɭe̞
물려받다	muɭʎjʌ̹ba̠t̚t͈a̠
물론	muɭɭo̞n
물론입니다	muɭɭo̞nimnida̠
물리치다	muɭʎit͡ɕʰida̠
물리학	muɭʎiɦa̠k̚
물만두	muɭma̠ndu
물망초	muɭma̠ŋt͡ɕʰo̞
물범	muɭbʌ̹m
물소	muɭs͈o̞
물속	muɭs͈o̞k̚
물수리	muɭs͈uɾi
물시계	muɭɕ͈iɡje̞
물어떼다	muɾʌ̹t͈e̞da̠
물어뜯다	muɾʌ̹t͈ɯt̚t͈a̠
물어보다	muɾʌ̹bo̞da̠
물에네르기	muɾe̞ne̞ɾɯɡi
물오리	muɾo̞ɾi
물윗수염박쥐	muɾɥit̚s͈ujʌ̹mba̠k̚t͡ɕ͈ɥi
물음	muɾɯm
물음표	muɾɯmpʰjo
물질	muɭt͡ɕ͈iɭ
물체	muɭt͡ɕʰe̞
물통	muɭtʰo̞ŋ
묽다	muk̚t͈a̠
뭄바이	mumba̠i
뭍	mut̚
뭐	mwɘː
뮈슬리	mɥisʰɯɭʎi
뮌헨	mɥinɦe̞n
뮤지컬	mjud͡ʑikʰʌ̹ɭ
