<<<<<<< HEAD
=======
>>>>>>> scrape
genewskiemu	ɡ ɛ n ɛ f s kʲ ɛ m u
genewskiemu	ɡɛnɛfskʲɛmu
genewskim	ɡ ɛ n ɛ f s kʲ i m
genewskim	ɡɛnɛfskʲim
genewskimi	ɡ ɛ n ɛ f s kʲ i mʲ i
genewskimi	ɡɛnɛfskʲimʲi
genewską	ɡ ɛ n ɛ f s k ɔ̃
genewską	ɡɛnɛfskɔ̃
geniusz	ɡ ɛ ɲ u ʂ
geniusz	ɡɛɲuʂ
geniuszem	ɡ ɛ ɲ u ʂ ɛ m
geniuszem	ɡɛɲuʂɛm
genk	ɣ ɛ ŋ k
genk	ɣɛŋk
genotyp	ɡ ɛ n ɔ t ɨ p
genotyp	ɡɛnɔtɨp
genowefa	ɡ ɛ n ɔ v ɛ f a
genowefa	ɡɛnɔvɛfa
gensior	ɡ ɛ̃ ɕ ɔ r
gensior	ɡɛ̃ɕɔr
gensty	ɡ ɛ̃ s t ɨ
gensty	ɡɛ̃stɨ
genua	ɡ ɛ n u a
genua	ɡɛnua
genueński	ɡ ɛ n u ɛ ɲ s kʲ i
genueński	ɡɛnuɛɲskʲi
geodeta	ɡ ɛ ɔ d ɛ t a
geodeta	ɡɛɔdɛta
geodezja	ɡ ɛ ɔ d ɛ z j a
geodezja	ɡɛɔdɛzja
geofizyka	ɡ ɛ ɔ fʲ i z ɨ k a
geofizyka	ɡɛɔfʲizɨka
geograf	ɡ ɛ ɔ ɡ r a f
geograf	ɡɛɔɡraf
geografia	ɡ ɛ ɔ ɡ r a fʲ a
geografia	ɡɛɔɡrafʲa
geograficzna	ɡ ɛ ɔ ɡ r a fʲ i t͡ʂ n a
geograficzna	ɡɛɔɡrafʲit͡ʂna
geograficzny	ɡ ɛ ɔ ɡ r a fʲ i t͡ʂ n ɨ
geograficzny	ɡɛɔɡrafʲit͡ʂnɨ
geolog	ɡ ɛ ɔ l ɔ k
geolog	ɡɛɔlɔk
geologia	ɡ ɛ ɔ l ɔ ɡʲ j a
geologia	ɡɛɔlɔɡʲja
geometria	ɡ ɛ ɔ m ɛ t rʲ j a
geometria	ɡɛɔmɛtrʲja
geometryczny	ɡ ɛ ɔ m ɛ t r ɨ t͡ʂ n ɨ
geometryczny	ɡɛɔmɛtrɨt͡ʂnɨ
geopolityka	ɡ ɛ ɔ p ɔ lʲ i t ɨ k a
geosfera	ɡ ɛ ɔ s f ɛ r a
geosfera	ɡɛɔsfɛra
gepard	ɡ ɛ p a r t
gepard	ɡɛpart
geremek	ɡ ɛ r ɛ m ɛ k
geremek	ɡɛrɛmɛk
german	ɡ ɛ r m a n
german	ɡɛrman
germanistyka	ɡ ɛ r m a ɲ i s t ɨ k a
germanistyka	ɡɛrmaɲistɨka
germanizm	ɡ ɛ r m a ɲ i z m
germanizm	ɡɛrmaɲizm
germańscy	ɡ ɛ r m a ɲ s t͡s ɨ
germańscy	ɡɛrmaɲst͡sɨ
germańska	ɡ ɛ r m a ɲ s k a
germańska	ɡɛrmaɲska
germański	ɡ ɛ r m a ɲ s kʲ i
germański	ɡɛrmaɲskʲi
germańskich	ɡ ɛ r m a ɲ s kʲ i x
germańskich	ɡɛrmaɲskʲix
germańskie	ɡ ɛ r m a ɲ s kʲ ɛ
germańskie	ɡɛrmaɲskʲɛ
germańskiego	ɡ ɛ r m a ɲ s kʲ ɛ ɡ ɔ
germańskiego	ɡɛrmaɲskʲɛɡɔ
germańskiej	ɡ ɛ r m a ɲ s kʲ ɛ j
germańskiej	ɡɛrmaɲskʲɛj
germańskiemu	ɡ ɛ r m a ɲ s kʲ ɛ m u
germańskiemu	ɡɛrmaɲskʲɛmu
germańskim	ɡ ɛ r m a ɲ s kʲ i m
germańskim	ɡɛrmaɲskʲim
germańskimi	ɡ ɛ r m a ɲ s kʲ i mʲ i
germańskimi	ɡɛrmaɲskʲimʲi
germańską	ɡ ɛ r m a ɲ s k ɔ̃
germańską	ɡɛrmaɲskɔ̃
gest	ɡ ɛ s t
gest	ɡɛst
gestia	ɡ ɛ s t j a
gestia	ɡɛstja
gestykulacja	ɡ ɛ s t ɨ k u l a t͡s j a
gestykulacja	ɡɛstɨkulat͡sja
gestykulować	ɡ ɛ s t ɨ k u l ɔ v a t͡ɕ
gestykulować	ɡɛstɨkulɔvat͡ɕ
gestykuluj	ɡ ɛ s t ɨ k u l u j
gestykuluj	ɡɛstɨkuluj
geszefcik	ɡ ɛ ʂ ɛ f t͡ɕ i k
geszefcik	ɡɛʂɛft͡ɕik
geszeft	ɡ ɛ ʂ ɛ f t
geszeft	ɡɛʂɛft
getry	ɡ ɛ t r ɨ
getry	ɡɛtrɨ
getto	ɡ ɛ t t ɔ
getto	ɡɛttɔ
ghana	ɡ a n a
ghana	ɡana
gib	ɡʲ i p
gib	ɡʲip
giba	ɡʲ i b a
giba	ɡʲiba
gibam	ɡʲ i b a m
gibam	ɡʲibam
gibanie	ɡʲ i b a ɲ ɛ
gibanie	ɡʲibaɲɛ
gibas	ɡʲ i b a s
gibas	ɡʲibas
gibasiewicz	ɡʲ i b a ɕ ɛ vʲ i t͡ʂ
gibasiewicz	ɡʲibaɕɛvʲit͡ʂ
gibasz	ɡʲ i b a ʂ
gibasz	ɡʲibaʂ
gibała	ɡʲ i b a w a
gibała	ɡʲibawa
gibiec	ɡʲ i bʲ ɛ t͡s
gibiec	ɡʲibʲɛt͡s
gibki	ɡʲ i p kʲ i
gibki	ɡʲipkʲi
gicewicz	ɡʲ i t͡s ɛ vʲ i t͡ʂ
gicewicz	ɡʲit͡sɛvʲit͡ʂ
gid	ɡʲ i t
gid	ɡʲit
giebień	ɡʲ ɛ bʲ ɛ ɲ
giebień	ɡʲɛbʲɛɲ
giec	ɡʲ ɛ t͡s
giec	ɡʲɛt͡s
giedrowicz	ɡʲ ɛ d r ɔ vʲ i t͡ʂ
giedrowicz	ɡʲɛdrɔvʲit͡ʂ
giedziun	ɡʲ ɛ d͡ʑ u n
giedziun	ɡʲɛd͡ʑun
giel	ɡʲ ɛ l
giel	ɡʲɛl
gielata	ɡʲ ɛ l a t a
gielata	ɡʲɛlata
gielec	ɡʲ ɛ l ɛ t͡s
gielec	ɡʲɛlɛt͡s
gieleta	ɡʲ ɛ l ɛ t a
gieleta	ɡʲɛlɛta
giemza	ɡʲ ɛ m z a
giemza	ɡʲɛmza
gieniec	ɡʲ ɛ ɲ ɛ t͡s
gieniec	ɡʲɛɲɛt͡s
gier	ɡʲ ɛ r
gier	ɡʲɛr
gierach	ɡʲ ɛ r a x
gierach	ɡʲɛrax
gieraga	ɡʲ ɛ r a ɡ a
gieraga	ɡʲɛraɡa
gierak	ɡʲ ɛ r a k
gierak	ɡʲɛrak
gierce	ɡʲ ɛ r t͡s ɛ
gierce	ɡʲɛrt͡sɛ
giercuszkiewicz	ɡʲ ɛ r t͡s u ʂ kʲ ɛ vʲ i t͡ʂ
giercuszkiewicz	ɡʲɛrt͡suʂkʲɛvʲit͡ʂ
gierejkiewicz	ɡʲ ɛ r ɛ j kʲ ɛ vʲ i t͡ʂ
gierejkiewicz	ɡʲɛrɛjkʲɛvʲit͡ʂ
gierek	ɡʲ ɛ r ɛ k
gierek	ɡʲɛrɛk
gierka	ɡʲ ɛ r k a
gierka	ɡʲɛrka
gierkach	ɡʲ ɛ r k a x
gierkach	ɡʲɛrkax
gierkami	ɡʲ ɛ r k a mʲ i
gierkami	ɡʲɛrkamʲi
gierki	ɡʲ ɛ r kʲ i
gierki	ɡʲɛrkʲi
gierko	ɡʲ ɛ r k ɔ
gierko	ɡʲɛrkɔ
gierkom	ɡʲ ɛ r k ɔ m
gierkom	ɡʲɛrkɔm
gierkę	ɡʲ ɛ r k ɛ
gierką	ɡʲ ɛ r k ɔ̃
gierkę	ɡʲɛrkɛ
gierką	ɡʲɛrkɔ̃
gierlach	ɡʲ ɛ r l a x
gierlach	ɡʲɛrlax
gieroń	ɡʲ ɛ r ɔ ɲ
gieroś	ɡʲ ɛ r ɔ ɕ
gieroń	ɡʲɛrɔɲ
gieroś	ɡʲɛrɔɕ
gierymska	ɡʲ ɛ r ɨ m s k a
gierymska	ɡʲɛrɨmska
gierymski	ɡʲ ɛ r ɨ m s kʲ i
gierymski	ɡʲɛrɨmskʲi
gieszczyk	ɡʲ ɛ ʂ t͡ʂ ɨ k
gieszczyk	ɡʲɛʂt͡ʂɨk
giez	ɡʲ ɛ s
giez	ɡʲɛs
giezełko	ɡʲ ɛ z ɛ w k ɔ
giezełko	ɡʲɛzɛwkɔ
giezło	ɡʲ ɛ z w ɔ
giezło	ɡʲɛzwɔ
giełdoń	ɡʲ ɛ w d ɔ ɲ
giełdoń	ɡʲɛwdɔɲ
gigant	ɡʲ i ɡ a n t
gigant	ɡʲiɡant
gigantomachia	ɡʲ i ɡ a n t ɔ m a xʲ j a
gigantomachia	ɡʲiɡantɔmaxʲja
gigantycznie	ɡʲ i ɡ a n t ɨ t͡ʂ ɲ ɛ
gigantycznie	ɡʲiɡantɨt͡ʂɲɛ
gigantyczny	ɡʲ i ɡ a n t ɨ t͡ʂ n ɨ
gigantyczny	ɡʲiɡantɨt͡ʂnɨ
gigantyzm	ɡʲ i ɡ a n t ɨ z m
gigantyzm	ɡʲiɡantɨzm
gigoń	ɡʲ i ɡ ɔ ɲ
gigoń	ɡʲiɡɔɲ
gikiewicz	ɡʲ i kʲ ɛ vʲ i t͡ʂ
gikiewicz	ɡʲikʲɛvʲit͡ʂ
gil	ɡʲ i l
gil	ɡʲil
gila	ɡʲ i l a
gila	ɡʲila
gilach	ɡʲ i l a x
gilach	ɡʲilax
gilami	ɡʲ i l a mʲ i
gilami	ɡʲilamʲi
gile	ɡʲ i l ɛ
gile	ɡʲilɛ
gilem	ɡʲ i l ɛ m
gilem	ɡʲilɛm
gilewicz	ɡʲ i l ɛ vʲ i t͡ʂ
gilewicz	ɡʲilɛvʲit͡ʂ
gilgotać	ɡʲ i l ɡ ɔ t a t͡ɕ
gilgotać	ɡʲilɡɔtat͡ɕ
gili	ɡʲ i lʲ i
gili	ɡʲilʲi
giller	ɡʲ i l l ɛ r
giller	ɡʲillɛr
gilom	ɡʲ i l ɔ m
gilom	ɡʲilɔm
gilotyna	ɡʲ i l ɔ t ɨ n a
gilotyna	ɡʲilɔtɨna
gilowi	ɡʲ i l ɔ vʲ i
gilowi	ɡʲilɔvʲi
gilu	ɡʲ i l u
gilu	ɡʲilu
giluszek	ɡʲ i l u ʂ ɛ k
giluszek	ɡʲiluʂɛk
gilów	ɡʲ i l u f
gilów	ɡʲiluf
gimbaza	ɡʲ i m b a z a
gimbaza	ɡʲimbaza
gimbus	ɡʲ i m b u s
gimbus	ɡʲimbus
gimnastyka	ɡʲ i m n a s t ɨ k a
gimnastyka	ɡʲimnastɨka
gimnazjalista	ɡʲ i m n a z j a lʲ i s t a
gimnazjalista	ɡʲimnazjalʲista
gimnazjalistka	ɡʲ i m n a z j a lʲ i s t k a
gimnazjalistka	ɡʲimnazjalʲistka
gimnazjalny	ɡʲ i m n a z j a l n ɨ
gimnazjalny	ɡʲimnazjalnɨ
gimnazjum	ɡʲ i m n a z j u m
gimnazjum	ɡʲimnazjum
ginekolog	ɡʲ i n ɛ k ɔ l ɔ k
ginekolog	ɡʲinɛkɔlɔk
ginekologiczny	ɡʲ i n ɛ k ɔ l ɔ ɡʲ i t͡ʂ n ɨ
ginekologiczny	ɡʲinɛkɔlɔɡʲit͡ʂnɨ
ginie	ɡʲ i ɲ ɛ
ginie	ɡʲiɲɛ
giniecie	ɡʲ i ɲ ɛ t͡ɕ ɛ
giniecie	ɡʲiɲɛt͡ɕɛ
giniemy	ɡʲ i ɲ ɛ m ɨ
giniemy	ɡʲiɲɛmɨ
giniesz	ɡʲ i ɲ ɛ ʂ
giniesz	ɡʲiɲɛʂ
giniewicz	ɡʲ i ɲ ɛ vʲ i t͡ʂ
giniewicz	ɡʲiɲɛvʲit͡ʂ
ginięcie	ɡʲ i ɲ ɛ ɲ t͡ɕ ɛ
ginięcie	ɡʲiɲɛɲt͡ɕɛ
ginięto	ɡʲ i ɲ ɛ n t ɔ
ginięto	ɡʲiɲɛntɔ
gintowt	ɡʲ i n t ɔ f t
gintowt	ɡʲintɔft
gintrowska	ɡʲ i n t r ɔ f s k a
gintrowska	ɡʲintrɔfska
gintrowski	ɡʲ i n t r ɔ f s kʲ i
gintrowski	ɡʲintrɔfskʲi
ginę	ɡʲ i n ɛ
giną	ɡʲ i n ɔ̃
ginę	ɡʲinɛ
giną	ɡʲinɔ̃
ginąca	ɡʲ i n ɔ n t͡s a
ginąca	ɡʲinɔnt͡sa
ginące	ɡʲ i n ɔ n t͡s ɛ
ginące	ɡʲinɔnt͡sɛ
ginący	ɡʲ i n ɔ n t͡s ɨ
ginący	ɡʲinɔnt͡sɨ
ginęli	ɡʲ i n ɛ̃ lʲ i
ginęli	ɡʲinɛ̃lʲi
ginąć	ɡʲ i n ɔ ɲ t͡ɕ
ginął	ɡʲ i n ɔ̃ w
ginąć	ɡʲinɔɲt͡ɕ
ginął	ɡʲinɔ̃w
ginęła	ɡʲ i n ɛ̃ w a
ginęła	ɡʲinɛ̃wa
ginęły	ɡʲ i n ɛ̃ w ɨ
ginęły	ɡʲinɛ̃wɨ
gips	ɡʲ i p s
gips	ɡʲips
girlanda	ɡʲ i r l a n d a
girlanda	ɡʲirlanda
giszczak	ɡʲ i ʂ t͡ʂ a k
giszczak	ɡʲiʂt͡ʂak
git	ɡʲ i t
git	ɡʲit
gitar	ɡʲ i t a r
gitar	ɡʲitar
gitara	ɡʲ i t a r a
gitara	ɡʲitara
gitarach	ɡʲ i t a r a x
gitarach	ɡʲitarax
gitarami	ɡʲ i t a r a mʲ i
gitarami	ɡʲitaramʲi
gitaro	ɡʲ i t a r ɔ
gitaro	ɡʲitarɔ
gitarom	ɡʲ i t a r ɔ m
gitarom	ɡʲitarɔm
gitary	ɡʲ i t a r ɨ
gitary	ɡʲitarɨ
gitarze	ɡʲ i t a ʐ ɛ
gitarze	ɡʲitaʐɛ
gitarzysta	ɡʲ i t a ʐ ɨ s t a
gitarzysta	ɡʲitaʐɨsta
gitarzystka	ɡʲ i t a ʐ ɨ s t k a
gitarzystka	ɡʲitaʐɨstka
gitarę	ɡʲ i t a r ɛ
gitarą	ɡʲ i t a r ɔ̃
gitarę	ɡʲitarɛ
gitarą	ɡʲitarɔ̃
giwera	ɡʲ i v ɛ r a
giza	ɡʲ i z a
giza	ɡʲiza
gizd	ɡʲ i s t
gizd	ɡʲist
gizdoń	ɡʲ i z d ɔ ɲ
gizdoń	ɡʲizdɔɲ
giziewicz	ɡʲ i ʑ ɛ vʲ i t͡ʂ
giziewicz	ɡʲiʑɛvʲit͡ʂ
giń	ɡʲ i ɲ
giś	ɡʲ i ɕ
giń	ɡʲiɲ
giś	ɡʲiɕ
giża	ɡʲ i ʐ a
giża	ɡʲiʐa
gięci	ɡʲ ɛ ɲ t͡ɕ i
gięci	ɡʲɛɲt͡ɕi
gięcie	ɡʲ ɛ ɲ t͡ɕ ɛ
gięcie	ɡʲɛɲt͡ɕɛ
gięli	ɡʲ ɛ lʲ i
gięli	ɡʲɛlʲi
gięliby	ɡʲ ɛ lʲ i b ɨ
gięliby	ɡʲɛlʲibɨ
gięliście	ɡʲ ɛ̃ lʲ i ɕ t͡ɕ ɛ
gięliście	ɡʲɛ̃lʲiɕt͡ɕɛ
gięliśmy	ɡʲ ɛ̃ lʲ i ɕ m ɨ
gięliśmy	ɡʲɛ̃lʲiɕmɨ
gięta	ɡʲ ɛ n t a
gięta	ɡʲɛnta
gięte	ɡʲ ɛ n t ɛ
gięte	ɡʲɛntɛ
giętki	ɡʲ ɛ n t kʲ i
giętki	ɡʲɛntkʲi
gięto	ɡʲ ɛ n t ɔ
gięto	ɡʲɛntɔ
gięty	ɡʲ ɛ n t ɨ
gięty	ɡʲɛntɨ
giął	ɡʲ j ɔ w
giąć	ɡʲ ɔ ɲ t͡ɕ
giął	ɡʲjɔw
giąć	ɡʲɔɲt͡ɕ
gięła	ɡʲ ɛ w a
gięła	ɡʲɛwa
gięłam	ɡʲ ɛ w a m
gięłam	ɡʲɛwam
gięłaś	ɡʲ ɛ w a ɕ
gięłaś	ɡʲɛwaɕ
giąłem	ɡʲ j ɔ w ɛ m
giąłem	ɡʲjɔwɛm
giąłeś	ɡʲ j ɔ w ɛ ɕ
giąłeś	ɡʲjɔwɛɕ
gięło	ɡʲ ɛ w ɔ
gięło	ɡʲɛwɔ
gięły	ɡʲ ɛ w ɨ
gięły	ɡʲɛwɨ
gięłyby	ɡʲ ɛ w ɨ b ɨ
gięłyby	ɡʲɛwɨbɨ
gięłyście	ɡʲ ɛ̃ w ɨ ɕ t͡ɕ ɛ
gięłyście	ɡʲɛ̃wɨɕt͡ɕɛ
gięłyśmy	ɡʲ ɛ̃ w ɨ ɕ m ɨ
gięłyśmy	ɡʲɛ̃wɨɕmɨ
glacjalny	ɡ l a t͡s j a l n ɨ
glacjalny	ɡlat͡sjalnɨ
glacjologia	ɡ l a t͡s j ɔ l ɔ ɡʲ j a
glacjologia	ɡlat͡sjɔlɔɡʲja
glan	ɡ l a n
glan	ɡlan
glana	ɡ l a n a
glana	ɡlana
glanach	ɡ l a n a x
glanach	ɡlanax
glanami	ɡ l a n a mʲ i
glanami	ɡlanamʲi
glanem	ɡ l a n ɛ m
glanem	ɡlanɛm
glanie	ɡ l a ɲ ɛ
glanie	ɡlaɲɛ
glanom	ɡ l a n ɔ m
glanom	ɡlanɔm
glanowski	ɡ l a n ɔ f s kʲ i
glanowski	ɡlanɔfskʲi
glany	ɡ l a n ɨ
glany	ɡlanɨ
glanów	ɡ l a n u f
glanów	ɡlanuf
glazura	ɡ l a z u r a
glazura	ɡlazura
gleb	ɡ l ɛ p
gleb	ɡlɛp
gleba	ɡ l ɛ b a
gleba	ɡlɛba
glebie	ɡ l ɛ bʲ ɛ
glebie	ɡlɛbʲɛ
glebo	ɡ l ɛ b ɔ
glebo	ɡlɛbɔ
glebowicz	ɡ l ɛ b ɔ vʲ i t͡ʂ
glebowicz	ɡlɛbɔvʲit͡ʂ
gleboznawca	ɡ l ɛ b ɔ z n a f t͡s a
gleboznawca	ɡlɛbɔznaft͡sa
gleboznawstwo	ɡ l ɛ b ɔ z n a f s t f ɔ
gleboznawstwo	ɡlɛbɔznafstfɔ
gleby	ɡ l ɛ b ɨ
gleby	ɡlɛbɨ
glebę	ɡ l ɛ b ɛ
glebą	ɡ l ɛ b ɔ̃
glebę	ɡlɛbɛ
glebą	ɡlɛbɔ̃
glej	ɡ l ɛ j
glej	ɡlɛj
glejak	ɡ l ɛ j a k
glejak	ɡlɛjak
glemp	ɡ l ɛ m p
glemp	ɡlɛmp
glewik	ɡ l ɛ vʲ i k
glewik	ɡlɛvʲik
gleń	ɡ l ɛ ɲ
gleń	ɡlɛɲ
glicyna	ɡ lʲ i t͡s ɨ n a
glicyna	ɡlʲit͡sɨna
glin	ɡ lʲ i n
glin	ɡlʲin
glina	ɡ lʲ i n a
glina	ɡlʲina
glinach	ɡ lʲ i n a x
glinach	ɡlʲinax
glinami	ɡ lʲ i n a mʲ i
glinami	ɡlʲinamʲi
glinem	ɡ lʲ i n ɛ m
glinem	ɡlʲinɛm
gliniany	ɡ lʲ i ɲ a n ɨ
gliniany	ɡlʲiɲanɨ
gliniarz	ɡ lʲ i ɲ a ʂ
gliniarz	ɡlʲiɲaʂ
glinie	ɡ lʲ i ɲ ɛ
glinie	ɡlʲiɲɛ
gliniewicz	ɡ lʲ i ɲ ɛ vʲ i t͡ʂ
gliniewicz	ɡlʲiɲɛvʲit͡ʂ
glinka	ɡ lʲ i n k a
glinka	ɡlʲinka
glino	ɡ lʲ i n ɔ
glino	ɡlʲinɔ
glinom	ɡ lʲ i n ɔ m
glinom	ɡlʲinɔm
glinowi	ɡ lʲ i n ɔ vʲ i
glinowi	ɡlʲinɔvʲi
glinu	ɡ lʲ i n u
glinu	ɡlʲinu
gliny	ɡ lʲ i n ɨ
gliny	ɡlʲinɨ
glinę	ɡ lʲ i n ɛ
gliną	ɡ lʲ i n ɔ̃
glinę	ɡlʲinɛ
gliną	ɡlʲinɔ̃
glista	ɡ lʲ i s t a
glista	ɡlʲista
glistnik	ɡ lʲ i s t ɲ i k
glistnik	ɡlʲistɲik
gliwa	ɡ lʲ i v a
gliwa	ɡlʲiva
gliwice	ɡ lʲ i vʲ i t͡s ɛ
gliwice	ɡlʲivʲit͡sɛ
gliwicki	ɡ lʲ i vʲ i t͡s kʲ i
gliwicki	ɡlʲivʲit͡skʲi
gliwienie	ɡ lʲ i vʲ ɛ ɲ ɛ
gliwienie	ɡlʲivʲɛɲɛ
glińska	ɡ lʲ i ɲ s k a
glińska	ɡlʲiɲska
gliński	ɡ lʲ i ɲ s kʲ i
gliński	ɡlʲiɲskʲi
glob	ɡ l ɔ p
glob	ɡlɔp
globalizacja	ɡ l ɔ b a lʲ i z a t͡s j a
globalizacja	ɡlɔbalʲizat͡sja
globalnie	ɡ l ɔ b a l ɲ ɛ
globalnie	ɡlɔbalɲɛ
globalny	ɡ l ɔ b a l n ɨ
globalny	ɡlɔbalnɨ
globisz	ɡ l ɔ bʲ i ʂ
globisz	ɡlɔbʲiʂ
globu	ɡ l ɔ b u
globu	ɡlɔbu
globus	ɡ l ɔ b u s
globus	ɡlɔbus
glomb	ɡ l ɔ m p
glomb	ɡlɔmp
glon	ɡ l ɔ n
glon	ɡlɔn
glonach	ɡ l ɔ n a x
glonach	ɡlɔnax
glonami	ɡ l ɔ n a mʲ i
glonami	ɡlɔnamʲi
glonem	ɡ l ɔ n ɛ m
glonem	ɡlɔnɛm
glonie	ɡ l ɔ ɲ ɛ
glonie	ɡlɔɲɛ
glonojad	ɡ l ɔ n ɔ j a t
glonojad	ɡlɔnɔjat
glonom	ɡ l ɔ n ɔ m
glonom	ɡlɔnɔm
glonowi	ɡ l ɔ n ɔ vʲ i
glonowi	ɡlɔnɔvʲi
glonowy	ɡ l ɔ n ɔ v ɨ
glonowy	ɡlɔnɔvɨ
glonu	ɡ l ɔ n u
glonu	ɡlɔnu
glony	ɡ l ɔ n ɨ
glony	ɡlɔnɨ
glonów	ɡ l ɔ n u f
glonów	ɡlɔnuf
glos	ɡ l ɔ s
glos	ɡlɔs
glosach	ɡ l ɔ s a x
glosach	ɡlɔsax
glosami	ɡ l ɔ s a mʲ i
glosami	ɡlɔsamʲi
glosie	ɡ l ɔ ɕ ɛ
glosie	ɡlɔɕɛ
gloso	ɡ l ɔ s ɔ
gloso	ɡlɔsɔ
glosom	ɡ l ɔ s ɔ m
glosom	ɡlɔsɔm
glosy	ɡ l ɔ s ɨ
glosy	ɡlɔsɨ
glosę	ɡ l ɔ s ɛ
glosą	ɡ l ɔ s ɔ̃
glosę	ɡlɔsɛ
glosą	ɡlɔsɔ̃
glukometr	ɡ l u k ɔ m ɛ t r
glukometr	ɡlukɔmɛtr
gluon	ɡ l u ɔ n
gluon	ɡluɔn
glut	ɡ l u t
glut	ɡlut
glutamina	ɡ l u t a mʲ i n a
glutamina	ɡlutamʲina
glutenowy	ɡ l u t ɛ n ɔ v ɨ
glutenowy	ɡlutɛnɔvɨ
ględzić	ɡ l ɛ ɲ d͡ʑ i t͡ɕ
ględzić	ɡlɛɲd͡ʑit͡ɕ
gmach	ɡ m a x
gmach	ɡmax
gmatwanie	ɡ m a t f a ɲ ɛ
gmatwanie	ɡmatfaɲɛ
gmina	ɡ mʲ i n a
gmina	ɡmʲina
gmitrowicz	ɡ mʲ i t r ɔ vʲ i t͡ʂ
gmitrowicz	ɡmʲitrɔvʲit͡ʂ
gmiąt	ɡ mʲ ɔ n t
gmiąt	ɡmʲɔnt
gmoch	ɡ m ɔ x
gmoch	ɡmɔx
gmur	ɡ m u r
gmur	ɡmur
gmyz	ɡ m ɨ s
gmyz	ɡmɨs
gna	ɡ n a
gna	ɡna
gnach	ɡ n a x
gnach	ɡnax
gnacie	ɡ n a t͡ɕ ɛ
gnacie	ɡnat͡ɕɛ
gnaj	ɡ n a j
gnaj	ɡnaj
gnają	ɡ n a j ɔ̃
gnają	ɡnajɔ̃
gnali	ɡ n a lʲ i
gnali	ɡnalʲi
gnam	ɡ n a m
gnam	ɡnam
gnamy	ɡ n a m ɨ
gnamy	ɡnamɨ
gnanie	ɡ n a ɲ ɛ
gnanie	ɡnaɲɛ
gnasz	ɡ n a ʂ
gnasz	ɡnaʂ
gnat	ɡ n a t
gnat	ɡnat
gnata	ɡ n a t a
gnata	ɡnata
gnatach	ɡ n a t a x
gnatach	ɡnatax
gnatami	ɡ n a t a mʲ i
gnatami	ɡnatamʲi
gnatem	ɡ n a t ɛ m
gnatem	ɡnatɛm
gnatom	ɡ n a t ɔ m
gnatom	ɡnatɔm
gnatowi	ɡ n a t ɔ vʲ i
gnatowi	ɡnatɔvʲi
gnatowska	ɡ n a t ɔ f s k a
gnatowska	ɡnatɔfska
gnatowski	ɡ n a t ɔ f s kʲ i
gnatowski	ɡnatɔfskʲi
gnaty	ɡ n a t ɨ
gnaty	ɡnatɨ
gnatów	ɡ n a t u f
gnatów	ɡnatuf
gnać	ɡ n a t͡ɕ
gnał	ɡ n a w
gnaś	ɡ n a ɕ
gnać	ɡnat͡ɕ
gnał	ɡnaw
gnaś	ɡnaɕ
gnała	ɡ n a w a
gnała	ɡnawa
gnałam	ɡ n a w a m
gnałam	ɡnawam
gnałaś	ɡ n a w a ɕ
gnałaś	ɡnawaɕ
gnałem	ɡ n a w ɛ m
gnałem	ɡnawɛm
gnałeś	ɡ n a w ɛ ɕ
gnałeś	ɡnawɛɕ
gnało	ɡ n a w ɔ
gnało	ɡnawɔ
gnały	ɡ n a w ɨ
gnały	ɡnawɨ
gniada	ɡ ɲ a d a
gniada	ɡɲada
gniade	ɡ ɲ a d ɛ
gniade	ɡɲadɛ
gniady	ɡ ɲ a d ɨ
gniady	ɡɲadɨ
gniadzi	ɡ ɲ a d͡ʑ i
gniadzi	ɡɲad͡ʑi
gniadą	ɡ ɲ a d ɔ̃
gniadą	ɡɲadɔ̃
gniazdko	ɡ ɲ a s t k ɔ
gniazdko	ɡɲastkɔ
gniazdo	ɡ ɲ a z d ɔ
gniazdo	ɡɲazdɔ
gniaź	ɡ ɲ a ɕ
gniaź	ɡɲaɕ
gnich	ɡ ɲ i x
gnich	ɡɲix
gnid	ɡ ɲ i t
gnid	ɡɲit
gnida	ɡ ɲ i d a
gnida	ɡɲida
gnidach	ɡ ɲ i d a x
gnidach	ɡɲidax
gnidami	ɡ ɲ i d a mʲ i
gnidami	ɡɲidamʲi
gnido	ɡ ɲ i d ɔ
gnido	ɡɲidɔ
gnidom	ɡ ɲ i d ɔ m
gnidom	ɡɲidɔm
gnidy	ɡ ɲ i d ɨ
gnidy	ɡɲidɨ
gnidzie	ɡ ɲ i d͡ʑ ɛ
gnidzie	ɡɲid͡ʑɛ
gnidę	ɡ ɲ i d ɛ
gnidą	ɡ ɲ i d ɔ̃
gnidę	ɡɲidɛ
gnidą	ɡɲidɔ̃
gnie	ɡ ɲ ɛ
gnie	ɡɲɛ
gniecenie	ɡ ɲ ɛ t͡s ɛ ɲ ɛ
gniecenie	ɡɲɛt͡sɛɲɛ
gnieciak	ɡ ɲ ɛ t͡ɕ a k
gnieciak	ɡɲɛt͡ɕak
gniecie	ɡ ɲ ɛ t͡ɕ ɛ
gniecie	ɡɲɛt͡ɕɛ
gnieciesz	ɡ ɲ ɛ t͡ɕ ɛ ʂ
gnieciuch	ɡ ɲ ɛ t͡ɕ u x
gnieciuch	ɡɲɛt͡ɕux
gniemy	ɡ ɲ ɛ m ɨ
gniemy	ɡɲɛmɨ
gniesz	ɡ ɲ ɛ ʂ
