steklo	s t ɛ̀ː k l ɔ	378
stena	s t èː n a	559
stetoskop	s t ɛ t ɔ s k óː p	48
stetoskop	s t ɛ t ɔ s k ɔ́ p	48
steza	s t ə z á	112
steza	s t ə̀ z a	112
stikalo	s t i k àː l ɔ	216
sto	s t óː	9608
stol	s t ɔ́ ʋ	1215
stoletje	s t ɔ l éː t j ɛ	164
stolp	s t ɔ́ l p	214
stopalo	s t ɔ p àː l ɔ	44
stopiti	s t òː p i t i	170
stopiti	s t ɔ p ìː t i	170
stopiti	s t ɔ p íː t i	170
stopnišče	s t ɔ p n ìː ʃ t͡ʃ ɛ	48
stotnica	s t óː t n i t͡s a	2
stotnik	s t óː t n i k	37
stožec	s t òː ʒ ə t͡s	14
stožec	s t ɔ̀ː ʒ ə t͡s	14
strah	s t r áː x	1114
stran	s t r áː n	10420
stranišče	s t r a n ìː ʃ t͡ʃ ɛ	88
stranka	s t r áː n k a	4098
strast	s t r áː s t	175
strasten	s t r àː s t ə n	25
strastnejši	s t r àː s t n ɛ j ʃ i	0
strategija	s t r a t ɛ ɡ íː j a	643
streha	s t r èː x a	186
strela	s t r èː l a	352
streči	s t r èː t͡ʃ i	11
strešica	s t r èː ʃ i t͡s a	3
strgati	s t ə̀ r ɡ a t i	3
stric	s t r ìː t͡s	186
striči	s t r ìː t͡ʃ i	2
strog	s t r óː k	39
stroj	s t r ɔ́ j	1502
strojen	s t r ɔ́ː j ə n	0
strojiti	s t r òː j i t i	4
strojiti	s t r óː j i t i	4
strojiti	s t r ɔ j ìː t i	4
strojiti	s t r ɔ j íː t i	4
stroncij	s t r òː n t͡s i j	1
strop	s t r ɔ́ p	540
struktura	s t r u k t úː r a	1251
strukturalen	s t r u k t u r áː l ə n	0
strup	s t r úː p	103
strupen	s t r u p éː n	132
strupen	s t r úː p ə n	132
stvar	s t ʋ áː r	2865
suh	s úː x	215
sum	s úː m	240898
suspenzorij	s u s p ɛ n z òː r i j	0
suti	s ùː t i	27
suša	s ùː ʃ a	97
suženj	s ùː ʒ ə n	25
suženjstvo	s ùː ʒ ə n s t ʋ ɔ	27
sva	s ʋ á	3973
svak	s ʋ àː k	871
svakinja	s ʋ àː k i n j a	12
svakinja	s ʋ áː k i n j a	12
svet	s ʋ éː t	8784
svet	s ʋ ɛ́ t	8784
svetel	s ʋ ə̀ t ə ʋ	64
svetel	s ʋ ɛ̀ː t ə ʋ	64
svetilnik	s ʋ ɛ t íː l n i k	26
svetloba	s ʋ ɛ t l ɔ̀ː b a	264
svetnik	s ʋ éː t n i k	223
svetnik	s ʋ ɛ t n ìː k	223
sveča	s ʋ èː t͡ʃ a	69
svila	s ʋ íː l a	41
sviloprejka	s ʋ i l ɔ p r ɛ́ː j k a	3
svinec	s ʋ ìː n ə t͡s	37
svinčnik	s ʋ ìː n t͡ʃ n i k	121
svizec	s ʋ íː z ə t͡s	15
svoboda	s ʋ ɔ b ɔ̀ː d a	1208
svoboden	s ʋ ɔ b ɔ̀ː d ə n	77
svobodnejši	s ʋ ɔ b ɔ̀ː d n ɛ j ʃ i	4
svoj	s ʋ òː j	13683
svojina	s ʋ ɔ j ìː n a	2
sydney	s íː d n i	3325
ta	t áː	271470
tadžikistan	t a d͡ʒ íː k i s t a n	14
tajska	t áː j s k a	69
tajvan	t áː j ʋ a n	69
tako	t a k óː	60906
takoj	t a k óː j	4953
takoj	t a k ɔ́ j	4953
takrat	t a k r á t	6580
talij	t àː l i j	1
tam	t á m	79530
tanek	t àː n ə k	106
tantal	t áː n t a l	12
tanzanija	t a n z àː n i j a	8
tarča	t áː r t͡ʃ a	168
tast	t áː s t	303
tat	t á t	1151
tavžent	t áː ʋ ʒ ɛ n t	4
tašča	t àː ʃ t͡ʃ a	49
taščica	t àː ʃ t͡ʃ i t͡s a	5
teden	t éː d ə n	3360
tehnecij	t ɛ x n èː t͡s i j	1
tek	t éː k	24638
tekač	t ɛ k àː t͡ʃ	44
tekoč	t ɛ k òː t͡ʃ	37
tekoč	t ɛ k óː t͡ʃ	37
tekočina	t ɛ k ɔ t͡ʃ ìː n a	138
teksas	t éː k s a s	108
tele	t ɛ̀ː l ɛ	4210
telesen	t ɛ l éː s ə n	3
telo	t ɛ l óː	5118
telovaditi	t ɛ l ɔ ʋ àː d i t i	4
telur	t ɛ l ùː r	4893
telur	t ɛ l úː r	4893
tema	t ə m á	25489
temen	t ə m ə́ n	844
temen	t ə̀ m ə n	844
temniti	t ə m n ìː t i	4
temniti	t ə m n íː t i	4
tempelj	t ɛ̀ː m p ə l	66
temperatura	t ɛ m p ɛ r a t úː r a	4807
temza	t éː m z a	6
tenis	t éː n i s	3625
teoretičen	t ɛ ɔ r èː t i t͡ʃ ə n	7
teorija	t ɛ ɔ r íː j a	759
tepsti	t ɛ̀ː p s t i	4
terarij	t ɛ r àː r i j	39
terbij	t ɛ̀ː r b i j	0
termit	t ɛ r m íː t	131
terorist	t ɛ r ɔ r íː s t	272
tesen	t ɛ̀ː s ə n	119
testo	t ɛ s t óː	2756
teta	t ɛ̀ː t a	519
teti	t èː t i	72
tetoviranje	t ɛ t ɔ ʋ íː r a n j ɛ	10
tetovirati	t ɛ t ɔ ʋ íː r a t i	2
tečaj	t ɛ t͡ʃ áː j	847
teči	t ɛ̀ː t͡ʃ i	228
težek	t ɛ̀ː ʒ ə k	55
težji	t éː ʒ j i	131
ti	t íː	45964
tiger	t ìː ɡ ə r	2827
tih	t íː x	91
tikati	t ìː k a t i	2
tikati	t íː k a t i	2
timijan	t íː m i j a n	24
tip	t íː p	9857
tipka	t íː p k a	50
tipkovnica	t i p k ɔ́ː ʋ n i t͡s a	91
tisa	t íː s a	182
tisoč	t íː s ɔ t͡ʃ	2354
tisočletje	t i s ɔ t͡ʃ l éː t j ɛ	28
tisti	t íː s t i	6225
titan	t i t áː n	801
tišina	t i ʃ ìː n a	107
tjulenj	t j ùː l ə n	1
tjulenj	t j úː l ə n	1
tkalec	t k áː l ə t͡s	12
tkati	t k àː t i	2
tkivo	t k ìː ʋ ɔ	118
tla	t l á	860
tlak	t l áː k	2318
to	t óː	1231275
tod	t òː t	387
tod	t óː t	387
toda	t óː d a	21270
toda	t ɔ d a	21270
tog	t óː k	14849
tok	t óː k	30261
tok	t ɔ́ k	30261
tokata	t ɔ k áː t a	7
tolkalo	t ɔ ʋ k àː l ɔ	2
tolmač	t ɔ l m àː t͡ʃ	24
tolpa	t ɔ̀ː l p a	11
tolči	t ɔ̀ː ʋ t͡ʃ i	10
tom	t óː m	39744
tomahavk	t ɔ m a x áː ʋ k	1
tomaž	t ɔ m áː ʃ	711
top	t ɔ́ p	22733
topel	t òː p ə ʋ	255
topel	t ɔ̀ː p ə ʋ	255
topiti	t ɔ p ìː t i	16
topiti	t ɔ p íː t i	16
toplota	t ɔ p l ɔ̀ː t a	91
torba	t óː r b a	546
torek	t ɔ̀ː r ə k	1907
torij	t òː r i j	1
tovariš	t ɔ ʋ áː r i ʃ	81
tožilnik	t ɔ ʒ íː l n i k	0
tradicija	t r a d ìː t͡s i j a	858
tradicionalen	t r a d i t͡s i ɔ n áː l ə n	46
trajekt	t r a j éː k t	63
trakulja	t r a k ùː l j a	7
tramvaj	t r a m ʋ áː j	107
tramvaj	t r áː m ʋ a j	107
transilvanija	t r a n s i l ʋ àː n i j a	3
trava	t r àː ʋ a	245
travnik	t r àː ʋ n i k	156
travnik	t r áː ʋ n i k	156
travojedec	t r a ʋ ɔ j éː d ə t͡s	0
trd	t ə́ r t	180
trdnjava	t ə r d n j áː ʋ a	46
trebuh	t r èː b u x	224
trener	t r ɛ n ɛ́ː r	5234
trenutek	t r ɛ n úː t ə k	1108
trepalnica	t r ɛ p áː l n i t͡s a	0
tresti	t r èː s t i	32
treti	t r èː t i	737
tretjak	t r ɛ t j àː k	5
trg	t ə́ r k	1861
trgati	t ə̀ r ɡ a t i	14
trgovina	t ə r ɡ ɔ ʋ ìː n a	1078
tri	t r íː	28354
triangel	t r i j àː n ɡ ə l	80
trideset	t r íː d ɛ s ɛ t	216
trije	t r íː j ɛ	1483
trikotnik	t r i k óː t n i k	62
trinajst	t r i n àː j s t	76
trinajst	t r íː n a j s t	76
trinko	t r íː n k ɔ	36
tris	t r íː s	3025
trizob	t r i z óː p	1
trobenta	t r ɔ b éː n t a	16
trot	t r óː t	301
trošt	t r óː ʃ t	9
trpeti	t ə r p èː t i	57
trska	t ə̀ r s k a	2
trst	t ə́ r s t	171
trstenjak	t ə r s t ɛ n j àː k	46
truplo	t r ùː p l ɔ	145
trši	t ə́ r ʃ i	33
tu	t ú	78349
tuberkuloza	t u b ɛ r k u l óː z a	17
tudi	t u d i	129820
tudi	t úː d i	129820
tukaj	t úː k a j	6692
tulij	t ùː l i j	2
tuljava	t u l j áː ʋ a	13
tunizija	t u n ìː z i j a	25
turek	t ùː r ə k	220
turist	t u r íː s t	1134
turizem	t u r ìː z ə m	585
turkinja	t ùː r k i n j a	5
turoben	t u r ɔ̀ː b ə n	7
turčija	t úː r t͡ʃ i j a	152
turški	t ùː r ʃ k i	94
turško	t ùː r ʃ k ɔ	53
turščina	t ùː r ʃ t͡ʃ i n a	0
tveganje	t ʋ èː ɡ a n j ɛ	428
tveganje	t ʋ éː ɡ a n j ɛ	428
tvegati	t ʋ èː ɡ a t i	78
tvegati	t ʋ éː ɡ a t i	78
tvoj	t ʋ òː j	1529
tvorba	t ʋ óː r b a	1060
tvoriti	t ʋ òː r i t i	15
tvoriti	t ʋ óː r i t i	15
ubiti	u b ìː t i	92
ubog	u b óː k	10
ud	úː t	41273
udariti	u d àː r i t i	29
ugrabitev	u ɡ r a b íː t ə ʋ	21
ugriz	u ɡ r íː s	33
ugrizniti	u ɡ r ìː z n i t i	13
uho	u x óː	195
ujec	ùː j ə t͡s	3
ujec	úː j ə t͡s	3
ujeda	u j èː d a	4
ujeda	u j éː d a	4
ujeti	u j èː t i	225
ukaz	u k á s	324
ukrajina	u k r a j ìː n a	505
ukrajinski	u k r a j íː n s k i	31
ukrasti	u k r àː s t i	28
ukvarjati	u k ʋ àː r j a t i	323
ulic	u l i t s	1404
ulica	ùː l i t͡s a	2399
ulice	u l i t͡s ɛ	2360
ulici	u l i t͡s i	3748
ulico	u l i t͡s ɔ	206
ulomek	u l óː m ə k	11
ultrakratkovaloven	úː l t r a k r a t k ɔ ʋ a l ɔ́ː ʋ ə n	0
umazan	u m áː z a n	49
umeti	u m èː t i	16
umetnik	u m éː t n i k	209
umiti	u m ìː t i	27
umivati	u m ìː ʋ a t i	12
umor	u m ɔ́ r	262
umoriti	u m ɔ r ìː t i	15
umoriti	u m ɔ r íː t i	15
umreti	u m r èː t i	103
uniforma	u n i f óː r m a	445
univerza	u n i ʋ ɛ́ː r z a	420
upanje	úː p a n j ɛ	501
upati	úː p a t i	81
uplinjač	u p l i n j àː t͡ʃ	4
upor	u p ɔ́ r	192
uporaba	u p ɔ r áː b a	1313
uporabiti	u p ɔ r a b ìː t i	567
uporabiti	u p ɔ r a b íː t i	567
uporabiti	u p ɔ r àː b i t i	567
uporabljati	u p ɔ r àː b l j a t i	831
uporabnik	u p ɔ r áː b n i k	1140
ura	ùː r a	2794
ura	úː r a	2794
uraden	u r áː d ə n	32
uran	u r áː n	838
urban	u r b á n	3920
urban	u r b áː n	3920
urnik	úː r n i k	161
urok	u r ɔ́ k	100
usluga	u s l úː ɡ a	8
usmrtitev	u s m ə r t íː t ə ʋ	27
usnje	ùː s n j ɛ	156
usoda	u s óː d a	248
usoden	u s òː d ə n	44
usoden	u s óː d ə n	44
usodnejši	u s òː d n ɛ j ʃ i	0
uspeh	u s p ɛ́ x	1386
uspeti	u s p èː t i	98
usta	ùː s t a	1234
ustava	u s t áː ʋ a	268
ustje	ùː s t j ɛ	13
ustje	úː s t j ɛ	13
ustnica	úː s t n i t͡s a	8
ustrezen	u s t r èː z ə n	320
ustreznejši	u s t r èː z n ɛ j ʃ i	12
ustreznik	u s t r èː z n i k	2
utrujati	u t r ùː j a t i	5
utrujen	u t r ùː j ɛ n	83
uvel	u ʋ èː ʋ	25
uvel	u ʋ ɛ́ ʋ	25
učenec	u t͡ʃ ɛ̀ː n ə t͡s	294
učinek	u t͡ʃ íː n ə k	910
učitelj	u t͡ʃ íː t ɛ l	515
učiteljica	u t͡ʃ íː t ɛ l j i t͡s a	231
učiti	u t͡ʃ ìː t i	186
učiti	u t͡ʃ íː t i	186
uš	úː ʃ	24
uživati	u ʒ ìː ʋ a t i	218
v	ʋ	1120897
vaditi	ʋ àː d i t i	35
vaga	ʋ áː ɡ a	3433
vagina	ʋ a ɡ íː n a	1076
vajin	ʋ áː j i n	64
val	ʋ áː l	15298
valentin	ʋ a l ɛ n t íː n	1295
valj	ʋ àː l	33
valj	ʋ áː l	33
vampir	ʋ a m p ìː r	88
vanadij	ʋ a n àː d i j	1
varen	ʋ àː r ə n	2117
varnejši	ʋ àː r n ɛ j ʃ i	37
varuh	ʋ áː r u x	172
varšava	ʋ a r ʃ áː ʋ a	233
vas	ʋ áː s	15273
vaterpolist	ʋ a t ɛ r p ɔ l íː s t	0
vaterpolo	ʋ àː t ɛ r p óː l ɔ	9
vaza	ʋ àː z a	167
vaš	ʋ á ʃ	2459
vdihniti	ʋ d ìː x n i t i	9
vdova	ʋ d ɔ́ː ʋ a	162
ve	ʋ éː	488161
veber	ʋ èː b ə r	133
vedeti	ʋ èː d ɛ t i	2281
vedno	ʋ èː d n ɔ	17676
vedro	ʋ ɛ̀ː d r ɔ	146
vegetarijanec	ʋ ɛ ɡ ɛ t a r i j áː n ə t͡s	15
veja	ʋ ɛ́ː j a	1996
vejati	ʋ ɛ́ː j a t i	0
vejica	ʋ ɛ́ː j i t͡s a	55
vektor	ʋ èː k t ɔ r	186
velblod	ʋ ɛ l b l óː t	1
velelnik	ʋ ɛ l éː l n i k	2
velelnik	ʋ ɛ l éː ʋ n i k	2
veleposlanik	ʋ ɛ́ l ɛ p ɔ s l àː n i k	135
veleposlaništvo	ʋ ɛ́ l ɛ p ɔ s l àː n i ʃ t ʋ ɔ	104
velik	ʋ ɛ̀ː l i k	4004
velikan	ʋ ɛ l i k áː n	93
veliko	ʋ ɛ l ìː k ɔ	17065
veličina	ʋ ɛ l i t͡ʃ ìː n a	41
vendar	ʋ ə̀ n d a r	13536
vendar	ʋ ə́ n d a r	13536
venera	ʋ éː n ɛ r a	394
veniti	ʋ èː n i t i	538
vera	ʋ èː r a	97248
veriga	ʋ ɛ r ìː ɡ a	140
verjeti	ʋ ɛ r j èː t i	410
ves	ʋ ə́ s	4471
vesel	ʋ ɛ s éː ʋ	1005
veselje	ʋ ɛ s ɛ̀ː l j ɛ	811
vesiti	ʋ èː s i t i	0
vest	ʋ éː s t	12189
vesti	ʋ èː s t i	1252
vesti	ʋ ɛ̀ː s t i	1252
veter	ʋ éː t ə r	724
veti	ʋ èː t i	2582
veverica	ʋ èː ʋ ɛ r i t͡s a	15
vez	ʋ éː s	38412
vezati	ʋ èː z a t i	63
vezati	ʋ ɛ z àː t i	63
veznik	ʋ éː z n i k	4
več	ʋ ɛ́ t͡ʃ	39858
večen	ʋ èː t͡ʃ ə n	39
večer	ʋ ɛ t͡ʃ éː r	5038
večerja	ʋ ɛ t͡ʃ éː r j a	185
večji	ʋ éː t͡ʃ j i	2462
vhod	ʋ x ɔ́ t	391
vi	ʋ íː	273579
vice	ʋ ìː t͡s ɛ	8469
vice	ʋ íː t͡s ɛ	8469
vid	ʋ íː t	30968
videti	ʋ ìː d ɛ t i	1958
vidra	ʋ ìː d r a	59
vidra	ʋ íː d r a	59
vihar	ʋ i x áː r	436
vijak	ʋ i j àː k	93
vikati	ʋ ìː k a t i	2
vikati	ʋ íː k a t i	2
vila	ʋ íː l a	8046
vile	ʋ ìː l ɛ	623
vilice	ʋ ìː l i t͡s ɛ	73
vino	ʋ ìː n ɔ	3590
vinograd	ʋ i n òː ɡ r a t	38
violina	ʋ i j ɔ l íː n a	55
violončelo	ʋ i j ɔ l ɔ n t͡ʃ éː l ɔ	29
vir	ʋ íː r	3812
visok	ʋ i s ɔ́ k	547
vitez	ʋ íː t ɛ s	352
viti	ʋ ìː t i	4516
viti	ʋ íː t i	4516
vizum	v iː z ʊ m	55
višji	ʋ íː ʃ j i	748
višnu	ʋ íː ʃ n u	19
vključiti	ʋ k l j ùː t͡ʃ i t i	241
vklopiti	ʋ k l òː p i t i	24
vklopiti	ʋ k l ɔ p ìː t i	24
vklopiti	ʋ k l ɔ p íː t i	24
vlada	ʋ l áː d a	5720
vladati	ʋ l àː d a t i	32
vladati	ʋ l áː d a t i	32
vladavina	ʋ l a d a ʋ ìː n a	26
vlak	ʋ l áː k	2642
vleči	ʋ l èː t͡ʃ i	52
vljudnost	ʋ l j ùː d n ɔ s t	5
vltava	ʋ ə́ l t a ʋ a	138
vnuk	ʋ n ùː k	119
vnuk	ʋ n úː k	119
vnukinja	ʋ n ùː k i n j a	16
vnukinja	ʋ n úː k i n j a	16
voda	ʋ ɔ̀ː d a	5171
vodik	ʋ ɔ d íː k	35
voditi	ʋ ɔ d ìː t i	242
voditi	ʋ ɔ d íː t i	242
vodič	ʋ ɔ d í t͡ʃ	822
vodja	ʋ óː d j a	1532
vodnar	ʋ ɔ d n àː r	8
vodnica	ʋ óː d n i t͡s a	16
vodomec	ʋ ɔ d òː m ə t͡s	4
vodomec	ʋ ɔ d óː m ə t͡s	4
vogal	ʋ ɔ ɡ áː ʋ	168
vohun	ʋ ɔ x úː n	18
vohunski	ʋ ɔ x úː n s k i	8
vojak	ʋ ɔ j àː k	305
vojakinja	ʋ ɔ j àː k i n j a	3
vojna	ʋ ɔ̀ː j n a	951
vojska	ʋ ɔ̀ː j s k a	650
vojvoda	ʋ óː j ʋ ɔ d a	73
vojvodina	ʋ óː j ʋ ɔ d i n a	75
vojščak	ʋ ɔ j ʃ t͡ʃ àː k	6
vol	ʋ ɔ́ ʋ	12928
volan	ʋ ɔ l áː n	679
volfram	ʋ óː l f r a m	8
volja	ʋ òː l j a	369
volk	ʋ ɔ́ː ʋ k	1179
volkodlak	ʋ ɔ ʋ k ɔ d l áː k	13
volna	ʋ ɔ̀ː ʋ n a	12883
voluhar	ʋ ɔ l úː x a r	4
vosek	ʋ óː s ə k	87
vovk	ʋ ɔ́ː ʋ k	62
voz	ʋ óː s	4802
vozel	ʋ ɔ̀ː z ə ʋ	33
voziti	ʋ ɔ z ìː t i	168
voziti	ʋ ɔ z íː t i	168
voščilo	ʋ ɔ ʃ t͡ʃ ìː l ɔ	23
voščiti	ʋ òː ʃ t͡ʃ i t i	4
voščiti	ʋ ɔ ʃ t͡ʃ ìː t i	4
voščiti	ʋ ɔ ʃ t͡ʃ íː t i	4
vožnja	ʋ ɔ̀ː ʒ n j a	532
vpiti	ʋ p ìː t i	16
vpliv	ʋ p l íː ʋ	1075
vprašaj	ʋ p r a ʃ áː j	206
vprašanje	ʋ p r a ʃ áː n j ɛ	5610
vprašati	ʋ p r a ʃ àː t i	282
vprašati	ʋ p r àː ʃ a t i	282
vrabec	ʋ r àː b ə t͡s	47
vran	ʋ r áː n	29
vrana	ʋ r àː n a	67
vranica	ʋ r àː n i t͡s a	5
vrat	ʋ r áː t	1353
vrata	ʋ r àː t a	2059
vraža	ʋ r àː ʒ a	0
vrba	ʋ ə̀ r b a	85
vrednost	ʋ r èː d n ɔ s t	2390
vreme	ʋ r ɛ̀ː m ɛ	4213
vretence	ʋ r ɛ t ɛ̀ː n t͡s ɛ	4
vreti	ʋ r èː t i	875
vreči	ʋ r èː t͡ʃ i	76
vroč	ʋ r óː t͡ʃ	140
vroč	ʋ r ɔ́ t͡ʃ	140
vrst	ʋ ə́ r s t	2022
vrsta	ʋ ə̀ r s t a	1449
vrsten	ʋ ə́ r s t ə n	1
vrstilen	ʋ ə r s t íː l ə n	0
vrstnost	ʋ ə́ r s t n ɔ s t	0
vrt	ʋ ə́ r t	826
vrtnica	ʋ ə́ r t n i t͡s a	60
vrč	ʋ ə́ r t͡ʃ	38
vrša	ʋ ə̀ r ʃ a	0
vršilec	ʋ ə r ʃ íː l ə t͡s	19
vsaj	ʋ s áː j	8071
vsebina	ʋ s ɛ b ìː n a	875
vsejedec	ʋ s ɛ j éː d ə t͡s	1
vstaviti	ʋ s t àː ʋ i t i	29
vstopati	ʋ s t òː p a t i	7
vstopati	ʋ s t óː p a t i	7
vstopiti	ʋ s t òː p i t i	98
vstopiti	ʋ s t ɔ p ìː t i	98
vstopiti	ʋ s t ɔ p íː t i	98
vtis	ʋ t íː s	571
vulkan	ʋ u l k áː n	289
vurnik	ʋ úː r n i k	5
vzeti	ʋ z èː t i	543
vzhod	ʋ z x ɔ́ t	181
vzhoden	ʋ z x óː d ə n	0
vzhodnejši	ʋ z x óː d n ɛ j ʃ i	0
vzpon	ʋ s p ɔ́ n	317
včasih	ʋ t͡ʃ áː s i x	3743
včeraj	ʋ t͡ʃ èː r a j	2554
včlaniti	ʋ t͡ʃ l àː n i t i	11
včlaniti	ʋ t͡ʃ l áː n i t i	11
všeč	ʋ ʃ éː t͡ʃ	2248
všečen	ʋ ʃ èː t͡ʃ ə n	49
všečnost	ʋ ʃ èː t͡ʃ n ɔ s t	5
vžigalica	ʋ ʒ i ɡ áː l i t͡s a	6
wikipedija	ʋ i k i p ɛ d íː j a	52
wikislovar	ʋ i k i s l ɔ ʋ àː r	0
z	s	626676
za	z a	445411
zabava	z a b áː ʋ a	470
zabavnik	z a b áː ʋ n i k	11
zadnji	z áː d n j i	3709
zadnjica	z áː d n j i t͡s a	35
zadnjik	z áː d n j i k	2
zadnjičen	z áː d n j i t͡ʃ ə n	0
zadovoljevati	z a d ɔ ʋ ɔ l j ɛ ʋ àː t i	12
zadovoljiti	z a d ɔ ʋ ɔ l j ìː t i	125
zadovoljiti	z a d ɔ ʋ ɔ l j íː t i	125
zagnati	z a ɡ n àː t i	45
zahod	z a x ɔ́ t	177
zahoden	z a x óː d ə n	0
zahodnejši	z a x óː d n ɛ j ʃ i	0
zahteva	z a x t éː ʋ a	2396
zaimek	z a íː m ə k	2
zaiti	z a ìː t i	3
zajec	z áː j ə t͡s	66
zajtrk	z àː j t ə r k	357
zajtrk	z áː j t ə r k	357
zajtrkovati	z a j t ə r k ɔ ʋ àː t i	3
zakaj	z a k àː j	6755
zakaj	z a k áː j	6755
zaklad	z a k l á t	190
zakleniti	z a k l ɛ n ìː t i	9
zakleniti	z a k l ɛ n íː t i	9
zakon	z àː k ɔ n	5968
zakristija	z a k r i s t íː j a	11
zalar	z áː l a r	119
zaliv	z a l íː ʋ	98
zaljubiti	z a l j u b ìː t i	5
zaljubiti	z a l j u b íː t i	5
zaljubiti	z a l j ùː b i t i	5
zaljubiti	z a l j úː b i t i	5
zaman	z a m á n	30077
zambija	z àː m b i j a	2
zamuditi	z a m u d ìː t i	73
zamuditi	z a m u d íː t i	73
zanimiv	z a n i m ìː ʋ	914
zanimiv	z a n i m íː ʋ	914
zanimivejši	z a n i m ìː ʋ ɛ j ʃ i	19
zapestje	z a p éː s t j ɛ	38
zapor	z a p ɔ́ r	192
zapornik	z a p óː r n i k	20
zapreti	z a p r èː t i	165
zapustiti	z a p u s t ìː t i	244
zapustiti	z a p u s t íː t i	244
zarnik	z áː r n i k	8
zaseben	z a s éː b ə n	7
zaspan	z a s p àː n	25
zaspati	z a s p àː t i	52
zastava	z a s t áː ʋ a	202
zastavnica	z a s t áː ʋ n i t͡s a	0
zavesa	z a ʋ éː s a	30
zavreti	z a ʋ r èː t i	14
začetek	z a t͡ʃ éː t ə k	1754
začeten	z a t͡ʃ éː t ə n	1
začeti	z a t͡ʃ èː t i	478
zaščita	z a ʃ t͡ʃ íː t a	586
zažgati	z a ʒ ɡ àː t i	6
zbežati	z b ɛ ʒ àː t i	24
zbirati	z b ìː r a t i	112
zbirati	z b íː r a t i	112
zbirka	z b íː r k a	477
zbrati	z b r àː t i	222
zdaj	z d á j	11787
zdolgočasen	z d ɔ ʋ ɡ ɔ t͡ʃ áː s ɛ n	2
zdrav	z d r á ʋ	567
zdravica	z d r a ʋ ìː t͡s a	5
zdravilo	z d r a ʋ ìː l ɔ	540
zdravje	z d r áː ʋ j ɛ	1988
zdravljica	z d r a ʋ l j ìː t͡s a	16
zdravnik	z d r a ʋ n ìː k	760
zdravo	z d r áː ʋ ɔ	1085
zdravstvo	z d r áː ʋ s t ʋ ɔ	396
zebra	z èː b r a	631
zebra	z éː b r a	631
zebsti	z èː p s t i	4
zehati	z èː x a t i	3
zel	z éː ʋ	170
zel	z ə́ ʋ	170
zelen	z éː l ə n	128
zelen	z ɛ l ɛ́ n	128
zelena	z éː l ɛ n a	487
zelena	z ɛ́ː l ɛ n a	487
zelje	z èː l j ɛ	126
zelo	z ɛ l óː	25050
zemlja	z ɛ̀ː m l j a	402
zemljepis	z ɛ m l j ɛ p íː s	4
zemljevid	z ɛ m l j ɛ ʋ íː t	628
zenica	z ɛ n ìː t͡s a	39
zet	z ɛ́ t	2459
zgodaj	z ɡ óː d a j	523
zgodba	z ɡ óː d b a	1719
zgodovina	z ɡ ɔ d ɔ ʋ ìː n a	621
zgodovinski	z ɡ ɔ d ɔ ʋ íː n s k i	262
zgoraj	z ɡ ɔ̀ː r a j	1223
zgradba	z ɡ r áː d b a	112
zibati	z i b àː t i	2
zibati	z ìː b a t i	2
zid	z íː t	550
zidati	z i d àː t i	22
zidati	z ìː d a t i	22
zima	z ìː m a	1302
zjutraj	z j ùː t r a j	1726
zlat	z l áː t	62
zlaten	z l a t èː n	3
zlaten	z l a t éː n	3
zlaten	z l àː t ə n	3
zlaten	z l áː t ə n	3
zlato	z l a t óː	1541
zlemu	z l ɛ m ú	4
zlitina	z l ìː t i n a	3
zlitina	z l íː t i n a	3
zlo	z l ɔ́	769
zlog	z l ɔ́ k	6
zlomiti	z l ɔ m ìː t i	11
zlomiti	z l ɔ m íː t i	11
zlomljen	z l òː m l j ɛ n	13
zlonameren	z l ɔ n a m èː r ə n	1
zločin	z l ɔ t͡ʃ íː n	403
zmaga	z m áː ɡ a	982
zmagovalec	z m a ɡ ɔ ʋ áː l ə t͡s	552
zmaj	z m àː j	73
zmaj	z m á j	73
zmaj	z m áː j	73
zmeraj	z m éː r a j	741
znanje	z n áː n j ɛ	1654
znanost	z n àː n ɔ s t	671
znanstven	z n áː n s t ʋ ɛ n	7
znati	z n àː t i	139
značilen	z n a t͡ʃ íː l ə n	128
značilnejši	z n a t͡ʃ íː l n ɛ j ʃ i	0
znoj	z n óː j	31
znoj	z n ɔ́ j	31
znotraj	z n òː t r a j	1807
zob	z óː p	524
zober	z òː b ə r	39
zobozdravnik	z ɔ b ɔ z d r a ʋ n ìː k	113
zobozdravstvo	z ɔ b ɔ z d r áː ʋ s t ʋ ɔ	45
zona	t͡s óː n a	36347
zona	z óː n a	36347
zora	z óː r a	238
zora	z ɔ̀ː r a	238
zoreti	z ɔ r èː t i	10
zrak	z r á k	1044
zrel	z r éː ʋ	75
zrel	z r ɛ́ ʋ	75
zrelejši	z r èː l ɛ j ʃ i	9
zrelejši	z r ɛ l ɛ́ː j ʃ i	9
zrklo	z ə̀ r k l ɔ	0
zssr	z ə s ə s ə r ə́	144
zunaj	z ùː n a j	1453
zupan	z úː p a n	182
zupanc	z úː p a n t͡s	38
zvati	z ʋ àː t i	2
zver	z ʋ éː r	344
zverina	z ʋ ɛ r ìː n a	31
zvezda	z ʋ èː z d a	498
zvezek	z ʋ éː z ə k	131
zvečer	z ʋ ɛ t͡ʃ éː r	1536
zvitek	z ʋ íː t ə k	10
zvok	z ʋ óː k	785
zvon	z ʋ óː n	234
zvonar	z ʋ ɔ n àː r	8
zvone	z ʋ óː n ɛ	55
zvonec	z ʋ ɔ̀ː n ə t͡s	60
