aaron	aːaron
eruditus	eːrʊdiːtʊs
erugino	eːruːɡɪnoː
erumpo	eːrʊmpoː
erunco	eːrʊŋkoː
erunt	ɛrʊnt
eruo	eːrʊoː
eruptio	eːrʊptioː
erus	ɛrʊs
ervilia	erviːlia
ervilia	ɛrwɪlia
ervum	ɛrwʊ̃
erymandrus	ɛrʏmandrʊs
erymandus	ɛryːmandʊs
erymanthus	ɛrʏmantʰʊs
erynge	eːrʏŋɡeː
eryngion	eːrʏŋɡiɔn
erysimon	ɛrʏsɪmɔn
erysimum	ɛrʏsɪmʊ̃
erythallis	ɛrʏtʰallɪs
erythinus	ɛrʏtʰiːnʊs
erythrae	ɛryːtʰrae̯
erythrocarpus	ɛrʏtʰrɔkarpʊs
erythrocephalus	ɛrʏtʰrɔkɛpʰaɫʊs
erythrogaster	ɛrʏtʰrɔɡastɛr
erythropes	ɛrʏtʰrɔpeːs
erythrophthalmus	ɛrʏtʰrɔpʰtʰaɫmʊs
erythropterus	ɛrʏtʰrɔptɛrʊs
erythropus	ɛrʏtʰrɔpʊs
eryx	ɛrʏks
es	ɛs
esaianus	eːsaːiaːnʊs
esaias	ezaːias
esbonitae	ɛsbɔnɪtae̯
escado	ɛskadoː
escaio	ɛskajjoː
escaire	ɛskaiːrɛ
escarius	eskarʲoos
escarius	eskaːrius
escarius	eːskaːriʊs
escendo	eːskɛndoː
eschado	ɛskʰadoː
eschatologicus	ɛskʰatɔɫɔɡɪkʊs
escimaicus	ɛskɪmaɪkʊs
esculentior	ɛskʊɫɛntiɔr
esculentus	eːskʊɫɛntʊs
esdra	ɛsdra
esdra	ɛsdraː
esdrae	ɛsdrae̯
esdras	ɛsdraːs
esor	eːsɔr
esox	ɛsɔks
esperanticus	ɛspɛrantɪkʊs
esquimensis	ɛskᶣɪmẽːsɪs
esse	eːssɛ
esse	ɛssɛ
essedones	ɛsseːdɔneːs
essedum	ɛssɛdʊ̃
essem	ɛssɛ̃
essemus	eːsseːmʊs
essemus	ɛsseːmʊs
esseni	ɛsseːniː
essent	eːssɛnt
essent	ɛssɛnt
essentia	ɛssɛntia
essentiale	ɛssɛntiaːɫɛ
essentialis	essent͡siaːlis
essentialis	ɛssɛntiaːlɪs
esses	ɛsseːs
esset	eːssɛt
esset	ɛssɛt
essetis	eːsseːtɪs
essetis	ɛsseːtɪs
est	ɛst
este	eːstɛ
este	ɛstɛ
esther	ɛstʰeːr
estis	eːstɪs
estis	ɛstɪs
esto	ɛstoː
estonicus	ɛstɔnɪkʊs
estote	eːstoːtɛ
estote	ɛstoːtɛ
estuarinus	ɛstʊaːriːnʊs
esurient	eːsʊriɛnt
esurio	eːsʊrioː
et	ɛt
etanna	ɛtanna
etaxalos	ɛtaksaɫɔs
etene	ɛteːneː
etenim	ɛtɛnɪ̃
eteonus	ɛteoːnʊs
ethicus	eːtʰɪkʊs
ethnicus	ɛtʰnɪkʊs
ethos	eːtʰɔs
etiam	eːt͡siam
etiam	ɛtiã
etiamdum	ɛtiamdʊ̃
etiamsi	ɛtiãːsiː
etiamtum	ɛtiantʊ̃
etiamtunc	ɛtiantʊŋk
etruria	etruːria
etruria	ɛtruːria
etruria	ɛtruːriaː
etruriae	ɛtruːriae̯
etruriam	ɛtruːriã
etruscus	ɛtruːskʊs
etsi	ɛtsiː
etymologia	ɛtʏmɔɫɔɡia
etymologiam	ɛtʏmɔɫɔɡiã
etymologicon	ɛtʏmɔɫɔɡɪkɔn
etymologicus	ɛtʏmɔɫɔɡɪkʊs
etymon	ɛtʏmɔn
eubulus	eu̯buːɫʊs
eucharis	eu̯kʰarɪs
eucharistia	eu̯kʰarɪstia
eucharisticus	eu̯kʰarɪstɪkʊs
eudemia	eu̯dɛmia
eudoses	eu̯dɔseːs
euforbea	eu̯fɔrbea
euforbia	eu̯fɔrbia
euge	eu̯ɡɛ
eugeneus	eu̯ɡɛneːʊs
eugenius	eu̯ɡɛniːʊs
eugepae	eu̯ɡɛpae̯
eulaeus	eu̯ɫae̯ʊs
eum	eʊ̃
eumaeus	eu̯mae̯ʊs
eumeces	eu̯meːkɛs
eumenes	eu̯mɛneːs
eundus	eʊndʊs
eunicus	eu̯nɪkʊs
eunt	eʊnt
euntibus	eʊntɪbʊs
eunto	eʊntoː
eunuchus	eu̯nuːkus
eunuchus	eu̯nuːkʰʊs
euonymos	ɛwoːnʏmɔs
eupagium	eu̯paɡiʊ̃
eupalium	eu̯paliʊ̃
eupetalos	eu̯pɛtaɫɔs
euphemus	eu̯feːmus
euphemus	eu̯pʰeːmʊs
euphorbium	eu̯pʰɔrbiʊ̃
eupilis	eu̯pɪlɪs
euripide	eu̯riːpɪdeː
euripide	eu̯riːpɪdɛ
euripides	eu̯riːpɪdeːs
euripideus	eu̯riːpɪdeːʊs
euripidi	eu̯riːpɪdiː
euripus	eu̯riːpʊs
euromus	eu̯roːmʊs
europaeus	eu̯ropɛːus
europaeus	eu̯roːpae̯ʊs
europensis	eu̯roːpẽːsɪs
europium	eu̯roːpiʊ̃
europus	eu̯roːpʊs
eurous	eu̯roːʊs
euryclea	eu̯rʏkɫeːa
euryclia	eu̯rʏkliːa
eurydice	eu̯riːdit͡ʃe
eurydice	eu̯rʏdɪkeː
eurygnatha	eu̯rʏŋnatʰa
eurygnatha	eu̯rʏŋnatʰaː
eurygnathus	eu̯rʏŋnatʰʊs
eurymedon	eu̯rʏmɛdoːn
eusebes	eu̯sɛbeːs
eusebio	eu̯sɛbioː
eusebius	eu̯sɛbiʊs
euzomon	eu̯d͡zoːmon
euzomon	eu̯zoːmɔn
eva	eːva
eva	ɛwa
evacuo	eːwakʊoː
evadit	eːwaːdɪt
evagor	eːwaɡɔr
evagoras	ɛwaɡɔraːs
evangelicus	eːwaŋɡɛlɪkʊs
evangelista	eːwaŋɡɛlɪsta
evangelium	evand͡ʒeːlium
evangelium	eːwaŋɡɛliʊ̃
evangelizo	eːwaŋɡɛlɪzoː
evanidus	eːwaːnɪdʊs
eveho	eːwɛhoː
evello	eːwɛlloː
evenerimus	eːweːnɛriːmʊs
evenerimus	eːweːnɛrɪmʊs
eveneris	eːweːnɛriːs
eveneris	eːweːnɛrɪs
eveneritis	eːweːnɛriːtɪs
eveneritis	eːweːnɛrɪtɪs
evenimus	eːweːnɪmʊs
evenimus	eːwɛniːmʊs
evenio	eːwɛnioː
evenit	eːweːnɪt
evenit	eːwɛnɪt
evenor	ɛweːnɔr
eventum	eːwɛntʊ̃
eventus	eːwɛntʊs
evenus	ɛweːnʊs
everro	eːwɛrroː
everso	eːwɛrsoː
everto	eːwɛrtoː
evestigatus	eːwɛstiːɡaːtʊs
evexus	eːwɛksʊs
evibro	eːwɪbroː
evidens	eːwɪdẽːs
evidentes	eːwɪdɛnteːs
evigilo	eːwɪɡɪɫoː
evincio	eːwɪŋkioː
evinco	eːwɪŋkoː
eviratus	eːwɪraːtʊs
eviro	eːwɪroː
evitabilis	eːwiːtaːbɪlɪs
evocatio	evokaːt͡sio
evocatio	eːwɔkaːtioː
evocator	eːwɔkaːtɔr
evoco	eːvoko
evoco	eːwɔkoː
evolo	eːwɔɫoː
evolvo	eːwɔɫwoː
evomo	eːwɔmoː
evulgo	eːwʊɫɡoː
ex	ɛks
exacerbo	ɛksakɛrboː
exactas	ɛksaːktaːs
exacte	ɛksaːktɛ
exactio	ɛksaːktioː
exacto	ɛksaːktoː
exactor	ɛksaːktɔr
exacum	ɛksakʊ̃
exacuo	ɛksakʊoː
exadversum	ɛksadwɛrsʊ̃
exaedifico	ɛksae̯dɪfɪkoː
exaequo	ɛksae̯kʷoː
exaeresimus	ɛksae̯rɛsɪmʊs
exaestuo	ɛksae̯stʊoː
exaggerate	ɛksaɡɡɛraːtɛ
exaggeratio	ɛksaɡɡɛraːtioː
exaggero	ɛksaɡɡɛroː
exagito	ɛksaɡɪtoː
exagium	ɛksaɡiʊ̃
exalbesco	ɛksaɫbeːskoː
exalbo	esalβo
exalbo	ɛksaɫboː
exalto	ɛksaɫtoː
examen	ɛksaːmɛn
examino	ɛksaːmɪnoː
exampaeus	ɛksampae̯ʊs
examplexor	ɛksampɫɛksɔr
examussim	ɛksamʊssɪ̃
exanimis	ɛksanɪmɪs
exanimo	ɛksanɪmoː
exaratio	ɛksaraːtioː
exarchalis	ɛksarkʰaːlɪs
exardeo	ɛksardeoː
exardesco	ɛksardeːskoː
exaresco	ɛksaːreːskoː
exaro	ɛksaroː
exasperante	ɛksaspɛrantɛ
exasperanti	ɛksaspɛrantiː
exasperanto	ɛksaspɛrantoː
exasperas	ɛksaspɛraːs
exasperat	ɛksaspɛrat
exasperata	ɛksaspɛraːta
exasperata	ɛksaspɛraːtaː
exasperate	ɛksaspɛraːtɛ
exasperati	ɛksaspɛraːtiː
exasperatio	ɛksaspɛraːtioː
exasperato	ɛksaspɛraːtoː
exaspero	ɛksaspɛroː
exasperor	ɛksaspɛrɔr
exauctoro	ɛksau̯ktoːroː
exaudibilis	ɛksau̯diːbɪlɪs
exaudio	ɛksau̯dioː
exauditor	ɛksau̯diːtɔr
exaugeo	ɛksau̯ɡeoː
exauguro	ɛksau̯ɡʊroː
excado	ɛkskadoː
excaeco	ɛkskae̯koː
excalceo	ɛkskaɫkeoː
excaldo	ɛkskaɫdoː
excandesco	ɛkskandeːskoː
excanto	ɛkskantoː
excavo	ɛkskawoː
excedo	ɛkskeːdoː
excellens	ɛkskɛllẽːs
excellentia	ɛkskɛllɛntia
excellentior	ɛkskɛllɛntiɔr
excellentissime	ɛkskɛllɛntɪssɪmeː
excellentius	ɛkskɛllɛntiʊs
excello	ɛkskɛlloː
excelsior	ɛkskɛɫsiɔr
excelsis	ɛkskɛɫsiːs
excelsus	ɛkskɛɫsʊs
exceptio	ɛkskɛptioː
excepto	ɛkskɛptoː
excerebro	ɛkskɛrɛbroː
excerno	ɛkskɛrnoː
excerpo	ɛkskɛrpoː
excessivus	ɛkskɛssiːwʊs
excetra	ɛkskeːtra
excidere	ɛkskiːdɛrɛ
excidere	ɛkskɪdeːrɛ
excidere	ɛkskɪdɛrɛ
excido	ɛkskiːdoː
excido	ɛkskɪdoː
excieo	ekst͡ʃiːeo
excieo	ɛkskieoː
excio	ɛkskioː
excipio	ɛkskɪpioː
excisum	ɛkskiːsʊ̃
excitatio	ɛkskɪtaːtioː
excito	ɛkskɪtoː
excitus	ekst͡ʃiːtus
excitus	ɛkskiːtʊs
excitus	ɛkskɪtʊs
exclamo	ɛkskɫaːmoː
excludo	ɛkskɫuːdoː
exclusivus	ɛkskɫuːsiːwʊs
excogito	ɛkskoːɡɪtoː
excolo	ɛkskɔɫoː
excommunicatio	ɛkskɔmmuːnɪkaːtioː
excoquo	ɛkskɔkʷoː
excorio	ɛkskɔrioː
excors	ɛkskɔrs
excrementum	ɛkskreːmɛntʊ̃
excremo	ɛkskrɛmoː
excreo	ɛkskreoː
excretio	ɛkskreːtioː
excribo	ɛkskriːboː
excrucio	ɛkskrʊkioː
excubo	ɛkskʊboː
excudo	ɛkskuːdoː
exculco	ɛkskʊɫkoː
exculpo	ɛkskʊɫpoː
excultio	ɛkskʊɫtioː
excurro	ɛkskʊrroː
excursatio	ɛkskʊrsaːtioː
excursator	ɛkskʊrsaːtɔr
excursio	ɛkskʊrsioː
excursor	ɛkskʊrsɔr
excursus	ɛkskʊrsʊs
excusabundus	ɛkskuːsaːbʊndʊs
excusatio	ekskuzaːt͡sio
excusatio	ɛkskuːsaːtioː
excuso	ɛkskuːsoː
excutio	ɛkskʊtioː
execrabilis	ɛkseːkraːbɪlɪs
execror	ɛksɛkrɔr
executo	ɛksɛkuːtoː
exedo	ɛksɛdoː
exedra	ɛksɛdra
exegeticus	ɛkseːɡeːtɪkʊs
exemplar	ɛksɛmpɫar
exemplaris	ɛksɛmpɫaːrɪs
exemplum	ɛksɛmpɫʊ̃
exemptus	ɛkseːmptʊs
exeo	ɛkseoː
exequor	ɛksɛkʷɔr
exerceo	ɛksɛrkeoː
exercitatio	eksert͡ʃitaːt͡sio
exercitatio	ɛksɛrkɪtaːtioː
exercitium	ɛksɛrkɪtiʊ̃
exercito	ɛksɛrkɪtoː
exercitus	ɛksɛrkɪtʊs
exero	ɛksɛroː
exerro	ɛksɛrroː
exfoliantes	ɛksfɔlianteːs
exfoliativus	ɛksfɔliaːtiːwʊs
exfolio	ɛksfɔlioː
exfornicatus	ɛksfɔrnɪkaːtʊs
exfrico	ɛksfrɪkoː
exhalo	eksaːlo
exhalo	ɛkshaːɫoː
exhauri	ɛkshau̯riː
exhauries	ɛkshau̯rieːs
exhaurio	ɛkshau̯rioː
exhaurirem	ɛkshau̯riːrɛ̃
exhaurires	ɛkshau̯riːreːs
exhauris	ɛkshau̯riːs
exhaurit	ɛkshau̯rɪt
exheredo	ɛksheːreːdoː
exhibeo	eksiːbeo
exhibeo	ɛkshɪbeoː
exhilaro	ɛkshɪɫaroː
exhonoro	ɛkshɔnoːroː
exhorreo	ɛkshɔrreoː
exhorresco	ɛkshɔrreːskoː
exhortor	ɛkshɔrtɔr
exhumoro	eksumoːro
exhumoro	ɛkshuːmoːroː
exierimus	ɛksiɛriːmʊs
exierimus	ɛksiɛrɪmʊs
exieris	ɛksiɛriːs
exieris	ɛksiɛrɪs
exieritis	ɛksiɛriːtɪs
exieritis	ɛksiɛrɪtɪs
exigentes	ɛksɪɡɛnteːs
exigo	ɛksɪɡoː
exiguitas	ɛksɪɡʊɪtaːs
exiguum	ɛksɪɡʊʊ̃
exiguus	ɛksɪɡʊʊs
exilio	ɛksɪlioː
exilis	ɛksiːlɪs
exilium	ɛksɪliʊ̃
eximie	ɛksɪmieː
eximii	ɛksɪmiiː
eximio	ɛksɪmioː
eximius	ɛksɪmiʊs
eximo	ɛksɪmoː
eximperator	ɛksɪmpɛraːtɔr
exinanio	ɛksɪnaːnioː
exintero	ɛksɪntɛroː
existimatio	eksistimaːt͡sio
existimatio	ɛksiːstɪmaːtioː
existimo	ɛksiːstɪmoː
existo	ɛksɪstoː
exitiabilis	eksit͡siaːbilis
exitiabilis	ɛksɪtiaːbɪlɪs
exitialis	eksit͡siaːlis
exitialis	ɛksɪtiaːlɪs
exitiosus	ɛksɪtioːsʊs
exitium	eksiːt͡sium
exitium	ɛksɪtiʊ̃
exitus	ɛksɪtʊs
exiuro	ɛksjuːroː
exjuro	ɛksjuːroː
exlex	ɛksɫeːks
exolesco	ɛksɔɫeːskoː
exolete	ɛksɔɫeːtɛ
exoletus	ɛksɔɫeːtʊs
exolvo	ɛksɔɫwoː
exonero	ɛksɔnɛroː
exopto	ɛksɔptoː
exorabilis	ɛksoːraːbɪlɪs
exorbeo	ɛksɔrbeoː
exorbito	ɛksɔrbɪtoː
exorcista	ɛksɔrkɪsta
exordior	ɛksoːrdiɔr
exordium	ɛksoːrdiʊ̃
exorior	ɛksɔriɔr
exorna	ɛksoːrnaː
exorno	ɛksoːrnoː
exoro	ɛksoːroː
exos	ɛksɔs
exosso	ɛksɔssoː
exosus	ɛksoːsʊs
exoticus	ɛksoːtɪkʊs
expallesco	ɛkspalleːskoː
expalpo	ɛkspaɫpoː
expando	ɛkspandoː
expansiva	ɛkspãːsiːwa
expansiva	ɛkspãːsiːwaː
expansivas	ɛkspãːsiːwaːs
expansivo	ɛkspãːsiːwoː
expansivos	ɛkspãːsiːwoːs
expansivus	ɛkspãːsiːwʊs
expaveo	ɛkspaweoː
expavesco	ɛkspaweːskoː
expavidus	ɛkspawɪdʊs
expecto	ɛkspɛktoː
expedientia	ɛkspɛdiɛntia
expedio	ɛkspɛdioː
expedite	ɛkspɛdiːteː
expedito	ɛkspɛdiːtoː
expeiuro	ɛkspɛjjuːroː
expejuro	ɛkspɛjjuːroː
expello	ɛkspɛlloː
expendo	ɛkspɛndoː
expergefacio	ɛkspɛrɡeːfakioː
expergefacturus	ɛkspɛrɡeːfaktuːrʊs
expergiscor	ɛkspɛrɡiːskɔr
expergo	ɛkspɛrɡoː
experientia	ɛkspɛriɛntia
experimentalis	ɛkspɛriːmɛntaːlɪs
experimentum	ɛkspɛriːmɛntʊ̃
experior	ɛkspɛriɔr
expers	ɛkspɛrs
expertus	ɛkspɛrtʊs
expetenter	ɛkspɛtɛntɛr
expetesso	ɛkspɛtɛssoː
expetibilis	ɛkspɛtɪbɪlɪs
expetisso	ɛkspɛtɪssoː
expetitio	ɛkspɛtiːtioː
expetitor	ɛkspɛtiːtɔr
expeto	ɛkspɛtoː
expilo	ɛkspiːɫoː
expio	ɛkspioː
expirare	ɛkspiːraːrɛ
expiro	ɛkspiːroː
expiscor	ɛkspɪskɔr
explano	ɛkspɫaːnoː
expleo	ɛkspɫeoː
explete	ɛkspɫeːtɛ
explica	ɛksplɪkaː
explicabilis	ɛksplɪkaːbɪlɪs
explicando	ɛksplɪkandoː
explicaras	ɛksplɪkaraːs
explicare	ɛksplɪkaːrɛ
explicarem	ɛksplɪkaːrɛ̃
explicares	ɛksplɪkaːreːs
explicas	ɛksplɪkaːs
explicasse	ɛksplɪkassɛ
explicassem	ɛksplɪkassɛ̃
explicasses	ɛksplɪkasseːs
explicat	ɛksplɪkat
explicator	ɛksplɪkaːtɔr
explico	ɛksplɪkoː
explodo	ɛkspɫoːdoː
explorator	ɛkspɫoːraːtɔr
exploro	ɛkspɫoːroː
expolio	ɛkspɔlioː
exponentialis	ɛkspoːnɛntiaːlɪs
expono	ɛkspoːnoː
exporrigo	ɛkspɔrrɪɡoː
exporta	ɛkspɔrtaː
exportando	ɛkspɔrtandoː
exportaras	ɛkspɔrtaːraːs
exportarem	ɛkspɔrtaːrɛ̃
exportares	ɛkspɔrtaːreːs
exportas	ɛkspɔrtaːs
exportasse	ɛkspɔrtaːssɛ
exportassem	ɛkspɔrtaːssɛ̃
exportassent	ɛkspɔrtaːssɛnt
exportasses	ɛkspɔrtaːsseːs
exportem	ɛkspɔrtɛ̃
exporter	ɛkspɔrtɛr
exportes	ɛkspɔrteːs
exporto	ɛkspɔrtoː
exposco	ɛkspɔskoː
expostulo	ɛkspɔstʊɫoː
expressus	ɛksprɛssʊs
exprimo	ɛksprɪmoː
exprobrabilis	ɛksproːbraːbɪlɪs
exprobratio	ɛksproːbraːtioː
exprobro	ɛksproːbroː
expromo	ɛksproːmoː
exproperatus	ɛksprɔpɛraːtʊs
expugno	ɛkspʊŋnoː
expulsio	ɛkspʊɫsioː
expulso	ɛkspʊɫsoː
expungo	ɛkspʊŋɡoː
expuo	ɛkspʊoː
expurgo	ɛkspuːrɡoː
exquiro	ɛkskᶣiːroː
exquisitus	ɛkskᶣiːsiːtʊs
exsanguis	ɛksaŋɡᶣɪs
exsaturo	ɛksatʊroː
exscensio	ɛkskẽːsioː
exscindo	ɛkskɪndoː
exscreo	ɛkskreoː
exscribo	ɛkskriːboː
exsculpo	ɛkskʊɫpoː
exseco	ɛksɛkoː
exsecrabilis	ɛkseːkraːbɪlɪs
exsecratio	eksekraːt͡sio
exsecratio	ɛkseːkraːtioː
exsecror	ɛksɛkrɔr
exsecutio	ɛksɛkuːtioː
exsecuto	ɛksɛkuːtoː
exsequia	ekseːkwia
exsequia	ɛksɛkᶣia
exsequiae	ekseːkwiɛ
exsequiae	ɛksɛkᶣiae̯
exsequor	ɛksɛkʷɔr
exsero	ɛksɛroː
exsibilo	ɛksiːbɪɫoː
exsicco	ɛksɪkkoː
exsilio	ɛksɪlioː
exsilium	ɛksɪliʊ̃
exsistentia	ɛksɪstɛntia
exsisto	ɛksɪstoː
exsolesco	ɛksɔɫeːskoː
exsolutio	ɛksɔɫuːtioː
exsolvo	ɛksɔɫwoː
exsono	ɛksɔnoː
exsorbeo	ɛksɔrbeoː
exspecto	ɛkspɛktoː
exspiratio	ekspiraːt͡sio
exspiratio	ɛkspɪratiɔ
exspiro	ɛkspiːroː
exspolio	ɛkspɔlioː
exspuo	ɛkspʊoː
exstillo	ɛkstiːlloː
exstinguo	ɛkstɪŋɡʷoː
exstirpatio	ɛkstɪrpaːtioː
exstirpo	ɛkstɪrpoː
exsto	ɛkstoː
exstruo	ɛkstrʊoː
exsuco	ɛksuːkoː
exsufflo	ɛksʊffɫoː
exsuflo	ɛksʊfɫoː
exsugo	ɛksuːɡoː
exsul	ɛksʊɫ
exsulo	ɛksʊɫoː
exsultabundus	ɛksʊɫtaːbʊndʊs
exsultim	ɛksʊɫtɪ̃
exsulto	ɛksʊɫtoː
exsupero	ɛksʊpɛroː
exsurgo	ɛksʊrɡoː
exsuscito	ɛksʊskɪtoː
extabesco	ɛkstaːbeːskoː
extemplo	ɛkstɛmpɫoː
extemporalis	ɛkstɛmpɔraːlɪs
extemporalitas	ɛkstɛmpɔraːlɪtas
extemporaliter	ɛkstɛmpɔraːlɪtɛr
extemporaneus	ɛkstɛmpɔraneʊs
extempulo	ɛkstɛmpʊɫoː
extendo	ɛkstɛndoː
extensivus	ɛkstẽːsiːwʊs
extenso	ɛkstẽːsoː
extensus	ɛkstẽːsʊs
extentero	ɛkstɛntɛroː
extentus	ɛkstɛntʊs
extenuate	ɛkstɛnʊaːtɛ
extenuatio	ɛkstɛnʊaːtioː
extenuo	ɛkstɛnʊoː
exter	ɛkstɛr
extergeo	ɛkstɛrɡeoː
extergo	ɛkstɛrɡoː
exterior	ɛkstɛriɔr
exterminatio	ɛkstɛrmɪnaːtioː
exterminator	ɛkstɛrmɪnaːtɔr
extermino	ɛkstɛrmɪnoː
externalis	ɛkstɛrnaːlɪs
externus	ɛkstɛrnʊs
exterreo	ɛkstɛrreoː
extersus	ɛkstɛrsʊs
exterus	ɛkstɛrʊs
extimesco	ɛkstɪmeːskoː
extimus	ɛkstɪmʊs
extinguo	ɛkstɪŋɡʷoː
extirpo	ɛkstɪrpoː
extispicium	ɛkstɪspɪkiʊ̃
exto	ɛkstoː
extollo	ɛkstɔlloː
extorqueo	ɛkstɔrkᶣeoː
extorreo	ɛkstɔrreoː
extra	ɛkstraː
extractio	ɛkstraktioː
extraho	ɛkstrahoː
extraneus	ɛkstraːneʊs
extraordinarius	ɛkstraːoːrdɪnaːriʊs
extrarius	ɛkstraːriʊs
extravagantia	ɛkstraːwaɡantia
extremadurianus	ɛkstreːmaduːriaːnʊs
extremo	ɛkstreːmoː
extremum	ɛkstreːmʊ̃
extremus	ɛkstreːmʊs
extrico	ɛkstriːkoː
extrinsecus	ɛkstrĩːsɛkʊs
extrudo	ɛkstruːdoː
extruo	ɛkstrʊoː
extundo	ɛkstʊndɔ
exturbo	ɛkstʊrboː
exuberantes	ɛksuːbɛranteːs
exubero	ɛksuːbɛroː
exufflo	ɛksʊffɫoː
exulceratio	ɛksʊɫkɛraːtioː
exulceratorius	ɛksʊɫkɛraːtoːriʊs
exulcero	ɛksʊɫkɛroː
exulo	ɛksʊɫoː
exultatio	ɛksʊɫtaːtioː
exulto	ɛksʊɫtoː
exululo	ɛksʊɫʊɫoː
exuo	ɛksʊoː
exupero	ɛksʊpɛroː
exurgeo	ɛksʊrɡeoː
exurgo	ɛksʊrɡoː
exuro	ɛksuːroː
exustio	ɛksʊstioː
exuvia	ɛksʊwia
fabaceus	fabaːkeʊs
fabaginus	fabaːɡɪnʊs
fabalis	fabaːlɪs
fabaris	fabarɪs
fabarius	fabaːriʊs
fabatarium	fabaːtaːriʊ̃
fabatus	fabaːtʊs
faber	fabɛr
faberius	fabɛriʊs
fabius	fabiʊs
fabrateria	fabraːtɛria
fabrefacturus	fabreːfaktuːrʊs
fabrica	fabrɪka
fabricabilis	faːbrɪkaːbɪlɪs
fabricatio	faːbrɪkaːtioː
fabricator	faːbrɪkaːtɔr
fabricatorius	faːbrɪkaːtoːriʊs
fabricatrix	faːbrɪkaːtriːks
fabricius	fabriːt͡ʃius
fabricius	faːbrɪkiʊs
fabrico	fabrɪkoː
fabrificatio	fabrɪfɪkaːtioː
fabriles	fabriːɫeːs
fabrilis	fabriːlɪs
fabrinius	fabriːniʊs
fabula	faːbʊɫa
fabulare	faːbʊɫaːrɛ
fabulari	faːbʊɫaːriː
fabulator	faːbʊɫaːtɔr
fabulo	faːbulo
fabulo	faːbʊɫoː
fabulor	faːbʊɫɔr
fabulosus	faːbʊɫoːsʊs
fabulus	fabʊɫʊs
facesso	fakɛssoː
facetus	fakeːtʊs
facialis	fakiaːlɪs
faciendum	fakiɛndʊ̃
facili	fakɪliː
facilis	fakɪlɪs
facilis	faːt͡ʃilis
facilitas	fakɪlɪtaːs
facilitas	fat͡ʃiːlitas
facinerosa	fakɪnɛroːsa
facinerosa	fakɪnɛroːsaː
facinerosas	fakɪnɛroːsaːs
facineroso	fakɪnɛroːsoː
facinerosos	fakɪnɛroːsoːs
facinerosus	fakɪnɛroːsʊs
facinorosior	fakɪnɔroːsiɔr
facinorosiora	fakɪnɔroːsioːra
facinorosius	fakɪnɔroːsiʊs
facinorosus	fakɪnɔroːsʊs
facinus	fakɪnʊs
facinus	faːt͡ʃinus
facio	faːt͡ʃio
facticius	faktiːkiʊs
factiosus	faktioːsʊs
factitius	faktiːtiʊs
factito	faktɪtoː
factor	faktɔr
factum	faktʊ̃
facture	faktuːrɛ
facula	fakʊɫa
facultas	fakʊɫtaːs
facundia	faːkʊndia
facundus	faːkʊndʊs
fadius	fadiʊs
faeces	fɛːt͡ʃes
faeceus	fae̯keʊs
faecinius	fae̯kɪniʊs
faecula	fae̯kʊɫa
faeculentus	fae̯kʊɫɛntʊs
faenarius	fae̯naːriʊs
faenebris	fae̯nɛbrɪs
faeneratio	fae̯nɛraːtioː
faenerator	fae̯nɛraːtɔr
faenero	fae̯nɛroː
faenum	fae̯nʊ̃
faesulae	fae̯sʊɫae̯
faetidus	fae̯tɪdʊs
fafinius	fafiːniʊs
fagea	faːd͡ʒea
faginus	faːɡɪnʊs
fagus	faːɡʊs
fala	faɫa
falacer	faɫakɛr
falacrinum	faɫakriːnʊ̃
falanius	faɫaniʊs
falcastrum	faɫkastrʊ̃
falcatus	faɫkaːtʊs
falcidius	faɫkɪdiʊs
falciger	faɫkɪɡɛr
falco	faɫkoː
faldistolium	faɫdɪstoːliʊ̃
faldistorium	faɫdɪstɔriʊ̃
falericus	faɫɛrɪkʊs
falerii	faɫɛriiː
falisca	falɪska
faliscus	falɪskʊs
fallaciloquus	fallaːkɪɫɔkʷʊs
fallibilis	falliːbilis
fallibilis	fallɪbɪlɪs
falsificatus	faɫsɪfɪkaːtʊs
falsifico	faɫsɪfɪkoː
falsificus	faɫsɪfɪkʊs
falsijurius	faɫsɪjjuːriʊs
falsiloquium	faɫsɪɫɔkᶣiʊ̃
falsiloquus	faɫsɪɫɔkʷʊs
falsiparens	faɫsɪparẽːs
falso	faɫsoː
falsum	faɫsʊ̃
falsus	faɫsʊs
falto	faɫtoː
faltonius	faɫtoːniʊs
falx	faɫks
famelicus	fameːlɪkʊs
famex	faːmɛks
famiger	faːmɪɡɛr
famigeratus	faːmɪɡɛraːtʊs
familia	famɪlia
familiares	famɪliaːreːs
familiaris	famɪliaːrɪs
famosus	faːmoːsʊs
famula	famʊɫa
famulabundus	famʊɫaːbʊndʊs
famulor	famʊɫɔr
famulus	famʊɫʊs
fanaticus	faːnaːtɪkʊs
fango	faŋɡoː
fanitalis	faːnɪtaːlɪs
fannius	fanniʊs
fans	fãːs
fanulum	faːnʊɫʊ̃
fanum	faːnum
fanum	faːnʊ̃
farcimen	farkiːmɛn
faretra	farɛtra
farinarius	fariːnaːriʊs
farinosus	fariːnoːsʊs
farinulentus	fariːnʊɫɛntʊs
farne	farnɛ
farneus	farneʊs
farnus	farnʊs
farreus	farreʊs
farsuleius	farsʊɫeːiʊs
fasciatus	faskiaːtʊs
fasciculatus	faskɪkʊɫaːtʊs
fasciculus	faskɪkʊɫʊs
fasciger	faskɪɡɛr
fascinant	faskɪnant
fascinante	faskɪnantɛ
