a	ɒ
cici	t͡sit͡si
cickány	t͡sit͡skaːɲ
cickányok	t͡sit͡skaːɲok
cicus	t͡sit͡suʃ
cifra	t͡sifrɒ
cigány	t͡siɡaːɲ
cigányasszony	t͡siɡaːɲɒsːoɲ
cigánykerék	t͡siɡaːɲkɛreːk
cigányok	t͡siɡaːɲok
cigánypecsenye	t͡siɡaːɲpɛt͡ʃɛɲɛ
cigányság	t͡siɡaːɲʃaːɡ
cigaretta	t͡siɡɒrɛtːɒ
cigarettacsikk	t͡siɡɒrɛtːɒt͡ʃikː
cigaretták	t͡siɡɒrɛtːaːk
cigarettapapír	t͡siɡɒrɛtːɒpɒpiːr
cigarettázik	t͡siɡɒrɛtːaːzik
cigarettáztok	t͡siɡɒrɛtːaːstok
cigi	t͡siɡi
cigik	t͡siɡik
cigire	t͡siɡirɛ
cikcakk	t͡sikt͡sɒkː
cikcakkok	t͡sikt͡sɒkːok
ciki	t͡siki
cikk	t͡sikː
cikkben	t͡siɡbɛn
cikkből	t͡siɡbøːl
cikke	t͡sikːɛ
cikkében	t͡sikːeːbɛn
cikkek	t͡sikːɛk
cikkeket	t͡sikːɛkɛt
cikkely	t͡sikːɛj
cikkelyek	t͡sikːɛjɛk
cikket	t͡sikːɛt
cikkhez	t͡sikhɛz
ciklámen	t͡siklaːmɛn
ciklámenek	t͡siklaːmɛnɛk
ciklikus	t͡siklikuʃ
ciklikusan	t͡siklikuʃɒn
ciklikusság	t͡siklikuʃːaːɡ
ciklohexán	t͡sikloɦɛksaːn
ciklois	t͡sikloʲiʃ
cikloisok	t͡sikloʲiʃok
ciklon	t͡siklon
ciklonok	t͡siklonok
cikloráma	t͡sikloraːmɒ
ciklus	t͡sikluʃ
ciklusban	t͡sikluʒbɒn
ciklusok	t͡sikluʃok
cikória	t͡sikoːriʲɒ
cikóriák	t͡sikoːriʲaːk
cilinder	t͡silindɛr
cím	t͡siːm
cimbalmok	t͡simbɒlmok
cimbalmos	t͡simbɒlmoʃ
cimbalmosok	t͡simbɒlmoʃok
cimbalmozik	t͡simbɒlmozik
cimbalom	t͡simbɒlom
címben	t͡siːmbɛn
cimbora	t͡simborɒ
cimborák	t͡simboraːk
cimborál	t͡simboraːl
címe	t͡siːmɛ
címed	t͡siːmɛd
címedet	t͡siːmɛdɛt
címek	t͡siːmɛk
címeken	t͡siːmɛkɛn
címeket	t͡siːmɛkɛt
címen	t͡siːmɛn
címén	t͡siːmeːn
címer	t͡siːmɛr
címere	t͡siːmɛrɛ
címére	t͡siːmeːrɛ
címerek	t͡siːmɛrɛk
címet	t͡siːmɛt
címét	t͡siːmeːt
címez	t͡siːmɛz
címke	t͡siːmkɛ
címkéd	t͡siːmkeːd
címkéi	t͡siːmkeːʲi
címkéid	t͡siːmkeːʲid
címkéik	t͡siːmkeːʲik
címkéim	t͡siːmkeːʲim
címkéink	t͡siːmkeːʲiŋk
címkéje	t͡siːmkeːjɛ
címkéjük	t͡siːmkeːjyk
címkék	t͡siːmkeːk
címkém	t͡siːmkeːm
címkénk	t͡siːmkeːŋk
címkétek	t͡siːmkeːtɛk
címlap	t͡siːmlɒp
címlapja	t͡siːmlɒpjɒ
címmel	t͡siːmːɛl
címnegyedív	t͡siːmnɛɟɛdiːv
cimpa	t͡simpɒ
cimpák	t͡simpaːk
címre	t͡siːmrɛ
címszavaink	t͡siːmsɒvɒʲiŋk
címszó	t͡siːmsoː
címzett	t͡siːmzɛtː
címzettek	t͡siːmzɛtːɛk
című	t͡siːmyː
címűek	t͡siːmyːɛk
címünk	t͡siːmyŋk
címünkre	t͡siːmyŋkrɛ
cin	t͡sin
cincog	t͡sint͡soɡ
cincognak	t͡sint͡soɡnɒk
cinege	t͡sinɛɡɛ
cinegék	t͡sinɛɡeːk
cingár	t͡siŋɡaːr
cinikus	t͡sinikuʃ
cinikusan	t͡sinikuʃɒn
cinikusok	t͡sinikuʃok
cinikusság	t͡sinikuʃːaːɡ
cinizmus	t͡sinizmuʃ
cinje	t͡siɲːɛ
cink	t͡siŋk
cinke	t͡siŋkɛ
cinkek	t͡siŋkɛk
cinkék	t͡siŋkeːk
cinkos	t͡siŋkoʃ
cinkosok	t͡siŋkoʃok
cint	t͡sint
cintányér	t͡sintaːɲeːr
cintányérok	t͡sintaːɲeːrok
cinterem	t͡sintɛrɛm
cionista	t͡siʲoniʃtɒ
cionizmus	t͡siʲonizmuʃ
cipel	t͡sipɛl
cipellő	t͡sipɛlːøː
cipellők	t͡sipɛlːøːk
cipész	t͡sipeːs
cipészek	t͡sipeːsɛk
cipészt	t͡sipeːst
cipó	t͡sipoː
cipót	t͡sipoːt
ciprus	t͡sipruʃ
ciprus	t͡sipruʃ
ciprusok	t͡sipruʃok
cipzár	t͡sibzaːr
cipzárak	t͡sibzaːrɒk
cipő	t͡sipøː
cipőben	t͡sipøːbɛn
cipőbolt	t͡sipøːbolt
cipőfűző	t͡sipøːfyːzøː
cipőhúzó	t͡sipøːɦuːzoː
cipőhúzók	t͡sipøːɦuːzoːk
cipők	t͡sipøːk
cipőkanál	t͡sipøːkɒnaːl
cipőt	t͡sipøːt
cipőtalp	t͡sipøːtɒlp
cipőtalpak	t͡sipøːtɒlpɒk
cirill	t͡sirilː
ciripel	t͡siripɛl
cirkónium	t͡sirkoːniʲum
cirkóniumok	t͡sirkoːniʲumok
cirkusz	t͡sirkus
cirkuszok	t͡sirkusok
cirkuszol	t͡sirkusol
cirmos	t͡sirmoʃ
cirmos	t͡sirmoʃ
cirmosok	t͡sirmoʃok
cisz	t͡sis
ciszjordánia	t͡sisjordaːniʲɒ
ciszta	t͡sistɒ
ciszterna	t͡sistɛrnɒ
citera	t͡sitɛrɒ
citerák	t͡sitɛraːk
citológia	t͡sitoloːɡiʲɒ
citológiai	t͡sitoloːɡiʲɒʲi
citológus	t͡sitoloːɡuʃ
citológusok	t͡sitoloːɡuʃok
citrancs	t͡sitrɒnt͡ʃ
citrom	t͡sitrom
citromcápa	t͡sitromt͡saːpɒ
citromcápák	t͡sitromt͡saːpaːk
citromlé	t͡sitromleː
citromok	t͡sitromok
citromsárga	t͡sitromʃaːrɡɒ
citromsármány	t͡sitromʃaːrmaːɲ
citromsármányok	t͡sitromʃaːrmaːɲok
citromsav	t͡sitromʃɒv
civakodás	t͡sivɒkodaːʃ
civakodik	t͡sivɒkodik
civilizáció	t͡sivilizaːt͡siʲoː
civilizációk	t͡sivilizaːt͡siʲoːk
civilizál	t͡sivilizaːl
civilizált	t͡sivilizaːlt
civódás	t͡sivoːdaːʃ
civódik	t͡sivoːdik
coboly	t͡soboj
cobolyok	t͡sobojok
cókmók	t͡soːkmoːk
col	t͡sol
colos	t͡soloʃ
colstok	t͡solʃtok
colstokok	t͡solʃtokok
comb	t͡somb
combcsont	t͡sompt͡ʃont
combcsontok	t͡sompt͡ʃontok
combizmok	t͡sombizmok
combizom	t͡sombizom
combok	t͡sombok
combra	t͡sombrɒ
combú	t͡sombuː
computerközpont	kompjutɛrkøspont
copf	t͡sopf
copfok	t͡sopfok
córesz	t͡soːrɛs
cs	t͡ʃ
cs	t͡ʃeː
csá	t͡ʃaː
csáb	t͡ʃaːb
csaba	t͡ʃɒbɒ
csábít	t͡ʃaːbiːt
csábítás	t͡ʃaːbiːtaːʃ
csábítások	t͡ʃaːbiːtaːʃok
csábos	t͡ʃaːboʃ
csábul	t͡ʃaːbul
csacsog	t͡ʃɒt͡ʃoɡ
csád	t͡ʃaːd
csador	t͡ʃɒdor
csadorok	t͡ʃɒdorok
csahol	t͡ʃɒɦol
csaj	t͡ʃɒj
csajka	t͡ʃɒjkɒ
csajkád	t͡ʃɒjkaːd
csajkái	t͡ʃɒjkaːʲi
csajkáid	t͡ʃɒjkaːʲid
csajkáik	t͡ʃɒjkaːʲik
csajkáim	t͡ʃɒjkaːʲim
csajkáink	t͡ʃɒjkaːʲiŋk
csajkája	t͡ʃɒjkaːjɒ
csajkájuk	t͡ʃɒjkaːjuk
csajkák	t͡ʃɒjkaːk
csajkákon	t͡ʃɒjkaːkon
csajkákra	t͡ʃɒjkaːkrɒ
csajkám	t͡ʃɒjkaːm
csajkán	t͡ʃɒjkaːn
csajkánk	t͡ʃɒjkaːŋk
csajkára	t͡ʃɒjkaːrɒ
csajkátok	t͡ʃɒjkaːtok
csajkovszkij	t͡ʃɒjkofskij
csajok	t͡ʃɒjok
csajokat	t͡ʃɒjokɒt
csajt	t͡ʃɒjt
csak	t͡ʃɒk
csákány	t͡ʃaːkaːɲ
csákányok	t͡ʃaːkaːɲok
csakhamar	t͡ʃɒkhɒmɒr
csakis	t͡ʃɒkiʃ
csáklya	t͡ʃaːkjɒ
csaknem	t͡ʃɒknɛm
csákó	t͡ʃaːkoː
csákók	t͡ʃaːkoːk
csakra	t͡ʃɒkrɒ
csakrák	t͡ʃɒkraːk
csakugyan	t͡ʃɒkuɟɒn
csal	t͡ʃɒl
család	t͡ʃɒlaːd
családalapítás	t͡ʃɒlaːdɒlɒpiːtaːʃ
családalapítások	t͡ʃɒlaːdɒlɒpiːtaːʃok
családanya	t͡ʃɒlaːdɒɲɒ
családanyák	t͡ʃɒlaːdɒɲaːk
családapa	t͡ʃɒlaːdɒpɒ
családapák	t͡ʃɒlaːdɒpaːk
családban	t͡ʃɒlaːdbɒn
családbarát	t͡ʃɒlaːdbɒraːt
családcentrikus	t͡ʃɒlaːt͡sːɛntrikuʃ
családdal	t͡ʃɒlaːdːɒl
családfa	t͡ʃɒlaːtfɒ
családfába	t͡ʃɒlaːtfaːbɒ
családfában	t͡ʃɒlaːtfaːbɒn
családfából	t͡ʃɒlaːtfaːboːl
családfád	t͡ʃɒlaːtfaːd
családfáért	t͡ʃɒlaːtfaːʲeːrt
családfához	t͡ʃɒlaːtfaːɦoz
családfái	t͡ʃɒlaːtfaːʲi
családfáid	t͡ʃɒlaːtfaːʲid
családfáig	t͡ʃɒlaːtfaːʲiɡ
családfáik	t͡ʃɒlaːtfaːʲik
családfáim	t͡ʃɒlaːtfaːʲim
családfáink	t͡ʃɒlaːtfaːʲiŋk
családfáitok	t͡ʃɒlaːtfaːʲitok
családfája	t͡ʃɒlaːtfaːjɒ
családfájuk	t͡ʃɒlaːtfaːjuk
családfák	t͡ʃɒlaːtfaːk
családfákat	t͡ʃɒlaːtfaːkɒt
családfákba	t͡ʃɒlaːtfaːɡbɒ
családfákban	t͡ʃɒlaːtfaːɡbɒn
családfákból	t͡ʃɒlaːtfaːɡboːl
családfaként	t͡ʃɒlaːtfɒkeːnt
családfákért	t͡ʃɒlaːtfaːkeːrt
családfákhoz	t͡ʃɒlaːtfaːkhoz
családfákig	t͡ʃɒlaːtfaːkiɡ
családfákká	t͡ʃɒlaːtfaːkːaː
családfákkal	t͡ʃɒlaːtfaːkːɒl
családfákként	t͡ʃɒlaːtfaːkːeːnt
családfáknak	t͡ʃɒlaːtfaːknɒk
családfáknál	t͡ʃɒlaːtfaːknaːl
családfákon	t͡ʃɒlaːtfaːkon
családfákra	t͡ʃɒlaːtfaːkrɒ
családfákról	t͡ʃɒlaːtfaːkroːl
családfáktól	t͡ʃɒlaːtfaːktoːl
családfám	t͡ʃɒlaːtfaːm
családfán	t͡ʃɒlaːtfaːn
családfának	t͡ʃɒlaːtfaːnɒk
családfánál	t͡ʃɒlaːtfaːnaːl
családfánk	t͡ʃɒlaːtfaːŋk
családfára	t͡ʃɒlaːtfaːrɒ
családfáról	t͡ʃɒlaːtfaːroːl
családfát	t͡ʃɒlaːtfaːt
családfátok	t͡ʃɒlaːtfaːtok
családfától	t͡ʃɒlaːtfaːtoːl
családfává	t͡ʃɒlaːtfaːvaː
családfával	t͡ʃɒlaːtfaːvɒl
családfenntartó	t͡ʃɒlaːtfɛntɒrtoː
családfenntartók	t͡ʃɒlaːtfɛntɒrtoːk
családfő	t͡ʃɒlaːtføː
családi	t͡ʃɒlaːdi
családja	t͡ʃɒlaːɟːɒ
családnak	t͡ʃɒlaːdnɒk
családnév	t͡ʃɒlaːdneːv
családnevek	t͡ʃɒlaːdnɛvɛk
családok	t͡ʃɒlaːdok
családokat	t͡ʃɒlaːdokɒt
családokban	t͡ʃɒlaːdoɡbɒn
családon	t͡ʃɒlaːdon
családostul	t͡ʃɒlaːdoʃtul
családot	t͡ʃɒlaːdot
családregény	t͡ʃɒlaːdrɛɡeːɲ
családregények	t͡ʃɒlaːdrɛɡeːɲɛk
családtag	t͡ʃɒlaːtːɒɡ
családtervezés	t͡ʃɒlaːtːɛrvɛzeːʃ
családtervezések	t͡ʃɒlaːtːɛrvɛzeːʃɛk
csalafinta	t͡ʃɒlɒfintɒ
csalán	t͡ʃɒlaːn
csalárd	t͡ʃɒlaːrd
csalás	t͡ʃɒlaːʃ
csalások	t͡ʃɒlaːʃok
csaló	t͡ʃɒloː
csalódás	t͡ʃɒloːdaːʃ
csalódások	t͡ʃɒloːdaːʃok
csalódást	t͡ʃɒloːdaːʃt
csalódik	t͡ʃɒloːdik
csalódott	t͡ʃɒloːdotː
csalogány	t͡ʃɒloɡaːɲ
csalogányok	t͡ʃɒloɡaːɲok
csalók	t͡ʃɒloːk
csalókat	t͡ʃɒloːkɒt
csalót	t͡ʃɒloːt
csamcsog	t͡ʃɒmt͡ʃoɡ
csámcsog	t͡ʃaːmt͡ʃoɡ
csaó	t͡ʃaːo
csap	t͡ʃɒp
csáp	t͡ʃaːp
csapadék	t͡ʃɒpɒdeːk
csapadékok	t͡ʃɒpɒdeːkok
csapágy	t͡ʃɒpaːɟ
csapás	t͡ʃɒpaːʃ
csapások	t͡ʃɒpaːʃok
csapat	t͡ʃɒpɒt
csapata	t͡ʃɒpɒtɒ
csapatban	t͡ʃɒpɒdbɒn
csapatkapitány	t͡ʃɒpɒtkɒpitaːɲ
csapatnak	t͡ʃɒpɒtnɒk
csapatok	t͡ʃɒpɒtok
csapatokat	t͡ʃɒpɒtokɒt
csapatostul	t͡ʃɒpɒtoʃtul
csapatot	t͡ʃɒpɒtot
csapattal	t͡ʃɒpɒtːɒl
csapattárs	t͡ʃɒpɒtːaːrʃ
csapatunk	t͡ʃɒpɒtuŋk
csapból	t͡ʃɒbːoːl
csapda	t͡ʃɒbdɒ
csapdák	t͡ʃɒbdaːk
csapkod	t͡ʃɒpkod
csapni	t͡ʃɒpni
csapnivaló	t͡ʃɒpnivɒloː
csapóajtó	t͡ʃɒpoːɒjtoː
csapóajtók	t͡ʃɒpoːɒjtoːk
csapok	t͡ʃɒpok
csápok	t͡ʃaːpok
csapol	t͡ʃɒpol
csapolás	t͡ʃɒpolaːʃ
csapong	t͡ʃɒpoŋɡ
csapongó	t͡ʃɒpoŋɡoː
csapos	t͡ʃɒpoʃ
csaposak	t͡ʃɒpoʃɒk
csaposok	t͡ʃɒpoʃok
csapvíz	t͡ʃɒpviːz
csapvizek	t͡ʃɒpvizɛk
csárda	t͡ʃaːrdɒ
csárdák	t͡ʃaːrdaːk
csárdás	t͡ʃaːrdaːʃ
csárdások	t͡ʃaːrdaːʃok
csarnok	t͡ʃɒrnok
császár	t͡ʃaːsaːr
császári	t͡ʃaːsaːri
császármadár	t͡ʃaːsaːrmɒdaːr
császármadarak	t͡ʃaːsaːrmɒdɒrɒk
császármetszés	t͡ʃaːsaːrmɛt͡sːeːʃ
császárné	t͡ʃaːsaːrneː
császárnék	t͡ʃaːsaːrneːk
császárnő	t͡ʃaːsaːrnøː
császárnők	t͡ʃaːsaːrnøːk
császárok	t͡ʃaːsaːrok
császárpingvin	t͡ʃaːsaːrpiŋɡvin
császárpingvinek	t͡ʃaːsaːrpiŋɡvinɛk
császárság	t͡ʃaːsaːrʃaːɡ
császárságok	t͡ʃaːsaːrʃaːɡok
császárzsemle	t͡ʃaːsaːrʒɛmlɛ
csat	t͡ʃɒt
csat	t͡ʃɒtː
csata	t͡ʃɒtɒ
csatába	t͡ʃɒtaːbɒ
csatabárd	t͡ʃɒtɒbaːrd
csatabárdok	t͡ʃɒtɒbaːrdok
csatabárdokat	t͡ʃɒtɒbaːrdokɒt
csatabárdot	t͡ʃɒtɒbaːrdot
csatahajó	t͡ʃɒtɒhɒjoː
csatahajók	t͡ʃɒtɒhɒjoːk
csaták	t͡ʃɒtaːk
csataló	t͡ʃɒtɒloː
csatlakozás	t͡ʃɒtlɒkozaːʃ
csatlakozási	t͡ʃɒtlɒkozaːʃi
csatlakozások	t͡ʃɒtlɒkozaːʃok
csatlakozást	t͡ʃɒtlɒkozaːʃt
csatlakozik	t͡ʃɒtlɒkozik
csatlakozni	t͡ʃɒtlɒkozni
csatlakozó	t͡ʃɒtlɒkozoː
csatok	t͡ʃɒtok
csatok	t͡ʃɒtːok
csatol	t͡ʃɒtol
csatolás	t͡ʃɒtolaːʃ
csatolmány	t͡ʃɒtolmaːɲ
csatolmányok	t͡ʃɒtolmaːɲok
csatolni	t͡ʃɒtolni
csatolt	t͡ʃɒtolt
csatorna	t͡ʃɒtornɒ
csatornahálózat	t͡ʃɒtornɒɦaːloːzɒt
csatornák	t͡ʃɒtornaːk
csatornán	t͡ʃɒtornaːn
csattanó	t͡ʃɒtːɒnoː
csavar	t͡ʃɒvɒr
csavargó	t͡ʃɒvɒrɡoː
csavarhúzó	t͡ʃɒvɒrɦuːzoː
csavarhúzók	t͡ʃɒvɒrɦuːzoːk
csavaró	t͡ʃɒvɒroː
csavarok	t͡ʃɒvɒrok
csavarók	t͡ʃɒvɒroːk
csávó	t͡ʃaːvoː
csávók	t͡ʃaːvoːk
csé	t͡ʃeː
cseber	t͡ʃɛbɛr
cseberből	t͡ʃɛbɛrbøːl
csebrek	t͡ʃɛbrɛk
csecs	t͡ʃɛt͡ʃ
csecsebecse	t͡ʃɛt͡ʃɛbɛt͡ʃɛ
csecsemő	t͡ʃɛt͡ʃɛmøː
csecsemőhalandóság	t͡ʃɛt͡ʃɛmøːɦɒlɒndoːʃaːɡ
csecsemők	t͡ʃɛt͡ʃɛmøːk
csecsemőmirigy	t͡ʃɛt͡ʃɛmøːmiriɟ
csecsemőmirigyek	t͡ʃɛt͡ʃɛmøːmiriɟɛk
csecsen	t͡ʃɛt͡ʃɛn
csecsenek	t͡ʃɛt͡ʃɛnɛk
csecsenföld	t͡ʃɛt͡ʃɛɱføld
cseh	t͡ʃɛ
cseh	t͡ʃɛɦ
cseh	t͡ʃɛx
cseh	t͡ʃɛ
csehek	t͡ʃɛhɛk
csehenem	t͡ʃɛhɛnɛm
csehhé	t͡ʃɛxːeː
csehhel	t͡ʃɛxːɛl
csehnek	t͡ʃɛnɛk
csehnek	t͡ʃɛxnɛk
csehó	t͡ʃɛɦoː
csehország	t͡ʃɛorsaːɡ
csehov	t͡ʃɛɦov
csehovi	t͡ʃɛɦovi
csehszlovák	t͡ʃɛslovaːk
csehszlovákia	t͡ʃɛslovaːkiʲɒ
csehvé	t͡ʃɛveː
csehvel	t͡ʃɛvɛl
csehül	t͡ʃɛɦyl
csekély	t͡ʃɛkeːj
csekk	t͡ʃɛkː
csekked	t͡ʃɛkːɛd
csekkek	t͡ʃɛkːɛk
csekkeket	t͡ʃɛkːɛkɛt
csekkem	t͡ʃɛkːɛm
csekket	t͡ʃɛkːɛt
csekketek	t͡ʃɛkːɛtɛk
csekkje	t͡ʃɛkjɛ
csekkjei	t͡ʃɛkjɛʲi
csekkjeid	t͡ʃɛkjɛʲid
csekkjeik	t͡ʃɛkjɛʲik
csekkjeim	t͡ʃɛkjɛʲim
csekkjeink	t͡ʃɛkjɛʲiŋk
csekkjük	t͡ʃɛkjyk
csekkünk	t͡ʃɛkːyŋk
csel	t͡ʃɛl
cseléd	t͡ʃɛleːd
cselédek	t͡ʃɛleːdɛk
cselédkedik	t͡ʃɛleːtkɛdik
cselédlány	t͡ʃɛleːdlaːɲ
cselédlányok	t͡ʃɛleːdlaːɲok
cselédlépcső	t͡ʃɛleːdleːpt͡ʃøː
cselédlépcsők	t͡ʃɛleːdleːpt͡ʃøːk
cselédség	t͡ʃɛleːtʃeːɡ
cselédség	t͡ʃɛleːt͡ʃːeːɡ
cselek	t͡ʃɛlɛk
cselekedet	t͡ʃɛlɛkɛdɛt
cselekedetek	t͡ʃɛlɛkɛdɛtɛk
cselekedik	t͡ʃɛlɛkɛdik
cselekmény	t͡ʃɛlɛkmeːɲ
cselekmények	t͡ʃɛlɛkmeːɲɛk
cselekszik	t͡ʃɛlɛksik
cselekvés	t͡ʃɛlɛkveːʃ
cselekvési	t͡ʃɛlɛkveːʃi
cseles	t͡ʃɛlɛʃ
cselgáncs	t͡ʃɛlɡaːnt͡ʃ
cselleng	t͡ʃɛlːɛŋɡ
cselló	t͡ʃɛlːoː
csellók	t͡ʃɛlːoːk
csembaló	t͡ʃɛmbɒloː
csemege	t͡ʃɛmɛɡɛ
csemelet	t͡ʃɛmɛlɛt
csemeletek	t͡ʃɛmɛlɛtɛk
csemete	t͡ʃɛmɛtɛ
csemeték	t͡ʃɛmɛteːk
csempe	t͡ʃɛmpɛ
csempék	t͡ʃɛmpeːk
csempesz	t͡ʃɛmpɛs
csempész	t͡ʃɛmpeːs
csempészek	t͡ʃɛmpeːsɛk
csempészet	t͡ʃɛmpeːsɛt
csempészetek	t͡ʃɛmpeːsɛtɛk
csempészik	t͡ʃɛmpeːsik
csempéz	t͡ʃɛmpeːz
csempézés	t͡ʃɛmpeːzeːʃ
csempézések	t͡ʃɛmpeːzeːʃɛk
csempézést	t͡ʃɛmpeːzeːʃt
csend	t͡ʃɛnd
csendben	t͡ʃɛndbɛn
csenddel	t͡ʃɛndɛl
csendélet	t͡ʃɛndeːlɛt
csendéletek	t͡ʃɛndeːlɛtɛk
csendes	t͡ʃɛndɛʃ
csendesebben	t͡ʃɛndɛʃɛbːɛn
csendesen	t͡ʃɛndɛʃɛn
csendet	t͡ʃɛndɛt
csendje	t͡ʃɛɲɟɛ
csendre	t͡ʃɛndrɛ
csendőr	t͡ʃɛndøːr
csendőrség	t͡ʃɛndøːrʃeːɡ
cseng	t͡ʃɛŋɡ
csenget	t͡ʃɛŋɡɛt
csengettyű	t͡ʃɛŋɡɛcːyː
csengtu	t͡ʃɛŋktu
csengő	t͡ʃɛŋɡøː
csengőhang	t͡ʃɛŋɡøːɦɒŋɡ
csengőhangok	t͡ʃɛŋɡøːɦɒŋɡok
csengők	t͡ʃɛŋɡøːk
csengőket	t͡ʃɛŋɡøːkɛt
csép	t͡ʃeːp
csepeg	t͡ʃɛpɛɡ
csépel	t͡ʃeːpɛl
csepp	t͡ʃɛpː
cseppecske	t͡ʃɛpːɛt͡ʃkɛ
cseppecskék	t͡ʃɛpːɛt͡ʃkeːk
csepped	t͡ʃɛpːɛd
cseppek	t͡ʃɛpːɛk
cseppekre	t͡ʃɛpːɛkrɛ
cseppem	t͡ʃɛpːɛm
cseppet	t͡ʃɛpːɛt
cseppetek	t͡ʃɛpːɛtɛk
cseppje	t͡ʃɛpjɛ
cseppjei	t͡ʃɛpjɛʲi
cseppjeid	t͡ʃɛpjɛʲid
cseppjeik	t͡ʃɛpjɛʲik
cseppjeim	t͡ʃɛpjɛʲim
cseppjeink	t͡ʃɛpjɛʲiŋk
cseppjük	t͡ʃɛpjyk
cseppre	t͡ʃɛprɛ
cseppünk	t͡ʃɛpːyŋk
cser	t͡ʃɛr
cserben	t͡ʃɛrbɛn
cserbenhagy	t͡ʃɛrbɛnɦɒɟ
csere	t͡ʃɛrɛ
cserébe	t͡ʃɛreːbɛ
cserebere	t͡ʃɛrɛbɛrɛ
cserebogár	t͡ʃɛrɛboɡaːr
cserebogarak	t͡ʃɛrɛboɡɒrɒk
cseregyerek	t͡ʃɛrɛɟɛrɛk
cseréje	t͡ʃɛreːjɛ
cserék	t͡ʃɛreːk
cserekereskedelem	t͡ʃɛrɛkɛrɛʃkɛdɛlɛm
cserél	t͡ʃɛreːl
cserélhető	t͡ʃɛreːlɦɛtøː
cserélni	t͡ʃɛreːlni
cserélünk	t͡ʃɛreːlyŋk
cseremisz	t͡ʃɛrɛmis
cserép	t͡ʃɛreːp
cserepek	t͡ʃɛrɛpɛk
cseresznye	t͡ʃɛrɛsɲɛ
cseresznyefa	t͡ʃɛrɛsɲɛfɒ
cseresznyefák	t͡ʃɛrɛsɲɛfaːk
cseresznyék	t͡ʃɛrɛsɲeːk
cseresznyemag	t͡ʃɛrɛsɲɛmɒɡ
cseresznyepiros	t͡ʃɛrɛsɲɛpiroʃ
cserje	t͡ʃɛrjɛ
cserjék	t͡ʃɛrjeːk
cserkész	t͡ʃɛrkeːs
cserkészek	t͡ʃɛrkeːsɛk
cserkészfiú	t͡ʃɛrkeːsfiʲuː
cserkészlány	t͡ʃɛrkeːslaːɲ
csermely	t͡ʃɛrmɛj
csermelyek	t͡ʃɛrmɛjɛk
csernobil	t͡ʃɛrnobil
csésze	t͡ʃeːsɛ
csészék	t͡ʃeːseːk
csészényi	t͡ʃeːseːɲi
csészényit	t͡ʃeːseːɲit
cseszneky	t͡ʃɛsnɛki
csetepaté	t͡ʃɛtɛpɒteː
csetres	t͡ʃɛtrɛʃ
csetresek	t͡ʃɛtrɛʃɛk
cseveg	t͡ʃɛvɛɡ
csevegés	t͡ʃɛvɛɡeːʃ
csevegések	t͡ʃɛvɛɡeːʃɛk
csevegő	t͡ʃɛvɛɡøː
csi	t͡ʃi
csibe	t͡ʃibɛ
csibék	t͡ʃibeːk
csibuk	t͡ʃibuk
csicsereg	t͡ʃit͡ʃɛrɛɡ
csicsergés	t͡ʃit͡ʃɛrɡeːʃ
csicsergések	t͡ʃit͡ʃɛrɡeːʃɛk
csicseriborsó	t͡ʃit͡ʃɛriborʃoː
csiga	t͡ʃiɡɒ
csigabiga	t͡ʃiɡɒbiɡɒ
csigalépcső	t͡ʃiɡɒleːpt͡ʃøː
csigát	t͡ʃiɡaːt
csigolya	t͡ʃiɡojɒ
csigolyák	t͡ʃiɡojaːk
csík	t͡ʃiːk
csíkász	t͡ʃiːkaːs
csíkászok	t͡ʃiːkaːsok
csikló	t͡ʃikloː
csikó	t͡ʃikoː
csikóhal	t͡ʃikoːɦɒl
csikók	t͡ʃikoːk
csíkok	t͡ʃiːkok
csíkos	t͡ʃiːkoʃ
csíkosak	t͡ʃiːkoʃɒk
csíkosmókus	t͡ʃiːkoʃmoːkuʃ
csíkoz	t͡ʃiːkoz
csíkozott	t͡ʃiːkozotː
csili	t͡ʃili
csilis	t͡ʃiliʃ
csilla	t͡ʃilːɒ
csillag	t͡ʃilːɒɡ
csillagász	t͡ʃilːɒɡaːs
csillagászat	t͡ʃilːɒɡaːsɒt
csillagászati	t͡ʃilːɒɡaːsɒti
csillagászatok	t͡ʃilːɒɡaːsɒtok
csillagászok	t͡ʃilːɒɡaːsok
csillagfény	t͡ʃilːɒkfeːɲ
csillagfények	t͡ʃilːɒkfeːɲɛk
csillaggyümölcs	t͡ʃilːɒɡɟymølt͡ʃ
csillaggyümölcsök	t͡ʃilːɒɡɟymølt͡ʃøk
csillaghatszög	t͡ʃilːɒkhɒtsøɡ
csillaghatszögek	t͡ʃilːɒkhɒtsøɡɛk
csillagjóslás	t͡ʃilːɒɡjoːʃlaːʃ
csillagkép	t͡ʃilːɒkːeːp
csillagképek	t͡ʃilːɒkːeːpɛk
csillagköd	t͡ʃilːɒkːød
csillagközi	t͡ʃilːɒkːøzi
csillagok	t͡ʃilːɒɡok
csillagos	t͡ʃilːɒɡoʃ
csillagot	t͡ʃilːɒɡot
csillagrendszer	t͡ʃilːɒɡrɛntsɛr
csillagszóró	t͡ʃilːɒksoːroː
csillagszórók	t͡ʃilːɒksoːroːk
csillagtalan	t͡ʃilːɒktɒlɒn
csillagtérkép	t͡ʃilːɒkteːrkeːp
csillagtök	t͡ʃilːɒktøk
csillagtökök	t͡ʃilːɒktøkøk
