a	ɒ
fogamzásgátló	foɡɒmzaːʒɡaːtloː
fogamzások	foɡɒmzaːʃok
fogas	foɡɒʃ
fogasok	foɡɒʃok
fogat	foɡɒt
fogata	foɡɒtɒ
fogatlan	foɡɒtlɒn
fogatni	foɡɒtni
fogatok	foɡɒtok
fogban	foɡbɒn
fogd	foɡd
fogda	foɡdɒ
fogdák	foɡdaːk
foggal	foɡːɒl
foggyökér	foɡɟøkeːr
foggá	foɡːaː
fogható	fokhɒtoː
fogig	foɡiɡ
fogja	foɡjɒ
fogjuk	foɡjuk
fogják	foɡjaːk
fogjátok	foɡjaːtok
fogkefe	fokːɛfɛ
fogkefék	fokːɛfeːk
fogkrém	fokreːm
fogkrémek	fokreːmɛk
fogként	fokːeːnt
foglal	foɡlɒl
foglalatosság	foɡlɒlɒtoʃːaːɡ
foglalatosságok	foɡlɒlɒtoʃːaːɡok
foglalja	foɡlɒjːɒ
foglalkozik	foɡlɒlkozik
foglalkozni	foɡlɒlkozni
foglalkozom	foɡlɒlkozom
foglalkoztat	foɡlɒlkostɒt
foglalkoztatott	foɡlɒlkostɒtotː
foglalkoztatottak	foɡlɒlkostɒtotːɒk
foglalkoztatás	foɡlɒlkostɒtaːʃ
foglalkoztatási	foɡlɒlkostɒtaːʃi
foglalkoztató	foɡlɒlkostɒtoː
foglalkozás	foɡlɒlkozaːʃ
foglalkozási	foɡlɒlkozaːʃi
foglalkozások	foɡlɒlkozaːʃok
foglalkozó	foɡlɒlkozoː
foglalni	foɡlɒlni
foglalt	foɡlɒlt
foglaltak	foɡlɒltɒk
foglaló	foɡlɒloː
foglyok	foɡjok
foglyul	foɡjul
fogmeder	foɡmɛdɛr
fogmedernyúlvány	foɡmɛdɛrɲuːlvaːɲ
fogmedernyúlványok	foɡmɛdɛrɲuːlvaːɲok
fogmedrek	foɡmɛdrɛk
fogna	foɡnɒ
fognak	foɡnɒk
fogni	foɡni
fognál	foɡnaːl
fogod	foɡod
fogok	foɡok
fogoly	foɡoj
fogolycsere	foɡojt͡ʃɛrɛ
fogom	foɡom
fogon	foɡon
fogorvos	foɡorvoʃ
fogorvosok	foɡorvoʃok
fogott	foɡotː
fogpiszkáló	fokpiskaːloː
fogselyem	fokʃɛjɛm
fogsz	foks
fogszabályzó	foksɒbaːjzoː
fogtam	foktɒm
fogtok	foktok
fogtündér	foktyndeːr
fogtündérek	foktyndeːrɛk
fogunk	foɡuŋk
fogva	foɡvɒ
fogy	foɟ
fogyaszt	foɟɒst
fogyasztás	foɟɒstaːʃ
fogyasztása	foɟɒstaːʃɒ
fogyasztási	foɟɒstaːʃi
fogyasztások	foɟɒstaːʃok
fogyasztó	foɟɒstoː
fogyasztói	foɟɒstoːʲi
fogyasztók	foɟɒstoːk
fogyasztóvédelem	foɟɒstoːveːdɛlɛm
fogyatkozik	foɟɒtkozik
fogyatkozás	foɟɒtkozaːʃ
fogyatkozások	foɟɒtkozaːʃok
fogyatékos	foɟɒteːkoʃ
fogyatékosok	foɟɒteːkoʃok
fogyóhold	foɟoːɦold
fogzománc	foɡzomaːnt͡s
fogzománcok	foɡzomaːnt͡sok
fogához	foɡaːɦoz
fogás	foɡaːʃ
fogások	foɡaːʃok
fogász	foɡaːs
fogászat	foɡaːsɒt
fogászatok	foɡaːsɒtok
fogászok	foɡaːsok
fogát	foɡaːt
fogékony	foɡeːkoɲ
fogékonyabban	foɡeːkoɲɒbːɒn
fogékonyan	foɡeːkoɲɒn
fogékonyság	foɡeːkoɲʃaːɡ
fogékonyságok	foɡeːkoɲʃaːɡok
fogért	foɡeːrt
fogó	foɡoː
fogócska	foɡoːt͡ʃkɒ
fogócskák	foɡoːt͡ʃkaːk
fogók	foɡoːk
fogú	foɡuː
fohász	foɦaːs
fohászok	foɦaːsok
fojt	fojt
fojtja	fojcɒ
fok	fok
foka	fokɒ
fokhagyma	fokhɒɟmɒ
fokhagymák	fokhɒɟmaːk
fokkal	fokːɒl
fokok	fokok
fokom	fokom
fokon	fokon
fokos	fokoʃ
fokoz	fokoz
fokozat	fokozɒt
fokozatok	fokozɒtok
fokozatos	fokozɒtoʃ
fokozatosabban	fokozɒtoʃɒbːɒn
fokozatosan	fokozɒtoʃɒn
fokozott	fokozotː
fokozottan	fokozotːɒn
fokozás	fokozaːʃ
fokozások	fokozaːʃok
fokozódik	fokozoːdik
fokváros	fokvaːroʃ
fokát	fokaːt
fokú	fokuː
folklorista	folkloriʃtɒ
folklorisztika	folkloristikɒ
folklorizmus	folklorizmuʃ
folklorizáció	folklorizaːt͡siʲoː
folklór	folkloːr
folpack	folpɒkː
folsav	folʃɒv
folt	folt
foltok	foltok
foltos	foltoʃ
foltosak	foltoʃɒk
folyadék	fojɒdeːk
folyadékok	fojɒdeːkok
folyam	fojɒm
folyamat	fojɒmɒt
folyamata	fojɒmɒtɒ
folyamatba	fojɒmɒdbɒ
folyamatban	fojɒmɒdbɒn
folyamatig	fojɒmɒtiɡ
folyamatként	fojɒmɒtkeːnt
folyamatnak	fojɒmɒtnɒk
folyamatok	fojɒmɒtok
folyamatokat	fojɒmɒtokɒt
folyamatokig	fojɒmɒtokiɡ
folyamatokkal	fojɒmɒtokːɒl
folyamatokká	fojɒmɒtokːaː
folyamatoknak	fojɒmɒtoknɒk
folyamatokon	fojɒmɒtokon
folyamatokra	fojɒmɒtokrɒ
folyamatokért	fojɒmɒtokeːrt
folyamaton	fojɒmɒton
folyamatos	fojɒmɒtoʃ
folyamatosabban	fojɒmɒtoʃɒbːɒn
folyamatosan	fojɒmɒtoʃɒn
folyamatot	fojɒmɒtot
folyamatra	fojɒmɒtrɒ
folyamattal	fojɒmɒtːɒl
folyamattá	fojɒmɒtːaː
folyamatában	fojɒmɒtaːbɒn
folyamatábra	fojɒmɒtaːbrɒ
folyamatát	fojɒmɒtaːt
folyamatért	fojɒmɒteːrt
folyamkilométer	fojɒmkilomeːtɛr
folyamodvány	fojɒmodvaːɲ
folyamodványok	fojɒmodvaːɲok
folyamok	fojɒmok
folyamán	fojɒmaːn
folyik	fojik
folyomány	fojomaːɲ
folyományok	fojomaːɲok
folyosó	fojoʃoː
folyosók	fojoʃoːk
folyosón	fojoʃoːn
folytat	fojtɒt
folytatni	fojtɒtni
folytatás	fojtɒtaːʃ
folytatása	fojtɒtaːʃɒ
folytatások	fojtɒtaːʃok
folytató	fojtɒtoː
folytatódik	fojtɒtoːdik
folyton	fojton
folytonos	fojtonoʃ
folytonosabban	fojtonoʃɒbːɒn
folytonosan	fojtonoʃɒn
folytán	fojtaːn
folyvást	fojvaːʃt
folyékony	fojeːkoɲ
folyékonyabban	fojeːkoɲɒbːɒn
folyékonyan	fojeːkoɲɒn
folyó	fojoː
folyóban	fojoːbɒn
folyóirat	fojoːʲirɒt
folyóiratok	fojoːʲirɒtok
folyók	fojoːk
folyókat	fojoːkɒt
folyókon	fojoːkon
folyón	fojoːn
folyónál	fojoːnaːl
folyópart	fojoːpɒrt
folyópartok	fojoːpɒrtok
folyószámla	fojoːsaːmlɒ
folyótorkolat	fojoːtorkolɒt
fon	fon
fonal	fonɒl
fonalak	fonɒlɒk
fonna	fonːɒ
fonnyad	foɲːɒd
fonnyaszt	foɲːɒst
fonná	fonːaː
fonok	fonok
font	font
fontos	fontoʃ
fontosabb	fontoʃɒbː
fontosak	fontoʃɒk
fontosakat	fontoʃɒkɒt
fontosakba	fontoʃɒɡbɒ
fontosakban	fontoʃɒɡbɒn
fontosakból	fontoʃɒɡboːl
fontosakhoz	fontoʃɒkhoz
fontosakig	fontoʃɒkiɡ
fontosakkal	fontoʃɒkːɒl
fontosakká	fontoʃɒkːaː
fontosakként	fontoʃɒkːeːnt
fontosaknak	fontoʃɒknɒk
fontosaknál	fontoʃɒknaːl
fontosakon	fontoʃɒkon
fontosakra	fontoʃɒkrɒ
fontosakról	fontoʃɒkroːl
fontosaktól	fontoʃɒktoːl
fontosakért	fontoʃɒkeːrt
fontosat	fontoʃɒt
fontosba	fontoʒbɒ
fontosban	fontoʒbɒn
fontosból	fontoʒboːl
fontoshoz	fontoʃhoz
fontosig	fontoʃiɡ
fontoskodik	fontoʃkodik
fontoskodás	fontoʃkodaːʃ
fontosként	fontoʃkeːnt
fontosnak	fontoʃnɒk
fontosnál	fontoʃnaːl
fontoson	fontoʃon
fontosra	fontoʃrɒ
fontosról	fontoʃroːl
fontossal	fontoʃːɒl
fontossá	fontoʃːaː
fontosság	fontoʃːaːɡ
fontossága	fontoʃːaːɡɒ
fontosságát	fontoʃːaːɡaːt
fontosságú	fontoʃːaːɡuː
fontostól	fontoʃtoːl
fontosért	fontoʃeːrt
fonva	foɱvɒ
fonyó	foɲoː
fonál	fonaːl
ford.	fordiːtotːɒ
fordul	fordul
fordulat	fordulɒt
fordulatok	fordulɒtok
fordulatot	fordulɒtot
fordulatszámmérő	fordulɒt͡sːaːmːeːrøː
fordulhat	fordulɦɒt
fordulni	fordulni
forduló	forduloː
fordulóban	forduloːbɒn
fordulója	forduloːjɒ
fordulók	forduloːk
fordulókban	forduloːɡbɒn
fordít	fordiːt
fordítani	fordiːtɒni
fordítható	fordiːthɒtoː
fordítja	fordiːcːɒ
fordított	fordiːtotː
fordítva	fordiːtvɒ
fordítás	fordiːtaːʃ
fordítása	fordiːtaːʃɒ
fordításban	fordiːtaːʒbɒn
fordítási	fordiːtaːʃi
fordítások	fordiːtaːʃok
fordításokon	fordiːtaːʃokon
fordításokra	fordiːtaːʃokrɒ
fordításon	fordiːtaːʃon
fordításra	fordiːtaːʃrɒ
fordítással	fordiːtaːʃːɒl
fordítást	fordiːtaːʃt
fordító	fordiːtoː
fordítóiroda	fordiːtoːʲirodɒ
fordítók	fordiːtoːk
forgalma	forɡɒlmɒ
forgalmak	forɡɒlmɒk
forgalmas	forɡɒlmɒʃ
forgalmat	forɡɒlmɒt
forgalmaz	forɡɒlmɒz
forgalmazás	forɡɒlmɒzaːʃ
forgalmazása	forɡɒlmɒzaːʃɒ
forgalmazó	forɡɒlmɒzoː
forgalmi	forɡɒlmi
forgalom	forɡɒlom
forgalomban	forɡɒlombɒn
forgat	forɡɒt
forgatás	forɡɒtaːʃ
forgatások	forɡɒtaːʃok
forgatókönyv	forɡɒtoːkøɲv
forgatókönyvek	forɡɒtoːkøɲvɛk
forgatónyomaték	forɡɒtoːɲomɒteːk
forgolódik	forɡoloːdik
forgástengely	forɡaːʃtɛŋɡɛj
forgó	forɡoː
forgók	forɡoːk
forgólant	forɡoːlɒnt
forgószelek	forɡoːsɛlɛk
forgószél	forɡoːseːl
forint	forint
forintba	forindbɒ
forintban	forindbɒn
forintnyi	forintɲi
forintok	forintok
forintokat	forintokɒt
forintokba	forintoɡbɒ
forintokkal	forintokːɒl
forintokra	forintokrɒ
forintokért	forintokeːrt
forintos	forintoʃ
forintot	forintot
forintra	forintrɒ
forinttal	forintɒl
forintért	forinteːrt
forma	formɒ
formalizmus	formɒlizmuʃ
formatervezés	formɒtɛrvɛzeːʃ
formatervező	formɒtɛrvɛzøː
formatál	formɒtaːl
formula	formulɒ
formulák	formulaːk
formába	formaːbɒ
formában	formaːbɒn
formáció	formaːt͡siʲoː
formációk	formaːt͡siʲoːk
formái	formaːʲi
formáit	formaːʲit
formája	formaːjɒ
formáján	formaːjaːn
formájú	formaːjuː
formák	formaːk
formákat	formaːkɒt
formál	formaːl
formálható	formaːlɦɒtoː
formális	formaːliʃ
formálás	formaːlaːʃ
formálásai	formaːlaːʃɒʲi
formálódik	formaːloːdik
formám	formaːm
formán	formaːn
formátlan	formaːtlɒn
formátlanság	formaːtlɒnʃaːɡ
formátum	formaːtum
formátuma	formaːtumɒ
formátumban	formaːtumbɒn
formátumok	formaːtumok
formátumokban	formaːtumoɡbɒn
formátumú	formaːtumuː
forog	foroɡ
forr	forː
forrad	forːɒd
forradalmak	forːɒdɒlmɒk
forradalmasít	forːɒdɒlmɒʃiːt
forradalmi	forːɒdɒlmi
forradalmár	forːɒdɒlmaːr
forradalmárok	forːɒdɒlmaːrok
forradalom	forːɒdɒlom
forradás	forːɒdaːʃ
forradások	forːɒdaːʃok
forral	forːɒl
forralt	forːɒlt
forraszt	forːɒst
forrasztotok	forːɒstotok
forrasztópáka	forːɒstoːpaːkɒ
forrás	forːaːʃ
forrása	forːaːʃɒ
forráskód	forːaːʃkoːd
forráskódok	forːaːʃkoːdok
forráskódú	forːaːʃkoːduː
forrásnyelv	forːaːʃɲɛlv
forrásnyelvek	forːaːʃɲɛlvɛk
források	forːaːʃok
forrásokat	forːaːʃokɒt
forrásokból	forːaːʃoɡboːl
forráspont	forːaːʃpont
forrást	forːaːʃt
forrásvizek	forːaːʃvizɛk
forrásvíz	forːaːʃviːz
forró	forːoː
forróbb	forːoːbː
fortély	forteːj
fortélyok	forteːjok
fortélyos	forteːjoʃ
fortélyoskodik	forteːjoʃkodik
fortélyosság	forteːjoʃːaːɡ
fortélyosságok	forteːjoʃːaːɡok
fos	foʃ
fosa	foʃɒ
fosik	foʃik
foson	foʃon
fosszilis	fosːiliʃ
fossá	foʃːaː
fost	foʃt
foszfor	fosfor
foszforok	fosforok
foszt	fost
fosztogat	fostoɡɒt
fosztogatás	fostoɡɒtaːʃ
fosztogatások	fostoɡɒtaːʃok
fosztogató	fostoɡɒtoː
fosztóképző	fostoːkeːbzøː
fosztóképzők	fostoːkeːbzøːk
fotel	fotɛl
fotelek	fotɛlɛk
fotelok	fotɛlok
fotogram	fotoɡrɒmː
fotográfus	fotoɡraːfuʃ
fotográfusok	fotoɡraːfuʃok
fotogén	fotoɡeːn
foton	foton
fotó	fotoː
fotóalbum	fotoːɒlbum
fotóautomata	fotoːɒutomɒtɒ
fotóblog	fotoːbloɡ
fotói	fotoːʲi
fotók	fotoːk
fotókat	fotoːkɒt
fotókon	fotoːkon
fotómontázs	fotoːmontaːʒ
fotón	fotoːn
fotópapír	fotoːpɒpiːr
fotóriporter	fotoːriportɛr
fotós	fotoːʃ
fotósok	fotoːʃok
fotóstúdió	fotoːʃtuːdiʲoː
fotót	fotoːt
fotózni	fotoːzni
fotózás	fotoːzaːʃ
fotózások	fotoːzaːʃok
fotóállvány	fotoːaːlvaːɲ
foxtrott	fokstrotː
foxtrottok	fokstrotːok
foxtrottozik	fokstrotːozik
fradi	frɒdi
frakció	frɒkt͡siʲoː
frakciók	frɒkt͡siʲoːk
franc	frɒnt͡s
francba	frɒnd͡zbɒ
francia	frɒnt͡siʲɒ
franciakrémes	frɒnt͡siʲɒkreːmɛʃ
franciaország	frɒnt͡siʲɒorsaːɡ
franciaországban	frɒnt͡siʲɒorsaːɡbɒn
franciaországi	frɒnt͡siʲɒorsaːɡi
franciasaláta	frɒnt͡siʲɒʃɒlaːtɒ
franciaágy	frɒnt͡siʲɒaːɟ
franciaágyak	frɒnt͡siʲɒaːɟɒk
franciska	frɒnt͡siʃkɒ
franciák	frɒnt͡siʲaːk
franciául	frɒnt͡siʲaːul
frazeológia	frɒzɛoloːɡiʲɒ
frazeológiai	frɒzɛoloːɡiʲɒʲi
frekvencia	frɛkvɛnt͡siʲɒ
frekvenciák	frɛkvɛnt͡siʲaːk
frenetikus	frɛnɛtikuʃ
frenológia	frɛnoloːɡiʲɒ
freskó	frɛʃkoː
freskófestés	frɛʃkoːfɛʃteːʃ
freskófestő	frɛʃkoːfɛʃtøː
freskók	frɛʃkoːk
freud	frɒjd
freudi	frɒjdi
freudizmus	frɒjdizmuʃ
fridzsider	frid͡ʒidɛr
fridzsiderek	frid͡ʒidɛrɛk
frigy	friɟ
frigyes	friɟɛʃ
friss	friʃː
frissen	friʃːɛn
frissesség	friʃːɛʃːeːɡ
frissít	friʃːiːt
frissítés	friʃːiːteːʃ
frissítések	friʃːiːteːʃɛk
frissítő	friʃːiːtøː
frissül	friʃːyl
friuli	friʲuli
frizsider	friʒidɛr
frizura	frizurɒ
frizurák	frizuraːk
frizíroz	friziːroz
frizőr	frizøːr
frizőrök	frizøːrøk
front	front
fronton	fronton
frufru	frufru
frusztráció	frustraːt͡siʲoː
frusztrációk	frustraːt͡siʲoːk
frázis	fraːziʃ
frázisok	fraːziʃok
fröccs	frøt͡ʃː
fröccsök	frøt͡ʃːøk
fröcsköl	frøt͡ʃkøl
früstök	fryʃtøk
früstökök	fryʃtøkøk
früstököl	fryʃtøkøl
ft	forint
fudzsi	fud͡ʒi
fuga	fuɡɒ
fugák	fuɡaːk
fuj	fuj
fullad	fulːɒd
fulladás	fulːɒdaːʃ
fulladások	fulːɒdaːʃok
fullaszt	fulːɒst
fundamentalizmus	fundɒmɛntɒlizmuʃ
fundamentális	fundɒmɛntaːliʃ
funkcionalitás	fuŋkt͡siʲonɒlitaːʃ
funkcionalitások	fuŋkt͡siʲonɒlitaːʃok
funkcionalizmus	fuŋkt͡siʲonɒlizmuʃ
funkcionál	fuŋkt͡siʲonaːl
funkcionális	fuŋkt͡siʲonaːliʃ
funkció	fuŋkt͡siʲoː
funkciója	fuŋkt͡siʲoːjɒ
funkciók	fuŋkt͡siʲoːk
funkciókat	fuŋkt͡siʲoːkɒt
funkcióval	fuŋkt͡siʲoːvɒl
funktor	fuŋktor
funktorok	fuŋktorok
fura	furɒ
furakodik	furɒkodik
furakszik	furɒksik
furcsa	furt͡ʃɒ
furcsaság	furt͡ʃɒʃaːɡ
furcsaságok	furt͡ʃɒʃaːɡok
furcsáll	furt͡ʃaːlː
furcsán	furt͡ʃaːn
furgon	furɡon
furulya	furujɒ
furulyák	furujaːk
fuser	fuʃɛr
fusizik	fuʃizik
fusizni	fuʃizni
fut	fut
futam	futɒm
futamok	futɒmok
futamot	futɒmot
futball	fudbɒlː
futballista	fudbɒlːiʃtɒ
futballisták	fudbɒlːiʃtaːk
futballok	fudbɒlːok
futballpálya	fudbɒlpaːjɒ
futballpályák	fudbɒlpaːjaːk
futja	fucːɒ
futnak	futnɒk
futni	futni
futok	futok
futsz	fut͡sː
futtat	futːɒt
futtok	futːok
futunk	futuŋk
futurisztikus	futuristikuʃ
futurizmus	futurizmuʃ
futár	futaːr
futárok	futaːrok
futás	futaːʃ
futó	futoː
futók	futoːk
futómű	futoːmyː
futóművek	futoːmyːvɛk
futópad	futoːpɒd
futószalag	futoːsɒlɒɡ
futószalagok	futoːsɒlɒɡok
futószár	futoːsaːr
futótűz	futoːtyːz
futótűzként	futoːtyːskeːnt
futóverseny	futoːvɛrʃɛɲ
futóversenyek	futoːvɛrʃɛɲɛk
futóversenyekkel	futoːvɛrʃɛɲɛkːɛl
futóáramlás	futoːaːrɒmlaːʃ
futóáramlások	futoːaːrɒmlaːʃok
fuvall	fuvɒlː
fuvallat	fuvɒlːɒt
fuvallatok	fuvɒlːɒtok
fuvalmak	fuvɒlmɒk
fuvalom	fuvɒlom
fuvola	fuvolɒ
fá	faː
fába	faːbɒ
fában	faːbɒn
fából	faːboːl
fácán	faːt͡saːn
fácánok	faːt͡saːnok
fád	faːd
fához	faːɦoz
fái	faːʲi
fáid	faːʲid
fáig	faːʲiɡ
fáik	faːʲik
fáim	faːʲim
fáin	faːʲin
fáink	faːʲiŋk
fáitok	faːʲitok
fáj	faːj
fája	faːjɒ
fájdalmak	faːjdɒlmɒk
fájdalmas	faːjdɒlmɒʃ
fájdalmasabban	faːjdɒlmɒʃɒbːɒn
fájdalmasan	faːjdɒlmɒʃɒn
fájdalmat	faːjdɒlmɒt
fájdalom	faːjdɒlom
fájdalomcsillapító	faːjdɒlomt͡ʃilːɒpiːtoː
fájdalomcsillapítók	faːjdɒlomt͡ʃilːɒpiːtoːk
fájdalommentes	faːjdɒlomːɛntɛʃ
fájin	faːjin
fájl	faːjl
fájlal	faːjlɒl
fájlnevek	faːjlnɛvɛk
fájlnév	faːjlneːv
fájlok	faːjlok
fájlokat	faːjlokɒt
fájlrendszer	faːjrɛntsɛr
fájt	faːjt
fájuk	faːjuk
fájás	faːjaːʃ
fájások	faːjaːʃok
fájától	faːjaːtoːl
fájó	faːjoː
fák	faːk
fákat	faːkɒt
fákba	faːɡbɒ
fákban	faːɡbɒn
fákból	faːɡboːl
fákhoz	faːkhoz
fákig	faːkiɡ
fákkal	faːkːɒl
fákká	faːkːaː
fákként	faːkːeːnt
fáklya	faːkjɒ
fáklyafény	faːkjɒfeːɲ
fáklyafények	faːkjɒfeːɲɛk
fáklyák	faːkjaːk
fáknak	faːknɒk
fáknál	faːknaːl
fákon	faːkon
fákra	faːkrɒ
fákról	faːkroːl
fáktól	faːktoːl
fákért	faːkeːrt
fám	faːm
fán	faːn
fának	faːnɒk
fánk	faːŋk
fánkok	faːŋkok
fánál	faːnaːl
fára	faːrɒ
fárad	faːrɒd
fáradhatatlan	faːrɒthɒtɒtlɒn
fáradhatatlanabb	faːrɒthɒtɒtlɒnɒbː
fáradhatatlanok	faːrɒthɒtɒtlɒnok
fáradhatatlant	faːrɒthɒtɒtlɒnt
fáradság	faːrɒt͡ʃːaːɡ
fáradságok	faːrɒt͡ʃːaːɡok
fáradságos	faːrɒt͡ʃːaːɡoʃ
fáradt	faːrɒtː
fáradtság	faːrɒt͡ʃːaːɡ
fáradtságok	faːrɒt͡ʃːaːɡok
fáradékony	faːrɒdeːkoɲ
fáraszt	faːrɒst
fárasztó	faːrɒstoː
fáraó	faːrɒoː
fáraók	faːrɒoːk
fáról	faːroːl
fát	faːt
fáta	faːtɒ
fátok	faːtok
fátum	faːtum
fátumok	faːtumok
fátylak	faːclɒk
fátyol	faːcol
fátyolfelhő	faːcolfɛlɦøː
fátyolok	faːcolok
fától	faːtoːl
fával	faːvɒl
fává	faːvaː
fázik	faːzik
fázis	faːziʃ
fázisban	faːziʒbɒn
fázisok	faːziʃok
fázékony	faːzeːkoɲ
fáért	faːʲeːrt
fék	feːk
fékek	feːkɛk
fél	feːl
félautomata	feːlɒutomɒtɒ
félek	feːlɛk
félelem	feːlɛlɛm
félelemben	feːlɛlɛmbɛn
félelmek	feːlɛlmɛk
félelmetes	feːlɛlmɛtɛʃ
félemlít	feːlɛmliːt
féleszű	feːlɛsyː
félgömb	feːlɡømb
félhivatalos	feːlɦivɒtɒloʃ
félhold	feːlɦold
félholt	feːlɦolt
félhomály	feːlɦomaːj
félidézőjel	feːlideːzøːjɛl
félidő	feːlidøː
félig	feːliɡ
félisten	feːliʃtɛn
félj	feːjː
félkarú	feːlkɒruː
félkezű	feːlkɛzyː
félkvirt	feːlkvirt
félkvirtmínusz	feːlkvirtmiːnus
félkövér	feːlkøveːr
félkövérít	feːlkøveːriːt
félmeztelen	feːlmɛstɛlɛn
félmillió	feːlmilːiʲoː
félnek	feːlnɛk
félni	feːlni
félre	feːrːɛ
félrebeszél	feːrːɛbɛseːl
félreismerhetetlen	feːrːɛʲiʃmɛrɦɛtɛtlɛn
félrevezet	feːrːɛvɛzɛt
félrevezető	feːrːɛvɛzɛtøː
félreáll	feːrːɛaːlː
félreért	feːrːɛʲeːrt
félreértés	feːrːɛʲeːrteːʃ
félsorompó	feːlʃorompoː
félszemű	feːlsɛmyː
félsziget	feːlsiɡɛt
félsík	feːlʃiːk
félt	feːlt
félteke	feːltɛkɛ
féltestvér	feːltɛʃtveːr
félti	feːlti
féltékeny	feːlteːkɛɲ
féltékenykedik	feːlteːkɛɲkɛdik
féltékenykedés	feːlteːkɛɲkɛdeːʃ
féltékenység	feːlteːkɛɲʃeːɡ
féltékenységi	feːlteːkɛɲʃeːɡi
félvér	feːlveːr
félék	feːleːk
félénk	feːleːŋk
félév	feːleːv
félévben	feːleːvbɛn
féléve	feːleːvɛ
féléves	feːleːvɛʃ
félévében	feːleːveːbɛn
fém	feːm
fémek	feːmɛk
fémes	feːmɛʃ
fémfűrész	feːɱfyːreːs
fémfűrészek	feːɱfyːreːsɛk
fémháromszög	feːmɦaːromsøɡ
fémpénz	feːmpeːnz
fémérzékelő	feːmeːrzeːkɛløː
fény	feːɲ
fényceruza	feːɲt͡sɛruzɒ
fényceruzák	feːɲt͡sɛruzaːk
fénycsövek	feːɲt͡ʃøvɛk
fénycső	feːɲt͡ʃøː
fénye	feːɲɛ
fények	feːɲɛk
fényelektromos	feːɲɛlɛktromoʃ
fényellenző	feːɲɛlːɛnzøː
fényerő	feːɲɛrøː
fényes	feːɲɛʃ
fényforrás	feːɲforːaːʃ
fényforrások	feːɲforːaːʃok
fénykard	feːɲkɒrd
fénykardok	feːɲkɒrdok
fénykép	feːɲkeːp
fényképalbum	feːɲkeːpɒlbum
fényképek	feːɲkeːpɛk
fényképez	feːɲkeːpɛz
fényképezek	feːɲkeːpɛzɛk
fényképezel	feːɲkeːpɛzɛl
fényképeznek	feːɲkeːpɛznɛk
fényképezni	feːɲkeːpɛzni
fényképeztek	feːɲkeːpɛstɛk
fényképezés	feːɲkeːpɛzeːʃ
fényképezések	feːɲkeːpɛzeːʃɛk
fényképezőgép	feːɲkeːpɛzøːɡeːp
fényképezőgépek	feːɲkeːpɛzøːɡeːpɛk
fényképész	feːɲkeːpeːs
fényképészek	feːɲkeːpeːsɛk
fénylik	feːɲlik
fénymásol	feːɲmaːʃol
fénymásolás	feːɲmaːʃolaːʃ
fénymásolások	feːɲmaːʃolaːʃok
fénymásoló	feːɲmaːʃoloː
fénymérő	feːɲmeːrøː
fénymérők	feːɲmeːrøːk
fényreklám	feːɲrɛklaːm
fényreklámok	feːɲrɛklaːmok
fénysebesség	feːɲʃɛbɛʃːeːɡ
fénysorompó	feːɲʃorompoː
fénysugarak	feːɲʃuɡɒrɒk
fénysugár	feːɲʃuɡaːr
fényszennyezés	feːɲsɛɲːɛzeːʃ
fényszóró	feːɲsoːroː
fényszórók	feːɲsoːroːk
fényt	feːɲt
fénytan	feːɲtɒn
fényében	feːɲeːbɛn
fényérzékeny	feːɲeːrzeːkɛɲ
fér	feːr
férc	feːrt͡s
fércek	feːrt͡sɛk
fércel	feːrt͡sɛl
fércelés	feːrt͡sɛleːʃ
fércelések	feːrt͡sɛleːʃɛk
féreg	feːrɛɡ
féregnyúlvány	feːrɛɡɲuːlvaːɲ
féregnyúlványok	feːrɛɡɲuːlvaːɲok
férfi	feːrfi
férfiak	feːrfiʲɒk
férfiakon	feːrfiʲɒkon
férfias	feːrfiʲɒʃ
férfiasság	feːrfiʲɒʃːaːɡ
férfin	feːrfin
férfinevek	feːrfinɛvɛk
férfinév	feːrfineːv
férfit	feːrfit
férgek	feːrɡɛk
férj	feːrʝ
férje	feːrjɛ
férjek	feːrjɛk
férjem	feːrjɛm
férjezett	feːrjɛzɛtː
férjhez	feːrçhɛz
fészek	feːsɛk
fészkek	feːskɛk
fészkelődik	feːskɛløːdik
fésül	feːʃyl
fésületlen	feːʃylɛtlɛn
fésülködik	feːʃylkødik
fésű	feːʃyː
fésűk	feːʃyːk
fóbia	foːbiʲɒ
fóbiák	foːbiʲaːk
fóbiás	foːbiʲaːʃ
fóka	foːkɒ
fókusz	foːkus
fókuszcsoport	foːkust͡ʃoport
fókuszcsoportok	foːkust͡ʃoportok
fókusztávolság	foːkustaːvolʃaːɡ
fókuszál	foːkusaːl
fókák	foːkaːk
fókát	foːkaːt
fóliasátor	foːliʲɒʃaːtor
fórum	foːrum
fóruma	foːrumɒ
fórumba	foːrumbɒ
fórumban	foːrumbɒn
fórumhoz	foːrumɦoz
fórumnak	foːrumnɒk
fórumok	foːrumok
fórumokat	foːrumokɒt
fórumokon	foːrumokon
fórumokra	foːrumokrɒ
fórumon	foːrumon
fórumot	foːrumot
fórumra	foːrumrɒ
fórumról	foːrumroːl
föderáció	fødɛraːt͡siʲoː
föderációk	fødɛraːt͡siʲoːk
födém	fødeːm
födémek	fødeːmɛk
föl	føl
föld	føld
földalatti	føldɒlɒtːi
földalattik	føldɒlɒtːik
földbirtokos	føldbirtokoʃ
földcsuszamlás	føltt͡ʃusɒmlaːʃ
földek	føldɛk
