あ	a̠
こしぬけ	k o̞ ɕ i n ɯ̟ᵝ k e̞
こしょ	k o̞ ɕ o̞
こしょう	k o̞ ɕ o̞ː
こしょくぶつがく	k o̞ ɕ o̞ k ɯ̟ᵝ b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
こしらえる	k o̞ ɕ i ɾ a̠ e̞ ɾ ɯ̟ᵝ
こしんとう	k o̞ ɕ ĩ n t o̞ː
こじ	k o̞ ʑ i
こじいん	k o̞ ʑ i ĩ ɴ
こじしざ	k o̞ ʑ i ɕ i z a̠
こじつよみ	k o̞ ʑ i t͡s ɨᵝ j o̞ mʲ i
こじま	k o̞ ʑ i m a̠
こじん	k o̞ ʑ ĩ ɴ
こじんてき	k o̞ ʑ ĩ n t e̞ kʲ i
こす	k o̞ s ɨᵝ
こすい	k o̞ s ɨᵝ i
こすう	k o̞ s ɨᵝː
こずえ	k o̞ z ɨᵝ e̞
こせい	k o̞ s e̞ː
こせいだい	k o̞ s e̞ː d a̠ i
こせいぶつがく	k o̞ s e̞ː b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
こせがれ	k o̞ s e̞ ɡ a̠ ɾ e̞
こせき	k o̞ s e̞ kʲ i
こせんきょう	k o̞ s ẽ̞ ŋʲ kʲ o̞ː
こぜに	k o̞ z e̞ ɲ̟ i
こぜりあい	k o̞ z e̞ ɾʲ i a̠ i
こそう	k o̞ s o̞ː
こそうじ	k o̞ s o̞ː ʑ i
こそだて	k o̞ s o̞ d a̠ t e̞
こぞう	k o̞ z o̞ː
こたい	k o̞ t a̠ i
こたえ	k o̞ t a̠ e̞
こたえる	k o̞ t a̠ e̞ ɾ ɯ̟ᵝ
こたつ	k o̞ t a̠ t͡s ɨᵝ
こたま	k o̞ d a̠ m a̠
こだい	k o̞ d a̠ i
こだいこうこく	k o̞ d a̠ i k o̞ː k o̞ k ɯ̟ᵝ
こだいさんき	k o̞ d a̠ i s ã̠ ŋʲ kʲ i
こだいじん	k o̞ d a̠ i ʑ ĩ ɴ
こだいせんでん	k o̞ d a̠ i s ẽ̞ n d ẽ̞ ɴ
こだいもうそう	k o̞ d a̠ i m o̞ː s o̞ː
こだかい	k o̞ d a̠ k a̠ i
こだわる	k o̞ d a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
こち	k o̞ t͡ɕ i
こちとら	k o̞ t͡ɕ i t o̞ ɾ a̠
こちゃ	k o̞ t͡ɕ a̠
こちょう	k o̞ t͡ɕ o̞ː
こちょうせん	k o̞ t͡ɕ o̞ː s ẽ̞ ɴ
こちら	k o̞ t͡ɕ i ɾ a̠
こっか	k o̞ k̚ k a̠
こっかい	k o̞ k̚ k a̠ i
こっかく	k o̞ k̚ k a̠ k ɯ̟ᵝ
こっき	k o̞ k̚ʲ kʲ i
こっきょう	k o̞ k̚ʲ kʲ o̞ː
こっきん	k o̞ k̚ʲ kʲ ĩ ɴ
こっくん	k o̞ k̚ k ɯ̟̃ᵝ ɴ
こっけいせつ	k o̞ k̚ k e̞ː s e̞ t͡s ɨᵝ
こっけん	k o̞ k̚ k ẽ̞ ɴ
こっこう	k o̞ k̚ k o̞ː
こっし	k o̞ ɕː i
こっせつ	k o̞ sː e̞ t͡s ɨᵝ
こっそうがく	k o̞ sː o̞ː ɡ a̠ k ɯ̟ᵝ
こっそり	k o̞ sː o̞ ɾʲ i
こったん	k o̞ t̚ t ã̠ ɴ
こっち	k o̞ t̚ t͡ɕ i
こっとう	k o̞ t̚ t o̞ː
こっとうひん	k o̞ t̚ t o̞ː ç ĩ ɴ
こっぱい	k o̞ p̚ p a̠ i
こっぱみじん	k o̞ p̚ p a̠ mʲ i ʑ ĩ ɴ
こつずい	k o̞ t͡s ɨᵝ z ɨᵝ i
こつそしょうしょう	k o̞ t͡s ɨ̥ᵝ s o̞ ɕ o̞ː ɕ o̞ː
こつつぼ	k o̞ t͡s ɨᵝ t͡s ɨᵝ b o̞
こつばん	k o̞ t͡s ɨᵝ b ã̠ ɴ
こつぶ	k o̞ t͡s ɨᵝ b ɯ̟ᵝ
こづか	k o̞ z ɨᵝ k a̠
こづかい	k o̞ z ɨᵝ k a̠ i
こづくり	k o̞ z ɨᵝ k ɯ̟ᵝ ɾʲ i
こづち	k o̞ z ɨᵝ t͡ɕ i
こづつみ	k o̞ z ɨᵝ t͡s ɨᵝ mʲ i
こてい	k o̞ t e̞ː
こていちょう	k o̞ t e̞ː t͡ɕ o̞ː
こていばいたい	k o̞ t e̞ː b a̠ i t a̠ i
こてん	k o̞ t ẽ̞ ɴ
こてんてき	k o̞ t ẽ̞ n t e̞ kʲ i
こと	k o̞ t o̞
ことう	k o̞ t o̞ː
ことがら	k o̞ t o̞ ɡ a̠ ɾ a̠
ことごとく	k o̞ t o̞ ɡ o̞ t o̞ k ɯ̟ᵝ
ことさら	k o̞ t o̞ s a̠ ɾ a̠
ことさらめく	k o̞ t o̞ s a̠ ɾ a̠ m e̞ k ɯ̟ᵝ
ことざ	k o̞ t o̞ z a̠
ことし	k o̞ t o̞ ɕ i
ことだま	k o̞ t o̞ d a̠ m a̠
ことどり	k o̞ t o̞ d o̞ ɾʲ i
ことなる	k o̞ t o̞ n a̠ ɾ ɯ̟ᵝ
ことのは	k o̞ t o̞ n o̞ h a̠
ことは	k o̞ t o̞ h a̠
ことば	k o̞ t o̞ b a̠
ことみ	k o̞ t o̞ mʲ i
ことわざ	k o̞ t o̞ ɰᵝ a̠ z a̠
ことわる	k o̞ t o̞ ɰᵝ a̠ ɾ ɯ̟ᵝ
こどう	k o̞ d o̞ː
こどおじ	k o̞ d o̞ o̞ ʑ i
こどく	k o̞ d o̞ k ɯ̟ᵝ
こどくかん	k o̞ d o̞ k ɯ̟ᵝ k ã̠ ɴ
こども	k o̞ d o̞ m o̞
こどもたち	k o̞ d o̞ m o̞ t a̠ t͡ɕ i
こどもだまし	k o̞ d o̞ m o̞ d a̠ m a̠ ɕ i
こどものひ	k o̞ d o̞ m o̞ n o̞ ç i
こどもべやおじさん	k o̞ d o̞ m o̞ b e̞ j a̠ o̞ ʑ i s ã̠ ɴ
こないだ	k o̞ n a̠ i d a̠
こなす	k o̞ n a̠ s ɨᵝ
こなた	k o̞ n a̠ t a̠
こなちゃ	k o̞ n a̠ t͡ɕ a̠
こなべ	k o̞ n a̠ b e̞
こなべだて	k o̞ n a̠ b e̞ d a̠ t e̞
こなみ	k o̞ n a̠ mʲ i
この	k o̞ n o̞
このはなのさくやひめ	k o̞ n o̞ h a̠ n a̠ n o̞ s a̠ k ɯ̟ᵝ j a̠ ç i m e̞
このましい	k o̞ n o̞ m a̠ ɕ iː
このみ	k o̞ n o̞ mʲ i
このむ	k o̞ n o̞ m ɯ̟ᵝ
こはく	k o̞ h a̠ k ɯ̟ᵝ
こはば	k o̞ h a̠ b a̠
こはるびより	k o̞ h a̠ ɾ ɯ̟ᵝ bʲ i j o̞ ɾʲ i
こはん	k o̞ h ã̠ ɴ
こばか	k o̞ b a̠ k a̠
こばと	k o̞ b a̠ t o̞
こばな	k o̞ b a̠ n a̠
こばむ	k o̞ b a̠ m ɯ̟ᵝ
こばん	k o̞ b ã̠ ɴ
こばんざめ	k o̞ b ã̠ n d͡z a̠ m e̞
こひ	k o̞ ç i
こひつじ	k o̞ ç i̥ t͡s ɨᵝ ʑ i
こひょう	k o̞ ç o̞ː
こび	k o̞ bʲ i
こびる	k o̞ bʲ i ɾ ɯ̟ᵝ
こびん	k o̞ bʲ ĩ ɴ
こふう	k o̞ ɸ ɯ̟ᵝː
こぶうし	k o̞ b ɯ̟ᵝ ɯ̟ᵝ ɕ i
こぶし	k o̞ b ɯ̟ᵝ ɕ i
こぶはくちょう	k o̞ b ɯ̟ᵝ h a̠ k ɯ̟̊ᵝ t͡ɕ o̞ː
こぶり	k o̞ b ɯ̟ᵝ ɾʲ i
こぼく	k o̞ b o̞ k ɯ̟ᵝ
こぼし	k o̞ b o̞ ɕ i
こぼす	k o̞ b o̞ s ɨᵝ
こぼね	k o̞ b o̞ n e̞
こぼれ	k o̞ b o̞ ɾ e̞
こぼれる	k o̞ b o̞ ɾ e̞ ɾ ɯ̟ᵝ
こま	k o̞ m a̠
こまい	k o̞ m a̠ i
こまかい	k o̞ m a̠ k a̠ i
こまごま	k o̞ m a̠ ɡ o̞ m a̠
こまだい	k o̞ m a̠ d a̠ i
こまち	k o̞ m a̠ t͡ɕ i
こまつ	k o̞ m a̠ t͡s ɨᵝ
こまどり	k o̞ m a̠ d o̞ ɾʲ i
こまびと	k o̞ m a̠ bʲ i t o̞
こまぶえ	k o̞ m a̠ b ɯ̟ᵝ e̞
こまります	k o̞ m a̠ ɾʲ i m a̠ s ɨᵝ
こまる	k o̞ m a̠ ɾ ɯ̟ᵝ
こみいる	k o̞ mʲ iː ɾ ɯ̟ᵝ
こみやま	k o̞ mʲ i j a̠ m a̠
こむ	k o̞ m ɯ̟ᵝ
こむぎ	k o̞ m ɯ̟ᵝ ɡʲ i
こむぎこ	k o̞ m ɯ̟ᵝ ɡʲ i k o̞
こむすび	k o̞ m ɯ̟ᵝ s ɨᵝ bʲ i
こむすめ	k o̞ m ɯ̟ᵝ s ɨᵝ m e̞
こめ	k o̞ m e̞
こめい	k o̞ m e̞ː
こめかみ	k o̞ m e̞ k a̠ mʲ i
こめる	k o̞ m e̞ ɾ ɯ̟ᵝ
こもごも	k o̞ m o̞ ɡ o̞ m o̞
こもじ	k o̞ m o̞ ʑ i
こもの	k o̞ m o̞ n o̞
こもりうた	k o̞ m o̞ ɾʲ i ɯ̟ᵝ t a̠
こもりぐま	k o̞ m o̞ ɾʲ i ɡ ɯ̟ᵝ m a̠
こもる	k o̞ m o̞ ɾ ɯ̟ᵝ
こもれび	k o̞ m o̞ ɾ e̞ bʲ i
こもん	k o̞ m õ̞ ɴ
こもんじょがく	k o̞ m õ̞ ɲ̟ d͡ʑ o̞ ɡ a̠ k ɯ̟ᵝ
こやす	k o̞ j a̠ s ɨᵝ
こゆき	k o̞ j ɯ̟ᵝ kʲ i
こゆび	k o̞ j ɯ̟ᵝ bʲ i
こよい	k o̞ j o̞ i
こよぎ	k o̞ j o̞ ɡʲ i
こより	k o̞ j o̞ ɾʲ i
こら	k o̞ ɾ a̠
こらい	k o̞ ɾ a̠ i
こらえる	k o̞ ɾ a̠ e̞ ɾ ɯ̟ᵝ
こらす	k o̞ ɾ a̠ s ɨᵝ
こり	k o̞ ɾʲ i
こりごり	k o̞ ɾʲ i ɡ o̞ ɾʲ i
こりつ	k o̞ ɾʲ i t͡s ɨᵝ
こりつご	k o̞ ɾʲ i t͡s ɨᵝ ɡ o̞
こりつは	k o̞ ɾʲ i t͡s ɨᵝ h a̠
こりる	k o̞ ɾʲ i ɾ ɯ̟ᵝ
こりん	k o̞ ɾʲ ĩ ɴ
こる	k o̞ ɾ ɯ̟ᵝ
こるり	k o̞ ɾ ɯ̟ᵝ ɾʲ i
これ	k o̞ ɾ e̞
これから	k o̞ ɾ e̞ k a̠ ɾ a̠
ころ	k o̞ ɾ o̞
ころがす	k o̞ ɾ o̞ ɡ a̠ s ɨᵝ
ころがる	k o̞ ɾ o̞ ɡ a̠ ɾ ɯ̟ᵝ
ころしや	k o̞ ɾ o̞ ɕ i j a̠
ころす	k o̞ ɾ o̞ s ɨᵝ
ころぶ	k o̞ ɾ o̞ b ɯ̟ᵝ
ころも	k o̞ ɾ o̞ m o̞
ころもじらみ	k o̞ ɾ o̞ m o̞ ʑ i ɾ a̠ mʲ i
こわい	k o̞ ɰᵝ a̠ i
こわす	k o̞ ɰᵝ a̠ s ɨᵝ
こわだか	k o̞ ɰᵝ a̠ d a̠ k a̠
こわれる	k o̞ ɰᵝ a̠ ɾ e̞ ɾ ɯ̟ᵝ
こん	k õ̞ ɴ
こんい	k õ̞ ɰ̃ i
こんいろ	k õ̞ ɰ̃ i ɾ o̞
こんかい	k õ̞ ŋ k a̠ i
こんかつ	k õ̞ ŋ k a̠ t͡s ɨᵝ
こんき	k õ̞ ŋʲ kʲ i
こんげつ	k õ̞ ŋ ɡ e̞ t͡s ɨᵝ
こんげん	k õ̞ ŋ ɡ ẽ̞ ɴ
こんこうりん	k õ̞ ŋ k o̞ː ɾʲ ĩ ɴ
こんご	k õ̞ ŋ ɡ o̞
こんごう	k õ̞ ŋ ɡ o̞ː
こんごうきょう	k õ̞ ŋ ɡ o̞ː kʲ o̞ː
こんごうせき	k õ̞ ŋ ɡ o̞ː s e̞ kʲ i
こんごうづえ	k õ̞ ŋ ɡ o̞ː z ɨᵝ e̞
こんごうりん	k õ̞ ŋ ɡ o̞ː ɾʲ ĩ ɴ
こんざい	k õ̞ n d͡z a̠ i
こんしゅう	k o ɴ ɕ uː
こんしょく	k õ̞ ɰ̃ ɕ o̞ k ɯ̟ᵝ
こんじゃく	k õ̞ ɲ̟ d͡ʑ a̠ k ɯ̟ᵝ
こんじょう	k õ̞ ɲ̟ d͡ʑ o̞ː
こんせつ	k õ̞ ɰ̃ s e̞ t͡s ɨᵝ
こんせん	k õ̞ ɰ̃ s ẽ̞ ɴ
こんぜつ	k õ̞ n d͡z e̞ t͡s ɨᵝ
こんたん	k õ̞ n t ã̠ ɴ
こんちくしょう	k õ̞ ɲ̟ t͡ɕ i k ɯ̟ᵝ ɕ o̞ː
こんちゅう	k õ̞ ɲ̟ t͡ɕ ɨᵝː
こんとん	k õ̞ n t õ̞ ɴ
こんど	k õ̞ n d o̞
こんにち	k õ̞ ɲ̟ ɲ̟ i t͡ɕ i
こんにゃく	k õ̞ ɲ̟ ɲ̟ a̠ k ɯ̟ᵝ
こんにゅう	k õ̞ ɴ n j ɯᵝː
こんばん	k õ̞ m b ã̠ ɴ
こんばんは	k õ̞ m b ã̠ ɰ̃ ɰᵝ a̠
こんぶちゃ	k õ̞ m b ɯ̟ᵝ t͡ɕ a̠
こんぺき	k õ̞ m p e̞ kʲ i
こんぽん	k õ̞ m p õ̞ ɴ
こんやく	k õ̞ ɰ̃ j a̠ k ɯ̟ᵝ
こんやくしゃ	k õ̞ ɰ̃ j a̠ k ɯ̟̊ᵝ ɕ a̠
こんよく	k õ̞ ɰ̃ j o̞ k ɯ̟ᵝ
こんらん	k õ̞ n ɾ ã̠ ɴ
こんりゅう	k õ̞ n ɾʲ ɨᵝː
こんれい	k õ̞ n ɾ e̞ː
こんろ	k õ̞ n ɾ o̞
こんわく	k õ̞ ɰ̃ ɰᵝ a̠ k ɯ̟ᵝ
こ゚	ŋ o̞
ご	ɡ o̞
ごあく	ɡ o̞ a̠ k ɯ̟ᵝ
ごい	ɡ o̞ i
ごいさぎ	ɡ o̞ i s a̠ ɡʲ i
ごいしゅう	ɡ o̞ i ɕ ɨᵝː
ごいりょく	ɡ o̞ i ɾʲ o̞ k ɯ̟ᵝ
ごう	ɡ o̞ː
ごうい	ɡ o̞ː i
ごうう	ɡ o̞ː ɯ̟ᵝ
ごうか	ɡ o̞ː k a̠
ごうかい	ɡ o̞ː k a̠ i
ごうかん	ɡ o̞ː k ã̠ ɴ
ごうかんはん	ɡ o̞ː k ã̠ ɰ̃ h ã̠ ɴ
ごうきん	ɡ o̞ː kʲ ĩ ɴ
ごうぎ	ɡ o̞ː ɡʲ i
ごうけい	ɡ o̞ː k e̞ː
ごうけん	ɡ o̞ː k ẽ̞ ɴ
ごうご	ɡ o̞ː ɡ o̞
ごうざい	ɡ o̞ː z a̠ i
ごうじ	ɡ o̞ː ʑ i
ごうせい	ɡ o̞ː s e̞ː
ごうせいすう	ɡ o̞ː s e̞ː s ɨᵝː
ごうてい	ɡ o̞ː t e̞ː
ごうべんがいしゃ	ɡ o̞ː b ẽ̞ ŋ ɡ a̠ i ɕ a̠
ごうほう	ɡ o̞ː h o̞ː
ごうもん	ɡ o̞ː m õ̞ ɴ
ごうよく	ɡ o̞ː j o̞ k ɯ̟ᵝ
ごうりか	ɡ o̞ː ɾʲ i k a̠
ごうりてき	ɡ o̞ː ɾʲ i t e̞ kʲ i
ごうりゃくがな	ɡ o̞ː ɾʲ a̠ k ɯ̟ᵝ ɡ a̠ n a̠
ごうりゅう	ɡ o̞ː ɾʲ ɨᵝː
ごうん	ɡ o̞ ɯ̟̃ᵝ ɴ
ごえい	ɡ o̞ e̞ː
ごえもんぶろ	ɡ o̞ e̞ m õ̞ m b ɯ̟ᵝ ɾ o̞
ごおん	ɡ o̞ õ̞ ɴ
ごか	ɡ o̞ k a̠
ごかくけい	ɡ o̞ k a̠ k ɯ̟̊ᵝ k e̞ː
ごかん	ɡ o̞ k ã̠ ɴ
ごかんせい	ɡ o̞ k ã̠ ɰ̃ s e̞ː
ごがつ	ɡ o̞ ɡ a̠ t͡s ɨᵝ
ごがつびょう	ɡ o̞ ɡ a̠ t͡s ɨᵝ bʲ o̞ː
ごきげん	ɡ o̞ kʲ i ɡ ẽ̞ ɴ
ごきぶり	ɡ o̞ kʲ i b ɯ̟ᵝ ɾʲ i
ごきょう	ɡ o̞ kʲ o̞ː
ごきょくかん	ɡ o̞ kʲ o̞ k ɯ̟̊ᵝ k ã̠ ɴ
ごぎゅう	ɡ o̞ ɡʲ ɨᵝː
ごく	ɡ o̞ k ɯ̟ᵝ
ごくあく	ɡ o̞ k ɯ̟ᵝ a̠ k ɯ̟ᵝ
ごくい	ɡ o̞ k ɯ̟ᵝ i
ごくしょ	ɡ o̞ k ɯ̟ᵝ ɕ o̞
ごくじょう	ɡ o̞ k ɯ̟ᵝ ʑ o̞ː
ごくそく	ɡ o̞ k ɯ̟ᵝ s o̞ k ɯ̟ᵝ
ごくちゅう	ɡ o̞ k ɯ̟ᵝ t͡ɕ ɨᵝː
ごくつぶし	ɡ o̞ k ɯ̟ᵝ t͡s ɨᵝ b ɯ̟ᵝ ɕ i
ごくひ	ɡ o̞ k ɯ̟ᵝ ç i
ごくらく	ɡ o̞ k ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ
ごくらくおうじょう	ɡ o̞ k ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ o̞ː ʑ o̞ː
ごくらくちょう	ɡ o̞ k ɯ̟ᵝ ɾ a̠ k ɯ̟̊ᵝ t͡ɕ o̞ː
ごけんてい	ɡ o̞ k ẽ̞ n t e̞ː
ごげん	ɡ o̞ ɡ ẽ̞ ɴ
ごげんがく	ɡ o̞ ɡ ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
ごげんてき	ɡ o̞ ɡ ẽ̞ n t e̞ kʲ i
ごこん	ɡ o̞ k õ̞ ɴ
ごご	ɡ o̞ ɡ o̞
ごさ	ɡ o̞ s a̠
ごさん	ɡ o̞ s ã̠ ɴ
ごさんけ	ɡ o̞ s ã̠ ŋ k e̞
ござる	ɡ o̞ z a̠ ɾ ɯ̟ᵝ
ごし	ɡ o̞ ɕ i
ごしき	ɡ o̞ ɕ i kʲ i
ごしきひわ	ɡ o̞ ɕ i kʲ i ç i ɰᵝ a̠
ごしゅうしょうさまです	ɡ o̞ ɕ ɨᵝː ɕ o̞ː s a̠ m a̠ d e̞ s ɨᵝ
ごしょく	ɡ o̞ ɕ o̞ k ɯ̟ᵝ
ごしん	ɡ o̞ ɕ ĩ ɴ
ごしんじゅつ	ɡ o̞ ɕ ĩ ɲ̟ d͡ʑ ɨᵝ t͡s ɨᵝ
ごじ	ɡ o̞ ʑ i
ごじつ	ɡ o̞ ʑ i t͡s ɨᵝ
ごじゅう	ɡ o̞ ʑ ɨᵝː
ごじゅうおん	ɡ o̞ ʑ ɨᵝː õ̞ ɴ
ごじゅうおんじゅん	ɡ o̞ ʑ ɨᵝː õ̞ ɲ̟ d͡ʑ ɨ̃ᵝ ɴ
ごじゅん	ɡ o̞ ʑ ɨ̃ᵝ ɴ
ごじょう	ɡ o̞ ʑ o̞ː
ごじる	ɡ o̞ ʑ i ɾ ɯ̟ᵝ
ごすんくぎ	ɡ o̞ s ɨ̃ᵝ ŋ k ɯ̟ᵝ ɡʲ i
ごず	ɡ o̞ z ɨᵝ
ごぜん	ɡ o̞ z ẽ̞ ɴ
ごぜんちゅう	ɡ o̞ z ẽ̞ ɲ̟ t͡ɕ ɨᵝː
ごそう	ɡ o̞ s o̞ː
ごそうしゃ	ɡ o̞ s o̞ː ɕ a̠
ごぞうろっぷ	ɡ o̞ z o̞ː ɾ o̞ p̚ p ɯ̟ᵝ
ごぞく	ɡ o̞ z o̞ k ɯ̟ᵝ
ごちょう	ɡ o̞ t͡ɕ o̞ː
ごっかん	ɡ o̞ k̚ k ã̠ ɴ
ごっこ	ɡ o̞ k̚ k o̞
ごっつぁん	ɡ o̞ t̚ t͡s ã̠ ɴ
ごとおび	ɡ o̞ t o̞ː bʲ i
ごどく	ɡ o̞ d o̞ k ɯ̟ᵝ
ごは	ɡ o̞ h a̠
ごはっと	ɡ o̞ h a̠ t̚ t o̞
ごはん	ɡ o̞ h ã̠ ɴ
ごばく	ɡ o̞ b a̠ k ɯ̟ᵝ
ごばん	ɡ o̞ b ã̠ ɴ
ごび	ɡ o̞ bʲ i
ごほう	ɡ o̞ h o̞ː
ごぼごぼ	ɡ o̞ b o̞ ɡ o̞ b o̞
ごま	ɡ o̞ m a̠
ごまかし	ɡ o̞ m a̠ k a̠ ɕ i
ごまかす	ɡ o̞ m a̠ k a̠ s ɨᵝ
ごめん	ɡ o̞ m ẽ̞ ɴ
ごめんなさい	ɡ o̞ m ẽ̞ nː a̠ s a̠ i
ごよう	ɡ o̞ j o̞ː
ごようろん	ɡ o̞ j o̞ː ɾ õ̞ ɴ
ごりん	ɡ o̞ ɾʲ ĩ ɴ
ごりんとう	ɡ o̞ ɾʲ ĩ n t o̞ː
ごろ	ɡ o̞ ɾ o̞
ごろく	ɡ o̞ ɾ o̞ k ɯ̟ᵝ
ごろごろ	ɡ o̞ ɾ o̞ ɡ o̞ ɾ o̞
ごろつき	ɡ o̞ ɾ o̞ t͡s ɨᵝ kʲ i
ごんた	ɡ õ̞ n t a̠
ごんどうくじら	ɡ õ̞ n d o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
さ	s a̠
さぁ	s a̠ː
さい	s a̠ i
さいあい	s a̠ i a̠ i
さいあく	s a̠ i a̠ k ɯ̟ᵝ
さいえん	s a̠ i ẽ̞ ɴ
さいおう	s a̠ i o̞ː
さいか	s a̠ i k a̠
さいかい	s a̠ i k a̠ i
さいかくにん	s a̠ i k a̠ k ɯ̟ᵝ ɲ̟ ĩ ɴ
さいがい	s a̠ i ɡ a̠ i
さいき	s a̠ i kʲ i
さいきぎ	s a̠ i kʲ i ɡʲ i
さいきせい	s a̠ i kʲ i s e̞ː
さいきてき	s a̠ i kʲ i t e̞ kʲ i
さいきどう	s a̠ i kʲ i d o̞ː
さいきょう	s a̠ i kʲ o̞ː
さいきょういく	s a̠ i kʲ o̞ː i k ɯ̟ᵝ
さいきん	s a̠ i kʲ ĩ ɴ
さいきんがく	s a̠ i kʲ ĩ ŋ ɡ a̠ k ɯ̟ᵝ
さいぎょう	s e̞ː k o̞ː
さいけいこく	s a̠ i k e̞ː k o̞ k ɯ̟ᵝ
さいけん	s a̠ i k ẽ̞ ɴ
さいげつ	s a̠ i ɡ e̞ t͡s ɨᵝ
さいこ	s a̠ i k o̞
さいこう	s a̠ i k o̞ː
さいこうせい	s a̠ i k o̞ː s e̞ː
さいころ	s a̠ i k o̞ ɾ o̞
さいごう	s a̠ i ɡ o̞ː
さいさき	s a̠ i s a̠ kʲ i
さいさつ	s a̠ i s a̠ t͡s ɨᵝ
さいさんせい	s a̠ i s ã̠ ɰ̃ s e̞ː
さいしゅう	s a̠ i ɕ ɨᵝː
さいしゅうび	s a̠ i ɕ ɨᵝː bʲ i
さいしゅうびん	s a̠ i ɕ ɨᵝː bʲ ĩ ɴ
さいしょ	s a̠ i ɕ o̞
さいしょう	s a̠ i ɕ o̞ː
さいしょく	s a̠ i ɕ o̞ k ɯ̟ᵝ
さいしょくしゅぎ	s a̠ i ɕ o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i
さいしょくしゅぎしゃ	s a̠ i ɕ o̞ k ɯ̟̊ᵝ ɕ ɨᵝ ɡʲ i ɕ a̠
さいしん	s a̠ i ɕ ĩ ɴ
さいじょう	s a̠ i ʑ o̞ː
さいじょうきゅう	s a̠ i ʑ o̞ː kʲ ɨᵝː
さいする	s a̠ i s ɨᵝ ɾ ɯ̟ᵝ
さいせき	s a̠ i s e̞ kʲ i
さいせっけい	s a̠ i s e̞ k̚ k e̞ː
さいぜん	s a̠ i z ẽ̞ ɴ
さいそうぞう	s a̠ i s o̞ː z o̞ː
さいた	s a̠ i t a̠
さいたい	s a̠ i t a̠ i
さいたま	s a̠ i t a̠ m a̠
さいたまけん	s a̠ i t a̠ m a̠ k ẽ̞ ɴ
さいたん	s a̠ i t ã̠ ɴ
さいだい	s a̠ i d a̠ i
さいだんざ	s a̠ i d ã̠ n d͡z a̠
さいちゅう	s a̠ i t͡ɕ ɨᵝː
さいちょう	s a̠ i t͡ɕ o̞ː
さいてい	s a̠ i t e̞ː
さいていげん	s a̠ i t e̞ː ɡ ẽ̞ ɴ
さいでん	s a̠ i d ẽ̞ ɴ
さいなんじけん	s a̠ i n ã̠ ɲ̟ d͡ʑ i k ẽ̞ ɴ
さいにゅう	s a̠ i ɲ̟ ɯ̟ᵝː
さいにん	s a̠ i ɲ̟ ĩ ɴ
さいはて	s a̠ i h a̠ t e̞
さいばい	s a̠ i b a̠ i
さいばんけん	s a̠ i b ã̠ ŋ k ẽ̞ ɴ
さいふ	s a̠ i ɸ ɯ̟ᵝ
さいへん	s a̠ i h ẽ̞ ɴ
さいへんせい	s a̠ i h ẽ̞ ɰ̃ s e̞ː
さいほうし	s a̠ i h o̞ː ɕ i
さいほくたん	s a̠ i h o̞ k ɯ̟ᵝ t ã̠ ɴ
さいぼう	s a̠ i b o̞ː
さいぼうがく	s a̠ i b o̞ː ɡ a̠ k ɯ̟ᵝ
さいみん	s a̠ i mʲ ĩ ɴ
さいみんじゅつ	s a̠ i mʲ ĩ ɲ̟ d͡ʑ ɨᵝ t͡s ɨᵝ
さいもく	s a̠ i m o̞ k ɯ̟ᵝ
さいゆうせん	s a̠ i j ɯ̟ᵝː s ẽ̞ ɴ
さいらい	s a̠ i ɾ a̠ i
さいりょう	s a̠ i ɾʲ o̞ː
さいりん	s a̠ i ɾʲ ĩ ɴ
さいるい	s a̠ i ɾ ɯ̟ᵝ i
さいろく	s a̠ i ɾ o̞ k ɯ̟ᵝ
さいわい	s a̠ i ɰᵝ a̠ i
さえ	s a̠ e̞
さえぎる	s a̠ e̞ ɡʲ i ɾ ɯ̟ᵝ
さえずる	s a̠ e̞ z ɨᵝ ɾ ɯ̟ᵝ
さえない	s a̠ e̞ n a̠ i
さえもん	s a̠ e̞ m õ̞ ɴ
さえる	s a̠ e̞ ɾ ɯ̟ᵝ
さえわたる	s a̠ e̞ ɰᵝ a̠ t a̠ ɾ ɯ̟ᵝ
さえん	s a̠ ẽ̞ ɴ
さお	s a̠ o̞
さかいめ	s a̠ k a̠ i m e̞
さかえる	s a̠ k a̠ e̞ ɾ ɯ̟ᵝ
さかき	s a̠ k a̠ kʲ i
さかさ	s a̠ k a̠ s a̠
さかさま	s a̠ k a̠ s a̠ m a̠
さかさよみ	s a̠ k a̠ s a̠ j o̞ m i
さかた	s a̠ k a̠ t a̠
さかつらがん	s a̠ k a̠ t͡s ɨᵝ ɾ a̠ ɡ ã̠ ɴ
さかな	s a̠ k a̠ n a̠
さかのぼる	s a̠ k a̠ n o̞ b o̞ ɾ ɯ̟ᵝ
さかば	s a̠ k a̠ b a̠
さかみせ	s a̠ k a̠ mʲ i s e̞
さかむけ	s a̠ k a̠ m ɯ̟ᵝ k e̞
