あ	a̠
しつう	ɕ i t͡s ɨᵝː
しざい	ɕ i z a̠ i
しざま	ɕ i z a̠ m a̠
しぜん	ɕ i z ẽ̞ ɴ
しずか	ɕ i z ɨᵝ k a̠
ししゃ	ɕ i ɕ a̠
しらゆ	ɕ i ɾ a̠ j ɯ̟ᵝ
しがく	ɕ i ɡ a̠ k ɯ̟ᵝ
しらき	ɕ i ɾ a̠ kʲ i
しらみ	ɕ i ɾ a̠ mʲ i
しらせ	ɕ i ɾ a̠ s e̞
しがつ	ɕ i ɡ a̠ t͡s ɨᵝ
しらが	ɕ i ɾ a̠ ɡ a̠
しらげ	ɕ i ɾ a̠ ɡ e̞
しらぎ	ɕ i ɾ a̠ ɡʲ i
しがん	ɕ i ɡ ã̠ ɴ
しげき	ɕ i ɡ e̞ kʲ i
しげみ	ɕ i ɡ e̞ mʲ i
しれつ	ɕ i ɾ e̞ t͡s ɨᵝ
しれる	ɕ i ɾ e̞ ɾ ɯ̟ᵝ
ししつ	ɕ i ɕ i t͡s ɨᵝ
ししつ	ɕ i ɕ i̥ t͡s ɨᵝ
ししょ	ɕ i ɕ o̞
しじょ	ɕ i ʑ o̞
しろき	ɕ i ɾ o̞ kʲ i
しろみ	ɕ i ɾ o̞ mʲ i
しろた	ɕ i ɾ o̞ t a̠
しごと	ɕ i ɡ o̞ t o̞
しんと	ɕ i ɴ t o
ししゅ	ɕ i ɕ ɨᵝ
しふく	ɕ i ɸ ɯ̟ᵝ k ɯ̟ᵝ
しぐれ	ɕ i ɡ ɯ̟ᵝ ɾ e̞
しるし	ɕ i ɾ ɯ̟ᵝ ɕ i
しふう	ɕ i ɸ ɯ̟ᵝː
しわす	ɕ i ɰᵝ a̠ s ɨᵝ
しりお	ɕ i ɾʲ i o̞
しにん	ɕ i ɲ̟ ĩ ɴ
しうち	ɕ i ɯ̟ᵝ t͡ɕ i
しほう	ɕ i̥ h o̞ː
しいか	ɕ iː k a̠
しかし	ɕ i̥ k a̠ ɕ i̥
しけい	ɕ i̥ k e̞ː
しこう	ɕ i̥ k o̞ː
しんば	ɕ ĩ m b a̠
しんめ	ɕ ĩ m b a̠
しんぱ	ɕ ĩ m p a̠
しんぽ	ɕ ĩ m p o̞
しんぷ	ɕ ĩ m p ɯ̟ᵝ
しんぴ	ɕ ĩ m pʲ i
しんめ	ɕ ĩ mː e̞
しんみ	ɕ ĩ mʲː i
しんど	ɕ ĩ n d o̞
しんと	ɕ ĩ n t o̞
しんら	ɕ ĩ n ɾ a̠
しんろ	ɕ ĩ n ɾ o̞
しんり	ɕ ĩ n ɾʲ i
げしゅ	ɕ i̥ t a̠ d e̞
したで	ɕ i̥ t a̠ d e̞
しもて	ɕ i̥ t a̠ d e̞
したぎ	ɕ i̥ t a̠ ɡʲ i
してい	ɕ i̥ t e̞ː
してん	ɕ i̥ t ẽ̞ ɴ
しいれ	ɕ iː ɾ e̞
ししざ	ɕ i̥ ɕ i z a̠
しんか	ɕ ĩ ŋ k a̠
しんく	ɕ ĩ ŋ k ɯ̟ᵝ
しんぐ	ɕ ĩ ŋ ɡ ɯ̟ᵝ
しんじ	ɕ ĩ ɲ̟ d͡ʑ i
しんい	ɕ ĩ ɰ̃ i
しんや	ɕ ĩ ɰ̃ j a̠
しんき	ɕ ĩ ŋʲ kʲ i
しんわ	ɕ ĩ ɰ̃ ɰᵝ a̠
しんぎ	ɕ ĩ ŋʲ ɡʲ i
しんに	ɕ ĩ ɲ̟ ɲ̟ i
しょい	ɕ o j
ごあく	ɡ o̞ a̠ k ɯ̟ᵝ
ごばん	ɡ o̞ b ã̠ ɴ
ろばん	ɾ o̞ b ã̠ ɴ
ろだい	ɾ o̞ d a̠ i
ろだな	ɾ o̞ d a̠ n a̠
ごどく	ɡ o̞ d o̞ k ɯ̟ᵝ
ごえい	ɡ o̞ e̞ː
ごはん	ɡ o̞ h ã̠ ɴ
しょほ	ɕ o̞ h o̞
ごほう	ɡ o̞ h o̞ː
ごよう	ɡ o̞ j o̞ː
ろかい	ɾ o̞ k a̠ i
ごかん	ɡ o̞ k ã̠ ɴ
ごこん	ɡ o̞ k õ̞ ɴ
しょく	ɕ o̞ k ɯ̟ᵝ
ごくひ	ɡ o̞ k ɯ̟ᵝ ç i
ごくい	ɡ o̞ k ɯ̟ᵝ i
ろくろ	ɾ o̞ k ɯ̟ᵝ ɾ o̞
しょき	ɕ o̞ kʲ i
ごっこ	ɡ o̞ k̚ k o̞
ごめん	ɡ o̞ m ẽ̞ ɴ
ごおん	ɡ o̞ õ̞ ɴ
ごさい	ɡ o̞ s a̠ i
ごさん	ɡ o̞ s ã̠ ɴ
ろせい	ɾ o̞ s e̞ː
ごそう	ɡ o̞ s o̞ː
ろそう	ɾ o̞ s o̞ː
しょた	ɕ o̞ t a̠
ろてい	ɾ o̞ t e̞ː
ごとう	ɡ o̞ t o̞ː
ごちく	ɡ o̞ t͡ɕ i k ɯ̟ᵝ
ごぜん	ɡ o̞ z ẽ̞ ɴ
ごぞく	ɡ o̞ z o̞ k ɯ̟ᵝ
ごがつ	ɡ o̞ ɡ a̠ t͡s ɨᵝ
ごげん	ɡ o̞ ɡ ẽ̞ ɴ
しょし	ɕ o̞ ɕ i
ごじつ	ɡ o̞ ʑ i t͡s ɨᵝ
ごしん	ɡ o̞ ɕ ĩ ɴ
ろしん	ɾ o̞ ɕ ĩ ɴ
しょご	ɕ o̞ ɡ o̞
ごろく	ɡ o̞ ɾ o̞ k ɯ̟ᵝ
しょり	ɕ o̞ ɾʲ i
ごにち	ɡ o̞ ɲ̟ i t͡ɕ i
ごりん	ɡ o̞ ɾʲ ĩ ɴ
しょう	ɕ o̞ ɯ̟ᵝ
ごうん	ɡ o̞ ɯ̟̃ᵝ ɴ
しょう	ɕ o̞ː
ろうあ	ɾ o̞ː a̠
そうび	ɕ o̞ː bʲ i
ごうい	ɡ o̞ː i
ろうや	ɾ o̞ː j a̠
ごうか	ɡ o̞ː k a̠
ろうか	ɾ o̞ː k a̠
まさこ	ɕ o̞ː k o̞
ろうく	ɾ o̞ː k ɯ̟ᵝ
ろんぱ	ɾ õ̞ m p a̠
ろうむ	ɾ o̞ː m ɯ̟ᵝ
ごんた	ɡ õ̞ n t a̠
ろんり	ɾ õ̞ n ɾʲ i
ごうじ	ɡ o̞ː ʑ i
ろうし	ɾ o̞ː ɕ i
ごうご	ɡ o̞ː ɡ o̞
ろうご	ɾ o̞ː ɡ o̞
ろんご	ɾ õ̞ ŋ ɡ o̞
ごうぎ	ɡ o̞ː ɡʲ i
ごうう	ɡ o̞ː ɯ̟ᵝ
いちご	ɨ z ɨ ŋ o̞
いちご	ɨ z ɨᵑ ɡ o̞
しゅび	ɕ ɨᵝ bʲ i
しゅひ	ɕ ɨᵝ ç i
しゅい	ɕ ɨᵝ i
しゅゆ	ɕ ɨᵝ j ɯ̟ᵝ
しゅみ	ɕ ɨᵝ mʲ i
しゅと	ɕ ɨᵝ t o̞
しゅつ	ɕ ɨᵝ t͡s ɨᵝ
ふつま	ɸ ɯᵝ t͡s ɯᵝ m a̠
しゅし	ɕ ɨᵝ ɕ i
しゅご	ɕ ɨᵝ ɡ o̞
しゅぎ	ɕ ɨᵝ ɡʲ i
しゅう	ɕ ɨᵝː
ふあん	ɸ ɯ̟ᵝ ã̠ ɴ
ふぶき	ɸ ɯ̟ᵝ b ɯ̟ᵝ kʲ i
ふびん	ɸ ɯ̟ᵝ bʲ ĩ ɴ
ふだん	ɸ ɯ̟ᵝ d ã̠ ɴ
ふどう	ɸ ɯ̟ᵝ d o̞ː
ふはい	ɸ ɯ̟ᵝ h a̠ i
ふはつ	ɸ ɯ̟ᵝ h a̠ t͡s ɨᵝ
ぐほう	ɡ ɯ̟ᵝ h o̞ː
ふほう	ɸ ɯ̟ᵝ h o̞ː
ふよく	ɸ ɯ̟ᵝ j o̞ k ɯ̟ᵝ
ふゆう	ɸ ɯ̟ᵝ j ɯ̟ᵝː
ふかく	ɸ ɯ̟ᵝ k a̠ k ɯ̟ᵝ
ふかす	ɸ ɯ̟ᵝ k a̠ s ɨᵝ
ふかち	ɸ ɯ̟ᵝ k a̠ t͡ɕ i
ふかし	ɸ ɯ̟ᵝ k a̠ ɕ i
ふけつ	ɸ ɯ̟ᵝ k e̞ t͡s ɨᵝ
ふけい	ɸ ɯ̟ᵝ k e̞ː
ふこく	ɸ ɯ̟ᵝ k o̞ k ɯ̟ᵝ
ぐこう	ɡ ɯ̟ᵝ k o̞ː
ふくい	ɸ ɯ̟ᵝ k ɯ̟ᵝ i
ふくし	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɕ i
しゅき	ɕ ɨ̥ᵝ kʲ i
てばた	ɕ ɨ̥ᵝ kʲ i
ふきや	ɸ ɯ̟ᵝ kʲ i j a̠
ふきつ	ɸ ɯ̟ᵝ kʲ i t͡s ɨᵝ
ふきょ	ɸ ɯ̟ᵝ kʲ o̞
ふめつ	ɸ ɯ̟ᵝ m e̞ t͡s ɨᵝ
ふめい	ɸ ɯ̟ᵝ m e̞ː
ふもう	ɸ ɯ̟ᵝ m o̞ː
ふもん	ɸ ɯ̟ᵝ m õ̞ ɴ
ふみね	ɸ ɯ̟ᵝ mʲ i n e̞
ふみて	ɸ ɯ̟ᵝ mʲ i t e̞
ふづき	ɸ ɯ̟ᵝ mʲ i z ɨᵝ kʲ i
ふなか	ɸ ɯ̟ᵝ n a̠ k a̠
ふのう	ɸ ɯ̟ᵝ n o̞ː
ふおん	ɸ ɯ̟ᵝ õ̞ ɴ
ふさい	ɸ ɯ̟ᵝ s a̠ i
ふさく	ɸ ɯ̟ᵝ s a̠ k ɯ̟ᵝ
ふせつ	ɸ ɯ̟ᵝ s e̞ t͡s ɨᵝ
ふせぐ	ɸ ɯ̟ᵝ s e̞ ɡ ɯ̟ᵝ
ふそん	ɸ ɯ̟ᵝ s õ̞ ɴ
ふすべ	ɸ ɯ̟ᵝ s ɨᵝ b e̞
くゆる	ɸ ɯ̟ᵝ s ɨᵝ b o̞ ɾ ɯ̟ᵝ
ぐすく	ɡ ɯ̟ᵝ s ɨᵝ k ɯ̟ᵝ
ぐたい	ɡ ɯ̟ᵝ t a̠ i
ふたり	ɸ ɯ̟ᵝ t a̠ ɾʲ i
ふたん	ɸ ɯ̟ᵝ t ã̠ ɴ
ふとう	ɸ ɯ̟ᵝ t o̞ː
ふとん	ɸ ɯ̟ᵝ t õ̞ ɴ
るつぼ	ɾ ɯ̟ᵝ t͡s ɨᵝ b o̞
ふつう	ɸ ɯ̟ᵝ t͡s ɨᵝː
ぐちる	ɡ ɯ̟ᵝ t͡ɕ i ɾ ɯ̟ᵝ
ふぜい	ɸ ɯ̟ᵝ z e̞ː
ふづき	ɸ ɯ̟ᵝ z ɨᵝ kʲ i
ぐしゃ	ɡ ɯ̟ᵝ ɕ a̠
ふしゃ	ɸ ɯ̟ᵝ ɕ a̠
ぐらい	ɡ ɯ̟ᵝ ɾ a̠ i
ふらの	ɸ ɯ̟ᵝ ɾ a̠ n o̞
ふらち	ɸ ɯ̟ᵝ ɾ a̠ t͡ɕ i
ふらん	ɸ ɯ̟ᵝ ɾ ã̠ ɴ
ぐれん	ɡ ɯ̟ᵝ ɾ ẽ̞ ɴ
ふじみ	ɸ ɯ̟ᵝ ʑ i mʲ i
ふしん	ɸ ɯ̟ᵝ ɕ ĩ ɴ
ふじょ	ɸ ɯ̟ᵝ ʑ o̞
ふごう	ɸ ɯ̟ᵝ ɡ o̞ː
ふろう	ɸ ɯ̟ᵝ ɾ o̞ː
ふふつ	ɸ ɯ̟ᵝ ɸ ɯ̟ᵝ t͡s ɨᵝ
ふぐり	ɸ ɯ̟ᵝ ɡ ɯ̟ᵝ ɾʲ i
ふりこ	ɸ ɯ̟ᵝ ɾʲ i k o̞
ふりん	ɸ ɯ̟ᵝ ɾʲ ĩ ɴ
ふうど	ɸ ɯ̟ᵝː d o̞
ふくつ	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ t͡s ɨᵝ
ふくし	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɕ i
ふうき	ɸ ɯ̟ᵝː kʲ i
ふんぼ	ɸ ɯ̟̃ᵝ m b o̞
ぐんぴ	ɡ ɯ̟̃ᵝ m pʲ i
ぐんま	ɡ ɯ̟̃ᵝ mː a̠
ふんで	ɸ ɯ̟̃ᵝ n d e̞
ふんど	ɸ ɯ̟̃ᵝ n d o̞
ふんぬ	ɸ ɯ̟̃ᵝ nː ɯ̟ᵝ
ふそく	ɸ ɯ̟̊ᵝ s o̞ k ɯ̟ᵝ
ふすう	ɸ ɯ̟̊ᵝ s ɨᵝː
ふたえ	ɸ ɯ̟̊ᵝ t a̠ e̞
ふとし	ɸ ɯ̟̊ᵝ t o̞ ɕ i
ふつご	ɸ ɯ̟̊ᵝ t͡s ɨᵝ ɡ o̞
ふぞく	ɸ ɯ̟ᵝː z o̞ k ɯ̟ᵝ
ふしぎ	ɸ ɯ̟̊ᵝ ɕ i ɡʲ i
ぐんか	ɡ ɯ̟̃ᵝ ŋ k a̠
ふんか	ɸ ɯ̟̃ᵝ ŋ k a̠
ふうふ	ɸ ɯ̟ᵝː ɸ ɯ̟ᵝ
ぐうわ	ɡ ɯ̟ᵝː ɰᵝ a̠
ぐんじ	ɡ ɯ̟̃ᵝ ɲ̟ d͡ʑ i
ふうう	ɸ ɯ̟ᵝː ɯ̟ᵝ
ふうん	ɸ ɯ̟̃ᵝː ɴ
わぶん	ɰᵝ a̠ b ɯ̟̃ᵝ ɴ
わだち	ɰᵝ a̠ d a̠ t͡ɕ i
わいろ	ɰᵝ a̠ i ɾ o̞
わやく	ɰᵝ a̠ j a̠ k ɯ̟ᵝ
わよう	ɰᵝ a̠ j o̞ː
わかば	ɰᵝ a̠ k a̠ b a̠
わかい	ɰᵝ a̠ k a̠ i
わかな	ɰᵝ a̠ k a̠ n a̠
わかて	ɰᵝ a̠ k a̠ t e̞
わかれ	ɰᵝ a̠ k a̠ ɾ e̞
わこく	ɰᵝ a̠ k o̞ k ɯ̟ᵝ
りゃく	ɾʲ a̠ k ɯ̟ᵝ
わくん	ɰᵝ a̠ k ɯ̟̃ᵝ ɴ
わきが	ɰᵝ a̠ kʲ i ɡ a̠
わきげ	ɰᵝ a̠ kʲ i ɡ e̞
わっか	ɰᵝ a̠ k̚ k a̠
わめく	ɰᵝ a̠ m e̞ k ɯ̟ᵝ
わなわ	ɰᵝ a̠ n a̠ ɰᵝ a̠
わっぱ	ɰᵝ a̠ p̚ p a̠
わさび	ɰᵝ a̠ s a̠ bʲ i
わさん	ɰᵝ a̠ s ã̠ ɴ
かせい	ɰᵝ a̠ s e̞ː
わせい	ɰᵝ a̠ s e̞ː
わそう	ɰᵝ a̠ s o̞ː
わたげ	ɰᵝ a̠ t a̠ ɡ e̞
わたし	ɰᵝ a̠ t a̠ ɕ i
わらべ	ɰᵝ a̠ ɾ a̠ b e̞
わがし	ɰᵝ a̠ ɡ a̠ ɕ i
わらじ	ɰᵝ a̠ ɾ a̠ ʑ i
わらわ	ɰᵝ a̠ ɾ a̠ ɰᵝ a̠
わらず	ɰᵝ a̠ ɾ ã̠ n d͡z ɨᵝ
わしき	ɰᵝ a̠ ɕ i kʲ i
わしつ	ɰᵝ a̠ ɕ i t͡s ɨᵝ
わしざ	ɰᵝ a̠ ɕ i z a̠
わじん	ɰᵝ a̠ ʑ ĩ ɴ
ぎゃふ	ɡʲ a̠ ɸ ɯ̟ᵝ
わるぎ	ɰᵝ a̠ ɾ ɯ̟ᵝ ɡʲ i
わふく	ɰᵝ a̠ ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
わんさ	ɰᵝ ã̠ ɰ̃ s a̠
ぎぶつ	ɡʲ i b ɯ̟ᵝ t͡s ɨᵝ
にだい	ɲ̟ i d a̠ i
ぎほう	ɡʲ i h o̞ː
にほん	ɲ̟ i h õ̞ ɴ
ぎいん	ɡʲ i ĩ ɴ
ぎやく	ɡʲ i j a̠ k ɯ̟ᵝ
にやく	ɲ̟ i j a̠ k ɯ̟ᵝ
にやす	ɲ̟ i j a̠ s ɨᵝ
りよう	ɾʲ i j o̞ː
りゆう	ɾʲ i j ɯ̟ᵝː
ぎかい	ɡʲ i k a̠ i
にかわ	ɲ̟ i k a̠ ɰᵝ a̠
りかん	ɾʲ i k ã̠ ɴ
ぎけつ	ɡʲ i k e̞ t͡s ɨᵝ
ぎけい	ɡʲ i k e̞ː
りけい	ɾʲ i k e̞ː
りけん	ɾʲ i k ẽ̞ ɴ
にこく	ɲ̟ i k o̞ k ɯ̟ᵝ
にこげ	ɲ̟ i k o̞ ɡ e̞
りこう	ɾʲ i k o̞ː
りこん	ɾʲ i k õ̞ ɴ
りくい	ɾʲ i k ɯ̟ᵝ i
にくや	ɲ̟ i k ɯ̟ᵝ j a̠
りくろ	ɾʲ i k ɯ̟ᵝ ɾ o̞
りくさ	ɾʲ i k ɯ̟̊ᵝ s a̠
りくつ	ɾʲ i k ɯ̟̊ᵝ t͡s ɨᵝ
りくち	ɾʲ i k ɯ̟̊ᵝ t͡ɕ i
りくし	ɾʲ i k ɯ̟̊ᵝ ɕ i
りきむ	ɾʲ i kʲ i m ɯ̟ᵝ
にっか	ɲ̟ i k̚ k a̠
りっか	ɾʲ i k̚ k a̠
にっき	ɲ̟ i k̚ʲ kʲ i
ぎまい	ɡʲ i m a̠ i
ぎめい	ɡʲ i m e̞ː
にもつ	ɲ̟ i m o̞ t͡s ɨᵝ
ぎねん	ɡʲ i n ẽ̞ ɴ
りねん	ɾʲ i n ẽ̞ ɴ
におい	ɲ̟ i o̞ i
ぎおん	ɡʲ i õ̞ ɴ
りっぱ	ɾʲ i p̚ p a̠
りさん	ɾʲ i s ã̠ ɴ
ぎせき	ɡʲ i s e̞ kʲ i
にせき	ɲ̟ i s e̞ kʲ i
ぎせい	ɡʲ i s e̞ː
にせい	ɲ̟ i s e̞ː
りせい	ɾʲ i s e̞ː
ぎそく	ɡʲ i s o̞ k ɯ̟ᵝ
りそく	ɾʲ i s o̞ k ɯ̟ᵝ
ぎそう	ɡʲ i s o̞ː
にそう	ɲ̟ i s o̞ː
りそう	ɾʲ i s o̞ː
ぎたい	ɡʲ i t a̠ i
ぎてい	ɡʲ i t e̞ː
りとう	ɾʲ i t o̞
りとう	ɾʲ i t o̞ː
りつい	ɾʲ i t͡s ɨᵝ i
にちじ	ɲ̟ i t͡ɕ i ʑ i
りちぎ	ɾʲ i t͡ɕ i ɡʲ i
ひにち	ɲ̟ i t͡ɕ i ɲ̟ i t͡ɕ i
りざや	ɾʲ i z a̠ j a̠
ぎぞく	ɡʲ i z o̞ k ɯ̟ᵝ
りづめ	ɾʲ i z ɨᵝ m e̞
りがく	ɾʲ i ɡ a̠ k ɯ̟ᵝ
にがて	ɲ̟ i ɡ a̠ t e̞
にがつ	ɲ̟ i ɡ a̠ t͡s ɨᵝ
りれき	ɾʲ i ɾ e̞ kʲ i
ぎれい	ɡʲ i ɾ e̞ː
にしび	ɲ̟ i ɕ i bʲ i
ぎしき	ɡʲ i ɕ i̥ kʲ i
にしき	ɲ̟ i ɕ i̥ kʲ i
ぎしん	ɡʲ i ɕ ĩ ɴ
にしん	ɲ̟ i ɕ ĩ ɴ
にごす	ɲ̟ i ɡ o̞ s ɨᵝ
にごり	ɲ̟ i ɡ o̞ ɾʲ i
ぎろん	ɡʲ i ɾ õ̞ ɴ
にるい	ɲ̟ i ɾ ɯ̟ᵝ i
ぎふん	ɡʲ i ɸ ɯ̟̃ᵝ ɴ
にっし	ɲ̟ i ɕː i
りっし	ɾʲ i ɕː i
にぎり	ɲ̟ i ɡʲ i ɾʲ i
ににん	ɲ̟ i ɲ̟ ĩ ɴ
にりん	ɲ̟ i ɾʲ ĩ ɴ
にんぷ	ɲ̟ ĩ m p ɯ̟ᵝ
りんぴ	ɾʲ ĩ m pʲ i
にんむ	ɲ̟ ĩ mː ɯ̟ᵝ
ぎんみ	ɡʲ ĩ mʲː i
りんり	ɾʲ ĩ n ɾʲ i
りんね	ɾʲ ĩ nː e̞
にんか	ɲ̟ ĩ ŋ k a̠
ぎんが	ɡʲ ĩ ŋ ɡ a̠
りんご	ɾʲ ĩ ŋ ɡ o̞
りんじ	ɾʲ ĩ ɲ̟ d͡ʑ i
にんい	ɲ̟ ĩ ɰ̃ i
にんき	ɲ̟ ĩ ŋʲ kʲ i
にんち	ɲ̟ ĩ ɲ̟ t͡ɕ i
りんち	ɾʲ ĩ ɲ̟ t͡ɕ i
ぎょゆ	ɡʲ o̞ j ɯ̟ᵝ
ぎょく	ɡʲ o̞ k ɯ̟ᵝ
にょぜ	ɲ̟ o̞ z e̞
にょご	ɲ̟ o̞ ɡ o̞
ぎょふ	ɡʲ o̞ ɸ ɯ̟̊ᵝ
ぎょう	ɡʲ o̞ː
にょう	ɲ̟ o̞ː
りょう	ɾʲ o̞ː
ぎゅう	ɡʲ ɨᵝː
りゅう	ɾʲ ɨᵝː
うばい	ɯ̟ᵝ b a̠ i
うだく	ɯ̟ᵝ d a̠ k ɯ̟ᵝ
うでわ	ɯ̟ᵝ d e̞ ɰᵝ a̠
うどん	ɯ̟ᵝ d õ̞ ɴ
うえき	ɯ̟ᵝ e̞ kʲ i
うよく	ɯ̟ᵝ j o̞ k ɯ̟ᵝ
うゆう	ɯ̟ᵝ j ɯ̟ᵝː
うける	ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
うこん	ɯ̟ᵝ k õ̞ ɴ
うきこ	ɯ̟ᵝ kʲ i k o̞
うきす	ɯ̟ᵝ kʲ i s ɨᵝ
うきわ	ɯ̟ᵝ kʲ i ɰᵝ a̠
うまい	ɯ̟ᵝ m a̠ i
うめく	ɯ̟ᵝ m e̞ k ɯ̟ᵝ
うめき	ɯ̟ᵝ m e̞ kʲ i
うなじ	ɯ̟ᵝ n a̠ ʑ i
うなぎ	ɯ̟ᵝ n a̠ ɡʲ i
うねり	ɯ̟ᵝ n e̞ ɾʲ i
うおざ	ɯ̟ᵝ o̞ z a̠
うっぷ	ɯ̟ᵝ p̚ p ɯ̟ᵝ
うさぎ	ɯ̟ᵝ s a̠ ɡʲ i
うせつ	ɯ̟ᵝ s e̞ t͡s ɨᵝ
うせる	ɯ̟ᵝ s e̞ ɾ ɯ̟ᵝ
うすめ	ɯ̟ᵝ s ɨᵝ m e̞
うたげ	ɯ̟ᵝ t a̠ ɡ e̞
うてな	ɯ̟ᵝ t e̞ n a̠
うとい	ɯ̟ᵝ t o̞ i
うつぼ	ɯ̟ᵝ t͡s ɨᵝ b o̞
うつぼ	ɯ̟ᵝ t͡s ɨᵝ o̞
うつと	ɯ̟ᵝ t͡s ɨᵝ t o̞
うつろ	ɯ̟ᵝ t͡s ɨᵝ ɾ o̞
うつわ	ɯ̟ᵝ t͡s ɨᵝ ɰᵝ a̠
うちわ	ɯ̟ᵝ t͡ɕ i ɰᵝ a̠
うずく	ɯ̟ᵝ z ɨᵝ k ɯ̟ᵝ
うづき	ɯ̟ᵝ z ɨᵝ kʲ i
うずら	ɯ̟ᵝ z ɨᵝ ɾ a̠
うらみ	ɯ̟ᵝ ɾ a̠ mʲ i
うがん	ɯ̟ᵝ ɡ ã̠ ɴ
うげつ	ɯ̟ᵝ ɡ e̞ t͡s ɨᵝ
うしお	ɯ̟ᵝ ɕ i o̞
うつお	ɯ̟ᵝ ɾ o̞
うろこ	ɯ̟ᵝ ɾ o̞ k o̞
うろん	ɯ̟ᵝ ɾ õ̞ ɴ
うぐい	ɯ̟ᵝ ɡ ɯ̟ᵝ i
うぐら	ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ a̠
うるし	ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ i
うわば	ɯ̟ᵝ ɰᵝ a̠ b a̠
うわべ	ɯ̟ᵝ ɰᵝ a̠ b e̞
うわき	ɯ̟ᵝ ɰᵝ a̠ kʲ i
うわさ	ɯ̟ᵝ ɰᵝ a̠ s a̠
かみて	ɯ̟ᵝ ɰᵝ a̠ t e̞
うりて	ɯ̟ᵝ ɾʲ i t e̞
うんら	ɯ̟̃ᵝ n ɾ a̠
うんか	ɯ̟̃ᵝ ŋ k a̠
うんい	ɯ̟̃ᵝ ɰ̃ i
うんち	ɯ̟̃ᵝ ɲ̟ t͡ɕ i
ううん	ɯ̟̃ᵝː ˦˨˦
あらうみ	a r a u m i
あばずれ	a̠ b a̠ z ɨᵝ ɾ e̞
あばれる	a̠ b a̠ ɾ e̞ ɾ ɯ̟ᵝ
あだばな	a̠ d a̠ b a̠ n a̠
あへがお	a̠ h e̞ ɡ a̠ o̞
あいえき	a̠ i e̞ kʲ i
あいよめ	a̠ i j o̞ m e̞
あいかた	a̠ i k a̠ t a̠
あいかぎ	a̠ i k a̠ ɡʲ i
あいけん	a̠ i k ẽ̞ ɴ
あいこく	a̠ i k o̞ k ɯ̟ᵝ
あいこう	a̠ i k o̞ː
あいくち	a̠ i k ɯ̟ᵝ t͡ɕ i
あいまい	a̠ i m a̠ i
あいさい	a̠ i s a̠ i
あいさつ	a̠ i s a̠ t͡s ɨᵝ
あいそう	a̠ i s o̞ː
あいする	a̠ i s ɨᵝ ɾ ɯ̟ᵝ
あいたい	a̠ i t a̠ i
あいつら	a̠ i t͡s ɨᵝ ɾ a̠
あいぞめ	a̠ i z o̞ m e̞
あいぞう	a̠ i z o̞ː
あいしゃ	a̠ i ɕ a̠
あいがめ	a̠ i ɡ a̠ m e̞
あいがみ	a̠ i ɡ a̠ mʲ i
あいがさ	a̠ i ɡ a̠ s a̠
あいがん	a̠ i ɡ ã̠ ɴ
あいじん	a̠ i ʑ ĩ ɴ
あいにく	a̠ i ɲ̟ i k ɯ̟ᵝ
あいいろ	a̠ iː ɾ o̞
あいいん	a̠ ĩː ɴ
あやまつ	a̠ j a̠ m a̠ t͡s ɨᵝ
あやまち	a̠ j a̠ m a̠ t͡ɕ i
あやとり	a̠ j a̠ t o̞ ɾʲ i
あゆみこ	a̠ j ɯ̟ᵝ mʲ i k o̞
あかべこ	a̠ k a̠ b e̞ k o̞
あかぼし	a̠ k a̠ b o̞ ɕ i
あかはな	a̠ k a̠ h a̠ n a̠
あかはた	a̠ k a̠ h a̠ t a̠
あかはら	a̠ k a̠ h a̠ ɾ a̠
あかまつ	a̠ k a̠ m a̠ t͡s ɨᵝ
あかなす	a̠ k a̠ n a̠ s ɨᵝ
あかぬけ	a̠ k a̠ n ɯ̟ᵝ k e̞
あかせん	a̠ k a̠ s ẽ̞ ɴ
あかてん	a̠ k a̠ t ẽ̞ ɴ
あかつき	a̠ k a̠ t͡s ɨ̥ᵝ kʲ i
あかがね	a̠ k a̠ ɡ a̠ n e̞
あかしか	a̠ k a̠ ɕ i̥ k a̠
あけがた	a̠ k e̞ ɡ a̠ t a̠
あけぐれ	a̠ k e̞ ɡ ɯ̟ᵝ ɾ e̞
あこがれ	a̠ k o̞ ɡ a̠ ɾ e̞
あくやく	a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
あくせく	a̠ k ɯ̟ᵝ s e̞ k ɯ̟ᵝ
あくたい	a̠ k ɯ̟ᵝ t a̠ i
あくとく	a̠ k ɯ̟ᵝ t o̞ k ɯ̟ᵝ
あくじき	a̠ k ɯ̟ᵝ ʑ i kʲ i
あくじき	a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
あきかぜ	a̠ kʲ i k a̠ z e̞
あきない	a̠ kʲ i n a̠ i
あきなう	a̠ kʲ i n a̠ ɯ̟ᵝ
あきさめ	a̠ kʲ i s a̠ m e̞
あきらか	a̠ kʲ i ɾ a̠ k a̠
あきふく	a̠ kʲ i ɸ ɯ̟ᵝ k ɯ̟ᵝ
