あ	a̠
かんけつ	k ã̠ ŋ k e̞ t͡s ɨᵝ
かんけつせん	k ã̠ ŋ k e̞ t͡s ɨ̥ᵝ s ẽ̞ ɴ
かんげい	k ã̠ ŋ ɡ e̞ː
かんげき	k ã̠ ŋ ɡ e̞ kʲ i
かんげん	k ã̠ ŋ ɡ ẽ̞ ɴ
かんげんがく	k ã̠ ŋ ɡ ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
かんこう	k ã̠ ŋ k o̞ː
かんこうち	k ã̠ ŋ k o̞ː t͡ɕ i
かんこく	k ã̠ ŋ k o̞ k ɯ̟ᵝ
かんこくご	k ã̠ ŋ k o̞ k ɯ̟ᵝ ɡ o̞
かんこくじん	k ã̠ ŋ k o̞ k ɯ̟ᵝ ʑ ĩ ɴ
かんこどり	k ã̠ ŋ k o̞ d o̞ ɾʲ i
かんこれ	k ã̠ ŋ k o̞ ɾ e̞
かんこんそうさい	k ã̠ ŋ k õ̞ ɰ̃ s o̞ː s a̠ i
かんご	k ã̠ ŋ ɡ o̞
かんごく	k ã̠ ŋ ɡ o̞ k ɯ̟ᵝ
かんごし	k ã̠ ŋ ɡ o̞ ɕ i
かんごふ	k ã̠ ŋ ɡ o̞ ɸ ɯ̟ᵝ
かんさ	k ã̠ ɰ̃ s a̠
かんさい	k ã̠ ɰ̃ s a̠ i
かんさいじん	k ã̠ ɰ̃ s a̠ i ʑ ĩ ɴ
かんさいべん	k ã̠ ɰ̃ s a̠ i b ẽ̞ ɴ
かんさいぼう	k ã̠ ɰ̃ s a̠ i b o̞ː
かんさつ	k ã̠ ɰ̃ s a̠ t͡s ɨᵝ
かんさやく	k ã̠ ɰ̃ s a̠ j a̠ k ɯ̟ᵝ
かんさん	k ã̠ ɰ̃ s ã̠ ɴ
かんざけ	k ã̠ n d͡z a̠ k e̞
かんし	k ã̠ ɰ̃ ɕ i
かんししゃ	k ã̠ ɰ̃ ɕ i ɕ a̠
かんしつけい	k ã̠ ɰ̃ ɕ i t͡s ɨᵝ k e̞ː
かんしもう	k ã̠ ɰ̃ ɕ i m o̞ː
かんしゃ	k ã̠ ɰ̃ ɕ a̠
かんしゃくだま	k ã̠ ɰ̃ ɕ a̠ k ɯ̟ᵝ d a̠ m a̠
かんしゃさい	k ã̠ ɰ̃ ɕ a̠ s a̠ i
かんしゅ	k ã̠ ɰ̃ ɕ ɨᵝ
かんしゅう	k ã̠ ɰ̃ ɕ ɨᵝː
かんしょ	k ã̠ ɰ̃ ɕ o̞
かんしょう	k ã̠ ɰ̃ ɕ o̞ː
かんしょく	k ã̠ ɰ̃ ɕ o̞ k ɯ̟ᵝ
かんしん	k ã̠ ɰ̃ ɕ ĩ ɴ
かんじ	k ã̠ ɲ̟ d͡ʑ i
かんじがえし	k ã̠ ɲ̟ d͡ʑ i ɡ a̠ e̞ ɕ i
かんじご	k ã̠ ɲ̟ d͡ʑ i ɡ o̞
かんじざい	k ã̠ ɲ̟ d͡ʑ i z a̠ i
かんじゃ	k ã̠ ɲ̟ d͡ʑ a̠
かんじゅ	k ã̠ ɲ̟ d͡ʑ ɨᵝ
かんじょう	k ã̠ ɲ̟ d͡ʑ o̞ː
かんじょうせん	k ã̠ ɲ̟ d͡ʑ o̞ː s ẽ̞ ɴ
かんじょうてき	k ã̠ ɲ̟ d͡ʑ o̞ː t e̞ kʲ i
かんすい	k ã̠ ɰ̃ s ɨᵝ i
かんずる	k ã̠ n d͡z ɨᵝ ɾ ɯ̟ᵝ
かんせい	k ã̠ ɰ̃ s e̞ː
かんせいけい	k ã̠ ɰ̃ s e̞ː k e̞ː
かんせいとう	k ã̠ ɰ̃ s e̞ː t o̞ː
かんせいひん	k ã̠ ɰ̃ s e̞ː ç ĩ ɴ
かんせき	k a ɴ s e k i
かんせつえん	k ã̠ ɰ̃ s e̞ t͡s ɨᵝ ẽ̞ ɴ
かんせつわほう	k ã̠ ɰ̃ s e̞ t͡s ɨᵝ ɰᵝ a̠ h o̞ː
かんせん	k ã̠ ɰ̃ s ẽ̞ ɴ
かんぜい	k ã̠ n d͡z e̞ː
かんぜん	k ã̠ n d͡z ẽ̞ ɴ
かんそう	k ã̠ ɰ̃ s o̞ː
かんそうき	k ã̠ ɰ̃ s o̞ː kʲ i
かんそく	k ã̠ ɰ̃ s o̞ k ɯ̟ᵝ
かんそくしゃ	k ã̠ ɰ̃ s o̞ k ɯ̟ᵝ ɕ a̠
かんぞう	k ã̠ n d͡z o̞ː
かんたい	k ã̠ n t a̠ i
かんたく	k ã̠ n t a̠ k ɯ̟ᵝ
かんたん	k ã̠ n t ã̠ ɴ
かんたんふ	k ã̠ n t ã̠ ɰ̃ ɸ ɯ̟ᵝ
かんち	k ã̠ ɲ̟ t͡ɕ i
かんちょう	k ã̠ ɲ̟ t͡ɕ o̞ː
かんつう	k ã̠ n t͡s ɨᵝː
かんてい	k ã̠ n t e̞ː
かんていりゅう	k ã̠ n t e̞ː ɾʲ ɨᵝː
かんてん	k ã̠ n t ẽ̞ ɴ
かんとう	k ã̠ n t o̞ː
かんとく	k ã̠ n t o̞ k ɯ̟ᵝ
かんとんご	k ã̠ n t õ̞ ŋ ɡ o̞
かんど	k ã̠ n d o̞
かんどう	k ã̠ n d o̞ː
かんどうし	k ã̠ n d o̞ː ɕ i
かんな	k ã̠ nː a̠
かんなづき	k ã̠ nː a̠ z ɨᵝ kʲ i
かんにゅう	k ã̠ ɲ̟ ɲ̟ ɯ̟ᵝː
かんにん	k ã̠ ɲ̟ ɲ̟ ĩ ɴ
かんぬき	k ã̠ nː ɯ̟ᵝ kʲ i
かんぬし	ɕ ĩ ɰ̃ ɕ ɨᵝ
かんねん	k ã̠ nː ẽ̞ ɴ
かんのう	k ã̠ nː o̞ː
かんのん	k ã̠ nː õ̞ ɴ
かんばい	k ã̠ m b a̠ i
かんぱく	k ã̠ m p a̠ k ɯ̟ᵝ
かんび	k ã̠ m bʲ i
かんびょう	k ã̠ m bʲ o̞ː
かんふく	k ã̠ ɰ̃ ɸ ɯ̟ᵝ k ɯ̟ᵝ
かんぶ	k ã̠ m b ɯ̟ᵝ
かんぶくろ	k ã̠ m b ɯ̟ᵝ k ɯ̟ᵝ ɾ o̞
かんぶつ	k ã̠ m b ɯ̟ᵝ t͡s ɨᵝ
かんぶつや	k ã̠ m b ɯ̟ᵝ t͡s ɨᵝ j a̠
かんぶり	k ã̠ m b ɯ̟ᵝ ɾʲ i
かんぶり	s a̠ k a̠
かんぶん	k ã̠ m b ɯ̟̃ᵝ ɴ
かんぷう	k ã̠ m p ɯ̟ᵝː
かんぷく	k ã̠ m p ɯ̟ᵝ k ɯ̟ᵝ
かんべん	k ã̠ m b ẽ̞ ɴ
かんぺき	k ã̠ m p e̞ kʲ i
かんぼつ	k ã̠ m b o̞ t͡s ɨᵝ
かんぽ	k ã̠ m p o̞
かんぽう	k ã̠ m p o̞ː
かんまつ	k ã̠ mː a̠ t͡s ɨᵝ
かんまん	k ã̠ mː ã̠ ɴ
かんみ	k ã̠ mʲː i
かんみや	k a m m i y a
かんみりょう	k ã̠ mʲː i ɾʲ o̞ː
かんむり	k ã̠ m b ɯ̟ᵝ ɾʲ i
かんむりざ	k ã̠ mː ɯ̟ᵝ ɾʲ i z a̠
かんむりょう	k ã̠ mː ɯ̟ᵝ ɾʲ o̞ː
かんむりわし	k ã̠ mː ɯ̟ᵝ ɾʲ i ɰᵝ a̠ ɕ i
かんもく	k ã̠ mː o̞ k ɯ̟ᵝ
かんもくしょう	k ã̠ mː o̞ k ɯ̟ᵝ ɕ o̞ː
かんもん	k ã̠ mː õ̞ ɴ
かんやく	k ã̠ ɰ̃ j a̠ k ɯ̟ᵝ
かんゆう	k ã̠ ɰ̃ j ɯ̟ᵝː
かんよ	k ã̠ ɰ̃ j o̞
かんよう	k ã̠ ɰ̃ j o̞ː
かんようおん	k ã̠ ɰ̃ j o̞ː õ̞ ɴ
かんようく	k ã̠ ɰ̃ j o̞ː k ɯ̟ᵝ
かんようご	k ã̠ ɰ̃ j o̞ː ɡ o̞
かんようよみ	k ã̠ ɰ̃ j o̞ː j o̞ mʲ i
かんらく	k ã̠ n ɾ a̠ k ɯ̟ᵝ
かんらん	k ã̠ n ɾ ã̠ ɴ
かんらんしゃ	k ã̠ n ɾ ã̠ ɰ̃ ɕ a̠
かんらんせき	k ã̠ n ɾ ã̠ ɰ̃ s e̞ kʲ i
かんり	k ã̠ n ɾʲ i
かんりゃく	k ã̠ n ɾʲ a̠ k ɯ̟ᵝ
かんりょう	k ã̠ n ɾʲ o̞ː
かんりょうしゅぎ	k ã̠ n ɾʲ o̞ː ɕ ɨᵝ ɡʲ i
かんりょうせい	k ã̠ n ɾʲ o̞ː s e̞ː
かんりんいん	k ã̠ n ɾʲ ĩ ɰ̃ ĩ ɴ
かんるい	k ã̠ n ɾ ɯ̟ᵝ i
かんれき	k ã̠ n ɾ e̞ kʲ i
かんろ	k ã̠ n ɾ o̞
かんわ	k ã̠ nː a̠
かんわ	k ã̠ ɰ̃ ɰᵝ a̠
かんわじてん	k ã̠ ɰ̃ ɰᵝ a̠ ʑ i t ẽ̞ ɴ
か゚	ŋ a̠
が	ɡ a̠
がい	ɡ a̠ i
がいか	ɡ a̠ i k a̠
がいかつ	ɡ a̠ i k a̠ t͡s ɨᵝ
がいかん	ɡ a̠ i k ã̠ ɴ
がいきけん	ɡ a̠ i kʲ i k ẽ̞ ɴ
がいきゅう	ɡ a̠ i kʲ ɨᵝː
がいけん	ɡ a̠ i k ẽ̞ ɴ
がいげんご	ɡ a̠ i ɡ ẽ̞ ŋ ɡ o̞
がいこう	ɡ a̠ i k o̞ː
がいこうかん	ɡ a̠ i k o̞ː k ã̠ ɴ
がいこく	ɡ a̠ i k o̞ k ɯ̟ᵝ
がいこくご	ɡ a̠ i k o̞ k ɯ̟ᵝ ɡ o̞
がいこくじん	ɡ a̠ i k o̞ k ɯ̟ᵝ ʑ ĩ ɴ
がいこっかく	ɡ a̠ i k o̞ k̚ k a̠ k ɯ̟ᵝ
がいこつ	ɡ a̠ i k o̞ t͡s ɨᵝ
がいご	ɡ a̠ i ɡ o̞
がいし	k e̞ ɕ i
がいし	ɡ a̠ i ɕ i
がいしゅつ	ɡ a̠ i ɕ ɨᵝ t͡s ɨᵝ
がいしょう	ɡ a̠ i ɕ o̞ː
がいしん	ɡ a̠ i ɕ ĩ ɴ
がいじゅう	ɡ a̠ i ʑ ɨᵝː
がいじん	ɡ a̠ i ʑ ĩ ɴ
がいする	ɡ a̠ i s ɨᵝ ɾ ɯ̟ᵝ
がいせつ	ɡ a̠ i s e̞ t͡s ɨᵝ
がいせつえん	ɡ a̠ i s e̞ t͡s ɨᵝ ẽ̞ ɴ
がいせん	ɡ a̠ i s ẽ̞ ɴ
がいためほう	ɡ a̠ i t a̠ m e̞ h o̞ː
がいたん	ɡ a̠ i t ã̠ ɴ
がいちゅう	ɡ a̠ i t͡ɕ ɨᵝː
がいちょう	ɡ a̠ i t͡ɕ o̞ː
がいでん	ɡ a̠ i d ẽ̞ ɴ
がいとう	ɡ a̠ i t o̞ː
がいはく	ɡ a̠ i h a̠ k ɯ̟ᵝ
がいはつ	ɡ a̠ i h a̠ t͡s ɨᵝ
がいぶん	ɡ a̠ i b ɯ̟̃ᵝ ɴ
がいほう	ɡ a̠ i h o̞ː
がいむ	ɡ a̠ i m ɯ̟ᵝ
がいむしょう	ɡ a̠ i m ɯ̟ᵝ ɕ o̞ː
がいや	ɡ a̠ i j a̠
がいやしゅ	ɡ a̠ i j a̠ ɕ ɨᵝ
がいよう	ɡ a̠ i j o̞ː
がいらい	ɡ a̠ i ɾ a̠ i
がいらいご	ɡ a̠ i ɾ a̠ i ɡ o̞
がいりゃく	ɡ a̠ i ɾʲ a̠ k ɯ̟ᵝ
がいろ	ɡ a̠ i ɾ o̞
がいろじゅ	ɡ a̠ i ɾ o̞ ʑ ɨᵝ
がうん	ɡ a̠ ɯ̟̃ᵝ ɴ
がか	ɡ a̠ k a̠
がかい	ɡ a̠ k a̠ i
がかざ	ɡ a̠ k a̠ z a̠
ががんぼ	ɡ a̠ ɡ ã̠ m b o̞
がき	ɡ a̠ kʲ i
がく	ɡ a̠ k ɯ̟ᵝ
がくい	ɡ a̠ k ɯ̟ᵝ i
がくいん	ɡ a̠ k ɯ̟ᵝ ĩ ɴ
がくげい	ɡ a̠ k ɯ̟ᵝ ɡ e̞ː
がくこつ	ɡ a̠ k ɯ̟ᵝ k o̞ t͡s ɨᵝ
がくし	ɡ a̠ k ɯ̟̊ᵝ ɕ i
がくしゃ	ɡ a̠ k ɯ̟ᵝ ɕ a̠
がくしゅう	ɡ a̠ k ɯ̟ᵝ ɕ ɨᵝː
がくしょう	ɡ a̠ k ɯ̟ᵝ ɕ o̞ː
がくしょく	ɡ a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
がくじゅつしょ	ɡ a̠ k ɯ̟ᵝ ʑ ɨᵝ t͡s ɨᵝ ɕ o̞
がくせい	ɡ a̠ k ɯ̟̊ᵝ s e̞ː
がくせいしょう	ɡ a̠ k ɯ̟ᵝ s e̞ː ɕ o̞ː
がくせつ	ɡ a̠ k ɯ̟̊ᵝ s e̞ t͡s ɨᵝ
がくたい	ɡ a̠ k ɯ̟ᵝ t a̠ i
がくだん	ɡ a̠ k ɯ̟ᵝ d ã̠ ɴ
がくと	ɡ a̠ k ɯ̟ᵝ t o̞
がくひ	ɡ a̠ k ɯ̟ᵝ ç i
がくめい	ɡ a̠ k ɯ̟ᵝ m e̞ː
がくりょう	ɡ a̠ k ɯ̟ᵝ ɾʲ o̞ː
がくれき	ɡ a̠ k ɯ̟ᵝ ɾ e̞ kʲ i
がけくずれ	ɡ a̠ k e̞ k ɯ̟ᵝ z ɨᵝ ɾ e̞
がこう	e̞ d a̠ k ɯ̟ᵝ mʲ i
がごう	ɡ a̠ ɡ o̞ː
がさん	ɡ a̠ s ã̠ ɴ
がし	ɡ a̠ ɕ i
がしせん	ɡ a̠ ɕ i s ẽ̞ ɴ
がしょう	ɡ a̠ ɕ o̞ː
がす	ɡ a̠ s ɨᵝ
がず	ɡ a̠ z ɨᵝ
がせ	ɡ a̠ s e̞
がそ	ɡ a̠ s o̞
がたり	ɡ a̠ t a̠ ɾʲ i
がち	ɡ a̠ t͡ɕ i
がちょう	ɡ a̠ t͡ɕ o̞ː
がっか	ɡ a̠ k̚ k a̠
がっき	ɡ a̠ k̚ʲ kʲ i
がっきょく	ɡ a̠ k̚ʲ kʲ o̞ k ɯ̟ᵝ
がっこ	ɡ a̠ k̚ k o̞
がっこう	ɡ a̠ k̚ k o̞ː
がっこつ	ɡ a̠ k̚ k o̞ t͡s ɨᵝ
がっご	ɡ a̠ ɡ̚ ɡ̊ o̞
がっしゅうこく	ɡ a̠ ɕː ɯ̟ᵝː k o̞ k ɯ̟ᵝ
がっしゅく	ɡ a̠ ɕː ɯ̟ᵝ k ɯ̟ᵝ
がっしょうだん	ɡ a̠ ɕː o̞ː d ã̠ ɴ
がったい	ɡ a̠ t̚ t a̠ i
がってん	ɡ a̠ t̚ t ẽ̞ ɴ
がってんし	ɡ a̠ t̚ t ẽ̞ ɰ̃ ɕ i
がっぴ	ɡ a̠ p̚ʲ pʲ i
がっぺいしゅうごう	ɡ a̠ p̚ p e̞ː ɕ ɨᵝː ɡ o̞ː
がてん	ɡ a̠ t ẽ̞ ɴ
がと	ɡ a̠ t o̞
がはく	ɡ a̠ h a̠ k ɯ̟ᵝ
がびょう	ɡ a̠ bʲ o̞ː
がふ	ɡ a̠ ɸ ɯ̟ᵝ
がぶのみ	ɡ a̠ b ɯ̟ᵝ n o̞ mʲ i
がまぐち	ɡ a̠ m a̠ ɡ ɯ̟ᵝ t͡ɕ i
がらがらへび	ɡ a̠ ɾ a̠ ɡ a̠ ɾ a̠ h e̞ bʲ i
がらくた	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t a̠
がらん	ɡ a̠ ɾ ã̠ ɴ
がらんどう	ɡ a̠ ɾ ã̠ n d o̞ː
がらんび	ɡ a̠ ɾ ã̠ m bʲ i
がりょう	ɡ a̠ ɾʲ o̞ː
がりょうてんせい	ɡ a̠ ɾʲ o̞ː t ẽ̞ ɰ̃ s e̞ː
がれき	ɡ a̠ ɾ e̞ kʲ i
がろう	ɡ a̠ ɾ o̞ː
がわ	ɡ a̠ ɰᵝ a̠
がん	ɡ ã̠ ɴ
がんえん	ɡ ã̠ ɰ̃ ẽ̞ ɴ
がんか	ɡ ã̠ ŋ k a̠
がんきゅう	ɡ ã̠ ŋʲ kʲ ɨᵝː
がんきょう	ɡ ã̠ ŋʲ kʲ o̞ː
がんくび	ɡ ã̠ ŋ k ɯ̟ᵝ bʲ i
がんぐ	ɡ ã̠ ŋ ɡ ɯ̟ᵝ
がんこう	ɡ ã̠ ŋ k o̞ː
がんしゃ	ɡ ã̠ ɰ̃ ɕ a̠
がんしょう	ɡ ã̠ ɰ̃ ɕ o̞ː
がんじつ	ɡ ã̠ ɲ̟ d͡ʑ i t͡s ɨᵝ
がんせき	ɡ ã̠ ɰ̃ s e̞ kʲ i
がんせきがく	ɡ ã̠ ɰ̃ s e̞ kʲ i ɡ a̠ k ɯ̟ᵝ
がんたい	ɡ ã̠ n t a̠ i
がんたん	ɡ ã̠ n t ã̠ ɴ
がんつう	ɡ ã̠ n t͡s ɨᵝː
がんねん	ɡ ã̠ nː ẽ̞ ɴ
がんぼう	ɡ ã̠ m b o̞ː
がんめん	ɡ ã̠ mː ẽ̞ ɴ
がんも	ɡ ã̠ mː o̞
がんもどき	ɡ ã̠ mː o̞ d o̞ kʲ i
がんやく	ɡ ã̠ ɰ̃ j a̠ k ɯ̟ᵝ
がんゆう	ɡ ã̠ ɰ̃ j ɯ̟ᵝː
がんらい	ɡ ã̠ n ɾ a̠ i
がんりょう	ɡ ã̠ n ɾʲ o̞ː
き	kʲ i
きあんこう	kʲ i ã̠ ŋ k o̞ː
きい	kʲ iː
きいっぽん	kʲ iː p̚ p õ̞ ɴ
きいと	kʲ i i t o̞
きいろ	kʲ i i ɾ o̞
きうり	kʲ i ɯ̟ᵝ ɾʲ i
きえ	kʲ i e̞
きえはてる	kʲ i e̞ h a̠ t e̞ ɾ ɯ̟ᵝ
きおうしょう	kʲ i o̞ː ɕ o̞ː
きおく	kʲ i o̞ k ɯ̟ᵝ
きおくれ	kʲ i o̞ k ɯ̟ᵝ ɾ e̞
きかい	kʲ i̥ k a̠ i
きかえる	kʲ i̥ k a̠ e̞ ɾ ɯ̟ᵝ
きかがく	kʲ i̥ k a̠ ɡ a̠ k ɯ̟ᵝ
きかく	kʲ i k a̠ k ɯ̟ᵝ
きかくか	kʲ i k a̠ k ɯ̟ᵝ k a̠
きかげき	kʲ i̥ k a̠ ɡ e̞ kʲ i
きかん	kʲ i k ã̠ ɴ
きかん	kʲ i̥ k ã̠ ɴ
きかんしえん	kʲ i̥ k ã̠ ɰ̃ ɕ i ẽ̞ ɴ
きかんしゃ	kʲ i k ã̠ ɰ̃ ɕ a̠
きかんじゅう	kʲ i̥ k ã̠ ɲ̟ d͡ʑ ɨᵝː
きが	kʲ i ɡ a̠
きがえ	kʲ i ɡ a̠ e̞
きがね	kʲ i ɡ a̠ n e̞
きき	kʲ i kʲ i
ききいる	kʲ i kʲ iː ɾ ɯ̟ᵝ
ききうで	kʲ i kʲ i ɯ̟ᵝ d e̞
ききすてる	kʲ i kʲ i s ɨᵝ t e̞ ɾ ɯ̟ᵝ
ききつける	kʲ i kʲ i t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
ききて	kʲ i kʲ i t e̞
ききょう	kʲ i̥ kʲ o̞ː
ききんぞく	kʲ i̥ kʲ ĩ n d͡z o̞ k ɯ̟ᵝ
きぎょう	kʲ i ɡʲ o̞ː
きぎょうか	kʲ i ɡʲ o̞ː k a̠
きく	kʲ i k ɯ̟ᵝ
きくいも	kʲ i̥ k ɯ̟ᵝ i m o̞
きくか	kʲ i k ɯ̟ᵝ k a̠
きくきん	kʲ i k ɯ̟ᵝ kʲ ĩ ɴ
きくのせっく	kʲ i k ɯ̟ᵝ n o̞ s e̞ k̚ k ɯ̟ᵝ
きくばり	kʲ i h a̠ i
きくばり	kʲ i̥ k ɯ̟ᵝ b a̠ ɾʲ i
きくらげ	kʲ i k ɯ̟ᵝ ɾ a̠ ɡ e̞
きぐう	kʲ i ɡ ɯ̟ᵝː
きぐすり	kʲ i ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
きぐつ	kʲ i ɡ ɯ̟ᵝ t͡s ɨᵝ
きぐるみ	kʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ mʲ i
きけん	kʲ i k ẽ̞ ɴ
きけん	kʲ i̥ k ẽ̞ ɴ
きげん	kʲ i ɡ ẽ̞ ɴ
きこう	kʲ i k o̞ː
きこうがく	kʲ i̥ k o̞ː ɡ a̠ k ɯ̟ᵝ
きこく	kʲ i k o̞ k ɯ̟ᵝ
きこなす	kʲ i k o̞ n a̠ s ɨᵝ
きこゆる	kʲ i k o̞ j ɯ̟ᵝ ɾ ɯ̟ᵝ
きこん	kʲ i k õ̞ ɴ
きご	kʲ i ɡ o̞
きごうがく	kʲ i ɡ o̞ː ɡ a̠ k ɯ̟ᵝ
きごうろん	kʲ i ɡ o̞ː ɾ õ̞ ɴ
きさい	kʲ i s a̠ i
きさめ	kʲ i s a̠ m e̞
きさらぎ	kʲ i̥ s a̠ ɾ a̠ ɡʲ i
きざ	kʲ i z a̠
きざし	kʲ i z a̠ ɕ i
きし	kʲ i ɕ i
きし	kʲ i̥ ɕ i
きしかん	kʲ i̥ ɕ i k ã̠ ɴ
きしだん	kʲ i ɕ i d ã̠ ɴ
きしなみ	kʲ i ɕ i n a̠ mʲ i
きしべ	kʲ i ɕ i b e̞
きしゃかいけん	kʲ i ɕ a̠ k a̠ i k ẽ̞ ɴ
きしゃだん	kʲ i ɕ a̠ d ã̠ ɴ
きしゅ	kʲ i̥ ɕ ɨᵝ
きしゅつ	kʲ i ɕ ɨᵝ t͡s ɨᵝ
きしょうがく	kʲ i̥ ɕ o̞ː ɡ a̠ k ɯ̟ᵝ
きしょうびょう	kʲ i ɕ o̞ː bʲ o̞ː
きじ	kʲ i ʑ i
きじゅう	kʲ i ʑ ɨᵝː
きじゅうき	kʲ i ʑ ɨᵝː kʲ i
きじゅつ	kʲ i ʑ ɨᵝ t͡s ɨ̥ᵝ
きじゅん	kʲ i ʑ ɨ̃ᵝ ɴ
きじょ	kʲ i ʑ o̞
きじょう	kʲ i ʑ o̞ː
きじょうい	kʲ i ʑ o̞ː i
きじん	kʲ i ʑ ĩ ɴ
きす	kʲ i s ɨᵝ
きずあと	kʲ i z ɨᵝ a̠ t o̞
きずい	kʲ i z ɨᵝ i
きずいせん	kʲ i z ɨᵝ i s ẽ̞ ɴ
きずな	kʲ i z ɨᵝ n a̠
きせい	kʲ i s e̞ː
きせい	kʲ i̥ s e̞ː
きせいちゅう	kʲ i s e̞ː t͡ɕ ɨᵝː
きせいちゅうがく	kʲ i s e̞ː t͡ɕ ɨᵝː ɡ a̠ k ɯ̟ᵝ
きせき	kʲ i s e̞ kʲ i
きせき	kʲ i̥ s e̞ kʲ i
きせきげき	kʲ i s e̞ kʲ i ɡ e̞ kʲ i
きせきてき	kʲ i s e̞ kʲ i t e̞ kʲ i
きせる	kʲ i̥ s e̞ ɾ ɯ̟ᵝ
きせん	kʲ i s ẽ̞ ɴ
きそ	kʲ i s o̞
きそう	kʲ i s o̞ː
きそく	kʲ i s o̞ k ɯ̟ᵝ
きそくてき	kʲ i s o̞ k ɯ̟ᵝ t e̞ kʲ i
きそん	kʲ i s õ̞ ɴ
きぞう	kʲ i z o̞ː
きぞく	kʲ i z o̞ k ɯ̟ᵝ
きぞくいん	kʲ i z o̞ k ɯ̟ᵝ ĩ ɴ
きたい	kʲ i t a̠ i
きたい	kʲ i̥ t a̠ i
きたいはずれ	kʲ i t a̠ i h a̠ z ɨᵝ ɾ e̞
きたかいきせん	kʲ i̥ t a̠ k a̠ i kʲ i̥ s ẽ̞ ɴ
きたきつね	kʲ i t a̠ kʲ i t͡s ɨᵝ n e̞
きたく	kʲ i t a̠ k ɯ̟ᵝ
きたくぶ	kʲ i t a̠ k ɯ̟ᵝ b ɯ̟ᵝ
きたては	kʲ i̥ t a̠ t e̞ h a̠
きたはんきゅう	kʲ i̥ t a̠ h ã̠ ŋʲ kʲ ɨᵝː
きたる	kʲ i t a̠ ɾ ɯ̟ᵝ
きだい	kʲ i d a̠ i
きだて	kʲ i d a̠ t e̞
きち	kʲ i t͡ɕ i
きち	kʲ i̥ t͡ɕ i
きちがい	kʲ i t͡ɕ i ɡ a̠ i
きちがいざた	kʲ i t͡ɕ i ɡ a̠ i z a̠ t a̠
きちじょう	kʲ i t͡ɕ i ʑ o̞ː
きちょう	kʲ i t͡ɕ o̞ː
きちょうめん	kʲ i̥ t͡ɕ o̞ː m ẽ̞ ɴ
きっか	kʲ i k̚ k a̠
きっきょう	kʲ i k̚ʲ kʲ o̞ː
きっきん	kʲ i k̚ʲ kʲ ĩ ɴ
きっさ	kʲ i sː a̠
きっさてん	kʲ i sː a̠ t ẽ̞ ɴ
きっしょう	kʲ i ɕː o̞ː
きっちょう	kʲ i̥ t̚ t͡ɕ o̞ː
きつえん	kʲ i t͡s ɨᵝ ẽ̞ ɴ
きつつき	k e̞ ɾ a̠ t͡s ɨ̥ᵝ t͡s ɨᵝ kʲ i
きつね	kʲ i̥ t͡s ɨᵝ n e̞
きつねあざみ	kʲ i t͡s ɨᵝ n e̞ a̠ z a̠ mʲ i
きつねざる	kʲ i̥ t͡s ɨᵝ n e̞ z a̠ ɾ ɯ̟ᵝ
きつねづか	kʲ i t͡s ɨᵝ n e̞ z ɨᵝ k a̠
きつねび	kʲ i t͡s ɨᵝ n e̞ bʲ i
きづち	kʲ i z ɨᵝ t͡ɕ i
きてい	kʲ i t e̞ː
きているい	kʲ i̥ t e̞ː ɾ ɯ̟ᵝ i
きてき	kʲ i t e̞ kʲ i
きと	kʲ i t o̞
きとう	kʲ i t o̞ː
きとうし	kʲ i t o̞ː ɕ i
きとんぼ	kʲ i̥ t õ̞ m b o̞
きどあいらく	kʲ i d o̞ a̠ i ɾ a̠ k ɯ̟ᵝ
きどう	kʲ i d o̞ː
きどうしゃ	kʲ i d o̞ː ɕ a̠
きなこ	kʲ i n a̠ k o̞
きに	kʲ i ɲ̟ i
きにち	kʲ i ɲ̟ i t͡ɕ i
きぬ	kʲ i n ɯ̟ᵝ
きぬいと	kʲ i n ɯ̟ᵝ i t o̞
きぬげねずみ	kʲ i n ɯ̟ᵝ ɡ e̞ n e̞ z ɨᵝ mʲ i
きね	kʲ i n e̞
きねん	kʲ i n ẽ̞ ɴ
きねんひん	kʲ i n ẽ̞ ɰ̃ ç ĩ ɴ
きのう	kʲ i n o̞ː
きのえ	kʲ i n o̞ e̞
きのこ	kʲ i n o̞ k o̞
きのと	kʲ i n o̞ t o̞
きはい	kʲ i h a̠ i
きはく	kʲ i h a̠ k ɯ̟ᵝ
きはつせい	kʲ i h a̠ t͡s ɨᵝ s e̞ː
きはつゆ	kʲ i̥ h a̠ t͡s ɨᵝ j ɯ̟ᵝ
きはん	kʲ i h ã̠ ɴ
きば	kʲ i b a̠
きばせん	kʲ i b a̠ s ẽ̞ ɴ
きび	kʲ i bʲ i
きぶんや	kʲ i b ɯ̟̃ᵝ ɰ̃ j a̠
きほん	kʲ i h õ̞ ɴ
きほんてき	kʲ i h õ̞ n t e̞ kʲ i
きぼ	kʲ i b o̞
きぼう	kʲ i b o̞ː
きまぐれ	kʲ i m a̠ ɡ ɯ̟ᵝ ɾ e̞
