е	ja
къикӏьэсӏын	qəjkʲʼasʼən
къытегъэзэн	qətajʁazan
къытегъэзын	qətajʁazən
къытэгъэзэн	qətaʁazan
кхъулъфыгъэ	q͡χʷəɬfəʁa
тенэцӏэхьын	tajnat͡sʼaħən
дэгъолъхьан	taʁʷaɬħaːn
тэгъолъхьан	taʁʷaɬħaːn
ӏогъолъхьан	taʁʷaɬħaːn
тхыкъупшъхь	txəqʷəpʂħ
тӏэкӏушӏэмэ	tʼakʷʼːʃʼama
тхьэгъэлэдж	tħaʁalad͡ʒ
тхьауысхако	tħaːwəsxaːkʷa
гъэутӏэпӏын	tʼsapʼən
цэлъэкӏалъэ	t͡saɬat͡ʃʼaːɬa
цуэкъокӏэхь	t͡sʷaqʷakʲʼaħ
цуэкъокӏэхь	t͡sʷaqʷat͡ʃʼaħ
чэпзэхэогъу	t͡ʃapzaxawaʁʷ
чэтыушыумыш	t͡ʃatəwʃəeməʃ
кӏэегъулъын	t͡ʃʼajaʁʷəɬən
кӏэлэегъагь	t͡ʃʼalaʁaːɡʲ
цуэкъокӏэхь	t͡ʃʷaqʷakʲʼaħ
цуэкъокӏэхь	t͡ʃʷaqʷat͡ʃʼaħ
кӏэлэегъадж	t͡ʃʼaɮaʁaːd͡ʒ
кӏапсэрыкӏо	t͡ʃʼaːpsarəkʷʼa
чӏэӏотыкӏын	t͡ʂʼaʔʷatət͡ʃʼən
чъыглэныстэ	tʂəɣlanəsta
чӏылъэныкъу	t͡ʃəɬanəqʷ
чӏылъэтеплъ	t͡ʃəɬatajpɬ
кӏыхьэлыхьэ	t͡ʃʼəħaɮəħa
ушхъухьакӏо	wəʃχʷħaːkʷʼa
хэкӏодэхьын	xakʷʼadaħən
хэкӏодыкӏын	xakʷʼadət͡ʃʼəm
хэкъутыхьан	xaqʷətəħaːn
хэгъэгэжьын	xaʁanaʑən
хэгъолъхьан	xaʁʷaɬħaːn
хэгъуашъхьэ	xaʁʷaːʂħa
хигъэгъощэн	xiʁaʁʷaɕan
зэдзэкӏакӏу	zad͡zat͡ʃaːkʷʼ
зэдзэкӏакӏо	zad͡zat͡ʃʼaːkʷʼa
зэпыгъэчъын	zapəʁat͡ʂən
зэтэухьэлэн	zatawħalan
зэтэуӏокӏэн	zatawʔʷat͡ʃʼan
зэхэдзышъун	zaxad͡zəʃʷən
зэхэшӏыкӏын	zaxaʃʼət͡ʃʼən
зэгъэфэгъэн	zaʁafaʁan
зыӏэгъэхьан	zaʔaʁaħan
зэӏэгъэхьэн	zaʔaʁaħan
зыӏыгъэхьан	zaʔaʁaħaːn
зэгъэлъагъэ	zaʁaɬaːʁa
зэгогъэкӏын	zaɡʷaʁakʲən
зэгогъэкӏын	zaɡʷaʁat͡ʃən
зыгъэпскӏын	zʁapst͡ʃʼən
зифэпэжьыгъ	zəjfapaʑəʁ
зытегъэкӏэн	zətajʁat͡ʃʼan
зыгъэпсэфын	zəʁapsafən
зыщыгъэзыен	zəʃəʁazəjan
шъэджэшъэжъ	ʂad͡ʒaːʂəʐ
гъэкьэрэзын	ʁakʲarazən
шэкӏогъумаз	ʃakʷʼaʁʷəmaːz
гъэмэхъэшэн	ʁamaχaʃan
хьантӏаркъу	ħantaːrqʷ
гъэпсэфакӏо	ʁapsafaːkʷʼa
гъэпсэфыгъо	ʁapsafəʁʷa
гъэпскӏыпӏэ	ʁapst͡ʃəpʼa
гъэпсыкӏьын	ʁapsəkʲʼən
шапсыгъэбзэ	ʃapsəʁabza
гъэпӏоркӏын	ʁapʷʼant͡ʃʼən
лъэрыгъачъэ	ɬarəʁaːt͡ʂa
гъэсэкъатын	ʁasaqaːtən
хьэтӏрэпӏый	ħatrapəj
гъэтхапэмаз	ʁatxaːpamaːz
гъэчэрэгъун	ʁat͡ʃaraʁʷən
жэкӏэупсыпӏ	ʒat͡ʃawpsəpʼ
гъэунэшкӏун	ʁawnaʃkʷʼən
гъэупэпцӏын	ʁawpapt͡sʼən
гъэупӏэпӏэн	ʁawpʼapʼan
гъэзетщапӏэ	ʁazjatɕaːpʼa
хьэлъэбакъо	ħaɬawbaːq
хьэлъэбакъу	ħaɬawbaːq
хьаджыгъэпс	ħaːd͡ʒəʁaps
хьантхъупсы	ħaːntχʷəpsə
гъэтхъэжьын	ʁaːtχaʑən
хьацӏэбацӏэ	ħaːt͡sˤʼabaːt͡sˤʼa
лъэхъомбэшх	ɬaχʷambaʃx
гъэӏорышӏэн	ʁaʔʷarʃʼan
гъэшӏэгъоны	ʁaʃʼaʁʷanə
щагуикӏыпӏэ	ɕaːɡʷit͡ʃəpʼa
гъэгумэкӏын	ʁaɡʷəmat͡ʃən
гъэшӏыкӏэен	ʁaʃʼət͡ʃʼajan
хьэшхъурэӏу	ħaʃχʷəraʔʷ
шъхьэджашъу	ʂħad͡ʒaːʃʷ
шӏоигъоджэн	ʃʷajəʁʷad͡ʒan
гъомылапхъэ	ʁʷaməlaːpχa
жъоныгъуакӏ	ʐʷanəʁʷaːt͡ʃ
шъхьэпэкӏын	ʂħapat͡ʃʼən
ӏорышӏэджэн	ʔʷarʃʼad͡ʒan
шъхьэтепхъу	ʂħatajpχʷ
жъогъоплӏэн	ʐʷaʁapɬan
жъогъуаплъэ	ʐʷaʁaːpɬa
шъхьадэхьан	ʂħaːdaħaːnn
гъопэкӏьэхь	ʁʷaːpakʲʼaħ
гъопэкӏьаку	ʁʷaːpakʲʼaːkʷ
жъогъорыплъ	ʐʷaʁʷarəpɬ
жъогъозекӏу	ʐʷaʁʷazekʷ
шъхьэгьашъу	ʂħaɡʲaːʃʷ
гъожьышэплъ	ʁʷaʑəʃapɬ
щыдыхьэщхын	ɕədəħaɕxən
щыдэхьащхын	ɕədəħaɕxən
шъыпкъэмкӏэ	ʂəpqamt͡ʃʼa
щысэхъукӏын	ɕəsaχʷət͡ʃʼən
шӏуежьэжьын	ʃʷʼajʑaʑən
шъхьарыхъон	ʂəħaːrəχʷan
губжыгъошӏу	ɡʷəbʒəʁʷaʃʷʼ
шъутырэхьын	ʃʷətəraħən
гухэгъэкӏын	ɡʷəxaʁat͡ʃʼən
жъышъхьэмаф	ʐəʂħamaːf
ехъушъутэон	χʷəʂʷtawan
щыгушӏукӏын	ʃəɡʷəʃʷʼt͡ʃʼən
анэдэлъфыбзэ	aːnadaɬfəbza
анэдэлъфыбзэ	aːnadaɬxʷəbza
апкӏшъхьэтэт	aːpkʲʂħatat
апкӏшъхьэтэт	aːpt͡ʃʂħatajt
ахъчэнэпцӏшӏ	aːχt͡ʃanapt͡sʼʃʼ
ахъщэнэпцӏшӏ	aːχʃanapt͡sʼʃʼ
бэдзэогъумаз	bad͡zawaʁʷəmaːz
бэджэндэутын	baʒandawtən
блегъэзыкӏын	blajʁazəkʲən
блэхъушъутын	blaχʷəʂʷtən
бзэджэнрылъф	bzad͡ʒanrəɬf
бзыухьакуаку	bzəwħaːkʷaːkʷ
бгъэхэӏушъхь	bʁaxaʔʷəʂħ
бгъэшхъуантӏ	bʁaʃχʷaːbtˤʼ
бжыдзэгъалӏэ	bʒəd͡zaʁaːɬˤʼa
бжьыныфщыгъу	bʑənəfɕəʁʷ
бгырыпхышъхь	bɣərəpxəʂħ
былъытырыкӏу	bəɬətərəkʷʼ
дэгъэтӏытӏэн	daʁatʼətʼan
дэгъэчъыхьэн	daʁat͡ʃəħan
джэнэпылъапӏ	d͡ʒanapəɬaːpʼ
ецӏэшъутэхын	jat͡sʼaʃʷtaxən
кӏоцӏылъхьэн	kʷʼat͡sʼəɬħan
кӏоцӏыщыхьэн	kʷʼat͡sʼəɕəħan
кӏоцӏыщыхьан	kʷʼat͡sʼəɕəħaːn
кукунэгъэплъ	kʷəkʷnaʁabəɬ
кукунэгъэплъ	kʷəkʷnaʁapɬ
кушъхьэфачъэ	kʷəʂħafaːt͡ʂa
лэгъупэкъопс	laʁʷəpaʕʷaps
мэкъэркъэтэн	maqarqatan
мэкъуогъумаз	maqʷəwaʁʷəmaːz
мэракӏуапцӏэ	maraːkʷʼaːt͡sʼa
махъушэчэтыу	maːχʷəʃakʲatəw
махъушэчэтыу	maːχʷəʃat͡ʃatəw
мэгъушъыжъын	maʁʷʂəʐən
мэшъухъугъон	maʃʷχʷəʁʷan
мэшӏухъогъон	maʃʷʼəχʷəʁʷan
мыжъокӏашъхъ	məʐʷakʲaːʂχ
нэпэӏэплъэкӏ	napaʔapɬat͡ʃʼ
псэолъэшӏыпӏ	psawaɬaʃʼəpʼ
псытхьэгуащэ	psətħaɡʷaːɕa
псыхъуэгуащэ	psəχʷaɡʷaːɕa
пыкӏэрэплъын	pət͡ʃʼarapɬən
пэкӏэрэплъын	pət͡ʃʼarapɬən
къэбэртайбзэ	qabartaːjbza
къэкӏыгъэхэр	qakʲʼəʁaxar
къэнэхъэжьын	qanaχaʑən
къэкӏыгъэхэр	qat͡ʃʼəʁaxar
къэгъэнэжьын	qaʁanaʑən
къэгъэгъунэн	qaʁaʁaʁʷənan
къазмакъбзыу	qaːzmaːqbzəw
къыдэкӏохьын	qədakʷʼaħən
къыдэкӏухьан	qədakʷʼəħaːn
къырегъэхьын	qəreʁaħən
къычӏэгъэщын	qət͡ʂʼaʁaɕən
къыхэущыкӏын	qəxawɕət͡ʃʼən
къыӏэпхъотэн	qəʔapχʷatan
къыӏэкӏэхьэн	qəʔat͡ʃʼaħaːn
къухьэуцупӏэ	qʷəħawt͡sʷəpʼa
къылъыкӏотэн	qəɬəkʷʼatan
теунэхъухьан	tajnaχʷəħaːn
тегъэстыкӏын	tajʁasət͡ʃʼən
тегъэстыхьан	tajʁasəħaːn
тэгъэпсэхьэн	taʁapsaħaːn
тхьэмбылышъу	tħambələʂʷ
тхьамыкӏагъу	tħaːmət͡ʃʼaːʁʷ
тхьамыкӏэгъо	tħaːmət͡ʃʼaːʁʷ
чэкӏошъыкӏын	t͡ʃakʷʼaʂəkʲən
чъэпыогъумаз	t͡ʂapəwaʁʷəmaːz
тгъосэнэхьпэ	tʁʷasanaħpa
кӏэупхъухьан	t͡ʃawpχʷəħaːn
кӏэлъэтэкьын	t͡ʃaɬatakʲən
кӏэлэегьакӏо	t͡ʃʼalajaɡʲaːkʷʼa
кӏэлэеджакӏо	t͡ʃʼaɮajad͡ʒaːkʷʼa
чӏэӏотыкӏьын	t͡ʂʼaʔʷatəkʲʼən
чӏэгъолъхьан	t͡ʃʼaʁʷaɬħaːn
чӏытхъыцэхэр	t͡ʃətχət͡saxar
чъыгшъхьацыз	t͡ʃəɣʂħaːt͡ʃəz
хэгъэузыкӏын	xaʁawzet͡ʃən
хэгъошъхьаӏу	xaʁʷaʂħaʔʷ
хэгущыӏэхьан	xaɡʷəɕəʔaħaːn
зегъэшӏужьын	zajʁaʃʷʼəʑən
зэплъэкӏыгъу	zapɬat͡ʃʼəʁʷ
зэкӏэхьажьын	zat͡ʃʼaħaːʑən
зыгъэпсыкӏын	zʁapst͡ʃʼən
зыпэгъэплъэн	zəpaʁapɬan
зыплъыхьапӏэ	zəpɬəħaːpʼa
зышӏошӏужьын	zəʃʷʼəʃʷʼaʑən
гъэбэдзэжьын	ʁabad͡zaʑən
хьэдэпчэмыӏу	ħadapt͡ʃaməʔʷ
жэдэплъыхьан	ʒadapɬəħaːn
хьэдрыхэтхьэ	ħadrəxatħa
щэджэгъуашхэ	ɕad͡ʒaʁʷaːʃxa
гъэкьэрэгъун	ʁakaraʁʷən
хьэнцийгуащэ	ħant͡sijɡʷaːɕa
жэпхъэмыбгъу	ʒapχaməbʁʷ
гъэпӏэркӏьын	ʁapʼarkʲən
ӏэплъэкӏжъые	ʔapɬat͡ʃʐəja
лъэкъопцӏанэ	ɬaqʷapt͡sʼaːna
гъэсэфытхыдэ	ʁasafətxəda
тэгъэтӏэтӏэн	ʁatʼatʼan
гъэцэкӏэжьын	ʁat͡sat͡ʃaʑən
гъэкӏэрэкӏэн	ʁat͡ʃarat͡ʃan
гъэушӏоркъын	ʁawʃʷʼarqən
хьэлъэбэкъищ	ħaɬabaqiɕ
щэгъэпцӏагъэ	ɕaʁapt͡sʼaːʁa
хьэлъэубакъу	ħaɬawbaːq
хьадэпчэмыӏу	ħaːdapt͡ʃaməʔʷ
хьалжъогъуан	ħaːlʐʷaʁʷaːn
гъэухьазырын	ħaːzərən
гъэшӏыкӏьэен	ʁaʃʼəkʲʼajan
ӏофшӏэнынчъэ	ʔʷafʃʼanənt͡ʂa
гьэнэпылъапӏ	ɡʲanapəɬaːpʼ
шъхьэпэкӏьын	ʂħapakʲʼən
шъотехьэтекӏ	ʂʷatajħatajt͡ʃ
шъхьэталъхьэ	ʂħataːɬħa
шъхьэатынгъэ	ʂħaʔaːtənʁa
шъхьафитныгъ	ʂħaːfitnəʁ
гъожьыплъыжь	ʁʷaʑpɬəʑə
ӏуашъхьэмафэ	ʔʷaːʂħamaːfa
ӏэкӏэгъэхьан	ʔət͡ʃʼaħaːn
жьыгъэкъабзэ	ʑəʁaqaːbza
щыгъэгъупщын	ɕəʁaʁʷəpʃən
гукъэкӏыжьын	ɡʷəqat͡ʃʼəʑən
гукъэгъэкӏын	ɡʷəqaʁat͡ʃʼən
лъышӏэжьакӏо	ɬəʃʼaʑaːkʷʼa
шышъхьэӏумаз	ʃəʂħaʔʷəmaːz
мэшъухъогъон	ʃʷəχʷaʁʷan
гущыӏэухыгъэ	ɡʷəɕəʔawxəʁa
щыгушӏукӏьын	ʃəɡʷəʃʷʼkʲʼən
бзэшӏэныгъэлӏ	bzaʃʼanəʁaɬʼ
бгъунджырыкӏу	bʁʷənd͡ʒərəkʷʼ
дэгъэбыбыкӏын	daʁabəbət͡ʃən
дэгъэбылъхьэн	daʁabəɬħan
дэгъэдыдыкӏын	daʁadədəkʲən
дэгъэтӏысхьэн	daʁatʼəsħan
дегъэбылъхьэн	deʁabəɬħan
дзэлыкъуэбгъэ	dzaləqʷabʁa
джэныкъохьаку	d͡ʒanəqʷaħaːkʷ
кукунэгъэбылъ	kʷəkʷnaʁabəɬ
кукунэгъэбылъ	kʷəkʷnaʁapɬ
мэшъутырэхьын	maʃʷtəraħən
пӏэстӏэкӏэшып	pastat͡ʃaʃəp
къегъэблэгъэн	qajʁablaʁan
къэлэмдалъхьэ	qalamdaːɬħa
къэгъэкӏэхьын	qaʁat͡ʃaħən
къэгъэучъыӏын	qaʁawtʂəʔən
къашыкъхъурай	qaːʃəqχʷəraːj
къошъочӏэгъаз	qʷaʂʷat͡ʃaʁaz
къычӏэгъэкӏын	qət͡ʃʼaʁakʲʼən
къыхэущыкӏьын	qəxawɕəkʲʼən
къухьэтӏысыпӏ	qʷəħatʼəsəpʼ
ригъэбылъхьэн	riʁabəɬħan
сэмэркъэушӏыл	samarqawʃʼəɮ
сшъхьэпкӏэтын	sʂħapkʲʼatən
тегупшысыкӏын	tajɡʷəpʃəsət͡ʃʼən
тэгъэтӏысхьэн	taʁatʼəsħan
тегъэбылъхьэн	teʁabəɬħan
тхылъӏыгъыпӏэ	txəɬʔəʁəpʼa
тхьэкӏумэпылъ	tħakʷʼmapəɬ
тхьакӏумкӏыхь	tħakʷʼmat͡ʃʼəħ
тӏэкӏугъашӏэм	tʼakʷʼʁaːʃʼam
тгъэнэгъургьэ	tʁanaʁʷərd͡ʒa
тгъэнэгъургьэ	tʁanaʁʷərɡʲa
тхьауегъэпсэу	tħaːwajʁapsaw
тыгъэкъокӏыпӏ	təʁaqʷakʲəpʼ
тыгъэкъокӏыпӏ	təʁaqʷat͡ʃəpʼ
тыгъэкъохьапӏ	təʁaqʷaħaːpʼ
кӏэрэхъоцыкӏу	t͡ʃaraχʷat͡səkʷʼ
тыгъэгъэзэмаз	təʁaʁazamaːz
чӏэлъэтыкӏьын	t͡ʃʼaɬatəkʲən
кӏэгъэгъожьын	t͡ʃʼaʁaʁʷaʑən
чӏыкӏухьныкъу	t͡ʃəkʷəħnəqʷ
чъыгышъхьэцыз	t͡ʂəɣəʂħat͡səz
хэгъэузыкӏьын	xaʁawzekʲən
хегъэбылъхьэн	xeʁabəɬħan
зегъэуджэгъун	zajəʁawd͡ʒaʁʷən
зэокӏокъуашъу	zawkʷʼaqʷaʂʷə
зэхэгъэтэкъун	zaxaʁataqʷən
зегъэунэжъыен	zeʁawnaʐəjan
зыгъэпсыкӏьын	zʁapskʲən
зыфэгъэсакъын	zəfaʁasaːqən
зыгъэсамбырын	zəʁasaːmbərən
жэдэлъхьажьын	ʒadaɬħaːʑən
хьэкӏущтащхьэ	ħakʷʼɕtaːɕħa
хьэнтӏэрэпӏый	ħantarapəj
хьантыкъуакъу	ħantəqʷaːqʷ
лъэпкъгъэкӏод	ɬapqʁakʷʼad
ӏэпыгъэтӏэрын	ʔapəʁatʼarən
гъэкъэркъэтэн	ʁaqarqatan
гъэрэкӏопагъэ	ʁarakʷʼapaːʁa
жэхэпхъэнкӏэн	ʒaxapχant͡ʃan
хьалыгъущапӏэ	ħaːləʁʷɕaːpʼa
хьакӏэкъуакӏэ	ħaːt͡ʃaqʷaːt͡ʃa
шъхьэфитынгъэ	ʂħafitnəʁa
шъхьэнгъупчъэ	ʂħanʁʷəptʂa
шъхьэӏатынгъэ	ʂħaʔaːtənʁa
шъхьангъупчъэ	ʂħaːnʁʷəptʂa
гъогурыгъуазэ	ʁʷaɡʷrəʁʷaːza
шӏошъхъуныгъэ	ʃʷʼaʃʷʼχʷənʁa
шӏошӏухъунгъэ	ʃʷʼaʃʷʼχʷənʁa
гукъэкӏьыжьын	ɡʷəqakʲʼəʑən
гукъэгъэкӏьын	ɡʷəqaʁakʲʼən
жъышъхьэмыгъу	ʐəʂħamaəʁʷ
ахъчэзэблэхъущ	aːχt͡ʃazablaχʷən
ахъщэзэблэхъущ	aːχʃazablaχʷən
бзэмкъэшӏэныгъ	bzamqaʃʼanəʁ
джэдгъалӏэфлъэ	d͡ʒadʁaːɬʼafɬa
джэдгъалӏэфлъэ	d͡ʒadʁaːɬʼaxʷɬa
джамбырыугъазэ	d͡ʒaːmbərəwʁaːza
ехьагъушъугъун	jaħaːʁʷəʃʷəʁʷən
кӏодыжьыгъошӏу	kʷʼadəʑəʁʷaʃʷʼ
мэлылъфэгъумаз	maləɬfaʁʷəmaːz
пчыхьэшъхьашхэ	pt͡ʃəħaʂħaːʃxa
къэгъэлъэгъоны	qaʁaɬaʁʷanə
къошъомэзэжъый	qʷaʂʷamazaʐəj
къычӏэгъэкӏьын	qət͡ʃʼaʁakʲʼən
тэцӏэшъутыкӏын	tat͡sʼaʃʷtət͡ʃʼən
кӏэнкӏэжъапхъэ	t͡ʃant͡ʃaʐaːpχa
тыгъэзегъэупӏэ	təʁazeʁawpʼa
кӏэлэхъуцӏыкӏу	t͡ʃʼaɮaχʷt͡sʼəkʷʼ
чӏегъэбылъхьэн	t͡ʃʼeʁabəɬħan
чӏыгъыкӏэлъыбз	t͡ʃəʁət͡ʃaɬəbz
зэхэгъэшъухъон	zaxaʁaʃʷəχʷan
зэготӏэпӏыкӏын	zaɡʷatʼapʼət͡ʃʼən
зыщыгъэгъупшын	zəɕəʁaʁʷəpʃən
дегъэбзыхыкӏэн	ʁapsən
лъэкъорыгъачъэ	ɬaqʷarəʁaːt͡ʂa
гъэцэкӏэжьыпӏэ	ʁat͡sət͡ʃaʑəpʼa
зыгъэухьазырын	ħaːzərən
гъэшъыпкъэжьын	ʁaʂəpqaʑən
жъоныгъуакӏмаз	ʒʷanəʁʷaːt͡ʃʼmaːz
шъхьэкӏэфэныгъ	ʂħat͡ʃʼafanəʁ
жъогъокӏэкӏахь	ʐʷaʁʷat͡ʃat͡ʃaːħ
гъогуонэкӏуныр	ʁʷaɡʷəwanakʷʼənər
шӏошӏухъуныгъэ	ʃʷʼaʃʷʼχʷənʁa
бзэджэтелъхьапӏ	bzad͡ʒaːtajɬħaːpˤʼ
бырыугъэчэрэгъу	bərəwʁat͡ʃaraʁʷ
пхъэшъхьэмышъхь	pχaːʂħaməʂħ
тэцӏэшъутыкӏьын	tat͡sʼaʃʷtəkʲʼən
тхьэкӏумэкӏэхьы	tħakʷʼmakʲʼaħə
тхьэкӏумэкӏэхьы	tħakʷʼmat͡ʃʼaħə
тхьашъуегъэпсэу	tħaːʂʷeʁpsaw
тыгъуасэнахьыпэ	tʁʷasanaħpa
ожъубанэхьэмлыу	waʐʷbaːnaħamləw
хыгъэхъунэныкъу	xəʁaχʷənanəqʷə
зыпэгъотхьажьын	zəpaʁʷatħaʑən
ӏэбжъэнэпыупкӏы	ʔabʐanapəwpt͡ʃə
жьыкъыдэгъэкӏын	ʑəqədaʁat͡ʃən
нэугъэупӏэпӏэгъу	nawʁawpʼapʼaʁʷ
пкӏышъхьэмышъхьэ	pt͡ʃəʂħaməʂħa
пхъэнтӏэкӏущыхьэ	pχantʼakʷʼɕəħa
къэкӏорэтхьэмафэ	qakʷʼaratħamaːfa
къэсшъхьэпкӏэтын	qasʂħapkʲʼatən
хьалыжъощыхьагъэ	ħaːləʐʷaɕəħaːʁa
къэсшъхьэпкӏьэтын	qasʂħapkʲʼatən
тэгъэцӏэшъутыкӏын	taʁat͡sʼaʃʷtət͡ʃʼən
пхъэшъхьэмышъхьэхэр	pχaʂħaməʂħaxar
зэрэкъэлъагъорэмкӏэ	zaraqaɬaːʁʷaramt͡ʃʼa
