а	ʔaː
чӏыплъ	t͡ʃəpɬ
чӏыпӏалъэ	t͡ʂʼəpʼaːɬa
чӏыпӏэ	t͡ʂʼəpʼa
чӏыр	t͡ʃʼər
чӏырыгъыс	t͡ʃʼərəʁəs
чӏырыкӏу	t͡ʃərəkʷ
чӏытхъыцэхэр	t͡ʃətχət͡saxar
чӏыунэ	wnaːʂħa
чӏыфэ	t͡ʂʼəfa
чӏышъутын	t͡ʂʼəʃʷtən
чӏэ	t͡ʃʼa
чӏэбын	t͡ʂʼabən
чӏэгъолъхьан	t͡ʃʼaʁʷaɬħaːn
чӏэгъэсӏэн	t͡ʃʼaʁasʼan
чӏэгъэцӏэн	t͡ʂʼat͡sʼan
чӏэкӏын	t͡ʂʼat͡ʃʼən
чӏэкӏьын	t͡ʂʼakʼən
чӏэлъхьан	t͡ʂʼaɬħan
чӏэлъэтыкӏьын	t͡ʃʼaɬatəkʲən
чӏэн	t͡ʃʼan
чӏэнэн	t͡ʃanan
чӏэрэп	t͡ʂʼarap
чӏэсӏэн	t͡ʃʼasʼan
чӏэтэкъун	t͡ʂʼataqʷən
чӏэухъубэн	t͡ʂʼawχʷəban
чӏэухъумэ	t͡ʂʼawχʷəma
чӏэухъумэн	t͡ʂʼawχʷəman
чӏэхьан	t͡ʂʼəħan
чӏэхьапкӏэ	t͡ʃʼaħaːpt͡ʃa
чӏэцӏэн	t͡ʂʼat͡sʼan
чӏэшъутын	t͡ʂʼaʃʷtən
чӏэщыкӏьын	tʂaɕəkʼən
чӏэӏотыкӏын	t͡ʂʼaʔʷatət͡ʃʼən
чӏэӏотыкӏьын	t͡ʂʼaʔʷatəkʲʼən
шакӏо	ʃaːkʷʼa
шамгьэн	ʃamɡʲan
шамйэ	ʃaːmja
шапсыгъэбзэ	ʃapsəʁabza
шапхъэ	ʃaːpχa
шашыф	ʃaːʃəf
шифэн	ʃifan
шкӏэ	ʃkʼa
штэ	ɕta
штэн	ʃtan
шу	ʃəw
шхакӏо	ʃxːkʷʼa
шхомлакӏ	ʃxʷamɮaːt͡ʃʼ
шхонч	ʃxʷant͡ʃ
шхончау	ʃxʷant͡ʃaːw
шхоӏу	ʃxʷaʔʷ
шхъогъон	ʃχʷaʁʷan
шхъомч	ʃχʷamt͡ʃ
шхъуантӏэ	ʃχʷaːntʼa
шхъуатӏэ	ʃχʷaːtʼa
шхын	ʃxəːn
шхэн	ʃxan
шъабэ	ʂaːba
шъао	ʂaːwa
шъитӏу	ʂitʷʼ
шъищ	ʂiɕ
шъо	ʃʷa
шъо	ɕʷa
шъойцый	ʃʷajt͡səj
шъомпӏэжъ	ʃʷampʼaʐ
шъоны	ʃʷanə
шъорышӏ	ʃʷarəʃʼ
шъорышӏын	ʃʷarəʃʼən
шъотехьэтекӏ	ʂʷatajħatajt͡ʃ
шъотэгын	ʂʷataɣən
шъоу	ʂʷaw
шъоуалъэ	ʃʷawaːɬa
шъоущыгъу	ʃʷawɕəʁʷ
шъофбзыу	ʂʷafbzəw
шъофы	ʂʷafə
шъуабгъо	ʃʷaːbʁʷaː
шъуаджэ	ʃʷaːd͡ʒa
шъуае	ʂʷaːja
шъуакӏо	ʂʷaːkʷʼa
шъуалъэ	ʂʷaːɬa
шъуамбгъо	ʂʷaːmbʁʷaː
шъуампӏэ	ʃʷʼaːmpʼa
шъуапэ	ʂʷaːpa
шъуапӏэ	ʃʷʼaːpʼa
шъуатэ	ʃʷaːta
шъуашэ	ʃʷaːʃa
шъугъон	ʃʷʁʷan
шъугъун	ʃʷəʁʷən
шъуен	ʃʷəjan
шъуз	ʂʷəzə
шъузабэ	ʃʷəzaːba
шъуил	ʃʷəjaːɮ
шъуин	ʃʷəjan
шъумэ	ʂʷəːma
шъун	ʃʷən
шъуты	ʃʷətə
шъутыжъ	ʃʷətəʐ
шъутыпашъо	ʃʷətəpaːʃʷa
шъутыпсӏэ	ʃʷətəpsʼa
шъутыпцӏэ	ʃʷətəpsʼa
шъутырын	ʃʷətəran
шъутырэхьын	ʃʷətəraħən
шъухъогъон	ʃʷəχʷaʁʷan
шъухъуатӏэ	ʂʷəχʷaːtˤʼa
шъуял	ʃʷəjaːɮ
шъуялъэ	ʃʷəjaːɬa
шъхьадэхьан	ʂħaːdaħaːnn
шъхьае	ʂħaːja
шъхьакӏо	ʂħaːkʷʼa
шъхьакӏун	ʂħaːkʷʼən
шъхьакӏэ	ʂħaːt͡ʃʼa
шъхьалы	ʂħaːlə
шъхьангъупчъэ	ʂħaːnʁʷəptʂa
шъхьантэ	ʂħaːnta
шъхьапсӏэ	ʂħaːpt͡sʼa
шъхьапцӏэ	ʂħaːpt͡sʼa
шъхьарыхъон	ʂəħaːrəχʷan
шъхьас	ʂħaːs
шъхьасын	ʂħaːsən
шъхьатепӏо	ʂħaːtepʷʼa
шъхьатепӏэ	ʂħaːtepʼa
шъхьатэ	ʂħaːta
шъхьафитныгъ	ʂħaːfitnəʁ
шъхьафы	ʂħaːfə
шъхьахын	ʂħaːxən
шъхьацы	ʂħaːt͡ʃə
шъхьач	ʂħaːt͡ʃ
шъхьэ	ʂħa
шъхьэатынгъэ	ʂħaʔaːtənʁa
шъхьэгъусэ	ʂħaʁʷəsa
шъхьэгьашъу	ʂħaɡʲaːʃʷ
шъхьэджашъу	ʂħad͡ʒaːʃʷ
шъхьэкӏафэ	ʂħat͡ʃʼaːfa
шъхьэкӏьэ	ʂħakʲʼa
шъхьэкӏэфэныгъ	ʂħat͡ʃʼafanəʁ
шъхьэмажьэ	ʂħamaːʑa
шъхьэнгъупчъэ	ʂħanʁʷəptʂa
шъхьэныкъо	ʂħanəqʷa
шъхьэпай	ʂħapaːj
шъхьэпразэ	ʂħapraːza
шъхьэпэкӏын	ʂħapat͡ʃʼən
шъхьэпэкӏьын	ʂħapakʲʼən
шъхьэталъхьэ	ʂħataːɬħa
шъхьэтепхъу	ʂħatajpχʷ
шъхьэтэпӏ	ʂħaːtepʼa
шъхьэубат	ʂħawbaːt
шъхьэузы	ʂħawəzə
шъхьэукъэн	ʂħawqan
шъхьэфитынгъэ	ʂħafitnəʁa
шъхьэхъу	ʂħaχʷ
шъхьэц	ʂħat͡s
шъхьэӏатынгъэ	ʂħaʔaːtənʁa
шъхьэӏужъу	ʂħaʔʷəʐʷ
шъхьэӏух	ʂħaʔʷəx
шъыбын	ʂəbən
шъыгъо	ʂəʁʷa
шъыд	ʂəd
шъыда	ʂədaː
шъыдгъо	ʂədʁʷa
шъыдигъо	ʂədʁʷa
шъыдэу	ʂədaw
шъыкӏэ	ʂəkʲa
шъынэ	ʂəna
шъыпкъэ	ʂəpqa
шъыпкъэмкӏэ	ʂəpqamt͡ʃʼa
шъыпкъэу	ʂəpqaw
шъыхь	ʂəħ
шъыхьэ	ʂəħa
шъэ	ʂa
шъэгьашъ	ʂaɡʲaːʂ
шъэджашъ	ʂad͡ʒaːʂ
шъэджэшъэжъ	ʂad͡ʒaːʂəʐ
шъэжъые	ʂaʐəja
шъэжъыяц	ʂaʐəjaːt͡s
шъэнэкъо	ʂanaqʷa
шъэо	ʂawa
шъэфы	ʂafə
шы	ʃə
шыбгъэ	ʃəbʁa
шыбзы	ʃəbzə
шыблэ	ʃəbla
шыгу	ʃəɡʷ
шыгугъон	ʃəɡʷʁʷan
шыгъо	ʃəʁʷa
шыдгъо	ʃədʁʷa
шыдзыен	ʃəd͡ʒəjan
шыдкъолэн	ʃədqʷalan
шыдфэдиз	ʃədfadiz
шыкъолэн	ʃəqʷalan
шыкъу	ʃəqʷ
шыкӏэ	ʃət͡ʃa
шыкӏэпшынэ	ʃəkʲapʃəna
шын	ʃən
шынахьыжъ	ʃənaːħəʐ
шынахьыкӏ	ʃənaːħət͡ʃʼ
шыпхъу	ʃəpχʷ
шыр	ʃər
шыу	ʃəw
шыукӏытэн	ʃəwt͡ʃʼətan
шыукӏьытэн	ʃəwkʲʼətan
шыфэн	ʃəfan
шыхъон	ʃəχʷan
шышъхьэӏумаз	ʃəʂħaʔʷəmaːz
шэдыгъо	ʃadəʁʷa
шэзгъэ	ʃazʁa
шэкэр	ʃakʲar
шэкэрхафэ	ʃakʲarxaːfa
шэкэрыпс	ʃakʲarəps
шэкӏ	ʃat͡ʃʼ
шэкӏогъумаз	ʃakʷʼaʁʷəmaːz
шэкӏуахь	ʃakʷʼaːħ
шэмбэт	ʃambat
шэн	ʃan
шэнтэ	ʃanta
шэнчъэ	ʃant͡ʂa
шэны	ʃan
шэнынчъ	ʃant͡ʂa
шэнынчъэ	ʃant͡ʂa
шэнычъэ	ʃant͡ʂa
шэплъы	ʃapɬə
шэпсэун	ʃapsawən
шэфы	ʃafə
шэчалъ	ʃat͡ʃaːɬ
шэшэн	ʃaʃan
шӏобзын	ʃʷʼabzən
шӏои	ʃʷʼajə
шӏоигъоджэн	ʃʷajəʁʷad͡ʒan
шӏоигъон	ʃʷajəʁʷan
шӏоигъуадж	ʃʷajəʁʷaːd͡ʒ
шӏоилъ	ʃʷʼajəɬ
шӏойбэхь	ʃʷʼajbaħ
шӏокӏон	ʃʷʼakʷʼan
шӏокӏын	ʃʷʼat͡ʃʼən
шӏокӏьын	ʃʷʼakʲʼən
шӏомыкӏы	ʃʷʼamət͡ʃʼ
шӏошъхъуныгъэ	ʃʷʼaʃʷʼχʷənʁa
шӏошъын	ʃʷaʂən
шӏошӏ	ʃʷʼaʃʷ
шӏошӏун	ʃʷaʃʷən
шӏошӏухъунгъэ	ʃʷʼaʃʷʼχʷənʁa
шӏошӏухъуныгъэ	ʃʷʼaʃʷʼχʷənʁa
шӏошӏын	ʃʷaʃʼən
шӏоӏун	ʃʷʼaʔʷən
шӏу	ʃʷʼə
шӏуалъэ	ʃʷʼaːɬa
шӏуанэ	ʃʷʼaːna
шӏугуащэ	ʂʷəɡʷaːɕa
шӏугъэ	ʃʷʼəʁa
шӏуежьэжьын	ʃʷʼajʑaʑən
шӏункӏы	ʃʷʼənt͡ʃə
шӏупщы	ʂʷəpɕə
шӏусӏэ	ʃʷʼəsʼa
шӏуфэс	ʃʷʼəfas
шӏухъогъон	ʃʷʼəχʷəʁʷan
шӏухьафтын	ʃʷʼəħaːftən
шӏуцӏагъэ	ʃʷʼt͡sʼaːʁa
шӏуцӏэ	ʃʷʼət͡sʼa
шӏушӏэ	ʃʷʼəʃʼa
шӏыбзыу	ʃʼəbzəw
шӏыжьын	ʃəʑən
шӏыкӏай	ʃʼət͡ʃʼaːj
шӏыкӏашӏу	ʃʼət͡ʃʼaːʃʷʼ
шӏыкӏьэ	ʃʼəkʲʼa
шӏыкӏэ	ʃʼət͡ʃʼa
шӏыкӏэен	ʃʼəkʼʲajan
шӏын	ʃən
шӏыхьагъэ	ʃʼəħaːʁa
шӏыхьан	ʃʼəħaːn
шӏэн	ʃan
шӏэнгъэ	ʃʼanʁa
шӏэныгъэ	ʃʼanəʁa
шӏэпэн	əʃʼapan
шӏэхын	ʃʼaxən
шӏэхэу	ʃʼaxaw
щабзэ	ɕaːbza
щагу	ɕaɡʷ
щагуикӏыпӏэ	ɕaːɡʷit͡ʃəpʼa
щае	ɕaːja
щазымэ	ɕaːzəma
щаибжъэ	ɕaːjəbʐa
щайуц	ɕaːjwət͡s
щалъ	ɕaːɬ
щамсый	ɕaːmsəj
щанэ	ɕaːna
щао	ʃaːwa
щапӏэ	ɕaːpʼa
щкъэн	ɕqan
щтапхэ	ɕtaːpxa
щтын	ɕtən
щтыргъукӏы	ɕtərʁʷət͡ʃ
щтэ	ɕta
щтэн	ɕtan
щхъырыб	ɕχərəb
щхын	ɕxən
щхэны	ɕxanə
щы	ɕə
щыбжьый	ɕəbʑəj
щыбжьэдум	ɕəbʑadum
щыблэ	ɕəbla
щыбырысыр	ɕəbərəsər
щыгугъын	ɕəɡʷəʁən
щыгушӏукӏын	ʃəɡʷəʃʷʼt͡ʃʼən
щыгушӏукӏьын	ʃəɡʷəʃʷʼkʲʼən
щыгъозэн	ɕəʁʷazan
щыгъу	ɕəʁʷ
щыгъупшын	ɕəʁʷəpʃən
щыгъущ	ɕəʁʷəɕ
щыгъын	ɕəʁən
щыгъэгъупщын	ɕəʁaʁʷəpʃən
щыгъэзыен	ʃəʁazəjan
щыгъэзын	zəɕəʁaʁʷəpʃən
щыгъэн	ɕəʁan
щыгъэтын	ɕəʁatən
щыгъэӏэн	ɕəʔan
щыды	ɕədə
щыдыхьэщхын	ɕədəħaɕxən
щыдэхьащхын	ɕədəħaɕxən
щызымэ	ɕəzəma
щызэу	ɕəzaw
щыкӏэгъэн	ɕət͡ʃʼaʁan
щыкӏэн	ɕət͡ʃʼan
щыкӏэпс	ɕəkʲʼaps
щылъэн	ɕəɬan
щылыч	ɕələt͡ʃ
щылэмаз	ɕəlamaːz
щымын	zawəʂafən
щымэхъэшэн	ɕəmaχaʃan
щынагъо	ɕənaʁʷa
щынагъу	ɕənaːʁʷ
щынапхэ	ɕənaːpxa
щынэжьын	ɕənaʑən
щынэн	ɕənan
щыр	ɕər
щырыкъу	ɕərəqʷ
щысэ	ɕəsa
щысэхъукӏын	ɕəsaχʷət͡ʃʼən
щытапхэ	ɕtaːpxa
щытхъу	ɕətχʷ
щытхъун	ɕətχʷən
щыуан	ɕəwaːn
щыуанкъопс	ɕəwaːnqʷaps
щыун	ɕəwən
щыхьан	ɕəħaːn
щыхьэн	ɕəħan
щышӏын	ɕəʃən
щыщынэн	ɕəɕənan
щыщэн	ɕəɕan
щыӏ	ɕəʔ
щыӏэн	ɕəʔan
щыӏэцӏэ	ɕəʔat͡sʼa
щэ	ɕa
щэбзащ	ɕabzaːɕ
щэгъэпцӏагъэ	ɕaʁapt͡sʼaːʁa
щэгьагъо	ɕaɡʲaːʁʷa
щэгьагъо	ɕad͡ʒaːʁʷa
щэгьэгъож	ɕaɡʲaʁʷaʒ
щэгьэгъожь	ɕaɡʲaʁʷaʒ
щэгьэгъоуж	ɕaɡʲaʁʷaʒ
щэдж	ɕad͡ʒ
щэджагъо	ɕad͡ʒaːʁʷa
щэджэгъоуж	ɕad͡ʒaʁʷawʒ
щэджэгъуашхэ	ɕad͡ʒaʁʷaːʃxa
щэкьын	ɕakʲən
щэкӏы	ɕat͡ʃə
щэмэгь	ɕamaɡʲʼ
щэмэдж	ɕamaɡʲʼ
щэн	ɕan
щэный	ɕanəj
щэрыу	ɕarəw
щэрыхъ	ɕarəχ
щэрэхъ	ɕaraχ
щэфын	ɕafən
щэху	ɕaxʷə
щэхъу	ɕaχʷ
щэхьын	ɕaħən
щэчанэ	ɕat͡ʃaːna
щэчын	ɕat͡ʃən
щэӏун	ɣərzən
ыгузэгу	əɡʷəzaɡʷ
ыгупэн	əɡʷəpan
ыгъэпэн	əʁapan
ыкъудыин	əqʷədəjən
ыкӏи	ət͡ʃʼəj
ымышӏахэу	əməʃʼaːxaw
ыунэхъун	ʁawnaχʷʁn
ычӏэгъ	ət͡ʃʼaʁ
ышъхьагъ	əʂħaːʁ
ышӏэпэн	əʃʼapan
ябзэгу	jaːvzaɡʷ
ягъэ	jaːʁa
яжьашъу	jaːʑaːʂʷ
яжьэ	jaːʑa
язырэ	jaːzəra
языфагу	jːzəfaːɡʷ
якъуб	jaːqʷəb
янэ	jaːna
янэхь	jaːnaħ
янэш	jaːnaʃ
япэ	jaːpa
япэрэ	jaːpara
япэрэу	jaːparaw
ятэ	jaːta
ятэш	jaːtaʃ
ятӏэ	jaːtʼa
яужым	jaːwʒəm
ӏа	ʔaː
ӏаджэ	ʔaːd͡ʒa
ӏадэ	ʔaːda
ӏае	ʔaːja
ӏазэ	ʔaːza
ӏалъмэкъ	ʔaːɬmaq
ӏалы	ʔaːɮə
ӏанэ	ʔaːna
ӏаплӏэ	ʔaːpɬʼa
ӏапшъ	ʔaːpʂ
ӏапэ	ʔaːpa
ӏапӏэ	ʔaːpʼa
ӏасэ	ʔaːsa
ӏасэу	ʔaːsaw
ӏахъо	ʔaχʷa
ӏашэ	ʔaːʃa
ӏашэнчъ	ʔaːʃatnt͡ʂ
ӏашэнчъэ	ʔaːʃatnt͡ʂa
ӏашӏу	ʔaʃʷʼə
ӏекӏын	ʔʲat͡ʃʼən
ӏелъын	ʔajɬən
ӏогъолъхьан	taʁʷaɬħaːn
ӏолӏэн	ʔʷaɬʼan
ӏон	ʔʷan
ӏонтагъ	ʔʷantaːʁ
ӏоныгъомаз	ʔʷanəʁʷamaːz
ӏорышӏадж	ʔʷarəʃʼaːd͡ʒ
ӏорышӏэ	ʔʷarəʃʼa
ӏорышӏэджэн	ʔʷarʃʼad͡ʒan
ӏорышӏэн	ʔʷarʃʼan
ӏоталъ	ʔʷataːɬ
ӏотэн	ʔʷatan
ӏоф	ʔʷaf
ӏофшӏэгъу	ʔʷafʃʼaʁʷ
ӏофшӏэн	ʔʷafʃʼan
ӏофшӏэнынчъэ	ʔʷafʃʼanənt͡ʂa
ӏофы	ʔʷafə
ӏуагъэ	ʔʷaːʁa
ӏуашъхьэ	ʔʷaːʂħa
ӏуашъхьэмафэ	ʔʷaːʂħamaːfa
ӏугъо	ʔʷəʁʷa
ӏугъуашъо	ʔʷəʁʷaʃʷa
ӏугъэкӏын	ʔʷaʁat͡ʃʼən
ӏудан	ʔʷədaːn
ӏужъу	ʔʷaʐʷə
ӏукьын	ʔʷakʲən
ӏукӏын	ʔʷat͡ʃʼən
ӏукӏыхьан	ʔʷət͡ʃəħaːn
ӏукӏьыбзэ	ʔʷəkʲʼəbza
ӏукӏэн	ʔʷət͡ʃan
ӏукӏэхьан	ʔʷət͡ʃʼaħaːn
ӏулэлын	ʔʷəlalən
ӏулӏэн	ʔʷəɬʼan
ӏумпэм	ʔʷampam
ӏун	ʔʷən
ӏункӏыбзэ	ʔʷənt͡ʃʼəbza
ӏунэн	ʔʷənan
ӏупс	ʔʷəp
ӏупшӏэ	ʔʷəpʃʼa
ӏупэ	ʔʷəpa
ӏупэлэн	ʔʷəpalan
ӏуртӏагъ	ʔʷəntʼaːʁ
ӏус	ʔʷəs
ӏухын	ʔʷəxən
ӏухьан	ʔʷəħaːn
ӏуш	ʔʷəʃ
ӏушъэшъэн	ʔʷəʂaʂan
ӏущэщэн	ʔʷəɕaɕan
ӏыгъэн	ʔəʁan
ӏынджыр	ʔənd͡ʒər
ӏьалэ	ʔʲaːla
ӏэ	ʔa
ӏэбжъанэ	ʔabʐaːna
ӏэбжъэнэпыупкӏы	ʔabʐanapəwpt͡ʃə
ӏэбыцу	ʔabət͡sʷ
ӏэбычъу	ʔabət͡ʃʷ
ӏэбэн	ʔaban
ӏэгу	ʔaɡʷ
ӏэгуау	ʔaɡʷaːw
ӏэгъуапэ	ʔaʁʷaːpa
ӏэгьы	ʔaɡʲə
ӏэгьэ	ʔaɡʲa
ӏэдакъэ	ʔadaːqa
ӏэджэбыжэ	ʔad͡ʒabəʒa
ӏэдэб	ʔadab
ӏэзэ	ʔaza
ӏэзэгъу	ʔazəʁʷ
ӏэкощ	ʔakʷʼaɕ
ӏэкӏэгъэхьан	ʔət͡ʃʼaħaːn
ӏэкӏэзын	ʔat͡ʃʼazən
ӏэкӏэкӏын	ʔat͡ʃʼat͡ʃʼən
ӏэкӏэукӏэн	ʔat͡ʃʼawt͡ʃʼan
ӏэкӏэхьан	ʔət͡ʃʼaħaːn
ӏэлгьанэ	ʔalɡʲaːana
ӏэлджанэ	ʔald͡ʒaːana
ӏэлъмэкъ	ʔaɬmaq
ӏэлъын	ʔaɬən
ӏэмал	ʔamaːl
ӏэмэпсымэ	ʔamapsəma
ӏэндыкъ	ʔandəq
ӏэнтэгъу	ʔantaʁʷ
ӏэнэгъунэ	ʔanaʁʷəna
ӏэнэжъ	ʔanaʐ
ӏэпапсӏэ	ʔapaːpsʼa
ӏэпапцӏэ	ʔapaːpsʼa
ӏэплъэкӏ	ʔapɬat͡ʃ
ӏэплъэкӏжъые	ʔapɬat͡ʃʐəja
ӏэпхъабэ	ʔapχaːba
ӏэпхъотэн	ʔapχʷatan
ӏэпхъощ	ʔapχʷaɕ
ӏэпшъэхъу	ʔapʂaχʷ
ӏэпшэхъу	ʔapʃaχʷ
ӏэпыгъэзын	ʔapəʁazən
ӏэпыгъэтӏэрын	ʔapəʁatʼarən
ӏэпызын	ʔapəzən
ӏэпыкӏын	ʔapət͡ʃʼən
ӏэпыкӏьын	ʔapəkʲʼən
ӏэпытӏэрын	ʔapətʼarən
ӏэпыӏэгъу	ʔapəʔaʁʷ
ӏэпыӏэн	ʔapəʔan
ӏэпэгъуапэ	ʔapaʁʷaːpa
ӏэпэпс	ʔapaps
ӏэпэпсӏий	ʔapapsʼəj
ӏэпэтӏэрын	ʔapətʼarən
ӏэпэӏас	ʔapaʔaːs
ӏэргъуй	ʔarʁʷəj
ӏэрс	ʔaps
ӏэтын	ʔaːtən
ӏэтэгъ	ʔataʁ
ӏэтэгъу	ʔataʁʷ
ӏэтэжъ	ʔataʐ
ӏэтэчэн	ʔatat͡ʃan
ӏэубытыпӏэ	ʔawbətəpʼa
ӏэфӏ	ʔafʼə
ӏэхъогъу	ʔaχʷaʁʷ
ӏэхъу	ʔaχʷ
ӏэхъуамбэ	ʔaχʷaːmba
ӏэчӏэхьан	ʔat͡ʃʼaħaːn
ӏэшъхьэ	ʔaʂħa
ӏэшъхьэтет	ʔaʂħatajt
ӏэшъхьэхъу	ʔaʂħaχʷ
ӏэшӏу	ʔaʃʷʼə
ӏэшӏэх	ʔaʃʼax
ӏэщхьэ	ʔaɕħa
