е	j a
сэмэркъэу	s a m a r q a w
сыдэущтэу	s ə d a w ɕ t a w
сыдэущтэу	s ə d a w ɕ t ə w
теплъэшӏу	t a j p ɬ a ʃʷ ʼ
тецӏэцӏэн	t a j t͡s ʼ a t͡s ʼ a n
тегъэкӏэн	t a j ʁ a t͡ʃ ʼ a n
телӏэхьын	t a j ɬ ʼ a ħ ə n
тэсӏэсӏэн	t a s ʼ a s ʼ a n
тетхыкӏын	t a t x ə t͡ʃ ʼ ə n
тэтхыкӏын	t a t x ə t͡ʃ ʼ ə n
тэтӏэтӏэн	t a t ʼ a t ʼ a n
тэцӏэцӏэн	t a t͡s ʼ a t͡s ʼ a n
теуцӏэлэн	t a w t͡s ʼ a l a n
тэуцӏэлэн	t a w t͡s ʼ a l a n
тэгъзакӏэ	t a ʁ z aː kʲ ʼ a
тэшӏыкӏын	t a ʃ ʼ ə t͡ʃ ʼ ə n
тэгъогъон	t a ʁʷ a ʁʷ a n
тэжъутхэн	t a ʒʷ ə t x a n
теплъаджэ	t e p ɬ aː d͡ʒ a
тхылъыпӏэ	t x ə ɬ ə p ʼ a
тхьэкӏумэ	t ħ a kʷ ʼ m a
тгъэргъаз	t ʁ a r ʁ aː z
тхьэгуащэ	t ħ a ɡʷ aː ɕ a
тхьаусхэн	t ħ aː w ə s x a n
тыгъуакӏо	t ə ʁʷ aː kʷ ʼ a
тӏокӏиплӏ	tʷ ʼ a t͡ʃ i p ɬ ʼ
тӏокӏитӏу	tʷ ʼ a t͡ʃ i tʷ ʼ
цӏэшъутэн	t͡s ʼ a ʃʷ t a n
цыхьэмышӏ	t͡s ʼ ə ħ a m ə ʃ ʼ
чэфынчъэн	t͡ʃ a f ə n t͡ʂ a n
чэфыныпхъ	t͡ʃ a f ə n ə p χ
чъэкӏыгъэ	t͡ʂ a t͡ʃ ʼ ə ʁ a
кӏэхэкӏын	t͡ʃ a x a t͡ʃ ə n
кӏэнэкӏэн	t͡ʃ ʼ a n a t͡ʃ ʼ a n
кӏэрыкӏэу	t͡ʃ ʼ a r ə t͡ʃ ʼ a w
чӏэтэкъун	t͡ʂ ʼ a t a qʷ ə n
кӏэупкӏэн	t͡ʃ ʼ a w p t͡ʃ ʼ a n
чӏэухъумэ	t͡ʂ ʼ a w χʷ ə m a
кӏэӏэжьын	t͡ʃ ʼ a ʔ a ʑ ə n
кӏэлъэӏун	t͡ʃ ʼ a ɬ a ʔʷ ə n
чӏэлъхьан	t͡ʂ ʼ a ɬ ħ a n
чӏэшъутын	t͡ʂ ʼ a ʃʷ t ə n
къоджэгъу	t͡ʃ ə ɮ a ʁʷ
чӏыпӏалъэ	t͡ʂ ʼ ə p ʼ aː ɬ a
чӏырыгъыс	t͡ʃ ʼ ə r ə ʁ ə s
чӏышъутын	t͡ʂ ʼ ə ʃʷ t ə n
уэрзэӏанэ	w a r z a ʔ aː n a
укӏьытапх	w kʲ ʼ ə t aː p x
унагъоцӏэ	w n aː ʁʷ a t͡s ʼ a
мэутэшъон	w t a ʃʷ a n
укӏэпхъэн	w t͡ʃ ʼ a p χ a n
укӏытапхэ	w t͡ʃ ʼ ə t aː p x
унагъобзэ	w ə n aː ʁʷ a b z a
укӏытагъо	w ə t͡ʃ ʼ ə t aː ʁʷ a
ушхъухьан	w ə ʃ χʷ ħ aː n
хэкӏотагъ	x a kʷ ʼ a t aː ʁ
хэкъэхьын	x a q a ħ ə n
хэщтыхьын	x a q a ħ ə n
хэстыхьан	x a s t ə ħ a n
хэузыкӏын	x a w z ə t͡ʃ ə n
хэгъэкӏын	x a ʁ a t͡ʃ ə n
хэгъэхъон	x a ʁ a χʷ a n
хэлъэшъон	x a ɬ a ʃʷ a n
егъэпхыгъ	x a ʃ ʼ aː ʁ
хэшӏыкӏын	x a ʃ ʼ ə t͡ʃ ʼ ə n
хытыгъужъ	x ə t ə ʁʷ ə ʐ
хыгъэхъун	x ə ʁ a χʷ ə n
зэблэдзын	z a b ɮ a d͡z ə n
зэдзэкӏын	z a d͡z a t͡ʃ ə n
зегъэхьын	z a j ʁ a ħ ə n
зэпитхъын	z a p i t χ ə n
зэблэхъун	z a p l a χʷ ə n
зэпыкӏьын	z a p ə kʲ ʼ ə n
зэпымыурэ	z a p ə m ə w r a
зэпытхъын	z a p ə t χ ə n
зэпыгъэун	z a p ə ʁ a w ə n
зэребылэу	z a r a j b ə ɮ a w
зэкӏэхьан	z a t͡ʂ a ħ a n
зэкӏэкӏон	z a t͡ʃ ʼ a kʷ ʼ a n
зэкӏэчъэн	z a t͡ʃ ʼ a t͡ʂ a n
зэкӏэхьэн	z a t͡ʃ ʼ a ħ a n
зэутэкӏын	z a w t a t͡ʃ ə n
зыушъэфын	z a w ə ʂ a f ə n
зэгъэфагъ	z a ʁ a f aː ʁ
зэгъэшӏэн	z a ʁ a ʃ ʼ a n
зэгокӏьын	z a ɡʷ a t kʲ ʼ ə n
зэгокӏьын	z a ɡʷ a t͡ʃ ə n
зэхъокӏын	z a χʷ a t͡ʃ ʼ ə n
зэгоожьын	z a ɡʷ a w a ʑ ə n
зэшӏожьын	z a ʃʷ ʼ ə ʑ ə n
зылӏэжьын	z aː ɬ ʼ a ʑ ə n
зегъэкӏын	z e ʁ a t͡ʃ ʼ ə n
зыщыдзыен	z ə ɕ ə d͡z ə j a n
гъэбылъын	ʁ a b ə ɬ ə n
хьэдэкъаз	ħ a d a q aː z
ӏэджэбыжэ	ʔ a d͡ʒ a b ə ʒ a
хьэджашъу	ħ a d͡ʒ aː ʂʷ
шэкэрхафэ	ʃ a kʲ a r x aː f a
гъэкӏодын	ʁ a kʷ ʼ a d ə n
гъэкӏосэн	ʁ a kʷ ʼ a s a n
хьэкусташ	ħ a kʷ ə s t aː ʃ
гъэлэжьэн	ʁ a l a ʑ a n
гъэлыджын	ʁ a l ə d͡ʒ ə n
гъэлыгьын	ʁ a l ə ɡʲ ə n
ӏэмэпсымэ	ʔ a m a p s ə m a
гъэмартын	ʁ a m aː r t ə n
ӏэнэгъунэ	ʔ a n a ʁʷ ə n a
ӏэпэпсӏий	ʔ a p a p s ʼ ə j
лъэпапцӏэ	ɬ a p aː p t͡s ʼ a
гъэпрэзэн	ʁ a p r a z a n
хъэпрашъо	χ a p r aː ʂʷ a
гъэпсэфын	ʁ a p s a f ə n
гъэпскӏын	ʁ a p s ə t͡ʃ ʼ ə n
ӏэпшъэхъу	ʔ a p ʂ a χʷ
лъэпхъабэ	ɬ a p χ aː b a
лъэбжъанэ	ɬ a p ʐ aː n a
хьэпӏацӏэ	ħ a p ʼ aː t͡s ʼ a
ӏэпыкӏьын	ʔ a p ə kʲ ʼ ə n
ӏэпыӏэгъу	ʔ a p ə ʔ a ʁʷ
ӏэпхъотэн	ʔ a p χʷ a t a n
гъэрсысын	ʁ a r s ə s ə n
лъэрымыхь	ɬ a r ə m ə ħ
жэрыӏуабз	ʒ a r ə ʔʷ aː b z
гъэсэкӏэн	ʁ a s a t͡ʃ ʼ a n
гъэтӏысын	ʁ a t ʼ ə ɬ ə n
гъэцэкӏэн	ʁ a t͡s a t͡ʃ a n
хьэцэӏукь	ħ a t͡s a ʔʷ ə kʲ
хьэцэӏукӏ	ħ a t͡s a ʔʷ ə t͡ʃ
гъэцӏырэн	ʁ a t͡s ʼ ə r a n
гъэцохъон	ʁ a t͡sʷ a χʷ a n
лъэкӏапӏэ	ɬ a t͡ʃ aː p ʼ
ӏэкӏэкӏын	ʔ a t͡ʃ ʼ a t͡ʃ ʼ ə n
ӏэчӏэхьан	ʔ a t͡ʃ ʼ a ħ aː n
фэлъэкӏын	ɬ a t͡ʃ ʼ ə n
лъэубакъу	ɬ a w b aː qʷ
гъэунэзэн	ʁ a w n a z a n
егъэусыен	ʁ a w s ə j a n
гъэутхъон	ʁ a w t χʷ a n
хьэуцхьэш	ħ a w t͡s ħ a ʃ
гъэушӏоин	ʁ a w ʂʷ a j ə n
жэхэбэнэн	ʒ a x a b a n ə n
жэхэпкӏэн	ʒ a x a p kʲ a n
жэхэплъэн	ʒ a x a p ɬ a n
жэхэтхъон	ʒ a x a t χʷ a n
гъэзэжьын	ʁ a z a ʑ ə n
гъэлъэхъу	ʁ a ɬ a χʷ
гъэшъхъын	ʁ a ʂ ə χ ə n
гъэлыгъон	ʁ a ɮ ə ʁʷ a n
хьэшъотоп	ħ a ʂʷ a t o p
гъэгожъын	ʁ a ɡʷ a ʐ ə n
щэгьэгъож	ɕ a ɡʲ a ʁʷ a ʒ
лъэгуаджэ	ɬ a ɡʷ aː d͡ʒ a
лъэӏуакӏо	ɬ a ʔʷ aː kʷ ʼ a
ӏэхъуамбэ	ʔ a χʷ aː m b a
лъэжъуагъ	ɬ a ʐʷ aː ʁ
гъэшӏоӏун	ʁ a ʃʷ ʼ a ʔʷ ə n
гъэгубжын	ʁ a ɡʷ ə b ʒ ə n
лъэгъупхъ	ɬ a ʁʷ ə p χ
жэгъуулал	ʒ a ʁʷ ə w l aː l
хьаджыгъэ	ħ aː d͡ʒ ə ʁ a
анэшыпхъу	ʔ aː n a ʃ ə p χʷ
атэшыпхъу	ʔ aː t a ʃ ə p χʷ
хьацэгъуй	ħ aː t͡s a ʁʷ ə j
ымышӏахэу	ə m ə ʃ ʼ aː x a w
шъхьэкӏьэ	ʂ ħ a kʲ ʼ a
шъхьэубат	ʂ ħ a w b aː t
лӏэужыгъо	ɬ ʼ a w ʒ ə ʁʷ a
шъхьакӏун	ʂ ħ aː kʷ ʼ ə n
шъхьапсӏэ	ʂ ħ aː p t͡s ʼ a
шъхьапцӏэ	ʂ ħ aː p t͡s ʼ a
шъхьэтэпӏ	ʂ ħ aː t e p ʼ a
щыбжьэдум	ɕ ə b ʑ a d u m
жьыбгъэос	ʑ ə b ʁ a w a s
щыбырысыр	ɕ ə b ə r ə s ə r
шыдкъолэн	ʃ ə d qʷ a l a n
жьыдзакӏо	ʑ ə d͡z aː kʷ ʼ a
жьыдзапӏэ	ɕ ə d͡z ə p ʼ a
лъыкӏотэн	ɬ ə kʷ ʼ a t a n
шынахьыкӏ	ʃ ə n aː ħ ə t͡ʃ ʼ
шынахьыжъ	ʃ ə n aː ħ ə ʐ
жьыкъэщэн	ʑ ə q a ɕ a n
жыкъузалъ	ʒ ə qʷ ə z aː ɬ
жьырытэдж	ʑ ə r ə t a d͡ʒ
лъытэныгъ	ɬ ə t a n ə ʁ
щыкӏэгъэн	ɕ ə t͡ʃ ʼ a ʁ a n
ӏэкӏэхьан	ʔ ə t͡ʃ ʼ a ħ aː n
шыукӏытэн	ʃ ə w t͡ʃ ʼ ə t a n
жьыгъэбыб	ʑ ə ʁ a b ə b
жьыгъэбыу	ʑ ə ʁ a b ə w
щыгъэзыен	ʃ ə ʁ a z ə j a n
лъыгъачъэ	ɬ ə ʁ aː t͡ʂ a
шӏыкӏашӏу	ʃ ʼ ə t͡ʃ ʼ aː ʃʷ ʼ
лӏыгъэкӏэ	ɬ ʼ ə ʁ a t͡ʃ ʼ a
жьышъхьал	ʑ ə ʂ ħ aː l
шӏыхьагъэ	ʃ ʼ ə ħ aː ʁ a
лӏыжъыгъу	ɬ ʼ ə ʐ ə ʁʷ
щыгъупшын	ɕ ə ʁʷ ə p ʃ ə n
шхъуантӏэ	ʃ χʷ aː n t ʼ a
фэӏофытэн	ʔʷ a f ə t a n
ӏофшӏэгъу	ʔʷ a f ʃ ʼ a ʁʷ
шъомпӏэжъ	ʃʷ a m p ʼ a ʐ
гъонлагъэ	ʁʷ a n ɮ aː ʁ a
ӏорышӏадж	ʔʷ a r ə ʃ ʼ aː d͡ʒ
шъорышӏын	ʃʷ a r ə ʃ ʼ ə n
шъоущыгъу	ʃʷ a w ɕ ə ʁʷ
гъозэнэфы	ʁʷ a z a n a f ə
ӏугъэкӏын	ʔʷ a ʁ a t͡ʃ ʼ ə n
гъолъыпӏэ	ʁʷ a ɬ ə p ʼ a
жъогъобын	ʐʷ a ʁʷ a b ə n
жъогъофах	ʐʷ a ʁʷ a f aː x
гогонжъый	ɡʷ a ɡʷ a n ʐ ə j
жъогъошӏу	ʐʷ a ʁʷ a ʃʷ
гьэгуалъэ	ɡʲ a ɡʷ aː ɬ a
шъуамбгъо	ʂʷ aː m b ʁʷ aː
гузэжъопх	ɡʷ z a ʒʷ a p x
лӏэшӏэгъу	ɬˤ ʼ a ʃ ʼ a ʁʷ
ӏукӏьыбзэ	ʔʷ ə kʲ ʼ ə b z a
гъунапкъэ	ʁʷ ə n aː p q a
ӏункӏыбзэ	ʔʷ ə n t͡ʃ ʼ ə b z a
гупсэфыпӏ	ɡʷ ə p s a f ə p ʼ
гукъэкӏын	ɡʷ ə q a t͡ʃ ʼ ə n
хъусӏысый	χʷ ə s ʼ ə s ə j
шъутыпсӏэ	ʃʷ ə t ə p s ʼ a
шъутыпцӏэ	ʃʷ ə t ə p s ʼ a
шӏуцӏагъэ	ʃʷ ʼ t͡s ʼ aː ʁ a
ӏукӏэхьан	ʔʷ ə t͡ʃ ʼ a ħ aː n
ӏукӏыхьан	ʔʷ ə t͡ʃ ə ħ aː n
гъучӏӏунэ	ʁʷ ə t͡ʂ ʼ ə ʔʷ ə n a
тхъытхъын	ɡʷ ə z a ʒʷ a n
жъугъэпащ	ʐʷ ə ʁ a p aː ɕ
ӏушъэшъэн	ʔʷ ə ʂ a ʂ a n
гущыӏэрые	ɡʷ ə ɕ ə ʔ a r ə j a
гущыӏэгъу	ɡʷ ə ɕ ə ʔ a ʁʷ
ӏугъуашъо	ʔʷ ə ʁʷ a ʃʷ a
гужъуакӏэ	ɡʷ ə ʒʷ aː t͡ʃ a
гушӏуагъэ	ɡʷ ə ʃʷ ʼ aː ʁ a
гушӏуагъо	ɡʷ ə ʃʷ ʼ aː ʁʷ a
алырэгъушӏ	aː l ə r a ʁʷ ʃ ʼ
апкӏхалъхь	aː p kʲ x aː ɬ ħ
апкӏхалъхь	aː p t͡ʃ x aː ɬ ħ
апхъурэлъф	aː p χʷ ə r a ɬ f
япхъурэлъф	aː p χʷ ə r a ɬ f
аргъэйфыгу	aː r ʁ a j f ə ɡʷ
аргъойпаӏу	aː r ʁʷ a j aː ʔʷ
ачъэгъашъу	aː t ʂ a ʁ aː ʂʷ
азэнаджапӏ	aː z a n aː d͡ʒ aː pˤ
ахъчэдэфый	aː χ t͡ʃ a d a f ə j
ахъчэмыкӏу	aː χ t͡ʃ a m ə kʷ ʼ
ахъчэнэпцӏ	aː χ t͡ʃ a n a p t͡s ʼ
ахъщэдэфый	aː χ ʃ a d a f ə j
ахъщэмыкӏу	aː χ ʃ a m ə kʷ ʼ
ахъщэнэпцӏ	aː χ ɕ a n a p t͡s ʼ
агурджашъу	aː ɡʷ ə r d͡ʒ aː ʂʷ
бэдзэнэшъу	b a d͡z a n a ʂʷ
бэдзэрыкӏу	b a d͡z a r ə kʷ ʼ
бэджэндыку	b a d͡ʒ a n d a kʷ
бэлыджакӏэ	b a l ə d͡ʒ aː k ʼ a
бэрэскэшху	b a r a s k a ʃ xʷ
бэщкъорэгъ	b a ɕ qʷ a r a ʁ
бэйкъогъуз	b aː j qʷ a ʁʷ ə z
батыргъэгъ	b aː t ə r ʁ a ʁ
блэбгъуплъ	b l a b ʁʷ ə p ɬ
блегъэкӏын	b l a j ʁ a kʲ ʼ ə n
блэпцэжъый	b l a p t͡ʃ a ʐ ə j
блэгъэкӏын	b l a ʁ a t͡ʃ ə n
бзэшӏэныгъ	b z a ʃ ʼ a n ə ʁ
бзылъфыгъэ	b z ə l f ə ʁ a
бзыукӏэплъ	b z ə w kʲ a p ɬ
бзыукъолэн	b z ə w qʷ a l a n
бзыукӏалъэ	b z ə w t͡ʃ ʼ aː ɬ a
бзылъфыгъэ	b z ə ɬ f ə ʁ a
бгъэхалъхь	b ʁ a x aː ɬ ħ
бжьэгъалӏэ	b ʑ a ʁ aː ɬ ʼ a
бгъашъухъо	b ʁ aː ʃʷ χʷ a
быдзталхьэ	b ə d͡z t aː l ħ a
былымтыгъу	b ə l ə m t ə ʁʷ
быргытӏырг	b ə r ɣ ə t ʼ ə r ɣ
быргусыргу	b ə r ɡʷ ə s ə r ɡʷ
бжьыныфыкӏ	b ʑ ə n ə f ə kʲ ʼ
былътырыку	b ə ɬ t ə r ə kʷ
бгъодэхьан	b ʁʷ a d a a ħ aː n
бгъодэкӏын	b ʁʷ a d a kʲ ə n
бгъодэкӏын	b ʁʷ a d a t͡ʃ ə n
бгъуитӏуӏу	b ʁʷ i tʷ ʼ ə ʔʷ
декӏэкӏьын	d a i t͡ʃ a kʲ ə n
деупӏэпӏэн	d a j w p ʼ a p ʼ a n
деузэнкӏын	d a j w z a n t͡ʃ ə n
делъэшъоен	d a j ɬ a ʂʷ a j a n
дежъыуакӏо	d a j ʐ ə w aː kʷ a
дэгъэкӏоен	d a ʁ a kʷ ʼ a j a n
дэгъэптӏэн	d a ʁ a p t ʼ a n
дегупшысэн	d e ɡʷ ə p ʃ ə s a n
дигъэткӏон	d i ʁ a t kʷ ʼ a n
дыйшъоутын	d ə j ʃʷ a w t ə n
джэрыуакӏо	d͡ʒ a r ə w aː kʷ ʼ a
джэгъогъун	d͡ʒ a ʁʷ ə ɡʷ ə n
джырэблагъ	d͡ʒ ə r a b l aː r
джыхэпкӏэн	d͡ʒ ə x a p t͡ʃ ʼ a n
фэрэхьатын	f a r a ħ aː t ə n
еблэгъапӏэ	j a b l a ʁ aː p ʼ a
ебгъэчэхын	j a b ʁ a t͡ʃ a x ə n
еджыджэхын	j a d͡ʒ ə d͡ʒ a n
енэпэшъоон	j a n a p a ʃʷ a w a n
енэкъокъун	j a n a qʷ a qʷ a n
епӏэстхъын	j a p ʼ a s t χ ə n
ечэнджэшын	j a t͡ʃ a n d͡ʒ a ʃ ə n
егъэбэджын	j a ʁ a b a d͡ʒ ə n
егъэчъэхын	j a ʁ a t͡ʂ a x ə n
мэшъутырэн	j a ʃʷ t ə r ə h
икӏодыкӏын	j ə kʷ ʼ a d ə t͡ʃ ʼ ə m
итэкъохьын	j ə t a qʷ a ħ ə n
ичӏыпӏэкӏэ	j ə t͡ʂ ʼ ə p ʼ a t͡ʃ ʼ a
игъэкъугъэ	j ə ʁ a qʷ ə ʁ a
илъэсипшӏы	j ə ɬ a s i p ʂ ʼ ə
кӏоцӏыхьан	kʷ ʼ a t͡s ʼ ə ħ aː n
лэгъупышху	l a ʁʷ ə p ə ʃ xʷ
мэкьэрэзын	m a kʲ a r a z ə n
мэмэхъэшэн	m a m a χ a ʃ a n
мэсэкъатын	m a s a q aː t ə n
мэтхъэжьын	m a t χ a ʑ ə n
мэцӏэтхъун	m a t͡s ʼ a t χʷ ə n
мэчэрэгъун	m a t͡ʃ a r a ʁʷ ə n
мэкӏэтхъэн	m a t͡ʃ a t χ a n
мэзэбэлыдж	m a z a b a l ə d͡ʒ
мэшӏыкӏэен	m a ʃ ʼ ə t͡ʃ ʼ a j a n
мэлыхъогъу	m a ɮ ə χʷ a ʁʷ
матхъэжьын	m aː t χ a ʑ ə n
махъушэбзу	m aː χʷ ʃ a b z ə w
мыжъодэбыш	m ə ʐʷ a d a m ə ʃ
нэкьыхьытх	n a kʲ ə ħ ə t x
нэпэталхьэ	n a p a t aː l ħ a
нэпчэдыжьы	n a p t͡ʃ a d ə ʑ ə
нэӏаплъэкӏ	n a ʔ aː p ɬ a t͡ʃ ʼ
нэшхъэигъу	n a ʃ χ a j ə ʁʷ
нэгъучӏыцэ	n a ʁʷ t͡ʂ ʼ ə t͡s a
насыпынчъэ	n aː s ə p ə n t͡ʂ
нахьыбэрэм	n aː ħ ə b a r a m
нысэпхъапэ	n ə s a p χ aː p a
пэгъокӏьын	p a ʁʷ a kʲ ə n
пэӏоӏожьын	p a ʔʷ a ʔʷ a ʑ ə n
прилъэшъон	p r ə j ɬ a ʃʷ a n
псэлъыхъон	p s a ɬ ə χʷ ə n
псычэтыхъу	p s ə t͡ʃ a t ə χʷ
псынкӏагъэ	p s ə t͡ʃ ʼ aː ʁ a
псыгъэхъун	p s ə ʁ a χʷ ə n
псышъуалъэ	p s ə ʃʷ aː ɬ a
псӏашъухъо	p sˤ ʼ aː ʃʷ χʷ a
пцӏэгъоплъ	p t͡sˤ ʼ a ʁʷ a p ɬ
пкӏэшъэхъу	p t͡ʃ a ʂ a χʷ
пчытӏаркъу	p t͡ʃ ə t ʼ aː r qʷ
пхъэтӏэкӏу	p χ a t ʼ a kʷ ʼ
пхъэцӏакӏэ	p χ a t͡s ʼ aː t͡ʃ a
пхъэкӏыпхъ	p χ a t͡ʃ ə p χ
пшъэшъэгъу	p ʂ a ʂ a ʁʷ
плӏэмыепкъ	p ɬ ʼ a m ə j a p q
пӏысыгъэжъ	p ʼ ə s ə ʁ a ʐ
плъыжьгьэф	p ɬ ə ʑ ɡʲ a f
пщыгъупшын	p ɕ ə ʁʷ ə p ʃ ə n
къэбастхъэ	q a b aː s t χ a
къегъэкӏын	q a j ʁ a t͡ʃ ʼ ə n
къелэлэхын	q a j ɬ a ɬ a x ə n
къэкӏожьын	q a kʷ ʼ a ʑ ə n
къэкӏохьын	q a kʷ ʼ a ħ ə n
къэкӏухьан	q a kʷ ʼ ə ħ aː n
къэлэсэрай	q a l a s a r aː j
къэлэсэраи	q a l a s a r aː j ə
къэпшӏэжын	q a p ʃ ʼ a ʑ ə n
къэкъушъун	q a qʷ ə ʃʷ ə n
къэралыгъу	q a r aː ɮ ə ʁʷ
къэркъэтэн	q a r q a t a n
къэцыгъуан	q a t͡s ə ʁʷ aː n
къэучъыӏын	q a w t ʂ ə ʔ ə n
къэгъэуцун	q a ʁ a w t͡sʷ ə n
къэгъэущын	q a ʁ a w ɕ ə n
къэгъэхъэн	q a ʁ a χ a n
къэхьуашъо	q a ħ w aː ʂʷ a
къэшъуакӏо	q a ʃʷ aː kʷ ʼ a
къэхъушъун	q a χʷ ə ʃʷ ə n
къарыунчъэ	q aː r ə w ə n t͡ʂ
къеткӏухын	q e t kʷ ʼ ə x ə n
къыпылэлын	q ə p ə ɮ a ɮ ə n
къыкъокӏын	q ə qʷ a t͡ʃ ʼ ə n
къупышъхьэ	qʷ ə p ə ʂ ħ a
къузмэзадэ	qʷ ə z m a z aː d a
къухьэлъат	qʷ ə ħ a ɬ aː t
къулъфыгъэ	qʷ ə ɬ f ə ʁ a
сэнэтхьапэ	s a n a t ħ aː p a
сагъындакъ	s aː ʁ ə n d aː q
сымэджэдэй	s ə m a d͡ʒ a d a j
мэшӏощыхъу	s ə r n ə t͡ʃ
сыунэхъугъ	s ə w n a χʷ ə ʁ
теупӏэпӏэн	t a j w p ʼ a p ʼ a n
теӏэбэхьын	t a j ʔ a b a ħ ə n
тегъэпкӏэн	t a j ə a p t͡ʃ ʼ a n
тегъэткӏон	t a j ʁ a t kʷ ʼ a n
тещыныхьан	t a j ɕ ə n ə ħ aː n
тэтхыкӏьын	t a t x ə kʲ ʼ ə n
тэшӏыкӏьын	t a ʃ ʼ ə kʲ ʼ ə n
игъолъхьан	t a ʁʷ a ɬ ħ aː n
тхыпкъылъэ	t x ə p q ə ɬ a
тхьэмыщкӏь	t ħ a m ə ɕ kʲ ʼ
чӏэщыкӏьын	t ʂ a ɕ ə k ʼ ə n
тхьэлӏыкӏу	t ħ a ɬˤ ə kʷ ʼ
тыгъурыгъу	t ə ʁʷ r ə ʁʷ ə
цумпэӏэрыс	t͡sʷ ə m p a ʔ a r ə s
кӏэлъыкӏон	t͡ʃ a ɬ ə kʷ ʼ a n
кӏэгъожьын	t͡ʃ a ʁʷ a ʑ ə n
кӏэкӏьащын	t͡ʃ ʼ a kʲ ʼ aː ɕ ə n
чӏэгъэцӏэн	t͡ʂ ʼ a t͡s ʼ a n
чӏэухъубэн	t͡ʂ ʼ a w χʷ ə b a n
чӏэухъумэн	t͡ʂ ʼ a w χʷ ə m a n
чӏэгъэсӏэн	t͡ʃ ʼ a ʁ a s ʼ a n
чӏэхьапкӏэ	t͡ʃ ʼ a ħ aː p t͡ʃ a
кӏэхъопсын	t͡ʃ ʼ a χʷ a p s əː n
цумпэӏэрыс	t͡ʃʷ ə m p a ʔ a r ə s
ошъолъапсэ	w a ʃʷ a ɬ aː p s a
укӏьэпхъэн	w kʲ ʼ a p χ a n
унэгъуацӏэ	w ə n a ʁʷ a t͡s ʼ a
мэутӏэтӏэн	w ə t ʼ a t ʼ a n
ушъорэкӏын	w ə ʃʷ a r a t͡ʃ ʼ ə n
хэукӏэхьэн	x a w kʲ a ħ a n
хэукӏэхьэн	x a w t͡t a ħ a n
хэузыкӏьын	x a w z ə kʲ ə n
хэшӏыкӏьын	x a ʃ ʼ ə kʲ ə n
зэйтынчъыг	z a j t ə n t ʂ ə ɣ
зэпэзэдакъ	z a p a z a d aː q
зэплъэкӏын	z a p ɬ a t͡ʃ ʼ ə n
зэплъэхьын	z a p ɬ a ħ ə n
зэпыдагъэу	z a p ə d aː ʁ a w
зэпырыкӏын	z a p ə r ə t͡ʃ ʼ ə n
зэкъошныгъ	z a qʷ a ʃ n ə ʁ
зэтелъхьэн	z a t a j ɬ ħ a n
зэтэлъхьэн	z a t a ɬ ħ a n
зэкӏэплъэн	z a t͡ʃ ʼ a kʷ ʼ a n
зэхэтэкъун	z a x a t a qʷ ə n
зэгъэпэшын	z a ʔ a p a ʃ ə n
зэхъокӏьын	z a χʷ a kʲ ʼ ə n
зэӏукӏапӏэ	z a ʔʷ ə t͡ʃ ʼ aː p ʼ a
зтэгъэкӏэн	z t a ʁ a t͡ʃ a n
згъэшъхъын	z ʁ a ʂ χ ə n
зыплъыхьан	z ə p ɬ ə ħ aː n
зыплъыхьын	z ə p ɬ ə ħ ə n
зыщыгъэзын	z ə ɕ ə ʁ a ʁʷ ə p ʃ ə n
зыгъэгусэн	z ə ʁ ə ɡʷ ə s a n
жэдэтэкъон	ʒ a d a z ə n
щэджэгъоуж	ɕ a d͡ʒ a ʁʷ a w ʒ
гъэджыджэн	ʁ a d͡ʒ ə d͡ʒ a n
гъэфэбапӏэ	ʁ a f a b aː p ʼ a
лъэецуакъо	ɬ a j a t͡sʷ aː qʷ a
фэлъэкӏьын	ɬ a kʲ ʼ ə n
хьэнчэмыӏу	ħ a n t͡ʃ a m ə ʔʷ
лъэныкъуащ	ɬ a n ə qʷ aː ɕ
лъэпэпсӏий	ɬ a p a p s ʼ ə j
ӏэпэгъуапэ	ʔ a p a ʁʷ aː p a
лъэпкъэгъу	ɬ a p q
гъэпсыкӏын	ʁ a p s ə t͡ʃ ʼ ə n
гъэпцӏакӏо	ʁ a p t͡s ʼ aː kʷ ʼ a
ӏэпытӏэрын	ʔ a p ə t ʼ a r ə n
ӏэпэтӏэрын	ʔ a p ə t ʼ a r ə n
ӏэпыгъэзын	ʔ a p ə ʁ a z ə n
гъэкъэбзэн	ʁ a q a b z a n
лӏэкъолъэш	ɬ a qʷ a ɬ a ʃ
лъэкъуапсӏ	ɬ a qʷ aː p s ʼ
лъэкъуапцӏ	ɬ a qʷ aː p s ʼ
лъэкъуапцӏ	ɬ a qʷ aː p t͡s ʼ
лъэкъуасӏэ	ɬ a qʷ aː s ʼ a
лъэкъуацӏэ	ɬ a qʷ aː t͡s ʼ a
хьэкъуашъо	ħ a qʷ aː ʃʷ a
жэрыплъагъ	ʒ a r ə p ɬ aː ʁ
гъэсэныгъэ	ʁ a s a n ə ʁ a
гъэсмэджэн	ʁ a s m a d͡ʒ a n
гъэтэрэзын	ʁ a t a r a z ə n
гъэтӏэтӏэн	ʁ a t ʼ a t ʼ a n
жэкӏэпэпкъ	ʒ a t ʃ ʼ a p a p q
гъэтӏылъын	ʁ a t ʼ ə ɬ ə n
гъэцӏэтхын	ʁ a t͡s ʼ a t x ə n
жэкӏэпэсыс	ʒ a t͡ʃ a p a s ə s
