ватан	v a t a n
مخصوص	m a x s u s
مخصوص	m a x s uː s
مخصوص	m æ x s uː s
مدرسه	m a d ɾ a s a
مدرسه	m æ d ɾ æ s e
مدهوش	m æ d h u ʃ
مراکش	m æ r ɒː k e ʃ
مربا	m o r æ b b ɑ
مرجان	m a ɾ d ʒ ɑː n
مرجان	m a ɾ d ʒ ɒː n
مرجان	m a ɾ d ʒ ɔː n
مرجان	m æ ɾ d ʒ uː n
مرجان	m æ ɾ d ʒ ɒː n
مرخ	m æ ɾ x
مرد	m a ɾ d
مرد	m e ɾ d
مرد	m æ ɾ d
مرداد	m o ɾ d̪ ɒː d̪
مردان	m a ɾ d ɑː n
مردان	m a ɾ d ɒː n
مردان	m a ɾ d ɔː n
مردان	m æ ɾ d uː n
مردان	m æ ɾ d ɒː n
مردانه	m a ɾ d ɑː n a
مردانه	m a ɾ d ɒː n a
مردانه	m a ɾ d ɔː n a
مردانه	m æ ɾ d uː n e
مردانه	m æ ɾ d ɒː n e
مردانگی	m a ɾ d ɑː n a ɡ iː
مردانگی	m a ɾ d ɒː n a ɡ iː
مردانگی	m a ɾ d ɔː n a ɡ iː
مردانگی	m æ ɾ d uː n e ɡ iː
مردانگی	m æ ɾ d ɒː n e ɡ iː
مردم	m a ɾ d u m
مردم	m a ɾ d ʊ m
مردم	m æ ɾ d o m
مردم‌سالاری	m a ɾ d u m s ɑː l ɑː ɾ iː
مردم‌سالاری	m a ɾ d u m s ɔː l ɔː ɾ iː
مردم‌سالاری	m a ɾ d ʊ m s ɒː l ɒː ɾ iː
مردم‌سالاری	m æ ɾ d o m s ɒː l ɒː ɾ iː
مردن	m o ɾ d æ n
مردن	m u ɾ d a n
مردن	m ʊ ɾ d a n
مردها	m æ ɾ d h ɒː
مرز	m æ ɾ z
مرغ	m o ɾ ɣ
مرغ	m u ɾ ɣ
مرغ	m ʊ ɾ ɣ
مرغان	m o ɾ ɣ ɒː n
مرغ‌ها	m o ɾ ɣ h ɒː
مرو	m æ ɾ v
مرو	m æ ɾ w
مروارید	m o ɾ v ɒː ɾ iː d
مروارید	m o ɾ w ɒː ɾ iː d
مروارید	m æ ɾ w ɒː ɾ iː d
مروزی	m æ ɾ v e z iː
مروزی	m æ ɾ v æ z iː
مروزی	m æ ɾ w æ z iː
مرچ	m o ɾ t ʃ
مرچ	m æ ɾ e t ʃ
مرکب	m o ɾ æ k k æ b
مرکب	m u ɾ a k k a b
مرکب	m ʊ ɾ a k k a b
مریض	m a ɾ i z
مریض	m a ɾ iː z
مریض	m e ɾ iː z
مریض	m æ ɾ iː z
مریضی	m æ ɾ iː z iː
مزنه	m o z n e
مزنه	m u z n a
مزنه	m ʊ z n a
مزه	m a z z a
مزه	m æ z z e
مسئول	m a s uː l
مسئول	m a s ʔ u l
مسئول	m a s ʔ uː l
مسئول	m æ s uː l
مسئول	m æ s ʔ uː l
مستقیم	m o s t e ɣ iː m
مستقیم	m o s t æ ɣ iː m
مستقیم	m u s t a q i m
مستقیم	m u s t a q iː m
مستقیم	m ʊ s t a q iː m
مسجد	m a s d ʒ i d
مسجد	m a s d ʒ ɪ d
مسجد	m æ s d ʒ e d
مسجدها	m æ s d ʒ e d h ɒː
مسخره	m a s x a ɾ a
مسخره	m æ s x æ ɾ e
مسعود	m æ s ʔ uː d
مسلمون	m o s æ l m uː n
مسیح	m a s e h
مسیح	m a s iː
مسیح	m a s iː h
مسیح	m e s iː h
مسیح	m æ s iː h
مشابه	m o ʃ ɒː b e
مشابه	m u ʃ ɑː b a
مشابه	m u ʃ ɔː b a
مشابه	m ʊ ʃ ɒː b a
مشاهده	m o ʃ ɒː h æ d e
مشرقی	m a ʃ ɾ i q iː
مشرقی	m a ʃ ɾ ɪ q iː
مشرقی	m æ ʃ ɾ e ɣ iː
مشعل	m a ʃ a l
مشعل	m a ʃ ʔ a l
مشعل	m æ ʃ æ l
مشعل	m æ ʃ ʔ æ l
مشغول	m a ʃ ɣ u l
مشغول	m a ʃ ɣ uː l
مشغول	m æ ʃ ɣ uː l
مشق	m æ ʃ ɢ
مشهور	m a ʃ h u ɾ
مشهور	m a ʃ h uː ɾ
مشهور	m a ʃ uː ɾ
مشهور	m æ ʃ h uː ɾ
مشکل	m u ʃ k i l
مشکل‌تر	m o ʃ k e l t æ ɾ
مشکل‌ترین	m o ʃ k e l t æ ɾ iː n
مشکل‌ها	m o ʃ k e l h ɒː
مشکی	m e ʃ kʰ iː
مصر	m e s ɾ
مصر	m i s ɾ
مصر	m ɪ s ɾ
مصون	m æ s uː n
مضحک	m o z h e k
مضحک	m u z h i k
مضحک	m ʊ z h ɪ k
مضحک	m ʊ z ɪ k
مطبوعات	m a t b u ʔ ɔː t
مطبوعات	m a t b uː ɒː t
مطبوعات	m a t b uː ʔ ɑː t
مطبوعات	m a t b uː ʔ ɒː t
مطبوعات	m æ t b uː ɒː t
مطبوعات	m æ t b uː ʔ ɒː t
معجزه	m o ʔ d͡ʒ e z e
معده	m e ʔ d e
معروف	m a ʔ ɾ u f
معروف	m a ʔ ɾ uː f
معروف	m æ ʔ ɾ uː f
معروف	m æː ɾ uː f
معروف	m ɒː ɾ uː f
معشوق	m a ʔ ʃ u q
معشوق	m a ʔ ʃ uː q
معشوق	m æ ʔ ʃ uː ɣ
معلم	m o æ l l e m
معلم	m o ʔ æ l l e m
معلم	m u w a l l ɪ m
معلم	m u ʔ a l l i m
معلم	m ʊ ʔ a l l ɪ m
معلوم	m a ʔ l u m
معلوم	m a ʔ l uː m
معلوم	m æ ʔ l uː m
معلوم	m æː l uː m
معلوم	m ɒː l uː m
معماری	m e ʔ m ɒː ɾ iː
معماری	m e ʔ m ɔː ɾ iː
معماری	m eː m ɒː ɾ iː
معماری	m i ʔ m ɑː ɾ iː
معماری	m ɪ ʔ m ɒː ɾ iː
معمول	m a ʔ m u l
معمول	m a ʔ m uː l
معمول	m æ ʔ m uː l
معمول	m æː m uː l
معمول	m ɒː m uː l
معنی	m a ʔ n ɑː ~ m a ʔ n iː
معنی	m a ʔ n ɒː ~ m a ʔ n iː
معنی	m a ʔ n ɔː ~ m a ʔ n iː
معنی	m æ ʔ n ɒː ~ m æ ʔ n iː
معنی	m æː n ɒː ~ m æː n iː
معنی	m ɒː n ɒː ~ m ɒː n iː
مغ	m æ ɢ
مغرب	m a ɣ ɾ i b
مغرب	m a ɣ ɾ ɪ b
مغرب	m æ ɣ ɾ e b
مغرور	m æ ɣ ɾ uː ɾ
مغز	m a ɣ z
مغز	m æ ɣ z
مفتی	m o f t iː
مفتی	m u f t iː
مفتی	m ʊ f t iː
مفعول	m a f uː l
مفعول	m a f ʔ u l
مفعول	m a f ʔ uː l
مفعول	m æ f uː l
مفعول	m æ f ʔ uː l
مقداد	m e ɣ d ɒː d
مقدار	m e ɣ d ɒː ɾ
مقدار	m i q d ɑː ɾ
مقدار	m i q d ɔː ɾ
مقدار	m ɪ q d ɒː ɾ
مقطع	m a q t a ʔ
مقطع	m a q t ɒː
مقطع	m æ ɣ t æ ʔ
مقطع	m æ ɣ t æː
مقعد	m a q a d
مقعد	m a q ʔ a d
مقعد	m æ ɣ æ d
مقعد	m æ ɣ ʔ æ d
ملا	m o lː ɒː
ملا	m u lː ɑː
ملا	m u lː ɔː
ملا	m ʊ lː ɒː
مله	m æ l æ
ملکه	m a l i k a
ملکه	m a l ɪ k a
ملکه	m æ l e k e
ممنوع	m a m n uː
ممنوع	m a m n uː ʔ
ممنوع	m a m n ɵː ʔ
ممنوع	m æ m n uː
ممنوع	m æ m n uː ʔ
ممکن	m o m k e n
ممکن	m u m k i n
ممکن	m ʊ m k ɪ n
من	m a n
من	m æ n
منابع	m a n ɑː b i ʔ
منابع	m a n ɒː b eː
منابع	m a n ɒː b ɪ ʔ
منابع	m a n ɔː b e ʔ
منابع	m æ n ɒː b e ʔ
منتقد	m o n t e ɣ e d
منتقد	m o n t æ ɣ e d
منتقد	m u n t a q i d
منتقد	m ʊ n t a q ɪ d
منشی	m u n ʃ iː
منع	m a n
منع	m a n ʔ
منع	m æ n
منع	m æ n ʔ
منوچهر	m a n u t ʃ e h ɾ
منوچهر	m a n uː t ʃ eː ɾ
منوچهر	m a n uː t ʃ i h ɾ
منوچهر	m a n uː t ʃ ɪ h ɾ
منوچهر	m æ n uː t ʃ e h ɾ
منیژه	m a n iː ʒ a
منیژه	m æ n iː ʒ e
مه	m a h
مه	m e
مه	m e h
مه	m eː
مه	m i h
مه	m æ
مه	m æ h
مه	m ɒː
مه	m ə
مه	m ɪ h
مهاجر	m o h ɒː d ʒ e ɾ
مهاجر	m u h ɑː d ʒ i ɾ
مهاجر	m u h ɔː d ʒ i ɾ
مهاجر	m u w ɒː d ʒ ɪ ɾ
مهاجر	m ʊ h ɒː d ʒ ɪ ɾ
مهر	m e h ɾ
مهر	m eː ɾ
مهر	m i h ɾ
مهر	m o h ɾ
مهر	m oː ɾ
مهر	m u h ɾ
مهر	m ɪ h ɾ
مهر	m ɵː h ɾ
مهر	m ʊ h ɾ
مهربان	m e h ɾ a b ɔː n ~ m e h ɾ u b ɔː n
مهربان	m e h ɾ æ b ɒː n ~ m e h ɾ o b ɒː n
مهربان	m e h ɾ ɒː b uː n ~ m e h ɾ o b uː n
مهربان	m eː ɾ a b ɒː n ~ m eː ɾ ʊ b ɒː n
مهربان	m i h ɾ a b ɑː n ~ m i h ɾ u b ɑː n
مهربان	m ɪ h ɾ a b ɒː n ~ m ɪ h ɾ ʊ b ɒː n
مهرداد	m e h ɾ d ɒː d
مهرداد	m e h ɾ d ɔː d
مهرداد	m eː ɾ d ɒː d
مهرداد	m i h ɾ d ɑː d
مهرداد	m ɪ h ɾ d ɒː d
مهره	m o h ɾ e
مهره	m oː ɾ a
مهره	m u h ɾ a
مهره	m ɵː h ɾ a
مهره	m ʊ h ɾ a
مهمان	m e h m uː n
مهمان	m e h m ɒː n
مهمان	m e h m ɔː n
مهمان	m eː m ɒː n
مهمان	m i h m ɑː n
مهمان	m ɪ h m ɒː n
مو	m o
مو	m uː j
مو	m ɵː j
موافق	m o v ɒː f e ɣ
موتر	m oː t a ɾ
موج	m a v d ʒ
موج	m a w d ʒ
موج	m o w d ʒ
موج	m oː d ʒ
موجود	m a v d ʒ u d
موجود	m a w d ʒ uː d
موجود	m o w d ʒ uː d
موجود	m oː d ʒ uː d
مورچه	m oː ɾ t ʃ a
مورچه	m uː ɾ t ʃ e
مورچه	m ɵː ɾ t ʃ a
موز	m a v z
موز	m a w z
موز	m e w z
موز	m o w z
موز	m oː z
موزه	m oː z a
موزه	m uː z e
موزه	m ɵː z a
موسم	m a v s i m
موسم	m a w s i m
موسم	m a w s ɪ m
موسم	m o w s e m
موسم	m oː s e m
موضوع	m a v z ɵː ʔ
موضوع	m a w z uː
موضوع	m a w z uː ʔ
موضوع	m o w z uː ʔ
موضوع	m oː z uː
موقع	m a v q e ʔ
موقع	m a w q eː
موقع	m a w q i ʔ
موقع	m a w q ɪ ʔ
موقع	m o w ɣ e ʔ
موقع	m oː ɣ eː
مولانا	m o w l ɒː n ɒː
مولانا	m æ w l ɒː n ɒː
موم	m uː m
مومیا	m oː m i j ɒː
مومیا	m uː m i j ɒː
مومیایی	m oː m i j ɒː j iː
مومیایی	m uː m i j ɒː j iː
موی	m uː j
مژده	m o ʒ d e
مژده	m u ʒ d a
مژده	m ʊ ʒ d a
مک	m æ k
می	m a j
می	m e
می	m e j
می	m eː
می	m iː
میان	m i j uː n
میان	m i j ɑː n
میان	m i j ɒː n
میان	m i j ɔː n
میخانه	m a j x ɑː n a
میخانه	m a j x ɒː n a
میخانه	m a j x ɔː n a
میخانه	m e j x uː n e
میخانه	m e j x ɒː n e
میخی	m iː x iː
میدان	m a j d ɑː n
میدان	m a j d ɒː n
میدان	m a j d ɔː n
میدان	m e j d uː n
میدان	m e j d ɒː n
میرزا	m i ɾ z ɔː ~ m i ɾ z ɔː
میرزا	m iː ɾ z ɑː ~ m i ɾ z ɑː
میرزا	m iː ɾ z ɒː ~ m e ɾ z ɒː
میرزا	m iː ɾ z ɒː ~ m ɪ ɾ z ɒː
میرزاخانی	m i ɾ z ɒː x ɒː n iː
میرزاخانی	m iː ɾ z ɒː x ɒː n iː
میز	m e z ~ m i z
میز	m eː z ~ m iː z
میز	m iː z ~ m iː z
میغ	m eː ɣ
میلاد	m e l ɔː d
میلاد	m eː l ɑː d
میلاد	m eː l ɒː d
میلاد	m i l ɔː d
میلاد	m iː l ɑː d
میلاد	m iː l ɒː d
مینو	m i n ɵː
مینو	m iː n oː
مینو	m iː n uː
میهن	m e h a n
میهن	m eː a n
میهن	m eː h a n
میهن	m iː h æ n
میوه	m e v a
میوه	m eː v a
میوه	m eː w a
میوه	m iː v e
می‌خواهم	m iː x ɒː h æ m
می‌خواهم	m iː x ɒː m
می‌گم	m iː ɡ æ m
ناخدا	n ɑː x u d̪ ɑː
ناخدا	n ɒː x o d̪ ɒː
ناخدا	n ɒː x ʊ d̪ ɒː
ناخدا	n ɔː x u d̪ ɔː
ناخن	n ɑː x u n
ناخن	n ɒː x o n
ناخن	n ɒː x ʊ n
ناخن	n ɔː x u n
ناخواسته	n ɑː xʷ ɑː s t a
ناخواسته	n ɒː x ɒː s t a
ناخواسته	n ɒː x ɒː s t e
ناخواسته	n ɔː x ɔː s t a
نار	n ɑː ɾ
نار	n ɒː ɾ
نار	n ɔː ɾ
نارنجی	n ɑː ɾ a n d ʒ iː
نارنجی	n ɒː ɾ a n d ʒ iː
نارنجی	n ɒː ɾ æ n d ʒ iː
نارنجی	n ɔː ɾ a n d ʒ iː
ناز	n ɒː z
نازک	n ɑː z u k
نازک	n ɒː z o k
نازک	n ɒː z ʊ k
نازک	n ɔː z u k
نازی	n ɒː z iː
نالان	n ɒː l ɒː n
نالون	n ɒː l uː n
نام	n uː m
نام	n ɑː m
نام	n ɒː m
نام	n ɔː m
نامه	n uː m e
نامه	n ɑː m a
نامه	n ɒː m a
نامه	n ɒː m e
نامه	n ɔː m a
نامیدن	n uː m iː d æ n
نامیدن	n ɑː m iː d a n
نامیدن	n ɒː m iː d a n
نامیدن	n ɒː m iː d æ n
نامیدن	n ɔː m i d a n
نان	n uː n
نان	n ɑː n
نان	n ɒː n
نان	n ɔː n
نانوائی	n uː n v ɒː j iː
نانوائی	n ɑː n v ɑː j eː
نانوائی	n ɒː n v ɒː j iː
نانوائی	n ɒː n w ɒː j eː
نانوائی	n ɔː n v ɔː j e
ناهید	n ɑː h iː d
ناهید	n ɒː h iː d
ناهید	n ɒː iː d
ناهید	n ɔː h i d
ناو	n ɒː w
ناوخدا	n ɒː v x o d ɒː
نجس	n æ d ʒ e s
نجس	n æ d ʒ ə s
نجس‌تر	n æ d ʒ æ s t æ ɾ
نجس‌ترین	n æ d ʒ æ s t æ ɾ iː n
نخیر	n a x a j ɾ
نخیر	n æ x e j ɾ
ندا	n e d ɒː
ندا	n i d ɑː
ندا	n i d ɔː
ندا	n ɪ d ɒː
ندارد	n æ d ɒː r æ d
نده	a n d a
نده	æ n d e
نر	n æ ɾ
نریمان	n æ ɾ eː m ɒː n
نزد	n a z d
نزد	n æ z d
نزدیک	n a z d i k
نزدیک	n a z d iː k
نزدیک	n æ z d iː k
نزدیک‌تر	n æ z d iː k t æ ɾ
نزدیک‌ترین	n æ z d iː k t æ ɾ iː n
نستعلیق	n a s t a ʔ l i q
نستعلیق	n a s t a ʔ l iː q
نستعلیق	n a s t ɒː l iː q
نستعلیق	n æ s t æ ʔ l iː ɣ
نستعلیق	n æ s t æː l iː ɣ
نسخه	n o s x e
نسخه	n u s x a
نسخه	n ʊ s x a
نسرین	n æ s ɾ iː n
نسک	n a s k
نسک	n æ s k
نشان	n e ʃ uː n
نشان	n e ʃ ɒː n
نشان	n i ʃ ɑː n
نشان	n i ʃ ɔː n
نشان	n ɪ ʃ ɒː n
نشلیدن	n e ʃ e l iː d æ n
نظام	n e z ɒː m
نعناع	n æ ʔ n ɒː ʔ
نعوظ	n o ʔ uː z
نغز	n æ ɣ z
نفرت	n a f ɾ a t
نفرت	n æ f ɾ æ t
نقاش	n a q q ɑː ʃ
نقاش	n a q q ɒː ʃ
نقاش	n a q q ɔː ʃ
نقاش	n æ ɣ ɣ ɒː ʃ
نقاشی	n a q q ɑː ʃ iː
نقاشی	n a q q ɒː ʃ iː
نقاشی	n a q q ɔː ʃ iː
نقاشی	n æ ɣ ɣ ɒː ʃ iː
نماز	n a m ɑː z
نماز	n a m ɒː z
نماز	n a m ɔː z
نماز	n æ m ɒː z
نمایان	n e m ɒː j ɒː n
نمایان	n æ m ɒː j ɒː n
نماینده	n æ m ɒː j æ n d e
نمایندگان	n æ m ɒː j æ n d e ɡ ɒː n
نمایه	n æ m ɒː j e
نمودار	n e m u d ɒː ɾ
نمودن	n a m u d a n
نمودن	n a m uː d a n
نمودن	n o m uː d æ n
نمودن	n æ m uː d æ n
نمک	n e m e k
نمک	n m æ k
نمک	n æ m e k
نمکدان	n a m a k d ɑː n
نمکدان	n a m a k d ɒː n
نمکدان	n a m a k d ɔː n
نمکدان	n æ m æ k d uː n
نمکدان	n æ m æ k d ɒː n
نمکین	n æ m æ k iː n
ننه	n æ n e
ننه	n æ n æ
نه	n o h
نه	n oː
نه	n u h
نه	n ɵː h
نه	n ʊ h
نهج	n a a d ʒ
نهج	n a h a d ʒ
نهج	n æ h æ d ʒ
نهر	n a h ɾ
نهر	n æ h ɾ
نهر	n ɒː ɾ
نهفتن	n æ h o f t æ n
نو	n a v
نو	n a w
نو	n o w
نو	n oː
نواختر	n o ʊ æ x t æ ɾ
نور	n u ɾ
نور	n uː ɾ
نوروز	n a v ɾ ɵː z
نوروز	n a w ɾ oː z
نوروز	n o w ɾ uː z
نوروز	n oː ɾ uː z
نوروزی	n a v ɾ ɵː z iː
نوروزی	n a w ɾ oː z iː
نوروزی	n o w ɾ uː z iː
نوروزی	n oː ɾ uː z iː
نوشتن	n a v i ʃ t a n
نوشتن	n a w ɪ ʃ t a n
نوشتن	n e v e ʃ t æ n
نوشتن	n æ v e ʃ t æ n
نوشیدن	n uː ʃ iː d æ n
نوع	n a v ʔ
نوع	n a w
نوع	n a w ʔ
نوع	n o w ʔ
نوع	n oː
نوم	n oː m
نوم	n uː m
نومد	n o w m a d
نوک	n v æ k
نوکر	n a w k a r
نوکر	n æ ʊ k æ ɾ
نوین	n a v i n
نوین	n a v iː n
نوین	n a w iː n
نوین	n e v iː n
نوین	n æ v iː n
نژادها	n e ʒ ɒː d h ɒː
نکونام	n e k uː n ɒː m
نکونام	n æ k oː n ɒː m
نگار	n e ɡ ɒː ɾ
نگار	n i ɡ ɑː ɾ
نگار	n i ɡ ɔː ɾ
نگار	n ɪ ɡ ɒː ɾ
نیاز	n i j ɑː z
نیاز	n i j ɒː z
نیاز	n i j ɔː z
نیازها	n iː j ɒː z h ɒː
نیایش	n i j ɑː j i ʃ
نیایش	n i j ɒː j e ʃ
نیایش	n i j ɒː j ɪ ʃ
نیایش	n i j ɔː j i ʃ
نیرومند	n iː ɾ uː m æ n d̪
نیز	n e z
نیز	n eː z
نیز	n iː z
نیزه	n e i̯ z e
نیست	n e s t
نیست	n eː s t
نیست	n iː s t
نیفه	n e f a
نیفه	n eː f a
نیفه	n iː f e
نیم	n i m
نیم	n iː m
نیمروز	n e m ɾ ɵː z
نیمروز	n eː m ɾ oː z
نیمروز	n iː m ɾ uː z
نیو	n e v
نیو	n eː v
نیو	n eː w
نیو	n iː v
نیوشا	n i j oː ʃ ɒː
نیک	n e k
نیک	n eː k
نیک	n iː k
ه	a
ه	e
ه	h e
هامون	h ɒː m uː n
هجده	h e d ʒ d æ h
هجده	h e ʒ d æ h
هجران	h i d͡ʒ ɾ ɒː n
هر	a ɾ
هر	h a ɾ
هر	h æ ɾ
هرات	a ɾ ɒː t
هرات	h a ɾ ɑː t
هرات	h a ɾ ɒː t
هرات	h a ɾ ɔː t
هرات	h æ ɾ ɒː t
هرتز	h e ɾ t z
هرمز	h o ɾ m o z
هرمز	h u ɾ m u z
هرمز	h ʊ ɾ m ʊ z
هرمز	ʊ ɾ m ʊ z
هزار	a z ɒː ɾ
هزار	h a z ɑː ɾ
هزار	h a z ɒː ɾ
هزار	h a z ɔː ɾ
هزار	h æ z ɒː ɾ
هزار	h ɒː z ɒː ɾ
هفته	a f t a
هفته	h a f t a
هفته	h æ f t e
هفته‌ها	h æ f t e h ɒː
هلو	h o l uː
هم	a m
هم	h a m
هم	h æ m
همدم	h æ m d æ m
همساده	h o m s ɒː d e
همساده	h æ m s ɒː d e
همسده	h æ m s e d æ
همه	h æ m e
همه	h æ m e j e
همچنین	a m t ʃ a n iː n
همچنین	h a m t ʃ a n i n
همچنین	h a m t ʃ a n iː n
همچنین	h æ m t ʃ e n iː n
همچنین	h æ m t ʃ æ n iː n
همیشه	a m eː ʃ a
همیشه	h a m e ʃ a
همیشه	h a m eː ʃ a
همیشه	h æ m iː ʃ e
هم‌جنس‌گرا	a m d ʒ ɪ n s ɡ a ɾ ɒː
هم‌جنس‌گرا	h a m d ʒ i n s ɡ a ɾ ɑː
هم‌جنس‌گرا	h a m d ʒ i n s ɡ a ɾ ɔː
هم‌جنس‌گرا	h a m d ʒ ɪ n s ɡ a ɾ ɒː
هم‌جنس‌گرا	h æ m d ʒ e n s ɡ æ ɾ ɒː
هند	h e n d
هند	h i n d
هند	h ɪ n d
هند	ɪ n d
هندوانه	h e n d e v ɒː n e
هندوستان	h e n d uː s t uː n
هندوستان	h e n d uː s t ɒː n
هندوستان	h i n d u s t ɔː n
هندوستان	h i n d uː s t ɑː n
هندوستان	h ɪ n d uː s t ɒː n
هندوستان	ɪ n d uː s t ɒː n
هندی	h e n d iː
هنر	h o n æ ɾ
هنر	h u n a ɾ
هنر	h ʊ n a ɾ
هنر	ʊ n a ɾ
هنوز	a n oː z
هنوز	h a n oː z
هنوز	h a n ɵː z
هنوز	h æ n uː z
هنی	h æ n iː
هواپیما	a w ɒː p a j m ɒː
هواپیما	h a v ɑː p a j m ɑː
هواپیما	h a v ɔː p a j m ɔː
هواپیما	h a w ɒː p a j m ɒː
هواپیما	h æ v ɒː p e j m ɒː
هوتن	h uː t æ n
هوش	h oː ʃ
هوش	h uː ʃ
هوش	h ɵː ʃ
هوش	oː ʃ
هوشیار	h oː ʃ j ɑː ɾ
هوشیار	h oː ʃ j ɒː ɾ
هوشیار	h uː ʃ j ɒː ɾ
هوشیار	h ɵː ʃ j ɔː ɾ
هوشیار	oː ʃ j ɒː ɾ
هی	h e j
هیزم	eː z ʊ m
هیزم	h e z u m
هیزم	h eː z u m
هیزم	h eː z ʊ m
هیزم	h iː z o m
هیس	sː
هیچ	eː t ʃ
هیچ	h e t ʃ
هیچ	h eː t ʃ
هیچ	h iː t ʃ
هیچ‌وقت	eː t ʃ w a q t
هیچ‌وقت	h e t ʃ v a q t
هیچ‌وقت	h eː t ʃ v a q t
هیچ‌وقت	h eː t ʃ w a q t
هیچ‌وقت	h iː t ʃ v æ ɣ t
و	o
و	u
و	v a
و	v æ
و	w a
و	ʊ
واج	v ɑː d ʒ
واج	v ɒː d ʒ
واج	v ɔː d ʒ
واج	w ɒː d ʒ
وارث	v ɑː r e s
واقعا	v ɑː q i ʔ a n
واقعا	v ɒː ɣ e ʔ æ n
واقعا	v ɔː q i ʔ a n
واقعا	w ɒː q i y a n
واقعا	w ɒː q ɪ ʔ a n
والا	v æ e l l ɒː
والا	v ɒː l ɒː
واژه	v ɑː ʒ a
واژه	v ɒː ʒ e
واژه	v ɔː ʒ a
واژه	w ɒː ʒ a
واژه‌نامه	v ɒː ʒ e n ɒː m e
واژه‌ها	v ɒː ʒ e h ɒː
واژگان	v ɒː ʒ e ɡ ɒː n
وج	v a d ʒ
وج	v æ d ʒ
وج	w a d ʒ
وروجک	v o ɾ uː d͡ʒ æ kʲ
وروجک	v u ɾ u d͡ʒ e kʲ
وزغ	v æ z æ ɣ
وزیدن	v æ z iː d æ n
وسیع	v a s e ʔ
وسیع	v a s iː ʔ
وسیع	v e s iː
وسیع	v æ s iː ʔ
وسیع	w a s iː
وسیع	w a s iː ʔ
وطن	v a t a n
وطن	v æ t æ n
وطن	w a t a n
وظیفه	v a z i f a
وظیفه	v a z iː f a
وظیفه	v e z iː f e
وظیفه	v æ z iː f e
وظیفه	w a z iː f a
وعده	v a ʔ d a
وعده	v æ ʔ d e
وعده	v æː d e
وعده	w a ʔ d a
وعده	w ɒː d a
وقت	v a q t
وقت	v æ ɣ t
وقت	w a q t
وقتی	v a q t e
وقتی	v a q t eː
وقتی	v æ ɣ t iː
وقتی	w a q t eː
ول	v e l
ول	v i l
ول	w ɪ l
ولایت	v e l ɒː j æ t
ولایت	v i l ɑː j a t
ولایت	v i l ɔː j a t
ولایت	w ɪ l ɒː j a t
ونوس	v e n uː s
ویستا	v i s t ɒ
ویه	uː j e
ویژگی‌ها	v iː ʒ e ɡ iː h ɒː
پ	p
پ	p e
پا	p ɒː
پاداش	pʰ ɑː d̪ ɑː ʃ
پاداش	pʰ ɒː d̪ ɒː ʃ
پاداش	pʰ ɔː d̪ ɔː ʃ
پادشاه	p ɑː d i ʃ ɑː h
پادشاه	p ɒː d e ʃ ɒː h
پادشاه	p ɒː d ɪ ʃ ɒː
پادشاه	p ɒː d ɪ ʃ ɒː h
پادشاه	p ɔː d i ʃ ɔː h
پارسال	pʰ ɒː ɾ s ɒː l
پارسه	p ɒː ɾ s e
پاره	p ɑː ɾ a
پاره	p ɒː ɾ a
پاره	p ɒː ɾ e
پاره	p ɔː ɾ a
پاشیدن	p ɑː ʃ iː d a n
پاشیدن	p ɒː ʃ iː d a n
پاشیدن	p ɒː ʃ iː d æ n
پاشیدن	p ɔː ʃ i d a n
پاپوش	p ɒː p oː ʃ
پاک	p ɑː k
پاک	p ɒː k
پاک	p ɔː k
پاکستان	p ɑː k i s t ɑː n
پاکستان	p ɒː k e s t ɒː n
پاکستان	p ɒː k ɪ s t ɒː n
پاکستان	p ɔː k i s t ɔː n
پایه	p ɑː j a
پایه	p ɒː j a
پایه	p ɒː j e
پایه	p ɔː j a
پاییز	p ɑː iː z
پاییز	p ɒː iː z
پاییز	p ɔː i z
پختن	p o x t æ n
پختن	p u x t a n
پختن	p ʊ x t a n
پدر	p e d e ɾ
پدر	p e d æ ɾ
پدر	p i d a ɾ
پدر	p ɪ d a ɾ
پدرام	p a d ɾ ɑː m
پدرام	p a d ɾ ɒː m
پدرام	p a d ɾ ɔː m
پدرام	p æ d ɾ uː m
پدرام	p æ d ɾ ɒː m
پدیدار	p æ d iː d ɒː ɾ
پذیرفتن	p a z i ɾ u f t a n
پذیرفتن	p a z iː ɾ ʊ f t a n
پذیرفتن	p a ð iː ɾ u f t a n
پذیرفتن	p e z iː ɾ o f t æ n
پذیرفتن	p æ z iː ɾ o f t æ n
پر	p o ɾ
پر	p u ɾ
پر	p æ ɾ
پر	p ʊ ɾ
پراندن	p a ɾ ɑː n d a n
پراندن	p a ɾ ɒː n d a n
پراندن	p a ɾ ɔː n d a n
پراندن	p æ ɾ ɒː n d æ n
پراندن	p ɒː ɾ uː n d æ n
پرتگاه	p æ ɾ t ɡ ɒː h
پردیس	p a ɾ d e s
پردیس	p a ɾ d eː s
پردیس	p æ ɾ d iː s
پرس	p o ɾ s
پرس	p u ɾ s
پرس	p ʊ ɾ s
پرسش	p o ɾ s e ʃ
پرسش	p u ɾ s i ʃ
پرسش	p ʊ ɾ s ɪ ʃ
پرسیدن	p o ɾ s iː d æ n
پرسیدن	p u ɾ s i d a n
پرسیدن	p u ɾ s iː d a n
پرسیدن	p ʊ ɾ s iː d a n
پرطرفدار	p o ɾ t æ ɾ æ f d ɒː ɾ
پرنده	p a ɾ a n d a
پرنده	p æ ɾ æ n d e
