ँ	ə̃
किरणपुंज	k ɪ ɾ ə̃ ɳ p ʊ ɲ d͡ʒ
किरदार	k ɪ ɾ d̪ äː ɾ
किराँची	k ɪ ɾ äː ɲ t͡ʃ iː
किराया	k ɪ ɾ äː j äː
किरायेदार	k ɪ ɾ äː j eː d̪ äː ɾ
किरासन	k ɪ ɾ äː s̪ ə̃ n̪
किर्गिज़स्तान	k ɪ ɾ ɡ ɪ d͡ʒ ə s̪ t̪ ä̃ː n̪
किर्गिज़स्तान	k ɪ ɾ ɡ ɪ z ə s̪ t̪ ä̃ː n̪
किलो	k ɪ l̪ oː
किलोग्राम	k ɪ l̪ oː ɡ ɾ ä̃ː m
किलोमीटर	k ɪ l̪ oː m iː ʈ ə ɾ
किशोरा	k ɪ ʃ oː ɾ äː
किसान	k ɪ s̪ ä̃ː n̪
किसानी	k ɪ s̪ äː n̪ iː
कीटाणु	k iː ʈ äː ɳ uː
कीड़ा	k iː ɽ äː
कीमिया	k iː m iː j äː
कीर्तन	k iː ɾ t̪ ə̃ n̪
कील	k iː l̪
कुँआ	k ʊ n̪ äː
कुँआरी	k ʊ̃ äː ɾ iː
कुँवर	k uː n̪ ə ɾ
कुंजीपटल	k ʊ ɲ d͡ʒ iː p ə ʈ ə l̪
कुंडली	k ʊ̃ ɳ ɖ l̪ iː
कुंडली	k ʊ̃ ɳ ɖ ə l̪ iː
कुंद	k ʊ̃ n̪ d̪
कुआँ	k ʊ ä̃ː
कुख्यात	k ʊ kʰ j äː t̪
कुख्याति	k ʊ kʰ j äː t̪ iː
कुचलना	k ʊ t͡ʃ ə l̪ n̪ äː
कुटिया	k ʊ ʈ iː j äː
कुटिल	k ʊ ʈ ɪ l̪
कुटुंब	k ʊ ʈ ʊ̃ m b
कुतरना	k ʊ t̪ ə ɾ n̪ äː
कुत्ता	k ʊ t̪̚ t̪ äː
कुत्ती	k ʊ t̪̚ t̪ iː
कुदाल	k ʊ d̪ äː l̪
कुनबा	k ʊ̃ n̪ b äː
कुप्पी	k ʊ p̚ p iː
कुमाऊँ	k ʊ m äː ũː
कुमारी	k ʊ m äː ɾ iː
कुम्हड़ा	k ʊ̃ m ɦ ə ɽ äː
कुम्हलाना	k ʊ̃ m ɦ l̪ äː n̪ äː
कुरता	k ʊ ɾ t̪ äː
कुरूपता	k ʊ ɾ uː p̚ t̪ äː
कुर्नूल	k ʊ ɾ n̪ uː l̪
कुल	k ʊ l̪
कुलक	k ʊ l̪ ə k
कुलधर्म	k ʊ l̪ d̪ʱ ə ɾ m
कुल्चा	k ʊ l̪ t͡ʃ äː
कुल्ला	k ʊ l̪ l̪ äː
कुल्हड़	k ʊ l̪ ɦ ə ɽ
कुशल	k ʊ ʃ ə l̪
कुशासन	k ʊ ʃ äː s̪ ə̃ n̪
कुसल	k ʊ s̪ ə l̪
कुसुम	k ʊ s̪ ʊ̃ m
कुहनी	k ɔʱ n̪ iː
कूटनीति	k uː ʈ̚ n̪ iː t̪ iː
कूटनीतिक	k uː ʈ̚ n̪ iː t̪ ɪ k
कूटनीतिज्ञ	k uː ʈ̚ n̪ iː t̪ ɪ ɡ j
कूड़ा	k uː ɽ äː
कूड़ेदान	k uː ɽ eː d̪ ä̃ː n̪
कूदना	k uː d̪̚ n̪ äː
कूलॉम	k uː l̪ ɔ̃ m
कूल्हा	k uː l̪ ɦ äː
कृत्रिम	k ɾ ɪ t̪ ɾ ɪ̃ m
कृष्ण	k ɾ ɪ ʃ ə̃ ɳ
कृष्ण	k ɾ ɪ ʃ ɳ
कृष्ण	k ɾ ɪ ʃ ɳ äː
कृष्णा	k ɾ ɪ ʃ ɳ äː
कॅटलोनिया	k æ ʈ̚ l̪ oː n̪ iː j äː
कॅन्सर	k æ̃ n̪ s̪ ə ɾ
केंद्र	k ẽː n̪ d̪ ɾᵊ
केंद्रक	k ẽː n̪ d̪ ɾ ə k
केंद्रित	k ẽː n̪ d̪ ɾ ɪ t̪
केंद्रीकरण	k e n̪ d̪ ɾ iː k ə ɾ ə ɳ
केतली	k eː t̪̚ l̪ iː
केन्या	k ẽː n̪ j äː
केपटाउन	k eː p̚ ʈ äː ʊ̃ n̪
केरल	k eː ɾ ə l̪
केला	k eː l̪ äː
कैंटीन	k ɛ̃ː ɳ ʈ ĩː n̪
कैंडी	k ɛ̃ː ɳ ɖ iː
कैंब्रिज	k ɛ̃ː m b ɾ ɪ d͡ʒ
कैंसर	k æ̃ n̪ s̪ ə ɾ
कैथल	k ɛː t̪ʰ ə l̪
कैनबरा	k ɛː n̪ ə b ɾ äː
कैमरा	k ɛ̃ː m ɾ äː
कैरम	k ɛː ɾ ə̃ m
कैलकुलेटर	k ɛː l̪ k ʊ l̪ eː ʈ ə ɾ
कैलगरी	k ɛː l̪ ɡ ə ɾ iː
कैलिफ़ोर्निया	k ɛː l̪ ɪ f oː ɾ n̪ iː j äː
कैलिफ़ोर्निया	k ɛː l̪ ɪ pʰ oː ɾ n̪ iː j äː
कैसा	k ɛː s̪ äː
कॉमनवेल्थ	k ɔ m ə̃ n̪ ʋ eː l̪ t̪ʰ
कॉमेडियन	k ɔ m eː ɖ iː j ə̃ n̪
कोंकण	k õː ŋ k ə̃ ɳ
कोंकणी	k õː ŋ k ɳ iː
कोंपल	k õː m p ə l̪
कोटवाल	k oː ʈ ʋ äː l̪
कोटा	k oː ʈ äː
कोठा	k oː ʈʰ äː
कोठारी	k oː ʈʰ äː ɾ iː
कोड़ा	k oː ɽ äː
कोण	k õː ɳ
कोतवाल	k oː t̪ ʋ äː l̪
कोपचा	k oː p̚ t͡ʃ äː
कोयंबतूर	k oː j ə̃ m b ə t̪ uː ɾ
कोयल	k oː j ə l̪
कोयला	k oː j ə l̪ äː
कोरा	k oː ɾ äː
कोरियन	k oː ɾ iː j ə̃ n̪
कोरिया	k oː ɾ iː j äː
कोरेगांव	k oː ɾ eː ɡ ä̃ː ʋ
कोलकाता	k oː l̪ k äː t̪ äː
कोलाहल	k oː l̪ äː ɦ ə l̪
कोशकला	k oː ʃ k ə l̪ äː
कोशिका	k oː ʃ ɪ k äː
कोष्ठक	k oː ʃ ʈʰ ə k
कोस	k oː s̪
कोसना	k oː s̪ n̪ äː
कोहनी	k oːʱ n̪ iː
कोहराम	k oːʱ ɾ ä̃ː m
कोहिमा	k oː ɦ ɪ m äː
कोहेनूर	k oː ɦ eː n̪ uː ɾ
कौंसिल	k ɔ̃ː n̪ s̪ ɪ l̪
कौआ	k ɔː äː
कौन	k ɔ̃ː n̪
कौमार्य	k ɔː m äː ɾ jᵊ
क्या	k j äː
क्यूबा	k j uː b äː
क्योंकि	k j ũ k i
क्रम	k ɾ ə̃ m
क्रमबद्ध	k ɾ ə̃ m b ə d̪ d̪ʱ
क्रमशः	k ɾ ə̃ m ʃ əʰ
क्रमागत	k ɾ ə m äː ɡ ə t̪
क्रमादेशन	k ɾ ə m äː d̪ eː ʃ ə̃ n̪
क्रांतिकारी	k ɾ ä̃ː n̪ t̪ ɪ k äː ɾ iː
क्राइस्टचर्च	k ɾ äː ɪ s̪ ʈ̚ t͡ʃ ə ɾ t͡ʃ
क्रिया	k ɾ iː j äː
क्रियाकलाप	k ɾ iː j äː k ə l̪ äː p
क्रियापद	k ɾ iː j äː p ə d̪
क्रियारूप	k ɾ iː j äː ɾ uː p
क्रियावाचक	k ɾ iː j äː ʋ äː t͡ʃ ə k
क्रिसमस	k ɾ ɪ s̪ m ə s̪
क्रिस्टल	k ɾ ɪ s̪ ʈ ə l̪
क्रिस्मस	k ɾ ɪ s̪ m ə s̪
क्रीड़ा	k ɾ iː ɽ äː
क्रीड़ास्थल	k ɾ iː ɽ äː s̪ t̪ʰ ə l̪
क्रीम	k ɾ ĩː m
क्रूस	k ɾ uː s̪
क्रेता	k ɾ eː t̪ äː
क्रेमलिन	k ɾ ẽː m l̪ ɪ̃ n̪
क्रोएशिया	k ɾ oː eː ʃ iː j äː
क्लब	k l̪ ə b
क्लर्क	k l̪ ə ɾ k
क्लास	k l̪ äː s̪
क्वथनांक	k ʋ ə t̪ʰ ə n̪ ä̃ː ŋ k
क्वारंटीन	k ʋ äː ɾ ə̃ ɳ ʈ ĩː n̪
क्विंटल	k ʋ ɪ̃ ɳ ʈ ə l̪
क्वेटा	k ʋ eː ʈ äː
क्षण	k ʃ ə̃ ɳ
क्षति	k ʃ ə t̪ iː
क्षत्राणी	k ʃ ə t̪ ɾ äː ɳ iː
क्षत्रिय	k ʃ ə t̪ ɾ iː j ə
क्षमा	k ʃ ə m äː
क्षम्य	k ʃ ə̃ m jᵊ
क्षयरोग	k ʃ ə j ɾ oː ɡ
क्षारातु	k ʃ äː ɾ äː t̪ uː
क्षारीय	k ʃ äː ɾ iː jᵊ
क्षितिज	k ʃ ɪ t̪ ɪ d͡ʒ
क्षुद्र	k ʃ ʊ d̪ ɾᵊ
क्षेत्र	k ʃ eː t̪ ɾᵊ
क्षेत्रफल	k ʃ eː t̪ ɾ ə pʰ ə l̪
क्षेत्ररक्षण	k ʃ eː t̪ ɾ ə ɾ ə k̚ ʃ ə̃ ɳ
क्षेत्राधिकार	k ʃ eː t̪ ɾ äː d̪ʱ ɪ k äː ɾ
क्षेत्रीय	k ʃ eː t̪ ɾ iː jᵊ
खँखड़	kʰ ə̃ ŋ kʰ ə ɽ
खंडशः	kʰ ə̃ ɳ ɖ ʃ əʰ
खंडहर	kʰ ə̃ ɳ ɖʱ ə ɾ
खंभा	kʰ ə̃ m bʱ äː
खगोल	kʰ ə ɡ oː l̪
खच्चर	kʰ ə t̚ t͡ʃ ə ɾ
खटखटाना	kʰ ə ʈ̚ kʰ ə ʈ äː n̪ äː
खटपट	kʰ ə ʈ̚ p ə ʈ
खटमल	kʰ ə ʈ̚ m ə l̪
खटमिट्ठा	kʰ ə ʈ̚ m ɪ ʈ̚ ʈʰ äː
खड़ा	kʰ ə ɽ aː
खड़िया	kʰ ə ɽ iː j äː
खड़ी	kʰ ə ɽ iː
खड़ूस	kʰ ə ɽ uː s̪
खड़े	kʰ ə ɽ eː
खदान	kʰ ə d̪ ä̃ː n̪
खदेड़ना	kʰ ə d̪ eː ɽ n̪ äː
खनाखन	kʰ ə n̪ äː kʰ ə̃ n̪
खनिज	kʰ ə n̪ ɪ d͡ʒ
खपरैल	kʰ ə p ɾ ɛː l̪
खराई	kʰ ə ɾ äː iː
खरोंचना	kʱ ə ɾ õ t͡ʃ n a
खलनायक	kʰ ə l̪ n̪ äː j ə k
खलिहान	kʰ ə l̪ ɪ ɦ ä̃ː n̪
खल्लास	kʰ ə l̪ l̪ äː s̪
खसरा	kʰ ə s̪ ɾ äː
ख़ज़ाना	kʰ ə d͡ʒ äː n̪ äː
ख़ज़ाना	x ə z äː n̪ äː
ख़ता	kʰ ə t̪ äː
ख़ता	x ə t̪ äː
ख़त्म	kʰ ə t̪ ə̃ m
ख़त्म	x ə t̪ ə̃ m
ख़फ़ा	kʰ ə pʰ äː
ख़फ़ा	x ə f äː
ख़बरनवीस	kʰ ə b ə ɾ n̪ ə ʋ iː s̪
ख़बरनवीस	x ə b ə ɾ n̪ ə ʋ iː s̪
ख़म	kʰ ə̃ m
ख़म	x ə̃ m
ख़याल	kʰ ə j äː l̪
ख़याल	x ə j äː l̪
ख़रबूज़ा	kʰ ə ɾ b uː d͡ʒ äː
ख़रबूज़ा	x ə ɾ b uː d͡ʒ äː
ख़रबूज़ा	x ə ɾ b uː z äː
ख़राब	kʰ ə ɾ äː b
ख़राब	x ə ɾ äː b
ख़राश	kʰ ə ɾ äː ʃ
ख़राश	x ə ɾ äː ʃ
ख़रीदना	kʰ ə ɾ iː d̪̚ n̪ äː
ख़रीदना	x ə ɾ iː d̪̚ n̪ äː
ख़रीदवाना	kʰ ə ɾ iː d̪ ʋ äː n̪ äː
ख़रीदवाना	x ə ɾ iː d̪ ʋ äː n̪ äː
ख़रीदार	kʰ ə ɾ iː d̪ äː ɾ
ख़रीदार	x ə ɾ iː d̪ äː ɾ
ख़रीदारी	kʰ ə ɾ iː d̪ äː ɾ iː
ख़रीदारी	x ə ɾ iː d̪ äː ɾ iː
ख़र्चा	kʰ ə ɾ t͡ʃ äː
ख़र्चा	x ə ɾ t͡ʃ äː
ख़लक़	kʰ ə l̪ k
ख़लक़	x ə l̪ q
ख़लिश	kʰ ə l̪ ɪ ʃ
ख़लिश	x ə l̪ ɪ ʃ
ख़लीफ़ा	kʰ ə l̪ iː pʰ äː
ख़लीफ़ा	x ə l̪ iː f äː
ख़सरा	kʰ ə s̪ ɾ äː
ख़सरा	x ə s̪ ɾ äː
ख़ाक	kʰ äː k
ख़ाक	x äː k
ख़ाक़ान	kʰ äː k ä̃ː n̪
ख़ाक़ान	x äː q ä̃ː n̪
ख़ाका	kʰ äː k äː
ख़ाका	x äː k äː
ख़ातिर	kʰ äː t̪ ɪ ɾ
ख़ातिर	x äː t̪ ɪ ɾ
ख़ातून	kʰ äː t̪ ũː n̪
ख़ातून	x äː t̪ ũː n̪
ख़ान	kʰ ä̃ː n̪
ख़ान	x ä̃ː n̪
ख़ानक़ाह	kʰ ä̃ː n̪ k äːʱ
ख़ानक़ाह	x ä̃ː n̪ q äːʱ
ख़ानगी	kʰ ä̃ː n̪ ɡ iː
ख़ानगी	x ä̃ː n̪ ɡ iː
ख़ानदान	kʰ ä̃ː n̪ d̪ ä̃ː n̪
ख़ानदान	x ä̃ː n̪ d̪ ä̃ː n̪
ख़ानदानी	kʰ ä̃ː n̪ d̪ äː n̪ iː
ख़ानदानी	x ä̃ː n̪ d̪ äː n̪ iː
ख़ानसामा	kʰ ä̃ː n̪ s̪ äː m äː
ख़ानसामा	x ä̃ː n̪ s̪ äː m äː
ख़ानसामाँ	kʰ ä̃ː n̪ s̪ äː m ä̃ː
ख़ानसामाँ	x ä̃ː n̪ s̪ äː m ä̃ː
ख़ाना	kʰ äː n̪ äː
ख़ाना	x äː n̪ äː
ख़ानाबदोश	kʰ äː n̪ äː b ə d̪ oː ʃ
ख़ानाबदोश	x äː n̪ äː b ə d̪ oː ʃ
ख़ामी	kʰ äː m iː
ख़ामी	x äː m iː
ख़ारिज	kʰ äː ɾ ɪ d͡ʒ
ख़ारिज	x äː ɾ ɪ d͡ʒ
ख़ाला	kʰ äː l̪ äː
ख़ाला	x äː l̪ äː
ख़ालिक़	kʰ äː l̪ ɪ k
ख़ालिक़	x äː l̪ ɪ q
ख़ालिस	kʰ äː l̪ ɪ s̪
ख़ालिस	x äː l̪ ɪ s̪
ख़ालिस्तान	kʰ äː l̪ ɪ s̪ t̪ ä̃ː n̪
ख़ालिस्तान	x äː l̪ ɪ s̪ t̪ ä̃ː n̪
ख़ाली	kʰ äː l̪ iː
ख़ाली	x äː l̪ iː
ख़ास	kʰ äː s̪
ख़ास	x äː s̪
ख़िताब	kʰ ɪ t̪ äː b
ख़िताब	x ɪ t̪ äː b
ख़िताबी	kʰ ɪ t̪ äː b iː
ख़िताबी	x ɪ t̪ äː b iː
ख़िदमत	kʰ ɪ d̪̚ m ə t̪
ख़िदमत	x ɪ d̪̚ m ə t̪
ख़िदमतगार	kʰ ɪ d̪̚ m ə t̪̚ ɡ äː ɾ
ख़िदमतगार	x ɪ d̪̚ m ə t̪̚ ɡ äː ɾ
ख़िलाफ़	kʰ ɪ l̪ äː pʰ
ख़िलाफ़	x ɪ l̪ äː f
ख़ुदकुशी	kʰ ʊ d̪̚ k ʊ ʃ iː
ख़ुदकुशी	x ʊ d̪̚ k ʊ ʃ iː
ख़ुदावंद	x ʊ d̪ a ʋ ə n d̪
ख़ुफ़िया	kʰ ʊ pʰ iː j äː
ख़ुफ़िया	x ʊ f iː j äː
ख़ुराफ़ात	kʰ ʊ ɾ äː pʰ äː t̪
ख़ुराफ़ात	x ʊ ɾ äː f äː t̪
ख़ुलासा	kʰ ʊ l̪ äː s̪ äː
ख़ुलासा	x ʊ l̪ äː s̪ äː
ख़ुशआमदीद	kʰ ʊ ʃ ə ä̃ː m d̪ iː d̪
ख़ुशआमदीद	x ʊ ʃ ə ä̃ː m d̪ iː d̪
ख़ुशक़िस्मत	kʰ ʊ ʃ k ɪ s̪ m ə t̪
ख़ुशक़िस्मत	x ʊ ʃ q ɪ s̪ m ə t̪
ख़ुशनसीब	kʰ ʊ ʃ n̪ ə s̪ iː b
ख़ुशनसीब	x ʊ ʃ n̪ ə s̪ iː b
ख़ुशबूदार	kʰ ʊ ʃ b uː d̪ äː ɾ
ख़ुशबूदार	x ʊ ʃ b uː d̪ äː ɾ
ख़ुशमिज़ाज	kʰ ʊ ʃ m ɪ d͡ʒ äː d͡ʒ
ख़ुशमिज़ाज	x ʊ ʃ m ɪ z äː d͡ʒ
ख़ुशहाल	kʰ ʊ ʃ ɦ äː l̪
ख़ुशहाल	x ʊ ʃ ɦ äː l̪
ख़ुशहाली	kʰ ʊ ʃ ɦ äː l̪ iː
ख़ुशहाली	x ʊ ʃ ɦ äː l̪ iː
ख़ुशाब	kʰ ʊ ʃ äː b
ख़ुशाब	x ʊ ʃ äː b
ख़ुशामद	kʰ ʊ ʃ äː m ə d̪
ख़ुशामद	x ʊ ʃ äː m ə d̪
ख़ून	kʰ ũː n̪
ख़ून	x ũː n̪
ख़ूनी	kʰ uː n̪ iː
ख़ूनी	x uː n̪ iː
ख़ूबसूरत	kʰ uː b̚ s̪ uː ɾ ə t̪
ख़ूबसूरत	x uː b̚ s̪ uː ɾ ə t̪
ख़ूबानी	kʰ uː b äː n̪ iː
ख़ूबानी	x uː b äː n̪ iː
ख़ैरात	kʰ ɛː ɾ äː t̪
ख़ैरात	x ɛː ɾ äː t̪
ख़्याल	kʰ j äː l̪
ख़्याल	x j äː l̪
ख़्वाजा	kʰ ʋ äː d͡ʒ äː
ख़्वाजा	x ʋ äː d͡ʒ äː
ख़्वाब	kʰ ʋ äː b
ख़्वाब	x ʋ äː b
ख़्वाबगाह	kʰ ʋ äː b̚ ɡ äːʱ
ख़्वाबगाह	x ʋ äː b̚ ɡ äːʱ
ख़्वाहिश	kʰ äː ɦ ɪ ʃ
ख़्वाहिश	kʰ ʋ äː ɦ ɪ ʃ
ख़्वाहिश	x äː ɦ ɪ ʃ
ख़्वाहिश	x ʋ äː ɦ ɪ ʃ
खाँग	kʰ ä̃ː ŋ ɡ
खाँसना	kʰ ä̃ː n̪ s̪ n̪ äː
खाँसी	kʰ ä̃ː n̪ s̪ iː
खांसना	kʰ ä̃ː n̪ s̪ n̪ äː
खाई	kʰ äː iː
खाट	kʰ äː ʈ
खाड़ी	kʰ äː ɽ iː
खाद	kʰ äː d̪
खादी	kʰ äː d̪ iː
खाद्य	kʰ äː d̪ j ə
खान	kʰ ä̃ː n̪
खाना	kʰ äː n̪ äː
खारा	kʰ äː ɾ äː
खिंचाव	kʰ ɪ ɲ t͡ʃ äː ʋ
खिलना	kʰ ɪ l̪ n̪ äː
खिलवाना	kʰ ɪ l̪ ʋ äː n̪ äː
खिलाना	kʰ ɪ l̪ äː n̪ äː
खिसकना	kʰ ɪ s̪ ə k̚ n̪ äː
खींचतान	kʰ iː ɲ t͡ʃ t̪ ä̃ː n̪
खींचना	kʰ iː ɲ t͡ʃ n̪ äː
खीरा	kʰ iː ɾ äː
खीसा	kʰ iː s̪ äː
खुजलाना	kʰ ʊ d͡ʒ l̪ äː n̪ äː
खुदरा	kʰ ʊ d̪ ɾ äː
खुदाई	kʰ ʊ d̪ äː iː
खुरपा	kʰ ʊ ɾ p äː
खुलकर	kʰ ʊ l̪ k ə ɾ
खुलना	kʰ ʊ l̪ n̪ äː
खुला	kʰ ʊ l̪ äː
खुलापन	kʰ ʊ l̪ äː p ə̃ n̪
खुलेआम	kʰ ʊ l̪ eː ä̃ː m
खूँटी	kʰ ũː ɳ ʈ iː
खेना	kʰ eː n̪ äː
खेल	kʰ eː l̪
खेलकूद	kʰ eː l̪ k uː d̪
खेलना	kʰ eː l̪ n̪ äː
खोंसना	kʰ õː n̪ s̪ n̪ äː
खोआ	kʰ oː äː
खोका	kʰ oː k äː
खोटा	kʰ oː ʈ äː
खोदना	kʰ oː d̪̚ n̪ äː
खोना	kʰ oː n̪ äː
खोपड़ी	kʰ oː p̚ ɽ iː
खोया	kʰ oː j äː
खोला	kʰ oː l̪ äː
गंगाजल	ɡ ə̃ ŋ ɡ äː d͡ʒ ə l̪
गंजा	ɡ ə ɲ d͡ʒ äː
गंतव्य	ɡ ə̃ n̪ t̪ ə ʋ jᵊ
गंदगी	ɡ ə̃ n̪ d̪ ə ɡ iː
गंदा	ɡ ə̃ n̪ d̪ äː
गंध	ɡ ə̃ n̪ d̪ʱ
गंभीर	ɡ ə̃ m bʱ iː ɾ
गंवाना	ɡ ə̃ ʋ äː n̪ äː
गगन	ɡ ə ɡ ə̃ n̪
गगनचुंबी	ɡ ə ɡ ə̃ n̪ t͡ʃ ʊ̃ m b iː
गगनभेदी	ɡ ə ɡ ə̃ n̪ bʱ eː d̪ iː
गठन	ɡ ə ʈʰ ə̃ n̪
गड़बड़झाला	ɡ ə ɽ b ə ɽ d͡ʒʱ äː l̪ äː
गड्ढा	ɡ ə ɖ̚ ɖʱ äː
गढ़ना	ɡ ə ɽʱ n̪ äː
गढ़वाल	ɡ ə ɽʱ ʋ äː l̪
गणतंत्र	ɡ ə ɳ t̪ ə n t̪ r ə
गणना	ɡ ə̃ ɳ n̪ äː
गणराज्य	ɡ ə ɳ ɾ ɑː d͡ʒ j ə
गतिमान	ɡ ə t̪ ɪ m ä̃ː n̪
गत्ता	ɡ ə t̪̚ t̪ äː
गदा	ɡ ə d̪ äː
गधा	ɡ ə d̪ʱ äː
गन्दा	ɡ ə̃ n̪ d̪ äː
गन्ना	ɡ ə̃ n̪ n̪ äː
गपशप	ɡ ə p̚ ʃ ə p
गमछा	ɡ ə̃ m t͡ʃʰ äː
गमला	ɡ ə̃ m l̪ äː
गम्भीर	ɡ ə̃ m bʱ iː ɾ
गया	ɡ ə j äː
गरिमा	ɡ ə ɾ ɪ m äː
गरेबान	ɡ ə ɾ eː b ä̃ː n̪
गर्दन	ɡ ə ɾ d̪ ə̃ n̪
गर्भपात	ɡ ə ɾ bʱ p äː t̪
गर्भावस्था	ɡ ə ɾ bʱ äː ʋ ə s̪ t̪ʰ äː
गर्भाशय	ɡ ə ɾ bʱ äː ʃ ə j
गर्म	ɡ ə ɾ ə̃ m
गर्मागर्म	ɡ ə ɾ m äː ɡ ə ɾ mᵊ
गलना	ɡ ə l̪ n̪ äː
गलबाँही	ɡ ə l̪ b ä̃ː ɦ iː
गलसुआ	ɡ ə l̪ s̪ ʊ äː
गला	ɡ ə l̪ äː
गलियारा	ɡ ə l̪ iː j äː ɾ äː
गली	ɡ ə l̪ iː
गवाह	ɡ ə ʋ äːʱ
गवाही	ɡ ə ʋ äː ɦ iː
गहन	ɡ ɛ ɦ ɛ̃ n̪
गहना	ɡ ɛʱ n̪ äː
गहरा	ɡ ɛʱ ɾ äː
गहराई	ɡ ɛʱ ɾ äː iː
ग़द्दार	ɡ ə d̪̚ d̪ äː ɾ
ग़द्दार	ɣ ə d̪̚ d̪ äː ɾ
ग़नीमत	ɡ ə n̪ iː m ə t̪
ग़नीमत	ɣ ə n̪ iː m ə t̪
ग़बन	ɡ ə b ə̃ n̪
ग़बन	ɣ ə b ə̃ n̪
ग़म	ɡ ə̃ m
ग़म	ɣ ə̃ m
ग़रारा	ɡ ə ɾ äː ɾ äː
ग़रारा	ɣ ə ɾ äː ɾ äː
ग़लत	ɡ ə l̪ ə t̪
ग़लत	ɣ ə l̪ ə t̪
ग़लतफ़हमी	ɡ ə l̪ ə t̪̚ pʰ ɛʱ m iː
ग़लतफ़हमी	ɣ ə l̪ ə t̪̚ f ɛʱ m iː
ग़लती	ɡ ə l̪ t̪ iː
ग़लती	ɣ ə l̪ t̪ iː
ग़ाज़ियाबाद	ɡ äː d͡ʒ iː j äː b äː d̪
ग़ाज़ियाबाद	ɣ äː z iː j äː b äː d̪
ग़ायब	ɡ äː j ə b
ग़ायब	ɣ äː j ə b
ग़ुस्सा	ɡ ʊ s̪ s̪ äː
ग़ुस्सा	ɣ ʊ s̪ s̪ äː
ग़ैरक़ानूनी	ɡ ɛː ɾ k äː n̪ uː n̪ iː
ग़ैरक़ानूनी	ɣ ɛː ɾ q äː n̪ uː n̪ iː
ग़ैरमौजूदगी	ɡ ɛː ɾ m ɔː d͡ʒ uː d̪̚ ɡ iː
ग़ैरमौजूदगी	ɣ ɛː ɾ m ɔː d͡ʒ uː d̪̚ ɡ iː
ग़ोता	ɡ oː t̪ äː
ग़ोता	ɣ oː t̪ äː
ग़ोताख़ोर	ɡ oː t̪ äː kʰ oː ɾ
ग़ोताख़ोर	ɣ oː t̪ äː x oː ɾ
ग़ौरतलब	ɡ ɔː ɾ t̪ ə l̪ ə b
ग़ौरतलब	ɣ ɔː ɾ t̪ ə l̪ ə b
गाँजा	ɡ äː ɲ d͡ʒ äː
गाँठ	ɡ ä̃ː ɳ ʈʰ
गाँठकट	ɡ ä̃ː ɳ ʈʰ k ə ʈ
गाँडू	ɡ ä̃ː ɳ ɖ uː
गाँधी	ɡ ä̃ː n̪ d̪ʱ iː
गाँधीनगर	ɡ ä̃ː n̪ d̪ʱ iː n̪ ə ɡ ə ɾ
गाँववाला	ɡ ä̃ː ʋ ʋ äː l̪ äː
गांगुली	ɡ ä̃ː ŋ ɡ ʊ l̪ iː
गांजा	ɡ äː ɲ d͡ʒ äː
गांड	ɡ ä̃ː ɳ ɖ
गांडू	ɡ ä̃ː ɳ ɖ uː
गांधीगिरी	ɡ ä̃ː n̪ d̪ʱ iː ɡ ɪ ɾ iː
गांभीर्य	ɡ ä̃ː m bʱ iː ɾ jᵊ
गांव	ɡ ä̃ː ʋ
गांव	ɡ ɑ̃ː ʊ
गांसू	ɡ ä̃ː n̪ s̪ uː
गाउँ	ɡ aː ũ
गाजर	ɡ äː d͡ʒ ə ɾ
गाड़ना	ɡ äː ɽ n̪ äː
गाड़ा	ɡ äː ɽ äː
गाढ़ा	ɡ äː ɽʱ äː
गाण्डू	ɡ ä̃ː ɳ ɖ uː
गाम	ɡ ä̃ː m
गाय	ɡ äː j
गायक	ɡ äː j ə k
गायकी	ɡ äː j ə k iː
गायन	ɡ äː j ə̃ n̪
गायब	ɡ äː j ə b
गाल	ɡ äː l̪
गाली	ɡ ɑː l iː
गाहक	ɡ äː ɦ ə k
गिनतारा	ɡ ɪ̃ n̪ t̪ äː ɾ äː
गिनती	ɡ ɪ̃ n̪ t̪ iː
गिनना	ɡ ɪ̃ n̪ n̪ äː
गिनी	ɡ ɪ n̪ iː
गिरजा	ɡ ɪ ɾ d͡ʒ äː
गिरना	ɡ ɪ ɾ n̪ äː
गिरफ़्तार	ɡ ɪ ɾ ə f t̪ äː ɾ
गिरफ़्तार	ɡ ɪ ɾ ə pʰ t̪ äː ɾ
गिरफ़्तारी	ɡ ɪ ɾ ə f t̪ äː ɾ iː
गिरफ़्तारी	ɡ ɪ ɾ ə pʰ t̪ äː ɾ iː
गिरमिटिया	ɡ ɪ ɾ m ɪ ʈ iː j äː
गिरा	ɡ ɪ ɾ äː
गिराना	ɡ ɪ ɾ äː n̪ äː
गिलहरी	ɡ ɪ l̪ ɛʱ ɾ iː
गिला	ɡ ɪ l̪ äː
गिलास	ɡ ɪ l̪ äː s̪
गीला	ɡ iː l̪ äː
गुंजाइश	ɡ ʊ ɲ d͡ʒ äː ɪ ʃ
गुंटूर	ɡ ʊ̃ ɳ ʈ uː ɾ
गुंडा	ɡ ʊ̃ ɳ ɖ äː
गुंडागर्दी	ɡ ʊ̃ ɳ ɖ äː ɡ ə ɾ d̪ iː
गुआम	ɡ ʊ ä̃ː m
