aaleniana	aleˈnjana
congeniado	konxeˈnjado
congeniados	konxeˈnjados
conglomerada	konɡlomeˈɾada
conglomeradas	konɡlomeˈɾadas
conglomerado	konɡlomeˈɾado
conglomerados	konɡlomeˈɾados
Congo	ˈkonɡo
congraciada	konɡɾaˈθjada
congraciada	konɡɾaˈsjada
congraciadas	konɡɾaˈθjadas
congraciadas	konɡɾaˈsjadas
congraciado	konɡɾaˈθjado
congraciado	konɡɾaˈsjado
congraciados	konɡɾaˈθjados
congraciados	konɡɾaˈsjados
congraciar	konɡɾaˈθjaɾ
congraciar	konɡɾaˈsjaɾ
congratulada	konɡɾatuˈlada
congratuladas	konɡɾatuˈladas
congratulado	konɡɾatuˈlado
congratulados	konɡɾatuˈlados
congregada	konɡɾeˈɡada
congregadas	konɡɾeˈɡadas
congregado	konɡɾeˈɡado
congregados	konɡɾeˈɡados
congresillo	konɡɾeˈsiʎo
congresillo	konɡɾeˈsiɟ͡ʝo
congreso	konˈɡɾeso
cónico	ˈkoniko
conirrostro	koniˈrostɾo
conjetura	konxeˈtuɾa
conjeturada	konxetuˈɾada
conjeturadas	konxetuˈɾadas
conjeturado	konxetuˈɾado
conjeturados	konxetuˈɾados
conjugación	konxuɡaˈθjon
conjugación	konxuɡaˈsjon
conjugada	konxuˈɡada
conjugadas	konxuˈɡadas
conjugado	konxuˈɡado
conjugados	konxuˈɡados
conjugar	konxuˈɡaɾ
conjunta	konˈxunta
conjuntada	konxunˈtada
conjuntadas	konxunˈtadas
conjuntado	konxunˈtado
conjuntados	konxunˈtados
conjuntar	konxunˈtaɾ
conjuntas	konˈxuntas
conjuntiva	konxunˈtiba
conjuntivamente	konxuntibaˈmente
conjuntividad	konxuntibiˈdad
conjunto	konˈxunto
conjuntos	konˈxuntos
conjurada	konxuˈɾada
conjuradas	konxuˈɾadas
conjurado	konxuˈɾado
conjurados	konxuˈɾados
conllevada	konʎeˈbada
conllevada	konɟ͡ʝeˈbada
conllevadas	konʎeˈbadas
conllevadas	konɟ͡ʝeˈbadas
conllevado	konʎeˈbado
conllevado	konɟ͡ʝeˈbado
conllevados	konʎeˈbados
conllevados	konɟ͡ʝeˈbados
conllevar	konʎeˈbaɾ
conllevar	konɟ͡ʝeˈbaɾ
conmemoración	kommemoɾaˈθjon
conmemoración	kommemoɾaˈsjon
conmemoraciones	kommemoɾaˈθjones
conmemoraciones	kommemoɾaˈsjones
conmemorada	kommemoˈɾada
conmemoradas	kommemoˈɾadas
conmemorado	kommemoˈɾado
conmemorados	kommemoˈɾados
conmigo	komˈmiɡo
conminada	kommiˈnada
conminadas	kommiˈnadas
conminado	kommiˈnado
conminados	kommiˈnados
conmoción	kommoˈθjon
conmoción	kommoˈsjon
conmocionada	kommoθjoˈnada
conmocionada	kommosjoˈnada
conmocionadas	kommoθjoˈnadas
conmocionadas	kommosjoˈnadas
conmocionado	kommoθjoˈnado
conmocionado	kommosjoˈnado
conmocionados	kommoθjoˈnados
conmocionados	kommosjoˈnados
conmocionar	kommoθjoˈnaɾ
conmocionar	kommosjoˈnaɾ
conmociones	kommoˈθjones
conmociones	kommoˈsjones
conmociono	kommoˈθjono
conmociono	kommoˈsjono
conmovido	kommoˈbido
conmutable	kommuˈtable
conmutada	kommuˈtada
conmutadas	kommuˈtadas
conmutado	kommuˈtado
conmutados	kommuˈtados
conmutar	kommuˈtaɾ
conmutatividad	kommutatibiˈdad
connosco	konˈnosko
connotación	connot̪aˈsjõn
connotada	konnoˈtada
connotadas	konnoˈtadas
connotado	konnoˈtado
connotados	konnoˈtados
connotar	konnoˈtaɾ
connotativa	konnotaˈtiba
connotativas	konnotaˈtibas
connotativo	konnotaˈtibo
connotativos	konnotaˈtibos
cono	ˈkono
coño	ˈkoɲo
conoce	koˈnoθe
conoce	koˈnose
conocer	konoˈθeɾ
conocer	konoˈseɾ
conocí	konoˈθi
conocí	konoˈsi
conocida	konoˈθida
conocida	konoˈsida
conocidas	konoˈθidas
conocidas	konoˈsidas
conocido	konoˈθido
conocido	konoˈsido
conocidos	konoˈθidos
conocidos	konoˈsidos
conocimiento	konoθiˈmjento
conocimiento	konosiˈmjento
conoide	koˈnoide
conoideo	konoiˈdeo
conoides	koˈnoides
conque	ˈkonke
conquistada	konkisˈtada
conquistadas	konkisˈtadas
conquistado	konkisˈtado
conquistador	konkistaˈdoɾ
conquistadora	konkistaˈdoɾa
conquistadoras	konkistaˈdoɾas
conquistadores	konkistaˈdoɾes
conquistados	konkisˈtados
consagrada	konsaˈɡɾada
consagradas	konsaˈɡɾadas
consagrado	konsaˈɡɾado
consagrador	konsaɡɾaˈdoɾ
consagrados	konsaˈɡɾados
consagrar	konsaˈɡɾaɾ
consanguinidad	konsanɡiniˈdad
consciente	konsˈθjente
consciente	konsˈsjente
conscientemente	konsˌθjenteˈmente
conscientemente	konsˌsjenteˈmente
consecuencia	konseˈkwenθja
consecuencia	konseˈkwensja
consecuentemente	konseˌkwenteˈmente
consecutiva	konsekuˈtiba
consecutivas	konsekuˈtibas
consecutivo	konsekuˈtibo
consecutivos	konsekuˈtibos
conseguida	konseˈɡida
conseguidas	konseˈɡidas
conseguido	konseˈɡido
conseguidos	konseˈɡidos
conseguir	konseˈɡiɾ
consejar	konseˈxaɾ
consejo	konˈsexo
consensuada	konsenˈswada
consensuadas	konsenˈswadas
consensuado	konsenˈswado
consensuados	konsenˈswados
consensual	konsenˈswal
consensuar	konsenˈswaɾ
consentida	konsenˈtida
consentidas	konsenˈtidas
consentido	konsenˈtido
consentidos	konsenˈtidos
consentir	konsenˈtiɾ
conservada	konserˈbada
conservadas	konserˈbadas
conservado	konserˈbado
conservador	konserbaˈdoɾ
conservadora	konserbaˈdoɾa
conservadoras	konserbaˈdoɾas
conservadores	konserbaˈdoɾes
conservados	konserˈbados
considera	konsiˈdeɾa
considerable	konsideˈɾable
consideración	konsideɾaˈθjon
consideración	konsideɾaˈsjon
consideraciones	konsideɾaˈθjones
consideraciones	konsideɾaˈsjones
considerada	konsideˈɾada
consideradas	konsideˈɾadas
considerado	konsideˈɾado
considerados	konsideˈɾados
considerándoselo	konsideˈɾandoselo
considerar	konsideˈɾaɾ
consigna	konˈsiɡna
consignada	konsiɡˈnada
consignadas	konsiɡˈnadas
consignado	konsiɡˈnado
consignados	konsiɡˈnados
consigo	konˈsiɡo
consistente	konsisˈtente
consistentes	konsisˈtentes
consistida	konsisˈtida
consistidas	konsisˈtidas
consistido	konsisˈtido
consistidos	konsisˈtidos
consolada	konsoˈlada
consoladas	konsoˈladas
consolado	konsoˈlado
consolador	konsolaˈdoɾ
consolados	konsoˈlados
consolar	konsoˈlaɾ
consolidación	konsolidaˈθjon
consolidación	konsolidaˈsjon
consolidada	konsoliˈdada
consolidadas	konsoliˈdadas
consolidado	konsoliˈdado
consolidados	konsoliˈdados
consolidar	konsoliˈdaɾ
consomé	konsoˈme
consonada	konsoˈnada
consonadas	konsoˈnadas
consonado	konsoˈnado
consonados	konsoˈnados
conspiración	konspiɾaˈθjon
conspiración	konspiɾaˈsjon
conspirada	konspiˈɾada
conspiradas	konspiˈɾadas
conspirado	konspiˈɾado
conspirados	konspiˈɾados
conspiratorio	konspiɾaˈtoɾjo
conspire	konsˈpiɾe
constada	konsˈtada
constadas	konsˈtadas
constado	konsˈtado
constados	konsˈtados
constante	konsˈtante
constantemente	konstanteˈmente
constantiniano	konstantiˈnjano
constatada	konstaˈtada
constatadas	konstaˈtadas
constatado	konstaˈtado
constatados	konstaˈtados
constatar	konstaˈtaɾ
constelar	konsteˈlaɾ
consternada	konsterˈnada
consternadas	konsterˈnadas
consternado	konsterˈnado
consternados	konsterˈnados
consternar	konsterˈnaɾ
constipada	konstiˈpada
constipadas	konstiˈpadas
constipado	konstiˈpado
constipados	konstiˈpados
constipar	konstiˈpaɾ
constiparse	konstiˈparse
constitución	konstituˈθjon
constitución	konstituˈsjon
constitucional	konstituθjoˈnal
constitucional	konstitusjoˈnal
constitucionalizar	konstituθjonaliˈθaɾ
constitucionalizar	konstitusjonaliˈsaɾ
constituida	konstiˈtwida
constituidas	konstiˈtwidas
constituido	konstiˈtwido
constituidos	konstiˈtwidos
constituir	konstiˈtwiɾ
constitutiva	konstituˈtiba
constitutivas	konstituˈtibas
constitutivo	konstituˈtibo
constitutivos	konstituˈtibos
constreñido	konstɾeˈɲido
constreñir	konstɾeˈɲiɾ
construcción	konstɾuɡˈθjon
construcción	konstɾuɡˈsjon
construcciones	konstɾuɡˈθjones
construcciones	konstɾuɡˈsjones
construccionismo	konstɾuɡθjoˈnismo
construccionismo	konstɾuɡsjoˈnismo
constructiva	konstɾuɡˈtiba
constructivas	konstɾuɡˈtibas
constructivista	konstɾuɡtiˈbista
constructivistas	konstɾuɡtiˈbistas
constructivo	konstɾuɡˈtibo
constructivos	konstɾuɡˈtibos
constructor	konstɾuɡˈtoɾ
constructora	konstɾuɡˈtoɾa
constructoras	konstɾuɡˈtoɾas
constructores	konstɾuɡˈtoɾes
construí	ˈkonstɾwi
construía	ˈkonstɾwia
construíamos	ˈkonstɾwiamos
construida	ˈkonstɾwida
construidas	ˈkonstɾwidas
construido	ˈkonstɾwido
construidos	ˈkonstɾwidos
construir	ˈkonstɾwiɾ
construirá	konstɾwiˈɾa
construirás	konstɾwiˈɾas
construiremos	konstɾwiˈɾemos
construiría	konstɾwiˈɾia
construiríamos	konstɾwiˈɾiamos
construís	ˈkonstɾwis
consubstancial	konsubstanˈθjal
consubstancial	konsubstanˈsjal
consuegra	konˈsweɡɾa
consuegras	konˈsweɡɾas
consuegro	konˈsweɡɾo
consuegros	konˈsweɡɾos
cónsul	ˈkonsul
consulado	konsuˈlado
consular	konsuˈlaɾ
consultada	konsulˈtada
consultadas	konsulˈtadas
consultado	konsulˈtado
consultados	konsulˈtados
consultante	konsulˈtante
consultantes	konsulˈtantes
consultar	konsulˈtaɾ
consultativo	konsultaˈtibo
consulto	konˈsulto
consumada	konsuˈmada
consumadas	konsuˈmadas
consumado	konsuˈmado
consumados	konsuˈmados
consumar	konsuˈmaɾ
consumida	konsuˈmida
consumidas	konsuˈmidas
consumido	konsuˈmido
consumidos	konsuˈmidos
consumir	konsuˈmiɾ
consumista	konsuˈmista
consumo	konˈsumo
consunción	konsunˈθjon
consunción	konsunˈsjon
contabilidad	kontabiliˈdad
contabilizada	kontabiliˈθada
contabilizada	kontabiliˈsada
contabilizadas	kontabiliˈθadas
contabilizadas	kontabiliˈsadas
contabilizado	kontabiliˈθado
contabilizado	kontabiliˈsado
contabilizados	kontabiliˈθados
contabilizados	kontabiliˈsados
contabilizar	kontabiliˈθaɾ
contabilizar	kontabiliˈsaɾ
contactada	kontaɡˈtada
contactadas	kontaɡˈtadas
contactado	kontaɡˈtado
contactados	kontaɡˈtados
contacto	konˈtaɡto
contada	konˈtada
contadas	konˈtadas
contado	konˈtado
contados	konˈtados
contagiada	kontaˈxjada
contagiadas	kontaˈxjadas
contagiado	kontaˈxjado
contagiados	kontaˈxjados
contagiar	kontaˈxjaɾ
contagie	konˈtaxje
contagié	kontaˈxje
contagio	konˈtaxjo
contagió	kontaˈxjo
contagios	konˈtaxjos
contagiosa	kontaˈxjosa
contagiosas	kontaˈxjosas
contagioso	kontaˈxjoso
contagiosos	kontaˈxjosos
container	konˈteneɾ
contaje	konˈtaxe
contaminación	kontaminaˈθjon
contaminación	kontaminaˈsjon
contaminada	kontamiˈnada
contaminadas	kontamiˈnadas
contaminado	kontamiˈnado
contaminados	kontamiˈnados
contaminante	kontamiˈnante
contamos	konˈtamos
contando	konˈtando
contar	konˈtaɾ
contara	konˈtaɾa
contará	kontaˈɾa
contáramos	konˈtaɾamos
contaras	konˈtaɾas
contarás	kontaˈɾas
contareis	konˈtaɾeis
contaremos	kontaˈɾemos
contares	konˈtaɾes
contaríamos	kontaˈɾiamos
contaste	konˈtaste
contecer	konteˈθeɾ
contecer	konteˈseɾ
contemos	konˈtemos
contemplada	kontemˈplada
contempladas	kontemˈpladas
contemplado	kontemˈplado
contemplados	kontemˈplados
contemplativa	kontemplaˈtiba
contemplativas	kontemplaˈtibas
contemplativo	kontemplaˈtibo
contemplativos	kontemplaˈtibos
contemporizada	kontempoɾiˈθada
contemporizada	kontempoɾiˈsada
contemporizadas	kontempoɾiˈθadas
contemporizadas	kontempoɾiˈsadas
contemporizado	kontempoɾiˈθado
contemporizado	kontempoɾiˈsado
contemporizados	kontempoɾiˈθados
contemporizados	kontempoɾiˈsados
contemporizar	kontempoɾiˈθaɾ
contemporizar	kontempoɾiˈsaɾ
contendida	kontenˈdida
contendidas	kontenˈdidas
contendido	kontenˈdido
contendidos	kontenˈdidos
contenedor	konteneˈdoɾ
contenida	konteˈnida
contenidas	konteˈnidas
contenido	konteˈnido
contenidos	konteˈnidos
contentada	kontenˈtada
contentadas	kontenˈtadas
contentado	kontenˈtado
contentados	kontenˈtados
contentarse	kontenˈtarse
contento	konˈtento
contestada	kontesˈtada
contestadas	kontesˈtadas
contestado	kontesˈtado
contestados	kontesˈtados
contestataria	kontestaˈtaɾja
contestatarias	kontestaˈtaɾjas
contestatario	kontestaˈtaɾjo
contestatarios	kontestaˈtaɾjos
contextualizada	kontekstwaliˈθada
contextualizada	kontekstwaliˈsada
contextualizadas	kontekstwaliˈθadas
contextualizadas	kontekstwaliˈsadas
contextualizado	kontekstwaliˈθado
contextualizado	kontekstwaliˈsado
contextualizados	kontekstwaliˈθados
contextualizados	kontekstwaliˈsados
contextualizar	kontekstwaliˈθaɾ
contextualizar	kontekstwaliˈsaɾ
contextualmente	kontekstwalˈmente
contigo	konˈtiɡo
continente	kontiˈnente
continua	konˈtinwa
continuada	kontiˈnwada
continuadas	kontiˈnwadas
continuado	kontiˈnwado
continuados	kontiˈnwados
continuamente	konˌtinwaˈmente
continuamos	kontiˈnwamos
continuando	kontiˈnwando
continuar	kontiˈnwaɾ
continuara	kontiˈnwaɾa
continuará	kontinwaˈɾa
continuáramos	kontiˈnwaɾamos
continuarás	kontinwaˈɾas
continuareis	kontiˈnwaɾeis
continuaremos	kontinwaˈɾemos
continuares	kontiˈnwaɾes
continuaríamos	kontinwaˈɾiamos
continuas	konˈtinwas
continuaste	kontiˈnwaste
continuemos	kontiˈnwemos
continuo	konˈtinwo
continúo	kontiˈnuo
contoneada	kontoneˈada
contoneadas	kontoneˈadas
contoneado	kontoneˈado
contoneados	kontoneˈados
contornada	kontorˈnada
contornadas	kontorˈnadas
contornado	kontorˈnado
contornados	kontorˈnados
contornar	kontorˈnaɾ
contornear	kontorneˈaɾ
contorsionada	kontorsjoˈnada
contorsionadas	kontorsjoˈnadas
contorsionado	kontorsjoˈnado
contorsionados	kontorsjoˈnados
contorsionar	kontorsjoˈnaɾ
contra	ˈkontɾa
contraargumentar	kontɾaarɡumenˈtaɾ
contraatacada	kontɾaataˈkada
contraatacadas	kontɾaataˈkadas
contraatacado	kontɾaataˈkado
contraatacados	kontɾaataˈkados
contraataque	kontɾaaˈtake
contrabalanceada	kontɾabalanθeˈada
contrabalanceada	kontɾabalanseˈada
contrabalanceadas	kontɾabalanθeˈadas
contrabalanceadas	kontɾabalanseˈadas
contrabalanceado	kontɾabalanθeˈado
contrabalanceado	kontɾabalanseˈado
contrabalanceados	kontɾabalanθeˈados
contrabalanceados	kontɾabalanseˈados
contrabandeada	kontɾabandeˈada
contrabandeadas	kontɾabandeˈadas
contrabandeado	kontɾabandeˈado
contrabandeados	kontɾabandeˈados
contracción	kontɾaɡˈθjon
contracción	kontɾaɡˈsjon
contractibilidad	kontɾaɡtibiliˈdad
contractual	kontɾaɡˈtwal
contractualismo	kontɾaɡtwaˈlismo
contradicción	kontɾadiɡˈθjon
contradicción	kontɾadiɡˈsjon
contradicha	kontɾaˈdit͡ʃa
contradichas	kontɾaˈdit͡ʃas
contradicho	kontɾaˈdit͡ʃo
contradichos	kontɾaˈdit͡ʃos
contradije	kontɾaˈdixe
contradijeron	ˌkontɾadiˈxeɾon
contraeconomía	kontɾaekonoˈmia
contraescarpa	kontɾaesˈkarpa
contraguerrilla	kontɾaɡeˈriʎa
contraguerrilla	kontɾaɡeˈriɟ͡ʝa
contrahecha	kontɾaˈet͡ʃa
contrahechas	kontɾaˈet͡ʃas
contrahecho	kontɾaˈet͡ʃo
contrahechos	kontɾaˈet͡ʃos
contraída	kontɾaˈida
contraídas	kontɾaˈidas
contraído	kontɾaˈido
contraídos	kontɾaˈidos
contraindicada	kontɾaindiˈkada
contraindicadas	kontɾaindiˈkadas
contraindicado	kontɾaindiˈkado
contraindicados	kontɾaindiˈkados
contramandada	kontɾamanˈdada
contramandadas	kontɾamanˈdadas
contramandado	kontɾamanˈdado
contramandados	kontɾamanˈdados
contramandar	kontɾamanˈdaɾ
contrapesar	kontɾapeˈsaɾ
contrapresión	kontɾapɾeˈsjon
contraprogramada	kontɾapɾoɡɾaˈmada
contraprogramadas	kontɾapɾoɡɾaˈmadas
contraprogramado	kontɾapɾoɡɾaˈmado
contraprogramados	kontɾapɾoɡɾaˈmados
contraprogramar	kontɾapɾoɡɾaˈmaɾ
contrapuesta	kontɾaˈpwesta
contrapuestas	kontɾaˈpwestas
contrapuesto	kontɾaˈpwesto
contrapuestos	kontɾaˈpwestos
contrariada	kontɾaˈɾjada
contrariadas	kontɾaˈɾjadas
contrariado	kontɾaˈɾjado
contrariados	kontɾaˈɾjados
contrario	konˈtɾaɾjo
contrarrestada	kontɾaresˈtada
contrarrestadas	kontɾaresˈtadas
contrarrestado	kontɾaresˈtado
contrarrestados	kontɾaresˈtados
contrarrestar	kontɾaresˈtaɾ
contrarrevolución	kontɾareboluˈθjon
contrarrevolución	kontɾareboluˈsjon
contrarrotativo	kontɾarotaˈtibo
contraseña	kontɾaˈseɲa
contrastada	kontɾasˈtada
contrastadas	kontɾasˈtadas
contrastado	kontɾasˈtado
contrastados	kontɾasˈtados
contraste	konˈtɾas.te
contratacada	kontɾataˈkada
contratacadas	kontɾataˈkadas
contratacado	kontɾataˈkado
contratacados	kontɾataˈkados
contratacar	kontɾataˈkaɾ
contratada	kontɾaˈtada
contratadas	kontɾaˈtadas
contratado	kontɾaˈtado
contratados	kontɾaˈtados
contratiempo	kontɾaˈtjempo
contratransferencia	kontɾatɾansfeˈɾenθja
contratransferencia	kontɾatɾansfeˈɾensja
contravenido	kontɾabeˈnido
contribuida	kontɾiˈbwida
contribuidas	kontɾiˈbwidas
contribuido	kontɾiˈbwido
contribuidos	kontɾiˈbwidos
contribuyente	kontɾibuˈɟ͡ʝente
contristada	kontɾisˈtada
contristadas	kontɾisˈtadas
contristado	kontɾisˈtado
contristados	kontɾisˈtados
contristamos	kontɾisˈtamos
contristar	kontɾisˈtaɾ
control	konˈtɾol
controlada	kontɾoˈlada
controladas	kontɾoˈladas
controlado	kontɾoˈlado
controlados	kontɾoˈlados
controlar	kontɾoˈlaɾ
controlo	konˈtɾolo
controvertida	kontɾoberˈtida
controvertidas	kontɾoberˈtidas
controvertido	kontɾoberˈtido
controvertidos	kontɾoberˈtidos
controvertir	kontɾoberˈtiɾ
controvierto	kontɾoˈbjerto
contubernio	kontuˈbernjo
contundida	kontunˈdida
contundidas	kontunˈdidas
contundido	kontunˈdido
contundidos	kontunˈdidos
conturbada	konturˈbada
conturbadas	konturˈbadas
conturbado	konturˈbado
conturbados	konturˈbados
conturbar	konturˈbaɾ
contusión	kontuˈsjon
contusionada	kontusjoˈnada
contusionadas	kontusjoˈnadas
contusionado	kontusjoˈnado
contusionados	kontusjoˈnados
contusionar	kontusjoˈnaɾ
contusiones	kontuˈsjones
conuco	koˈnuko
convalecida	kombaleˈθida
convalecida	kombaleˈsida
convalecidas	kombaleˈθidas
convalecidas	kombaleˈsidas
convalecido	kombaleˈθido
convalecido	kombaleˈsido
convalecidos	kombaleˈθidos
convalecidos	kombaleˈsidos
convalidada	kombaliˈdada
convalidadas	kombaliˈdadas
convalidado	kombaliˈdado
convalidados	kombaliˈdados
convencer	kombenˈθeɾ
convencer	kombenˈseɾ
convencida	kombenˈθida
convencida	kombenˈsida
convencidas	kombenˈθidas
convencidas	kombenˈsidas
convencidísimo	kombenθiˈdisimo
convencidísimo	kombensiˈdisimo
convencido	kombenˈθido
convencido	kombenˈsido
convencidos	kombenˈθidos
convencidos	kombenˈsidos
convencionalidad	kombenθjonaliˈdad
convencionalidad	kombensjonaliˈdad
convenido	kombeˈnido
convenientísimo	kombenjenˈtisimo
convenir	kombeˈniɾ
convergida	komberˈxida
convergidas	komberˈxidas
convergido	komberˈxido
convergidos	komberˈxidos
conversa	komˈbersa
conversación	kombersaˈθjon
conversación	kombersaˈsjon
conversada	komberˈsada
conversadas	komberˈsadas
conversado	komberˈsado
conversados	komberˈsados
conversamos	komberˈsamos
conversando	komberˈsando
conversar	komberˈsaɾ
conversara	komberˈsaɾa
conversará	kombersaˈɾa
conversáramos	komberˈsaɾamos
conversaras	komberˈsaɾas
conversarás	kombersaˈɾas
conversareis	komberˈsaɾeis
conversaremos	kombersaˈɾemos
conversares	komberˈsaɾes
conversaríamos	kombersaˈɾiamos
conversas	komˈbersas
conversaste	komberˈsaste
converse	komˈberse
conversemos	komberˈsemos
converses	komˈberses
converso	komˈberso
conversos	komˈbersos
convertíamos	komberˈtiamos
convertida	komberˈtida
convertidas	komberˈtidas
convertido	komberˈtido
convertidor	kombertiˈdoɾ
convertidora	kombertiˈdoɾa
convertidoras	kombertiˈdoɾas
convertidores	kombertiˈdoɾes
convertidos	komberˈtidos
convexo	komˈbeɡso
convicción	kombiɡˈθjon
convicción	kombiɡˈsjon
convidada	kombiˈdada
convidadas	kombiˈdadas
convidado	kombiˈdado
convidados	kombiˈdados
convidar	kombiˈdaɾ
convivido	kombiˈbido
convocada	komboˈkada
convocadas	komboˈkadas
convocado	komboˈkado
convocados	komboˈkados
convolucional	komboluθjoˈnal
convolucional	kombolusjoˈnal
convoy	komˈboi
convulsión	kombulˈsjon
convulsionada	kombulsjoˈnada
convulsionadas	kombulsjoˈnadas
convulsionado	kombulsjoˈnado
convulsionados	kombulsjoˈnados
convulsionar	kombulsjoˈnaɾ
convusco	komˈbusko
conyugal	konɟ͡ʝuˈɡal
conyugalidad	konɟ͡ʝuɡaliˈdad
cónyuge	ˈkonɟ͡ʝuxe
conyugicida	konɟ͡ʝuxiˈθida
conyugicida	konɟ͡ʝuxiˈsida
conyugicidio	konɟ͡ʝuxiˈθidjo
conyugicidio	konɟ͡ʝuxiˈsidjo
conyuntura	konɟ͡ʝunˈtuɾa
cookie	ˈkuki
cooperada	koopeˈɾada
cooperadas	koopeˈɾadas
cooperado	koopeˈɾado
cooperados	koopeˈɾados
cooperativizar	koopeɾatibiˈθaɾ
cooperativizar	koopeɾatibiˈsaɾ
cooptada	koobˈtada
cooptadas	koobˈtadas
cooptado	koobˈtado
cooptados	koobˈtados
coordenada	koordeˈnada
coordenadas	koordeˈnadas
coordinada	koordiˈnada
coordinadas	koordiˈnadas
coordinado	koordiˈnado
coordinados	koordiˈnados
