ং	ŋ
বর্ধমান	b ɔ ɹ d̪ʱ o m a n
বর্ধমান	b ɔ ɾ d̪ʱ o m a n
বশির	b o ʃ i ɹ
বশির	b o ʃ i ɾ
বস	b ɔ s
বসন্ত	b ɔ ʃ o n t̪ o
বসবাস	b ɔ s o b a ʃ
বসবাসকারী	b ɔ s o b a ʃ k a ɹ i
বসবাসকারী	b ɔ s o b a ʃ k a ɾ i
বা	b a
বাঁ	b a
বাঁকা	b a k a
বাঁদর	b a d̪ o ɹ
বাংলাদেশ	b a ŋ l a d̪ e ʃ
বাগড়ী	b a ɡ o ɹ i
বাগড়ী	b a ɡ o ɽ i
বাগড়ী	b a ɡ o ɾ i
বাগধারা	b a ɡ d̪ʱ a ɹ a
বাগধারা	b a ɡ d̪ʱ a ɾ a
বাগান	b a ɡ a n
বাগার	b a ɡ a ɹ
বাগার	b a ɡ a ɾ
বাগিচা	b a ɡ i t͡ʃ a
বাগেরহাট	b a ɡ e ɾ h a t
বাগেরহাট	b a ɡ e ɾ h a ʈ
বাঘিনি	b a ɡʱ i n i
বাচ্চা	b a t͡ʃː a
বাছা	b a t͡ʃʰ a
বাছাই	b a t͡ʃʰ a i̯
বাছুর	b a t͡ʃʰ u ɾ
বাজ	b a d͡ʒ
বাজার	b a d͡ʒ a ɾ
বাজে	b a d͡ʒ e
বাড়ানো	b a ɹ a n o
বাড়ানো	b a ɽ a n o
বাড়ানো	b a ɾ a n o
বাড্ডা	b a dː a
বাড্ডা	b a ɖː a
বাতা	b a t̪ a
বাতাস	b a t a ʃ
বাতিল	b a t̪ i l
বাদ	b a d̪
বান	b a n
বাবু	b a b u
বাবুর্চি	b a b u ɾ t͡ʃ i
বারান্দা	b a ɹ a n d̪ a
বারান্দা	b a ɾ a n d̪ a
বারি	b a ɹ i
বারি	b a ɾ i
বারিধারা	b a ɹ i d̪ʱ a ɹ a
বারিধারা	b a ɾ i d̪ʱ a ɾ a
বারুশ	b a ɹ u ʃ
বারুশ	b a ɾ u ʃ
বারো	b a ɹ o
বারো	b a ɾ o
বাল	b a l
বালতি	b a l t̪ i
বালি	b a l i
বালিশ	b a l i ʃ
বাস	b a s
বাস	b a ʃ
বাহাউদ্দিন	b a h a u̯ d̪ː i n
বাহারা	b a a ɾ a
বাহারা	b a h a ɹ a
বাহারা	b a h a ɾ a
বাহির	b a h i ɾ
বিছনা	b i s n a
বিছানা	b i t͡ʃʰ a n a
বিজ্ঞ	b i ɡː o
বিজ্ঞানী	b i ɡː æ n i
বিজ্ঞানী	b i ɡː ɛ n i
বিড়াল	b i ɹ a l
বিড়াল	b i ɽ a l
বিড়াল	b i ɾ a l
বিদায়	b i d̪ a e̯
বিদ্যুৎ	b i d d u t
বিনষ্ট	b i n ɔ ʃ t o
বিনষ্ট	b i n ɔ ʃ ʈ o
বিনা	b i n a
বিনোদ	b i n o d̪
বিন্দু	b i n d̪ u
বিপাশা	b i p a ʃ a
বিবেক	b i b e k
বিভাগ	b i bʱ a ɡ
বিভিন্ন	b i bʱ i nː o
বিভিন্নতা	b i bʱ i nː o t̪ a
বিভিন্নতা	b i bʱ i nː ɔ t̪ a
বিভীষণ	b i bʱ i ʃ ɔ n
বিমল	b i m ɔ l
বিমা	b i m a
বিরল	b i ɹ ɔ l
বিরল	b i ɾ ɔ l
বিরান	b i ɹ a n
বিরান	b i ɾ a n
বিরানী	b i ɹ a n i
বিরানী	b i ɾ a n i
বিরিয়ানি	b i ɹ i̯ a n i
বিরিয়ানি	b i ɾ i̯ a n i
বিরিয়ানী	b i ɹ i̯ a n i
বিরিয়ানী	b i ɾ i̯ a n i
বিরুদ্ধে	b i ɾ u d̪ʱː e
বিরেনী	b i ɹ e n i
বিরেনী	b i ɾ e n i
বিরেনী	b i ɾ ɛ n i
বিরেয়ানী	b i ɹ e a n i
বিরেয়ানী	b i ɾ e a n i
বিলাই	b i l a i̯
বিলাতি	b i l a t̪ i
বিল্ব	b i l l o
বিশাল	b i ʃ a l
বিশ্বস্ত	b i ʃː ɔ s t̪ o
বিস্তারিত	b i s t̪ a ɹ i t̪ o
বিস্তারিত	b i s t̪ a ɾ i t̪ o
বুকপাটা	b u k p a t a
বুকপাটা	b u k p a ʈ a
বুঝতে	b u d͡ʒʱ t̪ e
বুত	b u t̪
বুদাপেস্ট	b u d̪ a p e s t
বুদাপেস্ট	b u d̪ a p e s ʈ
বুদাপেস্ট	b u d̪ a p e ʃ t
বুদাপেস্ট	b u d̪ a p e ʃ ʈ
বুলবুল	b u l b u l
বুশরা	b u ʃ ɹ a
বুশরা	b u ʃ ɾ a
বৃষ্টি	b ɹ i ʃ t i
বৃষ্টি	b ɾ i ʃ ʈ i
বেদনা	b e d̪ o n a
বেদে	b e d̪ e
বেনারস	b e n a ɾ ɔ ʃ
বেপরোয়া	b e p ɔ ɹ o̯ a
বেপরোয়া	b e p ɔ ɾ o̯ a
বেষ্ট	b e ʃ t o
বেষ্ট	b e ʃ ʈ o
বেসন	b æ ʃ o n
বেসন	b ɛ ʃ o n
বেসিং	b e s i ŋ
বেহালা	b e h a l a
বেহেশ্ত	b e h e s t̪
বেহেশ্ত	b e h e ʃ t̪
বৈকঙ্কত	b o i̯ k ɔ ŋ k ɔ t
বৈঠা	b o i̯ tʰ a
বৈঠা	b o i̯ ʈʰ a
বৈদ্য	b o i̯ d̪ː o
বৈদ্য	b o i̯ d̪ː ɔ
বৈশাখ	b o i̯ ʃ a kʰ
বৈশিষ্ট্য	b o i̯ ʃ i ʃ tː o
বৈশিষ্ট্য	b o i̯ ʃ i ʃ ʈː o
বৈশ্য	b o i ʃ ʃ o
বোকা	b o k a
বোধ	b o d̪ʱ
বোন	b o n
বোবা	b o b a
বোস	b o ʃ
বৌদ্ধ	b o u̯ d̪ʱː o
ব্যবসা	b æ b ʃ a
ব্যবসা	b ɛ b ʃ a
ব্যবস্থা	b æ b o s t̪ʰ a
ব্যবস্থা	b ɛ b o s t̪ʰ a
ব্যবহার	b æ b o h a ɾ
ব্যস	b æ s
ব্যস	b ɛ s
ব্যস্ত	b æ s t̪ o
ব্যস্ত	b ɛ s t̪ o
ব্যাকরণ	b æ k ɔ ɾ o n
ব্যাকরণ	b ɛ k ɔ ɹ o n
ব্যাগ	b æ ɡ
ব্যাঘ্র	b æ ɡʱ r ɔ
ব্যাঙ্ক	b æ ŋ k o
ব্যাঙ্ক	b ɛ ŋ k o
ব্যাঙ্কক	b æ ŋ k ɔ k
ব্যাধি	b æ dʱ i
ব্যাপক	b æ p ɔ k
ব্যাপক	b ɛ p ɔ k
ব্যাপার	b æ p a ɾ
ব্যাপার	b ɛ p a ɹ
ব্যায়াম	b e a m
ব্যায়াম	b æ a m
ব্যায়াম	b ɛ a m
ব্যাস	b æ s
ব্যাস	b ɛ s
ব্রাহ্মণ	b ɾ a m h o n
ব্রাহ্মণ	b ɾ a mː o n
ব্রাহ্মণবাড়িয়া	b ɹ a m h o n b a ɹ i̯ a
ব্রাহ্মণবাড়িয়া	b ɹ a mː o n b a ɹ i̯ a
ব্রাহ্মণবাড়িয়া	b ɾ a m h o n b a ɽ i̯ a
ব্রাহ্মণবাড়িয়া	b ɾ a mː o n b a ɾ i̯ a
ভইড়	bʱ o i̯ ɾ
ভট্টাচার্য	bʱ ɔ ʈː a t͡ʃ a ɾ d͡ʒ o
ভড়	bʱ ɔ ɾ
ভণ্ড	bʱ ɔ n d o
ভণ্ড	bʱ ɔ n ɖ o
ভবিষ্যতে	bʱ ɔ b i ʃ ʃ ɔ t̪ e
ভবিষ্যদ্বাণী	bʱ o b i ʃː ɔ d̪ b a n i
ভবিষ্যৎ	bʱ o b i ʃː ɔ t̪
ভয়	bʱ ɔ e̯
ভরতনাট্যম	bʱ ɔ ɹ t̪ n a tː o m
ভরতনাট্যম	bʱ ɔ ɾ t̪ n a ʈː o m
ভরসা	bʱ ɔ ɾ o ʃ a
ভর্তা	bʱ ɔ ɹ t̪ a
ভর্তা	bʱ ɔ ɾ t̪ a
ভাঁপ	bʱ a p
ভাং	bʱ a ŋ
ভাগ	bʱ a ɡ
ভাজ	bʱ a d͡ʒ
ভাবনা	bʱ a b n a
ভাবনা	bʱ a b ɔ n a
ভাবে	bʱ a b e
ভার্চুয়াল	bʱ a ɾ t͡ʃ u̯ a l
ভালো	bʱ a l o
ভালোনাম	bʱ a l o n a m
ভালোভাবে	bʱ a l o bʱ a b e
ভাশুর	bʱ a ʃ u ɹ
ভাশুর	bʱ a ʃ u ɾ
ভাসুর	bʱ a ʃ u ɹ
ভাসুর	bʱ a ʃ u ɾ
ভুঁই	bʱ u̯ i
ভুখ	bʱ u kʰ
ভুটান	bʱ u t a n
ভুটান	bʱ u ʈ a n
ভেতরে	bʱ e t̪ ɔ ɹ e
ভেতরে	bʱ e t̪ ɔ ɾ e
মগজ	m ɔ ɡ o d͡ʒ
মঙ্গল	m ɔ ŋ ɡ ɔ l
মঙ্গলবার	m o ŋ ɡ o l b a ɹ
মঙ্গলবার	m o ŋ ɡ o l b a ɾ
মঙ্গল্য	m o n ɡ o lː ɔ
মচমচে	m ɔ t͡ʃ m ɔ t͡ʃ e
মজদুর	m o d͡ʒ d̪ u ɾ
মজলিস	m o d͡ʒ l i s
মজলিস	m o d͡ʒ l i ʃ
মজলুম	m o d͡ʒ l u m
মজা	m ɔ d͡ʒ a
মজুর	m ɔ d͡ʒ u ɾ
মজ্জা	m ɔ d͡ʒ d͡ʒ a
মঞ্জুঘোষ	m ɔ n d͡ʒ u ɡʱ o ʃ
মড়া	m ɔ ɹ a
মড়া	m ɔ ɽ a
মড়া	m ɔ ɾ a
মণি	m o n i
মণ্ডল	m o n d o l
মণ্ডলী	m ɔ n ɖ o l i
মত	m o t̪ o
মত	m ɔ t̪
মত	m ɔ t̪ o
মতামত	m ɔ t̪ a m ɔ t̪
মতি	m o t̪ i
মধুর	m o d̪ʱ u ɾ
মধ্য	m o d̪ʱː o
মধ্যাহ্ন	m ɔ d̪ʱː a n h o
মধ্যাহ্ন	m ɔ d̪ʱː a n h ɔ
মধ্যাহ্ন	m ɔ d̪ʱː a nː o
মধ্যে	m ɔ d̪ʱː e
মনিষ	m o n i ʃ
মনুষ্য	m o n u ʃː o
মনোবল	m ɔ n o b ɔ l
মনোব্যথা	m o n o b æ t̪ʰ a
মনোব্যথা	m o n o b ɛ t̪ʰ a
মনোভাব	m o n o bʱ a b
মনোয়ার	m o n o̯ a ɹ
মনোয়ার	m o n o̯ a ɾ
মনোয়ারা	m o n o̯ a ɹ a
মনোয়ারা	m o n o̯ a ɾ a
মনোরমা	m o n o ɹ ɔ m a
মনোরমা	m o n o ɾ ɔ m a
মন্দ	m ɔ n d̪
মন্দ	m ɔ n d̪ o
মন্দ	m ɔ n d̪ ɔ
মন্দা	m ɔ n d a
ময়না	m ɔ e̯ n a
ময়লা	m ɔ e̯ l a
ময়ূর	m ɔ j u ɹ
ময়ূর	m ɔ j u ɽ
ময়ূর	m ɔ j u ɾ
ময়ূরী	m ɔ j u ɹ i
ময়ূরী	m ɔ j u ɽ i
ময়ূরী	m ɔ j u ɾ i
মরজি	m o ɾ d͡ʒ i
মরণ	m ɔ ɾ o n
মরদ	m ɔ ɹ ɔ d̪
মরদ	m ɔ ɾ ɔ d̪
মরহুম	m o ɾ h u m
মরহুমা	m o ɾ h u m a
মরা	m ɔ ɹ a
মরা	m ɔ ɾ a
মরিয়ম	m o ɹ i̯ o m
মরিয়ম	m o ɾ i̯ o m
মর্ত্ত্য	m ɔ ɹ t̪ː t̪ o
মর্ত্ত্য	m ɔ ɾ t̪ː t̪ o
মর্ত্য	m ɔ ɹ t̪ː o
মর্ত্য	m ɔ ɾ t̪ː o
মর্দ	m ɔ r d ɔ
মশারি	m ɔ ʃ a ɹ i
মশারি	m ɔ ʃ a ɾ i
মশাল	m ɔ ʃ a l
মস্তিষ্ক	m o s t̪ i ʃ k o
মহরম	m ɔ h o ɹ o m
মহরম	m ɔ h o ɹ ɔ m
মহরম	m ɔ h o ɾ o m
মহরম	m ɔ h o ɾ ɔ m
মহল্লা	m ɔ h o lː a
মহিলা	m o h i l a
মহিষ	m o h i ʃ
মহীশূর	m o h i ʃ u ɹ
মহীশূর	m o h i ʃ u ɾ
মহেন্দ্র	m ɔ h e n d̪ ɹ o
মহেন্দ্র	m ɔ h e n d̪ ɾ o
মাইক্রোনেশিয়া	m a i̯ k ɹ o n e ʃ i̯ a
মাইক্রোনেশিয়া	m a i̯ k ɾ o n e ʃ i̯ a
মাগার	m a ɡ a ɾ
মাগী	m a ɡ i
মাগুর	m a ɡ u ɹ
মাগুর	m a ɡ u ɾ
মাঘ	m a ɡʱ
মাঙ্গা	m a ŋ ɡ a
মাচান	m a t͡ʃ a n
মাজা	m a d͡ʒ a
মাজার	m a d͡ʒ a ɾ
মাঝ	m a d͡ʒʱ
মাঝে	m a d͡ʒʱ e
মাটি	m a ʈ i
মাঠ	m a ʈʰ
মাড়	m a ɹ
মাড়	m a ɽ
মাড়	m a ɾ
মাড়া	m a ɹ a
মাড়া	m a ɽ a
মাড়া	m a ɾ a
মাড়ান	m a ɹ a n
মাড়ান	m a ɽ a n
মাড়ান	m a ɾ a n
মাড়ি	m a ɽ i
মাণিক্য	m a n i kː o
মাত	m a t̪
মাতা	m a t̪ a
মাত্র	m a t̪ ɹ o
মাত্র	m a t̪ ɾ o
মাথা	m a tʰ a
মাদল	m a d̪ ɔ l
মানব	m a n o b
মানসিক	m a n o ʃ i k
মানা	m a n a
মানিক	m a n i k
মানুষ	m a n u ʃ
মানে	m a n e
মাপা	m a p a
মাফ	m a f
মামড়ি	m a m ɹ i
মামড়ি	m a m ɽ i
মামড়ি	m a m ɾ i
মামলা	m a m l a
মামা	m a m a
মামুলী	m a m u l i
মায়া	m a e̯ a
মার্কসবাদ	m a ɹ k s b a d̪
মার্কসবাদ	m a ɹ k ʃ b a d̪
মার্কসবাদ	m a ɾ k s b a d̪
মার্কসবাদ	m a ɾ k ʃ b a d̪
মার্কা	m a ɹ k a
মার্কা	m a ɾ k a
মার্কিন	m a ɹ k i n
মার্কিন	m a ɾ k i n
মার্চ	m a ɾ t͡ʃ
মার্জার	m a ɾ d͡ʒ a ɾ
মাল	m a l
মালদা	m a l d̪ a
মালয়েশিয়া	m a l e ʃ i a
মালা	m a l a
মালিকানা	m a l i k a n a
মাসকালাই	m a s k a l a i̯
মাসি	m a ʃ i
মাসুদ	m a s u d̪
মাস্টার	m a s t a ɹ
মাস্টার	m a s ʈ a ɾ
মাস্টার	m a ʃ t a ɹ
মাস্টার	m a ʃ ʈ a ɾ
মাস্টারমশাই	m a s t a ɹ ɔ m ʃ a i̯
মাস্টারমশাই	m a s ʈ a ɾ ɔ m ʃ a i̯
মাস্টারমশাই	m a ʃ t a ɹ ɔ m ʃ a i̯
মাস্টারমশাই	m a ʃ ʈ a ɾ ɔ m ʃ a i̯
মাহতাব	m a h t̪ a b
মাহদি	m a h a d̪ i
মাহদি	m a h d̪ i
মাহদি	m e h d̪ i
মাহদি	m e h e d̪ i
মাহফিল	m a h f i l
মাহমূদ	m a h m u d̪
মাহির	m a h i ɹ
মাহির	m a h i ɾ
মাহীন	m a h i n
মিউনিখ	m i u n i kʰ
মিছা	m i s a
মিছা	m i t͡ʃʰ a
মিছিল	m i t͡ʃʰ i l
মিজান	m i d͡ʒ a n
মিঞা	m i̯ a
মিটা	m i t a
মিটা	m i ʈ a
মিঠা	m i tʰ a
মিঠা	m i ʈʰ a
মিতা	m i t̪ a
মিত্র	m i t̪ ɾ o
মিথ্যুক	m i t̪ʰː u k
মিনসা	m i n ʃ a
মিনার	m i n a ɹ
মিনার	m i n a ɾ
মিনিট	m i n i t
মিনিট	m i n i ʈ
মিশর	m i ʃ o ɹ
মিশর	m i ʃ ɔ ɹ
মিশর	m i ʃ ɔ ɾ
মিস্ত্রী	m i s t̪ ɹ i
মিস্ত্রী	m i s t̪ ɾ i
মীনাক্ষী	m i n a kʰː i
মীর	m i ɹ
মীর	m i ɾ
মীরা	m i ɹ a
মীরা	m i ɾ a
মুকেরি	m u k e ɾ i
মুক্ত	m u k t̪ o
মুক্তা	m u k t̪ a
মুক্তিযুদ্ধ	m u k t̪ i d͡ʒ u d̪ʱː o
মুখ	m u kʰ
মুখপাত্র	m u kʰ o p a t̪ ɹ o
মুখপাত্র	m u kʰ o p a t̪ ɾ o
মুখর	m u kʰ ɔ ɹ
মুখর	m u kʰ ɔ ɾ
মুখস্থ	m u k o s t̪ʰ o
মুখস্থ	m u kʰ o s t̪ o
মুখস্থ	m u kʰ o s t̪ʰ o
মুখোপাধ্যায়	m u kʰ o p a d̪ʱː a e̯
মুগ	m u ɡ
মুঘল	m u ɡʱ o l
মুভি	m u bʱ i
মুরুব্বি	m u ɹ u bː i
মুরুব্বি	m u ɾ u bː i
মুর্শিদ	m u ɹ ʃ i d̪
মুর্শিদ	m u ɾ ʃ i d̪
মুসলিম	m u s l i m
মূঢ়	m u ɹ o
মূঢ়	m u ɽ o
মূঢ়	m u ɽʱ o
মূঢ়	m u ɾ h o
মূত্র	m u t̪ r o
মূর্তি	m u ɾ t̪ i
মূর্ধন্য	m u ɹ d̪ʱ ɔ nː o
মূর্ধন্য	m u ɾ d̪ʱ ɔ nː o
মূল	m u l
মূল্যবান	m u l l o b a n
মৃগ	m ɹ i ɡ
মৃগ	m ɾ i ɡ
মৃণ্ময়	m ɹ i n m ɔ e̯
মৃণ্ময়	m ɾ i n m ɔ e̯
মৃত	m ɹ i t̪ o
মৃত	m ɾ i t̪ o
মৃত্তিকা	m ɹ i t̪ː i k a
মৃত্তিকা	m ɾ i t̪ː i k a
মৃত্যু	m ɹ i t̪ː u
মৃত্যু	m ɾ i t̪ː u
মৃত্যুঞ্জয়	m ɾ i t̪ː u n d͡ʒ ɔ e̯
মৃদু	m ɹ i d̪ u
মৃদু	m ɾ i d̪ u
মে	m e
মেক্সিকো	m e k ʃ i k o
মেঘ	m e ɡʱ
মেচ	m e t͡ʃ
মেজদাদা	m e d͡ʒ o d̪ a d̪ a
মেজবান	m e d͡ʒ b a n
মেজাজ	m e d͡ʒ a d͡ʒ
মেঝে	m e d͡ʒʱ e
মেড়া	m e ɹ a
মেড়া	m e ɽ a
মেড়া	m e ɾ a
মেথী	m e tʰ i
মেম	m e m
মেম	m æ m
মেম	m ɛ m
মেয়াদ	m e a d̪
মেয়ে	m e
মেয়েমানুষ	m e e̯ e m a n u ʃ
মেরা	m e ɹ a
মেরা	m e ɾ a
মেরামত	m e ɹ a m ɔ t̪
মেরামত	m e ɾ a m ɔ t̪
মেহেরবানি	m e h e ɹ b a n i
মেহেরবানি	m e h e ɾ b a n i
মেহেরুন্নেসা	m e h e ɹ u nː e s a
মেহেরুন্নেসা	m e h e ɾ u nː e s a
মেহেরুন্নেসা	m e h ɹ u nː e s a
মেহেরুন্নেসা	m e h ɾ u nː e s a
মোকাবেলা	m o k a b e l a
মোড়	m o ɹ
মোড়	m o ɽ
মোড়	m o ɾ
মোতি	m o t̪ i
মোদী	m o d̪ i
মোনাজাত	m o n a d͡ʒ a t̪
মোবাইল	m o b a i̯ l
মোমবাতি	m o m b a t̪ i
মোরব্বা	m o ɹ ɔ bː a
মোরব্বা	m o ɾ ɔ bː a
মোস্তফা	m o s t̪ ɔ f a
মোহাম্মদ	m o h a mː ɔ d̪
মৌ	m o u̯
মৌলবী	m o u̯ l o b i
য	d͡ʒ ɔ
যক্ষ্মা	d͡ʒ ɔ kʰː a
যখন	d͡ʒ ɔ kʰ ɔ n
যথেষ্ট	d͡ʒ ɔ t̪ʰ e ʃ ʈ o
যদি	d͡ʒ o d̪ i
যদিও	d͡ʒ o d̪ i̯ o
যদ্দিন	d͡ʒ ɔ d̪ː i n
যমজ	d͡ʒ ɔ m o d͡ʒ
যশোর	d͡ʒ ɔ ʃ o ɾ
যিনা	d͡ʒ i n a
যিরূশালেম	d͡ʒ i r u ʃ a l e m
যুদ্ধ	d͡ʒ u d̪ʱː o
যুবক	d͡ʒ u b o k
যেমন	d͡ʒ æ m o n
যোগী	d͡ʒ o ɡ i
যোনি	d͡ʒ o n i
রওয়া	r ɔ o̯ a
রওয়া	ɹ ɔ o̯ a
রওয়ানা	r ɔ o̯ a n a
রওয়ানা	ɹ ɔ o̯ a n a
রতন	r ɔ t̪ o n
রতন	ɹ ɔ t̪ o n
রবীন্দ্রসঙ্গীত	r ɔ b i n d r ɔ ʃ ɔ ŋ ɡ i t
রসগোল্লা	r ɔ ʃ o ɡ o lː a
রসগোল্লা	ɹ ɔ ʃ o ɡ o lː a
রসুইঘর	ɾ ɔ ʃ u i ɡʱ ɔ ɾ
রসুন	r ɔ ʃ u n
রসুন	ɹ ɔ ʃ u n
রহিমা	r o h i m a
রহিমা	ɹ o h i m a
রান্নাঘর	r a nː a ɡʱ ɔ ɾ
রান্নাঘর	ɹ a nː a ɡʱ ɔ ɹ
রামধনু	r a m d̪ʱ o n u
রামধনু	ɹ a m d̪ʱ o n u
রিমঝিম	r i m d͡ʒʱ i m
রিশকা	r i ʃ k a
রিশকা	ɹ i ʃ k a
রিষ্ট	ɾ i ʃ ʈ ɔ
রীতি	r i t̪ i
রীতি	ɹ i t̪ i
রুজি	r u d͡ʒ i
রুট	r u ʈ
রুট	ɹ u t
রুটি	r u ʈ i
রুটি	ɹ u t i
রুদ্র	r u d̪ ɾ o
রুদ্র	ɹ u d̪ ɹ o
রুদ্রাক্ষ	r u d̪ ɾ a kʰː o
রুদ্রাক্ষ	r u d̪ ɾ a kʰː ɔ
রুদ্রাক্ষ	ɹ u d̪ ɹ a kʰː o
রুধির	r u d̪ʱ i ɾ
রুধির	ɹ u d̪ʱ i ɹ
রুপা	r u p a
রুপা	ɹ u p a
রুবাঈ	r u b a i̯
রুবাঈ	ɹ u b a i̯
রূপকথা	r u p k ɔ t̪ʰ a
রূপকথা	ɹ u p k ɔ t̪ʰ a
রেওয়ায়ৎ	r e o̯ a e̯ ɔ t̪
রেওয়ায়ৎ	ɹ e o̯ a e̯ ɔ t̪
রেজা	r e d͡ʒ a
রেজোয়ান	ɾ e d͡ʒ o w a n
রেটিনা	r e ʈ i n a
রেটিনা	ɹ e t i n a
রোকসানা	r o k s a n a
রোকসানা	ɹ o k s a n a
রোয়াইঙ্গা	r o̯ a i̯ ŋ ɡ a
রোয়াইঙ্গা	ɹ o̯ a i̯ ŋ ɡ a
লক্ষ্য	l o kʰː o
লঙ্কা	l ɔ ŋ k a
লজেন্স	l ɔ d͡ʒ e n ʃ
লড়া	l ɔ ɹ a
লড়া	l ɔ ɽ a
লড়া	l ɔ ɾ a
লতা	l ɔ t̪ a
লবডঙ্কা	l ɔ b o d ɔ ŋ k a
লবডঙ্কা	l ɔ b o ɖ ɔ ŋ k a
ললিতা	l o l i t̪ a
লস্কর	l ɔ s k ɔ ɹ
লস্কর	l ɔ s k ɔ ɾ
লাইব্রেরি	l a i̯ b ɹ e ɹ i
লাইব্রেরি	l a i̯ b ɾ e ɾ i
লাউ	l a u̯
লাও	l a o
লাগাম	l a ɡ a m
লাফানো	l a f a n o
লাফানো	l a pʰ a n o
লাভা	l a bʱ a
লাশ	l a ʃ
লিপস্টিক	l i p s t i k
লিপস্টিক	l i p s ʈ i k
লিপস্টিক	l i p ʃ t i k
লিপস্টিক	l i p ʃ ʈ i k
লেখা	l e kʰ a
লেখা	l æ kʰ a
লেখা	l ɛ kʰ a
লোপ	l o p
লোহা	l o h a
লোহিত	l o h i t̪
লৌহ	l o u̯ h o
ল্যাজ	l æ d͡ʒ
শ	ʃ ɔ
শউর	ʃ o d͡ʒ u ɾ
শউরী	ʃ ɔ u ɾ i
শওহর	ʃ ɔ o̯ h ɔ ɹ
শওহর	ʃ ɔ o̯ h ɔ ɾ
শখ	ʃ ɔ kʰ
শতাব্দী	ʃ ɔ t a b d i
শত্রু	ʃ o t̪ ɾ u
শত্রুতা	ʃ o t̪ ɾ u t̪ a
শরণ	ʃ ɔ ɹ o n
শরণ	ʃ ɔ ɾ o n
শরবত	s ɔ ɹ b o t̪
শরবত	s ɔ ɾ b o t̪
শরবত	ʃ ɔ ɹ b o t̪
শরবত	ʃ ɔ ɾ b o t̪
শরীর	ʃ o ɾ i l
শরীর	ʃ o ɾ i ɾ
শর্করা	ʃ ɔ ɹ k ɔ ɹ a
শর্করা	ʃ ɔ ɾ k ɔ ɾ a
শসা	ʃ ɔ ʃ a
শহর	ʃ ɔ h o ɹ
শহর	ʃ ɔ h o ɾ
শহীদ	ʃ o h i d̪
শাঁখ	ʃ a kʰ
শাক	ʃ a k
শাগ	ʃ a ɡ
শাড়ি	ʃ a ɹ i
শাড়ি	ʃ a ɽ i
শাড়ি	ʃ a ɾ i
শাণ্ডিল্য	ʃ a n ɖ i lː ɔ
শানাই	ʃ a n a i̯
শান্ত	ʃ a n t̪ o
শান্তি	ʃ a n t̪ i
শাফা	ʃ a f a
শাবাশ	ʃ a b a ʃ
শাবাশ	ʃ a bː a ʃ
শামসুজ্জামান	ʃ a m ɔ ʃ u d͡ʒ d͡ʒ a m a n
শামা	ʃ a m a
শামিয়ানা	ʃ a m i̯ a n a
শামুক	ʃ a m u k
শায়া	ʃ a e̯ a
শারমেন্দাগী	ʃ a ɹ ɔ m e n d̪ a ɡ i
শারমেন্দাগী	ʃ a ɾ ɔ m e n d̪ a ɡ i
শারমেন্দাগী	ʃ a ɾ ɔ m ɛ n d̪ a ɡ i
শাল	ʃ a l
শালগম	ʃ a l ɡ ɔ m
শালা	ʃ a l a
শালি	ʃ a l i
শালিক	ʃ a l i k
শালী	ʃ a l i
শাসন	ʃ a ʃ ɔ n
শাস্ত্র	ʃ a s t̪ ɹ o
শাস্ত্র	ʃ a s t̪ ɾ o
শাস্ত্রী	ʃ a s t̪ ɹ i
শাস্ত্রী	ʃ a s t̪ ɾ i
শাহ	ʃ a
শাহতাজ	ʃ a h t̪ a d͡ʒ
শাহতাজ	ʃ e h t̪ a d͡ʒ
শাহরুখ	ʃ a h o ɹ u kʰ
শাহরুখ	ʃ a h o ɾ u kʰ
শাহাদাত	ʃ a h a d̪ a t̪
শিং	ʃ i ŋ
শিউলি	ʃ i u̯ l i
শিকার	ʃ i k a ɹ
শিকার	ʃ i k a ɾ
শিগ্গির	ʃ i ɡː i ɾ
শিবদ্রুম	ʃ i b d r u m
শিরস্ত্রাণ	ʃ i ɹ ɔ s t̪ ɹ a n
শিরস্ত্রাণ	ʃ i ɾ ɔ s t̪ ɾ a n
শিরিন	ʃ i ɾ i n
শিরীষ	ʃ i ɾ i ʃ
শিরোনাম	ʃ i ɹ o n a m
শিরোনাম	ʃ i ɾ o n a m
শিল	ʃ i l
শিলনোড়া	ʃ i l n o ɹ a
শিলনোড়া	ʃ i l n o ɽ a
শিলনোড়া	ʃ i l n o ɾ a
শিল্প	ʃ i l p o
শিল্পী	ʃ i l p i
শিশির	ʃ i ʃ i ɾ
শিশ্ন	ʃ i ʃ n o
শীঘ্র	ʃ i ɡʱ ɹ o
শীঘ্র	ʃ i ɡʱ ɾ o
শুক্রাশয়	ʃ u k ɾ a ʃ ɔ e̯
শুভ	ʃ u bʱ o
শুয়োর	ʃ u̯ o ɹ
শুয়োর	ʃ u̯ o ɾ
শুরু	ʃ u ɹ u
শুরু	ʃ u ɾ u
শুলফা	ʃ u l pʰ a
শুষ্ক	ʃ u ʃ k o
শূন্য	ʃ u nː o
শেওড়া	ʃ æ o̯ ɹ a
শেওড়া	ʃ æ o̯ ɽ a
শেওড়া	ʃ æ o̯ ɾ a
শেখ	ʃ e kʰ
শেখা	ʃ e kʰ a
শেখানো	ʃ e kʰ a n o
শেঠ	ʃ e tʰ
শেঠ	ʃ e ʈʰ
শেয়াল	ʃ e a l
শেষ	ʃ e ʃ
