ঁ	ɔ̃
গুন	ɡ u n
গুনাগার	ɡ u n a ɡ a ɹ
গুনাগার	ɡ u n a ɡ a ɾ
গুনাহ	ɡ u n a
গুনাহ	ɡ u n a ɦ
গুপ্ত	ɡ u p t̪ o
গুফা	ɡ u f a
গুবাক	ɡ u b a k
গুম	ɡ u m
গুমোট	ɡ u m o t
গুমোট	ɡ u m o ʈ
গুম্ফা	ɡ u m f a
গুম্বজ	ɡ u m b ɔ d ʑ
গুম্বজ	ɡ u m b ɔ d͡ʒ
গুরু	ɡ u ɹ u
গুরু	ɡ u ɾ u
গুরুত্ব	ɡ u ɹ u t̪ː o
গুরুত্ব	ɡ u ɾ u t̪ː o
গুরুত্বপূর্ণ	ɡ u ɹ u t̪ː ɔ p u ɹ n o
গুরুত্বপূর্ণ	ɡ u ɾ u t̪ː ɔ p u ɾ n o
গুল	ɡ u l
গুলজার	ɡ u l z a ɹ
গুলজার	ɡ u l z a ɾ
গুলদাস্তা	ɡ u l d̪ a s t̪ a
গুলবনফ্‌শা	ɡ u l b ɔ n o f ʃ a
গুলশান	ɡ u l ʃ a n
গুলাল	ɡ u l a l
গুলি	ɡ u l i
গুলিস্তাঁ	ɡ u l i s t̪ a
গুলিস্তাঁ	ɡ u l i s t̪ ã
গুলিস্তান	ɡ u l i s t̪ a n
গুহা	ɡ u h a
গৃহ	ɡ ɹ i h o
গৃহ	ɡ ɾ i h o
গেঁদা	ɡ e d̪ a
গেঁদা	ɡ ẽ d̪ a
গেঁয়ো	ɡ e o
গেঁয়ো	ɡ ẽ e̯ o
গেজা	ɡ e d ʑ a
গেজা	ɡ e d͡ʒ a
গেঞ্জি	ɡ e n d ʑ i
গেঞ্জি	ɡ e n d͡ʒ i
গেঞ্জি	ɡ e n z i
গেরাম	ɡ e ɹ a m
গেরাম	ɡ e ɾ a m
গৈরিক	ɡ o i̯ ɹ i k
গৈরিক	ɡ o i̯ ɾ i k
গোঁড়	ɡ o ɹ
গোঁড়	ɡ õ ɹ
গোঁড়	ɡ õ ɽ
গোঁড়	ɡ õ ɾ
গোঁয়ানো	ɡ o̯ a n o
গোঁয়ানো	ɡ õ a n o
গোঁষা	ɡ o ʃ a
গোঁষা	ɡ õ ʃ a
গোঁসা	ɡ o ʃ a
গোঁসা	ɡ õ ʃ a
গোছ	ɡ o s
গোঠ	ɡ o tʰ
গোঠ	ɡ o ʈʰ
গোনা	ɡ o n a
গোপন	ɡ o p o n
গোপন	ɡ o p ɔ n
গোপাল	ɡ o p a l
গোফা	ɡ o pʰ ɑ
গোবর	ɡ ɔ b o ɹ
গোবর	ɡ ɔ b o ɾ
গোমাংস	ɡ o m a ŋ ʃ ɔ
গোমূত্র	ɡ o m u t̪ ɹ o
গোমূত্র	ɡ o m u t̪ ɾ o
গোয়া	ɡ o̯ a
গোয়াল	ɡ o̯ a l
গোয়ালা	ɡ o̯ a l a
গোয়েন্দা	ɡ o e n d̪ a
গোরু	ɡ o ɹ u
গোরু	ɡ o ɾ u
গোল	ɡ o l
গোলন্দাজ	ɡ o l ɔ n d̪ a d ʑ
গোলন্দাজ	ɡ o l ɔ n d̪ a d͡ʒ
গোলসাগু	ɡ o l ʃ a ɡ u
গোলাপ	ɡ o l a p
গোলাপজল	ɡ o l a b d ʑ ɔ l
গোলাপজল	ɡ o l a b d͡ʒ ɔ l
গোলাপজল	ɡ o l a p d ʑ ɔ l
গোলাপজল	ɡ o l a p d͡ʒ ɔ l
গোলাপজাম	ɡ o l a p d ʑ a m
গোলাপজাম	ɡ o l a p d͡ʒ a m
গোলাম	ɡ o l a m
গোল্লা	ɡ o lː a
গোশ	ɡ o ʃ
গোশত	ɡ o s t̪
গোশত	ɡ o s t̪ o
গোশত	ɡ o ʃ t̪
গোশত	ɡ o ʃ t̪ o
গোশালা	ɡ o ʃ a l a
গোষ্ঠী	ɡ o ʃ tʰ i
গোষ্ঠী	ɡ o ʃ ʈʰ i
গোসল	ɡ o s o l
গোসল	ɡ o s u l
গোসল	ɡ o t ɕʰ o l
গোসল	ɡ o t͡ʃʰ o l
গোসল	ɡ o ʃ o l
গোসাঁই	ɡ o ʃ a i̯
গোসাঁই	ɡ o ʃ ã i
গোস্ত	ɡ o s t̪ o
গোস্ত	ɡ o ʃ t̪ o
গোস্বা	ɡ o ʃː ɑ
গোস্বামী	ɡ o ʃː a m i
গোস্যা	ɡ o sː a
গোস্যা	ɡ o ʃː a
গোস্‌সা	ɡ o sː a
গোস্‌সা	ɡ o ʃː a
গোহাল	ɡ o h a l
গৌড়	ɡ o u̯ ɹ
গৌড়	ɡ o u̯ ɽ
গৌড়	ɡ o u̯ ɾ
গৌতম	ɡ o u̯ t̪ o m
গৌরব	ɡ o u̯ ɹ ɔ b
গৌরব	ɡ o u̯ ɾ ɔ b
গৌরবহীন	ɡ o u̯ ɹ ɔ b h i n
গৌরবহীন	ɡ o u̯ ɾ ɔ b h i n
গৌরাঙ্গ	ɡ o u̯ ɹ a ŋ ɡ o
গৌরাঙ্গ	ɡ o u̯ ɾ a ŋ ɡ o
গ্যাঞ্জাম	ɡ æ n d͡ʒ a m
গ্যাঞ্জাম	ɡ ɛ n d ʑ a m
গ্যারেজ	ɡ æ ɹ e d ʑ
গ্যারেজ	ɡ æ ɾ e d͡ʒ
গ্যালারি	ɡ e l a ɹ i
গ্যালারি	ɡ e l a ɾ i
গ্যালারি	ɡ æ l a ɾ i
গ্যালারি	ɡ ɛ l a ɹ i
গ্যালারি	ɡ ɪ l a ɹ i
গ্যালারি	ɡ ɪ l a ɾ i
গ্যাস	ɡ æ ʃ
গ্রন্থকার	ɡ ɹ o n t̪ʰ o k a ɹ
গ্রন্থকার	ɡ ɾ o n t̪ʰ o k a ɾ
গ্রন্থাগার	ɡ ɹ o n t̪ʰ a ɡ a ɹ
গ্রন্থাগার	ɡ ɾ o n t̪ʰ a ɡ a ɾ
গ্রন্থি	ɡ ɹ ɔ n t̪ʰ i
গ্রন্থি	ɡ ɾ ɔ n t̪ʰ i
গ্রহ	ɡ ɹ o h o
গ্রহ	ɡ ɾ o h o
গ্রহণ	ɡ ɹ o h o n
গ্রহণ	ɡ ɾ o h o n
গ্রাম	ɡ ɹ a m
গ্রাম	ɡ ɾ a m
গ্রামীণ	ɡ ɹ a m i n
গ্রামীণ	ɡ ɾ a m i n
গ্রিস	ɡ ɾ i s
গ্রীষ্ম	ɡ ɹ i ʃː o
গ্রীষ্ম	ɡ ɾ i ʃː o
গ্রেপ্তার	ɡ ɹ e p t̪ a ɹ
গ্রেপ্তার	ɡ ɾ e p t̪ a ɾ
গ্রেফতার	ɡ ɹ e f t̪ a ɹ
গ্রেফতার	ɡ ɾ e f t̪ a ɾ
গ্লানি	ɡ l a n i
গ্লাস	ɡ l a s
গ্লাস	ɡ l a ʃ
গ্লোব	ɡ l o b
ঘ	ɡʱ ɔ
ঘটনা	ɡʰ ɔ ʈ o n a
ঘড়ি	ɡʱ o ɹ i
ঘড়ি	ɡʱ o ɽ i
ঘড়ি	ɡʱ o ɾ i
ঘণ্টা	ɡʱ ɔ n t a
ঘণ্টা	ɡʱ ɔ n ʈ a
ঘনিষ্ঠ	ɡʱ o n i ʃ tʰ o
ঘনিষ্ঠ	ɡʱ o n i ʃ ʈʰ o
ঘর	ɡʱ ɔ ɾ
ঘষা	ɡʱ ɔ ʃ a
ঘাঁটা	ɡʰ ã ʈ ɑ
ঘাড়	ɡʱ a ɹ
ঘাড়	ɡʱ a ɽ
ঘাড়	ɡʱ a ɾ
ঘাবড়ান	ɡʱ a b ɹ a n o
ঘাবড়ান	ɡʱ a b ɽ a n o
ঘাবড়ান	ɡʱ a b ɾ a n o
ঘাবড়ানো	ɡʱ a b ɹ a n o
ঘাবড়ানো	ɡʱ a b ɽ a n o
ঘাবড়ানো	ɡʱ a b ɾ a n o
ঘাম	ɡʱ a m
ঘামা	ɡʱ a m a
ঘাস	ɡʱ a ʃ
ঘি	ɡʱ i
ঘুচা	ɡʱ u t ɕ a
ঘুচা	ɡʱ u t͡ʃ a
ঘুড়ি	ɡʱ u ɹ i
ঘুড়ি	ɡʱ u ɽ i
ঘুড়ি	ɡʱ u ɾ i
ঘুষ	ɡʱ u ʃ
ঘৃণা	ɡʱ ɹ i n a
ঘৃণা	ɡʱ ɾ i n a
ঘেঁষা	ɡʱ æ̃ ʃ a
ঘেঁষা	ɡʱ ɛ ʃ a
ঘেরা	ɡʰ e r a
ঘোঙ্গা	ɡʱ o ŋ ɡ ä
ঘোড়া	ɡʱ o ɹ a
ঘোড়া	ɡʱ o ɽ a
ঘোড়া	ɡʱ o ɾ a
ঘোমটা	ɡʱ o m t a
ঘোমটা	ɡʱ o m ʈ a
ঘোষ	ɡʱ o ʃ
ঘোষক	ɡʱ o ʃ ɔ k
ঘোষণা	ɡʱ o ʃ o n a
ঘোষাল	ɡʱ o ʃ a l
ঙ	u m ɔ
ঙ	ŋ ɔ
ঙাপ্পি	ŋ a pː i
চ	t ɕ ɔ
চ	t͡ʃ ɔ
চওড়া	t ɕ ɔ o̯ ɹ a
চওড়া	t͡ʃ ɔ o̯ ɽ a
চওড়া	t͡ʃ ɔ o̯ ɾ a
চকলেট	t ɕ ɔ k l e t
চকলেট	t ɕ ɔ k o l e t
চকলেট	t͡ʃ ɔ k l e ʈ
চকলেট	t͡ʃ ɔ k o l e ʈ
চক্কর	t ɕ ɔ kː o ɹ
চক্কর	t͡ʃ ɔ kː o ɾ
চক্র	t ɕ ɔ k ɹ o
চক্র	t͡ʃ ɔ k ɾ o
চক্রবর্তী	t ɕ ɔ k ɹ ɔ b o ɹ t̪ i
চক্রবর্তী	t͡ʃ ɔ k ɾ ɔ b o ɾ t̪ i
চচ্চড়ি	t ɕ ɔ t ɕː o ɹ i
চচ্চড়ি	t͡ʃ ɔ t͡ʃː o ɽ i
চচ্চড়ি	t͡ʃ ɔ t͡ʃː o ɾ i
চঞ্চলতা	t ɕ ɔ n t ɕ ɔ l o t̪ a
চঞ্চলতা	t͡ʃ ɔ n t͡ʃ ɔ l o t̪ a
চট্টগ্রাম	t ɕ ɔ tː o ɡ ɹ a m
চট্টগ্রাম	t͡ʃ ɔ ʈː o ɡ ɾ a m
চট্টোপাধ্যায়	t ɕ ɔ tː o p a d̪ʱː a e̯
চট্টোপাধ্যায়	t͡ʃ ɔ ʈː o p a d̪ʱː a e̯
চড়া	t ɕ ɔ ɹ a
চড়া	t͡ʃ ɔ ɽ a
চড়া	t͡ʃ ɔ ɾ a
চড়াই	t ɕ ɔ ɹ a i̯
চড়াই	t͡ʃ ɔ ɽ a i̯
চড়াই	t͡ʃ ɔ ɾ a i̯
চণ্ডীগড়	t ɕ o n d i ɡ ɔ ɹ
চণ্ডীগড়	t͡ʃ o n ɖ i ɡ ɔ ɽ
চণ্ডীগড়	t͡ʃ o n ɖ i ɡ ɔ ɽʱ
চণ্ডীগড়	t͡ʃ o n ɖ i ɡ ɔ ɾ h
চতুর্দশ	t ɕ o t̪ u ɹ d̪ ɔ ʃ
চতুর্দশ	t͡ʃ o t̪ u ɾ d̪ ɔ ʃ
চন্দন	t ɕ ɔ n d̪ ɔ n
চন্দন	t͡ʃ ɔ n d̪ ɔ n
চন্দ্র	t ɕ ɔ n d̪ ɾ o
চন্দ্র	t͡ʃ ɔ n d̪ ɾ o
চন্দ্রগ্রহণ	t ɕ ɔ n d̪ ɹ ɔ ɡ ɹ ɔ h o n
চন্দ্রগ্রহণ	t͡ʃ ɔ n d̪ ɾ ɔ ɡ ɾ ɔ h o n
চন্দ্রবিন্দু	t ɕ ɔ n d̪ ɾ o b i n d̪ u
চন্দ্রবিন্দু	t͡ʃ ɔ n d̪ ɾ o b i n d̪ u
চন্দ্রমুখী	t͡ʃ ɔ n d ɾ ɔ m u kʰ i
চন্দ্রোদয়	t ɕ ɔ n d̪ ɹ o d̪ o e̯
চন্দ্রোদয়	t͡ʃ ɔ n d̪ ɾ o d̪ o e̯
চব্বিশ	t ɕ o bː i ʃ
চব্বিশ	t͡ʃ o bː i ʃ
চম্পা	t ɕ ɔ m p a
চম্পা	t͡ʃ ɔ m p a
চমৎকার	t ɕ ɔ m ɔ t̪ k a ɹ
চমৎকার	t͡ʃ ɔ m ɔ t̪ k a ɾ
চরকা	t ɕ ɔ ɹ k a
চরকা	t͡ʃ ɔ ɾ k a
চরণ	t ɕ ɔ ɹ o n
চরণ	t͡ʃ ɔ ɾ o n
চরম	t ɕ ɔ ɹ o m
চরম	t͡ʃ ɔ ɾ o m
চরানো	t ɕ ɔ ɹ a n o
চরানো	t͡ʃ ɔ ɾ a n o
চর্বি	t ɕ o ɹ b i
চর্বি	t͡ʃ o ɾ b i
চর্যাপদ	t ɕ ɔ ɹ d ʑ a p ɔ d̪
চর্যাপদ	t͡ʃ ɔ ɾ d͡ʒ a p ɔ d̪
চলচ্চিত্র	t ɕ ɔ l o t ɕ i t̪ ɹ o
চলচ্চিত্র	t ɕ ɔ l o t ɕː i t̪ ɹ o
চলচ্চিত্র	t̪ s ɔ l ɔ t̪ s i t̪ ɾ ɔ
চলচ্চিত্র	t̪ s ɔ l ɔ t̪ s t̪ s i t̪ ɾ ɔ
চলচ্চিত্র	t͡ʃ ɔ l o t͡ʃ i t̪ ɾ o
চলচ্চিত্র	t͡ʃ ɔ l o t͡ʃː i t̪ ɾ o
চলিত	t ɕ o l i t̪ o
চলিত	t͡ʃ o l i t̪ o
চল্লিশ	t ɕ ɔ lː i ʃ
চল্লিশ	t͡ʃ ɔ lː i ʃ
চশম	t ɕ ɔ ʃ o m
চশম	t͡ʃ ɔ ʃ o m
চশমা	t ɕ ɔ ʃ m a
চশমা	t͡ʃ ɔ ʃ m a
চষা	t ɕ ɔ ʃ a
চষা	t͡ʃ ɔ ʃ a
চা	t ɕ a
চা	t͡ʃ a
চাঁকা	t ɕ a k a
চাঁকা	t͡ʃ ã k a
চাঁছা	t ɕ a t ɕʰ a
চাঁছা	t͡ʃ ã t͡ʃʰ a
চাঁটগাঁ	t ɕ a t ɡ a
চাঁটগাঁ	t̪ s a t ɡ a
চাঁটগাঁ	t͡ʃ ã ʈ ɡ ã
চাঁদ	t ɕ a d̪
চাঁদ	t͡ʃ ã d̪
চাঁদনি	t ɕ a d̪ n i
চাঁদনি	t͡ʃ ã d̪ n i
চাঁদনী	t ɕ a d̪ n i
চাঁদনী	t͡ʃ ã d̪ n i
চাঁদিনী	t ɕ a d̪ i n i
চাঁদিনী	t͡ʃ ã d̪ i n i
চাঁদ্নী	t ɕ a d̪ n i
চাঁদ্নী	t͡ʃ ã d̪ n i
চাঁপা	t ɕ a p a
চাঁপা	t͡ʃ ã p a
চাউর	t ɕ a u̯ ɹ
চাউর	t͡ʃ a u̯ ɾ
চাউল	t ɕ a u̯ l
চাউল	t̪ s a u̯ l
চাউল	t͡ʃ a u̯ l
চাওয়া	t ɕ a o̯ a
চাওয়া	t̪ s a o̯ a
চাওয়া	t͡ʃ a o̯ a
চাকমা	t ɕ a k m a
চাকমা	t͡ʃ a k m a
চাকরানী	t ɕ a k ɹ a n i
চাকরানী	t͡ʃ a k ɾ a n i
চাকরিস্থল	t ɕ a k ɹ i s t̪ʰ ɔ l
চাকরিস্থল	t͡ʃ a k ɾ i s t̪ʰ ɔ l
চাকরী	t ɕ a k ɹ i
চাকরী	t͡ʃ a k ɾ i
চাকরীজীবন	t ɕ a k ɹ i d ʑ i b o n
চাকরীজীবন	t͡ʃ a k ɾ i d͡ʒ i b o n
চাকরীজীবী	t ɕ a k ɹ i d ʑ i b i
চাকরীজীবী	t͡ʃ a k ɾ i d͡ʒ i b i
চাকরীদাতা	t ɕ a k ɹ i d̪ a t̪ a
চাকরীদাতা	t͡ʃ a k ɾ i d̪ a t̪ a
চাকরীবাকরী	t ɕ a k ɹ i b a k ɹ i
চাকরীবাকরী	t͡ʃ a k ɾ i b a k ɾ i
চাকরীস্থল	t ɕ a k ɹ i s t̪ʰ ɔ l
চাকরীস্থল	t͡ʃ a k ɾ i s t̪ʰ ɔ l
চাকা	t ɕ a k a
চাকা	t͡ʃ a k a
চাকু	t ɕ a k u
চাকু	t͡ʃ a k u
চাখোর	t ɕ a kʰ o ɹ
চাখোর	t͡ʃ a kʰ o ɾ
চাগা	t ɕ a ɡ a
চাগা	t͡ʃ a ɡ a
চাচা	t ɕ a t ɕ a
চাচা	t͡ʃ a t͡ʃ a
চাচ্চা	t ɕ a t ɕː a
চাচ্চা	t͡ʃ a t͡ʃː a
চাচ্চু	t ɕ a t ɕː u
চাচ্চু	t͡ʃ a t͡ʃː u
চাটগাঁ	t ɕ a t ɡ a
চাটগাঁ	t̪ s a t ɡ a
চাটগাঁ	t͡ʃ a ʈ ɡ ã
চাটনি	t ɕ a t n i
চাটনি	t͡ʃ a ʈ n i
চাটা	t ɕ a t a
চাটা	t͡ʃ a ʈ a
চাটুজ্জে	t ɕ a t u d ʑː e
চাটুজ্জে	t͡ʃ a ʈ u d͡ʒ d͡ʒ e
চাড়ি	t ɕ a ɹ i
চাড়ি	t͡ʃ a ɽ i
চাড়ি	t͡ʃ a ɾ i
চাতক	t ɕ a t̪ o k
চাতক	t͡ʃ a t̪ o k
চাদ	t ɕ a d̪
চাদ	t͡ʃ a d̪
চাদর	t ɕ a d̪ o ɹ
চাদর	t͡ʃ a d̪ o ɾ
চান্দ্র	t ɕ a n d̪ ɹ o
চান্দ্র	t͡ʃ a n d̪ ɾ o
চাপ	t ɕ a p
চাপ	t͡ʃ a p
চাপাতি	t ɕ a p a t̪ i
চাপাতি	t͡ʃ a p a t̪ i
চাবি	t ɕ a b i
চাবি	t̪ s a b i
চাবি	t͡ʃ a b i
চাবুক	t ɕ a b u k
চাবুক	t͡ʃ a b u k
চামচ	t ɕ a m o t ɕ
চামচ	t ɕ a m u t ɕ
চামচ	t͡ʃ a m o t͡ʃ
চামচ	t͡ʃ a m u t͡ʃ
চামচা	t ɕ a m t ɕ a
চামচা	t͡ʃ a m t͡ʃ a
চামচিকা	t͡ʃ a m t͡ʃ i k a
চামড়া	t ɕ a m ɹ a
চামড়া	t͡ʃ a m ɽ a
চামড়া	t͡ʃ a m ɾ a
চামাটি	s a m a ʈ i
চামাটি	t ɕ a m a t i
চামাটি	t̪ s a m a t i
চামাটি	t͡ʃ a m a ʈ i
চামেলি	t ɕ a m e l i
চামেলি	t͡ʃ a m e l i
চায়	t ɕ a e̯
চায়	t͡ʃ a e̯
চার	t ɕ a ɹ
চার	t͡ʃ a ɾ
চারিদিক	t ɕ a ɹ i d̪ i k
চারিদিক	t͡ʃ a ɾ i d̪ i k
চার্চ	t ɕ a ɹ t ɕ
চার্চ	t͡ʃ a ɾ t͡ʃ
চার্লস	t ɕ a ɹ l s
চার্লস	t͡ʃ a ɾ l s
চাল	t ɕ a l
চাল	t̪ s a l
চাল	t͡ʃ a l
চালকুমড়া	t ɕ a l k u m ɹ a
চালকুমড়া	t͡ʃ a l k u m ɽ a
চালকুমড়া	t͡ʃ a l k u m ɾ a
চালকুমড়ো	t ɕ a l k u m ɹ o
চালকুমড়ো	t͡ʃ a l k u m ɽ o
চালকুমড়ো	t͡ʃ a l k u m ɾ o
চালতা	t͡ʃ a l t a
চালানো	t͡ʃ a l a n o
চালু	t ɕ a l u
চালু	t͡ʃ a l u
চাষ	t ɕ a ʃ
চাষ	t͡ʃ a ʃ
চাহিদা	t ɕ a h i d̪ a
চাহিদা	t͡ʃ a h i d̪ a
চিঁড়া	t ɕ i ɹ a
চিঁড়া	t̪ s i ɾ a
চিঁড়া	t͡ʃ i ɽ a
চিঁড়া	t͡ʃ i ɾ a
চিঁড়া	t͡ʃ ĩ ɽ a
চিঁড়া	t͡ʃ ĩ ɾ a
চিংড়ি	t ɕ i ŋ ɹ i
চিংড়ি	t͡ʃ i ŋ ɽ i
চিংড়ি	t͡ʃ i ŋ ɾ i
চিকন	t ɕ i k o n
চিকন	t͡ʃ i k o n
চিকিত্সা	t ɕ i k i t̪ ʃ a
চিকিত্সা	t͡ʃ i k i t̪ ʃ a
চিকিৎসক	t ɕ i k i t̪ ʃ o k
চিকিৎসক	t ɕ i k i ʃː o k
চিকিৎসক	t͡ʃ i k i t̪ ʃ o k
চিকিৎসক	t͡ʃ i k i ʃː o k
চিকিৎসাধীন	t ɕ i k i t̪ ʃ a d̪ʱ i n
চিকিৎসাধীন	t͡ʃ i k i t̪ ʃ a d̪ʱ i n
চিকুৎকুৎ	t ɕ i k u t̪ k u t̪
চিকুৎকুৎ	t̪ s i k u t̪ k u t̪
চিকুৎকুৎ	t͡ʃ i k u t̪ k u t̪
চিজ	t ɕ i d ʑ
চিজ	t ɕ i z
চিজ	t͡ʃ i d͡ʒ
চিজ	t͡ʃ i z
চিটাগুড়	t ɕ i t a ɡ u ɹ
চিটাগুড়	t͡ʃ i ʈ a ɡ u ɽ
চিটাগুড়	t͡ʃ i ʈ a ɡ u ɾ
চিঠা	t͡ʃ i ʈʰ a
চিঠি	t ɕ i tʰ i
চিঠি	t͡ʃ i ʈʰ i
চিড়িয়াখানা	t ɕ i ɹ i̯ a kʰ a n a
চিড়িয়াখানা	t͡ʃ i ɽ i̯ a kʰ a n a
চিড়িয়াখানা	t͡ʃ i ɾ i̯ a kʰ a n a
চিতল	t ɕ i t̪ o l
চিতল	t͡ʃ i t̪ o l
চিতা	t ɕ i t̪ a
চিতা	t͡ʃ i t̪ a
চিত্ত	t ɕ i t̪ː o
চিত্ত	t͡ʃ i t̪ː o
চিত্র	t ɕ i t̪ ɾ o
চিত্র	t͡ʃ i t̪ ɾ o
চিত্রগ্রীব	t ɕ i t̪ ɹ ɔ ɡ ɹ i b
চিত্রগ্রীব	t͡ʃ i t̪ ɾ ɔ ɡ ɾ i b
চিত্রিত	t ɕ i t̪ ɹ i t̪ o
চিত্রিত	t͡ʃ i t̪ ɾ i t̪ o
চিনি	t ɕ i n i
চিনি	t͡ʃ i n i
চিন্তন	t ɕ i n t̪ o n
চিন্তন	t ɕ i n t̪ ɔ n
চিন্তন	t͡ʃ i n t̪ o n
চিন্তন	t͡ʃ i n t̪ ɔ n
চিন্তা	t ɕ i n t̪ a
চিন্তা	t͡ʃ i n t̪ a
চিন্তাপরাধ	t ɕ i n t̪ a p ɔ ɹ a d̪ʱ
চিন্তাপরাধ	t͡ʃ i n t̪ a p ɔ ɾ a d̪ʱ
চিন্তাভাবনা	t ɕ i n t̪ a bʱ a b n a
চিন্তাভাবনা	t ɕ i n t̪ a bʱ a b o n a
চিন্তাভাবনা	t͡ʃ i n t̪ a bʱ a b n a
চিন্তাভাবনা	t͡ʃ i n t̪ a bʱ a b o n a
চিবানো	t ɕ i b a n o
চিবানো	t͡ʃ i b a n o
চিমনি	t ɕ i m n i
চিমনি	t͡ʃ i m n i
চির	t ɕ i ɹ
চির	t ɕ i ɹ o
চির	t͡ʃ i ɾ
চির	t͡ʃ i ɾ o
চিরকাল	t ɕ i ɹ o k a l
চিরকাল	t͡ʃ i ɾ o k a l
চিরন্তন	t ɕ i ɹ ɔ n t̪ ɔ n
চিরন্তন	t͡ʃ i ɾ ɔ n t̪ ɔ n
চিরপ্রতিদ্বন্দ্বী	t ɕ i ɹ ɔ p ɹ o t̪ i d̪ː ɔ n d̪ i
চিরপ্রতিদ্বন্দ্বী	t͡ʃ i ɾ ɔ p ɾ o t̪ i d̪ː ɔ n d̪ i
চিরস্থায়ী	t ɕ i ɹ ɔ s t̪ʰ a i̯
চিরস্থায়ী	t͡ʃ i ɾ ɔ s t̪ʰ a i̯
চিলমচি	t͡ʃ i l ɔ m t͡ʃ i
চিলি	t ɕ i l i
চিলি	t͡ʃ i l i
চিল্লাচিল্লি	t ɕ i lː a t ɕ i lː i
চিল্লাচিল্লি	t͡ʃ i lː a t͡ʃ i lː i
চিহ্ন	t ɕ i n h o
চিহ্ন	t ɕ i nː o
চিহ্ন	t͡ʃ i n h o
চিহ্ন	t͡ʃ i nː o
চিৎ	t ɕ i t̪
চিৎ	t͡ʃ i t̪
চীজ	t ɕ i d ʑ
চীজ	t ɕ i z
চীজ	t͡ʃ i d͡ʒ
চীজ	t͡ʃ i z
চীন	s i n
চীন	t ɕ i n
চীন	t̪ s i n
চীন	t͡ʃ i n
চীনাংশুক	t ɕ i n a ŋ ʃ u k
চীনাংশুক	t͡ʃ i n a ŋ ʃ u k
চীনামাটি	t ɕ i n a m a t i
চীনামাটি	t͡ʃ i n a m a ʈ i
চুঁকা	t ɕ u k a
চুঁকা	t͡ʃ ũ k a
চুঁচি	t͡ʃ ũ t͡ʃ i
চুকিৎকিৎ	t ɕ u k i t̪ k i t̪
চুকিৎকিৎ	t̪ s u k i t̪ k i t̪
চুকিৎকিৎ	t͡ʃ u k i t̪ k i t̪
চুদা	t ɕ u d̪ a
চুদা	t͡ʃ u d̪ a
চুদি	t ɕ u d̪ i
চুদি	t͡ʃ u d̪ i
চুন	t ɕ u n
চুন	t͡ʃ u n
চুম্বন	t͡ʃ u m b ɔ n
চুরট	t͡ʃ u ɾ ɔ ʈ̟
চুরানব্বই	t ɕ u ɹ a n ɔ bː o i̯
চুরানব্বই	t͡ʃ u ɾ a n ɔ bː o i̯
চুরি	t ɕ u ɹ i
চুরি	t͡ʃ u ɾ i
চুরুট	t ɕ u ɹ u t
চুরুট	t͡ʃ u ɾ u ʈ
চুরুলিয়া	t ɕ u ɹ u l i̯ a
চুরুলিয়া	t͡ʃ u ɾ u l i̯ a
চুল	t ɕ u l
চুল	t̪ s u l
চুল	t͡ʃ u l
চুলকানি	t ɕ u l k a n i
চুলকানি	t͡ʃ u l k a n i
চুলা	t ɕ u l a
চুলা	t͡ʃ u l a
চূড়া	t ɕ u ɹ a
চূড়া	t͡ʃ u ɽ a
চূড়া	t͡ʃ u ɾ a
চূর্ণ	t ɕ u ɹ n o
চূর্ণ	t͡ʃ u ɾ n o
চেত	s ɛ t̪
চেত	t͡s ɛ t̪
চেত	t͡ʃ e t̪ o
চেতা	s ɛ t̪ a
চেতা	t͡s ɛ t̪ a
চেতা	t͡ʃ e t̪ a
চেনা	t ɕ e n a
চেনা	t͡ʃ e n a
চেন্নাই	t ɕ e nː a i̯
চেন্নাই	t͡ʃ e nː a i̯
চেপটা	t ɕ e p t a
চেপটা	t͡ʃ e p ʈ a
চেয়ার	t ɕ e a ɹ
চেয়ার	t͡ʃ e a ɾ
চেয়ে	t ɕ e
চেয়ে	t̪ s ɛ
চেয়ে	t͡ʃ e
চেরা	t ɕ e ɹ a
চেরা	t͡ʃ e ɾ a
চেষ্টা	t ɕ e ʃ t a
চেষ্টা	t̪ s ɛ ʃ t a
চেষ্টা	t͡ʃ e ʃ ʈ a
চেহারা	t ɕ e h a ɹ a
চেহারা	t ɕ ɛ h a ɹ a
চেহারা	t͡ʃ e h a ɾ a
চেহারা	t͡ʃ æ h a ɾ a
চৈতন্য	t ɕ o i̯ t̪ ɔ nː o
চৈতন্য	t͡ʃ o i̯ t̪ ɔ nː o
চৈত্র	t ɕ o i̯ t̪ ɹ o
চৈত্র	t͡ʃ o i̯ t̪ ɾ o
চৈনিক	t͡ʃ o i̯ n i k
চোখ	t ɕ o kʰ
চোখ	t͡ʃ o kʰ
চোথা	t͡ʃ o t̪ʰ a
চোদা	t ɕ o d̪ a
চোদা	t͡ʃ o d̪ a
চোদ্দ	t ɕ o d̪ː o
চোদ্দ	t͡ʃ o d̪ː o
চোদ্দো	t ɕ o d̪ː o
চোদ্দো	t͡ʃ o d̪ː o
চোবানো	t ɕ o b a n o
চোবানো	t͡ʃ o b a n o
চোর	t ɕ o ɹ
চোর	t͡ʃ o ɾ
চোষা	t ɕ o ʃ a
চোষা	t͡ʃ o ʃ a
চৌঃ	t ɕ o u h
চৌথ	t ɕ o u̯ t̪ʰ
চৌথ	t͡ʃ o u̯ t̪ʰ
