ং	ŋ
বিজ্ঞানী	b i ɡː ɛ n i
বিজ্ঞাপন	b i ɡː a p o n
বিড়াল	b i ɹ a l
বিড়ি	b i ɹ i
বিদায়	b i d̪ a e̯
বিদেশ	b i d̪ e ʃ
বিদেশি	b i d̪ e ʃ i
বিদেশিনী	b i d̪ e ʃ i n i
বিদ্যা	b i d̪ː a
বিদ্যালয়	b i d̪ː a l ɔ e̯
বিদ্যাসাগর	b i d̪ d̪ ɑ ʃ ɑ ɡ ɔ ɾ
বিদ্যুৎ	b i d d u t
বিধবা	b i d̪ʱ o b a
বিনষ্ট	b i n ɔ ʃ t o
বিনা	b i n a
বিনোদ	b i n o d̪
বিন্দু	b i n d̪ u
বিপরীতকামী	b i p o ɹ i t̪ k a m i
বিপাশা	b i p a ʃ a
বিবাদ	b i b ɑ d̪
বিবাহ	b i b a ɦ o
বিবেক	b i b e k
বিভাগ	b i bʱ a ɡ
বিভাজন	b i bʱ a d ʑ ɔ n
বিভিন্ন	b i bʱ i nː o
বিভিন্নতা	b i bʱ i nː o t̪ a
বিভিন্নতা	b i bʱ i nː ɔ t̪ a
বিমল	b i m ɔ l
বিমা	b i m a
বিমানবন্দর	b i m ɑ n b ɔ n d̪ ɔ ɾ
বিয়াই	b i̯ a i̯
বিয়ান	b i̯ a n
বিয়ে	b i̯ e
বিরল	b i ɹ ɔ l
বিরান	b i ɹ a n
বিরিয়ানি	b i ɹ i̯ a n i
বিরুদ্ধে	b i ɾ u d̪ʱː e
বিলাই	b i l a i̯
বিলাতি	b i l a t̪ i
বিলিতি	b i l i t̪ i
বিলেতি	b i l e t̪ i
বিল্ব	b i l l o
বিশ	b i ʃ
বিশাল	b i ʃ a l
বিশেষ	b i ʃ e ʃ
বিশেষজ্ঞ	b i s̠ e s̠ ɔ̜ ɡː o
বিশেষজ্ঞ	b i s̠ e s̠ ɔ̜ ɡː õ
বিশেষজ্ঞ	b i ʃ e ʃ ɔ ɡ ɡ ɔ
বিশেষণ	b i ʃ e ʃ ɔ n
বিশেষ্য	b i ʃ e ʃː o
বিশ্ব	b i ʃː o
বিশ্ববিদ্যালয়	b i ʃː o b i d̪ː a l ɔ e̯
বিশ্বব্যাপী	b i ʃː o b æ p i
বিশ্বভারতী	b i s̠ː o bʱ ä ɾ o t̪ i
বিশ্বভারতী	b i ʃ ʃ ɔ bʱ ɑ ɾ ɔ t̪ i
বিশ্বযুদ্ধ	b i ʃː ɔ d ʑ u d̪ʱː o
বিশ্বশক্তি	b i ʃː ɔ ʃ ɔ k t̪ i
বিশ্বস্ত	b i ʃː ɔ s t̪ o
বিশ্বাস	b i ʃː a ʃ
বিশ্রী	b i s ɹ i
বিষ	b i ʃ
বিষয়	b i ʃ ɔ e̯
বিষয়ে	b i ʃ ɔ e
বিষ্টু	b i ʃ ʈ u
বিষ্যুদবার	b i ʃː u d̪ b a ɹ
বিসমিল্লাহ	b i s m i lː a
বিসর্গ	b i ʃ ɔ r ɡ o
বিস্কুট	b i s k u t
বিস্তারিত	b i s t̪ a ɹ i t̪ o
বিহার	b i ɦ a ɹ
বিহ্বল	b i u̯ bʱ ɔ l
বীচি	b i s i
বীচি	b i t s i
বীচি	b i t ʃ i
বীজ	b i d ʑ
বীজঘ্ন	b i d ʑ ɔ ɡʱ n o
বীজাণু	b i d ʑ a n u
বীণা	b i n a
বীর	b i ɹ
বুঝতে	b u d ʑʱ t̪ e
বুত	b u t̪
বুদাপেস্ট	b u d̪ a p e s t
বুদাপেস্ট	b u d̪ a p e ʃ t
বুদ্ধি	b u d̪ʱː i
বুধবার	b u d̪ʱ b a ɹ
বুভুক্ষা	b u bʱ u k kʰ ɑ
বুর্সা	b u ɹ s a
বুলবুল	b u l b u l
বুশরা	b u ʃ ɹ a
বৃক্ক	b ɹ i kː o
বৃক্ষ	b r i k kʰ o
বৃশ্চিক	b r i ʃ t ʃ i k
বৃশ্চিকদংশন	b ɹ i ʃ t ɕ i k ɔ d̪ o ŋ ʃ ɔ n
বৃষ্টি	b ɹ i ʃ t i
বৃহস্পতি	b ɹ i ɦ ɔ ʃ p o t̪ i
বৃহস্পতিবার	b ɹ i ɦ ɔ ʃ p o t̪ i b a ɹ
বেইজিং	b e i d ʒ i ŋ
বেওয়াকেফ	b e o̯ a k e f
বেকুব	b e k u b
বেগ	b e ɡ
বেগম	b e ɡ o m
বেগুন	b e ɡ u n
বেচারা	b e t ɕ a ɹ a
বেটা	b æ t a
বেড়াল	b e ɽ a l
বেদনা	b e d̪ o n a
বেদানা	b e d a n a
বেদে	b e d̪ e
বেনারস	b e n a ɾ ɔ ʃ
বেপরোয়া	b e p ɔ ɹ o̯ a
বেরাদর	b e ɹ a d̪ ɔ ɹ
বেরোনো	b e r o n o
বেল	b e l
বেলফাস্ট	b e l f a s t
বেলফাস্ট	b e l f a ʃ t
বেলা	b ɛ l a
বেলারুশ	b e l a ɹ u ʃ
বেলি	b e l i
বেশী	b e ʃ i
বেশুমার	b e ʃ u m a ɹ
বেশ্যা	b e ʃː a
বেসন	b ɛ ʃ o n
বেসিং	b e s i ŋ
বেহালা	b e ɦ a l a
বেহেশ্ত	b e ɦ e s t̪
বেহেশ্ত	b e ɦ e ʃ t̪
বৈঁচি	b õ ĩ̯ c i
বৈকঙ্কত	b o i̯ k ɔ ŋ k ɔ t
বৈঠা	b o i̯ tʰ a
বৈশাখ	b o i̯ ʃ a kʰ
বৈশিষ্ট্য	b o i̯ ʃ i ʃ tː o
বৈশ্য	b o i ʃ ʃ o
বৈষ্ণব	b o i̯ ʃ n ɔ b
বোকা	b o k a
বোকাচোদা	b o k ɑ t͡ʃ o d̪ ɑ
বোজা	b o d ʑ a
বোঝা	b o d ʑʱ a
বোতল	b o t̪ o l
বোতাম	b o t̪ a m
বোধ	b o d̪ʱ
বোন	b o n
বোবা	b o b a
বোমা	b o m a
বোম্বাই	b o m b a i̯
বোরকা	b o ɹ k a
বোরকা	b o ɹ kʰ a
বোষ্টম	b o ʃ t ɔ m
বোস	b o ʃ
বৌদ্ধ	b o u̯ d̪ʱː o
ব্যক্তি	b e k t̪ i
ব্যক্তিত্ব	b e k t i t t o
ব্যঞ্জন	b ɛ n d ʑ ɔ n
ব্যঞ্জনধ্বনি	b ɛ n d ʑ ɔ n d̪ʱ o n i
ব্যথা	b ɛ t̪ʰ a
ব্যবসা	b ɛ b ʃ a
ব্যবস্থা	b ɛ b o s t̪ʰ a
ব্যবহার	b æ b o ɦ a ɾ
ব্যস	b ɛ s
ব্যস্ত	b ɛ s t̪ o
ব্যাকরণ	b ɛ k ɹ o n
ব্যাঘ্র	b æ ɡʱ r ɔ
ব্যাঙ্ক	b ɛ ŋ k o
ব্যাঙ্কক	b æ ŋ k ɔ k
ব্যাটারি	b æ ʈ̟ ɑ ɾ i
ব্যাদ	b ɛ d̪
ব্যাধি	b æ dʱ i
ব্যাপক	b ɛ p ɔ k
ব্যাপার	b ɛ p a ɹ
ব্যায়াম	b e a m
ব্যায়াম	b ɛ a m
ব্যাস	b ɛ s
ব্রণ	b ɹ ɔ n
ব্রত	b ɹ o t̪ o
ব্রহ্মদেশ	b r ɔ m ɦ ɔ d e ʃ
ব্রহ্মপুত্র	b r o m m o p u t̪ ɹ o
ব্রাজিল	b ɹ a z i l
ব্রাহ্ম	b ɹ a m ɦ o
ব্রাহ্ম	b ɹ a mː o
ব্রাহ্মণ	b ɾ a m ɦ o n
ব্রাহ্মণ	b ɾ a mː o n
ব্রাহ্মণবাড়িয়া	b ɹ a m ɦ o n b a ɹ i̯ a
ব্রাহ্মণবাড়িয়া	b ɹ a mː o n b a ɹ i̯ a
ব্রিটেন	b ɹ i t e n
ব্রোঞ্জ	b r o n d ʒ
ব্লগ	b l ɔ ɡ
বৎসর	b ɔ t̪ ʃ ɔ ɹ
ভ	bʱ o
ভগবান	bʱ ɔ ɡ o b a n
ভগাঙ্কুর	bʱ ɔ ɡ ɑ ŋ k u ɾ
ভগিনী	bʱ o ɡ i n i
ভট্টাচার্য	bʱ ɔ tː a t ɕ a ɹ d ʑ o
ভণ্ড	bʱ ɔ n d o
ভদকা	bʱ ɔ d̪ o k a
ভদ্রলোক	bʱ ɔ d̪ ɹ o l o k
ভনভন	bʱ ɔ n bʱ ɔ n
ভব	bʱ ɔ b o
ভবিষ্যতে	bʱ o b i s̠ː ɔ̜ t̪ e
ভবিষ্যতে	bʱ ɔ b i ʃ ʃ ɔ t̪ e
ভবিষ্যদ্বাণী	bʱ o b i ʃː ɔ d̪ b a n i
ভবিষ্যৎ	bʱ o b i ʃː ɔ t̪
ভয়	bʱ ɔ e̯
ভরতনাট্যম	bʱ ɔ ɹ t̪ n a tː o m
ভরসা	bʱ ɔ ɹ o ʃ a
ভরা	bʰ ɔ r a
ভর্তা	bʱ ɔ ɹ t̪ a
ভাং	bʱ a ŋ
ভাই	bʱ a i̯
ভাইরাস	bʱ a i̯ ɹ a s
ভাগ	bʱ a ɡ
ভাগ্য	bʱ a ɡː o
ভাঙা	bʱ a ŋ a
ভাঙা	v a ŋ a
ভাজা	bʱ a d ʑ a
ভাটা	bʱ a t a
ভাটি	bʱ a t i
ভাড়া	bʱ a ɹ a
ভাড়াটিয়া	bʱ a ɽ a ʈ i̯ a
ভাড়াটে	bʱ a ɹ a t e
ভাণ্ডার	bʱ a n d a ɹ
ভাত	bʱ a t̪
ভাতার	bʱ a t̪ a ɹ
ভাদ্র	bʱ a d̪ ɹ o
ভাব	bʱ a b
ভাবনা	bʱ a b n a
ভাবনা	bʱ a b ɔ n a
ভাবে	bʱ a b e
ভারত	bʱ a ɹ o t̪
ভারতীয়	bʱ a ɹ o t̪ i̯ o
ভারতে	bʱ a ɹ ɔ t̪ e
ভার্চুয়াল	bʱ a ɹ t ɕ u̯ a l
ভাল	bʱ a l
ভাল	bʱ a l o
ভালবাসা	bʱ a l ɔ b a ʃ a
ভালভা	bʱ a l bʱ a
ভালুক	bʱ a l u k
ভালুক	v a l u k
ভালো	bʱ a l o
ভালোনাম	bʱ a l o n a m
ভালোবাসা	bʱ a l o b a ʃ a
ভালোভাবে	bʱ a l o bʱ a b e
ভাল্লুক	bʱ a lː u k
ভাশুর	bʱ a ʃ u ɹ
ভাষা	bʱ a ʃ a
ভাসা	bʱ a ʃ a
ভাসুর	bʱ a ʃ u ɹ
ভাস্বর	bʱ a ʃː ɔ ɹ
ভিডিও	bʱ i d i̯ o
ভিত	bʱ i t̪ o
ভিতরে	bʱ i t̪ ɔ ɹ e
ভিত্তি	bʱ i t̪ː i
ভিত্তিপ্রস্তর	bʱ i t̪ː i p ɹ o s t̪ ɔ ɹ
ভিয়েতনাম	v i j e t̪ n a m
ভিসা	bʱ i ʃ a
ভিসি	bʱ i ʃ i
ভুঁই	bʱ u̯ i
ভুঁড়ি	bʱ u ɹ i
ভুখ	bʱ u kʰ
ভুটান	bʱ u t a n
ভুট্টা	bʱ u tː a
ভুবন	bʱ u b o n
ভুয়া	bʱ u̯ a
ভুল	bʱ u l
ভূত	bʱ u t̪
ভূমধ্যসাগর	bʱ u m o d dʱ ɔ ʃ a ɡ o r
ভূমি	bʱ u m i
ভূমিপুত্র	bʱ u m i p u t̪ ɹ o
ভেটা	bʱ e t a
ভেড়া	bʱ æ ɽ a
ভেড়া	bʱ æ ɾ a
ভেড়া	bʱ æ̃ ɽ a
ভেড়া	bʱ æ̃ ɾ a
ভেতরে	bʱ e t̪ ɔ ɹ e
ভেস্তা	bʱ e ʃ t̪ ɑ
ভোগা	bʱ o ɡ a
ভোজপুর	bʱ o d ʑ p u ɹ
ভোদা	bʱ o d a
ভোর	bʱ o ɹ
ভৌম	bʱ o u̯ m o
ভ্রাতা	bʱ ɹ a t̪ a
ভ্লাদিমির	bʱ l a d̪ i m i ɹ
ম	m ɔ
মই	m ɔ i
মওলা	m ɔ o̯ l a
মওলানা	m ɔ o̯ l a n a
মকতব	m ɔ k t̪ o b
মকতব	m ɔ k t̪ ɔ b
মগজ	m ɔ ɡ o d ʑ
মঙ্গল	m ɔ ŋ ɡ ɔ l
মঙ্গলবার	m o ŋ ɡ o l b a ɹ
মঙ্গল্য	m o n ɡ o lː ɔ
মচমচে	m ɔ t ɕ m ɔ t ɕ e
মজদুর	m o d ʑ d̪ u ɹ
মজদুর	m o z d̪ u ɹ
মজলিস	m o d ʑ l i ʃ
মজলুম	m o d ʑ l u m
মজলুম	m o z l u m
মজা	m ɔ d ʑ a
মজুর	m ɔ d ʑ u ɹ
মঞ্জুঘোষ	m ɔ n d ʑ u ɡʱ o ʃ
মড়া	m ɔ ɹ a
মণি	m o n i
মণিপুর	m o n i p u ɹ
মণীশ	m o n i ʃ
মণ্ডল	m o n d o l
মণ্ডলী	m ɔ n ɖ o l i
মত	m o t̪ o
মত	m ɔ t̪
মত	m ɔ t̪ o
মতি	m o t̪ i
মতো	m ɔ t̪ o
মদ	m ɔ d̪
মদ্যপান	m ɔ d d o p a n
মধু	m o d̪ʱ u
মধুর	m o d̪ʱ u ɾ
মধ্য	m o d̪ʱː o
মধ্যে	m ɔ d̪ʱː e
মন	m o n
মন	m ɔ n o
মনপ্রাণ	m ɔ n p ɹ a n
মনমোহন	m ɔ n m ɔ ɦ ɔ n
মনসা	m ɔ n o ʃ a
মনিব	m o n i b
মনির	m o n i ɹ
মনিষ	m o n i ʃ
মনুষ্য	m o n u ʃː o
মনোব্যথা	m o n o b ɛ t̪ʰ a
মনোয়ার	m o n o̯ a ɹ
মনোয়ারা	m o n o̯ a ɹ a
মনোরমা	m o n o ɹ ɔ m a
মন্ত্রী	m o n t̪ ɹ i
মন্দ	m ɔ n d̪
মন্দ	m ɔ n d̪ o
মন্দ	m ɔ n d̪ ɔ
মন্দা	m ɔ n d a
মফস্বল	m ɔ f o ʃː ɔ l
মম	m ɔ m o
মমতাজ	m ɔ m o t̪ a d ʑ
মমতাজ	m ɔ m t̪ a d ʑ
ময়দা	m ɔ e̯ d̪ a
ময়দান	m ɔ e̯ d̪ a n
ময়না	m ɔ e̯ n a
ময়মনসিংহ	m ɔ e̯ m o n ʃ i ŋ ɦ o
ময়লা	m ɔʲ l a
ময়ূর	m ɔ j u ɹ
ময়ূর	m ɔ j u ɽ
ময়ূর	m ɔ j u ɾ
ময়ূরী	m ɔ j u ɹ i
ময়ূরী	m ɔ j u ɽ i
ময়ূরী	m ɔ j u ɾ i
মরজি	m o ɹ d ʑ i
মরণ	m ɒ ɹ ɒ n
মরণ	m ɔ ɾ ɔ n
মরদ	m ɔ ɹ ɔ d̪
মরহুম	m o ɾ ɦ u m
মরহুমা	m o ɾ ɦ u m a
মরা	m ɔ ɹ a
মরামাস	m ɔ ɹ a m a ʃ
মরিচ	m o ɾ i t ʃ
মরিয়ম	m o ɹ i̯ o m
মরিশাস	m ɔ ɹ i ʃ a s
মরুভূমি	m o r u bʱ u m i
মর্তমান	m ɔ ɾ t̪ ɔ m a n
মর্দ	m ɔ r d ɔ
মর্দনী	m ɔ r d ɔ n i
মলম	m ɔ l o m
মলাট	m ɔ l a t
মল্লিকা	m o lː i k a
মশলা	m ɔ ʃ l a
মশাই	m ɔ ʃ a i̯
মশারি	m ɔ ʃ a ɹ i
মশাল	m ɔ ʃ a l
মসজিদ	m o s d ʑ i d̪
মসজিদ	m o ʃ d ʑ i d̪
মস্করা	m ɔ ʃ k ɔ ɹ a
মস্তিষ্ক	m o s t̪ i ʃ k o
মহব্বত	m ɔ ɦ o bː ɔ t̪
মহা	m ɔ ɦ a
মহাদেশ	m ɔ ɦ a d̪ e ʃ
মহাপুরুষ	m ɔ ɦ ɑ p u ɾ u ʃ
মহাভারত	m ɔ ɦ ɑ bʱ ɑ ɾ ɔ t̪
মহারাষ্ট্র	m ɔ ɦ a ɹ a ʃ t ɹ o
মহাসাগর	m ɔ ɦ a ʃ a ɡ ɔ ɹ
মহাসিন্ধু	m ɔ ɦ a ʃ i n d̪ʱ u
মহিলা	m o ɦ i l a
মহিষ	m o ɦ i ʃ
মহীশূর	m o ɦ i ʃ u ɹ
মহেন্দ্র	m ɔ ɦ e n d̪ ɹ o
মা	m a
মাং	m a ŋ
মাংস	m a ŋ ʃ ɔ
মাইক	m a i̯ k
মাইক্রোনেশিয়া	m a i̯ k ɹ o n e ʃ i̯ a
মাকড়শা	m a k ɔ ɽ ʃ ɑ
মাকড়শা	m a k ɔ ɾ ʃ ɑ
মাকড়সা	m a k ɔ ɽ ʃ ɑ
মাকড়সা	m a k ɔ ɾ ʃ ɑ
মাখন	m a kʰ o n
মাখা	m a kʰ a
মাগ	m a ɡ
মাগফিরাত	m a ɡ f i ɹ a t̪
মাগরিব	m a ɡ ɹ i b
মাগরেবী	m a ɡ ɹ e b i
মাগী	m a ɡ i
মাগুর	m a ɡ u ɹ
মাঘ	m a ɡʱ
মাঙ্গা	m a ŋ ɡ a
মাচান	m a t ɕ a n
মাজা	m a d ʑ a
মাজার	m a d ʑ a ɹ
মাঝ	m a d ʑʱ
মাঝে	m a d ʑʱ e
মাটি	m a ʈ i
মাঠ	m a ʈʰ
মাড়	m a ɽ
মাড়া	m a ɹ a
মাড়ি	m a ɽ i
মাতা	m a t̪ a
মাতৃ	m ɑ t̪ ɾ i
মাতৃভাষা	m ɑ t̪ ɾ i bʱ ɑ ʃ ɑ
মাত্র	m a t̪ ɹ o
মাথা	m a tʰ a
মাদল	m a d̪ ɔ l
মাদারবোর্ড	m ɑ d̪ ɑ ɾ b o ɾ d̪
মাধ্যমে	m a d̪ʱː ɔ m e
মাননীয়	m ɑ n ɔ n i ɔ
মাননীয়া	m ɑ n ɔ n i ɑ
মানব	m a n o b
মানবজাতি	m a n o b d ʑ a t̪ i
মানসিক	m a n o ʃ i k
মানা	m a n a
মানুষ	m a n u ʃ
মানে	m a n e
মাপা	m a p a
মাফ	m a f
মামড়ি	m a m ɹ i
মামলা	m a m l a
মামা	m a m a
মামুলী	m a m u l i
মায়া	m a e̯ a
মায়ানমার	m a e̯ a n m a r
মারা	m a ɾ a
মারুফ	m a ɾ u f
মার্কসবাদ	m a ɹ k s b a d̪
মার্কসবাদ	m a ɹ k ʃ b a d̪
মার্কা	m a ɹ k a
মার্কিন	m a ɹ k i n
মার্চ	m a ɹ t ɕ
মাল	m a l
মালদা	m a l d̪ a
মালদ্বীপ	m a l d̪ i p
মালয়েশিয়া	m a l e ʃ i a
মালা	m a l a
মালাউন	m a l a u̯ n
মালিক	m a l i k
মালিকানা	m a l i k a n a
মালূর	m a l u ɾ
মাশাআল্লাহ	m a ʃ a lː a
মাস	m a ʃ
মাসকালাই	m a s k a l a i̯
মাসি	m a ʃ i
মাসুদ	m a s u d̪
মাস্টার	m a s t a ɹ
মাস্টার	m a ʃ t a ɹ
মাস্টারমশাই	m a s t a ɹ ɔ m ʃ a i̯
মাস্টারমশাই	m a ʃ t a ɹ ɔ m ʃ a i̯
মাহতাব	m a ɦ t̪ a b
মাহদি	m a ɦ a d̪ i
মাহদি	m a ɦ d̪ i
মাহদি	m e ɦ d̪ i
মাহদি	m e ɦ e d̪ i
মাহফিল	m a ɦ f i l
মাহফুজ	m a ɦ f u z
মাহমূদ	m a ɦ m u d̪
মাহির	m a ɦ i ɹ
মাহীন	m a ɦ i n
মাহুত	m a ɦ u t̪
মিউজিয়াম	m i u̯ d ʑ i̯ a m
মিউনিখ	m i u n i kʰ
মিছিল	m i t ɕʰ i l
মিজান	m i d ʑ a n
মিঞা	m i̯ a
মিটা	m i t a
মিঠা	m i tʰ a
মিত্র	m i t̪ ɹ o
মিথেন	m i t̪ʰ e n
মিথ্যা	m i t̪ʰː a
মিথ্যুক	m i t̪ʰː u k
মিনসা	m i n ʃ a
মিনার	m i n a ɹ
মিনিট	m i n i t
মিয়ানমার	m i a n m a r
মিশর	m i ʃ o ɹ
মিশর	m i ʃ ɔ ɹ
মিশরীয়	m i ʃ ɔ ɾ i o
মিষ্টি	m i ʃ t i
মিসকিন	m i s k i n
মিস্ত্রী	m i s t̪ ɹ i
মীর	m i ɹ
মীরা	m i ɹ a
মু	m u
মুকুট	m u k u t
মুক্ত	m u k t̪ o
মুক্তা	m u k t̪ a
মুক্তি	m u k t̪ i
মুক্তিযুদ্ধ	m u k t̪ i d ʑ u d̪ʱː o
মুক্তো	m u k t̪ o
মুখ	m u kʰ
মুখপাত্র	m u kʰ o p a t̪ ɹ o
মুখর	m u kʰ ɔ ɹ
মুখস্থ	m u k o s t̪ʰ o
মুখস্থ	m u kʰ o s t̪ o
মুখস্থ	m u kʰ o s t̪ʰ o
মুখার্জি	m u kʰ a ɹ d ʑ i
মুখুজ্জে	m u kʰ u d ʑː e
মুখোপাধ্যায়	m u kʰ o p a d̪ʱː a e̯
মুখোশ	m u kʰ o ʃ
মুখ্য	m u kʰː o
মুখ্যমন্ত্রী	m u k kʰ ɔ m ɔ n t̪ ɾ i
মুখ্যমন্ত্রী	m u kːʰ o m o n t̪ ɾ i
মুঘল	m u ɡʱ o l
মুচি	m u t ɕ i
মুছনি	m u t ɕʰ o n i
মুজিব	m u d ʑ i b
মুড়ি	m u ɹ i
মুত	m u t̪
মুতা	m u t̪ ä
মুতাজ	m u t̪ a d ʑ
মুন্ডা	m u n d a
মুবাশশির	m u b a ʃː i ɹ
মুভি	m u bʱ i
মুম্বই	m u m b o i̯
মুরগি	m u ɹ ɡ i
মুরগী	m u ɹ ɡ i
মুরুব্বি	m u ɹ u bː i
মুর্শিদ	m u ɹ ʃ i d̪
মুর্শিদাবাদ	m u ɹ ʃ i d̪ a b a d̪
মুশকিল	m u ʃ k i l
মুষল	m u ʃ o l
মুষলধার	m u ʃ o l d̪ʱ a ɹ
মুসলমান	m u s o l m a n
মুসলিম	m u s l i m
মুসল্লি	m u s o lː i
মুসাফির	m u s a f i ɹ
মুসিবত	m u s i b ɔ t̪
মুহাজির	m u h a j i r
মুহাম্মদ	m u ɦ a mː ɔ d̪
মূঢ়	m u ɹ o
মূত্র	m u t̪ r o
মূত্রনালি	m u t̪ t̪ ɾ ɔ̝ n ä l iˑ
মূর্তি	m u ɹ t̪ i
মূর্ধন্য	m u ɹ d̪ʱ ɔ nː o
মূল	m u l
মূল্যবান	m u l l o b a n
মৃগাঙ্ক	m ɾ i ɡ ä ŋ k o
মৃগাঙ্ক	m ɾ i ɡ ɑ ŋ k ɔ
মৃণ্ময়	m ɹ i n m ɔ e̯
মৃত	m ɹ i t̪ o
মৃত্তিকা	m ɹ i t̪ː i k a
মৃত্যু	m ɹ i t̪ː u
মৃত্যুঞ্জয়	m ɹ i t̪ː u n d ʑ ɔ e̯
মৃদু	m ɹ i d̪ u
মে	m e
মেক্সিকো	m e k ʃ i k o
মেঘ	m e ɡʱ
মেঘনা	m e ɡʱ ɔ n a
মেঘালয়	m e ɡʱ a l ɔ e̯
মেচ	m e t ɕ
মেজ	m e d ʑ o
মেজ	m e z
মেজদা	m e d ʑ d̪ a
মেজদাদা	m e d ʒ o d̪ a d̪ a
মেজবান	m e d ʑ b a n
মেজবান	m e z b a n
মেজাজ	m e d ʑ a d ʑ
মেঝে	m e d ʑʱ e
মেড়া	m e ɹ a
মেথী	m e tʰ i
মেম	m e m
মেম	m ɛ m
মেয়াদ	m e a d̪
মেয়ে	m e
মেয়েমানুষ	m e e̯ e m a n u ʃ
মেরা	m e ɹ a
মেরামত	m e ɹ a m ɔ t̪
মেরু	m e ɹ u
মেলা	m e l a
মেলা	m æ l a
মেলানেশিয়া	m e l a n e ʃ i̯ a
মেলামেশা	m ɛ l a m e ʃ a
মেষ	m e ʃ
মেষশাবক	m e ʃː a b ɔ k
মেস	m e ʃ
মেহজাবিন	m a ɦ d ʑ a b i n
মেহজাবিন	m a ɦ z a b i n
মেহজাবিন	m e ɦ d ʑ a b i n
মেহজাবিন	m e ɦ z a b i n
মেহমান	m ɛ ɦ m a n
মেহমানী	m ɛ ɦ m a n i
মেহেরবানি	m e ɦ e ɹ b a n i
মেহেরুন্নেসা	m e ɦ e ɹ u nː e s a
মেহেরুন্নেসা	m e ɦ ɹ u nː e s a
মোকাবিলা	m o k a b i l a
মোগল	m o ɡ o l
মোছা	m o t ɕʰ a
মোজা	m o d ʑ a
মোজেজা	m o d ʑ e z a
মোটা	m o ʈ a
মোড়	m o ɹ
মোড়ল	m o ɹ o l
মোতি	m o t̪ i
মোনাজাত	m o n a d ʑ a t̪
মোবাইল	m o b a i̯ l
মোরগ	m o ɹ o ɡ
মোরব্বা	m o ɹ ɔ bː a
মোলাকাত	m o l a k a t̪
মোল্লা	m o lː a
মোল্লা	m u lː a
মোহর	m o ɦ ɔ ɹ
মৌ	m o u̯
মৌচাক	m o u̯ t ʃ a k
মৌত	m o u̯ t̪
মৌল	m o u̯ l
মৌলবী	m o u̯ l o b i
মৌসুম	m o u̯ ʃ u m
মৌসুমি	m o u̯ ʃ u m i
ম্যাডাম	m ɛ d a m
ম্লেচ্ছ	m l e t ɕʰː o
য	d ʑ ɔ
যক্ষ্মা	d ʑ ɔ kʰː a
যখন	d ʑ ɔ kʰ ɔ n
যজ্ঞ	d ʒ o ɡ ɡ o
যত্ন	d ʑ ɔ t̪ n o
যথেষ্ট	d ʑ ɔ t̪ʰ e ʃ t o
যদি	d ʑ o d̪ i
যদিও	d ʑ o d̪ i̯ o
যদ্দিন	d ʑ ɔ d̪ː i n
যন্ত্র	d ʒ ɔ n t r o
যন্ত্রণা	d ʑ ɔ n t̪ ɹ ɔ n a
যন্ত্রণাদায়ক	d ʑ ɔ n t̪ ɹ o n a d̪ a e̯ o k
যবন	d ʑ ɔ b o n
যম	d ʑ ɔ m
যমজ	d ʑ ɔ m o d ʑ
যশোদা	d͡ʒ ɔ ʃ o d̪ ɑ
যশোর	d ʑ ɔ ʃ o ɾ
য়	e̯ ɔ
য়	j ɔ
যা	d ʑ a
যাওয়া	d ʑ a o̯ a
যাচ্ছেতাই	d ʑ a t ɕʰː e t̪ a i̯
যাতে	d ʑ a t̪ e
যাত্রা	d ʑ a t̪ ɹ a
যাদুঘর	d ʑ a d̪ u ɡʱ ɔ ɹ
যান্ত্রিক	d ʒ a n t r i k
যাপন	d ʑ a p o n
যিনা	d ʑ i n a
যিনি	d ʑ i n i
যিরূশালেম	d͡ʒ i r u ʃ a l e m
যিশু	d ʑ i ʃ u
যুক্ত	d͡ʒ u k t̪ ɔ̝ˑ
যুক্তরাজ্য	d ʑ u k t̪ ɔ ɹ a d ʑː o
যুক্তরাষ্ট্র	d ʑ u k t̪ ɔ ɹ a ʃ t ɹ o
যুক্তি	d ʑ u k t̪ i
যুক্তিবাদিতা	d ʑ u k t̪ i b a d̪ i t̪ a
যুক্তিবাদী	d ʑ u k t̪ i b a d̪ i
যুগ	d ʒ u ɡ
যুগল	d ʑ u ɡ ɔ l
যুদ্ধ	d ʑ u d̪ʱː o
যুবক	d ʒ u b ɔ k
যুবতী	d ʒ u b ɔ t̪ i
যুযু	d ʑ u d ʑ u
যুলফিকার	d ʑ u l f i k a ɾ
যুলফিকার	z u l f i k a ɾ
যেখান	d ʑ e kʰ a n
যেন	d ʑ ɛ n o
যেমন	d ʑ ɛ m o n
যোগ	d ʑ o ɡ
যোগিনী	d ʑ o ɡ i n i
যোগী	d ʑ o ɡ i
যোনি	d ʑ o n i
র	r ɔ
রং	r ɔ ŋ
রংধনু	ɹ ɔ ŋ d̪ʱ o n u
রংপুর	ɹ ɔ ŋ p u ɹ
রংপুরী	ɹ ɔ ŋ p u ɹ i
রওনা	ɹ ɔ o̯ n a
রওয়া	ɹ ɔ o̯ a
রওয়ানা	ɹ ɔ o̯ a n a
রওশন	ɹ ɔ o̯ ʃ ɔ n
রকম	ɹ ɔ k o m
রক্ত	r ɔ k t̪ o
রক্ষা	ɹ o kʰː a
রচনা	ɹ ɔ t ɕ o n a
রজত	ɹ ɔ d ʑ o t̪
