ܐܒ	ʔ ɑ bː
ܨܒܥܐ	sˤ ɪ v v ɑː
ܨܒܥܬܐ	sˤ ɪ b eː θ a
ܨܒܥܬܐ	sˤ ɪ b ʕ ə θ aː
ܨܒܥܬܐ	sˤ ɪ pˤ t aː
ܨܕܪܐ	sˤ a d r ɑː
ܨܘܐ	sˤ a w w eː
ܨܘܐ	sˤ ɑː w eː
ܨܘܒܝܐ	sˤ oː b ɑː j ɑː
ܨܘܕܪܐ	sˤ u d r ɑː
ܨܘܠܬܐ	sˤ aː w i l t aː
ܨܘܡܟܐ	sˤ a wː m ɪ k k ɑː
ܨܘܢܡܝ	sˤ u n ɑː m iː
ܨܘܦܐ	sˤ oː p ɑː
ܨܘܪ	sˤ a w w ɪ r
ܨܘܪ	sˤ o rː
ܨܘܪܬܐ	sˤ u r t aː
ܨܘܪܬܐ	sˤ uː r aː θ aː
ܨܘܬ	m sˤ a w ɪ θ
ܨܘܬ	sˤ a w w ɪ t
ܨܚܨܐ	sˤ a x sˤ e
ܨܚܨܐ	sˤ a ħ sˤ e
ܨܚܨܝܬܐ	sˤ a x sˤ eː t ɑː
ܨܚܨܝܬܐ	sˤ a ħ sˤ a jː θ ɑː
ܨܚܬܝܢ	s a x t e nː
ܨܚܬܝܢ	s a ħ t e nː
ܨܝܕ	sˤ ɑː j ə d
ܨܝܕܠܝܐ	sˤ a j d a l l iː j ɑː
ܨܝܕܠܝܐ	sˤ a j d a l l ɑː j ɑː
ܨܝܡ	sˤ ɑː j e mː
ܨܝܢܐ	sˤ iː n ɑː
ܨܝܢܐܝܬ	sˤ iː n ɑː ʔ i θː
ܨܝܢܝܐ	sˤ iː n ɑː j ɑː
ܨܝܦܪܝܐ	sˤ iː p r ɑː j ɑː
ܨܝܪ	sˤ a j j aː r
ܨܝܪ	sˤ aː j eː r
ܨܝܪ	sˤ iː r
ܨܟܐ	sˤ a k k ɑː
ܨܠܐ	sˤ a l l eː
ܨܠܐ	sˤ ɑː l eː
ܨܠܒ	sˤ ɑː l e v
ܨܠܒ	sˤ ɑː l e w
ܨܠܒ	sˤ ɑː l u
ܨܠܘܢ	sˤ aː l o nː
ܨܠܘܢܐ	sˤ aː l o nː
ܨܠܝܒܐ	sˤ l iː v ɑː
ܨܠܝܒܐ	sˤ l iː w ɑː
ܨܠܝܒܝܐ	sˤ l iː w ɑː j ɑː
ܨܠܡܐ	sˤ a l m aː
ܨܠܡܐ	sˤ a l m ɑː
ܨܡܕ	s a m m ɪ d
ܨܡܕ	s ɑː m e dː
ܨܡܕܐ	sˤ ə m ɑː d ɑː
ܨܡܕܐ	sˤ ɪ m d ɑː
ܨܢܕܘܩܐ	sˤ a n d uː q ɑː
ܨܢܕܘܩܬܐ	sˤ a n d u qː t ɑː
ܨܦܐ	sˤ aː p eː
ܨܦܝܝ	sˤ p ɑ jː
ܨܦܝܝ	sˤ p ɑː j iː
ܨܦܢܝܐ	sˤ p a n j a
ܨܦܪܐ	sˤ a p p ɑː r ɑː
ܨܦܪܐ	sˤ a p r ɑː
ܨܦܪܐ	sˤ ɪ p r ɑː
ܨܪܒܝܐ	sˤ e r b i j aː
ܨܪܘܐ	sˤ a r w ɑː
ܨܪܘܚܐ	sˤ ɑː r oː x ɑː
ܨܪܚ	sˤ aː r e xː
ܨܪܦ	sˤ a r r ɪ p
ܨܪܦ	sˤ aː r e pː
ܨܪܦ	sˤ aː r ɪ fː
ܨܪܦ	sˤ aː r ɪ pː
ܨܪܦܐ	sˤ a r r ɑː p ɑː
ܨܪܦܘܬܐ	sˤ a r ɑː p uː t ɑː
ܩܐ	q ɑː
ܩܐܡ	q ɑː ʔ e mː
ܩܐܡܝܐ	q ɑː ʔ e mː ɑː j ɑː
ܩܒܘܪܐ	q v u r ɑ
ܩܒܘܪܐ	q ɑ v o r ɑ
ܩܒܘܬܐ	q eː w oː t ɑː
ܩܒܠ	q a b b ɪ l
ܩܒܠ	q aː v ɪ lː
ܩܒܠ	q aː w e lː
ܩܒܪ	q ɑː v ə r
ܩܒܪ	q ɑː w ə r
ܩܒܪܐ	q a v r ɑ
ܩܒܪܐ	q a w r ɑ
ܩܒܪܐ	q oː r ɑ
ܩܕܝܠܐ	q ə d iː l ɑː
ܩܕܝܡܐ	q a d iː m ɑː
ܩܕܡ	q a d d ɪ m
ܩܕܡ	q a m
ܩܕܡ	q ɑː d e mː
ܩܕܡ	q ɑː ð ɪ mː
ܩܕܡܝܐ	q a m ɑː j ɑː
ܩܗܘܚܢܐ	q aː w aː x aː n a
ܩܗܘܚܢܐ	q æ h w aː x aː n a
ܩܗܝܪܐ	q ɑː h iː r ɑː
ܩܘܕܡܐ	q u d m eː
ܩܘܙ	q a w w ɪ z
ܩܘܙ	q ɑː w e zː
ܩܘܛ	q ɑː w ɪ tˤ
ܩܘܡ	q a w w ɪ m
ܩܘܡ	q o mː
ܩܘܡ	q u mː
ܩܘܡ	q uː
ܩܘܡܐ	q a wː m ɑː
ܩܘܡܐ	q oː m ɑː
ܩܘܢܕܝܢܘܣ	q eː w a n d eː n o sː
ܩܘܢܕܝܢܘܣܝܐ	q eː w a n d eː n o s ɑː j ɑː
ܩܘܦ	q a w w ɪ p
ܩܘܦ	q o pː
ܩܘܦܐ	q oː p ɑː
ܩܘܦܐ	q uː p ɑː
ܩܘܦܠܐ	q u p l ɑː
ܩܘܦܪܘܣ	q uː p r u s
ܩܘܦܪܘܣ	q ɪ w p r o s
ܩܘܦܪܝܐ	q ɪ w p r ɑː j ɑː
ܩܘܪܒܐ	q u r b ɑː
ܩܘܪܕܝܐ	q u r d ɑː j ɑː
ܩܘܪܝܩܘܣ	q u r j aː q oː s
ܩܘܪܢܝܬܐ	q u r n iː t ɑː
ܩܘܬܝܐ	q u t i jː j ɑː
ܩܙܩܣܛܢ	q aː z a qː tˤ aː n
ܩܙܩܣܛܢ	t͡ʃ aː z a xː tˤ aː n
ܩܛܘ	q ɑː tˤ oː
ܩܛܘܡܐ	q ə tˤ oː m ɑː
ܩܛܠ	q aː tˤ ə l
ܩܛܡܐ	q u tˤ m aː
ܩܛܡܐ	q ɪ tˤ m aː
ܩܛܥ	q aː tˤ e ʔ
ܩܛܥ	q ɑː tˤ eː ʕ
ܩܛܪ	q aː tˤ a r
ܩܛܪܐ	q tˤ ɑː ɾ ɑː
ܩܝܕܡܬܐ	q e d ɑ mː t ɑː
ܩܝܚ	q ɑː j ɪ ħ
ܩܝܛܐ	q a j tˤ ɑː
ܩܝܛܐ	q e tˤ ɑː
ܩܝܡ	q ɑː j e mː
ܩܝܡ	q ɑː j ɪ mː
ܩܝܢܐ	q iː n aː
ܩܝܪ	q ɑː j ɪ rː
ܩܠܐ	q aː l eː
ܩܠܘܠܐ	q a l l uː l ɑː
ܩܠܘܠܐ	q a l uː l ɑː
ܩܠܝܠ	q a l l i lː
ܩܠܝܠܐ	q a l l iː l ɑː
ܩܠܡܐ	q a l a m a
ܩܠܡܐ	q a l a m e
ܩܠܥ	q aː l e ʔ
ܩܠܥ	q aː l ɪ ʕ
ܩܡܝܫܘܥ	q a m iː ʃ u
ܩܡܝܫܘܥ	q aː m i ʃ oː ʕ
ܩܡܪܕܝܢ	q ə m a r d i nː
ܩܢܐ	q ɑː n eː
ܩܢܐ	q ɪ n n ɑː
ܩܢܛܪܘܢ	q ɪ n tˤ r o n
ܩܢܛܪܢ	q a n tˤ r ɪ n
ܩܢܝܐ	q a n j ɑː
ܩܢܝܢܬܐ	q a n i nː t ɑː
ܩܢܝܬܐ	q a n n iː t ɑː
ܩܢܫܬܐ	q n a ʃ t ɑː
ܩܦܘܚܐ	q ɑː p oː x ɑː
ܩܦܚ	q a p p ɪ x
ܩܦܚ	q ɑː p e xː
ܩܦܠ	q ɑː p e lː
ܩܦܠܐܘܢ	q iː p ɑː l iː j u n
ܩܦܠܐܘܢ	q iː p ɑː l iː ʔ o n
ܩܨܐ	q ɪ sˤ sˤ ɑː
ܩܨܒܐ	q a sˤ aː w a
ܩܨܒܐ	q a sˤ sˤ aː v aː
ܩܪܐ	q ɑː r eː
ܩܪܒܬ	q ɑː r ɑː v a t
ܩܪܒܬ	q ɑː r ɑː w a t
ܩܪܘܛܐ	q a r oː tˤ ɑː
ܩܪܘܪܐ	q ɑː r uː r ɑː
ܩܪܛ	q aː r eː tˤ
ܩܪܛܝܣܐ	q a r tˤ eː s ɑː
ܩܪܝܒܐ	q a r iː v ɑː
ܩܪܝܒܐ	q a r r iː w ɑː
ܩܪܝܒܐ	q a rˤ iː w a
ܩܪܝܒܬܐ	q a r i vː t ɑː
ܩܪܝܒܬܐ	q a r uː t ɑː
ܩܪܝܪܐ	q a r r iː l ɑː
ܩܪܝܪܐ	q a r r iː r aː
ܩܪܝܪܐ	q a r r iː r ɑː
ܩܪܝܪܐ	q a rˤ iː rˤ a
ܩܪܡ	q ɑː r e mː
ܩܪܡܝܙܐ	q ɪ r m iː z ɑː
ܩܪܡܟ	m q a r m ɪ tˤ
ܩܪܡܟ	q a r m ɪ t͡ʃˤ
ܩܪܣܝܐ	q eː r ɑ sː j ɑː
ܩܪܥܐ	q a r a
ܩܪܥܐ	q a r ʕ aː
ܩܪܦܫܘܫܐ	q a r p ʃ uː ʃ eː
ܩܪܨ	q aː r ɪ sˤ
ܩܪܩܙܣܛܢ	q i r q i z s tˤ aː n
ܩܪܩܦܬܐ	q a r q a p t aː
ܩܪܩܦܬܐ	q a r q ɪ m t a
ܩܪܩܦܬܐ	q ɪ r q ɪ p t a
ܩܪܪ	q a r r ɪ r
ܩܪܪ	q ɑː r e rː
ܩܪܪ	q ɑː r ɪ rː
ܩܪܬܐ	q a r t ɑː
ܩܪܬܐ	q a r θ ɑː
ܩܫܐ	q ɑː ʃ eː
ܩܫܐ	q ɑː ʃ ɑː
ܩܫܛ	q aː ʃ ɪ tˤ
ܩܫܝܐ	q ɪ ʃ ʃ j ɑː
ܩܫܝܐ	q ʃ ɑː j ɑː
ܩܫܝܫܐ	q a ʃ iː ʃ ɑː
ܪܐܐ	r ɑː ʔ eː
ܪܒܐ	r a b b ɑː
ܪܒܐ	r ɑː b ɑː
ܪܒܐ	r ɑː v eː
ܪܒܐ	r ɑː w eː
ܪܒܐ	rˤ ɑː b ɑː
ܪܒܐ	rˤ ɑː w eː
ܪܒܝ	r a b b iː
ܪܒܝ	r aː b iː
ܪܒܝܥܐ	r v iː j ɑː
ܪܒܝܥܐ	r v iː ʔ ɑː
ܪܒܝܥܐ	r v iː ʕ ɑː
ܪܒܝܥܝܐ	r v iː ʔ ɑː j ɑː
ܪܒܝܥܝܐ	r w iː ʕ ɑː j ɑː
ܪܒܝܥܝܬܐ	r w iː ʕ eː t ɑː
ܪܒܥ	r a b b ɪ ʕ
ܪܓܘܠܐ	r aː ɣ oː l aː
ܪܓܘܠܐ	rˤ a ʔ oː l a
ܪܓܠܐ	r a ɡ ɡ ɑː l ɑː
ܪܓܠܐ	r ɪ ɣ l ɑː
ܪܓܫ	r ɑː ɣ e ʃː
ܪܕܐ	r ɑː d eː
ܪܕܘܕܐ	r a d uː d aː
ܪܕܝܬܐ	r a d d eː t ɑː
ܪܕܝܬܐ	r a d d eː θ ɑː
ܪܕܝܬܐ	r a d d ɑ j t ɑː
ܪܗܘܡܐ	r oː m eː
ܪܗܘܡܢܝܐ	r oː m ɑː n i j ɑː
ܪܗܘܡܢܝܐ	r oː m ɑː n ɑː j ɑː
ܪܘܐ	r ɑː w eː
ܪܘܡܐ	r oː m ɑː
ܪܘܡܐ	r uː m ɑː
ܪܘܡܬܐ	r u mː t ɑː
ܪܘܣܝܐ	r ʊ s i j aː
ܪܘܫܡܝܐ	r u ʃ m ɑː j ɑː
ܪܚܘܩܐ	r a ħ uː q a
ܪܚܘܩܐ	r a ħ ħ uː q aː
ܪܚܛ	r ɑː x ə tˤ
ܪܚܛ	r ɑː ħ ə tˤ
ܪܚܝܩܐ	r a x x iː q ɑː
ܪܚܝܩܬܐ	r a x x i qː t ɑː
ܪܚܡ	m r a x x ɪ m
ܪܚܡ	m r a ħ ħ ɪ m
ܪܚܡ	r a x x ɪ m
ܪܚܡ	r ɑː x e mː
ܪܚܡ	r ɑː x ɪ mː
ܪܚܡ	r ɑː ħ ɪ mː
ܪܚܡ	r ə x ɪ m
ܪܚܡܐ	r a xː m eː
ܪܚܡܐ	r a xː m ɑː
ܪܚܡܐ	r ɑ xː m ɑː
ܪܚܩ	r aː ħ ɪ q
ܪܚܩܐ	r ɪ x q ɑː
ܪܚܫ	r aː x e ʃː
ܪܚܫ	r aː x ɪ ʃː
ܪܛܒܐ	r a tˤ ə w ɑː
ܪܛܝܒܐ	r a tˤ tˤ iː w ɑː
ܪܝܚ	r aː j e xː
ܪܝܡ	j aː rˤ ɪ m
ܪܝܡ	r aː j e mː
ܪܝܫ	r e ʃː
ܪܝܫܐ	r eː ʃ ɑː
ܪܝܫܐ	r iː ʃ ɑː
ܪܝܫܝܐ	r eː ʃ ɑː j ɑː
ܪܟܒ	r ɑː k uː
ܪܟܒ	r ɑː t͡ʃ e vː
ܪܡܐ	r ɑː m eː
ܪܡܐ	r ɑː m ɑː
ܪܡܘܙܐ	r ɑː m oː z ɑː
ܪܡܘܢܐ	r ɪ m uː n ɑː
ܪܡܘܢܕܐ	r ɪ m uː n ɑː d ɑː
ܪܡܢܐ	r aː m aː n aː
ܪܡܢܐ	rˤ aː m aː n a
ܪܡܩܠܐ	r a m q ɑː l ɑ
ܪܡܫܐ	r ʌ m ʃ aː
ܪܡܫܐ	rˤ ʌ m ʃ a
ܪܥܫ	r ɑː j ɪ ʃː
ܪܥܫ	r ɑː ʕ e ʃː
ܪܦܦܐ	r p ɑː p ɑː
ܪܦܪܦ	r a p r ɪ p
ܪܨܝܦܐ	r ə sˤ iː p ɑː
ܪܨܝܦܬܐ	r ə sˤ i pː t ɑː
ܪܨܦ	r ɑː sˤ e pː
ܪܩܕ	r aː q ɪ ð
ܪܩܝܥܐ	r ə q iː ʕ ɑː
ܪܩܡܐ	r a q m ɑː
ܪܫܡ	r aː ʃ ə m
ܪܬܚ	r aː θ ɪ ħ
ܪܬܚ	rˤ aː θˤ ɪ x
ܫܐܕܢܐ	ʃ eː ʔ ð ɑː n ɑː
ܫܐܕܢܐ	ʃ ɪ ð ɑː n ɑː
ܫܐܘܠ	ʃ aː uː l
ܫܐܘܠ	ʃ aː ʔ uː l
ܫܐܝܠܐܝܬ	ʃ iː l ɑː ʔ iː t
ܫܐܠ	ʃ a ʔ ɪ lː
ܫܐܠ	ʃ ɑː ʔ e lː
ܫܐܪܬܐ	ʃ iː j ɪ r t a
ܫܒܐ	ʃ a b b aː
ܫܒܐ	ʃ iː b aː
ܫܒܒܐ	ʃ ə v ɑː v ɑː
ܫܒܒܐ	ʃ ə w ɑː w ɑː
ܫܒܒܘܬܐ	ʃ ə w ɑː w uː t ɑː
ܫܒܒܝܐ	ʃ ə w ɑː w ɑː j ɑː
ܫܒܘܥܐ	ʃ ɑː w oː ʕ ɑː
ܫܒܘܥܝܐ	ʃ ɑː w oː ʕ ɑː j ɑː
ܫܒܛ	ʃ w aː tˤ
ܫܒܛ	ʔ ɪ ʃ w a tˤ
ܫܒܛܢܝܐ	ʃ a v tˤ ɑː n ɑː j ɑː
ܫܒܛܢܝܐ	ʃ oː tˤ ɑː n ɑː j ɑː
ܫܒܝܥܝܐ	ʃ w iː ʕ ɑː j ɑː
ܫܒܥ	ʃ w a ʕ
ܫܒܥ	ʔ ɪ ʃ w a ʔ
ܫܒܥܐ	ʃ a v v ɑː
ܫܒܥܐ	ʃ o ʔ ɑː
ܫܒܥܐ	ʃ o ʕ ɑː
ܫܒܥܐ	ʃ ɒ w w ɑː
ܫܒܥܝ	ʃ a v v iː
ܫܒܥܝ	ʃ o ʔ iː
ܫܒܥܝ	ʃ o ʕ iː
ܫܒܥܝ	ʃ ɒ w w iː
ܫܒܥܡܐܐ	ʃ a v ɪ m m ɑː
ܫܒܥܡܐܐ	ʃ w a ʕ m ɑː ʔ ə
ܫܒܥܣܪ	ʃ a v a s s a r
ܫܒܥܣܪ	ʃ v a ʕ s a r
ܫܒܥܣܪ	ʃ w ɑː s a r
ܫܒܥܣܪ	ʔ ɪ ʃ w ɑː s a r
ܫܒܥܣܪܐ	ʃ ə w a ʕ ɪ s r eː
ܫܒܥܬ	ʃ o ʕ ɑ θː
ܫܒܩ	ʃ ɑː v ɪ qː
ܫܒܩ	ʃ ɑː w e qː
ܫܒܪܐ	ʃ a v r ɑː
ܫܒܪܐ	ʃ a w r ɑː
ܫܒܬܐ	ʃ a b t ɑː
ܫܒܬܐ	ʃ a b θ ɑː
ܫܓܠ	ʃ ɑː ɣ ə l
ܫܓܫ	ʃ a ɡ ɡ ɪ ʃ
ܫܓܫ	ʃ ɑː ɣ e ʃː
ܫܕܪ	m ʃ aː d ɪ rˤ
ܫܕܪ	ʃ a d ə r
ܫܗܪܐ	ʃ a h r aː
ܫܗܪܐ	ʃ eː rˤ a
ܫܘܐ	ʃ w ɑː
ܫܘܐ	ʃ ɑː w eː
ܫܘܐ	ʃ ə w eː
ܫܘܕ	ʃ u d
ܫܘܕܥ	ʃ oː d ɪ ʕ
ܫܘܚܪ	ʃ ɑ w x ɪ r
ܫܘܚܬܐ	ʃ u x t a
ܫܘܚܬܐ	ʃ u ħ t aː
ܫܘܚܬܢܐ	ʃ u x t aː n a
ܫܘܚܬܢܐ	ʃ u ħ t aː n aː
ܫܘܝܘܬܐ	ʃ oː j uː t ɑː
ܫܘܝܣܐ	ʃ w iː s aː
ܫܘܝܬܐ	ʃ ə w iː t ɑː
ܫܘܠܐ	ʃ uː l ɑː
ܫܘܠܗܒܐ	ʃ u l h ɑː v ɑː
ܫܘܠܗܒܐ	ʃ u l h ɑː w ɑː
ܫܘܡܪ	ʃ uː m ɪ r
ܫܘܡܪܝܐ	ʃ uː m ɪ r r ɑː j ɑː
ܫܘܥܐ	t͡ʃˤ oː ʕ a
ܫܘܥܐ	ʃ a w ʕ aː
ܫܘܥܡܪܐ	ʃ u ʕ m ɑː r ɑː
ܫܘܩ	ʃ a w w ɪ q
ܫܘܩܐ	ʃ uː q ɑː
ܫܘܪܛܐ	ʃ u r tˤ ɑː
ܫܘܪܛܝܐ	ʃ u r tˤ aː j ɑː
ܫܘܪܛܝܬܐ	ʃ u r tˤ a jː θ ɑː
ܫܘܪܛܝܬܐ	ʃ u r tˤ eː t ɑː
ܫܘܫܐ	ʃ uː ʃ ɑː
ܫܘܫܐ	ʃ w ɑː ʃ ɑː
ܫܘܬܒ	ʃ oː t i v
ܫܘܬܒ	ʃ oː t u
ܫܘܬܦ	ʃ ɑ wː t ɪ p
ܫܘܬܬܐ	ʃ u t t ɑː
ܫܚܘܡܐ	ʃ ə x oː m ɑː
ܫܚܝܡܐ	ʃ ə x iː m ɑː
ܫܚܠܦ	ʃ æ x l ə pː
ܫܚܢ	ʃ ɑː x ə nː
ܫܚܢ	ʃ ɑː ħ ə nː
ܫܛܚ	ʃ aː tˤ ɪ ħ
ܫܛܚ	ʃˤ aː tˤ ɪ ħ
ܫܛܦ	ʃ ɑː tˤ e pː
ܫܛܦܐ	ʃ a tˤ tˤ ɑː f ɑː
ܫܛܦܐ	ʃ a tˤ tˤ ɑː p ɑː
ܫܝܬ	ʃ aː j eː t
ܫܟܝܪܐ	ʃ k iː r ɑː
ܫܟܝܪܐ	ʃ t͡ʃ iː r ɑː
ܫܟܠܐ	ʃ ɪ k l ɑː
ܫܟܠܐ	ʃ ɪ t͡ʃ l ɑː
ܫܟܢ	ʃ ɑː x e nː
ܫܟܪܬܐ	ʃ a k a r t ɑː
ܫܟܪܬܐ	ʃ a k a r θ ɑː
ܫܟܪܬܐ	ʃ a t͡ʃ a r t ɑː
ܫܠܗܒ	m a l h eː
ܫܠܚ	ʃ a l l ɪ x
ܫܠܚ	ʃ aː l e x
ܫܠܚ	ʃ ɑː l e xː
ܫܠܝܛܐ	ʃ a l l iː tˤ ɑː
ܫܠܝܛܘܬܐ	ʃ a l l iː tˤ uː t ɑː
ܫܠܝܨܐ	ʃ l iː sˤ aː
ܫܠܡ	ʃ a l l ɪ m
ܫܠܡ	ʃ ɑː l e mː
ܫܠܡ	ʃ ɑː l ɪ mː
ܫܠܡܐ	ʃ a l m ɑː
ܫܠܡܐ	ʃ l ɑː m ɑː
ܫܠܡܢܥܣܪ	ʃ a l m ɑː n ɪ s s a r
ܫܠܡܢܥܣܪ	ʃ a l m ɑː n ɪ ʕ s a r
ܫܠܨ	ʃ aː l ɪ sˤ
ܫܠܩ	ʃ aː l ɪ q
ܫܡ	ʃ u m
ܫܡ	ʃ ɪ m
ܫܡܐ	ʃ ɪ m m ɑː
ܫܡܘܢܝ	ʃ m uː n iː
ܫܡܘܥܬܐ	ʃ ɑː m o ʕː t ɑː
ܫܡܘܥܬܐ	ʃ ɑː m oː t ɑː
ܫܡܝܐ	ʃ m a j j ɑː
ܫܡܝܐ	ʃ m ɛ j j ɑː
ܫܡܝܪܡ	ʃ a m m iː r ɑː m
ܫܡܥ	ʃ ɑ m m e ʔ
ܫܡܥ	ʃ ɑː m e ʕː
ܫܡܥܐ	ʃ ɪ m ʕ ɑː
ܫܡܥܚܙܘܝܐ	ʃ ɪ m ʕ ə x ɪ z w ɑː j ɑː
ܫܡܫ	ʃ a m m ɪ ʃ
ܫܡܫ	ʃ m ɪ ʃ
ܫܡܫܐ	ʃ ɑ m m ɑ ʃ ɑː
ܫܡܫܐ	ʃ ɪ m ʃ ɑː
ܫܡܫܢ	ʃ a m m ɪ ʃ
ܫܡܫܢܝܐ	ʃ ɪ m ʃ ɑː n ɑː j ɑː
ܫܢܐ	ʃ a n n eː
ܫܢܐ	ʃ ɪ n n eː
ܫܢܐ	ʃ ɪ n n ɑː
ܫܢܬ	ʃ i tː
ܫܢܬ	ʃ ə n a t
ܫܢܬ	ʃ ɪ n n ɑ tː
ܫܢܬܐ	ʃ a n t ɑ
ܫܢܬܐ	ʃ a n θ ɑ
ܫܢܬܐ	ʃ iː t ɑː
ܫܢܬܐ	ʃ ɑː t ɑː
ܫܢܬܐ	ʃ ɪ n t ɑː
ܫܢܬܐ	ʃ ɪ n θ ɑː
ܫܥܘܬܐ	ʃ a ʔ uː θ aː
ܫܥܘܬܐ	ʃ a ʕ ʕ uː θ aː
ܫܥܘܬܐ	ʃ ə oː θ aː
ܫܥܝ	ʃ ɑː ʕ a j
ܫܥܠ	ʃ a ʔ ɪ l
ܫܥܠ	ʃ ɑː j ɪ lː
ܫܥܠ	ʃ ɑː ʕ eː l
ܫܥܡܪ	ʃ a ʕ m ɪ r
ܫܥܫ	ʃ ɑː ʔ ɪ ʃː
ܫܥܫ	ʃ ɑː ʕ e ʃː
ܫܥܬ	ʃ a ʔ ɪ θ
ܫܥܬ	ʃ aː ʕ eː θ
ܫܥܬ	ʃ ɑː ʕ a θ
ܫܥܬܐ	ʃ eː θ ɑː
ܫܥܬܐ	ʃ ɑ ʔː t ɑː
ܫܥܬܐ	ʃ ɑ ʕː t ɑː
ܫܦܝܪ	ʃ a p p i rː
ܫܦܝܪܐ	ʃ a p p iː r ɑː
ܫܦܟ	ʃ ɑː p ɪ xː
ܫܦܬܝܐ	ʃ i p t iː j ɑː
ܫܩܐ	ʃ a q q ɑː
ܫܩܝܬܐ	ʃ ɑː q iː t ɑː
ܫܩܠ	ʃ ɑː q e lː
ܫܩܠ	ʃ ɑː q ɪ lː
ܫܩܩܐ	ʃ q ɑː q ɑː
ܫܪܐ	ʃ a r r eː
ܫܪܐ	ʃ ɑː r eː
ܫܪܐ	ʒ ɑː r eː
ܫܪܒܬܐ	ʃ a r b ə t ɑː
ܫܪܓܐ	ʃ r ɑː j ɑː
ܫܪܓܐ	ʃ r ɑː ɣ ɑː
ܫܪܘܬܐ	ʃ ɑː r uː t ɑː
ܫܪܘܬܐ	ʒ ɑː r ɑː w ɑː t eː
ܫܪܝܘܚܐ	ʃ ɪ r j uː x ɑː
ܫܪܝܟܘܬܐ	ʃ a r r iː k uː t ɑː
ܫܪܝܪܐ	ʃ a r iː r ɑː
ܫܪܝܪܐܝܬ	ʃ a r iː r ɑː ʔ i θː
ܫܪܟܐ	ʃ a r x aː
ܫܪܫܐ	ʃ ɪ r ʃ ɑː
ܫܪܫܝܐ	ʃ ɪ r ʃ ɑː j ɑː
ܫܪܫܢܝܐ	ʃ ɪ r ʃ ɑː n ɑː j ɑː
ܫܬܐ	ʃ ɑː t e
ܫܬܐܣ	ʃ a t ʔ ɪ s
ܫܬܘܩ	ʃ t o q
ܫܬܝܬܐ	ʃ a t eː θ a
ܫܬܝܬܐ	ʃ a t t aː j t aː
ܫܬܝܬܐ	ʃ t aː j t aː
ܫܬܝܬܐ	ʃ t eː θ a
ܫܬܝܬܝܐ	ʃ t iː t ɑː j ɑː
ܫܬܩ	ʃ ɑː t e qː
ܫܬܩܕܝ	ʃ ɪ t q a j
ܫܬܩܕܝ	ʃ ɪ t q e j
ܬܐ	t ɑː
ܬܐܘܕܘܪܘܣ	t eː ʔ o d oː r o sː
ܬܐܘܡܐ	t ə ʔ oː m ɑː
ܬܐܝ	t ɑː
ܬܐܢܐ	t e ʔ n ɑ
ܬܐܢܐ	t eː n ɑ
ܬܐܢܐ	t eː ʔ n ɑː
ܬܒܥ	t ɑː b ɪ ʕː
ܬܒܪ	t ɑː w e rː
ܬܓܓ	t a ɡ ɡ ɪ ɣ
ܬܓܠܝܬܐ	t a ɣ l iː t ɑː
ܬܘܒ	t a w w ɪ b
ܬܘܒ	t u vː
ܬܘܓܓܐ	t u ɡ ɡ ɑː ɣ ɑː
ܬܘܕܝ	t a w d iː
ܬܘܕܝ	t o d iː
ܬܘܕܝܬܐ	t a w d iː t ɑː
ܬܘܕܝܬܐ	t a w d iː θ ɑː
ܬܘܕܝܬܢܐܝܬ	t a w d iː t ɑː n ɑː ʔ iː t
ܬܘܠܚܡܐ	t u l x ɑː m ɑː
ܬܘܢܐ	t a w w ɑː n ɑː
ܬܘܢܝܬܐ	t u n n iː t ɑː
ܬܘܢܣ	t uː n ɪ s
ܬܘܢܣܝܐ	t uː n ɪ s ɑː j ɑː
ܬܘܩܐ	t oː q ɑː
ܬܘܩܢܐ	t u q n ɑː
ܬܘܪܐ	t a w r ɑː
ܬܘܪܐ	t oː r ɑː
ܬܘܪܓܡܐ	t u r d͡ʒ i mː m ɑː
ܬܘܪܓܡܐ	t u r d͡ʒ ɑː m ɑː
ܬܘܪܓܡܐ	t u r ɡ i mː m ɑː
ܬܘܪܓܡܐ	t u r ɡ ɑː m ɑː
ܬܘܪܝܟܐ	t oː r iː x ɑː
ܬܘܪܟܝܐ	t u r k iː j a
ܬܘܪܟܝܐ	t u r k ɑː j ɑː
ܬܘܪܬܐ	t aː w i r t ɑː
ܬܘܬܐ	t uː t ɑː
ܬܘܬܐ	t uː θ ɑː
ܬܘܬܐ	t w ɑː t ɑː
ܬܘܬܐ	t w ɑː θ ɑː
ܬܙܐ	t ɑː z ɑː
ܬܙܘܬܐ	t aː z ʊː t a
ܬܙܘܬܐ	t aː z ʊː θ a
ܬܚܒܪܬܐ	t a x b a r t ɑː
ܬܚܝܬ	t x e tː
ܬܚܡܢ	t a x m ɪ n
ܬܚܪܙܬܐ	t a x r ɪ z t ɑː
ܬܚܫܒܬܐ	t a x ʃ a w t ɑː
ܬܚܬܘܝܐ	t a ħ t oː j aː
ܬܚܬܘܝܐ	x t oː j a
ܬܚܬܝܐ	t a x t aː j aː
ܬܚܬܝܐ	x t aː j a
ܬܝܡ	t ɑː j e mː
ܬܝܡ	t ɑː j ɪ mː
ܬܝܡܘܢ	t eː m u nː
ܬܝܡܢܐ	t a j m n ɑː
ܬܝܡܢܐ	t e m n ɑː
