aa	ɑː
kirkassolukerros	k i r k ɑ s s o l u k e rː o s
kirkastaa	k i r k ɑ s t ɑːˣ
kirkastaminen	k i r k ɑ s t ɑ m i n e n
kirkastus	k i r k ɑ s t u s
kirkastusaine	k i r k ɑ s t u s ɑ i̯ n eˣ
kirkastussunnuntai	k i r k ɑ s t u s s u nː u n t ɑ i̯
kirkasvalohoito	k i r k ɑ s ʋ ɑ l o h o i̯ t o
kirkasvaloinen	k i r k ɑ s ʋ ɑ l o i̯ n e n
kirkasvetinen	k i r k ɑ s ʋ e t i n e n
kirkasvärinen	k i r k ɑ s ʋ æ r i n e n
kirkasääninen	k i r k ɑ s æː n i n e n
kirkkaus	k i r kː ɑ u s
kirkkaussäädin	k i r kː ɑ u s s æː d i n
kirkkoaaria	k i r kː o ɑː r i ɑ
kirkkoarkkitehtuuri	k i r kː o ɑ r kː i t e h t uː r i
kirkkohallinto	k i r kː o h ɑ lː i n t o
kirkkohallitus	k i r kː o h ɑ lː i t u s
kirkkoherra	k i r kː o h e rː ɑ
kirkkohistoria	k i r kː o h i s t o r i ɑ
kirkkohäät	k i r kː o h æː t
kirkkojuhla	k i r kː o j u h l ɑ
kirkkokahvit	k i r kː o k ɑ h ʋ i t
kirkkokantaatti	k i r kː o k ɑ n t ɑː tː i
kirkkokolehti	k i r kː o k o l e h t i
kirkkokonsertti	k i r kː o k o n s e r tː i
kirkkokritiikki	k i r kː o k r i t iː kː i
kirkkokunta	k i r kː o k u n t ɑ
kirkkokuoro	k i r kː o k u o̯ r o
kirkkokuri	k i r kː o k u r i
kirkkokäsikirja	k i r kː o k æ s i k i r j ɑ
kirkkolaki	k i r kː o l ɑ k i
kirkkolaulu	k i r kː o l ɑ u̯ l u
kirkkomaa	k i r kː o m ɑː
kirkkomaalari	k i r kː o m ɑː l ɑ r i
kirkkomaalaus	k i r kː o m ɑː l ɑ u s
kirkkomatka	k i r kː o m ɑ t k ɑ
kirkkomuseo	k i r kː o m u s e o
kirkkomusiikki	k i r kː o m u s iː kː i
kirkkomusiikkiteos	k i r kː o m u s iː kː i t e o s
kirkkomuusikko	k i r kː o m uː s i kː o
kirkkoneuvos	k i r kː o n e u̯ ʋ o s
kirkkoneuvosto	k i r kː o n e u̯ ʋ o s t o
kirkkonummelainen	k i r kː o n u mː e l ɑ i̯ n e n
kirkkonummi	k i r kː o n u mː i
kirkkonäytelmä	k i r kː o n æ y̯ t e l m æ
kirkkopoliittinen	k i r kː o p o l iː tː i n e n
kirkkopolitiikka	k i r kː o p o l i t iː kː ɑ
kirkkopuisto	k i r kː o p u i̯ s t o
kirkkopyhä	k i r kː o p y h æ
kirkkopäivät	k i r kː o p æ i̯ ʋ æ t
kirkkoraamattu	k i r kː o r ɑː m ɑ tː u
kirkkorakennus	k i r kː o r ɑ k e nː u s
kirkkorauha	k i r kː o r ɑ u̯ h ɑ
kirkkoreki	k i r kː o r e k i
kirkkoruhtinas	k i r kː o r u h t i n ɑ s
kirkkosali	k i r kː o s ɑ l i
kirkkosilkki	k i r kː o s i l kː i
kirkkososiologia	k i r kː o s o s i o l o ɡ i ɑ
kirkkosävellaji	k i r kː o s æ ʋ e l l ɑ j i
kirkkotaide	k i r kː o t ɑ i̯ d eˣ
kirkkotalli	k i r kː o t ɑ lː i
kirkkotarha	k i r kː o t ɑ r h ɑ
kirkkotekstiili	k i r kː o t e k s t iː l i
kirkkotupa	k i r kː o t u p ɑ
kirkkourut	k i r kː o u r u t
kirkkovakka	k i r kː o ʋ ɑ kː ɑ
kirkkovaltuutettu	k i r kː o ʋ ɑ l t uː t e tː u
kirkkovene	k i r kː o ʋ e n eˣ
kirkkoviini	k i r kː o ʋ iː n i
kirkollisesti	k i r k o lː i s e s t iˣ
kirkollishallinto	k i r k o lː i s h ɑ lː i n t o
kirkollishallitus	k i r k o lː i s h ɑ lː i t u s
kirkollisuus	k i r k o lː i s uː s
kirkollisvaalit	k i r k o lː i s ʋ ɑː l i t
kirkollisvero	k i r k o lː i s ʋ e r o
kirkonaika	k i r k o n ɑ i̯ k ɑ
kirkonarkisto	k i r k o n ɑ r k i s t o
kirkonkyläläinen	k i r k o n k y l æ l æ i̯ n e n
kirkonkymmenykset	k i r k o n k y mː e n y k s e t
kirkonmeno	k i r k o n m e n o
kirkonpaikka	k i r k o n p ɑ i̯ kː ɑ
kirkonpalvelija	k i r k o n p ɑ l ʋ e l i j ɑ
kirkonpenkki	k i r k o n p e ŋ kː i
kirkonportti	k i r k o n p o r tː i
kirkonrakentaja	k i r k o n r ɑ k e n t ɑ j ɑ
kirkonrotta	k i r k o n r o tː ɑ
kirkontorni	k i r k o n t o r n i
kirkossakävijä	k i r k o sː ɑ k æ ʋ i j æ
kirkossakäynti	k i r k o sː ɑ k æ y̯ n t i
kirkottaa	k i r k o tː ɑːˣ
kirkua	k i r k u ɑˣ
kirkuminen	k i r k u m i n e n
kirmailu	k i r m ɑ i̯ l u
kirnu	k i r n u
kirnuaminen	k i r n u ɑ m i n e n
kirnunmäntä	k i r n u n m æ n t æ
kiro	k i r o
kiroaminen	k i r o ɑ m i n e n
kiroileminen	k i r o i̯ l e m i n e n
kiroilla	k i r o i̯ lː ɑˣ
kirologi	k i r o l o ɡ i
kirota	k i r o t ɑˣ
kirotusti	k i r o t u s t iˣ
kirous	k i r o u s
kirpaisu	k i r p ɑ i̯ s u
kirpeys	k i r p e y s
kirpeä	k i r p e æ
kirpeäsanainen	k i r p e æ s ɑ n ɑ i̯ n e n
kirpeästi	k i r p e æ s t iˣ
kirppa	k i r pː ɑ
kirppu	k i r pː u
kirppusara	k i r pː u s ɑ r ɑ
kirppusirkus	k i r pː u s i r k u s
kirpputori	k i r pː u t o r i
kirpsakka	k i r p s ɑ kː ɑ
kirpunpurema	k i r p u n p u r e m ɑ
kirsi	k i r s i
kirsikankivi	k i r s i k ɑ n k i ʋ i
kirsikka	k i r s i kː ɑ
kirsikkaperhonen	k i r s i kː ɑ p e r h o n e n
kirsikkapiirakka	k i r s i kː ɑ p iː r ɑ kː ɑ
kirsiä	k i r s i æ
kirsiä	k i r s i æˣ
kirskahtaminen	k i r s k ɑ h t ɑ m i n e n
kirskaus	k i r s k ɑ u s
kirskulintu	k i r s k u l i n t u
kirskuminen	k i r s k u m i n e n
kirskuttaminen	k i r s k u tː ɑ m i n e n
kirskutus	k i r s k u t u s
kirskuva	k i r s k u ʋ ɑ
kirsti	k i r s t i
kirstu	k i r s t u
kirsu	k i r s u
kirurgi	k i r u r ɡ i
kirurgia	k i r u r ɡ i ɑ
kirva	k i r ʋ ɑ
kirvakorento	k i r ʋ ɑ k o r e n t o
kirvasääski	k i r ʋ ɑ s æː s k i
kirveenhamara	k i r ʋ eː n h ɑ m ɑ r ɑ
kirveenisku	k i r ʋ eː n i s k u
kirveenkanta	k i r ʋ eː n k ɑ n t ɑ
kirveenterä	k i r ʋ eː n t e r æ
kirveenvarsi	k i r ʋ eː n ʋ ɑ r s i
kirveli	k i r ʋ e l i
kirvellys	k i r ʋ e lː y s
kirveltää	k i r ʋ e l t æː
kirveltää	k i r ʋ e l t æːˣ
kirvely	k i r ʋ e l y
kirves	k i r ʋ e s
kirvesahven	k i r ʋ e s ɑ h ʋ e n
kirveshamara	k i r ʋ e s h ɑ m ɑ r ɑ
kirveslinja	k i r ʋ e s l i n j ɑ
kirvesmiehenkynä	k i r ʋ e s m i e̯ h e n k y n æ
kirvespohja	k i r ʋ e s p o h j ɑ
kirvesvarsi	k i r ʋ e s ʋ ɑ r s i
kirvoittaa	k i r ʋ o i̯ tː ɑːˣ
kirvota	k i r ʋ o t ɑˣ
kisa	k i s ɑ
kisaileminen	k i s ɑ i̯ l e m i n e n
kisailu	k i s ɑ i̯ l u
kisaisännyys	k i s ɑ i s æ nː yː s
kisajoukkue	k i s ɑ j o u̯ kː u eˣ
kisakaupunki	k i s ɑ k ɑ u̯ p u ŋ k i
kisakylä	k i s ɑ k y l æ
kisatyttö	k i s ɑ t y tː ø
kishu	k i ʃː u
kisko	k i s k o
kiskoa	k i s k o ɑ
kiskoa	k i s k o ɑˣ
kiskoauto	k i s k o ɑ u̯ t o
kiskohissi	k i s k o h i sː i
kiskoliikenne	k i s k o l iː k e nː eˣ
kiskominen	k i s k o m i n e n
kiskonaula	k i s k o n ɑ u̯ l ɑ
kiskopari	k i s k o p ɑ r i
kiskotella	k i s k o t e lː ɑˣ
kiskottaa	k i s k o tː ɑːˣ
kiskottaminen	k i s k o tː ɑ m i n e n
kiskottelu	k i s k o tː e l u
kiskotus	k i s k o t u s
kiskovalaisin	k i s k o ʋ ɑ l ɑ i̯ s i n
kiskurihinta	k i s k u r i h i n t ɑ
kissa	k i sː ɑ
kissaeläin	k i sː ɑ e l æ i̯ n
kissamaki	k i sː ɑ m ɑ k i
kissankello	k i sː ɑ n k e lː o
kissankokoinen	k i sː ɑ n k o k o i̯ n e n
kissankorkuinen	k i sː ɑ n k o r k u i̯ n e n
kissankuppi	k i sː ɑ n k u pː i
kissanlillukka	k i sː ɑ n l i lː u kː ɑ
kissanluukku	k i sː ɑ n l uː kː u
kissanmaito	k i sː ɑ n m ɑ i̯ t o
kissanpenikka	k i sː ɑ n p e n i kː ɑ
kissanpoika	k i sː ɑ n p o i̯ k ɑ
kissanpoikanen	k i sː ɑ n p o i̯ k ɑ n e n
kissapeto	k i sː ɑ p e t o
kissatappelu	k i sː ɑ t ɑ pː e l u
kissaton	k i sː ɑ t o n
kissus	k i sː u s
kistu	k i s t u
kisu	k i s u
kisälli	k i s æ lː i
kisällilaulu	k i s æ lː i l ɑ u̯ l u
kisällinkirja	k i s æ lː i n k i r j ɑ
kisällinäyte	k i s æ lː i n æ y̯ t eˣ
kita	k i t ɑ
kitaani	k i t ɑː n i
kitara	k i t ɑ r ɑ
kitarakuoro	k i t ɑ r ɑ k u o̯ r o
kitaramusiikki	k i t ɑ r ɑ m u s iː kː i
kitaransoitto	k i t ɑ r ɑ n s o i̯ tː o
kitaransoittotyyli	k i t ɑ r ɑ n s o i̯ tː o t yː l i
kitarasävellys	k i t ɑ r ɑ s æ ʋ e lː y s
kitarisa	k i t ɑ r i s ɑ
kitata	k i t ɑ t ɑˣ
kitee	k i t eː
kiteeläinen	k i t eː l æ i̯ n e n
kiteetön	k i t eː t ø n
kiteisyys	k i t e i̯ s yː s
kiteymä	k i t e y m æ
kiteyttäminen	k i t e y tː æ m i n e n
kiteytyminen	k i t e y t y m i n e n
kiteytymä	k i t e y t y m æ
kitiinikuori	k i t iː n i k u o̯ r i
kitiinipanssari	k i t iː n i p ɑ n sː ɑ r i
kitinen	k i t i n e n
kitiseminen	k i t i s e m i n e n
kitka	k i t k ɑ
kitkahäviö	k i t k ɑ h æ ʋ i ø
kitkainen	k i t k ɑ i̯ n e n
kitkajarru	k i t k ɑ j ɑ rː u
kitkaketju	k i t k ɑ k e t j u
kitkakytkin	k i t k ɑ k y t k i n
kitkamaa	k i t k ɑ m ɑː
kitkamaalaji	k i t k ɑ m ɑː l ɑ j i
kitkapyörä	k i t k ɑ p y ø̯ r æ
kitkasähkö	k i t k ɑ s æ h k ø
kitkatekijä	k i t k ɑ t e k i j æ
kitkattomasti	k i t k ɑ tː o m ɑ s t iˣ
kitkeminen	k i t k e m i n e n
kitkeryys	k i t k e r yː s
kitkerästi	k i t k e r æ s t iˣ
kitkerö	k i t k e r ø
kitkeä	k i t k e æˣ
kitku	k i t k u
kitkutella	k i t k u t e lː ɑˣ
kitkuttaminen	k i t k u tː ɑ m i n e n
kitkutus	k i t k u t u s
kitsaasti	k i t s ɑː s t iˣ
kitsas	k i t s ɑ s
kitsastelija	k i t s ɑ s t e l i j ɑ
kitsastella	k i t s ɑ s t e lː ɑˣ
kitsastelu	k i t s ɑ s t e l u
kitsaus	k i t s ɑ u s
kitsi	k i t s i
kittaus	k i tː ɑ u s
kitti	k i tː i
kittijuusto	k i tː i j uː s t o
kittilä	k i tː i l æ
kittiläinen	k i tː i l æ i̯ n e n
kittiläläinen	k i tː i l æ l æ i̯ n e n
kittiveitsi	k i tː i ʋ e i̯ t s i
kitu	k i t u
kitua	k i t u ɑˣ
kitukasvuisuus	k i t u k ɑ s ʋ u i̯ s uː s
kituliaisuus	k i t u l i ɑ i̯ s uː s
kitumänty	k i t u m æ n t y
kitupellava	k i t u p e lː ɑ ʋ ɑ
kituset	k i t u s e t
kituutella	k i t uː t e lː ɑˣ
kituuttaa	k i t uː tː ɑːˣ
kiuas	k i u̯ ɑ s
kiuaskivi	k i u̯ ɑ s k i ʋ i
kiukkuilla	k i u̯ kː u i̯ lː ɑˣ
kiukkuinen	k i u̯ kː u i̯ n e n
kiukkuisa	k i u̯ kː u i̯ s ɑ
kiukkuisesti	k i u̯ kː u i̯ s e s t iˣ
kiukkuisin	k i u̯ kː u i̯ s i n
kiukkupussi	k i u̯ kː u p u sː i
kiukkuririihi	k i u̯ kː u r i r iː h i
kiukua	k i u̯ k u ɑ
kiukuissaan	k i u̯ k u i̯ sː ɑː n
kiukunpurkaus	k i u̯ k u n p u r k ɑ u s
kiukuspäissään	k i u̯ k u s p æ i̯ sː æː n
kiukuttaminen	k i u̯ k u tː ɑ m i n e n
kiukuttelu	k i u̯ k u tː e l u
kiukuva	k i u̯ k u ʋ ɑ
kiulu	k i u̯ l u
kiulukka	k i u̯ l u kː ɑ
kiuru	k i u̯ r u
kiurunkannus	k i u̯ r u n k ɑ nː u s
kiuruvesi	k i u̯ r u ʋ e s i
kiuruveteläinen	k i u̯ r u ʋ e t e l æ i̯ n e n
kiuruvetinen	k i u̯ r u ʋ e t i n e n
kiusaannuttaa	k i u̯ s ɑː nː u tː ɑːˣ
kiusaantunut	k i u̯ s ɑː n t u n u t
kiusallisesti	k i u̯ s ɑ lː i s e s t iˣ
kiusallisuus	k i u̯ s ɑ lː i s uː s
kiusanhalu	k i u̯ s ɑ n h ɑ l u
kiusanhenki	k i u̯ s ɑ n h e ŋ k i
kiusanpäiten	k i u̯ s ɑ n p æ i̯ t e n
kiusanteko	k i u̯ s ɑ n t e k o
kiusata	k i u̯ s ɑ t ɑˣ
kiusaus	k i u̯ s ɑ u s
kiusoittelu	k i u̯ s o i̯ tː e l u
kiva	k i ʋ ɑ
kivahdus	k i ʋ ɑ h d u s
kivahtaminen	k i ʋ ɑ h t ɑ m i n e n
kivakurkku	k i ʋ ɑ k u r kː u
kivellinen	k i ʋ e lː i n e n
kivelä	k i ʋ e l æ
kivenhakkaaja	k i ʋ e n h ɑ kː ɑː j ɑ
kivenhioja	k i ʋ e n h i o j ɑ
kivenjalostus	k i ʋ e n j ɑ l o s t u s
kivenjärkäle	k i ʋ e n j æ r k æ l eˣ
kivenkolo	k i ʋ e n k o l o
kivenkova	k i ʋ e n k o ʋ ɑ
kivenlouhinta	k i ʋ e n l o u̯ h i n t ɑ
kivenmukura	k i ʋ e n m u k u r ɑ
kivenmurikka	k i ʋ e n m u r i kː ɑ
kivenmuru	k i ʋ e n m u r u
kivenmurunen	k i ʋ e n m u r u n e n
kivenmöhkäle	k i ʋ e n m ø h k æ l eˣ
kivennäisesiintymä	k i ʋ e nː æ i̯ s e s iː n t y m æ
kivennäismaa	k i ʋ e nː æ i̯ s m ɑː
kivennäismaalaji	k i ʋ e nː æ i̯ s m ɑː l ɑ j i
kivennäispitoinen	k i ʋ e nː æ i̯ s p i t o i̯ n e n
kivennäispitoisuus	k i ʋ e nː æ i̯ s p i t o i̯ s uː s
kivennäisravinne	k i ʋ e nː æ i̯ s r ɑ ʋ i nː eˣ
kivennäisrehu	k i ʋ e nː æ i̯ s r e h u
kivennäissuola	k i ʋ e nː æ i̯ s s u o̯ l ɑ
kivensiru	k i ʋ e n s i r u
kivertää	k i ʋ e r t æː
kivertää	k i ʋ e r t æːˣ
kiveryys	k i ʋ e r yː s
kiveräkärkinen	k i ʋ e r æ k æ r k i n e n
kiverästi	k i ʋ e r æ s t iˣ
kives	k i ʋ e s
kivettymä	k i ʋ e tː y m æ
kivettyneisyys	k i ʋ e tː y n e i̯ s yː s
kivettäminen	k i ʋ e tː æ m i n e n
kivetys	k i ʋ e t y s
kiveys	k i ʋ e y s
kiveäminen	k i ʋ e æ m i n e n
kivi	k i ʋ i
kiviaine	k i ʋ i ɑ i̯ n eˣ
kiviaita	k i ʋ i ɑ i̯ t ɑ
kiviarkku	k i ʋ i ɑ r kː u
kiviase	k i ʋ i ɑ s eˣ
kiviastia	k i ʋ i ɑ s t i ɑ
kivibetoni	k i ʋ i b e t o n i
kivierämaa	k i ʋ i e r æ m ɑː
kiviesine	k i ʋ i e s i n eˣ
kivihakku	k i ʋ i h ɑ kː u
kivihedelmä	k i ʋ i h e d e l m æ
kivihiilentuotanto	k i ʋ i h iː l e n t u o̯ t ɑ n t o
kivihiili	k i ʋ i h iː l i
kivihiiliesiintymä	k i ʋ i h iː l i e s iː n t y m æ
kivihiilikausi	k i ʋ i h iː l i k ɑ u̯ s i
kivihiilikenttä	k i ʋ i h iː l i k e n tː æ
kivihiililouhos	k i ʋ i h iː l i l o u̯ h o s
kivihiililämmitys	k i ʋ i h iː l i l æ mː i t y s
kivihiiliterva	k i ʋ i h iː l i t e r ʋ ɑ
kivihiilivoimala	k i ʋ i h iː l i ʋ o i̯ m ɑ l ɑ
kivihiomo	k i ʋ i h i o m o
kivijalkakauppa	k i ʋ i j ɑ l k ɑ k ɑ u̯ pː ɑ
kivijalkaliike	k i ʋ i j ɑ l k ɑ l iː k eˣ
kivijalkapaita	k i ʋ i j ɑ l k ɑ p ɑ i̯ t ɑ
kivijalusta	k i ʋ i j ɑ l u s t ɑ
kivijata	k i ʋ i j ɑ t ɑ
kivijärkäle	k i ʋ i j æ r k æ l eˣ
kivijärveläinen	k i ʋ i j æ r ʋ e l æ i̯ n e n
kivijärvi	k i ʋ i j æ r ʋ i
kivikala	k i ʋ i k ɑ l ɑ
kivikasarmi	k i ʋ i k ɑ s ɑ r m i
kivikasvo	k i ʋ i k ɑ s ʋ o
kivikasvoinen	k i ʋ i k ɑ s ʋ o i̯ n e n
kivikatu	k i ʋ i k ɑ t u
kivikausi	k i ʋ i k ɑ u̯ s i
kivikehä	k i ʋ i k e h æ
kivikirjoitus	k i ʋ i k i r j o i̯ t u s
kivikirkko	k i ʋ i k i r kː o
kivikirves	k i ʋ i k i r ʋ e s
kivikkoinen	k i ʋ i kː o i̯ n e n
kivikkoistutus	k i ʋ i kː o i s t u t u s
kivikkoisuus	k i ʋ i kː o i̯ s uː s
kivikkokasvi	k i ʋ i kː o k ɑ s ʋ i
kivikkoranta	k i ʋ i kː o r ɑ n t ɑ
kivikkoryhmä	k i ʋ i kː o r y h m æ
kivikoralli	k i ʋ i k o r ɑ lː i
kivikori	k i ʋ i k o r i
kivikova	k i ʋ i k o ʋ ɑ
kivikukka	k i ʋ i k u kː ɑ
kivikunta	k i ʋ i k u n t ɑ
kivikylä	k i ʋ i k y l æ
kivikynä	k i ʋ i k y n æ
kivilaatta	k i ʋ i l ɑː tː ɑ
kivilaituri	k i ʋ i l ɑ i̯ t u r i
kivilaji	k i ʋ i l ɑ j i
kivilatomus	k i ʋ i l ɑ t o m u s
kivilouhimo	k i ʋ i l o u̯ h i m o
kivimineraali	k i ʋ i m i n e r ɑː l i
kivimurska	k i ʋ i m u r s k ɑ
kivimurskaamo	k i ʋ i m u r s k ɑː m o
kivimuuri	k i ʋ i m uː r i
kivimäki	k i ʋ i m æ k i
kivimöhkäle	k i ʋ i m ø h k æ l eˣ
kivinavetta	k i ʋ i n ɑ ʋ e tː ɑ
kivinen	k i ʋ i n e n
kivinilkka	k i ʋ i n i l kː ɑ
kivinäätä	k i ʋ i n æː t æ
kivipaasi	k i ʋ i p ɑː s i
kivipainanta	k i ʋ i p ɑ i̯ n ɑ n t ɑ
kivipainate	k i ʋ i p ɑ i̯ n ɑ t eˣ
kivipainokuva	k i ʋ i p ɑ i̯ n o k u ʋ ɑ
kivipalatsi	k i ʋ i p ɑ l ɑ t s i
kivipari	k i ʋ i p ɑ r i
kivipatsas	k i ʋ i p ɑ t s ɑ s
kivipelto	k i ʋ i p e l t o
kiviperusta	k i ʋ i p e r u s t ɑ
kiviperustus	k i ʋ i p e r u s t u s
kiviperäinen	k i ʋ i p e r æ i̯ n e n
kivipestä	k i ʋ i p e s t æˣ
kivipesu	k i ʋ i p e s u
kivipiira	k i ʋ i p iː r ɑ
kivipilari	k i ʋ i p i l ɑ r i
kivipora	k i ʋ i p o r ɑ
kivipuuteri	k i ʋ i p uː t e r i
kivipylväs	k i ʋ i p y l ʋ æ s
kivipyykki	k i ʋ i p yː kː i
kivipäällyste	k i ʋ i p æː lː y s t eˣ
kivipöly	k i ʋ i p ø l y
kivipöytä	k i ʋ i p ø y̯ t æ
kivirae	k i ʋ i r ɑ eˣ
kivirakenne	k i ʋ i r ɑ k e nː eˣ
kivirakennus	k i ʋ i r ɑ k e nː u s
kivirakka	k i ʋ i r ɑ kː ɑ
kivirapu	k i ʋ i r ɑ p u
kiviraunio	k i ʋ i r ɑ u̯ n i o
kivireki	k i ʋ i r e k i
kiviriippa	k i ʋ i r iː pː ɑ
kivirikko	k i ʋ i r i kː o
kiviruukku	k i ʋ i r uː kː u
kiviruuti	k i ʋ i r uː t i
kiviröykkiö	k i ʋ i r ø y̯ kː i ø
kivisaha	k i ʋ i s ɑ h ɑ
kivisammal	k i ʋ i s ɑ mː ɑ l
kiviseinä	k i ʋ i s e i̯ n æ
kiviseinänaula	k i ʋ i s e i̯ n æ n ɑ u̯ l ɑ
kiviseita	k i ʋ i s e i̯ t ɑ
kiviseppä	k i ʋ i s e pː æ
kivisilta	k i ʋ i s i l t ɑ
kivisimppu	k i ʋ i s i m pː u
kivisolu	k i ʋ i s o l u
kivisormus	k i ʋ i s o r m u s
kivistys	k i ʋ i s t y s
kivistäminen	k i ʋ i s t æ m i n e n
kivisuola	k i ʋ i s u o̯ l ɑ
kivisydäminen	k i ʋ i s y d æ mː i n e n
kivisyys	k i ʋ i s yː s
kivitaide	k i ʋ i t ɑ i̯ d eˣ
kivitalo	k i ʋ i t ɑ l o
kivitaltta	k i ʋ i t ɑ l tː ɑ
kivitarha	k i ʋ i t ɑ r h ɑ
kivitasku	k i ʋ i t ɑ s k u
kivitatti	k i ʋ i t ɑ tː i
kivitavara	k i ʋ i t ɑ ʋ ɑ r ɑ
kiviteollisuus	k i ʋ i t e o lː i s uː s
kiviteos	k i ʋ i t e o s
kivitiede	k i ʋ i t i e̯ d eˣ
kivitiili	k i ʋ i t iː l i
kivittäminen	k i ʋ i tː æ m i n e n
kivituote	k i ʋ i t u o̯ t eˣ
kivitys	k i ʋ i t y s
kivityö	k i ʋ i t y ø̯
kivityökalu	k i ʋ i t y ø̯ k ɑ l u
kivityöläinen	k i ʋ i t y ø̯ l æ i̯ n e n
kivivati	k i ʋ i ʋ ɑ t i
kiviveistos	k i ʋ i ʋ e i̯ s t o s
kiviveistämö	k i ʋ i ʋ e i̯ s t æ m ø
kivivyöry	k i ʋ i ʋ y ø̯ r y
kiviyrtti	k i ʋ i y r tː i
kivuliaasti	k i ʋ u l i ɑː s t iˣ
kivulias	k i ʋ u l i ɑ s
kivullinen	k i ʋ u lː i n e n
kivulloisesti	k i ʋ u lː o i̯ s e s t iˣ
kivulloisuus	k i ʋ u lː o i̯ s uː s
kivuntunne	k i ʋ u n t u nː eˣ
kivuntunto	k i ʋ u n t u n t o
kivuttomasti	k i ʋ u tː o m ɑ s t iˣ
kivuttomuus	k i ʋ u tː o m uː s
kivääri	k i ʋ æː r i
kivääriampuja	k i ʋ æː r i ɑ m p u j ɑ
kiväärijalkaväki	k i ʋ æː r i j ɑ l k ɑ ʋ æ k i
kiväärijoukkue	k i ʋ æː r i j o u̯ kː u eˣ
kiväärikaliiperinen	k i ʋ æː r i k ɑ l iː p e r i n e n
kiväärikomppania	k i ʋ æː r i k o m pː ɑ n i ɑ
kiväärikranaatti	k i ʋ æː r i k r ɑ n ɑː tː i
kiväärilaji	k i ʋ æː r i l ɑ j i
kiväärimies	k i ʋ æː r i m i e̯ s
kiväärinhylsy	k i ʋ æː r i n h y l s y
kiväärinlaukaus	k i ʋ æː r i n l ɑ u̯ k ɑ u s
kiväärinlukko	k i ʋ æː r i n l u kː o
kiväärinpatruuna	k i ʋ æː r i n p ɑ t r uː n ɑ
kiväärinpiippu	k i ʋ æː r i n p iː pː u
kiväärintukki	k i ʋ æː r i n t u kː i
kivääriote	k i ʋ æː r i o t eˣ
kivääriryhmä	k i ʋ æː r i r y h m æ
kiväärituli	k i ʋ æː r i t u l i
kiwano	k i w ɑ n o
klaani	k l ɑː n i
klaaraaminen	k l ɑː r ɑː m i n e n
klaava	k l ɑː ʋ ɑ
klaavi	k l ɑː ʋ i
kladistiikka	k l ɑ d i s t iː kː ɑ
klamydia	k l ɑ m y d i ɑ
klassifioiminen	k l ɑ sː i f i o i̯ m i n e n
klassikko	k l ɑ sː i kː o
klassinen	k l ɑ sː i n e n
klasti	k l ɑ s t i
klastinen	k l ɑ s t i n e n
klaus	k l ɑ u̯ s
klaustrofobia	k l ɑ u̯ s t r o f o b i ɑ
klavesiini	k l ɑ ʋ e s iː n i
klavinetti	k l ɑ ʋ i n e tː i
kledju	k l e d j u
klementiini	k l e m e n t iː n i
klemetti	k l e m e tː i
klemmari	k l e mː ɑ r i
kleopatra	k l e o p ɑ t r ɑ
kleptokratia	k l e p t o k r ɑ t i ɑ
kleptomaani	k l e p t o m ɑː n i
kleptoparasitismi	k l e p t o p ɑ r ɑ s i t i s m i
kliffa	k l i fː ɑ
kliimaksi	k l iː m ɑ k s i
kliitti	k l iː tː i
klikata	k l i k ɑ t ɑˣ
klikkaaminen	k l i kː ɑː m i n e n
klikki	k l i kː i
klimatologia	k l i m ɑ t o l o ɡ i ɑ
klinikka	k l i n i kː ɑ
klinopyrokseeni	k l i n o p y r o k s eː n i
klinozoisiitti	k l i n o t s o i̯ s iː tː i
klintti	k l i n tː i
klitoris	k l i t o r i s
kloonaaminen	k l oː n ɑː m i n e n
kloonata	k l oː n ɑ t ɑˣ
kloonaus	k l oː n ɑ u s
klooni	k l oː n i
klooninen	k l oː n i n e n
kloorata	k l oː r ɑ t ɑˣ
kloorifluorihiilivety	k l oː r i f l u o̯ r i h iː l i ʋ e t y
kloorittaa	k l oː r i tː ɑːˣ
kloorittaminen	k l oː r i tː ɑ m i n e n
kloppi	k l o pː i
kloridi	k l o r i d i
kloritoidi	k l o r i t o i̯ d i
klorogeenihappo	k l o r o ɡ eː n i h ɑ pː o
kloroosi	k l o r oː s i
klotoidi	k l o t o i̯ d i
klusiili	k l u s iː l i
klusterianalyysi	k l u s t e r i ɑ n ɑ l yː s i
klystroni	k l y s t r o n i
klyysi	k l yː s i
knalli	k n ɑ lː i
knoppi	k n o pː i
knoppologia	k n o pː o l o ɡ i ɑ
knuutila	k n uː t i l ɑ
knöödeli	k n øː d e l i
koati	k o ɑ t i
kobolttipommi	k o b o l tː i p o mː i
kobra	k oː b r ɑ
kodanpohja	k o d ɑ n p o h j ɑ
kodeiini	k o d e i̯ː n i
kodiakinkarhu	k o d i ɑ k i n k ɑ r h u
kodikas	k o d i k ɑ s
kodikkaasti	k o d i kː ɑː s t iˣ
kodikkuus	k o d i kː uː s
kodikologia	k o d i k o l o ɡ i ɑ
kodinelektroniikka	k o d i n e l e k t r o n iː kː ɑ
kodinhoito	k o d i n h o i̯ t o
kodinhoitoapu	k o d i n h o i̯ t o ɑ p u
kodinomainen	k o d i n o m ɑ i̯ n e n
kodinonni	k o d i n o nː i
kodintekniikka	k o d i n t e k n iː kː ɑ
kodintekstiili	k o d i n t e k s t iː l i
koe	k o eˣ
koeaamiainen	k o eˣ ɑː m i ɑ i̯ n e n
