aba	a b a
záplata	z aː p l a t a
zárez	s aː r e s
zármutok	z aː r m u t o k
záster	z aː s t e r
závet	z aː v e t
závideniahodný	z aː v i d e n i̯ a ɦ o d n iː
závislosť	z aː v i s l o s c
závislý	z aː v i s l iː
závora	z aː v o r a
závrat	z aː v r a t
zázrak	z aː z r a k
zázračný	z aː z r a t͡ʃ n iː
získať	z iː s k a c
zúčtovateľný	z uː t͡ʃ t o v a t e ʎ n iː
zŕn	z r̩ː n
ázijčan	aː z i j t͡ʃ a n
ázijčanka	aː z i j t͡ʃ a n k a
ångström	a ŋ k s t r e m
étos	eː t o s
íl	iː l
ílovec	iː l o v e t͡s
íris	iː r i s
ísť	iː s c
íver	iː v e r
ópium	oː p i j u m
ô	u̯ o
ôk	u̯ o k
ôs	u̯ o s
ôsmy	u̯ o s m i
ôstie	u̯ o s t i̯ e
úbor	uː b o r
úch	uː x
údolí	uː d o l iː
úhor	uː ɦ o r
úloha	uː l o ɦ a
úmysel	uː m i s e l
úpal	uː p a l
úplatkárstvo	uː p l a t k aː r s t v o
ústrk	uː s t r̩ k
útor	uː t o r
útočište	uː t o t͡ʃ i ʃ t e
útroba	uː t r o b a
úzka	uː z k a
úzke	uː z k e
úzki	uː z k i
úzky	uː z k i
účastník	uː t͡ʃ a s t n iː k
účel	uː t͡ʃ e l
úľ	uː ʎ
úžas	uː ʒ a s
úžera	uː ʒ e r a
úžerník	uː ʒ e r n iː k
čadca	t͡ʃ a d t͡s a
čadič	t͡ʃ a d i t͡ʃ
čajka	t͡ʃ a j k a
čajok	t͡ʃ a j o k
čajový	t͡ʃ a j o v iː
čajovňa	t͡ʃ a j o v ɲ a
čajčí	t͡ʃ a j t͡ʃ iː
čakal	t͡ʃ a k a l
čakať	t͡ʃ a k a c
čaká	t͡ʃ a k aː
čakáreň	t͡ʃ a k aː r e ɲ
čamorčina	t͡ʃ a m o r t͡ʃ i n a
čandígarh	t͡ʃ a n d iː ɡ a r x
čapík	t͡ʃ a p iː k
čardáš	t͡ʃ a r d aː ʃ
čas	t͡ʃ a s
časmi	t͡ʃ a s m i
časoch	t͡ʃ a s o x
časom	t͡ʃ a s o m
časopis	t͡ʃ a s o p i s
časov	t͡ʃ a s o f
častuška	t͡ʃ a s t u ʃ k a
času	t͡ʃ a s u
časy	t͡ʃ a s i
časť	t͡ʃ a s c
čaša	t͡ʃ a ʃ a
čašami	t͡ʃ a ʃ a m i
čaše	t͡ʃ a ʃ e
čaši	t͡ʃ a ʃ i
čašou	t͡ʃ a ʃ o u
čašu	t͡ʃ a ʃ u
čaší	t͡ʃ a ʃ iː
čech	t͡ʃ e x
čecha	t͡ʃ e x a
čechmi	t͡ʃ e x m i
čechoch	t͡ʃ e x o x
čechom	t͡ʃ e x o m
čechov	t͡ʃ e x o f
čechovi	t͡ʃ e x o v i
čechračka	t͡ʃ e x r a t͡ʃ k a
čechy	t͡ʃ e x i
čerebľa	t͡ʃ e r e b ʎ a
čerešňovica	t͡ʃ e r e ʃ ɲ o v i t͡s a
černobyľ	t͡ʃ e r n o b i ʎ
černoch	t͡ʃ e r n o x
červený	t͡ʃ e r v e n iː
červivý	t͡ʃ e r v i v iː
česať	t͡ʃ e s a c
česi	t͡ʃ e s i
česko	t͡ʃ e s k o
československo	t͡ʃ e s k o s l o v e n s k o
český	t͡ʃ e s k iː
česť	t͡ʃ e s c
čečensko	t͡ʃ e t͡ʃ e n s k o
čečenčina	t͡ʃ e t͡ʃ e n t͡ʃ i n a
čeľabinsk	t͡ʃ e ʎ a b i n s k
češka	t͡ʃ e ʃ k a
čeština	t͡ʃ e ʃ t i n a
čhattísgarh	t͡ʃ x a t iː s ɡ a r x
čias	t͡ʃ i̯ a s
čiaš	t͡ʃ i̯ a ʃ
čierna	t͡ʃ i̯ e r n a
čiernohorský	t͡ʃ i̯ e r n o ɦ o r s k iː
čile	t͡ʃ i l e
činka	t͡ʃ i n k a
činný	t͡ʃ i n iː
čistý	t͡ʃ i s t iː
čkavka	t͡ʃ k a v k a
členstvo	t͡ʃ l e n s t v o
čln	t͡ʃ l̩ n
čmelí	t͡ʃ m e l iː
čmeľ	t͡ʃ m e ʎ
čremcha	t͡ʃ r e m x a
črevný	t͡ʃ r e v n iː
čriev	t͡ʃ r i̯ e f
črta	t͡ʃ r̩ t a
črtami	t͡ʃ r̩ t a m i
črte	t͡ʃ r̩ t e
črtou	t͡ʃ r̩ t o u
črtu	t͡ʃ r̩ t u
črty	t͡ʃ r̩ t i
črtách	t͡ʃ r̩ t aː x
črtám	t͡ʃ r̩ t aː m
čuch	t͡ʃ u x
čuchať	t͡ʃ u x a c
čuchový	t͡ʃ u x o v iː
čučoriedka	t͡ʃ u t͡ʃ o r i̯ e d k a
čvíkota	t͡ʃ v iː k o t a
čí	t͡ʃ iː
čína	t͡ʃ iː n a
čínsky	t͡ʃ iː n s k i
číselný	t͡ʃ iː s e l n iː
číslo	t͡ʃ iː s l o
číslovka	t͡ʃ iː s l o v k a
čítať	t͡ʃ iː t a c
číňan	t͡ʃ iː ɲ a n
číňanka	t͡ʃ iː ɲ a n k a
číž	t͡ʃ iː ʃ
čížik	t͡ʃ iː ʒ i k
čŕt	t͡ʃ r̩ː t
ďakovať	ɟ a k o v a c
ďakujem	ɟ a k u j e m
ďalekopis	ɟ a l e k o p i s
ďalekozrakosť	ɟ a l e k o z r a k o s c
ďalší	ɟ a l ʃ iː
ďasien	ɟ a s i̯ e n
ďasna	ɟ a s n a
ďasnami	ɟ a s n a m i
ďasne	ɟ a s n e
ďasno	ɟ a s n o
ďasnom	ɟ a s n o m
ďasnu	ɟ a s n u
ďasná	ɟ a s n aː
ďasnách	ɟ a s n aː x
ďasnám	ɟ a s n aː m
ďatelina	ɟ a t e l i n a
ďateľ	ɟ a t e ʎ
ďumbier	ɟ u m b i̯ e r
ďumbierový	ɟ u m b i̯ e r o v iː
ľad	ʎ a t
ľade	ʎ a d e
ľadoborec	ʎ a d o b o r e t͡s
ľadom	ʎ a d o m
ľadovec	ʎ a d o v e t͡s
ľadu	ʎ a d u
ľan	ʎ a n
ľavica	ʎ a v i t͡s a
ľavom	ʎ a v o m
ľavou	ʎ a v o u
ľavá	ʎ a v aː
ľavé	ʎ a v eː
ľaví	ʎ a v iː
ľavú	ʎ a v uː
ľavý	ʎ a v iː
ľubica	ʎ u b i t͡s a
ľubľana	ʎ u b ʎ a n a
ľud	ʎ u t
ľudstvo	ʎ u d s t v o
ľuft	ʎ u f t
ľúbiť	ʎ uː b i c
ňom	ɲ o m
ňou	ɲ o u
ňu	ɲ u
šampiňón	ʃ a m p i ɲ ɔː n
šanghaj	ʃ a n ɡ ɦ a j
šarkan	ʃ a r k a n
šatka	ʃ a t k a
šaty	ʃ a t i
šatôčka	ʃ a t u̯ o t͡ʃ k a
šepkať	ʃ e p k a c
šestnásty	ʃ e s t n aː s t i
šestnásť	ʃ e s t n aː s c
šesť	ʃ e s c
šesťdesiat	ʃ e s c d e s i̯ a t
šesťdesiaty	ʃ e s c d e s i̯ a t i
šesťsto	ʃ e s c s t o
šesťstý	ʃ e s c s t iː
šesťuholník	ʃ e s c u ɦ o l n iː k
šešuľa	ʃ e ʃ u ʎ a
šidlo	ʃ i d l o
šiesta	ʃ i̯ e s t a
šieste	ʃ i̯ e s t e
šiesti	ʃ i̯ e s t i
šiestu	ʃ i̯ e s t u
šiesty	ʃ i̯ e s t i
šija	ʃ i j a
šije	ʃ i j e
šiji	ʃ i j i
šijou	ʃ i j o u
šiju	ʃ i j u
šijí	ʃ i j iː
šikanovanie	ʃ i k a n o v a n i̯ e
šikovnosť	ʃ i k o v n o s c
šikovný	ʃ i k o v n iː
široký	ʃ i r o k iː
širší	ʃ i r ʃ iː
šiška	ʃ i ʃ k a
škorca	ʃ k o r t͡s a
škorcami	ʃ k o r t͡s a m i
škorce	ʃ k o r t͡s e
škorcom	ʃ k o r t͡s o m
škorec	ʃ k o r e t͡s
škorica	ʃ k o r i t͡s a
škorčí	ʃ k o r t͡ʃ iː
škovránok	ʃ k o v r aː n o k
škrabať	ʃ k r a b a c
škriabať	ʃ k r i̯ a b a c
škrkavka	ʃ k r k a ʊ̯ k a
škrt	ʃ k r̩ t
škrtnúť	ʃ k r̩ t n uː c
škvŕn	ʃ k v r̩ː n
škôl	ʃ k u̯ o l
šmirgeľ	ʃ m i r ɡ e ʎ
šmrnc	ʃ m r̩ n t͡s
šoférka	ʃ o f eː r k a
šoférovať	ʃ o f eː r o v a c
šok	ʃ o k
špargľa	ʃ p a r ɡ ʎ a
špička	ʃ p i t͡ʃ k a
šplh	ʃ p l̩ x
šprt	ʃ p r̩ t
štedrosť	ʃ t e d r o s c
štedrý	ʃ t e d r iː
štekať	ʃ t e k a c
štetín	ʃ t e t iː n
štiav	ʃ t i̯ a f
štiavec	ʃ t i̯ a v e t͡s
štiavička	ʃ t i̯ a v i t͡ʃ k a
štikútať	ʃ t i k uː t a c
štikútka	ʃ t i k uː t k a
štokholm	ʃ t o k ɦ o l m
štrajkovať	ʃ t r a j k o v a c
štrasburg	ʃ t r a s b u r k
štrk	ʃ t r̩ k
štrkáč	ʃ t r̩ k aː t͡ʃ
štrnásty	ʃ t r n aː s t i
štrnásť	ʃ t r n aː s c
štvorstý	ʃ t v o r s t iː
štvoruholník	ʃ t v o r u ɦ o l n iː k
štvrtý	ʃ t v r̩ t iː
štvrť	ʃ t v r̩ c
štvrťhrsť	ʃ t v r̩ c ɦ r̩ s c
štyri	ʃ t i r i
štyridsať	ʃ t i r i t͡s a c
štyridsiaty	ʃ t i r i d s i̯ a t i
štyristo	ʃ t i r i s t o
štátny	ʃ t aː t n i
štít	ʃ c iː t
štóla	ʃ t oː l a
šuhaj	ʃ u ɦ a j
šum	ʃ u m
šumný	ʃ u m n iː
šušlať	ʃ u ʃ l a c
šušle	ʃ u ʃ l e
šušli	ʃ u ʃ l i
šva	ʃ v a
švagor	ʃ v a ɡ o r
švihadlo	ʃ v i ɦ a d l o
švédsko	ʃ v eː d s k o
šíp	ʃ iː p
šípa	ʃ iː p a
šípe	ʃ iː p e
šípka	ʃ iː p k a
šípmi	ʃ iː p m i
šípoch	ʃ iː p o x
šípom	ʃ iː p o m
šípov	ʃ iː p o f
šípu	ʃ iː p u
šípy	ʃ iː p i
šľacha	ʃ ʎ a x a
šľachetný	ʃ ʎ a x e t n iː
šľahúň	ʃ ʎ a ɦ uː ɲ
šťastie	ʃ c a s c i̯ e
šťastný	ʃ c a s t n iː
šťav	ʃ c a f
šťaveľ	ʃ c a v e ʎ
šťať	ʃ c a c
šťuka	ʃ c u k a
šťuke	ʃ c u k e
šťukový	ʃ c u k o v iː
šťuku	ʃ c u k u
šťuky	ʃ c u k i
šťučka	ʃ c u t͡ʃ k a
šťučí	ʃ c u t͡ʃ iː
šťúk	ʃ c uː k
šťúra	ʃ c uː r a
šťúroch	ʃ c uː r o x
šťúrov	ʃ c uː r o f
šťúry	ʃ c uː r i
ťa	c a
ťarbavý	c a r b a v iː
ťarchavosť	c a r x a v o s c
ťarchavý	c a r x a v iː
ťava	c a v a
ťavami	c a v a m i
ťave	c a v e
ťavou	c a v o u
ťavu	c a v u
ťavy	c a v i
ťavách	c a v aː x
ťavám	c a v aː m
žaba	ʒ a b a
žabe	ʒ a b e
žabou	ʒ a b o u
žabu	ʒ a b u
žaby	ʒ a b i
žabám	ʒ a b aː m
žaluď	ʒ a l u c
žalúdok	ʒ a l uː d o k
žartovnosť	ʒ a r t o v n o s c
žať	ʒ a c
žbŕnd	ʒ b r̩ː n t
že	ʒ e
žehlička	ʒ e ɦ l i t͡ʃ k a
žehnať	ʒ e ɦ n a c
želať	ʒ e l a c
železnica	ʒ e l e z n i t͡s a
žena	ʒ e n a
ženatý	ʒ e n a t iː
ženeva	ʒ e n e v a
ženskosť	ʒ e n s k o s c
ženský	ʒ e n s k iː
ženích	ʒ e n iː x
ži	ʒ i
žiaden	ʒ i̯ a d e n
žiadny	ʒ i̯ a d n i
žiadosť	ʒ i̯ a d o s c
žiak	ʒ i̯ a k
žiačik	ʒ i̯ a t͡ʃ i k
žiačík	ʒ i̯ a t͡ʃ iː k
žiaľ	ʒ i̯ a ʎ
žid	ʒ i t
žigmund	ʒ i ɡ m u n t
žihľava	ʒ i ɦ ʎ a v a
žijú	ʒ i j uː
žile	ʒ i l e
žilina	ʒ i l i n a
žilou	ʒ i l o u
žilu	ʒ i l u
žily	ʒ i l i
žime	ʒ i m e
žite	ʒ i t e
život	ʒ i v o t
živočíšnosť	ʒ i v o t͡ʃ iː ʃ n o s c
živý	ʒ i v iː
žičiť	ʒ i t͡ʃ i c
žiť	ʒ i c
žlč	ʒ l̩ t͡ʃ
žlčník	ʒ l̩ t͡ʃ n iː k
žlť	ʒ l̩ c
žmeň	ʒ m e ɲ
žobrák	ʒ o b r aː k
žoldnier	ʒ o l d n i̯ e r
žralok	ʒ r a l o k
žreb	ʒ r e p
žrď	ʒ r̩ c
žul	ʒ u l
žula	ʒ u l a
žuli	ʒ u l i
žurnalistka	ʒ u r n a l i s t k a
žuvať	ʒ u v a c
žuť	ʒ u c
žíl	ʒ iː l
žízeň	ʒ iː z e ɲ
žľaza	ʒ ʎ a z a
